Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27000,0.13,27.0,133.33333333333334,4001660484,2026-03-07 05:24:59.129551,07/03/26,5:24:59
26885,0.13,26.885,133.90366375302213,4001687369,2026-03-07 05:25:26.014551,07/03/26,5:25:26
26908,0.13,26.908,133.78920767058125,4001714277,2026-03-07 05:25:52.922551,07/03/26,5:25:52
25979,0.14,25.979,138.5734631818007,4001740256,2026-03-07 05:26:18.901551,07/03/26,5:26:18
26546,0.14,26.546,135.61365177427862,4001766802,2026-03-07 05:26:45.447551,07/03/26,5:26:45
26333,0.14,26.333,136.71059127330724,4001793135,2026-03-07 05:27:11.780551,07/03/26,5:27:11
26326,0.14,26.326,136.74694218643165,4001819461,2026-03-07 05:27:38.106551,07/03/26,5:27:38
26152,0.14,26.152,137.65677577240746,4001845613,2026-03-07 05:28:04.258551,07/03/26,5:28:4
26229,0.14,26.229,137.25265927027337,4001871842,2026-03-07 05:28:30.487551,07/03/26,5:28:30
26325,0.14,26.325,136.75213675213675,4001898167,2026-03-07 05:28:56.812551,07/03/26,5:28:56
26404,0.14,26.404,136.34297833661566,4001924571,2026-03-07 05:29:23.216551,07/03/26,5:29:23
26337,0.14,26.337,136.6898279986331,4001950908,2026-03-07 05:29:49.553551,07/03/26,5:29:49
26376,0.14,26.376,136.4877161055505,4001977284,2026-03-07 05:30:15.929551,07/03/26,5:30:15
26305,0.14,26.305,136.85611100551225,4002003589,2026-03-07 05:30:42.234551,07/03/26,5:30:42
26314,0.14,26.314,136.8093030326062,4002029903,2026-03-07 05:31:08.548551,07/03/26,5:31:8
26410,0.14,26.41,136.31200302915562,4002056313,2026-03-07 05:31:34.958551,07/03/26,5:31:34
26353,0.14,26.353,136.60683793116533,4002082666,2026-03-07 05:32:01.311551,07/03/26,5:32:1
26458,0.14,26.458,136.06470632700885,4002109124,2026-03-07 05:32:27.769551,07/03/26,5:32:27
26428,0.14,26.428,136.21916149538367,4002135552,2026-03-07 05:32:54.197551,07/03/26,5:32:54
26369,0.14,26.369,136.52394857597938,4002161921,2026-03-07 05:33:20.566551,07/03/26,5:33:20
26483,0.14,26.483,135.9362609976211,4002188404,2026-03-07 05:33:47.049551,07/03/26,5:33:47
26411,0.14,26.411,136.30684184620046,4002214815,2026-03-07 05:34:13.460551,07/03/26,5:34:13
26357,0.14,26.357,136.58610615775694,4002241172,2026-03-07 05:34:39.817551,07/03/26,5:34:39
26274,0.14,26.274,137.01758392327017,4002267446,2026-03-07 05:35:06.091551,07/03/26,5:35:6
26487,0.14,26.487,135.91573224600748,4002293933,2026-03-07 05:35:32.578551,07/03/26,5:35:32
26421,0.14,26.421,136.25525150448507,4002320354,2026-03-07 05:35:58.999551,07/03/26,5:35:58
26776,0.13,26.776,134.448760083657,4002347130,2026-03-07 05:36:25.775551,07/03/26,5:36:25
26859,0.13,26.859,134.0332849324249,4002373989,2026-03-07 05:36:52.634551,07/03/26,5:36:52
26926,0.13,26.926,133.69976973928544,4002400915,2026-03-07 05:37:19.560551,07/03/26,5:37:19
26960,0.13,26.96,133.53115727002967,4002427875,2026-03-07 05:37:46.520551,07/03/26,5:37:46
26628,0.14,26.628,135.196034249662,4002454503,2026-03-07 05:38:13.148551,07/03/26,5:38:13
26694,0.13,26.694,134.86176668914362,4002481197,2026-03-07 05:38:39.842551,07/03/26,5:38:39
26890,0.13,26.89,133.8787653402752,4002508087,2026-03-07 05:39:06.732551,07/03/26,5:39:6
27126,0.13,27.126,132.71400132714,4002535213,2026-03-07 05:39:33.858551,07/03/26,5:39:33
27143,0.13,27.143,132.63088089010057,4002562356,2026-03-07 05:40:01.001551,07/03/26,5:40:1
27122,0.13,27.122,132.73357422019026,4002589478,2026-03-07 05:40:28.123551,07/03/26,5:40:28
27001,0.13,27.001,133.32839524462057,4002616479,2026-03-07 05:40:55.124551,07/03/26,5:40:55
26923,0.13,26.923,133.7146677561936,4002643402,2026-03-07 05:41:22.047551,07/03/26,5:41:22
15227,0.24,15.227,236.42214487423655,4002658629,2026-03-07 05:41:37.274551,07/03/26,5:41:37
17257,0.21,17.257,208.6109984354175,4002675886,2026-03-07 05:41:54.531551,07/03/26,5:41:54
17377,0.21,17.377,207.17039765206883,4002693263,2026-03-07 05:42:11.908551,07/03/26,5:42:11
17369,0.21,17.369,207.26581841211353,4002710632,2026-03-07 05:42:29.277551,07/03/26,5:42:29
17399,0.21,17.399,206.90844301396632,4002728031,2026-03-07 05:42:46.676551,07/03/26,5:42:46
17477,0.2,17.477,205.98500886879899,4002745508,2026-03-07 05:43:04.153551,07/03/26,5:43:4
17554,0.2,17.554,205.08146291443546,4002763062,2026-03-07 05:43:21.707551,07/03/26,5:43:21
17588,0.2,17.588,204.68501250852853,4002780650,2026-03-07 05:43:39.295551,07/03/26,5:43:39
17685,0.2,17.685,203.5623409669211,4002798335,2026-03-07 05:43:56.980551,07/03/26,5:43:56
17749,0.2,17.749,202.82832835652712,4002816084,2026-03-07 05:44:14.729551,07/03/26,5:44:14
17791,0.2,17.791,202.34950255747287,4002833875,2026-03-07 05:44:32.520551,07/03/26,5:44:32
17871,0.2,17.871,201.44367970454928,4002851746,2026-03-07 05:44:50.391551,07/03/26,5:44:50
17847,0.2,17.847,201.7145738779627,4002869593,2026-03-07 05:45:08.238551,07/03/26,5:45:8
17849,0.2,17.849,201.6919715390218,4002887442,2026-03-07 05:45:26.087551,07/03/26,5:45:26
17951,0.2,17.951,200.54593058882514,4002905393,2026-03-07 05:45:44.038551,07/03/26,5:45:44
17996,0.2,17.996,200.04445432318292,4002923389,2026-03-07 05:46:02.034551,07/03/26,5:46:2
18019,0.2,18.019,199.7891114934236,4002941408,2026-03-07 05:46:20.053551,07/03/26,5:46:20
18023,0.2,18.023,199.74477057093713,4002959431,2026-03-07 05:46:38.076551,07/03/26,5:46:38
18029,0.2,18.029,199.67829607854014,4002977460,2026-03-07 05:46:56.105551,07/03/26,5:46:56
18034,0.2,18.034,199.62293445713652,4002995494,2026-03-07 05:47:14.139551,07/03/26,5:47:14
18128,0.2,18.128,198.58781994704324,4003013622,2026-03-07 05:47:32.267551,07/03/26,5:47:32
18170,0.2,18.17,198.12878370941112,4003031792,2026-03-07 05:47:50.437551,07/03/26,5:47:50
18134,0.2,18.134,198.5221131576045,4003049926,2026-03-07 05:48:08.571551,07/03/26,5:48:8
18263,0.2,18.263,197.11985982587746,4003068189,2026-03-07 05:48:26.834551,07/03/26,5:48:26
18218,0.2,18.218,197.60676254254034,4003086407,2026-03-07 05:48:45.052551,07/03/26,5:48:45
23578,0.15,23.578,152.6847060819408,4003109985,2026-03-07 05:49:08.630551,07/03/26,5:49:8
27104,0.13,27.104,132.82172373081465,4003137089,2026-03-07 05:49:35.734551,07/03/26,5:49:35
27037,0.13,27.037,133.15086732995525,4003164126,2026-03-07 05:50:02.771551,07/03/26,5:50:2
26995,0.13,26.995,133.35802926467863,4003191121,2026-03-07 05:50:29.766551,07/03/26,5:50:29
27009,0.13,27.009,133.2889036987671,4003218130,2026-03-07 05:50:56.775551,07/03/26,5:50:56
27046,0.13,27.046,133.1065591954448,4003245176,2026-03-07 05:51:23.821551,07/03/26,5:51:23
27103,0.13,27.103,132.82662435892706,4003272279,2026-03-07 05:51:50.924551,07/03/26,5:51:50
27066,0.13,27.066,133.0082021724673,4003299345,2026-03-07 05:52:17.990551,07/03/26,5:52:17
27112,0.13,27.112,132.78253172027146,4003326457,2026-03-07 05:52:45.102551,07/03/26,5:52:45
26973,0.13,26.973,133.4668001334668,4003353430,2026-03-07 05:53:12.075551,07/03/26,5:53:12
26420,0.14,26.42,136.26040878122635,4003379850,2026-03-07 05:53:38.495551,07/03/26,5:53:38
26220,0.14,26.22,137.29977116704805,4003406070,2026-03-07 05:54:04.715551,07/03/26,5:54:4
26388,0.14,26.388,136.4256480218281,4003432458,2026-03-07 05:54:31.103551,07/03/26,5:54:31
26640,0.14,26.64,135.13513513513513,4003459098,2026-03-07 05:54:57.743551,07/03/26,5:54:57
27085,0.13,27.085,132.9148975447665,4003486183,2026-03-07 05:55:24.828551,07/03/26,5:55:24
27087,0.13,27.087,132.90508361944845,4003513270,2026-03-07 05:55:51.915551,07/03/26,5:55:51
27076,0.13,27.076,132.9590781503915,4003540346,2026-03-07 05:56:18.991551,07/03/26,5:56:18
27092,0.13,27.092,132.88055514543038,4003567438,2026-03-07 05:56:46.083551,07/03/26,5:56:46
26833,0.13,26.833,134.16315730630194,4003594271,2026-03-07 05:57:12.916551,07/03/26,5:57:12
26539,0.14,26.539,135.64942160593844,4003620810,2026-03-07 05:57:39.455551,07/03/26,5:57:39
26562,0.14,26.562,135.5319629545968,4003647372,2026-03-07 05:58:06.017551,07/03/26,5:58:6
26559,0.14,26.559,135.54727211114877,4003673931,2026-03-07 05:58:32.576551,07/03/26,5:58:32
26660,0.14,26.66,135.0337584396099,4003700591,2026-03-07 05:58:59.236551,07/03/26,5:58:59
26741,0.13,26.741,134.62473355521485,4003727332,2026-03-07 05:59:25.977551,07/03/26,5:59:25
26660,0.14,26.66,135.0337584396099,4003753992,2026-03-07 05:59:52.637551,07/03/26,5:59:52
26626,0.14,26.626,135.2061894388943,4003780618,2026-03-07 06:00:19.263551,07/03/26,6:0:19
25971,0.14,25.971,138.61614878133304,4003806589,2026-03-07 06:00:45.234551,07/03/26,6:0:45
26038,0.14,26.038,138.25946693294415,4003832627,2026-03-07 06:01:11.272551,07/03/26,6:1:11
26245,0.14,26.245,137.16898456848924,4003858872,2026-03-07 06:01:37.517551,07/03/26,6:1:37
26201,0.14,26.201,137.3993359032098,4003885073,2026-03-07 06:02:03.718551,07/03/26,6:2:3
26213,0.14,26.213,137.3364361194827,4003911286,2026-03-07 06:02:29.931551,07/03/26,6:2:29
26073,0.14,26.073,138.0738695201933,4003937359,2026-03-07 06:02:56.004551,07/03/26,6:2:56
26167,0.14,26.167,137.5778652501242,4003963526,2026-03-07 06:03:22.171551,07/03/26,6:3:22
26152,0.14,26.152,137.65677577240746,4003989678,2026-03-07 06:03:48.323551,07/03/26,6:3:48
26087,0.14,26.087,137.99977000038334,4004015765,2026-03-07 06:04:14.410551,07/03/26,6:4:14
26134,0.14,26.134,137.75158796969464,4004041899,2026-03-07 06:04:40.544551,07/03/26,6:4:40
26175,0.14,26.175,137.53581661891118,4004068074,2026-03-07 06:05:06.719551,07/03/26,6:5:6
26528,0.14,26.528,135.70566948130278,4004094602,2026-03-07 06:05:33.247551,07/03/26,6:5:33
26670,0.13,26.67,134.98312710911136,4004121272,2026-03-07 06:05:59.917551,07/03/26,6:5:59
26546,0.14,26.546,135.61365177427862,4004147818,2026-03-07 06:06:26.463551,07/03/26,6:6:26
26585,0.14,26.585,135.4147075418469,4004174403,2026-03-07 06:06:53.048551,07/03/26,6:6:53
26343,0.14,26.343,136.6586949094636,4004200746,2026-03-07 06:07:19.391551,07/03/26,6:7:19
26453,0.14,26.453,136.09042452651872,4004227199,2026-03-07 06:07:45.844551,07/03/26,6:7:45
26264,0.14,26.264,137.0697532744441,4004253463,2026-03-07 06:08:12.108551,07/03/26,6:8:12
26535,0.14,26.535,135.66986998304125,4004279998,2026-03-07 06:08:38.643551,07/03/26,6:8:38
26551,0.14,26.551,135.58811344205492,4004306549,2026-03-07 06:09:05.194551,07/03/26,6:9:5
26486,0.14,26.486,135.92086385260137,4004333035,2026-03-07 06:09:31.680551,07/03/26,6:9:31
26369,0.14,26.369,136.52394857597938,4004359404,2026-03-07 06:09:58.049551,07/03/26,6:9:58
26442,0.14,26.442,136.14703880190606,4004385846,2026-03-07 06:10:24.491551,07/03/26,6:10:24
26205,0.14,26.205,137.37836290784202,4004412051,2026-03-07 06:10:50.696551,07/03/26,6:10:50
26006,0.14,26.006,138.42959317080673,4004438057,2026-03-07 06:11:16.702551,07/03/26,6:11:16
26439,0.14,26.439,136.16248723476681,4004464496,2026-03-07 06:11:43.141551,07/03/26,6:11:43
26928,0.13,26.928,133.6898395721925,4004491424,2026-03-07 06:12:10.069551,07/03/26,6:12:10
26990,0.13,26.99,133.3827343460541,4004518414,2026-03-07 06:12:37.059551,07/03/26,6:12:37
27081,0.13,27.081,132.93452974410104,4004545495,2026-03-07 06:13:04.140551,07/03/26,6:13:4
27043,0.13,27.043,133.12132529674963,4004572538,2026-03-07 06:13:31.183551,07/03/26,6:13:31
27075,0.13,27.075,132.9639889196676,4004599613,2026-03-07 06:13:58.258551,07/03/26,6:13:58
26902,0.13,26.902,133.81904691101033,4004626515,2026-03-07 06:14:25.160551,07/03/26,6:14:25
26888,0.13,26.888,133.8887235941684,4004653403,2026-03-07 06:14:52.048551,07/03/26,6:14:52
26918,0.13,26.918,133.7395051638309,4004680321,2026-03-07 06:15:18.966551,07/03/26,6:15:18
27079,0.13,27.079,132.9443480187599,4004707400,2026-03-07 06:15:46.045551,07/03/26,6:15:46
27065,0.13,27.065,133.01311657121744,4004734465,2026-03-07 06:16:13.110551,07/03/26,6:16:13
27080,0.13,27.08,132.93943870014772,4004761545,2026-03-07 06:16:40.190551,07/03/26,6:16:40
26820,0.13,26.82,134.2281879194631,4004788365,2026-03-07 06:17:07.010551,07/03/26,6:17:7
27056,0.13,27.056,133.05736250739207,4004815421,2026-03-07 06:17:34.066551,07/03/26,6:17:34
27088,0.13,27.088,132.90017720023627,4004842509,2026-03-07 06:18:01.154551,07/03/26,6:18:1
26888,0.13,26.888,133.8887235941684,4004869397,2026-03-07 06:18:28.042551,07/03/26,6:18:28
26862,0.13,26.862,134.01831583649766,4004896259,2026-03-07 06:18:54.904551,07/03/26,6:18:54
26820,0.13,26.82,134.2281879194631,4004923079,2026-03-07 06:19:21.724551,07/03/26,6:19:21
26475,0.14,26.475,135.97733711048159,4004949554,2026-03-07 06:19:48.199551,07/03/26,6:19:48
26746,0.13,26.746,134.5995662902864,4004976300,2026-03-07 06:20:14.945551,07/03/26,6:20:14
27091,0.13,27.091,132.88546011590566,4005003391,2026-03-07 06:20:42.036551,07/03/26,6:20:42
27029,0.13,27.029,133.190277109771,4005030420,2026-03-07 06:21:09.065551,07/03/26,6:21:9
27071,0.13,27.071,132.9836356248384,4005057491,2026-03-07 06:21:36.136551,07/03/26,6:21:36
27042,0.13,27.042,133.12624805857556,4005084533,2026-03-07 06:22:03.178551,07/03/26,6:22:3
26986,0.13,26.986,133.40250500259393,4005111519,2026-03-07 06:22:30.164551,07/03/26,6:22:30
27001,0.13,27.001,133.32839524462057,4005138520,2026-03-07 06:22:57.165551,07/03/26,6:22:57
26916,0.13,26.916,133.74944271065536,4005165436,2026-03-07 06:23:24.081551,07/03/26,6:23:24
27067,0.13,27.067,133.0032881368456,4005192503,2026-03-07 06:23:51.148551,07/03/26,6:23:51
26967,0.13,26.967,133.49649571698743,4005219470,2026-03-07 06:24:18.115551,07/03/26,6:24:18
27011,0.13,27.011,133.2790344674392,4005246481,2026-03-07 06:24:45.126551,07/03/26,6:24:45
26932,0.13,26.932,133.66998366255754,4005273413,2026-03-07 06:25:12.058551,07/03/26,6:25:12
26979,0.13,26.979,133.43711775825642,4005300392,2026-03-07 06:25:39.037551,07/03/26,6:25:39
26999,0.13,26.999,133.338271787844,4005327391,2026-03-07 06:26:06.036551,07/03/26,6:26:6
27107,0.13,27.107,132.80702401593683,4005354498,2026-03-07 06:26:33.143551,07/03/26,6:26:33
26990,0.13,26.99,133.3827343460541,4005381488,2026-03-07 06:27:00.133551,07/03/26,6:27:0
26950,0.13,26.95,133.58070500927644,4005408438,2026-03-07 06:27:27.083551,07/03/26,6:27:27
26945,0.13,26.945,133.60549267025422,4005435383,2026-03-07 06:27:54.028551,07/03/26,6:27:54
27048,0.13,27.048,133.09671694764862,4005462431,2026-03-07 06:28:21.076551,07/03/26,6:28:21
27053,0.13,27.053,133.0721176948952,4005489484,2026-03-07 06:28:48.129551,07/03/26,6:28:48
27067,0.13,27.067,133.0032881368456,4005516551,2026-03-07 06:29:15.196551,07/03/26,6:29:15
26996,0.13,26.996,133.35308934656987,4005543547,2026-03-07 06:29:42.192551,07/03/26,6:29:42
26964,0.13,26.964,133.5113484646195,4005570511,2026-03-07 06:30:09.156551,07/03/26,6:30:9
27097,0.13,27.097,132.85603572351184,4005597608,2026-03-07 06:30:36.253551,07/03/26,6:30:36
27009,0.13,27.009,133.2889036987671,4005624617,2026-03-07 06:31:03.262551,07/03/26,6:31:3
26972,0.13,26.972,133.47174847990507,4005651589,2026-03-07 06:31:30.234551,07/03/26,6:31:30
26971,0.13,26.971,133.47669719328167,4005678560,2026-03-07 06:31:57.205551,07/03/26,6:31:57
27026,0.13,27.026,133.20506179234812,4005705586,2026-03-07 06:32:24.231551,07/03/26,6:32:24
27015,0.13,27.015,133.25930038867295,4005732601,2026-03-07 06:32:51.246551,07/03/26,6:32:51
26946,0.13,26.946,133.6005344021376,4005759547,2026-03-07 06:33:18.192551,07/03/26,6:33:18
26954,0.13,26.954,133.5608815018179,4005786501,2026-03-07 06:33:45.146551,07/03/26,6:33:45
26878,0.13,26.878,133.93853709353374,4005813379,2026-03-07 06:34:12.024551,07/03/26,6:34:12
26850,0.13,26.85,134.0782122905028,4005840229,2026-03-07 06:34:38.874551,07/03/26,6:34:38
26888,0.13,26.888,133.8887235941684,4005867117,2026-03-07 06:35:05.762551,07/03/26,6:35:5
26945,0.13,26.945,133.60549267025422,4005894062,2026-03-07 06:35:32.707551,07/03/26,6:35:32
26923,0.13,26.923,133.7146677561936,4005920985,2026-03-07 06:35:59.630551,07/03/26,6:35:59
26929,0.13,26.929,133.68487504177654,4005947914,2026-03-07 06:36:26.559551,07/03/26,6:36:26
26950,0.13,26.95,133.58070500927644,4005974864,2026-03-07 06:36:53.509551,07/03/26,6:36:53
26912,0.13,26.912,133.769322235434,4006001776,2026-03-07 06:37:20.421551,07/03/26,6:37:20
26910,0.13,26.91,133.77926421404683,4006028686,2026-03-07 06:37:47.331551,07/03/26,6:37:47
26959,0.13,26.959,133.53611038985125,4006055645,2026-03-07 06:38:14.290551,07/03/26,6:38:14
26936,0.13,26.936,133.65013365013365,4006082581,2026-03-07 06:38:41.226551,07/03/26,6:38:41
26418,0.14,26.418,136.2707245060186,4006108999,2026-03-07 06:39:07.644551,07/03/26,6:39:7
26327,0.14,26.327,136.74174801534545,4006135326,2026-03-07 06:39:33.971551,07/03/26,6:39:33
26308,0.14,26.308,136.84050478941768,4006161634,2026-03-07 06:40:00.279551,07/03/26,6:40:0
26457,0.14,26.457,136.06984918925048,4006188091,2026-03-07 06:40:26.736551,07/03/26,6:40:26
26349,0.14,26.349,136.62757599908915,4006214440,2026-03-07 06:40:53.085551,07/03/26,6:40:53
26369,0.14,26.369,136.52394857597938,4006240809,2026-03-07 06:41:19.454551,07/03/26,6:41:19
26309,0.14,26.309,136.83530350830515,4006267118,2026-03-07 06:41:45.763551,07/03/26,6:41:45
26409,0.14,26.409,136.31716460297625,4006293527,2026-03-07 06:42:12.172551,07/03/26,6:42:12
26458,0.14,26.458,136.06470632700885,4006319985,2026-03-07 06:42:38.630551,07/03/26,6:42:38
26376,0.14,26.376,136.4877161055505,4006346361,2026-03-07 06:43:05.006551,07/03/26,6:43:5
19213,0.19,19.213,187.3731327746838,4006365574,2026-03-07 06:43:24.219551,07/03/26,6:43:24
17020,0.21,17.02,211.51586368977672,4006382594,2026-03-07 06:43:41.239551,07/03/26,6:43:41
16984,0.21,16.984,211.9642016015073,4006399578,2026-03-07 06:43:58.223551,07/03/26,6:43:58
17036,0.21,17.036,211.3172106128199,4006416614,2026-03-07 06:44:15.259551,07/03/26,6:44:15
17062,0.21,17.062,210.99519399835893,4006433676,2026-03-07 06:44:32.321551,07/03/26,6:44:32
17145,0.21,17.145,209.9737532808399,4006450821,2026-03-07 06:44:49.466551,07/03/26,6:44:49
17159,0.21,17.159,209.80243603939624,4006467980,2026-03-07 06:45:06.625551,07/03/26,6:45:6
17236,0.21,17.236,208.86516593177072,4006485216,2026-03-07 06:45:23.861551,07/03/26,6:45:23
17301,0.21,17.301,208.0804577770071,4006502517,2026-03-07 06:45:41.162551,07/03/26,6:45:41
17369,0.21,17.369,207.26581841211353,4006519886,2026-03-07 06:45:58.531551,07/03/26,6:45:58
17451,0.21,17.451,206.29190304280556,4006537337,2026-03-07 06:46:15.982551,07/03/26,6:46:15
17462,0.21,17.462,206.16195166647577,4006554799,2026-03-07 06:46:33.444551,07/03/26,6:46:33
17515,0.2,17.515,205.53811019126462,4006572314,2026-03-07 06:46:50.959551,07/03/26,6:46:50
17547,0.2,17.547,205.1632757736365,4006589861,2026-03-07 06:47:08.506551,07/03/26,6:47:8
17559,0.2,17.559,205.02306509482318,4006607420,2026-03-07 06:47:26.065551,07/03/26,6:47:26
17655,0.2,17.655,203.90824129141888,4006625075,2026-03-07 06:47:43.720551,07/03/26,6:47:43
17659,0.2,17.659,203.86205334390397,4006642734,2026-03-07 06:48:01.379551,07/03/26,6:48:1
17738,0.2,17.738,202.95410982072386,4006660472,2026-03-07 06:48:19.117551,07/03/26,6:48:19
17693,0.2,17.693,203.47029898830047,4006678165,2026-03-07 06:48:36.810551,07/03/26,6:48:36
17794,0.2,17.794,202.31538720917163,4006695959,2026-03-07 06:48:54.604551,07/03/26,6:48:54
17775,0.2,17.775,202.53164556962025,4006713734,2026-03-07 06:49:12.379551,07/03/26,6:49:12
17689,0.2,17.689,203.5163095709198,4006731423,2026-03-07 06:49:30.068551,07/03/26,6:49:30
17845,0.2,17.845,201.73718128327263,4006749268,2026-03-07 06:49:47.913551,07/03/26,6:49:47
17947,0.2,17.947,200.59062796010474,4006767215,2026-03-07 06:50:05.860551,07/03/26,6:50:5
17936,0.2,17.936,200.71364852809992,4006785151,2026-03-07 06:50:23.796551,07/03/26,6:50:23
17937,0.2,17.937,200.70245860511793,4006803088,2026-03-07 06:50:41.733551,07/03/26,6:50:41
23963,0.15,23.963,150.23160706088552,4006827051,2026-03-07 06:51:05.696551,07/03/26,6:51:5
26520,0.14,26.52,135.74660633484163,4006853571,2026-03-07 06:51:32.216551,07/03/26,6:51:32
26444,0.14,26.444,136.13674179397972,4006880015,2026-03-07 06:51:58.660551,07/03/26,6:51:58
26447,0.14,26.447,136.12129920217794,4006906462,2026-03-07 06:52:25.107551,07/03/26,6:52:25
26445,0.14,26.445,136.13159387407828,4006932907,2026-03-07 06:52:51.552551,07/03/26,6:52:51
26516,0.14,26.516,135.76708402473977,4006959423,2026-03-07 06:53:18.068551,07/03/26,6:53:18
26387,0.14,26.387,136.43081820593474,4006985810,2026-03-07 06:53:44.455551,07/03/26,6:53:44
26368,0.14,26.368,136.52912621359224,4007012178,2026-03-07 06:54:10.823551,07/03/26,6:54:10
26327,0.14,26.327,136.74174801534545,4007038505,2026-03-07 06:54:37.150551,07/03/26,6:54:37
26466,0.14,26.466,136.02357742008616,4007064971,2026-03-07 06:55:03.616551,07/03/26,6:55:3
26121,0.14,26.121,137.82014471115195,4007091092,2026-03-07 06:55:29.737551,07/03/26,6:55:29
25670,0.14,25.67,140.24152707440592,4007116762,2026-03-07 06:55:55.407551,07/03/26,6:55:55
25783,0.14,25.783,139.62688593259125,4007142545,2026-03-07 06:56:21.190551,07/03/26,6:56:21
25807,0.14,25.807,139.49703568799163,4007168352,2026-03-07 06:56:46.997551,07/03/26,6:56:46
25849,0.14,25.849,139.27037796433132,4007194201,2026-03-07 06:57:12.846551,07/03/26,6:57:12
25716,0.14,25.716,139.99066728884742,4007219917,2026-03-07 06:57:38.562551,07/03/26,6:57:38
25422,0.14,25.422,141.60962945480293,4007245339,2026-03-07 06:58:03.984551,07/03/26,6:58:3
25453,0.14,25.453,141.43715868463443,4007270792,2026-03-07 06:58:29.437551,07/03/26,6:58:29
25502,0.14,25.502,141.16539879225158,4007296294,2026-03-07 06:58:54.939551,07/03/26,6:58:54
25485,0.14,25.485,141.25956444967628,4007321779,2026-03-07 06:59:20.424551,07/03/26,6:59:20
25600,0.14,25.6,140.625,4007347379,2026-03-07 06:59:46.024551,07/03/26,6:59:46
25173,0.14,25.173,143.01036825169825,4007372552,2026-03-07 07:00:11.197551,07/03/26,7:0:11
25076,0.14,25.076,143.56356675705854,4007397628,2026-03-07 07:00:36.273551,07/03/26,7:0:36
24123,0.15,24.123,149.2351697550056,4007421751,2026-03-07 07:01:00.396551,07/03/26,7:1:0
24149,0.15,24.149,149.074495838337,4007445900,2026-03-07 07:01:24.545551,07/03/26,7:1:24
24943,0.14,24.943,144.32907028023894,4007470843,2026-03-07 07:01:49.488551,07/03/26,7:1:49
24981,0.14,24.981,144.10952323766062,4007495824,2026-03-07 07:02:14.469551,07/03/26,7:2:14
25011,0.14,25.011,143.9366678661389,4007520835,2026-03-07 07:02:39.480551,07/03/26,7:2:39
25043,0.14,25.043,143.75274527812164,4007545878,2026-03-07 07:03:04.523551,07/03/26,7:3:4
25028,0.14,25.028,143.8389004315167,4007570906,2026-03-07 07:03:29.551551,07/03/26,7:3:29
25071,0.14,25.071,143.59219815723347,4007595977,2026-03-07 07:03:54.622551,07/03/26,7:3:54
24937,0.14,24.937,144.363796767855,4007620914,2026-03-07 07:04:19.559551,07/03/26,7:4:19
25080,0.14,25.08,143.54066985645932,4007645994,2026-03-07 07:04:44.639551,07/03/26,7:4:44
25115,0.14,25.115,143.34063308779614,4007671109,2026-03-07 07:05:09.754551,07/03/26,7:5:9
25099,0.14,25.099,143.43200924339615,4007696208,2026-03-07 07:05:34.853551,07/03/26,7:5:34
25312,0.14,25.312,142.22503160556258,4007721520,2026-03-07 07:06:00.165551,07/03/26,7:6:0
25405,0.14,25.405,141.70438889982287,4007746925,2026-03-07 07:06:25.570551,07/03/26,7:6:25
25920,0.14,25.92,138.88888888888889,4007772845,2026-03-07 07:06:51.490551,07/03/26,7:6:51
26323,0.14,26.323,136.76252706758348,4007799168,2026-03-07 07:07:17.813551,07/03/26,7:7:17
26514,0.14,26.514,135.77732518669382,4007825682,2026-03-07 07:07:44.327551,07/03/26,7:7:44
26415,0.14,26.415,136.2862010221465,4007852097,2026-03-07 07:08:10.742551,07/03/26,7:8:10
26372,0.14,26.372,136.5084180191112,4007878469,2026-03-07 07:08:37.114551,07/03/26,7:8:37
26371,0.14,26.371,136.51359447878352,4007904840,2026-03-07 07:09:03.485551,07/03/26,7:9:3
26443,0.14,26.443,136.14189010324094,4007931283,2026-03-07 07:09:29.928551,07/03/26,7:9:29
26476,0.14,26.476,135.97220123885782,4007957759,2026-03-07 07:09:56.404551,07/03/26,7:9:56
26796,0.13,26.796,134.3484102104792,4007984555,2026-03-07 07:10:23.200551,07/03/26,7:10:23
27069,0.13,27.069,132.99346115482655,4008011624,2026-03-07 07:10:50.269551,07/03/26,7:10:50
26985,0.13,26.985,133.40744858254587,4008038609,2026-03-07 07:11:17.254551,07/03/26,7:11:17
27077,0.13,27.077,132.95416774384162,4008065686,2026-03-07 07:11:44.331551,07/03/26,7:11:44
27407,0.13,27.407,131.35330390046337,4008093093,2026-03-07 07:12:11.738551,07/03/26,7:12:11
27550,0.13,27.55,130.6715063520871,4008120643,2026-03-07 07:12:39.288551,07/03/26,7:12:39
27568,0.13,27.568,130.586186883343,4008148211,2026-03-07 07:13:06.856551,07/03/26,7:13:6
27385,0.13,27.385,131.4588278254519,4008175596,2026-03-07 07:13:34.241551,07/03/26,7:13:34
27410,0.13,27.41,131.33892739875958,4008203006,2026-03-07 07:14:01.651551,07/03/26,7:14:1
27416,0.13,27.416,131.31018383425737,4008230422,2026-03-07 07:14:29.067551,07/03/26,7:14:29
27443,0.13,27.443,131.18099333163283,4008257865,2026-03-07 07:14:56.510551,07/03/26,7:14:56
27422,0.13,27.422,131.28145284807817,4008285287,2026-03-07 07:15:23.932551,07/03/26,7:15:23
