Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
19511,0.18,19.511,184.5113013172057,4460971579,2025-12-29 10:01:05.090287,29/12/25,10:1:5
19472,0.18,19.472,184.88085456039443,4460991051,2025-12-29 10:01:24.562287,29/12/25,10:1:24
19735,0.18,19.735,182.417025589055,4461010786,2025-12-29 10:01:44.297287,29/12/25,10:1:44
19849,0.18,19.849,181.36933850571816,4461030635,2025-12-29 10:02:04.146287,29/12/25,10:2:4
27071,0.13,27.071,132.9836356248384,4461057706,2025-12-29 10:02:31.217287,29/12/25,10:2:31
29837,0.12,29.837,120.65556188624862,4461087543,2025-12-29 10:03:01.054287,29/12/25,10:3:1
29318,0.12,29.318,122.79145917183982,4461116861,2025-12-29 10:03:30.372287,29/12/25,10:3:30
29734,0.12,29.734,121.07351853097464,4461146595,2025-12-29 10:04:00.106287,29/12/25,10:4:0
29539,0.12,29.539,121.87277836081113,4461176134,2025-12-29 10:04:29.645287,29/12/25,10:4:29
29813,0.12,29.813,120.75269177875424,4461205947,2025-12-29 10:04:59.458287,29/12/25,10:4:59
29667,0.12,29.667,121.34695115785216,4461235614,2025-12-29 10:05:29.125287,29/12/25,10:5:29
29810,0.12,29.81,120.76484401207648,4461265424,2025-12-29 10:05:58.935287,29/12/25,10:5:58
29658,0.12,29.658,121.3837750354036,4461295082,2025-12-29 10:06:28.593287,29/12/25,10:6:28
29833,0.12,29.833,120.67173934904301,4461324915,2025-12-29 10:06:58.426287,29/12/25,10:6:58
29633,0.12,29.633,121.48618094691729,4461354548,2025-12-29 10:07:28.059287,29/12/25,10:7:28
30007,0.12,30.007,119.97200653180924,4461384555,2025-12-29 10:07:58.066287,29/12/25,10:7:58
30204,0.12,30.204,119.18951132300357,4461414759,2025-12-29 10:08:28.270287,29/12/25,10:8:28
30392,0.12,30.392,118.45222426954462,4461445151,2025-12-29 10:08:58.662287,29/12/25,10:8:58
30215,0.12,30.215,119.14611947708092,4461475366,2025-12-29 10:09:28.877287,29/12/25,10:9:28
30489,0.12,30.489,118.07537144543934,4461505855,2025-12-29 10:09:59.366287,29/12/25,10:9:59
30296,0.12,30.296,118.82756799577501,4461536151,2025-12-29 10:10:29.662287,29/12/25,10:10:29
30313,0.12,30.313,118.76092765480158,4461566464,2025-12-29 10:10:59.975287,29/12/25,10:10:59
30360,0.12,30.36,118.57707509881423,4461596824,2025-12-29 10:11:30.335287,29/12/25,10:11:30
30595,0.12,30.595,117.66628534074195,4461627419,2025-12-29 10:12:00.930287,29/12/25,10:12:0
30311,0.12,30.311,118.76876381511663,4461657730,2025-12-29 10:12:31.241287,29/12/25,10:12:31
30341,0.12,30.341,118.65132988365578,4461688071,2025-12-29 10:13:01.582287,29/12/25,10:13:1
29728,0.12,29.728,121.09795479009688,4461717799,2025-12-29 10:13:31.310287,29/12/25,10:13:31
29947,0.12,29.947,120.21237519617992,4461747746,2025-12-29 10:14:01.257287,29/12/25,10:14:1
30190,0.12,30.19,119.24478304074196,4461777936,2025-12-29 10:14:31.447287,29/12/25,10:14:31
30402,0.12,30.402,118.41326228537596,4461808338,2025-12-29 10:15:01.849287,29/12/25,10:15:1
30246,0.12,30.246,119.02400317397341,4461838584,2025-12-29 10:15:32.095287,29/12/25,10:15:32
10758,0.33,10.758,334.6346904629113,4461849342,2025-12-29 10:15:42.853287,29/12/25,10:15:42
6474,0.56,6.474,556.0704355885078,4461855816,2025-12-29 10:15:49.327287,29/12/25,10:15:49
6493,0.55,6.493,554.4432465732327,4461862309,2025-12-29 10:15:55.820287,29/12/25,10:15:55
6491,0.55,6.491,554.6140810352796,4461868800,2025-12-29 10:16:02.311287,29/12/25,10:16:2
6496,0.55,6.496,554.1871921182266,4461875296,2025-12-29 10:16:08.807287,29/12/25,10:16:8
6499,0.55,6.499,553.9313740575473,4461881795,2025-12-29 10:16:15.306287,29/12/25,10:16:15
6474,0.56,6.474,556.0704355885078,4461888269,2025-12-29 10:16:21.780287,29/12/25,10:16:21
6497,0.55,6.497,554.1018931814684,4461894766,2025-12-29 10:16:28.277287,29/12/25,10:16:28
6501,0.55,6.501,553.7609598523304,4461901267,2025-12-29 10:16:34.778287,29/12/25,10:16:34
6509,0.55,6.509,553.0803502842218,4461907776,2025-12-29 10:16:41.287287,29/12/25,10:16:41
6507,0.55,6.507,553.2503457814661,4461914283,2025-12-29 10:16:47.794287,29/12/25,10:16:47
6511,0.55,6.511,552.9104592228537,4461920794,2025-12-29 10:16:54.305287,29/12/25,10:16:54
6504,0.55,6.504,553.5055350553506,4461927298,2025-12-29 10:17:00.809287,29/12/25,10:17:0
6495,0.55,6.495,554.2725173210162,4461933793,2025-12-29 10:17:07.304287,29/12/25,10:17:7
6499,0.55,6.499,553.9313740575473,4461940292,2025-12-29 10:17:13.803287,29/12/25,10:17:13
6460,0.56,6.46,557.2755417956656,4461946752,2025-12-29 10:17:20.263287,29/12/25,10:17:20
6492,0.55,6.492,554.52865064695,4461953244,2025-12-29 10:17:26.755287,29/12/25,10:17:26
6485,0.56,6.485,555.1272166538165,4461959729,2025-12-29 10:17:33.240287,29/12/25,10:17:33
6492,0.55,6.492,554.52865064695,4461966221,2025-12-29 10:17:39.732287,29/12/25,10:17:39
6496,0.55,6.496,554.1871921182266,4461972717,2025-12-29 10:17:46.228287,29/12/25,10:17:46
6500,0.55,6.5,553.8461538461538,4461979217,2025-12-29 10:17:52.728287,29/12/25,10:17:52
6503,0.55,6.503,553.5906504690143,4461985720,2025-12-29 10:17:59.231287,29/12/25,10:17:59
6461,0.56,6.461,557.1892895836557,4461992181,2025-12-29 10:18:05.692287,29/12/25,10:18:5
6508,0.55,6.508,553.1653349723417,4461998689,2025-12-29 10:18:12.200287,29/12/25,10:18:12
6476,0.56,6.476,555.8987029030266,4462005165,2025-12-29 10:18:18.676287,29/12/25,10:18:18
6512,0.55,6.512,552.8255528255528,4462011677,2025-12-29 10:18:25.188287,29/12/25,10:18:25
6535,0.55,6.535,550.8798775822494,4462018212,2025-12-29 10:18:31.723287,29/12/25,10:18:31
6565,0.55,6.565,548.3625285605484,4462024777,2025-12-29 10:18:38.288287,29/12/25,10:18:38
6572,0.55,6.572,547.7784540474742,4462031349,2025-12-29 10:18:44.860287,29/12/25,10:18:44
6560,0.55,6.56,548.780487804878,4462037909,2025-12-29 10:18:51.420287,29/12/25,10:18:51
6559,0.55,6.559,548.86415612136,4462044468,2025-12-29 10:18:57.979287,29/12/25,10:18:57
6549,0.55,6.549,549.7022446174989,4462051017,2025-12-29 10:19:04.528287,29/12/25,10:19:4
6515,0.55,6.515,552.5709900230238,4462057532,2025-12-29 10:19:11.043287,29/12/25,10:19:11
6486,0.56,6.486,555.0416281221092,4462064018,2025-12-29 10:19:17.529287,29/12/25,10:19:17
6505,0.55,6.505,553.4204458109147,4462070523,2025-12-29 10:19:24.034287,29/12/25,10:19:24
6535,0.55,6.535,550.8798775822494,4462077058,2025-12-29 10:19:30.569287,29/12/25,10:19:30
6510,0.55,6.51,552.9953917050691,4462083568,2025-12-29 10:19:37.079287,29/12/25,10:19:37
6554,0.55,6.554,549.282880683552,4462090122,2025-12-29 10:19:43.633287,29/12/25,10:19:43
6495,0.55,6.495,554.2725173210162,4462096617,2025-12-29 10:19:50.128287,29/12/25,10:19:50
6505,0.55,6.505,553.4204458109147,4462103122,2025-12-29 10:19:56.633287,29/12/25,10:19:56
6522,0.55,6.522,551.9779208831646,4462109644,2025-12-29 10:20:03.155287,29/12/25,10:20:3
6504,0.55,6.504,553.5055350553506,4462116148,2025-12-29 10:20:09.659287,29/12/25,10:20:9
6499,0.55,6.499,553.9313740575473,4462122647,2025-12-29 10:20:16.158287,29/12/25,10:20:16
6478,0.56,6.478,555.7270762581044,4462129125,2025-12-29 10:20:22.636287,29/12/25,10:20:22
6490,0.55,6.49,554.6995377503852,4462135615,2025-12-29 10:20:29.126287,29/12/25,10:20:29
6493,0.55,6.493,554.4432465732327,4462142108,2025-12-29 10:20:35.619287,29/12/25,10:20:35
6527,0.55,6.527,551.5550789030183,4462148635,2025-12-29 10:20:42.146287,29/12/25,10:20:42
6533,0.55,6.533,551.0485228838206,4462155168,2025-12-29 10:20:48.679287,29/12/25,10:20:48
6537,0.55,6.537,550.7113354749886,4462161705,2025-12-29 10:20:55.216287,29/12/25,10:20:55
6569,0.55,6.569,548.0286192723398,4462168274,2025-12-29 10:21:01.785287,29/12/25,10:21:1
6547,0.55,6.547,549.8701695433023,4462174821,2025-12-29 10:21:08.332287,29/12/25,10:21:8
6543,0.55,6.543,550.2063273727648,4462181364,2025-12-29 10:21:14.875287,29/12/25,10:21:14
6529,0.55,6.529,551.3861234492265,4462187893,2025-12-29 10:21:21.404287,29/12/25,10:21:21
6556,0.55,6.556,549.1153142159853,4462194449,2025-12-29 10:21:27.960287,29/12/25,10:21:27
6537,0.55,6.537,550.7113354749886,4462200986,2025-12-29 10:21:34.497287,29/12/25,10:21:34
6523,0.55,6.523,551.8933006285451,4462207509,2025-12-29 10:21:41.020287,29/12/25,10:21:41
6507,0.55,6.507,553.2503457814661,4462214016,2025-12-29 10:21:47.527287,29/12/25,10:21:47
6518,0.55,6.518,552.3166615526235,4462220534,2025-12-29 10:21:54.045287,29/12/25,10:21:54
6531,0.55,6.531,551.2172714745062,4462227065,2025-12-29 10:22:00.576287,29/12/25,10:22:0
6524,0.55,6.524,551.808706315144,4462233589,2025-12-29 10:22:07.100287,29/12/25,10:22:7
6503,0.55,6.503,553.5906504690143,4462240092,2025-12-29 10:22:13.603287,29/12/25,10:22:13
6454,0.56,6.454,557.7936163619461,4462246546,2025-12-29 10:22:20.057287,29/12/25,10:22:20
6483,0.56,6.483,555.2984729291994,4462253029,2025-12-29 10:22:26.540287,29/12/25,10:22:26
6491,0.55,6.491,554.6140810352796,4462259520,2025-12-29 10:22:33.031287,29/12/25,10:22:33
6493,0.55,6.493,554.4432465732327,4462266013,2025-12-29 10:22:39.524287,29/12/25,10:22:39
6499,0.55,6.499,553.9313740575473,4462272512,2025-12-29 10:22:46.023287,29/12/25,10:22:46
6501,0.55,6.501,553.7609598523304,4462279013,2025-12-29 10:22:52.524287,29/12/25,10:22:52
6521,0.55,6.521,552.062567090937,4462285534,2025-12-29 10:22:59.045287,29/12/25,10:22:59
6515,0.55,6.515,552.5709900230238,4462292049,2025-12-29 10:23:05.560287,29/12/25,10:23:5
6527,0.55,6.527,551.5550789030183,4462298576,2025-12-29 10:23:12.087287,29/12/25,10:23:12
6477,0.56,6.477,555.812876331635,4462305053,2025-12-29 10:23:18.564287,29/12/25,10:23:18
6491,0.55,6.491,554.6140810352796,4462311544,2025-12-29 10:23:25.055287,29/12/25,10:23:25
6449,0.56,6.449,558.2260815630331,4462317993,2025-12-29 10:23:31.504287,29/12/25,10:23:31
6492,0.55,6.492,554.52865064695,4462324485,2025-12-29 10:23:37.996287,29/12/25,10:23:37
6527,0.55,6.527,551.5550789030183,4462331012,2025-12-29 10:23:44.523287,29/12/25,10:23:44
6538,0.55,6.538,550.6271030896298,4462337550,2025-12-29 10:23:51.061287,29/12/25,10:23:51
6536,0.55,6.536,550.795593635251,4462344086,2025-12-29 10:23:57.597287,29/12/25,10:23:57
6530,0.55,6.53,551.3016845329249,4462350616,2025-12-29 10:24:04.127287,29/12/25,10:24:4
6518,0.55,6.518,552.3166615526235,4462357134,2025-12-29 10:24:10.645287,29/12/25,10:24:10
6493,0.55,6.493,554.4432465732327,4462363627,2025-12-29 10:24:17.138287,29/12/25,10:24:17
6487,0.55,6.487,554.95606597811,4462370114,2025-12-29 10:24:23.625287,29/12/25,10:24:23
6524,0.55,6.524,551.808706315144,4462376638,2025-12-29 10:24:30.149287,29/12/25,10:24:30
6540,0.55,6.54,550.4587155963303,4462383178,2025-12-29 10:24:36.689287,29/12/25,10:24:36
6526,0.55,6.526,551.6395954642967,4462389704,2025-12-29 10:24:43.215287,29/12/25,10:24:43
6505,0.55,6.505,553.4204458109147,4462396209,2025-12-29 10:24:49.720287,29/12/25,10:24:49
6529,0.55,6.529,551.3861234492265,4462402738,2025-12-29 10:24:56.249287,29/12/25,10:24:56
6512,0.55,6.512,552.8255528255528,4462409250,2025-12-29 10:25:02.761287,29/12/25,10:25:2
6519,0.55,6.519,552.2319374137138,4462415769,2025-12-29 10:25:09.280287,29/12/25,10:25:9
6521,0.55,6.521,552.062567090937,4462422290,2025-12-29 10:25:15.801287,29/12/25,10:25:15
6498,0.55,6.498,554.016620498615,4462428788,2025-12-29 10:25:22.299287,29/12/25,10:25:22
6521,0.55,6.521,552.062567090937,4462435309,2025-12-29 10:25:28.820287,29/12/25,10:25:28
6530,0.55,6.53,551.3016845329249,4462441839,2025-12-29 10:25:35.350287,29/12/25,10:25:35
6566,0.55,6.566,548.2790130977764,4462448405,2025-12-29 10:25:41.916287,29/12/25,10:25:41
6543,0.55,6.543,550.2063273727648,4462454948,2025-12-29 10:25:48.459287,29/12/25,10:25:48
6509,0.55,6.509,553.0803502842218,4462461457,2025-12-29 10:25:54.968287,29/12/25,10:25:54
6519,0.55,6.519,552.2319374137138,4462467976,2025-12-29 10:26:01.487287,29/12/25,10:26:1
6500,0.55,6.5,553.8461538461538,4462474476,2025-12-29 10:26:07.987287,29/12/25,10:26:7
6490,0.55,6.49,554.6995377503852,4462480966,2025-12-29 10:26:14.477287,29/12/25,10:26:14
6471,0.56,6.471,556.3282336578582,4462487437,2025-12-29 10:26:20.948287,29/12/25,10:26:20
6514,0.55,6.514,552.655818237642,4462493951,2025-12-29 10:26:27.462287,29/12/25,10:26:27
6534,0.55,6.534,550.9641873278237,4462500485,2025-12-29 10:26:33.996287,29/12/25,10:26:33
6544,0.55,6.544,550.1222493887531,4462507029,2025-12-29 10:26:40.540287,29/12/25,10:26:40
6546,0.55,6.546,549.9541704857928,4462513575,2025-12-29 10:26:47.086287,29/12/25,10:26:47
6547,0.55,6.547,549.8701695433023,4462520122,2025-12-29 10:26:53.633287,29/12/25,10:26:53
6542,0.55,6.542,550.2904310608377,4462526664,2025-12-29 10:27:00.175287,29/12/25,10:27:0
6534,0.55,6.534,550.9641873278237,4462533198,2025-12-29 10:27:06.709287,29/12/25,10:27:6
6538,0.55,6.538,550.6271030896298,4462539736,2025-12-29 10:27:13.247287,29/12/25,10:27:13
6383,0.56,6.383,563.9981200062666,4462546119,2025-12-29 10:27:19.630287,29/12/25,10:27:19
6475,0.56,6.475,555.984555984556,4462552594,2025-12-29 10:27:26.105287,29/12/25,10:27:26
6473,0.56,6.473,556.1563417271744,4462559067,2025-12-29 10:27:32.578287,29/12/25,10:27:32
6483,0.56,6.483,555.2984729291994,4462565550,2025-12-29 10:27:39.061287,29/12/25,10:27:39
6467,0.56,6.467,556.6723364775012,4462572017,2025-12-29 10:27:45.528287,29/12/25,10:27:45
6477,0.56,6.477,555.812876331635,4462578494,2025-12-29 10:27:52.005287,29/12/25,10:27:52
6466,0.56,6.466,556.7584287039901,4462584960,2025-12-29 10:27:58.471287,29/12/25,10:27:58
6459,0.56,6.459,557.361820715281,4462591419,2025-12-29 10:28:04.930287,29/12/25,10:28:4
6486,0.56,6.486,555.0416281221092,4462597905,2025-12-29 10:28:11.416287,29/12/25,10:28:11
6465,0.56,6.465,556.8445475638051,4462604370,2025-12-29 10:28:17.881287,29/12/25,10:28:17
6469,0.56,6.469,556.5002318750966,4462610839,2025-12-29 10:28:24.350287,29/12/25,10:28:24
6202,0.58,6.202,580.457916801032,4462617041,2025-12-29 10:28:30.552287,29/12/25,10:28:30
2768,1.3,2.768,1300.578034682081,4462619809,2025-12-29 10:28:33.320287,29/12/25,10:28:33
1897,1.9,1.897,1897.7332630469161,4462621706,2025-12-29 10:28:35.217287,29/12/25,10:28:35
5344,0.67,5.344,673.6526946107784,4462627050,2025-12-29 10:28:40.561287,29/12/25,10:28:40
6036,0.6,6.036,596.4214711729622,4462633086,2025-12-29 10:28:46.597287,29/12/25,10:28:46
6035,0.6,6.035,596.5202982601492,4462639121,2025-12-29 10:28:52.632287,29/12/25,10:28:52
5042,0.71,5.042,714.0023800079333,4462644163,2025-12-29 10:28:57.674287,29/12/25,10:28:57
1907,1.89,1.907,1887.7818563188255,4462646070,2025-12-29 10:28:59.581287,29/12/25,10:28:59
1898,1.9,1.898,1896.7334035827187,4462647968,2025-12-29 10:29:01.479287,29/12/25,10:29:1
1905,1.89,1.905,1889.763779527559,4462649873,2025-12-29 10:29:03.384287,29/12/25,10:29:3
1903,1.89,1.903,1891.7498686284814,4462651776,2025-12-29 10:29:05.287287,29/12/25,10:29:5
5392,0.67,5.392,667.6557863501483,4462657168,2025-12-29 10:29:10.679287,29/12/25,10:29:10
6047,0.6,6.047,595.3365305109971,4462663215,2025-12-29 10:29:16.726287,29/12/25,10:29:16
5999,0.6,5.999,600.1000166694449,4462669214,2025-12-29 10:29:22.725287,29/12/25,10:29:22
5093,0.71,5.093,706.8525427056744,4462674307,2025-12-29 10:29:27.818287,29/12/25,10:29:27
2000,1.8,2.0,1800.0,4462676307,2025-12-29 10:29:29.818287,29/12/25,10:29:29
1916,1.88,1.916,1878.9144050104385,4462678223,2025-12-29 10:29:31.734287,29/12/25,10:29:31
1917,1.88,1.917,1877.9342723004695,4462680140,2025-12-29 10:29:33.651287,29/12/25,10:29:33
2113,1.7,2.113,1703.7387600567913,4462682253,2025-12-29 10:29:35.764287,29/12/25,10:29:35
6041,0.6,6.041,595.9278265187883,4462688294,2025-12-29 10:29:41.805287,29/12/25,10:29:41
6030,0.6,6.03,597.0149253731344,4462694324,2025-12-29 10:29:47.835287,29/12/25,10:29:47
6012,0.6,6.012,598.8023952095808,4462700336,2025-12-29 10:29:53.847287,29/12/25,10:29:53
4247,0.85,4.247,847.6571697668943,4462704583,2025-12-29 10:29:58.094287,29/12/25,10:29:58
1922,1.87,1.922,1873.0489073881374,4462706505,2025-12-29 10:30:00.016287,29/12/25,10:30:0
1911,1.88,1.911,1883.8304552590266,4462708416,2025-12-29 10:30:01.927287,29/12/25,10:30:1
1917,1.88,1.917,1877.9342723004695,4462710333,2025-12-29 10:30:03.844287,29/12/25,10:30:3
2409,1.49,2.409,1494.3960149439602,4462712742,2025-12-29 10:30:06.253287,29/12/25,10:30:6
6039,0.6,6.039,596.1251862891207,4462718781,2025-12-29 10:30:12.292287,29/12/25,10:30:12
6008,0.6,6.008,599.2010652463382,4462724789,2025-12-29 10:30:18.300287,29/12/25,10:30:18
6025,0.6,6.025,597.5103734439834,4462730814,2025-12-29 10:30:24.325287,29/12/25,10:30:24
4032,0.89,4.032,892.8571428571429,4462734846,2025-12-29 10:30:28.357287,29/12/25,10:30:28
1936,1.86,1.936,1859.504132231405,4462736782,2025-12-29 10:30:30.293287,29/12/25,10:30:30
1916,1.88,1.916,1878.9144050104385,4462738698,2025-12-29 10:30:32.209287,29/12/25,10:30:32
1925,1.87,1.925,1870.1298701298701,4462740623,2025-12-29 10:30:34.134287,29/12/25,10:30:34
2890,1.25,2.89,1245.674740484429,4462743513,2025-12-29 10:30:37.024287,29/12/25,10:30:37
6026,0.6,6.026,597.4112180550945,4462749539,2025-12-29 10:30:43.050287,29/12/25,10:30:43
6023,0.6,6.023,597.7087829985057,4462755562,2025-12-29 10:30:49.073287,29/12/25,10:30:49
6030,0.6,6.03,597.0149253731344,4462761592,2025-12-29 10:30:55.103287,29/12/25,10:30:55
3489,1.03,3.489,1031.8142734307824,4462765081,2025-12-29 10:30:58.592287,29/12/25,10:30:58
1923,1.87,1.923,1872.0748829953197,4462767004,2025-12-29 10:31:00.515287,29/12/25,10:31:0
1913,1.88,1.913,1881.8609513852587,4462768917,2025-12-29 10:31:02.428287,29/12/25,10:31:2
1921,1.87,1.921,1874.0239458615304,4462770838,2025-12-29 10:31:04.349287,29/12/25,10:31:4
3681,0.98,3.681,977.9951100244499,4462774519,2025-12-29 10:31:08.030287,29/12/25,10:31:8
6028,0.6,6.028,597.2130059721301,4462780547,2025-12-29 10:31:14.058287,29/12/25,10:31:14
6011,0.6,6.011,598.9020129762102,4462786558,2025-12-29 10:31:20.069287,29/12/25,10:31:20
5955,0.6,5.955,604.5340050377833,4462792513,2025-12-29 10:31:26.024287,29/12/25,10:31:26
2947,1.22,2.947,1221.5812690872074,4462795460,2025-12-29 10:31:28.971287,29/12/25,10:31:28
1927,1.87,1.927,1868.188894654904,4462797387,2025-12-29 10:31:30.898287,29/12/25,10:31:30
1927,1.87,1.927,1868.188894654904,4462799314,2025-12-29 10:31:32.825287,29/12/25,10:31:32
1934,1.86,1.934,1861.4270941054808,4462801248,2025-12-29 10:31:34.759287,29/12/25,10:31:34
4304,0.84,4.304,836.4312267657992,4462805552,2025-12-29 10:31:39.063287,29/12/25,10:31:39
6059,0.59,6.059,594.157451724707,4462811611,2025-12-29 10:31:45.122287,29/12/25,10:31:45
6045,0.6,6.045,595.5334987593052,4462817656,2025-12-29 10:31:51.167287,29/12/25,10:31:51
5758,0.62,5.758,625.2170892671066,4462823414,2025-12-29 10:31:56.925287,29/12/25,10:31:56
2315,1.55,2.315,1555.0755939524838,4462825729,2025-12-29 10:31:59.240287,29/12/25,10:31:59
1939,1.86,1.939,1856.62712738525,4462827668,2025-12-29 10:32:01.179287,29/12/25,10:32:1
1938,1.86,1.938,1857.5851393188855,4462829606,2025-12-29 10:32:03.117287,29/12/25,10:32:3
1939,1.86,1.939,1856.62712738525,4462831545,2025-12-29 10:32:05.056287,29/12/25,10:32:5
4986,0.72,4.986,722.0216606498195,4462836531,2025-12-29 10:32:10.042287,29/12/25,10:32:10
6108,0.59,6.108,589.3909626719058,4462842639,2025-12-29 10:32:16.150287,29/12/25,10:32:16
6083,0.59,6.083,591.8132500410982,4462848722,2025-12-29 10:32:22.233287,29/12/25,10:32:22
5456,0.66,5.456,659.8240469208212,4462854178,2025-12-29 10:32:27.689287,29/12/25,10:32:27
2114,1.7,2.114,1702.9328287606434,4462856292,2025-12-29 10:32:29.803287,29/12/25,10:32:29
1946,1.85,1.946,1849.9486125385406,4462858238,2025-12-29 10:32:31.749287,29/12/25,10:32:31
1945,1.85,1.945,1850.8997429305912,4462860183,2025-12-29 10:32:33.694287,29/12/25,10:32:33
2395,1.5,2.395,1503.1315240083507,4462862578,2025-12-29 10:32:36.089287,29/12/25,10:32:36
6057,0.59,6.057,594.3536404160476,4462868635,2025-12-29 10:32:42.146287,29/12/25,10:32:42
6063,0.59,6.063,593.7654626422564,4462874698,2025-12-29 10:32:48.209287,29/12/25,10:32:48
6061,0.59,6.061,593.9613925094869,4462880759,2025-12-29 10:32:54.270287,29/12/25,10:32:54
3999,0.9,3.999,900.225056264066,4462884758,2025-12-29 10:32:58.269287,29/12/25,10:32:58
1956,1.84,1.956,1840.4907975460123,4462886714,2025-12-29 10:33:00.225287,29/12/25,10:33:0
1935,1.86,1.935,1860.4651162790697,4462888649,2025-12-29 10:33:02.160287,29/12/25,10:33:2
1938,1.86,1.938,1857.5851393188855,4462890587,2025-12-29 10:33:04.098287,29/12/25,10:33:4
3047,1.18,3.047,1181.48999015425,4462893634,2025-12-29 10:33:07.145287,29/12/25,10:33:7
6062,0.59,6.062,593.8634114153745,4462899696,2025-12-29 10:33:13.207287,29/12/25,10:33:13
6096,0.59,6.096,590.5511811023622,4462905792,2025-12-29 10:33:19.303287,29/12/25,10:33:19
9481,0.38,9.481,379.7067819850227,4462915273,2025-12-29 10:33:28.784287,29/12/25,10:33:28
10142,0.35,10.142,354.9595740485111,4462925415,2025-12-29 10:33:38.926287,29/12/25,10:33:38
22618,0.16,22.618,159.16526660182157,4462948033,2025-12-29 10:34:01.544287,29/12/25,10:34:1
22507,0.16,22.507,159.95023770382548,4462970540,2025-12-29 10:34:24.051287,29/12/25,10:34:24
21944,0.16,21.944,164.05395552314982,4462992484,2025-12-29 10:34:45.995287,29/12/25,10:34:45
22256,0.16,22.256,161.75413371675054,4463014740,2025-12-29 10:35:08.251287,29/12/25,10:35:8
22100,0.16,22.1,162.89592760180994,4463036840,2025-12-29 10:35:30.351287,29/12/25,10:35:30
22168,0.16,22.168,162.3962468422952,4463059008,2025-12-29 10:35:52.519287,29/12/25,10:35:52
22198,0.16,22.198,162.17677268222363,4463081206,2025-12-29 10:36:14.717287,29/12/25,10:36:14
22077,0.16,22.077,163.06563391765187,4463103283,2025-12-29 10:36:36.794287,29/12/25,10:36:36
22217,0.16,22.217,162.0380789485529,4463125500,2025-12-29 10:36:59.011287,29/12/25,10:36:59
22049,0.16,22.049,163.27271078053425,4463147549,2025-12-29 10:37:21.060287,29/12/25,10:37:21
22207,0.16,22.207,162.1110460665556,4463169756,2025-12-29 10:37:43.267287,29/12/25,10:37:43
22369,0.16,22.369,160.93701104206716,4463192125,2025-12-29 10:38:05.636287,29/12/25,10:38:5
22426,0.16,22.426,160.52795861945955,4463214551,2025-12-29 10:38:28.062287,29/12/25,10:38:28
21973,0.16,21.973,163.83743685432123,4463236524,2025-12-29 10:38:50.035287,29/12/25,10:38:50
22227,0.16,22.227,161.96517748684033,4463258751,2025-12-29 10:39:12.262287,29/12/25,10:39:12
22113,0.16,22.113,162.8001628001628,4463280864,2025-12-29 10:39:34.375287,29/12/25,10:39:34
22151,0.16,22.151,162.5208794185364,4463303015,2025-12-29 10:39:56.526287,29/12/25,10:39:56
22050,0.16,22.05,163.26530612244898,4463325065,2025-12-29 10:40:18.576287,29/12/25,10:40:18
22130,0.16,22.13,162.67510167193853,4463347195,2025-12-29 10:40:40.706287,29/12/25,10:40:40
22196,0.16,22.196,162.19138583528564,4463369391,2025-12-29 10:41:02.902287,29/12/25,10:41:2
22090,0.16,22.09,162.96966953372566,4463391481,2025-12-29 10:41:24.992287,29/12/25,10:41:24
22194,0.16,22.194,162.20600162206003,4463413675,2025-12-29 10:41:47.186287,29/12/25,10:41:47
22217,0.16,22.217,162.0380789485529,4463435892,2025-12-29 10:42:09.403287,29/12/25,10:42:9
22031,0.16,22.031,163.40610957287458,4463457923,2025-12-29 10:42:31.434287,29/12/25,10:42:31
22163,0.16,22.163,162.43288363488696,4463480086,2025-12-29 10:42:53.597287,29/12/25,10:42:53
21983,0.16,21.983,163.76290770140562,4463502069,2025-12-29 10:43:15.580287,29/12/25,10:43:15
21702,0.17,21.702,165.8833287254631,4463523771,2025-12-29 10:43:37.282287,29/12/25,10:43:37
22275,0.16,22.275,161.6161616161616,4463546046,2025-12-29 10:43:59.557287,29/12/25,10:43:59
22086,0.16,22.086,162.99918500407497,4463568132,2025-12-29 10:44:21.643287,29/12/25,10:44:21
21856,0.16,21.856,164.71449487554904,4463589988,2025-12-29 10:44:43.499287,29/12/25,10:44:43
21826,0.16,21.826,164.94089617886925,4463611814,2025-12-29 10:45:05.325287,29/12/25,10:45:5
22134,0.16,22.134,162.64570344266738,4463633948,2025-12-29 10:45:27.459287,29/12/25,10:45:27
22140,0.16,22.14,162.60162601626016,4463656088,2025-12-29 10:45:49.599287,29/12/25,10:45:49
22169,0.16,22.169,162.38892146691325,4463678257,2025-12-29 10:46:11.768287,29/12/25,10:46:11
21864,0.16,21.864,164.6542261251372,4463700121,2025-12-29 10:46:33.632287,29/12/25,10:46:33
21642,0.17,21.642,166.3432215137233,4463721763,2025-12-29 10:46:55.274287,29/12/25,10:46:55
22303,0.16,22.303,161.41326278975922,4463744066,2025-12-29 10:47:17.577287,29/12/25,10:47:17
3080,1.17,3.08,1168.8311688311687,4463747146,2025-12-29 10:47:20.657287,29/12/25,10:47:20
1428,2.52,1.428,2521.0084033613443,4463748574,2025-12-29 10:47:22.085287,29/12/25,10:47:22
1433,2.51,1.433,2512.212142358688,4463750007,2025-12-29 10:47:23.518287,29/12/25,10:47:23
1429,2.52,1.429,2519.2442267319802,4463751436,2025-12-29 10:47:24.947287,29/12/25,10:47:24
