Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41309,0.09,41.309,87.14807911108959,2726939781,2025-12-29 06:24:36.907933,29/12/25,6:24:36
41284,0.09,41.284,87.20085263055906,2726981065,2025-12-29 06:25:18.191933,29/12/25,6:25:18
41204,0.09,41.204,87.37015823706436,2727022269,2025-12-29 06:25:59.395933,29/12/25,6:25:59
41387,0.09,41.387,86.98383550390218,2727063656,2025-12-29 06:26:40.782933,29/12/25,6:26:40
41341,0.09,41.341,87.08062214266708,2727104997,2025-12-29 06:27:22.123933,29/12/25,6:27:22
41336,0.09,41.336,87.09115540932844,2727146333,2025-12-29 06:28:03.459933,29/12/25,6:28:3
41399,0.09,41.399,86.95862218894176,2727187732,2025-12-29 06:28:44.858933,29/12/25,6:28:44
41559,0.09,41.559,86.62383599220385,2727229291,2025-12-29 06:29:26.417933,29/12/25,6:29:26
41304,0.09,41.304,87.15862870424172,2727270595,2025-12-29 06:30:07.721933,29/12/25,6:30:7
41358,0.09,41.358,87.04482808646453,2727311953,2025-12-29 06:30:49.079933,29/12/25,6:30:49
41597,0.09,41.597,86.54470274298627,2727353550,2025-12-29 06:31:30.676933,29/12/25,6:31:30
41569,0.09,41.569,86.60299742596646,2727395119,2025-12-29 06:32:12.245933,29/12/25,6:32:12
41411,0.09,41.411,86.93342348651325,2727436530,2025-12-29 06:32:53.656933,29/12/25,6:32:53
41416,0.09,41.416,86.92292833687463,2727477946,2025-12-29 06:33:35.072933,29/12/25,6:33:35
41167,0.09,41.167,87.44868462603542,2727519113,2025-12-29 06:34:16.239933,29/12/25,6:34:16
19815,0.18,19.815,181.68054504163513,2727538928,2025-12-29 06:34:36.054933,29/12/25,6:34:36
22328,0.16,22.328,161.23253314224291,2727561256,2025-12-29 06:34:58.382933,29/12/25,6:34:58
22533,0.16,22.533,159.76567700705633,2727583789,2025-12-29 06:35:20.915933,29/12/25,6:35:20
22677,0.16,22.677,158.75115756052386,2727606466,2025-12-29 06:35:43.592933,29/12/25,6:35:43
22784,0.16,22.784,158.0056179775281,2727629250,2025-12-29 06:36:06.376933,29/12/25,6:36:6
22895,0.16,22.895,157.239571958943,2727652145,2025-12-29 06:36:29.271933,29/12/25,6:36:29
22605,0.16,22.605,159.25680159256802,2727674750,2025-12-29 06:36:51.876933,29/12/25,6:36:51
23009,0.16,23.009,156.4605154504759,2727697759,2025-12-29 06:37:14.885933,29/12/25,6:37:14
23100,0.16,23.1,155.84415584415584,2727720859,2025-12-29 06:37:37.985933,29/12/25,6:37:37
22882,0.16,22.882,157.3289048160126,2727743741,2025-12-29 06:38:00.867933,29/12/25,6:38:0
23163,0.16,23.163,155.42028234684625,2727766904,2025-12-29 06:38:24.030933,29/12/25,6:38:24
23375,0.15,23.375,154.01069518716577,2727790279,2025-12-29 06:38:47.405933,29/12/25,6:38:47
23493,0.15,23.493,153.23713446558548,2727813772,2025-12-29 06:39:10.898933,29/12/25,6:39:10
23348,0.15,23.348,154.18879561418538,2727837120,2025-12-29 06:39:34.246933,29/12/25,6:39:34
23557,0.15,23.557,152.82081759137412,2727860677,2025-12-29 06:39:57.803933,29/12/25,6:39:57
23713,0.15,23.713,151.81545987433054,2727884390,2025-12-29 06:40:21.516933,29/12/25,6:40:21
23716,0.15,23.716,151.79625569235958,2727908106,2025-12-29 06:40:45.232933,29/12/25,6:40:45
23874,0.15,23.874,150.79165619502388,2727931980,2025-12-29 06:41:09.106933,29/12/25,6:41:9
23884,0.15,23.884,150.72852118573104,2727955864,2025-12-29 06:41:32.990933,29/12/25,6:41:32
23932,0.15,23.932,150.42620758816648,2727979796,2025-12-29 06:41:56.922933,29/12/25,6:41:56
24006,0.15,24.006,149.96250937265683,2728003802,2025-12-29 06:42:20.928933,29/12/25,6:42:20
24025,0.15,24.025,149.84391259105098,2728027827,2025-12-29 06:42:44.953933,29/12/25,6:42:44
24050,0.15,24.05,149.68814968814968,2728051877,2025-12-29 06:43:09.003933,29/12/25,6:43:9
24142,0.15,24.142,149.11772015574516,2728076019,2025-12-29 06:43:33.145933,29/12/25,6:43:33
24224,0.15,24.224,148.6129458388375,2728100243,2025-12-29 06:43:57.369933,29/12/25,6:43:57
24261,0.15,24.261,148.38629899839248,2728124504,2025-12-29 06:44:21.630933,29/12/25,6:44:21
25615,0.14,25.615,140.54265079055241,2728150119,2025-12-29 06:44:47.245933,29/12/25,6:44:47
41493,0.09,41.493,86.76162244233967,2728191612,2025-12-29 06:45:28.738933,29/12/25,6:45:28
41505,0.09,41.505,86.73653776653416,2728233117,2025-12-29 06:46:10.243933,29/12/25,6:46:10
41443,0.09,41.443,86.86629828921652,2728274560,2025-12-29 06:46:51.686933,29/12/25,6:46:51
41190,0.09,41.19,87.39985433357612,2728315750,2025-12-29 06:47:32.876933,29/12/25,6:47:32
41165,0.09,41.165,87.45293331713835,2728356915,2025-12-29 06:48:14.041933,29/12/25,6:48:14
40061,0.09,40.061,89.86295898754399,2728396976,2025-12-29 06:48:54.102933,29/12/25,6:48:54
40084,0.09,40.084,89.81139606825666,2728437060,2025-12-29 06:49:34.186933,29/12/25,6:49:34
39628,0.09,39.628,90.84485717169677,2728476688,2025-12-29 06:50:13.814933,29/12/25,6:50:13
40077,0.09,40.077,89.82708286548394,2728516765,2025-12-29 06:50:53.891933,29/12/25,6:50:53
39855,0.09,39.855,90.32743695897629,2728556620,2025-12-29 06:51:33.746933,29/12/25,6:51:33
38633,0.09,38.633,93.18458312841354,2728595253,2025-12-29 06:52:12.379933,29/12/25,6:52:12
38867,0.09,38.867,92.62356240512517,2728634120,2025-12-29 06:52:51.246933,29/12/25,6:52:51
38697,0.09,38.697,93.03046747809908,2728672817,2025-12-29 06:53:29.943933,29/12/25,6:53:29
38734,0.09,38.734,92.94160169360252,2728711551,2025-12-29 06:54:08.677933,29/12/25,6:54:8
38838,0.09,38.838,92.69272362119574,2728750389,2025-12-29 06:54:47.515933,29/12/25,6:54:47
38911,0.09,38.911,92.51882501092236,2728789300,2025-12-29 06:55:26.426933,29/12/25,6:55:26
38903,0.09,38.903,92.53785055137136,2728828203,2025-12-29 06:56:05.329933,29/12/25,6:56:5
38299,0.09,38.299,93.9972323037155,2728866502,2025-12-29 06:56:43.628933,29/12/25,6:56:43
38711,0.09,38.711,92.99682260856088,2728905213,2025-12-29 06:57:22.339933,29/12/25,6:57:22
38822,0.09,38.822,92.7309257637422,2728944035,2025-12-29 06:58:01.161933,29/12/25,6:58:1
38953,0.09,38.953,92.4190691345981,2728982988,2025-12-29 06:58:40.114933,29/12/25,6:58:40
39036,0.09,39.036,92.22256378727329,2729022024,2025-12-29 06:59:19.150933,29/12/25,6:59:19
39058,0.09,39.058,92.17061805519995,2729061082,2025-12-29 06:59:58.208933,29/12/25,6:59:58
39055,0.09,39.055,92.17769811803866,2729100137,2025-12-29 07:00:37.263933,29/12/25,7:0:37
40013,0.09,40.013,89.97075950316147,2729140150,2025-12-29 07:01:17.276933,29/12/25,7:1:17
39618,0.09,39.618,90.86778736937755,2729179768,2025-12-29 07:01:56.894933,29/12/25,7:1:56
39114,0.09,39.114,92.03865623561896,2729218882,2025-12-29 07:02:36.008933,29/12/25,7:2:36
39255,0.09,39.255,91.70806266717615,2729258137,2025-12-29 07:03:15.263933,29/12/25,7:3:15
40482,0.09,40.482,88.92841262783459,2729298619,2025-12-29 07:03:55.745933,29/12/25,7:3:55
40529,0.09,40.529,88.82528559796688,2729339148,2025-12-29 07:04:36.274933,29/12/25,7:4:36
40471,0.09,40.471,88.95258333127424,2729379619,2025-12-29 07:05:16.745933,29/12/25,7:5:16
40504,0.09,40.504,88.88011060635986,2729420123,2025-12-29 07:05:57.249933,29/12/25,7:5:57
40527,0.09,40.527,88.82966910948257,2729460650,2025-12-29 07:06:37.776933,29/12/25,7:6:37
40778,0.09,40.778,88.2828976408848,2729501428,2025-12-29 07:07:18.554933,29/12/25,7:7:18
40670,0.09,40.67,88.51733464470125,2729542098,2025-12-29 07:07:59.224933,29/12/25,7:7:59
40516,0.09,40.516,88.85378615855464,2729582614,2025-12-29 07:08:39.740933,29/12/25,7:8:39
40604,0.09,40.604,88.66121564377893,2729623218,2025-12-29 07:09:20.344933,29/12/25,7:9:20
39295,0.09,39.295,91.61470925054078,2729662513,2025-12-29 07:09:59.639933,29/12/25,7:9:59
39784,0.09,39.784,90.488638648703,2729702297,2025-12-29 07:10:39.423933,29/12/25,7:10:39
39959,0.09,39.959,90.0923446532696,2729742256,2025-12-29 07:11:19.382933,29/12/25,7:11:19
40002,0.09,40.002,89.99550022498875,2729782258,2025-12-29 07:11:59.384933,29/12/25,7:11:59
39802,0.09,39.802,90.44771619516607,2729822060,2025-12-29 07:12:39.186933,29/12/25,7:12:39
39721,0.09,39.721,90.6321593111956,2729861781,2025-12-29 07:13:18.907933,29/12/25,7:13:18
39817,0.09,39.817,90.41364241404425,2729901598,2025-12-29 07:13:58.724933,29/12/25,7:13:58
39680,0.09,39.68,90.7258064516129,2729941278,2025-12-29 07:14:38.404933,29/12/25,7:14:38
39656,0.09,39.656,90.78071414161792,2729980934,2025-12-29 07:15:18.060933,29/12/25,7:15:18
39747,0.09,39.747,90.5728734244094,2730020681,2025-12-29 07:15:57.807933,29/12/25,7:15:57
39681,0.09,39.681,90.72352007257882,2730060362,2025-12-29 07:16:37.488933,29/12/25,7:16:37
39830,0.09,39.83,90.38413256339443,2730100192,2025-12-29 07:17:17.318933,29/12/25,7:17:17
39367,0.09,39.367,91.44715116722128,2730139559,2025-12-29 07:17:56.685933,29/12/25,7:17:56
39436,0.09,39.436,91.28714879805254,2730178995,2025-12-29 07:18:36.121933,29/12/25,7:18:36
39814,0.09,39.814,90.42045511629075,2730218809,2025-12-29 07:19:15.935933,29/12/25,7:19:15
39723,0.09,39.723,90.62759610301337,2730258532,2025-12-29 07:19:55.658933,29/12/25,7:19:55
39627,0.09,39.627,90.84714967067909,2730298159,2025-12-29 07:20:35.285933,29/12/25,7:20:35
39765,0.09,39.765,90.53187476423992,2730337924,2025-12-29 07:21:15.050933,29/12/25,7:21:15
39764,0.09,39.764,90.5341514938135,2730377688,2025-12-29 07:21:54.814933,29/12/25,7:21:54
39763,0.09,39.763,90.53642833790207,2730417451,2025-12-29 07:22:34.577933,29/12/25,7:22:34
39800,0.09,39.8,90.45226130653266,2730457251,2025-12-29 07:23:14.377933,29/12/25,7:23:14
39754,0.09,39.754,90.55692508929918,2730497005,2025-12-29 07:23:54.131933,29/12/25,7:23:54
39725,0.09,39.725,90.62303335431089,2730536730,2025-12-29 07:24:33.856933,29/12/25,7:24:33
39731,0.09,39.731,90.60934786438801,2730576461,2025-12-29 07:25:13.587933,29/12/25,7:25:13
39713,0.09,39.713,90.65041674011029,2730616174,2025-12-29 07:25:53.300933,29/12/25,7:25:53
39751,0.09,39.751,90.56375940227919,2730655925,2025-12-29 07:26:33.051933,29/12/25,7:26:33
39764,0.09,39.764,90.5341514938135,2730695689,2025-12-29 07:27:12.815933,29/12/25,7:27:12
39730,0.09,39.73,90.61162849232318,2730735419,2025-12-29 07:27:52.545933,29/12/25,7:27:52
39692,0.09,39.692,90.69837750680237,2730775111,2025-12-29 07:28:32.237933,29/12/25,7:28:32
39381,0.09,39.381,91.41464157842614,2730814492,2025-12-29 07:29:11.618933,29/12/25,7:29:11
39694,0.09,39.694,90.69380762835694,2730854186,2025-12-29 07:29:51.312933,29/12/25,7:29:51
39770,0.09,39.77,90.52049283379432,2730893956,2025-12-29 07:30:31.082933,29/12/25,7:30:31
39873,0.09,39.873,90.28666014596344,2730933829,2025-12-29 07:31:10.955933,29/12/25,7:31:10
39615,0.09,39.615,90.87466868610375,2730973444,2025-12-29 07:31:50.570933,29/12/25,7:31:50
39817,0.09,39.817,90.41364241404425,2731013261,2025-12-29 07:32:30.387933,29/12/25,7:32:30
39900,0.09,39.9,90.22556390977444,2731053161,2025-12-29 07:33:10.287933,29/12/25,7:33:10
39831,0.09,39.831,90.38186337274986,2731092992,2025-12-29 07:33:50.118933,29/12/25,7:33:50
39789,0.09,39.789,90.47726758651889,2731132781,2025-12-29 07:34:29.907933,29/12/25,7:34:29
39783,0.09,39.783,90.49091320413241,2731172564,2025-12-29 07:35:09.690933,29/12/25,7:35:9
39700,0.09,39.7,90.68010075566751,2731212264,2025-12-29 07:35:49.390933,29/12/25,7:35:49
40969,0.09,40.969,87.87131733749908,2731253233,2025-12-29 07:36:30.359933,29/12/25,7:36:30
41450,0.09,41.45,86.85162846803378,2731294683,2025-12-29 07:37:11.809933,29/12/25,7:37:11
41390,0.09,41.39,86.97753080454216,2731336073,2025-12-29 07:37:53.199933,29/12/25,7:37:53
41205,0.09,41.205,87.36803785948307,2731377278,2025-12-29 07:38:34.404933,29/12/25,7:38:34
41350,0.09,41.35,87.06166868198306,2731418628,2025-12-29 07:39:15.754933,29/12/25,7:39:15
40880,0.09,40.88,88.06262230919765,2731459508,2025-12-29 07:39:56.634933,29/12/25,7:39:56
39653,0.09,39.653,90.78758227624644,2731499161,2025-12-29 07:40:36.287933,29/12/25,7:40:36
40484,0.09,40.484,88.92401936567533,2731539645,2025-12-29 07:41:16.771933,29/12/25,7:41:16
40617,0.09,40.617,88.63283846665189,2731580262,2025-12-29 07:41:57.388933,29/12/25,7:41:57
40544,0.09,40.544,88.7924230465667,2731620806,2025-12-29 07:42:37.932933,29/12/25,7:42:37
40755,0.09,40.755,88.33271991166728,2731661561,2025-12-29 07:43:18.687933,29/12/25,7:43:18
40743,0.09,40.743,88.35873647006848,2731702304,2025-12-29 07:43:59.430933,29/12/25,7:43:59
40597,0.09,40.597,88.67650318989088,2731742901,2025-12-29 07:44:40.027933,29/12/25,7:44:40
40568,0.09,40.568,88.73989351212778,2731783469,2025-12-29 07:45:20.595933,29/12/25,7:45:20
39930,0.09,39.93,90.15777610818932,2731823399,2025-12-29 07:46:00.525933,29/12/25,7:46:0
39036,0.09,39.036,92.22256378727329,2731862435,2025-12-29 07:46:39.561933,29/12/25,7:46:39
40205,0.09,40.205,89.54110185300335,2731902640,2025-12-29 07:47:19.766933,29/12/25,7:47:19
40483,0.09,40.483,88.92621594249438,2731943123,2025-12-29 07:48:00.249933,29/12/25,7:48:0
40198,0.09,40.198,89.55669436290363,2731983321,2025-12-29 07:48:40.447933,29/12/25,7:48:40
39312,0.09,39.312,91.57509157509158,2732022633,2025-12-29 07:49:19.759933,29/12/25,7:49:19
39212,0.09,39.212,91.80863001122106,2732061845,2025-12-29 07:49:58.971933,29/12/25,7:49:58
39323,0.09,39.323,91.54947486204003,2732101168,2025-12-29 07:50:38.294933,29/12/25,7:50:38
39350,0.09,39.35,91.4866581956798,2732140518,2025-12-29 07:51:17.644933,29/12/25,7:51:17
39629,0.09,39.629,90.84256478841253,2732180147,2025-12-29 07:51:57.273933,29/12/25,7:51:57
39692,0.09,39.692,90.69837750680237,2732219839,2025-12-29 07:52:36.965933,29/12/25,7:52:36
39569,0.09,39.569,90.98031287118704,2732259408,2025-12-29 07:53:16.534933,29/12/25,7:53:16
39663,0.09,39.663,90.76469253460404,2732299071,2025-12-29 07:53:56.197933,29/12/25,7:53:56
39694,0.09,39.694,90.69380762835694,2732338765,2025-12-29 07:54:35.891933,29/12/25,7:54:35
39590,0.09,39.59,90.93205354887598,2732378355,2025-12-29 07:55:15.481933,29/12/25,7:55:15
39494,0.09,39.494,91.15308654479162,2732417849,2025-12-29 07:55:54.975933,29/12/25,7:55:54
39369,0.09,39.369,91.44250552465138,2732457218,2025-12-29 07:56:34.344933,29/12/25,7:56:34
38129,0.09,38.129,94.41632353326864,2732495347,2025-12-29 07:57:12.473933,29/12/25,7:57:12
38517,0.09,38.517,93.46522314822026,2732533864,2025-12-29 07:57:50.990933,29/12/25,7:57:50
37490,0.1,37.49,96.0256068284876,2732571354,2025-12-29 07:58:28.480933,29/12/25,7:58:28
18176,0.2,18.176,198.06338028169014,2732589530,2025-12-29 07:58:46.656933,29/12/25,7:58:46
21299,0.17,21.299,169.02201981313678,2732610829,2025-12-29 07:59:07.955933,29/12/25,7:59:7
21416,0.17,21.416,168.09861785580875,2732632245,2025-12-29 07:59:29.371933,29/12/25,7:59:29
21624,0.17,21.624,166.48168701442842,2732653869,2025-12-29 07:59:50.995933,29/12/25,7:59:50
21733,0.17,21.733,165.64671237288914,2732675602,2025-12-29 08:00:12.728933,29/12/25,8:0:12
21878,0.16,21.878,164.54886187037206,2732697480,2025-12-29 08:00:34.606933,29/12/25,8:0:34
21977,0.16,21.977,163.80761705419303,2732719457,2025-12-29 08:00:56.583933,29/12/25,8:0:56
21864,0.16,21.864,164.6542261251372,2732741321,2025-12-29 08:01:18.447933,29/12/25,8:1:18
22277,0.16,22.277,161.6016519279975,2732763598,2025-12-29 08:01:40.724933,29/12/25,8:1:40
22385,0.16,22.385,160.8219790037972,2732785983,2025-12-29 08:02:03.109933,29/12/25,8:2:3
22363,0.16,22.363,160.98019049322542,2732808346,2025-12-29 08:02:25.472933,29/12/25,8:2:25
22435,0.16,22.435,160.46356139959883,2732830781,2025-12-29 08:02:47.907933,29/12/25,8:2:47
22527,0.16,22.527,159.8082301238514,2732853308,2025-12-29 08:03:10.434933,29/12/25,8:3:10
22488,0.16,22.488,160.08537886872998,2732875796,2025-12-29 08:03:32.922933,29/12/25,8:3:32
22655,0.16,22.655,158.905318914147,2732898451,2025-12-29 08:03:55.577933,29/12/25,8:3:55
22720,0.16,22.72,158.45070422535213,2732921171,2025-12-29 08:04:18.297933,29/12/25,8:4:18
22769,0.16,22.769,158.10971057139093,2732943940,2025-12-29 08:04:41.066933,29/12/25,8:4:41
22880,0.16,22.88,157.34265734265733,2732966820,2025-12-29 08:05:03.946933,29/12/25,8:5:3
22919,0.16,22.919,157.07491600855187,2732989739,2025-12-29 08:05:26.865933,29/12/25,8:5:26
22941,0.16,22.941,156.9242840329541,2733012680,2025-12-29 08:05:49.806933,29/12/25,8:5:49
23053,0.16,23.053,156.16188782371057,2733035733,2025-12-29 08:06:12.859933,29/12/25,8:6:12
23071,0.16,23.071,156.04005027957174,2733058804,2025-12-29 08:06:35.930933,29/12/25,8:6:35
23179,0.16,23.179,155.3129988351525,2733081983,2025-12-29 08:06:59.109933,29/12/25,8:6:59
23161,0.16,23.161,155.43370320797894,2733105144,2025-12-29 08:07:22.270933,29/12/25,8:7:22
23272,0.15,23.272,154.69233413544174,2733128416,2025-12-29 08:07:45.542933,29/12/25,8:7:45
23708,0.15,23.708,151.8474776446769,2733152124,2025-12-29 08:08:09.250933,29/12/25,8:8:9
23687,0.15,23.687,151.98209988601343,2733175811,2025-12-29 08:08:32.937933,29/12/25,8:8:32
31443,0.11,31.443,114.49289189962789,2733207254,2025-12-29 08:09:04.380933,29/12/25,8:9:4
38964,0.09,38.964,92.39297813366184,2733246218,2025-12-29 08:09:43.344933,29/12/25,8:9:43
38849,0.09,38.849,92.66647790161909,2733285067,2025-12-29 08:10:22.193933,29/12/25,8:10:22
39304,0.09,39.304,91.59373091797272,2733324371,2025-12-29 08:11:01.497933,29/12/25,8:11:1
39277,0.09,39.277,91.65669475774627,2733363648,2025-12-29 08:11:40.774933,29/12/25,8:11:40
38973,0.09,38.973,92.37164190593488,2733402621,2025-12-29 08:12:19.747933,29/12/25,8:12:19
38970,0.09,38.97,92.37875288683603,2733441591,2025-12-29 08:12:58.717933,29/12/25,8:12:58
39183,0.09,39.183,91.87657912870378,2733480774,2025-12-29 08:13:37.900933,29/12/25,8:13:37
38583,0.09,38.583,93.30534173081409,2733519357,2025-12-29 08:14:16.483933,29/12/25,8:14:16
39061,0.09,39.061,92.16353907990067,2733558418,2025-12-29 08:14:55.544933,29/12/25,8:14:55
39169,0.09,39.169,91.90941816232224,2733597587,2025-12-29 08:15:34.713933,29/12/25,8:15:34
39206,0.09,39.206,91.82268020200989,2733636793,2025-12-29 08:16:13.919933,29/12/25,8:16:13
39242,0.09,39.242,91.73844350440854,2733676035,2025-12-29 08:16:53.161933,29/12/25,8:16:53
39296,0.09,39.296,91.61237785016287,2733715331,2025-12-29 08:17:32.457933,29/12/25,8:17:32
38914,0.09,38.914,92.51169245001799,2733754245,2025-12-29 08:18:11.371933,29/12/25,8:18:11
39064,0.09,39.064,92.15646119189023,2733793309,2025-12-29 08:18:50.435933,29/12/25,8:18:50
39248,0.09,39.248,91.72441907867916,2733832557,2025-12-29 08:19:29.683933,29/12/25,8:19:29
39038,0.09,39.038,92.21783902863876,2733871595,2025-12-29 08:20:08.721933,29/12/25,8:20:8
39246,0.09,39.246,91.72909341079345,2733910841,2025-12-29 08:20:47.967933,29/12/25,8:20:47
39207,0.09,39.207,91.82033820491239,2733950048,2025-12-29 08:21:27.174933,29/12/25,8:21:27
38915,0.09,38.915,92.5093151740974,2733988963,2025-12-29 08:22:06.089933,29/12/25,8:22:6
39260,0.09,39.26,91.69638308711157,2734028223,2025-12-29 08:22:45.349933,29/12/25,8:22:45
39343,0.09,39.343,91.50293571918766,2734067566,2025-12-29 08:23:24.692933,29/12/25,8:23:24
39072,0.09,39.072,92.13759213759214,2734106638,2025-12-29 08:24:03.764933,29/12/25,8:24:3
38978,0.09,38.978,92.35979270357637,2734145616,2025-12-29 08:24:42.742933,29/12/25,8:24:42
39463,0.09,39.463,91.22469148316144,2734185079,2025-12-29 08:25:22.205933,29/12/25,8:25:22
40666,0.09,40.666,88.52604141051492,2734225745,2025-12-29 08:26:02.871933,29/12/25,8:26:2
40535,0.09,40.535,88.81213765881337,2734266280,2025-12-29 08:26:43.406933,29/12/25,8:26:43
40769,0.09,40.769,88.30238661728274,2734307049,2025-12-29 08:27:24.175933,29/12/25,8:27:24
40392,0.09,40.392,89.12655971479501,2734347441,2025-12-29 08:28:04.567933,29/12/25,8:28:4
40138,0.09,40.138,89.69056754198017,2734387579,2025-12-29 08:28:44.705933,29/12/25,8:28:44
40688,0.09,40.688,88.47817538340543,2734428267,2025-12-29 08:29:25.393933,29/12/25,8:29:25
40617,0.09,40.617,88.63283846665189,2734468884,2025-12-29 08:30:06.010933,29/12/25,8:30:6
40622,0.09,40.622,88.62192900398799,2734509506,2025-12-29 08:30:46.632933,29/12/25,8:30:46
41750,0.09,41.75,86.22754491017965,2734551256,2025-12-29 08:31:28.382933,29/12/25,8:31:28
41670,0.09,41.67,86.39308855291577,2734592926,2025-12-29 08:32:10.052933,29/12/25,8:32:10
41721,0.09,41.721,86.2874811246135,2734634647,2025-12-29 08:32:51.773933,29/12/25,8:32:51
39655,0.09,39.655,90.78300340436263,2734674302,2025-12-29 08:33:31.428933,29/12/25,8:33:31
39097,0.09,39.097,92.07867611325678,2734713399,2025-12-29 08:34:10.525933,29/12/25,8:34:10
39054,0.09,39.054,92.18005838070364,2734752453,2025-12-29 08:34:49.579933,29/12/25,8:34:49
39111,0.09,39.111,92.04571603896602,2734791564,2025-12-29 08:35:28.690933,29/12/25,8:35:28
39129,0.09,39.129,92.00337345702675,2734830693,2025-12-29 08:36:07.819933,29/12/25,8:36:7
39146,0.09,39.146,91.9634189955551,2734869839,2025-12-29 08:36:46.965933,29/12/25,8:36:46
35696,0.1,35.696,100.85163603765128,2734905535,2025-12-29 08:37:22.661933,29/12/25,8:37:22
27015,0.13,27.015,133.25930038867295,2734932550,2025-12-29 08:37:49.676933,29/12/25,8:37:49
26864,0.13,26.864,134.00833829660513,2734959414,2025-12-29 08:38:16.540933,29/12/25,8:38:16
26856,0.13,26.856,134.04825737265415,2734986270,2025-12-29 08:38:43.396933,29/12/25,8:38:43
27180,0.13,27.18,132.4503311258278,2735013450,2025-12-29 08:39:10.576933,29/12/25,8:39:10
28186,0.13,28.186,127.72298304122614,2735041636,2025-12-29 08:39:38.762933,29/12/25,8:39:38
28267,0.13,28.267,127.35698871475572,2735069903,2025-12-29 08:40:07.029933,29/12/25,8:40:7
29034,0.12,29.034,123.99256044637322,2735098937,2025-12-29 08:40:36.063933,29/12/25,8:40:36
28994,0.12,28.994,124.16362005932262,2735127931,2025-12-29 08:41:05.057933,29/12/25,8:41:5
27746,0.13,27.746,129.74843220644416,2735155677,2025-12-29 08:41:32.803933,29/12/25,8:41:32
27665,0.13,27.665,130.12832098319177,2735183342,2025-12-29 08:42:00.468933,29/12/25,8:42:0
27474,0.13,27.474,131.0329766324525,2735210816,2025-12-29 08:42:27.942933,29/12/25,8:42:27
27849,0.13,27.849,129.26855542389313,2735238665,2025-12-29 08:42:55.791933,29/12/25,8:42:55
27900,0.13,27.9,129.03225806451613,2735266565,2025-12-29 08:43:23.691933,29/12/25,8:43:23
27690,0.13,27.69,130.01083423618635,2735294255,2025-12-29 08:43:51.381933,29/12/25,8:43:51
28327,0.13,28.327,127.08723126345889,2735322582,2025-12-29 08:44:19.708933,29/12/25,8:44:19
28085,0.13,28.085,128.18230372084741,2735350667,2025-12-29 08:44:47.793933,29/12/25,8:44:47
28212,0.13,28.212,127.60527435133986,2735378879,2025-12-29 08:45:16.005933,29/12/25,8:45:16
28603,0.12,28.603,125.86092367933433,2735407482,2025-12-29 08:45:44.608933,29/12/25,8:45:44
27909,0.13,27.909,128.9906481780071,2735435391,2025-12-29 08:46:12.517933,29/12/25,8:46:12
27674,0.13,27.674,130.08600130086,2735463065,2025-12-29 08:46:40.191933,29/12/25,8:46:40
26986,0.13,26.986,133.40250500259393,2735490051,2025-12-29 08:47:07.177933,29/12/25,8:47:7
26974,0.13,26.974,133.461852153926,2735517025,2025-12-29 08:47:34.151933,29/12/25,8:47:34
1913,1.88,1.913,1881.8609513852587,2735518938,2025-12-29 08:47:36.064933,29/12/25,8:47:36
1549,2.32,1.549,2324.080051646223,2735520487,2025-12-29 08:47:37.613933,29/12/25,8:47:37
1556,2.31,1.556,2313.624678663239,2735522043,2025-12-29 08:47:39.169933,29/12/25,8:47:39
1561,2.31,1.561,2306.2139654067905,2735523604,2025-12-29 08:47:40.730933,29/12/25,8:47:40
1565,2.3,1.565,2300.3194888178914,2735525169,2025-12-29 08:47:42.295933,29/12/25,8:47:42
1563,2.3,1.563,2303.2629558541266,2735526732,2025-12-29 08:47:43.858933,29/12/25,8:47:43
1572,2.29,1.572,2290.0763358778627,2735528304,2025-12-29 08:47:45.430933,29/12/25,8:47:45
1571,2.29,1.571,2291.5340547422024,2735529875,2025-12-29 08:47:47.001933,29/12/25,8:47:47
1570,2.29,1.57,2292.9936305732485,2735531445,2025-12-29 08:47:48.571933,29/12/25,8:47:48
1566,2.3,1.566,2298.8505747126437,2735533011,2025-12-29 08:47:50.137933,29/12/25,8:47:50
1566,2.3,1.566,2298.8505747126437,2735534577,2025-12-29 08:47:51.703933,29/12/25,8:47:51
1568,2.3,1.568,2295.918367346939,2735536145,2025-12-29 08:47:53.271933,29/12/25,8:47:53
1564,2.3,1.564,2301.7902813299233,2735537709,2025-12-29 08:47:54.835933,29/12/25,8:47:54
1561,2.31,1.561,2306.2139654067905,2735539270,2025-12-29 08:47:56.396933,29/12/25,8:47:56
1561,2.31,1.561,2306.2139654067905,2735540831,2025-12-29 08:47:57.957933,29/12/25,8:47:57
1564,2.3,1.564,2301.7902813299233,2735542395,2025-12-29 08:47:59.521933,29/12/25,8:47:59
1564,2.3,1.564,2301.7902813299233,2735543959,2025-12-29 08:48:01.085933,29/12/25,8:48:1
1567,2.3,1.567,2297.383535417996,2735545526,2025-12-29 08:48:02.652933,29/12/25,8:48:2
1562,2.3,1.562,2304.7375160051215,2735547088,2025-12-29 08:48:04.214933,29/12/25,8:48:4
1573,2.29,1.573,2288.6204704386523,2735548661,2025-12-29 08:48:05.787933,29/12/25,8:48:5
1568,2.3,1.568,2295.918367346939,2735550229,2025-12-29 08:48:07.355933,29/12/25,8:48:7
1569,2.29,1.569,2294.455066921606,2735551798,2025-12-29 08:48:08.924933,29/12/25,8:48:8
