Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
23884,0.15,23.884,150.72852118573104,60352649,2025-12-29 07:23:26.199097,29/12/25,7:23:26
23932,0.15,23.932,150.42620758816648,60376581,2025-12-29 07:23:50.131097,29/12/25,7:23:50
24006,0.15,24.006,149.96250937265683,60400587,2025-12-29 07:24:14.137097,29/12/25,7:24:14
24025,0.15,24.025,149.84391259105098,60424612,2025-12-29 07:24:38.162097,29/12/25,7:24:38
24050,0.15,24.05,149.68814968814968,60448662,2025-12-29 07:25:02.212097,29/12/25,7:25:2
24142,0.15,24.142,149.11772015574516,60472804,2025-12-29 07:25:26.354097,29/12/25,7:25:26
24224,0.15,24.224,148.6129458388375,60497028,2025-12-29 07:25:50.578097,29/12/25,7:25:50
24261,0.15,24.261,148.38629899839248,60521289,2025-12-29 07:26:14.839097,29/12/25,7:26:14
25615,0.14,25.615,140.54265079055241,60546904,2025-12-29 07:26:40.454097,29/12/25,7:26:40
41493,0.09,41.493,86.76162244233967,60588397,2025-12-29 07:27:21.947097,29/12/25,7:27:21
41505,0.09,41.505,86.73653776653416,60629902,2025-12-29 07:28:03.452097,29/12/25,7:28:3
41443,0.09,41.443,86.86629828921652,60671345,2025-12-29 07:28:44.895097,29/12/25,7:28:44
41190,0.09,41.19,87.39985433357612,60712535,2025-12-29 07:29:26.085097,29/12/25,7:29:26
41165,0.09,41.165,87.45293331713835,60753700,2025-12-29 07:30:07.250097,29/12/25,7:30:7
40061,0.09,40.061,89.86295898754399,60793761,2025-12-29 07:30:47.311097,29/12/25,7:30:47
40084,0.09,40.084,89.81139606825666,60833845,2025-12-29 07:31:27.395097,29/12/25,7:31:27
39628,0.09,39.628,90.84485717169677,60873473,2025-12-29 07:32:07.023097,29/12/25,7:32:7
40077,0.09,40.077,89.82708286548394,60913550,2025-12-29 07:32:47.100097,29/12/25,7:32:47
39855,0.09,39.855,90.32743695897629,60953405,2025-12-29 07:33:26.955097,29/12/25,7:33:26
38633,0.09,38.633,93.18458312841354,60992038,2025-12-29 07:34:05.588097,29/12/25,7:34:5
38867,0.09,38.867,92.62356240512517,61030905,2025-12-29 07:34:44.455097,29/12/25,7:34:44
38697,0.09,38.697,93.03046747809908,61069602,2025-12-29 07:35:23.152097,29/12/25,7:35:23
38734,0.09,38.734,92.94160169360252,61108336,2025-12-29 07:36:01.886097,29/12/25,7:36:1
38838,0.09,38.838,92.69272362119574,61147174,2025-12-29 07:36:40.724097,29/12/25,7:36:40
38911,0.09,38.911,92.51882501092236,61186085,2025-12-29 07:37:19.635097,29/12/25,7:37:19
38903,0.09,38.903,92.53785055137136,61224988,2025-12-29 07:37:58.538097,29/12/25,7:37:58
38299,0.09,38.299,93.9972323037155,61263287,2025-12-29 07:38:36.837097,29/12/25,7:38:36
38711,0.09,38.711,92.99682260856088,61301998,2025-12-29 07:39:15.548097,29/12/25,7:39:15
38822,0.09,38.822,92.7309257637422,61340820,2025-12-29 07:39:54.370097,29/12/25,7:39:54
38953,0.09,38.953,92.4190691345981,61379773,2025-12-29 07:40:33.323097,29/12/25,7:40:33
39036,0.09,39.036,92.22256378727329,61418809,2025-12-29 07:41:12.359097,29/12/25,7:41:12
39058,0.09,39.058,92.17061805519995,61457867,2025-12-29 07:41:51.417097,29/12/25,7:41:51
39055,0.09,39.055,92.17769811803866,61496922,2025-12-29 07:42:30.472097,29/12/25,7:42:30
40013,0.09,40.013,89.97075950316147,61536935,2025-12-29 07:43:10.485097,29/12/25,7:43:10
39618,0.09,39.618,90.86778736937755,61576553,2025-12-29 07:43:50.103097,29/12/25,7:43:50
39114,0.09,39.114,92.03865623561896,61615667,2025-12-29 07:44:29.217097,29/12/25,7:44:29
39255,0.09,39.255,91.70806266717615,61654922,2025-12-29 07:45:08.472097,29/12/25,7:45:8
40482,0.09,40.482,88.92841262783459,61695404,2025-12-29 07:45:48.954097,29/12/25,7:45:48
40529,0.09,40.529,88.82528559796688,61735933,2025-12-29 07:46:29.483097,29/12/25,7:46:29
40471,0.09,40.471,88.95258333127424,61776404,2025-12-29 07:47:09.954097,29/12/25,7:47:9
40504,0.09,40.504,88.88011060635986,61816908,2025-12-29 07:47:50.458097,29/12/25,7:47:50
40527,0.09,40.527,88.82966910948257,61857435,2025-12-29 07:48:30.985097,29/12/25,7:48:30
40778,0.09,40.778,88.2828976408848,61898213,2025-12-29 07:49:11.763097,29/12/25,7:49:11
40670,0.09,40.67,88.51733464470125,61938883,2025-12-29 07:49:52.433097,29/12/25,7:49:52
40516,0.09,40.516,88.85378615855464,61979399,2025-12-29 07:50:32.949097,29/12/25,7:50:32
40604,0.09,40.604,88.66121564377893,62020003,2025-12-29 07:51:13.553097,29/12/25,7:51:13
39295,0.09,39.295,91.61470925054078,62059298,2025-12-29 07:51:52.848097,29/12/25,7:51:52
39784,0.09,39.784,90.488638648703,62099082,2025-12-29 07:52:32.632097,29/12/25,7:52:32
39959,0.09,39.959,90.0923446532696,62139041,2025-12-29 07:53:12.591097,29/12/25,7:53:12
40002,0.09,40.002,89.99550022498875,62179043,2025-12-29 07:53:52.593097,29/12/25,7:53:52
39802,0.09,39.802,90.44771619516607,62218845,2025-12-29 07:54:32.395097,29/12/25,7:54:32
39721,0.09,39.721,90.6321593111956,62258566,2025-12-29 07:55:12.116097,29/12/25,7:55:12
39817,0.09,39.817,90.41364241404425,62298383,2025-12-29 07:55:51.933097,29/12/25,7:55:51
39680,0.09,39.68,90.7258064516129,62338063,2025-12-29 07:56:31.613097,29/12/25,7:56:31
39656,0.09,39.656,90.78071414161792,62377719,2025-12-29 07:57:11.269097,29/12/25,7:57:11
39747,0.09,39.747,90.5728734244094,62417466,2025-12-29 07:57:51.016097,29/12/25,7:57:51
39681,0.09,39.681,90.72352007257882,62457147,2025-12-29 07:58:30.697097,29/12/25,7:58:30
39830,0.09,39.83,90.38413256339443,62496977,2025-12-29 07:59:10.527097,29/12/25,7:59:10
39367,0.09,39.367,91.44715116722128,62536344,2025-12-29 07:59:49.894097,29/12/25,7:59:49
39436,0.09,39.436,91.28714879805254,62575780,2025-12-29 08:00:29.330097,29/12/25,8:0:29
39814,0.09,39.814,90.42045511629075,62615594,2025-12-29 08:01:09.144097,29/12/25,8:1:9
39723,0.09,39.723,90.62759610301337,62655317,2025-12-29 08:01:48.867097,29/12/25,8:1:48
39627,0.09,39.627,90.84714967067909,62694944,2025-12-29 08:02:28.494097,29/12/25,8:2:28
39765,0.09,39.765,90.53187476423992,62734709,2025-12-29 08:03:08.259097,29/12/25,8:3:8
39764,0.09,39.764,90.5341514938135,62774473,2025-12-29 08:03:48.023097,29/12/25,8:3:48
39763,0.09,39.763,90.53642833790207,62814236,2025-12-29 08:04:27.786097,29/12/25,8:4:27
39800,0.09,39.8,90.45226130653266,62854036,2025-12-29 08:05:07.586097,29/12/25,8:5:7
39754,0.09,39.754,90.55692508929918,62893790,2025-12-29 08:05:47.340097,29/12/25,8:5:47
39725,0.09,39.725,90.62303335431089,62933515,2025-12-29 08:06:27.065097,29/12/25,8:6:27
39731,0.09,39.731,90.60934786438801,62973246,2025-12-29 08:07:06.796097,29/12/25,8:7:6
39713,0.09,39.713,90.65041674011029,63012959,2025-12-29 08:07:46.509097,29/12/25,8:7:46
39751,0.09,39.751,90.56375940227919,63052710,2025-12-29 08:08:26.260097,29/12/25,8:8:26
39764,0.09,39.764,90.5341514938135,63092474,2025-12-29 08:09:06.024097,29/12/25,8:9:6
39730,0.09,39.73,90.61162849232318,63132204,2025-12-29 08:09:45.754097,29/12/25,8:9:45
39692,0.09,39.692,90.69837750680237,63171896,2025-12-29 08:10:25.446097,29/12/25,8:10:25
39381,0.09,39.381,91.41464157842614,63211277,2025-12-29 08:11:04.827097,29/12/25,8:11:4
39694,0.09,39.694,90.69380762835694,63250971,2025-12-29 08:11:44.521097,29/12/25,8:11:44
39770,0.09,39.77,90.52049283379432,63290741,2025-12-29 08:12:24.291097,29/12/25,8:12:24
39873,0.09,39.873,90.28666014596344,63330614,2025-12-29 08:13:04.164097,29/12/25,8:13:4
39615,0.09,39.615,90.87466868610375,63370229,2025-12-29 08:13:43.779097,29/12/25,8:13:43
39817,0.09,39.817,90.41364241404425,63410046,2025-12-29 08:14:23.596097,29/12/25,8:14:23
39900,0.09,39.9,90.22556390977444,63449946,2025-12-29 08:15:03.496097,29/12/25,8:15:3
39831,0.09,39.831,90.38186337274986,63489777,2025-12-29 08:15:43.327097,29/12/25,8:15:43
39789,0.09,39.789,90.47726758651889,63529566,2025-12-29 08:16:23.116097,29/12/25,8:16:23
39783,0.09,39.783,90.49091320413241,63569349,2025-12-29 08:17:02.899097,29/12/25,8:17:2
39700,0.09,39.7,90.68010075566751,63609049,2025-12-29 08:17:42.599097,29/12/25,8:17:42
40969,0.09,40.969,87.87131733749908,63650018,2025-12-29 08:18:23.568097,29/12/25,8:18:23
41450,0.09,41.45,86.85162846803378,63691468,2025-12-29 08:19:05.018097,29/12/25,8:19:5
41390,0.09,41.39,86.97753080454216,63732858,2025-12-29 08:19:46.408097,29/12/25,8:19:46
41205,0.09,41.205,87.36803785948307,63774063,2025-12-29 08:20:27.613097,29/12/25,8:20:27
41350,0.09,41.35,87.06166868198306,63815413,2025-12-29 08:21:08.963097,29/12/25,8:21:8
40880,0.09,40.88,88.06262230919765,63856293,2025-12-29 08:21:49.843097,29/12/25,8:21:49
39653,0.09,39.653,90.78758227624644,63895946,2025-12-29 08:22:29.496097,29/12/25,8:22:29
40484,0.09,40.484,88.92401936567533,63936430,2025-12-29 08:23:09.980097,29/12/25,8:23:9
40617,0.09,40.617,88.63283846665189,63977047,2025-12-29 08:23:50.597097,29/12/25,8:23:50
40544,0.09,40.544,88.7924230465667,64017591,2025-12-29 08:24:31.141097,29/12/25,8:24:31
40755,0.09,40.755,88.33271991166728,64058346,2025-12-29 08:25:11.896097,29/12/25,8:25:11
40743,0.09,40.743,88.35873647006848,64099089,2025-12-29 08:25:52.639097,29/12/25,8:25:52
40597,0.09,40.597,88.67650318989088,64139686,2025-12-29 08:26:33.236097,29/12/25,8:26:33
40568,0.09,40.568,88.73989351212778,64180254,2025-12-29 08:27:13.804097,29/12/25,8:27:13
39930,0.09,39.93,90.15777610818932,64220184,2025-12-29 08:27:53.734097,29/12/25,8:27:53
39036,0.09,39.036,92.22256378727329,64259220,2025-12-29 08:28:32.770097,29/12/25,8:28:32
40205,0.09,40.205,89.54110185300335,64299425,2025-12-29 08:29:12.975097,29/12/25,8:29:12
40483,0.09,40.483,88.92621594249438,64339908,2025-12-29 08:29:53.458097,29/12/25,8:29:53
40198,0.09,40.198,89.55669436290363,64380106,2025-12-29 08:30:33.656097,29/12/25,8:30:33
39312,0.09,39.312,91.57509157509158,64419418,2025-12-29 08:31:12.968097,29/12/25,8:31:12
39212,0.09,39.212,91.80863001122106,64458630,2025-12-29 08:31:52.180097,29/12/25,8:31:52
39323,0.09,39.323,91.54947486204003,64497953,2025-12-29 08:32:31.503097,29/12/25,8:32:31
39350,0.09,39.35,91.4866581956798,64537303,2025-12-29 08:33:10.853097,29/12/25,8:33:10
39629,0.09,39.629,90.84256478841253,64576932,2025-12-29 08:33:50.482097,29/12/25,8:33:50
39692,0.09,39.692,90.69837750680237,64616624,2025-12-29 08:34:30.174097,29/12/25,8:34:30
39569,0.09,39.569,90.98031287118704,64656193,2025-12-29 08:35:09.743097,29/12/25,8:35:9
39663,0.09,39.663,90.76469253460404,64695856,2025-12-29 08:35:49.406097,29/12/25,8:35:49
39694,0.09,39.694,90.69380762835694,64735550,2025-12-29 08:36:29.100097,29/12/25,8:36:29
39590,0.09,39.59,90.93205354887598,64775140,2025-12-29 08:37:08.690097,29/12/25,8:37:8
39494,0.09,39.494,91.15308654479162,64814634,2025-12-29 08:37:48.184097,29/12/25,8:37:48
39369,0.09,39.369,91.44250552465138,64854003,2025-12-29 08:38:27.553097,29/12/25,8:38:27
38129,0.09,38.129,94.41632353326864,64892132,2025-12-29 08:39:05.682097,29/12/25,8:39:5
38517,0.09,38.517,93.46522314822026,64930649,2025-12-29 08:39:44.199097,29/12/25,8:39:44
37490,0.1,37.49,96.0256068284876,64968139,2025-12-29 08:40:21.689097,29/12/25,8:40:21
18176,0.2,18.176,198.06338028169014,64986315,2025-12-29 08:40:39.865097,29/12/25,8:40:39
21299,0.17,21.299,169.02201981313678,65007614,2025-12-29 08:41:01.164097,29/12/25,8:41:1
21416,0.17,21.416,168.09861785580875,65029030,2025-12-29 08:41:22.580097,29/12/25,8:41:22
21624,0.17,21.624,166.48168701442842,65050654,2025-12-29 08:41:44.204097,29/12/25,8:41:44
21733,0.17,21.733,165.64671237288914,65072387,2025-12-29 08:42:05.937097,29/12/25,8:42:5
21878,0.16,21.878,164.54886187037206,65094265,2025-12-29 08:42:27.815097,29/12/25,8:42:27
21977,0.16,21.977,163.80761705419303,65116242,2025-12-29 08:42:49.792097,29/12/25,8:42:49
21864,0.16,21.864,164.6542261251372,65138106,2025-12-29 08:43:11.656097,29/12/25,8:43:11
22277,0.16,22.277,161.6016519279975,65160383,2025-12-29 08:43:33.933097,29/12/25,8:43:33
22385,0.16,22.385,160.8219790037972,65182768,2025-12-29 08:43:56.318097,29/12/25,8:43:56
22363,0.16,22.363,160.98019049322542,65205131,2025-12-29 08:44:18.681097,29/12/25,8:44:18
22435,0.16,22.435,160.46356139959883,65227566,2025-12-29 08:44:41.116097,29/12/25,8:44:41
22527,0.16,22.527,159.8082301238514,65250093,2025-12-29 08:45:03.643097,29/12/25,8:45:3
22488,0.16,22.488,160.08537886872998,65272581,2025-12-29 08:45:26.131097,29/12/25,8:45:26
22655,0.16,22.655,158.905318914147,65295236,2025-12-29 08:45:48.786097,29/12/25,8:45:48
22720,0.16,22.72,158.45070422535213,65317956,2025-12-29 08:46:11.506097,29/12/25,8:46:11
22769,0.16,22.769,158.10971057139093,65340725,2025-12-29 08:46:34.275097,29/12/25,8:46:34
22880,0.16,22.88,157.34265734265733,65363605,2025-12-29 08:46:57.155097,29/12/25,8:46:57
22919,0.16,22.919,157.07491600855187,65386524,2025-12-29 08:47:20.074097,29/12/25,8:47:20
22941,0.16,22.941,156.9242840329541,65409465,2025-12-29 08:47:43.015097,29/12/25,8:47:43
23053,0.16,23.053,156.16188782371057,65432518,2025-12-29 08:48:06.068097,29/12/25,8:48:6
23071,0.16,23.071,156.04005027957174,65455589,2025-12-29 08:48:29.139097,29/12/25,8:48:29
23179,0.16,23.179,155.3129988351525,65478768,2025-12-29 08:48:52.318097,29/12/25,8:48:52
23161,0.16,23.161,155.43370320797894,65501929,2025-12-29 08:49:15.479097,29/12/25,8:49:15
23272,0.15,23.272,154.69233413544174,65525201,2025-12-29 08:49:38.751097,29/12/25,8:49:38
23708,0.15,23.708,151.8474776446769,65548909,2025-12-29 08:50:02.459097,29/12/25,8:50:2
23687,0.15,23.687,151.98209988601343,65572596,2025-12-29 08:50:26.146097,29/12/25,8:50:26
31443,0.11,31.443,114.49289189962789,65604039,2025-12-29 08:50:57.589097,29/12/25,8:50:57
38964,0.09,38.964,92.39297813366184,65643003,2025-12-29 08:51:36.553097,29/12/25,8:51:36
38849,0.09,38.849,92.66647790161909,65681852,2025-12-29 08:52:15.402097,29/12/25,8:52:15
39304,0.09,39.304,91.59373091797272,65721156,2025-12-29 08:52:54.706097,29/12/25,8:52:54
39277,0.09,39.277,91.65669475774627,65760433,2025-12-29 08:53:33.983097,29/12/25,8:53:33
38973,0.09,38.973,92.37164190593488,65799406,2025-12-29 08:54:12.956097,29/12/25,8:54:12
38970,0.09,38.97,92.37875288683603,65838376,2025-12-29 08:54:51.926097,29/12/25,8:54:51
39183,0.09,39.183,91.87657912870378,65877559,2025-12-29 08:55:31.109097,29/12/25,8:55:31
38583,0.09,38.583,93.30534173081409,65916142,2025-12-29 08:56:09.692097,29/12/25,8:56:9
39061,0.09,39.061,92.16353907990067,65955203,2025-12-29 08:56:48.753097,29/12/25,8:56:48
39169,0.09,39.169,91.90941816232224,65994372,2025-12-29 08:57:27.922097,29/12/25,8:57:27
39206,0.09,39.206,91.82268020200989,66033578,2025-12-29 08:58:07.128097,29/12/25,8:58:7
39242,0.09,39.242,91.73844350440854,66072820,2025-12-29 08:58:46.370097,29/12/25,8:58:46
39296,0.09,39.296,91.61237785016287,66112116,2025-12-29 08:59:25.666097,29/12/25,8:59:25
38914,0.09,38.914,92.51169245001799,66151030,2025-12-29 09:00:04.580097,29/12/25,9:0:4
39064,0.09,39.064,92.15646119189023,66190094,2025-12-29 09:00:43.644097,29/12/25,9:0:43
39248,0.09,39.248,91.72441907867916,66229342,2025-12-29 09:01:22.892097,29/12/25,9:1:22
39038,0.09,39.038,92.21783902863876,66268380,2025-12-29 09:02:01.930097,29/12/25,9:2:1
39246,0.09,39.246,91.72909341079345,66307626,2025-12-29 09:02:41.176097,29/12/25,9:2:41
39207,0.09,39.207,91.82033820491239,66346833,2025-12-29 09:03:20.383097,29/12/25,9:3:20
38915,0.09,38.915,92.5093151740974,66385748,2025-12-29 09:03:59.298097,29/12/25,9:3:59
39260,0.09,39.26,91.69638308711157,66425008,2025-12-29 09:04:38.558097,29/12/25,9:4:38
39343,0.09,39.343,91.50293571918766,66464351,2025-12-29 09:05:17.901097,29/12/25,9:5:17
39072,0.09,39.072,92.13759213759214,66503423,2025-12-29 09:05:56.973097,29/12/25,9:5:56
38978,0.09,38.978,92.35979270357637,66542401,2025-12-29 09:06:35.951097,29/12/25,9:6:35
39463,0.09,39.463,91.22469148316144,66581864,2025-12-29 09:07:15.414097,29/12/25,9:7:15
40666,0.09,40.666,88.52604141051492,66622530,2025-12-29 09:07:56.080097,29/12/25,9:7:56
40535,0.09,40.535,88.81213765881337,66663065,2025-12-29 09:08:36.615097,29/12/25,9:8:36
40769,0.09,40.769,88.30238661728274,66703834,2025-12-29 09:09:17.384097,29/12/25,9:9:17
40392,0.09,40.392,89.12655971479501,66744226,2025-12-29 09:09:57.776097,29/12/25,9:9:57
40138,0.09,40.138,89.69056754198017,66784364,2025-12-29 09:10:37.914097,29/12/25,9:10:37
40688,0.09,40.688,88.47817538340543,66825052,2025-12-29 09:11:18.602097,29/12/25,9:11:18
40617,0.09,40.617,88.63283846665189,66865669,2025-12-29 09:11:59.219097,29/12/25,9:11:59
40622,0.09,40.622,88.62192900398799,66906291,2025-12-29 09:12:39.841097,29/12/25,9:12:39
41750,0.09,41.75,86.22754491017965,66948041,2025-12-29 09:13:21.591097,29/12/25,9:13:21
41670,0.09,41.67,86.39308855291577,66989711,2025-12-29 09:14:03.261097,29/12/25,9:14:3
41721,0.09,41.721,86.2874811246135,67031432,2025-12-29 09:14:44.982097,29/12/25,9:14:44
39655,0.09,39.655,90.78300340436263,67071087,2025-12-29 09:15:24.637097,29/12/25,9:15:24
39097,0.09,39.097,92.07867611325678,67110184,2025-12-29 09:16:03.734097,29/12/25,9:16:3
39054,0.09,39.054,92.18005838070364,67149238,2025-12-29 09:16:42.788097,29/12/25,9:16:42
39111,0.09,39.111,92.04571603896602,67188349,2025-12-29 09:17:21.899097,29/12/25,9:17:21
39129,0.09,39.129,92.00337345702675,67227478,2025-12-29 09:18:01.028097,29/12/25,9:18:1
39146,0.09,39.146,91.9634189955551,67266624,2025-12-29 09:18:40.174097,29/12/25,9:18:40
35696,0.1,35.696,100.85163603765128,67302320,2025-12-29 09:19:15.870097,29/12/25,9:19:15
27015,0.13,27.015,133.25930038867295,67329335,2025-12-29 09:19:42.885097,29/12/25,9:19:42
26864,0.13,26.864,134.00833829660513,67356199,2025-12-29 09:20:09.749097,29/12/25,9:20:9
26856,0.13,26.856,134.04825737265415,67383055,2025-12-29 09:20:36.605097,29/12/25,9:20:36
27180,0.13,27.18,132.4503311258278,67410235,2025-12-29 09:21:03.785097,29/12/25,9:21:3
28186,0.13,28.186,127.72298304122614,67438421,2025-12-29 09:21:31.971097,29/12/25,9:21:31
28267,0.13,28.267,127.35698871475572,67466688,2025-12-29 09:22:00.238097,29/12/25,9:22:0
29034,0.12,29.034,123.99256044637322,67495722,2025-12-29 09:22:29.272097,29/12/25,9:22:29
28994,0.12,28.994,124.16362005932262,67524716,2025-12-29 09:22:58.266097,29/12/25,9:22:58
27746,0.13,27.746,129.74843220644416,67552462,2025-12-29 09:23:26.012097,29/12/25,9:23:26
27665,0.13,27.665,130.12832098319177,67580127,2025-12-29 09:23:53.677097,29/12/25,9:23:53
27474,0.13,27.474,131.0329766324525,67607601,2025-12-29 09:24:21.151097,29/12/25,9:24:21
27849,0.13,27.849,129.26855542389313,67635450,2025-12-29 09:24:49.000097,29/12/25,9:24:49
27900,0.13,27.9,129.03225806451613,67663350,2025-12-29 09:25:16.900097,29/12/25,9:25:16
27690,0.13,27.69,130.01083423618635,67691040,2025-12-29 09:25:44.590097,29/12/25,9:25:44
28327,0.13,28.327,127.08723126345889,67719367,2025-12-29 09:26:12.917097,29/12/25,9:26:12
28085,0.13,28.085,128.18230372084741,67747452,2025-12-29 09:26:41.002097,29/12/25,9:26:41
28212,0.13,28.212,127.60527435133986,67775664,2025-12-29 09:27:09.214097,29/12/25,9:27:9
28603,0.12,28.603,125.86092367933433,67804267,2025-12-29 09:27:37.817097,29/12/25,9:27:37
27909,0.13,27.909,128.9906481780071,67832176,2025-12-29 09:28:05.726097,29/12/25,9:28:5
27674,0.13,27.674,130.08600130086,67859850,2025-12-29 09:28:33.400097,29/12/25,9:28:33
26986,0.13,26.986,133.40250500259393,67886836,2025-12-29 09:29:00.386097,29/12/25,9:29:0
26974,0.13,26.974,133.461852153926,67913810,2025-12-29 09:29:27.360097,29/12/25,9:29:27
1913,1.88,1.913,1881.8609513852587,67915723,2025-12-29 09:29:29.273097,29/12/25,9:29:29
1549,2.32,1.549,2324.080051646223,67917272,2025-12-29 09:29:30.822097,29/12/25,9:29:30
1556,2.31,1.556,2313.624678663239,67918828,2025-12-29 09:29:32.378097,29/12/25,9:29:32
1561,2.31,1.561,2306.2139654067905,67920389,2025-12-29 09:29:33.939097,29/12/25,9:29:33
1565,2.3,1.565,2300.3194888178914,67921954,2025-12-29 09:29:35.504097,29/12/25,9:29:35
1563,2.3,1.563,2303.2629558541266,67923517,2025-12-29 09:29:37.067097,29/12/25,9:29:37
1572,2.29,1.572,2290.0763358778627,67925089,2025-12-29 09:29:38.639097,29/12/25,9:29:38
1571,2.29,1.571,2291.5340547422024,67926660,2025-12-29 09:29:40.210097,29/12/25,9:29:40
1570,2.29,1.57,2292.9936305732485,67928230,2025-12-29 09:29:41.780097,29/12/25,9:29:41
1566,2.3,1.566,2298.8505747126437,67929796,2025-12-29 09:29:43.346097,29/12/25,9:29:43
1566,2.3,1.566,2298.8505747126437,67931362,2025-12-29 09:29:44.912097,29/12/25,9:29:44
1568,2.3,1.568,2295.918367346939,67932930,2025-12-29 09:29:46.480097,29/12/25,9:29:46
1564,2.3,1.564,2301.7902813299233,67934494,2025-12-29 09:29:48.044097,29/12/25,9:29:48
1561,2.31,1.561,2306.2139654067905,67936055,2025-12-29 09:29:49.605097,29/12/25,9:29:49
1561,2.31,1.561,2306.2139654067905,67937616,2025-12-29 09:29:51.166097,29/12/25,9:29:51
1564,2.3,1.564,2301.7902813299233,67939180,2025-12-29 09:29:52.730097,29/12/25,9:29:52
1564,2.3,1.564,2301.7902813299233,67940744,2025-12-29 09:29:54.294097,29/12/25,9:29:54
1567,2.3,1.567,2297.383535417996,67942311,2025-12-29 09:29:55.861097,29/12/25,9:29:55
1562,2.3,1.562,2304.7375160051215,67943873,2025-12-29 09:29:57.423097,29/12/25,9:29:57
1573,2.29,1.573,2288.6204704386523,67945446,2025-12-29 09:29:58.996097,29/12/25,9:29:58
1568,2.3,1.568,2295.918367346939,67947014,2025-12-29 09:30:00.564097,29/12/25,9:30:0
1569,2.29,1.569,2294.455066921606,67948583,2025-12-29 09:30:02.133097,29/12/25,9:30:2
1567,2.3,1.567,2297.383535417996,67950150,2025-12-29 09:30:03.700097,29/12/25,9:30:3
1571,2.29,1.571,2291.5340547422024,67951721,2025-12-29 09:30:05.271097,29/12/25,9:30:5
1564,2.3,1.564,2301.7902813299233,67953285,2025-12-29 09:30:06.835097,29/12/25,9:30:6
1572,2.29,1.572,2290.0763358778627,67954857,2025-12-29 09:30:08.407097,29/12/25,9:30:8
1563,2.3,1.563,2303.2629558541266,67956420,2025-12-29 09:30:09.970097,29/12/25,9:30:9
1566,2.3,1.566,2298.8505747126437,67957986,2025-12-29 09:30:11.536097,29/12/25,9:30:11
1571,2.29,1.571,2291.5340547422024,67959557,2025-12-29 09:30:13.107097,29/12/25,9:30:13
1568,2.3,1.568,2295.918367346939,67961125,2025-12-29 09:30:14.675097,29/12/25,9:30:14
1571,2.29,1.571,2291.5340547422024,67962696,2025-12-29 09:30:16.246097,29/12/25,9:30:16
1565,2.3,1.565,2300.3194888178914,67964261,2025-12-29 09:30:17.811097,29/12/25,9:30:17
1571,2.29,1.571,2291.5340547422024,67965832,2025-12-29 09:30:19.382097,29/12/25,9:30:19
1567,2.3,1.567,2297.383535417996,67967399,2025-12-29 09:30:20.949097,29/12/25,9:30:20
1566,2.3,1.566,2298.8505747126437,67968965,2025-12-29 09:30:22.515097,29/12/25,9:30:22
1569,2.29,1.569,2294.455066921606,67970534,2025-12-29 09:30:24.084097,29/12/25,9:30:24
1567,2.3,1.567,2297.383535417996,67972101,2025-12-29 09:30:25.651097,29/12/25,9:30:25
1562,2.3,1.562,2304.7375160051215,67973663,2025-12-29 09:30:27.213097,29/12/25,9:30:27
1563,2.3,1.563,2303.2629558541266,67975226,2025-12-29 09:30:28.776097,29/12/25,9:30:28
1563,2.3,1.563,2303.2629558541266,67976789,2025-12-29 09:30:30.339097,29/12/25,9:30:30
1566,2.3,1.566,2298.8505747126437,67978355,2025-12-29 09:30:31.905097,29/12/25,9:30:31
1570,2.29,1.57,2292.9936305732485,67979925,2025-12-29 09:30:33.475097,29/12/25,9:30:33
1570,2.29,1.57,2292.9936305732485,67981495,2025-12-29 09:30:35.045097,29/12/25,9:30:35
1572,2.29,1.572,2290.0763358778627,67983067,2025-12-29 09:30:36.617097,29/12/25,9:30:36
1569,2.29,1.569,2294.455066921606,67984636,2025-12-29 09:30:38.186097,29/12/25,9:30:38
1569,2.29,1.569,2294.455066921606,67986205,2025-12-29 09:30:39.755097,29/12/25,9:30:39
1567,2.3,1.567,2297.383535417996,67987772,2025-12-29 09:30:41.322097,29/12/25,9:30:41
1562,2.3,1.562,2304.7375160051215,67989334,2025-12-29 09:30:42.884097,29/12/25,9:30:42
1563,2.3,1.563,2303.2629558541266,67990897,2025-12-29 09:30:44.447097,29/12/25,9:30:44
1567,2.3,1.567,2297.383535417996,67992464,2025-12-29 09:30:46.014097,29/12/25,9:30:46
1561,2.31,1.561,2306.2139654067905,67994025,2025-12-29 09:30:47.575097,29/12/25,9:30:47
1568,2.3,1.568,2295.918367346939,67995593,2025-12-29 09:30:49.143097,29/12/25,9:30:49
1565,2.3,1.565,2300.3194888178914,67997158,2025-12-29 09:30:50.708097,29/12/25,9:30:50
1565,2.3,1.565,2300.3194888178914,67998723,2025-12-29 09:30:52.273097,29/12/25,9:30:52
1703,2.11,1.703,2113.916617733412,68000426,2025-12-29 09:30:53.976097,29/12/25,9:30:53
22222,0.16,22.222,162.00162001620015,68022648,2025-12-29 09:31:16.198097,29/12/25,9:31:16
27693,0.13,27.693,129.99675008124797,68050341,2025-12-29 09:31:43.891097,29/12/25,9:31:43
27900,0.13,27.9,129.03225806451613,68078241,2025-12-29 09:32:11.791097,29/12/25,9:32:11
27875,0.13,27.875,129.14798206278027,68106116,2025-12-29 09:32:39.666097,29/12/25,9:32:39
27721,0.13,27.721,129.86544496951768,68133837,2025-12-29 09:33:07.387097,29/12/25,9:33:7
