Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41117,0.09,41.117,87.55502590169516,2566378032,2025-12-29 06:04:11.747605,29/12/25,6:4:11
40465,0.09,40.465,88.96577289015198,2566418497,2025-12-29 06:04:52.212605,29/12/25,6:4:52
40566,0.09,40.566,88.74426859931962,2566459063,2025-12-29 06:05:32.778605,29/12/25,6:5:32
40623,0.09,40.623,88.61974743371981,2566499686,2025-12-29 06:06:13.401605,29/12/25,6:6:13
40518,0.09,40.518,88.8494002665482,2566540204,2025-12-29 06:06:53.919605,29/12/25,6:6:53
40608,0.09,40.608,88.65248226950355,2566580812,2025-12-29 06:07:34.527605,29/12/25,6:7:34
40662,0.09,40.662,88.53474988933156,2566621474,2025-12-29 06:08:15.189605,29/12/25,6:8:15
40700,0.09,40.7,88.45208845208845,2566662174,2025-12-29 06:08:55.889605,29/12/25,6:8:55
40113,0.09,40.113,89.74646623289208,2566702287,2025-12-29 06:09:36.002605,29/12/25,6:9:36
39936,0.09,39.936,90.14423076923077,2566742223,2025-12-29 06:10:15.938605,29/12/25,6:10:15
39984,0.09,39.984,90.0360144057623,2566782207,2025-12-29 06:10:55.922605,29/12/25,6:10:55
40206,0.09,40.206,89.53887479480674,2566822413,2025-12-29 06:11:36.128605,29/12/25,6:11:36
40431,0.09,40.431,89.04058766787861,2566862844,2025-12-29 06:12:16.559605,29/12/25,6:12:16
41061,0.09,41.061,87.67443559582085,2566903905,2025-12-29 06:12:57.620605,29/12/25,6:12:57
40774,0.09,40.774,88.2915583460048,2566944679,2025-12-29 06:13:38.394605,29/12/25,6:13:38
40469,0.09,40.469,88.95697941634337,2566985148,2025-12-29 06:14:18.863605,29/12/25,6:14:18
40723,0.09,40.723,88.40213147361442,2567025871,2025-12-29 06:14:59.586605,29/12/25,6:14:59
38878,0.09,38.878,92.59735583106126,2567064749,2025-12-29 06:15:38.464605,29/12/25,6:15:38
39120,0.09,39.12,92.02453987730061,2567103869,2025-12-29 06:16:17.584605,29/12/25,6:16:17
40426,0.09,40.426,89.05160045515262,2567144295,2025-12-29 06:16:58.010605,29/12/25,6:16:58
40580,0.09,40.58,88.71365204534253,2567184875,2025-12-29 06:17:38.590605,29/12/25,6:17:38
40636,0.09,40.636,88.59139679102275,2567225511,2025-12-29 06:18:19.226605,29/12/25,6:18:19
40942,0.09,40.942,87.92926579063065,2567266453,2025-12-29 06:19:00.168605,29/12/25,6:19:0
40987,0.09,40.987,87.83272745016713,2567307440,2025-12-29 06:19:41.155605,29/12/25,6:19:41
40999,0.09,40.999,87.8070196834069,2567348439,2025-12-29 06:20:22.154605,29/12/25,6:20:22
40952,0.09,40.952,87.90779449111155,2567389391,2025-12-29 06:21:03.106605,29/12/25,6:21:3
41383,0.09,41.383,86.99224319164874,2567430774,2025-12-29 06:21:44.489605,29/12/25,6:21:44
41351,0.09,41.351,87.05956325119102,2567472125,2025-12-29 06:22:25.840605,29/12/25,6:22:25
40990,0.09,40.99,87.82629909734081,2567513115,2025-12-29 06:23:06.830605,29/12/25,6:23:6
41229,0.09,41.229,87.31717965509714,2567554344,2025-12-29 06:23:48.059605,29/12/25,6:23:48
41314,0.09,41.314,87.13753207145278,2567595658,2025-12-29 06:24:29.373605,29/12/25,6:24:29
41390,0.09,41.39,86.97753080454216,2567637048,2025-12-29 06:25:10.763605,29/12/25,6:25:10
41360,0.09,41.36,87.04061895551257,2567678408,2025-12-29 06:25:52.123605,29/12/25,6:25:52
41414,0.09,41.414,86.92712609262568,2567719822,2025-12-29 06:26:33.537605,29/12/25,6:26:33
41309,0.09,41.309,87.14807911108959,2567761131,2025-12-29 06:27:14.846605,29/12/25,6:27:14
41284,0.09,41.284,87.20085263055906,2567802415,2025-12-29 06:27:56.130605,29/12/25,6:27:56
41204,0.09,41.204,87.37015823706436,2567843619,2025-12-29 06:28:37.334605,29/12/25,6:28:37
41387,0.09,41.387,86.98383550390218,2567885006,2025-12-29 06:29:18.721605,29/12/25,6:29:18
41341,0.09,41.341,87.08062214266708,2567926347,2025-12-29 06:30:00.062605,29/12/25,6:30:0
41336,0.09,41.336,87.09115540932844,2567967683,2025-12-29 06:30:41.398605,29/12/25,6:30:41
41399,0.09,41.399,86.95862218894176,2568009082,2025-12-29 06:31:22.797605,29/12/25,6:31:22
41559,0.09,41.559,86.62383599220385,2568050641,2025-12-29 06:32:04.356605,29/12/25,6:32:4
41304,0.09,41.304,87.15862870424172,2568091945,2025-12-29 06:32:45.660605,29/12/25,6:32:45
41358,0.09,41.358,87.04482808646453,2568133303,2025-12-29 06:33:27.018605,29/12/25,6:33:27
41597,0.09,41.597,86.54470274298627,2568174900,2025-12-29 06:34:08.615605,29/12/25,6:34:8
41569,0.09,41.569,86.60299742596646,2568216469,2025-12-29 06:34:50.184605,29/12/25,6:34:50
41411,0.09,41.411,86.93342348651325,2568257880,2025-12-29 06:35:31.595605,29/12/25,6:35:31
41416,0.09,41.416,86.92292833687463,2568299296,2025-12-29 06:36:13.011605,29/12/25,6:36:13
41167,0.09,41.167,87.44868462603542,2568340463,2025-12-29 06:36:54.178605,29/12/25,6:36:54
19815,0.18,19.815,181.68054504163513,2568360278,2025-12-29 06:37:13.993605,29/12/25,6:37:13
22328,0.16,22.328,161.23253314224291,2568382606,2025-12-29 06:37:36.321605,29/12/25,6:37:36
22533,0.16,22.533,159.76567700705633,2568405139,2025-12-29 06:37:58.854605,29/12/25,6:37:58
22677,0.16,22.677,158.75115756052386,2568427816,2025-12-29 06:38:21.531605,29/12/25,6:38:21
22784,0.16,22.784,158.0056179775281,2568450600,2025-12-29 06:38:44.315605,29/12/25,6:38:44
22895,0.16,22.895,157.239571958943,2568473495,2025-12-29 06:39:07.210605,29/12/25,6:39:7
22605,0.16,22.605,159.25680159256802,2568496100,2025-12-29 06:39:29.815605,29/12/25,6:39:29
23009,0.16,23.009,156.4605154504759,2568519109,2025-12-29 06:39:52.824605,29/12/25,6:39:52
23100,0.16,23.1,155.84415584415584,2568542209,2025-12-29 06:40:15.924605,29/12/25,6:40:15
22882,0.16,22.882,157.3289048160126,2568565091,2025-12-29 06:40:38.806605,29/12/25,6:40:38
23163,0.16,23.163,155.42028234684625,2568588254,2025-12-29 06:41:01.969605,29/12/25,6:41:1
23375,0.15,23.375,154.01069518716577,2568611629,2025-12-29 06:41:25.344605,29/12/25,6:41:25
23493,0.15,23.493,153.23713446558548,2568635122,2025-12-29 06:41:48.837605,29/12/25,6:41:48
23348,0.15,23.348,154.18879561418538,2568658470,2025-12-29 06:42:12.185605,29/12/25,6:42:12
23557,0.15,23.557,152.82081759137412,2568682027,2025-12-29 06:42:35.742605,29/12/25,6:42:35
23713,0.15,23.713,151.81545987433054,2568705740,2025-12-29 06:42:59.455605,29/12/25,6:42:59
23716,0.15,23.716,151.79625569235958,2568729456,2025-12-29 06:43:23.171605,29/12/25,6:43:23
23874,0.15,23.874,150.79165619502388,2568753330,2025-12-29 06:43:47.045605,29/12/25,6:43:47
23884,0.15,23.884,150.72852118573104,2568777214,2025-12-29 06:44:10.929605,29/12/25,6:44:10
23932,0.15,23.932,150.42620758816648,2568801146,2025-12-29 06:44:34.861605,29/12/25,6:44:34
24006,0.15,24.006,149.96250937265683,2568825152,2025-12-29 06:44:58.867605,29/12/25,6:44:58
24025,0.15,24.025,149.84391259105098,2568849177,2025-12-29 06:45:22.892605,29/12/25,6:45:22
24050,0.15,24.05,149.68814968814968,2568873227,2025-12-29 06:45:46.942605,29/12/25,6:45:46
24142,0.15,24.142,149.11772015574516,2568897369,2025-12-29 06:46:11.084605,29/12/25,6:46:11
24224,0.15,24.224,148.6129458388375,2568921593,2025-12-29 06:46:35.308605,29/12/25,6:46:35
24261,0.15,24.261,148.38629899839248,2568945854,2025-12-29 06:46:59.569605,29/12/25,6:46:59
25615,0.14,25.615,140.54265079055241,2568971469,2025-12-29 06:47:25.184605,29/12/25,6:47:25
41493,0.09,41.493,86.76162244233967,2569012962,2025-12-29 06:48:06.677605,29/12/25,6:48:6
41505,0.09,41.505,86.73653776653416,2569054467,2025-12-29 06:48:48.182605,29/12/25,6:48:48
41443,0.09,41.443,86.86629828921652,2569095910,2025-12-29 06:49:29.625605,29/12/25,6:49:29
41190,0.09,41.19,87.39985433357612,2569137100,2025-12-29 06:50:10.815605,29/12/25,6:50:10
41165,0.09,41.165,87.45293331713835,2569178265,2025-12-29 06:50:51.980605,29/12/25,6:50:51
40061,0.09,40.061,89.86295898754399,2569218326,2025-12-29 06:51:32.041605,29/12/25,6:51:32
40084,0.09,40.084,89.81139606825666,2569258410,2025-12-29 06:52:12.125605,29/12/25,6:52:12
39628,0.09,39.628,90.84485717169677,2569298038,2025-12-29 06:52:51.753605,29/12/25,6:52:51
40077,0.09,40.077,89.82708286548394,2569338115,2025-12-29 06:53:31.830605,29/12/25,6:53:31
39855,0.09,39.855,90.32743695897629,2569377970,2025-12-29 06:54:11.685605,29/12/25,6:54:11
38633,0.09,38.633,93.18458312841354,2569416603,2025-12-29 06:54:50.318605,29/12/25,6:54:50
38867,0.09,38.867,92.62356240512517,2569455470,2025-12-29 06:55:29.185605,29/12/25,6:55:29
38697,0.09,38.697,93.03046747809908,2569494167,2025-12-29 06:56:07.882605,29/12/25,6:56:7
38734,0.09,38.734,92.94160169360252,2569532901,2025-12-29 06:56:46.616605,29/12/25,6:56:46
38838,0.09,38.838,92.69272362119574,2569571739,2025-12-29 06:57:25.454605,29/12/25,6:57:25
38911,0.09,38.911,92.51882501092236,2569610650,2025-12-29 06:58:04.365605,29/12/25,6:58:4
38903,0.09,38.903,92.53785055137136,2569649553,2025-12-29 06:58:43.268605,29/12/25,6:58:43
38299,0.09,38.299,93.9972323037155,2569687852,2025-12-29 06:59:21.567605,29/12/25,6:59:21
38711,0.09,38.711,92.99682260856088,2569726563,2025-12-29 07:00:00.278605,29/12/25,7:0:0
38822,0.09,38.822,92.7309257637422,2569765385,2025-12-29 07:00:39.100605,29/12/25,7:0:39
38953,0.09,38.953,92.4190691345981,2569804338,2025-12-29 07:01:18.053605,29/12/25,7:1:18
39036,0.09,39.036,92.22256378727329,2569843374,2025-12-29 07:01:57.089605,29/12/25,7:1:57
39058,0.09,39.058,92.17061805519995,2569882432,2025-12-29 07:02:36.147605,29/12/25,7:2:36
39055,0.09,39.055,92.17769811803866,2569921487,2025-12-29 07:03:15.202605,29/12/25,7:3:15
40013,0.09,40.013,89.97075950316147,2569961500,2025-12-29 07:03:55.215605,29/12/25,7:3:55
39618,0.09,39.618,90.86778736937755,2570001118,2025-12-29 07:04:34.833605,29/12/25,7:4:34
39114,0.09,39.114,92.03865623561896,2570040232,2025-12-29 07:05:13.947605,29/12/25,7:5:13
39255,0.09,39.255,91.70806266717615,2570079487,2025-12-29 07:05:53.202605,29/12/25,7:5:53
40482,0.09,40.482,88.92841262783459,2570119969,2025-12-29 07:06:33.684605,29/12/25,7:6:33
40529,0.09,40.529,88.82528559796688,2570160498,2025-12-29 07:07:14.213605,29/12/25,7:7:14
40471,0.09,40.471,88.95258333127424,2570200969,2025-12-29 07:07:54.684605,29/12/25,7:7:54
40504,0.09,40.504,88.88011060635986,2570241473,2025-12-29 07:08:35.188605,29/12/25,7:8:35
40527,0.09,40.527,88.82966910948257,2570282000,2025-12-29 07:09:15.715605,29/12/25,7:9:15
40778,0.09,40.778,88.2828976408848,2570322778,2025-12-29 07:09:56.493605,29/12/25,7:9:56
40670,0.09,40.67,88.51733464470125,2570363448,2025-12-29 07:10:37.163605,29/12/25,7:10:37
40516,0.09,40.516,88.85378615855464,2570403964,2025-12-29 07:11:17.679605,29/12/25,7:11:17
40604,0.09,40.604,88.66121564377893,2570444568,2025-12-29 07:11:58.283605,29/12/25,7:11:58
39295,0.09,39.295,91.61470925054078,2570483863,2025-12-29 07:12:37.578605,29/12/25,7:12:37
39784,0.09,39.784,90.488638648703,2570523647,2025-12-29 07:13:17.362605,29/12/25,7:13:17
39959,0.09,39.959,90.0923446532696,2570563606,2025-12-29 07:13:57.321605,29/12/25,7:13:57
40002,0.09,40.002,89.99550022498875,2570603608,2025-12-29 07:14:37.323605,29/12/25,7:14:37
39802,0.09,39.802,90.44771619516607,2570643410,2025-12-29 07:15:17.125605,29/12/25,7:15:17
39721,0.09,39.721,90.6321593111956,2570683131,2025-12-29 07:15:56.846605,29/12/25,7:15:56
39817,0.09,39.817,90.41364241404425,2570722948,2025-12-29 07:16:36.663605,29/12/25,7:16:36
39680,0.09,39.68,90.7258064516129,2570762628,2025-12-29 07:17:16.343605,29/12/25,7:17:16
39656,0.09,39.656,90.78071414161792,2570802284,2025-12-29 07:17:55.999605,29/12/25,7:17:55
39747,0.09,39.747,90.5728734244094,2570842031,2025-12-29 07:18:35.746605,29/12/25,7:18:35
39681,0.09,39.681,90.72352007257882,2570881712,2025-12-29 07:19:15.427605,29/12/25,7:19:15
39830,0.09,39.83,90.38413256339443,2570921542,2025-12-29 07:19:55.257605,29/12/25,7:19:55
39367,0.09,39.367,91.44715116722128,2570960909,2025-12-29 07:20:34.624605,29/12/25,7:20:34
39436,0.09,39.436,91.28714879805254,2571000345,2025-12-29 07:21:14.060605,29/12/25,7:21:14
39814,0.09,39.814,90.42045511629075,2571040159,2025-12-29 07:21:53.874605,29/12/25,7:21:53
39723,0.09,39.723,90.62759610301337,2571079882,2025-12-29 07:22:33.597605,29/12/25,7:22:33
39627,0.09,39.627,90.84714967067909,2571119509,2025-12-29 07:23:13.224605,29/12/25,7:23:13
39765,0.09,39.765,90.53187476423992,2571159274,2025-12-29 07:23:52.989605,29/12/25,7:23:52
39764,0.09,39.764,90.5341514938135,2571199038,2025-12-29 07:24:32.753605,29/12/25,7:24:32
39763,0.09,39.763,90.53642833790207,2571238801,2025-12-29 07:25:12.516605,29/12/25,7:25:12
39800,0.09,39.8,90.45226130653266,2571278601,2025-12-29 07:25:52.316605,29/12/25,7:25:52
39754,0.09,39.754,90.55692508929918,2571318355,2025-12-29 07:26:32.070605,29/12/25,7:26:32
39725,0.09,39.725,90.62303335431089,2571358080,2025-12-29 07:27:11.795605,29/12/25,7:27:11
39731,0.09,39.731,90.60934786438801,2571397811,2025-12-29 07:27:51.526605,29/12/25,7:27:51
39713,0.09,39.713,90.65041674011029,2571437524,2025-12-29 07:28:31.239605,29/12/25,7:28:31
39751,0.09,39.751,90.56375940227919,2571477275,2025-12-29 07:29:10.990605,29/12/25,7:29:10
39764,0.09,39.764,90.5341514938135,2571517039,2025-12-29 07:29:50.754605,29/12/25,7:29:50
39730,0.09,39.73,90.61162849232318,2571556769,2025-12-29 07:30:30.484605,29/12/25,7:30:30
39692,0.09,39.692,90.69837750680237,2571596461,2025-12-29 07:31:10.176605,29/12/25,7:31:10
39381,0.09,39.381,91.41464157842614,2571635842,2025-12-29 07:31:49.557605,29/12/25,7:31:49
39694,0.09,39.694,90.69380762835694,2571675536,2025-12-29 07:32:29.251605,29/12/25,7:32:29
39770,0.09,39.77,90.52049283379432,2571715306,2025-12-29 07:33:09.021605,29/12/25,7:33:9
39873,0.09,39.873,90.28666014596344,2571755179,2025-12-29 07:33:48.894605,29/12/25,7:33:48
39615,0.09,39.615,90.87466868610375,2571794794,2025-12-29 07:34:28.509605,29/12/25,7:34:28
39817,0.09,39.817,90.41364241404425,2571834611,2025-12-29 07:35:08.326605,29/12/25,7:35:8
39900,0.09,39.9,90.22556390977444,2571874511,2025-12-29 07:35:48.226605,29/12/25,7:35:48
39831,0.09,39.831,90.38186337274986,2571914342,2025-12-29 07:36:28.057605,29/12/25,7:36:28
39789,0.09,39.789,90.47726758651889,2571954131,2025-12-29 07:37:07.846605,29/12/25,7:37:7
39783,0.09,39.783,90.49091320413241,2571993914,2025-12-29 07:37:47.629605,29/12/25,7:37:47
39700,0.09,39.7,90.68010075566751,2572033614,2025-12-29 07:38:27.329605,29/12/25,7:38:27
40969,0.09,40.969,87.87131733749908,2572074583,2025-12-29 07:39:08.298605,29/12/25,7:39:8
41450,0.09,41.45,86.85162846803378,2572116033,2025-12-29 07:39:49.748605,29/12/25,7:39:49
41390,0.09,41.39,86.97753080454216,2572157423,2025-12-29 07:40:31.138605,29/12/25,7:40:31
41205,0.09,41.205,87.36803785948307,2572198628,2025-12-29 07:41:12.343605,29/12/25,7:41:12
41350,0.09,41.35,87.06166868198306,2572239978,2025-12-29 07:41:53.693605,29/12/25,7:41:53
40880,0.09,40.88,88.06262230919765,2572280858,2025-12-29 07:42:34.573605,29/12/25,7:42:34
39653,0.09,39.653,90.78758227624644,2572320511,2025-12-29 07:43:14.226605,29/12/25,7:43:14
40484,0.09,40.484,88.92401936567533,2572360995,2025-12-29 07:43:54.710605,29/12/25,7:43:54
40617,0.09,40.617,88.63283846665189,2572401612,2025-12-29 07:44:35.327605,29/12/25,7:44:35
40544,0.09,40.544,88.7924230465667,2572442156,2025-12-29 07:45:15.871605,29/12/25,7:45:15
40755,0.09,40.755,88.33271991166728,2572482911,2025-12-29 07:45:56.626605,29/12/25,7:45:56
40743,0.09,40.743,88.35873647006848,2572523654,2025-12-29 07:46:37.369605,29/12/25,7:46:37
40597,0.09,40.597,88.67650318989088,2572564251,2025-12-29 07:47:17.966605,29/12/25,7:47:17
40568,0.09,40.568,88.73989351212778,2572604819,2025-12-29 07:47:58.534605,29/12/25,7:47:58
39930,0.09,39.93,90.15777610818932,2572644749,2025-12-29 07:48:38.464605,29/12/25,7:48:38
39036,0.09,39.036,92.22256378727329,2572683785,2025-12-29 07:49:17.500605,29/12/25,7:49:17
40205,0.09,40.205,89.54110185300335,2572723990,2025-12-29 07:49:57.705605,29/12/25,7:49:57
40483,0.09,40.483,88.92621594249438,2572764473,2025-12-29 07:50:38.188605,29/12/25,7:50:38
40198,0.09,40.198,89.55669436290363,2572804671,2025-12-29 07:51:18.386605,29/12/25,7:51:18
39312,0.09,39.312,91.57509157509158,2572843983,2025-12-29 07:51:57.698605,29/12/25,7:51:57
39212,0.09,39.212,91.80863001122106,2572883195,2025-12-29 07:52:36.910605,29/12/25,7:52:36
39323,0.09,39.323,91.54947486204003,2572922518,2025-12-29 07:53:16.233605,29/12/25,7:53:16
39350,0.09,39.35,91.4866581956798,2572961868,2025-12-29 07:53:55.583605,29/12/25,7:53:55
39629,0.09,39.629,90.84256478841253,2573001497,2025-12-29 07:54:35.212605,29/12/25,7:54:35
39692,0.09,39.692,90.69837750680237,2573041189,2025-12-29 07:55:14.904605,29/12/25,7:55:14
39569,0.09,39.569,90.98031287118704,2573080758,2025-12-29 07:55:54.473605,29/12/25,7:55:54
39663,0.09,39.663,90.76469253460404,2573120421,2025-12-29 07:56:34.136605,29/12/25,7:56:34
39694,0.09,39.694,90.69380762835694,2573160115,2025-12-29 07:57:13.830605,29/12/25,7:57:13
39590,0.09,39.59,90.93205354887598,2573199705,2025-12-29 07:57:53.420605,29/12/25,7:57:53
39494,0.09,39.494,91.15308654479162,2573239199,2025-12-29 07:58:32.914605,29/12/25,7:58:32
39369,0.09,39.369,91.44250552465138,2573278568,2025-12-29 07:59:12.283605,29/12/25,7:59:12
38129,0.09,38.129,94.41632353326864,2573316697,2025-12-29 07:59:50.412605,29/12/25,7:59:50
38517,0.09,38.517,93.46522314822026,2573355214,2025-12-29 08:00:28.929605,29/12/25,8:0:28
37490,0.1,37.49,96.0256068284876,2573392704,2025-12-29 08:01:06.419605,29/12/25,8:1:6
18176,0.2,18.176,198.06338028169014,2573410880,2025-12-29 08:01:24.595605,29/12/25,8:1:24
21299,0.17,21.299,169.02201981313678,2573432179,2025-12-29 08:01:45.894605,29/12/25,8:1:45
21416,0.17,21.416,168.09861785580875,2573453595,2025-12-29 08:02:07.310605,29/12/25,8:2:7
21624,0.17,21.624,166.48168701442842,2573475219,2025-12-29 08:02:28.934605,29/12/25,8:2:28
21733,0.17,21.733,165.64671237288914,2573496952,2025-12-29 08:02:50.667605,29/12/25,8:2:50
21878,0.16,21.878,164.54886187037206,2573518830,2025-12-29 08:03:12.545605,29/12/25,8:3:12
21977,0.16,21.977,163.80761705419303,2573540807,2025-12-29 08:03:34.522605,29/12/25,8:3:34
21864,0.16,21.864,164.6542261251372,2573562671,2025-12-29 08:03:56.386605,29/12/25,8:3:56
22277,0.16,22.277,161.6016519279975,2573584948,2025-12-29 08:04:18.663605,29/12/25,8:4:18
22385,0.16,22.385,160.8219790037972,2573607333,2025-12-29 08:04:41.048605,29/12/25,8:4:41
22363,0.16,22.363,160.98019049322542,2573629696,2025-12-29 08:05:03.411605,29/12/25,8:5:3
22435,0.16,22.435,160.46356139959883,2573652131,2025-12-29 08:05:25.846605,29/12/25,8:5:25
22527,0.16,22.527,159.8082301238514,2573674658,2025-12-29 08:05:48.373605,29/12/25,8:5:48
22488,0.16,22.488,160.08537886872998,2573697146,2025-12-29 08:06:10.861605,29/12/25,8:6:10
22655,0.16,22.655,158.905318914147,2573719801,2025-12-29 08:06:33.516605,29/12/25,8:6:33
22720,0.16,22.72,158.45070422535213,2573742521,2025-12-29 08:06:56.236605,29/12/25,8:6:56
22769,0.16,22.769,158.10971057139093,2573765290,2025-12-29 08:07:19.005605,29/12/25,8:7:19
22880,0.16,22.88,157.34265734265733,2573788170,2025-12-29 08:07:41.885605,29/12/25,8:7:41
22919,0.16,22.919,157.07491600855187,2573811089,2025-12-29 08:08:04.804605,29/12/25,8:8:4
22941,0.16,22.941,156.9242840329541,2573834030,2025-12-29 08:08:27.745605,29/12/25,8:8:27
23053,0.16,23.053,156.16188782371057,2573857083,2025-12-29 08:08:50.798605,29/12/25,8:8:50
23071,0.16,23.071,156.04005027957174,2573880154,2025-12-29 08:09:13.869605,29/12/25,8:9:13
23179,0.16,23.179,155.3129988351525,2573903333,2025-12-29 08:09:37.048605,29/12/25,8:9:37
23161,0.16,23.161,155.43370320797894,2573926494,2025-12-29 08:10:00.209605,29/12/25,8:10:0
23272,0.15,23.272,154.69233413544174,2573949766,2025-12-29 08:10:23.481605,29/12/25,8:10:23
23708,0.15,23.708,151.8474776446769,2573973474,2025-12-29 08:10:47.189605,29/12/25,8:10:47
23687,0.15,23.687,151.98209988601343,2573997161,2025-12-29 08:11:10.876605,29/12/25,8:11:10
31443,0.11,31.443,114.49289189962789,2574028604,2025-12-29 08:11:42.319605,29/12/25,8:11:42
38964,0.09,38.964,92.39297813366184,2574067568,2025-12-29 08:12:21.283605,29/12/25,8:12:21
38849,0.09,38.849,92.66647790161909,2574106417,2025-12-29 08:13:00.132605,29/12/25,8:13:0
39304,0.09,39.304,91.59373091797272,2574145721,2025-12-29 08:13:39.436605,29/12/25,8:13:39
39277,0.09,39.277,91.65669475774627,2574184998,2025-12-29 08:14:18.713605,29/12/25,8:14:18
38973,0.09,38.973,92.37164190593488,2574223971,2025-12-29 08:14:57.686605,29/12/25,8:14:57
38970,0.09,38.97,92.37875288683603,2574262941,2025-12-29 08:15:36.656605,29/12/25,8:15:36
39183,0.09,39.183,91.87657912870378,2574302124,2025-12-29 08:16:15.839605,29/12/25,8:16:15
38583,0.09,38.583,93.30534173081409,2574340707,2025-12-29 08:16:54.422605,29/12/25,8:16:54
39061,0.09,39.061,92.16353907990067,2574379768,2025-12-29 08:17:33.483605,29/12/25,8:17:33
39169,0.09,39.169,91.90941816232224,2574418937,2025-12-29 08:18:12.652605,29/12/25,8:18:12
39206,0.09,39.206,91.82268020200989,2574458143,2025-12-29 08:18:51.858605,29/12/25,8:18:51
39242,0.09,39.242,91.73844350440854,2574497385,2025-12-29 08:19:31.100605,29/12/25,8:19:31
39296,0.09,39.296,91.61237785016287,2574536681,2025-12-29 08:20:10.396605,29/12/25,8:20:10
38914,0.09,38.914,92.51169245001799,2574575595,2025-12-29 08:20:49.310605,29/12/25,8:20:49
39064,0.09,39.064,92.15646119189023,2574614659,2025-12-29 08:21:28.374605,29/12/25,8:21:28
39248,0.09,39.248,91.72441907867916,2574653907,2025-12-29 08:22:07.622605,29/12/25,8:22:7
39038,0.09,39.038,92.21783902863876,2574692945,2025-12-29 08:22:46.660605,29/12/25,8:22:46
39246,0.09,39.246,91.72909341079345,2574732191,2025-12-29 08:23:25.906605,29/12/25,8:23:25
39207,0.09,39.207,91.82033820491239,2574771398,2025-12-29 08:24:05.113605,29/12/25,8:24:5
38915,0.09,38.915,92.5093151740974,2574810313,2025-12-29 08:24:44.028605,29/12/25,8:24:44
39260,0.09,39.26,91.69638308711157,2574849573,2025-12-29 08:25:23.288605,29/12/25,8:25:23
39343,0.09,39.343,91.50293571918766,2574888916,2025-12-29 08:26:02.631605,29/12/25,8:26:2
39072,0.09,39.072,92.13759213759214,2574927988,2025-12-29 08:26:41.703605,29/12/25,8:26:41
38978,0.09,38.978,92.35979270357637,2574966966,2025-12-29 08:27:20.681605,29/12/25,8:27:20
39463,0.09,39.463,91.22469148316144,2575006429,2025-12-29 08:28:00.144605,29/12/25,8:28:0
40666,0.09,40.666,88.52604141051492,2575047095,2025-12-29 08:28:40.810605,29/12/25,8:28:40
40535,0.09,40.535,88.81213765881337,2575087630,2025-12-29 08:29:21.345605,29/12/25,8:29:21
40769,0.09,40.769,88.30238661728274,2575128399,2025-12-29 08:30:02.114605,29/12/25,8:30:2
40392,0.09,40.392,89.12655971479501,2575168791,2025-12-29 08:30:42.506605,29/12/25,8:30:42
40138,0.09,40.138,89.69056754198017,2575208929,2025-12-29 08:31:22.644605,29/12/25,8:31:22
40688,0.09,40.688,88.47817538340543,2575249617,2025-12-29 08:32:03.332605,29/12/25,8:32:3
40617,0.09,40.617,88.63283846665189,2575290234,2025-12-29 08:32:43.949605,29/12/25,8:32:43
40622,0.09,40.622,88.62192900398799,2575330856,2025-12-29 08:33:24.571605,29/12/25,8:33:24
41750,0.09,41.75,86.22754491017965,2575372606,2025-12-29 08:34:06.321605,29/12/25,8:34:6
41670,0.09,41.67,86.39308855291577,2575414276,2025-12-29 08:34:47.991605,29/12/25,8:34:47
41721,0.09,41.721,86.2874811246135,2575455997,2025-12-29 08:35:29.712605,29/12/25,8:35:29
39655,0.09,39.655,90.78300340436263,2575495652,2025-12-29 08:36:09.367605,29/12/25,8:36:9
39097,0.09,39.097,92.07867611325678,2575534749,2025-12-29 08:36:48.464605,29/12/25,8:36:48
39054,0.09,39.054,92.18005838070364,2575573803,2025-12-29 08:37:27.518605,29/12/25,8:37:27
39111,0.09,39.111,92.04571603896602,2575612914,2025-12-29 08:38:06.629605,29/12/25,8:38:6
39129,0.09,39.129,92.00337345702675,2575652043,2025-12-29 08:38:45.758605,29/12/25,8:38:45
39146,0.09,39.146,91.9634189955551,2575691189,2025-12-29 08:39:24.904605,29/12/25,8:39:24
35696,0.1,35.696,100.85163603765128,2575726885,2025-12-29 08:40:00.600605,29/12/25,8:40:0
27015,0.13,27.015,133.25930038867295,2575753900,2025-12-29 08:40:27.615605,29/12/25,8:40:27
26864,0.13,26.864,134.00833829660513,2575780764,2025-12-29 08:40:54.479605,29/12/25,8:40:54
26856,0.13,26.856,134.04825737265415,2575807620,2025-12-29 08:41:21.335605,29/12/25,8:41:21
27180,0.13,27.18,132.4503311258278,2575834800,2025-12-29 08:41:48.515605,29/12/25,8:41:48
28186,0.13,28.186,127.72298304122614,2575862986,2025-12-29 08:42:16.701605,29/12/25,8:42:16
28267,0.13,28.267,127.35698871475572,2575891253,2025-12-29 08:42:44.968605,29/12/25,8:42:44
29034,0.12,29.034,123.99256044637322,2575920287,2025-12-29 08:43:14.002605,29/12/25,8:43:14
28994,0.12,28.994,124.16362005932262,2575949281,2025-12-29 08:43:42.996605,29/12/25,8:43:42
27746,0.13,27.746,129.74843220644416,2575977027,2025-12-29 08:44:10.742605,29/12/25,8:44:10
27665,0.13,27.665,130.12832098319177,2576004692,2025-12-29 08:44:38.407605,29/12/25,8:44:38
