Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28744,0.12,28.744,125.24352908433065,3446993267,2025-12-29 10:18:17.321832,29/12/25,10:18:17
28941,0.12,28.941,124.39100238416088,3447022208,2025-12-29 10:18:46.262832,29/12/25,10:18:46
29017,0.12,29.017,124.06520315677017,3447051225,2025-12-29 10:19:15.279832,29/12/25,10:19:15
28687,0.12,28.687,125.49238330951302,3447079912,2025-12-29 10:19:43.966832,29/12/25,10:19:43
28178,0.13,28.178,127.7592448009085,3447108090,2025-12-29 10:20:12.144832,29/12/25,10:20:12
29242,0.12,29.242,123.11059435059161,3447137332,2025-12-29 10:20:41.386832,29/12/25,10:20:41
28641,0.12,28.641,125.69393526762333,3447165973,2025-12-29 10:21:10.027832,29/12/25,10:21:10
28799,0.12,28.799,125.0043404284871,3447194772,2025-12-29 10:21:38.826832,29/12/25,10:21:38
28410,0.13,28.41,126.71594508975713,3447223182,2025-12-29 10:22:07.236832,29/12/25,10:22:7
28997,0.12,28.997,124.15077421802255,3447252179,2025-12-29 10:22:36.233832,29/12/25,10:22:36
27965,0.13,27.965,128.73234400143036,3447280144,2025-12-29 10:23:04.198832,29/12/25,10:23:4
28566,0.13,28.566,126.0239445494644,3447308710,2025-12-29 10:23:32.764832,29/12/25,10:23:32
28799,0.12,28.799,125.0043404284871,3447337509,2025-12-29 10:24:01.563832,29/12/25,10:24:1
29091,0.12,29.091,123.7496132824585,3447366600,2025-12-29 10:24:30.654832,29/12/25,10:24:30
28776,0.12,28.776,125.10425354462052,3447395376,2025-12-29 10:24:59.430832,29/12/25,10:24:59
28934,0.12,28.934,124.42109628810397,3447424310,2025-12-29 10:25:28.364832,29/12/25,10:25:28
29167,0.12,29.167,123.42716083244763,3447453477,2025-12-29 10:25:57.531832,29/12/25,10:25:57
28906,0.12,28.906,124.54161765723379,3447482383,2025-12-29 10:26:26.437832,29/12/25,10:26:26
29356,0.12,29.356,122.63251124131354,3447511739,2025-12-29 10:26:55.793832,29/12/25,10:26:55
28102,0.13,28.102,128.10476122695894,3447539841,2025-12-29 10:27:23.895832,29/12/25,10:27:23
28409,0.13,28.409,126.72040550529762,3447568250,2025-12-29 10:27:52.304832,29/12/25,10:27:52
28421,0.13,28.421,126.66690123500229,3447596671,2025-12-29 10:28:20.725832,29/12/25,10:28:20
29077,0.12,29.077,123.80919627196754,3447625748,2025-12-29 10:28:49.802832,29/12/25,10:28:49
28527,0.13,28.527,126.19623514565149,3447654275,2025-12-29 10:29:18.329832,29/12/25,10:29:18
29091,0.12,29.091,123.7496132824585,3447683366,2025-12-29 10:29:47.420832,29/12/25,10:29:47
27954,0.13,27.954,128.78300064391502,3447711320,2025-12-29 10:30:15.374832,29/12/25,10:30:15
29014,0.12,29.014,124.07803129523678,3447740334,2025-12-29 10:30:44.388832,29/12/25,10:30:44
27831,0.13,27.831,129.3521612590277,3447768165,2025-12-29 10:31:12.219832,29/12/25,10:31:12
28514,0.13,28.514,126.25377007785649,3447796679,2025-12-29 10:31:40.733832,29/12/25,10:31:40
28340,0.13,28.34,127.02893436838391,3447825019,2025-12-29 10:32:09.073832,29/12/25,10:32:9
28344,0.13,28.344,127.01100762066045,3447853363,2025-12-29 10:32:37.417832,29/12/25,10:32:37
27342,0.13,27.342,131.6655694535879,3447880705,2025-12-29 10:33:04.759832,29/12/25,10:33:4
28198,0.13,28.198,127.66862898077878,3447908903,2025-12-29 10:33:32.957832,29/12/25,10:33:32
21314,0.17,21.314,168.90306840574272,3447930217,2025-12-29 10:33:54.271832,29/12/25,10:33:54
17679,0.2,17.679,203.6314271169184,3447947896,2025-12-29 10:34:11.950832,29/12/25,10:34:11
17989,0.2,17.989,200.12229695925288,3447965885,2025-12-29 10:34:29.939832,29/12/25,10:34:29
18209,0.2,18.209,197.70443187434785,3447984094,2025-12-29 10:34:48.148832,29/12/25,10:34:48
18193,0.2,18.193,197.87830484252186,3448002287,2025-12-29 10:35:06.341832,29/12/25,10:35:6
18118,0.2,18.118,198.69742797218237,3448020405,2025-12-29 10:35:24.459832,29/12/25,10:35:24
18419,0.19,18.419,195.4503501818774,3448038824,2025-12-29 10:35:42.878832,29/12/25,10:35:42
18362,0.2,18.362,196.05707439276767,3448057186,2025-12-29 10:36:01.240832,29/12/25,10:36:1
18395,0.19,18.395,195.70535471595542,3448075581,2025-12-29 10:36:19.635832,29/12/25,10:36:19
18479,0.19,18.479,194.8157367822934,3448094060,2025-12-29 10:36:38.114832,29/12/25,10:36:38
18629,0.19,18.629,193.24708787374524,3448112689,2025-12-29 10:36:56.743832,29/12/25,10:36:56
18267,0.2,18.267,197.07669568073575,3448130956,2025-12-29 10:37:15.010832,29/12/25,10:37:15
18659,0.19,18.659,192.9363845865266,3448149615,2025-12-29 10:37:33.669832,29/12/25,10:37:33
18787,0.19,18.787,191.62186618406344,3448168402,2025-12-29 10:37:52.456832,29/12/25,10:37:52
18510,0.19,18.51,194.48946515397083,3448186912,2025-12-29 10:38:10.966832,29/12/25,10:38:10
18781,0.19,18.781,191.68308396783985,3448205693,2025-12-29 10:38:29.747832,29/12/25,10:38:29
18781,0.19,18.781,191.68308396783985,3448224474,2025-12-29 10:38:48.528832,29/12/25,10:38:48
18787,0.19,18.787,191.62186618406344,3448243261,2025-12-29 10:39:07.315832,29/12/25,10:39:7
18878,0.19,18.878,190.69816717872655,3448262139,2025-12-29 10:39:26.193832,29/12/25,10:39:26
19037,0.19,19.037,189.1054262751484,3448281176,2025-12-29 10:39:45.230832,29/12/25,10:39:45
18942,0.19,18.942,190.05384859043394,3448300118,2025-12-29 10:40:04.172832,29/12/25,10:40:4
19086,0.19,19.086,188.6199308393587,3448319204,2025-12-29 10:40:23.258832,29/12/25,10:40:23
19050,0.19,19.05,188.9763779527559,3448338254,2025-12-29 10:40:42.308832,29/12/25,10:40:42
18756,0.19,18.756,191.93857965451056,3448357010,2025-12-29 10:41:01.064832,29/12/25,10:41:1
18965,0.19,18.965,189.82335881887687,3448375975,2025-12-29 10:41:20.029832,29/12/25,10:41:20
19136,0.19,19.136,188.12709030100334,3448395111,2025-12-29 10:41:39.165832,29/12/25,10:41:39
19292,0.19,19.292,186.60584698320548,3448414403,2025-12-29 10:41:58.457832,29/12/25,10:41:58
19202,0.19,19.202,187.48047078429332,3448433605,2025-12-29 10:42:17.659832,29/12/25,10:42:17
19051,0.19,19.051,188.96645845362448,3448452656,2025-12-29 10:42:36.710832,29/12/25,10:42:36
19427,0.19,19.427,185.30910588356411,3448472083,2025-12-29 10:42:56.137832,29/12/25,10:42:56
19131,0.19,19.131,188.17625842872823,3448491214,2025-12-29 10:43:15.268832,29/12/25,10:43:15
19436,0.19,19.436,185.22329697468615,3448510650,2025-12-29 10:43:34.704832,29/12/25,10:43:34
19472,0.18,19.472,184.88085456039443,3448530122,2025-12-29 10:43:54.176832,29/12/25,10:43:54
19413,0.19,19.413,185.4427445526194,3448549535,2025-12-29 10:44:13.589832,29/12/25,10:44:13
28634,0.12,28.634,125.72466298805615,3448578169,2025-12-29 10:44:42.223832,29/12/25,10:44:42
28320,0.13,28.32,127.11864406779661,3448606489,2025-12-29 10:45:10.543832,29/12/25,10:45:10
28441,0.13,28.441,126.5778277838332,3448634930,2025-12-29 10:45:38.984832,29/12/25,10:45:38
27561,0.13,27.561,130.6193534342005,3448662491,2025-12-29 10:46:06.545832,29/12/25,10:46:6
27692,0.13,27.692,130.001444460494,3448690183,2025-12-29 10:46:34.237832,29/12/25,10:46:34
28583,0.12,28.583,125.94899065878319,3448718766,2025-12-29 10:47:02.820832,29/12/25,10:47:2
27189,0.13,27.189,132.40648791790798,3448745955,2025-12-29 10:47:30.009832,29/12/25,10:47:30
28557,0.13,28.557,126.06366214938544,3448774512,2025-12-29 10:47:58.566832,29/12/25,10:47:58
28253,0.13,28.253,127.4200969808516,3448802765,2025-12-29 10:48:26.819832,29/12/25,10:48:26
28210,0.13,28.21,127.61432116270826,3448830975,2025-12-29 10:48:55.029832,29/12/25,10:48:55
28297,0.13,28.297,127.22196699296745,3448859272,2025-12-29 10:49:23.326832,29/12/25,10:49:23
28282,0.13,28.282,127.28944204794568,3448887554,2025-12-29 10:49:51.608832,29/12/25,10:49:51
28330,0.13,28.33,127.07377338510413,3448915884,2025-12-29 10:50:19.938832,29/12/25,10:50:19
28123,0.13,28.123,128.0091028695374,3448944007,2025-12-29 10:50:48.061832,29/12/25,10:50:48
28309,0.13,28.309,127.16803843300717,3448972316,2025-12-29 10:51:16.370832,29/12/25,10:51:16
28804,0.12,28.804,124.98264129981946,3449001120,2025-12-29 10:51:45.174832,29/12/25,10:51:45
28302,0.13,28.302,127.19949120203519,3449029422,2025-12-29 10:52:13.476832,29/12/25,10:52:13
28628,0.12,28.628,125.75101299427135,3449058050,2025-12-29 10:52:42.104832,29/12/25,10:52:42
27898,0.13,27.898,129.04150835185317,3449085948,2025-12-29 10:53:10.002832,29/12/25,10:53:10
28824,0.12,28.824,124.89592006661115,3449114772,2025-12-29 10:53:38.826832,29/12/25,10:53:38
28347,0.13,28.347,126.9975658799873,3449143119,2025-12-29 10:54:07.173832,29/12/25,10:54:7
27871,0.13,27.871,129.1665171683829,3449170990,2025-12-29 10:54:35.044832,29/12/25,10:54:35
28474,0.13,28.474,126.43113015382454,3449199464,2025-12-29 10:55:03.518832,29/12/25,10:55:3
28851,0.12,28.851,124.77903712176354,3449228315,2025-12-29 10:55:32.369832,29/12/25,10:55:32
28182,0.13,28.182,127.74111134766872,3449256497,2025-12-29 10:56:00.551832,29/12/25,10:56:0
28519,0.13,28.519,126.23163505031734,3449285016,2025-12-29 10:56:29.070832,29/12/25,10:56:29
28674,0.12,28.674,125.54927809165098,3449313690,2025-12-29 10:56:57.744832,29/12/25,10:56:57
28261,0.13,28.261,127.38402745833481,3449341951,2025-12-29 10:57:26.005832,29/12/25,10:57:26
29079,0.12,29.079,123.80068090374498,3449371030,2025-12-29 10:57:55.084832,29/12/25,10:57:55
28612,0.12,28.612,125.82133370613728,3449399642,2025-12-29 10:58:23.696832,29/12/25,10:58:23
29002,0.12,29.002,124.12937038824909,3449428644,2025-12-29 10:58:52.698832,29/12/25,10:58:52
28649,0.12,28.649,125.6588362595553,3449457293,2025-12-29 10:59:21.347832,29/12/25,10:59:21
28882,0.12,28.882,124.64510767952358,3449486175,2025-12-29 10:59:50.229832,29/12/25,10:59:50
28581,0.12,28.581,125.95780413561457,3449514756,2025-12-29 11:00:18.810832,29/12/25,11:0:18
26822,0.13,26.822,134.21817910670345,3449541578,2025-12-29 11:00:45.632832,29/12/25,11:0:45
27365,0.13,27.365,131.55490590169924,3449568943,2025-12-29 11:01:12.997832,29/12/25,11:1:12
27861,0.13,27.861,129.2128782168623,3449596804,2025-12-29 11:01:40.858832,29/12/25,11:1:40
27803,0.13,27.803,129.48242995360212,3449624607,2025-12-29 11:02:08.661832,29/12/25,11:2:8
28274,0.13,28.274,127.32545801796704,3449652881,2025-12-29 11:02:36.935832,29/12/25,11:2:36
28025,0.13,28.025,128.45673505798393,3449680906,2025-12-29 11:03:04.960832,29/12/25,11:3:4
28131,0.13,28.131,127.97269915751306,3449709037,2025-12-29 11:03:33.091832,29/12/25,11:3:33
19986,0.18,19.986,180.12608826178325,3449729023,2025-12-29 11:03:53.077832,29/12/25,11:3:53
14312,0.25,14.312,251.5371716042482,3449743335,2025-12-29 11:04:07.389832,29/12/25,11:4:7
24149,0.15,24.149,149.074495838337,3449767484,2025-12-29 11:04:31.538832,29/12/25,11:4:31
28427,0.13,28.427,126.6401660393288,3449795911,2025-12-29 11:04:59.965832,29/12/25,11:4:59
28780,0.12,28.78,125.0868658790827,3449824691,2025-12-29 11:05:28.745832,29/12/25,11:5:28
29450,0.12,29.45,122.24108658743633,3449854141,2025-12-29 11:05:58.195832,29/12/25,11:5:58
29518,0.12,29.518,121.95948234975269,3449883659,2025-12-29 11:06:27.713832,29/12/25,11:6:27
29512,0.12,29.512,121.98427758200054,3449913171,2025-12-29 11:06:57.225832,29/12/25,11:6:57
29512,0.12,29.512,121.98427758200054,3449942683,2025-12-29 11:07:26.737832,29/12/25,11:7:26
30031,0.12,30.031,119.87612800106557,3449972714,2025-12-29 11:07:56.768832,29/12/25,11:7:56
29535,0.12,29.535,121.88928390045709,3450002249,2025-12-29 11:08:26.303832,29/12/25,11:8:26
30377,0.12,30.377,118.51071534384567,3450032626,2025-12-29 11:08:56.680832,29/12/25,11:8:56
30153,0.12,30.153,119.39110536265048,3450062779,2025-12-29 11:09:26.833832,29/12/25,11:9:26
29894,0.12,29.894,120.42550344550746,3450092673,2025-12-29 11:09:56.727832,29/12/25,11:9:56
29860,0.12,29.86,120.56262558606832,3450122533,2025-12-29 11:10:26.587832,29/12/25,11:10:26
29893,0.12,29.893,120.4295319974576,3450152426,2025-12-29 11:10:56.480832,29/12/25,11:10:56
29767,0.12,29.767,120.93929519266301,3450182193,2025-12-29 11:11:26.247832,29/12/25,11:11:26
29802,0.12,29.802,120.79726192872961,3450211995,2025-12-29 11:11:56.049832,29/12/25,11:11:56
29517,0.12,29.517,121.96361418843378,3450241512,2025-12-29 11:12:25.566832,29/12/25,11:12:25
30124,0.12,30.124,119.50604169433011,3450271636,2025-12-29 11:12:55.690832,29/12/25,11:12:55
29795,0.12,29.795,120.82564188622253,3450301431,2025-12-29 11:13:25.485832,29/12/25,11:13:25
30206,0.12,30.206,119.18161954578561,3450331637,2025-12-29 11:13:55.691832,29/12/25,11:13:55
29884,0.12,29.884,120.4658010975773,3450361521,2025-12-29 11:14:25.575832,29/12/25,11:14:25
30293,0.12,30.293,118.83933582015648,3450391814,2025-12-29 11:14:55.868832,29/12/25,11:14:55
30004,0.12,30.004,119.98400213304893,3450421818,2025-12-29 11:15:25.872832,29/12/25,11:15:25
30046,0.12,30.046,119.8162817013912,3450451864,2025-12-29 11:15:55.918832,29/12/25,11:15:55
29637,0.12,29.637,121.4697843911327,3450481501,2025-12-29 11:16:25.555832,29/12/25,11:16:25
29784,0.12,29.784,120.87026591458502,3450511285,2025-12-29 11:16:55.339832,29/12/25,11:16:55
29387,0.12,29.387,122.50314765032157,3450540672,2025-12-29 11:17:24.726832,29/12/25,11:17:24
29829,0.12,29.829,120.68792115055818,3450570501,2025-12-29 11:17:54.555832,29/12/25,11:17:54
29469,0.12,29.469,122.16227221826325,3450599970,2025-12-29 11:18:24.024832,29/12/25,11:18:24
28912,0.12,28.912,124.51577199778639,3450628882,2025-12-29 11:18:52.936832,29/12/25,11:18:52
28766,0.12,28.766,125.14774386428422,3450657648,2025-12-29 11:19:21.702832,29/12/25,11:19:21
29630,0.12,29.63,121.49848126898414,3450687278,2025-12-29 11:19:51.332832,29/12/25,11:19:51
29826,0.12,29.826,120.70006035003017,3450717104,2025-12-29 11:20:21.158832,29/12/25,11:20:21
30061,0.12,30.061,119.75649512657596,3450747165,2025-12-29 11:20:51.219832,29/12/25,11:20:51
29949,0.12,29.949,120.20434739056395,3450777114,2025-12-29 11:21:21.168832,29/12/25,11:21:21
29861,0.12,29.861,120.55858812497907,3450806975,2025-12-29 11:21:51.029832,29/12/25,11:21:51
29980,0.12,29.98,120.08005336891262,3450836955,2025-12-29 11:22:21.009832,29/12/25,11:22:21
29612,0.12,29.612,121.57233553964609,3450866567,2025-12-29 11:22:50.621832,29/12/25,11:22:50
29325,0.12,29.325,122.7621483375959,3450895892,2025-12-29 11:23:19.946832,29/12/25,11:23:19
30343,0.12,30.343,118.64350921135023,3450926235,2025-12-29 11:23:50.289832,29/12/25,11:23:50
29749,0.12,29.749,121.01247100742881,3450955984,2025-12-29 11:24:20.038832,29/12/25,11:24:20
29320,0.12,29.32,122.78308321964529,3450985304,2025-12-29 11:24:49.358832,29/12/25,11:24:49
29890,0.12,29.89,120.44161927065909,3451015194,2025-12-29 11:25:19.248832,29/12/25,11:25:19
29176,0.12,29.176,123.38908692075678,3451044370,2025-12-29 11:25:48.424832,29/12/25,11:25:48
29240,0.12,29.24,123.11901504787961,3451073610,2025-12-29 11:26:17.664832,29/12/25,11:26:17
30022,0.12,30.022,119.91206448604356,3451103632,2025-12-29 11:26:47.686832,29/12/25,11:26:47
30244,0.12,30.244,119.03187409072873,3451133876,2025-12-29 11:27:17.930832,29/12/25,11:27:17
31068,0.12,31.068,115.87485515643105,3451164944,2025-12-29 11:27:48.998832,29/12/25,11:27:48
29378,0.12,29.378,122.54067669684798,3451194322,2025-12-29 11:28:18.376832,29/12/25,11:28:18
30659,0.12,30.659,117.42065951270426,3451224981,2025-12-29 11:28:49.035832,29/12/25,11:28:49
30822,0.12,30.822,116.7996885341639,3451255803,2025-12-29 11:29:19.857832,29/12/25,11:29:19
29784,0.12,29.784,120.87026591458502,3451285587,2025-12-29 11:29:49.641832,29/12/25,11:29:49
28389,0.13,28.389,126.80967980555849,3451313976,2025-12-29 11:30:18.030832,29/12/25,11:30:18
28829,0.12,28.829,124.87425855908981,3451342805,2025-12-29 11:30:46.859832,29/12/25,11:30:46
29291,0.12,29.291,122.90464647844048,3451372096,2025-12-29 11:31:16.150832,29/12/25,11:31:16
30522,0.12,30.522,117.94770984863378,3451402618,2025-12-29 11:31:46.672832,29/12/25,11:31:46
30422,0.12,30.422,118.33541516008152,3451433040,2025-12-29 11:32:17.094832,29/12/25,11:32:17
30695,0.12,30.695,117.28294510506598,3451463735,2025-12-29 11:32:47.789832,29/12/25,11:32:47
30345,0.12,30.345,118.63568956994563,3451494080,2025-12-29 11:33:18.134832,29/12/25,11:33:18
29084,0.12,29.084,123.77939760693165,3451523164,2025-12-29 11:33:47.218832,29/12/25,11:33:47
28959,0.12,28.959,124.31368486480886,3451552123,2025-12-29 11:34:16.177832,29/12/25,11:34:16
29009,0.12,29.009,124.09941742217933,3451581132,2025-12-29 11:34:45.186832,29/12/25,11:34:45
28319,0.13,28.319,127.12313287898584,3451609451,2025-12-29 11:35:13.505832,29/12/25,11:35:13
29175,0.12,29.175,123.39331619537275,3451638626,2025-12-29 11:35:42.680832,29/12/25,11:35:42
29536,0.12,29.536,121.8851570964247,3451668162,2025-12-29 11:36:12.216832,29/12/25,11:36:12
29587,0.12,29.587,121.6750599925643,3451697749,2025-12-29 11:36:41.803832,29/12/25,11:36:41
29583,0.12,29.583,121.69151201703681,3451727332,2025-12-29 11:37:11.386832,29/12/25,11:37:11
28858,0.12,28.858,124.74876983851965,3451756190,2025-12-29 11:37:40.244832,29/12/25,11:37:40
29525,0.12,29.525,121.93056731583404,3451785715,2025-12-29 11:38:09.769832,29/12/25,11:38:9
29894,0.12,29.894,120.42550344550746,3451815609,2025-12-29 11:38:39.663832,29/12/25,11:38:39
30232,0.12,30.232,119.07912146070389,3451845841,2025-12-29 11:39:09.895832,29/12/25,11:39:9
30540,0.12,30.54,117.87819253438114,3451876381,2025-12-29 11:39:40.435832,29/12/25,11:39:40
30457,0.12,30.457,118.19942870276127,3451906838,2025-12-29 11:40:10.892832,29/12/25,11:40:10
30826,0.12,30.826,116.78453253746837,3451937664,2025-12-29 11:40:41.718832,29/12/25,11:40:41
30479,0.12,30.479,118.11411135535943,3451968143,2025-12-29 11:41:12.197832,29/12/25,11:41:12
30848,0.12,30.848,116.70124481327801,3451998991,2025-12-29 11:41:43.045832,29/12/25,11:41:43
31024,0.12,31.024,116.03919546157813,3452030015,2025-12-29 11:42:14.069832,29/12/25,11:42:14
30122,0.12,30.122,119.51397649558463,3452060137,2025-12-29 11:42:44.191832,29/12/25,11:42:44
30393,0.12,30.393,118.44832691738229,3452090530,2025-12-29 11:43:14.584832,29/12/25,11:43:14
30389,0.12,30.389,118.46391786501695,3452120919,2025-12-29 11:43:44.973832,29/12/25,11:43:44
30515,0.12,30.515,117.97476650827461,3452151434,2025-12-29 11:44:15.488832,29/12/25,11:44:15
30618,0.12,30.618,117.57789535567314,3452182052,2025-12-29 11:44:46.106832,29/12/25,11:44:46
30404,0.12,30.404,118.40547296408367,3452212456,2025-12-29 11:45:16.510832,29/12/25,11:45:16
30541,0.12,30.541,117.87433286401885,3452242997,2025-12-29 11:45:47.051832,29/12/25,11:45:47
30244,0.12,30.244,119.03187409072873,3452273241,2025-12-29 11:46:17.295832,29/12/25,11:46:17
30550,0.12,30.55,117.83960720130933,3452303791,2025-12-29 11:46:47.845832,29/12/25,11:46:47
30044,0.12,30.044,119.82425775529224,3452333835,2025-12-29 11:47:17.889832,29/12/25,11:47:17
30602,0.12,30.602,117.63936997581857,3452364437,2025-12-29 11:47:48.491832,29/12/25,11:47:48
30342,0.12,30.342,118.64741941862765,3452394779,2025-12-29 11:48:18.833832,29/12/25,11:48:18
30394,0.12,30.394,118.44442982167533,3452425173,2025-12-29 11:48:49.227832,29/12/25,11:48:49
30448,0.12,30.448,118.23436678928009,3452455621,2025-12-29 11:49:19.675832,29/12/25,11:49:19
30597,0.12,30.597,117.65859397980194,3452486218,2025-12-29 11:49:50.272832,29/12/25,11:49:50
30376,0.12,30.376,118.514616802739,3452516594,2025-12-29 11:50:20.648832,29/12/25,11:50:20
30648,0.12,30.648,117.46280344557557,3452547242,2025-12-29 11:50:51.296832,29/12/25,11:50:51
30483,0.12,30.483,118.09861234130499,3452577725,2025-12-29 11:51:21.779832,29/12/25,11:51:21
30702,0.12,30.702,117.2562048075044,3452608427,2025-12-29 11:51:52.481832,29/12/25,11:51:52
30543,0.12,30.543,117.86661428150477,3452638970,2025-12-29 11:52:23.024832,29/12/25,11:52:23
31312,0.11,31.312,114.97189575881451,3452670282,2025-12-29 11:52:54.336832,29/12/25,11:52:54
31238,0.12,31.238,115.24425379345669,3452701520,2025-12-29 11:53:25.574832,29/12/25,11:53:25
31254,0.12,31.254,115.18525628719524,3452732774,2025-12-29 11:53:56.828832,29/12/25,11:53:56
31177,0.12,31.177,115.46973730634762,3452763951,2025-12-29 11:54:28.005832,29/12/25,11:54:28
31063,0.12,31.063,115.89350674435823,3452795014,2025-12-29 11:54:59.068832,29/12/25,11:54:59
31143,0.12,31.143,115.59580001926597,3452826157,2025-12-29 11:55:30.211832,29/12/25,11:55:30
18644,0.19,18.644,193.0916112422227,3452844801,2025-12-29 11:55:48.855832,29/12/25,11:55:48
18971,0.19,18.971,189.7633229666333,3452863772,2025-12-29 11:56:07.826832,29/12/25,11:56:7
19184,0.19,19.184,187.65638031693078,3452882956,2025-12-29 11:56:27.010832,29/12/25,11:56:27
19240,0.19,19.24,187.1101871101871,3452902196,2025-12-29 11:56:46.250832,29/12/25,11:56:46
19214,0.19,19.214,187.363380868117,3452921410,2025-12-29 11:57:05.464832,29/12/25,11:57:5
18952,0.19,18.952,189.95356690586746,3452940362,2025-12-29 11:57:24.416832,29/12/25,11:57:24
19180,0.19,19.18,187.69551616266943,3452959542,2025-12-29 11:57:43.596832,29/12/25,11:57:43
19189,0.19,19.189,187.60748345406222,3452978731,2025-12-29 11:58:02.785832,29/12/25,11:58:2
19361,0.19,19.361,185.94080884251846,3452998092,2025-12-29 11:58:22.146832,29/12/25,11:58:22
19373,0.19,19.373,185.8256336137924,3453017465,2025-12-29 11:58:41.519832,29/12/25,11:58:41
19358,0.19,19.358,185.96962496125633,3453036823,2025-12-29 11:59:00.877832,29/12/25,11:59:0
19504,0.18,19.504,184.57752255947497,3453056327,2025-12-29 11:59:20.381832,29/12/25,11:59:20
19491,0.18,19.491,184.70063106048946,3453075818,2025-12-29 11:59:39.872832,29/12/25,11:59:39
19522,0.18,19.522,184.4073353140047,3453095340,2025-12-29 11:59:59.394832,29/12/25,11:59:59
19125,0.19,19.125,188.23529411764707,3453114465,2025-12-29 12:00:18.519832,29/12/25,12:0:18
18954,0.19,18.954,189.9335232668566,3453133419,2025-12-29 12:00:37.473832,29/12/25,12:0:37
19045,0.19,19.045,189.02599107377264,3453152464,2025-12-29 12:00:56.518832,29/12/25,12:0:56
19078,0.19,19.078,188.69902505503723,3453171542,2025-12-29 12:01:15.596832,29/12/25,12:1:15
19161,0.19,19.161,187.88163457022077,3453190703,2025-12-29 12:01:34.757832,29/12/25,12:1:34
19227,0.19,19.227,187.23669839288502,3453209930,2025-12-29 12:01:53.984832,29/12/25,12:1:53
19052,0.19,19.052,188.95653999580097,3453228982,2025-12-29 12:02:13.036832,29/12/25,12:2:13
19282,0.19,19.282,186.70262420910694,3453248264,2025-12-29 12:02:32.318832,29/12/25,12:2:32
19406,0.19,19.406,185.50963619499123,3453267670,2025-12-29 12:02:51.724832,29/12/25,12:2:51
19276,0.19,19.276,186.76073874247768,3453286946,2025-12-29 12:03:11.000832,29/12/25,12:3:11
19471,0.18,19.471,184.8903497509116,3453306417,2025-12-29 12:03:30.471832,29/12/25,12:3:30
19410,0.19,19.41,185.47140649149924,3453325827,2025-12-29 12:03:49.881832,29/12/25,12:3:49
19368,0.19,19.368,185.87360594795538,3453345195,2025-12-29 12:04:09.249832,29/12/25,12:4:9
19556,0.18,19.556,184.0867253016977,3453364751,2025-12-29 12:04:28.805832,29/12/25,12:4:28
19511,0.18,19.511,184.5113013172057,3453384262,2025-12-29 12:04:48.316832,29/12/25,12:4:48
19472,0.18,19.472,184.88085456039443,3453403734,2025-12-29 12:05:07.788832,29/12/25,12:5:7
19735,0.18,19.735,182.417025589055,3453423469,2025-12-29 12:05:27.523832,29/12/25,12:5:27
19849,0.18,19.849,181.36933850571816,3453443318,2025-12-29 12:05:47.372832,29/12/25,12:5:47
27071,0.13,27.071,132.9836356248384,3453470389,2025-12-29 12:06:14.443832,29/12/25,12:6:14
29837,0.12,29.837,120.65556188624862,3453500226,2025-12-29 12:06:44.280832,29/12/25,12:6:44
29318,0.12,29.318,122.79145917183982,3453529544,2025-12-29 12:07:13.598832,29/12/25,12:7:13
29734,0.12,29.734,121.07351853097464,3453559278,2025-12-29 12:07:43.332832,29/12/25,12:7:43
29539,0.12,29.539,121.87277836081113,3453588817,2025-12-29 12:08:12.871832,29/12/25,12:8:12
29813,0.12,29.813,120.75269177875424,3453618630,2025-12-29 12:08:42.684832,29/12/25,12:8:42
29667,0.12,29.667,121.34695115785216,3453648297,2025-12-29 12:09:12.351832,29/12/25,12:9:12
29810,0.12,29.81,120.76484401207648,3453678107,2025-12-29 12:09:42.161832,29/12/25,12:9:42
29658,0.12,29.658,121.3837750354036,3453707765,2025-12-29 12:10:11.819832,29/12/25,12:10:11
29833,0.12,29.833,120.67173934904301,3453737598,2025-12-29 12:10:41.652832,29/12/25,12:10:41
29633,0.12,29.633,121.48618094691729,3453767231,2025-12-29 12:11:11.285832,29/12/25,12:11:11
30007,0.12,30.007,119.97200653180924,3453797238,2025-12-29 12:11:41.292832,29/12/25,12:11:41
30204,0.12,30.204,119.18951132300357,3453827442,2025-12-29 12:12:11.496832,29/12/25,12:12:11
30392,0.12,30.392,118.45222426954462,3453857834,2025-12-29 12:12:41.888832,29/12/25,12:12:41
30215,0.12,30.215,119.14611947708092,3453888049,2025-12-29 12:13:12.103832,29/12/25,12:13:12
30489,0.12,30.489,118.07537144543934,3453918538,2025-12-29 12:13:42.592832,29/12/25,12:13:42
30296,0.12,30.296,118.82756799577501,3453948834,2025-12-29 12:14:12.888832,29/12/25,12:14:12
30313,0.12,30.313,118.76092765480158,3453979147,2025-12-29 12:14:43.201832,29/12/25,12:14:43
30360,0.12,30.36,118.57707509881423,3454009507,2025-12-29 12:15:13.561832,29/12/25,12:15:13
30595,0.12,30.595,117.66628534074195,3454040102,2025-12-29 12:15:44.156832,29/12/25,12:15:44
30311,0.12,30.311,118.76876381511663,3454070413,2025-12-29 12:16:14.467832,29/12/25,12:16:14
30341,0.12,30.341,118.65132988365578,3454100754,2025-12-29 12:16:44.808832,29/12/25,12:16:44
29728,0.12,29.728,121.09795479009688,3454130482,2025-12-29 12:17:14.536832,29/12/25,12:17:14
