Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
29078,0.12,29.078,123.80493844143339,706868128,2025-12-29 10:43:43.230112,29/12/25,10:43:43
29339,0.12,29.339,122.70356862878762,706897467,2025-12-29 10:44:12.569112,29/12/25,10:44:12
28839,0.12,28.839,124.83095807760324,706926306,2025-12-29 10:44:41.408112,29/12/25,10:44:41
29269,0.12,29.269,122.99702757183368,706955575,2025-12-29 10:45:10.677112,29/12/25,10:45:10
29113,0.12,29.113,123.65609865008759,706984688,2025-12-29 10:45:39.790112,29/12/25,10:45:39
29336,0.12,29.336,122.71611671666213,707014024,2025-12-29 10:46:09.126112,29/12/25,10:46:9
29150,0.12,29.15,123.4991423670669,707043174,2025-12-29 10:46:38.276112,29/12/25,10:46:38
29262,0.12,29.262,123.02645068689769,707072436,2025-12-29 10:47:07.538112,29/12/25,10:47:7
28952,0.12,28.952,124.34374136501796,707101388,2025-12-29 10:47:36.490112,29/12/25,10:47:36
28719,0.12,28.719,125.35255405828893,707130107,2025-12-29 10:48:05.209112,29/12/25,10:48:5
28802,0.12,28.802,124.99132004721895,707158909,2025-12-29 10:48:34.011112,29/12/25,10:48:34
29155,0.12,29.155,123.47796261361688,707188064,2025-12-29 10:49:03.166112,29/12/25,10:49:3
29002,0.12,29.002,124.12937038824909,707217066,2025-12-29 10:49:32.168112,29/12/25,10:49:32
29161,0.12,29.161,123.45255649669079,707246227,2025-12-29 10:50:01.329112,29/12/25,10:50:1
28863,0.12,28.863,124.72715933894605,707275090,2025-12-29 10:50:30.192112,29/12/25,10:50:30
29143,0.12,29.143,123.528806231342,707304233,2025-12-29 10:50:59.335112,29/12/25,10:50:59
29001,0.12,29.001,124.13365056377366,707333234,2025-12-29 10:51:28.336112,29/12/25,10:51:28
29114,0.12,29.114,123.6518513429965,707362348,2025-12-29 10:51:57.450112,29/12/25,10:51:57
28757,0.12,28.757,125.18691101297075,707391105,2025-12-29 10:52:26.207112,29/12/25,10:52:26
28951,0.12,28.951,124.3480363372595,707420056,2025-12-29 10:52:55.158112,29/12/25,10:52:55
27960,0.13,27.96,128.75536480686696,707448016,2025-12-29 10:53:23.118112,29/12/25,10:53:23
27963,0.13,27.963,128.7415513356936,707475979,2025-12-29 10:53:51.081112,29/12/25,10:53:51
28604,0.12,28.604,125.85652356313803,707504583,2025-12-29 10:54:19.685112,29/12/25,10:54:19
28461,0.13,28.461,126.48887951934226,707533044,2025-12-29 10:54:48.146112,29/12/25,10:54:48
28785,0.12,28.785,125.06513809275664,707561829,2025-12-29 10:55:16.931112,29/12/25,10:55:16
28744,0.12,28.744,125.24352908433065,707590573,2025-12-29 10:55:45.675112,29/12/25,10:55:45
28941,0.12,28.941,124.39100238416088,707619514,2025-12-29 10:56:14.616112,29/12/25,10:56:14
29017,0.12,29.017,124.06520315677017,707648531,2025-12-29 10:56:43.633112,29/12/25,10:56:43
28687,0.12,28.687,125.49238330951302,707677218,2025-12-29 10:57:12.320112,29/12/25,10:57:12
28178,0.13,28.178,127.7592448009085,707705396,2025-12-29 10:57:40.498112,29/12/25,10:57:40
29242,0.12,29.242,123.11059435059161,707734638,2025-12-29 10:58:09.740112,29/12/25,10:58:9
28641,0.12,28.641,125.69393526762333,707763279,2025-12-29 10:58:38.381112,29/12/25,10:58:38
28799,0.12,28.799,125.0043404284871,707792078,2025-12-29 10:59:07.180112,29/12/25,10:59:7
28410,0.13,28.41,126.71594508975713,707820488,2025-12-29 10:59:35.590112,29/12/25,10:59:35
28997,0.12,28.997,124.15077421802255,707849485,2025-12-29 11:00:04.587112,29/12/25,11:0:4
27965,0.13,27.965,128.73234400143036,707877450,2025-12-29 11:00:32.552112,29/12/25,11:0:32
28566,0.13,28.566,126.0239445494644,707906016,2025-12-29 11:01:01.118112,29/12/25,11:1:1
28799,0.12,28.799,125.0043404284871,707934815,2025-12-29 11:01:29.917112,29/12/25,11:1:29
29091,0.12,29.091,123.7496132824585,707963906,2025-12-29 11:01:59.008112,29/12/25,11:1:59
28776,0.12,28.776,125.10425354462052,707992682,2025-12-29 11:02:27.784112,29/12/25,11:2:27
28934,0.12,28.934,124.42109628810397,708021616,2025-12-29 11:02:56.718112,29/12/25,11:2:56
29167,0.12,29.167,123.42716083244763,708050783,2025-12-29 11:03:25.885112,29/12/25,11:3:25
28906,0.12,28.906,124.54161765723379,708079689,2025-12-29 11:03:54.791112,29/12/25,11:3:54
29356,0.12,29.356,122.63251124131354,708109045,2025-12-29 11:04:24.147112,29/12/25,11:4:24
28102,0.13,28.102,128.10476122695894,708137147,2025-12-29 11:04:52.249112,29/12/25,11:4:52
28409,0.13,28.409,126.72040550529762,708165556,2025-12-29 11:05:20.658112,29/12/25,11:5:20
28421,0.13,28.421,126.66690123500229,708193977,2025-12-29 11:05:49.079112,29/12/25,11:5:49
29077,0.12,29.077,123.80919627196754,708223054,2025-12-29 11:06:18.156112,29/12/25,11:6:18
28527,0.13,28.527,126.19623514565149,708251581,2025-12-29 11:06:46.683112,29/12/25,11:6:46
29091,0.12,29.091,123.7496132824585,708280672,2025-12-29 11:07:15.774112,29/12/25,11:7:15
27954,0.13,27.954,128.78300064391502,708308626,2025-12-29 11:07:43.728112,29/12/25,11:7:43
29014,0.12,29.014,124.07803129523678,708337640,2025-12-29 11:08:12.742112,29/12/25,11:8:12
27831,0.13,27.831,129.3521612590277,708365471,2025-12-29 11:08:40.573112,29/12/25,11:8:40
28514,0.13,28.514,126.25377007785649,708393985,2025-12-29 11:09:09.087112,29/12/25,11:9:9
28340,0.13,28.34,127.02893436838391,708422325,2025-12-29 11:09:37.427112,29/12/25,11:9:37
28344,0.13,28.344,127.01100762066045,708450669,2025-12-29 11:10:05.771112,29/12/25,11:10:5
27342,0.13,27.342,131.6655694535879,708478011,2025-12-29 11:10:33.113112,29/12/25,11:10:33
28198,0.13,28.198,127.66862898077878,708506209,2025-12-29 11:11:01.311112,29/12/25,11:11:1
21314,0.17,21.314,168.90306840574272,708527523,2025-12-29 11:11:22.625112,29/12/25,11:11:22
17679,0.2,17.679,203.6314271169184,708545202,2025-12-29 11:11:40.304112,29/12/25,11:11:40
17989,0.2,17.989,200.12229695925288,708563191,2025-12-29 11:11:58.293112,29/12/25,11:11:58
18209,0.2,18.209,197.70443187434785,708581400,2025-12-29 11:12:16.502112,29/12/25,11:12:16
18193,0.2,18.193,197.87830484252186,708599593,2025-12-29 11:12:34.695112,29/12/25,11:12:34
18118,0.2,18.118,198.69742797218237,708617711,2025-12-29 11:12:52.813112,29/12/25,11:12:52
18419,0.19,18.419,195.4503501818774,708636130,2025-12-29 11:13:11.232112,29/12/25,11:13:11
18362,0.2,18.362,196.05707439276767,708654492,2025-12-29 11:13:29.594112,29/12/25,11:13:29
18395,0.19,18.395,195.70535471595542,708672887,2025-12-29 11:13:47.989112,29/12/25,11:13:47
18479,0.19,18.479,194.8157367822934,708691366,2025-12-29 11:14:06.468112,29/12/25,11:14:6
18629,0.19,18.629,193.24708787374524,708709995,2025-12-29 11:14:25.097112,29/12/25,11:14:25
18267,0.2,18.267,197.07669568073575,708728262,2025-12-29 11:14:43.364112,29/12/25,11:14:43
18659,0.19,18.659,192.9363845865266,708746921,2025-12-29 11:15:02.023112,29/12/25,11:15:2
18787,0.19,18.787,191.62186618406344,708765708,2025-12-29 11:15:20.810112,29/12/25,11:15:20
18510,0.19,18.51,194.48946515397083,708784218,2025-12-29 11:15:39.320112,29/12/25,11:15:39
18781,0.19,18.781,191.68308396783985,708802999,2025-12-29 11:15:58.101112,29/12/25,11:15:58
18781,0.19,18.781,191.68308396783985,708821780,2025-12-29 11:16:16.882112,29/12/25,11:16:16
18787,0.19,18.787,191.62186618406344,708840567,2025-12-29 11:16:35.669112,29/12/25,11:16:35
18878,0.19,18.878,190.69816717872655,708859445,2025-12-29 11:16:54.547112,29/12/25,11:16:54
19037,0.19,19.037,189.1054262751484,708878482,2025-12-29 11:17:13.584112,29/12/25,11:17:13
18942,0.19,18.942,190.05384859043394,708897424,2025-12-29 11:17:32.526112,29/12/25,11:17:32
19086,0.19,19.086,188.6199308393587,708916510,2025-12-29 11:17:51.612112,29/12/25,11:17:51
19050,0.19,19.05,188.9763779527559,708935560,2025-12-29 11:18:10.662112,29/12/25,11:18:10
18756,0.19,18.756,191.93857965451056,708954316,2025-12-29 11:18:29.418112,29/12/25,11:18:29
18965,0.19,18.965,189.82335881887687,708973281,2025-12-29 11:18:48.383112,29/12/25,11:18:48
19136,0.19,19.136,188.12709030100334,708992417,2025-12-29 11:19:07.519112,29/12/25,11:19:7
19292,0.19,19.292,186.60584698320548,709011709,2025-12-29 11:19:26.811112,29/12/25,11:19:26
19202,0.19,19.202,187.48047078429332,709030911,2025-12-29 11:19:46.013112,29/12/25,11:19:46
19051,0.19,19.051,188.96645845362448,709049962,2025-12-29 11:20:05.064112,29/12/25,11:20:5
19427,0.19,19.427,185.30910588356411,709069389,2025-12-29 11:20:24.491112,29/12/25,11:20:24
19131,0.19,19.131,188.17625842872823,709088520,2025-12-29 11:20:43.622112,29/12/25,11:20:43
19436,0.19,19.436,185.22329697468615,709107956,2025-12-29 11:21:03.058112,29/12/25,11:21:3
19472,0.18,19.472,184.88085456039443,709127428,2025-12-29 11:21:22.530112,29/12/25,11:21:22
19413,0.19,19.413,185.4427445526194,709146841,2025-12-29 11:21:41.943112,29/12/25,11:21:41
28634,0.12,28.634,125.72466298805615,709175475,2025-12-29 11:22:10.577112,29/12/25,11:22:10
28320,0.13,28.32,127.11864406779661,709203795,2025-12-29 11:22:38.897112,29/12/25,11:22:38
28441,0.13,28.441,126.5778277838332,709232236,2025-12-29 11:23:07.338112,29/12/25,11:23:7
27561,0.13,27.561,130.6193534342005,709259797,2025-12-29 11:23:34.899112,29/12/25,11:23:34
27692,0.13,27.692,130.001444460494,709287489,2025-12-29 11:24:02.591112,29/12/25,11:24:2
28583,0.12,28.583,125.94899065878319,709316072,2025-12-29 11:24:31.174112,29/12/25,11:24:31
27189,0.13,27.189,132.40648791790798,709343261,2025-12-29 11:24:58.363112,29/12/25,11:24:58
28557,0.13,28.557,126.06366214938544,709371818,2025-12-29 11:25:26.920112,29/12/25,11:25:26
28253,0.13,28.253,127.4200969808516,709400071,2025-12-29 11:25:55.173112,29/12/25,11:25:55
28210,0.13,28.21,127.61432116270826,709428281,2025-12-29 11:26:23.383112,29/12/25,11:26:23
28297,0.13,28.297,127.22196699296745,709456578,2025-12-29 11:26:51.680112,29/12/25,11:26:51
28282,0.13,28.282,127.28944204794568,709484860,2025-12-29 11:27:19.962112,29/12/25,11:27:19
28330,0.13,28.33,127.07377338510413,709513190,2025-12-29 11:27:48.292112,29/12/25,11:27:48
28123,0.13,28.123,128.0091028695374,709541313,2025-12-29 11:28:16.415112,29/12/25,11:28:16
28309,0.13,28.309,127.16803843300717,709569622,2025-12-29 11:28:44.724112,29/12/25,11:28:44
28804,0.12,28.804,124.98264129981946,709598426,2025-12-29 11:29:13.528112,29/12/25,11:29:13
28302,0.13,28.302,127.19949120203519,709626728,2025-12-29 11:29:41.830112,29/12/25,11:29:41
28628,0.12,28.628,125.75101299427135,709655356,2025-12-29 11:30:10.458112,29/12/25,11:30:10
27898,0.13,27.898,129.04150835185317,709683254,2025-12-29 11:30:38.356112,29/12/25,11:30:38
28824,0.12,28.824,124.89592006661115,709712078,2025-12-29 11:31:07.180112,29/12/25,11:31:7
28347,0.13,28.347,126.9975658799873,709740425,2025-12-29 11:31:35.527112,29/12/25,11:31:35
27871,0.13,27.871,129.1665171683829,709768296,2025-12-29 11:32:03.398112,29/12/25,11:32:3
28474,0.13,28.474,126.43113015382454,709796770,2025-12-29 11:32:31.872112,29/12/25,11:32:31
28851,0.12,28.851,124.77903712176354,709825621,2025-12-29 11:33:00.723112,29/12/25,11:33:0
28182,0.13,28.182,127.74111134766872,709853803,2025-12-29 11:33:28.905112,29/12/25,11:33:28
28519,0.13,28.519,126.23163505031734,709882322,2025-12-29 11:33:57.424112,29/12/25,11:33:57
28674,0.12,28.674,125.54927809165098,709910996,2025-12-29 11:34:26.098112,29/12/25,11:34:26
28261,0.13,28.261,127.38402745833481,709939257,2025-12-29 11:34:54.359112,29/12/25,11:34:54
29079,0.12,29.079,123.80068090374498,709968336,2025-12-29 11:35:23.438112,29/12/25,11:35:23
28612,0.12,28.612,125.82133370613728,709996948,2025-12-29 11:35:52.050112,29/12/25,11:35:52
29002,0.12,29.002,124.12937038824909,710025950,2025-12-29 11:36:21.052112,29/12/25,11:36:21
28649,0.12,28.649,125.6588362595553,710054599,2025-12-29 11:36:49.701112,29/12/25,11:36:49
28882,0.12,28.882,124.64510767952358,710083481,2025-12-29 11:37:18.583112,29/12/25,11:37:18
28581,0.12,28.581,125.95780413561457,710112062,2025-12-29 11:37:47.164112,29/12/25,11:37:47
26822,0.13,26.822,134.21817910670345,710138884,2025-12-29 11:38:13.986112,29/12/25,11:38:13
27365,0.13,27.365,131.55490590169924,710166249,2025-12-29 11:38:41.351112,29/12/25,11:38:41
27861,0.13,27.861,129.2128782168623,710194110,2025-12-29 11:39:09.212112,29/12/25,11:39:9
27803,0.13,27.803,129.48242995360212,710221913,2025-12-29 11:39:37.015112,29/12/25,11:39:37
28274,0.13,28.274,127.32545801796704,710250187,2025-12-29 11:40:05.289112,29/12/25,11:40:5
28025,0.13,28.025,128.45673505798393,710278212,2025-12-29 11:40:33.314112,29/12/25,11:40:33
28131,0.13,28.131,127.97269915751306,710306343,2025-12-29 11:41:01.445112,29/12/25,11:41:1
19986,0.18,19.986,180.12608826178325,710326329,2025-12-29 11:41:21.431112,29/12/25,11:41:21
14312,0.25,14.312,251.5371716042482,710340641,2025-12-29 11:41:35.743112,29/12/25,11:41:35
24149,0.15,24.149,149.074495838337,710364790,2025-12-29 11:41:59.892112,29/12/25,11:41:59
28427,0.13,28.427,126.6401660393288,710393217,2025-12-29 11:42:28.319112,29/12/25,11:42:28
28780,0.12,28.78,125.0868658790827,710421997,2025-12-29 11:42:57.099112,29/12/25,11:42:57
29450,0.12,29.45,122.24108658743633,710451447,2025-12-29 11:43:26.549112,29/12/25,11:43:26
29518,0.12,29.518,121.95948234975269,710480965,2025-12-29 11:43:56.067112,29/12/25,11:43:56
29512,0.12,29.512,121.98427758200054,710510477,2025-12-29 11:44:25.579112,29/12/25,11:44:25
29512,0.12,29.512,121.98427758200054,710539989,2025-12-29 11:44:55.091112,29/12/25,11:44:55
30031,0.12,30.031,119.87612800106557,710570020,2025-12-29 11:45:25.122112,29/12/25,11:45:25
29535,0.12,29.535,121.88928390045709,710599555,2025-12-29 11:45:54.657112,29/12/25,11:45:54
30377,0.12,30.377,118.51071534384567,710629932,2025-12-29 11:46:25.034112,29/12/25,11:46:25
30153,0.12,30.153,119.39110536265048,710660085,2025-12-29 11:46:55.187112,29/12/25,11:46:55
29894,0.12,29.894,120.42550344550746,710689979,2025-12-29 11:47:25.081112,29/12/25,11:47:25
29860,0.12,29.86,120.56262558606832,710719839,2025-12-29 11:47:54.941112,29/12/25,11:47:54
29893,0.12,29.893,120.4295319974576,710749732,2025-12-29 11:48:24.834112,29/12/25,11:48:24
29767,0.12,29.767,120.93929519266301,710779499,2025-12-29 11:48:54.601112,29/12/25,11:48:54
29802,0.12,29.802,120.79726192872961,710809301,2025-12-29 11:49:24.403112,29/12/25,11:49:24
29517,0.12,29.517,121.96361418843378,710838818,2025-12-29 11:49:53.920112,29/12/25,11:49:53
30124,0.12,30.124,119.50604169433011,710868942,2025-12-29 11:50:24.044112,29/12/25,11:50:24
29795,0.12,29.795,120.82564188622253,710898737,2025-12-29 11:50:53.839112,29/12/25,11:50:53
30206,0.12,30.206,119.18161954578561,710928943,2025-12-29 11:51:24.045112,29/12/25,11:51:24
29884,0.12,29.884,120.4658010975773,710958827,2025-12-29 11:51:53.929112,29/12/25,11:51:53
30293,0.12,30.293,118.83933582015648,710989120,2025-12-29 11:52:24.222112,29/12/25,11:52:24
30004,0.12,30.004,119.98400213304893,711019124,2025-12-29 11:52:54.226112,29/12/25,11:52:54
30046,0.12,30.046,119.8162817013912,711049170,2025-12-29 11:53:24.272112,29/12/25,11:53:24
29637,0.12,29.637,121.4697843911327,711078807,2025-12-29 11:53:53.909112,29/12/25,11:53:53
29784,0.12,29.784,120.87026591458502,711108591,2025-12-29 11:54:23.693112,29/12/25,11:54:23
29387,0.12,29.387,122.50314765032157,711137978,2025-12-29 11:54:53.080112,29/12/25,11:54:53
29829,0.12,29.829,120.68792115055818,711167807,2025-12-29 11:55:22.909112,29/12/25,11:55:22
29469,0.12,29.469,122.16227221826325,711197276,2025-12-29 11:55:52.378112,29/12/25,11:55:52
28912,0.12,28.912,124.51577199778639,711226188,2025-12-29 11:56:21.290112,29/12/25,11:56:21
28766,0.12,28.766,125.14774386428422,711254954,2025-12-29 11:56:50.056112,29/12/25,11:56:50
29630,0.12,29.63,121.49848126898414,711284584,2025-12-29 11:57:19.686112,29/12/25,11:57:19
29826,0.12,29.826,120.70006035003017,711314410,2025-12-29 11:57:49.512112,29/12/25,11:57:49
30061,0.12,30.061,119.75649512657596,711344471,2025-12-29 11:58:19.573112,29/12/25,11:58:19
29949,0.12,29.949,120.20434739056395,711374420,2025-12-29 11:58:49.522112,29/12/25,11:58:49
29861,0.12,29.861,120.55858812497907,711404281,2025-12-29 11:59:19.383112,29/12/25,11:59:19
29980,0.12,29.98,120.08005336891262,711434261,2025-12-29 11:59:49.363112,29/12/25,11:59:49
29612,0.12,29.612,121.57233553964609,711463873,2025-12-29 12:00:18.975112,29/12/25,12:0:18
29325,0.12,29.325,122.7621483375959,711493198,2025-12-29 12:00:48.300112,29/12/25,12:0:48
30343,0.12,30.343,118.64350921135023,711523541,2025-12-29 12:01:18.643112,29/12/25,12:1:18
29749,0.12,29.749,121.01247100742881,711553290,2025-12-29 12:01:48.392112,29/12/25,12:1:48
29320,0.12,29.32,122.78308321964529,711582610,2025-12-29 12:02:17.712112,29/12/25,12:2:17
29890,0.12,29.89,120.44161927065909,711612500,2025-12-29 12:02:47.602112,29/12/25,12:2:47
29176,0.12,29.176,123.38908692075678,711641676,2025-12-29 12:03:16.778112,29/12/25,12:3:16
29240,0.12,29.24,123.11901504787961,711670916,2025-12-29 12:03:46.018112,29/12/25,12:3:46
30022,0.12,30.022,119.91206448604356,711700938,2025-12-29 12:04:16.040112,29/12/25,12:4:16
30244,0.12,30.244,119.03187409072873,711731182,2025-12-29 12:04:46.284112,29/12/25,12:4:46
31068,0.12,31.068,115.87485515643105,711762250,2025-12-29 12:05:17.352112,29/12/25,12:5:17
29378,0.12,29.378,122.54067669684798,711791628,2025-12-29 12:05:46.730112,29/12/25,12:5:46
30659,0.12,30.659,117.42065951270426,711822287,2025-12-29 12:06:17.389112,29/12/25,12:6:17
30822,0.12,30.822,116.7996885341639,711853109,2025-12-29 12:06:48.211112,29/12/25,12:6:48
29784,0.12,29.784,120.87026591458502,711882893,2025-12-29 12:07:17.995112,29/12/25,12:7:17
28389,0.13,28.389,126.80967980555849,711911282,2025-12-29 12:07:46.384112,29/12/25,12:7:46
28829,0.12,28.829,124.87425855908981,711940111,2025-12-29 12:08:15.213112,29/12/25,12:8:15
29291,0.12,29.291,122.90464647844048,711969402,2025-12-29 12:08:44.504112,29/12/25,12:8:44
30522,0.12,30.522,117.94770984863378,711999924,2025-12-29 12:09:15.026112,29/12/25,12:9:15
30422,0.12,30.422,118.33541516008152,712030346,2025-12-29 12:09:45.448112,29/12/25,12:9:45
30695,0.12,30.695,117.28294510506598,712061041,2025-12-29 12:10:16.143112,29/12/25,12:10:16
30345,0.12,30.345,118.63568956994563,712091386,2025-12-29 12:10:46.488112,29/12/25,12:10:46
29084,0.12,29.084,123.77939760693165,712120470,2025-12-29 12:11:15.572112,29/12/25,12:11:15
28959,0.12,28.959,124.31368486480886,712149429,2025-12-29 12:11:44.531112,29/12/25,12:11:44
29009,0.12,29.009,124.09941742217933,712178438,2025-12-29 12:12:13.540112,29/12/25,12:12:13
28319,0.13,28.319,127.12313287898584,712206757,2025-12-29 12:12:41.859112,29/12/25,12:12:41
29175,0.12,29.175,123.39331619537275,712235932,2025-12-29 12:13:11.034112,29/12/25,12:13:11
29536,0.12,29.536,121.8851570964247,712265468,2025-12-29 12:13:40.570112,29/12/25,12:13:40
29587,0.12,29.587,121.6750599925643,712295055,2025-12-29 12:14:10.157112,29/12/25,12:14:10
29583,0.12,29.583,121.69151201703681,712324638,2025-12-29 12:14:39.740112,29/12/25,12:14:39
28858,0.12,28.858,124.74876983851965,712353496,2025-12-29 12:15:08.598112,29/12/25,12:15:8
29525,0.12,29.525,121.93056731583404,712383021,2025-12-29 12:15:38.123112,29/12/25,12:15:38
29894,0.12,29.894,120.42550344550746,712412915,2025-12-29 12:16:08.017112,29/12/25,12:16:8
30232,0.12,30.232,119.07912146070389,712443147,2025-12-29 12:16:38.249112,29/12/25,12:16:38
30540,0.12,30.54,117.87819253438114,712473687,2025-12-29 12:17:08.789112,29/12/25,12:17:8
30457,0.12,30.457,118.19942870276127,712504144,2025-12-29 12:17:39.246112,29/12/25,12:17:39
30826,0.12,30.826,116.78453253746837,712534970,2025-12-29 12:18:10.072112,29/12/25,12:18:10
30479,0.12,30.479,118.11411135535943,712565449,2025-12-29 12:18:40.551112,29/12/25,12:18:40
30848,0.12,30.848,116.70124481327801,712596297,2025-12-29 12:19:11.399112,29/12/25,12:19:11
31024,0.12,31.024,116.03919546157813,712627321,2025-12-29 12:19:42.423112,29/12/25,12:19:42
30122,0.12,30.122,119.51397649558463,712657443,2025-12-29 12:20:12.545112,29/12/25,12:20:12
30393,0.12,30.393,118.44832691738229,712687836,2025-12-29 12:20:42.938112,29/12/25,12:20:42
30389,0.12,30.389,118.46391786501695,712718225,2025-12-29 12:21:13.327112,29/12/25,12:21:13
30515,0.12,30.515,117.97476650827461,712748740,2025-12-29 12:21:43.842112,29/12/25,12:21:43
30618,0.12,30.618,117.57789535567314,712779358,2025-12-29 12:22:14.460112,29/12/25,12:22:14
30404,0.12,30.404,118.40547296408367,712809762,2025-12-29 12:22:44.864112,29/12/25,12:22:44
30541,0.12,30.541,117.87433286401885,712840303,2025-12-29 12:23:15.405112,29/12/25,12:23:15
30244,0.12,30.244,119.03187409072873,712870547,2025-12-29 12:23:45.649112,29/12/25,12:23:45
30550,0.12,30.55,117.83960720130933,712901097,2025-12-29 12:24:16.199112,29/12/25,12:24:16
30044,0.12,30.044,119.82425775529224,712931141,2025-12-29 12:24:46.243112,29/12/25,12:24:46
30602,0.12,30.602,117.63936997581857,712961743,2025-12-29 12:25:16.845112,29/12/25,12:25:16
30342,0.12,30.342,118.64741941862765,712992085,2025-12-29 12:25:47.187112,29/12/25,12:25:47
30394,0.12,30.394,118.44442982167533,713022479,2025-12-29 12:26:17.581112,29/12/25,12:26:17
30448,0.12,30.448,118.23436678928009,713052927,2025-12-29 12:26:48.029112,29/12/25,12:26:48
30597,0.12,30.597,117.65859397980194,713083524,2025-12-29 12:27:18.626112,29/12/25,12:27:18
30376,0.12,30.376,118.514616802739,713113900,2025-12-29 12:27:49.002112,29/12/25,12:27:49
30648,0.12,30.648,117.46280344557557,713144548,2025-12-29 12:28:19.650112,29/12/25,12:28:19
30483,0.12,30.483,118.09861234130499,713175031,2025-12-29 12:28:50.133112,29/12/25,12:28:50
30702,0.12,30.702,117.2562048075044,713205733,2025-12-29 12:29:20.835112,29/12/25,12:29:20
30543,0.12,30.543,117.86661428150477,713236276,2025-12-29 12:29:51.378112,29/12/25,12:29:51
31312,0.11,31.312,114.97189575881451,713267588,2025-12-29 12:30:22.690112,29/12/25,12:30:22
31238,0.12,31.238,115.24425379345669,713298826,2025-12-29 12:30:53.928112,29/12/25,12:30:53
31254,0.12,31.254,115.18525628719524,713330080,2025-12-29 12:31:25.182112,29/12/25,12:31:25
31177,0.12,31.177,115.46973730634762,713361257,2025-12-29 12:31:56.359112,29/12/25,12:31:56
31063,0.12,31.063,115.89350674435823,713392320,2025-12-29 12:32:27.422112,29/12/25,12:32:27
31143,0.12,31.143,115.59580001926597,713423463,2025-12-29 12:32:58.565112,29/12/25,12:32:58
18644,0.19,18.644,193.0916112422227,713442107,2025-12-29 12:33:17.209112,29/12/25,12:33:17
18971,0.19,18.971,189.7633229666333,713461078,2025-12-29 12:33:36.180112,29/12/25,12:33:36
19184,0.19,19.184,187.65638031693078,713480262,2025-12-29 12:33:55.364112,29/12/25,12:33:55
19240,0.19,19.24,187.1101871101871,713499502,2025-12-29 12:34:14.604112,29/12/25,12:34:14
19214,0.19,19.214,187.363380868117,713518716,2025-12-29 12:34:33.818112,29/12/25,12:34:33
18952,0.19,18.952,189.95356690586746,713537668,2025-12-29 12:34:52.770112,29/12/25,12:34:52
19180,0.19,19.18,187.69551616266943,713556848,2025-12-29 12:35:11.950112,29/12/25,12:35:11
19189,0.19,19.189,187.60748345406222,713576037,2025-12-29 12:35:31.139112,29/12/25,12:35:31
19361,0.19,19.361,185.94080884251846,713595398,2025-12-29 12:35:50.500112,29/12/25,12:35:50
19373,0.19,19.373,185.8256336137924,713614771,2025-12-29 12:36:09.873112,29/12/25,12:36:9
19358,0.19,19.358,185.96962496125633,713634129,2025-12-29 12:36:29.231112,29/12/25,12:36:29
19504,0.18,19.504,184.57752255947497,713653633,2025-12-29 12:36:48.735112,29/12/25,12:36:48
19491,0.18,19.491,184.70063106048946,713673124,2025-12-29 12:37:08.226112,29/12/25,12:37:8
19522,0.18,19.522,184.4073353140047,713692646,2025-12-29 12:37:27.748112,29/12/25,12:37:27
19125,0.19,19.125,188.23529411764707,713711771,2025-12-29 12:37:46.873112,29/12/25,12:37:46
18954,0.19,18.954,189.9335232668566,713730725,2025-12-29 12:38:05.827112,29/12/25,12:38:5
19045,0.19,19.045,189.02599107377264,713749770,2025-12-29 12:38:24.872112,29/12/25,12:38:24
19078,0.19,19.078,188.69902505503723,713768848,2025-12-29 12:38:43.950112,29/12/25,12:38:43
19161,0.19,19.161,187.88163457022077,713788009,2025-12-29 12:39:03.111112,29/12/25,12:39:3
19227,0.19,19.227,187.23669839288502,713807236,2025-12-29 12:39:22.338112,29/12/25,12:39:22
19052,0.19,19.052,188.95653999580097,713826288,2025-12-29 12:39:41.390112,29/12/25,12:39:41
19282,0.19,19.282,186.70262420910694,713845570,2025-12-29 12:40:00.672112,29/12/25,12:40:0
19406,0.19,19.406,185.50963619499123,713864976,2025-12-29 12:40:20.078112,29/12/25,12:40:20
19276,0.19,19.276,186.76073874247768,713884252,2025-12-29 12:40:39.354112,29/12/25,12:40:39
19471,0.18,19.471,184.8903497509116,713903723,2025-12-29 12:40:58.825112,29/12/25,12:40:58
19410,0.19,19.41,185.47140649149924,713923133,2025-12-29 12:41:18.235112,29/12/25,12:41:18
19368,0.19,19.368,185.87360594795538,713942501,2025-12-29 12:41:37.603112,29/12/25,12:41:37
19556,0.18,19.556,184.0867253016977,713962057,2025-12-29 12:41:57.159112,29/12/25,12:41:57
19511,0.18,19.511,184.5113013172057,713981568,2025-12-29 12:42:16.670112,29/12/25,12:42:16
19472,0.18,19.472,184.88085456039443,714001040,2025-12-29 12:42:36.142112,29/12/25,12:42:36
19735,0.18,19.735,182.417025589055,714020775,2025-12-29 12:42:55.877112,29/12/25,12:42:55
19849,0.18,19.849,181.36933850571816,714040624,2025-12-29 12:43:15.726112,29/12/25,12:43:15
27071,0.13,27.071,132.9836356248384,714067695,2025-12-29 12:43:42.797112,29/12/25,12:43:42
29837,0.12,29.837,120.65556188624862,714097532,2025-12-29 12:44:12.634112,29/12/25,12:44:12
29318,0.12,29.318,122.79145917183982,714126850,2025-12-29 12:44:41.952112,29/12/25,12:44:41
29734,0.12,29.734,121.07351853097464,714156584,2025-12-29 12:45:11.686112,29/12/25,12:45:11
