Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
18267,0.2,18.267,197.07669568073575,1625215219,2025-12-29 10:57:58.784886,29/12/25,10:57:58
18659,0.19,18.659,192.9363845865266,1625233878,2025-12-29 10:58:17.443886,29/12/25,10:58:17
18787,0.19,18.787,191.62186618406344,1625252665,2025-12-29 10:58:36.230886,29/12/25,10:58:36
18510,0.19,18.51,194.48946515397083,1625271175,2025-12-29 10:58:54.740886,29/12/25,10:58:54
18781,0.19,18.781,191.68308396783985,1625289956,2025-12-29 10:59:13.521886,29/12/25,10:59:13
18781,0.19,18.781,191.68308396783985,1625308737,2025-12-29 10:59:32.302886,29/12/25,10:59:32
18787,0.19,18.787,191.62186618406344,1625327524,2025-12-29 10:59:51.089886,29/12/25,10:59:51
18878,0.19,18.878,190.69816717872655,1625346402,2025-12-29 11:00:09.967886,29/12/25,11:0:9
19037,0.19,19.037,189.1054262751484,1625365439,2025-12-29 11:00:29.004886,29/12/25,11:0:29
18942,0.19,18.942,190.05384859043394,1625384381,2025-12-29 11:00:47.946886,29/12/25,11:0:47
19086,0.19,19.086,188.6199308393587,1625403467,2025-12-29 11:01:07.032886,29/12/25,11:1:7
19050,0.19,19.05,188.9763779527559,1625422517,2025-12-29 11:01:26.082886,29/12/25,11:1:26
18756,0.19,18.756,191.93857965451056,1625441273,2025-12-29 11:01:44.838886,29/12/25,11:1:44
18965,0.19,18.965,189.82335881887687,1625460238,2025-12-29 11:02:03.803886,29/12/25,11:2:3
19136,0.19,19.136,188.12709030100334,1625479374,2025-12-29 11:02:22.939886,29/12/25,11:2:22
19292,0.19,19.292,186.60584698320548,1625498666,2025-12-29 11:02:42.231886,29/12/25,11:2:42
19202,0.19,19.202,187.48047078429332,1625517868,2025-12-29 11:03:01.433886,29/12/25,11:3:1
19051,0.19,19.051,188.96645845362448,1625536919,2025-12-29 11:03:20.484886,29/12/25,11:3:20
19427,0.19,19.427,185.30910588356411,1625556346,2025-12-29 11:03:39.911886,29/12/25,11:3:39
19131,0.19,19.131,188.17625842872823,1625575477,2025-12-29 11:03:59.042886,29/12/25,11:3:59
19436,0.19,19.436,185.22329697468615,1625594913,2025-12-29 11:04:18.478886,29/12/25,11:4:18
19472,0.18,19.472,184.88085456039443,1625614385,2025-12-29 11:04:37.950886,29/12/25,11:4:37
19413,0.19,19.413,185.4427445526194,1625633798,2025-12-29 11:04:57.363886,29/12/25,11:4:57
28634,0.12,28.634,125.72466298805615,1625662432,2025-12-29 11:05:25.997886,29/12/25,11:5:25
28320,0.13,28.32,127.11864406779661,1625690752,2025-12-29 11:05:54.317886,29/12/25,11:5:54
28441,0.13,28.441,126.5778277838332,1625719193,2025-12-29 11:06:22.758886,29/12/25,11:6:22
27561,0.13,27.561,130.6193534342005,1625746754,2025-12-29 11:06:50.319886,29/12/25,11:6:50
27692,0.13,27.692,130.001444460494,1625774446,2025-12-29 11:07:18.011886,29/12/25,11:7:18
28583,0.12,28.583,125.94899065878319,1625803029,2025-12-29 11:07:46.594886,29/12/25,11:7:46
27189,0.13,27.189,132.40648791790798,1625830218,2025-12-29 11:08:13.783886,29/12/25,11:8:13
28557,0.13,28.557,126.06366214938544,1625858775,2025-12-29 11:08:42.340886,29/12/25,11:8:42
28253,0.13,28.253,127.4200969808516,1625887028,2025-12-29 11:09:10.593886,29/12/25,11:9:10
28210,0.13,28.21,127.61432116270826,1625915238,2025-12-29 11:09:38.803886,29/12/25,11:9:38
28297,0.13,28.297,127.22196699296745,1625943535,2025-12-29 11:10:07.100886,29/12/25,11:10:7
28282,0.13,28.282,127.28944204794568,1625971817,2025-12-29 11:10:35.382886,29/12/25,11:10:35
28330,0.13,28.33,127.07377338510413,1626000147,2025-12-29 11:11:03.712886,29/12/25,11:11:3
28123,0.13,28.123,128.0091028695374,1626028270,2025-12-29 11:11:31.835886,29/12/25,11:11:31
28309,0.13,28.309,127.16803843300717,1626056579,2025-12-29 11:12:00.144886,29/12/25,11:12:0
28804,0.12,28.804,124.98264129981946,1626085383,2025-12-29 11:12:28.948886,29/12/25,11:12:28
28302,0.13,28.302,127.19949120203519,1626113685,2025-12-29 11:12:57.250886,29/12/25,11:12:57
28628,0.12,28.628,125.75101299427135,1626142313,2025-12-29 11:13:25.878886,29/12/25,11:13:25
27898,0.13,27.898,129.04150835185317,1626170211,2025-12-29 11:13:53.776886,29/12/25,11:13:53
28824,0.12,28.824,124.89592006661115,1626199035,2025-12-29 11:14:22.600886,29/12/25,11:14:22
28347,0.13,28.347,126.9975658799873,1626227382,2025-12-29 11:14:50.947886,29/12/25,11:14:50
27871,0.13,27.871,129.1665171683829,1626255253,2025-12-29 11:15:18.818886,29/12/25,11:15:18
28474,0.13,28.474,126.43113015382454,1626283727,2025-12-29 11:15:47.292886,29/12/25,11:15:47
28851,0.12,28.851,124.77903712176354,1626312578,2025-12-29 11:16:16.143886,29/12/25,11:16:16
28182,0.13,28.182,127.74111134766872,1626340760,2025-12-29 11:16:44.325886,29/12/25,11:16:44
28519,0.13,28.519,126.23163505031734,1626369279,2025-12-29 11:17:12.844886,29/12/25,11:17:12
28674,0.12,28.674,125.54927809165098,1626397953,2025-12-29 11:17:41.518886,29/12/25,11:17:41
28261,0.13,28.261,127.38402745833481,1626426214,2025-12-29 11:18:09.779886,29/12/25,11:18:9
29079,0.12,29.079,123.80068090374498,1626455293,2025-12-29 11:18:38.858886,29/12/25,11:18:38
28612,0.12,28.612,125.82133370613728,1626483905,2025-12-29 11:19:07.470886,29/12/25,11:19:7
29002,0.12,29.002,124.12937038824909,1626512907,2025-12-29 11:19:36.472886,29/12/25,11:19:36
28649,0.12,28.649,125.6588362595553,1626541556,2025-12-29 11:20:05.121886,29/12/25,11:20:5
28882,0.12,28.882,124.64510767952358,1626570438,2025-12-29 11:20:34.003886,29/12/25,11:20:34
28581,0.12,28.581,125.95780413561457,1626599019,2025-12-29 11:21:02.584886,29/12/25,11:21:2
26822,0.13,26.822,134.21817910670345,1626625841,2025-12-29 11:21:29.406886,29/12/25,11:21:29
27365,0.13,27.365,131.55490590169924,1626653206,2025-12-29 11:21:56.771886,29/12/25,11:21:56
27861,0.13,27.861,129.2128782168623,1626681067,2025-12-29 11:22:24.632886,29/12/25,11:22:24
27803,0.13,27.803,129.48242995360212,1626708870,2025-12-29 11:22:52.435886,29/12/25,11:22:52
28274,0.13,28.274,127.32545801796704,1626737144,2025-12-29 11:23:20.709886,29/12/25,11:23:20
28025,0.13,28.025,128.45673505798393,1626765169,2025-12-29 11:23:48.734886,29/12/25,11:23:48
28131,0.13,28.131,127.97269915751306,1626793300,2025-12-29 11:24:16.865886,29/12/25,11:24:16
19986,0.18,19.986,180.12608826178325,1626813286,2025-12-29 11:24:36.851886,29/12/25,11:24:36
14312,0.25,14.312,251.5371716042482,1626827598,2025-12-29 11:24:51.163886,29/12/25,11:24:51
24149,0.15,24.149,149.074495838337,1626851747,2025-12-29 11:25:15.312886,29/12/25,11:25:15
28427,0.13,28.427,126.6401660393288,1626880174,2025-12-29 11:25:43.739886,29/12/25,11:25:43
28780,0.12,28.78,125.0868658790827,1626908954,2025-12-29 11:26:12.519886,29/12/25,11:26:12
29450,0.12,29.45,122.24108658743633,1626938404,2025-12-29 11:26:41.969886,29/12/25,11:26:41
29518,0.12,29.518,121.95948234975269,1626967922,2025-12-29 11:27:11.487886,29/12/25,11:27:11
29512,0.12,29.512,121.98427758200054,1626997434,2025-12-29 11:27:40.999886,29/12/25,11:27:40
29512,0.12,29.512,121.98427758200054,1627026946,2025-12-29 11:28:10.511886,29/12/25,11:28:10
30031,0.12,30.031,119.87612800106557,1627056977,2025-12-29 11:28:40.542886,29/12/25,11:28:40
29535,0.12,29.535,121.88928390045709,1627086512,2025-12-29 11:29:10.077886,29/12/25,11:29:10
30377,0.12,30.377,118.51071534384567,1627116889,2025-12-29 11:29:40.454886,29/12/25,11:29:40
30153,0.12,30.153,119.39110536265048,1627147042,2025-12-29 11:30:10.607886,29/12/25,11:30:10
29894,0.12,29.894,120.42550344550746,1627176936,2025-12-29 11:30:40.501886,29/12/25,11:30:40
29860,0.12,29.86,120.56262558606832,1627206796,2025-12-29 11:31:10.361886,29/12/25,11:31:10
29893,0.12,29.893,120.4295319974576,1627236689,2025-12-29 11:31:40.254886,29/12/25,11:31:40
29767,0.12,29.767,120.93929519266301,1627266456,2025-12-29 11:32:10.021886,29/12/25,11:32:10
29802,0.12,29.802,120.79726192872961,1627296258,2025-12-29 11:32:39.823886,29/12/25,11:32:39
29517,0.12,29.517,121.96361418843378,1627325775,2025-12-29 11:33:09.340886,29/12/25,11:33:9
30124,0.12,30.124,119.50604169433011,1627355899,2025-12-29 11:33:39.464886,29/12/25,11:33:39
29795,0.12,29.795,120.82564188622253,1627385694,2025-12-29 11:34:09.259886,29/12/25,11:34:9
30206,0.12,30.206,119.18161954578561,1627415900,2025-12-29 11:34:39.465886,29/12/25,11:34:39
29884,0.12,29.884,120.4658010975773,1627445784,2025-12-29 11:35:09.349886,29/12/25,11:35:9
30293,0.12,30.293,118.83933582015648,1627476077,2025-12-29 11:35:39.642886,29/12/25,11:35:39
30004,0.12,30.004,119.98400213304893,1627506081,2025-12-29 11:36:09.646886,29/12/25,11:36:9
30046,0.12,30.046,119.8162817013912,1627536127,2025-12-29 11:36:39.692886,29/12/25,11:36:39
29637,0.12,29.637,121.4697843911327,1627565764,2025-12-29 11:37:09.329886,29/12/25,11:37:9
29784,0.12,29.784,120.87026591458502,1627595548,2025-12-29 11:37:39.113886,29/12/25,11:37:39
29387,0.12,29.387,122.50314765032157,1627624935,2025-12-29 11:38:08.500886,29/12/25,11:38:8
29829,0.12,29.829,120.68792115055818,1627654764,2025-12-29 11:38:38.329886,29/12/25,11:38:38
29469,0.12,29.469,122.16227221826325,1627684233,2025-12-29 11:39:07.798886,29/12/25,11:39:7
28912,0.12,28.912,124.51577199778639,1627713145,2025-12-29 11:39:36.710886,29/12/25,11:39:36
28766,0.12,28.766,125.14774386428422,1627741911,2025-12-29 11:40:05.476886,29/12/25,11:40:5
29630,0.12,29.63,121.49848126898414,1627771541,2025-12-29 11:40:35.106886,29/12/25,11:40:35
29826,0.12,29.826,120.70006035003017,1627801367,2025-12-29 11:41:04.932886,29/12/25,11:41:4
30061,0.12,30.061,119.75649512657596,1627831428,2025-12-29 11:41:34.993886,29/12/25,11:41:34
29949,0.12,29.949,120.20434739056395,1627861377,2025-12-29 11:42:04.942886,29/12/25,11:42:4
29861,0.12,29.861,120.55858812497907,1627891238,2025-12-29 11:42:34.803886,29/12/25,11:42:34
29980,0.12,29.98,120.08005336891262,1627921218,2025-12-29 11:43:04.783886,29/12/25,11:43:4
29612,0.12,29.612,121.57233553964609,1627950830,2025-12-29 11:43:34.395886,29/12/25,11:43:34
29325,0.12,29.325,122.7621483375959,1627980155,2025-12-29 11:44:03.720886,29/12/25,11:44:3
30343,0.12,30.343,118.64350921135023,1628010498,2025-12-29 11:44:34.063886,29/12/25,11:44:34
29749,0.12,29.749,121.01247100742881,1628040247,2025-12-29 11:45:03.812886,29/12/25,11:45:3
29320,0.12,29.32,122.78308321964529,1628069567,2025-12-29 11:45:33.132886,29/12/25,11:45:33
29890,0.12,29.89,120.44161927065909,1628099457,2025-12-29 11:46:03.022886,29/12/25,11:46:3
29176,0.12,29.176,123.38908692075678,1628128633,2025-12-29 11:46:32.198886,29/12/25,11:46:32
29240,0.12,29.24,123.11901504787961,1628157873,2025-12-29 11:47:01.438886,29/12/25,11:47:1
30022,0.12,30.022,119.91206448604356,1628187895,2025-12-29 11:47:31.460886,29/12/25,11:47:31
30244,0.12,30.244,119.03187409072873,1628218139,2025-12-29 11:48:01.704886,29/12/25,11:48:1
31068,0.12,31.068,115.87485515643105,1628249207,2025-12-29 11:48:32.772886,29/12/25,11:48:32
29378,0.12,29.378,122.54067669684798,1628278585,2025-12-29 11:49:02.150886,29/12/25,11:49:2
30659,0.12,30.659,117.42065951270426,1628309244,2025-12-29 11:49:32.809886,29/12/25,11:49:32
30822,0.12,30.822,116.7996885341639,1628340066,2025-12-29 11:50:03.631886,29/12/25,11:50:3
29784,0.12,29.784,120.87026591458502,1628369850,2025-12-29 11:50:33.415886,29/12/25,11:50:33
28389,0.13,28.389,126.80967980555849,1628398239,2025-12-29 11:51:01.804886,29/12/25,11:51:1
28829,0.12,28.829,124.87425855908981,1628427068,2025-12-29 11:51:30.633886,29/12/25,11:51:30
29291,0.12,29.291,122.90464647844048,1628456359,2025-12-29 11:51:59.924886,29/12/25,11:51:59
30522,0.12,30.522,117.94770984863378,1628486881,2025-12-29 11:52:30.446886,29/12/25,11:52:30
30422,0.12,30.422,118.33541516008152,1628517303,2025-12-29 11:53:00.868886,29/12/25,11:53:0
30695,0.12,30.695,117.28294510506598,1628547998,2025-12-29 11:53:31.563886,29/12/25,11:53:31
30345,0.12,30.345,118.63568956994563,1628578343,2025-12-29 11:54:01.908886,29/12/25,11:54:1
29084,0.12,29.084,123.77939760693165,1628607427,2025-12-29 11:54:30.992886,29/12/25,11:54:30
28959,0.12,28.959,124.31368486480886,1628636386,2025-12-29 11:54:59.951886,29/12/25,11:54:59
29009,0.12,29.009,124.09941742217933,1628665395,2025-12-29 11:55:28.960886,29/12/25,11:55:28
28319,0.13,28.319,127.12313287898584,1628693714,2025-12-29 11:55:57.279886,29/12/25,11:55:57
29175,0.12,29.175,123.39331619537275,1628722889,2025-12-29 11:56:26.454886,29/12/25,11:56:26
29536,0.12,29.536,121.8851570964247,1628752425,2025-12-29 11:56:55.990886,29/12/25,11:56:55
29587,0.12,29.587,121.6750599925643,1628782012,2025-12-29 11:57:25.577886,29/12/25,11:57:25
29583,0.12,29.583,121.69151201703681,1628811595,2025-12-29 11:57:55.160886,29/12/25,11:57:55
28858,0.12,28.858,124.74876983851965,1628840453,2025-12-29 11:58:24.018886,29/12/25,11:58:24
29525,0.12,29.525,121.93056731583404,1628869978,2025-12-29 11:58:53.543886,29/12/25,11:58:53
29894,0.12,29.894,120.42550344550746,1628899872,2025-12-29 11:59:23.437886,29/12/25,11:59:23
30232,0.12,30.232,119.07912146070389,1628930104,2025-12-29 11:59:53.669886,29/12/25,11:59:53
30540,0.12,30.54,117.87819253438114,1628960644,2025-12-29 12:00:24.209886,29/12/25,12:0:24
30457,0.12,30.457,118.19942870276127,1628991101,2025-12-29 12:00:54.666886,29/12/25,12:0:54
30826,0.12,30.826,116.78453253746837,1629021927,2025-12-29 12:01:25.492886,29/12/25,12:1:25
30479,0.12,30.479,118.11411135535943,1629052406,2025-12-29 12:01:55.971886,29/12/25,12:1:55
30848,0.12,30.848,116.70124481327801,1629083254,2025-12-29 12:02:26.819886,29/12/25,12:2:26
31024,0.12,31.024,116.03919546157813,1629114278,2025-12-29 12:02:57.843886,29/12/25,12:2:57
30122,0.12,30.122,119.51397649558463,1629144400,2025-12-29 12:03:27.965886,29/12/25,12:3:27
30393,0.12,30.393,118.44832691738229,1629174793,2025-12-29 12:03:58.358886,29/12/25,12:3:58
30389,0.12,30.389,118.46391786501695,1629205182,2025-12-29 12:04:28.747886,29/12/25,12:4:28
30515,0.12,30.515,117.97476650827461,1629235697,2025-12-29 12:04:59.262886,29/12/25,12:4:59
30618,0.12,30.618,117.57789535567314,1629266315,2025-12-29 12:05:29.880886,29/12/25,12:5:29
30404,0.12,30.404,118.40547296408367,1629296719,2025-12-29 12:06:00.284886,29/12/25,12:6:0
30541,0.12,30.541,117.87433286401885,1629327260,2025-12-29 12:06:30.825886,29/12/25,12:6:30
30244,0.12,30.244,119.03187409072873,1629357504,2025-12-29 12:07:01.069886,29/12/25,12:7:1
30550,0.12,30.55,117.83960720130933,1629388054,2025-12-29 12:07:31.619886,29/12/25,12:7:31
30044,0.12,30.044,119.82425775529224,1629418098,2025-12-29 12:08:01.663886,29/12/25,12:8:1
30602,0.12,30.602,117.63936997581857,1629448700,2025-12-29 12:08:32.265886,29/12/25,12:8:32
30342,0.12,30.342,118.64741941862765,1629479042,2025-12-29 12:09:02.607886,29/12/25,12:9:2
30394,0.12,30.394,118.44442982167533,1629509436,2025-12-29 12:09:33.001886,29/12/25,12:9:33
30448,0.12,30.448,118.23436678928009,1629539884,2025-12-29 12:10:03.449886,29/12/25,12:10:3
30597,0.12,30.597,117.65859397980194,1629570481,2025-12-29 12:10:34.046886,29/12/25,12:10:34
30376,0.12,30.376,118.514616802739,1629600857,2025-12-29 12:11:04.422886,29/12/25,12:11:4
30648,0.12,30.648,117.46280344557557,1629631505,2025-12-29 12:11:35.070886,29/12/25,12:11:35
30483,0.12,30.483,118.09861234130499,1629661988,2025-12-29 12:12:05.553886,29/12/25,12:12:5
30702,0.12,30.702,117.2562048075044,1629692690,2025-12-29 12:12:36.255886,29/12/25,12:12:36
30543,0.12,30.543,117.86661428150477,1629723233,2025-12-29 12:13:06.798886,29/12/25,12:13:6
31312,0.11,31.312,114.97189575881451,1629754545,2025-12-29 12:13:38.110886,29/12/25,12:13:38
31238,0.12,31.238,115.24425379345669,1629785783,2025-12-29 12:14:09.348886,29/12/25,12:14:9
31254,0.12,31.254,115.18525628719524,1629817037,2025-12-29 12:14:40.602886,29/12/25,12:14:40
31177,0.12,31.177,115.46973730634762,1629848214,2025-12-29 12:15:11.779886,29/12/25,12:15:11
31063,0.12,31.063,115.89350674435823,1629879277,2025-12-29 12:15:42.842886,29/12/25,12:15:42
31143,0.12,31.143,115.59580001926597,1629910420,2025-12-29 12:16:13.985886,29/12/25,12:16:13
18644,0.19,18.644,193.0916112422227,1629929064,2025-12-29 12:16:32.629886,29/12/25,12:16:32
18971,0.19,18.971,189.7633229666333,1629948035,2025-12-29 12:16:51.600886,29/12/25,12:16:51
19184,0.19,19.184,187.65638031693078,1629967219,2025-12-29 12:17:10.784886,29/12/25,12:17:10
19240,0.19,19.24,187.1101871101871,1629986459,2025-12-29 12:17:30.024886,29/12/25,12:17:30
19214,0.19,19.214,187.363380868117,1630005673,2025-12-29 12:17:49.238886,29/12/25,12:17:49
18952,0.19,18.952,189.95356690586746,1630024625,2025-12-29 12:18:08.190886,29/12/25,12:18:8
19180,0.19,19.18,187.69551616266943,1630043805,2025-12-29 12:18:27.370886,29/12/25,12:18:27
19189,0.19,19.189,187.60748345406222,1630062994,2025-12-29 12:18:46.559886,29/12/25,12:18:46
19361,0.19,19.361,185.94080884251846,1630082355,2025-12-29 12:19:05.920886,29/12/25,12:19:5
19373,0.19,19.373,185.8256336137924,1630101728,2025-12-29 12:19:25.293886,29/12/25,12:19:25
19358,0.19,19.358,185.96962496125633,1630121086,2025-12-29 12:19:44.651886,29/12/25,12:19:44
19504,0.18,19.504,184.57752255947497,1630140590,2025-12-29 12:20:04.155886,29/12/25,12:20:4
19491,0.18,19.491,184.70063106048946,1630160081,2025-12-29 12:20:23.646886,29/12/25,12:20:23
19522,0.18,19.522,184.4073353140047,1630179603,2025-12-29 12:20:43.168886,29/12/25,12:20:43
19125,0.19,19.125,188.23529411764707,1630198728,2025-12-29 12:21:02.293886,29/12/25,12:21:2
18954,0.19,18.954,189.9335232668566,1630217682,2025-12-29 12:21:21.247886,29/12/25,12:21:21
19045,0.19,19.045,189.02599107377264,1630236727,2025-12-29 12:21:40.292886,29/12/25,12:21:40
19078,0.19,19.078,188.69902505503723,1630255805,2025-12-29 12:21:59.370886,29/12/25,12:21:59
19161,0.19,19.161,187.88163457022077,1630274966,2025-12-29 12:22:18.531886,29/12/25,12:22:18
19227,0.19,19.227,187.23669839288502,1630294193,2025-12-29 12:22:37.758886,29/12/25,12:22:37
19052,0.19,19.052,188.95653999580097,1630313245,2025-12-29 12:22:56.810886,29/12/25,12:22:56
19282,0.19,19.282,186.70262420910694,1630332527,2025-12-29 12:23:16.092886,29/12/25,12:23:16
19406,0.19,19.406,185.50963619499123,1630351933,2025-12-29 12:23:35.498886,29/12/25,12:23:35
19276,0.19,19.276,186.76073874247768,1630371209,2025-12-29 12:23:54.774886,29/12/25,12:23:54
19471,0.18,19.471,184.8903497509116,1630390680,2025-12-29 12:24:14.245886,29/12/25,12:24:14
19410,0.19,19.41,185.47140649149924,1630410090,2025-12-29 12:24:33.655886,29/12/25,12:24:33
19368,0.19,19.368,185.87360594795538,1630429458,2025-12-29 12:24:53.023886,29/12/25,12:24:53
19556,0.18,19.556,184.0867253016977,1630449014,2025-12-29 12:25:12.579886,29/12/25,12:25:12
19511,0.18,19.511,184.5113013172057,1630468525,2025-12-29 12:25:32.090886,29/12/25,12:25:32
19472,0.18,19.472,184.88085456039443,1630487997,2025-12-29 12:25:51.562886,29/12/25,12:25:51
19735,0.18,19.735,182.417025589055,1630507732,2025-12-29 12:26:11.297886,29/12/25,12:26:11
19849,0.18,19.849,181.36933850571816,1630527581,2025-12-29 12:26:31.146886,29/12/25,12:26:31
27071,0.13,27.071,132.9836356248384,1630554652,2025-12-29 12:26:58.217886,29/12/25,12:26:58
29837,0.12,29.837,120.65556188624862,1630584489,2025-12-29 12:27:28.054886,29/12/25,12:27:28
29318,0.12,29.318,122.79145917183982,1630613807,2025-12-29 12:27:57.372886,29/12/25,12:27:57
29734,0.12,29.734,121.07351853097464,1630643541,2025-12-29 12:28:27.106886,29/12/25,12:28:27
29539,0.12,29.539,121.87277836081113,1630673080,2025-12-29 12:28:56.645886,29/12/25,12:28:56
29813,0.12,29.813,120.75269177875424,1630702893,2025-12-29 12:29:26.458886,29/12/25,12:29:26
29667,0.12,29.667,121.34695115785216,1630732560,2025-12-29 12:29:56.125886,29/12/25,12:29:56
29810,0.12,29.81,120.76484401207648,1630762370,2025-12-29 12:30:25.935886,29/12/25,12:30:25
29658,0.12,29.658,121.3837750354036,1630792028,2025-12-29 12:30:55.593886,29/12/25,12:30:55
29833,0.12,29.833,120.67173934904301,1630821861,2025-12-29 12:31:25.426886,29/12/25,12:31:25
29633,0.12,29.633,121.48618094691729,1630851494,2025-12-29 12:31:55.059886,29/12/25,12:31:55
30007,0.12,30.007,119.97200653180924,1630881501,2025-12-29 12:32:25.066886,29/12/25,12:32:25
30204,0.12,30.204,119.18951132300357,1630911705,2025-12-29 12:32:55.270886,29/12/25,12:32:55
30392,0.12,30.392,118.45222426954462,1630942097,2025-12-29 12:33:25.662886,29/12/25,12:33:25
30215,0.12,30.215,119.14611947708092,1630972312,2025-12-29 12:33:55.877886,29/12/25,12:33:55
30489,0.12,30.489,118.07537144543934,1631002801,2025-12-29 12:34:26.366886,29/12/25,12:34:26
30296,0.12,30.296,118.82756799577501,1631033097,2025-12-29 12:34:56.662886,29/12/25,12:34:56
30313,0.12,30.313,118.76092765480158,1631063410,2025-12-29 12:35:26.975886,29/12/25,12:35:26
30360,0.12,30.36,118.57707509881423,1631093770,2025-12-29 12:35:57.335886,29/12/25,12:35:57
30595,0.12,30.595,117.66628534074195,1631124365,2025-12-29 12:36:27.930886,29/12/25,12:36:27
30311,0.12,30.311,118.76876381511663,1631154676,2025-12-29 12:36:58.241886,29/12/25,12:36:58
30341,0.12,30.341,118.65132988365578,1631185017,2025-12-29 12:37:28.582886,29/12/25,12:37:28
29728,0.12,29.728,121.09795479009688,1631214745,2025-12-29 12:37:58.310886,29/12/25,12:37:58
29947,0.12,29.947,120.21237519617992,1631244692,2025-12-29 12:38:28.257886,29/12/25,12:38:28
30190,0.12,30.19,119.24478304074196,1631274882,2025-12-29 12:38:58.447886,29/12/25,12:38:58
30402,0.12,30.402,118.41326228537596,1631305284,2025-12-29 12:39:28.849886,29/12/25,12:39:28
30246,0.12,30.246,119.02400317397341,1631335530,2025-12-29 12:39:59.095886,29/12/25,12:39:59
10758,0.33,10.758,334.6346904629113,1631346288,2025-12-29 12:40:09.853886,29/12/25,12:40:9
6474,0.56,6.474,556.0704355885078,1631352762,2025-12-29 12:40:16.327886,29/12/25,12:40:16
6493,0.55,6.493,554.4432465732327,1631359255,2025-12-29 12:40:22.820886,29/12/25,12:40:22
6491,0.55,6.491,554.6140810352796,1631365746,2025-12-29 12:40:29.311886,29/12/25,12:40:29
6496,0.55,6.496,554.1871921182266,1631372242,2025-12-29 12:40:35.807886,29/12/25,12:40:35
6499,0.55,6.499,553.9313740575473,1631378741,2025-12-29 12:40:42.306886,29/12/25,12:40:42
6474,0.56,6.474,556.0704355885078,1631385215,2025-12-29 12:40:48.780886,29/12/25,12:40:48
6497,0.55,6.497,554.1018931814684,1631391712,2025-12-29 12:40:55.277886,29/12/25,12:40:55
6501,0.55,6.501,553.7609598523304,1631398213,2025-12-29 12:41:01.778886,29/12/25,12:41:1
6509,0.55,6.509,553.0803502842218,1631404722,2025-12-29 12:41:08.287886,29/12/25,12:41:8
6507,0.55,6.507,553.2503457814661,1631411229,2025-12-29 12:41:14.794886,29/12/25,12:41:14
6511,0.55,6.511,552.9104592228537,1631417740,2025-12-29 12:41:21.305886,29/12/25,12:41:21
6504,0.55,6.504,553.5055350553506,1631424244,2025-12-29 12:41:27.809886,29/12/25,12:41:27
6495,0.55,6.495,554.2725173210162,1631430739,2025-12-29 12:41:34.304886,29/12/25,12:41:34
6499,0.55,6.499,553.9313740575473,1631437238,2025-12-29 12:41:40.803886,29/12/25,12:41:40
6460,0.56,6.46,557.2755417956656,1631443698,2025-12-29 12:41:47.263886,29/12/25,12:41:47
6492,0.55,6.492,554.52865064695,1631450190,2025-12-29 12:41:53.755886,29/12/25,12:41:53
6485,0.56,6.485,555.1272166538165,1631456675,2025-12-29 12:42:00.240886,29/12/25,12:42:0
6492,0.55,6.492,554.52865064695,1631463167,2025-12-29 12:42:06.732886,29/12/25,12:42:6
6496,0.55,6.496,554.1871921182266,1631469663,2025-12-29 12:42:13.228886,29/12/25,12:42:13
6500,0.55,6.5,553.8461538461538,1631476163,2025-12-29 12:42:19.728886,29/12/25,12:42:19
6503,0.55,6.503,553.5906504690143,1631482666,2025-12-29 12:42:26.231886,29/12/25,12:42:26
6461,0.56,6.461,557.1892895836557,1631489127,2025-12-29 12:42:32.692886,29/12/25,12:42:32
6508,0.55,6.508,553.1653349723417,1631495635,2025-12-29 12:42:39.200886,29/12/25,12:42:39
6476,0.56,6.476,555.8987029030266,1631502111,2025-12-29 12:42:45.676886,29/12/25,12:42:45
6512,0.55,6.512,552.8255528255528,1631508623,2025-12-29 12:42:52.188886,29/12/25,12:42:52
6535,0.55,6.535,550.8798775822494,1631515158,2025-12-29 12:42:58.723886,29/12/25,12:42:58
6565,0.55,6.565,548.3625285605484,1631521723,2025-12-29 12:43:05.288886,29/12/25,12:43:5
6572,0.55,6.572,547.7784540474742,1631528295,2025-12-29 12:43:11.860886,29/12/25,12:43:11
6560,0.55,6.56,548.780487804878,1631534855,2025-12-29 12:43:18.420886,29/12/25,12:43:18
6559,0.55,6.559,548.86415612136,1631541414,2025-12-29 12:43:24.979886,29/12/25,12:43:24
6549,0.55,6.549,549.7022446174989,1631547963,2025-12-29 12:43:31.528886,29/12/25,12:43:31
6515,0.55,6.515,552.5709900230238,1631554478,2025-12-29 12:43:38.043886,29/12/25,12:43:38
6486,0.56,6.486,555.0416281221092,1631560964,2025-12-29 12:43:44.529886,29/12/25,12:43:44
6505,0.55,6.505,553.4204458109147,1631567469,2025-12-29 12:43:51.034886,29/12/25,12:43:51
6535,0.55,6.535,550.8798775822494,1631574004,2025-12-29 12:43:57.569886,29/12/25,12:43:57
6510,0.55,6.51,552.9953917050691,1631580514,2025-12-29 12:44:04.079886,29/12/25,12:44:4
6554,0.55,6.554,549.282880683552,1631587068,2025-12-29 12:44:10.633886,29/12/25,12:44:10
6495,0.55,6.495,554.2725173210162,1631593563,2025-12-29 12:44:17.128886,29/12/25,12:44:17
6505,0.55,6.505,553.4204458109147,1631600068,2025-12-29 12:44:23.633886,29/12/25,12:44:23
