Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
29746,0.12,29.746,121.02467558663349,14130414305,2026-04-20 07:58:27.816287,20/04/26,7:58:27
29831,0.12,29.831,120.67982970735142,14130444136,2026-04-20 07:58:57.647287,20/04/26,7:58:57
29996,0.12,29.996,120.01600213361782,14130474132,2026-04-20 07:59:27.643287,20/04/26,7:59:27
29684,0.12,29.684,121.27745586848134,14130503816,2026-04-20 07:59:57.327287,20/04/26,7:59:57
29783,0.12,29.783,120.87432427895108,14130533599,2026-04-20 08:00:27.110287,20/04/26,8:0:27
29767,0.12,29.767,120.93929519266301,14130563366,2026-04-20 08:00:56.877287,20/04/26,8:0:56
29919,0.12,29.919,120.32487716835456,14130593285,2026-04-20 08:01:26.796287,20/04/26,8:1:26
29902,0.12,29.902,120.39328473011838,14130623187,2026-04-20 08:01:56.698287,20/04/26,8:1:56
29808,0.12,29.808,120.77294685990339,14130652995,2026-04-20 08:02:26.506287,20/04/26,8:2:26
29922,0.12,29.922,120.31281331461801,14130682917,2026-04-20 08:02:56.428287,20/04/26,8:2:56
29960,0.12,29.96,120.16021361815754,14130712877,2026-04-20 08:03:26.388287,20/04/26,8:3:26
29781,0.12,29.781,120.88244182532488,14130742658,2026-04-20 08:03:56.169287,20/04/26,8:3:56
29838,0.12,29.838,120.65151819827067,14130772496,2026-04-20 08:04:26.007287,20/04/26,8:4:26
30181,0.12,30.181,119.28034193698022,14130802677,2026-04-20 08:04:56.188287,20/04/26,8:4:56
30162,0.12,30.162,119.35548040580863,14130832839,2026-04-20 08:05:26.350287,20/04/26,8:5:26
29710,0.12,29.71,121.17132278694042,14130862549,2026-04-20 08:05:56.060287,20/04/26,8:5:56
29854,0.12,29.854,120.58685603269244,14130892403,2026-04-20 08:06:25.914287,20/04/26,8:6:25
29037,0.12,29.037,123.97974997417089,14130921440,2026-04-20 08:06:54.951287,20/04/26,8:6:54
27670,0.13,27.67,130.10480664980122,14130949110,2026-04-20 08:07:22.621287,20/04/26,8:7:22
28503,0.13,28.503,126.30249447426587,14130977613,2026-04-20 08:07:51.124287,20/04/26,8:7:51
28364,0.13,28.364,126.92144972500353,14131005977,2026-04-20 08:08:19.488287,20/04/26,8:8:19
28442,0.13,28.442,126.57337739962028,14131034419,2026-04-20 08:08:47.930287,20/04/26,8:8:47
28276,0.13,28.276,127.31645211486773,14131062695,2026-04-20 08:09:16.206287,20/04/26,8:9:16
28593,0.12,28.593,125.90494176896443,14131091288,2026-04-20 08:09:44.799287,20/04/26,8:9:44
28418,0.13,28.418,126.68027306636638,14131119706,2026-04-20 08:10:13.217287,20/04/26,8:10:13
28461,0.13,28.461,126.48887951934226,14131148167,2026-04-20 08:10:41.678287,20/04/26,8:10:41
28417,0.13,28.417,126.6847309708977,14131176584,2026-04-20 08:11:10.095287,20/04/26,8:11:10
28429,0.13,28.429,126.63125681522389,14131205013,2026-04-20 08:11:38.524287,20/04/26,8:11:38
23046,0.16,23.046,156.20932048945588,14131228059,2026-04-20 08:12:01.570287,20/04/26,8:12:1
17633,0.2,17.633,204.16264957749675,14131245692,2026-04-20 08:12:19.203287,20/04/26,8:12:19
17619,0.2,17.619,204.32487655372043,14131263311,2026-04-20 08:12:36.822287,20/04/26,8:12:36
17712,0.2,17.712,203.2520325203252,14131281023,2026-04-20 08:12:54.534287,20/04/26,8:12:54
17630,0.2,17.63,204.1973908111174,14131298653,2026-04-20 08:13:12.164287,20/04/26,8:13:12
17774,0.2,17.774,202.54304039608417,14131316427,2026-04-20 08:13:29.938287,20/04/26,8:13:29
17752,0.2,17.752,202.79405137449302,14131334179,2026-04-20 08:13:47.690287,20/04/26,8:13:47
17731,0.2,17.731,203.0342338277593,14131351910,2026-04-20 08:14:05.421287,20/04/26,8:14:5
17915,0.2,17.915,200.94892548144014,14131369825,2026-04-20 08:14:23.336287,20/04/26,8:14:23
17647,0.2,17.647,204.00068000226668,14131387472,2026-04-20 08:14:40.983287,20/04/26,8:14:40
17499,0.2,17.499,205.72604148808503,14131404971,2026-04-20 08:14:58.482287,20/04/26,8:14:58
17683,0.2,17.683,203.5853644743539,14131422654,2026-04-20 08:15:16.165287,20/04/26,8:15:16
17985,0.2,17.985,200.16680567139284,14131440639,2026-04-20 08:15:34.150287,20/04/26,8:15:34
18461,0.19,18.461,195.00568766589026,14131459100,2026-04-20 08:15:52.611287,20/04/26,8:15:52
18461,0.19,18.461,195.00568766589026,14131477561,2026-04-20 08:16:11.072287,20/04/26,8:16:11
18641,0.19,18.641,193.12268655115068,14131496202,2026-04-20 08:16:29.713287,20/04/26,8:16:29
18574,0.19,18.574,193.8193173252934,14131514776,2026-04-20 08:16:48.287287,20/04/26,8:16:48
18673,0.19,18.673,192.79173137685427,14131533449,2026-04-20 08:17:06.960287,20/04/26,8:17:6
18869,0.19,18.869,190.78912501987386,14131552318,2026-04-20 08:17:25.829287,20/04/26,8:17:25
18963,0.19,18.963,189.84337921214998,14131571281,2026-04-20 08:17:44.792287,20/04/26,8:17:44
18987,0.19,18.987,189.6034128614315,14131590268,2026-04-20 08:18:03.779287,20/04/26,8:18:3
19032,0.19,19.032,189.15510718789406,14131609300,2026-04-20 08:18:22.811287,20/04/26,8:18:22
19226,0.19,19.226,187.24643711640488,14131628526,2026-04-20 08:18:42.037287,20/04/26,8:18:42
19321,0.19,19.321,186.32575953625587,14131647847,2026-04-20 08:19:01.358287,20/04/26,8:19:1
19320,0.19,19.32,186.33540372670808,14131667167,2026-04-20 08:19:20.678287,20/04/26,8:19:20
20517,0.17,20.517,175.46424915923382,14131687684,2026-04-20 08:19:41.195287,20/04/26,8:19:41
30672,0.12,30.672,117.37089201877934,14131718356,2026-04-20 08:20:11.867287,20/04/26,8:20:11
30312,0.12,30.312,118.76484560570071,14131748668,2026-04-20 08:20:42.179287,20/04/26,8:20:42
29992,0.12,29.992,120.03200853560949,14131778660,2026-04-20 08:21:12.171287,20/04/26,8:21:12
29941,0.12,29.941,120.2364650479276,14131808601,2026-04-20 08:21:42.112287,20/04/26,8:21:42
30629,0.12,30.629,117.53566881060434,14131839230,2026-04-20 08:22:12.741287,20/04/26,8:22:12
30530,0.12,30.53,117.91680314444808,14131869760,2026-04-20 08:22:43.271287,20/04/26,8:22:43
30697,0.12,30.697,117.27530377561325,14131900457,2026-04-20 08:23:13.968287,20/04/26,8:23:13
31182,0.12,31.182,115.45122185876467,14131931639,2026-04-20 08:23:45.150287,20/04/26,8:23:45
30913,0.12,30.913,116.4558599941772,14131962552,2026-04-20 08:24:16.063287,20/04/26,8:24:16
31473,0.11,31.473,114.38375750643408,14131994025,2026-04-20 08:24:47.536287,20/04/26,8:24:47
31572,0.11,31.572,114.02508551881414,14132025597,2026-04-20 08:25:19.108287,20/04/26,8:25:19
31844,0.11,31.844,113.0511242306243,14132057441,2026-04-20 08:25:50.952287,20/04/26,8:25:50
31783,0.11,31.783,113.26809929836705,14132089224,2026-04-20 08:26:22.735287,20/04/26,8:26:22
31859,0.11,31.859,112.99789698358391,14132121083,2026-04-20 08:26:54.594287,20/04/26,8:26:54
31890,0.11,31.89,112.88805268109125,14132152973,2026-04-20 08:27:26.484287,20/04/26,8:27:26
31842,0.11,31.842,113.05822498586772,14132184815,2026-04-20 08:27:58.326287,20/04/26,8:27:58
31761,0.11,31.761,113.34655709832813,14132216576,2026-04-20 08:28:30.087287,20/04/26,8:28:30
31667,0.11,31.667,113.68301386301196,14132248243,2026-04-20 08:29:01.754287,20/04/26,8:29:1
31603,0.11,31.603,113.9132360851818,14132279846,2026-04-20 08:29:33.357287,20/04/26,8:29:33
31499,0.11,31.499,114.28934251881012,14132311345,2026-04-20 08:30:04.856287,20/04/26,8:30:4
31646,0.11,31.646,113.75845288504077,14132342991,2026-04-20 08:30:36.502287,20/04/26,8:30:36
31522,0.11,31.522,114.20595139902291,14132374513,2026-04-20 08:31:08.024287,20/04/26,8:31:8
31057,0.12,31.057,115.91589657726117,14132405570,2026-04-20 08:31:39.081287,20/04/26,8:31:39
30770,0.12,30.77,116.99707507312317,14132436340,2026-04-20 08:32:09.851287,20/04/26,8:32:9
30832,0.12,30.832,116.7618059159315,14132467172,2026-04-20 08:32:40.683287,20/04/26,8:32:40
30928,0.12,30.928,116.39937920331091,14132498100,2026-04-20 08:33:11.611287,20/04/26,8:33:11
31033,0.12,31.033,116.00554248702994,14132529133,2026-04-20 08:33:42.644287,20/04/26,8:33:42
30921,0.12,30.921,116.42573008634908,14132560054,2026-04-20 08:34:13.565287,20/04/26,8:34:13
31047,0.12,31.047,115.95323219634747,14132591101,2026-04-20 08:34:44.612287,20/04/26,8:34:44
30803,0.12,30.803,116.87173327273318,14132621904,2026-04-20 08:35:15.415287,20/04/26,8:35:15
30926,0.12,30.926,116.40690680980404,14132652830,2026-04-20 08:35:46.341287,20/04/26,8:35:46
29439,0.12,29.439,122.28676245796393,14132682269,2026-04-20 08:36:15.780287,20/04/26,8:36:15
30838,0.12,30.838,116.73908813801154,14132713107,2026-04-20 08:36:46.618287,20/04/26,8:36:46
30636,0.12,30.636,117.50881316098707,14132743743,2026-04-20 08:37:17.254287,20/04/26,8:37:17
30890,0.12,30.89,116.5425704111363,14132774633,2026-04-20 08:37:48.144287,20/04/26,8:37:48
30613,0.12,30.613,117.5970992715513,14132805246,2026-04-20 08:38:18.757287,20/04/26,8:38:18
30304,0.12,30.304,118.79619852164731,14132835550,2026-04-20 08:38:49.061287,20/04/26,8:38:49
30260,0.12,30.26,118.96893588896232,14132865810,2026-04-20 08:39:19.321287,20/04/26,8:39:19
30446,0.12,30.446,118.24213361361099,14132896256,2026-04-20 08:39:49.767287,20/04/26,8:39:49
30203,0.12,30.203,119.19345760354932,14132926459,2026-04-20 08:40:19.970287,20/04/26,8:40:19
30450,0.12,30.45,118.22660098522168,14132956909,2026-04-20 08:40:50.420287,20/04/26,8:40:50
30299,0.12,30.299,118.81580250173273,14132987208,2026-04-20 08:41:20.719287,20/04/26,8:41:20
29409,0.12,29.409,122.41150668162807,14133016617,2026-04-20 08:41:50.128287,20/04/26,8:41:50
29764,0.12,29.764,120.9514850154549,14133046381,2026-04-20 08:42:19.892287,20/04/26,8:42:19
30121,0.12,30.121,119.51794429135819,14133076502,2026-04-20 08:42:50.013287,20/04/26,8:42:50
30140,0.12,30.14,119.44260119442602,14133106642,2026-04-20 08:43:20.153287,20/04/26,8:43:20
30712,0.12,30.712,117.21802552748112,14133137354,2026-04-20 08:43:50.865287,20/04/26,8:43:50
30282,0.12,30.282,118.88250445809392,14133167636,2026-04-20 08:44:21.147287,20/04/26,8:44:21
30480,0.12,30.48,118.11023622047244,14133198116,2026-04-20 08:44:51.627287,20/04/26,8:44:51
28723,0.12,28.723,125.33509730877694,14133226839,2026-04-20 08:45:20.350287,20/04/26,8:45:20
27699,0.13,27.699,129.96859092386006,14133254538,2026-04-20 08:45:48.049287,20/04/26,8:45:48
27893,0.13,27.893,129.06463987380346,14133282431,2026-04-20 08:46:15.942287,20/04/26,8:46:15
29222,0.12,29.222,123.19485319279994,14133311653,2026-04-20 08:46:45.164287,20/04/26,8:46:45
29323,0.12,29.323,122.77052143368687,14133340976,2026-04-20 08:47:14.487287,20/04/26,8:47:14
29839,0.12,29.839,120.64747478132645,14133370815,2026-04-20 08:47:44.326287,20/04/26,8:47:44
30087,0.12,30.087,119.65300628178284,14133400902,2026-04-20 08:48:14.413287,20/04/26,8:48:14
30102,0.12,30.102,119.5933824995017,14133431004,2026-04-20 08:48:44.515287,20/04/26,8:48:44
29234,0.12,29.234,123.14428405281521,14133460238,2026-04-20 08:49:13.749287,20/04/26,8:49:13
29699,0.12,29.699,121.21620256574296,14133489937,2026-04-20 08:49:43.448287,20/04/26,8:49:43
29949,0.12,29.949,120.20434739056395,14133519886,2026-04-20 08:50:13.397287,20/04/26,8:50:13
30359,0.12,30.359,118.58098092822557,14133550245,2026-04-20 08:50:43.756287,20/04/26,8:50:43
29672,0.12,29.672,121.32650310056619,14133579917,2026-04-20 08:51:13.428287,20/04/26,8:51:13
30188,0.12,30.188,119.25268318537167,14133610105,2026-04-20 08:51:43.616287,20/04/26,8:51:43
30041,0.12,30.041,119.83622382743584,14133640146,2026-04-20 08:52:13.657287,20/04/26,8:52:13
30130,0.12,30.13,119.48224361101892,14133670276,2026-04-20 08:52:43.787287,20/04/26,8:52:43
30207,0.12,30.207,119.17767404906148,14133700483,2026-04-20 08:53:13.994287,20/04/26,8:53:13
30027,0.12,30.027,119.89209711259866,14133730510,2026-04-20 08:53:44.021287,20/04/26,8:53:44
29938,0.12,29.938,120.24851359476251,14133760448,2026-04-20 08:54:13.959287,20/04/26,8:54:13
30134,0.12,30.134,119.466383487091,14133790582,2026-04-20 08:54:44.093287,20/04/26,8:54:44
31152,0.12,31.152,115.56240369799691,14133821734,2026-04-20 08:55:15.245287,20/04/26,8:55:15
31224,0.12,31.224,115.29592621060722,14133852958,2026-04-20 08:55:46.469287,20/04/26,8:55:46
31089,0.12,31.089,115.79658400077197,14133884047,2026-04-20 08:56:17.558287,20/04/26,8:56:17
31191,0.12,31.191,115.41790901221506,14133915238,2026-04-20 08:56:48.749287,20/04/26,8:56:48
31542,0.11,31.542,114.13353623739775,14133946780,2026-04-20 08:57:20.291287,20/04/26,8:57:20
31983,0.11,31.983,112.5597973923647,14133978763,2026-04-20 08:57:52.274287,20/04/26,8:57:52
31678,0.11,31.678,113.64353810215292,14134010441,2026-04-20 08:58:23.952287,20/04/26,8:58:23
31532,0.11,31.532,114.1697323354053,14134041973,2026-04-20 08:58:55.484287,20/04/26,8:58:55
31375,0.11,31.375,114.7410358565737,14134073348,2026-04-20 08:59:26.859287,20/04/26,8:59:26
30466,0.12,30.466,118.16451125845205,14134103814,2026-04-20 08:59:57.325287,20/04/26,8:59:57
30423,0.12,30.423,118.33152549058278,14134134237,2026-04-20 09:00:27.748287,20/04/26,9:0:27
30536,0.12,30.536,117.89363374377784,14134164773,2026-04-20 09:00:58.284287,20/04/26,9:0:58
30652,0.12,30.652,117.4474748792901,14134195425,2026-04-20 09:01:28.936287,20/04/26,9:1:28
30680,0.12,30.68,117.34028683181225,14134226105,2026-04-20 09:01:59.616287,20/04/26,9:1:59
30848,0.12,30.848,116.70124481327801,14134256953,2026-04-20 09:02:30.464287,20/04/26,9:2:30
30580,0.12,30.58,117.72400261608895,14134287533,2026-04-20 09:03:01.044287,20/04/26,9:3:1
30861,0.12,30.861,116.65208515602217,14134318394,2026-04-20 09:03:31.905287,20/04/26,9:3:31
30250,0.12,30.25,119.00826446280992,14134348644,2026-04-20 09:04:02.155287,20/04/26,9:4:2
29933,0.12,29.933,120.26859987304981,14134378577,2026-04-20 09:04:32.088287,20/04/26,9:4:32
30529,0.12,30.529,117.92066559664582,14134409106,2026-04-20 09:05:02.617287,20/04/26,9:5:2
30909,0.12,30.909,116.47093079685528,14134440015,2026-04-20 09:05:33.526287,20/04/26,9:5:33
30630,0.12,30.63,117.53183153770813,14134470645,2026-04-20 09:06:04.156287,20/04/26,9:6:4
30775,0.12,30.775,116.97806661251015,14134501420,2026-04-20 09:06:34.931287,20/04/26,9:6:34
29709,0.12,29.709,121.17540139351712,14134531129,2026-04-20 09:07:04.640287,20/04/26,9:7:4
16880,0.21,16.88,213.27014218009478,14134548009,2026-04-20 09:07:21.520287,20/04/26,9:7:21
18201,0.2,18.201,197.79133014669523,14134566210,2026-04-20 09:07:39.721287,20/04/26,9:7:39
18131,0.2,18.131,198.5549611163201,14134584341,2026-04-20 09:07:57.852287,20/04/26,9:7:57
18368,0.19,18.368,195.99303135888502,14134602709,2026-04-20 09:08:16.220287,20/04/26,9:8:16
18266,0.2,18.266,197.087484944706,14134620975,2026-04-20 09:08:34.486287,20/04/26,9:8:34
18548,0.19,18.548,194.09100711667026,14134639523,2026-04-20 09:08:53.034287,20/04/26,9:8:53
18497,0.19,18.497,194.62615559279882,14134658020,2026-04-20 09:09:11.531287,20/04/26,9:9:11
18792,0.19,18.792,191.57088122605364,14134676812,2026-04-20 09:09:30.323287,20/04/26,9:9:30
18891,0.19,18.891,190.56693663649358,14134695703,2026-04-20 09:09:49.214287,20/04/26,9:9:49
18761,0.19,18.761,191.88742604338788,14134714464,2026-04-20 09:10:07.975287,20/04/26,9:10:7
18934,0.19,18.934,190.13415020597867,14134733398,2026-04-20 09:10:26.909287,20/04/26,9:10:26
18994,0.19,18.994,189.5335369063915,14134752392,2026-04-20 09:10:45.903287,20/04/26,9:10:45
18988,0.19,18.988,189.59342742784918,14134771380,2026-04-20 09:11:04.891287,20/04/26,9:11:4
19191,0.19,19.191,187.58793184305142,14134790571,2026-04-20 09:11:24.082287,20/04/26,9:11:24
19236,0.19,19.236,187.14909544603867,14134809807,2026-04-20 09:11:43.318287,20/04/26,9:11:43
19183,0.19,19.183,187.6661627482667,14134828990,2026-04-20 09:12:02.501287,20/04/26,9:12:2
19297,0.19,19.297,186.55749598383167,14134848287,2026-04-20 09:12:21.798287,20/04/26,9:12:21
19193,0.19,19.193,187.5683843067785,14134867480,2026-04-20 09:12:40.991287,20/04/26,9:12:40
19277,0.19,19.277,186.7510504746589,14134886757,2026-04-20 09:13:00.268287,20/04/26,9:13:0
19376,0.19,19.376,185.79686209744014,14134906133,2026-04-20 09:13:19.644287,20/04/26,9:13:19
19445,0.19,19.445,185.1375674980715,14134925578,2026-04-20 09:13:39.089287,20/04/26,9:13:39
19418,0.19,19.418,185.39499433515294,14134944996,2026-04-20 09:13:58.507287,20/04/26,9:13:58
19489,0.18,19.489,184.71958540715275,14134964485,2026-04-20 09:14:17.996287,20/04/26,9:14:17
19568,0.18,19.568,183.9738348323794,14134984053,2026-04-20 09:14:37.564287,20/04/26,9:14:37
25646,0.14,25.646,140.3727676830695,14135009699,2026-04-20 09:15:03.210287,20/04/26,9:15:3
30219,0.12,30.219,119.13034845626923,14135039918,2026-04-20 09:15:33.429287,20/04/26,9:15:33
30201,0.12,30.201,119.20135094864409,14135070119,2026-04-20 09:16:03.630287,20/04/26,9:16:3
30263,0.12,30.263,118.9571423850907,14135100382,2026-04-20 09:16:33.893287,20/04/26,9:16:33
30155,0.12,30.155,119.38318686784945,14135130537,2026-04-20 09:17:04.048287,20/04/26,9:17:4
30215,0.12,30.215,119.14611947708092,14135160752,2026-04-20 09:17:34.263287,20/04/26,9:17:34
30111,0.12,30.111,119.55763674404703,14135190863,2026-04-20 09:18:04.374287,20/04/26,9:18:4
30063,0.12,30.063,119.74852809100888,14135220926,2026-04-20 09:18:34.437287,20/04/26,9:18:34
30159,0.12,30.159,119.36735302894658,14135251085,2026-04-20 09:19:04.596287,20/04/26,9:19:4
30151,0.12,30.151,119.39902490796325,14135281236,2026-04-20 09:19:34.747287,20/04/26,9:19:34
30069,0.12,30.069,119.72463334331039,14135311305,2026-04-20 09:20:04.816287,20/04/26,9:20:4
30000,0.12,30.0,120.0,14135341305,2026-04-20 09:20:34.816287,20/04/26,9:20:34
29806,0.12,29.806,120.78105079514192,14135371111,2026-04-20 09:21:04.622287,20/04/26,9:21:4
30012,0.12,30.012,119.95201919232306,14135401123,2026-04-20 09:21:34.634287,20/04/26,9:21:34
29482,0.12,29.482,122.10840512855302,14135430605,2026-04-20 09:22:04.116287,20/04/26,9:22:4
29666,0.12,29.666,121.35104159644037,14135460271,2026-04-20 09:22:33.782287,20/04/26,9:22:33
29989,0.12,29.989,120.04401613925106,14135490260,2026-04-20 09:23:03.771287,20/04/26,9:23:3
30610,0.12,30.61,117.60862463247305,14135520870,2026-04-20 09:23:34.381287,20/04/26,9:23:34
30174,0.12,30.174,119.30801352157486,14135551044,2026-04-20 09:24:04.555287,20/04/26,9:24:4
30140,0.12,30.14,119.44260119442602,14135581184,2026-04-20 09:24:34.695287,20/04/26,9:24:34
30183,0.12,30.183,119.27243812742272,14135611367,2026-04-20 09:25:04.878287,20/04/26,9:25:4
30334,0.12,30.334,118.67871035801411,14135641701,2026-04-20 09:25:35.212287,20/04/26,9:25:35
30877,0.12,30.877,116.59163778864527,14135672578,2026-04-20 09:26:06.089287,20/04/26,9:26:6
30970,0.12,30.97,116.24152405553761,14135703548,2026-04-20 09:26:37.059287,20/04/26,9:26:37
30493,0.12,30.493,118.05988259600564,14135734041,2026-04-20 09:27:07.552287,20/04/26,9:27:7
30515,0.12,30.515,117.97476650827461,14135764556,2026-04-20 09:27:38.067287,20/04/26,9:27:38
30137,0.12,30.137,119.45449115704947,14135794693,2026-04-20 09:28:08.204287,20/04/26,9:28:8
30955,0.12,30.955,116.29785172023905,14135825648,2026-04-20 09:28:39.159287,20/04/26,9:28:39
30925,0.12,30.925,116.410670978173,14135856573,2026-04-20 09:29:10.084287,20/04/26,9:29:10
31078,0.12,31.078,115.83756998519853,14135887651,2026-04-20 09:29:41.162287,20/04/26,9:29:41
31042,0.12,31.042,115.97190902648025,14135918693,2026-04-20 09:30:12.204287,20/04/26,9:30:12
31204,0.12,31.204,115.36982438148955,14135949897,2026-04-20 09:30:43.408287,20/04/26,9:30:43
31082,0.12,31.082,115.82266263432211,14135980979,2026-04-20 09:31:14.490287,20/04/26,9:31:14
30910,0.12,30.91,116.46716273050792,14136011889,2026-04-20 09:31:45.400287,20/04/26,9:31:45
31015,0.12,31.015,116.07286796711269,14136042904,2026-04-20 09:32:16.415287,20/04/26,9:32:16
31322,0.11,31.322,114.93518932379797,14136074226,2026-04-20 09:32:47.737287,20/04/26,9:32:47
31508,0.11,31.508,114.25669671194618,14136105734,2026-04-20 09:33:19.245287,20/04/26,9:33:19
31353,0.11,31.353,114.82154817720792,14136137087,2026-04-20 09:33:50.598287,20/04/26,9:33:50
31444,0.11,31.444,114.48925073145911,14136168531,2026-04-20 09:34:22.042287,20/04/26,9:34:22
31577,0.11,31.577,114.0070304335434,14136200108,2026-04-20 09:34:53.619287,20/04/26,9:34:53
30732,0.12,30.732,117.14174150722374,14136230840,2026-04-20 09:35:24.351287,20/04/26,9:35:24
31574,0.11,31.574,114.01786279850509,14136262414,2026-04-20 09:35:55.925287,20/04/26,9:35:55
31479,0.11,31.479,114.36195558944058,14136293893,2026-04-20 09:36:27.404287,20/04/26,9:36:27
31691,0.11,31.691,113.59692026127291,14136325584,2026-04-20 09:36:59.095287,20/04/26,9:36:59
31754,0.11,31.754,113.37154374252063,14136357338,2026-04-20 09:37:30.849287,20/04/26,9:37:30
31573,0.11,31.573,114.02147404427834,14136388911,2026-04-20 09:38:02.422287,20/04/26,9:38:2
31593,0.11,31.593,113.94929256480866,14136420504,2026-04-20 09:38:34.015287,20/04/26,9:38:34
31262,0.12,31.262,115.15578018041072,14136451766,2026-04-20 09:39:05.277287,20/04/26,9:39:5
31119,0.12,31.119,115.68495131591632,14136482885,2026-04-20 09:39:36.396287,20/04/26,9:39:36
28748,0.12,28.748,125.2261026854042,14136511633,2026-04-20 09:40:05.144287,20/04/26,9:40:5
25289,0.14,25.289,142.35438332872,14136536922,2026-04-20 09:40:30.433287,20/04/26,9:40:30
25382,0.14,25.382,141.83279489401937,14136562304,2026-04-20 09:40:55.815287,20/04/26,9:40:55
25269,0.14,25.269,142.46705449364833,14136587573,2026-04-20 09:41:21.084287,20/04/26,9:41:21
25479,0.14,25.479,141.2928293889085,14136613052,2026-04-20 09:41:46.563287,20/04/26,9:41:46
25324,0.14,25.324,142.1576370241668,14136638376,2026-04-20 09:42:11.887287,20/04/26,9:42:11
25484,0.14,25.484,141.26510751844293,14136663860,2026-04-20 09:42:37.371287,20/04/26,9:42:37
25429,0.14,25.429,141.57064768571317,14136689289,2026-04-20 09:43:02.800287,20/04/26,9:43:2
25533,0.14,25.533,140.99400775467043,14136714822,2026-04-20 09:43:28.333287,20/04/26,9:43:28
25545,0.14,25.545,140.92777451556077,14136740367,2026-04-20 09:43:53.878287,20/04/26,9:43:53
25319,0.14,25.319,142.1857103361112,14136765686,2026-04-20 09:44:19.197287,20/04/26,9:44:19
25522,0.14,25.522,141.05477627145208,14136791208,2026-04-20 09:44:44.719287,20/04/26,9:44:44
25368,0.14,25.368,141.91106906338695,14136816576,2026-04-20 09:45:10.087287,20/04/26,9:45:10
25704,0.14,25.704,140.0560224089636,14136842280,2026-04-20 09:45:35.791287,20/04/26,9:45:35
25706,0.14,25.706,140.04512565159885,14136867986,2026-04-20 09:46:01.497287,20/04/26,9:46:1
25790,0.14,25.79,139.58898797983716,14136893776,2026-04-20 09:46:27.287287,20/04/26,9:46:27
26058,0.14,26.058,138.15335021874282,14136919834,2026-04-20 09:46:53.345287,20/04/26,9:46:53
26125,0.14,26.125,137.79904306220095,14136945959,2026-04-20 09:47:19.470287,20/04/26,9:47:19
26328,0.14,26.328,136.73655423883318,14136972287,2026-04-20 09:47:45.798287,20/04/26,9:47:45
26077,0.14,26.077,138.05269011005868,14136998364,2026-04-20 09:48:11.875287,20/04/26,9:48:11
26212,0.14,26.212,137.34167556844193,14137024576,2026-04-20 09:48:38.087287,20/04/26,9:48:38
26189,0.14,26.189,137.46229332926038,14137050765,2026-04-20 09:49:04.276287,20/04/26,9:49:4
26263,0.14,26.263,137.07497239462361,14137077028,2026-04-20 09:49:30.539287,20/04/26,9:49:30
26130,0.14,26.13,137.7726750861079,14137103158,2026-04-20 09:49:56.669287,20/04/26,9:49:56
26301,0.14,26.301,136.87692483175545,14137129459,2026-04-20 09:50:22.970287,20/04/26,9:50:22
26309,0.14,26.309,136.83530350830515,14137155768,2026-04-20 09:50:49.279287,20/04/26,9:50:49
26053,0.14,26.053,138.17986412313363,14137181821,2026-04-20 09:51:15.332287,20/04/26,9:51:15
26341,0.14,26.341,136.6690710299533,14137208162,2026-04-20 09:51:41.673287,20/04/26,9:51:41
26217,0.14,26.217,137.31548232063165,14137234379,2026-04-20 09:52:07.890287,20/04/26,9:52:7
26347,0.14,26.347,136.63794739439027,14137260726,2026-04-20 09:52:34.237287,20/04/26,9:52:34
26237,0.14,26.237,137.21080916263293,14137286963,2026-04-20 09:53:00.474287,20/04/26,9:53:0
26348,0.14,26.348,136.6327614999241,14137313311,2026-04-20 09:53:26.822287,20/04/26,9:53:26
26434,0.14,26.434,136.1882424150715,14137339745,2026-04-20 09:53:53.256287,20/04/26,9:53:53
26727,0.13,26.727,134.69525199236728,14137366472,2026-04-20 09:54:19.983287,20/04/26,9:54:19
27971,0.13,27.971,128.70472989882379,14137394443,2026-04-20 09:54:47.954287,20/04/26,9:54:47
27388,0.13,27.388,131.44442821673726,14137421831,2026-04-20 09:55:15.342287,20/04/26,9:55:15
34452,0.1,34.452,104.4932079414838,14137456283,2026-04-20 09:55:49.794287,20/04/26,9:55:49
32204,0.11,32.204,111.787355607999,14137488487,2026-04-20 09:56:21.998287,20/04/26,9:56:21
29871,0.12,29.871,120.51822838204278,14137518358,2026-04-20 09:56:51.869287,20/04/26,9:56:51
29870,0.12,29.87,120.52226314027452,14137548228,2026-04-20 09:57:21.739287,20/04/26,9:57:21
30321,0.12,30.321,118.72959335114277,14137578549,2026-04-20 09:57:52.060287,20/04/26,9:57:52
30379,0.12,30.379,118.50291319661608,14137608928,2026-04-20 09:58:22.439287,20/04/26,9:58:22
28400,0.13,28.4,126.7605633802817,14137637328,2026-04-20 09:58:50.839287,20/04/26,9:58:50
27656,0.13,27.656,130.17066820943015,14137664984,2026-04-20 09:59:18.495287,20/04/26,9:59:18
28054,0.13,28.054,128.32394667427104,14137693038,2026-04-20 09:59:46.549287,20/04/26,9:59:46
28069,0.13,28.069,128.2553706936478,14137721107,2026-04-20 10:00:14.618287,20/04/26,10:0:14
28290,0.13,28.29,127.25344644750795,14137749397,2026-04-20 10:00:42.908287,20/04/26,10:0:42
28049,0.13,28.049,128.34682163356982,14137777446,2026-04-20 10:01:10.957287,20/04/26,10:1:10
