Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
1550,2.32,1.55,2322.5806451612902,11836540246,2026-04-20 09:16:06.068744,20/04/26,9:16:6
1551,2.32,1.551,2321.0831721470017,11836541797,2026-04-20 09:16:07.619744,20/04/26,9:16:7
1551,2.32,1.551,2321.0831721470017,11836543348,2026-04-20 09:16:09.170744,20/04/26,9:16:9
1553,2.32,1.553,2318.09401159047,11836544901,2026-04-20 09:16:10.723744,20/04/26,9:16:10
1557,2.31,1.557,2312.1387283236995,11836546458,2026-04-20 09:16:12.280744,20/04/26,9:16:12
1554,2.32,1.554,2316.6023166023165,11836548012,2026-04-20 09:16:13.834744,20/04/26,9:16:13
1550,2.32,1.55,2322.5806451612902,11836549562,2026-04-20 09:16:15.384744,20/04/26,9:16:15
1552,2.32,1.552,2319.5876288659792,11836551114,2026-04-20 09:16:16.936744,20/04/26,9:16:16
1542,2.33,1.542,2334.6303501945526,11836552656,2026-04-20 09:16:18.478744,20/04/26,9:16:18
1548,2.33,1.548,2325.5813953488373,11836554204,2026-04-20 09:16:20.026744,20/04/26,9:16:20
1548,2.33,1.548,2325.5813953488373,11836555752,2026-04-20 09:16:21.574744,20/04/26,9:16:21
1545,2.33,1.545,2330.097087378641,11836557297,2026-04-20 09:16:23.119744,20/04/26,9:16:23
1548,2.33,1.548,2325.5813953488373,11836558845,2026-04-20 09:16:24.667744,20/04/26,9:16:24
1549,2.32,1.549,2324.080051646223,11836560394,2026-04-20 09:16:26.216744,20/04/26,9:16:26
1554,2.32,1.554,2316.6023166023165,11836561948,2026-04-20 09:16:27.770744,20/04/26,9:16:27
1555,2.32,1.555,2315.112540192926,11836563503,2026-04-20 09:16:29.325744,20/04/26,9:16:29
1553,2.32,1.553,2318.09401159047,11836565056,2026-04-20 09:16:30.878744,20/04/26,9:16:30
1552,2.32,1.552,2319.5876288659792,11836566608,2026-04-20 09:16:32.430744,20/04/26,9:16:32
1557,2.31,1.557,2312.1387283236995,11836568165,2026-04-20 09:16:33.987744,20/04/26,9:16:33
1561,2.31,1.561,2306.2139654067905,11836569726,2026-04-20 09:16:35.548744,20/04/26,9:16:35
1560,2.31,1.56,2307.6923076923076,11836571286,2026-04-20 09:16:37.108744,20/04/26,9:16:37
1553,2.32,1.553,2318.09401159047,11836572839,2026-04-20 09:16:38.661744,20/04/26,9:16:38
1563,2.3,1.563,2303.2629558541266,11836574402,2026-04-20 09:16:40.224744,20/04/26,9:16:40
1564,2.3,1.564,2301.7902813299233,11836575966,2026-04-20 09:16:41.788744,20/04/26,9:16:41
1561,2.31,1.561,2306.2139654067905,11836577527,2026-04-20 09:16:43.349744,20/04/26,9:16:43
1561,2.31,1.561,2306.2139654067905,11836579088,2026-04-20 09:16:44.910744,20/04/26,9:16:44
1561,2.31,1.561,2306.2139654067905,11836580649,2026-04-20 09:16:46.471744,20/04/26,9:16:46
1559,2.31,1.559,2309.1725465041695,11836582208,2026-04-20 09:16:48.030744,20/04/26,9:16:48
1564,2.3,1.564,2301.7902813299233,11836583772,2026-04-20 09:16:49.594744,20/04/26,9:16:49
1563,2.3,1.563,2303.2629558541266,11836585335,2026-04-20 09:16:51.157744,20/04/26,9:16:51
1560,2.31,1.56,2307.6923076923076,11836586895,2026-04-20 09:16:52.717744,20/04/26,9:16:52
1562,2.3,1.562,2304.7375160051215,11836588457,2026-04-20 09:16:54.279744,20/04/26,9:16:54
1563,2.3,1.563,2303.2629558541266,11836590020,2026-04-20 09:16:55.842744,20/04/26,9:16:55
1564,2.3,1.564,2301.7902813299233,11836591584,2026-04-20 09:16:57.406744,20/04/26,9:16:57
1555,2.32,1.555,2315.112540192926,11836593139,2026-04-20 09:16:58.961744,20/04/26,9:16:58
1560,2.31,1.56,2307.6923076923076,11836594699,2026-04-20 09:17:00.521744,20/04/26,9:17:0
1563,2.3,1.563,2303.2629558541266,11836596262,2026-04-20 09:17:02.084744,20/04/26,9:17:2
1567,2.3,1.567,2297.383535417996,11836597829,2026-04-20 09:17:03.651744,20/04/26,9:17:3
1564,2.3,1.564,2301.7902813299233,11836599393,2026-04-20 09:17:05.215744,20/04/26,9:17:5
1561,2.31,1.561,2306.2139654067905,11836600954,2026-04-20 09:17:06.776744,20/04/26,9:17:6
1562,2.3,1.562,2304.7375160051215,11836602516,2026-04-20 09:17:08.338744,20/04/26,9:17:8
1568,2.3,1.568,2295.918367346939,11836604084,2026-04-20 09:17:09.906744,20/04/26,9:17:9
1570,2.29,1.57,2292.9936305732485,11836605654,2026-04-20 09:17:11.476744,20/04/26,9:17:11
1566,2.3,1.566,2298.8505747126437,11836607220,2026-04-20 09:17:13.042744,20/04/26,9:17:13
1566,2.3,1.566,2298.8505747126437,11836608786,2026-04-20 09:17:14.608744,20/04/26,9:17:14
1564,2.3,1.564,2301.7902813299233,11836610350,2026-04-20 09:17:16.172744,20/04/26,9:17:16
1565,2.3,1.565,2300.3194888178914,11836611915,2026-04-20 09:17:17.737744,20/04/26,9:17:17
1563,2.3,1.563,2303.2629558541266,11836613478,2026-04-20 09:17:19.300744,20/04/26,9:17:19
1562,2.3,1.562,2304.7375160051215,11836615040,2026-04-20 09:17:20.862744,20/04/26,9:17:20
7219,0.5,7.219,498.6840282587616,11836622259,2026-04-20 09:17:28.081744,20/04/26,9:17:28
27006,0.13,27.006,133.30371028660298,11836649265,2026-04-20 09:17:55.087744,20/04/26,9:17:55
27347,0.13,27.347,131.64149632500823,11836676612,2026-04-20 09:18:22.434744,20/04/26,9:18:22
27212,0.13,27.212,132.2945759223872,11836703824,2026-04-20 09:18:49.646744,20/04/26,9:18:49
27114,0.13,27.114,132.772737331268,11836730938,2026-04-20 09:19:16.760744,20/04/26,9:19:16
27373,0.13,27.373,131.51645782340262,11836758311,2026-04-20 09:19:44.133744,20/04/26,9:19:44
27195,0.13,27.195,132.37727523441808,11836785506,2026-04-20 09:20:11.328744,20/04/26,9:20:11
27463,0.13,27.463,131.08546043767979,11836812969,2026-04-20 09:20:38.791744,20/04/26,9:20:38
27389,0.13,27.389,131.43962904815803,11836840358,2026-04-20 09:21:06.180744,20/04/26,9:21:6
27569,0.13,27.569,130.5814501795495,11836867927,2026-04-20 09:21:33.749744,20/04/26,9:21:33
27402,0.13,27.402,131.37727173199036,11836895329,2026-04-20 09:22:01.151744,20/04/26,9:22:1
27745,0.13,27.745,129.75310866822852,11836923074,2026-04-20 09:22:28.896744,20/04/26,9:22:28
28009,0.13,28.009,128.53011532007568,11836951083,2026-04-20 09:22:56.905744,20/04/26,9:22:56
27352,0.13,27.352,131.61743199766013,11836978435,2026-04-20 09:23:24.257744,20/04/26,9:23:24
26588,0.14,26.588,135.3994283135249,11837005023,2026-04-20 09:23:50.845744,20/04/26,9:23:50
26726,0.13,26.726,134.70029185063234,11837031749,2026-04-20 09:24:17.571744,20/04/26,9:24:17
26839,0.13,26.839,134.13316442490407,11837058588,2026-04-20 09:24:44.410744,20/04/26,9:24:44
27051,0.13,27.051,133.08195630475768,11837085639,2026-04-20 09:25:11.461744,20/04/26,9:25:11
28644,0.12,28.644,125.68077084206116,11837114283,2026-04-20 09:25:40.105744,20/04/26,9:25:40
28008,0.13,28.008,128.53470437017995,11837142291,2026-04-20 09:26:08.113744,20/04/26,9:26:8
28790,0.12,28.79,125.04341785342133,11837171081,2026-04-20 09:26:36.903744,20/04/26,9:26:36
28280,0.13,28.28,127.2984441301273,11837199361,2026-04-20 09:27:05.183744,20/04/26,9:27:5
29178,0.12,29.178,123.38062924120914,11837228539,2026-04-20 09:27:34.361744,20/04/26,9:27:34
29248,0.12,29.248,123.08533916849015,11837257787,2026-04-20 09:28:03.609744,20/04/26,9:28:3
29217,0.12,29.217,123.21593592771332,11837287004,2026-04-20 09:28:32.826744,20/04/26,9:28:32
29437,0.12,29.437,122.29507082922852,11837316441,2026-04-20 09:29:02.263744,20/04/26,9:29:2
28951,0.12,28.951,124.3480363372595,11837345392,2026-04-20 09:29:31.214744,20/04/26,9:29:31
29314,0.12,29.314,122.80821450501467,11837374706,2026-04-20 09:30:00.528744,20/04/26,9:30:0
28949,0.12,28.949,124.35662717192304,11837403655,2026-04-20 09:30:29.477744,20/04/26,9:30:29
28625,0.12,28.625,125.76419213973799,11837432280,2026-04-20 09:30:58.102744,20/04/26,9:30:58
28608,0.12,28.608,125.83892617449665,11837460888,2026-04-20 09:31:26.710744,20/04/26,9:31:26
28488,0.13,28.488,126.36899747262005,11837489376,2026-04-20 09:31:55.198744,20/04/26,9:31:55
28036,0.13,28.036,128.4063347125125,11837517412,2026-04-20 09:32:23.234744,20/04/26,9:32:23
26668,0.13,26.668,134.99325033748312,11837544080,2026-04-20 09:32:49.902744,20/04/26,9:32:49
26654,0.14,26.654,135.0641554738501,11837570734,2026-04-20 09:33:16.556744,20/04/26,9:33:16
27064,0.13,27.064,133.01803133313626,11837597798,2026-04-20 09:33:43.620744,20/04/26,9:33:43
27365,0.13,27.365,131.55490590169924,11837625163,2026-04-20 09:34:10.985744,20/04/26,9:34:10
27376,0.13,27.376,131.5020455873758,11837652539,2026-04-20 09:34:38.361744,20/04/26,9:34:38
16056,0.22,16.056,224.2152466367713,11837668595,2026-04-20 09:34:54.417744,20/04/26,9:34:54
17696,0.2,17.696,203.4358047016275,11837686291,2026-04-20 09:35:12.113744,20/04/26,9:35:12
17813,0.2,17.813,202.09959018694212,11837704104,2026-04-20 09:35:29.926744,20/04/26,9:35:29
17851,0.2,17.851,201.66937426474706,11837721955,2026-04-20 09:35:47.777744,20/04/26,9:35:47
17826,0.2,17.826,201.95220464490072,11837739781,2026-04-20 09:36:05.603744,20/04/26,9:36:5
18004,0.2,18.004,199.95556542990445,11837757785,2026-04-20 09:36:23.607744,20/04/26,9:36:23
18002,0.2,18.002,199.97778024663927,11837775787,2026-04-20 09:36:41.609744,20/04/26,9:36:41
17997,0.2,17.997,200.03333888981496,11837793784,2026-04-20 09:36:59.606744,20/04/26,9:36:59
18149,0.2,18.149,198.35803625544108,11837811933,2026-04-20 09:37:17.755744,20/04/26,9:37:17
18252,0.2,18.252,197.23865877712032,11837830185,2026-04-20 09:37:36.007744,20/04/26,9:37:36
18295,0.2,18.295,196.77507515714677,11837848480,2026-04-20 09:37:54.302744,20/04/26,9:37:54
18363,0.2,18.363,196.04639764744323,11837866843,2026-04-20 09:38:12.665744,20/04/26,9:38:12
18526,0.19,18.526,194.32149411637698,11837885369,2026-04-20 09:38:31.191744,20/04/26,9:38:31
18530,0.19,18.53,194.27954668105775,11837903899,2026-04-20 09:38:49.721744,20/04/26,9:38:49
18498,0.19,18.498,194.61563412260784,11837922397,2026-04-20 09:39:08.219744,20/04/26,9:39:8
18556,0.19,18.556,194.00732916576848,11837940953,2026-04-20 09:39:26.775744,20/04/26,9:39:26
18605,0.19,18.605,193.49637194302608,11837959558,2026-04-20 09:39:45.380744,20/04/26,9:39:45
18396,0.19,18.396,195.69471624266146,11837977954,2026-04-20 09:40:03.776744,20/04/26,9:40:3
18451,0.19,18.451,195.1113760771774,11837996405,2026-04-20 09:40:22.227744,20/04/26,9:40:22
18489,0.19,18.489,194.71036832711343,11838014894,2026-04-20 09:40:40.716744,20/04/26,9:40:40
18596,0.19,18.596,193.59001935900193,11838033490,2026-04-20 09:40:59.312744,20/04/26,9:40:59
18704,0.19,18.704,192.47219846022242,11838052194,2026-04-20 09:41:18.016744,20/04/26,9:41:18
18827,0.19,18.827,191.21474478143094,11838071021,2026-04-20 09:41:36.843744,20/04/26,9:41:36
18779,0.19,18.779,191.70349858884924,11838089800,2026-04-20 09:41:55.622744,20/04/26,9:41:55
18794,0.19,18.794,191.55049483877832,11838108594,2026-04-20 09:42:14.416744,20/04/26,9:42:14
28126,0.13,28.126,127.99544905070042,11838136720,2026-04-20 09:42:42.542744,20/04/26,9:42:42
27589,0.13,27.589,130.48678821269345,11838164309,2026-04-20 09:43:10.131744,20/04/26,9:43:10
26994,0.13,26.994,133.3629695487886,11838191303,2026-04-20 09:43:37.125744,20/04/26,9:43:37
27031,0.13,27.031,133.18042247789575,11838218334,2026-04-20 09:44:04.156744,20/04/26,9:44:4
27330,0.13,27.33,131.72338090010976,11838245664,2026-04-20 09:44:31.486744,20/04/26,9:44:31
28690,0.12,28.69,125.47926106657371,11838274354,2026-04-20 09:45:00.176744,20/04/26,9:45:0
28422,0.13,28.422,126.6624445851805,11838302776,2026-04-20 09:45:28.598744,20/04/26,9:45:28
28392,0.13,28.392,126.79628064243448,11838331168,2026-04-20 09:45:56.990744,20/04/26,9:45:56
28267,0.13,28.267,127.35698871475572,11838359435,2026-04-20 09:46:25.257744,20/04/26,9:46:25
28334,0.13,28.334,127.05583398037693,11838387769,2026-04-20 09:46:53.591744,20/04/26,9:46:53
28234,0.13,28.234,127.50584401785082,11838416003,2026-04-20 09:47:21.825744,20/04/26,9:47:21
28285,0.13,28.285,127.27594131164929,11838444288,2026-04-20 09:47:50.110744,20/04/26,9:47:50
27626,0.13,27.626,130.31202490407588,11838471914,2026-04-20 09:48:17.736744,20/04/26,9:48:17
27828,0.13,27.828,129.36610608020698,11838499742,2026-04-20 09:48:45.564744,20/04/26,9:48:45
27701,0.13,27.701,129.95920724883578,11838527443,2026-04-20 09:49:13.265744,20/04/26,9:49:13
27518,0.13,27.518,130.82346100734065,11838554961,2026-04-20 09:49:40.783744,20/04/26,9:49:40
27736,0.13,27.736,129.79521199884627,11838582697,2026-04-20 09:50:08.519744,20/04/26,9:50:8
27869,0.13,27.869,129.17578671642326,11838610566,2026-04-20 09:50:36.388744,20/04/26,9:50:36
27909,0.13,27.909,128.9906481780071,11838638475,2026-04-20 09:51:04.297744,20/04/26,9:51:4
27884,0.13,27.884,129.10629751829006,11838666359,2026-04-20 09:51:32.181744,20/04/26,9:51:32
27951,0.13,27.951,128.79682301169905,11838694310,2026-04-20 09:52:00.132744,20/04/26,9:52:0
27715,0.13,27.715,129.89355944434422,11838722025,2026-04-20 09:52:27.847744,20/04/26,9:52:27
27898,0.13,27.898,129.04150835185317,11838749923,2026-04-20 09:52:55.745744,20/04/26,9:52:55
27722,0.13,27.722,129.86076040689704,11838777645,2026-04-20 09:53:23.467744,20/04/26,9:53:23
27849,0.13,27.849,129.26855542389313,11838805494,2026-04-20 09:53:51.316744,20/04/26,9:53:51
27717,0.13,27.717,129.88418660028142,11838833211,2026-04-20 09:54:19.033744,20/04/26,9:54:19
27867,0.13,27.867,129.18505759500485,11838861078,2026-04-20 09:54:46.900744,20/04/26,9:54:46
27807,0.13,27.807,129.46380407810983,11838888885,2026-04-20 09:55:14.707744,20/04/26,9:55:14
27974,0.13,27.974,128.69092728962607,11838916859,2026-04-20 09:55:42.681744,20/04/26,9:55:42
27663,0.13,27.663,130.13772909662725,11838944522,2026-04-20 09:56:10.344744,20/04/26,9:56:10
27376,0.13,27.376,131.5020455873758,11838971898,2026-04-20 09:56:37.720744,20/04/26,9:56:37
27421,0.13,27.421,131.28624047263045,11838999319,2026-04-20 09:57:05.141744,20/04/26,9:57:5
27468,0.13,27.468,131.06159895150722,11839026787,2026-04-20 09:57:32.609744,20/04/26,9:57:32
27561,0.13,27.561,130.6193534342005,11839054348,2026-04-20 09:58:00.170744,20/04/26,9:58:0
27363,0.13,27.363,131.5645214340533,11839081711,2026-04-20 09:58:27.533744,20/04/26,9:58:27
27385,0.13,27.385,131.4588278254519,11839109096,2026-04-20 09:58:54.918744,20/04/26,9:58:54
27360,0.13,27.36,131.57894736842104,11839136456,2026-04-20 09:59:22.278744,20/04/26,9:59:22
27666,0.13,27.666,130.12361743656473,11839164122,2026-04-20 09:59:49.944744,20/04/26,9:59:49
27930,0.13,27.93,128.89366272824918,11839192052,2026-04-20 10:00:17.874744,20/04/26,10:0:17
27544,0.13,27.544,130.699970955562,11839219596,2026-04-20 10:00:45.418744,20/04/26,10:0:45
27488,0.13,27.488,130.9662398137369,11839247084,2026-04-20 10:01:12.906744,20/04/26,10:1:12
28001,0.13,28.001,128.5668368986822,11839275085,2026-04-20 10:01:40.907744,20/04/26,10:1:40
27812,0.13,27.812,129.44052926794188,11839302897,2026-04-20 10:02:08.719744,20/04/26,10:2:8
28514,0.13,28.514,126.25377007785649,11839331411,2026-04-20 10:02:37.233744,20/04/26,10:2:37
27912,0.13,27.912,128.9767841788478,11839359323,2026-04-20 10:03:05.145744,20/04/26,10:3:5
27925,0.13,27.925,128.9167412712623,11839387248,2026-04-20 10:03:33.070744,20/04/26,10:3:33
27861,0.13,27.861,129.2128782168623,11839415109,2026-04-20 10:04:00.931744,20/04/26,10:4:0
28055,0.13,28.055,128.31937266084478,11839443164,2026-04-20 10:04:28.986744,20/04/26,10:4:28
28629,0.12,28.629,125.74662055957246,11839471793,2026-04-20 10:04:57.615744,20/04/26,10:4:57
28560,0.13,28.56,126.05042016806723,11839500353,2026-04-20 10:05:26.175744,20/04/26,10:5:26
28398,0.13,28.398,126.76949080921192,11839528751,2026-04-20 10:05:54.573744,20/04/26,10:5:54
29231,0.12,29.231,123.15692244534911,11839557982,2026-04-20 10:06:23.804744,20/04/26,10:6:23
29232,0.12,29.232,123.15270935960591,11839587214,2026-04-20 10:06:53.036744,20/04/26,10:6:53
29393,0.12,29.393,122.47814105399245,11839616607,2026-04-20 10:07:22.429744,20/04/26,10:7:22
29471,0.12,29.471,122.1539818804927,11839646078,2026-04-20 10:07:51.900744,20/04/26,10:7:51
28930,0.12,28.93,124.4382993432423,11839675008,2026-04-20 10:08:20.830744,20/04/26,10:8:20
29230,0.12,29.23,123.16113581936366,11839704238,2026-04-20 10:08:50.060744,20/04/26,10:8:50
29151,0.12,29.151,123.4949058351343,11839733389,2026-04-20 10:09:19.211744,20/04/26,10:9:19
29072,0.12,29.072,123.83048981838195,11839762461,2026-04-20 10:09:48.283744,20/04/26,10:9:48
29180,0.12,29.18,123.3721727210418,11839791641,2026-04-20 10:10:17.463744,20/04/26,10:10:17
28991,0.12,28.991,124.17646855920803,11839820632,2026-04-20 10:10:46.454744,20/04/26,10:10:46
29633,0.12,29.633,121.48618094691729,11839850265,2026-04-20 10:11:16.087744,20/04/26,10:11:16
29898,0.12,29.898,120.40939193257074,11839880163,2026-04-20 10:11:45.985744,20/04/26,10:11:45
29897,0.12,29.897,120.41341940662943,11839910060,2026-04-20 10:12:15.882744,20/04/26,10:12:15
29832,0.12,29.832,120.67578439259856,11839939892,2026-04-20 10:12:45.714744,20/04/26,10:12:45
29717,0.12,29.717,121.14278022680621,11839969609,2026-04-20 10:13:15.431744,20/04/26,10:13:15
21814,0.17,21.814,165.03163106262033,11839991423,2026-04-20 10:13:37.245744,20/04/26,10:13:37
30115,0.12,30.115,119.54175659970115,11840021538,2026-04-20 10:14:07.360744,20/04/26,10:14:7
29607,0.12,29.607,121.59286655182896,11840051145,2026-04-20 10:14:36.967744,20/04/26,10:14:36
29725,0.12,29.725,121.11017661900758,11840080870,2026-04-20 10:15:06.692744,20/04/26,10:15:6
29907,0.12,29.907,120.37315678603672,11840110777,2026-04-20 10:15:36.599744,20/04/26,10:15:36
30065,0.12,30.065,119.7405621154166,11840140842,2026-04-20 10:16:06.664744,20/04/26,10:16:6
29746,0.12,29.746,121.02467558663349,11840170588,2026-04-20 10:16:36.410744,20/04/26,10:16:36
29831,0.12,29.831,120.67982970735142,11840200419,2026-04-20 10:17:06.241744,20/04/26,10:17:6
29996,0.12,29.996,120.01600213361782,11840230415,2026-04-20 10:17:36.237744,20/04/26,10:17:36
29684,0.12,29.684,121.27745586848134,11840260099,2026-04-20 10:18:05.921744,20/04/26,10:18:5
29783,0.12,29.783,120.87432427895108,11840289882,2026-04-20 10:18:35.704744,20/04/26,10:18:35
29767,0.12,29.767,120.93929519266301,11840319649,2026-04-20 10:19:05.471744,20/04/26,10:19:5
29919,0.12,29.919,120.32487716835456,11840349568,2026-04-20 10:19:35.390744,20/04/26,10:19:35
29902,0.12,29.902,120.39328473011838,11840379470,2026-04-20 10:20:05.292744,20/04/26,10:20:5
29808,0.12,29.808,120.77294685990339,11840409278,2026-04-20 10:20:35.100744,20/04/26,10:20:35
29922,0.12,29.922,120.31281331461801,11840439200,2026-04-20 10:21:05.022744,20/04/26,10:21:5
29960,0.12,29.96,120.16021361815754,11840469160,2026-04-20 10:21:34.982744,20/04/26,10:21:34
29781,0.12,29.781,120.88244182532488,11840498941,2026-04-20 10:22:04.763744,20/04/26,10:22:4
29838,0.12,29.838,120.65151819827067,11840528779,2026-04-20 10:22:34.601744,20/04/26,10:22:34
30181,0.12,30.181,119.28034193698022,11840558960,2026-04-20 10:23:04.782744,20/04/26,10:23:4
30162,0.12,30.162,119.35548040580863,11840589122,2026-04-20 10:23:34.944744,20/04/26,10:23:34
29710,0.12,29.71,121.17132278694042,11840618832,2026-04-20 10:24:04.654744,20/04/26,10:24:4
29854,0.12,29.854,120.58685603269244,11840648686,2026-04-20 10:24:34.508744,20/04/26,10:24:34
29037,0.12,29.037,123.97974997417089,11840677723,2026-04-20 10:25:03.545744,20/04/26,10:25:3
27670,0.13,27.67,130.10480664980122,11840705393,2026-04-20 10:25:31.215744,20/04/26,10:25:31
28503,0.13,28.503,126.30249447426587,11840733896,2026-04-20 10:25:59.718744,20/04/26,10:25:59
28364,0.13,28.364,126.92144972500353,11840762260,2026-04-20 10:26:28.082744,20/04/26,10:26:28
28442,0.13,28.442,126.57337739962028,11840790702,2026-04-20 10:26:56.524744,20/04/26,10:26:56
28276,0.13,28.276,127.31645211486773,11840818978,2026-04-20 10:27:24.800744,20/04/26,10:27:24
28593,0.12,28.593,125.90494176896443,11840847571,2026-04-20 10:27:53.393744,20/04/26,10:27:53
28418,0.13,28.418,126.68027306636638,11840875989,2026-04-20 10:28:21.811744,20/04/26,10:28:21
28461,0.13,28.461,126.48887951934226,11840904450,2026-04-20 10:28:50.272744,20/04/26,10:28:50
28417,0.13,28.417,126.6847309708977,11840932867,2026-04-20 10:29:18.689744,20/04/26,10:29:18
28429,0.13,28.429,126.63125681522389,11840961296,2026-04-20 10:29:47.118744,20/04/26,10:29:47
23046,0.16,23.046,156.20932048945588,11840984342,2026-04-20 10:30:10.164744,20/04/26,10:30:10
17633,0.2,17.633,204.16264957749675,11841001975,2026-04-20 10:30:27.797744,20/04/26,10:30:27
17619,0.2,17.619,204.32487655372043,11841019594,2026-04-20 10:30:45.416744,20/04/26,10:30:45
17712,0.2,17.712,203.2520325203252,11841037306,2026-04-20 10:31:03.128744,20/04/26,10:31:3
17630,0.2,17.63,204.1973908111174,11841054936,2026-04-20 10:31:20.758744,20/04/26,10:31:20
17774,0.2,17.774,202.54304039608417,11841072710,2026-04-20 10:31:38.532744,20/04/26,10:31:38
17752,0.2,17.752,202.79405137449302,11841090462,2026-04-20 10:31:56.284744,20/04/26,10:31:56
17731,0.2,17.731,203.0342338277593,11841108193,2026-04-20 10:32:14.015744,20/04/26,10:32:14
17915,0.2,17.915,200.94892548144014,11841126108,2026-04-20 10:32:31.930744,20/04/26,10:32:31
17647,0.2,17.647,204.00068000226668,11841143755,2026-04-20 10:32:49.577744,20/04/26,10:32:49
17499,0.2,17.499,205.72604148808503,11841161254,2026-04-20 10:33:07.076744,20/04/26,10:33:7
17683,0.2,17.683,203.5853644743539,11841178937,2026-04-20 10:33:24.759744,20/04/26,10:33:24
17985,0.2,17.985,200.16680567139284,11841196922,2026-04-20 10:33:42.744744,20/04/26,10:33:42
18461,0.19,18.461,195.00568766589026,11841215383,2026-04-20 10:34:01.205744,20/04/26,10:34:1
18461,0.19,18.461,195.00568766589026,11841233844,2026-04-20 10:34:19.666744,20/04/26,10:34:19
18641,0.19,18.641,193.12268655115068,11841252485,2026-04-20 10:34:38.307744,20/04/26,10:34:38
18574,0.19,18.574,193.8193173252934,11841271059,2026-04-20 10:34:56.881744,20/04/26,10:34:56
18673,0.19,18.673,192.79173137685427,11841289732,2026-04-20 10:35:15.554744,20/04/26,10:35:15
18869,0.19,18.869,190.78912501987386,11841308601,2026-04-20 10:35:34.423744,20/04/26,10:35:34
18963,0.19,18.963,189.84337921214998,11841327564,2026-04-20 10:35:53.386744,20/04/26,10:35:53
18987,0.19,18.987,189.6034128614315,11841346551,2026-04-20 10:36:12.373744,20/04/26,10:36:12
19032,0.19,19.032,189.15510718789406,11841365583,2026-04-20 10:36:31.405744,20/04/26,10:36:31
19226,0.19,19.226,187.24643711640488,11841384809,2026-04-20 10:36:50.631744,20/04/26,10:36:50
19321,0.19,19.321,186.32575953625587,11841404130,2026-04-20 10:37:09.952744,20/04/26,10:37:9
19320,0.19,19.32,186.33540372670808,11841423450,2026-04-20 10:37:29.272744,20/04/26,10:37:29
20517,0.17,20.517,175.46424915923382,11841443967,2026-04-20 10:37:49.789744,20/04/26,10:37:49
30672,0.12,30.672,117.37089201877934,11841474639,2026-04-20 10:38:20.461744,20/04/26,10:38:20
30312,0.12,30.312,118.76484560570071,11841504951,2026-04-20 10:38:50.773744,20/04/26,10:38:50
29992,0.12,29.992,120.03200853560949,11841534943,2026-04-20 10:39:20.765744,20/04/26,10:39:20
29941,0.12,29.941,120.2364650479276,11841564884,2026-04-20 10:39:50.706744,20/04/26,10:39:50
30629,0.12,30.629,117.53566881060434,11841595513,2026-04-20 10:40:21.335744,20/04/26,10:40:21
30530,0.12,30.53,117.91680314444808,11841626043,2026-04-20 10:40:51.865744,20/04/26,10:40:51
30697,0.12,30.697,117.27530377561325,11841656740,2026-04-20 10:41:22.562744,20/04/26,10:41:22
31182,0.12,31.182,115.45122185876467,11841687922,2026-04-20 10:41:53.744744,20/04/26,10:41:53
30913,0.12,30.913,116.4558599941772,11841718835,2026-04-20 10:42:24.657744,20/04/26,10:42:24
31473,0.11,31.473,114.38375750643408,11841750308,2026-04-20 10:42:56.130744,20/04/26,10:42:56
31572,0.11,31.572,114.02508551881414,11841781880,2026-04-20 10:43:27.702744,20/04/26,10:43:27
31844,0.11,31.844,113.0511242306243,11841813724,2026-04-20 10:43:59.546744,20/04/26,10:43:59
31783,0.11,31.783,113.26809929836705,11841845507,2026-04-20 10:44:31.329744,20/04/26,10:44:31
31859,0.11,31.859,112.99789698358391,11841877366,2026-04-20 10:45:03.188744,20/04/26,10:45:3
31890,0.11,31.89,112.88805268109125,11841909256,2026-04-20 10:45:35.078744,20/04/26,10:45:35
31842,0.11,31.842,113.05822498586772,11841941098,2026-04-20 10:46:06.920744,20/04/26,10:46:6
31761,0.11,31.761,113.34655709832813,11841972859,2026-04-20 10:46:38.681744,20/04/26,10:46:38
31667,0.11,31.667,113.68301386301196,11842004526,2026-04-20 10:47:10.348744,20/04/26,10:47:10
31603,0.11,31.603,113.9132360851818,11842036129,2026-04-20 10:47:41.951744,20/04/26,10:47:41
31499,0.11,31.499,114.28934251881012,11842067628,2026-04-20 10:48:13.450744,20/04/26,10:48:13
31646,0.11,31.646,113.75845288504077,11842099274,2026-04-20 10:48:45.096744,20/04/26,10:48:45
31522,0.11,31.522,114.20595139902291,11842130796,2026-04-20 10:49:16.618744,20/04/26,10:49:16
31057,0.12,31.057,115.91589657726117,11842161853,2026-04-20 10:49:47.675744,20/04/26,10:49:47
30770,0.12,30.77,116.99707507312317,11842192623,2026-04-20 10:50:18.445744,20/04/26,10:50:18
30832,0.12,30.832,116.7618059159315,11842223455,2026-04-20 10:50:49.277744,20/04/26,10:50:49
30928,0.12,30.928,116.39937920331091,11842254383,2026-04-20 10:51:20.205744,20/04/26,10:51:20
31033,0.12,31.033,116.00554248702994,11842285416,2026-04-20 10:51:51.238744,20/04/26,10:51:51
30921,0.12,30.921,116.42573008634908,11842316337,2026-04-20 10:52:22.159744,20/04/26,10:52:22
31047,0.12,31.047,115.95323219634747,11842347384,2026-04-20 10:52:53.206744,20/04/26,10:52:53
