Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40126,0.09,40.126,89.71739022080446,8856709422,2026-04-20 05:13:49.603558,20/04/26,5:13:49
40268,0.09,40.268,89.40101321148306,8856749690,2026-04-20 05:14:29.871558,20/04/26,5:14:29
40316,0.09,40.316,89.29457287429308,8856790006,2026-04-20 05:15:10.187558,20/04/26,5:15:10
40230,0.09,40.23,89.48545861297539,8856830236,2026-04-20 05:15:50.417558,20/04/26,5:15:50
40317,0.09,40.317,89.29235806235583,8856870553,2026-04-20 05:16:30.734558,20/04/26,5:16:30
40250,0.09,40.25,89.44099378881988,8856910803,2026-04-20 05:17:10.984558,20/04/26,5:17:10
40317,0.09,40.317,89.29235806235583,8856951120,2026-04-20 05:17:51.301558,20/04/26,5:17:51
41011,0.09,41.011,87.78132696105922,8856992131,2026-04-20 05:18:32.312558,20/04/26,5:18:32
41750,0.09,41.75,86.22754491017965,8857033881,2026-04-20 05:19:14.062558,20/04/26,5:19:14
41770,0.09,41.77,86.18625807996169,8857075651,2026-04-20 05:19:55.832558,20/04/26,5:19:55
41785,0.09,41.785,86.15531889434007,8857117436,2026-04-20 05:20:37.617558,20/04/26,5:20:37
41742,0.09,41.742,86.24407072013798,8857159178,2026-04-20 05:21:19.359558,20/04/26,5:21:19
41695,0.09,41.695,86.34128792421154,8857200873,2026-04-20 05:22:01.054558,20/04/26,5:22:1
41596,0.09,41.596,86.54678334455237,8857242469,2026-04-20 05:22:42.650558,20/04/26,5:22:42
41638,0.09,41.638,86.45948412507805,8857284107,2026-04-20 05:23:24.288558,20/04/26,5:23:24
40768,0.09,40.768,88.30455259026688,8857324875,2026-04-20 05:24:05.056558,20/04/26,5:24:5
40433,0.09,40.433,89.03618331560854,8857365308,2026-04-20 05:24:45.489558,20/04/26,5:24:45
40564,0.09,40.564,88.74864411793709,8857405872,2026-04-20 05:25:26.053558,20/04/26,5:25:26
40458,0.09,40.458,88.98116565327005,8857446330,2026-04-20 05:26:06.511558,20/04/26,5:26:6
40436,0.09,40.436,89.02957760411515,8857486766,2026-04-20 05:26:46.947558,20/04/26,5:26:46
40466,0.09,40.466,88.9635743587209,8857527232,2026-04-20 05:27:27.413558,20/04/26,5:27:27
40583,0.09,40.583,88.70709410344233,8857567815,2026-04-20 05:28:07.996558,20/04/26,5:28:7
40464,0.09,40.464,88.96797153024912,8857608279,2026-04-20 05:28:48.460558,20/04/26,5:28:48
40449,0.09,40.449,89.00096417711192,8857648728,2026-04-20 05:29:28.909558,20/04/26,5:29:28
40542,0.09,40.542,88.79680331508065,8857689270,2026-04-20 05:30:09.451558,20/04/26,5:30:9
40421,0.09,40.421,89.06261596694787,8857729691,2026-04-20 05:30:49.872558,20/04/26,5:30:49
40575,0.09,40.575,88.72458410351202,8857770266,2026-04-20 05:31:30.447558,20/04/26,5:31:30
40282,0.09,40.282,89.36994190953776,8857810548,2026-04-20 05:32:10.729558,20/04/26,5:32:10
40431,0.09,40.431,89.04058766787861,8857850979,2026-04-20 05:32:51.160558,20/04/26,5:32:51
40411,0.09,40.411,89.0846551681473,8857891390,2026-04-20 05:33:31.571558,20/04/26,5:33:31
40605,0.09,40.605,88.65903213889915,8857931995,2026-04-20 05:34:12.176558,20/04/26,5:34:12
41543,0.09,41.543,86.65719856534193,8857973538,2026-04-20 05:34:53.719558,20/04/26,5:34:53
41653,0.09,41.653,86.42834849830744,8858015191,2026-04-20 05:35:35.372558,20/04/26,5:35:35
41526,0.09,41.526,86.69267446900737,8858056717,2026-04-20 05:36:16.898558,20/04/26,5:36:16
41716,0.09,41.716,86.29782337712149,8858098433,2026-04-20 05:36:58.614558,20/04/26,5:36:58
41641,0.09,41.641,86.4532552052064,8858140074,2026-04-20 05:37:40.255558,20/04/26,5:37:40
41665,0.09,41.665,86.40345613824553,8858181739,2026-04-20 05:38:21.920558,20/04/26,5:38:21
41532,0.09,41.532,86.68015024559377,8858223271,2026-04-20 05:39:03.452558,20/04/26,5:39:3
41734,0.09,41.734,86.26060286576892,8858265005,2026-04-20 05:39:45.186558,20/04/26,5:39:45
41661,0.09,41.661,86.41175199827177,8858306666,2026-04-20 05:40:26.847558,20/04/26,5:40:26
41574,0.09,41.574,86.59258190215039,8858348240,2026-04-20 05:41:08.421558,20/04/26,5:41:8
41521,0.09,41.521,86.70311408684762,8858389761,2026-04-20 05:41:49.942558,20/04/26,5:41:49
41658,0.09,41.658,86.41797493878727,8858431419,2026-04-20 05:42:31.600558,20/04/26,5:42:31
41650,0.09,41.65,86.43457382953181,8858473069,2026-04-20 05:43:13.250558,20/04/26,5:43:13
41510,0.09,41.51,86.72609009877138,8858514579,2026-04-20 05:43:54.760558,20/04/26,5:43:54
41516,0.09,41.516,86.71355621928895,8858556095,2026-04-20 05:44:36.276558,20/04/26,5:44:36
41458,0.09,41.458,86.83486902407256,8858597553,2026-04-20 05:45:17.734558,20/04/26,5:45:17
41536,0.09,41.536,86.67180277349769,8858639089,2026-04-20 05:45:59.270558,20/04/26,5:45:59
41554,0.09,41.554,86.63425903643451,8858680643,2026-04-20 05:46:40.824558,20/04/26,5:46:40
41442,0.09,41.442,86.8683943825105,8858722085,2026-04-20 05:47:22.266558,20/04/26,5:47:22
41218,0.09,41.218,87.34048231355233,8858763303,2026-04-20 05:48:03.484558,20/04/26,5:48:3
40350,0.09,40.35,89.21933085501858,8858803653,2026-04-20 05:48:43.834558,20/04/26,5:48:43
40450,0.09,40.45,88.99876390605687,8858844103,2026-04-20 05:49:24.284558,20/04/26,5:49:24
40354,0.09,40.354,89.21048718838281,8858884457,2026-04-20 05:50:04.638558,20/04/26,5:50:4
40311,0.09,40.311,89.30564858227282,8858924768,2026-04-20 05:50:44.949558,20/04/26,5:50:44
40450,0.09,40.45,88.99876390605687,8858965218,2026-04-20 05:51:25.399558,20/04/26,5:51:25
40687,0.09,40.687,88.48034998893996,8859005905,2026-04-20 05:52:06.086558,20/04/26,5:52:6
40631,0.09,40.631,88.60229873741724,8859046536,2026-04-20 05:52:46.717558,20/04/26,5:52:46
40710,0.09,40.71,88.43036109064111,8859087246,2026-04-20 05:53:27.427558,20/04/26,5:53:27
40600,0.09,40.6,88.66995073891626,8859127846,2026-04-20 05:54:08.027558,20/04/26,5:54:8
40509,0.09,40.509,88.86914019106865,8859168355,2026-04-20 05:54:48.536558,20/04/26,5:54:48
40795,0.09,40.795,88.24610859173919,8859209150,2026-04-20 05:55:29.331558,20/04/26,5:55:29
29461,0.12,29.461,122.19544482536234,8859238611,2026-04-20 05:55:58.792558,20/04/26,5:55:58
21915,0.16,21.915,164.2710472279261,8859260526,2026-04-20 05:56:20.707558,20/04/26,5:56:20
21888,0.16,21.888,164.47368421052633,8859282414,2026-04-20 05:56:42.595558,20/04/26,5:56:42
21965,0.16,21.965,163.89710903710449,8859304379,2026-04-20 05:57:04.560558,20/04/26,5:57:4
22040,0.16,22.04,163.3393829401089,8859326419,2026-04-20 05:57:26.600558,20/04/26,5:57:26
21708,0.17,21.708,165.8374792703151,8859348127,2026-04-20 05:57:48.308558,20/04/26,5:57:48
22121,0.16,22.121,162.74128656028208,8859370248,2026-04-20 05:58:10.429558,20/04/26,5:58:10
22147,0.16,22.147,162.5502325371382,8859392395,2026-04-20 05:58:32.576558,20/04/26,5:58:32
22296,0.16,22.296,161.46393972012916,8859414691,2026-04-20 05:58:54.872558,20/04/26,5:58:54
22479,0.16,22.479,160.14947284131856,8859437170,2026-04-20 05:59:17.351558,20/04/26,5:59:17
22562,0.16,22.562,159.5603226664303,8859459732,2026-04-20 05:59:39.913558,20/04/26,5:59:39
22669,0.16,22.669,158.8071816136574,8859482401,2026-04-20 06:00:02.582558,20/04/26,6:0:2
22704,0.16,22.704,158.56236786469344,8859505105,2026-04-20 06:00:25.286558,20/04/26,6:0:25
22753,0.16,22.753,158.22089394805081,8859527858,2026-04-20 06:00:48.039558,20/04/26,6:0:48
22890,0.16,22.89,157.27391874180864,8859550748,2026-04-20 06:01:10.929558,20/04/26,6:1:10
22971,0.16,22.971,156.71934177876452,8859573719,2026-04-20 06:01:33.900558,20/04/26,6:1:33
23068,0.16,23.068,156.06034333275534,8859596787,2026-04-20 06:01:56.968558,20/04/26,6:1:56
23113,0.16,23.113,155.75650067061827,8859619900,2026-04-20 06:02:20.081558,20/04/26,6:2:20
23240,0.15,23.24,154.9053356282272,8859643140,2026-04-20 06:02:43.321558,20/04/26,6:2:43
23318,0.15,23.318,154.38716871086714,8859666458,2026-04-20 06:03:06.639558,20/04/26,6:3:6
24436,0.15,24.436,147.32362088721558,8859690894,2026-04-20 06:03:31.075558,20/04/26,6:3:31
40654,0.09,40.654,88.55217198799626,8859731548,2026-04-20 06:04:11.729558,20/04/26,6:4:11
40603,0.09,40.603,88.6633992562126,8859772151,2026-04-20 06:04:52.332558,20/04/26,6:4:52
40581,0.09,40.581,88.71146595697493,8859812732,2026-04-20 06:05:32.913558,20/04/26,6:5:32
40470,0.09,40.47,88.95478131949592,8859853202,2026-04-20 06:06:13.383558,20/04/26,6:6:13
40559,0.09,40.559,88.75958480238664,8859893761,2026-04-20 06:06:53.942558,20/04/26,6:6:53
40564,0.09,40.564,88.74864411793709,8859934325,2026-04-20 06:07:34.506558,20/04/26,6:7:34
40628,0.09,40.628,88.60884119326573,8859974953,2026-04-20 06:08:15.134558,20/04/26,6:8:15
40484,0.09,40.484,88.92401936567533,8860015437,2026-04-20 06:08:55.618558,20/04/26,6:8:55
40970,0.09,40.97,87.86917256529168,8860056407,2026-04-20 06:09:36.588558,20/04/26,6:9:36
41395,0.09,41.395,86.96702500301969,8860097802,2026-04-20 06:10:17.983558,20/04/26,6:10:17
41568,0.09,41.568,86.60508083140877,8860139370,2026-04-20 06:10:59.551558,20/04/26,6:10:59
41607,0.09,41.607,86.52390222799048,8860180977,2026-04-20 06:11:41.158558,20/04/26,6:11:41
41601,0.09,41.601,86.53638133698709,8860222578,2026-04-20 06:12:22.759558,20/04/26,6:12:22
41554,0.09,41.554,86.63425903643451,8860264132,2026-04-20 06:13:04.313558,20/04/26,6:13:4
41459,0.09,41.459,86.83277454834897,8860305591,2026-04-20 06:13:45.772558,20/04/26,6:13:45
41506,0.09,41.506,86.73444803160989,8860347097,2026-04-20 06:14:27.278558,20/04/26,6:14:27
41559,0.09,41.559,86.62383599220385,8860388656,2026-04-20 06:15:08.837558,20/04/26,6:15:8
41670,0.09,41.67,86.39308855291577,8860430326,2026-04-20 06:15:50.507558,20/04/26,6:15:50
41919,0.09,41.919,85.87991125742504,8860472245,2026-04-20 06:16:32.426558,20/04/26,6:16:32
41900,0.09,41.9,85.91885441527447,8860514145,2026-04-20 06:17:14.326558,20/04/26,6:17:14
42008,0.09,42.008,85.69796229289659,8860556153,2026-04-20 06:17:56.334558,20/04/26,6:17:56
40338,0.09,40.338,89.2458723784025,8860596491,2026-04-20 06:18:36.672558,20/04/26,6:18:36
40452,0.09,40.452,88.99436369029961,8860636943,2026-04-20 06:19:17.124558,20/04/26,6:19:17
40515,0.09,40.515,88.85597926693818,8860677458,2026-04-20 06:19:57.639558,20/04/26,6:19:57
40467,0.09,40.467,88.96137593594781,8860717925,2026-04-20 06:20:38.106558,20/04/26,6:20:38
40441,0.09,40.441,89.01857026285205,8860758366,2026-04-20 06:21:18.547558,20/04/26,6:21:18
40338,0.09,40.338,89.2458723784025,8860798704,2026-04-20 06:21:58.885558,20/04/26,6:21:58
40386,0.09,40.386,89.13980092111127,8860839090,2026-04-20 06:22:39.271558,20/04/26,6:22:39
40368,0.09,40.368,89.179548156956,8860879458,2026-04-20 06:23:19.639558,20/04/26,6:23:19
39761,0.09,39.761,90.5409823696587,8860919219,2026-04-20 06:23:59.400558,20/04/26,6:23:59
39315,0.09,39.315,91.56810377718428,8860958534,2026-04-20 06:24:38.715558,20/04/26,6:24:38
39346,0.09,39.346,91.49595892848066,8860997880,2026-04-20 06:25:18.061558,20/04/26,6:25:18
39501,0.09,39.501,91.1369332421964,8861037381,2026-04-20 06:25:57.562558,20/04/26,6:25:57
39381,0.09,39.381,91.41464157842614,8861076762,2026-04-20 06:26:36.943558,20/04/26,6:26:36
39332,0.09,39.332,91.5285263907251,8861116094,2026-04-20 06:27:16.275558,20/04/26,6:27:16
39569,0.09,39.569,90.98031287118704,8861155663,2026-04-20 06:27:55.844558,20/04/26,6:27:55
39441,0.09,39.441,91.27557617707461,8861195104,2026-04-20 06:28:35.285558,20/04/26,6:28:35
39372,0.09,39.372,91.43553794574825,8861234476,2026-04-20 06:29:14.657558,20/04/26,6:29:14
39400,0.09,39.4,91.37055837563452,8861273876,2026-04-20 06:29:54.057558,20/04/26,6:29:54
39397,0.09,39.397,91.37751605452192,8861313273,2026-04-20 06:30:33.454558,20/04/26,6:30:33
39373,0.09,39.373,91.43321565539837,8861352646,2026-04-20 06:31:12.827558,20/04/26,6:31:12
39383,0.09,39.383,91.40999923825001,8861392029,2026-04-20 06:31:52.210558,20/04/26,6:31:52
39331,0.09,39.331,91.53085352520912,8861431360,2026-04-20 06:32:31.541558,20/04/26,6:32:31
39325,0.09,39.325,91.54481881754609,8861470685,2026-04-20 06:33:10.866558,20/04/26,6:33:10
39537,0.09,39.537,91.05394946505805,8861510222,2026-04-20 06:33:50.403558,20/04/26,6:33:50
39807,0.09,39.807,90.43635541487679,8861550029,2026-04-20 06:34:30.210558,20/04/26,6:34:30
40614,0.09,40.614,88.63938543359433,8861590643,2026-04-20 06:35:10.824558,20/04/26,6:35:10
41513,0.09,41.513,86.71982270614025,8861632156,2026-04-20 06:35:52.337558,20/04/26,6:35:52
41985,0.09,41.985,85.7449088960343,8861674141,2026-04-20 06:36:34.322558,20/04/26,6:36:34
42034,0.09,42.034,85.64495408478851,8861716175,2026-04-20 06:37:16.356558,20/04/26,6:37:16
42057,0.09,42.057,85.59811684142949,8861758232,2026-04-20 06:37:58.413558,20/04/26,6:37:58
41754,0.09,41.754,86.21928437993965,8861799986,2026-04-20 06:38:40.167558,20/04/26,6:38:40
41665,0.09,41.665,86.40345613824553,8861841651,2026-04-20 06:39:21.832558,20/04/26,6:39:21
41753,0.09,41.753,86.22134936411754,8861883404,2026-04-20 06:40:03.585558,20/04/26,6:40:3
41784,0.09,41.784,86.1573808156232,8861925188,2026-04-20 06:40:45.369558,20/04/26,6:40:45
41885,0.09,41.885,85.94962397039512,8861967073,2026-04-20 06:41:27.254558,20/04/26,6:41:27
41783,0.09,41.783,86.159442835603,8862008856,2026-04-20 06:42:09.037558,20/04/26,6:42:9
42055,0.09,42.055,85.60218761146118,8862050911,2026-04-20 06:42:51.092558,20/04/26,6:42:51
41782,0.09,41.782,86.16150495428653,8862092693,2026-04-20 06:43:32.874558,20/04/26,6:43:32
41966,0.09,41.966,85.78372968593624,8862134659,2026-04-20 06:44:14.840558,20/04/26,6:44:14
42071,0.09,42.071,85.56963228827459,8862176730,2026-04-20 06:44:56.911558,20/04/26,6:44:56
42029,0.09,42.029,85.65514287753693,8862218759,2026-04-20 06:45:38.940558,20/04/26,6:45:38
41842,0.09,41.842,86.03795229673534,8862260601,2026-04-20 06:46:20.782558,20/04/26,6:46:20
41874,0.09,41.874,85.97220232124947,8862302475,2026-04-20 06:47:02.656558,20/04/26,6:47:2
41800,0.09,41.8,86.1244019138756,8862344275,2026-04-20 06:47:44.456558,20/04/26,6:47:44
41616,0.09,41.616,86.50519031141869,8862385891,2026-04-20 06:48:26.072558,20/04/26,6:48:26
40978,0.09,40.978,87.85201815608376,8862426869,2026-04-20 06:49:07.050558,20/04/26,6:49:7
41198,0.09,41.198,87.382882664207,8862468067,2026-04-20 06:49:48.248558,20/04/26,6:49:48
29472,0.12,29.472,122.14983713355049,8862497539,2026-04-20 06:50:17.720558,20/04/26,6:50:17
21836,0.16,21.836,164.86535995603592,8862519375,2026-04-20 06:50:39.556558,20/04/26,6:50:39
21811,0.17,21.811,165.0543303837513,8862541186,2026-04-20 06:51:01.367558,20/04/26,6:51:1
21952,0.16,21.952,163.9941690962099,8862563138,2026-04-20 06:51:23.319558,20/04/26,6:51:23
21981,0.16,21.981,163.7778081070015,8862585119,2026-04-20 06:51:45.300558,20/04/26,6:51:45
22259,0.16,22.259,161.73233298890335,8862607378,2026-04-20 06:52:07.559558,20/04/26,6:52:7
22357,0.16,22.357,161.02339312072283,8862629735,2026-04-20 06:52:29.916558,20/04/26,6:52:29
22538,0.16,22.538,159.73023338361878,8862652273,2026-04-20 06:52:52.454558,20/04/26,6:52:52
22692,0.16,22.692,158.64621893178213,8862674965,2026-04-20 06:53:15.146558,20/04/26,6:53:15
22731,0.16,22.731,158.37402665962782,8862697696,2026-04-20 06:53:37.877558,20/04/26,6:53:37
22855,0.16,22.855,157.51476700940714,8862720551,2026-04-20 06:54:00.732558,20/04/26,6:54:0
22943,0.16,22.943,156.91060454169028,8862743494,2026-04-20 06:54:23.675558,20/04/26,6:54:23
23033,0.16,23.033,156.29748621543004,8862766527,2026-04-20 06:54:46.708558,20/04/26,6:54:46
23149,0.16,23.149,155.51427707460365,8862789676,2026-04-20 06:55:09.857558,20/04/26,6:55:9
22619,0.16,22.619,159.1582298067996,8862812295,2026-04-20 06:55:32.476558,20/04/26,6:55:32
22913,0.16,22.913,157.11604765853446,8862835208,2026-04-20 06:55:55.389558,20/04/26,6:55:55
23009,0.16,23.009,156.4605154504759,8862858217,2026-04-20 06:56:18.398558,20/04/26,6:56:18
23172,0.16,23.172,155.35991714137754,8862881389,2026-04-20 06:56:41.570558,20/04/26,6:56:41
23420,0.15,23.42,153.71477369769428,8862904809,2026-04-20 06:57:04.990558,20/04/26,6:57:4
23552,0.15,23.552,152.85326086956522,8862928361,2026-04-20 06:57:28.542558,20/04/26,6:57:28
25163,0.14,25.163,143.06720184397727,8862953524,2026-04-20 06:57:53.705558,20/04/26,6:57:53
40891,0.09,40.891,88.03893277249273,8862994415,2026-04-20 06:58:34.596558,20/04/26,6:58:34
40913,0.09,40.913,87.99159191455038,8863035328,2026-04-20 06:59:15.509558,20/04/26,6:59:15
40766,0.09,40.766,88.30888485502625,8863076094,2026-04-20 06:59:56.275558,20/04/26,6:59:56
40804,0.09,40.804,88.22664444662288,8863116898,2026-04-20 07:00:37.079558,20/04/26,7:0:37
40715,0.09,40.715,88.41950141225593,8863157613,2026-04-20 07:01:17.794558,20/04/26,7:1:17
40806,0.09,40.806,88.2223202470225,8863198419,2026-04-20 07:01:58.600558,20/04/26,7:1:58
40966,0.09,40.966,87.87775228238051,8863239385,2026-04-20 07:02:39.566558,20/04/26,7:2:39
40750,0.09,40.75,88.34355828220859,8863280135,2026-04-20 07:03:20.316558,20/04/26,7:3:20
40738,0.09,40.738,88.36958122637341,8863320873,2026-04-20 07:04:01.054558,20/04/26,7:4:1
40942,0.09,40.942,87.92926579063065,8863361815,2026-04-20 07:04:41.996558,20/04/26,7:4:41
40919,0.09,40.919,87.97868960629536,8863402734,2026-04-20 07:05:22.915558,20/04/26,7:5:22
40806,0.09,40.806,88.2223202470225,8863443540,2026-04-20 07:06:03.721558,20/04/26,7:6:3
40865,0.09,40.865,88.09494677596966,8863484405,2026-04-20 07:06:44.586558,20/04/26,7:6:44
41003,0.09,41.003,87.79845377167524,8863525408,2026-04-20 07:07:25.589558,20/04/26,7:7:25
41983,0.09,41.983,85.74899364028298,8863567391,2026-04-20 07:08:07.572558,20/04/26,7:8:7
41942,0.09,41.942,85.83281674693625,8863609333,2026-04-20 07:08:49.514558,20/04/26,7:8:49
41914,0.09,41.914,85.89015603378346,8863651247,2026-04-20 07:09:31.428558,20/04/26,7:9:31
41967,0.09,41.967,85.78168561012224,8863693214,2026-04-20 07:10:13.395558,20/04/26,7:10:13
40167,0.09,40.167,89.62581223392337,8863733381,2026-04-20 07:10:53.562558,20/04/26,7:10:53
40868,0.09,40.868,88.08847998433983,8863774249,2026-04-20 07:11:34.430558,20/04/26,7:11:34
40905,0.09,40.905,88.008800880088,8863815154,2026-04-20 07:12:15.335558,20/04/26,7:12:15
40897,0.09,40.897,88.02601657823313,8863856051,2026-04-20 07:12:56.232558,20/04/26,7:12:56
39054,0.09,39.054,92.18005838070364,8863895105,2026-04-20 07:13:35.286558,20/04/26,7:13:35
39456,0.09,39.456,91.24087591240875,8863934561,2026-04-20 07:14:14.742558,20/04/26,7:14:14
39473,0.09,39.473,91.201580827401,8863974034,2026-04-20 07:14:54.215558,20/04/26,7:14:54
39495,0.09,39.495,91.15077857956703,8864013529,2026-04-20 07:15:33.710558,20/04/26,7:15:33
39453,0.09,39.453,91.24781385445974,8864052982,2026-04-20 07:16:13.163558,20/04/26,7:16:13
39371,0.09,39.371,91.43786035406771,8864092353,2026-04-20 07:16:52.534558,20/04/26,7:16:52
39467,0.09,39.467,91.21544581549142,8864131820,2026-04-20 07:17:32.001558,20/04/26,7:17:32
39160,0.09,39.16,91.93054136874362,8864170980,2026-04-20 07:18:11.161558,20/04/26,7:18:11
37898,0.09,37.898,94.99182014882052,8864208878,2026-04-20 07:18:49.059558,20/04/26,7:18:49
38178,0.09,38.178,94.2951438000943,8864247056,2026-04-20 07:19:27.237558,20/04/26,7:19:27
38075,0.09,38.075,94.55022980958634,8864285131,2026-04-20 07:20:05.312558,20/04/26,7:20:5
38098,0.09,38.098,94.49314924667962,8864323229,2026-04-20 07:20:43.410558,20/04/26,7:20:43
38182,0.09,38.182,94.28526530826043,8864361411,2026-04-20 07:21:21.592558,20/04/26,7:21:21
39132,0.09,39.132,91.99632014719411,8864400543,2026-04-20 07:22:00.724558,20/04/26,7:22:0
39068,0.09,39.068,92.14702569878162,8864439611,2026-04-20 07:22:39.792558,20/04/26,7:22:39
39053,0.09,39.053,92.18241876424347,8864478664,2026-04-20 07:23:18.845558,20/04/26,7:23:18
38255,0.09,38.255,94.1053457064436,8864516919,2026-04-20 07:23:57.100558,20/04/26,7:23:57
37899,0.09,37.899,94.9893137022085,8864554818,2026-04-20 07:24:34.999558,20/04/26,7:24:34
38148,0.09,38.148,94.36929852154766,8864592966,2026-04-20 07:25:13.147558,20/04/26,7:25:13
38147,0.09,38.147,94.37177235431358,8864631113,2026-04-20 07:25:51.294558,20/04/26,7:25:51
38159,0.09,38.159,94.34209491862994,8864669272,2026-04-20 07:26:29.453558,20/04/26,7:26:29
38127,0.09,38.127,94.42127626091747,8864707399,2026-04-20 07:27:07.580558,20/04/26,7:27:7
38281,0.09,38.281,94.041430474648,8864745680,2026-04-20 07:27:45.861558,20/04/26,7:27:45
38150,0.09,38.15,94.36435124508519,8864783830,2026-04-20 07:28:24.011558,20/04/26,7:28:24
38335,0.09,38.335,93.90896047997913,8864822165,2026-04-20 07:29:02.346558,20/04/26,7:29:2
39099,0.09,39.099,92.07396608608916,8864861264,2026-04-20 07:29:41.445558,20/04/26,7:29:41
39588,0.09,39.588,90.93664746892998,8864900852,2026-04-20 07:30:21.033558,20/04/26,7:30:21
39459,0.09,39.459,91.23393902531741,8864940311,2026-04-20 07:31:00.492558,20/04/26,7:31:0
39492,0.09,39.492,91.15770282588879,8864979803,2026-04-20 07:31:39.984558,20/04/26,7:31:39
39429,0.09,39.429,91.30335539831088,8865019232,2026-04-20 07:32:19.413558,20/04/26,7:32:19
39326,0.09,39.326,91.54249097289325,8865058558,2026-04-20 07:32:58.739558,20/04/26,7:32:58
39566,0.09,39.566,90.98721124197543,8865098124,2026-04-20 07:33:38.305558,20/04/26,7:33:38
39214,0.09,39.214,91.8039475697455,8865137338,2026-04-20 07:34:17.519558,20/04/26,7:34:17
40429,0.09,40.429,89.04499245591036,8865177767,2026-04-20 07:34:57.948558,20/04/26,7:34:57
40545,0.09,40.545,88.79023307436182,8865218312,2026-04-20 07:35:38.493558,20/04/26,7:35:38
40611,0.09,40.611,88.64593336780675,8865258923,2026-04-20 07:36:19.104558,20/04/26,7:36:19
40686,0.09,40.686,88.48252470137147,8865299609,2026-04-20 07:36:59.790558,20/04/26,7:36:59
40642,0.09,40.642,88.5783179961616,8865340251,2026-04-20 07:37:40.432558,20/04/26,7:37:40
40505,0.09,40.505,88.8779163066288,8865380756,2026-04-20 07:38:20.937558,20/04/26,7:38:20
40514,0.09,40.514,88.85817248358592,8865421270,2026-04-20 07:39:01.451558,20/04/26,7:39:1
40584,0.09,40.584,88.70490833826139,8865461854,2026-04-20 07:39:42.035558,20/04/26,7:39:42
40699,0.09,40.699,88.4542617754736,8865502553,2026-04-20 07:40:22.734558,20/04/26,7:40:22
40570,0.09,40.57,88.73551885629776,8865543123,2026-04-20 07:41:03.304558,20/04/26,7:41:3
40556,0.09,40.556,88.76615050793964,8865583679,2026-04-20 07:41:43.860558,20/04/26,7:41:43
40549,0.09,40.549,88.78147426570322,8865624228,2026-04-20 07:42:24.409558,20/04/26,7:42:24
40653,0.09,40.653,88.55435023245516,8865664881,2026-04-20 07:43:05.062558,20/04/26,7:43:5
40438,0.09,40.438,89.02517434096642,8865705319,2026-04-20 07:43:45.500558,20/04/26,7:43:45
41363,0.09,41.363,87.03430602229045,8865746682,2026-04-20 07:44:26.863558,20/04/26,7:44:26
31907,0.11,31.907,112.82790610210925,8865778589,2026-04-20 07:44:58.770558,20/04/26,7:44:58
22136,0.16,22.136,162.63100831225154,8865800725,2026-04-20 07:45:20.906558,20/04/26,7:45:20
22086,0.16,22.086,162.99918500407497,8865822811,2026-04-20 07:45:42.992558,20/04/26,7:45:42
22136,0.16,22.136,162.63100831225154,8865844947,2026-04-20 07:46:05.128558,20/04/26,7:46:5
22264,0.16,22.264,161.69601149838303,8865867211,2026-04-20 07:46:27.392558,20/04/26,7:46:27
22564,0.16,22.564,159.54617975536252,8865889775,2026-04-20 07:46:49.956558,20/04/26,7:46:49
22618,0.16,22.618,159.16526660182157,8865912393,2026-04-20 07:47:12.574558,20/04/26,7:47:12
22866,0.16,22.866,157.4389923904487,8865935259,2026-04-20 07:47:35.440558,20/04/26,7:47:35
22919,0.16,22.919,157.07491600855187,8865958178,2026-04-20 07:47:58.359558,20/04/26,7:47:58
23015,0.16,23.015,156.41972626547903,8865981193,2026-04-20 07:48:21.374558,20/04/26,7:48:21
22933,0.16,22.933,156.97902585793398,8866004126,2026-04-20 07:48:44.307558,20/04/26,7:48:44
22883,0.16,22.883,157.32202945417995,8866027009,2026-04-20 07:49:07.190558,20/04/26,7:49:7
23114,0.16,23.114,155.74976204897465,8866050123,2026-04-20 07:49:30.304558,20/04/26,7:49:30
23152,0.16,23.152,155.49412577747063,8866073275,2026-04-20 07:49:53.456558,20/04/26,7:49:53
23140,0.16,23.14,155.57476231633535,8866096415,2026-04-20 07:50:16.596558,20/04/26,7:50:16
23294,0.15,23.294,154.54623508199538,8866119709,2026-04-20 07:50:39.890558,20/04/26,7:50:39
23270,0.15,23.27,154.70562956596476,8866142979,2026-04-20 07:51:03.160558,20/04/26,7:51:3
23476,0.15,23.476,153.34810018742544,8866166455,2026-04-20 07:51:26.636558,20/04/26,7:51:26
23494,0.15,23.494,153.23061207116712,8866189949,2026-04-20 07:51:50.130558,20/04/26,7:51:50
23560,0.15,23.56,152.8013582342954,8866213509,2026-04-20 07:52:13.690558,20/04/26,7:52:13
26842,0.13,26.842,134.11817301244318,8866240351,2026-04-20 07:52:40.532558,20/04/26,7:52:40
41033,0.09,41.033,87.73426266663417,8866281384,2026-04-20 07:53:21.565558,20/04/26,7:53:21
41068,0.09,41.068,87.65949157494886,8866322452,2026-04-20 07:54:02.633558,20/04/26,7:54:2
40915,0.09,40.915,87.9872907246731,8866363367,2026-04-20 07:54:43.548558,20/04/26,7:54:43
41023,0.09,41.023,87.75564926992175,8866404390,2026-04-20 07:55:24.571558,20/04/26,7:55:24
41139,0.09,41.139,87.50820389411507,8866445529,2026-04-20 07:56:05.710558,20/04/26,7:56:5
