Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41616,0.09,41.616,86.50519031141869,9733913102,2026-04-20 06:29:26.652097,20/04/26,6:29:26
40978,0.09,40.978,87.85201815608376,9733954080,2026-04-20 06:30:07.630097,20/04/26,6:30:7
41198,0.09,41.198,87.382882664207,9733995278,2026-04-20 06:30:48.828097,20/04/26,6:30:48
29472,0.12,29.472,122.14983713355049,9734024750,2026-04-20 06:31:18.300097,20/04/26,6:31:18
21836,0.16,21.836,164.86535995603592,9734046586,2026-04-20 06:31:40.136097,20/04/26,6:31:40
21811,0.17,21.811,165.0543303837513,9734068397,2026-04-20 06:32:01.947097,20/04/26,6:32:1
21952,0.16,21.952,163.9941690962099,9734090349,2026-04-20 06:32:23.899097,20/04/26,6:32:23
21981,0.16,21.981,163.7778081070015,9734112330,2026-04-20 06:32:45.880097,20/04/26,6:32:45
22259,0.16,22.259,161.73233298890335,9734134589,2026-04-20 06:33:08.139097,20/04/26,6:33:8
22357,0.16,22.357,161.02339312072283,9734156946,2026-04-20 06:33:30.496097,20/04/26,6:33:30
22538,0.16,22.538,159.73023338361878,9734179484,2026-04-20 06:33:53.034097,20/04/26,6:33:53
22692,0.16,22.692,158.64621893178213,9734202176,2026-04-20 06:34:15.726097,20/04/26,6:34:15
22731,0.16,22.731,158.37402665962782,9734224907,2026-04-20 06:34:38.457097,20/04/26,6:34:38
22855,0.16,22.855,157.51476700940714,9734247762,2026-04-20 06:35:01.312097,20/04/26,6:35:1
22943,0.16,22.943,156.91060454169028,9734270705,2026-04-20 06:35:24.255097,20/04/26,6:35:24
23033,0.16,23.033,156.29748621543004,9734293738,2026-04-20 06:35:47.288097,20/04/26,6:35:47
23149,0.16,23.149,155.51427707460365,9734316887,2026-04-20 06:36:10.437097,20/04/26,6:36:10
22619,0.16,22.619,159.1582298067996,9734339506,2026-04-20 06:36:33.056097,20/04/26,6:36:33
22913,0.16,22.913,157.11604765853446,9734362419,2026-04-20 06:36:55.969097,20/04/26,6:36:55
23009,0.16,23.009,156.4605154504759,9734385428,2026-04-20 06:37:18.978097,20/04/26,6:37:18
23172,0.16,23.172,155.35991714137754,9734408600,2026-04-20 06:37:42.150097,20/04/26,6:37:42
23420,0.15,23.42,153.71477369769428,9734432020,2026-04-20 06:38:05.570097,20/04/26,6:38:5
23552,0.15,23.552,152.85326086956522,9734455572,2026-04-20 06:38:29.122097,20/04/26,6:38:29
25163,0.14,25.163,143.06720184397727,9734480735,2026-04-20 06:38:54.285097,20/04/26,6:38:54
40891,0.09,40.891,88.03893277249273,9734521626,2026-04-20 06:39:35.176097,20/04/26,6:39:35
40913,0.09,40.913,87.99159191455038,9734562539,2026-04-20 06:40:16.089097,20/04/26,6:40:16
40766,0.09,40.766,88.30888485502625,9734603305,2026-04-20 06:40:56.855097,20/04/26,6:40:56
40804,0.09,40.804,88.22664444662288,9734644109,2026-04-20 06:41:37.659097,20/04/26,6:41:37
40715,0.09,40.715,88.41950141225593,9734684824,2026-04-20 06:42:18.374097,20/04/26,6:42:18
40806,0.09,40.806,88.2223202470225,9734725630,2026-04-20 06:42:59.180097,20/04/26,6:42:59
40966,0.09,40.966,87.87775228238051,9734766596,2026-04-20 06:43:40.146097,20/04/26,6:43:40
40750,0.09,40.75,88.34355828220859,9734807346,2026-04-20 06:44:20.896097,20/04/26,6:44:20
40738,0.09,40.738,88.36958122637341,9734848084,2026-04-20 06:45:01.634097,20/04/26,6:45:1
40942,0.09,40.942,87.92926579063065,9734889026,2026-04-20 06:45:42.576097,20/04/26,6:45:42
40919,0.09,40.919,87.97868960629536,9734929945,2026-04-20 06:46:23.495097,20/04/26,6:46:23
40806,0.09,40.806,88.2223202470225,9734970751,2026-04-20 06:47:04.301097,20/04/26,6:47:4
40865,0.09,40.865,88.09494677596966,9735011616,2026-04-20 06:47:45.166097,20/04/26,6:47:45
41003,0.09,41.003,87.79845377167524,9735052619,2026-04-20 06:48:26.169097,20/04/26,6:48:26
41983,0.09,41.983,85.74899364028298,9735094602,2026-04-20 06:49:08.152097,20/04/26,6:49:8
41942,0.09,41.942,85.83281674693625,9735136544,2026-04-20 06:49:50.094097,20/04/26,6:49:50
41914,0.09,41.914,85.89015603378346,9735178458,2026-04-20 06:50:32.008097,20/04/26,6:50:32
41967,0.09,41.967,85.78168561012224,9735220425,2026-04-20 06:51:13.975097,20/04/26,6:51:13
40167,0.09,40.167,89.62581223392337,9735260592,2026-04-20 06:51:54.142097,20/04/26,6:51:54
40868,0.09,40.868,88.08847998433983,9735301460,2026-04-20 06:52:35.010097,20/04/26,6:52:35
40905,0.09,40.905,88.008800880088,9735342365,2026-04-20 06:53:15.915097,20/04/26,6:53:15
40897,0.09,40.897,88.02601657823313,9735383262,2026-04-20 06:53:56.812097,20/04/26,6:53:56
39054,0.09,39.054,92.18005838070364,9735422316,2026-04-20 06:54:35.866097,20/04/26,6:54:35
39456,0.09,39.456,91.24087591240875,9735461772,2026-04-20 06:55:15.322097,20/04/26,6:55:15
39473,0.09,39.473,91.201580827401,9735501245,2026-04-20 06:55:54.795097,20/04/26,6:55:54
39495,0.09,39.495,91.15077857956703,9735540740,2026-04-20 06:56:34.290097,20/04/26,6:56:34
39453,0.09,39.453,91.24781385445974,9735580193,2026-04-20 06:57:13.743097,20/04/26,6:57:13
39371,0.09,39.371,91.43786035406771,9735619564,2026-04-20 06:57:53.114097,20/04/26,6:57:53
39467,0.09,39.467,91.21544581549142,9735659031,2026-04-20 06:58:32.581097,20/04/26,6:58:32
39160,0.09,39.16,91.93054136874362,9735698191,2026-04-20 06:59:11.741097,20/04/26,6:59:11
37898,0.09,37.898,94.99182014882052,9735736089,2026-04-20 06:59:49.639097,20/04/26,6:59:49
38178,0.09,38.178,94.2951438000943,9735774267,2026-04-20 07:00:27.817097,20/04/26,7:0:27
38075,0.09,38.075,94.55022980958634,9735812342,2026-04-20 07:01:05.892097,20/04/26,7:1:5
38098,0.09,38.098,94.49314924667962,9735850440,2026-04-20 07:01:43.990097,20/04/26,7:1:43
38182,0.09,38.182,94.28526530826043,9735888622,2026-04-20 07:02:22.172097,20/04/26,7:2:22
39132,0.09,39.132,91.99632014719411,9735927754,2026-04-20 07:03:01.304097,20/04/26,7:3:1
39068,0.09,39.068,92.14702569878162,9735966822,2026-04-20 07:03:40.372097,20/04/26,7:3:40
39053,0.09,39.053,92.18241876424347,9736005875,2026-04-20 07:04:19.425097,20/04/26,7:4:19
38255,0.09,38.255,94.1053457064436,9736044130,2026-04-20 07:04:57.680097,20/04/26,7:4:57
37899,0.09,37.899,94.9893137022085,9736082029,2026-04-20 07:05:35.579097,20/04/26,7:5:35
38148,0.09,38.148,94.36929852154766,9736120177,2026-04-20 07:06:13.727097,20/04/26,7:6:13
38147,0.09,38.147,94.37177235431358,9736158324,2026-04-20 07:06:51.874097,20/04/26,7:6:51
38159,0.09,38.159,94.34209491862994,9736196483,2026-04-20 07:07:30.033097,20/04/26,7:7:30
38127,0.09,38.127,94.42127626091747,9736234610,2026-04-20 07:08:08.160097,20/04/26,7:8:8
38281,0.09,38.281,94.041430474648,9736272891,2026-04-20 07:08:46.441097,20/04/26,7:8:46
38150,0.09,38.15,94.36435124508519,9736311041,2026-04-20 07:09:24.591097,20/04/26,7:9:24
38335,0.09,38.335,93.90896047997913,9736349376,2026-04-20 07:10:02.926097,20/04/26,7:10:2
39099,0.09,39.099,92.07396608608916,9736388475,2026-04-20 07:10:42.025097,20/04/26,7:10:42
39588,0.09,39.588,90.93664746892998,9736428063,2026-04-20 07:11:21.613097,20/04/26,7:11:21
39459,0.09,39.459,91.23393902531741,9736467522,2026-04-20 07:12:01.072097,20/04/26,7:12:1
39492,0.09,39.492,91.15770282588879,9736507014,2026-04-20 07:12:40.564097,20/04/26,7:12:40
39429,0.09,39.429,91.30335539831088,9736546443,2026-04-20 07:13:19.993097,20/04/26,7:13:19
39326,0.09,39.326,91.54249097289325,9736585769,2026-04-20 07:13:59.319097,20/04/26,7:13:59
39566,0.09,39.566,90.98721124197543,9736625335,2026-04-20 07:14:38.885097,20/04/26,7:14:38
39214,0.09,39.214,91.8039475697455,9736664549,2026-04-20 07:15:18.099097,20/04/26,7:15:18
40429,0.09,40.429,89.04499245591036,9736704978,2026-04-20 07:15:58.528097,20/04/26,7:15:58
40545,0.09,40.545,88.79023307436182,9736745523,2026-04-20 07:16:39.073097,20/04/26,7:16:39
40611,0.09,40.611,88.64593336780675,9736786134,2026-04-20 07:17:19.684097,20/04/26,7:17:19
40686,0.09,40.686,88.48252470137147,9736826820,2026-04-20 07:18:00.370097,20/04/26,7:18:0
40642,0.09,40.642,88.5783179961616,9736867462,2026-04-20 07:18:41.012097,20/04/26,7:18:41
40505,0.09,40.505,88.8779163066288,9736907967,2026-04-20 07:19:21.517097,20/04/26,7:19:21
40514,0.09,40.514,88.85817248358592,9736948481,2026-04-20 07:20:02.031097,20/04/26,7:20:2
40584,0.09,40.584,88.70490833826139,9736989065,2026-04-20 07:20:42.615097,20/04/26,7:20:42
40699,0.09,40.699,88.4542617754736,9737029764,2026-04-20 07:21:23.314097,20/04/26,7:21:23
40570,0.09,40.57,88.73551885629776,9737070334,2026-04-20 07:22:03.884097,20/04/26,7:22:3
40556,0.09,40.556,88.76615050793964,9737110890,2026-04-20 07:22:44.440097,20/04/26,7:22:44
40549,0.09,40.549,88.78147426570322,9737151439,2026-04-20 07:23:24.989097,20/04/26,7:23:24
40653,0.09,40.653,88.55435023245516,9737192092,2026-04-20 07:24:05.642097,20/04/26,7:24:5
40438,0.09,40.438,89.02517434096642,9737232530,2026-04-20 07:24:46.080097,20/04/26,7:24:46
41363,0.09,41.363,87.03430602229045,9737273893,2026-04-20 07:25:27.443097,20/04/26,7:25:27
31907,0.11,31.907,112.82790610210925,9737305800,2026-04-20 07:25:59.350097,20/04/26,7:25:59
22136,0.16,22.136,162.63100831225154,9737327936,2026-04-20 07:26:21.486097,20/04/26,7:26:21
22086,0.16,22.086,162.99918500407497,9737350022,2026-04-20 07:26:43.572097,20/04/26,7:26:43
22136,0.16,22.136,162.63100831225154,9737372158,2026-04-20 07:27:05.708097,20/04/26,7:27:5
22264,0.16,22.264,161.69601149838303,9737394422,2026-04-20 07:27:27.972097,20/04/26,7:27:27
22564,0.16,22.564,159.54617975536252,9737416986,2026-04-20 07:27:50.536097,20/04/26,7:27:50
22618,0.16,22.618,159.16526660182157,9737439604,2026-04-20 07:28:13.154097,20/04/26,7:28:13
22866,0.16,22.866,157.4389923904487,9737462470,2026-04-20 07:28:36.020097,20/04/26,7:28:36
22919,0.16,22.919,157.07491600855187,9737485389,2026-04-20 07:28:58.939097,20/04/26,7:28:58
23015,0.16,23.015,156.41972626547903,9737508404,2026-04-20 07:29:21.954097,20/04/26,7:29:21
22933,0.16,22.933,156.97902585793398,9737531337,2026-04-20 07:29:44.887097,20/04/26,7:29:44
22883,0.16,22.883,157.32202945417995,9737554220,2026-04-20 07:30:07.770097,20/04/26,7:30:7
23114,0.16,23.114,155.74976204897465,9737577334,2026-04-20 07:30:30.884097,20/04/26,7:30:30
23152,0.16,23.152,155.49412577747063,9737600486,2026-04-20 07:30:54.036097,20/04/26,7:30:54
23140,0.16,23.14,155.57476231633535,9737623626,2026-04-20 07:31:17.176097,20/04/26,7:31:17
23294,0.15,23.294,154.54623508199538,9737646920,2026-04-20 07:31:40.470097,20/04/26,7:31:40
23270,0.15,23.27,154.70562956596476,9737670190,2026-04-20 07:32:03.740097,20/04/26,7:32:3
23476,0.15,23.476,153.34810018742544,9737693666,2026-04-20 07:32:27.216097,20/04/26,7:32:27
23494,0.15,23.494,153.23061207116712,9737717160,2026-04-20 07:32:50.710097,20/04/26,7:32:50
23560,0.15,23.56,152.8013582342954,9737740720,2026-04-20 07:33:14.270097,20/04/26,7:33:14
26842,0.13,26.842,134.11817301244318,9737767562,2026-04-20 07:33:41.112097,20/04/26,7:33:41
41033,0.09,41.033,87.73426266663417,9737808595,2026-04-20 07:34:22.145097,20/04/26,7:34:22
41068,0.09,41.068,87.65949157494886,9737849663,2026-04-20 07:35:03.213097,20/04/26,7:35:3
40915,0.09,40.915,87.9872907246731,9737890578,2026-04-20 07:35:44.128097,20/04/26,7:35:44
41023,0.09,41.023,87.75564926992175,9737931601,2026-04-20 07:36:25.151097,20/04/26,7:36:25
41139,0.09,41.139,87.50820389411507,9737972740,2026-04-20 07:37:06.290097,20/04/26,7:37:6
41342,0.09,41.342,87.07851579507522,9738014082,2026-04-20 07:37:47.632097,20/04/26,7:37:47
41979,0.09,41.979,85.75716429643393,9738056061,2026-04-20 07:38:29.611097,20/04/26,7:38:29
41978,0.09,41.978,85.7592072037734,9738098039,2026-04-20 07:39:11.589097,20/04/26,7:39:11
41946,0.09,41.946,85.82463166928909,9738139985,2026-04-20 07:39:53.535097,20/04/26,7:39:53
42066,0.09,42.066,85.57980316645272,9738182051,2026-04-20 07:40:35.601097,20/04/26,7:40:35
42095,0.09,42.095,85.52084570614088,9738224146,2026-04-20 07:41:17.696097,20/04/26,7:41:17
42034,0.09,42.034,85.64495408478851,9738266180,2026-04-20 07:41:59.730097,20/04/26,7:41:59
41960,0.09,41.96,85.79599618684462,9738308140,2026-04-20 07:42:41.690097,20/04/26,7:42:41
41840,0.09,41.84,86.04206500956023,9738349980,2026-04-20 07:43:23.530097,20/04/26,7:43:23
42036,0.09,42.036,85.64087924636026,9738392016,2026-04-20 07:44:05.566097,20/04/26,7:44:5
41939,0.09,41.939,85.83895657979447,9738433955,2026-04-20 07:44:47.505097,20/04/26,7:44:47
41950,0.09,41.95,85.81644815256257,9738475905,2026-04-20 07:45:29.455097,20/04/26,7:45:29
42006,0.09,42.006,85.70204256534781,9738517911,2026-04-20 07:46:11.461097,20/04/26,7:46:11
41994,0.09,41.994,85.72653236176596,9738559905,2026-04-20 07:46:53.455097,20/04/26,7:46:53
41991,0.09,41.991,85.73265699792813,9738601896,2026-04-20 07:47:35.446097,20/04/26,7:47:35
42028,0.09,42.028,85.65718092700105,9738643924,2026-04-20 07:48:17.474097,20/04/26,7:48:17
42157,0.09,42.157,85.3950708067462,9738686081,2026-04-20 07:48:59.631097,20/04/26,7:48:59
42022,0.09,42.022,85.66941126076817,9738728103,2026-04-20 07:49:41.653097,20/04/26,7:49:41
42118,0.09,42.118,85.4741440714184,9738770221,2026-04-20 07:50:23.771097,20/04/26,7:50:23
42150,0.09,42.15,85.40925266903915,9738812371,2026-04-20 07:51:05.921097,20/04/26,7:51:5
42100,0.09,42.1,85.5106888361045,9738854471,2026-04-20 07:51:48.021097,20/04/26,7:51:48
41977,0.09,41.977,85.76125020844748,9738896448,2026-04-20 07:52:29.998097,20/04/26,7:52:29
41985,0.09,41.985,85.7449088960343,9738938433,2026-04-20 07:53:11.983097,20/04/26,7:53:11
41963,0.09,41.963,85.78986249791483,9738980396,2026-04-20 07:53:53.946097,20/04/26,7:53:53
42079,0.09,42.079,85.55336391073932,9739022475,2026-04-20 07:54:36.025097,20/04/26,7:54:36
41976,0.09,41.976,85.76329331046313,9739064451,2026-04-20 07:55:18.001097,20/04/26,7:55:18
42132,0.09,42.132,85.4457419538593,9739106583,2026-04-20 07:56:00.133097,20/04/26,7:56:0
42045,0.09,42.045,85.62254727078131,9739148628,2026-04-20 07:56:42.178097,20/04/26,7:56:42
41955,0.09,41.955,85.80622095101894,9739190583,2026-04-20 07:57:24.133097,20/04/26,7:57:24
41991,0.09,41.991,85.73265699792813,9739232574,2026-04-20 07:58:06.124097,20/04/26,7:58:6
41982,0.09,41.982,85.75103615835359,9739274556,2026-04-20 07:58:48.106097,20/04/26,7:58:48
42068,0.09,42.068,85.57573452505467,9739316624,2026-04-20 07:59:30.174097,20/04/26,7:59:30
41989,0.09,41.989,85.73674057491247,9739358613,2026-04-20 08:00:12.163097,20/04/26,8:0:12
42074,0.09,42.074,85.56353092170937,9739400687,2026-04-20 08:00:54.237097,20/04/26,8:0:54
42245,0.09,42.245,85.2171854657356,9739442932,2026-04-20 08:01:36.482097,20/04/26,8:1:36
41922,0.09,41.922,85.87376556462002,9739484854,2026-04-20 08:02:18.404097,20/04/26,8:2:18
42055,0.09,42.055,85.60218761146118,9739526909,2026-04-20 08:03:00.459097,20/04/26,8:3:0
41933,0.09,41.933,85.85123888107219,9739568842,2026-04-20 08:03:42.392097,20/04/26,8:3:42
42020,0.09,42.02,85.67348881485007,9739610862,2026-04-20 08:04:24.412097,20/04/26,8:4:24
41162,0.09,41.162,87.45930712793353,9739652024,2026-04-20 08:05:05.574097,20/04/26,8:5:5
40435,0.09,40.435,89.03177939903549,9739692459,2026-04-20 08:05:46.009097,20/04/26,8:5:46
40899,0.09,40.899,88.02171202229883,9739733358,2026-04-20 08:06:26.908097,20/04/26,8:6:26
40937,0.09,40.937,87.94000537411144,9739774295,2026-04-20 08:07:07.845097,20/04/26,8:7:7
41031,0.09,41.031,87.7385391533231,9739815326,2026-04-20 08:07:48.876097,20/04/26,8:7:48
40926,0.09,40.926,87.96364169476617,9739856252,2026-04-20 08:08:29.802097,20/04/26,8:8:29
40982,0.09,40.982,87.84344346298374,9739897234,2026-04-20 08:09:10.784097,20/04/26,8:9:10
40955,0.09,40.955,87.90135514589183,9739938189,2026-04-20 08:09:51.739097,20/04/26,8:9:51
41070,0.09,41.07,87.65522279035793,9739979259,2026-04-20 08:10:32.809097,20/04/26,8:10:32
40864,0.09,40.864,88.09710258418167,9740020123,2026-04-20 08:11:13.673097,20/04/26,8:11:13
40968,0.09,40.968,87.87346221441125,9740061091,2026-04-20 08:11:54.641097,20/04/26,8:11:54
40681,0.09,40.681,88.4933998672599,9740101772,2026-04-20 08:12:35.322097,20/04/26,8:12:35
40617,0.09,40.617,88.63283846665189,9740142389,2026-04-20 08:13:15.939097,20/04/26,8:13:15
40624,0.09,40.624,88.61756597085467,9740183013,2026-04-20 08:13:56.563097,20/04/26,8:13:56
40773,0.09,40.773,88.29372378780074,9740223786,2026-04-20 08:14:37.336097,20/04/26,8:14:37
40991,0.09,40.991,87.8241565221634,9740264777,2026-04-20 08:15:18.327097,20/04/26,8:15:18
40996,0.09,40.996,87.81344521416723,9740305773,2026-04-20 08:15:59.323097,20/04/26,8:15:59
41549,0.09,41.549,86.64468458928013,9740347322,2026-04-20 08:16:40.872097,20/04/26,8:16:40
42203,0.09,42.203,85.30199274933062,9740389525,2026-04-20 08:17:23.075097,20/04/26,8:17:23
42217,0.09,42.217,85.27370490560675,9740431742,2026-04-20 08:18:05.292097,20/04/26,8:18:5
42328,0.09,42.328,85.05008505008504,9740474070,2026-04-20 08:18:47.620097,20/04/26,8:18:47
42295,0.09,42.295,85.11644402411632,9740516365,2026-04-20 08:19:29.915097,20/04/26,8:19:29
42258,0.09,42.258,85.19096975720574,9740558623,2026-04-20 08:20:12.173097,20/04/26,8:20:12
36528,0.1,36.528,98.5545335085414,9740595151,2026-04-20 08:20:48.701097,20/04/26,8:20:48
21190,0.17,21.19,169.89145823501653,9740616341,2026-04-20 08:21:09.891097,20/04/26,8:21:9
22158,0.16,22.158,162.46953696181967,9740638499,2026-04-20 08:21:32.049097,20/04/26,8:21:32
22304,0.16,22.304,161.40602582496413,9740660803,2026-04-20 08:21:54.353097,20/04/26,8:21:54
22537,0.16,22.537,159.73732085015752,9740683340,2026-04-20 08:22:16.890097,20/04/26,8:22:16
22727,0.16,22.727,158.40190082280986,9740706067,2026-04-20 08:22:39.617097,20/04/26,8:22:39
22886,0.16,22.886,157.30140697369572,9740728953,2026-04-20 08:23:02.503097,20/04/26,8:23:2
22991,0.16,22.991,156.58301074333434,9740751944,2026-04-20 08:23:25.494097,20/04/26,8:23:25
23138,0.16,23.138,155.58820987120754,9740775082,2026-04-20 08:23:48.632097,20/04/26,8:23:48
23275,0.15,23.275,154.67239527389904,9740798357,2026-04-20 08:24:11.907097,20/04/26,8:24:11
23329,0.15,23.329,154.31437266921,9740821686,2026-04-20 08:24:35.236097,20/04/26,8:24:35
23379,0.15,23.379,153.98434492493263,9740845065,2026-04-20 08:24:58.615097,20/04/26,8:24:58
23506,0.15,23.506,153.15238662469156,9740868571,2026-04-20 08:25:22.121097,20/04/26,8:25:22
23611,0.15,23.611,152.47130574732117,9740892182,2026-04-20 08:25:45.732097,20/04/26,8:25:45
23688,0.15,23.688,151.9756838905775,9740915870,2026-04-20 08:26:09.420097,20/04/26,8:26:9
23806,0.15,23.806,151.22238091237503,9740939676,2026-04-20 08:26:33.226097,20/04/26,8:26:33
23708,0.15,23.708,151.8474776446769,9740963384,2026-04-20 08:26:56.934097,20/04/26,8:26:56
23746,0.15,23.746,151.60448075465342,9740987130,2026-04-20 08:27:20.680097,20/04/26,8:27:20
23740,0.15,23.74,151.64279696714405,9741010870,2026-04-20 08:27:44.420097,20/04/26,8:27:44
28121,0.13,28.121,128.01820703388927,9741038991,2026-04-20 08:28:12.541097,20/04/26,8:28:12
41831,0.09,41.831,86.06057708398077,9741080822,2026-04-20 08:28:54.372097,20/04/26,8:28:54
41732,0.09,41.732,86.26473689255248,9741122554,2026-04-20 08:29:36.104097,20/04/26,8:29:36
40814,0.09,40.814,88.20502768657813,9741163368,2026-04-20 08:30:16.918097,20/04/26,8:30:16
40919,0.09,40.919,87.97868960629536,9741204287,2026-04-20 08:30:57.837097,20/04/26,8:30:57
41040,0.09,41.04,87.71929824561404,9741245327,2026-04-20 08:31:38.877097,20/04/26,8:31:38
41012,0.09,41.012,87.7791865795377,9741286339,2026-04-20 08:32:19.889097,20/04/26,8:32:19
40956,0.09,40.956,87.89920890711984,9741327295,2026-04-20 08:33:00.845097,20/04/26,8:33:0
40958,0.09,40.958,87.89491674398164,9741368253,2026-04-20 08:33:41.803097,20/04/26,8:33:41
41044,0.09,41.044,87.71074943962577,9741409297,2026-04-20 08:34:22.847097,20/04/26,8:34:22
41035,0.09,41.035,87.7299865968076,9741450332,2026-04-20 08:35:03.882097,20/04/26,8:35:3
41001,0.09,41.001,87.8027365186215,9741491333,2026-04-20 08:35:44.883097,20/04/26,8:35:44
40842,0.09,40.842,88.14455707360071,9741532175,2026-04-20 08:36:25.725097,20/04/26,8:36:25
40918,0.09,40.918,87.98083972823696,9741573093,2026-04-20 08:37:06.643097,20/04/26,8:37:6
41113,0.09,41.113,87.56354437769076,9741614206,2026-04-20 08:37:47.756097,20/04/26,8:37:47
41886,0.09,41.886,85.94757198109153,9741656092,2026-04-20 08:38:29.642097,20/04/26,8:38:29
41786,0.09,41.786,86.15325707174652,9741697878,2026-04-20 08:39:11.428097,20/04/26,8:39:11
41714,0.09,41.714,86.30196097233542,9741739592,2026-04-20 08:39:53.142097,20/04/26,8:39:53
41972,0.09,41.972,85.77146669208044,9741781564,2026-04-20 08:40:35.114097,20/04/26,8:40:35
41906,0.09,41.906,85.90655276094115,9741823470,2026-04-20 08:41:17.020097,20/04/26,8:41:17
41796,0.09,41.796,86.13264427217915,9741865266,2026-04-20 08:41:58.816097,20/04/26,8:41:58
41871,0.09,41.871,85.97836211220176,9741907137,2026-04-20 08:42:40.687097,20/04/26,8:42:40
41822,0.09,41.822,86.07909712591459,9741948959,2026-04-20 08:43:22.509097,20/04/26,8:43:22
41911,0.09,41.911,85.89630407291642,9741990870,2026-04-20 08:44:04.420097,20/04/26,8:44:4
41984,0.09,41.984,85.7469512195122,9742032854,2026-04-20 08:44:46.404097,20/04/26,8:44:46
41872,0.09,41.872,85.97630875047764,9742074726,2026-04-20 08:45:28.276097,20/04/26,8:45:28
41790,0.09,41.79,86.14501076812634,9742116516,2026-04-20 08:46:10.066097,20/04/26,8:46:10
41976,0.09,41.976,85.76329331046313,9742158492,2026-04-20 08:46:52.042097,20/04/26,8:46:52
41916,0.09,41.916,85.8860578299456,9742200408,2026-04-20 08:47:33.958097,20/04/26,8:47:33
41883,0.09,41.883,85.95372824296254,9742242291,2026-04-20 08:48:15.841097,20/04/26,8:48:15
41939,0.09,41.939,85.83895657979447,9742284230,2026-04-20 08:48:57.780097,20/04/26,8:48:57
41869,0.09,41.869,85.98246912990518,9742326099,2026-04-20 08:49:39.649097,20/04/26,8:49:39
40142,0.09,40.142,89.68163021274475,9742366241,2026-04-20 08:50:19.791097,20/04/26,8:50:19
40612,0.09,40.612,88.6437506155816,9742406853,2026-04-20 08:51:00.403097,20/04/26,8:51:0
40713,0.09,40.713,88.42384496352517,9742447566,2026-04-20 08:51:41.116097,20/04/26,8:51:41
40636,0.09,40.636,88.59139679102275,9742488202,2026-04-20 08:52:21.752097,20/04/26,8:52:21
40750,0.09,40.75,88.34355828220859,9742528952,2026-04-20 08:53:02.502097,20/04/26,8:53:2
40549,0.09,40.549,88.78147426570322,9742569501,2026-04-20 08:53:43.051097,20/04/26,8:53:43
40673,0.09,40.673,88.51080569419517,9742610174,2026-04-20 08:54:23.724097,20/04/26,8:54:23
40861,0.09,40.861,88.10357064193241,9742651035,2026-04-20 08:55:04.585097,20/04/26,8:55:4
40794,0.09,40.794,88.24827180467716,9742691829,2026-04-20 08:55:45.379097,20/04/26,8:55:45
40765,0.09,40.765,88.31105114681712,9742732594,2026-04-20 08:56:26.144097,20/04/26,8:56:26
40791,0.09,40.791,88.25476207987056,9742773385,2026-04-20 08:57:06.935097,20/04/26,8:57:6
40738,0.09,40.738,88.36958122637341,9742814123,2026-04-20 08:57:47.673097,20/04/26,8:57:47
40882,0.09,40.882,88.05831417249645,9742855005,2026-04-20 08:58:28.555097,20/04/26,8:58:28
40814,0.09,40.814,88.20502768657813,9742895819,2026-04-20 08:59:09.369097,20/04/26,8:59:9
40909,0.09,40.909,88.00019555599012,9742936728,2026-04-20 08:59:50.278097,20/04/26,8:59:50
40969,0.09,40.969,87.87131733749908,9742977697,2026-04-20 09:00:31.247097,20/04/26,9:0:31
41050,0.09,41.05,87.6979293544458,9743018747,2026-04-20 09:01:12.297097,20/04/26,9:1:12
41998,0.09,41.998,85.7183675413115,9743060745,2026-04-20 09:01:54.295097,20/04/26,9:1:54
41844,0.09,41.844,86.03383997705764,9743102589,2026-04-20 09:02:36.139097,20/04/26,9:2:36
41871,0.09,41.871,85.97836211220176,9743144460,2026-04-20 09:03:18.010097,20/04/26,9:3:18
41939,0.09,41.939,85.83895657979447,9743186399,2026-04-20 09:03:59.949097,20/04/26,9:3:59
40889,0.09,40.889,88.04323901293746,9743227288,2026-04-20 09:04:40.838097,20/04/26,9:4:40
40444,0.09,40.444,89.01196716447434,9743267732,2026-04-20 09:05:21.282097,20/04/26,9:5:21
40716,0.09,40.716,88.41732979664015,9743308448,2026-04-20 09:06:01.998097,20/04/26,9:6:1
40666,0.09,40.666,88.52604141051492,9743349114,2026-04-20 09:06:42.664097,20/04/26,9:6:42
40608,0.09,40.608,88.65248226950355,9743389722,2026-04-20 09:07:23.272097,20/04/26,9:7:23
40705,0.09,40.705,88.4412234369242,9743430427,2026-04-20 09:08:03.977097,20/04/26,9:8:3
40707,0.09,40.707,88.4368781782003,9743471134,2026-04-20 09:08:44.684097,20/04/26,9:8:44
40841,0.09,40.841,88.14671531059474,9743511975,2026-04-20 09:09:25.525097,20/04/26,9:9:25
40998,0.09,40.998,87.80916142250841,9743552973,2026-04-20 09:10:06.523097,20/04/26,9:10:6
40735,0.09,40.735,88.3760893580459,9743593708,2026-04-20 09:10:47.258097,20/04/26,9:10:47
40718,0.09,40.718,88.41298688540695,9743634426,2026-04-20 09:11:27.976097,20/04/26,9:11:27
40726,0.09,40.726,88.3956195059667,9743675152,2026-04-20 09:12:08.702097,20/04/26,9:12:8
40864,0.09,40.864,88.09710258418167,9743716016,2026-04-20 09:12:49.566097,20/04/26,9:12:49
40855,0.09,40.855,88.11650960714722,9743756871,2026-04-20 09:13:30.421097,20/04/26,9:13:30
