Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
39306,0.09,39.306,91.58907037093573,8267556103,2026-04-20 03:30:43.620132,20/04/26,3:30:43
38928,0.09,38.928,92.47842170160295,8267595031,2026-04-20 03:31:22.548132,20/04/26,3:31:22
39225,0.09,39.225,91.77820267686424,8267634256,2026-04-20 03:32:01.773132,20/04/26,3:32:1
39293,0.09,39.293,91.61937240729901,8267673549,2026-04-20 03:32:41.066132,20/04/26,3:32:41
39335,0.09,39.335,91.52154569721623,8267712884,2026-04-20 03:33:20.401132,20/04/26,3:33:20
39301,0.09,39.301,91.60072262792295,8267752185,2026-04-20 03:33:59.702132,20/04/26,3:33:59
39285,0.09,39.285,91.63802978235968,8267791470,2026-04-20 03:34:38.987132,20/04/26,3:34:38
39218,0.09,39.218,91.79458411953695,8267830688,2026-04-20 03:35:18.205132,20/04/26,3:35:18
39269,0.09,39.269,91.67536733810385,8267869957,2026-04-20 03:35:57.474132,20/04/26,3:35:57
39344,0.09,39.344,91.5006100040667,8267909301,2026-04-20 03:36:36.818132,20/04/26,3:36:36
40476,0.09,40.476,88.94159501927068,8267949777,2026-04-20 03:37:17.294132,20/04/26,3:37:17
40626,0.09,40.626,88.61320336730172,8267990403,2026-04-20 03:37:57.920132,20/04/26,3:37:57
40555,0.09,40.555,88.76833929231907,8268030958,2026-04-20 03:38:38.475132,20/04/26,3:38:38
40609,0.09,40.609,88.65029919475978,8268071567,2026-04-20 03:39:19.084132,20/04/26,3:39:19
40731,0.09,40.731,88.38476835825293,8268112298,2026-04-20 03:39:59.815132,20/04/26,3:39:59
40614,0.09,40.614,88.63938543359433,8268152912,2026-04-20 03:40:40.429132,20/04/26,3:40:40
40782,0.09,40.782,88.27423863469177,8268193694,2026-04-20 03:41:21.211132,20/04/26,3:41:21
41898,0.09,41.898,85.92295574967778,8268235592,2026-04-20 03:42:03.109132,20/04/26,3:42:3
41760,0.09,41.76,86.20689655172414,8268277352,2026-04-20 03:42:44.869132,20/04/26,3:42:44
41724,0.09,41.724,86.28127696289906,8268319076,2026-04-20 03:43:26.593132,20/04/26,3:43:26
41830,0.09,41.83,86.06263447286636,8268360906,2026-04-20 03:44:08.423132,20/04/26,3:44:8
41784,0.09,41.784,86.1573808156232,8268402690,2026-04-20 03:44:50.207132,20/04/26,3:44:50
41813,0.09,41.813,86.09762514050654,8268444503,2026-04-20 03:45:32.020132,20/04/26,3:45:32
41599,0.09,41.599,86.54054183994808,8268486102,2026-04-20 03:46:13.619132,20/04/26,3:46:13
41661,0.09,41.661,86.41175199827177,8268527763,2026-04-20 03:46:55.280132,20/04/26,3:46:55
41755,0.09,41.755,86.2172194946713,8268569518,2026-04-20 03:47:37.035132,20/04/26,3:47:37
41742,0.09,41.742,86.24407072013798,8268611260,2026-04-20 03:48:18.777132,20/04/26,3:48:18
41904,0.09,41.904,85.91065292096219,8268653164,2026-04-20 03:49:00.681132,20/04/26,3:49:0
41879,0.09,41.879,85.96193796413478,8268695043,2026-04-20 03:49:42.560132,20/04/26,3:49:42
41725,0.09,41.725,86.27920910724986,8268736768,2026-04-20 03:50:24.285132,20/04/26,3:50:24
41495,0.09,41.495,86.75744065550066,8268778263,2026-04-20 03:51:05.780132,20/04/26,3:51:5
41603,0.09,41.603,86.53222123404562,8268819866,2026-04-20 03:51:47.383132,20/04/26,3:51:47
41692,0.09,41.692,86.3475007195625,8268861558,2026-04-20 03:52:29.075132,20/04/26,3:52:29
41682,0.09,41.682,86.36821649632935,8268903240,2026-04-20 03:53:10.757132,20/04/26,3:53:10
41702,0.09,41.702,86.3267948779435,8268944942,2026-04-20 03:53:52.459132,20/04/26,3:53:52
41164,0.09,41.164,87.45505781751045,8268986106,2026-04-20 03:54:33.623132,20/04/26,3:54:33
40692,0.09,40.692,88.46947803007963,8269026798,2026-04-20 03:55:14.315132,20/04/26,3:55:14
40721,0.09,40.721,88.4064733184352,8269067519,2026-04-20 03:55:55.036132,20/04/26,3:55:55
40884,0.09,40.884,88.05400645729381,8269108403,2026-04-20 03:56:35.920132,20/04/26,3:56:35
40786,0.09,40.786,88.26558132692591,8269149189,2026-04-20 03:57:16.706132,20/04/26,3:57:16
40824,0.09,40.824,88.18342151675485,8269190013,2026-04-20 03:57:57.530132,20/04/26,3:57:57
40684,0.09,40.684,88.48687444695703,8269230697,2026-04-20 03:58:38.214132,20/04/26,3:58:38
40679,0.09,40.679,88.49775068217016,8269271376,2026-04-20 03:59:18.893132,20/04/26,3:59:18
40766,0.09,40.766,88.30888485502625,8269312142,2026-04-20 03:59:59.659132,20/04/26,3:59:59
40770,0.09,40.77,88.30022075055187,8269352912,2026-04-20 04:00:40.429132,20/04/26,4:0:40
40825,0.09,40.825,88.1812614819351,8269393737,2026-04-20 04:01:21.254132,20/04/26,4:1:21
40808,0.09,40.808,88.21799647128014,8269434545,2026-04-20 04:02:02.062132,20/04/26,4:2:2
41240,0.09,41.24,87.29388942774005,8269475785,2026-04-20 04:02:43.302132,20/04/26,4:2:43
41539,0.09,41.539,86.66554322443969,8269517324,2026-04-20 04:03:24.841132,20/04/26,4:3:24
41682,0.09,41.682,86.36821649632935,8269559006,2026-04-20 04:04:06.523132,20/04/26,4:4:6
41587,0.09,41.587,86.56551326135572,8269600593,2026-04-20 04:04:48.110132,20/04/26,4:4:48
41583,0.09,41.583,86.5738402712647,8269642176,2026-04-20 04:05:29.693132,20/04/26,4:5:29
41635,0.09,41.635,86.46571394259637,8269683811,2026-04-20 04:06:11.328132,20/04/26,4:6:11
41653,0.09,41.653,86.42834849830744,8269725464,2026-04-20 04:06:52.981132,20/04/26,4:6:52
41660,0.09,41.66,86.41382621219395,8269767124,2026-04-20 04:07:34.641132,20/04/26,4:7:34
41659,0.09,41.659,86.41590052569673,8269808783,2026-04-20 04:08:16.300132,20/04/26,4:8:16
41523,0.09,41.523,86.69893793801026,8269850306,2026-04-20 04:08:57.823132,20/04/26,4:8:57
41654,0.09,41.654,86.4262735871705,8269891960,2026-04-20 04:09:39.477132,20/04/26,4:9:39
41635,0.09,41.635,86.46571394259637,8269933595,2026-04-20 04:10:21.112132,20/04/26,4:10:21
41724,0.09,41.724,86.28127696289906,8269975319,2026-04-20 04:11:02.836132,20/04/26,4:11:2
41689,0.09,41.689,86.35371440907673,8270017008,2026-04-20 04:11:44.525132,20/04/26,4:11:44
41754,0.09,41.754,86.21928437993965,8270058762,2026-04-20 04:12:26.279132,20/04/26,4:12:26
41598,0.09,41.598,86.54262224145391,8270100360,2026-04-20 04:13:07.877132,20/04/26,4:13:7
41603,0.09,41.603,86.53222123404562,8270141963,2026-04-20 04:13:49.480132,20/04/26,4:13:49
37930,0.09,37.93,94.91167940943843,8270179893,2026-04-20 04:14:27.410132,20/04/26,4:14:27
20216,0.18,20.216,178.0767708745548,8270200109,2026-04-20 04:14:47.626132,20/04/26,4:14:47
21891,0.16,21.891,164.45114430587913,8270222000,2026-04-20 04:15:09.517132,20/04/26,4:15:9
21995,0.16,21.995,163.6735621732212,8270243995,2026-04-20 04:15:31.512132,20/04/26,4:15:31
22111,0.16,22.111,162.81488851702773,8270266106,2026-04-20 04:15:53.623132,20/04/26,4:15:53
22302,0.16,22.302,161.42050040355124,8270288408,2026-04-20 04:16:15.925132,20/04/26,4:16:15
22442,0.16,22.442,160.41351038231886,8270310850,2026-04-20 04:16:38.367132,20/04/26,4:16:38
22597,0.16,22.597,159.313183165907,8270333447,2026-04-20 04:17:00.964132,20/04/26,4:17:0
22723,0.16,22.723,158.42978479954232,8270356170,2026-04-20 04:17:23.687132,20/04/26,4:17:23
22828,0.16,22.828,157.70106886280007,8270378998,2026-04-20 04:17:46.515132,20/04/26,4:17:46
22962,0.16,22.962,156.78076822576432,8270401960,2026-04-20 04:18:09.477132,20/04/26,4:18:9
23063,0.16,23.063,156.09417682001475,8270425023,2026-04-20 04:18:32.540132,20/04/26,4:18:32
23152,0.16,23.152,155.49412577747063,8270448175,2026-04-20 04:18:55.692132,20/04/26,4:18:55
23214,0.16,23.214,155.07883173946757,8270471389,2026-04-20 04:19:18.906132,20/04/26,4:19:18
23233,0.15,23.233,154.9520079197693,8270494622,2026-04-20 04:19:42.139132,20/04/26,4:19:42
23362,0.15,23.362,154.09639585651914,8270517984,2026-04-20 04:20:05.501132,20/04/26,4:20:5
23420,0.15,23.42,153.71477369769428,8270541404,2026-04-20 04:20:28.921132,20/04/26,4:20:28
23492,0.15,23.492,153.2436574152903,8270564896,2026-04-20 04:20:52.413132,20/04/26,4:20:52
23550,0.15,23.55,152.86624203821657,8270588446,2026-04-20 04:21:15.963132,20/04/26,4:21:15
23712,0.15,23.712,151.82186234817814,8270612158,2026-04-20 04:21:39.675132,20/04/26,4:21:39
24168,0.15,24.168,148.95729890764648,8270636326,2026-04-20 04:22:03.843132,20/04/26,4:22:3
41581,0.09,41.581,86.5780043769991,8270677907,2026-04-20 04:22:45.424132,20/04/26,4:22:45
41682,0.09,41.682,86.36821649632935,8270719589,2026-04-20 04:23:27.106132,20/04/26,4:23:27
41613,0.09,41.613,86.51142671761228,8270761202,2026-04-20 04:24:08.719132,20/04/26,4:24:8
41677,0.09,41.677,86.37857811262806,8270802879,2026-04-20 04:24:50.396132,20/04/26,4:24:50
41610,0.09,41.61,86.51766402307138,8270844489,2026-04-20 04:25:32.006132,20/04/26,4:25:32
41559,0.09,41.559,86.62383599220385,8270886048,2026-04-20 04:26:13.565132,20/04/26,4:26:13
41511,0.09,41.511,86.72400086724001,8270927559,2026-04-20 04:26:55.076132,20/04/26,4:26:55
41608,0.09,41.608,86.52182272639877,8270969167,2026-04-20 04:27:36.684132,20/04/26,4:27:36
41577,0.09,41.577,86.58633379031676,8271010744,2026-04-20 04:28:18.261132,20/04/26,4:28:18
41568,0.09,41.568,86.60508083140877,8271052312,2026-04-20 04:28:59.829132,20/04/26,4:28:59
41654,0.09,41.654,86.4262735871705,8271093966,2026-04-20 04:29:41.483132,20/04/26,4:29:41
41714,0.09,41.714,86.30196097233542,8271135680,2026-04-20 04:30:23.197132,20/04/26,4:30:23
41019,0.09,41.019,87.76420683098077,8271176699,2026-04-20 04:31:04.216132,20/04/26,4:31:4
40011,0.09,40.011,89.9752568043788,8271216710,2026-04-20 04:31:44.227132,20/04/26,4:31:44
40605,0.09,40.605,88.65903213889915,8271257315,2026-04-20 04:32:24.832132,20/04/26,4:32:24
40718,0.09,40.718,88.41298688540695,8271298033,2026-04-20 04:33:05.550132,20/04/26,4:33:5
40572,0.09,40.572,88.73114463176574,8271338605,2026-04-20 04:33:46.122132,20/04/26,4:33:46
40676,0.09,40.676,88.50427770675583,8271379281,2026-04-20 04:34:26.798132,20/04/26,4:34:26
40508,0.09,40.508,88.87133405747014,8271419789,2026-04-20 04:35:07.306132,20/04/26,4:35:7
40548,0.09,40.548,88.78366380585972,8271460337,2026-04-20 04:35:47.854132,20/04/26,4:35:47
40561,0.09,40.561,88.7552082049259,8271500898,2026-04-20 04:36:28.415132,20/04/26,4:36:28
40699,0.09,40.699,88.4542617754736,8271541597,2026-04-20 04:37:09.114132,20/04/26,4:37:9
40644,0.09,40.644,88.57395925597874,8271582241,2026-04-20 04:37:49.758132,20/04/26,4:37:49
40554,0.09,40.554,88.7705281846427,8271622795,2026-04-20 04:38:30.312132,20/04/26,4:38:30
40420,0.09,40.42,89.06481939633845,8271663215,2026-04-20 04:39:10.732132,20/04/26,4:39:10
40782,0.09,40.782,88.27423863469177,8271703997,2026-04-20 04:39:51.514132,20/04/26,4:39:51
40726,0.09,40.726,88.3956195059667,8271744723,2026-04-20 04:40:32.240132,20/04/26,4:40:32
40525,0.09,40.525,88.83405305367057,8271785248,2026-04-20 04:41:12.765132,20/04/26,4:41:12
40780,0.09,40.78,88.27856792545366,8271826028,2026-04-20 04:41:53.545132,20/04/26,4:41:53
41298,0.09,41.298,87.17129158797036,8271867326,2026-04-20 04:42:34.843132,20/04/26,4:42:34
41896,0.09,41.896,85.927057475654,8271909222,2026-04-20 04:43:16.739132,20/04/26,4:43:16
41830,0.09,41.83,86.06263447286636,8271951052,2026-04-20 04:43:58.569132,20/04/26,4:43:58
41859,0.09,41.859,86.00301010535368,8271992911,2026-04-20 04:44:40.428132,20/04/26,4:44:40
41907,0.09,41.907,85.90450282768988,8272034818,2026-04-20 04:45:22.335132,20/04/26,4:45:22
41862,0.09,41.862,85.99684678228465,8272076680,2026-04-20 04:46:04.197132,20/04/26,4:46:4
41843,0.09,41.843,86.03589608775661,8272118523,2026-04-20 04:46:46.040132,20/04/26,4:46:46
41846,0.09,41.846,86.02972805047078,8272160369,2026-04-20 04:47:27.886132,20/04/26,4:47:27
40819,0.09,40.819,88.19422327837526,8272201188,2026-04-20 04:48:08.705132,20/04/26,4:48:8
41663,0.09,41.663,86.40760386914049,8272242851,2026-04-20 04:48:50.368132,20/04/26,4:48:50
41563,0.09,41.563,86.61549936241369,8272284414,2026-04-20 04:49:31.931132,20/04/26,4:49:31
41679,0.09,41.679,86.37443316778234,8272326093,2026-04-20 04:50:13.610132,20/04/26,4:50:13
41736,0.09,41.736,86.25646923519264,8272367829,2026-04-20 04:50:55.346132,20/04/26,4:50:55
41781,0.09,41.781,86.16356717168091,8272409610,2026-04-20 04:51:37.127132,20/04/26,4:51:37
41735,0.09,41.735,86.25853600095843,8272451345,2026-04-20 04:52:18.862132,20/04/26,4:52:18
41706,0.09,41.706,86.31851532153647,8272493051,2026-04-20 04:53:00.568132,20/04/26,4:53:0
41673,0.09,41.673,86.38686919588223,8272534724,2026-04-20 04:53:42.241132,20/04/26,4:53:42
41640,0.09,41.64,86.45533141210375,8272576364,2026-04-20 04:54:23.881132,20/04/26,4:54:23
41193,0.09,41.193,87.39348918505571,8272617557,2026-04-20 04:55:05.074132,20/04/26,4:55:5
40988,0.09,40.988,87.83058456133503,8272658545,2026-04-20 04:55:46.062132,20/04/26,4:55:46
40743,0.09,40.743,88.35873647006848,8272699288,2026-04-20 04:56:26.805132,20/04/26,4:56:26
40835,0.09,40.835,88.15966695236929,8272740123,2026-04-20 04:57:07.640132,20/04/26,4:57:7
40953,0.09,40.953,87.90564793788,8272781076,2026-04-20 04:57:48.593132,20/04/26,4:57:48
40870,0.09,40.87,88.08416931734769,8272821946,2026-04-20 04:58:29.463132,20/04/26,4:58:29
40963,0.09,40.963,87.88418816981178,8272862909,2026-04-20 04:59:10.426132,20/04/26,4:59:10
40839,0.09,40.839,88.15103210166752,8272903748,2026-04-20 04:59:51.265132,20/04/26,4:59:51
40709,0.09,40.709,88.43253334643445,8272944457,2026-04-20 05:00:31.974132,20/04/26,5:0:31
40775,0.09,40.775,88.28939301042305,8272985232,2026-04-20 05:01:12.749132,20/04/26,5:1:12
40826,0.09,40.826,88.17910155293195,8273026058,2026-04-20 05:01:53.575132,20/04/26,5:1:53
40858,0.09,40.858,88.11003964951784,8273066916,2026-04-20 05:02:34.433132,20/04/26,5:2:34
41651,0.09,41.651,86.43249861948092,8273108567,2026-04-20 05:03:16.084132,20/04/26,5:3:16
40102,0.09,40.102,89.771083736472,8273148669,2026-04-20 05:03:56.186132,20/04/26,5:3:56
39280,0.09,39.28,91.64969450101833,8273187949,2026-04-20 05:04:35.466132,20/04/26,5:4:35
39022,0.09,39.022,92.25565065860285,8273226971,2026-04-20 05:05:14.488132,20/04/26,5:5:14
38951,0.09,38.951,92.42381453621216,8273265922,2026-04-20 05:05:53.439132,20/04/26,5:5:53
39182,0.09,39.182,91.87892399571231,8273305104,2026-04-20 05:06:32.621132,20/04/26,5:6:32
39289,0.09,39.289,91.62870014507878,8273344393,2026-04-20 05:07:11.910132,20/04/26,5:7:11
39216,0.09,39.216,91.79926560587515,8273383609,2026-04-20 05:07:51.126132,20/04/26,5:7:51
39148,0.09,39.148,91.95872075201798,8273422757,2026-04-20 05:08:30.274132,20/04/26,5:8:30
24620,0.15,24.62,146.2225832656377,8273447377,2026-04-20 05:08:54.894132,20/04/26,5:8:54
21175,0.17,21.175,170.01180637544275,8273468552,2026-04-20 05:09:16.069132,20/04/26,5:9:16
21246,0.17,21.246,169.44365998305562,8273489798,2026-04-20 05:09:37.315132,20/04/26,5:9:37
21299,0.17,21.299,169.02201981313678,8273511097,2026-04-20 05:09:58.614132,20/04/26,5:9:58
21343,0.17,21.343,168.6735697886895,8273532440,2026-04-20 05:10:19.957132,20/04/26,5:10:19
21601,0.17,21.601,166.65895097449192,8273554041,2026-04-20 05:10:41.558132,20/04/26,5:10:41
21736,0.17,21.736,165.62384983437616,8273575777,2026-04-20 05:11:03.294132,20/04/26,5:11:3
21860,0.16,21.86,164.6843549862763,8273597637,2026-04-20 05:11:25.154132,20/04/26,5:11:25
21964,0.16,21.964,163.90457111637224,8273619601,2026-04-20 05:11:47.118132,20/04/26,5:11:47
22089,0.16,22.089,162.97704739915795,8273641690,2026-04-20 05:12:09.207132,20/04/26,5:12:9
22163,0.16,22.163,162.43288363488696,8273663853,2026-04-20 05:12:31.370132,20/04/26,5:12:31
22287,0.16,22.287,161.5291425494683,8273686140,2026-04-20 05:12:53.657132,20/04/26,5:12:53
22387,0.16,22.387,160.80761156028052,8273708527,2026-04-20 05:13:16.044132,20/04/26,5:13:16
22432,0.16,22.432,160.48502139800286,8273730959,2026-04-20 05:13:38.476132,20/04/26,5:13:38
22547,0.16,22.547,159.66647447553999,8273753506,2026-04-20 05:14:01.023132,20/04/26,5:14:1
22588,0.16,22.588,159.37666017354348,8273776094,2026-04-20 05:14:23.611132,20/04/26,5:14:23
22639,0.16,22.639,159.01762445337692,8273798733,2026-04-20 05:14:46.250132,20/04/26,5:14:46
22707,0.16,22.707,158.54141894569958,8273821440,2026-04-20 05:15:08.957132,20/04/26,5:15:8
22772,0.16,22.772,158.08888108203055,8273844212,2026-04-20 05:15:31.729132,20/04/26,5:15:31
22840,0.16,22.84,157.61821366024517,8273867052,2026-04-20 05:15:54.569132,20/04/26,5:15:54
36813,0.1,36.813,97.79154103170076,8273903865,2026-04-20 05:16:31.382132,20/04/26,5:16:31
40258,0.09,40.258,89.4232202295196,8273944123,2026-04-20 05:17:11.640132,20/04/26,5:17:11
40157,0.09,40.157,89.64813108548945,8273984280,2026-04-20 05:17:51.797132,20/04/26,5:17:51
40230,0.09,40.23,89.48545861297539,8274024510,2026-04-20 05:18:32.027132,20/04/26,5:18:32
40184,0.09,40.184,89.58789567987259,8274064694,2026-04-20 05:19:12.211132,20/04/26,5:19:12
40174,0.09,40.174,89.61019564892716,8274104868,2026-04-20 05:19:52.385132,20/04/26,5:19:52
40126,0.09,40.126,89.71739022080446,8274144994,2026-04-20 05:20:32.511132,20/04/26,5:20:32
40268,0.09,40.268,89.40101321148306,8274185262,2026-04-20 05:21:12.779132,20/04/26,5:21:12
40316,0.09,40.316,89.29457287429308,8274225578,2026-04-20 05:21:53.095132,20/04/26,5:21:53
40230,0.09,40.23,89.48545861297539,8274265808,2026-04-20 05:22:33.325132,20/04/26,5:22:33
40317,0.09,40.317,89.29235806235583,8274306125,2026-04-20 05:23:13.642132,20/04/26,5:23:13
40250,0.09,40.25,89.44099378881988,8274346375,2026-04-20 05:23:53.892132,20/04/26,5:23:53
40317,0.09,40.317,89.29235806235583,8274386692,2026-04-20 05:24:34.209132,20/04/26,5:24:34
41011,0.09,41.011,87.78132696105922,8274427703,2026-04-20 05:25:15.220132,20/04/26,5:25:15
41750,0.09,41.75,86.22754491017965,8274469453,2026-04-20 05:25:56.970132,20/04/26,5:25:56
41770,0.09,41.77,86.18625807996169,8274511223,2026-04-20 05:26:38.740132,20/04/26,5:26:38
41785,0.09,41.785,86.15531889434007,8274553008,2026-04-20 05:27:20.525132,20/04/26,5:27:20
41742,0.09,41.742,86.24407072013798,8274594750,2026-04-20 05:28:02.267132,20/04/26,5:28:2
41695,0.09,41.695,86.34128792421154,8274636445,2026-04-20 05:28:43.962132,20/04/26,5:28:43
41596,0.09,41.596,86.54678334455237,8274678041,2026-04-20 05:29:25.558132,20/04/26,5:29:25
41638,0.09,41.638,86.45948412507805,8274719679,2026-04-20 05:30:07.196132,20/04/26,5:30:7
40768,0.09,40.768,88.30455259026688,8274760447,2026-04-20 05:30:47.964132,20/04/26,5:30:47
40433,0.09,40.433,89.03618331560854,8274800880,2026-04-20 05:31:28.397132,20/04/26,5:31:28
40564,0.09,40.564,88.74864411793709,8274841444,2026-04-20 05:32:08.961132,20/04/26,5:32:8
40458,0.09,40.458,88.98116565327005,8274881902,2026-04-20 05:32:49.419132,20/04/26,5:32:49
40436,0.09,40.436,89.02957760411515,8274922338,2026-04-20 05:33:29.855132,20/04/26,5:33:29
40466,0.09,40.466,88.9635743587209,8274962804,2026-04-20 05:34:10.321132,20/04/26,5:34:10
40583,0.09,40.583,88.70709410344233,8275003387,2026-04-20 05:34:50.904132,20/04/26,5:34:50
40464,0.09,40.464,88.96797153024912,8275043851,2026-04-20 05:35:31.368132,20/04/26,5:35:31
40449,0.09,40.449,89.00096417711192,8275084300,2026-04-20 05:36:11.817132,20/04/26,5:36:11
40542,0.09,40.542,88.79680331508065,8275124842,2026-04-20 05:36:52.359132,20/04/26,5:36:52
40421,0.09,40.421,89.06261596694787,8275165263,2026-04-20 05:37:32.780132,20/04/26,5:37:32
40575,0.09,40.575,88.72458410351202,8275205838,2026-04-20 05:38:13.355132,20/04/26,5:38:13
40282,0.09,40.282,89.36994190953776,8275246120,2026-04-20 05:38:53.637132,20/04/26,5:38:53
40431,0.09,40.431,89.04058766787861,8275286551,2026-04-20 05:39:34.068132,20/04/26,5:39:34
40411,0.09,40.411,89.0846551681473,8275326962,2026-04-20 05:40:14.479132,20/04/26,5:40:14
40605,0.09,40.605,88.65903213889915,8275367567,2026-04-20 05:40:55.084132,20/04/26,5:40:55
41543,0.09,41.543,86.65719856534193,8275409110,2026-04-20 05:41:36.627132,20/04/26,5:41:36
41653,0.09,41.653,86.42834849830744,8275450763,2026-04-20 05:42:18.280132,20/04/26,5:42:18
41526,0.09,41.526,86.69267446900737,8275492289,2026-04-20 05:42:59.806132,20/04/26,5:42:59
41716,0.09,41.716,86.29782337712149,8275534005,2026-04-20 05:43:41.522132,20/04/26,5:43:41
41641,0.09,41.641,86.4532552052064,8275575646,2026-04-20 05:44:23.163132,20/04/26,5:44:23
41665,0.09,41.665,86.40345613824553,8275617311,2026-04-20 05:45:04.828132,20/04/26,5:45:4
41532,0.09,41.532,86.68015024559377,8275658843,2026-04-20 05:45:46.360132,20/04/26,5:45:46
41734,0.09,41.734,86.26060286576892,8275700577,2026-04-20 05:46:28.094132,20/04/26,5:46:28
41661,0.09,41.661,86.41175199827177,8275742238,2026-04-20 05:47:09.755132,20/04/26,5:47:9
41574,0.09,41.574,86.59258190215039,8275783812,2026-04-20 05:47:51.329132,20/04/26,5:47:51
41521,0.09,41.521,86.70311408684762,8275825333,2026-04-20 05:48:32.850132,20/04/26,5:48:32
41658,0.09,41.658,86.41797493878727,8275866991,2026-04-20 05:49:14.508132,20/04/26,5:49:14
41650,0.09,41.65,86.43457382953181,8275908641,2026-04-20 05:49:56.158132,20/04/26,5:49:56
41510,0.09,41.51,86.72609009877138,8275950151,2026-04-20 05:50:37.668132,20/04/26,5:50:37
41516,0.09,41.516,86.71355621928895,8275991667,2026-04-20 05:51:19.184132,20/04/26,5:51:19
41458,0.09,41.458,86.83486902407256,8276033125,2026-04-20 05:52:00.642132,20/04/26,5:52:0
41536,0.09,41.536,86.67180277349769,8276074661,2026-04-20 05:52:42.178132,20/04/26,5:52:42
41554,0.09,41.554,86.63425903643451,8276116215,2026-04-20 05:53:23.732132,20/04/26,5:53:23
41442,0.09,41.442,86.8683943825105,8276157657,2026-04-20 05:54:05.174132,20/04/26,5:54:5
41218,0.09,41.218,87.34048231355233,8276198875,2026-04-20 05:54:46.392132,20/04/26,5:54:46
40350,0.09,40.35,89.21933085501858,8276239225,2026-04-20 05:55:26.742132,20/04/26,5:55:26
40450,0.09,40.45,88.99876390605687,8276279675,2026-04-20 05:56:07.192132,20/04/26,5:56:7
40354,0.09,40.354,89.21048718838281,8276320029,2026-04-20 05:56:47.546132,20/04/26,5:56:47
40311,0.09,40.311,89.30564858227282,8276360340,2026-04-20 05:57:27.857132,20/04/26,5:57:27
40450,0.09,40.45,88.99876390605687,8276400790,2026-04-20 05:58:08.307132,20/04/26,5:58:8
40687,0.09,40.687,88.48034998893996,8276441477,2026-04-20 05:58:48.994132,20/04/26,5:58:48
40631,0.09,40.631,88.60229873741724,8276482108,2026-04-20 05:59:29.625132,20/04/26,5:59:29
40710,0.09,40.71,88.43036109064111,8276522818,2026-04-20 06:00:10.335132,20/04/26,6:0:10
40600,0.09,40.6,88.66995073891626,8276563418,2026-04-20 06:00:50.935132,20/04/26,6:0:50
40509,0.09,40.509,88.86914019106865,8276603927,2026-04-20 06:01:31.444132,20/04/26,6:1:31
40795,0.09,40.795,88.24610859173919,8276644722,2026-04-20 06:02:12.239132,20/04/26,6:2:12
29461,0.12,29.461,122.19544482536234,8276674183,2026-04-20 06:02:41.700132,20/04/26,6:2:41
21915,0.16,21.915,164.2710472279261,8276696098,2026-04-20 06:03:03.615132,20/04/26,6:3:3
21888,0.16,21.888,164.47368421052633,8276717986,2026-04-20 06:03:25.503132,20/04/26,6:3:25
21965,0.16,21.965,163.89710903710449,8276739951,2026-04-20 06:03:47.468132,20/04/26,6:3:47
22040,0.16,22.04,163.3393829401089,8276761991,2026-04-20 06:04:09.508132,20/04/26,6:4:9
21708,0.17,21.708,165.8374792703151,8276783699,2026-04-20 06:04:31.216132,20/04/26,6:4:31
22121,0.16,22.121,162.74128656028208,8276805820,2026-04-20 06:04:53.337132,20/04/26,6:4:53
22147,0.16,22.147,162.5502325371382,8276827967,2026-04-20 06:05:15.484132,20/04/26,6:5:15
22296,0.16,22.296,161.46393972012916,8276850263,2026-04-20 06:05:37.780132,20/04/26,6:5:37
22479,0.16,22.479,160.14947284131856,8276872742,2026-04-20 06:06:00.259132,20/04/26,6:6:0
22562,0.16,22.562,159.5603226664303,8276895304,2026-04-20 06:06:22.821132,20/04/26,6:6:22
22669,0.16,22.669,158.8071816136574,8276917973,2026-04-20 06:06:45.490132,20/04/26,6:6:45
22704,0.16,22.704,158.56236786469344,8276940677,2026-04-20 06:07:08.194132,20/04/26,6:7:8
22753,0.16,22.753,158.22089394805081,8276963430,2026-04-20 06:07:30.947132,20/04/26,6:7:30
22890,0.16,22.89,157.27391874180864,8276986320,2026-04-20 06:07:53.837132,20/04/26,6:7:53
22971,0.16,22.971,156.71934177876452,8277009291,2026-04-20 06:08:16.808132,20/04/26,6:8:16
23068,0.16,23.068,156.06034333275534,8277032359,2026-04-20 06:08:39.876132,20/04/26,6:8:39
23113,0.16,23.113,155.75650067061827,8277055472,2026-04-20 06:09:02.989132,20/04/26,6:9:2
23240,0.15,23.24,154.9053356282272,8277078712,2026-04-20 06:09:26.229132,20/04/26,6:9:26
23318,0.15,23.318,154.38716871086714,8277102030,2026-04-20 06:09:49.547132,20/04/26,6:9:49
24436,0.15,24.436,147.32362088721558,8277126466,2026-04-20 06:10:13.983132,20/04/26,6:10:13
40654,0.09,40.654,88.55217198799626,8277167120,2026-04-20 06:10:54.637132,20/04/26,6:10:54
40603,0.09,40.603,88.6633992562126,8277207723,2026-04-20 06:11:35.240132,20/04/26,6:11:35
40581,0.09,40.581,88.71146595697493,8277248304,2026-04-20 06:12:15.821132,20/04/26,6:12:15
40470,0.09,40.47,88.95478131949592,8277288774,2026-04-20 06:12:56.291132,20/04/26,6:12:56
40559,0.09,40.559,88.75958480238664,8277329333,2026-04-20 06:13:36.850132,20/04/26,6:13:36
40564,0.09,40.564,88.74864411793709,8277369897,2026-04-20 06:14:17.414132,20/04/26,6:14:17
