Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
22681,0.16,22.681,158.72316035448173,7796782342,2026-04-20 03:37:00.987551,20/04/26,3:37:0
22896,0.16,22.896,157.23270440251574,7796805238,2026-04-20 03:37:23.883551,20/04/26,3:37:23
22498,0.16,22.498,160.01422348653213,7796827736,2026-04-20 03:37:46.381551,20/04/26,3:37:46
22555,0.16,22.555,159.60984260696077,7796850291,2026-04-20 03:38:08.936551,20/04/26,3:38:8
22634,0.16,22.634,159.05275249624458,7796872925,2026-04-20 03:38:31.570551,20/04/26,3:38:31
22784,0.16,22.784,158.0056179775281,7796895709,2026-04-20 03:38:54.354551,20/04/26,3:38:54
22808,0.16,22.808,157.83935461241668,7796918517,2026-04-20 03:39:17.162551,20/04/26,3:39:17
22825,0.16,22.825,157.72179627601315,7796941342,2026-04-20 03:39:39.987551,20/04/26,3:39:39
22895,0.16,22.895,157.239571958943,7796964237,2026-04-20 03:40:02.882551,20/04/26,3:40:2
23885,0.15,23.885,150.72221059242202,7796988122,2026-04-20 03:40:26.767551,20/04/26,3:40:26
39324,0.09,39.324,91.547146780592,7797027446,2026-04-20 03:41:06.091551,20/04/26,3:41:6
39419,0.09,39.419,91.32651766914432,7797066865,2026-04-20 03:41:45.510551,20/04/26,3:41:45
39444,0.09,39.444,91.26863401277761,7797106309,2026-04-20 03:42:24.954551,20/04/26,3:42:24
39306,0.09,39.306,91.58907037093573,7797145615,2026-04-20 03:43:04.260551,20/04/26,3:43:4
38928,0.09,38.928,92.47842170160295,7797184543,2026-04-20 03:43:43.188551,20/04/26,3:43:43
39225,0.09,39.225,91.77820267686424,7797223768,2026-04-20 03:44:22.413551,20/04/26,3:44:22
39293,0.09,39.293,91.61937240729901,7797263061,2026-04-20 03:45:01.706551,20/04/26,3:45:1
39335,0.09,39.335,91.52154569721623,7797302396,2026-04-20 03:45:41.041551,20/04/26,3:45:41
39301,0.09,39.301,91.60072262792295,7797341697,2026-04-20 03:46:20.342551,20/04/26,3:46:20
39285,0.09,39.285,91.63802978235968,7797380982,2026-04-20 03:46:59.627551,20/04/26,3:46:59
39218,0.09,39.218,91.79458411953695,7797420200,2026-04-20 03:47:38.845551,20/04/26,3:47:38
39269,0.09,39.269,91.67536733810385,7797459469,2026-04-20 03:48:18.114551,20/04/26,3:48:18
39344,0.09,39.344,91.5006100040667,7797498813,2026-04-20 03:48:57.458551,20/04/26,3:48:57
40476,0.09,40.476,88.94159501927068,7797539289,2026-04-20 03:49:37.934551,20/04/26,3:49:37
40626,0.09,40.626,88.61320336730172,7797579915,2026-04-20 03:50:18.560551,20/04/26,3:50:18
40555,0.09,40.555,88.76833929231907,7797620470,2026-04-20 03:50:59.115551,20/04/26,3:50:59
40609,0.09,40.609,88.65029919475978,7797661079,2026-04-20 03:51:39.724551,20/04/26,3:51:39
40731,0.09,40.731,88.38476835825293,7797701810,2026-04-20 03:52:20.455551,20/04/26,3:52:20
40614,0.09,40.614,88.63938543359433,7797742424,2026-04-20 03:53:01.069551,20/04/26,3:53:1
40782,0.09,40.782,88.27423863469177,7797783206,2026-04-20 03:53:41.851551,20/04/26,3:53:41
41898,0.09,41.898,85.92295574967778,7797825104,2026-04-20 03:54:23.749551,20/04/26,3:54:23
41760,0.09,41.76,86.20689655172414,7797866864,2026-04-20 03:55:05.509551,20/04/26,3:55:5
41724,0.09,41.724,86.28127696289906,7797908588,2026-04-20 03:55:47.233551,20/04/26,3:55:47
41830,0.09,41.83,86.06263447286636,7797950418,2026-04-20 03:56:29.063551,20/04/26,3:56:29
41784,0.09,41.784,86.1573808156232,7797992202,2026-04-20 03:57:10.847551,20/04/26,3:57:10
41813,0.09,41.813,86.09762514050654,7798034015,2026-04-20 03:57:52.660551,20/04/26,3:57:52
41599,0.09,41.599,86.54054183994808,7798075614,2026-04-20 03:58:34.259551,20/04/26,3:58:34
41661,0.09,41.661,86.41175199827177,7798117275,2026-04-20 03:59:15.920551,20/04/26,3:59:15
41755,0.09,41.755,86.2172194946713,7798159030,2026-04-20 03:59:57.675551,20/04/26,3:59:57
41742,0.09,41.742,86.24407072013798,7798200772,2026-04-20 04:00:39.417551,20/04/26,4:0:39
41904,0.09,41.904,85.91065292096219,7798242676,2026-04-20 04:01:21.321551,20/04/26,4:1:21
41879,0.09,41.879,85.96193796413478,7798284555,2026-04-20 04:02:03.200551,20/04/26,4:2:3
41725,0.09,41.725,86.27920910724986,7798326280,2026-04-20 04:02:44.925551,20/04/26,4:2:44
41495,0.09,41.495,86.75744065550066,7798367775,2026-04-20 04:03:26.420551,20/04/26,4:3:26
41603,0.09,41.603,86.53222123404562,7798409378,2026-04-20 04:04:08.023551,20/04/26,4:4:8
41692,0.09,41.692,86.3475007195625,7798451070,2026-04-20 04:04:49.715551,20/04/26,4:4:49
41682,0.09,41.682,86.36821649632935,7798492752,2026-04-20 04:05:31.397551,20/04/26,4:5:31
41702,0.09,41.702,86.3267948779435,7798534454,2026-04-20 04:06:13.099551,20/04/26,4:6:13
41164,0.09,41.164,87.45505781751045,7798575618,2026-04-20 04:06:54.263551,20/04/26,4:6:54
40692,0.09,40.692,88.46947803007963,7798616310,2026-04-20 04:07:34.955551,20/04/26,4:7:34
40721,0.09,40.721,88.4064733184352,7798657031,2026-04-20 04:08:15.676551,20/04/26,4:8:15
40884,0.09,40.884,88.05400645729381,7798697915,2026-04-20 04:08:56.560551,20/04/26,4:8:56
40786,0.09,40.786,88.26558132692591,7798738701,2026-04-20 04:09:37.346551,20/04/26,4:9:37
40824,0.09,40.824,88.18342151675485,7798779525,2026-04-20 04:10:18.170551,20/04/26,4:10:18
40684,0.09,40.684,88.48687444695703,7798820209,2026-04-20 04:10:58.854551,20/04/26,4:10:58
40679,0.09,40.679,88.49775068217016,7798860888,2026-04-20 04:11:39.533551,20/04/26,4:11:39
40766,0.09,40.766,88.30888485502625,7798901654,2026-04-20 04:12:20.299551,20/04/26,4:12:20
40770,0.09,40.77,88.30022075055187,7798942424,2026-04-20 04:13:01.069551,20/04/26,4:13:1
40825,0.09,40.825,88.1812614819351,7798983249,2026-04-20 04:13:41.894551,20/04/26,4:13:41
40808,0.09,40.808,88.21799647128014,7799024057,2026-04-20 04:14:22.702551,20/04/26,4:14:22
41240,0.09,41.24,87.29388942774005,7799065297,2026-04-20 04:15:03.942551,20/04/26,4:15:3
41539,0.09,41.539,86.66554322443969,7799106836,2026-04-20 04:15:45.481551,20/04/26,4:15:45
41682,0.09,41.682,86.36821649632935,7799148518,2026-04-20 04:16:27.163551,20/04/26,4:16:27
41587,0.09,41.587,86.56551326135572,7799190105,2026-04-20 04:17:08.750551,20/04/26,4:17:8
41583,0.09,41.583,86.5738402712647,7799231688,2026-04-20 04:17:50.333551,20/04/26,4:17:50
41635,0.09,41.635,86.46571394259637,7799273323,2026-04-20 04:18:31.968551,20/04/26,4:18:31
41653,0.09,41.653,86.42834849830744,7799314976,2026-04-20 04:19:13.621551,20/04/26,4:19:13
41660,0.09,41.66,86.41382621219395,7799356636,2026-04-20 04:19:55.281551,20/04/26,4:19:55
41659,0.09,41.659,86.41590052569673,7799398295,2026-04-20 04:20:36.940551,20/04/26,4:20:36
41523,0.09,41.523,86.69893793801026,7799439818,2026-04-20 04:21:18.463551,20/04/26,4:21:18
41654,0.09,41.654,86.4262735871705,7799481472,2026-04-20 04:22:00.117551,20/04/26,4:22:0
41635,0.09,41.635,86.46571394259637,7799523107,2026-04-20 04:22:41.752551,20/04/26,4:22:41
41724,0.09,41.724,86.28127696289906,7799564831,2026-04-20 04:23:23.476551,20/04/26,4:23:23
41689,0.09,41.689,86.35371440907673,7799606520,2026-04-20 04:24:05.165551,20/04/26,4:24:5
41754,0.09,41.754,86.21928437993965,7799648274,2026-04-20 04:24:46.919551,20/04/26,4:24:46
41598,0.09,41.598,86.54262224145391,7799689872,2026-04-20 04:25:28.517551,20/04/26,4:25:28
41603,0.09,41.603,86.53222123404562,7799731475,2026-04-20 04:26:10.120551,20/04/26,4:26:10
37930,0.09,37.93,94.91167940943843,7799769405,2026-04-20 04:26:48.050551,20/04/26,4:26:48
20216,0.18,20.216,178.0767708745548,7799789621,2026-04-20 04:27:08.266551,20/04/26,4:27:8
21891,0.16,21.891,164.45114430587913,7799811512,2026-04-20 04:27:30.157551,20/04/26,4:27:30
21995,0.16,21.995,163.6735621732212,7799833507,2026-04-20 04:27:52.152551,20/04/26,4:27:52
22111,0.16,22.111,162.81488851702773,7799855618,2026-04-20 04:28:14.263551,20/04/26,4:28:14
22302,0.16,22.302,161.42050040355124,7799877920,2026-04-20 04:28:36.565551,20/04/26,4:28:36
22442,0.16,22.442,160.41351038231886,7799900362,2026-04-20 04:28:59.007551,20/04/26,4:28:59
22597,0.16,22.597,159.313183165907,7799922959,2026-04-20 04:29:21.604551,20/04/26,4:29:21
22723,0.16,22.723,158.42978479954232,7799945682,2026-04-20 04:29:44.327551,20/04/26,4:29:44
22828,0.16,22.828,157.70106886280007,7799968510,2026-04-20 04:30:07.155551,20/04/26,4:30:7
22962,0.16,22.962,156.78076822576432,7799991472,2026-04-20 04:30:30.117551,20/04/26,4:30:30
23063,0.16,23.063,156.09417682001475,7800014535,2026-04-20 04:30:53.180551,20/04/26,4:30:53
23152,0.16,23.152,155.49412577747063,7800037687,2026-04-20 04:31:16.332551,20/04/26,4:31:16
23214,0.16,23.214,155.07883173946757,7800060901,2026-04-20 04:31:39.546551,20/04/26,4:31:39
23233,0.15,23.233,154.9520079197693,7800084134,2026-04-20 04:32:02.779551,20/04/26,4:32:2
23362,0.15,23.362,154.09639585651914,7800107496,2026-04-20 04:32:26.141551,20/04/26,4:32:26
23420,0.15,23.42,153.71477369769428,7800130916,2026-04-20 04:32:49.561551,20/04/26,4:32:49
23492,0.15,23.492,153.2436574152903,7800154408,2026-04-20 04:33:13.053551,20/04/26,4:33:13
23550,0.15,23.55,152.86624203821657,7800177958,2026-04-20 04:33:36.603551,20/04/26,4:33:36
23712,0.15,23.712,151.82186234817814,7800201670,2026-04-20 04:34:00.315551,20/04/26,4:34:0
24168,0.15,24.168,148.95729890764648,7800225838,2026-04-20 04:34:24.483551,20/04/26,4:34:24
41581,0.09,41.581,86.5780043769991,7800267419,2026-04-20 04:35:06.064551,20/04/26,4:35:6
41682,0.09,41.682,86.36821649632935,7800309101,2026-04-20 04:35:47.746551,20/04/26,4:35:47
41613,0.09,41.613,86.51142671761228,7800350714,2026-04-20 04:36:29.359551,20/04/26,4:36:29
41677,0.09,41.677,86.37857811262806,7800392391,2026-04-20 04:37:11.036551,20/04/26,4:37:11
41610,0.09,41.61,86.51766402307138,7800434001,2026-04-20 04:37:52.646551,20/04/26,4:37:52
41559,0.09,41.559,86.62383599220385,7800475560,2026-04-20 04:38:34.205551,20/04/26,4:38:34
41511,0.09,41.511,86.72400086724001,7800517071,2026-04-20 04:39:15.716551,20/04/26,4:39:15
41608,0.09,41.608,86.52182272639877,7800558679,2026-04-20 04:39:57.324551,20/04/26,4:39:57
41577,0.09,41.577,86.58633379031676,7800600256,2026-04-20 04:40:38.901551,20/04/26,4:40:38
41568,0.09,41.568,86.60508083140877,7800641824,2026-04-20 04:41:20.469551,20/04/26,4:41:20
41654,0.09,41.654,86.4262735871705,7800683478,2026-04-20 04:42:02.123551,20/04/26,4:42:2
41714,0.09,41.714,86.30196097233542,7800725192,2026-04-20 04:42:43.837551,20/04/26,4:42:43
41019,0.09,41.019,87.76420683098077,7800766211,2026-04-20 04:43:24.856551,20/04/26,4:43:24
40011,0.09,40.011,89.9752568043788,7800806222,2026-04-20 04:44:04.867551,20/04/26,4:44:4
40605,0.09,40.605,88.65903213889915,7800846827,2026-04-20 04:44:45.472551,20/04/26,4:44:45
40718,0.09,40.718,88.41298688540695,7800887545,2026-04-20 04:45:26.190551,20/04/26,4:45:26
40572,0.09,40.572,88.73114463176574,7800928117,2026-04-20 04:46:06.762551,20/04/26,4:46:6
40676,0.09,40.676,88.50427770675583,7800968793,2026-04-20 04:46:47.438551,20/04/26,4:46:47
40508,0.09,40.508,88.87133405747014,7801009301,2026-04-20 04:47:27.946551,20/04/26,4:47:27
40548,0.09,40.548,88.78366380585972,7801049849,2026-04-20 04:48:08.494551,20/04/26,4:48:8
40561,0.09,40.561,88.7552082049259,7801090410,2026-04-20 04:48:49.055551,20/04/26,4:48:49
40699,0.09,40.699,88.4542617754736,7801131109,2026-04-20 04:49:29.754551,20/04/26,4:49:29
40644,0.09,40.644,88.57395925597874,7801171753,2026-04-20 04:50:10.398551,20/04/26,4:50:10
40554,0.09,40.554,88.7705281846427,7801212307,2026-04-20 04:50:50.952551,20/04/26,4:50:50
40420,0.09,40.42,89.06481939633845,7801252727,2026-04-20 04:51:31.372551,20/04/26,4:51:31
40782,0.09,40.782,88.27423863469177,7801293509,2026-04-20 04:52:12.154551,20/04/26,4:52:12
40726,0.09,40.726,88.3956195059667,7801334235,2026-04-20 04:52:52.880551,20/04/26,4:52:52
40525,0.09,40.525,88.83405305367057,7801374760,2026-04-20 04:53:33.405551,20/04/26,4:53:33
40780,0.09,40.78,88.27856792545366,7801415540,2026-04-20 04:54:14.185551,20/04/26,4:54:14
41298,0.09,41.298,87.17129158797036,7801456838,2026-04-20 04:54:55.483551,20/04/26,4:54:55
41896,0.09,41.896,85.927057475654,7801498734,2026-04-20 04:55:37.379551,20/04/26,4:55:37
41830,0.09,41.83,86.06263447286636,7801540564,2026-04-20 04:56:19.209551,20/04/26,4:56:19
41859,0.09,41.859,86.00301010535368,7801582423,2026-04-20 04:57:01.068551,20/04/26,4:57:1
41907,0.09,41.907,85.90450282768988,7801624330,2026-04-20 04:57:42.975551,20/04/26,4:57:42
41862,0.09,41.862,85.99684678228465,7801666192,2026-04-20 04:58:24.837551,20/04/26,4:58:24
41843,0.09,41.843,86.03589608775661,7801708035,2026-04-20 04:59:06.680551,20/04/26,4:59:6
41846,0.09,41.846,86.02972805047078,7801749881,2026-04-20 04:59:48.526551,20/04/26,4:59:48
40819,0.09,40.819,88.19422327837526,7801790700,2026-04-20 05:00:29.345551,20/04/26,5:0:29
41663,0.09,41.663,86.40760386914049,7801832363,2026-04-20 05:01:11.008551,20/04/26,5:1:11
41563,0.09,41.563,86.61549936241369,7801873926,2026-04-20 05:01:52.571551,20/04/26,5:1:52
41679,0.09,41.679,86.37443316778234,7801915605,2026-04-20 05:02:34.250551,20/04/26,5:2:34
41736,0.09,41.736,86.25646923519264,7801957341,2026-04-20 05:03:15.986551,20/04/26,5:3:15
41781,0.09,41.781,86.16356717168091,7801999122,2026-04-20 05:03:57.767551,20/04/26,5:3:57
41735,0.09,41.735,86.25853600095843,7802040857,2026-04-20 05:04:39.502551,20/04/26,5:4:39
41706,0.09,41.706,86.31851532153647,7802082563,2026-04-20 05:05:21.208551,20/04/26,5:5:21
41673,0.09,41.673,86.38686919588223,7802124236,2026-04-20 05:06:02.881551,20/04/26,5:6:2
41640,0.09,41.64,86.45533141210375,7802165876,2026-04-20 05:06:44.521551,20/04/26,5:6:44
41193,0.09,41.193,87.39348918505571,7802207069,2026-04-20 05:07:25.714551,20/04/26,5:7:25
40988,0.09,40.988,87.83058456133503,7802248057,2026-04-20 05:08:06.702551,20/04/26,5:8:6
40743,0.09,40.743,88.35873647006848,7802288800,2026-04-20 05:08:47.445551,20/04/26,5:8:47
40835,0.09,40.835,88.15966695236929,7802329635,2026-04-20 05:09:28.280551,20/04/26,5:9:28
40953,0.09,40.953,87.90564793788,7802370588,2026-04-20 05:10:09.233551,20/04/26,5:10:9
40870,0.09,40.87,88.08416931734769,7802411458,2026-04-20 05:10:50.103551,20/04/26,5:10:50
40963,0.09,40.963,87.88418816981178,7802452421,2026-04-20 05:11:31.066551,20/04/26,5:11:31
40839,0.09,40.839,88.15103210166752,7802493260,2026-04-20 05:12:11.905551,20/04/26,5:12:11
40709,0.09,40.709,88.43253334643445,7802533969,2026-04-20 05:12:52.614551,20/04/26,5:12:52
40775,0.09,40.775,88.28939301042305,7802574744,2026-04-20 05:13:33.389551,20/04/26,5:13:33
40826,0.09,40.826,88.17910155293195,7802615570,2026-04-20 05:14:14.215551,20/04/26,5:14:14
40858,0.09,40.858,88.11003964951784,7802656428,2026-04-20 05:14:55.073551,20/04/26,5:14:55
41651,0.09,41.651,86.43249861948092,7802698079,2026-04-20 05:15:36.724551,20/04/26,5:15:36
40102,0.09,40.102,89.771083736472,7802738181,2026-04-20 05:16:16.826551,20/04/26,5:16:16
39280,0.09,39.28,91.64969450101833,7802777461,2026-04-20 05:16:56.106551,20/04/26,5:16:56
39022,0.09,39.022,92.25565065860285,7802816483,2026-04-20 05:17:35.128551,20/04/26,5:17:35
38951,0.09,38.951,92.42381453621216,7802855434,2026-04-20 05:18:14.079551,20/04/26,5:18:14
39182,0.09,39.182,91.87892399571231,7802894616,2026-04-20 05:18:53.261551,20/04/26,5:18:53
39289,0.09,39.289,91.62870014507878,7802933905,2026-04-20 05:19:32.550551,20/04/26,5:19:32
39216,0.09,39.216,91.79926560587515,7802973121,2026-04-20 05:20:11.766551,20/04/26,5:20:11
39148,0.09,39.148,91.95872075201798,7803012269,2026-04-20 05:20:50.914551,20/04/26,5:20:50
24620,0.15,24.62,146.2225832656377,7803036889,2026-04-20 05:21:15.534551,20/04/26,5:21:15
21175,0.17,21.175,170.01180637544275,7803058064,2026-04-20 05:21:36.709551,20/04/26,5:21:36
21246,0.17,21.246,169.44365998305562,7803079310,2026-04-20 05:21:57.955551,20/04/26,5:21:57
21299,0.17,21.299,169.02201981313678,7803100609,2026-04-20 05:22:19.254551,20/04/26,5:22:19
21343,0.17,21.343,168.6735697886895,7803121952,2026-04-20 05:22:40.597551,20/04/26,5:22:40
21601,0.17,21.601,166.65895097449192,7803143553,2026-04-20 05:23:02.198551,20/04/26,5:23:2
21736,0.17,21.736,165.62384983437616,7803165289,2026-04-20 05:23:23.934551,20/04/26,5:23:23
21860,0.16,21.86,164.6843549862763,7803187149,2026-04-20 05:23:45.794551,20/04/26,5:23:45
21964,0.16,21.964,163.90457111637224,7803209113,2026-04-20 05:24:07.758551,20/04/26,5:24:7
22089,0.16,22.089,162.97704739915795,7803231202,2026-04-20 05:24:29.847551,20/04/26,5:24:29
22163,0.16,22.163,162.43288363488696,7803253365,2026-04-20 05:24:52.010551,20/04/26,5:24:52
22287,0.16,22.287,161.5291425494683,7803275652,2026-04-20 05:25:14.297551,20/04/26,5:25:14
22387,0.16,22.387,160.80761156028052,7803298039,2026-04-20 05:25:36.684551,20/04/26,5:25:36
22432,0.16,22.432,160.48502139800286,7803320471,2026-04-20 05:25:59.116551,20/04/26,5:25:59
22547,0.16,22.547,159.66647447553999,7803343018,2026-04-20 05:26:21.663551,20/04/26,5:26:21
22588,0.16,22.588,159.37666017354348,7803365606,2026-04-20 05:26:44.251551,20/04/26,5:26:44
22639,0.16,22.639,159.01762445337692,7803388245,2026-04-20 05:27:06.890551,20/04/26,5:27:6
22707,0.16,22.707,158.54141894569958,7803410952,2026-04-20 05:27:29.597551,20/04/26,5:27:29
22772,0.16,22.772,158.08888108203055,7803433724,2026-04-20 05:27:52.369551,20/04/26,5:27:52
22840,0.16,22.84,157.61821366024517,7803456564,2026-04-20 05:28:15.209551,20/04/26,5:28:15
36813,0.1,36.813,97.79154103170076,7803493377,2026-04-20 05:28:52.022551,20/04/26,5:28:52
40258,0.09,40.258,89.4232202295196,7803533635,2026-04-20 05:29:32.280551,20/04/26,5:29:32
40157,0.09,40.157,89.64813108548945,7803573792,2026-04-20 05:30:12.437551,20/04/26,5:30:12
40230,0.09,40.23,89.48545861297539,7803614022,2026-04-20 05:30:52.667551,20/04/26,5:30:52
40184,0.09,40.184,89.58789567987259,7803654206,2026-04-20 05:31:32.851551,20/04/26,5:31:32
40174,0.09,40.174,89.61019564892716,7803694380,2026-04-20 05:32:13.025551,20/04/26,5:32:13
40126,0.09,40.126,89.71739022080446,7803734506,2026-04-20 05:32:53.151551,20/04/26,5:32:53
40268,0.09,40.268,89.40101321148306,7803774774,2026-04-20 05:33:33.419551,20/04/26,5:33:33
40316,0.09,40.316,89.29457287429308,7803815090,2026-04-20 05:34:13.735551,20/04/26,5:34:13
40230,0.09,40.23,89.48545861297539,7803855320,2026-04-20 05:34:53.965551,20/04/26,5:34:53
40317,0.09,40.317,89.29235806235583,7803895637,2026-04-20 05:35:34.282551,20/04/26,5:35:34
40250,0.09,40.25,89.44099378881988,7803935887,2026-04-20 05:36:14.532551,20/04/26,5:36:14
40317,0.09,40.317,89.29235806235583,7803976204,2026-04-20 05:36:54.849551,20/04/26,5:36:54
41011,0.09,41.011,87.78132696105922,7804017215,2026-04-20 05:37:35.860551,20/04/26,5:37:35
41750,0.09,41.75,86.22754491017965,7804058965,2026-04-20 05:38:17.610551,20/04/26,5:38:17
41770,0.09,41.77,86.18625807996169,7804100735,2026-04-20 05:38:59.380551,20/04/26,5:38:59
41785,0.09,41.785,86.15531889434007,7804142520,2026-04-20 05:39:41.165551,20/04/26,5:39:41
41742,0.09,41.742,86.24407072013798,7804184262,2026-04-20 05:40:22.907551,20/04/26,5:40:22
41695,0.09,41.695,86.34128792421154,7804225957,2026-04-20 05:41:04.602551,20/04/26,5:41:4
41596,0.09,41.596,86.54678334455237,7804267553,2026-04-20 05:41:46.198551,20/04/26,5:41:46
41638,0.09,41.638,86.45948412507805,7804309191,2026-04-20 05:42:27.836551,20/04/26,5:42:27
40768,0.09,40.768,88.30455259026688,7804349959,2026-04-20 05:43:08.604551,20/04/26,5:43:8
40433,0.09,40.433,89.03618331560854,7804390392,2026-04-20 05:43:49.037551,20/04/26,5:43:49
40564,0.09,40.564,88.74864411793709,7804430956,2026-04-20 05:44:29.601551,20/04/26,5:44:29
40458,0.09,40.458,88.98116565327005,7804471414,2026-04-20 05:45:10.059551,20/04/26,5:45:10
40436,0.09,40.436,89.02957760411515,7804511850,2026-04-20 05:45:50.495551,20/04/26,5:45:50
40466,0.09,40.466,88.9635743587209,7804552316,2026-04-20 05:46:30.961551,20/04/26,5:46:30
40583,0.09,40.583,88.70709410344233,7804592899,2026-04-20 05:47:11.544551,20/04/26,5:47:11
40464,0.09,40.464,88.96797153024912,7804633363,2026-04-20 05:47:52.008551,20/04/26,5:47:52
40449,0.09,40.449,89.00096417711192,7804673812,2026-04-20 05:48:32.457551,20/04/26,5:48:32
40542,0.09,40.542,88.79680331508065,7804714354,2026-04-20 05:49:12.999551,20/04/26,5:49:12
40421,0.09,40.421,89.06261596694787,7804754775,2026-04-20 05:49:53.420551,20/04/26,5:49:53
40575,0.09,40.575,88.72458410351202,7804795350,2026-04-20 05:50:33.995551,20/04/26,5:50:33
40282,0.09,40.282,89.36994190953776,7804835632,2026-04-20 05:51:14.277551,20/04/26,5:51:14
40431,0.09,40.431,89.04058766787861,7804876063,2026-04-20 05:51:54.708551,20/04/26,5:51:54
40411,0.09,40.411,89.0846551681473,7804916474,2026-04-20 05:52:35.119551,20/04/26,5:52:35
40605,0.09,40.605,88.65903213889915,7804957079,2026-04-20 05:53:15.724551,20/04/26,5:53:15
41543,0.09,41.543,86.65719856534193,7804998622,2026-04-20 05:53:57.267551,20/04/26,5:53:57
41653,0.09,41.653,86.42834849830744,7805040275,2026-04-20 05:54:38.920551,20/04/26,5:54:38
41526,0.09,41.526,86.69267446900737,7805081801,2026-04-20 05:55:20.446551,20/04/26,5:55:20
41716,0.09,41.716,86.29782337712149,7805123517,2026-04-20 05:56:02.162551,20/04/26,5:56:2
41641,0.09,41.641,86.4532552052064,7805165158,2026-04-20 05:56:43.803551,20/04/26,5:56:43
41665,0.09,41.665,86.40345613824553,7805206823,2026-04-20 05:57:25.468551,20/04/26,5:57:25
41532,0.09,41.532,86.68015024559377,7805248355,2026-04-20 05:58:07.000551,20/04/26,5:58:7
41734,0.09,41.734,86.26060286576892,7805290089,2026-04-20 05:58:48.734551,20/04/26,5:58:48
41661,0.09,41.661,86.41175199827177,7805331750,2026-04-20 05:59:30.395551,20/04/26,5:59:30
41574,0.09,41.574,86.59258190215039,7805373324,2026-04-20 06:00:11.969551,20/04/26,6:0:11
41521,0.09,41.521,86.70311408684762,7805414845,2026-04-20 06:00:53.490551,20/04/26,6:0:53
41658,0.09,41.658,86.41797493878727,7805456503,2026-04-20 06:01:35.148551,20/04/26,6:1:35
41650,0.09,41.65,86.43457382953181,7805498153,2026-04-20 06:02:16.798551,20/04/26,6:2:16
41510,0.09,41.51,86.72609009877138,7805539663,2026-04-20 06:02:58.308551,20/04/26,6:2:58
41516,0.09,41.516,86.71355621928895,7805581179,2026-04-20 06:03:39.824551,20/04/26,6:3:39
41458,0.09,41.458,86.83486902407256,7805622637,2026-04-20 06:04:21.282551,20/04/26,6:4:21
41536,0.09,41.536,86.67180277349769,7805664173,2026-04-20 06:05:02.818551,20/04/26,6:5:2
41554,0.09,41.554,86.63425903643451,7805705727,2026-04-20 06:05:44.372551,20/04/26,6:5:44
41442,0.09,41.442,86.8683943825105,7805747169,2026-04-20 06:06:25.814551,20/04/26,6:6:25
41218,0.09,41.218,87.34048231355233,7805788387,2026-04-20 06:07:07.032551,20/04/26,6:7:7
40350,0.09,40.35,89.21933085501858,7805828737,2026-04-20 06:07:47.382551,20/04/26,6:7:47
40450,0.09,40.45,88.99876390605687,7805869187,2026-04-20 06:08:27.832551,20/04/26,6:8:27
40354,0.09,40.354,89.21048718838281,7805909541,2026-04-20 06:09:08.186551,20/04/26,6:9:8
40311,0.09,40.311,89.30564858227282,7805949852,2026-04-20 06:09:48.497551,20/04/26,6:9:48
40450,0.09,40.45,88.99876390605687,7805990302,2026-04-20 06:10:28.947551,20/04/26,6:10:28
40687,0.09,40.687,88.48034998893996,7806030989,2026-04-20 06:11:09.634551,20/04/26,6:11:9
40631,0.09,40.631,88.60229873741724,7806071620,2026-04-20 06:11:50.265551,20/04/26,6:11:50
40710,0.09,40.71,88.43036109064111,7806112330,2026-04-20 06:12:30.975551,20/04/26,6:12:30
40600,0.09,40.6,88.66995073891626,7806152930,2026-04-20 06:13:11.575551,20/04/26,6:13:11
40509,0.09,40.509,88.86914019106865,7806193439,2026-04-20 06:13:52.084551,20/04/26,6:13:52
40795,0.09,40.795,88.24610859173919,7806234234,2026-04-20 06:14:32.879551,20/04/26,6:14:32
29461,0.12,29.461,122.19544482536234,7806263695,2026-04-20 06:15:02.340551,20/04/26,6:15:2
21915,0.16,21.915,164.2710472279261,7806285610,2026-04-20 06:15:24.255551,20/04/26,6:15:24
21888,0.16,21.888,164.47368421052633,7806307498,2026-04-20 06:15:46.143551,20/04/26,6:15:46
21965,0.16,21.965,163.89710903710449,7806329463,2026-04-20 06:16:08.108551,20/04/26,6:16:8
22040,0.16,22.04,163.3393829401089,7806351503,2026-04-20 06:16:30.148551,20/04/26,6:16:30
21708,0.17,21.708,165.8374792703151,7806373211,2026-04-20 06:16:51.856551,20/04/26,6:16:51
22121,0.16,22.121,162.74128656028208,7806395332,2026-04-20 06:17:13.977551,20/04/26,6:17:13
22147,0.16,22.147,162.5502325371382,7806417479,2026-04-20 06:17:36.124551,20/04/26,6:17:36
22296,0.16,22.296,161.46393972012916,7806439775,2026-04-20 06:17:58.420551,20/04/26,6:17:58
22479,0.16,22.479,160.14947284131856,7806462254,2026-04-20 06:18:20.899551,20/04/26,6:18:20
22562,0.16,22.562,159.5603226664303,7806484816,2026-04-20 06:18:43.461551,20/04/26,6:18:43
22669,0.16,22.669,158.8071816136574,7806507485,2026-04-20 06:19:06.130551,20/04/26,6:19:6
22704,0.16,22.704,158.56236786469344,7806530189,2026-04-20 06:19:28.834551,20/04/26,6:19:28
22753,0.16,22.753,158.22089394805081,7806552942,2026-04-20 06:19:51.587551,20/04/26,6:19:51
