Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40614,0.09,40.614,88.63938543359433,7548888280,2026-04-20 07:00:20.452527,20/04/26,7:0:20
41513,0.09,41.513,86.71982270614025,7548929793,2026-04-20 07:01:01.965527,20/04/26,7:1:1
41985,0.09,41.985,85.7449088960343,7548971778,2026-04-20 07:01:43.950527,20/04/26,7:1:43
42034,0.09,42.034,85.64495408478851,7549013812,2026-04-20 07:02:25.984527,20/04/26,7:2:25
42057,0.09,42.057,85.59811684142949,7549055869,2026-04-20 07:03:08.041527,20/04/26,7:3:8
41754,0.09,41.754,86.21928437993965,7549097623,2026-04-20 07:03:49.795527,20/04/26,7:3:49
41665,0.09,41.665,86.40345613824553,7549139288,2026-04-20 07:04:31.460527,20/04/26,7:4:31
41753,0.09,41.753,86.22134936411754,7549181041,2026-04-20 07:05:13.213527,20/04/26,7:5:13
41784,0.09,41.784,86.1573808156232,7549222825,2026-04-20 07:05:54.997527,20/04/26,7:5:54
41885,0.09,41.885,85.94962397039512,7549264710,2026-04-20 07:06:36.882527,20/04/26,7:6:36
41783,0.09,41.783,86.159442835603,7549306493,2026-04-20 07:07:18.665527,20/04/26,7:7:18
42055,0.09,42.055,85.60218761146118,7549348548,2026-04-20 07:08:00.720527,20/04/26,7:8:0
41782,0.09,41.782,86.16150495428653,7549390330,2026-04-20 07:08:42.502527,20/04/26,7:8:42
41966,0.09,41.966,85.78372968593624,7549432296,2026-04-20 07:09:24.468527,20/04/26,7:9:24
42071,0.09,42.071,85.56963228827459,7549474367,2026-04-20 07:10:06.539527,20/04/26,7:10:6
42029,0.09,42.029,85.65514287753693,7549516396,2026-04-20 07:10:48.568527,20/04/26,7:10:48
41842,0.09,41.842,86.03795229673534,7549558238,2026-04-20 07:11:30.410527,20/04/26,7:11:30
41874,0.09,41.874,85.97220232124947,7549600112,2026-04-20 07:12:12.284527,20/04/26,7:12:12
41800,0.09,41.8,86.1244019138756,7549641912,2026-04-20 07:12:54.084527,20/04/26,7:12:54
41616,0.09,41.616,86.50519031141869,7549683528,2026-04-20 07:13:35.700527,20/04/26,7:13:35
40978,0.09,40.978,87.85201815608376,7549724506,2026-04-20 07:14:16.678527,20/04/26,7:14:16
41198,0.09,41.198,87.382882664207,7549765704,2026-04-20 07:14:57.876527,20/04/26,7:14:57
29472,0.12,29.472,122.14983713355049,7549795176,2026-04-20 07:15:27.348527,20/04/26,7:15:27
21836,0.16,21.836,164.86535995603592,7549817012,2026-04-20 07:15:49.184527,20/04/26,7:15:49
21811,0.17,21.811,165.0543303837513,7549838823,2026-04-20 07:16:10.995527,20/04/26,7:16:10
21952,0.16,21.952,163.9941690962099,7549860775,2026-04-20 07:16:32.947527,20/04/26,7:16:32
21981,0.16,21.981,163.7778081070015,7549882756,2026-04-20 07:16:54.928527,20/04/26,7:16:54
22259,0.16,22.259,161.73233298890335,7549905015,2026-04-20 07:17:17.187527,20/04/26,7:17:17
22357,0.16,22.357,161.02339312072283,7549927372,2026-04-20 07:17:39.544527,20/04/26,7:17:39
22538,0.16,22.538,159.73023338361878,7549949910,2026-04-20 07:18:02.082527,20/04/26,7:18:2
22692,0.16,22.692,158.64621893178213,7549972602,2026-04-20 07:18:24.774527,20/04/26,7:18:24
22731,0.16,22.731,158.37402665962782,7549995333,2026-04-20 07:18:47.505527,20/04/26,7:18:47
22855,0.16,22.855,157.51476700940714,7550018188,2026-04-20 07:19:10.360527,20/04/26,7:19:10
22943,0.16,22.943,156.91060454169028,7550041131,2026-04-20 07:19:33.303527,20/04/26,7:19:33
23033,0.16,23.033,156.29748621543004,7550064164,2026-04-20 07:19:56.336527,20/04/26,7:19:56
23149,0.16,23.149,155.51427707460365,7550087313,2026-04-20 07:20:19.485527,20/04/26,7:20:19
22619,0.16,22.619,159.1582298067996,7550109932,2026-04-20 07:20:42.104527,20/04/26,7:20:42
22913,0.16,22.913,157.11604765853446,7550132845,2026-04-20 07:21:05.017527,20/04/26,7:21:5
23009,0.16,23.009,156.4605154504759,7550155854,2026-04-20 07:21:28.026527,20/04/26,7:21:28
23172,0.16,23.172,155.35991714137754,7550179026,2026-04-20 07:21:51.198527,20/04/26,7:21:51
23420,0.15,23.42,153.71477369769428,7550202446,2026-04-20 07:22:14.618527,20/04/26,7:22:14
23552,0.15,23.552,152.85326086956522,7550225998,2026-04-20 07:22:38.170527,20/04/26,7:22:38
25163,0.14,25.163,143.06720184397727,7550251161,2026-04-20 07:23:03.333527,20/04/26,7:23:3
40891,0.09,40.891,88.03893277249273,7550292052,2026-04-20 07:23:44.224527,20/04/26,7:23:44
40913,0.09,40.913,87.99159191455038,7550332965,2026-04-20 07:24:25.137527,20/04/26,7:24:25
40766,0.09,40.766,88.30888485502625,7550373731,2026-04-20 07:25:05.903527,20/04/26,7:25:5
40804,0.09,40.804,88.22664444662288,7550414535,2026-04-20 07:25:46.707527,20/04/26,7:25:46
40715,0.09,40.715,88.41950141225593,7550455250,2026-04-20 07:26:27.422527,20/04/26,7:26:27
40806,0.09,40.806,88.2223202470225,7550496056,2026-04-20 07:27:08.228527,20/04/26,7:27:8
40966,0.09,40.966,87.87775228238051,7550537022,2026-04-20 07:27:49.194527,20/04/26,7:27:49
40750,0.09,40.75,88.34355828220859,7550577772,2026-04-20 07:28:29.944527,20/04/26,7:28:29
40738,0.09,40.738,88.36958122637341,7550618510,2026-04-20 07:29:10.682527,20/04/26,7:29:10
40942,0.09,40.942,87.92926579063065,7550659452,2026-04-20 07:29:51.624527,20/04/26,7:29:51
40919,0.09,40.919,87.97868960629536,7550700371,2026-04-20 07:30:32.543527,20/04/26,7:30:32
40806,0.09,40.806,88.2223202470225,7550741177,2026-04-20 07:31:13.349527,20/04/26,7:31:13
40865,0.09,40.865,88.09494677596966,7550782042,2026-04-20 07:31:54.214527,20/04/26,7:31:54
41003,0.09,41.003,87.79845377167524,7550823045,2026-04-20 07:32:35.217527,20/04/26,7:32:35
41983,0.09,41.983,85.74899364028298,7550865028,2026-04-20 07:33:17.200527,20/04/26,7:33:17
41942,0.09,41.942,85.83281674693625,7550906970,2026-04-20 07:33:59.142527,20/04/26,7:33:59
41914,0.09,41.914,85.89015603378346,7550948884,2026-04-20 07:34:41.056527,20/04/26,7:34:41
41967,0.09,41.967,85.78168561012224,7550990851,2026-04-20 07:35:23.023527,20/04/26,7:35:23
40167,0.09,40.167,89.62581223392337,7551031018,2026-04-20 07:36:03.190527,20/04/26,7:36:3
40868,0.09,40.868,88.08847998433983,7551071886,2026-04-20 07:36:44.058527,20/04/26,7:36:44
40905,0.09,40.905,88.008800880088,7551112791,2026-04-20 07:37:24.963527,20/04/26,7:37:24
40897,0.09,40.897,88.02601657823313,7551153688,2026-04-20 07:38:05.860527,20/04/26,7:38:5
39054,0.09,39.054,92.18005838070364,7551192742,2026-04-20 07:38:44.914527,20/04/26,7:38:44
39456,0.09,39.456,91.24087591240875,7551232198,2026-04-20 07:39:24.370527,20/04/26,7:39:24
39473,0.09,39.473,91.201580827401,7551271671,2026-04-20 07:40:03.843527,20/04/26,7:40:3
39495,0.09,39.495,91.15077857956703,7551311166,2026-04-20 07:40:43.338527,20/04/26,7:40:43
39453,0.09,39.453,91.24781385445974,7551350619,2026-04-20 07:41:22.791527,20/04/26,7:41:22
39371,0.09,39.371,91.43786035406771,7551389990,2026-04-20 07:42:02.162527,20/04/26,7:42:2
39467,0.09,39.467,91.21544581549142,7551429457,2026-04-20 07:42:41.629527,20/04/26,7:42:41
39160,0.09,39.16,91.93054136874362,7551468617,2026-04-20 07:43:20.789527,20/04/26,7:43:20
37898,0.09,37.898,94.99182014882052,7551506515,2026-04-20 07:43:58.687527,20/04/26,7:43:58
38178,0.09,38.178,94.2951438000943,7551544693,2026-04-20 07:44:36.865527,20/04/26,7:44:36
38075,0.09,38.075,94.55022980958634,7551582768,2026-04-20 07:45:14.940527,20/04/26,7:45:14
38098,0.09,38.098,94.49314924667962,7551620866,2026-04-20 07:45:53.038527,20/04/26,7:45:53
38182,0.09,38.182,94.28526530826043,7551659048,2026-04-20 07:46:31.220527,20/04/26,7:46:31
39132,0.09,39.132,91.99632014719411,7551698180,2026-04-20 07:47:10.352527,20/04/26,7:47:10
39068,0.09,39.068,92.14702569878162,7551737248,2026-04-20 07:47:49.420527,20/04/26,7:47:49
39053,0.09,39.053,92.18241876424347,7551776301,2026-04-20 07:48:28.473527,20/04/26,7:48:28
38255,0.09,38.255,94.1053457064436,7551814556,2026-04-20 07:49:06.728527,20/04/26,7:49:6
37899,0.09,37.899,94.9893137022085,7551852455,2026-04-20 07:49:44.627527,20/04/26,7:49:44
38148,0.09,38.148,94.36929852154766,7551890603,2026-04-20 07:50:22.775527,20/04/26,7:50:22
38147,0.09,38.147,94.37177235431358,7551928750,2026-04-20 07:51:00.922527,20/04/26,7:51:0
38159,0.09,38.159,94.34209491862994,7551966909,2026-04-20 07:51:39.081527,20/04/26,7:51:39
38127,0.09,38.127,94.42127626091747,7552005036,2026-04-20 07:52:17.208527,20/04/26,7:52:17
38281,0.09,38.281,94.041430474648,7552043317,2026-04-20 07:52:55.489527,20/04/26,7:52:55
38150,0.09,38.15,94.36435124508519,7552081467,2026-04-20 07:53:33.639527,20/04/26,7:53:33
38335,0.09,38.335,93.90896047997913,7552119802,2026-04-20 07:54:11.974527,20/04/26,7:54:11
39099,0.09,39.099,92.07396608608916,7552158901,2026-04-20 07:54:51.073527,20/04/26,7:54:51
39588,0.09,39.588,90.93664746892998,7552198489,2026-04-20 07:55:30.661527,20/04/26,7:55:30
39459,0.09,39.459,91.23393902531741,7552237948,2026-04-20 07:56:10.120527,20/04/26,7:56:10
39492,0.09,39.492,91.15770282588879,7552277440,2026-04-20 07:56:49.612527,20/04/26,7:56:49
39429,0.09,39.429,91.30335539831088,7552316869,2026-04-20 07:57:29.041527,20/04/26,7:57:29
39326,0.09,39.326,91.54249097289325,7552356195,2026-04-20 07:58:08.367527,20/04/26,7:58:8
39566,0.09,39.566,90.98721124197543,7552395761,2026-04-20 07:58:47.933527,20/04/26,7:58:47
39214,0.09,39.214,91.8039475697455,7552434975,2026-04-20 07:59:27.147527,20/04/26,7:59:27
40429,0.09,40.429,89.04499245591036,7552475404,2026-04-20 08:00:07.576527,20/04/26,8:0:7
40545,0.09,40.545,88.79023307436182,7552515949,2026-04-20 08:00:48.121527,20/04/26,8:0:48
40611,0.09,40.611,88.64593336780675,7552556560,2026-04-20 08:01:28.732527,20/04/26,8:1:28
40686,0.09,40.686,88.48252470137147,7552597246,2026-04-20 08:02:09.418527,20/04/26,8:2:9
40642,0.09,40.642,88.5783179961616,7552637888,2026-04-20 08:02:50.060527,20/04/26,8:2:50
40505,0.09,40.505,88.8779163066288,7552678393,2026-04-20 08:03:30.565527,20/04/26,8:3:30
40514,0.09,40.514,88.85817248358592,7552718907,2026-04-20 08:04:11.079527,20/04/26,8:4:11
40584,0.09,40.584,88.70490833826139,7552759491,2026-04-20 08:04:51.663527,20/04/26,8:4:51
40699,0.09,40.699,88.4542617754736,7552800190,2026-04-20 08:05:32.362527,20/04/26,8:5:32
40570,0.09,40.57,88.73551885629776,7552840760,2026-04-20 08:06:12.932527,20/04/26,8:6:12
40556,0.09,40.556,88.76615050793964,7552881316,2026-04-20 08:06:53.488527,20/04/26,8:6:53
40549,0.09,40.549,88.78147426570322,7552921865,2026-04-20 08:07:34.037527,20/04/26,8:7:34
40653,0.09,40.653,88.55435023245516,7552962518,2026-04-20 08:08:14.690527,20/04/26,8:8:14
40438,0.09,40.438,89.02517434096642,7553002956,2026-04-20 08:08:55.128527,20/04/26,8:8:55
41363,0.09,41.363,87.03430602229045,7553044319,2026-04-20 08:09:36.491527,20/04/26,8:9:36
31907,0.11,31.907,112.82790610210925,7553076226,2026-04-20 08:10:08.398527,20/04/26,8:10:8
22136,0.16,22.136,162.63100831225154,7553098362,2026-04-20 08:10:30.534527,20/04/26,8:10:30
22086,0.16,22.086,162.99918500407497,7553120448,2026-04-20 08:10:52.620527,20/04/26,8:10:52
22136,0.16,22.136,162.63100831225154,7553142584,2026-04-20 08:11:14.756527,20/04/26,8:11:14
22264,0.16,22.264,161.69601149838303,7553164848,2026-04-20 08:11:37.020527,20/04/26,8:11:37
22564,0.16,22.564,159.54617975536252,7553187412,2026-04-20 08:11:59.584527,20/04/26,8:11:59
22618,0.16,22.618,159.16526660182157,7553210030,2026-04-20 08:12:22.202527,20/04/26,8:12:22
22866,0.16,22.866,157.4389923904487,7553232896,2026-04-20 08:12:45.068527,20/04/26,8:12:45
22919,0.16,22.919,157.07491600855187,7553255815,2026-04-20 08:13:07.987527,20/04/26,8:13:7
23015,0.16,23.015,156.41972626547903,7553278830,2026-04-20 08:13:31.002527,20/04/26,8:13:31
22933,0.16,22.933,156.97902585793398,7553301763,2026-04-20 08:13:53.935527,20/04/26,8:13:53
22883,0.16,22.883,157.32202945417995,7553324646,2026-04-20 08:14:16.818527,20/04/26,8:14:16
23114,0.16,23.114,155.74976204897465,7553347760,2026-04-20 08:14:39.932527,20/04/26,8:14:39
23152,0.16,23.152,155.49412577747063,7553370912,2026-04-20 08:15:03.084527,20/04/26,8:15:3
23140,0.16,23.14,155.57476231633535,7553394052,2026-04-20 08:15:26.224527,20/04/26,8:15:26
23294,0.15,23.294,154.54623508199538,7553417346,2026-04-20 08:15:49.518527,20/04/26,8:15:49
23270,0.15,23.27,154.70562956596476,7553440616,2026-04-20 08:16:12.788527,20/04/26,8:16:12
23476,0.15,23.476,153.34810018742544,7553464092,2026-04-20 08:16:36.264527,20/04/26,8:16:36
23494,0.15,23.494,153.23061207116712,7553487586,2026-04-20 08:16:59.758527,20/04/26,8:16:59
23560,0.15,23.56,152.8013582342954,7553511146,2026-04-20 08:17:23.318527,20/04/26,8:17:23
26842,0.13,26.842,134.11817301244318,7553537988,2026-04-20 08:17:50.160527,20/04/26,8:17:50
41033,0.09,41.033,87.73426266663417,7553579021,2026-04-20 08:18:31.193527,20/04/26,8:18:31
41068,0.09,41.068,87.65949157494886,7553620089,2026-04-20 08:19:12.261527,20/04/26,8:19:12
40915,0.09,40.915,87.9872907246731,7553661004,2026-04-20 08:19:53.176527,20/04/26,8:19:53
41023,0.09,41.023,87.75564926992175,7553702027,2026-04-20 08:20:34.199527,20/04/26,8:20:34
41139,0.09,41.139,87.50820389411507,7553743166,2026-04-20 08:21:15.338527,20/04/26,8:21:15
41342,0.09,41.342,87.07851579507522,7553784508,2026-04-20 08:21:56.680527,20/04/26,8:21:56
41979,0.09,41.979,85.75716429643393,7553826487,2026-04-20 08:22:38.659527,20/04/26,8:22:38
41978,0.09,41.978,85.7592072037734,7553868465,2026-04-20 08:23:20.637527,20/04/26,8:23:20
41946,0.09,41.946,85.82463166928909,7553910411,2026-04-20 08:24:02.583527,20/04/26,8:24:2
42066,0.09,42.066,85.57980316645272,7553952477,2026-04-20 08:24:44.649527,20/04/26,8:24:44
42095,0.09,42.095,85.52084570614088,7553994572,2026-04-20 08:25:26.744527,20/04/26,8:25:26
42034,0.09,42.034,85.64495408478851,7554036606,2026-04-20 08:26:08.778527,20/04/26,8:26:8
41960,0.09,41.96,85.79599618684462,7554078566,2026-04-20 08:26:50.738527,20/04/26,8:26:50
41840,0.09,41.84,86.04206500956023,7554120406,2026-04-20 08:27:32.578527,20/04/26,8:27:32
42036,0.09,42.036,85.64087924636026,7554162442,2026-04-20 08:28:14.614527,20/04/26,8:28:14
41939,0.09,41.939,85.83895657979447,7554204381,2026-04-20 08:28:56.553527,20/04/26,8:28:56
41950,0.09,41.95,85.81644815256257,7554246331,2026-04-20 08:29:38.503527,20/04/26,8:29:38
42006,0.09,42.006,85.70204256534781,7554288337,2026-04-20 08:30:20.509527,20/04/26,8:30:20
41994,0.09,41.994,85.72653236176596,7554330331,2026-04-20 08:31:02.503527,20/04/26,8:31:2
41991,0.09,41.991,85.73265699792813,7554372322,2026-04-20 08:31:44.494527,20/04/26,8:31:44
42028,0.09,42.028,85.65718092700105,7554414350,2026-04-20 08:32:26.522527,20/04/26,8:32:26
42157,0.09,42.157,85.3950708067462,7554456507,2026-04-20 08:33:08.679527,20/04/26,8:33:8
42022,0.09,42.022,85.66941126076817,7554498529,2026-04-20 08:33:50.701527,20/04/26,8:33:50
42118,0.09,42.118,85.4741440714184,7554540647,2026-04-20 08:34:32.819527,20/04/26,8:34:32
42150,0.09,42.15,85.40925266903915,7554582797,2026-04-20 08:35:14.969527,20/04/26,8:35:14
42100,0.09,42.1,85.5106888361045,7554624897,2026-04-20 08:35:57.069527,20/04/26,8:35:57
41977,0.09,41.977,85.76125020844748,7554666874,2026-04-20 08:36:39.046527,20/04/26,8:36:39
41985,0.09,41.985,85.7449088960343,7554708859,2026-04-20 08:37:21.031527,20/04/26,8:37:21
41963,0.09,41.963,85.78986249791483,7554750822,2026-04-20 08:38:02.994527,20/04/26,8:38:2
42079,0.09,42.079,85.55336391073932,7554792901,2026-04-20 08:38:45.073527,20/04/26,8:38:45
41976,0.09,41.976,85.76329331046313,7554834877,2026-04-20 08:39:27.049527,20/04/26,8:39:27
42132,0.09,42.132,85.4457419538593,7554877009,2026-04-20 08:40:09.181527,20/04/26,8:40:9
42045,0.09,42.045,85.62254727078131,7554919054,2026-04-20 08:40:51.226527,20/04/26,8:40:51
41955,0.09,41.955,85.80622095101894,7554961009,2026-04-20 08:41:33.181527,20/04/26,8:41:33
41991,0.09,41.991,85.73265699792813,7555003000,2026-04-20 08:42:15.172527,20/04/26,8:42:15
41982,0.09,41.982,85.75103615835359,7555044982,2026-04-20 08:42:57.154527,20/04/26,8:42:57
42068,0.09,42.068,85.57573452505467,7555087050,2026-04-20 08:43:39.222527,20/04/26,8:43:39
41989,0.09,41.989,85.73674057491247,7555129039,2026-04-20 08:44:21.211527,20/04/26,8:44:21
42074,0.09,42.074,85.56353092170937,7555171113,2026-04-20 08:45:03.285527,20/04/26,8:45:3
42245,0.09,42.245,85.2171854657356,7555213358,2026-04-20 08:45:45.530527,20/04/26,8:45:45
41922,0.09,41.922,85.87376556462002,7555255280,2026-04-20 08:46:27.452527,20/04/26,8:46:27
42055,0.09,42.055,85.60218761146118,7555297335,2026-04-20 08:47:09.507527,20/04/26,8:47:9
41933,0.09,41.933,85.85123888107219,7555339268,2026-04-20 08:47:51.440527,20/04/26,8:47:51
42020,0.09,42.02,85.67348881485007,7555381288,2026-04-20 08:48:33.460527,20/04/26,8:48:33
41162,0.09,41.162,87.45930712793353,7555422450,2026-04-20 08:49:14.622527,20/04/26,8:49:14
40435,0.09,40.435,89.03177939903549,7555462885,2026-04-20 08:49:55.057527,20/04/26,8:49:55
40899,0.09,40.899,88.02171202229883,7555503784,2026-04-20 08:50:35.956527,20/04/26,8:50:35
40937,0.09,40.937,87.94000537411144,7555544721,2026-04-20 08:51:16.893527,20/04/26,8:51:16
41031,0.09,41.031,87.7385391533231,7555585752,2026-04-20 08:51:57.924527,20/04/26,8:51:57
40926,0.09,40.926,87.96364169476617,7555626678,2026-04-20 08:52:38.850527,20/04/26,8:52:38
40982,0.09,40.982,87.84344346298374,7555667660,2026-04-20 08:53:19.832527,20/04/26,8:53:19
40955,0.09,40.955,87.90135514589183,7555708615,2026-04-20 08:54:00.787527,20/04/26,8:54:0
41070,0.09,41.07,87.65522279035793,7555749685,2026-04-20 08:54:41.857527,20/04/26,8:54:41
40864,0.09,40.864,88.09710258418167,7555790549,2026-04-20 08:55:22.721527,20/04/26,8:55:22
40968,0.09,40.968,87.87346221441125,7555831517,2026-04-20 08:56:03.689527,20/04/26,8:56:3
40681,0.09,40.681,88.4933998672599,7555872198,2026-04-20 08:56:44.370527,20/04/26,8:56:44
40617,0.09,40.617,88.63283846665189,7555912815,2026-04-20 08:57:24.987527,20/04/26,8:57:24
40624,0.09,40.624,88.61756597085467,7555953439,2026-04-20 08:58:05.611527,20/04/26,8:58:5
40773,0.09,40.773,88.29372378780074,7555994212,2026-04-20 08:58:46.384527,20/04/26,8:58:46
40991,0.09,40.991,87.8241565221634,7556035203,2026-04-20 08:59:27.375527,20/04/26,8:59:27
40996,0.09,40.996,87.81344521416723,7556076199,2026-04-20 09:00:08.371527,20/04/26,9:0:8
41549,0.09,41.549,86.64468458928013,7556117748,2026-04-20 09:00:49.920527,20/04/26,9:0:49
42203,0.09,42.203,85.30199274933062,7556159951,2026-04-20 09:01:32.123527,20/04/26,9:1:32
42217,0.09,42.217,85.27370490560675,7556202168,2026-04-20 09:02:14.340527,20/04/26,9:2:14
42328,0.09,42.328,85.05008505008504,7556244496,2026-04-20 09:02:56.668527,20/04/26,9:2:56
42295,0.09,42.295,85.11644402411632,7556286791,2026-04-20 09:03:38.963527,20/04/26,9:3:38
42258,0.09,42.258,85.19096975720574,7556329049,2026-04-20 09:04:21.221527,20/04/26,9:4:21
36528,0.1,36.528,98.5545335085414,7556365577,2026-04-20 09:04:57.749527,20/04/26,9:4:57
21190,0.17,21.19,169.89145823501653,7556386767,2026-04-20 09:05:18.939527,20/04/26,9:5:18
22158,0.16,22.158,162.46953696181967,7556408925,2026-04-20 09:05:41.097527,20/04/26,9:5:41
22304,0.16,22.304,161.40602582496413,7556431229,2026-04-20 09:06:03.401527,20/04/26,9:6:3
22537,0.16,22.537,159.73732085015752,7556453766,2026-04-20 09:06:25.938527,20/04/26,9:6:25
22727,0.16,22.727,158.40190082280986,7556476493,2026-04-20 09:06:48.665527,20/04/26,9:6:48
22886,0.16,22.886,157.30140697369572,7556499379,2026-04-20 09:07:11.551527,20/04/26,9:7:11
22991,0.16,22.991,156.58301074333434,7556522370,2026-04-20 09:07:34.542527,20/04/26,9:7:34
23138,0.16,23.138,155.58820987120754,7556545508,2026-04-20 09:07:57.680527,20/04/26,9:7:57
23275,0.15,23.275,154.67239527389904,7556568783,2026-04-20 09:08:20.955527,20/04/26,9:8:20
23329,0.15,23.329,154.31437266921,7556592112,2026-04-20 09:08:44.284527,20/04/26,9:8:44
23379,0.15,23.379,153.98434492493263,7556615491,2026-04-20 09:09:07.663527,20/04/26,9:9:7
23506,0.15,23.506,153.15238662469156,7556638997,2026-04-20 09:09:31.169527,20/04/26,9:9:31
23611,0.15,23.611,152.47130574732117,7556662608,2026-04-20 09:09:54.780527,20/04/26,9:9:54
23688,0.15,23.688,151.9756838905775,7556686296,2026-04-20 09:10:18.468527,20/04/26,9:10:18
23806,0.15,23.806,151.22238091237503,7556710102,2026-04-20 09:10:42.274527,20/04/26,9:10:42
23708,0.15,23.708,151.8474776446769,7556733810,2026-04-20 09:11:05.982527,20/04/26,9:11:5
23746,0.15,23.746,151.60448075465342,7556757556,2026-04-20 09:11:29.728527,20/04/26,9:11:29
23740,0.15,23.74,151.64279696714405,7556781296,2026-04-20 09:11:53.468527,20/04/26,9:11:53
28121,0.13,28.121,128.01820703388927,7556809417,2026-04-20 09:12:21.589527,20/04/26,9:12:21
41831,0.09,41.831,86.06057708398077,7556851248,2026-04-20 09:13:03.420527,20/04/26,9:13:3
41732,0.09,41.732,86.26473689255248,7556892980,2026-04-20 09:13:45.152527,20/04/26,9:13:45
40814,0.09,40.814,88.20502768657813,7556933794,2026-04-20 09:14:25.966527,20/04/26,9:14:25
40919,0.09,40.919,87.97868960629536,7556974713,2026-04-20 09:15:06.885527,20/04/26,9:15:6
41040,0.09,41.04,87.71929824561404,7557015753,2026-04-20 09:15:47.925527,20/04/26,9:15:47
41012,0.09,41.012,87.7791865795377,7557056765,2026-04-20 09:16:28.937527,20/04/26,9:16:28
40956,0.09,40.956,87.89920890711984,7557097721,2026-04-20 09:17:09.893527,20/04/26,9:17:9
40958,0.09,40.958,87.89491674398164,7557138679,2026-04-20 09:17:50.851527,20/04/26,9:17:50
41044,0.09,41.044,87.71074943962577,7557179723,2026-04-20 09:18:31.895527,20/04/26,9:18:31
41035,0.09,41.035,87.7299865968076,7557220758,2026-04-20 09:19:12.930527,20/04/26,9:19:12
41001,0.09,41.001,87.8027365186215,7557261759,2026-04-20 09:19:53.931527,20/04/26,9:19:53
40842,0.09,40.842,88.14455707360071,7557302601,2026-04-20 09:20:34.773527,20/04/26,9:20:34
40918,0.09,40.918,87.98083972823696,7557343519,2026-04-20 09:21:15.691527,20/04/26,9:21:15
41113,0.09,41.113,87.56354437769076,7557384632,2026-04-20 09:21:56.804527,20/04/26,9:21:56
41886,0.09,41.886,85.94757198109153,7557426518,2026-04-20 09:22:38.690527,20/04/26,9:22:38
41786,0.09,41.786,86.15325707174652,7557468304,2026-04-20 09:23:20.476527,20/04/26,9:23:20
41714,0.09,41.714,86.30196097233542,7557510018,2026-04-20 09:24:02.190527,20/04/26,9:24:2
41972,0.09,41.972,85.77146669208044,7557551990,2026-04-20 09:24:44.162527,20/04/26,9:24:44
41906,0.09,41.906,85.90655276094115,7557593896,2026-04-20 09:25:26.068527,20/04/26,9:25:26
41796,0.09,41.796,86.13264427217915,7557635692,2026-04-20 09:26:07.864527,20/04/26,9:26:7
41871,0.09,41.871,85.97836211220176,7557677563,2026-04-20 09:26:49.735527,20/04/26,9:26:49
41822,0.09,41.822,86.07909712591459,7557719385,2026-04-20 09:27:31.557527,20/04/26,9:27:31
41911,0.09,41.911,85.89630407291642,7557761296,2026-04-20 09:28:13.468527,20/04/26,9:28:13
41984,0.09,41.984,85.7469512195122,7557803280,2026-04-20 09:28:55.452527,20/04/26,9:28:55
41872,0.09,41.872,85.97630875047764,7557845152,2026-04-20 09:29:37.324527,20/04/26,9:29:37
41790,0.09,41.79,86.14501076812634,7557886942,2026-04-20 09:30:19.114527,20/04/26,9:30:19
41976,0.09,41.976,85.76329331046313,7557928918,2026-04-20 09:31:01.090527,20/04/26,9:31:1
41916,0.09,41.916,85.8860578299456,7557970834,2026-04-20 09:31:43.006527,20/04/26,9:31:43
41883,0.09,41.883,85.95372824296254,7558012717,2026-04-20 09:32:24.889527,20/04/26,9:32:24
41939,0.09,41.939,85.83895657979447,7558054656,2026-04-20 09:33:06.828527,20/04/26,9:33:6
41869,0.09,41.869,85.98246912990518,7558096525,2026-04-20 09:33:48.697527,20/04/26,9:33:48
40142,0.09,40.142,89.68163021274475,7558136667,2026-04-20 09:34:28.839527,20/04/26,9:34:28
40612,0.09,40.612,88.6437506155816,7558177279,2026-04-20 09:35:09.451527,20/04/26,9:35:9
40713,0.09,40.713,88.42384496352517,7558217992,2026-04-20 09:35:50.164527,20/04/26,9:35:50
40636,0.09,40.636,88.59139679102275,7558258628,2026-04-20 09:36:30.800527,20/04/26,9:36:30
40750,0.09,40.75,88.34355828220859,7558299378,2026-04-20 09:37:11.550527,20/04/26,9:37:11
40549,0.09,40.549,88.78147426570322,7558339927,2026-04-20 09:37:52.099527,20/04/26,9:37:52
40673,0.09,40.673,88.51080569419517,7558380600,2026-04-20 09:38:32.772527,20/04/26,9:38:32
40861,0.09,40.861,88.10357064193241,7558421461,2026-04-20 09:39:13.633527,20/04/26,9:39:13
40794,0.09,40.794,88.24827180467716,7558462255,2026-04-20 09:39:54.427527,20/04/26,9:39:54
40765,0.09,40.765,88.31105114681712,7558503020,2026-04-20 09:40:35.192527,20/04/26,9:40:35
40791,0.09,40.791,88.25476207987056,7558543811,2026-04-20 09:41:15.983527,20/04/26,9:41:15
40738,0.09,40.738,88.36958122637341,7558584549,2026-04-20 09:41:56.721527,20/04/26,9:41:56
40882,0.09,40.882,88.05831417249645,7558625431,2026-04-20 09:42:37.603527,20/04/26,9:42:37
40814,0.09,40.814,88.20502768657813,7558666245,2026-04-20 09:43:18.417527,20/04/26,9:43:18
40909,0.09,40.909,88.00019555599012,7558707154,2026-04-20 09:43:59.326527,20/04/26,9:43:59
40969,0.09,40.969,87.87131733749908,7558748123,2026-04-20 09:44:40.295527,20/04/26,9:44:40
