Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
22259,0.16,22.259,161.73233298890335,12401737804,2026-04-20 05:51:14.930933,20/04/26,5:51:14
22357,0.16,22.357,161.02339312072283,12401760161,2026-04-20 05:51:37.287933,20/04/26,5:51:37
22538,0.16,22.538,159.73023338361878,12401782699,2026-04-20 05:51:59.825933,20/04/26,5:51:59
22692,0.16,22.692,158.64621893178213,12401805391,2026-04-20 05:52:22.517933,20/04/26,5:52:22
22731,0.16,22.731,158.37402665962782,12401828122,2026-04-20 05:52:45.248933,20/04/26,5:52:45
22855,0.16,22.855,157.51476700940714,12401850977,2026-04-20 05:53:08.103933,20/04/26,5:53:8
22943,0.16,22.943,156.91060454169028,12401873920,2026-04-20 05:53:31.046933,20/04/26,5:53:31
23033,0.16,23.033,156.29748621543004,12401896953,2026-04-20 05:53:54.079933,20/04/26,5:53:54
23149,0.16,23.149,155.51427707460365,12401920102,2026-04-20 05:54:17.228933,20/04/26,5:54:17
22619,0.16,22.619,159.1582298067996,12401942721,2026-04-20 05:54:39.847933,20/04/26,5:54:39
22913,0.16,22.913,157.11604765853446,12401965634,2026-04-20 05:55:02.760933,20/04/26,5:55:2
23009,0.16,23.009,156.4605154504759,12401988643,2026-04-20 05:55:25.769933,20/04/26,5:55:25
23172,0.16,23.172,155.35991714137754,12402011815,2026-04-20 05:55:48.941933,20/04/26,5:55:48
23420,0.15,23.42,153.71477369769428,12402035235,2026-04-20 05:56:12.361933,20/04/26,5:56:12
23552,0.15,23.552,152.85326086956522,12402058787,2026-04-20 05:56:35.913933,20/04/26,5:56:35
25163,0.14,25.163,143.06720184397727,12402083950,2026-04-20 05:57:01.076933,20/04/26,5:57:1
40891,0.09,40.891,88.03893277249273,12402124841,2026-04-20 05:57:41.967933,20/04/26,5:57:41
40913,0.09,40.913,87.99159191455038,12402165754,2026-04-20 05:58:22.880933,20/04/26,5:58:22
40766,0.09,40.766,88.30888485502625,12402206520,2026-04-20 05:59:03.646933,20/04/26,5:59:3
40804,0.09,40.804,88.22664444662288,12402247324,2026-04-20 05:59:44.450933,20/04/26,5:59:44
40715,0.09,40.715,88.41950141225593,12402288039,2026-04-20 06:00:25.165933,20/04/26,6:0:25
40806,0.09,40.806,88.2223202470225,12402328845,2026-04-20 06:01:05.971933,20/04/26,6:1:5
40966,0.09,40.966,87.87775228238051,12402369811,2026-04-20 06:01:46.937933,20/04/26,6:1:46
40750,0.09,40.75,88.34355828220859,12402410561,2026-04-20 06:02:27.687933,20/04/26,6:2:27
40738,0.09,40.738,88.36958122637341,12402451299,2026-04-20 06:03:08.425933,20/04/26,6:3:8
40942,0.09,40.942,87.92926579063065,12402492241,2026-04-20 06:03:49.367933,20/04/26,6:3:49
40919,0.09,40.919,87.97868960629536,12402533160,2026-04-20 06:04:30.286933,20/04/26,6:4:30
40806,0.09,40.806,88.2223202470225,12402573966,2026-04-20 06:05:11.092933,20/04/26,6:5:11
40865,0.09,40.865,88.09494677596966,12402614831,2026-04-20 06:05:51.957933,20/04/26,6:5:51
41003,0.09,41.003,87.79845377167524,12402655834,2026-04-20 06:06:32.960933,20/04/26,6:6:32
41983,0.09,41.983,85.74899364028298,12402697817,2026-04-20 06:07:14.943933,20/04/26,6:7:14
41942,0.09,41.942,85.83281674693625,12402739759,2026-04-20 06:07:56.885933,20/04/26,6:7:56
41914,0.09,41.914,85.89015603378346,12402781673,2026-04-20 06:08:38.799933,20/04/26,6:8:38
41967,0.09,41.967,85.78168561012224,12402823640,2026-04-20 06:09:20.766933,20/04/26,6:9:20
40167,0.09,40.167,89.62581223392337,12402863807,2026-04-20 06:10:00.933933,20/04/26,6:10:0
40868,0.09,40.868,88.08847998433983,12402904675,2026-04-20 06:10:41.801933,20/04/26,6:10:41
40905,0.09,40.905,88.008800880088,12402945580,2026-04-20 06:11:22.706933,20/04/26,6:11:22
40897,0.09,40.897,88.02601657823313,12402986477,2026-04-20 06:12:03.603933,20/04/26,6:12:3
39054,0.09,39.054,92.18005838070364,12403025531,2026-04-20 06:12:42.657933,20/04/26,6:12:42
39456,0.09,39.456,91.24087591240875,12403064987,2026-04-20 06:13:22.113933,20/04/26,6:13:22
39473,0.09,39.473,91.201580827401,12403104460,2026-04-20 06:14:01.586933,20/04/26,6:14:1
39495,0.09,39.495,91.15077857956703,12403143955,2026-04-20 06:14:41.081933,20/04/26,6:14:41
39453,0.09,39.453,91.24781385445974,12403183408,2026-04-20 06:15:20.534933,20/04/26,6:15:20
39371,0.09,39.371,91.43786035406771,12403222779,2026-04-20 06:15:59.905933,20/04/26,6:15:59
39467,0.09,39.467,91.21544581549142,12403262246,2026-04-20 06:16:39.372933,20/04/26,6:16:39
39160,0.09,39.16,91.93054136874362,12403301406,2026-04-20 06:17:18.532933,20/04/26,6:17:18
37898,0.09,37.898,94.99182014882052,12403339304,2026-04-20 06:17:56.430933,20/04/26,6:17:56
38178,0.09,38.178,94.2951438000943,12403377482,2026-04-20 06:18:34.608933,20/04/26,6:18:34
38075,0.09,38.075,94.55022980958634,12403415557,2026-04-20 06:19:12.683933,20/04/26,6:19:12
38098,0.09,38.098,94.49314924667962,12403453655,2026-04-20 06:19:50.781933,20/04/26,6:19:50
38182,0.09,38.182,94.28526530826043,12403491837,2026-04-20 06:20:28.963933,20/04/26,6:20:28
39132,0.09,39.132,91.99632014719411,12403530969,2026-04-20 06:21:08.095933,20/04/26,6:21:8
39068,0.09,39.068,92.14702569878162,12403570037,2026-04-20 06:21:47.163933,20/04/26,6:21:47
39053,0.09,39.053,92.18241876424347,12403609090,2026-04-20 06:22:26.216933,20/04/26,6:22:26
38255,0.09,38.255,94.1053457064436,12403647345,2026-04-20 06:23:04.471933,20/04/26,6:23:4
37899,0.09,37.899,94.9893137022085,12403685244,2026-04-20 06:23:42.370933,20/04/26,6:23:42
38148,0.09,38.148,94.36929852154766,12403723392,2026-04-20 06:24:20.518933,20/04/26,6:24:20
38147,0.09,38.147,94.37177235431358,12403761539,2026-04-20 06:24:58.665933,20/04/26,6:24:58
38159,0.09,38.159,94.34209491862994,12403799698,2026-04-20 06:25:36.824933,20/04/26,6:25:36
38127,0.09,38.127,94.42127626091747,12403837825,2026-04-20 06:26:14.951933,20/04/26,6:26:14
38281,0.09,38.281,94.041430474648,12403876106,2026-04-20 06:26:53.232933,20/04/26,6:26:53
38150,0.09,38.15,94.36435124508519,12403914256,2026-04-20 06:27:31.382933,20/04/26,6:27:31
38335,0.09,38.335,93.90896047997913,12403952591,2026-04-20 06:28:09.717933,20/04/26,6:28:9
39099,0.09,39.099,92.07396608608916,12403991690,2026-04-20 06:28:48.816933,20/04/26,6:28:48
39588,0.09,39.588,90.93664746892998,12404031278,2026-04-20 06:29:28.404933,20/04/26,6:29:28
39459,0.09,39.459,91.23393902531741,12404070737,2026-04-20 06:30:07.863933,20/04/26,6:30:7
39492,0.09,39.492,91.15770282588879,12404110229,2026-04-20 06:30:47.355933,20/04/26,6:30:47
39429,0.09,39.429,91.30335539831088,12404149658,2026-04-20 06:31:26.784933,20/04/26,6:31:26
39326,0.09,39.326,91.54249097289325,12404188984,2026-04-20 06:32:06.110933,20/04/26,6:32:6
39566,0.09,39.566,90.98721124197543,12404228550,2026-04-20 06:32:45.676933,20/04/26,6:32:45
39214,0.09,39.214,91.8039475697455,12404267764,2026-04-20 06:33:24.890933,20/04/26,6:33:24
40429,0.09,40.429,89.04499245591036,12404308193,2026-04-20 06:34:05.319933,20/04/26,6:34:5
40545,0.09,40.545,88.79023307436182,12404348738,2026-04-20 06:34:45.864933,20/04/26,6:34:45
40611,0.09,40.611,88.64593336780675,12404389349,2026-04-20 06:35:26.475933,20/04/26,6:35:26
40686,0.09,40.686,88.48252470137147,12404430035,2026-04-20 06:36:07.161933,20/04/26,6:36:7
40642,0.09,40.642,88.5783179961616,12404470677,2026-04-20 06:36:47.803933,20/04/26,6:36:47
40505,0.09,40.505,88.8779163066288,12404511182,2026-04-20 06:37:28.308933,20/04/26,6:37:28
40514,0.09,40.514,88.85817248358592,12404551696,2026-04-20 06:38:08.822933,20/04/26,6:38:8
40584,0.09,40.584,88.70490833826139,12404592280,2026-04-20 06:38:49.406933,20/04/26,6:38:49
40699,0.09,40.699,88.4542617754736,12404632979,2026-04-20 06:39:30.105933,20/04/26,6:39:30
40570,0.09,40.57,88.73551885629776,12404673549,2026-04-20 06:40:10.675933,20/04/26,6:40:10
40556,0.09,40.556,88.76615050793964,12404714105,2026-04-20 06:40:51.231933,20/04/26,6:40:51
40549,0.09,40.549,88.78147426570322,12404754654,2026-04-20 06:41:31.780933,20/04/26,6:41:31
40653,0.09,40.653,88.55435023245516,12404795307,2026-04-20 06:42:12.433933,20/04/26,6:42:12
40438,0.09,40.438,89.02517434096642,12404835745,2026-04-20 06:42:52.871933,20/04/26,6:42:52
41363,0.09,41.363,87.03430602229045,12404877108,2026-04-20 06:43:34.234933,20/04/26,6:43:34
31907,0.11,31.907,112.82790610210925,12404909015,2026-04-20 06:44:06.141933,20/04/26,6:44:6
22136,0.16,22.136,162.63100831225154,12404931151,2026-04-20 06:44:28.277933,20/04/26,6:44:28
22086,0.16,22.086,162.99918500407497,12404953237,2026-04-20 06:44:50.363933,20/04/26,6:44:50
22136,0.16,22.136,162.63100831225154,12404975373,2026-04-20 06:45:12.499933,20/04/26,6:45:12
22264,0.16,22.264,161.69601149838303,12404997637,2026-04-20 06:45:34.763933,20/04/26,6:45:34
22564,0.16,22.564,159.54617975536252,12405020201,2026-04-20 06:45:57.327933,20/04/26,6:45:57
22618,0.16,22.618,159.16526660182157,12405042819,2026-04-20 06:46:19.945933,20/04/26,6:46:19
22866,0.16,22.866,157.4389923904487,12405065685,2026-04-20 06:46:42.811933,20/04/26,6:46:42
22919,0.16,22.919,157.07491600855187,12405088604,2026-04-20 06:47:05.730933,20/04/26,6:47:5
23015,0.16,23.015,156.41972626547903,12405111619,2026-04-20 06:47:28.745933,20/04/26,6:47:28
22933,0.16,22.933,156.97902585793398,12405134552,2026-04-20 06:47:51.678933,20/04/26,6:47:51
22883,0.16,22.883,157.32202945417995,12405157435,2026-04-20 06:48:14.561933,20/04/26,6:48:14
23114,0.16,23.114,155.74976204897465,12405180549,2026-04-20 06:48:37.675933,20/04/26,6:48:37
23152,0.16,23.152,155.49412577747063,12405203701,2026-04-20 06:49:00.827933,20/04/26,6:49:0
23140,0.16,23.14,155.57476231633535,12405226841,2026-04-20 06:49:23.967933,20/04/26,6:49:23
23294,0.15,23.294,154.54623508199538,12405250135,2026-04-20 06:49:47.261933,20/04/26,6:49:47
23270,0.15,23.27,154.70562956596476,12405273405,2026-04-20 06:50:10.531933,20/04/26,6:50:10
23476,0.15,23.476,153.34810018742544,12405296881,2026-04-20 06:50:34.007933,20/04/26,6:50:34
23494,0.15,23.494,153.23061207116712,12405320375,2026-04-20 06:50:57.501933,20/04/26,6:50:57
23560,0.15,23.56,152.8013582342954,12405343935,2026-04-20 06:51:21.061933,20/04/26,6:51:21
26842,0.13,26.842,134.11817301244318,12405370777,2026-04-20 06:51:47.903933,20/04/26,6:51:47
41033,0.09,41.033,87.73426266663417,12405411810,2026-04-20 06:52:28.936933,20/04/26,6:52:28
41068,0.09,41.068,87.65949157494886,12405452878,2026-04-20 06:53:10.004933,20/04/26,6:53:10
40915,0.09,40.915,87.9872907246731,12405493793,2026-04-20 06:53:50.919933,20/04/26,6:53:50
41023,0.09,41.023,87.75564926992175,12405534816,2026-04-20 06:54:31.942933,20/04/26,6:54:31
41139,0.09,41.139,87.50820389411507,12405575955,2026-04-20 06:55:13.081933,20/04/26,6:55:13
41342,0.09,41.342,87.07851579507522,12405617297,2026-04-20 06:55:54.423933,20/04/26,6:55:54
41979,0.09,41.979,85.75716429643393,12405659276,2026-04-20 06:56:36.402933,20/04/26,6:56:36
41978,0.09,41.978,85.7592072037734,12405701254,2026-04-20 06:57:18.380933,20/04/26,6:57:18
41946,0.09,41.946,85.82463166928909,12405743200,2026-04-20 06:58:00.326933,20/04/26,6:58:0
42066,0.09,42.066,85.57980316645272,12405785266,2026-04-20 06:58:42.392933,20/04/26,6:58:42
42095,0.09,42.095,85.52084570614088,12405827361,2026-04-20 06:59:24.487933,20/04/26,6:59:24
42034,0.09,42.034,85.64495408478851,12405869395,2026-04-20 07:00:06.521933,20/04/26,7:0:6
41960,0.09,41.96,85.79599618684462,12405911355,2026-04-20 07:00:48.481933,20/04/26,7:0:48
41840,0.09,41.84,86.04206500956023,12405953195,2026-04-20 07:01:30.321933,20/04/26,7:1:30
42036,0.09,42.036,85.64087924636026,12405995231,2026-04-20 07:02:12.357933,20/04/26,7:2:12
41939,0.09,41.939,85.83895657979447,12406037170,2026-04-20 07:02:54.296933,20/04/26,7:2:54
41950,0.09,41.95,85.81644815256257,12406079120,2026-04-20 07:03:36.246933,20/04/26,7:3:36
42006,0.09,42.006,85.70204256534781,12406121126,2026-04-20 07:04:18.252933,20/04/26,7:4:18
41994,0.09,41.994,85.72653236176596,12406163120,2026-04-20 07:05:00.246933,20/04/26,7:5:0
41991,0.09,41.991,85.73265699792813,12406205111,2026-04-20 07:05:42.237933,20/04/26,7:5:42
42028,0.09,42.028,85.65718092700105,12406247139,2026-04-20 07:06:24.265933,20/04/26,7:6:24
42157,0.09,42.157,85.3950708067462,12406289296,2026-04-20 07:07:06.422933,20/04/26,7:7:6
42022,0.09,42.022,85.66941126076817,12406331318,2026-04-20 07:07:48.444933,20/04/26,7:7:48
42118,0.09,42.118,85.4741440714184,12406373436,2026-04-20 07:08:30.562933,20/04/26,7:8:30
42150,0.09,42.15,85.40925266903915,12406415586,2026-04-20 07:09:12.712933,20/04/26,7:9:12
42100,0.09,42.1,85.5106888361045,12406457686,2026-04-20 07:09:54.812933,20/04/26,7:9:54
41977,0.09,41.977,85.76125020844748,12406499663,2026-04-20 07:10:36.789933,20/04/26,7:10:36
41985,0.09,41.985,85.7449088960343,12406541648,2026-04-20 07:11:18.774933,20/04/26,7:11:18
41963,0.09,41.963,85.78986249791483,12406583611,2026-04-20 07:12:00.737933,20/04/26,7:12:0
42079,0.09,42.079,85.55336391073932,12406625690,2026-04-20 07:12:42.816933,20/04/26,7:12:42
41976,0.09,41.976,85.76329331046313,12406667666,2026-04-20 07:13:24.792933,20/04/26,7:13:24
42132,0.09,42.132,85.4457419538593,12406709798,2026-04-20 07:14:06.924933,20/04/26,7:14:6
42045,0.09,42.045,85.62254727078131,12406751843,2026-04-20 07:14:48.969933,20/04/26,7:14:48
41955,0.09,41.955,85.80622095101894,12406793798,2026-04-20 07:15:30.924933,20/04/26,7:15:30
41991,0.09,41.991,85.73265699792813,12406835789,2026-04-20 07:16:12.915933,20/04/26,7:16:12
41982,0.09,41.982,85.75103615835359,12406877771,2026-04-20 07:16:54.897933,20/04/26,7:16:54
42068,0.09,42.068,85.57573452505467,12406919839,2026-04-20 07:17:36.965933,20/04/26,7:17:36
41989,0.09,41.989,85.73674057491247,12406961828,2026-04-20 07:18:18.954933,20/04/26,7:18:18
42074,0.09,42.074,85.56353092170937,12407003902,2026-04-20 07:19:01.028933,20/04/26,7:19:1
42245,0.09,42.245,85.2171854657356,12407046147,2026-04-20 07:19:43.273933,20/04/26,7:19:43
41922,0.09,41.922,85.87376556462002,12407088069,2026-04-20 07:20:25.195933,20/04/26,7:20:25
42055,0.09,42.055,85.60218761146118,12407130124,2026-04-20 07:21:07.250933,20/04/26,7:21:7
41933,0.09,41.933,85.85123888107219,12407172057,2026-04-20 07:21:49.183933,20/04/26,7:21:49
42020,0.09,42.02,85.67348881485007,12407214077,2026-04-20 07:22:31.203933,20/04/26,7:22:31
41162,0.09,41.162,87.45930712793353,12407255239,2026-04-20 07:23:12.365933,20/04/26,7:23:12
40435,0.09,40.435,89.03177939903549,12407295674,2026-04-20 07:23:52.800933,20/04/26,7:23:52
40899,0.09,40.899,88.02171202229883,12407336573,2026-04-20 07:24:33.699933,20/04/26,7:24:33
40937,0.09,40.937,87.94000537411144,12407377510,2026-04-20 07:25:14.636933,20/04/26,7:25:14
41031,0.09,41.031,87.7385391533231,12407418541,2026-04-20 07:25:55.667933,20/04/26,7:25:55
40926,0.09,40.926,87.96364169476617,12407459467,2026-04-20 07:26:36.593933,20/04/26,7:26:36
40982,0.09,40.982,87.84344346298374,12407500449,2026-04-20 07:27:17.575933,20/04/26,7:27:17
40955,0.09,40.955,87.90135514589183,12407541404,2026-04-20 07:27:58.530933,20/04/26,7:27:58
41070,0.09,41.07,87.65522279035793,12407582474,2026-04-20 07:28:39.600933,20/04/26,7:28:39
40864,0.09,40.864,88.09710258418167,12407623338,2026-04-20 07:29:20.464933,20/04/26,7:29:20
40968,0.09,40.968,87.87346221441125,12407664306,2026-04-20 07:30:01.432933,20/04/26,7:30:1
40681,0.09,40.681,88.4933998672599,12407704987,2026-04-20 07:30:42.113933,20/04/26,7:30:42
40617,0.09,40.617,88.63283846665189,12407745604,2026-04-20 07:31:22.730933,20/04/26,7:31:22
40624,0.09,40.624,88.61756597085467,12407786228,2026-04-20 07:32:03.354933,20/04/26,7:32:3
40773,0.09,40.773,88.29372378780074,12407827001,2026-04-20 07:32:44.127933,20/04/26,7:32:44
40991,0.09,40.991,87.8241565221634,12407867992,2026-04-20 07:33:25.118933,20/04/26,7:33:25
40996,0.09,40.996,87.81344521416723,12407908988,2026-04-20 07:34:06.114933,20/04/26,7:34:6
41549,0.09,41.549,86.64468458928013,12407950537,2026-04-20 07:34:47.663933,20/04/26,7:34:47
42203,0.09,42.203,85.30199274933062,12407992740,2026-04-20 07:35:29.866933,20/04/26,7:35:29
42217,0.09,42.217,85.27370490560675,12408034957,2026-04-20 07:36:12.083933,20/04/26,7:36:12
42328,0.09,42.328,85.05008505008504,12408077285,2026-04-20 07:36:54.411933,20/04/26,7:36:54
42295,0.09,42.295,85.11644402411632,12408119580,2026-04-20 07:37:36.706933,20/04/26,7:37:36
42258,0.09,42.258,85.19096975720574,12408161838,2026-04-20 07:38:18.964933,20/04/26,7:38:18
36528,0.1,36.528,98.5545335085414,12408198366,2026-04-20 07:38:55.492933,20/04/26,7:38:55
21190,0.17,21.19,169.89145823501653,12408219556,2026-04-20 07:39:16.682933,20/04/26,7:39:16
22158,0.16,22.158,162.46953696181967,12408241714,2026-04-20 07:39:38.840933,20/04/26,7:39:38
22304,0.16,22.304,161.40602582496413,12408264018,2026-04-20 07:40:01.144933,20/04/26,7:40:1
22537,0.16,22.537,159.73732085015752,12408286555,2026-04-20 07:40:23.681933,20/04/26,7:40:23
22727,0.16,22.727,158.40190082280986,12408309282,2026-04-20 07:40:46.408933,20/04/26,7:40:46
22886,0.16,22.886,157.30140697369572,12408332168,2026-04-20 07:41:09.294933,20/04/26,7:41:9
22991,0.16,22.991,156.58301074333434,12408355159,2026-04-20 07:41:32.285933,20/04/26,7:41:32
23138,0.16,23.138,155.58820987120754,12408378297,2026-04-20 07:41:55.423933,20/04/26,7:41:55
23275,0.15,23.275,154.67239527389904,12408401572,2026-04-20 07:42:18.698933,20/04/26,7:42:18
23329,0.15,23.329,154.31437266921,12408424901,2026-04-20 07:42:42.027933,20/04/26,7:42:42
23379,0.15,23.379,153.98434492493263,12408448280,2026-04-20 07:43:05.406933,20/04/26,7:43:5
23506,0.15,23.506,153.15238662469156,12408471786,2026-04-20 07:43:28.912933,20/04/26,7:43:28
23611,0.15,23.611,152.47130574732117,12408495397,2026-04-20 07:43:52.523933,20/04/26,7:43:52
23688,0.15,23.688,151.9756838905775,12408519085,2026-04-20 07:44:16.211933,20/04/26,7:44:16
23806,0.15,23.806,151.22238091237503,12408542891,2026-04-20 07:44:40.017933,20/04/26,7:44:40
23708,0.15,23.708,151.8474776446769,12408566599,2026-04-20 07:45:03.725933,20/04/26,7:45:3
23746,0.15,23.746,151.60448075465342,12408590345,2026-04-20 07:45:27.471933,20/04/26,7:45:27
23740,0.15,23.74,151.64279696714405,12408614085,2026-04-20 07:45:51.211933,20/04/26,7:45:51
28121,0.13,28.121,128.01820703388927,12408642206,2026-04-20 07:46:19.332933,20/04/26,7:46:19
41831,0.09,41.831,86.06057708398077,12408684037,2026-04-20 07:47:01.163933,20/04/26,7:47:1
41732,0.09,41.732,86.26473689255248,12408725769,2026-04-20 07:47:42.895933,20/04/26,7:47:42
40814,0.09,40.814,88.20502768657813,12408766583,2026-04-20 07:48:23.709933,20/04/26,7:48:23
40919,0.09,40.919,87.97868960629536,12408807502,2026-04-20 07:49:04.628933,20/04/26,7:49:4
41040,0.09,41.04,87.71929824561404,12408848542,2026-04-20 07:49:45.668933,20/04/26,7:49:45
41012,0.09,41.012,87.7791865795377,12408889554,2026-04-20 07:50:26.680933,20/04/26,7:50:26
40956,0.09,40.956,87.89920890711984,12408930510,2026-04-20 07:51:07.636933,20/04/26,7:51:7
40958,0.09,40.958,87.89491674398164,12408971468,2026-04-20 07:51:48.594933,20/04/26,7:51:48
41044,0.09,41.044,87.71074943962577,12409012512,2026-04-20 07:52:29.638933,20/04/26,7:52:29
41035,0.09,41.035,87.7299865968076,12409053547,2026-04-20 07:53:10.673933,20/04/26,7:53:10
41001,0.09,41.001,87.8027365186215,12409094548,2026-04-20 07:53:51.674933,20/04/26,7:53:51
40842,0.09,40.842,88.14455707360071,12409135390,2026-04-20 07:54:32.516933,20/04/26,7:54:32
40918,0.09,40.918,87.98083972823696,12409176308,2026-04-20 07:55:13.434933,20/04/26,7:55:13
41113,0.09,41.113,87.56354437769076,12409217421,2026-04-20 07:55:54.547933,20/04/26,7:55:54
41886,0.09,41.886,85.94757198109153,12409259307,2026-04-20 07:56:36.433933,20/04/26,7:56:36
41786,0.09,41.786,86.15325707174652,12409301093,2026-04-20 07:57:18.219933,20/04/26,7:57:18
41714,0.09,41.714,86.30196097233542,12409342807,2026-04-20 07:57:59.933933,20/04/26,7:57:59
41972,0.09,41.972,85.77146669208044,12409384779,2026-04-20 07:58:41.905933,20/04/26,7:58:41
41906,0.09,41.906,85.90655276094115,12409426685,2026-04-20 07:59:23.811933,20/04/26,7:59:23
41796,0.09,41.796,86.13264427217915,12409468481,2026-04-20 08:00:05.607933,20/04/26,8:0:5
41871,0.09,41.871,85.97836211220176,12409510352,2026-04-20 08:00:47.478933,20/04/26,8:0:47
41822,0.09,41.822,86.07909712591459,12409552174,2026-04-20 08:01:29.300933,20/04/26,8:1:29
41911,0.09,41.911,85.89630407291642,12409594085,2026-04-20 08:02:11.211933,20/04/26,8:2:11
41984,0.09,41.984,85.7469512195122,12409636069,2026-04-20 08:02:53.195933,20/04/26,8:2:53
41872,0.09,41.872,85.97630875047764,12409677941,2026-04-20 08:03:35.067933,20/04/26,8:3:35
41790,0.09,41.79,86.14501076812634,12409719731,2026-04-20 08:04:16.857933,20/04/26,8:4:16
41976,0.09,41.976,85.76329331046313,12409761707,2026-04-20 08:04:58.833933,20/04/26,8:4:58
41916,0.09,41.916,85.8860578299456,12409803623,2026-04-20 08:05:40.749933,20/04/26,8:5:40
41883,0.09,41.883,85.95372824296254,12409845506,2026-04-20 08:06:22.632933,20/04/26,8:6:22
41939,0.09,41.939,85.83895657979447,12409887445,2026-04-20 08:07:04.571933,20/04/26,8:7:4
41869,0.09,41.869,85.98246912990518,12409929314,2026-04-20 08:07:46.440933,20/04/26,8:7:46
40142,0.09,40.142,89.68163021274475,12409969456,2026-04-20 08:08:26.582933,20/04/26,8:8:26
40612,0.09,40.612,88.6437506155816,12410010068,2026-04-20 08:09:07.194933,20/04/26,8:9:7
40713,0.09,40.713,88.42384496352517,12410050781,2026-04-20 08:09:47.907933,20/04/26,8:9:47
40636,0.09,40.636,88.59139679102275,12410091417,2026-04-20 08:10:28.543933,20/04/26,8:10:28
40750,0.09,40.75,88.34355828220859,12410132167,2026-04-20 08:11:09.293933,20/04/26,8:11:9
40549,0.09,40.549,88.78147426570322,12410172716,2026-04-20 08:11:49.842933,20/04/26,8:11:49
40673,0.09,40.673,88.51080569419517,12410213389,2026-04-20 08:12:30.515933,20/04/26,8:12:30
40861,0.09,40.861,88.10357064193241,12410254250,2026-04-20 08:13:11.376933,20/04/26,8:13:11
40794,0.09,40.794,88.24827180467716,12410295044,2026-04-20 08:13:52.170933,20/04/26,8:13:52
40765,0.09,40.765,88.31105114681712,12410335809,2026-04-20 08:14:32.935933,20/04/26,8:14:32
40791,0.09,40.791,88.25476207987056,12410376600,2026-04-20 08:15:13.726933,20/04/26,8:15:13
40738,0.09,40.738,88.36958122637341,12410417338,2026-04-20 08:15:54.464933,20/04/26,8:15:54
40882,0.09,40.882,88.05831417249645,12410458220,2026-04-20 08:16:35.346933,20/04/26,8:16:35
40814,0.09,40.814,88.20502768657813,12410499034,2026-04-20 08:17:16.160933,20/04/26,8:17:16
40909,0.09,40.909,88.00019555599012,12410539943,2026-04-20 08:17:57.069933,20/04/26,8:17:57
40969,0.09,40.969,87.87131733749908,12410580912,2026-04-20 08:18:38.038933,20/04/26,8:18:38
41050,0.09,41.05,87.6979293544458,12410621962,2026-04-20 08:19:19.088933,20/04/26,8:19:19
41998,0.09,41.998,85.7183675413115,12410663960,2026-04-20 08:20:01.086933,20/04/26,8:20:1
41844,0.09,41.844,86.03383997705764,12410705804,2026-04-20 08:20:42.930933,20/04/26,8:20:42
41871,0.09,41.871,85.97836211220176,12410747675,2026-04-20 08:21:24.801933,20/04/26,8:21:24
41939,0.09,41.939,85.83895657979447,12410789614,2026-04-20 08:22:06.740933,20/04/26,8:22:6
40889,0.09,40.889,88.04323901293746,12410830503,2026-04-20 08:22:47.629933,20/04/26,8:22:47
40444,0.09,40.444,89.01196716447434,12410870947,2026-04-20 08:23:28.073933,20/04/26,8:23:28
40716,0.09,40.716,88.41732979664015,12410911663,2026-04-20 08:24:08.789933,20/04/26,8:24:8
40666,0.09,40.666,88.52604141051492,12410952329,2026-04-20 08:24:49.455933,20/04/26,8:24:49
40608,0.09,40.608,88.65248226950355,12410992937,2026-04-20 08:25:30.063933,20/04/26,8:25:30
40705,0.09,40.705,88.4412234369242,12411033642,2026-04-20 08:26:10.768933,20/04/26,8:26:10
40707,0.09,40.707,88.4368781782003,12411074349,2026-04-20 08:26:51.475933,20/04/26,8:26:51
40841,0.09,40.841,88.14671531059474,12411115190,2026-04-20 08:27:32.316933,20/04/26,8:27:32
40998,0.09,40.998,87.80916142250841,12411156188,2026-04-20 08:28:13.314933,20/04/26,8:28:13
40735,0.09,40.735,88.3760893580459,12411196923,2026-04-20 08:28:54.049933,20/04/26,8:28:54
40718,0.09,40.718,88.41298688540695,12411237641,2026-04-20 08:29:34.767933,20/04/26,8:29:34
40726,0.09,40.726,88.3956195059667,12411278367,2026-04-20 08:30:15.493933,20/04/26,8:30:15
40864,0.09,40.864,88.09710258418167,12411319231,2026-04-20 08:30:56.357933,20/04/26,8:30:56
40855,0.09,40.855,88.11650960714722,12411360086,2026-04-20 08:31:37.212933,20/04/26,8:31:37
40747,0.09,40.747,88.35006258129432,12411400833,2026-04-20 08:32:17.959933,20/04/26,8:32:17
40874,0.09,40.874,88.07554924891129,12411441707,2026-04-20 08:32:58.833933,20/04/26,8:32:58
41738,0.09,41.738,86.25233600076669,12411483445,2026-04-20 08:33:40.571933,20/04/26,8:33:40
19240,0.19,19.24,187.1101871101871,12411502685,2026-04-20 08:33:59.811933,20/04/26,8:33:59
22081,0.16,22.081,163.03609437978352,12411524766,2026-04-20 08:34:21.892933,20/04/26,8:34:21
22097,0.16,22.097,162.91804317328143,12411546863,2026-04-20 08:34:43.989933,20/04/26,8:34:43
22205,0.16,22.205,162.12564737671696,12411569068,2026-04-20 08:35:06.194933,20/04/26,8:35:6
22667,0.16,22.667,158.82119380597345,12411591735,2026-04-20 08:35:28.861933,20/04/26,8:35:28
