Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
38075,0.09,38.075,94.55022980958634,10369671325,2026-04-20 06:50:26.427112,20/04/26,6:50:26
38098,0.09,38.098,94.49314924667962,10369709423,2026-04-20 06:51:04.525112,20/04/26,6:51:4
38182,0.09,38.182,94.28526530826043,10369747605,2026-04-20 06:51:42.707112,20/04/26,6:51:42
39132,0.09,39.132,91.99632014719411,10369786737,2026-04-20 06:52:21.839112,20/04/26,6:52:21
39068,0.09,39.068,92.14702569878162,10369825805,2026-04-20 06:53:00.907112,20/04/26,6:53:0
39053,0.09,39.053,92.18241876424347,10369864858,2026-04-20 06:53:39.960112,20/04/26,6:53:39
38255,0.09,38.255,94.1053457064436,10369903113,2026-04-20 06:54:18.215112,20/04/26,6:54:18
37899,0.09,37.899,94.9893137022085,10369941012,2026-04-20 06:54:56.114112,20/04/26,6:54:56
38148,0.09,38.148,94.36929852154766,10369979160,2026-04-20 06:55:34.262112,20/04/26,6:55:34
38147,0.09,38.147,94.37177235431358,10370017307,2026-04-20 06:56:12.409112,20/04/26,6:56:12
38159,0.09,38.159,94.34209491862994,10370055466,2026-04-20 06:56:50.568112,20/04/26,6:56:50
38127,0.09,38.127,94.42127626091747,10370093593,2026-04-20 06:57:28.695112,20/04/26,6:57:28
38281,0.09,38.281,94.041430474648,10370131874,2026-04-20 06:58:06.976112,20/04/26,6:58:6
38150,0.09,38.15,94.36435124508519,10370170024,2026-04-20 06:58:45.126112,20/04/26,6:58:45
38335,0.09,38.335,93.90896047997913,10370208359,2026-04-20 06:59:23.461112,20/04/26,6:59:23
39099,0.09,39.099,92.07396608608916,10370247458,2026-04-20 07:00:02.560112,20/04/26,7:0:2
39588,0.09,39.588,90.93664746892998,10370287046,2026-04-20 07:00:42.148112,20/04/26,7:0:42
39459,0.09,39.459,91.23393902531741,10370326505,2026-04-20 07:01:21.607112,20/04/26,7:1:21
39492,0.09,39.492,91.15770282588879,10370365997,2026-04-20 07:02:01.099112,20/04/26,7:2:1
39429,0.09,39.429,91.30335539831088,10370405426,2026-04-20 07:02:40.528112,20/04/26,7:2:40
39326,0.09,39.326,91.54249097289325,10370444752,2026-04-20 07:03:19.854112,20/04/26,7:3:19
39566,0.09,39.566,90.98721124197543,10370484318,2026-04-20 07:03:59.420112,20/04/26,7:3:59
39214,0.09,39.214,91.8039475697455,10370523532,2026-04-20 07:04:38.634112,20/04/26,7:4:38
40429,0.09,40.429,89.04499245591036,10370563961,2026-04-20 07:05:19.063112,20/04/26,7:5:19
40545,0.09,40.545,88.79023307436182,10370604506,2026-04-20 07:05:59.608112,20/04/26,7:5:59
40611,0.09,40.611,88.64593336780675,10370645117,2026-04-20 07:06:40.219112,20/04/26,7:6:40
40686,0.09,40.686,88.48252470137147,10370685803,2026-04-20 07:07:20.905112,20/04/26,7:7:20
40642,0.09,40.642,88.5783179961616,10370726445,2026-04-20 07:08:01.547112,20/04/26,7:8:1
40505,0.09,40.505,88.8779163066288,10370766950,2026-04-20 07:08:42.052112,20/04/26,7:8:42
40514,0.09,40.514,88.85817248358592,10370807464,2026-04-20 07:09:22.566112,20/04/26,7:9:22
40584,0.09,40.584,88.70490833826139,10370848048,2026-04-20 07:10:03.150112,20/04/26,7:10:3
40699,0.09,40.699,88.4542617754736,10370888747,2026-04-20 07:10:43.849112,20/04/26,7:10:43
40570,0.09,40.57,88.73551885629776,10370929317,2026-04-20 07:11:24.419112,20/04/26,7:11:24
40556,0.09,40.556,88.76615050793964,10370969873,2026-04-20 07:12:04.975112,20/04/26,7:12:4
40549,0.09,40.549,88.78147426570322,10371010422,2026-04-20 07:12:45.524112,20/04/26,7:12:45
40653,0.09,40.653,88.55435023245516,10371051075,2026-04-20 07:13:26.177112,20/04/26,7:13:26
40438,0.09,40.438,89.02517434096642,10371091513,2026-04-20 07:14:06.615112,20/04/26,7:14:6
41363,0.09,41.363,87.03430602229045,10371132876,2026-04-20 07:14:47.978112,20/04/26,7:14:47
31907,0.11,31.907,112.82790610210925,10371164783,2026-04-20 07:15:19.885112,20/04/26,7:15:19
22136,0.16,22.136,162.63100831225154,10371186919,2026-04-20 07:15:42.021112,20/04/26,7:15:42
22086,0.16,22.086,162.99918500407497,10371209005,2026-04-20 07:16:04.107112,20/04/26,7:16:4
22136,0.16,22.136,162.63100831225154,10371231141,2026-04-20 07:16:26.243112,20/04/26,7:16:26
22264,0.16,22.264,161.69601149838303,10371253405,2026-04-20 07:16:48.507112,20/04/26,7:16:48
22564,0.16,22.564,159.54617975536252,10371275969,2026-04-20 07:17:11.071112,20/04/26,7:17:11
22618,0.16,22.618,159.16526660182157,10371298587,2026-04-20 07:17:33.689112,20/04/26,7:17:33
22866,0.16,22.866,157.4389923904487,10371321453,2026-04-20 07:17:56.555112,20/04/26,7:17:56
22919,0.16,22.919,157.07491600855187,10371344372,2026-04-20 07:18:19.474112,20/04/26,7:18:19
23015,0.16,23.015,156.41972626547903,10371367387,2026-04-20 07:18:42.489112,20/04/26,7:18:42
22933,0.16,22.933,156.97902585793398,10371390320,2026-04-20 07:19:05.422112,20/04/26,7:19:5
22883,0.16,22.883,157.32202945417995,10371413203,2026-04-20 07:19:28.305112,20/04/26,7:19:28
23114,0.16,23.114,155.74976204897465,10371436317,2026-04-20 07:19:51.419112,20/04/26,7:19:51
23152,0.16,23.152,155.49412577747063,10371459469,2026-04-20 07:20:14.571112,20/04/26,7:20:14
23140,0.16,23.14,155.57476231633535,10371482609,2026-04-20 07:20:37.711112,20/04/26,7:20:37
23294,0.15,23.294,154.54623508199538,10371505903,2026-04-20 07:21:01.005112,20/04/26,7:21:1
23270,0.15,23.27,154.70562956596476,10371529173,2026-04-20 07:21:24.275112,20/04/26,7:21:24
23476,0.15,23.476,153.34810018742544,10371552649,2026-04-20 07:21:47.751112,20/04/26,7:21:47
23494,0.15,23.494,153.23061207116712,10371576143,2026-04-20 07:22:11.245112,20/04/26,7:22:11
23560,0.15,23.56,152.8013582342954,10371599703,2026-04-20 07:22:34.805112,20/04/26,7:22:34
26842,0.13,26.842,134.11817301244318,10371626545,2026-04-20 07:23:01.647112,20/04/26,7:23:1
41033,0.09,41.033,87.73426266663417,10371667578,2026-04-20 07:23:42.680112,20/04/26,7:23:42
41068,0.09,41.068,87.65949157494886,10371708646,2026-04-20 07:24:23.748112,20/04/26,7:24:23
40915,0.09,40.915,87.9872907246731,10371749561,2026-04-20 07:25:04.663112,20/04/26,7:25:4
41023,0.09,41.023,87.75564926992175,10371790584,2026-04-20 07:25:45.686112,20/04/26,7:25:45
41139,0.09,41.139,87.50820389411507,10371831723,2026-04-20 07:26:26.825112,20/04/26,7:26:26
41342,0.09,41.342,87.07851579507522,10371873065,2026-04-20 07:27:08.167112,20/04/26,7:27:8
41979,0.09,41.979,85.75716429643393,10371915044,2026-04-20 07:27:50.146112,20/04/26,7:27:50
41978,0.09,41.978,85.7592072037734,10371957022,2026-04-20 07:28:32.124112,20/04/26,7:28:32
41946,0.09,41.946,85.82463166928909,10371998968,2026-04-20 07:29:14.070112,20/04/26,7:29:14
42066,0.09,42.066,85.57980316645272,10372041034,2026-04-20 07:29:56.136112,20/04/26,7:29:56
42095,0.09,42.095,85.52084570614088,10372083129,2026-04-20 07:30:38.231112,20/04/26,7:30:38
42034,0.09,42.034,85.64495408478851,10372125163,2026-04-20 07:31:20.265112,20/04/26,7:31:20
41960,0.09,41.96,85.79599618684462,10372167123,2026-04-20 07:32:02.225112,20/04/26,7:32:2
41840,0.09,41.84,86.04206500956023,10372208963,2026-04-20 07:32:44.065112,20/04/26,7:32:44
42036,0.09,42.036,85.64087924636026,10372250999,2026-04-20 07:33:26.101112,20/04/26,7:33:26
41939,0.09,41.939,85.83895657979447,10372292938,2026-04-20 07:34:08.040112,20/04/26,7:34:8
41950,0.09,41.95,85.81644815256257,10372334888,2026-04-20 07:34:49.990112,20/04/26,7:34:49
42006,0.09,42.006,85.70204256534781,10372376894,2026-04-20 07:35:31.996112,20/04/26,7:35:31
41994,0.09,41.994,85.72653236176596,10372418888,2026-04-20 07:36:13.990112,20/04/26,7:36:13
41991,0.09,41.991,85.73265699792813,10372460879,2026-04-20 07:36:55.981112,20/04/26,7:36:55
42028,0.09,42.028,85.65718092700105,10372502907,2026-04-20 07:37:38.009112,20/04/26,7:37:38
42157,0.09,42.157,85.3950708067462,10372545064,2026-04-20 07:38:20.166112,20/04/26,7:38:20
42022,0.09,42.022,85.66941126076817,10372587086,2026-04-20 07:39:02.188112,20/04/26,7:39:2
42118,0.09,42.118,85.4741440714184,10372629204,2026-04-20 07:39:44.306112,20/04/26,7:39:44
42150,0.09,42.15,85.40925266903915,10372671354,2026-04-20 07:40:26.456112,20/04/26,7:40:26
42100,0.09,42.1,85.5106888361045,10372713454,2026-04-20 07:41:08.556112,20/04/26,7:41:8
41977,0.09,41.977,85.76125020844748,10372755431,2026-04-20 07:41:50.533112,20/04/26,7:41:50
41985,0.09,41.985,85.7449088960343,10372797416,2026-04-20 07:42:32.518112,20/04/26,7:42:32
41963,0.09,41.963,85.78986249791483,10372839379,2026-04-20 07:43:14.481112,20/04/26,7:43:14
42079,0.09,42.079,85.55336391073932,10372881458,2026-04-20 07:43:56.560112,20/04/26,7:43:56
41976,0.09,41.976,85.76329331046313,10372923434,2026-04-20 07:44:38.536112,20/04/26,7:44:38
42132,0.09,42.132,85.4457419538593,10372965566,2026-04-20 07:45:20.668112,20/04/26,7:45:20
42045,0.09,42.045,85.62254727078131,10373007611,2026-04-20 07:46:02.713112,20/04/26,7:46:2
41955,0.09,41.955,85.80622095101894,10373049566,2026-04-20 07:46:44.668112,20/04/26,7:46:44
41991,0.09,41.991,85.73265699792813,10373091557,2026-04-20 07:47:26.659112,20/04/26,7:47:26
41982,0.09,41.982,85.75103615835359,10373133539,2026-04-20 07:48:08.641112,20/04/26,7:48:8
42068,0.09,42.068,85.57573452505467,10373175607,2026-04-20 07:48:50.709112,20/04/26,7:48:50
41989,0.09,41.989,85.73674057491247,10373217596,2026-04-20 07:49:32.698112,20/04/26,7:49:32
42074,0.09,42.074,85.56353092170937,10373259670,2026-04-20 07:50:14.772112,20/04/26,7:50:14
42245,0.09,42.245,85.2171854657356,10373301915,2026-04-20 07:50:57.017112,20/04/26,7:50:57
41922,0.09,41.922,85.87376556462002,10373343837,2026-04-20 07:51:38.939112,20/04/26,7:51:38
42055,0.09,42.055,85.60218761146118,10373385892,2026-04-20 07:52:20.994112,20/04/26,7:52:20
41933,0.09,41.933,85.85123888107219,10373427825,2026-04-20 07:53:02.927112,20/04/26,7:53:2
42020,0.09,42.02,85.67348881485007,10373469845,2026-04-20 07:53:44.947112,20/04/26,7:53:44
41162,0.09,41.162,87.45930712793353,10373511007,2026-04-20 07:54:26.109112,20/04/26,7:54:26
40435,0.09,40.435,89.03177939903549,10373551442,2026-04-20 07:55:06.544112,20/04/26,7:55:6
40899,0.09,40.899,88.02171202229883,10373592341,2026-04-20 07:55:47.443112,20/04/26,7:55:47
40937,0.09,40.937,87.94000537411144,10373633278,2026-04-20 07:56:28.380112,20/04/26,7:56:28
41031,0.09,41.031,87.7385391533231,10373674309,2026-04-20 07:57:09.411112,20/04/26,7:57:9
40926,0.09,40.926,87.96364169476617,10373715235,2026-04-20 07:57:50.337112,20/04/26,7:57:50
40982,0.09,40.982,87.84344346298374,10373756217,2026-04-20 07:58:31.319112,20/04/26,7:58:31
40955,0.09,40.955,87.90135514589183,10373797172,2026-04-20 07:59:12.274112,20/04/26,7:59:12
41070,0.09,41.07,87.65522279035793,10373838242,2026-04-20 07:59:53.344112,20/04/26,7:59:53
40864,0.09,40.864,88.09710258418167,10373879106,2026-04-20 08:00:34.208112,20/04/26,8:0:34
40968,0.09,40.968,87.87346221441125,10373920074,2026-04-20 08:01:15.176112,20/04/26,8:1:15
40681,0.09,40.681,88.4933998672599,10373960755,2026-04-20 08:01:55.857112,20/04/26,8:1:55
40617,0.09,40.617,88.63283846665189,10374001372,2026-04-20 08:02:36.474112,20/04/26,8:2:36
40624,0.09,40.624,88.61756597085467,10374041996,2026-04-20 08:03:17.098112,20/04/26,8:3:17
40773,0.09,40.773,88.29372378780074,10374082769,2026-04-20 08:03:57.871112,20/04/26,8:3:57
40991,0.09,40.991,87.8241565221634,10374123760,2026-04-20 08:04:38.862112,20/04/26,8:4:38
40996,0.09,40.996,87.81344521416723,10374164756,2026-04-20 08:05:19.858112,20/04/26,8:5:19
41549,0.09,41.549,86.64468458928013,10374206305,2026-04-20 08:06:01.407112,20/04/26,8:6:1
42203,0.09,42.203,85.30199274933062,10374248508,2026-04-20 08:06:43.610112,20/04/26,8:6:43
42217,0.09,42.217,85.27370490560675,10374290725,2026-04-20 08:07:25.827112,20/04/26,8:7:25
42328,0.09,42.328,85.05008505008504,10374333053,2026-04-20 08:08:08.155112,20/04/26,8:8:8
42295,0.09,42.295,85.11644402411632,10374375348,2026-04-20 08:08:50.450112,20/04/26,8:8:50
42258,0.09,42.258,85.19096975720574,10374417606,2026-04-20 08:09:32.708112,20/04/26,8:9:32
36528,0.1,36.528,98.5545335085414,10374454134,2026-04-20 08:10:09.236112,20/04/26,8:10:9
21190,0.17,21.19,169.89145823501653,10374475324,2026-04-20 08:10:30.426112,20/04/26,8:10:30
22158,0.16,22.158,162.46953696181967,10374497482,2026-04-20 08:10:52.584112,20/04/26,8:10:52
22304,0.16,22.304,161.40602582496413,10374519786,2026-04-20 08:11:14.888112,20/04/26,8:11:14
22537,0.16,22.537,159.73732085015752,10374542323,2026-04-20 08:11:37.425112,20/04/26,8:11:37
22727,0.16,22.727,158.40190082280986,10374565050,2026-04-20 08:12:00.152112,20/04/26,8:12:0
22886,0.16,22.886,157.30140697369572,10374587936,2026-04-20 08:12:23.038112,20/04/26,8:12:23
22991,0.16,22.991,156.58301074333434,10374610927,2026-04-20 08:12:46.029112,20/04/26,8:12:46
23138,0.16,23.138,155.58820987120754,10374634065,2026-04-20 08:13:09.167112,20/04/26,8:13:9
23275,0.15,23.275,154.67239527389904,10374657340,2026-04-20 08:13:32.442112,20/04/26,8:13:32
23329,0.15,23.329,154.31437266921,10374680669,2026-04-20 08:13:55.771112,20/04/26,8:13:55
23379,0.15,23.379,153.98434492493263,10374704048,2026-04-20 08:14:19.150112,20/04/26,8:14:19
23506,0.15,23.506,153.15238662469156,10374727554,2026-04-20 08:14:42.656112,20/04/26,8:14:42
23611,0.15,23.611,152.47130574732117,10374751165,2026-04-20 08:15:06.267112,20/04/26,8:15:6
23688,0.15,23.688,151.9756838905775,10374774853,2026-04-20 08:15:29.955112,20/04/26,8:15:29
23806,0.15,23.806,151.22238091237503,10374798659,2026-04-20 08:15:53.761112,20/04/26,8:15:53
23708,0.15,23.708,151.8474776446769,10374822367,2026-04-20 08:16:17.469112,20/04/26,8:16:17
23746,0.15,23.746,151.60448075465342,10374846113,2026-04-20 08:16:41.215112,20/04/26,8:16:41
23740,0.15,23.74,151.64279696714405,10374869853,2026-04-20 08:17:04.955112,20/04/26,8:17:4
28121,0.13,28.121,128.01820703388927,10374897974,2026-04-20 08:17:33.076112,20/04/26,8:17:33
41831,0.09,41.831,86.06057708398077,10374939805,2026-04-20 08:18:14.907112,20/04/26,8:18:14
41732,0.09,41.732,86.26473689255248,10374981537,2026-04-20 08:18:56.639112,20/04/26,8:18:56
40814,0.09,40.814,88.20502768657813,10375022351,2026-04-20 08:19:37.453112,20/04/26,8:19:37
40919,0.09,40.919,87.97868960629536,10375063270,2026-04-20 08:20:18.372112,20/04/26,8:20:18
41040,0.09,41.04,87.71929824561404,10375104310,2026-04-20 08:20:59.412112,20/04/26,8:20:59
41012,0.09,41.012,87.7791865795377,10375145322,2026-04-20 08:21:40.424112,20/04/26,8:21:40
40956,0.09,40.956,87.89920890711984,10375186278,2026-04-20 08:22:21.380112,20/04/26,8:22:21
40958,0.09,40.958,87.89491674398164,10375227236,2026-04-20 08:23:02.338112,20/04/26,8:23:2
41044,0.09,41.044,87.71074943962577,10375268280,2026-04-20 08:23:43.382112,20/04/26,8:23:43
41035,0.09,41.035,87.7299865968076,10375309315,2026-04-20 08:24:24.417112,20/04/26,8:24:24
41001,0.09,41.001,87.8027365186215,10375350316,2026-04-20 08:25:05.418112,20/04/26,8:25:5
40842,0.09,40.842,88.14455707360071,10375391158,2026-04-20 08:25:46.260112,20/04/26,8:25:46
40918,0.09,40.918,87.98083972823696,10375432076,2026-04-20 08:26:27.178112,20/04/26,8:26:27
41113,0.09,41.113,87.56354437769076,10375473189,2026-04-20 08:27:08.291112,20/04/26,8:27:8
41886,0.09,41.886,85.94757198109153,10375515075,2026-04-20 08:27:50.177112,20/04/26,8:27:50
41786,0.09,41.786,86.15325707174652,10375556861,2026-04-20 08:28:31.963112,20/04/26,8:28:31
41714,0.09,41.714,86.30196097233542,10375598575,2026-04-20 08:29:13.677112,20/04/26,8:29:13
41972,0.09,41.972,85.77146669208044,10375640547,2026-04-20 08:29:55.649112,20/04/26,8:29:55
41906,0.09,41.906,85.90655276094115,10375682453,2026-04-20 08:30:37.555112,20/04/26,8:30:37
41796,0.09,41.796,86.13264427217915,10375724249,2026-04-20 08:31:19.351112,20/04/26,8:31:19
41871,0.09,41.871,85.97836211220176,10375766120,2026-04-20 08:32:01.222112,20/04/26,8:32:1
41822,0.09,41.822,86.07909712591459,10375807942,2026-04-20 08:32:43.044112,20/04/26,8:32:43
41911,0.09,41.911,85.89630407291642,10375849853,2026-04-20 08:33:24.955112,20/04/26,8:33:24
41984,0.09,41.984,85.7469512195122,10375891837,2026-04-20 08:34:06.939112,20/04/26,8:34:6
41872,0.09,41.872,85.97630875047764,10375933709,2026-04-20 08:34:48.811112,20/04/26,8:34:48
41790,0.09,41.79,86.14501076812634,10375975499,2026-04-20 08:35:30.601112,20/04/26,8:35:30
41976,0.09,41.976,85.76329331046313,10376017475,2026-04-20 08:36:12.577112,20/04/26,8:36:12
41916,0.09,41.916,85.8860578299456,10376059391,2026-04-20 08:36:54.493112,20/04/26,8:36:54
41883,0.09,41.883,85.95372824296254,10376101274,2026-04-20 08:37:36.376112,20/04/26,8:37:36
41939,0.09,41.939,85.83895657979447,10376143213,2026-04-20 08:38:18.315112,20/04/26,8:38:18
41869,0.09,41.869,85.98246912990518,10376185082,2026-04-20 08:39:00.184112,20/04/26,8:39:0
40142,0.09,40.142,89.68163021274475,10376225224,2026-04-20 08:39:40.326112,20/04/26,8:39:40
40612,0.09,40.612,88.6437506155816,10376265836,2026-04-20 08:40:20.938112,20/04/26,8:40:20
40713,0.09,40.713,88.42384496352517,10376306549,2026-04-20 08:41:01.651112,20/04/26,8:41:1
40636,0.09,40.636,88.59139679102275,10376347185,2026-04-20 08:41:42.287112,20/04/26,8:41:42
40750,0.09,40.75,88.34355828220859,10376387935,2026-04-20 08:42:23.037112,20/04/26,8:42:23
40549,0.09,40.549,88.78147426570322,10376428484,2026-04-20 08:43:03.586112,20/04/26,8:43:3
40673,0.09,40.673,88.51080569419517,10376469157,2026-04-20 08:43:44.259112,20/04/26,8:43:44
40861,0.09,40.861,88.10357064193241,10376510018,2026-04-20 08:44:25.120112,20/04/26,8:44:25
40794,0.09,40.794,88.24827180467716,10376550812,2026-04-20 08:45:05.914112,20/04/26,8:45:5
40765,0.09,40.765,88.31105114681712,10376591577,2026-04-20 08:45:46.679112,20/04/26,8:45:46
40791,0.09,40.791,88.25476207987056,10376632368,2026-04-20 08:46:27.470112,20/04/26,8:46:27
40738,0.09,40.738,88.36958122637341,10376673106,2026-04-20 08:47:08.208112,20/04/26,8:47:8
40882,0.09,40.882,88.05831417249645,10376713988,2026-04-20 08:47:49.090112,20/04/26,8:47:49
40814,0.09,40.814,88.20502768657813,10376754802,2026-04-20 08:48:29.904112,20/04/26,8:48:29
40909,0.09,40.909,88.00019555599012,10376795711,2026-04-20 08:49:10.813112,20/04/26,8:49:10
40969,0.09,40.969,87.87131733749908,10376836680,2026-04-20 08:49:51.782112,20/04/26,8:49:51
41050,0.09,41.05,87.6979293544458,10376877730,2026-04-20 08:50:32.832112,20/04/26,8:50:32
41998,0.09,41.998,85.7183675413115,10376919728,2026-04-20 08:51:14.830112,20/04/26,8:51:14
41844,0.09,41.844,86.03383997705764,10376961572,2026-04-20 08:51:56.674112,20/04/26,8:51:56
41871,0.09,41.871,85.97836211220176,10377003443,2026-04-20 08:52:38.545112,20/04/26,8:52:38
41939,0.09,41.939,85.83895657979447,10377045382,2026-04-20 08:53:20.484112,20/04/26,8:53:20
40889,0.09,40.889,88.04323901293746,10377086271,2026-04-20 08:54:01.373112,20/04/26,8:54:1
40444,0.09,40.444,89.01196716447434,10377126715,2026-04-20 08:54:41.817112,20/04/26,8:54:41
40716,0.09,40.716,88.41732979664015,10377167431,2026-04-20 08:55:22.533112,20/04/26,8:55:22
40666,0.09,40.666,88.52604141051492,10377208097,2026-04-20 08:56:03.199112,20/04/26,8:56:3
40608,0.09,40.608,88.65248226950355,10377248705,2026-04-20 08:56:43.807112,20/04/26,8:56:43
40705,0.09,40.705,88.4412234369242,10377289410,2026-04-20 08:57:24.512112,20/04/26,8:57:24
40707,0.09,40.707,88.4368781782003,10377330117,2026-04-20 08:58:05.219112,20/04/26,8:58:5
40841,0.09,40.841,88.14671531059474,10377370958,2026-04-20 08:58:46.060112,20/04/26,8:58:46
40998,0.09,40.998,87.80916142250841,10377411956,2026-04-20 08:59:27.058112,20/04/26,8:59:27
40735,0.09,40.735,88.3760893580459,10377452691,2026-04-20 09:00:07.793112,20/04/26,9:0:7
40718,0.09,40.718,88.41298688540695,10377493409,2026-04-20 09:00:48.511112,20/04/26,9:0:48
40726,0.09,40.726,88.3956195059667,10377534135,2026-04-20 09:01:29.237112,20/04/26,9:1:29
40864,0.09,40.864,88.09710258418167,10377574999,2026-04-20 09:02:10.101112,20/04/26,9:2:10
40855,0.09,40.855,88.11650960714722,10377615854,2026-04-20 09:02:50.956112,20/04/26,9:2:50
40747,0.09,40.747,88.35006258129432,10377656601,2026-04-20 09:03:31.703112,20/04/26,9:3:31
40874,0.09,40.874,88.07554924891129,10377697475,2026-04-20 09:04:12.577112,20/04/26,9:4:12
41738,0.09,41.738,86.25233600076669,10377739213,2026-04-20 09:04:54.315112,20/04/26,9:4:54
19240,0.19,19.24,187.1101871101871,10377758453,2026-04-20 09:05:13.555112,20/04/26,9:5:13
22081,0.16,22.081,163.03609437978352,10377780534,2026-04-20 09:05:35.636112,20/04/26,9:5:35
22097,0.16,22.097,162.91804317328143,10377802631,2026-04-20 09:05:57.733112,20/04/26,9:5:57
22205,0.16,22.205,162.12564737671696,10377824836,2026-04-20 09:06:19.938112,20/04/26,9:6:19
22667,0.16,22.667,158.82119380597345,10377847503,2026-04-20 09:06:42.605112,20/04/26,9:6:42
22756,0.16,22.756,158.20003515556337,10377870259,2026-04-20 09:07:05.361112,20/04/26,9:7:5
22807,0.16,22.807,157.84627526636558,10377893066,2026-04-20 09:07:28.168112,20/04/26,9:7:28
22922,0.16,22.922,157.05435825844168,10377915988,2026-04-20 09:07:51.090112,20/04/26,9:7:51
23048,0.16,23.048,156.19576535925026,10377939036,2026-04-20 09:08:14.138112,20/04/26,9:8:14
23169,0.16,23.169,155.38003366567395,10377962205,2026-04-20 09:08:37.307112,20/04/26,9:8:37
23252,0.15,23.252,154.82539136418373,10377985457,2026-04-20 09:09:00.559112,20/04/26,9:9:0
23355,0.15,23.355,154.14258188824664,10378008812,2026-04-20 09:09:23.914112,20/04/26,9:9:23
23335,0.15,23.335,154.2746946646668,10378032147,2026-04-20 09:09:47.249112,20/04/26,9:9:47
23483,0.15,23.483,153.302388962228,10378055630,2026-04-20 09:10:10.732112,20/04/26,9:10:10
23620,0.15,23.62,152.41320914479255,10378079250,2026-04-20 09:10:34.352112,20/04/26,9:10:34
23663,0.15,23.663,152.13624646071926,10378102913,2026-04-20 09:10:58.015112,20/04/26,9:10:58
23729,0.15,23.729,151.71309368283534,10378126642,2026-04-20 09:11:21.744112,20/04/26,9:11:21
23829,0.15,23.829,151.0764194888581,10378150471,2026-04-20 09:11:45.573112,20/04/26,9:11:45
23913,0.15,23.913,150.54572826496047,10378174384,2026-04-20 09:12:09.486112,20/04/26,9:12:9
39139,0.09,39.139,91.97986662919338,10378213523,2026-04-20 09:12:48.625112,20/04/26,9:12:48
40298,0.09,40.298,89.334458285771,10378253821,2026-04-20 09:13:28.923112,20/04/26,9:13:28
40555,0.09,40.555,88.76833929231907,10378294376,2026-04-20 09:14:09.478112,20/04/26,9:14:9
40609,0.09,40.609,88.65029919475978,10378334985,2026-04-20 09:14:50.087112,20/04/26,9:14:50
40573,0.09,40.573,88.72895768121657,10378375558,2026-04-20 09:15:30.660112,20/04/26,9:15:30
40484,0.09,40.484,88.92401936567533,10378416042,2026-04-20 09:16:11.144112,20/04/26,9:16:11
40532,0.09,40.532,88.81871114181388,10378456574,2026-04-20 09:16:51.676112,20/04/26,9:16:51
40509,0.09,40.509,88.86914019106865,10378497083,2026-04-20 09:17:32.185112,20/04/26,9:17:32
40484,0.09,40.484,88.92401936567533,10378537567,2026-04-20 09:18:12.669112,20/04/26,9:18:12
40480,0.09,40.48,88.93280632411067,10378578047,2026-04-20 09:18:53.149112,20/04/26,9:18:53
39606,0.09,39.606,90.89531889107711,10378617653,2026-04-20 09:19:32.755112,20/04/26,9:19:32
39583,0.09,39.583,90.94813430007832,10378657236,2026-04-20 09:20:12.338112,20/04/26,9:20:12
39524,0.09,39.524,91.08389839085113,10378696760,2026-04-20 09:20:51.862112,20/04/26,9:20:51
39504,0.09,39.504,91.13001215066829,10378736264,2026-04-20 09:21:31.366112,20/04/26,9:21:31
39741,0.09,39.741,90.5865478976372,10378776005,2026-04-20 09:22:11.107112,20/04/26,9:22:11
39632,0.09,39.632,90.83568833266048,10378815637,2026-04-20 09:22:50.739112,20/04/26,9:22:50
39563,0.09,39.563,90.99411065894901,10378855200,2026-04-20 09:23:30.302112,20/04/26,9:23:30
39678,0.09,39.678,90.73037955542114,10378894878,2026-04-20 09:24:09.980112,20/04/26,9:24:9
39599,0.09,39.599,90.91138665117806,10378934477,2026-04-20 09:24:49.579112,20/04/26,9:24:49
39564,0.09,39.564,90.99181073703366,10378974041,2026-04-20 09:25:29.143112,20/04/26,9:25:29
39591,0.09,39.591,90.92975676290065,10379013632,2026-04-20 09:26:08.734112,20/04/26,9:26:8
39576,0.09,39.576,90.96422073984233,10379053208,2026-04-20 09:26:48.310112,20/04/26,9:26:48
40419,0.09,40.419,89.06702293475841,10379093627,2026-04-20 09:27:28.729112,20/04/26,9:27:28
40492,0.09,40.492,88.90645065691989,10379134119,2026-04-20 09:28:09.221112,20/04/26,9:28:9
40435,0.09,40.435,89.03177939903549,10379174554,2026-04-20 09:28:49.656112,20/04/26,9:28:49
40549,0.09,40.549,88.78147426570322,10379215103,2026-04-20 09:29:30.205112,20/04/26,9:29:30
41746,0.09,41.746,86.2358070234274,10379256849,2026-04-20 09:30:11.951112,20/04/26,9:30:11
41975,0.09,41.975,85.76533650982728,10379298824,2026-04-20 09:30:53.926112,20/04/26,9:30:53
41780,0.09,41.78,86.1656294877932,10379340604,2026-04-20 09:31:35.706112,20/04/26,9:31:35
41528,0.09,41.528,86.68849932575611,10379382132,2026-04-20 09:32:17.234112,20/04/26,9:32:17
41499,0.09,41.499,86.74907829104316,10379423631,2026-04-20 09:32:58.733112,20/04/26,9:32:58
41793,0.09,41.793,86.13882707630465,10379465424,2026-04-20 09:33:40.526112,20/04/26,9:33:40
40092,0.09,40.092,89.79347500748278,10379505516,2026-04-20 09:34:20.618112,20/04/26,9:34:20
39043,0.09,39.043,92.2060292498015,10379544559,2026-04-20 09:34:59.661112,20/04/26,9:34:59
