Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41050,0.09,41.05,87.6979293544458,9653560850,2026-04-20 09:02:10.008596,20/04/26,9:2:10
41998,0.09,41.998,85.7183675413115,9653602848,2026-04-20 09:02:52.006596,20/04/26,9:2:52
41844,0.09,41.844,86.03383997705764,9653644692,2026-04-20 09:03:33.850596,20/04/26,9:3:33
41871,0.09,41.871,85.97836211220176,9653686563,2026-04-20 09:04:15.721596,20/04/26,9:4:15
41939,0.09,41.939,85.83895657979447,9653728502,2026-04-20 09:04:57.660596,20/04/26,9:4:57
40889,0.09,40.889,88.04323901293746,9653769391,2026-04-20 09:05:38.549596,20/04/26,9:5:38
40444,0.09,40.444,89.01196716447434,9653809835,2026-04-20 09:06:18.993596,20/04/26,9:6:18
40716,0.09,40.716,88.41732979664015,9653850551,2026-04-20 09:06:59.709596,20/04/26,9:6:59
40666,0.09,40.666,88.52604141051492,9653891217,2026-04-20 09:07:40.375596,20/04/26,9:7:40
40608,0.09,40.608,88.65248226950355,9653931825,2026-04-20 09:08:20.983596,20/04/26,9:8:20
40705,0.09,40.705,88.4412234369242,9653972530,2026-04-20 09:09:01.688596,20/04/26,9:9:1
40707,0.09,40.707,88.4368781782003,9654013237,2026-04-20 09:09:42.395596,20/04/26,9:9:42
40841,0.09,40.841,88.14671531059474,9654054078,2026-04-20 09:10:23.236596,20/04/26,9:10:23
40998,0.09,40.998,87.80916142250841,9654095076,2026-04-20 09:11:04.234596,20/04/26,9:11:4
40735,0.09,40.735,88.3760893580459,9654135811,2026-04-20 09:11:44.969596,20/04/26,9:11:44
40718,0.09,40.718,88.41298688540695,9654176529,2026-04-20 09:12:25.687596,20/04/26,9:12:25
40726,0.09,40.726,88.3956195059667,9654217255,2026-04-20 09:13:06.413596,20/04/26,9:13:6
40864,0.09,40.864,88.09710258418167,9654258119,2026-04-20 09:13:47.277596,20/04/26,9:13:47
40855,0.09,40.855,88.11650960714722,9654298974,2026-04-20 09:14:28.132596,20/04/26,9:14:28
40747,0.09,40.747,88.35006258129432,9654339721,2026-04-20 09:15:08.879596,20/04/26,9:15:8
40874,0.09,40.874,88.07554924891129,9654380595,2026-04-20 09:15:49.753596,20/04/26,9:15:49
41738,0.09,41.738,86.25233600076669,9654422333,2026-04-20 09:16:31.491596,20/04/26,9:16:31
19240,0.19,19.24,187.1101871101871,9654441573,2026-04-20 09:16:50.731596,20/04/26,9:16:50
22081,0.16,22.081,163.03609437978352,9654463654,2026-04-20 09:17:12.812596,20/04/26,9:17:12
22097,0.16,22.097,162.91804317328143,9654485751,2026-04-20 09:17:34.909596,20/04/26,9:17:34
22205,0.16,22.205,162.12564737671696,9654507956,2026-04-20 09:17:57.114596,20/04/26,9:17:57
22667,0.16,22.667,158.82119380597345,9654530623,2026-04-20 09:18:19.781596,20/04/26,9:18:19
22756,0.16,22.756,158.20003515556337,9654553379,2026-04-20 09:18:42.537596,20/04/26,9:18:42
22807,0.16,22.807,157.84627526636558,9654576186,2026-04-20 09:19:05.344596,20/04/26,9:19:5
22922,0.16,22.922,157.05435825844168,9654599108,2026-04-20 09:19:28.266596,20/04/26,9:19:28
23048,0.16,23.048,156.19576535925026,9654622156,2026-04-20 09:19:51.314596,20/04/26,9:19:51
23169,0.16,23.169,155.38003366567395,9654645325,2026-04-20 09:20:14.483596,20/04/26,9:20:14
23252,0.15,23.252,154.82539136418373,9654668577,2026-04-20 09:20:37.735596,20/04/26,9:20:37
23355,0.15,23.355,154.14258188824664,9654691932,2026-04-20 09:21:01.090596,20/04/26,9:21:1
23335,0.15,23.335,154.2746946646668,9654715267,2026-04-20 09:21:24.425596,20/04/26,9:21:24
23483,0.15,23.483,153.302388962228,9654738750,2026-04-20 09:21:47.908596,20/04/26,9:21:47
23620,0.15,23.62,152.41320914479255,9654762370,2026-04-20 09:22:11.528596,20/04/26,9:22:11
23663,0.15,23.663,152.13624646071926,9654786033,2026-04-20 09:22:35.191596,20/04/26,9:22:35
23729,0.15,23.729,151.71309368283534,9654809762,2026-04-20 09:22:58.920596,20/04/26,9:22:58
23829,0.15,23.829,151.0764194888581,9654833591,2026-04-20 09:23:22.749596,20/04/26,9:23:22
23913,0.15,23.913,150.54572826496047,9654857504,2026-04-20 09:23:46.662596,20/04/26,9:23:46
39139,0.09,39.139,91.97986662919338,9654896643,2026-04-20 09:24:25.801596,20/04/26,9:24:25
40298,0.09,40.298,89.334458285771,9654936941,2026-04-20 09:25:06.099596,20/04/26,9:25:6
40555,0.09,40.555,88.76833929231907,9654977496,2026-04-20 09:25:46.654596,20/04/26,9:25:46
40609,0.09,40.609,88.65029919475978,9655018105,2026-04-20 09:26:27.263596,20/04/26,9:26:27
40573,0.09,40.573,88.72895768121657,9655058678,2026-04-20 09:27:07.836596,20/04/26,9:27:7
40484,0.09,40.484,88.92401936567533,9655099162,2026-04-20 09:27:48.320596,20/04/26,9:27:48
40532,0.09,40.532,88.81871114181388,9655139694,2026-04-20 09:28:28.852596,20/04/26,9:28:28
40509,0.09,40.509,88.86914019106865,9655180203,2026-04-20 09:29:09.361596,20/04/26,9:29:9
40484,0.09,40.484,88.92401936567533,9655220687,2026-04-20 09:29:49.845596,20/04/26,9:29:49
40480,0.09,40.48,88.93280632411067,9655261167,2026-04-20 09:30:30.325596,20/04/26,9:30:30
39606,0.09,39.606,90.89531889107711,9655300773,2026-04-20 09:31:09.931596,20/04/26,9:31:9
39583,0.09,39.583,90.94813430007832,9655340356,2026-04-20 09:31:49.514596,20/04/26,9:31:49
39524,0.09,39.524,91.08389839085113,9655379880,2026-04-20 09:32:29.038596,20/04/26,9:32:29
39504,0.09,39.504,91.13001215066829,9655419384,2026-04-20 09:33:08.542596,20/04/26,9:33:8
39741,0.09,39.741,90.5865478976372,9655459125,2026-04-20 09:33:48.283596,20/04/26,9:33:48
39632,0.09,39.632,90.83568833266048,9655498757,2026-04-20 09:34:27.915596,20/04/26,9:34:27
39563,0.09,39.563,90.99411065894901,9655538320,2026-04-20 09:35:07.478596,20/04/26,9:35:7
39678,0.09,39.678,90.73037955542114,9655577998,2026-04-20 09:35:47.156596,20/04/26,9:35:47
39599,0.09,39.599,90.91138665117806,9655617597,2026-04-20 09:36:26.755596,20/04/26,9:36:26
39564,0.09,39.564,90.99181073703366,9655657161,2026-04-20 09:37:06.319596,20/04/26,9:37:6
39591,0.09,39.591,90.92975676290065,9655696752,2026-04-20 09:37:45.910596,20/04/26,9:37:45
39576,0.09,39.576,90.96422073984233,9655736328,2026-04-20 09:38:25.486596,20/04/26,9:38:25
40419,0.09,40.419,89.06702293475841,9655776747,2026-04-20 09:39:05.905596,20/04/26,9:39:5
40492,0.09,40.492,88.90645065691989,9655817239,2026-04-20 09:39:46.397596,20/04/26,9:39:46
40435,0.09,40.435,89.03177939903549,9655857674,2026-04-20 09:40:26.832596,20/04/26,9:40:26
40549,0.09,40.549,88.78147426570322,9655898223,2026-04-20 09:41:07.381596,20/04/26,9:41:7
41746,0.09,41.746,86.2358070234274,9655939969,2026-04-20 09:41:49.127596,20/04/26,9:41:49
41975,0.09,41.975,85.76533650982728,9655981944,2026-04-20 09:42:31.102596,20/04/26,9:42:31
41780,0.09,41.78,86.1656294877932,9656023724,2026-04-20 09:43:12.882596,20/04/26,9:43:12
41528,0.09,41.528,86.68849932575611,9656065252,2026-04-20 09:43:54.410596,20/04/26,9:43:54
41499,0.09,41.499,86.74907829104316,9656106751,2026-04-20 09:44:35.909596,20/04/26,9:44:35
41793,0.09,41.793,86.13882707630465,9656148544,2026-04-20 09:45:17.702596,20/04/26,9:45:17
40092,0.09,40.092,89.79347500748278,9656188636,2026-04-20 09:45:57.794596,20/04/26,9:45:57
39043,0.09,39.043,92.2060292498015,9656227679,2026-04-20 09:46:36.837596,20/04/26,9:46:36
38998,0.09,38.998,92.31242627827068,9656266677,2026-04-20 09:47:15.835596,20/04/26,9:47:15
39082,0.09,39.082,92.1140166828719,9656305759,2026-04-20 09:47:54.917596,20/04/26,9:47:54
39269,0.09,39.269,91.67536733810385,9656345028,2026-04-20 09:48:34.186596,20/04/26,9:48:34
39443,0.09,39.443,91.27094795020663,9656384471,2026-04-20 09:49:13.629596,20/04/26,9:49:13
39529,0.09,39.529,91.07237724202484,9656424000,2026-04-20 09:49:53.158596,20/04/26,9:49:53
36653,0.1,36.653,98.21842686819633,9656460653,2026-04-20 09:50:29.811596,20/04/26,9:50:29
4056,0.89,4.056,887.5739644970414,9656464709,2026-04-20 09:50:33.867596,20/04/26,9:50:33
1534,2.35,1.534,2346.805736636245,9656466243,2026-04-20 09:50:35.401596,20/04/26,9:50:35
1542,2.33,1.542,2334.6303501945526,9656467785,2026-04-20 09:50:36.943596,20/04/26,9:50:36
1542,2.33,1.542,2334.6303501945526,9656469327,2026-04-20 09:50:38.485596,20/04/26,9:50:38
1551,2.32,1.551,2321.0831721470017,9656470878,2026-04-20 09:50:40.036596,20/04/26,9:50:40
1549,2.32,1.549,2324.080051646223,9656472427,2026-04-20 09:50:41.585596,20/04/26,9:50:41
1549,2.32,1.549,2324.080051646223,9656473976,2026-04-20 09:50:43.134596,20/04/26,9:50:43
1546,2.33,1.546,2328.589909443726,9656475522,2026-04-20 09:50:44.680596,20/04/26,9:50:44
1550,2.32,1.55,2322.5806451612902,9656477072,2026-04-20 09:50:46.230596,20/04/26,9:50:46
1551,2.32,1.551,2321.0831721470017,9656478623,2026-04-20 09:50:47.781596,20/04/26,9:50:47
1551,2.32,1.551,2321.0831721470017,9656480174,2026-04-20 09:50:49.332596,20/04/26,9:50:49
1553,2.32,1.553,2318.09401159047,9656481727,2026-04-20 09:50:50.885596,20/04/26,9:50:50
1557,2.31,1.557,2312.1387283236995,9656483284,2026-04-20 09:50:52.442596,20/04/26,9:50:52
1554,2.32,1.554,2316.6023166023165,9656484838,2026-04-20 09:50:53.996596,20/04/26,9:50:53
1550,2.32,1.55,2322.5806451612902,9656486388,2026-04-20 09:50:55.546596,20/04/26,9:50:55
1552,2.32,1.552,2319.5876288659792,9656487940,2026-04-20 09:50:57.098596,20/04/26,9:50:57
1542,2.33,1.542,2334.6303501945526,9656489482,2026-04-20 09:50:58.640596,20/04/26,9:50:58
1548,2.33,1.548,2325.5813953488373,9656491030,2026-04-20 09:51:00.188596,20/04/26,9:51:0
1548,2.33,1.548,2325.5813953488373,9656492578,2026-04-20 09:51:01.736596,20/04/26,9:51:1
1545,2.33,1.545,2330.097087378641,9656494123,2026-04-20 09:51:03.281596,20/04/26,9:51:3
1548,2.33,1.548,2325.5813953488373,9656495671,2026-04-20 09:51:04.829596,20/04/26,9:51:4
1549,2.32,1.549,2324.080051646223,9656497220,2026-04-20 09:51:06.378596,20/04/26,9:51:6
1554,2.32,1.554,2316.6023166023165,9656498774,2026-04-20 09:51:07.932596,20/04/26,9:51:7
1555,2.32,1.555,2315.112540192926,9656500329,2026-04-20 09:51:09.487596,20/04/26,9:51:9
1553,2.32,1.553,2318.09401159047,9656501882,2026-04-20 09:51:11.040596,20/04/26,9:51:11
1552,2.32,1.552,2319.5876288659792,9656503434,2026-04-20 09:51:12.592596,20/04/26,9:51:12
1557,2.31,1.557,2312.1387283236995,9656504991,2026-04-20 09:51:14.149596,20/04/26,9:51:14
1561,2.31,1.561,2306.2139654067905,9656506552,2026-04-20 09:51:15.710596,20/04/26,9:51:15
1560,2.31,1.56,2307.6923076923076,9656508112,2026-04-20 09:51:17.270596,20/04/26,9:51:17
1553,2.32,1.553,2318.09401159047,9656509665,2026-04-20 09:51:18.823596,20/04/26,9:51:18
1563,2.3,1.563,2303.2629558541266,9656511228,2026-04-20 09:51:20.386596,20/04/26,9:51:20
1564,2.3,1.564,2301.7902813299233,9656512792,2026-04-20 09:51:21.950596,20/04/26,9:51:21
1561,2.31,1.561,2306.2139654067905,9656514353,2026-04-20 09:51:23.511596,20/04/26,9:51:23
1561,2.31,1.561,2306.2139654067905,9656515914,2026-04-20 09:51:25.072596,20/04/26,9:51:25
1561,2.31,1.561,2306.2139654067905,9656517475,2026-04-20 09:51:26.633596,20/04/26,9:51:26
1559,2.31,1.559,2309.1725465041695,9656519034,2026-04-20 09:51:28.192596,20/04/26,9:51:28
1564,2.3,1.564,2301.7902813299233,9656520598,2026-04-20 09:51:29.756596,20/04/26,9:51:29
1563,2.3,1.563,2303.2629558541266,9656522161,2026-04-20 09:51:31.319596,20/04/26,9:51:31
1560,2.31,1.56,2307.6923076923076,9656523721,2026-04-20 09:51:32.879596,20/04/26,9:51:32
1562,2.3,1.562,2304.7375160051215,9656525283,2026-04-20 09:51:34.441596,20/04/26,9:51:34
1563,2.3,1.563,2303.2629558541266,9656526846,2026-04-20 09:51:36.004596,20/04/26,9:51:36
1564,2.3,1.564,2301.7902813299233,9656528410,2026-04-20 09:51:37.568596,20/04/26,9:51:37
1555,2.32,1.555,2315.112540192926,9656529965,2026-04-20 09:51:39.123596,20/04/26,9:51:39
1560,2.31,1.56,2307.6923076923076,9656531525,2026-04-20 09:51:40.683596,20/04/26,9:51:40
1563,2.3,1.563,2303.2629558541266,9656533088,2026-04-20 09:51:42.246596,20/04/26,9:51:42
1567,2.3,1.567,2297.383535417996,9656534655,2026-04-20 09:51:43.813596,20/04/26,9:51:43
1564,2.3,1.564,2301.7902813299233,9656536219,2026-04-20 09:51:45.377596,20/04/26,9:51:45
1561,2.31,1.561,2306.2139654067905,9656537780,2026-04-20 09:51:46.938596,20/04/26,9:51:46
1562,2.3,1.562,2304.7375160051215,9656539342,2026-04-20 09:51:48.500596,20/04/26,9:51:48
1568,2.3,1.568,2295.918367346939,9656540910,2026-04-20 09:51:50.068596,20/04/26,9:51:50
1570,2.29,1.57,2292.9936305732485,9656542480,2026-04-20 09:51:51.638596,20/04/26,9:51:51
1566,2.3,1.566,2298.8505747126437,9656544046,2026-04-20 09:51:53.204596,20/04/26,9:51:53
1566,2.3,1.566,2298.8505747126437,9656545612,2026-04-20 09:51:54.770596,20/04/26,9:51:54
1564,2.3,1.564,2301.7902813299233,9656547176,2026-04-20 09:51:56.334596,20/04/26,9:51:56
1565,2.3,1.565,2300.3194888178914,9656548741,2026-04-20 09:51:57.899596,20/04/26,9:51:57
1563,2.3,1.563,2303.2629558541266,9656550304,2026-04-20 09:51:59.462596,20/04/26,9:51:59
1562,2.3,1.562,2304.7375160051215,9656551866,2026-04-20 09:52:01.024596,20/04/26,9:52:1
7219,0.5,7.219,498.6840282587616,9656559085,2026-04-20 09:52:08.243596,20/04/26,9:52:8
27006,0.13,27.006,133.30371028660298,9656586091,2026-04-20 09:52:35.249596,20/04/26,9:52:35
27347,0.13,27.347,131.64149632500823,9656613438,2026-04-20 09:53:02.596596,20/04/26,9:53:2
27212,0.13,27.212,132.2945759223872,9656640650,2026-04-20 09:53:29.808596,20/04/26,9:53:29
27114,0.13,27.114,132.772737331268,9656667764,2026-04-20 09:53:56.922596,20/04/26,9:53:56
27373,0.13,27.373,131.51645782340262,9656695137,2026-04-20 09:54:24.295596,20/04/26,9:54:24
27195,0.13,27.195,132.37727523441808,9656722332,2026-04-20 09:54:51.490596,20/04/26,9:54:51
27463,0.13,27.463,131.08546043767979,9656749795,2026-04-20 09:55:18.953596,20/04/26,9:55:18
27389,0.13,27.389,131.43962904815803,9656777184,2026-04-20 09:55:46.342596,20/04/26,9:55:46
27569,0.13,27.569,130.5814501795495,9656804753,2026-04-20 09:56:13.911596,20/04/26,9:56:13
27402,0.13,27.402,131.37727173199036,9656832155,2026-04-20 09:56:41.313596,20/04/26,9:56:41
27745,0.13,27.745,129.75310866822852,9656859900,2026-04-20 09:57:09.058596,20/04/26,9:57:9
28009,0.13,28.009,128.53011532007568,9656887909,2026-04-20 09:57:37.067596,20/04/26,9:57:37
27352,0.13,27.352,131.61743199766013,9656915261,2026-04-20 09:58:04.419596,20/04/26,9:58:4
26588,0.14,26.588,135.3994283135249,9656941849,2026-04-20 09:58:31.007596,20/04/26,9:58:31
26726,0.13,26.726,134.70029185063234,9656968575,2026-04-20 09:58:57.733596,20/04/26,9:58:57
26839,0.13,26.839,134.13316442490407,9656995414,2026-04-20 09:59:24.572596,20/04/26,9:59:24
27051,0.13,27.051,133.08195630475768,9657022465,2026-04-20 09:59:51.623596,20/04/26,9:59:51
28644,0.12,28.644,125.68077084206116,9657051109,2026-04-20 10:00:20.267596,20/04/26,10:0:20
28008,0.13,28.008,128.53470437017995,9657079117,2026-04-20 10:00:48.275596,20/04/26,10:0:48
28790,0.12,28.79,125.04341785342133,9657107907,2026-04-20 10:01:17.065596,20/04/26,10:1:17
28280,0.13,28.28,127.2984441301273,9657136187,2026-04-20 10:01:45.345596,20/04/26,10:1:45
29178,0.12,29.178,123.38062924120914,9657165365,2026-04-20 10:02:14.523596,20/04/26,10:2:14
29248,0.12,29.248,123.08533916849015,9657194613,2026-04-20 10:02:43.771596,20/04/26,10:2:43
29217,0.12,29.217,123.21593592771332,9657223830,2026-04-20 10:03:12.988596,20/04/26,10:3:12
29437,0.12,29.437,122.29507082922852,9657253267,2026-04-20 10:03:42.425596,20/04/26,10:3:42
28951,0.12,28.951,124.3480363372595,9657282218,2026-04-20 10:04:11.376596,20/04/26,10:4:11
29314,0.12,29.314,122.80821450501467,9657311532,2026-04-20 10:04:40.690596,20/04/26,10:4:40
28949,0.12,28.949,124.35662717192304,9657340481,2026-04-20 10:05:09.639596,20/04/26,10:5:9
28625,0.12,28.625,125.76419213973799,9657369106,2026-04-20 10:05:38.264596,20/04/26,10:5:38
28608,0.12,28.608,125.83892617449665,9657397714,2026-04-20 10:06:06.872596,20/04/26,10:6:6
28488,0.13,28.488,126.36899747262005,9657426202,2026-04-20 10:06:35.360596,20/04/26,10:6:35
28036,0.13,28.036,128.4063347125125,9657454238,2026-04-20 10:07:03.396596,20/04/26,10:7:3
26668,0.13,26.668,134.99325033748312,9657480906,2026-04-20 10:07:30.064596,20/04/26,10:7:30
26654,0.14,26.654,135.0641554738501,9657507560,2026-04-20 10:07:56.718596,20/04/26,10:7:56
27064,0.13,27.064,133.01803133313626,9657534624,2026-04-20 10:08:23.782596,20/04/26,10:8:23
27365,0.13,27.365,131.55490590169924,9657561989,2026-04-20 10:08:51.147596,20/04/26,10:8:51
27376,0.13,27.376,131.5020455873758,9657589365,2026-04-20 10:09:18.523596,20/04/26,10:9:18
16056,0.22,16.056,224.2152466367713,9657605421,2026-04-20 10:09:34.579596,20/04/26,10:9:34
17696,0.2,17.696,203.4358047016275,9657623117,2026-04-20 10:09:52.275596,20/04/26,10:9:52
17813,0.2,17.813,202.09959018694212,9657640930,2026-04-20 10:10:10.088596,20/04/26,10:10:10
17851,0.2,17.851,201.66937426474706,9657658781,2026-04-20 10:10:27.939596,20/04/26,10:10:27
17826,0.2,17.826,201.95220464490072,9657676607,2026-04-20 10:10:45.765596,20/04/26,10:10:45
18004,0.2,18.004,199.95556542990445,9657694611,2026-04-20 10:11:03.769596,20/04/26,10:11:3
18002,0.2,18.002,199.97778024663927,9657712613,2026-04-20 10:11:21.771596,20/04/26,10:11:21
17997,0.2,17.997,200.03333888981496,9657730610,2026-04-20 10:11:39.768596,20/04/26,10:11:39
18149,0.2,18.149,198.35803625544108,9657748759,2026-04-20 10:11:57.917596,20/04/26,10:11:57
18252,0.2,18.252,197.23865877712032,9657767011,2026-04-20 10:12:16.169596,20/04/26,10:12:16
18295,0.2,18.295,196.77507515714677,9657785306,2026-04-20 10:12:34.464596,20/04/26,10:12:34
18363,0.2,18.363,196.04639764744323,9657803669,2026-04-20 10:12:52.827596,20/04/26,10:12:52
18526,0.19,18.526,194.32149411637698,9657822195,2026-04-20 10:13:11.353596,20/04/26,10:13:11
18530,0.19,18.53,194.27954668105775,9657840725,2026-04-20 10:13:29.883596,20/04/26,10:13:29
18498,0.19,18.498,194.61563412260784,9657859223,2026-04-20 10:13:48.381596,20/04/26,10:13:48
18556,0.19,18.556,194.00732916576848,9657877779,2026-04-20 10:14:06.937596,20/04/26,10:14:6
18605,0.19,18.605,193.49637194302608,9657896384,2026-04-20 10:14:25.542596,20/04/26,10:14:25
18396,0.19,18.396,195.69471624266146,9657914780,2026-04-20 10:14:43.938596,20/04/26,10:14:43
18451,0.19,18.451,195.1113760771774,9657933231,2026-04-20 10:15:02.389596,20/04/26,10:15:2
18489,0.19,18.489,194.71036832711343,9657951720,2026-04-20 10:15:20.878596,20/04/26,10:15:20
18596,0.19,18.596,193.59001935900193,9657970316,2026-04-20 10:15:39.474596,20/04/26,10:15:39
18704,0.19,18.704,192.47219846022242,9657989020,2026-04-20 10:15:58.178596,20/04/26,10:15:58
18827,0.19,18.827,191.21474478143094,9658007847,2026-04-20 10:16:17.005596,20/04/26,10:16:17
18779,0.19,18.779,191.70349858884924,9658026626,2026-04-20 10:16:35.784596,20/04/26,10:16:35
18794,0.19,18.794,191.55049483877832,9658045420,2026-04-20 10:16:54.578596,20/04/26,10:16:54
28126,0.13,28.126,127.99544905070042,9658073546,2026-04-20 10:17:22.704596,20/04/26,10:17:22
27589,0.13,27.589,130.48678821269345,9658101135,2026-04-20 10:17:50.293596,20/04/26,10:17:50
26994,0.13,26.994,133.3629695487886,9658128129,2026-04-20 10:18:17.287596,20/04/26,10:18:17
27031,0.13,27.031,133.18042247789575,9658155160,2026-04-20 10:18:44.318596,20/04/26,10:18:44
27330,0.13,27.33,131.72338090010976,9658182490,2026-04-20 10:19:11.648596,20/04/26,10:19:11
28690,0.12,28.69,125.47926106657371,9658211180,2026-04-20 10:19:40.338596,20/04/26,10:19:40
28422,0.13,28.422,126.6624445851805,9658239602,2026-04-20 10:20:08.760596,20/04/26,10:20:8
28392,0.13,28.392,126.79628064243448,9658267994,2026-04-20 10:20:37.152596,20/04/26,10:20:37
28267,0.13,28.267,127.35698871475572,9658296261,2026-04-20 10:21:05.419596,20/04/26,10:21:5
28334,0.13,28.334,127.05583398037693,9658324595,2026-04-20 10:21:33.753596,20/04/26,10:21:33
28234,0.13,28.234,127.50584401785082,9658352829,2026-04-20 10:22:01.987596,20/04/26,10:22:1
28285,0.13,28.285,127.27594131164929,9658381114,2026-04-20 10:22:30.272596,20/04/26,10:22:30
27626,0.13,27.626,130.31202490407588,9658408740,2026-04-20 10:22:57.898596,20/04/26,10:22:57
27828,0.13,27.828,129.36610608020698,9658436568,2026-04-20 10:23:25.726596,20/04/26,10:23:25
27701,0.13,27.701,129.95920724883578,9658464269,2026-04-20 10:23:53.427596,20/04/26,10:23:53
27518,0.13,27.518,130.82346100734065,9658491787,2026-04-20 10:24:20.945596,20/04/26,10:24:20
27736,0.13,27.736,129.79521199884627,9658519523,2026-04-20 10:24:48.681596,20/04/26,10:24:48
27869,0.13,27.869,129.17578671642326,9658547392,2026-04-20 10:25:16.550596,20/04/26,10:25:16
27909,0.13,27.909,128.9906481780071,9658575301,2026-04-20 10:25:44.459596,20/04/26,10:25:44
27884,0.13,27.884,129.10629751829006,9658603185,2026-04-20 10:26:12.343596,20/04/26,10:26:12
27951,0.13,27.951,128.79682301169905,9658631136,2026-04-20 10:26:40.294596,20/04/26,10:26:40
27715,0.13,27.715,129.89355944434422,9658658851,2026-04-20 10:27:08.009596,20/04/26,10:27:8
27898,0.13,27.898,129.04150835185317,9658686749,2026-04-20 10:27:35.907596,20/04/26,10:27:35
27722,0.13,27.722,129.86076040689704,9658714471,2026-04-20 10:28:03.629596,20/04/26,10:28:3
27849,0.13,27.849,129.26855542389313,9658742320,2026-04-20 10:28:31.478596,20/04/26,10:28:31
27717,0.13,27.717,129.88418660028142,9658770037,2026-04-20 10:28:59.195596,20/04/26,10:28:59
27867,0.13,27.867,129.18505759500485,9658797904,2026-04-20 10:29:27.062596,20/04/26,10:29:27
27807,0.13,27.807,129.46380407810983,9658825711,2026-04-20 10:29:54.869596,20/04/26,10:29:54
27974,0.13,27.974,128.69092728962607,9658853685,2026-04-20 10:30:22.843596,20/04/26,10:30:22
27663,0.13,27.663,130.13772909662725,9658881348,2026-04-20 10:30:50.506596,20/04/26,10:30:50
27376,0.13,27.376,131.5020455873758,9658908724,2026-04-20 10:31:17.882596,20/04/26,10:31:17
27421,0.13,27.421,131.28624047263045,9658936145,2026-04-20 10:31:45.303596,20/04/26,10:31:45
27468,0.13,27.468,131.06159895150722,9658963613,2026-04-20 10:32:12.771596,20/04/26,10:32:12
27561,0.13,27.561,130.6193534342005,9658991174,2026-04-20 10:32:40.332596,20/04/26,10:32:40
27363,0.13,27.363,131.5645214340533,9659018537,2026-04-20 10:33:07.695596,20/04/26,10:33:7
27385,0.13,27.385,131.4588278254519,9659045922,2026-04-20 10:33:35.080596,20/04/26,10:33:35
27360,0.13,27.36,131.57894736842104,9659073282,2026-04-20 10:34:02.440596,20/04/26,10:34:2
27666,0.13,27.666,130.12361743656473,9659100948,2026-04-20 10:34:30.106596,20/04/26,10:34:30
27930,0.13,27.93,128.89366272824918,9659128878,2026-04-20 10:34:58.036596,20/04/26,10:34:58
27544,0.13,27.544,130.699970955562,9659156422,2026-04-20 10:35:25.580596,20/04/26,10:35:25
27488,0.13,27.488,130.9662398137369,9659183910,2026-04-20 10:35:53.068596,20/04/26,10:35:53
28001,0.13,28.001,128.5668368986822,9659211911,2026-04-20 10:36:21.069596,20/04/26,10:36:21
27812,0.13,27.812,129.44052926794188,9659239723,2026-04-20 10:36:48.881596,20/04/26,10:36:48
28514,0.13,28.514,126.25377007785649,9659268237,2026-04-20 10:37:17.395596,20/04/26,10:37:17
27912,0.13,27.912,128.9767841788478,9659296149,2026-04-20 10:37:45.307596,20/04/26,10:37:45
27925,0.13,27.925,128.9167412712623,9659324074,2026-04-20 10:38:13.232596,20/04/26,10:38:13
27861,0.13,27.861,129.2128782168623,9659351935,2026-04-20 10:38:41.093596,20/04/26,10:38:41
28055,0.13,28.055,128.31937266084478,9659379990,2026-04-20 10:39:09.148596,20/04/26,10:39:9
28629,0.12,28.629,125.74662055957246,9659408619,2026-04-20 10:39:37.777596,20/04/26,10:39:37
28560,0.13,28.56,126.05042016806723,9659437179,2026-04-20 10:40:06.337596,20/04/26,10:40:6
28398,0.13,28.398,126.76949080921192,9659465577,2026-04-20 10:40:34.735596,20/04/26,10:40:34
29231,0.12,29.231,123.15692244534911,9659494808,2026-04-20 10:41:03.966596,20/04/26,10:41:3
29232,0.12,29.232,123.15270935960591,9659524040,2026-04-20 10:41:33.198596,20/04/26,10:41:33
29393,0.12,29.393,122.47814105399245,9659553433,2026-04-20 10:42:02.591596,20/04/26,10:42:2
29471,0.12,29.471,122.1539818804927,9659582904,2026-04-20 10:42:32.062596,20/04/26,10:42:32
28930,0.12,28.93,124.4382993432423,9659611834,2026-04-20 10:43:00.992596,20/04/26,10:43:0
29230,0.12,29.23,123.16113581936366,9659641064,2026-04-20 10:43:30.222596,20/04/26,10:43:30
29151,0.12,29.151,123.4949058351343,9659670215,2026-04-20 10:43:59.373596,20/04/26,10:43:59
29072,0.12,29.072,123.83048981838195,9659699287,2026-04-20 10:44:28.445596,20/04/26,10:44:28
29180,0.12,29.18,123.3721727210418,9659728467,2026-04-20 10:44:57.625596,20/04/26,10:44:57
28991,0.12,28.991,124.17646855920803,9659757458,2026-04-20 10:45:26.616596,20/04/26,10:45:26
29633,0.12,29.633,121.48618094691729,9659787091,2026-04-20 10:45:56.249596,20/04/26,10:45:56
29898,0.12,29.898,120.40939193257074,9659816989,2026-04-20 10:46:26.147596,20/04/26,10:46:26
29897,0.12,29.897,120.41341940662943,9659846886,2026-04-20 10:46:56.044596,20/04/26,10:46:56
29832,0.12,29.832,120.67578439259856,9659876718,2026-04-20 10:47:25.876596,20/04/26,10:47:25
29717,0.12,29.717,121.14278022680621,9659906435,2026-04-20 10:47:55.593596,20/04/26,10:47:55
