Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40726,0.09,40.726,88.3956195059667,11294021092,2026-04-20 08:44:44.657886,20/04/26,8:44:44
40864,0.09,40.864,88.09710258418167,11294061956,2026-04-20 08:45:25.521886,20/04/26,8:45:25
40855,0.09,40.855,88.11650960714722,11294102811,2026-04-20 08:46:06.376886,20/04/26,8:46:6
40747,0.09,40.747,88.35006258129432,11294143558,2026-04-20 08:46:47.123886,20/04/26,8:46:47
40874,0.09,40.874,88.07554924891129,11294184432,2026-04-20 08:47:27.997886,20/04/26,8:47:27
41738,0.09,41.738,86.25233600076669,11294226170,2026-04-20 08:48:09.735886,20/04/26,8:48:9
19240,0.19,19.24,187.1101871101871,11294245410,2026-04-20 08:48:28.975886,20/04/26,8:48:28
22081,0.16,22.081,163.03609437978352,11294267491,2026-04-20 08:48:51.056886,20/04/26,8:48:51
22097,0.16,22.097,162.91804317328143,11294289588,2026-04-20 08:49:13.153886,20/04/26,8:49:13
22205,0.16,22.205,162.12564737671696,11294311793,2026-04-20 08:49:35.358886,20/04/26,8:49:35
22667,0.16,22.667,158.82119380597345,11294334460,2026-04-20 08:49:58.025886,20/04/26,8:49:58
22756,0.16,22.756,158.20003515556337,11294357216,2026-04-20 08:50:20.781886,20/04/26,8:50:20
22807,0.16,22.807,157.84627526636558,11294380023,2026-04-20 08:50:43.588886,20/04/26,8:50:43
22922,0.16,22.922,157.05435825844168,11294402945,2026-04-20 08:51:06.510886,20/04/26,8:51:6
23048,0.16,23.048,156.19576535925026,11294425993,2026-04-20 08:51:29.558886,20/04/26,8:51:29
23169,0.16,23.169,155.38003366567395,11294449162,2026-04-20 08:51:52.727886,20/04/26,8:51:52
23252,0.15,23.252,154.82539136418373,11294472414,2026-04-20 08:52:15.979886,20/04/26,8:52:15
23355,0.15,23.355,154.14258188824664,11294495769,2026-04-20 08:52:39.334886,20/04/26,8:52:39
23335,0.15,23.335,154.2746946646668,11294519104,2026-04-20 08:53:02.669886,20/04/26,8:53:2
23483,0.15,23.483,153.302388962228,11294542587,2026-04-20 08:53:26.152886,20/04/26,8:53:26
23620,0.15,23.62,152.41320914479255,11294566207,2026-04-20 08:53:49.772886,20/04/26,8:53:49
23663,0.15,23.663,152.13624646071926,11294589870,2026-04-20 08:54:13.435886,20/04/26,8:54:13
23729,0.15,23.729,151.71309368283534,11294613599,2026-04-20 08:54:37.164886,20/04/26,8:54:37
23829,0.15,23.829,151.0764194888581,11294637428,2026-04-20 08:55:00.993886,20/04/26,8:55:0
23913,0.15,23.913,150.54572826496047,11294661341,2026-04-20 08:55:24.906886,20/04/26,8:55:24
39139,0.09,39.139,91.97986662919338,11294700480,2026-04-20 08:56:04.045886,20/04/26,8:56:4
40298,0.09,40.298,89.334458285771,11294740778,2026-04-20 08:56:44.343886,20/04/26,8:56:44
40555,0.09,40.555,88.76833929231907,11294781333,2026-04-20 08:57:24.898886,20/04/26,8:57:24
40609,0.09,40.609,88.65029919475978,11294821942,2026-04-20 08:58:05.507886,20/04/26,8:58:5
40573,0.09,40.573,88.72895768121657,11294862515,2026-04-20 08:58:46.080886,20/04/26,8:58:46
40484,0.09,40.484,88.92401936567533,11294902999,2026-04-20 08:59:26.564886,20/04/26,8:59:26
40532,0.09,40.532,88.81871114181388,11294943531,2026-04-20 09:00:07.096886,20/04/26,9:0:7
40509,0.09,40.509,88.86914019106865,11294984040,2026-04-20 09:00:47.605886,20/04/26,9:0:47
40484,0.09,40.484,88.92401936567533,11295024524,2026-04-20 09:01:28.089886,20/04/26,9:1:28
40480,0.09,40.48,88.93280632411067,11295065004,2026-04-20 09:02:08.569886,20/04/26,9:2:8
39606,0.09,39.606,90.89531889107711,11295104610,2026-04-20 09:02:48.175886,20/04/26,9:2:48
39583,0.09,39.583,90.94813430007832,11295144193,2026-04-20 09:03:27.758886,20/04/26,9:3:27
39524,0.09,39.524,91.08389839085113,11295183717,2026-04-20 09:04:07.282886,20/04/26,9:4:7
39504,0.09,39.504,91.13001215066829,11295223221,2026-04-20 09:04:46.786886,20/04/26,9:4:46
39741,0.09,39.741,90.5865478976372,11295262962,2026-04-20 09:05:26.527886,20/04/26,9:5:26
39632,0.09,39.632,90.83568833266048,11295302594,2026-04-20 09:06:06.159886,20/04/26,9:6:6
39563,0.09,39.563,90.99411065894901,11295342157,2026-04-20 09:06:45.722886,20/04/26,9:6:45
39678,0.09,39.678,90.73037955542114,11295381835,2026-04-20 09:07:25.400886,20/04/26,9:7:25
39599,0.09,39.599,90.91138665117806,11295421434,2026-04-20 09:08:04.999886,20/04/26,9:8:4
39564,0.09,39.564,90.99181073703366,11295460998,2026-04-20 09:08:44.563886,20/04/26,9:8:44
39591,0.09,39.591,90.92975676290065,11295500589,2026-04-20 09:09:24.154886,20/04/26,9:9:24
39576,0.09,39.576,90.96422073984233,11295540165,2026-04-20 09:10:03.730886,20/04/26,9:10:3
40419,0.09,40.419,89.06702293475841,11295580584,2026-04-20 09:10:44.149886,20/04/26,9:10:44
40492,0.09,40.492,88.90645065691989,11295621076,2026-04-20 09:11:24.641886,20/04/26,9:11:24
40435,0.09,40.435,89.03177939903549,11295661511,2026-04-20 09:12:05.076886,20/04/26,9:12:5
40549,0.09,40.549,88.78147426570322,11295702060,2026-04-20 09:12:45.625886,20/04/26,9:12:45
41746,0.09,41.746,86.2358070234274,11295743806,2026-04-20 09:13:27.371886,20/04/26,9:13:27
41975,0.09,41.975,85.76533650982728,11295785781,2026-04-20 09:14:09.346886,20/04/26,9:14:9
41780,0.09,41.78,86.1656294877932,11295827561,2026-04-20 09:14:51.126886,20/04/26,9:14:51
41528,0.09,41.528,86.68849932575611,11295869089,2026-04-20 09:15:32.654886,20/04/26,9:15:32
41499,0.09,41.499,86.74907829104316,11295910588,2026-04-20 09:16:14.153886,20/04/26,9:16:14
41793,0.09,41.793,86.13882707630465,11295952381,2026-04-20 09:16:55.946886,20/04/26,9:16:55
40092,0.09,40.092,89.79347500748278,11295992473,2026-04-20 09:17:36.038886,20/04/26,9:17:36
39043,0.09,39.043,92.2060292498015,11296031516,2026-04-20 09:18:15.081886,20/04/26,9:18:15
38998,0.09,38.998,92.31242627827068,11296070514,2026-04-20 09:18:54.079886,20/04/26,9:18:54
39082,0.09,39.082,92.1140166828719,11296109596,2026-04-20 09:19:33.161886,20/04/26,9:19:33
39269,0.09,39.269,91.67536733810385,11296148865,2026-04-20 09:20:12.430886,20/04/26,9:20:12
39443,0.09,39.443,91.27094795020663,11296188308,2026-04-20 09:20:51.873886,20/04/26,9:20:51
39529,0.09,39.529,91.07237724202484,11296227837,2026-04-20 09:21:31.402886,20/04/26,9:21:31
36653,0.1,36.653,98.21842686819633,11296264490,2026-04-20 09:22:08.055886,20/04/26,9:22:8
4056,0.89,4.056,887.5739644970414,11296268546,2026-04-20 09:22:12.111886,20/04/26,9:22:12
1534,2.35,1.534,2346.805736636245,11296270080,2026-04-20 09:22:13.645886,20/04/26,9:22:13
1542,2.33,1.542,2334.6303501945526,11296271622,2026-04-20 09:22:15.187886,20/04/26,9:22:15
1542,2.33,1.542,2334.6303501945526,11296273164,2026-04-20 09:22:16.729886,20/04/26,9:22:16
1551,2.32,1.551,2321.0831721470017,11296274715,2026-04-20 09:22:18.280886,20/04/26,9:22:18
1549,2.32,1.549,2324.080051646223,11296276264,2026-04-20 09:22:19.829886,20/04/26,9:22:19
1549,2.32,1.549,2324.080051646223,11296277813,2026-04-20 09:22:21.378886,20/04/26,9:22:21
1546,2.33,1.546,2328.589909443726,11296279359,2026-04-20 09:22:22.924886,20/04/26,9:22:22
1550,2.32,1.55,2322.5806451612902,11296280909,2026-04-20 09:22:24.474886,20/04/26,9:22:24
1551,2.32,1.551,2321.0831721470017,11296282460,2026-04-20 09:22:26.025886,20/04/26,9:22:26
1551,2.32,1.551,2321.0831721470017,11296284011,2026-04-20 09:22:27.576886,20/04/26,9:22:27
1553,2.32,1.553,2318.09401159047,11296285564,2026-04-20 09:22:29.129886,20/04/26,9:22:29
1557,2.31,1.557,2312.1387283236995,11296287121,2026-04-20 09:22:30.686886,20/04/26,9:22:30
1554,2.32,1.554,2316.6023166023165,11296288675,2026-04-20 09:22:32.240886,20/04/26,9:22:32
1550,2.32,1.55,2322.5806451612902,11296290225,2026-04-20 09:22:33.790886,20/04/26,9:22:33
1552,2.32,1.552,2319.5876288659792,11296291777,2026-04-20 09:22:35.342886,20/04/26,9:22:35
1542,2.33,1.542,2334.6303501945526,11296293319,2026-04-20 09:22:36.884886,20/04/26,9:22:36
1548,2.33,1.548,2325.5813953488373,11296294867,2026-04-20 09:22:38.432886,20/04/26,9:22:38
1548,2.33,1.548,2325.5813953488373,11296296415,2026-04-20 09:22:39.980886,20/04/26,9:22:39
1545,2.33,1.545,2330.097087378641,11296297960,2026-04-20 09:22:41.525886,20/04/26,9:22:41
1548,2.33,1.548,2325.5813953488373,11296299508,2026-04-20 09:22:43.073886,20/04/26,9:22:43
1549,2.32,1.549,2324.080051646223,11296301057,2026-04-20 09:22:44.622886,20/04/26,9:22:44
1554,2.32,1.554,2316.6023166023165,11296302611,2026-04-20 09:22:46.176886,20/04/26,9:22:46
1555,2.32,1.555,2315.112540192926,11296304166,2026-04-20 09:22:47.731886,20/04/26,9:22:47
1553,2.32,1.553,2318.09401159047,11296305719,2026-04-20 09:22:49.284886,20/04/26,9:22:49
1552,2.32,1.552,2319.5876288659792,11296307271,2026-04-20 09:22:50.836886,20/04/26,9:22:50
1557,2.31,1.557,2312.1387283236995,11296308828,2026-04-20 09:22:52.393886,20/04/26,9:22:52
1561,2.31,1.561,2306.2139654067905,11296310389,2026-04-20 09:22:53.954886,20/04/26,9:22:53
1560,2.31,1.56,2307.6923076923076,11296311949,2026-04-20 09:22:55.514886,20/04/26,9:22:55
1553,2.32,1.553,2318.09401159047,11296313502,2026-04-20 09:22:57.067886,20/04/26,9:22:57
1563,2.3,1.563,2303.2629558541266,11296315065,2026-04-20 09:22:58.630886,20/04/26,9:22:58
1564,2.3,1.564,2301.7902813299233,11296316629,2026-04-20 09:23:00.194886,20/04/26,9:23:0
1561,2.31,1.561,2306.2139654067905,11296318190,2026-04-20 09:23:01.755886,20/04/26,9:23:1
1561,2.31,1.561,2306.2139654067905,11296319751,2026-04-20 09:23:03.316886,20/04/26,9:23:3
1561,2.31,1.561,2306.2139654067905,11296321312,2026-04-20 09:23:04.877886,20/04/26,9:23:4
1559,2.31,1.559,2309.1725465041695,11296322871,2026-04-20 09:23:06.436886,20/04/26,9:23:6
1564,2.3,1.564,2301.7902813299233,11296324435,2026-04-20 09:23:08.000886,20/04/26,9:23:8
1563,2.3,1.563,2303.2629558541266,11296325998,2026-04-20 09:23:09.563886,20/04/26,9:23:9
1560,2.31,1.56,2307.6923076923076,11296327558,2026-04-20 09:23:11.123886,20/04/26,9:23:11
1562,2.3,1.562,2304.7375160051215,11296329120,2026-04-20 09:23:12.685886,20/04/26,9:23:12
1563,2.3,1.563,2303.2629558541266,11296330683,2026-04-20 09:23:14.248886,20/04/26,9:23:14
1564,2.3,1.564,2301.7902813299233,11296332247,2026-04-20 09:23:15.812886,20/04/26,9:23:15
1555,2.32,1.555,2315.112540192926,11296333802,2026-04-20 09:23:17.367886,20/04/26,9:23:17
1560,2.31,1.56,2307.6923076923076,11296335362,2026-04-20 09:23:18.927886,20/04/26,9:23:18
1563,2.3,1.563,2303.2629558541266,11296336925,2026-04-20 09:23:20.490886,20/04/26,9:23:20
1567,2.3,1.567,2297.383535417996,11296338492,2026-04-20 09:23:22.057886,20/04/26,9:23:22
1564,2.3,1.564,2301.7902813299233,11296340056,2026-04-20 09:23:23.621886,20/04/26,9:23:23
1561,2.31,1.561,2306.2139654067905,11296341617,2026-04-20 09:23:25.182886,20/04/26,9:23:25
1562,2.3,1.562,2304.7375160051215,11296343179,2026-04-20 09:23:26.744886,20/04/26,9:23:26
1568,2.3,1.568,2295.918367346939,11296344747,2026-04-20 09:23:28.312886,20/04/26,9:23:28
1570,2.29,1.57,2292.9936305732485,11296346317,2026-04-20 09:23:29.882886,20/04/26,9:23:29
1566,2.3,1.566,2298.8505747126437,11296347883,2026-04-20 09:23:31.448886,20/04/26,9:23:31
1566,2.3,1.566,2298.8505747126437,11296349449,2026-04-20 09:23:33.014886,20/04/26,9:23:33
1564,2.3,1.564,2301.7902813299233,11296351013,2026-04-20 09:23:34.578886,20/04/26,9:23:34
1565,2.3,1.565,2300.3194888178914,11296352578,2026-04-20 09:23:36.143886,20/04/26,9:23:36
1563,2.3,1.563,2303.2629558541266,11296354141,2026-04-20 09:23:37.706886,20/04/26,9:23:37
1562,2.3,1.562,2304.7375160051215,11296355703,2026-04-20 09:23:39.268886,20/04/26,9:23:39
7219,0.5,7.219,498.6840282587616,11296362922,2026-04-20 09:23:46.487886,20/04/26,9:23:46
27006,0.13,27.006,133.30371028660298,11296389928,2026-04-20 09:24:13.493886,20/04/26,9:24:13
27347,0.13,27.347,131.64149632500823,11296417275,2026-04-20 09:24:40.840886,20/04/26,9:24:40
27212,0.13,27.212,132.2945759223872,11296444487,2026-04-20 09:25:08.052886,20/04/26,9:25:8
27114,0.13,27.114,132.772737331268,11296471601,2026-04-20 09:25:35.166886,20/04/26,9:25:35
27373,0.13,27.373,131.51645782340262,11296498974,2026-04-20 09:26:02.539886,20/04/26,9:26:2
27195,0.13,27.195,132.37727523441808,11296526169,2026-04-20 09:26:29.734886,20/04/26,9:26:29
27463,0.13,27.463,131.08546043767979,11296553632,2026-04-20 09:26:57.197886,20/04/26,9:26:57
27389,0.13,27.389,131.43962904815803,11296581021,2026-04-20 09:27:24.586886,20/04/26,9:27:24
27569,0.13,27.569,130.5814501795495,11296608590,2026-04-20 09:27:52.155886,20/04/26,9:27:52
27402,0.13,27.402,131.37727173199036,11296635992,2026-04-20 09:28:19.557886,20/04/26,9:28:19
27745,0.13,27.745,129.75310866822852,11296663737,2026-04-20 09:28:47.302886,20/04/26,9:28:47
28009,0.13,28.009,128.53011532007568,11296691746,2026-04-20 09:29:15.311886,20/04/26,9:29:15
27352,0.13,27.352,131.61743199766013,11296719098,2026-04-20 09:29:42.663886,20/04/26,9:29:42
26588,0.14,26.588,135.3994283135249,11296745686,2026-04-20 09:30:09.251886,20/04/26,9:30:9
26726,0.13,26.726,134.70029185063234,11296772412,2026-04-20 09:30:35.977886,20/04/26,9:30:35
26839,0.13,26.839,134.13316442490407,11296799251,2026-04-20 09:31:02.816886,20/04/26,9:31:2
27051,0.13,27.051,133.08195630475768,11296826302,2026-04-20 09:31:29.867886,20/04/26,9:31:29
28644,0.12,28.644,125.68077084206116,11296854946,2026-04-20 09:31:58.511886,20/04/26,9:31:58
28008,0.13,28.008,128.53470437017995,11296882954,2026-04-20 09:32:26.519886,20/04/26,9:32:26
28790,0.12,28.79,125.04341785342133,11296911744,2026-04-20 09:32:55.309886,20/04/26,9:32:55
28280,0.13,28.28,127.2984441301273,11296940024,2026-04-20 09:33:23.589886,20/04/26,9:33:23
29178,0.12,29.178,123.38062924120914,11296969202,2026-04-20 09:33:52.767886,20/04/26,9:33:52
29248,0.12,29.248,123.08533916849015,11296998450,2026-04-20 09:34:22.015886,20/04/26,9:34:22
29217,0.12,29.217,123.21593592771332,11297027667,2026-04-20 09:34:51.232886,20/04/26,9:34:51
29437,0.12,29.437,122.29507082922852,11297057104,2026-04-20 09:35:20.669886,20/04/26,9:35:20
28951,0.12,28.951,124.3480363372595,11297086055,2026-04-20 09:35:49.620886,20/04/26,9:35:49
29314,0.12,29.314,122.80821450501467,11297115369,2026-04-20 09:36:18.934886,20/04/26,9:36:18
28949,0.12,28.949,124.35662717192304,11297144318,2026-04-20 09:36:47.883886,20/04/26,9:36:47
28625,0.12,28.625,125.76419213973799,11297172943,2026-04-20 09:37:16.508886,20/04/26,9:37:16
28608,0.12,28.608,125.83892617449665,11297201551,2026-04-20 09:37:45.116886,20/04/26,9:37:45
28488,0.13,28.488,126.36899747262005,11297230039,2026-04-20 09:38:13.604886,20/04/26,9:38:13
28036,0.13,28.036,128.4063347125125,11297258075,2026-04-20 09:38:41.640886,20/04/26,9:38:41
26668,0.13,26.668,134.99325033748312,11297284743,2026-04-20 09:39:08.308886,20/04/26,9:39:8
26654,0.14,26.654,135.0641554738501,11297311397,2026-04-20 09:39:34.962886,20/04/26,9:39:34
27064,0.13,27.064,133.01803133313626,11297338461,2026-04-20 09:40:02.026886,20/04/26,9:40:2
27365,0.13,27.365,131.55490590169924,11297365826,2026-04-20 09:40:29.391886,20/04/26,9:40:29
27376,0.13,27.376,131.5020455873758,11297393202,2026-04-20 09:40:56.767886,20/04/26,9:40:56
16056,0.22,16.056,224.2152466367713,11297409258,2026-04-20 09:41:12.823886,20/04/26,9:41:12
17696,0.2,17.696,203.4358047016275,11297426954,2026-04-20 09:41:30.519886,20/04/26,9:41:30
17813,0.2,17.813,202.09959018694212,11297444767,2026-04-20 09:41:48.332886,20/04/26,9:41:48
17851,0.2,17.851,201.66937426474706,11297462618,2026-04-20 09:42:06.183886,20/04/26,9:42:6
17826,0.2,17.826,201.95220464490072,11297480444,2026-04-20 09:42:24.009886,20/04/26,9:42:24
18004,0.2,18.004,199.95556542990445,11297498448,2026-04-20 09:42:42.013886,20/04/26,9:42:42
18002,0.2,18.002,199.97778024663927,11297516450,2026-04-20 09:43:00.015886,20/04/26,9:43:0
17997,0.2,17.997,200.03333888981496,11297534447,2026-04-20 09:43:18.012886,20/04/26,9:43:18
18149,0.2,18.149,198.35803625544108,11297552596,2026-04-20 09:43:36.161886,20/04/26,9:43:36
18252,0.2,18.252,197.23865877712032,11297570848,2026-04-20 09:43:54.413886,20/04/26,9:43:54
18295,0.2,18.295,196.77507515714677,11297589143,2026-04-20 09:44:12.708886,20/04/26,9:44:12
18363,0.2,18.363,196.04639764744323,11297607506,2026-04-20 09:44:31.071886,20/04/26,9:44:31
18526,0.19,18.526,194.32149411637698,11297626032,2026-04-20 09:44:49.597886,20/04/26,9:44:49
18530,0.19,18.53,194.27954668105775,11297644562,2026-04-20 09:45:08.127886,20/04/26,9:45:8
18498,0.19,18.498,194.61563412260784,11297663060,2026-04-20 09:45:26.625886,20/04/26,9:45:26
18556,0.19,18.556,194.00732916576848,11297681616,2026-04-20 09:45:45.181886,20/04/26,9:45:45
18605,0.19,18.605,193.49637194302608,11297700221,2026-04-20 09:46:03.786886,20/04/26,9:46:3
18396,0.19,18.396,195.69471624266146,11297718617,2026-04-20 09:46:22.182886,20/04/26,9:46:22
18451,0.19,18.451,195.1113760771774,11297737068,2026-04-20 09:46:40.633886,20/04/26,9:46:40
18489,0.19,18.489,194.71036832711343,11297755557,2026-04-20 09:46:59.122886,20/04/26,9:46:59
18596,0.19,18.596,193.59001935900193,11297774153,2026-04-20 09:47:17.718886,20/04/26,9:47:17
18704,0.19,18.704,192.47219846022242,11297792857,2026-04-20 09:47:36.422886,20/04/26,9:47:36
18827,0.19,18.827,191.21474478143094,11297811684,2026-04-20 09:47:55.249886,20/04/26,9:47:55
18779,0.19,18.779,191.70349858884924,11297830463,2026-04-20 09:48:14.028886,20/04/26,9:48:14
18794,0.19,18.794,191.55049483877832,11297849257,2026-04-20 09:48:32.822886,20/04/26,9:48:32
28126,0.13,28.126,127.99544905070042,11297877383,2026-04-20 09:49:00.948886,20/04/26,9:49:0
27589,0.13,27.589,130.48678821269345,11297904972,2026-04-20 09:49:28.537886,20/04/26,9:49:28
26994,0.13,26.994,133.3629695487886,11297931966,2026-04-20 09:49:55.531886,20/04/26,9:49:55
27031,0.13,27.031,133.18042247789575,11297958997,2026-04-20 09:50:22.562886,20/04/26,9:50:22
27330,0.13,27.33,131.72338090010976,11297986327,2026-04-20 09:50:49.892886,20/04/26,9:50:49
28690,0.12,28.69,125.47926106657371,11298015017,2026-04-20 09:51:18.582886,20/04/26,9:51:18
28422,0.13,28.422,126.6624445851805,11298043439,2026-04-20 09:51:47.004886,20/04/26,9:51:47
28392,0.13,28.392,126.79628064243448,11298071831,2026-04-20 09:52:15.396886,20/04/26,9:52:15
28267,0.13,28.267,127.35698871475572,11298100098,2026-04-20 09:52:43.663886,20/04/26,9:52:43
28334,0.13,28.334,127.05583398037693,11298128432,2026-04-20 09:53:11.997886,20/04/26,9:53:11
28234,0.13,28.234,127.50584401785082,11298156666,2026-04-20 09:53:40.231886,20/04/26,9:53:40
28285,0.13,28.285,127.27594131164929,11298184951,2026-04-20 09:54:08.516886,20/04/26,9:54:8
27626,0.13,27.626,130.31202490407588,11298212577,2026-04-20 09:54:36.142886,20/04/26,9:54:36
27828,0.13,27.828,129.36610608020698,11298240405,2026-04-20 09:55:03.970886,20/04/26,9:55:3
27701,0.13,27.701,129.95920724883578,11298268106,2026-04-20 09:55:31.671886,20/04/26,9:55:31
27518,0.13,27.518,130.82346100734065,11298295624,2026-04-20 09:55:59.189886,20/04/26,9:55:59
27736,0.13,27.736,129.79521199884627,11298323360,2026-04-20 09:56:26.925886,20/04/26,9:56:26
27869,0.13,27.869,129.17578671642326,11298351229,2026-04-20 09:56:54.794886,20/04/26,9:56:54
27909,0.13,27.909,128.9906481780071,11298379138,2026-04-20 09:57:22.703886,20/04/26,9:57:22
27884,0.13,27.884,129.10629751829006,11298407022,2026-04-20 09:57:50.587886,20/04/26,9:57:50
27951,0.13,27.951,128.79682301169905,11298434973,2026-04-20 09:58:18.538886,20/04/26,9:58:18
27715,0.13,27.715,129.89355944434422,11298462688,2026-04-20 09:58:46.253886,20/04/26,9:58:46
27898,0.13,27.898,129.04150835185317,11298490586,2026-04-20 09:59:14.151886,20/04/26,9:59:14
27722,0.13,27.722,129.86076040689704,11298518308,2026-04-20 09:59:41.873886,20/04/26,9:59:41
27849,0.13,27.849,129.26855542389313,11298546157,2026-04-20 10:00:09.722886,20/04/26,10:0:9
27717,0.13,27.717,129.88418660028142,11298573874,2026-04-20 10:00:37.439886,20/04/26,10:0:37
27867,0.13,27.867,129.18505759500485,11298601741,2026-04-20 10:01:05.306886,20/04/26,10:1:5
27807,0.13,27.807,129.46380407810983,11298629548,2026-04-20 10:01:33.113886,20/04/26,10:1:33
27974,0.13,27.974,128.69092728962607,11298657522,2026-04-20 10:02:01.087886,20/04/26,10:2:1
27663,0.13,27.663,130.13772909662725,11298685185,2026-04-20 10:02:28.750886,20/04/26,10:2:28
27376,0.13,27.376,131.5020455873758,11298712561,2026-04-20 10:02:56.126886,20/04/26,10:2:56
27421,0.13,27.421,131.28624047263045,11298739982,2026-04-20 10:03:23.547886,20/04/26,10:3:23
27468,0.13,27.468,131.06159895150722,11298767450,2026-04-20 10:03:51.015886,20/04/26,10:3:51
27561,0.13,27.561,130.6193534342005,11298795011,2026-04-20 10:04:18.576886,20/04/26,10:4:18
27363,0.13,27.363,131.5645214340533,11298822374,2026-04-20 10:04:45.939886,20/04/26,10:4:45
27385,0.13,27.385,131.4588278254519,11298849759,2026-04-20 10:05:13.324886,20/04/26,10:5:13
27360,0.13,27.36,131.57894736842104,11298877119,2026-04-20 10:05:40.684886,20/04/26,10:5:40
27666,0.13,27.666,130.12361743656473,11298904785,2026-04-20 10:06:08.350886,20/04/26,10:6:8
27930,0.13,27.93,128.89366272824918,11298932715,2026-04-20 10:06:36.280886,20/04/26,10:6:36
27544,0.13,27.544,130.699970955562,11298960259,2026-04-20 10:07:03.824886,20/04/26,10:7:3
27488,0.13,27.488,130.9662398137369,11298987747,2026-04-20 10:07:31.312886,20/04/26,10:7:31
28001,0.13,28.001,128.5668368986822,11299015748,2026-04-20 10:07:59.313886,20/04/26,10:7:59
27812,0.13,27.812,129.44052926794188,11299043560,2026-04-20 10:08:27.125886,20/04/26,10:8:27
28514,0.13,28.514,126.25377007785649,11299072074,2026-04-20 10:08:55.639886,20/04/26,10:8:55
27912,0.13,27.912,128.9767841788478,11299099986,2026-04-20 10:09:23.551886,20/04/26,10:9:23
27925,0.13,27.925,128.9167412712623,11299127911,2026-04-20 10:09:51.476886,20/04/26,10:9:51
27861,0.13,27.861,129.2128782168623,11299155772,2026-04-20 10:10:19.337886,20/04/26,10:10:19
28055,0.13,28.055,128.31937266084478,11299183827,2026-04-20 10:10:47.392886,20/04/26,10:10:47
28629,0.12,28.629,125.74662055957246,11299212456,2026-04-20 10:11:16.021886,20/04/26,10:11:16
28560,0.13,28.56,126.05042016806723,11299241016,2026-04-20 10:11:44.581886,20/04/26,10:11:44
28398,0.13,28.398,126.76949080921192,11299269414,2026-04-20 10:12:12.979886,20/04/26,10:12:12
29231,0.12,29.231,123.15692244534911,11299298645,2026-04-20 10:12:42.210886,20/04/26,10:12:42
29232,0.12,29.232,123.15270935960591,11299327877,2026-04-20 10:13:11.442886,20/04/26,10:13:11
29393,0.12,29.393,122.47814105399245,11299357270,2026-04-20 10:13:40.835886,20/04/26,10:13:40
29471,0.12,29.471,122.1539818804927,11299386741,2026-04-20 10:14:10.306886,20/04/26,10:14:10
28930,0.12,28.93,124.4382993432423,11299415671,2026-04-20 10:14:39.236886,20/04/26,10:14:39
29230,0.12,29.23,123.16113581936366,11299444901,2026-04-20 10:15:08.466886,20/04/26,10:15:8
29151,0.12,29.151,123.4949058351343,11299474052,2026-04-20 10:15:37.617886,20/04/26,10:15:37
29072,0.12,29.072,123.83048981838195,11299503124,2026-04-20 10:16:06.689886,20/04/26,10:16:6
29180,0.12,29.18,123.3721727210418,11299532304,2026-04-20 10:16:35.869886,20/04/26,10:16:35
28991,0.12,28.991,124.17646855920803,11299561295,2026-04-20 10:17:04.860886,20/04/26,10:17:4
29633,0.12,29.633,121.48618094691729,11299590928,2026-04-20 10:17:34.493886,20/04/26,10:17:34
29898,0.12,29.898,120.40939193257074,11299620826,2026-04-20 10:18:04.391886,20/04/26,10:18:4
29897,0.12,29.897,120.41341940662943,11299650723,2026-04-20 10:18:34.288886,20/04/26,10:18:34
29832,0.12,29.832,120.67578439259856,11299680555,2026-04-20 10:19:04.120886,20/04/26,10:19:4
29717,0.12,29.717,121.14278022680621,11299710272,2026-04-20 10:19:33.837886,20/04/26,10:19:33
21814,0.17,21.814,165.03163106262033,11299732086,2026-04-20 10:19:55.651886,20/04/26,10:19:55
30115,0.12,30.115,119.54175659970115,11299762201,2026-04-20 10:20:25.766886,20/04/26,10:20:25
29607,0.12,29.607,121.59286655182896,11299791808,2026-04-20 10:20:55.373886,20/04/26,10:20:55
29725,0.12,29.725,121.11017661900758,11299821533,2026-04-20 10:21:25.098886,20/04/26,10:21:25
29907,0.12,29.907,120.37315678603672,11299851440,2026-04-20 10:21:55.005886,20/04/26,10:21:55
30065,0.12,30.065,119.7405621154166,11299881505,2026-04-20 10:22:25.070886,20/04/26,10:22:25
29746,0.12,29.746,121.02467558663349,11299911251,2026-04-20 10:22:54.816886,20/04/26,10:22:54
29831,0.12,29.831,120.67982970735142,11299941082,2026-04-20 10:23:24.647886,20/04/26,10:23:24
29996,0.12,29.996,120.01600213361782,11299971078,2026-04-20 10:23:54.643886,20/04/26,10:23:54
29684,0.12,29.684,121.27745586848134,11300000762,2026-04-20 10:24:24.327886,20/04/26,10:24:24
29783,0.12,29.783,120.87432427895108,11300030545,2026-04-20 10:24:54.110886,20/04/26,10:24:54
29767,0.12,29.767,120.93929519266301,11300060312,2026-04-20 10:25:23.877886,20/04/26,10:25:23
29919,0.12,29.919,120.32487716835456,11300090231,2026-04-20 10:25:53.796886,20/04/26,10:25:53
29902,0.12,29.902,120.39328473011838,11300120133,2026-04-20 10:26:23.698886,20/04/26,10:26:23
29808,0.12,29.808,120.77294685990339,11300149941,2026-04-20 10:26:53.506886,20/04/26,10:26:53
29922,0.12,29.922,120.31281331461801,11300179863,2026-04-20 10:27:23.428886,20/04/26,10:27:23
