Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
22269,0.16,22.269,161.6597063182002,14657123400,2026-04-22 02:29:36.638082,22/04/26,2
22439,0.16,22.439,160.43495699451847,14657145839,2026-04-22 02:29:59.077082,22/04/26,2
22599,0.16,22.599,159.2990840302668,14657168438,2026-04-22 02:30:21.676082,22/04/26,2
22672,0.16,22.672,158.7861679604799,14657191110,2026-04-22 02:30:44.348082,22/04/26,2
22823,0.16,22.823,157.73561757875828,14657213933,2026-04-22 02:31:07.171082,22/04/26,2
22968,0.16,22.968,156.73981191222572,14657236901,2026-04-22 02:31:30.139082,22/04/26,2
23015,0.16,23.015,156.41972626547903,14657259916,2026-04-22 02:31:53.154082,22/04/26,2
23101,0.16,23.101,155.8374096359465,14657283017,2026-04-22 02:32:16.255082,22/04/26,2
23225,0.16,23.225,155.005382131324,14657306242,2026-04-22 02:32:39.480082,22/04/26,2
23321,0.15,23.321,154.3673084344582,14657329563,2026-04-22 02:33:02.801082,22/04/26,2
23276,0.15,23.276,154.66575012888813,14657352839,2026-04-22 02:33:26.077082,22/04/26,2
22986,0.16,22.986,156.61707126076743,14657375825,2026-04-22 02:33:49.063082,22/04/26,2
22869,0.16,22.869,157.41833923652106,14657398694,2026-04-22 02:34:11.932082,22/04/26,2
25880,0.14,25.88,139.10355486862443,14657424574,2026-04-22 02:34:37.812082,22/04/26,2
39599,0.09,39.599,90.91138665117806,14657464173,2026-04-22 02:35:17.411082,22/04/26,2
39822,0.09,39.822,90.40229019135151,14657503995,2026-04-22 02:35:57.233082,22/04/26,2
39942,0.09,39.942,90.13068949977468,14657543937,2026-04-22 02:36:37.175082,22/04/26,2
39862,0.09,39.862,90.31157493352065,14657583799,2026-04-22 02:37:17.037082,22/04/26,2
39982,0.09,39.982,90.04051823320495,14657623781,2026-04-22 02:37:57.019082,22/04/26,2
39955,0.09,39.955,90.10136403453886,14657663736,2026-04-22 02:38:36.974082,22/04/26,2
39956,0.09,39.956,90.09910901992191,14657703692,2026-04-22 02:39:16.930082,22/04/26,2
39989,0.09,39.989,90.02475680812223,14657743681,2026-04-22 02:39:56.919082,22/04/26,2
40104,0.09,40.104,89.76660682226212,14657783785,2026-04-22 02:40:37.023082,22/04/26,2
39464,0.09,39.464,91.22237989053315,14657823249,2026-04-22 02:41:16.487082,22/04/26,2
39441,0.09,39.441,91.27557617707461,14657862690,2026-04-22 02:41:55.928082,22/04/26,2
39454,0.09,39.454,91.24550108987683,14657902144,2026-04-22 02:42:35.382082,22/04/26,2
39531,0.09,39.531,91.06776959854291,14657941675,2026-04-22 02:43:14.913082,22/04/26,2
39223,0.09,39.223,91.78288249241517,14657980898,2026-04-22 02:43:54.136082,22/04/26,2
39353,0.09,39.353,91.47968388687012,14658020251,2026-04-22 02:44:33.489082,22/04/26,2
39661,0.09,39.661,90.7692695595169,14658059912,2026-04-22 02:45:13.150082,22/04/26,2
39571,0.09,39.571,90.9757145384246,14658099483,2026-04-22 02:45:52.721082,22/04/26,2
40530,0.09,40.53,88.82309400444116,14658140013,2026-04-22 02:46:33.251082,22/04/26,2
40589,0.09,40.589,88.69398112789179,14658180602,2026-04-22 02:47:13.840082,22/04/26,2
40493,0.09,40.493,88.9042550564295,14658221095,2026-04-22 02:47:54.333082,22/04/26,2
40181,0.09,40.181,89.59458450511436,14658261276,2026-04-22 02:48:34.514082,22/04/26,2
40823,0.09,40.823,88.18558165739901,14658302099,2026-04-22 02:49:15.337082,22/04/26,2
41285,0.09,41.285,87.19874046263776,14658343384,2026-04-22 02:49:56.622082,22/04/26,2
41246,0.09,41.246,87.28119090336033,14658384630,2026-04-22 02:50:37.868082,22/04/26,2
41237,0.09,41.237,87.30024007566021,14658425867,2026-04-22 02:51:19.105082,22/04/26,2
41325,0.09,41.325,87.11433756805808,14658467192,2026-04-22 02:52:00.430082,22/04/26,2
41519,0.09,41.519,86.70729063802115,14658508711,2026-04-22 02:52:41.949082,22/04/26,2
41414,0.09,41.414,86.92712609262568,14658550125,2026-04-22 02:53:23.363082,22/04/26,2
41413,0.09,41.413,86.92922512254606,14658591538,2026-04-22 02:54:04.776082,22/04/26,2
40654,0.09,40.654,88.55217198799626,14658632192,2026-04-22 02:54:45.430082,22/04/26,2
39733,0.09,39.733,90.60478695291067,14658671925,2026-04-22 02:55:25.163082,22/04/26,2
39821,0.09,39.821,90.40456040782502,14658711746,2026-04-22 02:56:04.984082,22/04/26,2
39934,0.09,39.934,90.14874542995943,14658751680,2026-04-22 02:56:44.918082,22/04/26,2
39881,0.09,39.881,90.2685489330759,14658791561,2026-04-22 02:57:24.799082,22/04/26,2
39935,0.09,39.935,90.14648804307,14658831496,2026-04-22 02:58:04.734082,22/04/26,2
40308,0.09,40.308,89.31229532598988,14658871804,2026-04-22 02:58:45.042082,22/04/26,2
40251,0.09,40.251,89.43877170753521,14658912055,2026-04-22 02:59:25.293082,22/04/26,2
40294,0.09,40.294,89.34332654985855,14658952349,2026-04-22 03:00:05.587082,22/04/26,3
38919,0.09,38.919,92.49980729206814,14658991268,2026-04-22 03:00:44.506082,22/04/26,3
38972,0.09,38.972,92.37401211125936,14659030240,2026-04-22 03:01:23.478082,22/04/26,3
38843,0.09,38.843,92.68079190587751,14659069083,2026-04-22 03:02:02.321082,22/04/26,3
38571,0.09,38.571,93.33437038189314,14659107654,2026-04-22 03:02:40.892082,22/04/26,3
39097,0.09,39.097,92.07867611325678,14659146751,2026-04-22 03:03:19.989082,22/04/26,3
39394,0.09,39.394,91.3844747931157,14659186145,2026-04-22 03:03:59.383082,22/04/26,3
38529,0.09,38.529,93.4361130576968,14659224674,2026-04-22 03:04:37.912082,22/04/26,3
39187,0.09,39.187,91.8672008574272,14659263861,2026-04-22 03:05:17.099082,22/04/26,3
39149,0.09,39.149,91.95637181026335,14659303010,2026-04-22 03:05:56.248082,22/04/26,3
39020,0.09,39.02,92.26037929267042,14659342030,2026-04-22 03:06:35.268082,22/04/26,3
39175,0.09,39.175,91.89534141671984,14659381205,2026-04-22 03:07:14.443082,22/04/26,3
38949,0.09,38.949,92.42856042517138,14659420154,2026-04-22 03:07:53.392082,22/04/26,3
39212,0.09,39.212,91.80863001122106,14659459366,2026-04-22 03:08:32.604082,22/04/26,3
39138,0.09,39.138,91.98221677142419,14659498504,2026-04-22 03:09:11.742082,22/04/26,3
38928,0.09,38.928,92.47842170160295,14659537432,2026-04-22 03:09:50.670082,22/04/26,3
40576,0.09,40.576,88.72239747634069,14659578008,2026-04-22 03:10:31.246082,22/04/26,3
40713,0.09,40.713,88.42384496352517,14659618721,2026-04-22 03:11:11.959082,22/04/26,3
41278,0.09,41.278,87.213527787199,14659659999,2026-04-22 03:11:53.237082,22/04/26,3
41736,0.09,41.736,86.25646923519264,14659701735,2026-04-22 03:12:34.973082,22/04/26,3
41481,0.09,41.481,86.78672163159037,14659743216,2026-04-22 03:13:16.454082,22/04/26,3
41341,0.09,41.341,87.08062214266708,14659784557,2026-04-22 03:13:57.795082,22/04/26,3
41026,0.09,41.026,87.7492321942183,14659825583,2026-04-22 03:14:38.821082,22/04/26,3
41515,0.09,41.515,86.71564494760929,14659867098,2026-04-22 03:15:20.336082,22/04/26,3
41659,0.09,41.659,86.41590052569673,14659908757,2026-04-22 03:16:01.995082,22/04/26,3
41440,0.09,41.44,86.87258687258688,14659950197,2026-04-22 03:16:43.435082,22/04/26,3
41498,0.09,41.498,86.75116873102318,14659991695,2026-04-22 03:17:24.933082,22/04/26,3
41447,0.09,41.447,86.85791492749777,14660033142,2026-04-22 03:18:06.380082,22/04/26,3
41432,0.09,41.432,86.88936088047886,14660074574,2026-04-22 03:18:47.812082,22/04/26,3
41596,0.09,41.596,86.54678334455237,14660116170,2026-04-22 03:19:29.408082,22/04/26,3
41318,0.09,41.318,87.12909627765139,14660157488,2026-04-22 03:20:10.726082,22/04/26,3
41392,0.09,41.392,86.97332817935833,14660198880,2026-04-22 03:20:52.118082,22/04/26,3
41985,0.09,41.985,85.7449088960343,14660240865,2026-04-22 03:21:34.103082,22/04/26,3
41548,0.09,41.548,86.64677000096275,14660282413,2026-04-22 03:22:15.651082,22/04/26,3
41500,0.09,41.5,86.74698795180723,14660323913,2026-04-22 03:22:57.151082,22/04/26,3
41672,0.09,41.672,86.38894221539643,14660365585,2026-04-22 03:23:38.823082,22/04/26,3
25843,0.14,25.843,139.3027125333746,14660391428,2026-04-22 03:24:04.666082,22/04/26,3
21947,0.16,21.947,164.03153050530824,14660413375,2026-04-22 03:24:26.613082,22/04/26,3
21998,0.16,21.998,163.6512410219111,14660435373,2026-04-22 03:24:48.611082,22/04/26,3
22114,0.16,22.114,162.79280094058063,14660457487,2026-04-22 03:25:10.725082,22/04/26,3
22381,0.16,22.381,160.85072159420938,14660479868,2026-04-22 03:25:33.106082,22/04/26,3
22569,0.16,22.569,159.51083344410475,14660502437,2026-04-22 03:25:55.675082,22/04/26,3
22701,0.16,22.701,158.5833223206026,14660525138,2026-04-22 03:26:18.376082,22/04/26,3
22771,0.16,22.771,158.09582363532564,14660547909,2026-04-22 03:26:41.147082,22/04/26,3
22773,0.16,22.773,158.08193913845344,14660570682,2026-04-22 03:27:03.920082,22/04/26,3
22919,0.16,22.919,157.07491600855187,14660593601,2026-04-22 03:27:26.839082,22/04/26,3
22677,0.16,22.677,158.75115756052386,14660616278,2026-04-22 03:27:49.516082,22/04/26,3
22937,0.16,22.937,156.95165017221083,14660639215,2026-04-22 03:28:12.453082,22/04/26,3
23184,0.16,23.184,155.27950310559007,14660662399,2026-04-22 03:28:35.637082,22/04/26,3
23307,0.15,23.307,154.46003346634058,14660685706,2026-04-22 03:28:58.944082,22/04/26,3
23453,0.15,23.453,153.49848633437088,14660709159,2026-04-22 03:29:22.397082,22/04/26,3
23526,0.15,23.526,153.0221882172915,14660732685,2026-04-22 03:29:45.923082,22/04/26,3
23325,0.15,23.325,154.34083601286173,14660756010,2026-04-22 03:30:09.248082,22/04/26,3
23461,0.15,23.461,153.44614466561526,14660779471,2026-04-22 03:30:32.709082,22/04/26,3
23520,0.15,23.52,153.0612244897959,14660802991,2026-04-22 03:30:56.229082,22/04/26,3
23615,0.15,23.615,152.44547956807114,14660826606,2026-04-22 03:31:19.844082,22/04/26,3
29506,0.12,29.506,122.00908289839354,14660856112,2026-04-22 03:31:49.350082,22/04/26,3
41386,0.09,41.386,86.98593727347412,14660897498,2026-04-22 03:32:30.736082,22/04/26,3
41637,0.09,41.637,86.46156063116939,14660939135,2026-04-22 03:33:12.373082,22/04/26,3
41690,0.09,41.69,86.35164307987527,14660980825,2026-04-22 03:33:54.063082,22/04/26,3
41406,0.09,41.406,86.9439211708448,14661022231,2026-04-22 03:34:35.469082,22/04/26,3
41588,0.09,41.588,86.56343175916129,14661063819,2026-04-22 03:35:17.057082,22/04/26,3
41726,0.09,41.726,86.27714135071658,14661105545,2026-04-22 03:35:58.783082,22/04/26,3
41801,0.09,41.801,86.12234157077582,14661147346,2026-04-22 03:36:40.584082,22/04/26,3
41705,0.09,41.705,86.3205850617432,14661189051,2026-04-22 03:37:22.289082,22/04/26,3
41738,0.09,41.738,86.25233600076669,14661230789,2026-04-22 03:38:04.027082,22/04/26,3
41434,0.09,41.434,86.88516677125067,14661272223,2026-04-22 03:38:45.461082,22/04/26,3
41447,0.09,41.447,86.85791492749777,14661313670,2026-04-22 03:39:26.908082,22/04/26,3
41888,0.09,41.888,85.94346829640948,14661355558,2026-04-22 03:40:08.796082,22/04/26,3
41284,0.09,41.284,87.20085263055906,14661396842,2026-04-22 03:40:50.080082,22/04/26,3
40746,0.09,40.746,88.35223089383007,14661437588,2026-04-22 03:41:30.826082,22/04/26,3
40917,0.09,40.917,87.98298995527531,14661478505,2026-04-22 03:42:11.743082,22/04/26,3
40510,0.09,40.51,88.86694643297952,14661519015,2026-04-22 03:42:52.253082,22/04/26,3
40633,0.09,40.633,88.59793763689612,14661559648,2026-04-22 03:43:32.886082,22/04/26,3
40947,0.09,40.947,87.91852882995092,14661600595,2026-04-22 03:44:13.833082,22/04/26,3
39729,0.09,39.729,90.61390923506758,14661640324,2026-04-22 03:44:53.562082,22/04/26,3
39434,0.09,39.434,91.29177866815438,14661679758,2026-04-22 03:45:32.996082,22/04/26,3
39925,0.09,39.925,90.16906700062617,14661719683,2026-04-22 03:46:12.921082,22/04/26,3
39832,0.09,39.832,90.37959429604338,14661759515,2026-04-22 03:46:52.753082,22/04/26,3
38784,0.09,38.784,92.82178217821782,14661798299,2026-04-22 03:47:31.537082,22/04/26,3
38973,0.09,38.973,92.37164190593488,14661837272,2026-04-22 03:48:10.510082,22/04/26,3
38497,0.09,38.497,93.5137802945684,14661875769,2026-04-22 03:48:49.007082,22/04/26,3
39022,0.09,39.022,92.25565065860285,14661914791,2026-04-22 03:49:28.029082,22/04/26,3
40581,0.09,40.581,88.71146595697493,14661955372,2026-04-22 03:50:08.610082,22/04/26,3
40695,0.09,40.695,88.46295613711759,14661996067,2026-04-22 03:50:49.305082,22/04/26,3
40852,0.09,40.852,88.12298051502987,14662036919,2026-04-22 03:51:30.157082,22/04/26,3
40441,0.09,40.441,89.01857026285205,14662077360,2026-04-22 03:52:10.598082,22/04/26,3
39780,0.09,39.78,90.49773755656109,14662117140,2026-04-22 03:52:50.378082,22/04/26,3
40391,0.09,40.391,89.12876630932634,14662157531,2026-04-22 03:53:30.769082,22/04/26,3
40697,0.09,40.697,88.45860874265917,14662198228,2026-04-22 03:54:11.466082,22/04/26,3
39060,0.09,39.06,92.16589861751152,14662237288,2026-04-22 03:54:50.526082,22/04/26,3
38352,0.09,38.352,93.86733416770964,14662275640,2026-04-22 03:55:28.878082,22/04/26,3
38989,0.09,38.989,92.33373515606966,14662314629,2026-04-22 03:56:07.867082,22/04/26,3
39380,0.09,39.38,91.41696292534282,14662354009,2026-04-22 03:56:47.247082,22/04/26,3
39189,0.09,39.189,91.86251243971523,14662393198,2026-04-22 03:57:26.436082,22/04/26,3
38130,0.09,38.13,94.41384736428009,14662431328,2026-04-22 03:58:04.566082,22/04/26,3
37621,0.09,37.621,95.69123627761091,14662468949,2026-04-22 03:58:42.187082,22/04/26,3
37894,0.09,37.894,95.00184725814113,14662506843,2026-04-22 03:59:20.081082,22/04/26,3
38032,0.09,38.032,94.65713083718974,14662544875,2026-04-22 03:59:58.113082,22/04/26,3
37370,0.1,37.37,96.33395772009634,14662582245,2026-04-22 04:00:35.483082,22/04/26,4
37950,0.09,37.95,94.86166007905139,14662620195,2026-04-22 04:01:13.433082,22/04/26,4
38024,0.09,38.024,94.67704607616243,14662658219,2026-04-22 04:01:51.457082,22/04/26,4
37755,0.09,37.755,95.35160905840286,14662695974,2026-04-22 04:02:29.212082,22/04/26,4
37780,0.09,37.78,95.28851244044468,14662733754,2026-04-22 04:03:06.992082,22/04/26,4
37797,0.09,37.797,95.24565441701722,14662771551,2026-04-22 04:03:44.789082,22/04/26,4
38047,0.09,38.047,94.6198123373722,14662809598,2026-04-22 04:04:22.836082,22/04/26,4
38011,0.09,38.011,94.70942621872616,14662847609,2026-04-22 04:05:00.847082,22/04/26,4
37900,0.09,37.9,94.9868073878628,14662885509,2026-04-22 04:05:38.747082,22/04/26,4
37611,0.09,37.611,95.7166786312515,14662923120,2026-04-22 04:06:16.358082,22/04/26,4
37863,0.09,37.863,95.07962918944617,14662960983,2026-04-22 04:06:54.221082,22/04/26,4
38010,0.09,38.01,94.71191791633781,14662998993,2026-04-22 04:07:32.231082,22/04/26,4
38240,0.09,38.24,94.14225941422595,14663037233,2026-04-22 04:08:10.471082,22/04/26,4
37940,0.09,37.94,94.8866631523458,14663075173,2026-04-22 04:08:48.411082,22/04/26,4
38145,0.09,38.145,94.3767204089658,14663113318,2026-04-22 04:09:26.556082,22/04/26,4
37937,0.09,37.937,94.89416664470042,14663151255,2026-04-22 04:10:04.493082,22/04/26,4
37822,0.09,37.822,95.18269790069272,14663189077,2026-04-22 04:10:42.315082,22/04/26,4
38222,0.09,38.222,94.18659410810528,14663227299,2026-04-22 04:11:20.537082,22/04/26,4
38651,0.09,38.651,93.141186515226,14663265950,2026-04-22 04:11:59.188082,22/04/26,4
38965,0.09,38.965,92.39060695495958,14663304915,2026-04-22 04:12:38.153082,22/04/26,4
39125,0.09,39.125,92.01277955271566,14663344040,2026-04-22 04:13:17.278082,22/04/26,4
39056,0.09,39.056,92.17533797623925,14663383096,2026-04-22 04:13:56.334082,22/04/26,4
39244,0.09,39.244,91.73376821934563,14663422340,2026-04-22 04:14:35.578082,22/04/26,4
39117,0.09,39.117,92.03159751514687,14663461457,2026-04-22 04:15:14.695082,22/04/26,4
39011,0.09,39.011,92.2816641460101,14663500468,2026-04-22 04:15:53.706082,22/04/26,4
38801,0.09,38.801,92.7811138888173,14663539269,2026-04-22 04:16:32.507082,22/04/26,4
38998,0.09,38.998,92.31242627827068,14663578267,2026-04-22 04:17:11.505082,22/04/26,4
39079,0.09,39.079,92.12108805240666,14663617346,2026-04-22 04:17:50.584082,22/04/26,4
40212,0.09,40.212,89.52551477170994,14663657558,2026-04-22 04:18:30.796082,22/04/26,4
39955,0.09,39.955,90.10136403453886,14663697513,2026-04-22 04:19:10.751082,22/04/26,4
40151,0.09,40.151,89.66152773280865,14663737664,2026-04-22 04:19:50.902082,22/04/26,4
40099,0.09,40.099,89.77779994513578,14663777763,2026-04-22 04:20:31.001082,22/04/26,4
24802,0.14,24.802,145.1495847109104,14663802565,2026-04-22 04:20:55.803082,22/04/26,4
21666,0.17,21.666,166.1589587371919,14663824231,2026-04-22 04:21:17.469082,22/04/26,4
21763,0.17,21.763,165.4183706290493,14663845994,2026-04-22 04:21:39.232082,22/04/26,4
21797,0.17,21.797,165.1603431664908,14663867791,2026-04-22 04:22:01.029082,22/04/26,4
21903,0.16,21.903,164.36104643199562,14663889694,2026-04-22 04:22:22.932082,22/04/26,4
22079,0.16,22.079,163.05086281081572,14663911773,2026-04-22 04:22:45.011082,22/04/26,4
22158,0.16,22.158,162.46953696181967,14663933931,2026-04-22 04:23:07.169082,22/04/26,4
22379,0.16,22.379,160.8650967424818,14663956310,2026-04-22 04:23:29.548082,22/04/26,4
22551,0.16,22.551,159.63815351869096,14663978861,2026-04-22 04:23:52.099082,22/04/26,4
22569,0.16,22.569,159.51083344410475,14664001430,2026-04-22 04:24:14.668082,22/04/26,4
22689,0.16,22.689,158.66719555731854,14664024119,2026-04-22 04:24:37.357082,22/04/26,4
22680,0.16,22.68,158.73015873015873,14664046799,2026-04-22 04:25:00.037082,22/04/26,4
22677,0.16,22.677,158.75115756052386,14664069476,2026-04-22 04:25:22.714082,22/04/26,4
22724,0.16,22.724,158.42281288505544,14664092200,2026-04-22 04:25:45.438082,22/04/26,4
22948,0.16,22.948,156.87641624542445,14664115148,2026-04-22 04:26:08.386082,22/04/26,4
23005,0.16,23.005,156.48772006085633,14664138153,2026-04-22 04:26:31.391082,22/04/26,4
22609,0.16,22.609,159.22862576849926,14664160762,2026-04-22 04:26:54.000082,22/04/26,4
22808,0.16,22.808,157.83935461241668,14664183570,2026-04-22 04:27:16.808082,22/04/26,4
22987,0.16,22.987,156.61025797189717,14664206557,2026-04-22 04:27:39.795082,22/04/26,4
23128,0.16,23.128,155.65548253199586,14664229685,2026-04-22 04:28:02.923082,22/04/26,4
23258,0.15,23.258,154.78545016768425,14664252943,2026-04-22 04:28:26.181082,22/04/26,4
40423,0.09,40.423,89.05820943522252,14664293366,2026-04-22 04:29:06.604082,22/04/26,4
41436,0.09,41.436,86.88097306689835,14664334802,2026-04-22 04:29:48.040082,22/04/26,4
41411,0.09,41.411,86.93342348651325,14664376213,2026-04-22 04:30:29.451082,22/04/26,4
41690,0.09,41.69,86.35164307987527,14664417903,2026-04-22 04:31:11.141082,22/04/26,4
41609,0.09,41.609,86.51974332476146,14664459512,2026-04-22 04:31:52.750082,22/04/26,4
41558,0.09,41.558,86.62592040040425,14664501070,2026-04-22 04:32:34.308082,22/04/26,4
41596,0.09,41.596,86.54678334455237,14664542666,2026-04-22 04:33:15.904082,22/04/26,4
41664,0.09,41.664,86.40552995391705,14664584330,2026-04-22 04:33:57.568082,22/04/26,4
41535,0.09,41.535,86.6738894907909,14664625865,2026-04-22 04:34:39.103082,22/04/26,4
41595,0.09,41.595,86.5488640461594,14664667460,2026-04-22 04:35:20.698082,22/04/26,4
41671,0.09,41.671,86.39101533440522,14664709131,2026-04-22 04:36:02.369082,22/04/26,4
41642,0.09,41.642,86.45117909802603,14664750773,2026-04-22 04:36:44.011082,22/04/26,4
41674,0.09,41.674,86.38479627585545,14664792447,2026-04-22 04:37:25.685082,22/04/26,4
41434,0.09,41.434,86.88516677125067,14664833881,2026-04-22 04:38:07.119082,22/04/26,4
41107,0.09,41.107,87.57632520008758,14664874988,2026-04-22 04:38:48.226082,22/04/26,4
41640,0.09,41.64,86.45533141210375,14664916628,2026-04-22 04:39:29.866082,22/04/26,4
41481,0.09,41.481,86.78672163159037,14664958109,2026-04-22 04:40:11.347082,22/04/26,4
41708,0.09,41.708,86.31437613887024,14664999817,2026-04-22 04:40:53.055082,22/04/26,4
41220,0.09,41.22,87.33624454148472,14665041037,2026-04-22 04:41:34.275082,22/04/26,4
40462,0.09,40.462,88.97236913647373,14665081499,2026-04-22 04:42:14.737082,22/04/26,4
40809,0.09,40.809,88.21583474233626,14665122308,2026-04-22 04:42:55.546082,22/04/26,4
40849,0.09,40.849,88.12945237337512,14665163157,2026-04-22 04:43:36.395082,22/04/26,4
40849,0.09,40.849,88.12945237337512,14665204006,2026-04-22 04:44:17.244082,22/04/26,4
40749,0.09,40.749,88.34572627549143,14665244755,2026-04-22 04:44:57.993082,22/04/26,4
40955,0.09,40.955,87.90135514589183,14665285710,2026-04-22 04:45:38.948082,22/04/26,4
40764,0.09,40.764,88.31321754489255,14665326474,2026-04-22 04:46:19.712082,22/04/26,4
40908,0.09,40.908,88.00234672924611,14665367382,2026-04-22 04:47:00.620082,22/04/26,4
40956,0.09,40.956,87.89920890711984,14665408338,2026-04-22 04:47:41.576082,22/04/26,4
40881,0.09,40.881,88.06046818815587,14665449219,2026-04-22 04:48:22.457082,22/04/26,4
40112,0.09,40.112,89.74870362983646,14665489331,2026-04-22 04:49:02.569082,22/04/26,4
41178,0.09,41.178,87.42532420224391,14665530509,2026-04-22 04:49:43.747082,22/04/26,4
41842,0.09,41.842,86.03795229673534,14665572351,2026-04-22 04:50:25.589082,22/04/26,4
41971,0.09,41.971,85.77351028090824,14665614322,2026-04-22 04:51:07.560082,22/04/26,4
41907,0.09,41.907,85.90450282768988,14665656229,2026-04-22 04:51:49.467082,22/04/26,4
41463,0.09,41.463,86.82439765574127,14665697692,2026-04-22 04:52:30.930082,22/04/26,4
41505,0.09,41.505,86.73653776653416,14665739197,2026-04-22 04:53:12.435082,22/04/26,4
41759,0.09,41.759,86.2089609425513,14665780956,2026-04-22 04:53:54.194082,22/04/26,4
41775,0.09,41.775,86.17594254937164,14665822731,2026-04-22 04:54:35.969082,22/04/26,4
41819,0.09,41.819,86.08527224467348,14665864550,2026-04-22 04:55:17.788082,22/04/26,4
41694,0.09,41.694,86.34335875665563,14665906244,2026-04-22 04:55:59.482082,22/04/26,4
41755,0.09,41.755,86.2172194946713,14665947999,2026-04-22 04:56:41.237082,22/04/26,4
41694,0.09,41.694,86.34335875665563,14665989693,2026-04-22 04:57:22.931082,22/04/26,4
41685,0.09,41.685,86.36200071968334,14666031378,2026-04-22 04:58:04.616082,22/04/26,4
41386,0.09,41.386,86.98593727347412,14666072764,2026-04-22 04:58:46.002082,22/04/26,4
41625,0.09,41.625,86.48648648648648,14666114389,2026-04-22 04:59:27.627082,22/04/26,4
41410,0.09,41.41,86.93552282057475,14666155799,2026-04-22 05:00:09.037082,22/04/26,5
40200,0.09,40.2,89.55223880597015,14666195999,2026-04-22 05:00:49.237082,22/04/26,5
40639,0.09,40.639,88.58485691084918,14666236638,2026-04-22 05:01:29.876082,22/04/26,5
40714,0.09,40.714,88.42167313454831,14666277352,2026-04-22 05:02:10.590082,22/04/26,5
40668,0.09,40.668,88.5216878135143,14666318020,2026-04-22 05:02:51.258082,22/04/26,5
40667,0.09,40.667,88.52386455848722,14666358687,2026-04-22 05:03:31.925082,22/04/26,5
39967,0.09,39.967,90.07431130682814,14666398654,2026-04-22 05:04:11.892082,22/04/26,5
40689,0.09,40.689,88.47600088476001,14666439343,2026-04-22 05:04:52.581082,22/04/26,5
40787,0.09,40.787,88.26341726530512,14666480130,2026-04-22 05:05:33.368082,22/04/26,5
40858,0.09,40.858,88.11003964951784,14666520988,2026-04-22 05:06:14.226082,22/04/26,5
40795,0.09,40.795,88.24610859173919,14666561783,2026-04-22 05:06:55.021082,22/04/26,5
40115,0.09,40.115,89.74199177365075,14666601898,2026-04-22 05:07:35.136082,22/04/26,5
40548,0.09,40.548,88.78366380585972,14666642446,2026-04-22 05:08:15.684082,22/04/26,5
40924,0.09,40.924,87.96794057276904,14666683370,2026-04-22 05:08:56.608082,22/04/26,5
40427,0.09,40.427,89.04939767976848,14666723797,2026-04-22 05:09:37.035082,22/04/26,5
40827,0.09,40.827,88.17694172973768,14666764624,2026-04-22 05:10:17.862082,22/04/26,5
40747,0.09,40.747,88.35006258129432,14666805371,2026-04-22 05:10:58.609082,22/04/26,5
40858,0.09,40.858,88.11003964951784,14666846229,2026-04-22 05:11:39.467082,22/04/26,5
40676,0.09,40.676,88.50427770675583,14666886905,2026-04-22 05:12:20.143082,22/04/26,5
40889,0.09,40.889,88.04323901293746,14666927794,2026-04-22 05:13:01.032082,22/04/26,5
40829,0.09,40.829,88.17262240074457,14666968623,2026-04-22 05:13:41.861082,22/04/26,5
40762,0.09,40.762,88.31755065992836,14667009385,2026-04-22 05:14:22.623082,22/04/26,5
40592,0.09,40.592,88.6874260938116,14667049977,2026-04-22 05:15:03.215082,22/04/26,5
39431,0.09,39.431,91.29872435393472,14667089408,2026-04-22 05:15:42.646082,22/04/26,5
39902,0.09,39.902,90.22104155180192,14667129310,2026-04-22 05:16:22.548082,22/04/26,5
40823,0.09,40.823,88.18558165739901,14667170133,2026-04-22 05:17:03.371082,22/04/26,5
40483,0.09,40.483,88.92621594249438,14667210616,2026-04-22 05:17:43.854082,22/04/26,5
40573,0.09,40.573,88.72895768121657,14667251189,2026-04-22 05:18:24.427082,22/04/26,5
20686,0.17,20.686,174.03074543169294,14667271875,2026-04-22 05:18:45.113082,22/04/26,5
21487,0.17,21.487,167.54316563503514,14667293362,2026-04-22 05:19:06.600082,22/04/26,5
21815,0.17,21.815,165.0240660096264,14667315177,2026-04-22 05:19:28.415082,22/04/26,5
21556,0.17,21.556,167.00686583781777,14667336733,2026-04-22 05:19:49.971082,22/04/26,5
21720,0.17,21.72,165.74585635359117,14667358453,2026-04-22 05:20:11.691082,22/04/26,5
21685,0.17,21.685,166.0133732995158,14667380138,2026-04-22 05:20:33.376082,22/04/26,5
22158,0.16,22.158,162.46953696181967,14667402296,2026-04-22 05:20:55.534082,22/04/26,5
22707,0.16,22.707,158.54141894569958,14667425003,2026-04-22 05:21:18.241082,22/04/26,5
22762,0.16,22.762,158.15833406554785,14667447765,2026-04-22 05:21:41.003082,22/04/26,5
22912,0.16,22.912,157.12290502793297,14667470677,2026-04-22 05:22:03.915082,22/04/26,5
22702,0.16,22.702,158.57633688661792,14667493379,2026-04-22 05:22:26.617082,22/04/26,5
22713,0.16,22.713,158.49953770968168,14667516092,2026-04-22 05:22:49.330082,22/04/26,5
22945,0.16,22.945,156.89692743517105,14667539037,2026-04-22 05:23:12.275082,22/04/26,5
22972,0.16,22.972,156.71251958906495,14667562009,2026-04-22 05:23:35.247082,22/04/26,5
23066,0.16,23.066,156.0738749674846,14667585075,2026-04-22 05:23:58.313082,22/04/26,5
