Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40877,0.09,40.877,88.06908530469457,15494272503,2026-04-08 02:31:40.009265,08/04/26,2
40728,0.09,40.728,88.39127872716558,15494313231,2026-04-08 02:32:20.737265,08/04/26,2
40756,0.09,40.756,88.33055255667877,15494353987,2026-04-08 02:33:01.493265,08/04/26,2
40727,0.09,40.727,88.39344906327497,15494394714,2026-04-08 02:33:42.220265,08/04/26,2
40918,0.09,40.918,87.98083972823696,15494435632,2026-04-08 02:34:23.138265,08/04/26,2
39921,0.09,39.921,90.17810175095815,15494475553,2026-04-08 02:35:03.059265,08/04/26,2
39870,0.09,39.87,90.29345372460497,15494515423,2026-04-08 02:35:42.929265,08/04/26,2
39822,0.09,39.822,90.40229019135151,15494555245,2026-04-08 02:36:22.751265,08/04/26,2
40288,0.09,40.288,89.35663224781572,15494595533,2026-04-08 02:37:03.039265,08/04/26,2
40411,0.09,40.411,89.0846551681473,15494635944,2026-04-08 02:37:43.450265,08/04/26,2
40538,0.09,40.538,88.80556514874932,15494676482,2026-04-08 02:38:23.988265,08/04/26,2
40549,0.09,40.549,88.78147426570322,15494717031,2026-04-08 02:39:04.537265,08/04/26,2
40772,0.09,40.772,88.2958893358187,15494757803,2026-04-08 02:39:45.309265,08/04/26,2
40642,0.09,40.642,88.5783179961616,15494798445,2026-04-08 02:40:25.951265,08/04/26,2
40459,0.09,40.459,88.97896636100744,15494838904,2026-04-08 02:41:06.410265,08/04/26,2
40665,0.09,40.665,88.52821836960531,15494879569,2026-04-08 02:41:47.075265,08/04/26,2
40439,0.09,40.439,89.02297287272188,15494920008,2026-04-08 02:42:27.514265,08/04/26,2
40839,0.09,40.839,88.15103210166752,15494960847,2026-04-08 02:43:08.353265,08/04/26,2
40550,0.09,40.55,88.77928483353884,15495001397,2026-04-08 02:43:48.903265,08/04/26,2
40380,0.09,40.38,89.15304606240713,15495041777,2026-04-08 02:44:29.283265,08/04/26,2
40607,0.09,40.607,88.6546654517694,15495082384,2026-04-08 02:45:09.890265,08/04/26,2
40832,0.09,40.832,88.16614420062696,15495123216,2026-04-08 02:45:50.722265,08/04/26,2
41132,0.09,41.132,87.5230963726539,15495164348,2026-04-08 02:46:31.854265,08/04/26,2
41469,0.09,41.469,86.81183534688563,15495205817,2026-04-08 02:47:13.323265,08/04/26,2
41547,0.09,41.547,86.64885551303344,15495247364,2026-04-08 02:47:54.870265,08/04/26,2
41453,0.09,41.453,86.845342918486,15495288817,2026-04-08 02:48:36.323265,08/04/26,2
41638,0.09,41.638,86.45948412507805,15495330455,2026-04-08 02:49:17.961265,08/04/26,2
41487,0.09,41.487,86.77417022199725,15495371942,2026-04-08 02:49:59.448265,08/04/26,2
41731,0.09,41.731,86.26680405453979,15495413673,2026-04-08 02:50:41.179265,08/04/26,2
41678,0.09,41.678,86.37650559047938,15495455351,2026-04-08 02:51:22.857265,08/04/26,2
41443,0.09,41.443,86.86629828921652,15495496794,2026-04-08 02:52:04.300265,08/04/26,2
41717,0.09,41.717,86.29575472828823,15495538511,2026-04-08 02:52:46.017265,08/04/26,2
41744,0.09,41.744,86.23993867382138,15495580255,2026-04-08 02:53:27.761265,08/04/26,2
21957,0.16,21.957,163.95682470282824,15495602212,2026-04-08 02:53:49.718265,08/04/26,2
21967,0.16,21.967,163.88218691673873,15495624179,2026-04-08 02:54:11.685265,08/04/26,2
22055,0.16,22.055,163.22829290410337,15495646234,2026-04-08 02:54:33.740265,08/04/26,2
22013,0.16,22.013,163.5397265252351,15495668247,2026-04-08 02:54:55.753265,08/04/26,2
22405,0.16,22.405,160.6784199955367,15495690652,2026-04-08 02:55:18.158265,08/04/26,2
22052,0.16,22.052,163.25049882096863,15495712704,2026-04-08 02:55:40.210265,08/04/26,2
22310,0.16,22.31,161.36261766024205,15495735014,2026-04-08 02:56:02.520265,08/04/26,2
22415,0.16,22.415,160.60673656033907,15495757429,2026-04-08 02:56:24.935265,08/04/26,2
22519,0.16,22.519,159.86500288645144,15495779948,2026-04-08 02:56:47.454265,08/04/26,2
22391,0.16,22.391,160.77888437318566,15495802339,2026-04-08 02:57:09.845265,08/04/26,2
22570,0.16,22.57,159.5037660611431,15495824909,2026-04-08 02:57:32.415265,08/04/26,2
22708,0.16,22.708,158.53443720274794,15495847617,2026-04-08 02:57:55.123265,08/04/26,2
22903,0.16,22.903,157.18464829934942,15495870520,2026-04-08 02:58:18.026265,08/04/26,2
22972,0.16,22.972,156.71251958906495,15495893492,2026-04-08 02:58:40.998265,08/04/26,2
23039,0.16,23.039,156.25678197838448,15495916531,2026-04-08 02:59:04.037265,08/04/26,2
22534,0.16,22.534,159.75858702405253,15495939065,2026-04-08 02:59:26.571265,08/04/26,2
22654,0.16,22.654,158.91233336276153,15495961719,2026-04-08 02:59:49.225265,08/04/26,2
22672,0.16,22.672,158.7861679604799,15495984391,2026-04-08 03:00:11.897265,08/04/26,3
22858,0.16,22.858,157.49409397147608,15496007249,2026-04-08 03:00:34.755265,08/04/26,3
32806,0.11,32.806,109.73602389806743,15496040055,2026-04-08 03:01:07.561265,08/04/26,3
37844,0.09,37.844,95.12736497199027,15496077899,2026-04-08 03:01:45.405265,08/04/26,3
38149,0.09,38.149,94.36682481847492,15496116048,2026-04-08 03:02:23.554265,08/04/26,3
37861,0.09,37.861,95.08465175246296,15496153909,2026-04-08 03:03:01.415265,08/04/26,3
37801,0.09,37.801,95.23557577841856,15496191710,2026-04-08 03:03:39.216265,08/04/26,3
38021,0.09,38.021,94.68451645143473,15496229731,2026-04-08 03:04:17.237265,08/04/26,3
38079,0.09,38.079,94.54029780193808,15496267810,2026-04-08 03:04:55.316265,08/04/26,3
38208,0.09,38.208,94.22110552763819,15496306018,2026-04-08 03:05:33.524265,08/04/26,3
37783,0.09,37.783,95.28094645740148,15496343801,2026-04-08 03:06:11.307265,08/04/26,3
37883,0.09,37.883,95.02943272708075,15496381684,2026-04-08 03:06:49.190265,08/04/26,3
38159,0.09,38.159,94.34209491862994,15496419843,2026-04-08 03:07:27.349265,08/04/26,3
37888,0.09,37.888,95.01689189189189,15496457731,2026-04-08 03:08:05.237265,08/04/26,3
37419,0.1,37.419,96.20780886715305,15496495150,2026-04-08 03:08:42.656265,08/04/26,3
37930,0.09,37.93,94.91167940943843,15496533080,2026-04-08 03:09:20.586265,08/04/26,3
37792,0.09,37.792,95.25825571549534,15496570872,2026-04-08 03:09:58.378265,08/04/26,3
38175,0.09,38.175,94.30255402750491,15496609047,2026-04-08 03:10:36.553265,08/04/26,3
38199,0.09,38.199,94.24330479855493,15496647246,2026-04-08 03:11:14.752265,08/04/26,3
38690,0.09,38.69,93.04729904368054,15496685936,2026-04-08 03:11:53.442265,08/04/26,3
37670,0.09,37.67,95.56676400318555,15496723606,2026-04-08 03:12:31.112265,08/04/26,3
38213,0.09,38.213,94.2087771177348,15496761819,2026-04-08 03:13:09.325265,08/04/26,3
38203,0.09,38.203,94.23343716462058,15496800022,2026-04-08 03:13:47.528265,08/04/26,3
38215,0.09,38.215,94.20384665707184,15496838237,2026-04-08 03:14:25.743265,08/04/26,3
37913,0.09,37.913,94.95423733284098,15496876150,2026-04-08 03:15:03.656265,08/04/26,3
37946,0.09,37.946,94.87165972698044,15496914096,2026-04-08 03:15:41.602265,08/04/26,3
38347,0.09,38.347,93.87957336949435,15496952443,2026-04-08 03:16:19.949265,08/04/26,3
38561,0.09,38.561,93.35857472575918,15496991004,2026-04-08 03:16:58.510265,08/04/26,3
39573,0.09,39.573,90.97111667045714,15497030577,2026-04-08 03:17:38.083265,08/04/26,3
39156,0.09,39.156,91.93993257738278,15497069733,2026-04-08 03:18:17.239265,08/04/26,3
39410,0.09,39.41,91.34737376300431,15497109143,2026-04-08 03:18:56.649265,08/04/26,3
39555,0.09,39.555,91.01251422070534,15497148698,2026-04-08 03:19:36.204265,08/04/26,3
38897,0.09,38.897,92.55212484253285,15497187595,2026-04-08 03:20:15.101265,08/04/26,3
39269,0.09,39.269,91.67536733810385,15497226864,2026-04-08 03:20:54.370265,08/04/26,3
39571,0.09,39.571,90.9757145384246,15497266435,2026-04-08 03:21:33.941265,08/04/26,3
39514,0.09,39.514,91.10694943564306,15497305949,2026-04-08 03:22:13.455265,08/04/26,3
38932,0.09,38.932,92.46892016849893,15497344881,2026-04-08 03:22:52.387265,08/04/26,3
38792,0.09,38.792,92.8026397195298,15497383673,2026-04-08 03:23:31.179265,08/04/26,3
39129,0.09,39.129,92.00337345702675,15497422802,2026-04-08 03:24:10.308265,08/04/26,3
39362,0.09,39.362,91.45876733905797,15497462164,2026-04-08 03:24:49.670265,08/04/26,3
39591,0.09,39.591,90.92975676290065,15497501755,2026-04-08 03:25:29.261265,08/04/26,3
39456,0.09,39.456,91.24087591240875,15497541211,2026-04-08 03:26:08.717265,08/04/26,3
38656,0.09,38.656,93.12913907284768,15497579867,2026-04-08 03:26:47.373265,08/04/26,3
38227,0.09,38.227,94.174274727287,15497618094,2026-04-08 03:27:25.600265,08/04/26,3
38143,0.09,38.143,94.38166898251318,15497656237,2026-04-08 03:28:03.743265,08/04/26,3
37736,0.09,37.736,95.3996184015264,15497693973,2026-04-08 03:28:41.479265,08/04/26,3
38032,0.09,38.032,94.65713083718974,15497732005,2026-04-08 03:29:19.511265,08/04/26,3
38403,0.09,38.403,93.74267635340989,15497770408,2026-04-08 03:29:57.914265,08/04/26,3
38862,0.09,38.862,92.63547938860583,15497809270,2026-04-08 03:30:36.776265,08/04/26,3
39857,0.09,39.857,90.32290438316983,15497849127,2026-04-08 03:31:16.633265,08/04/26,3
39364,0.09,39.364,91.45412051620771,15497888491,2026-04-08 03:31:55.997265,08/04/26,3
39635,0.09,39.635,90.82881291787561,15497928126,2026-04-08 03:32:35.632265,08/04/26,3
39859,0.09,39.859,90.31837226222434,15497967985,2026-04-08 03:33:15.491265,08/04/26,3
39877,0.09,39.877,90.27760363116583,15498007862,2026-04-08 03:33:55.368265,08/04/26,3
39939,0.09,39.939,90.13745962592954,15498047801,2026-04-08 03:34:35.307265,08/04/26,3
39871,0.09,39.871,90.29118908479848,15498087672,2026-04-08 03:35:15.178265,08/04/26,3
39912,0.09,39.912,90.19843656043295,15498127584,2026-04-08 03:35:55.090265,08/04/26,3
40363,0.09,40.363,89.19059534722395,15498167947,2026-04-08 03:36:35.453265,08/04/26,3
40510,0.09,40.51,88.86694643297952,15498208457,2026-04-08 03:37:15.963265,08/04/26,3
40452,0.09,40.452,88.99436369029961,15498248909,2026-04-08 03:37:56.415265,08/04/26,3
40734,0.09,40.734,88.37825894829872,15498289643,2026-04-08 03:38:37.149265,08/04/26,3
40688,0.09,40.688,88.47817538340543,15498330331,2026-04-08 03:39:17.837265,08/04/26,3
40539,0.09,40.539,88.80337452823207,15498370870,2026-04-08 03:39:58.376265,08/04/26,3
40639,0.09,40.639,88.58485691084918,15498411509,2026-04-08 03:40:39.015265,08/04/26,3
40944,0.09,40.944,87.92497069167644,15498452453,2026-04-08 03:41:19.959265,08/04/26,3
40179,0.09,40.179,89.59904427686105,15498492632,2026-04-08 03:42:00.138265,08/04/26,3
39096,0.09,39.096,92.08103130755065,15498531728,2026-04-08 03:42:39.234265,08/04/26,3
40053,0.09,40.053,89.88090779716875,15498571781,2026-04-08 03:43:19.287265,08/04/26,3
41248,0.09,41.248,87.27695888285493,15498613029,2026-04-08 03:44:00.535265,08/04/26,3
41941,0.09,41.941,85.83486326029423,15498654970,2026-04-08 03:44:42.476265,08/04/26,3
41803,0.09,41.803,86.11822118029806,15498696773,2026-04-08 03:45:24.279265,08/04/26,3
41614,0.09,41.614,86.50934781563896,15498738387,2026-04-08 03:46:05.893265,08/04/26,3
41815,0.09,41.815,86.09350711467177,15498780202,2026-04-08 03:46:47.708265,08/04/26,3
41867,0.09,41.867,85.9865765399957,15498822069,2026-04-08 03:47:29.575265,08/04/26,3
25409,0.14,25.409,141.6820811523476,15498847478,2026-04-08 03:47:54.984265,08/04/26,3
21989,0.16,21.989,163.7182227477375,15498869467,2026-04-08 03:48:16.973265,08/04/26,3
22006,0.16,22.006,163.59174770517131,15498891473,2026-04-08 03:48:38.979265,08/04/26,3
22117,0.16,22.117,162.77071935615137,15498913590,2026-04-08 03:49:01.096265,08/04/26,3
22284,0.16,22.284,161.55088852988692,15498935874,2026-04-08 03:49:23.380265,08/04/26,3
22551,0.16,22.551,159.63815351869096,15498958425,2026-04-08 03:49:45.931265,08/04/26,3
22750,0.16,22.75,158.24175824175825,15498981175,2026-04-08 03:50:08.681265,08/04/26,3
22793,0.16,22.793,157.9432281840916,15499003968,2026-04-08 03:50:31.474265,08/04/26,3
22924,0.16,22.924,157.04065608096317,15499026892,2026-04-08 03:50:54.398265,08/04/26,3
22969,0.16,22.969,156.73298794026732,15499049861,2026-04-08 03:51:17.367265,08/04/26,3
23059,0.16,23.059,156.1212541740752,15499072920,2026-04-08 03:51:40.426265,08/04/26,3
23136,0.16,23.136,155.60165975103735,15499096056,2026-04-08 03:52:03.562265,08/04/26,3
23292,0.15,23.292,154.5595054095827,15499119348,2026-04-08 03:52:26.854265,08/04/26,3
23394,0.15,23.394,153.8856116953065,15499142742,2026-04-08 03:52:50.248265,08/04/26,3
23448,0.15,23.448,153.53121801432957,15499166190,2026-04-08 03:53:13.696265,08/04/26,3
23510,0.15,23.51,153.12632922160782,15499189700,2026-04-08 03:53:37.206265,08/04/26,3
23600,0.15,23.6,152.54237288135593,15499213300,2026-04-08 03:54:00.806265,08/04/26,3
23689,0.15,23.689,151.9692684368272,15499236989,2026-04-08 03:54:24.495265,08/04/26,3
23674,0.15,23.674,152.06555715130523,15499260663,2026-04-08 03:54:48.169265,08/04/26,3
23527,0.15,23.527,153.01568410762104,15499284190,2026-04-08 03:55:11.696265,08/04/26,3
38567,0.09,38.567,93.34405061321856,15499322757,2026-04-08 03:55:50.263265,08/04/26,3
38578,0.09,38.578,93.31743480740319,15499361335,2026-04-08 03:56:28.841265,08/04/26,3
39086,0.09,39.086,92.10458987872896,15499400421,2026-04-08 03:57:07.927265,08/04/26,3
39460,0.09,39.46,91.2316269640142,15499439881,2026-04-08 03:57:47.387265,08/04/26,3
39412,0.09,39.412,91.34273825230895,15499479293,2026-04-08 03:58:26.799265,08/04/26,3
39421,0.09,39.421,91.32188427487887,15499518714,2026-04-08 03:59:06.220265,08/04/26,3
39433,0.09,39.433,91.29409377932188,15499558147,2026-04-08 03:59:45.653265,08/04/26,3
39571,0.09,39.571,90.9757145384246,15499597718,2026-04-08 04:00:25.224265,08/04/26,4
39318,0.09,39.318,91.56111704562795,15499637036,2026-04-08 04:01:04.542265,08/04/26,4
39198,0.09,39.198,91.84142048063677,15499676234,2026-04-08 04:01:43.740265,08/04/26,4
39549,0.09,39.549,91.02632177804749,15499715783,2026-04-08 04:02:23.289265,08/04/26,4
39343,0.09,39.343,91.50293571918766,15499755126,2026-04-08 04:03:02.632265,08/04/26,4
39405,0.09,39.405,91.35896459840122,15499794531,2026-04-08 04:03:42.037265,08/04/26,4
39480,0.09,39.48,91.1854103343465,15499834011,2026-04-08 04:04:21.517265,08/04/26,4
39207,0.09,39.207,91.82033820491239,15499873218,2026-04-08 04:05:00.724265,08/04/26,4
39517,0.09,39.517,91.1000328972341,15499912735,2026-04-08 04:05:40.241265,08/04/26,4
39449,0.09,39.449,91.25706608532536,15499952184,2026-04-08 04:06:19.690265,08/04/26,4
39503,0.09,39.503,91.13231906437485,15499991687,2026-04-08 04:06:59.193265,08/04/26,4
40178,0.09,40.178,89.60127432923491,15500031865,2026-04-08 04:07:39.371265,08/04/26,4
40342,0.09,40.342,89.23702344950672,15500072207,2026-04-08 04:08:19.713265,08/04/26,4
40689,0.09,40.689,88.47600088476001,15500112896,2026-04-08 04:09:00.402265,08/04/26,4
40945,0.09,40.945,87.92282329954817,15500153841,2026-04-08 04:09:41.347265,08/04/26,4
40893,0.09,40.893,88.03462695326829,15500194734,2026-04-08 04:10:22.240265,08/04/26,4
40956,0.09,40.956,87.89920890711984,15500235690,2026-04-08 04:11:03.196265,08/04/26,4
41264,0.09,41.264,87.24311748739822,15500276954,2026-04-08 04:11:44.460265,08/04/26,4
42048,0.09,42.048,85.61643835616438,15500319002,2026-04-08 04:12:26.508265,08/04/26,4
41981,0.09,41.981,85.75307877373098,15500360983,2026-04-08 04:13:08.489265,08/04/26,4
41881,0.09,41.881,85.9578329075237,15500402864,2026-04-08 04:13:50.370265,08/04/26,4
41869,0.09,41.869,85.98246912990518,15500444733,2026-04-08 04:14:32.239265,08/04/26,4
41567,0.09,41.567,86.60716433709433,15500486300,2026-04-08 04:15:13.806265,08/04/26,4
42066,0.09,42.066,85.57980316645272,15500528366,2026-04-08 04:15:55.872265,08/04/26,4
41835,0.09,41.835,86.05234851201148,15500570201,2026-04-08 04:16:37.707265,08/04/26,4
42083,0.09,42.083,85.5452320414419,15500612284,2026-04-08 04:17:19.790265,08/04/26,4
41909,0.09,41.909,85.90040325467083,15500654193,2026-04-08 04:18:01.699265,08/04/26,4
41995,0.09,41.995,85.72449101083463,15500696188,2026-04-08 04:18:43.694265,08/04/26,4
41855,0.09,41.855,86.01122924381794,15500738043,2026-04-08 04:19:25.549265,08/04/26,4
41389,0.09,41.389,86.97963226944357,15500779432,2026-04-08 04:20:06.938265,08/04/26,4
41336,0.09,41.336,87.09115540932844,15500820768,2026-04-08 04:20:48.274265,08/04/26,4
41754,0.09,41.754,86.21928437993965,15500862522,2026-04-08 04:21:30.028265,08/04/26,4
41898,0.09,41.898,85.92295574967778,15500904420,2026-04-08 04:22:11.926265,08/04/26,4
41996,0.09,41.996,85.72244975711972,15500946416,2026-04-08 04:22:53.922265,08/04/26,4
42038,0.09,42.038,85.63680479566106,15500988454,2026-04-08 04:23:35.960265,08/04/26,4
41696,0.09,41.696,86.33921719109746,15501030150,2026-04-08 04:24:17.656265,08/04/26,4
41811,0.09,41.811,86.1017435603071,15501071961,2026-04-08 04:24:59.467265,08/04/26,4
41866,0.09,41.866,85.9886303922037,15501113827,2026-04-08 04:25:41.333265,08/04/26,4
41957,0.09,41.957,85.8021307529137,15501155784,2026-04-08 04:26:23.290265,08/04/26,4
41514,0.09,41.514,86.71773377655731,15501197298,2026-04-08 04:27:04.804265,08/04/26,4
41892,0.09,41.892,85.93526210254942,15501239190,2026-04-08 04:27:46.696265,08/04/26,4
41996,0.09,41.996,85.72244975711972,15501281186,2026-04-08 04:28:28.692265,08/04/26,4
41251,0.09,41.251,87.27061162153645,15501322437,2026-04-08 04:29:09.943265,08/04/26,4
40778,0.09,40.778,88.2828976408848,15501363215,2026-04-08 04:29:50.721265,08/04/26,4
40665,0.09,40.665,88.52821836960531,15501403880,2026-04-08 04:30:31.386265,08/04/26,4
40836,0.09,40.836,88.15750808110491,15501444716,2026-04-08 04:31:12.222265,08/04/26,4
40741,0.09,40.741,88.36307405316512,15501485457,2026-04-08 04:31:52.963265,08/04/26,4
40628,0.09,40.628,88.60884119326573,15501526085,2026-04-08 04:32:33.591265,08/04/26,4
40968,0.09,40.968,87.87346221441125,15501567053,2026-04-08 04:33:14.559265,08/04/26,4
40994,0.09,40.994,87.81772942381812,15501608047,2026-04-08 04:33:55.553265,08/04/26,4
41171,0.09,41.171,87.44018848218406,15501649218,2026-04-08 04:34:36.724265,08/04/26,4
40967,0.09,40.967,87.87560719603583,15501690185,2026-04-08 04:35:17.691265,08/04/26,4
40520,0.09,40.52,88.84501480750247,15501730705,2026-04-08 04:35:58.211265,08/04/26,4
41023,0.09,41.023,87.75564926992175,15501771728,2026-04-08 04:36:39.234265,08/04/26,4
41986,0.09,41.986,85.74286666984233,15501813714,2026-04-08 04:37:21.220265,08/04/26,4
41953,0.09,41.953,85.81031153910328,15501855667,2026-04-08 04:38:03.173265,08/04/26,4
41957,0.09,41.957,85.8021307529137,15501897624,2026-04-08 04:38:45.130265,08/04/26,4
42045,0.09,42.045,85.62254727078131,15501939669,2026-04-08 04:39:27.175265,08/04/26,4
42070,0.09,42.07,85.57166627050154,15501981739,2026-04-08 04:40:09.245265,08/04/26,4
42079,0.09,42.079,85.55336391073932,15502023818,2026-04-08 04:40:51.324265,08/04/26,4
42106,0.09,42.106,85.49850377618392,15502065924,2026-04-08 04:41:33.430265,08/04/26,4
21416,0.17,21.416,168.09861785580875,15502087340,2026-04-08 04:41:54.846265,08/04/26,4
22094,0.16,22.094,162.94016475061102,15502109434,2026-04-08 04:42:16.940265,08/04/26,4
22146,0.16,22.146,162.5575724735844,15502131580,2026-04-08 04:42:39.086265,08/04/26,4
22189,0.16,22.189,162.24255261616116,15502153769,2026-04-08 04:43:01.275265,08/04/26,4
22409,0.16,22.409,160.6497389441742,15502176178,2026-04-08 04:43:23.684265,08/04/26,4
22615,0.16,22.615,159.18638072076055,15502198793,2026-04-08 04:43:46.299265,08/04/26,4
22819,0.16,22.819,157.76326745256145,15502221612,2026-04-08 04:44:09.118265,08/04/26,4
22910,0.16,22.91,157.1366215626364,15502244522,2026-04-08 04:44:32.028265,08/04/26,4
23044,0.16,23.044,156.2228779725742,15502267566,2026-04-08 04:44:55.072265,08/04/26,4
23150,0.16,23.15,155.5075593952484,15502290716,2026-04-08 04:45:18.222265,08/04/26,4
23230,0.15,23.23,154.97201894102454,15502313946,2026-04-08 04:45:41.452265,08/04/26,4
23348,0.15,23.348,154.18879561418538,15502337294,2026-04-08 04:46:04.800265,08/04/26,4
23493,0.15,23.493,153.23713446558548,15502360787,2026-04-08 04:46:28.293265,08/04/26,4
23579,0.15,23.579,152.67823062894948,15502384366,2026-04-08 04:46:51.872265,08/04/26,4
23677,0.15,23.677,152.04628964818178,15502408043,2026-04-08 04:47:15.549265,08/04/26,4
23559,0.15,23.559,152.80784413599898,15502431602,2026-04-08 04:47:39.108265,08/04/26,4
23427,0.15,23.427,153.66884364195158,15502455029,2026-04-08 04:48:02.535265,08/04/26,4
23703,0.15,23.703,151.87950892292116,15502478732,2026-04-08 04:48:26.238265,08/04/26,4
23893,0.15,23.893,150.67174486251204,15502502625,2026-04-08 04:48:50.131265,08/04/26,4
29338,0.12,29.338,122.70775103960733,15502531963,2026-04-08 04:49:19.469265,08/04/26,4
41955,0.09,41.955,85.80622095101894,15502573918,2026-04-08 04:50:01.424265,08/04/26,4
41985,0.09,41.985,85.7449088960343,15502615903,2026-04-08 04:50:43.409265,08/04/26,4
41950,0.09,41.95,85.81644815256257,15502657853,2026-04-08 04:51:25.359265,08/04/26,4
42116,0.09,42.116,85.47820305822016,15502699969,2026-04-08 04:52:07.475265,08/04/26,4
42204,0.09,42.204,85.29997156667615,15502742173,2026-04-08 04:52:49.679265,08/04/26,4
41820,0.09,41.82,86.0832137733142,15502783993,2026-04-08 04:53:31.499265,08/04/26,4
41897,0.09,41.897,85.92500656371578,15502825890,2026-04-08 04:54:13.396265,08/04/26,4
42058,0.09,42.058,85.59608160159779,15502867948,2026-04-08 04:54:55.454265,08/04/26,4
42103,0.09,42.103,85.50459587202812,15502910051,2026-04-08 04:55:37.557265,08/04/26,4
42027,0.09,42.027,85.65921907345277,15502952078,2026-04-08 04:56:19.584265,08/04/26,4
41746,0.09,41.746,86.2358070234274,15502993824,2026-04-08 04:57:01.330265,08/04/26,4
41951,0.09,41.951,85.81440251722248,15503035775,2026-04-08 04:57:43.281265,08/04/26,4
42217,0.09,42.217,85.27370490560675,15503077992,2026-04-08 04:58:25.498265,08/04/26,4
41887,0.09,41.887,85.94552008976532,15503119879,2026-04-08 04:59:07.385265,08/04/26,4
41735,0.09,41.735,86.25853600095843,15503161614,2026-04-08 04:59:49.120265,08/04/26,4
42060,0.09,42.06,85.59201141226819,15503203674,2026-04-08 05:00:31.180265,08/04/26,5
41193,0.09,41.193,87.39348918505571,15503244867,2026-04-08 05:01:12.373265,08/04/26,5
40619,0.09,40.619,88.62847435928998,15503285486,2026-04-08 05:01:52.992265,08/04/26,5
40668,0.09,40.668,88.5216878135143,15503326154,2026-04-08 05:02:33.660265,08/04/26,5
40822,0.09,40.822,88.18774190387536,15503366976,2026-04-08 05:03:14.482265,08/04/26,5
40421,0.09,40.421,89.06261596694787,15503407397,2026-04-08 05:03:54.903265,08/04/26,5
40606,0.09,40.606,88.65684874156528,15503448003,2026-04-08 05:04:35.509265,08/04/26,5
41152,0.09,41.152,87.48055987558321,15503489155,2026-04-08 05:05:16.661265,08/04/26,5
40887,0.09,40.887,88.04754567466432,15503530042,2026-04-08 05:05:57.548265,08/04/26,5
40910,0.09,40.91,87.99804448790027,15503570952,2026-04-08 05:06:38.458265,08/04/26,5
41008,0.09,41.008,87.78774873195474,15503611960,2026-04-08 05:07:19.466265,08/04/26,5
40923,0.09,40.923,87.97009016934243,15503652883,2026-04-08 05:08:00.389265,08/04/26,5
40977,0.09,40.977,87.85416209092905,15503693860,2026-04-08 05:08:41.366265,08/04/26,5
40718,0.09,40.718,88.41298688540695,15503734578,2026-04-08 05:09:22.084265,08/04/26,5
41054,0.09,41.054,87.68938471281726,15503775632,2026-04-08 05:10:03.138265,08/04/26,5
41117,0.09,41.117,87.55502590169516,15503816749,2026-04-08 05:10:44.255265,08/04/26,5
41016,0.09,41.016,87.77062609713282,15503857765,2026-04-08 05:11:25.271265,08/04/26,5
41200,0.09,41.2,87.37864077669903,15503898965,2026-04-08 05:12:06.471265,08/04/26,5
41560,0.09,41.56,86.62175168431183,15503940525,2026-04-08 05:12:48.031265,08/04/26,5
41797,0.09,41.797,86.13058353470345,15503982322,2026-04-08 05:13:29.828265,08/04/26,5
41760,0.09,41.76,86.20689655172414,15504024082,2026-04-08 05:14:11.588265,08/04/26,5
42018,0.09,42.018,85.6775667571041,15504066100,2026-04-08 05:14:53.606265,08/04/26,5
41443,0.09,41.443,86.86629828921652,15504107543,2026-04-08 05:15:35.049265,08/04/26,5
41518,0.09,41.518,86.70937906450214,15504149061,2026-04-08 05:16:16.567265,08/04/26,5
41641,0.09,41.641,86.4532552052064,15504190702,2026-04-08 05:16:58.208265,08/04/26,5
41513,0.09,41.513,86.71982270614025,15504232215,2026-04-08 05:17:39.721265,08/04/26,5
41822,0.09,41.822,86.07909712591459,15504274037,2026-04-08 05:18:21.543265,08/04/26,5
41652,0.09,41.652,86.4304235090752,15504315689,2026-04-08 05:19:03.195265,08/04/26,5
41960,0.09,41.96,85.79599618684462,15504357649,2026-04-08 05:19:45.155265,08/04/26,5
41015,0.09,41.015,87.77276606119712,15504398664,2026-04-08 05:20:26.170265,08/04/26,5
40802,0.09,40.802,88.23096907014362,15504439466,2026-04-08 05:21:06.972265,08/04/26,5
40473,0.09,40.473,88.948187680676,15504479939,2026-04-08 05:21:47.445265,08/04/26,5
41048,0.09,41.048,87.70220229974665,15504520987,2026-04-08 05:22:28.493265,08/04/26,5
40381,0.09,40.381,89.15083826552092,15504561368,2026-04-08 05:23:08.874265,08/04/26,5
40305,0.09,40.305,89.3189430591738,15504601673,2026-04-08 05:23:49.179265,08/04/26,5
41194,0.09,41.194,87.39136767490412,15504642867,2026-04-08 05:24:30.373265,08/04/26,5
40704,0.09,40.704,88.44339622641509,15504683571,2026-04-08 05:25:11.077265,08/04/26,5
40457,0.09,40.457,88.98336505425513,15504724028,2026-04-08 05:25:51.534265,08/04/26,5
40494,0.09,40.494,88.90205956437991,15504764522,2026-04-08 05:26:32.028265,08/04/26,5
40730,0.09,40.73,88.3869383746624,15504805252,2026-04-08 05:27:12.758265,08/04/26,5
40491,0.09,40.491,88.90864636585908,15504845743,2026-04-08 05:27:53.249265,08/04/26,5
41119,0.09,41.119,87.55076728519663,15504886862,2026-04-08 05:28:34.368265,08/04/26,5
40612,0.09,40.612,88.6437506155816,15504927474,2026-04-08 05:29:14.980265,08/04/26,5
40360,0.09,40.36,89.197224975223,15504967834,2026-04-08 05:29:55.340265,08/04/26,5
