Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
37739,0.09,37.739,95.39203476509711,15219272784,2026-04-16 02:46:17.009139,16/04/26,2
37716,0.09,37.716,95.45020680878142,15219310500,2026-04-16 02:46:54.725139,16/04/26,2
37646,0.09,37.646,95.627689528768,15219348146,2026-04-16 02:47:32.371139,16/04/26,2
37648,0.09,37.648,95.62260943476413,15219385794,2026-04-16 02:48:10.019139,16/04/26,2
37694,0.09,37.694,95.50591606091155,15219423488,2026-04-16 02:48:47.713139,16/04/26,2
37626,0.09,37.626,95.67852017222134,15219461114,2026-04-16 02:49:25.339139,16/04/26,2
38153,0.09,38.153,94.35693130291196,15219499267,2026-04-16 02:50:03.492139,16/04/26,2
38522,0.09,38.522,93.45309173978505,15219537789,2026-04-16 02:50:42.014139,16/04/26,2
38535,0.09,38.535,93.42156481121059,15219576324,2026-04-16 02:51:20.549139,16/04/26,2
38565,0.09,38.565,93.34889148191365,15219614889,2026-04-16 02:51:59.114139,16/04/26,2
38573,0.09,38.573,93.32953101910662,15219653462,2026-04-16 02:52:37.687139,16/04/26,2
38648,0.09,38.648,93.14841647691989,15219692110,2026-04-16 02:53:16.335139,16/04/26,2
38594,0.09,38.594,93.27874799191584,15219730704,2026-04-16 02:53:54.929139,16/04/26,2
38596,0.09,38.596,93.27391439527412,15219769300,2026-04-16 02:54:33.525139,16/04/26,2
37076,0.1,37.076,97.09785305858237,15219806376,2026-04-16 02:55:10.601139,16/04/26,2
37358,0.1,37.358,96.36490176133626,15219843734,2026-04-16 02:55:47.959139,16/04/26,2
37286,0.1,37.286,96.55098428364533,15219881020,2026-04-16 02:56:25.245139,16/04/26,2
37347,0.1,37.347,96.39328460117278,15219918367,2026-04-16 02:57:02.592139,16/04/26,2
37370,0.1,37.37,96.33395772009634,15219955737,2026-04-16 02:57:39.962139,16/04/26,2
37339,0.1,37.339,96.41393717025095,15219993076,2026-04-16 02:58:17.301139,16/04/26,2
37310,0.1,37.31,96.48887697668185,15220030386,2026-04-16 02:58:54.611139,16/04/26,2
37341,0.1,37.341,96.40877319836105,15220067727,2026-04-16 02:59:31.952139,16/04/26,2
37351,0.1,37.351,96.38296163422666,15220105078,2026-04-16 03:00:09.303139,16/04/26,3
35964,0.1,35.964,100.10010010010011,15220141042,2026-04-16 03:00:45.267139,16/04/26,3
36461,0.1,36.461,98.73563533638682,15220177503,2026-04-16 03:01:21.728139,16/04/26,3
36532,0.1,36.532,98.543742472353,15220214035,2026-04-16 03:01:58.260139,16/04/26,3
36518,0.1,36.518,98.58152144148092,15220250553,2026-04-16 03:02:34.778139,16/04/26,3
36506,0.1,36.506,98.61392647783926,15220287059,2026-04-16 03:03:11.284139,16/04/26,3
36528,0.1,36.528,98.5545335085414,15220323587,2026-04-16 03:03:47.812139,16/04/26,3
36485,0.1,36.485,98.67068658352748,15220360072,2026-04-16 03:04:24.297139,16/04/26,3
36365,0.1,36.365,98.99628763921353,15220396437,2026-04-16 03:05:00.662139,16/04/26,3
36429,0.1,36.429,98.82236679568476,15220432866,2026-04-16 03:05:37.091139,16/04/26,3
36510,0.1,36.51,98.60312243221036,15220469376,2026-04-16 03:06:13.601139,16/04/26,3
36455,0.1,36.455,98.75188588670964,15220505831,2026-04-16 03:06:50.056139,16/04/26,3
37353,0.1,37.353,96.37780097984097,15220543184,2026-04-16 03:07:27.409139,16/04/26,3
37612,0.09,37.612,95.71413378708922,15220580796,2026-04-16 03:08:05.021139,16/04/26,3
37639,0.09,37.639,95.64547410930152,15220618435,2026-04-16 03:08:42.660139,16/04/26,3
37724,0.09,37.724,95.42996500901283,15220656159,2026-04-16 03:09:20.384139,16/04/26,3
37720,0.09,37.72,95.44008483563097,15220693879,2026-04-16 03:09:58.104139,16/04/26,3
37719,0.09,37.719,95.44261512765449,15220731598,2026-04-16 03:10:35.823139,16/04/26,3
37738,0.09,37.738,95.39456250993693,15220769336,2026-04-16 03:11:13.561139,16/04/26,3
37701,0.09,37.701,95.48818333731201,15220807037,2026-04-16 03:11:51.262139,16/04/26,3
37715,0.09,37.715,95.45273763754474,15220844752,2026-04-16 03:12:28.977139,16/04/26,3
37697,0.09,37.697,95.49831551582353,15220882449,2026-04-16 03:13:06.674139,16/04/26,3
37726,0.09,37.726,95.42490590044001,15220920175,2026-04-16 03:13:44.400139,16/04/26,3
37645,0.09,37.645,95.630229778191,15220957820,2026-04-16 03:14:22.045139,16/04/26,3
37684,0.09,37.684,95.53125995117291,15220995504,2026-04-16 03:14:59.729139,16/04/26,3
37793,0.09,37.793,95.25573518905617,15221033297,2026-04-16 03:15:37.522139,16/04/26,3
38422,0.09,38.422,93.69631981677163,15221071719,2026-04-16 03:16:15.944139,16/04/26,3
38547,0.09,38.547,93.39248190520664,15221110266,2026-04-16 03:16:54.491139,16/04/26,3
38555,0.09,38.555,93.37310335883802,15221148821,2026-04-16 03:17:33.046139,16/04/26,3
38556,0.09,38.556,93.37068160597572,15221187377,2026-04-16 03:18:11.602139,16/04/26,3
38559,0.09,38.559,93.3634171010659,15221225936,2026-04-16 03:18:50.161139,16/04/26,3
38515,0.09,38.515,93.47007659353498,15221264451,2026-04-16 03:19:28.676139,16/04/26,3
38484,0.09,38.484,93.54536950420955,15221302935,2026-04-16 03:20:07.160139,16/04/26,3
22046,0.16,22.046,163.29492878526716,15221324981,2026-04-16 03:20:29.206139,16/04/26,3
21134,0.17,21.134,170.34162960158986,15221346115,2026-04-16 03:20:50.340139,16/04/26,3
21244,0.17,21.244,169.4596121257767,15221367359,2026-04-16 03:21:11.584139,16/04/26,3
21268,0.17,21.268,169.26838442730863,15221388627,2026-04-16 03:21:32.852139,16/04/26,3
21393,0.17,21.393,168.27934371055952,15221410020,2026-04-16 03:21:54.245139,16/04/26,3
21539,0.17,21.539,167.13867867589025,15221431559,2026-04-16 03:22:15.784139,16/04/26,3
21668,0.17,21.668,166.1436219309581,15221453227,2026-04-16 03:22:37.452139,16/04/26,3
21768,0.17,21.768,165.38037486218303,15221474995,2026-04-16 03:22:59.220139,16/04/26,3
21869,0.16,21.869,164.6165805478074,15221496864,2026-04-16 03:23:21.089139,16/04/26,3
21962,0.16,21.962,163.91949731354157,15221518826,2026-04-16 03:23:43.051139,16/04/26,3
22017,0.16,22.017,163.51001498841805,15221540843,2026-04-16 03:24:05.068139,16/04/26,3
22126,0.16,22.126,162.70451053059747,15221562969,2026-04-16 03:24:27.194139,16/04/26,3
22206,0.16,22.206,162.11834639286678,15221585175,2026-04-16 03:24:49.400139,16/04/26,3
22266,0.16,22.266,161.68148746968473,15221607441,2026-04-16 03:25:11.666139,16/04/26,3
22305,0.16,22.305,161.39878950907868,15221629746,2026-04-16 03:25:33.971139,16/04/26,3
22393,0.16,22.393,160.76452462823204,15221652139,2026-04-16 03:25:56.364139,16/04/26,3
22474,0.16,22.474,160.18510278544096,15221674613,2026-04-16 03:26:18.838139,16/04/26,3
22510,0.16,22.51,159.92892047978677,15221697123,2026-04-16 03:26:41.348139,16/04/26,3
22583,0.16,22.583,159.4119470398087,15221719706,2026-04-16 03:27:03.931139,16/04/26,3
22659,0.16,22.659,158.87726731100224,15221742365,2026-04-16 03:27:26.590139,16/04/26,3
25764,0.14,25.764,139.72985561248254,15221768129,2026-04-16 03:27:52.354139,16/04/26,3
38229,0.09,38.229,94.16934787726595,15221806358,2026-04-16 03:28:30.583139,16/04/26,3
38411,0.09,38.411,93.72315222201973,15221844769,2026-04-16 03:29:08.994139,16/04/26,3
38471,0.09,38.471,93.57698006290452,15221883240,2026-04-16 03:29:47.465139,16/04/26,3
38461,0.09,38.461,93.60131041834586,15221921701,2026-04-16 03:30:25.926139,16/04/26,3
38519,0.09,38.519,93.46037020691088,15221960220,2026-04-16 03:31:04.445139,16/04/26,3
38435,0.09,38.435,93.66462859372967,15221998655,2026-04-16 03:31:42.880139,16/04/26,3
38543,0.09,38.543,93.40217419505487,15222037198,2026-04-16 03:32:21.423139,16/04/26,3
35867,0.1,35.867,100.37081439763571,15222073065,2026-04-16 03:32:57.290139,16/04/26,3
36470,0.1,36.47,98.71126953660543,15222109535,2026-04-16 03:33:33.760139,16/04/26,3
36130,0.1,36.13,99.6401882092444,15222145665,2026-04-16 03:34:09.890139,16/04/26,3
36448,0.1,36.448,98.77085162423178,15222182113,2026-04-16 03:34:46.338139,16/04/26,3
36448,0.1,36.448,98.77085162423178,15222218561,2026-04-16 03:35:22.786139,16/04/26,3
36444,0.1,36.444,98.78169245966414,15222255005,2026-04-16 03:35:59.230139,16/04/26,3
36407,0.1,36.407,98.88208311588431,15222291412,2026-04-16 03:36:35.637139,16/04/26,3
36437,0.1,36.437,98.80066964898317,15222327849,2026-04-16 03:37:12.074139,16/04/26,3
36487,0.1,36.487,98.66527804423494,15222364336,2026-04-16 03:37:48.561139,16/04/26,3
36410,0.1,36.41,98.87393573194177,15222400746,2026-04-16 03:38:24.971139,16/04/26,3
36278,0.1,36.278,99.23369535255527,15222437024,2026-04-16 03:39:01.249139,16/04/26,3
36415,0.1,36.415,98.86035974186461,15222473439,2026-04-16 03:39:37.664139,16/04/26,3
36491,0.1,36.491,98.6544627442383,15222509930,2026-04-16 03:40:14.155139,16/04/26,3
36470,0.1,36.47,98.71126953660543,15222546400,2026-04-16 03:40:50.625139,16/04/26,3
36519,0.1,36.519,98.5788219830773,15222582919,2026-04-16 03:41:27.144139,16/04/26,3
36398,0.1,36.398,98.90653332600692,15222619317,2026-04-16 03:42:03.542139,16/04/26,3
35770,0.1,35.77,100.64299692479732,15222655087,2026-04-16 03:42:39.312139,16/04/26,3
35388,0.1,35.388,101.7293997965412,15222690475,2026-04-16 03:43:14.700139,16/04/26,3
35729,0.1,35.729,100.7584875031487,15222726204,2026-04-16 03:43:50.429139,16/04/26,3
35830,0.1,35.83,100.47446274072007,15222762034,2026-04-16 03:44:26.259139,16/04/26,3
35750,0.1,35.75,100.6993006993007,15222797784,2026-04-16 03:45:02.009139,16/04/26,3
35866,0.1,35.866,100.37361289243294,15222833650,2026-04-16 03:45:37.875139,16/04/26,3
35791,0.1,35.791,100.58394568466933,15222869441,2026-04-16 03:46:13.666139,16/04/26,3
35792,0.1,35.792,100.5811354492624,15222905233,2026-04-16 03:46:49.458139,16/04/26,3
35837,0.1,35.837,100.4548371794514,15222941070,2026-04-16 03:47:25.295139,16/04/26,3
35784,0.1,35.784,100.6036217303823,15222976854,2026-04-16 03:48:01.079139,16/04/26,3
35894,0.1,35.894,100.29531398005237,15223012748,2026-04-16 03:48:36.973139,16/04/26,3
35903,0.1,35.903,100.27017240899089,15223048651,2026-04-16 03:49:12.876139,16/04/26,3
35708,0.1,35.708,100.81774392293043,15223084359,2026-04-16 03:49:48.584139,16/04/26,3
37854,0.09,37.854,95.10223490252021,15223122213,2026-04-16 03:50:26.438139,16/04/26,3
38803,0.09,38.803,92.77633172692833,15223161016,2026-04-16 03:51:05.241139,16/04/26,3
38869,0.09,38.869,92.61879647019475,15223199885,2026-04-16 03:51:44.110139,16/04/26,3
38804,0.09,38.804,92.77394083084218,15223238689,2026-04-16 03:52:22.914139,16/04/26,3
38816,0.09,38.816,92.74525968672712,15223277505,2026-04-16 03:53:01.730139,16/04/26,3
38619,0.09,38.619,93.2183640177115,15223316124,2026-04-16 03:53:40.349139,16/04/26,3
39712,0.09,39.712,90.65269943593876,15223355836,2026-04-16 03:54:20.061139,16/04/26,3
38415,0.09,38.415,93.713393205779,15223394251,2026-04-16 03:54:58.476139,16/04/26,3
38341,0.09,38.341,93.89426462533581,15223432592,2026-04-16 03:55:36.817139,16/04/26,3
38321,0.09,38.321,93.94326870384384,15223470913,2026-04-16 03:56:15.138139,16/04/26,3
38391,0.09,38.391,93.77197780729858,15223509304,2026-04-16 03:56:53.529139,16/04/26,3
38413,0.09,38.413,93.71827245984433,15223547717,2026-04-16 03:57:31.942139,16/04/26,3
38372,0.09,38.372,93.81840925674972,15223586089,2026-04-16 03:58:10.314139,16/04/26,3
38445,0.09,38.445,93.64026531408506,15223624534,2026-04-16 03:58:48.759139,16/04/26,3
38369,0.09,38.369,93.8257447418489,15223662903,2026-04-16 03:59:27.128139,16/04/26,3
38376,0.09,38.376,93.80863039399625,15223701279,2026-04-16 04:00:05.504139,16/04/26,4
37181,0.1,37.181,96.8236464861085,15223738460,2026-04-16 04:00:42.685139,16/04/26,4
37610,0.09,37.61,95.71922361074182,15223776070,2026-04-16 04:01:20.295139,16/04/26,4
37589,0.09,37.589,95.77269945994838,15223813659,2026-04-16 04:01:57.884139,16/04/26,4
37571,0.09,37.571,95.81858348194086,15223851230,2026-04-16 04:02:35.455139,16/04/26,4
37618,0.09,37.618,95.6988675634005,15223888848,2026-04-16 04:03:13.073139,16/04/26,4
38312,0.09,38.312,93.96533723115473,15223927160,2026-04-16 04:03:51.385139,16/04/26,4
38873,0.09,38.873,92.60926607156638,15223966033,2026-04-16 04:04:30.258139,16/04/26,4
38852,0.09,38.852,92.6593225573973,15224004885,2026-04-16 04:05:09.110139,16/04/26,4
38863,0.09,38.863,92.63309574659702,15224043748,2026-04-16 04:05:47.973139,16/04/26,4
38880,0.09,38.88,92.5925925925926,15224082628,2026-04-16 04:06:26.853139,16/04/26,4
39911,0.09,39.911,90.20069654982336,15224122539,2026-04-16 04:07:06.764139,16/04/26,4
39932,0.09,39.932,90.15326054292296,15224162471,2026-04-16 04:07:46.696139,16/04/26,4
40183,0.09,40.183,89.5901251773138,15224202654,2026-04-16 04:08:26.879139,16/04/26,4
40151,0.09,40.151,89.66152773280865,15224242805,2026-04-16 04:09:07.030139,16/04/26,4
40236,0.09,40.236,89.47211452430659,15224283041,2026-04-16 04:09:47.266139,16/04/26,4
40176,0.09,40.176,89.60573476702508,15224323217,2026-04-16 04:10:27.442139,16/04/26,4
40271,0.09,40.271,89.39435325668595,15224363488,2026-04-16 04:11:07.713139,16/04/26,4
40245,0.09,40.245,89.45210585165859,15224403733,2026-04-16 04:11:47.958139,16/04/26,4
40276,0.09,40.276,89.38325553679611,15224444009,2026-04-16 04:12:28.234139,16/04/26,4
40256,0.09,40.256,89.42766295707472,15224484265,2026-04-16 04:13:08.490139,16/04/26,4
25162,0.14,25.162,143.07288768778315,15224509427,2026-04-16 04:13:33.652139,16/04/26,4
21660,0.17,21.66,166.2049861495845,15224531087,2026-04-16 04:13:55.312139,16/04/26,4
21744,0.17,21.744,165.56291390728478,15224552831,2026-04-16 04:14:17.056139,16/04/26,4
21751,0.17,21.751,165.50963174106937,15224574582,2026-04-16 04:14:38.807139,16/04/26,4
21935,0.16,21.935,164.1212673808981,15224596517,2026-04-16 04:15:00.742139,16/04/26,4
22084,0.16,22.084,163.01394674877739,15224618601,2026-04-16 04:15:22.826139,16/04/26,4
22234,0.16,22.234,161.91418548169472,15224640835,2026-04-16 04:15:45.060139,16/04/26,4
22323,0.16,22.323,161.26864668727322,15224663158,2026-04-16 04:16:07.383139,16/04/26,4
22436,0.16,22.436,160.45640934212872,15224685594,2026-04-16 04:16:29.819139,16/04/26,4
22506,0.16,22.506,159.95734470807784,15224708100,2026-04-16 04:16:52.325139,16/04/26,4
22615,0.16,22.615,159.18638072076055,15224730715,2026-04-16 04:17:14.940139,16/04/26,4
22746,0.16,22.746,158.26958586125033,15224753461,2026-04-16 04:17:37.686139,16/04/26,4
23066,0.16,23.066,156.0738749674846,15224776527,2026-04-16 04:18:00.752139,16/04/26,4
23171,0.16,23.171,155.36662207069182,15224799698,2026-04-16 04:18:23.923139,16/04/26,4
23132,0.16,23.132,155.62856648798203,15224822830,2026-04-16 04:18:47.055139,16/04/26,4
23322,0.15,23.322,154.36068947774635,15224846152,2026-04-16 04:19:10.377139,16/04/26,4
23356,0.15,23.356,154.13598218873094,15224869508,2026-04-16 04:19:33.733139,16/04/26,4
23431,0.15,23.431,153.64261021723357,15224892939,2026-04-16 04:19:57.164139,16/04/26,4
23480,0.15,23.48,153.32197614991483,15224916419,2026-04-16 04:20:20.644139,16/04/26,4
23521,0.15,23.521,153.05471706134944,15224939940,2026-04-16 04:20:44.165139,16/04/26,4
35773,0.1,35.773,100.63455678863947,15224975713,2026-04-16 04:21:19.938139,16/04/26,4
41162,0.09,41.162,87.45930712793353,15225016875,2026-04-16 04:22:01.100139,16/04/26,4
41150,0.09,41.15,87.48481166464155,15225058025,2026-04-16 04:22:42.250139,16/04/26,4
41159,0.09,41.159,87.46568186787823,15225099184,2026-04-16 04:23:23.409139,16/04/26,4
41097,0.09,41.097,87.59763486385867,15225140281,2026-04-16 04:24:04.506139,16/04/26,4
41202,0.09,41.202,87.3743993010048,15225181483,2026-04-16 04:24:45.708139,16/04/26,4
41201,0.09,41.201,87.37651998737894,15225222684,2026-04-16 04:25:26.909139,16/04/26,4
41223,0.09,41.223,87.32988865439197,15225263907,2026-04-16 04:26:08.132139,16/04/26,4
41182,0.09,41.182,87.41683259676557,15225305089,2026-04-16 04:26:49.314139,16/04/26,4
41200,0.09,41.2,87.37864077669903,15225346289,2026-04-16 04:27:30.514139,16/04/26,4
41171,0.09,41.171,87.44018848218406,15225387460,2026-04-16 04:28:11.685139,16/04/26,4
41159,0.09,41.159,87.46568186787823,15225428619,2026-04-16 04:28:52.844139,16/04/26,4
41153,0.09,41.153,87.47843413602897,15225469772,2026-04-16 04:29:33.997139,16/04/26,4
41163,0.09,41.163,87.45718242110634,15225510935,2026-04-16 04:30:15.160139,16/04/26,4
41265,0.09,41.265,87.24100327153762,15225552200,2026-04-16 04:30:56.425139,16/04/26,4
41258,0.09,41.258,87.25580493480052,15225593458,2026-04-16 04:31:37.683139,16/04/26,4
41150,0.09,41.15,87.48481166464155,15225634608,2026-04-16 04:32:18.833139,16/04/26,4
41162,0.09,41.162,87.45930712793353,15225675770,2026-04-16 04:32:59.995139,16/04/26,4
41197,0.09,41.197,87.38500376240988,15225716967,2026-04-16 04:33:41.192139,16/04/26,4
41197,0.09,41.197,87.38500376240988,15225758164,2026-04-16 04:34:22.389139,16/04/26,4
41196,0.09,41.196,87.3871249635887,15225799360,2026-04-16 04:35:03.585139,16/04/26,4
41164,0.09,41.164,87.45505781751045,15225840524,2026-04-16 04:35:44.749139,16/04/26,4
41177,0.09,41.177,87.42744736139107,15225881701,2026-04-16 04:36:25.926139,16/04/26,4
41190,0.09,41.19,87.39985433357612,15225922891,2026-04-16 04:37:07.116139,16/04/26,4
41208,0.09,41.208,87.361677344205,15225964099,2026-04-16 04:37:48.324139,16/04/26,4
41164,0.09,41.164,87.45505781751045,15226005263,2026-04-16 04:38:29.488139,16/04/26,4
41112,0.09,41.112,87.56567425569177,15226046375,2026-04-16 04:39:10.600139,16/04/26,4
41256,0.09,41.256,87.26003490401396,15226087631,2026-04-16 04:39:51.856139,16/04/26,4
41195,0.09,41.195,87.38924626775093,15226128826,2026-04-16 04:40:33.051139,16/04/26,4
41247,0.09,41.247,87.27907484180668,15226170073,2026-04-16 04:41:14.298139,16/04/26,4
41198,0.09,41.198,87.382882664207,15226211271,2026-04-16 04:41:55.496139,16/04/26,4
40979,0.09,40.979,87.84987432587423,15226252250,2026-04-16 04:42:36.475139,16/04/26,4
40318,0.09,40.318,89.29014336028573,15226292568,2026-04-16 04:43:16.793139,16/04/26,4
40372,0.09,40.372,89.17071237491331,15226332940,2026-04-16 04:43:57.165139,16/04/26,4
40410,0.09,40.41,89.08685968819599,15226373350,2026-04-16 04:44:37.575139,16/04/26,4
40330,0.09,40.33,89.26357550210761,15226413680,2026-04-16 04:45:17.905139,16/04/26,4
40340,0.09,40.34,89.24144769459593,15226454020,2026-04-16 04:45:58.245139,16/04/26,4
40352,0.09,40.352,89.21490880253766,15226494372,2026-04-16 04:46:38.597139,16/04/26,4
40298,0.09,40.298,89.334458285771,15226534670,2026-04-16 04:47:18.895139,16/04/26,4
40387,0.09,40.387,89.13759378017679,15226575057,2026-04-16 04:47:59.282139,16/04/26,4
40368,0.09,40.368,89.179548156956,15226615425,2026-04-16 04:48:39.650139,16/04/26,4
40320,0.09,40.32,89.28571428571429,15226655745,2026-04-16 04:49:19.970139,16/04/26,4
40400,0.09,40.4,89.10891089108911,15226696145,2026-04-16 04:50:00.370139,16/04/26,4
40724,0.09,40.724,88.39996071112857,15226736869,2026-04-16 04:50:41.094139,16/04/26,4
41237,0.09,41.237,87.30024007566021,15226778106,2026-04-16 04:51:22.331139,16/04/26,4
41241,0.09,41.241,87.29177275041827,15226819347,2026-04-16 04:52:03.572139,16/04/26,4
41287,0.09,41.287,87.19451643374428,15226860634,2026-04-16 04:52:44.859139,16/04/26,4
41246,0.09,41.246,87.28119090336033,15226901880,2026-04-16 04:53:26.105139,16/04/26,4
41271,0.09,41.271,87.22832012793486,15226943151,2026-04-16 04:54:07.376139,16/04/26,4
41247,0.09,41.247,87.27907484180668,15226984398,2026-04-16 04:54:48.623139,16/04/26,4
41254,0.09,41.254,87.26426528336646,15227025652,2026-04-16 04:55:29.877139,16/04/26,4
41262,0.09,41.262,87.24734622655228,15227066914,2026-04-16 04:56:11.139139,16/04/26,4
41255,0.09,41.255,87.2621500424191,15227108169,2026-04-16 04:56:52.394139,16/04/26,4
41274,0.09,41.274,87.22197993894461,15227149443,2026-04-16 04:57:33.668139,16/04/26,4
41203,0.09,41.203,87.3722787175691,15227190646,2026-04-16 04:58:14.871139,16/04/26,4
41224,0.09,41.224,87.32777023093344,15227231870,2026-04-16 04:58:56.095139,16/04/26,4
41261,0.09,41.261,87.24946074986065,15227273131,2026-04-16 04:59:37.356139,16/04/26,4
40771,0.09,40.771,88.29805499006648,15227313902,2026-04-16 05:00:18.127139,16/04/26,5
39719,0.09,39.719,90.63672297892697,15227353621,2026-04-16 05:00:57.846139,16/04/26,5
40268,0.09,40.268,89.40101321148306,15227393889,2026-04-16 05:01:38.114139,16/04/26,5
40328,0.09,40.328,89.26800238048007,15227434217,2026-04-16 05:02:18.442139,16/04/26,5
40330,0.09,40.33,89.26357550210761,15227474547,2026-04-16 05:02:58.772139,16/04/26,5
40322,0.09,40.322,89.28128565051337,15227514869,2026-04-16 05:03:39.094139,16/04/26,5
40365,0.09,40.365,89.18617614269789,15227555234,2026-04-16 05:04:19.459139,16/04/26,5
40352,0.09,40.352,89.21490880253766,15227595586,2026-04-16 05:04:59.811139,16/04/26,5
40292,0.09,40.292,89.34776134220192,15227635878,2026-04-16 05:05:40.103139,16/04/26,5
40265,0.09,40.265,89.40767415869863,15227676143,2026-04-16 05:06:20.368139,16/04/26,5
28363,0.13,28.363,126.92592462010366,15227704506,2026-04-16 05:06:48.731139,16/04/26,5
21778,0.17,21.778,165.30443566902377,15227726284,2026-04-16 05:07:10.509139,16/04/26,5
21767,0.17,21.767,165.3879726191023,15227748051,2026-04-16 05:07:32.276139,16/04/26,5
21758,0.17,21.758,165.45638385881054,15227769809,2026-04-16 05:07:54.034139,16/04/26,5
21898,0.16,21.898,164.39857521234816,15227791707,2026-04-16 05:08:15.932139,16/04/26,5
22088,0.16,22.088,162.98442593263312,15227813795,2026-04-16 05:08:38.020139,16/04/26,5
22262,0.16,22.262,161.71053813673524,15227836057,2026-04-16 05:09:00.282139,16/04/26,5
22339,0.16,22.339,161.1531402479968,15227858396,2026-04-16 05:09:22.621139,16/04/26,5
22451,0.16,22.451,160.3492049351922,15227880847,2026-04-16 05:09:45.072139,16/04/26,5
22532,0.16,22.532,159.77276761938577,15227903379,2026-04-16 05:10:07.604139,16/04/26,5
22670,0.16,22.67,158.8001764446405,15227926049,2026-04-16 05:10:30.274139,16/04/26,5
22717,0.16,22.717,158.47162917638772,15227948766,2026-04-16 05:10:52.991139,16/04/26,5
22871,0.16,22.871,157.40457347732936,15227971637,2026-04-16 05:11:15.862139,16/04/26,5
22934,0.16,22.934,156.9721810412488,15227994571,2026-04-16 05:11:38.796139,16/04/26,5
23336,0.15,23.336,154.26808364758313,15228017907,2026-04-16 05:12:02.132139,16/04/26,5
23381,0.15,23.381,153.97117317480004,15228041288,2026-04-16 05:12:25.513139,16/04/26,5
23480,0.15,23.48,153.32197614991483,15228064768,2026-04-16 05:12:48.993139,16/04/26,5
23489,0.15,23.489,153.26322959683256,15228088257,2026-04-16 05:13:12.482139,16/04/26,5
23559,0.15,23.559,152.80784413599898,15228111816,2026-04-16 05:13:36.041139,16/04/26,5
23614,0.15,23.614,152.45193529262303,15228135430,2026-04-16 05:13:59.655139,16/04/26,5
34116,0.1,34.116,105.52233556102708,15228169546,2026-04-16 05:14:33.771139,16/04/26,5
41338,0.09,41.338,87.0869417968939,15228210884,2026-04-16 05:15:15.109139,16/04/26,5
41332,0.09,41.332,87.09958385754379,15228252216,2026-04-16 05:15:56.441139,16/04/26,5
41315,0.09,41.315,87.13542296986567,15228293531,2026-04-16 05:16:37.756139,16/04/26,5
41371,0.09,41.371,87.01747600976529,15228334902,2026-04-16 05:17:19.127139,16/04/26,5
41344,0.09,41.344,87.07430340557275,15228376246,2026-04-16 05:18:00.471139,16/04/26,5
41371,0.09,41.371,87.01747600976529,15228417617,2026-04-16 05:18:41.842139,16/04/26,5
41336,0.09,41.336,87.09115540932844,15228458953,2026-04-16 05:19:23.178139,16/04/26,5
41277,0.09,41.277,87.21564067156044,15228500230,2026-04-16 05:20:04.455139,16/04/26,5
41314,0.09,41.314,87.13753207145278,15228541544,2026-04-16 05:20:45.769139,16/04/26,5
41220,0.09,41.22,87.33624454148472,15228582764,2026-04-16 05:21:26.989139,16/04/26,5
41263,0.09,41.263,87.24523180573395,15228624027,2026-04-16 05:22:08.252139,16/04/26,5
41325,0.09,41.325,87.11433756805808,15228665352,2026-04-16 05:22:49.577139,16/04/26,5
41346,0.09,41.346,87.070091423596,15228706698,2026-04-16 05:23:30.923139,16/04/26,5
41325,0.09,41.325,87.11433756805808,15228748023,2026-04-16 05:24:12.248139,16/04/26,5
41279,0.09,41.279,87.21141500520847,15228789302,2026-04-16 05:24:53.527139,16/04/26,5
41268,0.09,41.268,87.23466123873219,15228830570,2026-04-16 05:25:34.795139,16/04/26,5
41292,0.09,41.292,87.18395815170008,15228871862,2026-04-16 05:26:16.087139,16/04/26,5
41234,0.09,41.234,87.30659164766939,15228913096,2026-04-16 05:26:57.321139,16/04/26,5
41267,0.09,41.267,87.23677514721206,15228954363,2026-04-16 05:27:38.588139,16/04/26,5
41245,0.09,41.245,87.28330706752334,15228995608,2026-04-16 05:28:19.833139,16/04/26,5
41271,0.09,41.271,87.22832012793486,15229036879,2026-04-16 05:29:01.104139,16/04/26,5
41281,0.09,41.281,87.20718974831036,15229078160,2026-04-16 05:29:42.385139,16/04/26,5
41233,0.09,41.233,87.3087090437271,15229119393,2026-04-16 05:30:23.618139,16/04/26,5
41315,0.09,41.315,87.13542296986567,15229160708,2026-04-16 05:31:04.933139,16/04/26,5
41264,0.09,41.264,87.24311748739822,15229201972,2026-04-16 05:31:46.197139,16/04/26,5
41247,0.09,41.247,87.27907484180668,15229243219,2026-04-16 05:32:27.444139,16/04/26,5
41276,0.09,41.276,87.21775365830023,15229284495,2026-04-16 05:33:08.720139,16/04/26,5
41297,0.09,41.297,87.17340242632636,15229325792,2026-04-16 05:33:50.017139,16/04/26,5
41342,0.09,41.342,87.07851579507522,15229367134,2026-04-16 05:34:31.359139,16/04/26,5
41262,0.09,41.262,87.24734622655228,15229408396,2026-04-16 05:35:12.621139,16/04/26,5
41342,0.09,41.342,87.07851579507522,15229449738,2026-04-16 05:35:53.963139,16/04/26,5
41365,0.09,41.365,87.03009790886014,15229491103,2026-04-16 05:36:35.328139,16/04/26,5
41324,0.09,41.324,87.11644564901752,15229532427,2026-04-16 05:37:16.652139,16/04/26,5
41394,0.09,41.394,86.9691259602841,15229573821,2026-04-16 05:37:58.046139,16/04/26,5
41391,0.09,41.391,86.97542944118287,15229615212,2026-04-16 05:38:39.437139,16/04/26,5
