Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41871,0.09,41.871,85.97836211220176,15486140435,2026-04-02 05:29:10.240808,02/04/26,5
42011,0.09,42.011,85.69184261264907,15486182446,2026-04-02 05:29:52.251808,02/04/26,5
42123,0.09,42.123,85.46399829072003,15486224569,2026-04-02 05:30:34.374808,02/04/26,5
41847,0.09,41.847,86.02767223456878,15486266416,2026-04-02 05:31:16.221808,02/04/26,5
42091,0.09,42.091,85.52897293958328,15486308507,2026-04-02 05:31:58.312808,02/04/26,5
41966,0.09,41.966,85.78372968593624,15486350473,2026-04-02 05:32:40.278808,02/04/26,5
42050,0.09,42.05,85.61236623067776,15486392523,2026-04-02 05:33:22.328808,02/04/26,5
42071,0.09,42.071,85.56963228827459,15486434594,2026-04-02 05:34:04.399808,02/04/26,5
42065,0.09,42.065,85.58183763223583,15486476659,2026-04-02 05:34:46.464808,02/04/26,5
42000,0.09,42.0,85.71428571428571,15486518659,2026-04-02 05:35:28.464808,02/04/26,5
42056,0.09,42.056,85.60015217804832,15486560715,2026-04-02 05:36:10.520808,02/04/26,5
42144,0.09,42.144,85.42141230068337,15486602859,2026-04-02 05:36:52.664808,02/04/26,5
42132,0.09,42.132,85.4457419538593,15486644991,2026-04-02 05:37:34.796808,02/04/26,5
42016,0.09,42.016,85.68164508758568,15486687007,2026-04-02 05:38:16.812808,02/04/26,5
42036,0.09,42.036,85.64087924636026,15486729043,2026-04-02 05:38:58.848808,02/04/26,5
42359,0.08,42.359,84.98784201704478,15486771402,2026-04-02 05:39:41.207808,02/04/26,5
42265,0.09,42.265,85.17686028628889,15486813667,2026-04-02 05:40:23.472808,02/04/26,5
42214,0.09,42.214,85.27976500686975,15486855881,2026-04-02 05:41:05.686808,02/04/26,5
42024,0.09,42.024,85.66533409480297,15486897905,2026-04-02 05:41:47.710808,02/04/26,5
42070,0.09,42.07,85.57166627050154,15486939975,2026-04-02 05:42:29.780808,02/04/26,5
41468,0.09,41.468,86.81392881257837,15486981443,2026-04-02 05:43:11.248808,02/04/26,5
41442,0.09,41.442,86.8683943825105,15487022885,2026-04-02 05:43:52.690808,02/04/26,5
39768,0.09,39.768,90.52504526252262,15487062653,2026-04-02 05:44:32.458808,02/04/26,5
39925,0.09,39.925,90.16906700062617,15487102578,2026-04-02 05:45:12.383808,02/04/26,5
40251,0.09,40.251,89.43877170753521,15487142829,2026-04-02 05:45:52.634808,02/04/26,5
40332,0.09,40.332,89.25914906277893,15487183161,2026-04-02 05:46:32.966808,02/04/26,5
40187,0.09,40.187,89.58120785328589,15487223348,2026-04-02 05:47:13.153808,02/04/26,5
40360,0.09,40.36,89.197224975223,15487263708,2026-04-02 05:47:53.513808,02/04/26,5
40188,0.09,40.188,89.57897879964169,15487303896,2026-04-02 05:48:33.701808,02/04/26,5
40212,0.09,40.212,89.52551477170994,15487344108,2026-04-02 05:49:13.913808,02/04/26,5
40237,0.09,40.237,89.4698908964386,15487384345,2026-04-02 05:49:54.150808,02/04/26,5
40213,0.09,40.213,89.52328848879715,15487424558,2026-04-02 05:50:34.363808,02/04/26,5
41084,0.09,41.084,87.62535293544933,15487465642,2026-04-02 05:51:15.447808,02/04/26,5
41073,0.09,41.073,87.64882039295888,15487506715,2026-04-02 05:51:56.520808,02/04/26,5
41018,0.09,41.018,87.76634648203228,15487547733,2026-04-02 05:52:37.538808,02/04/26,5
41057,0.09,41.057,87.68297732420781,15487588790,2026-04-02 05:53:18.595808,02/04/26,5
41156,0.09,41.156,87.47205753717563,15487629946,2026-04-02 05:53:59.751808,02/04/26,5
41090,0.09,41.09,87.61255779995133,15487671036,2026-04-02 05:54:40.841808,02/04/26,5
41244,0.09,41.244,87.28542333430318,15487712280,2026-04-02 05:55:22.085808,02/04/26,5
41841,0.09,41.841,86.04000860400086,15487754121,2026-04-02 05:56:03.926808,02/04/26,5
41936,0.09,41.936,85.84509729111026,15487796057,2026-04-02 05:56:45.862808,02/04/26,5
42139,0.09,42.139,85.43154797218729,15487838196,2026-04-02 05:57:28.001808,02/04/26,5
42188,0.09,42.188,85.33232198729496,15487880384,2026-04-02 05:58:10.189808,02/04/26,5
42215,0.09,42.215,85.27774487741324,15487922599,2026-04-02 05:58:52.404808,02/04/26,5
42209,0.09,42.209,85.28986708995711,15487964808,2026-04-02 05:59:34.613808,02/04/26,5
42080,0.09,42.08,85.55133079847909,15488006888,2026-04-02 06:00:16.693808,02/04/26,6
42165,0.09,42.165,85.37886872998932,15488049053,2026-04-02 06:00:58.858808,02/04/26,6
42053,0.09,42.053,85.60625876869665,15488091106,2026-04-02 06:01:40.911808,02/04/26,6
42143,0.09,42.143,85.42343924257884,15488133249,2026-04-02 06:02:23.054808,02/04/26,6
42132,0.09,42.132,85.4457419538593,15488175381,2026-04-02 06:03:05.186808,02/04/26,6
40984,0.09,40.984,87.83915674409526,15488216365,2026-04-02 06:03:46.170808,02/04/26,6
41063,0.09,41.063,87.67016535567299,15488257428,2026-04-02 06:04:27.233808,02/04/26,6
41188,0.09,41.188,87.40409828105274,15488298616,2026-04-02 06:05:08.421808,02/04/26,6
40950,0.09,40.95,87.91208791208791,15488339566,2026-04-02 06:05:49.371808,02/04/26,6
40999,0.09,40.999,87.8070196834069,15488380565,2026-04-02 06:06:30.370808,02/04/26,6
41171,0.09,41.171,87.44018848218406,15488421736,2026-04-02 06:07:11.541808,02/04/26,6
40944,0.09,40.944,87.92497069167644,15488462680,2026-04-02 06:07:52.485808,02/04/26,6
41099,0.09,41.099,87.59337210151098,15488503779,2026-04-02 06:08:33.584808,02/04/26,6
41138,0.09,41.138,87.5103310807526,15488544917,2026-04-02 06:09:14.722808,02/04/26,6
41070,0.09,41.07,87.65522279035793,15488585987,2026-04-02 06:09:55.792808,02/04/26,6
41127,0.09,41.127,87.53373696112043,15488627114,2026-04-02 06:10:36.919808,02/04/26,6
41184,0.09,41.184,87.41258741258741,15488668298,2026-04-02 06:11:18.103808,02/04/26,6
41023,0.09,41.023,87.75564926992175,15488709321,2026-04-02 06:11:59.126808,02/04/26,6
41106,0.09,41.106,87.57845569989783,15488750427,2026-04-02 06:12:40.232808,02/04/26,6
41305,0.09,41.305,87.15651858128555,15488791732,2026-04-02 06:13:21.537808,02/04/26,6
41162,0.09,41.162,87.45930712793353,15488832894,2026-04-02 06:14:02.699808,02/04/26,6
41211,0.09,41.211,87.35531775496834,15488874105,2026-04-02 06:14:43.910808,02/04/26,6
41262,0.09,41.262,87.24734622655228,15488915367,2026-04-02 06:15:25.172808,02/04/26,6
42101,0.09,42.101,85.50865775159735,15488957468,2026-04-02 06:16:07.273808,02/04/26,6
42280,0.09,42.28,85.14664143803216,15488999748,2026-04-02 06:16:49.553808,02/04/26,6
42180,0.09,42.18,85.34850640113798,15489041928,2026-04-02 06:17:31.733808,02/04/26,6
42193,0.09,42.193,85.322209845235,15489084121,2026-04-02 06:18:13.926808,02/04/26,6
42336,0.09,42.336,85.03401360544218,15489126457,2026-04-02 06:18:56.262808,02/04/26,6
19818,0.18,19.818,181.65304268846504,15489146275,2026-04-02 06:19:16.080808,02/04/26,6
22380,0.16,22.38,160.85790884718497,15489168655,2026-04-02 06:19:38.460808,02/04/26,6
22475,0.16,22.475,160.17797552836484,15489191130,2026-04-02 06:20:00.935808,02/04/26,6
22576,0.16,22.576,159.46137491141036,15489213706,2026-04-02 06:20:23.511808,02/04/26,6
22731,0.16,22.731,158.37402665962782,15489236437,2026-04-02 06:20:46.242808,02/04/26,6
22862,0.16,22.862,157.46653836059838,15489259299,2026-04-02 06:21:09.104808,02/04/26,6
22970,0.16,22.97,156.7261645624728,15489282269,2026-04-02 06:21:32.074808,02/04/26,6
23049,0.16,23.049,156.18898867629832,15489305318,2026-04-02 06:21:55.123808,02/04/26,6
23158,0.16,23.158,155.45383884618707,15489328476,2026-04-02 06:22:18.281808,02/04/26,6
23293,0.15,23.293,154.55286996093247,15489351769,2026-04-02 06:22:41.574808,02/04/26,6
23310,0.15,23.31,154.44015444015443,15489375079,2026-04-02 06:23:04.884808,02/04/26,6
23429,0.15,23.429,153.6557258098937,15489398508,2026-04-02 06:23:28.313808,02/04/26,6
23410,0.15,23.41,153.7804357112345,15489421918,2026-04-02 06:23:51.723808,02/04/26,6
23533,0.15,23.533,152.9766710576637,15489445451,2026-04-02 06:24:15.256808,02/04/26,6
23756,0.15,23.756,151.5406634113487,15489469207,2026-04-02 06:24:39.012808,02/04/26,6
23793,0.15,23.793,151.3050056739377,15489493000,2026-04-02 06:25:02.805808,02/04/26,6
23925,0.15,23.925,150.47021943573668,15489516925,2026-04-02 06:25:26.730808,02/04/26,6
23922,0.15,23.922,150.48908954100827,15489540847,2026-04-02 06:25:50.652808,02/04/26,6
23982,0.15,23.982,150.11258443832875,15489564829,2026-04-02 06:26:14.634808,02/04/26,6
31774,0.11,31.774,113.30018253918298,15489596603,2026-04-02 06:26:46.408808,02/04/26,6
42204,0.09,42.204,85.29997156667615,15489638807,2026-04-02 06:27:28.612808,02/04/26,6
42213,0.09,42.213,85.28178523203752,15489681020,2026-04-02 06:28:10.825808,02/04/26,6
42139,0.09,42.139,85.43154797218729,15489723159,2026-04-02 06:28:52.964808,02/04/26,6
42120,0.09,42.12,85.47008547008546,15489765279,2026-04-02 06:29:35.084808,02/04/26,6
42129,0.09,42.129,85.45182653279214,15489807408,2026-04-02 06:30:17.213808,02/04/26,6
42309,0.09,42.309,85.08827908955541,15489849717,2026-04-02 06:30:59.522808,02/04/26,6
42184,0.09,42.184,85.34041342689171,15489891901,2026-04-02 06:31:41.706808,02/04/26,6
42030,0.09,42.03,85.65310492505353,15489933931,2026-04-02 06:32:23.736808,02/04/26,6
42255,0.09,42.255,85.19701810436635,15489976186,2026-04-02 06:33:05.991808,02/04/26,6
42293,0.09,42.293,85.12046910836308,15490018479,2026-04-02 06:33:48.284808,02/04/26,6
42205,0.09,42.205,85.29795047980097,15490060684,2026-04-02 06:34:30.489808,02/04/26,6
42298,0.09,42.298,85.11040711144734,15490102982,2026-04-02 06:35:12.787808,02/04/26,6
42200,0.09,42.2,85.30805687203791,15490145182,2026-04-02 06:35:54.987808,02/04/26,6
42068,0.09,42.068,85.57573452505467,15490187250,2026-04-02 06:36:37.055808,02/04/26,6
42071,0.09,42.071,85.56963228827459,15490229321,2026-04-02 06:37:19.126808,02/04/26,6
42260,0.09,42.26,85.18693800283957,15490271581,2026-04-02 06:38:01.386808,02/04/26,6
42020,0.09,42.02,85.67348881485007,15490313601,2026-04-02 06:38:43.406808,02/04/26,6
42075,0.09,42.075,85.56149732620321,15490355676,2026-04-02 06:39:25.481808,02/04/26,6
42164,0.09,42.164,85.38089365335357,15490397840,2026-04-02 06:40:07.645808,02/04/26,6
42083,0.09,42.083,85.5452320414419,15490439923,2026-04-02 06:40:49.728808,02/04/26,6
42056,0.09,42.056,85.60015217804832,15490481979,2026-04-02 06:41:31.784808,02/04/26,6
42069,0.09,42.069,85.57370034942595,15490524048,2026-04-02 06:42:13.853808,02/04/26,6
42219,0.09,42.219,85.26966531656363,15490566267,2026-04-02 06:42:56.072808,02/04/26,6
41270,0.09,41.27,87.23043372910104,15490607537,2026-04-02 06:43:37.342808,02/04/26,6
41220,0.09,41.22,87.33624454148472,15490648757,2026-04-02 06:44:18.562808,02/04/26,6
41312,0.09,41.312,87.141750580945,15490690069,2026-04-02 06:44:59.874808,02/04/26,6
40674,0.09,40.674,88.50862959138516,15490730743,2026-04-02 06:45:40.548808,02/04/26,6
38744,0.09,38.744,92.91761304976255,15490769487,2026-04-02 06:46:19.292808,02/04/26,6
38804,0.09,38.804,92.77394083084218,15490808291,2026-04-02 06:46:58.096808,02/04/26,6
38680,0.09,38.68,93.07135470527405,15490846971,2026-04-02 06:47:36.776808,02/04/26,6
38842,0.09,38.842,92.68317800319242,15490885813,2026-04-02 06:48:15.618808,02/04/26,6
38931,0.09,38.931,92.47129536872929,15490924744,2026-04-02 06:48:54.549808,02/04/26,6
38666,0.09,38.666,93.10505353540579,15490963410,2026-04-02 06:49:33.215808,02/04/26,6
38607,0.09,38.607,93.2473385655451,15491002017,2026-04-02 06:50:11.822808,02/04/26,6
38560,0.09,38.56,93.3609958506224,15491040577,2026-04-02 06:50:50.382808,02/04/26,6
38605,0.09,38.605,93.25216940810776,15491079182,2026-04-02 06:51:28.987808,02/04/26,6
13354,0.27,13.354,269.5821476711098,15491092536,2026-04-02 06:51:42.341808,02/04/26,6
1508,2.39,1.508,2387.2679045092837,15491094044,2026-04-02 06:51:43.849808,02/04/26,6
1513,2.38,1.513,2379.3787177792465,15491095557,2026-04-02 06:51:45.362808,02/04/26,6
1525,2.36,1.525,2360.655737704918,15491097082,2026-04-02 06:51:46.887808,02/04/26,6
1526,2.36,1.526,2359.1087811271295,15491098608,2026-04-02 06:51:48.413808,02/04/26,6
1534,2.35,1.534,2346.805736636245,15491100142,2026-04-02 06:51:49.947808,02/04/26,6
1533,2.35,1.533,2348.3365949119375,15491101675,2026-04-02 06:51:51.480808,02/04/26,6
1532,2.35,1.532,2349.8694516971277,15491103207,2026-04-02 06:51:53.012808,02/04/26,6
1533,2.35,1.533,2348.3365949119375,15491104740,2026-04-02 06:51:54.545808,02/04/26,6
1536,2.34,1.536,2343.75,15491106276,2026-04-02 06:51:56.081808,02/04/26,6
1532,2.35,1.532,2349.8694516971277,15491107808,2026-04-02 06:51:57.613808,02/04/26,6
1542,2.33,1.542,2334.6303501945526,15491109350,2026-04-02 06:51:59.155808,02/04/26,6
1535,2.35,1.535,2345.2768729641693,15491110885,2026-04-02 06:52:00.690808,02/04/26,6
1543,2.33,1.543,2333.117303953338,15491112428,2026-04-02 06:52:02.233808,02/04/26,6
1542,2.33,1.542,2334.6303501945526,15491113970,2026-04-02 06:52:03.775808,02/04/26,6
1537,2.34,1.537,2342.225113858165,15491115507,2026-04-02 06:52:05.312808,02/04/26,6
1545,2.33,1.545,2330.097087378641,15491117052,2026-04-02 06:52:06.857808,02/04/26,6
1539,2.34,1.539,2339.1812865497077,15491118591,2026-04-02 06:52:08.396808,02/04/26,6
1546,2.33,1.546,2328.589909443726,15491120137,2026-04-02 06:52:09.942808,02/04/26,6
1544,2.33,1.544,2331.60621761658,15491121681,2026-04-02 06:52:11.486808,02/04/26,6
1541,2.34,1.541,2336.145360155743,15491123222,2026-04-02 06:52:13.027808,02/04/26,6
1540,2.34,1.54,2337.6623376623374,15491124762,2026-04-02 06:52:14.567808,02/04/26,6
1549,2.32,1.549,2324.080051646223,15491126311,2026-04-02 06:52:16.116808,02/04/26,6
1539,2.34,1.539,2339.1812865497077,15491127850,2026-04-02 06:52:17.655808,02/04/26,6
1544,2.33,1.544,2331.60621761658,15491129394,2026-04-02 06:52:19.199808,02/04/26,6
1545,2.33,1.545,2330.097087378641,15491130939,2026-04-02 06:52:20.744808,02/04/26,6
1550,2.32,1.55,2322.5806451612902,15491132489,2026-04-02 06:52:22.294808,02/04/26,6
1549,2.32,1.549,2324.080051646223,15491134038,2026-04-02 06:52:23.843808,02/04/26,6
1542,2.33,1.542,2334.6303501945526,15491135580,2026-04-02 06:52:25.385808,02/04/26,6
1545,2.33,1.545,2330.097087378641,15491137125,2026-04-02 06:52:26.930808,02/04/26,6
1538,2.34,1.538,2340.702210663199,15491138663,2026-04-02 06:52:28.468808,02/04/26,6
1546,2.33,1.546,2328.589909443726,15491140209,2026-04-02 06:52:30.014808,02/04/26,6
1547,2.33,1.547,2327.0846800258564,15491141756,2026-04-02 06:52:31.561808,02/04/26,6
1546,2.33,1.546,2328.589909443726,15491143302,2026-04-02 06:52:33.107808,02/04/26,6
1548,2.33,1.548,2325.5813953488373,15491144850,2026-04-02 06:52:34.655808,02/04/26,6
1550,2.32,1.55,2322.5806451612902,15491146400,2026-04-02 06:52:36.205808,02/04/26,6
1541,2.34,1.541,2336.145360155743,15491147941,2026-04-02 06:52:37.746808,02/04/26,6
1550,2.32,1.55,2322.5806451612902,15491149491,2026-04-02 06:52:39.296808,02/04/26,6
1544,2.33,1.544,2331.60621761658,15491151035,2026-04-02 06:52:40.840808,02/04/26,6
1544,2.33,1.544,2331.60621761658,15491152579,2026-04-02 06:52:42.384808,02/04/26,6
1549,2.32,1.549,2324.080051646223,15491154128,2026-04-02 06:52:43.933808,02/04/26,6
1544,2.33,1.544,2331.60621761658,15491155672,2026-04-02 06:52:45.477808,02/04/26,6
1545,2.33,1.545,2330.097087378641,15491157217,2026-04-02 06:52:47.022808,02/04/26,6
1541,2.34,1.541,2336.145360155743,15491158758,2026-04-02 06:52:48.563808,02/04/26,6
1549,2.32,1.549,2324.080051646223,15491160307,2026-04-02 06:52:50.112808,02/04/26,6
1546,2.33,1.546,2328.589909443726,15491161853,2026-04-02 06:52:51.658808,02/04/26,6
1542,2.33,1.542,2334.6303501945526,15491163395,2026-04-02 06:52:53.200808,02/04/26,6
1543,2.33,1.543,2333.117303953338,15491164938,2026-04-02 06:52:54.743808,02/04/26,6
1550,2.32,1.55,2322.5806451612902,15491166488,2026-04-02 06:52:56.293808,02/04/26,6
1542,2.33,1.542,2334.6303501945526,15491168030,2026-04-02 06:52:57.835808,02/04/26,6
1549,2.32,1.549,2324.080051646223,15491169579,2026-04-02 06:52:59.384808,02/04/26,6
1540,2.34,1.54,2337.6623376623374,15491171119,2026-04-02 06:53:00.924808,02/04/26,6
1547,2.33,1.547,2327.0846800258564,15491172666,2026-04-02 06:53:02.471808,02/04/26,6
10855,0.33,10.855,331.64440350069094,15491183521,2026-04-02 06:53:13.326808,02/04/26,6
23632,0.15,23.632,152.33581584292486,15491207153,2026-04-02 06:53:36.958808,02/04/26,6
23144,0.16,23.144,155.54787417905288,15491230297,2026-04-02 06:54:00.102808,02/04/26,6
22481,0.16,22.481,160.1352253013656,15491252778,2026-04-02 06:54:22.583808,02/04/26,6
23535,0.15,23.535,152.96367112810708,15491276313,2026-04-02 06:54:46.118808,02/04/26,6
23168,0.16,23.168,155.38674033149172,15491299481,2026-04-02 06:55:09.286808,02/04/26,6
22135,0.16,22.135,162.63835554551616,15491321616,2026-04-02 06:55:31.421808,02/04/26,6
22365,0.16,22.365,160.96579476861166,15491343981,2026-04-02 06:55:53.786808,02/04/26,6
21869,0.16,21.869,164.6165805478074,15491365850,2026-04-02 06:56:15.655808,02/04/26,6
21917,0.16,21.917,164.25605694209975,15491387767,2026-04-02 06:56:37.572808,02/04/26,6
22124,0.16,22.124,162.71921894774906,15491409891,2026-04-02 06:56:59.696808,02/04/26,6
22010,0.16,22.01,163.56201726487961,15491431901,2026-04-02 06:57:21.706808,02/04/26,6
21973,0.16,21.973,163.83743685432123,15491453874,2026-04-02 06:57:43.679808,02/04/26,6
22498,0.16,22.498,160.01422348653213,15491476372,2026-04-02 06:58:06.177808,02/04/26,6
23220,0.16,23.22,155.03875968992247,15491499592,2026-04-02 06:58:29.397808,02/04/26,6
23192,0.16,23.192,155.2259399793032,15491522784,2026-04-02 06:58:52.589808,02/04/26,6
22810,0.16,22.81,157.8255151249452,15491545594,2026-04-02 06:59:15.399808,02/04/26,6
22996,0.16,22.996,156.5489650373978,15491568590,2026-04-02 06:59:38.395808,02/04/26,6
23028,0.16,23.028,156.3314226159458,15491591618,2026-04-02 07:00:01.423808,02/04/26,7
23034,0.16,23.034,156.29070070330815,15491614652,2026-04-02 07:00:24.457808,02/04/26,7
22444,0.16,22.444,160.39921582605595,15491637096,2026-04-02 07:00:46.901808,02/04/26,7
22799,0.16,22.799,157.901662353612,15491659895,2026-04-02 07:01:09.700808,02/04/26,7
22950,0.16,22.95,156.86274509803923,15491682845,2026-04-02 07:01:32.650808,02/04/26,7
22902,0.16,22.902,157.19151165837044,15491705747,2026-04-02 07:01:55.552808,02/04/26,7
22976,0.16,22.976,156.68523676880224,15491728723,2026-04-02 07:02:18.528808,02/04/26,7
23074,0.16,23.074,156.0197625032504,15491751797,2026-04-02 07:02:41.602808,02/04/26,7
23252,0.15,23.252,154.82539136418373,15491775049,2026-04-02 07:03:04.854808,02/04/26,7
23181,0.16,23.181,155.29959880936974,15491798230,2026-04-02 07:03:28.035808,02/04/26,7
22973,0.16,22.973,156.70569799329647,15491821203,2026-04-02 07:03:51.008808,02/04/26,7
23253,0.15,23.253,154.81873306670107,15491844456,2026-04-02 07:04:14.261808,02/04/26,7
23417,0.15,23.417,153.73446641328948,15491867873,2026-04-02 07:04:37.678808,02/04/26,7
23518,0.15,23.518,153.07424100688834,15491891391,2026-04-02 07:05:01.196808,02/04/26,7
23486,0.15,23.486,153.28280677850634,15491914877,2026-04-02 07:05:24.682808,02/04/26,7
22992,0.16,22.992,156.57620041753654,15491937869,2026-04-02 07:05:47.674808,02/04/26,7
22020,0.16,22.02,163.48773841961852,15491959889,2026-04-02 07:06:09.694808,02/04/26,7
21790,0.17,21.79,165.21340064249657,15491981679,2026-04-02 07:06:31.484808,02/04/26,7
21816,0.17,21.816,165.01650165016503,15492003495,2026-04-02 07:06:53.300808,02/04/26,7
22125,0.16,22.125,162.71186440677965,15492025620,2026-04-02 07:07:15.425808,02/04/26,7
22773,0.16,22.773,158.08193913845344,15492048393,2026-04-02 07:07:38.198808,02/04/26,7
22607,0.16,22.607,159.2427124342018,15492071000,2026-04-02 07:08:00.805808,02/04/26,7
22770,0.16,22.77,158.10276679841897,15492093770,2026-04-02 07:08:23.575808,02/04/26,7
23511,0.15,23.511,153.1198162562205,15492117281,2026-04-02 07:08:47.086808,02/04/26,7
23549,0.15,23.549,152.87273344940337,15492140830,2026-04-02 07:09:10.635808,02/04/26,7
23543,0.15,23.543,152.91169349700547,15492164373,2026-04-02 07:09:34.178808,02/04/26,7
23468,0.15,23.468,153.4003749786944,15492187841,2026-04-02 07:09:57.646808,02/04/26,7
23381,0.15,23.381,153.97117317480004,15492211222,2026-04-02 07:10:21.027808,02/04/26,7
23536,0.15,23.536,152.95717199184227,15492234758,2026-04-02 07:10:44.563808,02/04/26,7
23523,0.15,23.523,153.04170386430303,15492258281,2026-04-02 07:11:08.086808,02/04/26,7
23373,0.15,23.373,154.02387370042356,15492281654,2026-04-02 07:11:31.459808,02/04/26,7
23386,0.15,23.386,153.93825365603354,15492305040,2026-04-02 07:11:54.845808,02/04/26,7
23529,0.15,23.529,153.00267754685706,15492328569,2026-04-02 07:12:18.374808,02/04/26,7
23490,0.15,23.49,153.25670498084293,15492352059,2026-04-02 07:12:41.864808,02/04/26,7
23606,0.15,23.606,152.50360077946286,15492375665,2026-04-02 07:13:05.470808,02/04/26,7
22671,0.16,22.671,158.7931718936086,15492398336,2026-04-02 07:13:28.141808,02/04/26,7
22609,0.16,22.609,159.22862576849926,15492420945,2026-04-02 07:13:50.750808,02/04/26,7
23400,0.15,23.4,153.84615384615384,15492444345,2026-04-02 07:14:14.150808,02/04/26,7
23486,0.15,23.486,153.28280677850634,15492467831,2026-04-02 07:14:37.636808,02/04/26,7
23655,0.15,23.655,152.18769816106533,15492491486,2026-04-02 07:15:01.291808,02/04/26,7
16596,0.22,16.596,216.91973969631238,15492508082,2026-04-02 07:15:17.887808,02/04/26,7
15642,0.23,15.642,230.14959723820482,15492523724,2026-04-02 07:15:33.529808,02/04/26,7
15695,0.23,15.695,229.3724115960497,15492539419,2026-04-02 07:15:49.224808,02/04/26,7
15824,0.23,15.824,227.5025278058645,15492555243,2026-04-02 07:16:05.048808,02/04/26,7
15663,0.23,15.663,229.84102662325225,15492570906,2026-04-02 07:16:20.711808,02/04/26,7
15578,0.23,15.578,231.095134163564,15492586484,2026-04-02 07:16:36.289808,02/04/26,7
15388,0.23,15.388,233.9485313231089,15492601872,2026-04-02 07:16:51.677808,02/04/26,7
15465,0.23,15.465,232.78370514064017,15492617337,2026-04-02 07:17:07.142808,02/04/26,7
15544,0.23,15.544,231.60061760164695,15492632881,2026-04-02 07:17:22.686808,02/04/26,7
15480,0.23,15.48,232.5581395348837,15492648361,2026-04-02 07:17:38.166808,02/04/26,7
15707,0.23,15.707,229.19717323486344,15492664068,2026-04-02 07:17:53.873808,02/04/26,7
16197,0.22,16.197,222.26338210779775,15492680265,2026-04-02 07:18:10.070808,02/04/26,7
16209,0.22,16.209,222.0988339811216,15492696474,2026-04-02 07:18:26.279808,02/04/26,7
16228,0.22,16.228,221.8387971407444,15492712702,2026-04-02 07:18:42.507808,02/04/26,7
16311,0.22,16.311,220.70995034026117,15492729013,2026-04-02 07:18:58.818808,02/04/26,7
16281,0.22,16.281,221.1166390270868,15492745294,2026-04-02 07:19:15.099808,02/04/26,7
16329,0.22,16.329,220.4666544185192,15492761623,2026-04-02 07:19:31.428808,02/04/26,7
16335,0.22,16.335,220.38567493112947,15492777958,2026-04-02 07:19:47.763808,02/04/26,7
16321,0.22,16.321,220.57471968629372,15492794279,2026-04-02 07:20:04.084808,02/04/26,7
16203,0.22,16.203,222.18107757822625,15492810482,2026-04-02 07:20:20.287808,02/04/26,7
16112,0.22,16.112,223.4359483614697,15492826594,2026-04-02 07:20:36.399808,02/04/26,7
16193,0.22,16.193,222.31828567899709,15492842787,2026-04-02 07:20:52.592808,02/04/26,7
16177,0.22,16.177,222.53817147802437,15492858964,2026-04-02 07:21:08.769808,02/04/26,7
15916,0.23,15.916,226.1874842925358,15492874880,2026-04-02 07:21:24.685808,02/04/26,7
16053,0.22,16.053,224.25714819659876,15492890933,2026-04-02 07:21:40.738808,02/04/26,7
15974,0.22,15.974,225.36622010767496,15492906907,2026-04-02 07:21:56.712808,02/04/26,7
16170,0.22,16.17,222.63450834879407,15492923077,2026-04-02 07:22:12.882808,02/04/26,7
16148,0.22,16.148,222.93782511766162,15492939225,2026-04-02 07:22:29.030808,02/04/26,7
17882,0.2,17.882,201.31976289005704,15492957107,2026-04-02 07:22:46.912808,02/04/26,7
22694,0.16,22.694,158.6322375958403,15492979801,2026-04-02 07:23:09.606808,02/04/26,7
22900,0.16,22.9,157.2052401746725,15493002701,2026-04-02 07:23:32.506808,02/04/26,7
22815,0.16,22.815,157.79092702169626,15493025516,2026-04-02 07:23:55.321808,02/04/26,7
22765,0.16,22.765,158.1374917636723,15493048281,2026-04-02 07:24:18.086808,02/04/26,7
22529,0.16,22.529,159.79404323316615,15493070810,2026-04-02 07:24:40.615808,02/04/26,7
22577,0.16,22.577,159.45431191035124,15493093387,2026-04-02 07:25:03.192808,02/04/26,7
22532,0.16,22.532,159.77276761938577,15493115919,2026-04-02 07:25:25.724808,02/04/26,7
22790,0.16,22.79,157.96401930671348,15493138709,2026-04-02 07:25:48.514808,02/04/26,7
23040,0.16,23.04,156.25,15493161749,2026-04-02 07:26:11.554808,02/04/26,7
22509,0.16,22.509,159.93602558976409,15493184258,2026-04-02 07:26:34.063808,02/04/26,7
22230,0.16,22.23,161.94331983805668,15493206488,2026-04-02 07:26:56.293808,02/04/26,7
22338,0.16,22.338,161.16035455278,15493228826,2026-04-02 07:27:18.631808,02/04/26,7
22372,0.16,22.372,160.91543000178794,15493251198,2026-04-02 07:27:41.003808,02/04/26,7
22483,0.16,22.483,160.12098029622382,15493273681,2026-04-02 07:28:03.486808,02/04/26,7
22568,0.16,22.568,159.51790145338532,15493296249,2026-04-02 07:28:26.054808,02/04/26,7
22663,0.16,22.663,158.84922561002514,15493318912,2026-04-02 07:28:48.717808,02/04/26,7
22567,0.16,22.567,159.52497008906812,15493341479,2026-04-02 07:29:11.284808,02/04/26,7
22491,0.16,22.491,160.0640256102441,15493363970,2026-04-02 07:29:33.775808,02/04/26,7
22371,0.16,22.371,160.92262303875552,15493386341,2026-04-02 07:29:56.146808,02/04/26,7
22481,0.16,22.481,160.1352253013656,15493408822,2026-04-02 07:30:18.627808,02/04/26,7
22573,0.16,22.573,159.4825676693395,15493431395,2026-04-02 07:30:41.200808,02/04/26,7
