Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40910,0.09,40.91,87.99804448790027,9195663532,2026-06-26 07:03:18.286213,26/06/26,7:3:18
41034,0.09,41.034,87.73212457961691,9195704566,2026-06-26 07:03:59.320213,26/06/26,7:3:59
41086,0.09,41.086,87.62108747505233,9195745652,2026-06-26 07:04:40.406213,26/06/26,7:4:40
41071,0.09,41.071,87.65308855396752,9195786723,2026-06-26 07:05:21.477213,26/06/26,7:5:21
41011,0.09,41.011,87.78132696105922,9195827734,2026-06-26 07:06:02.488213,26/06/26,7:6:2
41116,0.09,41.116,87.5571553653079,9195868850,2026-06-26 07:06:43.604213,26/06/26,7:6:43
41031,0.09,41.031,87.7385391533231,9195909881,2026-06-26 07:07:24.635213,26/06/26,7:7:24
41025,0.09,41.025,87.75137111517367,9195950906,2026-06-26 07:08:05.660213,26/06/26,7:8:5
41128,0.09,41.128,87.53160863645205,9195992034,2026-06-26 07:08:46.788213,26/06/26,7:8:46
40989,0.09,40.989,87.82844177706214,9196033023,2026-06-26 07:09:27.777213,26/06/26,7:9:27
40935,0.09,40.935,87.94430194210334,9196073958,2026-06-26 07:10:08.712213,26/06/26,7:10:8
40920,0.09,40.92,87.97653958944281,9196114878,2026-06-26 07:10:49.632213,26/06/26,7:10:49
41009,0.09,41.009,87.78560803726012,9196155887,2026-06-26 07:11:30.641213,26/06/26,7:11:30
40909,0.09,40.909,88.00019555599012,9196196796,2026-06-26 07:12:11.550213,26/06/26,7:12:11
40953,0.09,40.953,87.90564793788,9196237749,2026-06-26 07:12:52.503213,26/06/26,7:12:52
40996,0.09,40.996,87.81344521416723,9196278745,2026-06-26 07:13:33.499213,26/06/26,7:13:33
41043,0.09,41.043,87.71288648490608,9196319788,2026-06-26 07:14:14.542213,26/06/26,7:14:14
40978,0.09,40.978,87.85201815608376,9196360766,2026-06-26 07:14:55.520213,26/06/26,7:14:55
40961,0.09,40.961,87.8884792851737,9196401727,2026-06-26 07:15:36.481213,26/06/26,7:15:36
41224,0.09,41.224,87.32777023093344,9196442951,2026-06-26 07:16:17.705213,26/06/26,7:16:17
41022,0.09,41.022,87.7577885037297,9196483973,2026-06-26 07:16:58.727213,26/06/26,7:16:58
41157,0.09,41.157,87.46993221080254,9196525130,2026-06-26 07:17:39.884213,26/06/26,7:17:39
28080,0.13,28.08,128.2051282051282,9196553210,2026-06-26 07:18:07.964213,26/06/26,7:18:7
20754,0.17,20.754,173.46053772766695,9196573964,2026-06-26 07:18:28.718213,26/06/26,7:18:28
20584,0.17,20.584,174.89312087057908,9196594548,2026-06-26 07:18:49.302213,26/06/26,7:18:49
20688,0.17,20.688,174.0139211136891,9196615236,2026-06-26 07:19:09.990213,26/06/26,7:19:9
20820,0.17,20.82,172.9106628242075,9196636056,2026-06-26 07:19:30.810213,26/06/26,7:19:30
20984,0.17,20.984,171.5592832634388,9196657040,2026-06-26 07:19:51.794213,26/06/26,7:19:51
21127,0.17,21.127,170.39806882188668,9196678167,2026-06-26 07:20:12.921213,26/06/26,7:20:12
21306,0.17,21.306,168.96648831315122,9196699473,2026-06-26 07:20:34.227213,26/06/26,7:20:34
21473,0.17,21.473,167.65240068923765,9196720946,2026-06-26 07:20:55.700213,26/06/26,7:20:55
21542,0.17,21.542,167.11540246959427,9196742488,2026-06-26 07:21:17.242213,26/06/26,7:21:17
21746,0.17,21.746,165.5476869309298,9196764234,2026-06-26 07:21:38.988213,26/06/26,7:21:38
21730,0.17,21.73,165.66958122411413,9196785964,2026-06-26 07:22:00.718213,26/06/26,7:22:0
21836,0.16,21.836,164.86535995603592,9196807800,2026-06-26 07:22:22.554213,26/06/26,7:22:22
21921,0.16,21.921,164.22608457643355,9196829721,2026-06-26 07:22:44.475213,26/06/26,7:22:44
22023,0.16,22.023,163.46546791990193,9196851744,2026-06-26 07:23:06.498213,26/06/26,7:23:6
22124,0.16,22.124,162.71921894774906,9196873868,2026-06-26 07:23:28.622213,26/06/26,7:23:28
22173,0.16,22.173,162.35962657285887,9196896041,2026-06-26 07:23:50.795213,26/06/26,7:23:50
22220,0.16,22.22,162.016201620162,9196918261,2026-06-26 07:24:13.015213,26/06/26,7:24:13
22266,0.16,22.266,161.68148746968473,9196940527,2026-06-26 07:24:35.281213,26/06/26,7:24:35
22259,0.16,22.259,161.73233298890335,9196962786,2026-06-26 07:24:57.540213,26/06/26,7:24:57
22376,0.16,22.376,160.88666428316054,9196985162,2026-06-26 07:25:19.916213,26/06/26,7:25:19
22436,0.16,22.436,160.45640934212872,9197007598,2026-06-26 07:25:42.352213,26/06/26,7:25:42
22503,0.16,22.503,159.9786695107319,9197030101,2026-06-26 07:26:04.855213,26/06/26,7:26:4
23586,0.15,23.586,152.63291783261258,9197053687,2026-06-26 07:26:28.441213,26/06/26,7:26:28
41028,0.09,41.028,87.74495466510676,9197094715,2026-06-26 07:27:09.469213,26/06/26,7:27:9
41047,0.09,41.047,87.70433892854533,9197135762,2026-06-26 07:27:50.516213,26/06/26,7:27:50
41060,0.09,41.06,87.67657087189478,9197176822,2026-06-26 07:28:31.576213,26/06/26,7:28:31
41012,0.09,41.012,87.7791865795377,9197217834,2026-06-26 07:29:12.588213,26/06/26,7:29:12
41134,0.09,41.134,87.51884086157436,9197258968,2026-06-26 07:29:53.722213,26/06/26,7:29:53
40990,0.09,40.99,87.82629909734081,9197299958,2026-06-26 07:30:34.712213,26/06/26,7:30:34
41188,0.09,41.188,87.40409828105274,9197341146,2026-06-26 07:31:15.900213,26/06/26,7:31:15
41044,0.09,41.044,87.71074943962577,9197382190,2026-06-26 07:31:56.944213,26/06/26,7:31:56
41015,0.09,41.015,87.77276606119712,9197423205,2026-06-26 07:32:37.959213,26/06/26,7:32:37
41046,0.09,41.046,87.706475661453,9197464251,2026-06-26 07:33:19.005213,26/06/26,7:33:19
41037,0.09,41.037,87.72571094378245,9197505288,2026-06-26 07:34:00.042213,26/06/26,7:34:0
41119,0.09,41.119,87.55076728519663,9197546407,2026-06-26 07:34:41.161213,26/06/26,7:34:41
41114,0.09,41.114,87.56141460329815,9197587521,2026-06-26 07:35:22.275213,26/06/26,7:35:22
41090,0.09,41.09,87.61255779995133,9197628611,2026-06-26 07:36:03.365213,26/06/26,7:36:3
41366,0.09,41.366,87.02799400473819,9197669977,2026-06-26 07:36:44.731213,26/06/26,7:36:44
41088,0.09,41.088,87.61682242990655,9197711065,2026-06-26 07:37:25.819213,26/06/26,7:37:25
41076,0.09,41.076,87.64241893076249,9197752141,2026-06-26 07:38:06.895213,26/06/26,7:38:6
39922,0.09,39.922,90.17584289364261,9197792063,2026-06-26 07:38:46.817213,26/06/26,7:38:46
39785,0.09,39.785,90.48636420761594,9197831848,2026-06-26 07:39:26.602213,26/06/26,7:39:26
39727,0.09,39.727,90.61847106501875,9197871575,2026-06-26 07:40:06.329213,26/06/26,7:40:6
39923,0.09,39.923,90.17358414948777,9197911498,2026-06-26 07:40:46.252213,26/06/26,7:40:46
39906,0.09,39.906,90.21199819576003,9197951404,2026-06-26 07:41:26.158213,26/06/26,7:41:26
39036,0.09,39.036,92.22256378727329,9197990440,2026-06-26 07:42:05.194213,26/06/26,7:42:5
38750,0.09,38.75,92.90322580645162,9198029190,2026-06-26 07:42:43.944213,26/06/26,7:42:43
38711,0.09,38.711,92.99682260856088,9198067901,2026-06-26 07:43:22.655213,26/06/26,7:43:22
38915,0.09,38.915,92.5093151740974,9198106816,2026-06-26 07:44:01.570213,26/06/26,7:44:1
39019,0.09,39.019,92.2627437914862,9198145835,2026-06-26 07:44:40.589213,26/06/26,7:44:40
38907,0.09,38.907,92.52833680314596,9198184742,2026-06-26 07:45:19.496213,26/06/26,7:45:19
38981,0.09,38.981,92.35268464123547,9198223723,2026-06-26 07:45:58.477213,26/06/26,7:45:58
39053,0.09,39.053,92.18241876424347,9198262776,2026-06-26 07:46:37.530213,26/06/26,7:46:37
38605,0.09,38.605,93.25216940810776,9198301381,2026-06-26 07:47:16.135213,26/06/26,7:47:16
38244,0.09,38.244,94.13241292751805,9198339625,2026-06-26 07:47:54.379213,26/06/26,7:47:54
38238,0.09,38.238,94.14718343009572,9198377863,2026-06-26 07:48:32.617213,26/06/26,7:48:32
38248,0.09,38.248,94.12256850031375,9198416111,2026-06-26 07:49:10.865213,26/06/26,7:49:10
38252,0.09,38.252,94.11272613196695,9198454363,2026-06-26 07:49:49.117213,26/06/26,7:49:49
39390,0.09,39.39,91.3937547600914,9198493753,2026-06-26 07:50:28.507213,26/06/26,7:50:28
39623,0.09,39.623,90.85632082376398,9198533376,2026-06-26 07:51:08.130213,26/06/26,7:51:8
39547,0.09,39.547,91.03092522820947,9198572923,2026-06-26 07:51:47.677213,26/06/26,7:51:47
39410,0.09,39.41,91.34737376300431,9198612333,2026-06-26 07:52:27.087213,26/06/26,7:52:27
18543,0.19,18.543,194.1433425012134,9198630876,2026-06-26 07:52:45.630213,26/06/26,7:52:45
20346,0.18,20.346,176.93895606015926,9198651222,2026-06-26 07:53:05.976213,26/06/26,7:53:5
20251,0.18,20.251,177.76899906177474,9198671473,2026-06-26 07:53:26.227213,26/06/26,7:53:26
20486,0.17,20.486,175.72976666992093,9198691959,2026-06-26 07:53:46.713213,26/06/26,7:53:46
20785,0.17,20.785,173.20182824152033,9198712744,2026-06-26 07:54:07.498213,26/06/26,7:54:7
20889,0.17,20.889,172.33950883239982,9198733633,2026-06-26 07:54:28.387213,26/06/26,7:54:28
21081,0.17,21.081,170.76988757649067,9198754714,2026-06-26 07:54:49.468213,26/06/26,7:54:49
21242,0.17,21.242,169.4755672723849,9198775956,2026-06-26 07:55:10.710213,26/06/26,7:55:10
21541,0.17,21.541,167.12316048465718,9198797497,2026-06-26 07:55:32.251213,26/06/26,7:55:32
21668,0.17,21.668,166.1436219309581,9198819165,2026-06-26 07:55:53.919213,26/06/26,7:55:53
21787,0.17,21.787,165.23614999770504,9198840952,2026-06-26 07:56:15.706213,26/06/26,7:56:15
21893,0.16,21.893,164.43612113460924,9198862845,2026-06-26 07:56:37.599213,26/06/26,7:56:37
21978,0.16,21.978,163.8001638001638,9198884823,2026-06-26 07:56:59.577213,26/06/26,7:56:59
21997,0.16,21.997,163.65868072919034,9198906820,2026-06-26 07:57:21.574213,26/06/26,7:57:21
22093,0.16,22.093,162.9475399447789,9198928913,2026-06-26 07:57:43.667213,26/06/26,7:57:43
22166,0.16,22.166,162.4108995759271,9198951079,2026-06-26 07:58:05.833213,26/06/26,7:58:5
22255,0.16,22.255,161.76140193215008,9198973334,2026-06-26 07:58:28.088213,26/06/26,7:58:28
22252,0.16,22.252,161.78321049793277,9198995586,2026-06-26 07:58:50.340213,26/06/26,7:58:50
22388,0.16,22.388,160.80042880114348,9199017974,2026-06-26 07:59:12.728213,26/06/26,7:59:12
22383,0.16,22.383,160.83634901487736,9199040357,2026-06-26 07:59:35.111213,26/06/26,7:59:35
21966,0.16,21.966,163.88964763725758,9199062323,2026-06-26 07:59:57.077213,26/06/26,7:59:57
22301,0.16,22.301,161.4277386664275,9199084624,2026-06-26 08:00:19.378213,26/06/26,8:0:19
22272,0.16,22.272,161.63793103448276,9199106896,2026-06-26 08:00:41.650213,26/06/26,8:0:41
29957,0.12,29.957,120.17224688720499,9199136853,2026-06-26 08:01:11.607213,26/06/26,8:1:11
40367,0.09,40.367,89.18175737607451,9199177220,2026-06-26 08:01:51.974213,26/06/26,8:1:51
40295,0.09,40.295,89.34110931877404,9199217515,2026-06-26 08:02:32.269213,26/06/26,8:2:32
40330,0.09,40.33,89.26357550210761,9199257845,2026-06-26 08:03:12.599213,26/06/26,8:3:12
40107,0.09,40.107,89.75989228812925,9199297952,2026-06-26 08:03:52.706213,26/06/26,8:3:52
40185,0.09,40.185,89.58566629339306,9199338137,2026-06-26 08:04:32.891213,26/06/26,8:4:32
40161,0.09,40.161,89.63920221110033,9199378298,2026-06-26 08:05:13.052213,26/06/26,8:5:13
40128,0.09,40.128,89.71291866028709,9199418426,2026-06-26 08:05:53.180213,26/06/26,8:5:53
40203,0.09,40.203,89.54555630176853,9199458629,2026-06-26 08:06:33.383213,26/06/26,8:6:33
40273,0.09,40.273,89.38991383805528,9199498902,2026-06-26 08:07:13.656213,26/06/26,8:7:13
40180,0.09,40.18,89.5968143354903,9199539082,2026-06-26 08:07:53.836213,26/06/26,8:7:53
40238,0.09,40.238,89.4676673790944,9199579320,2026-06-26 08:08:34.074213,26/06/26,8:8:34
40242,0.09,40.242,89.45877441479051,9199619562,2026-06-26 08:09:14.316213,26/06/26,8:9:14
40302,0.09,40.302,89.32559178204555,9199659864,2026-06-26 08:09:54.618213,26/06/26,8:9:54
40397,0.09,40.397,89.11552838082036,9199700261,2026-06-26 08:10:35.015213,26/06/26,8:10:35
40215,0.09,40.215,89.51883625512869,9199740476,2026-06-26 08:11:15.230213,26/06/26,8:11:15
40962,0.09,40.962,87.88633367511352,9199781438,2026-06-26 08:11:56.192213,26/06/26,8:11:56
41346,0.09,41.346,87.070091423596,9199822784,2026-06-26 08:12:37.538213,26/06/26,8:12:37
41345,0.09,41.345,87.07219736364736,9199864129,2026-06-26 08:13:18.883213,26/06/26,8:13:18
41393,0.09,41.393,86.97122701906119,9199905522,2026-06-26 08:14:00.276213,26/06/26,8:14:0
41416,0.09,41.416,86.92292833687463,9199946938,2026-06-26 08:14:41.692213,26/06/26,8:14:41
41294,0.09,41.294,87.17973555480215,9199988232,2026-06-26 08:15:22.986213,26/06/26,8:15:22
41372,0.09,41.372,87.01537271584647,9200029604,2026-06-26 08:16:04.358213,26/06/26,8:16:4
41396,0.09,41.396,86.9649241472606,9200071000,2026-06-26 08:16:45.754213,26/06/26,8:16:45
41449,0.09,41.449,86.85372385341022,9200112449,2026-06-26 08:17:27.203213,26/06/26,8:17:27
41383,0.09,41.383,86.99224319164874,9200153832,2026-06-26 08:18:08.586213,26/06/26,8:18:8
41424,0.09,41.424,86.90614136732329,9200195256,2026-06-26 08:18:50.010213,26/06/26,8:18:50
41413,0.09,41.413,86.92922512254606,9200236669,2026-06-26 08:19:31.423213,26/06/26,8:19:31
41260,0.09,41.26,87.2515753756665,9200277929,2026-06-26 08:20:12.683213,26/06/26,8:20:12
41298,0.09,41.298,87.17129158797036,9200319227,2026-06-26 08:20:53.981213,26/06/26,8:20:53
41425,0.09,41.425,86.90404345202172,9200360652,2026-06-26 08:21:35.406213,26/06/26,8:21:35
41474,0.09,41.474,86.80136953271929,9200402126,2026-06-26 08:22:16.880213,26/06/26,8:22:16
41459,0.09,41.459,86.83277454834897,9200443585,2026-06-26 08:22:58.339213,26/06/26,8:22:58
41468,0.09,41.468,86.81392881257837,9200485053,2026-06-26 08:23:39.807213,26/06/26,8:23:39
41252,0.09,41.252,87.26849607291767,9200526305,2026-06-26 08:24:21.059213,26/06/26,8:24:21
41457,0.09,41.457,86.83696360083943,9200567762,2026-06-26 08:25:02.516213,26/06/26,8:25:2
41363,0.09,41.363,87.03430602229045,9200609125,2026-06-26 08:25:43.879213,26/06/26,8:25:43
41341,0.09,41.341,87.08062214266708,9200650466,2026-06-26 08:26:25.220213,26/06/26,8:26:25
41381,0.09,41.381,86.99644764505449,9200691847,2026-06-26 08:27:06.601213,26/06/26,8:27:6
22031,0.16,22.031,163.40610957287458,9200713878,2026-06-26 08:27:28.632213,26/06/26,8:27:28
20929,0.17,20.929,172.01012948540304,9200734807,2026-06-26 08:27:49.561213,26/06/26,8:27:49
20811,0.17,20.811,172.98544039210034,9200755618,2026-06-26 08:28:10.372213,26/06/26,8:28:10
20887,0.17,20.887,172.3560109158807,9200776505,2026-06-26 08:28:31.259213,26/06/26,8:28:31
21101,0.17,21.101,170.6080280555424,9200797606,2026-06-26 08:28:52.360213,26/06/26,8:28:52
21279,0.17,21.279,169.1808825602707,9200818885,2026-06-26 08:29:13.639213,26/06/26,8:29:13
21433,0.17,21.433,167.96528717398405,9200840318,2026-06-26 08:29:35.072213,26/06/26,8:29:35
21583,0.17,21.583,166.79794282537182,9200861901,2026-06-26 08:29:56.655213,26/06/26,8:29:56
21704,0.17,21.704,165.86804275709545,9200883605,2026-06-26 08:30:18.359213,26/06/26,8:30:18
21795,0.17,21.795,165.17549896765314,9200905400,2026-06-26 08:30:40.154213,26/06/26,8:30:40
21835,0.16,21.835,164.87291046485,9200927235,2026-06-26 08:31:01.989213,26/06/26,8:31:1
22032,0.16,22.032,163.3986928104575,9200949267,2026-06-26 08:31:24.021213,26/06/26,8:31:24
22070,0.16,22.07,163.11735387403715,9200971337,2026-06-26 08:31:46.091213,26/06/26,8:31:46
22080,0.16,22.08,163.04347826086956,9200993417,2026-06-26 08:32:08.171213,26/06/26,8:32:8
22283,0.16,22.283,161.5581384912265,9201015700,2026-06-26 08:32:30.454213,26/06/26,8:32:30
22372,0.16,22.372,160.91543000178794,9201038072,2026-06-26 08:32:52.826213,26/06/26,8:32:52
22465,0.16,22.465,160.24927665257067,9201060537,2026-06-26 08:33:15.291213,26/06/26,8:33:15
22557,0.16,22.557,159.59569091634526,9201083094,2026-06-26 08:33:37.848213,26/06/26,8:33:37
22570,0.16,22.57,159.5037660611431,9201105664,2026-06-26 08:34:00.418213,26/06/26,8:34:0
22631,0.16,22.631,159.0738367725686,9201128295,2026-06-26 08:34:23.049213,26/06/26,8:34:23
22606,0.16,22.606,159.2497567017606,9201150901,2026-06-26 08:34:45.655213,26/06/26,8:34:45
21895,0.16,21.895,164.42110070792418,9201172796,2026-06-26 08:35:07.550213,26/06/26,8:35:7
34974,0.1,34.974,102.9336078229542,9201207770,2026-06-26 08:35:42.524213,26/06/26,8:35:42
39933,0.09,39.933,90.15100292990759,9201247703,2026-06-26 08:36:22.457213,26/06/26,8:36:22
39845,0.09,39.845,90.35010666332036,9201287548,2026-06-26 08:37:02.302213,26/06/26,8:37:2
39854,0.09,39.854,90.32970341747378,9201327402,2026-06-26 08:37:42.156213,26/06/26,8:37:42
39927,0.09,39.927,90.16455030430535,9201367329,2026-06-26 08:38:22.083213,26/06/26,8:38:22
39950,0.09,39.95,90.11264080100125,9201407279,2026-06-26 08:39:02.033213,26/06/26,8:39:2
40020,0.09,40.02,89.95502248875562,9201447299,2026-06-26 08:39:42.053213,26/06/26,8:39:42
40047,0.09,40.047,89.89437411042026,9201487346,2026-06-26 08:40:22.100213,26/06/26,8:40:22
39867,0.09,39.867,90.3002483256829,9201527213,2026-06-26 08:41:01.967213,26/06/26,8:41:1
39206,0.09,39.206,91.82268020200989,9201566419,2026-06-26 08:41:41.173213,26/06/26,8:41:41
38866,0.09,38.866,92.62594555652755,9201605285,2026-06-26 08:42:20.039213,26/06/26,8:42:20
39189,0.09,39.189,91.86251243971523,9201644474,2026-06-26 08:42:59.228213,26/06/26,8:42:59
39247,0.09,39.247,91.72675618518613,9201683721,2026-06-26 08:43:38.475213,26/06/26,8:43:38
39178,0.09,39.178,91.88830466077901,9201722899,2026-06-26 08:44:17.653213,26/06/26,8:44:17
39061,0.09,39.061,92.16353907990067,9201761960,2026-06-26 08:44:56.714213,26/06/26,8:44:56
39151,0.09,39.151,91.95167428673597,9201801111,2026-06-26 08:45:35.865213,26/06/26,8:45:35
39120,0.09,39.12,92.02453987730061,9201840231,2026-06-26 08:46:14.985213,26/06/26,8:46:14
39721,0.09,39.721,90.6321593111956,9201879952,2026-06-26 08:46:54.706213,26/06/26,8:46:54
39788,0.09,39.788,90.47954157032271,9201919740,2026-06-26 08:47:34.494213,26/06/26,8:47:34
39654,0.09,39.654,90.78529278256923,9201959394,2026-06-26 08:48:14.148213,26/06/26,8:48:14
39548,0.09,39.548,91.02862344492769,9201998942,2026-06-26 08:48:53.696213,26/06/26,8:48:53
39576,0.09,39.576,90.96422073984233,9202038518,2026-06-26 08:49:33.272213,26/06/26,8:49:33
39547,0.09,39.547,91.03092522820947,9202078065,2026-06-26 08:50:12.819213,26/06/26,8:50:12
39330,0.09,39.33,91.53318077803203,9202117395,2026-06-26 08:50:52.149213,26/06/26,8:50:52
39396,0.09,39.396,91.37983551629607,9202156791,2026-06-26 08:51:31.545213,26/06/26,8:51:31
39438,0.09,39.438,91.28251939753537,9202196229,2026-06-26 08:52:10.983213,26/06/26,8:52:10
39981,0.09,39.981,90.04277031590006,9202236210,2026-06-26 08:52:50.964213,26/06/26,8:52:50
40154,0.09,40.154,89.6548289087015,9202276364,2026-06-26 08:53:31.118213,26/06/26,8:53:31
40344,0.09,40.344,89.2325996430696,9202316708,2026-06-26 08:54:11.462213,26/06/26,8:54:11
40245,0.09,40.245,89.45210585165859,9202356953,2026-06-26 08:54:51.707213,26/06/26,8:54:51
40774,0.09,40.774,88.2915583460048,9202397727,2026-06-26 08:55:32.481213,26/06/26,8:55:32
41229,0.09,41.229,87.31717965509714,9202438956,2026-06-26 08:56:13.710213,26/06/26,8:56:13
41115,0.09,41.115,87.55928493250639,9202480071,2026-06-26 08:56:54.825213,26/06/26,8:56:54
41347,0.09,41.347,87.06798558541128,9202521418,2026-06-26 08:57:36.172213,26/06/26,8:57:36
41102,0.09,41.102,87.58697873582794,9202562520,2026-06-26 08:58:17.274213,26/06/26,8:58:17
41221,0.09,41.221,87.33412580966012,9202603741,2026-06-26 08:58:58.495213,26/06/26,8:58:58
41123,0.09,41.123,87.5422512948958,9202644864,2026-06-26 08:59:39.618213,26/06/26,8:59:39
39598,0.09,39.598,90.91368250921764,9202684462,2026-06-26 09:00:19.216213,26/06/26,9:0:19
38275,0.09,38.275,94.05617243631613,9202722737,2026-06-26 09:00:57.491213,26/06/26,9:0:57
38545,0.09,38.545,93.39732779867687,9202761282,2026-06-26 09:01:36.036213,26/06/26,9:1:36
30791,0.12,30.791,116.91728102367576,9202792073,2026-06-26 09:02:06.827213,26/06/26,9:2:6
20459,0.17,20.459,175.96167945647392,9202812532,2026-06-26 09:02:27.286213,26/06/26,9:2:27
20269,0.18,20.269,177.61113029749865,9202832801,2026-06-26 09:02:47.555213,26/06/26,9:2:47
20183,0.18,20.183,178.36793340930487,9202852984,2026-06-26 09:03:07.738213,26/06/26,9:3:7
20288,0.18,20.288,177.44479495268138,9202873272,2026-06-26 09:03:28.026213,26/06/26,9:3:28
20506,0.17,20.506,175.5583731590754,9202893778,2026-06-26 09:03:48.532213,26/06/26,9:3:48
20627,0.17,20.627,174.5285305667329,9202914405,2026-06-26 09:04:09.159213,26/06/26,9:4:9
20841,0.17,20.841,172.7364329926587,9202935246,2026-06-26 09:04:30.000213,26/06/26,9:4:30
20888,0.17,20.888,172.34775947912678,9202956134,2026-06-26 09:04:50.888213,26/06/26,9:4:50
20965,0.17,20.965,171.71476269973766,9202977099,2026-06-26 09:05:11.853213,26/06/26,9:5:11
21118,0.17,21.118,170.47068851216972,9202998217,2026-06-26 09:05:32.971213,26/06/26,9:5:32
21193,0.17,21.193,169.86740905015807,9203019410,2026-06-26 09:05:54.164213,26/06/26,9:5:54
21297,0.17,21.297,169.03789266093816,9203040707,2026-06-26 09:06:15.461213,26/06/26,9:6:15
21356,0.17,21.356,168.57089342573516,9203062063,2026-06-26 09:06:36.817213,26/06/26,9:6:36
21411,0.17,21.411,168.13787305590586,9203083474,2026-06-26 09:06:58.228213,26/06/26,9:6:58
21536,0.17,21.536,167.16196136701336,9203105010,2026-06-26 09:07:19.764213,26/06/26,9:7:19
21611,0.17,21.611,166.5818333256212,9203126621,2026-06-26 09:07:41.375213,26/06/26,9:7:41
21637,0.17,21.637,166.38166104358274,9203148258,2026-06-26 09:08:03.012213,26/06/26,9:8:3
21740,0.17,21.74,165.5933762649494,9203169998,2026-06-26 09:08:24.752213,26/06/26,9:8:24
21668,0.17,21.668,166.1436219309581,9203191666,2026-06-26 09:08:46.420213,26/06/26,9:8:46
21737,0.17,21.737,165.61623039057827,9203213403,2026-06-26 09:09:08.157213,26/06/26,9:9:8
21877,0.16,21.877,164.55638341637336,9203235280,2026-06-26 09:09:30.034213,26/06/26,9:9:30
21890,0.16,21.89,164.45865692096848,9203257170,2026-06-26 09:09:51.924213,26/06/26,9:9:51
21864,0.16,21.864,164.6542261251372,9203279034,2026-06-26 09:10:13.788213,26/06/26,9:10:13
33630,0.11,33.63,107.04727921498662,9203312664,2026-06-26 09:10:47.418213,26/06/26,9:10:47
38936,0.09,38.936,92.45942058763099,9203351600,2026-06-26 09:11:26.354213,26/06/26,9:11:26
38875,0.09,38.875,92.60450160771704,9203390475,2026-06-26 09:12:05.229213,26/06/26,9:12:5
39664,0.09,39.664,90.76240419524001,9203430139,2026-06-26 09:12:44.893213,26/06/26,9:12:44
39811,0.09,39.811,90.42726884529401,9203469950,2026-06-26 09:13:24.704213,26/06/26,9:13:24
39751,0.09,39.751,90.56375940227919,9203509701,2026-06-26 09:14:04.455213,26/06/26,9:14:4
37505,0.09,37.505,95.98720170643914,9203547206,2026-06-26 09:14:41.960213,26/06/26,9:14:41
37790,0.09,37.79,95.26329716856311,9203584996,2026-06-26 09:15:19.750213,26/06/26,9:15:19
37877,0.09,37.877,95.0444860997439,9203622873,2026-06-26 09:15:57.627213,26/06/26,9:15:57
38920,0.09,38.92,92.49743062692703,9203661793,2026-06-26 09:16:36.547213,26/06/26,9:16:36
38978,0.09,38.978,92.35979270357637,9203700771,2026-06-26 09:17:15.525213,26/06/26,9:17:15
38911,0.09,38.911,92.51882501092236,9203739682,2026-06-26 09:17:54.436213,26/06/26,9:17:54
38844,0.09,38.844,92.67840593141798,9203778526,2026-06-26 09:18:33.280213,26/06/26,9:18:33
38955,0.09,38.955,92.41432422025414,9203817481,2026-06-26 09:19:12.235213,26/06/26,9:19:12
38906,0.09,38.906,92.53071505680357,9203856387,2026-06-26 09:19:51.141213,26/06/26,9:19:51
38944,0.09,38.944,92.44042728019721,9203895331,2026-06-26 09:20:30.085213,26/06/26,9:20:30
38938,0.09,38.938,92.45467152909754,9203934269,2026-06-26 09:21:09.023213,26/06/26,9:21:9
38819,0.09,38.819,92.73809217135938,9203973088,2026-06-26 09:21:47.842213,26/06/26,9:21:47
38879,0.09,38.879,92.59497415056971,9204011967,2026-06-26 09:22:26.721213,26/06/26,9:22:26
38955,0.09,38.955,92.41432422025414,9204050922,2026-06-26 09:23:05.676213,26/06/26,9:23:5
38903,0.09,38.903,92.53785055137136,9204089825,2026-06-26 09:23:44.579213,26/06/26,9:23:44
38898,0.09,38.898,92.5497454881999,9204128723,2026-06-26 09:24:23.477213,26/06/26,9:24:23
38626,0.09,38.626,93.2014705120903,9204167349,2026-06-26 09:25:02.103213,26/06/26,9:25:2
39577,0.09,39.577,90.9619223286252,9204206926,2026-06-26 09:25:41.680213,26/06/26,9:25:41
39877,0.09,39.877,90.27760363116583,9204246803,2026-06-26 09:26:21.557213,26/06/26,9:26:21
39828,0.09,39.828,90.38867128653209,9204286631,2026-06-26 09:27:01.385213,26/06/26,9:27:1
39741,0.09,39.741,90.5865478976372,9204326372,2026-06-26 09:27:41.126213,26/06/26,9:27:41
39720,0.09,39.72,90.6344410876133,9204366092,2026-06-26 09:28:20.846213,26/06/26,9:28:20
39743,0.09,39.743,90.58198928113127,9204405835,2026-06-26 09:29:00.589213,26/06/26,9:29:0
39832,0.09,39.832,90.37959429604338,9204445667,2026-06-26 09:29:40.421213,26/06/26,9:29:40
39739,0.09,39.739,90.59110697299882,9204485406,2026-06-26 09:30:20.160213,26/06/26,9:30:20
39546,0.09,39.546,91.03322712790168,9204524952,2026-06-26 09:30:59.706213,26/06/26,9:30:59
39686,0.09,39.686,90.71208990576022,9204564638,2026-06-26 09:31:39.392213,26/06/26,9:31:39
39745,0.09,39.745,90.57743112341176,9204604383,2026-06-26 09:32:19.137213,26/06/26,9:32:19
39615,0.09,39.615,90.87466868610375,9204643998,2026-06-26 09:32:58.752213,26/06/26,9:32:58
