Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41110,0.09,41.11,87.56993432254926,9136115729,2026-06-26 06:40:27.599809,26/06/26,6:40:27
41069,0.09,41.069,87.65735713068251,9136156798,2026-06-26 06:41:08.668809,26/06/26,6:41:8
41066,0.09,41.066,87.66376077533727,9136197864,2026-06-26 06:41:49.734809,26/06/26,6:41:49
40531,0.09,40.531,88.82090251905949,9136238395,2026-06-26 06:42:30.265809,26/06/26,6:42:30
39985,0.09,39.985,90.03376266099788,9136278380,2026-06-26 06:43:10.250809,26/06/26,6:43:10
40087,0.09,40.087,89.80467483223988,9136318467,2026-06-26 06:43:50.337809,26/06/26,6:43:50
29443,0.12,29.443,122.27014910165404,9136347910,2026-06-26 06:44:19.780809,26/06/26,6:44:19
20592,0.17,20.592,174.82517482517483,9136368502,2026-06-26 06:44:40.372809,26/06/26,6:44:40
20418,0.18,20.418,176.31501616220982,9136388920,2026-06-26 06:45:00.790809,26/06/26,6:45:0
20427,0.18,20.427,176.2373329416948,9136409347,2026-06-26 06:45:21.217809,26/06/26,6:45:21
20552,0.17,20.552,175.16543402101985,9136429899,2026-06-26 06:45:41.769809,26/06/26,6:45:41
20811,0.17,20.811,172.98544039210034,9136450710,2026-06-26 06:46:02.580809,26/06/26,6:46:2
20949,0.17,20.949,171.84591149935557,9136471659,2026-06-26 06:46:23.529809,26/06/26,6:46:23
21141,0.17,21.141,170.28522775649213,9136492800,2026-06-26 06:46:44.670809,26/06/26,6:46:44
21190,0.17,21.19,169.89145823501653,9136513990,2026-06-26 06:47:05.860809,26/06/26,6:47:5
21171,0.17,21.171,170.04392801473713,9136535161,2026-06-26 06:47:27.031809,26/06/26,6:47:27
21105,0.17,21.105,170.57569296375266,9136556266,2026-06-26 06:47:48.136809,26/06/26,6:47:48
21209,0.17,21.209,169.73926163421189,9136577475,2026-06-26 06:48:09.345809,26/06/26,6:48:9
21297,0.17,21.297,169.03789266093816,9136598772,2026-06-26 06:48:30.642809,26/06/26,6:48:30
21317,0.17,21.317,168.8792982126941,9136620089,2026-06-26 06:48:51.959809,26/06/26,6:48:51
21435,0.17,21.435,167.94961511546535,9136641524,2026-06-26 06:49:13.394809,26/06/26,6:49:13
21568,0.17,21.568,166.91394658753708,9136663092,2026-06-26 06:49:34.962809,26/06/26,6:49:34
21612,0.17,21.612,166.5741254858412,9136684704,2026-06-26 06:49:56.574809,26/06/26,6:49:56
21649,0.17,21.649,166.2894360016629,9136706353,2026-06-26 06:50:18.223809,26/06/26,6:50:18
21699,0.17,21.699,165.9062629614268,9136728052,2026-06-26 06:50:39.922809,26/06/26,6:50:39
21775,0.17,21.775,165.32721010332952,9136749827,2026-06-26 06:51:01.697809,26/06/26,6:51:1
21886,0.16,21.886,164.4887142465503,9136771713,2026-06-26 06:51:23.583809,26/06/26,6:51:23
21869,0.16,21.869,164.6165805478074,9136793582,2026-06-26 06:51:45.452809,26/06/26,6:51:45
22032,0.16,22.032,163.3986928104575,9136815614,2026-06-26 06:52:07.484809,26/06/26,6:52:7
22098,0.16,22.098,162.9106706489275,9136837712,2026-06-26 06:52:29.582809,26/06/26,6:52:29
29674,0.12,29.674,121.31832580710386,9136867386,2026-06-26 06:52:59.256809,26/06/26,6:52:59
39361,0.09,39.361,91.4610909275679,9136906747,2026-06-26 06:53:38.617809,26/06/26,6:53:38
39867,0.09,39.867,90.3002483256829,9136946614,2026-06-26 06:54:18.484809,26/06/26,6:54:18
40246,0.09,40.246,89.44988321820802,9136986860,2026-06-26 06:54:58.730809,26/06/26,6:54:58
40454,0.09,40.454,88.98996390962574,9137027314,2026-06-26 06:55:39.184809,26/06/26,6:55:39
40868,0.09,40.868,88.08847998433983,9137068182,2026-06-26 06:56:20.052809,26/06/26,6:56:20
40964,0.09,40.964,87.88204276926082,9137109146,2026-06-26 06:57:01.016809,26/06/26,6:57:1
40878,0.09,40.878,88.06693086745926,9137150024,2026-06-26 06:57:41.894809,26/06/26,6:57:41
40769,0.09,40.769,88.30238661728274,9137190793,2026-06-26 06:58:22.663809,26/06/26,6:58:22
40799,0.09,40.799,88.23745680041178,9137231592,2026-06-26 06:59:03.462809,26/06/26,6:59:3
40890,0.09,40.89,88.0410858400587,9137272482,2026-06-26 06:59:44.352809,26/06/26,6:59:44
40915,0.09,40.915,87.9872907246731,9137313397,2026-06-26 07:00:25.267809,26/06/26,7:0:25
40882,0.09,40.882,88.05831417249645,9137354279,2026-06-26 07:01:06.149809,26/06/26,7:1:6
40970,0.09,40.97,87.86917256529168,9137395249,2026-06-26 07:01:47.119809,26/06/26,7:1:47
40973,0.09,40.973,87.86273887682133,9137436222,2026-06-26 07:02:28.092809,26/06/26,7:2:28
41025,0.09,41.025,87.75137111517367,9137477247,2026-06-26 07:03:09.117809,26/06/26,7:3:9
40910,0.09,40.91,87.99804448790027,9137518157,2026-06-26 07:03:50.027809,26/06/26,7:3:50
41034,0.09,41.034,87.73212457961691,9137559191,2026-06-26 07:04:31.061809,26/06/26,7:4:31
41086,0.09,41.086,87.62108747505233,9137600277,2026-06-26 07:05:12.147809,26/06/26,7:5:12
41071,0.09,41.071,87.65308855396752,9137641348,2026-06-26 07:05:53.218809,26/06/26,7:5:53
41011,0.09,41.011,87.78132696105922,9137682359,2026-06-26 07:06:34.229809,26/06/26,7:6:34
41116,0.09,41.116,87.5571553653079,9137723475,2026-06-26 07:07:15.345809,26/06/26,7:7:15
41031,0.09,41.031,87.7385391533231,9137764506,2026-06-26 07:07:56.376809,26/06/26,7:7:56
41025,0.09,41.025,87.75137111517367,9137805531,2026-06-26 07:08:37.401809,26/06/26,7:8:37
41128,0.09,41.128,87.53160863645205,9137846659,2026-06-26 07:09:18.529809,26/06/26,7:9:18
40989,0.09,40.989,87.82844177706214,9137887648,2026-06-26 07:09:59.518809,26/06/26,7:9:59
40935,0.09,40.935,87.94430194210334,9137928583,2026-06-26 07:10:40.453809,26/06/26,7:10:40
40920,0.09,40.92,87.97653958944281,9137969503,2026-06-26 07:11:21.373809,26/06/26,7:11:21
41009,0.09,41.009,87.78560803726012,9138010512,2026-06-26 07:12:02.382809,26/06/26,7:12:2
40909,0.09,40.909,88.00019555599012,9138051421,2026-06-26 07:12:43.291809,26/06/26,7:12:43
40953,0.09,40.953,87.90564793788,9138092374,2026-06-26 07:13:24.244809,26/06/26,7:13:24
40996,0.09,40.996,87.81344521416723,9138133370,2026-06-26 07:14:05.240809,26/06/26,7:14:5
41043,0.09,41.043,87.71288648490608,9138174413,2026-06-26 07:14:46.283809,26/06/26,7:14:46
40978,0.09,40.978,87.85201815608376,9138215391,2026-06-26 07:15:27.261809,26/06/26,7:15:27
40961,0.09,40.961,87.8884792851737,9138256352,2026-06-26 07:16:08.222809,26/06/26,7:16:8
41224,0.09,41.224,87.32777023093344,9138297576,2026-06-26 07:16:49.446809,26/06/26,7:16:49
41022,0.09,41.022,87.7577885037297,9138338598,2026-06-26 07:17:30.468809,26/06/26,7:17:30
41157,0.09,41.157,87.46993221080254,9138379755,2026-06-26 07:18:11.625809,26/06/26,7:18:11
28080,0.13,28.08,128.2051282051282,9138407835,2026-06-26 07:18:39.705809,26/06/26,7:18:39
20754,0.17,20.754,173.46053772766695,9138428589,2026-06-26 07:19:00.459809,26/06/26,7:19:0
20584,0.17,20.584,174.89312087057908,9138449173,2026-06-26 07:19:21.043809,26/06/26,7:19:21
20688,0.17,20.688,174.0139211136891,9138469861,2026-06-26 07:19:41.731809,26/06/26,7:19:41
20820,0.17,20.82,172.9106628242075,9138490681,2026-06-26 07:20:02.551809,26/06/26,7:20:2
20984,0.17,20.984,171.5592832634388,9138511665,2026-06-26 07:20:23.535809,26/06/26,7:20:23
21127,0.17,21.127,170.39806882188668,9138532792,2026-06-26 07:20:44.662809,26/06/26,7:20:44
21306,0.17,21.306,168.96648831315122,9138554098,2026-06-26 07:21:05.968809,26/06/26,7:21:5
21473,0.17,21.473,167.65240068923765,9138575571,2026-06-26 07:21:27.441809,26/06/26,7:21:27
21542,0.17,21.542,167.11540246959427,9138597113,2026-06-26 07:21:48.983809,26/06/26,7:21:48
21746,0.17,21.746,165.5476869309298,9138618859,2026-06-26 07:22:10.729809,26/06/26,7:22:10
21730,0.17,21.73,165.66958122411413,9138640589,2026-06-26 07:22:32.459809,26/06/26,7:22:32
21836,0.16,21.836,164.86535995603592,9138662425,2026-06-26 07:22:54.295809,26/06/26,7:22:54
21921,0.16,21.921,164.22608457643355,9138684346,2026-06-26 07:23:16.216809,26/06/26,7:23:16
22023,0.16,22.023,163.46546791990193,9138706369,2026-06-26 07:23:38.239809,26/06/26,7:23:38
22124,0.16,22.124,162.71921894774906,9138728493,2026-06-26 07:24:00.363809,26/06/26,7:24:0
22173,0.16,22.173,162.35962657285887,9138750666,2026-06-26 07:24:22.536809,26/06/26,7:24:22
22220,0.16,22.22,162.016201620162,9138772886,2026-06-26 07:24:44.756809,26/06/26,7:24:44
22266,0.16,22.266,161.68148746968473,9138795152,2026-06-26 07:25:07.022809,26/06/26,7:25:7
22259,0.16,22.259,161.73233298890335,9138817411,2026-06-26 07:25:29.281809,26/06/26,7:25:29
22376,0.16,22.376,160.88666428316054,9138839787,2026-06-26 07:25:51.657809,26/06/26,7:25:51
22436,0.16,22.436,160.45640934212872,9138862223,2026-06-26 07:26:14.093809,26/06/26,7:26:14
22503,0.16,22.503,159.9786695107319,9138884726,2026-06-26 07:26:36.596809,26/06/26,7:26:36
23586,0.15,23.586,152.63291783261258,9138908312,2026-06-26 07:27:00.182809,26/06/26,7:27:0
41028,0.09,41.028,87.74495466510676,9138949340,2026-06-26 07:27:41.210809,26/06/26,7:27:41
41047,0.09,41.047,87.70433892854533,9138990387,2026-06-26 07:28:22.257809,26/06/26,7:28:22
41060,0.09,41.06,87.67657087189478,9139031447,2026-06-26 07:29:03.317809,26/06/26,7:29:3
41012,0.09,41.012,87.7791865795377,9139072459,2026-06-26 07:29:44.329809,26/06/26,7:29:44
41134,0.09,41.134,87.51884086157436,9139113593,2026-06-26 07:30:25.463809,26/06/26,7:30:25
40990,0.09,40.99,87.82629909734081,9139154583,2026-06-26 07:31:06.453809,26/06/26,7:31:6
41188,0.09,41.188,87.40409828105274,9139195771,2026-06-26 07:31:47.641809,26/06/26,7:31:47
41044,0.09,41.044,87.71074943962577,9139236815,2026-06-26 07:32:28.685809,26/06/26,7:32:28
41015,0.09,41.015,87.77276606119712,9139277830,2026-06-26 07:33:09.700809,26/06/26,7:33:9
41046,0.09,41.046,87.706475661453,9139318876,2026-06-26 07:33:50.746809,26/06/26,7:33:50
41037,0.09,41.037,87.72571094378245,9139359913,2026-06-26 07:34:31.783809,26/06/26,7:34:31
41119,0.09,41.119,87.55076728519663,9139401032,2026-06-26 07:35:12.902809,26/06/26,7:35:12
41114,0.09,41.114,87.56141460329815,9139442146,2026-06-26 07:35:54.016809,26/06/26,7:35:54
41090,0.09,41.09,87.61255779995133,9139483236,2026-06-26 07:36:35.106809,26/06/26,7:36:35
41366,0.09,41.366,87.02799400473819,9139524602,2026-06-26 07:37:16.472809,26/06/26,7:37:16
41088,0.09,41.088,87.61682242990655,9139565690,2026-06-26 07:37:57.560809,26/06/26,7:37:57
41076,0.09,41.076,87.64241893076249,9139606766,2026-06-26 07:38:38.636809,26/06/26,7:38:38
39922,0.09,39.922,90.17584289364261,9139646688,2026-06-26 07:39:18.558809,26/06/26,7:39:18
39785,0.09,39.785,90.48636420761594,9139686473,2026-06-26 07:39:58.343809,26/06/26,7:39:58
39727,0.09,39.727,90.61847106501875,9139726200,2026-06-26 07:40:38.070809,26/06/26,7:40:38
39923,0.09,39.923,90.17358414948777,9139766123,2026-06-26 07:41:17.993809,26/06/26,7:41:17
39906,0.09,39.906,90.21199819576003,9139806029,2026-06-26 07:41:57.899809,26/06/26,7:41:57
39036,0.09,39.036,92.22256378727329,9139845065,2026-06-26 07:42:36.935809,26/06/26,7:42:36
38750,0.09,38.75,92.90322580645162,9139883815,2026-06-26 07:43:15.685809,26/06/26,7:43:15
38711,0.09,38.711,92.99682260856088,9139922526,2026-06-26 07:43:54.396809,26/06/26,7:43:54
38915,0.09,38.915,92.5093151740974,9139961441,2026-06-26 07:44:33.311809,26/06/26,7:44:33
39019,0.09,39.019,92.2627437914862,9140000460,2026-06-26 07:45:12.330809,26/06/26,7:45:12
38907,0.09,38.907,92.52833680314596,9140039367,2026-06-26 07:45:51.237809,26/06/26,7:45:51
38981,0.09,38.981,92.35268464123547,9140078348,2026-06-26 07:46:30.218809,26/06/26,7:46:30
39053,0.09,39.053,92.18241876424347,9140117401,2026-06-26 07:47:09.271809,26/06/26,7:47:9
38605,0.09,38.605,93.25216940810776,9140156006,2026-06-26 07:47:47.876809,26/06/26,7:47:47
38244,0.09,38.244,94.13241292751805,9140194250,2026-06-26 07:48:26.120809,26/06/26,7:48:26
38238,0.09,38.238,94.14718343009572,9140232488,2026-06-26 07:49:04.358809,26/06/26,7:49:4
38248,0.09,38.248,94.12256850031375,9140270736,2026-06-26 07:49:42.606809,26/06/26,7:49:42
38252,0.09,38.252,94.11272613196695,9140308988,2026-06-26 07:50:20.858809,26/06/26,7:50:20
39390,0.09,39.39,91.3937547600914,9140348378,2026-06-26 07:51:00.248809,26/06/26,7:51:0
39623,0.09,39.623,90.85632082376398,9140388001,2026-06-26 07:51:39.871809,26/06/26,7:51:39
39547,0.09,39.547,91.03092522820947,9140427548,2026-06-26 07:52:19.418809,26/06/26,7:52:19
39410,0.09,39.41,91.34737376300431,9140466958,2026-06-26 07:52:58.828809,26/06/26,7:52:58
18543,0.19,18.543,194.1433425012134,9140485501,2026-06-26 07:53:17.371809,26/06/26,7:53:17
20346,0.18,20.346,176.93895606015926,9140505847,2026-06-26 07:53:37.717809,26/06/26,7:53:37
20251,0.18,20.251,177.76899906177474,9140526098,2026-06-26 07:53:57.968809,26/06/26,7:53:57
20486,0.17,20.486,175.72976666992093,9140546584,2026-06-26 07:54:18.454809,26/06/26,7:54:18
20785,0.17,20.785,173.20182824152033,9140567369,2026-06-26 07:54:39.239809,26/06/26,7:54:39
20889,0.17,20.889,172.33950883239982,9140588258,2026-06-26 07:55:00.128809,26/06/26,7:55:0
21081,0.17,21.081,170.76988757649067,9140609339,2026-06-26 07:55:21.209809,26/06/26,7:55:21
21242,0.17,21.242,169.4755672723849,9140630581,2026-06-26 07:55:42.451809,26/06/26,7:55:42
21541,0.17,21.541,167.12316048465718,9140652122,2026-06-26 07:56:03.992809,26/06/26,7:56:3
21668,0.17,21.668,166.1436219309581,9140673790,2026-06-26 07:56:25.660809,26/06/26,7:56:25
21787,0.17,21.787,165.23614999770504,9140695577,2026-06-26 07:56:47.447809,26/06/26,7:56:47
21893,0.16,21.893,164.43612113460924,9140717470,2026-06-26 07:57:09.340809,26/06/26,7:57:9
21978,0.16,21.978,163.8001638001638,9140739448,2026-06-26 07:57:31.318809,26/06/26,7:57:31
21997,0.16,21.997,163.65868072919034,9140761445,2026-06-26 07:57:53.315809,26/06/26,7:57:53
22093,0.16,22.093,162.9475399447789,9140783538,2026-06-26 07:58:15.408809,26/06/26,7:58:15
22166,0.16,22.166,162.4108995759271,9140805704,2026-06-26 07:58:37.574809,26/06/26,7:58:37
22255,0.16,22.255,161.76140193215008,9140827959,2026-06-26 07:58:59.829809,26/06/26,7:58:59
22252,0.16,22.252,161.78321049793277,9140850211,2026-06-26 07:59:22.081809,26/06/26,7:59:22
22388,0.16,22.388,160.80042880114348,9140872599,2026-06-26 07:59:44.469809,26/06/26,7:59:44
22383,0.16,22.383,160.83634901487736,9140894982,2026-06-26 08:00:06.852809,26/06/26,8:0:6
21966,0.16,21.966,163.88964763725758,9140916948,2026-06-26 08:00:28.818809,26/06/26,8:0:28
22301,0.16,22.301,161.4277386664275,9140939249,2026-06-26 08:00:51.119809,26/06/26,8:0:51
22272,0.16,22.272,161.63793103448276,9140961521,2026-06-26 08:01:13.391809,26/06/26,8:1:13
29957,0.12,29.957,120.17224688720499,9140991478,2026-06-26 08:01:43.348809,26/06/26,8:1:43
40367,0.09,40.367,89.18175737607451,9141031845,2026-06-26 08:02:23.715809,26/06/26,8:2:23
40295,0.09,40.295,89.34110931877404,9141072140,2026-06-26 08:03:04.010809,26/06/26,8:3:4
40330,0.09,40.33,89.26357550210761,9141112470,2026-06-26 08:03:44.340809,26/06/26,8:3:44
40107,0.09,40.107,89.75989228812925,9141152577,2026-06-26 08:04:24.447809,26/06/26,8:4:24
40185,0.09,40.185,89.58566629339306,9141192762,2026-06-26 08:05:04.632809,26/06/26,8:5:4
40161,0.09,40.161,89.63920221110033,9141232923,2026-06-26 08:05:44.793809,26/06/26,8:5:44
40128,0.09,40.128,89.71291866028709,9141273051,2026-06-26 08:06:24.921809,26/06/26,8:6:24
40203,0.09,40.203,89.54555630176853,9141313254,2026-06-26 08:07:05.124809,26/06/26,8:7:5
40273,0.09,40.273,89.38991383805528,9141353527,2026-06-26 08:07:45.397809,26/06/26,8:7:45
40180,0.09,40.18,89.5968143354903,9141393707,2026-06-26 08:08:25.577809,26/06/26,8:8:25
40238,0.09,40.238,89.4676673790944,9141433945,2026-06-26 08:09:05.815809,26/06/26,8:9:5
40242,0.09,40.242,89.45877441479051,9141474187,2026-06-26 08:09:46.057809,26/06/26,8:9:46
40302,0.09,40.302,89.32559178204555,9141514489,2026-06-26 08:10:26.359809,26/06/26,8:10:26
40397,0.09,40.397,89.11552838082036,9141554886,2026-06-26 08:11:06.756809,26/06/26,8:11:6
40215,0.09,40.215,89.51883625512869,9141595101,2026-06-26 08:11:46.971809,26/06/26,8:11:46
40962,0.09,40.962,87.88633367511352,9141636063,2026-06-26 08:12:27.933809,26/06/26,8:12:27
41346,0.09,41.346,87.070091423596,9141677409,2026-06-26 08:13:09.279809,26/06/26,8:13:9
41345,0.09,41.345,87.07219736364736,9141718754,2026-06-26 08:13:50.624809,26/06/26,8:13:50
41393,0.09,41.393,86.97122701906119,9141760147,2026-06-26 08:14:32.017809,26/06/26,8:14:32
41416,0.09,41.416,86.92292833687463,9141801563,2026-06-26 08:15:13.433809,26/06/26,8:15:13
41294,0.09,41.294,87.17973555480215,9141842857,2026-06-26 08:15:54.727809,26/06/26,8:15:54
41372,0.09,41.372,87.01537271584647,9141884229,2026-06-26 08:16:36.099809,26/06/26,8:16:36
41396,0.09,41.396,86.9649241472606,9141925625,2026-06-26 08:17:17.495809,26/06/26,8:17:17
41449,0.09,41.449,86.85372385341022,9141967074,2026-06-26 08:17:58.944809,26/06/26,8:17:58
41383,0.09,41.383,86.99224319164874,9142008457,2026-06-26 08:18:40.327809,26/06/26,8:18:40
41424,0.09,41.424,86.90614136732329,9142049881,2026-06-26 08:19:21.751809,26/06/26,8:19:21
41413,0.09,41.413,86.92922512254606,9142091294,2026-06-26 08:20:03.164809,26/06/26,8:20:3
41260,0.09,41.26,87.2515753756665,9142132554,2026-06-26 08:20:44.424809,26/06/26,8:20:44
41298,0.09,41.298,87.17129158797036,9142173852,2026-06-26 08:21:25.722809,26/06/26,8:21:25
41425,0.09,41.425,86.90404345202172,9142215277,2026-06-26 08:22:07.147809,26/06/26,8:22:7
41474,0.09,41.474,86.80136953271929,9142256751,2026-06-26 08:22:48.621809,26/06/26,8:22:48
41459,0.09,41.459,86.83277454834897,9142298210,2026-06-26 08:23:30.080809,26/06/26,8:23:30
41468,0.09,41.468,86.81392881257837,9142339678,2026-06-26 08:24:11.548809,26/06/26,8:24:11
41252,0.09,41.252,87.26849607291767,9142380930,2026-06-26 08:24:52.800809,26/06/26,8:24:52
41457,0.09,41.457,86.83696360083943,9142422387,2026-06-26 08:25:34.257809,26/06/26,8:25:34
41363,0.09,41.363,87.03430602229045,9142463750,2026-06-26 08:26:15.620809,26/06/26,8:26:15
41341,0.09,41.341,87.08062214266708,9142505091,2026-06-26 08:26:56.961809,26/06/26,8:26:56
41381,0.09,41.381,86.99644764505449,9142546472,2026-06-26 08:27:38.342809,26/06/26,8:27:38
22031,0.16,22.031,163.40610957287458,9142568503,2026-06-26 08:28:00.373809,26/06/26,8:28:0
20929,0.17,20.929,172.01012948540304,9142589432,2026-06-26 08:28:21.302809,26/06/26,8:28:21
20811,0.17,20.811,172.98544039210034,9142610243,2026-06-26 08:28:42.113809,26/06/26,8:28:42
20887,0.17,20.887,172.3560109158807,9142631130,2026-06-26 08:29:03.000809,26/06/26,8:29:3
21101,0.17,21.101,170.6080280555424,9142652231,2026-06-26 08:29:24.101809,26/06/26,8:29:24
21279,0.17,21.279,169.1808825602707,9142673510,2026-06-26 08:29:45.380809,26/06/26,8:29:45
21433,0.17,21.433,167.96528717398405,9142694943,2026-06-26 08:30:06.813809,26/06/26,8:30:6
21583,0.17,21.583,166.79794282537182,9142716526,2026-06-26 08:30:28.396809,26/06/26,8:30:28
21704,0.17,21.704,165.86804275709545,9142738230,2026-06-26 08:30:50.100809,26/06/26,8:30:50
21795,0.17,21.795,165.17549896765314,9142760025,2026-06-26 08:31:11.895809,26/06/26,8:31:11
21835,0.16,21.835,164.87291046485,9142781860,2026-06-26 08:31:33.730809,26/06/26,8:31:33
22032,0.16,22.032,163.3986928104575,9142803892,2026-06-26 08:31:55.762809,26/06/26,8:31:55
22070,0.16,22.07,163.11735387403715,9142825962,2026-06-26 08:32:17.832809,26/06/26,8:32:17
22080,0.16,22.08,163.04347826086956,9142848042,2026-06-26 08:32:39.912809,26/06/26,8:32:39
22283,0.16,22.283,161.5581384912265,9142870325,2026-06-26 08:33:02.195809,26/06/26,8:33:2
22372,0.16,22.372,160.91543000178794,9142892697,2026-06-26 08:33:24.567809,26/06/26,8:33:24
22465,0.16,22.465,160.24927665257067,9142915162,2026-06-26 08:33:47.032809,26/06/26,8:33:47
22557,0.16,22.557,159.59569091634526,9142937719,2026-06-26 08:34:09.589809,26/06/26,8:34:9
22570,0.16,22.57,159.5037660611431,9142960289,2026-06-26 08:34:32.159809,26/06/26,8:34:32
22631,0.16,22.631,159.0738367725686,9142982920,2026-06-26 08:34:54.790809,26/06/26,8:34:54
22606,0.16,22.606,159.2497567017606,9143005526,2026-06-26 08:35:17.396809,26/06/26,8:35:17
21895,0.16,21.895,164.42110070792418,9143027421,2026-06-26 08:35:39.291809,26/06/26,8:35:39
34974,0.1,34.974,102.9336078229542,9143062395,2026-06-26 08:36:14.265809,26/06/26,8:36:14
39933,0.09,39.933,90.15100292990759,9143102328,2026-06-26 08:36:54.198809,26/06/26,8:36:54
39845,0.09,39.845,90.35010666332036,9143142173,2026-06-26 08:37:34.043809,26/06/26,8:37:34
39854,0.09,39.854,90.32970341747378,9143182027,2026-06-26 08:38:13.897809,26/06/26,8:38:13
39927,0.09,39.927,90.16455030430535,9143221954,2026-06-26 08:38:53.824809,26/06/26,8:38:53
39950,0.09,39.95,90.11264080100125,9143261904,2026-06-26 08:39:33.774809,26/06/26,8:39:33
40020,0.09,40.02,89.95502248875562,9143301924,2026-06-26 08:40:13.794809,26/06/26,8:40:13
40047,0.09,40.047,89.89437411042026,9143341971,2026-06-26 08:40:53.841809,26/06/26,8:40:53
39867,0.09,39.867,90.3002483256829,9143381838,2026-06-26 08:41:33.708809,26/06/26,8:41:33
39206,0.09,39.206,91.82268020200989,9143421044,2026-06-26 08:42:12.914809,26/06/26,8:42:12
38866,0.09,38.866,92.62594555652755,9143459910,2026-06-26 08:42:51.780809,26/06/26,8:42:51
39189,0.09,39.189,91.86251243971523,9143499099,2026-06-26 08:43:30.969809,26/06/26,8:43:30
39247,0.09,39.247,91.72675618518613,9143538346,2026-06-26 08:44:10.216809,26/06/26,8:44:10
39178,0.09,39.178,91.88830466077901,9143577524,2026-06-26 08:44:49.394809,26/06/26,8:44:49
39061,0.09,39.061,92.16353907990067,9143616585,2026-06-26 08:45:28.455809,26/06/26,8:45:28
39151,0.09,39.151,91.95167428673597,9143655736,2026-06-26 08:46:07.606809,26/06/26,8:46:7
39120,0.09,39.12,92.02453987730061,9143694856,2026-06-26 08:46:46.726809,26/06/26,8:46:46
39721,0.09,39.721,90.6321593111956,9143734577,2026-06-26 08:47:26.447809,26/06/26,8:47:26
39788,0.09,39.788,90.47954157032271,9143774365,2026-06-26 08:48:06.235809,26/06/26,8:48:6
39654,0.09,39.654,90.78529278256923,9143814019,2026-06-26 08:48:45.889809,26/06/26,8:48:45
39548,0.09,39.548,91.02862344492769,9143853567,2026-06-26 08:49:25.437809,26/06/26,8:49:25
39576,0.09,39.576,90.96422073984233,9143893143,2026-06-26 08:50:05.013809,26/06/26,8:50:5
39547,0.09,39.547,91.03092522820947,9143932690,2026-06-26 08:50:44.560809,26/06/26,8:50:44
39330,0.09,39.33,91.53318077803203,9143972020,2026-06-26 08:51:23.890809,26/06/26,8:51:23
39396,0.09,39.396,91.37983551629607,9144011416,2026-06-26 08:52:03.286809,26/06/26,8:52:3
39438,0.09,39.438,91.28251939753537,9144050854,2026-06-26 08:52:42.724809,26/06/26,8:52:42
39981,0.09,39.981,90.04277031590006,9144090835,2026-06-26 08:53:22.705809,26/06/26,8:53:22
40154,0.09,40.154,89.6548289087015,9144130989,2026-06-26 08:54:02.859809,26/06/26,8:54:2
40344,0.09,40.344,89.2325996430696,9144171333,2026-06-26 08:54:43.203809,26/06/26,8:54:43
40245,0.09,40.245,89.45210585165859,9144211578,2026-06-26 08:55:23.448809,26/06/26,8:55:23
40774,0.09,40.774,88.2915583460048,9144252352,2026-06-26 08:56:04.222809,26/06/26,8:56:4
41229,0.09,41.229,87.31717965509714,9144293581,2026-06-26 08:56:45.451809,26/06/26,8:56:45
41115,0.09,41.115,87.55928493250639,9144334696,2026-06-26 08:57:26.566809,26/06/26,8:57:26
41347,0.09,41.347,87.06798558541128,9144376043,2026-06-26 08:58:07.913809,26/06/26,8:58:7
41102,0.09,41.102,87.58697873582794,9144417145,2026-06-26 08:58:49.015809,26/06/26,8:58:49
41221,0.09,41.221,87.33412580966012,9144458366,2026-06-26 08:59:30.236809,26/06/26,8:59:30
41123,0.09,41.123,87.5422512948958,9144499489,2026-06-26 09:00:11.359809,26/06/26,9:0:11
39598,0.09,39.598,90.91368250921764,9144539087,2026-06-26 09:00:50.957809,26/06/26,9:0:50
38275,0.09,38.275,94.05617243631613,9144577362,2026-06-26 09:01:29.232809,26/06/26,9:1:29
38545,0.09,38.545,93.39732779867687,9144615907,2026-06-26 09:02:07.777809,26/06/26,9:2:7
30791,0.12,30.791,116.91728102367576,9144646698,2026-06-26 09:02:38.568809,26/06/26,9:2:38
20459,0.17,20.459,175.96167945647392,9144667157,2026-06-26 09:02:59.027809,26/06/26,9:2:59
20269,0.18,20.269,177.61113029749865,9144687426,2026-06-26 09:03:19.296809,26/06/26,9:3:19
20183,0.18,20.183,178.36793340930487,9144707609,2026-06-26 09:03:39.479809,26/06/26,9:3:39
20288,0.18,20.288,177.44479495268138,9144727897,2026-06-26 09:03:59.767809,26/06/26,9:3:59
20506,0.17,20.506,175.5583731590754,9144748403,2026-06-26 09:04:20.273809,26/06/26,9:4:20
20627,0.17,20.627,174.5285305667329,9144769030,2026-06-26 09:04:40.900809,26/06/26,9:4:40
20841,0.17,20.841,172.7364329926587,9144789871,2026-06-26 09:05:01.741809,26/06/26,9:5:1
20888,0.17,20.888,172.34775947912678,9144810759,2026-06-26 09:05:22.629809,26/06/26,9:5:22
20965,0.17,20.965,171.71476269973766,9144831724,2026-06-26 09:05:43.594809,26/06/26,9:5:43
21118,0.17,21.118,170.47068851216972,9144852842,2026-06-26 09:06:04.712809,26/06/26,9:6:4
21193,0.17,21.193,169.86740905015807,9144874035,2026-06-26 09:06:25.905809,26/06/26,9:6:25
21297,0.17,21.297,169.03789266093816,9144895332,2026-06-26 09:06:47.202809,26/06/26,9:6:47
