Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
14345,0.25,14.345,250.95852213314743,8750989572,2026-06-26 10:49:10.465695,26/06/26,10:49:10
14438,0.25,14.438,249.3420141293808,8751004010,2026-06-26 10:49:24.903695,26/06/26,10:49:24
14507,0.25,14.507,248.15606259047357,8751018517,2026-06-26 10:49:39.410695,26/06/26,10:49:39
14532,0.25,14.532,247.72914946325352,8751033049,2026-06-26 10:49:53.942695,26/06/26,10:49:53
14579,0.25,14.579,246.93051649633034,8751047628,2026-06-26 10:50:08.521695,26/06/26,10:50:8
14544,0.25,14.544,247.52475247524754,8751062172,2026-06-26 10:50:23.065695,26/06/26,10:50:23
14574,0.25,14.574,247.0152326060107,8751076746,2026-06-26 10:50:37.639695,26/06/26,10:50:37
14530,0.25,14.53,247.7632484514797,8751091276,2026-06-26 10:50:52.169695,26/06/26,10:50:52
14621,0.25,14.621,246.22118870118322,8751105897,2026-06-26 10:51:06.790695,26/06/26,10:51:6
14660,0.25,14.66,245.56616643929058,8751120557,2026-06-26 10:51:21.450695,26/06/26,10:51:21
14732,0.24,14.732,244.36600597339125,8751135289,2026-06-26 10:51:36.182695,26/06/26,10:51:36
14555,0.25,14.555,247.33768464445208,8751149844,2026-06-26 10:51:50.737695,26/06/26,10:51:50
14716,0.24,14.716,244.63169339494428,8751164560,2026-06-26 10:52:05.453695,26/06/26,10:52:5
14764,0.24,14.764,243.8363587103766,8751179324,2026-06-26 10:52:20.217695,26/06/26,10:52:20
14811,0.24,14.811,243.06258861656877,8751194135,2026-06-26 10:52:35.028695,26/06/26,10:52:35
14787,0.24,14.787,243.45709068776628,8751208922,2026-06-26 10:52:49.815695,26/06/26,10:52:49
14796,0.24,14.796,243.30900243309003,8751223718,2026-06-26 10:53:04.611695,26/06/26,10:53:4
14907,0.24,14.907,241.4972831555645,8751238625,2026-06-26 10:53:19.518695,26/06/26,10:53:19
14908,0.24,14.908,241.48108398175475,8751253533,2026-06-26 10:53:34.426695,26/06/26,10:53:34
14727,0.24,14.727,244.44897127724587,8751268260,2026-06-26 10:53:49.153695,26/06/26,10:53:49
14659,0.25,14.659,245.58291834367964,8751282919,2026-06-26 10:54:03.812695,26/06/26,10:54:3
14694,0.24,14.694,244.9979583503471,8751297613,2026-06-26 10:54:18.506695,26/06/26,10:54:18
14732,0.24,14.732,244.36600597339125,8751312345,2026-06-26 10:54:33.238695,26/06/26,10:54:33
14764,0.24,14.764,243.8363587103766,8751327109,2026-06-26 10:54:48.002695,26/06/26,10:54:48
14709,0.24,14.709,244.7481133999592,8751341818,2026-06-26 10:55:02.711695,26/06/26,10:55:2
14833,0.24,14.833,242.70208319288074,8751356651,2026-06-26 10:55:17.544695,26/06/26,10:55:17
14707,0.24,14.707,244.78139661385734,8751371358,2026-06-26 10:55:32.251695,26/06/26,10:55:32
14983,0.24,14.983,240.27230861643196,8751386341,2026-06-26 10:55:47.234695,26/06/26,10:55:47
15417,0.23,15.417,233.5084646818447,8751401758,2026-06-26 10:56:02.651695,26/06/26,10:56:2
21247,0.17,21.247,169.4356850378877,8751423005,2026-06-26 10:56:23.898695,26/06/26,10:56:23
21187,0.17,21.187,169.91551423042432,8751444192,2026-06-26 10:56:45.085695,26/06/26,10:56:45
21137,0.17,21.137,170.31745280787246,8751465329,2026-06-26 10:57:06.222695,26/06/26,10:57:6
21337,0.17,21.337,168.72100107793972,8751486666,2026-06-26 10:57:27.559695,26/06/26,10:57:27
21202,0.17,21.202,169.79530232996888,8751507868,2026-06-26 10:57:48.761695,26/06/26,10:57:48
21147,0.17,21.147,170.23691303731025,8751529015,2026-06-26 10:58:09.908695,26/06/26,10:58:9
21411,0.17,21.411,168.13787305590586,8751550426,2026-06-26 10:58:31.319695,26/06/26,10:58:31
21279,0.17,21.279,169.1808825602707,8751571705,2026-06-26 10:58:52.598695,26/06/26,10:58:52
21417,0.17,21.417,168.09076901526825,8751593122,2026-06-26 10:59:14.015695,26/06/26,10:59:14
21496,0.17,21.496,167.4730182359509,8751614618,2026-06-26 10:59:35.511695,26/06/26,10:59:35
20880,0.17,20.88,172.41379310344828,8751635498,2026-06-26 10:59:56.391695,26/06/26,10:59:56
21159,0.17,21.159,170.1403658017865,8751656657,2026-06-26 11:00:17.550695,26/06/26,11:0:17
21193,0.17,21.193,169.86740905015807,8751677850,2026-06-26 11:00:38.743695,26/06/26,11:0:38
21129,0.17,21.129,170.38193951441147,8751698979,2026-06-26 11:00:59.872695,26/06/26,11:0:59
21260,0.17,21.26,169.33207902163687,8751720239,2026-06-26 11:01:21.132695,26/06/26,11:1:21
21269,0.17,21.269,169.26042597207203,8751741508,2026-06-26 11:01:42.401695,26/06/26,11:1:42
21238,0.17,21.238,169.50748658065731,8751762746,2026-06-26 11:02:03.639695,26/06/26,11:2:3
21505,0.17,21.505,167.40292955126714,8751784251,2026-06-26 11:02:25.144695,26/06/26,11:2:25
21792,0.17,21.792,165.19823788546256,8751806043,2026-06-26 11:02:46.936695,26/06/26,11:2:46
21690,0.17,21.69,165.97510373443984,8751827733,2026-06-26 11:03:08.626695,26/06/26,11:3:8
21774,0.17,21.774,165.33480297602645,8751849507,2026-06-26 11:03:30.400695,26/06/26,11:3:30
21728,0.17,21.728,165.68483063328424,8751871235,2026-06-26 11:03:52.128695,26/06/26,11:3:52
21821,0.16,21.821,164.97869025250904,8751893056,2026-06-26 11:04:13.949695,26/06/26,11:4:13
21761,0.17,21.761,165.43357382473232,8751914817,2026-06-26 11:04:35.710695,26/06/26,11:4:35
21675,0.17,21.675,166.08996539792386,8751936492,2026-06-26 11:04:57.385695,26/06/26,11:4:57
21683,0.17,21.683,166.0286860674261,8751958175,2026-06-26 11:05:19.068695,26/06/26,11:5:19
21805,0.17,21.805,165.09974776427424,8751979980,2026-06-26 11:05:40.873695,26/06/26,11:5:40
21594,0.17,21.594,166.7129758266185,8752001574,2026-06-26 11:06:02.467695,26/06/26,11:6:2
21757,0.17,21.757,165.46398860136966,8752023331,2026-06-26 11:06:24.224695,26/06/26,11:6:24
21773,0.17,21.773,165.34239654618105,8752045104,2026-06-26 11:06:45.997695,26/06/26,11:6:45
21601,0.17,21.601,166.65895097449192,8752066705,2026-06-26 11:07:07.598695,26/06/26,11:7:7
21585,0.17,21.585,166.78248783877692,8752088290,2026-06-26 11:07:29.183695,26/06/26,11:7:29
21555,0.17,21.555,167.01461377870564,8752109845,2026-06-26 11:07:50.738695,26/06/26,11:7:50
21569,0.17,21.569,166.90620798368028,8752131414,2026-06-26 11:08:12.307695,26/06/26,11:8:12
21629,0.17,21.629,166.44320125757085,8752153043,2026-06-26 11:08:33.936695,26/06/26,11:8:33
21556,0.17,21.556,167.00686583781777,8752174599,2026-06-26 11:08:55.492695,26/06/26,11:8:55
21633,0.17,21.633,166.4124254611011,8752196232,2026-06-26 11:09:17.125695,26/06/26,11:9:17
21630,0.17,21.63,166.4355062413315,8752217862,2026-06-26 11:09:38.755695,26/06/26,11:9:38
21571,0.17,21.571,166.89073292846876,8752239433,2026-06-26 11:10:00.326695,26/06/26,11:10:0
21652,0.17,21.652,166.2663957140218,8752261085,2026-06-26 11:10:21.978695,26/06/26,11:10:21
21547,0.17,21.547,167.07662319580453,8752282632,2026-06-26 11:10:43.525695,26/06/26,11:10:43
21482,0.17,21.482,167.58216180988734,8752304114,2026-06-26 11:11:05.007695,26/06/26,11:11:5
21643,0.17,21.643,166.33553573903802,8752325757,2026-06-26 11:11:26.650695,26/06/26,11:11:26
21673,0.17,21.673,166.1052922991741,8752347430,2026-06-26 11:11:48.323695,26/06/26,11:11:48
21667,0.17,21.667,166.15128998015416,8752369097,2026-06-26 11:12:09.990695,26/06/26,11:12:9
21625,0.17,21.625,166.47398843930637,8752390722,2026-06-26 11:12:31.615695,26/06/26,11:12:31
21538,0.17,21.538,167.14643885226113,8752412260,2026-06-26 11:12:53.153695,26/06/26,11:12:53
21814,0.17,21.814,165.03163106262033,8752434074,2026-06-26 11:13:14.967695,26/06/26,11:13:14
21939,0.16,21.939,164.09134418159442,8752456013,2026-06-26 11:13:36.906695,26/06/26,11:13:36
21832,0.16,21.832,164.89556614144377,8752477845,2026-06-26 11:13:58.738695,26/06/26,11:13:58
21960,0.16,21.96,163.9344262295082,8752499805,2026-06-26 11:14:20.698695,26/06/26,11:14:20
21992,0.16,21.992,163.6958894143325,8752521797,2026-06-26 11:14:42.690695,26/06/26,11:14:42
21847,0.16,21.847,164.7823499794022,8752543644,2026-06-26 11:15:04.537695,26/06/26,11:15:4
21929,0.16,21.929,164.16617264809156,8752565573,2026-06-26 11:15:26.466695,26/06/26,11:15:26
21905,0.16,21.905,164.3460397169596,8752587478,2026-06-26 11:15:48.371695,26/06/26,11:15:48
21777,0.17,21.777,165.31202644992422,8752609255,2026-06-26 11:16:10.148695,26/06/26,11:16:10
21974,0.16,21.974,163.82998088650223,8752631229,2026-06-26 11:16:32.122695,26/06/26,11:16:32
21877,0.16,21.877,164.55638341637336,8752653106,2026-06-26 11:16:53.999695,26/06/26,11:16:53
21939,0.16,21.939,164.09134418159442,8752675045,2026-06-26 11:17:15.938695,26/06/26,11:17:15
21940,0.16,21.94,164.08386508659981,8752696985,2026-06-26 11:17:37.878695,26/06/26,11:17:37
21843,0.16,21.843,164.81252575195714,8752718828,2026-06-26 11:17:59.721695,26/06/26,11:17:59
21914,0.16,21.914,164.2785433969152,8752740742,2026-06-26 11:18:21.635695,26/06/26,11:18:21
21862,0.16,21.862,164.66928917756837,8752762604,2026-06-26 11:18:43.497695,26/06/26,11:18:43
21842,0.16,21.842,164.82007142203096,8752784446,2026-06-26 11:19:05.339695,26/06/26,11:19:5
21950,0.16,21.95,164.00911161731207,8752806396,2026-06-26 11:19:27.289695,26/06/26,11:19:27
21793,0.17,21.793,165.19065755058963,8752828189,2026-06-26 11:19:49.082695,26/06/26,11:19:49
21859,0.16,21.859,164.69188892447048,8752850048,2026-06-26 11:20:10.941695,26/06/26,11:20:10
21818,0.17,21.818,165.00137501145844,8752871866,2026-06-26 11:20:32.759695,26/06/26,11:20:32
21798,0.17,21.798,165.15276630883568,8752893664,2026-06-26 11:20:54.557695,26/06/26,11:20:54
21835,0.16,21.835,164.87291046485,8752915499,2026-06-26 11:21:16.392695,26/06/26,11:21:16
21886,0.16,21.886,164.4887142465503,8752937385,2026-06-26 11:21:38.278695,26/06/26,11:21:38
21839,0.16,21.839,164.84271257841476,8752959224,2026-06-26 11:22:00.117695,26/06/26,11:22:0
21932,0.16,21.932,164.14371694327923,8752981156,2026-06-26 11:22:22.049695,26/06/26,11:22:22
21937,0.16,21.937,164.1063044171947,8753003093,2026-06-26 11:22:43.986695,26/06/26,11:22:43
21789,0.17,21.789,165.22098306484924,8753024882,2026-06-26 11:23:05.775695,26/06/26,11:23:5
21979,0.16,21.979,163.7927112243505,8753046861,2026-06-26 11:23:27.754695,26/06/26,11:23:27
12726,0.28,12.726,282.88543140028287,8753059587,2026-06-26 11:23:40.480695,26/06/26,11:23:40
14435,0.25,14.435,249.39383443020435,8753074022,2026-06-26 11:23:54.915695,26/06/26,11:23:54
14464,0.25,14.464,248.89380530973452,8753088486,2026-06-26 11:24:09.379695,26/06/26,11:24:9
14438,0.25,14.438,249.3420141293808,8753102924,2026-06-26 11:24:23.817695,26/06/26,11:24:23
14482,0.25,14.482,248.58444966164893,8753117406,2026-06-26 11:24:38.299695,26/06/26,11:24:38
14452,0.25,14.452,249.100470523111,8753131858,2026-06-26 11:24:52.751695,26/06/26,11:24:52
14533,0.25,14.533,247.71210348861212,8753146391,2026-06-26 11:25:07.284695,26/06/26,11:25:7
14649,0.25,14.649,245.75056317837394,8753161040,2026-06-26 11:25:21.933695,26/06/26,11:25:21
14693,0.25,14.693,245.01463281834887,8753175733,2026-06-26 11:25:36.626695,26/06/26,11:25:36
14448,0.25,14.448,249.16943521594683,8753190181,2026-06-26 11:25:51.074695,26/06/26,11:25:51
14436,0.25,14.436,249.37655860349128,8753204617,2026-06-26 11:26:05.510695,26/06/26,11:26:5
14502,0.25,14.502,248.24162184526273,8753219119,2026-06-26 11:26:20.012695,26/06/26,11:26:20
14576,0.25,14.576,246.98133918770583,8753233695,2026-06-26 11:26:34.588695,26/06/26,11:26:34
14813,0.24,14.813,243.02977114696552,8753248508,2026-06-26 11:26:49.401695,26/06/26,11:26:49
14896,0.24,14.896,241.67561761546725,8753263404,2026-06-26 11:27:04.297695,26/06/26,11:27:4
14891,0.24,14.891,241.75676583171042,8753278295,2026-06-26 11:27:19.188695,26/06/26,11:27:19
14928,0.24,14.928,241.15755627009645,8753293223,2026-06-26 11:27:34.116695,26/06/26,11:27:34
14946,0.24,14.946,240.86712163789642,8753308169,2026-06-26 11:27:49.062695,26/06/26,11:27:49
15010,0.24,15.01,239.84010659560292,8753323179,2026-06-26 11:28:04.072695,26/06/26,11:28:4
15067,0.24,15.067,238.932766974182,8753338246,2026-06-26 11:28:19.139695,26/06/26,11:28:19
15070,0.24,15.07,238.88520238885204,8753353316,2026-06-26 11:28:34.209695,26/06/26,11:28:34
14985,0.24,14.985,240.24024024024024,8753368301,2026-06-26 11:28:49.194695,26/06/26,11:28:49
15057,0.24,15.057,239.09145248057382,8753383358,2026-06-26 11:29:04.251695,26/06/26,11:29:4
15118,0.24,15.118,238.1267363407858,8753398476,2026-06-26 11:29:19.369695,26/06/26,11:29:19
15141,0.24,15.141,237.76500891618784,8753413617,2026-06-26 11:29:34.510695,26/06/26,11:29:34
15118,0.24,15.118,238.1267363407858,8753428735,2026-06-26 11:29:49.628695,26/06/26,11:29:49
15115,0.24,15.115,238.17399933840557,8753443850,2026-06-26 11:30:04.743695,26/06/26,11:30:4
15176,0.24,15.176,237.21665788086452,8753459026,2026-06-26 11:30:19.919695,26/06/26,11:30:19
15162,0.24,15.162,237.43569449940642,8753474188,2026-06-26 11:30:35.081695,26/06/26,11:30:35
15160,0.24,15.16,237.467018469657,8753489348,2026-06-26 11:30:50.241695,26/06/26,11:30:50
15239,0.24,15.239,236.2359734890741,8753504587,2026-06-26 11:31:05.480695,26/06/26,11:31:5
15261,0.23,15.261,235.89541969726756,8753519848,2026-06-26 11:31:20.741695,26/06/26,11:31:20
15413,0.23,15.413,233.56906507493673,8753535261,2026-06-26 11:31:36.154695,26/06/26,11:31:36
21798,0.17,21.798,165.15276630883568,8753557059,2026-06-26 11:31:57.952695,26/06/26,11:31:57
21942,0.16,21.942,164.06890894175552,8753579001,2026-06-26 11:32:19.894695,26/06/26,11:32:19
21954,0.16,21.954,163.9792292976223,8753600955,2026-06-26 11:32:41.848695,26/06/26,11:32:41
21838,0.16,21.838,164.85026101291328,8753622793,2026-06-26 11:33:03.686695,26/06/26,11:33:3
21980,0.16,21.98,163.7852593266606,8753644773,2026-06-26 11:33:25.666695,26/06/26,11:33:25
21998,0.16,21.998,163.6512410219111,8753666771,2026-06-26 11:33:47.664695,26/06/26,11:33:47
21896,0.16,21.896,164.41359152356594,8753688667,2026-06-26 11:34:09.560695,26/06/26,11:34:9
21937,0.16,21.937,164.1063044171947,8753710604,2026-06-26 11:34:31.497695,26/06/26,11:34:31
21752,0.17,21.752,165.50202280250093,8753732356,2026-06-26 11:34:53.249695,26/06/26,11:34:53
20972,0.17,20.972,171.65744802593935,8753753328,2026-06-26 11:35:14.221695,26/06/26,11:35:14
21030,0.17,21.03,171.18402282453638,8753774358,2026-06-26 11:35:35.251695,26/06/26,11:35:35
21017,0.17,21.017,171.28990816957702,8753795375,2026-06-26 11:35:56.268695,26/06/26,11:35:56
21093,0.17,21.093,170.67273503057888,8753816468,2026-06-26 11:36:17.361695,26/06/26,11:36:17
21423,0.17,21.423,168.04369135975352,8753837891,2026-06-26 11:36:38.784695,26/06/26,11:36:38
21082,0.17,21.082,170.76178730670713,8753858973,2026-06-26 11:36:59.866695,26/06/26,11:36:59
21117,0.17,21.117,170.4787611876687,8753880090,2026-06-26 11:37:20.983695,26/06/26,11:37:20
20497,0.17,20.497,175.63545884763624,8753900587,2026-06-26 11:37:41.480695,26/06/26,11:37:41
19998,0.18,19.998,180.01800180018003,8753920585,2026-06-26 11:38:01.478695,26/06/26,11:38:1
20306,0.18,20.306,177.2875012311632,8753940891,2026-06-26 11:38:21.784695,26/06/26,11:38:21
20311,0.18,20.311,177.24385800797597,8753961202,2026-06-26 11:38:42.095695,26/06/26,11:38:42
20934,0.17,20.934,171.96904557179707,8753982136,2026-06-26 11:39:03.029695,26/06/26,11:39:3
21197,0.17,21.197,169.83535405953674,8754003333,2026-06-26 11:39:24.226695,26/06/26,11:39:24
20851,0.17,20.851,172.653589755887,8754024184,2026-06-26 11:39:45.077695,26/06/26,11:39:45
21061,0.17,21.061,170.93205450833293,8754045245,2026-06-26 11:40:06.138695,26/06/26,11:40:6
21123,0.17,21.123,170.4303365999148,8754066368,2026-06-26 11:40:27.261695,26/06/26,11:40:27
21182,0.17,21.182,169.9556226985176,8754087550,2026-06-26 11:40:48.443695,26/06/26,11:40:48
20917,0.17,20.917,172.1088110149639,8754108467,2026-06-26 11:41:09.360695,26/06/26,11:41:9
20904,0.17,20.904,172.2158438576349,8754129371,2026-06-26 11:41:30.264695,26/06/26,11:41:30
21007,0.17,21.007,171.37144761270054,8754150378,2026-06-26 11:41:51.271695,26/06/26,11:41:51
21042,0.17,21.042,171.0863986313088,8754171420,2026-06-26 11:42:12.313695,26/06/26,11:42:12
21204,0.17,21.204,169.7792869269949,8754192624,2026-06-26 11:42:33.517695,26/06/26,11:42:33
20997,0.17,20.997,171.45306472353192,8754213621,2026-06-26 11:42:54.514695,26/06/26,11:42:54
21112,0.17,21.112,170.5191360363774,8754234733,2026-06-26 11:43:15.626695,26/06/26,11:43:15
21193,0.17,21.193,169.86740905015807,8754255926,2026-06-26 11:43:36.819695,26/06/26,11:43:36
21146,0.17,21.146,170.2449635864939,8754277072,2026-06-26 11:43:57.965695,26/06/26,11:43:57
20831,0.17,20.831,172.819355767846,8754297903,2026-06-26 11:44:18.796695,26/06/26,11:44:18
20763,0.17,20.763,173.38534893801474,8754318666,2026-06-26 11:44:39.559695,26/06/26,11:44:39
20988,0.17,20.988,171.52658662092625,8754339654,2026-06-26 11:45:00.547695,26/06/26,11:45:0
20954,0.17,20.954,171.80490598453756,8754360608,2026-06-26 11:45:21.501695,26/06/26,11:45:21
20800,0.17,20.8,173.07692307692307,8754381408,2026-06-26 11:45:42.301695,26/06/26,11:45:42
20813,0.17,20.813,172.96881756594436,8754402221,2026-06-26 11:46:03.114695,26/06/26,11:46:3
20836,0.17,20.836,172.77788443079285,8754423057,2026-06-26 11:46:23.950695,26/06/26,11:46:23
21111,0.17,21.111,170.52721330112263,8754444168,2026-06-26 11:46:45.061695,26/06/26,11:46:45
20757,0.17,20.757,173.43546755311462,8754464925,2026-06-26 11:47:05.818695,26/06/26,11:47:5
20714,0.17,20.714,173.79550062759486,8754485639,2026-06-26 11:47:26.532695,26/06/26,11:47:26
20550,0.17,20.55,175.1824817518248,8754506189,2026-06-26 11:47:47.082695,26/06/26,11:47:47
20733,0.17,20.733,173.63623209376357,8754526922,2026-06-26 11:48:07.815695,26/06/26,11:48:7
20656,0.17,20.656,174.28350116189,8754547578,2026-06-26 11:48:28.471695,26/06/26,11:48:28
20706,0.17,20.706,173.86264850767893,8754568284,2026-06-26 11:48:49.177695,26/06/26,11:48:49
20873,0.17,20.873,172.4716140468548,8754589157,2026-06-26 11:49:10.050695,26/06/26,11:49:10
20772,0.17,20.772,173.3102253032929,8754609929,2026-06-26 11:49:30.822695,26/06/26,11:49:30
20915,0.17,20.915,172.12526894573273,8754630844,2026-06-26 11:49:51.737695,26/06/26,11:49:51
21036,0.17,21.036,171.13519680547634,8754651880,2026-06-26 11:50:12.773695,26/06/26,11:50:12
20761,0.17,20.761,173.4020519242811,8754672641,2026-06-26 11:50:33.534695,26/06/26,11:50:33
20579,0.17,20.579,174.93561397541183,8754693220,2026-06-26 11:50:54.113695,26/06/26,11:50:54
20467,0.17,20.467,175.8929007670885,8754713687,2026-06-26 11:51:14.580695,26/06/26,11:51:14
20551,0.17,20.551,175.17395747165588,8754734238,2026-06-26 11:51:35.131695,26/06/26,11:51:35
20278,0.18,20.278,177.53230101587928,8754754516,2026-06-26 11:51:55.409695,26/06/26,11:51:55
20009,0.18,20.009,179.91903643360487,8754774525,2026-06-26 11:52:15.418695,26/06/26,11:52:15
19785,0.18,19.785,181.9560272934041,8754794310,2026-06-26 11:52:35.203695,26/06/26,11:52:35
19674,0.18,19.674,182.9826166514181,8754813984,2026-06-26 11:52:54.877695,26/06/26,11:52:54
19896,0.18,19.896,180.94089264173704,8754833880,2026-06-26 11:53:14.773695,26/06/26,11:53:14
19826,0.18,19.826,181.579743770806,8754853706,2026-06-26 11:53:34.599695,26/06/26,11:53:34
19928,0.18,19.928,180.65034122842232,8754873634,2026-06-26 11:53:54.527695,26/06/26,11:53:54
19874,0.18,19.874,181.141189493811,8754893508,2026-06-26 11:54:14.401695,26/06/26,11:54:14
20230,0.18,20.23,177.95353435491845,8754913738,2026-06-26 11:54:34.631695,26/06/26,11:54:34
20668,0.17,20.668,174.18231081865687,8754934406,2026-06-26 11:54:55.299695,26/06/26,11:54:55
20789,0.17,20.789,173.16850257347636,8754955195,2026-06-26 11:55:16.088695,26/06/26,11:55:16
20672,0.17,20.672,174.1486068111455,8754975867,2026-06-26 11:55:36.760695,26/06/26,11:55:36
19899,0.18,19.899,180.91361374943463,8754995766,2026-06-26 11:55:56.659695,26/06/26,11:55:56
19847,0.18,19.847,181.38761525671387,8755015613,2026-06-26 11:56:16.506695,26/06/26,11:56:16
20064,0.18,20.064,179.42583732057417,8755035677,2026-06-26 11:56:36.570695,26/06/26,11:56:36
20185,0.18,20.185,178.3502600941293,8755055862,2026-06-26 11:56:56.755695,26/06/26,11:56:56
20314,0.18,20.314,177.21768238653146,8755076176,2026-06-26 11:57:17.069695,26/06/26,11:57:17
20692,0.17,20.692,173.98028223468006,8755096868,2026-06-26 11:57:37.761695,26/06/26,11:57:37
20529,0.17,20.529,175.36168347216133,8755117397,2026-06-26 11:57:58.290695,26/06/26,11:57:58
20689,0.17,20.689,174.00551017448885,8755138086,2026-06-26 11:58:18.979695,26/06/26,11:58:18
20525,0.17,20.525,175.3958587088916,8755158611,2026-06-26 11:58:39.504695,26/06/26,11:58:39
14076,0.25,14.076,255.7544757033248,8755172687,2026-06-26 11:58:53.580695,26/06/26,11:58:53
13790,0.26,13.79,261.0587382160986,8755186477,2026-06-26 11:59:07.370695,26/06/26,11:59:7
13866,0.26,13.866,259.62786672436175,8755200343,2026-06-26 11:59:21.236695,26/06/26,11:59:21
14042,0.26,14.042,256.37373593505197,8755214385,2026-06-26 11:59:35.278695,26/06/26,11:59:35
13708,0.26,13.708,262.62036766851475,8755228093,2026-06-26 11:59:48.986695,26/06/26,11:59:48
13707,0.26,13.707,262.6395272488509,8755241800,2026-06-26 12:00:02.693695,26/06/26,12:0:2
13479,0.27,13.479,267.08212775428444,8755255279,2026-06-26 12:00:16.172695,26/06/26,12:0:16
13565,0.26,13.565,265.38886841135275,8755268844,2026-06-26 12:00:29.737695,26/06/26,12:0:29
13597,0.26,13.597,264.7642862396117,8755282441,2026-06-26 12:00:43.334695,26/06/26,12:0:43
13590,0.26,13.59,264.9006622516556,8755296031,2026-06-26 12:00:56.924695,26/06/26,12:0:56
13675,0.26,13.675,263.25411334552103,8755309706,2026-06-26 12:01:10.599695,26/06/26,12:1:10
13767,0.26,13.767,261.49487905861844,8755323473,2026-06-26 12:01:24.366695,26/06/26,12:1:24
13817,0.26,13.817,260.5485995512774,8755337290,2026-06-26 12:01:38.183695,26/06/26,12:1:38
13744,0.26,13.744,261.9324796274738,8755351034,2026-06-26 12:01:51.927695,26/06/26,12:1:51
13799,0.26,13.799,260.8884701789985,8755364833,2026-06-26 12:02:05.726695,26/06/26,12:2:5
13794,0.26,13.794,260.98303610265333,8755378627,2026-06-26 12:02:19.520695,26/06/26,12:2:19
13857,0.26,13.857,259.7964927473479,8755392484,2026-06-26 12:02:33.377695,26/06/26,12:2:33
13923,0.26,13.923,258.5649644473174,8755406407,2026-06-26 12:02:47.300695,26/06/26,12:2:47
13884,0.26,13.884,259.2912705272256,8755420291,2026-06-26 12:03:01.184695,26/06/26,12:3:1
13932,0.26,13.932,258.3979328165375,8755434223,2026-06-26 12:03:15.116695,26/06/26,12:3:15
14026,0.26,14.026,256.6661913589049,8755448249,2026-06-26 12:03:29.142695,26/06/26,12:3:29
14044,0.26,14.044,256.3372258615779,8755462293,2026-06-26 12:03:43.186695,26/06/26,12:3:43
14031,0.26,14.031,256.5747273893522,8755476324,2026-06-26 12:03:57.217695,26/06/26,12:3:57
14026,0.26,14.026,256.6661913589049,8755490350,2026-06-26 12:04:11.243695,26/06/26,12:4:11
14025,0.26,14.025,256.6844919786096,8755504375,2026-06-26 12:04:25.268695,26/06/26,12:4:25
14071,0.25,14.071,255.84535569611256,8755518446,2026-06-26 12:04:39.339695,26/06/26,12:4:39
14084,0.25,14.084,255.60920193126952,8755532530,2026-06-26 12:04:53.423695,26/06/26,12:4:53
14103,0.25,14.103,255.26483726866624,8755546633,2026-06-26 12:05:07.526695,26/06/26,12:5:7
14092,0.25,14.092,255.4640931024695,8755560725,2026-06-26 12:05:21.618695,26/06/26,12:5:21
14117,0.25,14.117,255.01168803570164,8755574842,2026-06-26 12:05:35.735695,26/06/26,12:5:35
14026,0.26,14.026,256.6661913589049,8755588868,2026-06-26 12:05:49.761695,26/06/26,12:5:49
14041,0.26,14.041,256.3919948721601,8755602909,2026-06-26 12:06:03.802695,26/06/26,12:6:3
14108,0.25,14.108,255.17436915225403,8755617017,2026-06-26 12:06:17.910695,26/06/26,12:6:17
14152,0.25,14.152,254.38100621820237,8755631169,2026-06-26 12:06:32.062695,26/06/26,12:6:32
14168,0.25,14.168,254.0937323546019,8755645337,2026-06-26 12:06:46.230695,26/06/26,12:6:46
18313,0.2,18.313,196.58166329929557,8755663650,2026-06-26 12:07:04.543695,26/06/26,12:7:4
19643,0.18,19.643,183.27139438985898,8755683293,2026-06-26 12:07:24.186695,26/06/26,12:7:24
19568,0.18,19.568,183.9738348323794,8755702861,2026-06-26 12:07:43.754695,26/06/26,12:7:43
19558,0.18,19.558,184.06790060333367,8755722419,2026-06-26 12:08:03.312695,26/06/26,12:8:3
19538,0.18,19.538,184.25632101545705,8755741957,2026-06-26 12:08:22.850695,26/06/26,12:8:22
19564,0.18,19.564,184.01144960130853,8755761521,2026-06-26 12:08:42.414695,26/06/26,12:8:42
19563,0.18,19.563,184.020855696979,8755781084,2026-06-26 12:09:01.977695,26/06/26,12:9:1
19608,0.18,19.608,183.5985312117503,8755800692,2026-06-26 12:09:21.585695,26/06/26,12:9:21
19532,0.18,19.532,184.31292238378046,8755820224,2026-06-26 12:09:41.117695,26/06/26,12:9:41
19674,0.18,19.674,182.9826166514181,8755839898,2026-06-26 12:10:00.791695,26/06/26,12:10:0
19737,0.18,19.737,182.3985408116735,8755859635,2026-06-26 12:10:20.528695,26/06/26,12:10:20
19685,0.18,19.685,182.8803657607315,8755879320,2026-06-26 12:10:40.213695,26/06/26,12:10:40
19751,0.18,19.751,182.26925218976254,8755899071,2026-06-26 12:10:59.964695,26/06/26,12:10:59
19759,0.18,19.759,182.19545523558884,8755918830,2026-06-26 12:11:19.723695,26/06/26,12:11:19
19859,0.18,19.859,181.27800997029055,8755938689,2026-06-26 12:11:39.582695,26/06/26,12:11:39
19657,0.18,19.657,183.14086584931576,8755958346,2026-06-26 12:11:59.239695,26/06/26,12:11:59
19724,0.18,19.724,182.51875887243966,8755978070,2026-06-26 12:12:18.963695,26/06/26,12:12:18
