Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41157,0.09,41.157,87.46993221080254,7654301821,2026-06-26 07:36:12.003135,26/06/26,7:36:12
28080,0.13,28.08,128.2051282051282,7654329901,2026-06-26 07:36:40.083135,26/06/26,7:36:40
20754,0.17,20.754,173.46053772766695,7654350655,2026-06-26 07:37:00.837135,26/06/26,7:37:0
20584,0.17,20.584,174.89312087057908,7654371239,2026-06-26 07:37:21.421135,26/06/26,7:37:21
20688,0.17,20.688,174.0139211136891,7654391927,2026-06-26 07:37:42.109135,26/06/26,7:37:42
20820,0.17,20.82,172.9106628242075,7654412747,2026-06-26 07:38:02.929135,26/06/26,7:38:2
20984,0.17,20.984,171.5592832634388,7654433731,2026-06-26 07:38:23.913135,26/06/26,7:38:23
21127,0.17,21.127,170.39806882188668,7654454858,2026-06-26 07:38:45.040135,26/06/26,7:38:45
21306,0.17,21.306,168.96648831315122,7654476164,2026-06-26 07:39:06.346135,26/06/26,7:39:6
21473,0.17,21.473,167.65240068923765,7654497637,2026-06-26 07:39:27.819135,26/06/26,7:39:27
21542,0.17,21.542,167.11540246959427,7654519179,2026-06-26 07:39:49.361135,26/06/26,7:39:49
21746,0.17,21.746,165.5476869309298,7654540925,2026-06-26 07:40:11.107135,26/06/26,7:40:11
21730,0.17,21.73,165.66958122411413,7654562655,2026-06-26 07:40:32.837135,26/06/26,7:40:32
21836,0.16,21.836,164.86535995603592,7654584491,2026-06-26 07:40:54.673135,26/06/26,7:40:54
21921,0.16,21.921,164.22608457643355,7654606412,2026-06-26 07:41:16.594135,26/06/26,7:41:16
22023,0.16,22.023,163.46546791990193,7654628435,2026-06-26 07:41:38.617135,26/06/26,7:41:38
22124,0.16,22.124,162.71921894774906,7654650559,2026-06-26 07:42:00.741135,26/06/26,7:42:0
22173,0.16,22.173,162.35962657285887,7654672732,2026-06-26 07:42:22.914135,26/06/26,7:42:22
22220,0.16,22.22,162.016201620162,7654694952,2026-06-26 07:42:45.134135,26/06/26,7:42:45
22266,0.16,22.266,161.68148746968473,7654717218,2026-06-26 07:43:07.400135,26/06/26,7:43:7
22259,0.16,22.259,161.73233298890335,7654739477,2026-06-26 07:43:29.659135,26/06/26,7:43:29
22376,0.16,22.376,160.88666428316054,7654761853,2026-06-26 07:43:52.035135,26/06/26,7:43:52
22436,0.16,22.436,160.45640934212872,7654784289,2026-06-26 07:44:14.471135,26/06/26,7:44:14
22503,0.16,22.503,159.9786695107319,7654806792,2026-06-26 07:44:36.974135,26/06/26,7:44:36
23586,0.15,23.586,152.63291783261258,7654830378,2026-06-26 07:45:00.560135,26/06/26,7:45:0
41028,0.09,41.028,87.74495466510676,7654871406,2026-06-26 07:45:41.588135,26/06/26,7:45:41
41047,0.09,41.047,87.70433892854533,7654912453,2026-06-26 07:46:22.635135,26/06/26,7:46:22
41060,0.09,41.06,87.67657087189478,7654953513,2026-06-26 07:47:03.695135,26/06/26,7:47:3
41012,0.09,41.012,87.7791865795377,7654994525,2026-06-26 07:47:44.707135,26/06/26,7:47:44
41134,0.09,41.134,87.51884086157436,7655035659,2026-06-26 07:48:25.841135,26/06/26,7:48:25
40990,0.09,40.99,87.82629909734081,7655076649,2026-06-26 07:49:06.831135,26/06/26,7:49:6
41188,0.09,41.188,87.40409828105274,7655117837,2026-06-26 07:49:48.019135,26/06/26,7:49:48
41044,0.09,41.044,87.71074943962577,7655158881,2026-06-26 07:50:29.063135,26/06/26,7:50:29
41015,0.09,41.015,87.77276606119712,7655199896,2026-06-26 07:51:10.078135,26/06/26,7:51:10
41046,0.09,41.046,87.706475661453,7655240942,2026-06-26 07:51:51.124135,26/06/26,7:51:51
41037,0.09,41.037,87.72571094378245,7655281979,2026-06-26 07:52:32.161135,26/06/26,7:52:32
41119,0.09,41.119,87.55076728519663,7655323098,2026-06-26 07:53:13.280135,26/06/26,7:53:13
41114,0.09,41.114,87.56141460329815,7655364212,2026-06-26 07:53:54.394135,26/06/26,7:53:54
41090,0.09,41.09,87.61255779995133,7655405302,2026-06-26 07:54:35.484135,26/06/26,7:54:35
41366,0.09,41.366,87.02799400473819,7655446668,2026-06-26 07:55:16.850135,26/06/26,7:55:16
41088,0.09,41.088,87.61682242990655,7655487756,2026-06-26 07:55:57.938135,26/06/26,7:55:57
41076,0.09,41.076,87.64241893076249,7655528832,2026-06-26 07:56:39.014135,26/06/26,7:56:39
39922,0.09,39.922,90.17584289364261,7655568754,2026-06-26 07:57:18.936135,26/06/26,7:57:18
39785,0.09,39.785,90.48636420761594,7655608539,2026-06-26 07:57:58.721135,26/06/26,7:57:58
39727,0.09,39.727,90.61847106501875,7655648266,2026-06-26 07:58:38.448135,26/06/26,7:58:38
39923,0.09,39.923,90.17358414948777,7655688189,2026-06-26 07:59:18.371135,26/06/26,7:59:18
39906,0.09,39.906,90.21199819576003,7655728095,2026-06-26 07:59:58.277135,26/06/26,7:59:58
39036,0.09,39.036,92.22256378727329,7655767131,2026-06-26 08:00:37.313135,26/06/26,8:0:37
38750,0.09,38.75,92.90322580645162,7655805881,2026-06-26 08:01:16.063135,26/06/26,8:1:16
38711,0.09,38.711,92.99682260856088,7655844592,2026-06-26 08:01:54.774135,26/06/26,8:1:54
38915,0.09,38.915,92.5093151740974,7655883507,2026-06-26 08:02:33.689135,26/06/26,8:2:33
39019,0.09,39.019,92.2627437914862,7655922526,2026-06-26 08:03:12.708135,26/06/26,8:3:12
38907,0.09,38.907,92.52833680314596,7655961433,2026-06-26 08:03:51.615135,26/06/26,8:3:51
38981,0.09,38.981,92.35268464123547,7656000414,2026-06-26 08:04:30.596135,26/06/26,8:4:30
39053,0.09,39.053,92.18241876424347,7656039467,2026-06-26 08:05:09.649135,26/06/26,8:5:9
38605,0.09,38.605,93.25216940810776,7656078072,2026-06-26 08:05:48.254135,26/06/26,8:5:48
38244,0.09,38.244,94.13241292751805,7656116316,2026-06-26 08:06:26.498135,26/06/26,8:6:26
38238,0.09,38.238,94.14718343009572,7656154554,2026-06-26 08:07:04.736135,26/06/26,8:7:4
38248,0.09,38.248,94.12256850031375,7656192802,2026-06-26 08:07:42.984135,26/06/26,8:7:42
38252,0.09,38.252,94.11272613196695,7656231054,2026-06-26 08:08:21.236135,26/06/26,8:8:21
39390,0.09,39.39,91.3937547600914,7656270444,2026-06-26 08:09:00.626135,26/06/26,8:9:0
39623,0.09,39.623,90.85632082376398,7656310067,2026-06-26 08:09:40.249135,26/06/26,8:9:40
39547,0.09,39.547,91.03092522820947,7656349614,2026-06-26 08:10:19.796135,26/06/26,8:10:19
39410,0.09,39.41,91.34737376300431,7656389024,2026-06-26 08:10:59.206135,26/06/26,8:10:59
18543,0.19,18.543,194.1433425012134,7656407567,2026-06-26 08:11:17.749135,26/06/26,8:11:17
20346,0.18,20.346,176.93895606015926,7656427913,2026-06-26 08:11:38.095135,26/06/26,8:11:38
20251,0.18,20.251,177.76899906177474,7656448164,2026-06-26 08:11:58.346135,26/06/26,8:11:58
20486,0.17,20.486,175.72976666992093,7656468650,2026-06-26 08:12:18.832135,26/06/26,8:12:18
20785,0.17,20.785,173.20182824152033,7656489435,2026-06-26 08:12:39.617135,26/06/26,8:12:39
20889,0.17,20.889,172.33950883239982,7656510324,2026-06-26 08:13:00.506135,26/06/26,8:13:0
21081,0.17,21.081,170.76988757649067,7656531405,2026-06-26 08:13:21.587135,26/06/26,8:13:21
21242,0.17,21.242,169.4755672723849,7656552647,2026-06-26 08:13:42.829135,26/06/26,8:13:42
21541,0.17,21.541,167.12316048465718,7656574188,2026-06-26 08:14:04.370135,26/06/26,8:14:4
21668,0.17,21.668,166.1436219309581,7656595856,2026-06-26 08:14:26.038135,26/06/26,8:14:26
21787,0.17,21.787,165.23614999770504,7656617643,2026-06-26 08:14:47.825135,26/06/26,8:14:47
21893,0.16,21.893,164.43612113460924,7656639536,2026-06-26 08:15:09.718135,26/06/26,8:15:9
21978,0.16,21.978,163.8001638001638,7656661514,2026-06-26 08:15:31.696135,26/06/26,8:15:31
21997,0.16,21.997,163.65868072919034,7656683511,2026-06-26 08:15:53.693135,26/06/26,8:15:53
22093,0.16,22.093,162.9475399447789,7656705604,2026-06-26 08:16:15.786135,26/06/26,8:16:15
22166,0.16,22.166,162.4108995759271,7656727770,2026-06-26 08:16:37.952135,26/06/26,8:16:37
22255,0.16,22.255,161.76140193215008,7656750025,2026-06-26 08:17:00.207135,26/06/26,8:17:0
22252,0.16,22.252,161.78321049793277,7656772277,2026-06-26 08:17:22.459135,26/06/26,8:17:22
22388,0.16,22.388,160.80042880114348,7656794665,2026-06-26 08:17:44.847135,26/06/26,8:17:44
22383,0.16,22.383,160.83634901487736,7656817048,2026-06-26 08:18:07.230135,26/06/26,8:18:7
21966,0.16,21.966,163.88964763725758,7656839014,2026-06-26 08:18:29.196135,26/06/26,8:18:29
22301,0.16,22.301,161.4277386664275,7656861315,2026-06-26 08:18:51.497135,26/06/26,8:18:51
22272,0.16,22.272,161.63793103448276,7656883587,2026-06-26 08:19:13.769135,26/06/26,8:19:13
29957,0.12,29.957,120.17224688720499,7656913544,2026-06-26 08:19:43.726135,26/06/26,8:19:43
40367,0.09,40.367,89.18175737607451,7656953911,2026-06-26 08:20:24.093135,26/06/26,8:20:24
40295,0.09,40.295,89.34110931877404,7656994206,2026-06-26 08:21:04.388135,26/06/26,8:21:4
40330,0.09,40.33,89.26357550210761,7657034536,2026-06-26 08:21:44.718135,26/06/26,8:21:44
40107,0.09,40.107,89.75989228812925,7657074643,2026-06-26 08:22:24.825135,26/06/26,8:22:24
40185,0.09,40.185,89.58566629339306,7657114828,2026-06-26 08:23:05.010135,26/06/26,8:23:5
40161,0.09,40.161,89.63920221110033,7657154989,2026-06-26 08:23:45.171135,26/06/26,8:23:45
40128,0.09,40.128,89.71291866028709,7657195117,2026-06-26 08:24:25.299135,26/06/26,8:24:25
40203,0.09,40.203,89.54555630176853,7657235320,2026-06-26 08:25:05.502135,26/06/26,8:25:5
40273,0.09,40.273,89.38991383805528,7657275593,2026-06-26 08:25:45.775135,26/06/26,8:25:45
40180,0.09,40.18,89.5968143354903,7657315773,2026-06-26 08:26:25.955135,26/06/26,8:26:25
40238,0.09,40.238,89.4676673790944,7657356011,2026-06-26 08:27:06.193135,26/06/26,8:27:6
40242,0.09,40.242,89.45877441479051,7657396253,2026-06-26 08:27:46.435135,26/06/26,8:27:46
40302,0.09,40.302,89.32559178204555,7657436555,2026-06-26 08:28:26.737135,26/06/26,8:28:26
40397,0.09,40.397,89.11552838082036,7657476952,2026-06-26 08:29:07.134135,26/06/26,8:29:7
40215,0.09,40.215,89.51883625512869,7657517167,2026-06-26 08:29:47.349135,26/06/26,8:29:47
40962,0.09,40.962,87.88633367511352,7657558129,2026-06-26 08:30:28.311135,26/06/26,8:30:28
41346,0.09,41.346,87.070091423596,7657599475,2026-06-26 08:31:09.657135,26/06/26,8:31:9
41345,0.09,41.345,87.07219736364736,7657640820,2026-06-26 08:31:51.002135,26/06/26,8:31:51
41393,0.09,41.393,86.97122701906119,7657682213,2026-06-26 08:32:32.395135,26/06/26,8:32:32
41416,0.09,41.416,86.92292833687463,7657723629,2026-06-26 08:33:13.811135,26/06/26,8:33:13
41294,0.09,41.294,87.17973555480215,7657764923,2026-06-26 08:33:55.105135,26/06/26,8:33:55
41372,0.09,41.372,87.01537271584647,7657806295,2026-06-26 08:34:36.477135,26/06/26,8:34:36
41396,0.09,41.396,86.9649241472606,7657847691,2026-06-26 08:35:17.873135,26/06/26,8:35:17
41449,0.09,41.449,86.85372385341022,7657889140,2026-06-26 08:35:59.322135,26/06/26,8:35:59
41383,0.09,41.383,86.99224319164874,7657930523,2026-06-26 08:36:40.705135,26/06/26,8:36:40
41424,0.09,41.424,86.90614136732329,7657971947,2026-06-26 08:37:22.129135,26/06/26,8:37:22
41413,0.09,41.413,86.92922512254606,7658013360,2026-06-26 08:38:03.542135,26/06/26,8:38:3
41260,0.09,41.26,87.2515753756665,7658054620,2026-06-26 08:38:44.802135,26/06/26,8:38:44
41298,0.09,41.298,87.17129158797036,7658095918,2026-06-26 08:39:26.100135,26/06/26,8:39:26
41425,0.09,41.425,86.90404345202172,7658137343,2026-06-26 08:40:07.525135,26/06/26,8:40:7
41474,0.09,41.474,86.80136953271929,7658178817,2026-06-26 08:40:48.999135,26/06/26,8:40:48
41459,0.09,41.459,86.83277454834897,7658220276,2026-06-26 08:41:30.458135,26/06/26,8:41:30
41468,0.09,41.468,86.81392881257837,7658261744,2026-06-26 08:42:11.926135,26/06/26,8:42:11
41252,0.09,41.252,87.26849607291767,7658302996,2026-06-26 08:42:53.178135,26/06/26,8:42:53
41457,0.09,41.457,86.83696360083943,7658344453,2026-06-26 08:43:34.635135,26/06/26,8:43:34
41363,0.09,41.363,87.03430602229045,7658385816,2026-06-26 08:44:15.998135,26/06/26,8:44:15
41341,0.09,41.341,87.08062214266708,7658427157,2026-06-26 08:44:57.339135,26/06/26,8:44:57
41381,0.09,41.381,86.99644764505449,7658468538,2026-06-26 08:45:38.720135,26/06/26,8:45:38
22031,0.16,22.031,163.40610957287458,7658490569,2026-06-26 08:46:00.751135,26/06/26,8:46:0
20929,0.17,20.929,172.01012948540304,7658511498,2026-06-26 08:46:21.680135,26/06/26,8:46:21
20811,0.17,20.811,172.98544039210034,7658532309,2026-06-26 08:46:42.491135,26/06/26,8:46:42
20887,0.17,20.887,172.3560109158807,7658553196,2026-06-26 08:47:03.378135,26/06/26,8:47:3
21101,0.17,21.101,170.6080280555424,7658574297,2026-06-26 08:47:24.479135,26/06/26,8:47:24
21279,0.17,21.279,169.1808825602707,7658595576,2026-06-26 08:47:45.758135,26/06/26,8:47:45
21433,0.17,21.433,167.96528717398405,7658617009,2026-06-26 08:48:07.191135,26/06/26,8:48:7
21583,0.17,21.583,166.79794282537182,7658638592,2026-06-26 08:48:28.774135,26/06/26,8:48:28
21704,0.17,21.704,165.86804275709545,7658660296,2026-06-26 08:48:50.478135,26/06/26,8:48:50
21795,0.17,21.795,165.17549896765314,7658682091,2026-06-26 08:49:12.273135,26/06/26,8:49:12
21835,0.16,21.835,164.87291046485,7658703926,2026-06-26 08:49:34.108135,26/06/26,8:49:34
22032,0.16,22.032,163.3986928104575,7658725958,2026-06-26 08:49:56.140135,26/06/26,8:49:56
22070,0.16,22.07,163.11735387403715,7658748028,2026-06-26 08:50:18.210135,26/06/26,8:50:18
22080,0.16,22.08,163.04347826086956,7658770108,2026-06-26 08:50:40.290135,26/06/26,8:50:40
22283,0.16,22.283,161.5581384912265,7658792391,2026-06-26 08:51:02.573135,26/06/26,8:51:2
22372,0.16,22.372,160.91543000178794,7658814763,2026-06-26 08:51:24.945135,26/06/26,8:51:24
22465,0.16,22.465,160.24927665257067,7658837228,2026-06-26 08:51:47.410135,26/06/26,8:51:47
22557,0.16,22.557,159.59569091634526,7658859785,2026-06-26 08:52:09.967135,26/06/26,8:52:9
22570,0.16,22.57,159.5037660611431,7658882355,2026-06-26 08:52:32.537135,26/06/26,8:52:32
22631,0.16,22.631,159.0738367725686,7658904986,2026-06-26 08:52:55.168135,26/06/26,8:52:55
22606,0.16,22.606,159.2497567017606,7658927592,2026-06-26 08:53:17.774135,26/06/26,8:53:17
21895,0.16,21.895,164.42110070792418,7658949487,2026-06-26 08:53:39.669135,26/06/26,8:53:39
34974,0.1,34.974,102.9336078229542,7658984461,2026-06-26 08:54:14.643135,26/06/26,8:54:14
39933,0.09,39.933,90.15100292990759,7659024394,2026-06-26 08:54:54.576135,26/06/26,8:54:54
39845,0.09,39.845,90.35010666332036,7659064239,2026-06-26 08:55:34.421135,26/06/26,8:55:34
39854,0.09,39.854,90.32970341747378,7659104093,2026-06-26 08:56:14.275135,26/06/26,8:56:14
39927,0.09,39.927,90.16455030430535,7659144020,2026-06-26 08:56:54.202135,26/06/26,8:56:54
39950,0.09,39.95,90.11264080100125,7659183970,2026-06-26 08:57:34.152135,26/06/26,8:57:34
40020,0.09,40.02,89.95502248875562,7659223990,2026-06-26 08:58:14.172135,26/06/26,8:58:14
40047,0.09,40.047,89.89437411042026,7659264037,2026-06-26 08:58:54.219135,26/06/26,8:58:54
39867,0.09,39.867,90.3002483256829,7659303904,2026-06-26 08:59:34.086135,26/06/26,8:59:34
39206,0.09,39.206,91.82268020200989,7659343110,2026-06-26 09:00:13.292135,26/06/26,9:0:13
38866,0.09,38.866,92.62594555652755,7659381976,2026-06-26 09:00:52.158135,26/06/26,9:0:52
39189,0.09,39.189,91.86251243971523,7659421165,2026-06-26 09:01:31.347135,26/06/26,9:1:31
39247,0.09,39.247,91.72675618518613,7659460412,2026-06-26 09:02:10.594135,26/06/26,9:2:10
39178,0.09,39.178,91.88830466077901,7659499590,2026-06-26 09:02:49.772135,26/06/26,9:2:49
39061,0.09,39.061,92.16353907990067,7659538651,2026-06-26 09:03:28.833135,26/06/26,9:3:28
39151,0.09,39.151,91.95167428673597,7659577802,2026-06-26 09:04:07.984135,26/06/26,9:4:7
39120,0.09,39.12,92.02453987730061,7659616922,2026-06-26 09:04:47.104135,26/06/26,9:4:47
39721,0.09,39.721,90.6321593111956,7659656643,2026-06-26 09:05:26.825135,26/06/26,9:5:26
39788,0.09,39.788,90.47954157032271,7659696431,2026-06-26 09:06:06.613135,26/06/26,9:6:6
39654,0.09,39.654,90.78529278256923,7659736085,2026-06-26 09:06:46.267135,26/06/26,9:6:46
39548,0.09,39.548,91.02862344492769,7659775633,2026-06-26 09:07:25.815135,26/06/26,9:7:25
39576,0.09,39.576,90.96422073984233,7659815209,2026-06-26 09:08:05.391135,26/06/26,9:8:5
39547,0.09,39.547,91.03092522820947,7659854756,2026-06-26 09:08:44.938135,26/06/26,9:8:44
39330,0.09,39.33,91.53318077803203,7659894086,2026-06-26 09:09:24.268135,26/06/26,9:9:24
39396,0.09,39.396,91.37983551629607,7659933482,2026-06-26 09:10:03.664135,26/06/26,9:10:3
39438,0.09,39.438,91.28251939753537,7659972920,2026-06-26 09:10:43.102135,26/06/26,9:10:43
39981,0.09,39.981,90.04277031590006,7660012901,2026-06-26 09:11:23.083135,26/06/26,9:11:23
40154,0.09,40.154,89.6548289087015,7660053055,2026-06-26 09:12:03.237135,26/06/26,9:12:3
40344,0.09,40.344,89.2325996430696,7660093399,2026-06-26 09:12:43.581135,26/06/26,9:12:43
40245,0.09,40.245,89.45210585165859,7660133644,2026-06-26 09:13:23.826135,26/06/26,9:13:23
40774,0.09,40.774,88.2915583460048,7660174418,2026-06-26 09:14:04.600135,26/06/26,9:14:4
41229,0.09,41.229,87.31717965509714,7660215647,2026-06-26 09:14:45.829135,26/06/26,9:14:45
41115,0.09,41.115,87.55928493250639,7660256762,2026-06-26 09:15:26.944135,26/06/26,9:15:26
41347,0.09,41.347,87.06798558541128,7660298109,2026-06-26 09:16:08.291135,26/06/26,9:16:8
41102,0.09,41.102,87.58697873582794,7660339211,2026-06-26 09:16:49.393135,26/06/26,9:16:49
41221,0.09,41.221,87.33412580966012,7660380432,2026-06-26 09:17:30.614135,26/06/26,9:17:30
41123,0.09,41.123,87.5422512948958,7660421555,2026-06-26 09:18:11.737135,26/06/26,9:18:11
39598,0.09,39.598,90.91368250921764,7660461153,2026-06-26 09:18:51.335135,26/06/26,9:18:51
38275,0.09,38.275,94.05617243631613,7660499428,2026-06-26 09:19:29.610135,26/06/26,9:19:29
38545,0.09,38.545,93.39732779867687,7660537973,2026-06-26 09:20:08.155135,26/06/26,9:20:8
30791,0.12,30.791,116.91728102367576,7660568764,2026-06-26 09:20:38.946135,26/06/26,9:20:38
20459,0.17,20.459,175.96167945647392,7660589223,2026-06-26 09:20:59.405135,26/06/26,9:20:59
20269,0.18,20.269,177.61113029749865,7660609492,2026-06-26 09:21:19.674135,26/06/26,9:21:19
20183,0.18,20.183,178.36793340930487,7660629675,2026-06-26 09:21:39.857135,26/06/26,9:21:39
20288,0.18,20.288,177.44479495268138,7660649963,2026-06-26 09:22:00.145135,26/06/26,9:22:0
20506,0.17,20.506,175.5583731590754,7660670469,2026-06-26 09:22:20.651135,26/06/26,9:22:20
20627,0.17,20.627,174.5285305667329,7660691096,2026-06-26 09:22:41.278135,26/06/26,9:22:41
20841,0.17,20.841,172.7364329926587,7660711937,2026-06-26 09:23:02.119135,26/06/26,9:23:2
20888,0.17,20.888,172.34775947912678,7660732825,2026-06-26 09:23:23.007135,26/06/26,9:23:23
20965,0.17,20.965,171.71476269973766,7660753790,2026-06-26 09:23:43.972135,26/06/26,9:23:43
21118,0.17,21.118,170.47068851216972,7660774908,2026-06-26 09:24:05.090135,26/06/26,9:24:5
21193,0.17,21.193,169.86740905015807,7660796101,2026-06-26 09:24:26.283135,26/06/26,9:24:26
21297,0.17,21.297,169.03789266093816,7660817398,2026-06-26 09:24:47.580135,26/06/26,9:24:47
21356,0.17,21.356,168.57089342573516,7660838754,2026-06-26 09:25:08.936135,26/06/26,9:25:8
21411,0.17,21.411,168.13787305590586,7660860165,2026-06-26 09:25:30.347135,26/06/26,9:25:30
21536,0.17,21.536,167.16196136701336,7660881701,2026-06-26 09:25:51.883135,26/06/26,9:25:51
21611,0.17,21.611,166.5818333256212,7660903312,2026-06-26 09:26:13.494135,26/06/26,9:26:13
21637,0.17,21.637,166.38166104358274,7660924949,2026-06-26 09:26:35.131135,26/06/26,9:26:35
21740,0.17,21.74,165.5933762649494,7660946689,2026-06-26 09:26:56.871135,26/06/26,9:26:56
21668,0.17,21.668,166.1436219309581,7660968357,2026-06-26 09:27:18.539135,26/06/26,9:27:18
21737,0.17,21.737,165.61623039057827,7660990094,2026-06-26 09:27:40.276135,26/06/26,9:27:40
21877,0.16,21.877,164.55638341637336,7661011971,2026-06-26 09:28:02.153135,26/06/26,9:28:2
21890,0.16,21.89,164.45865692096848,7661033861,2026-06-26 09:28:24.043135,26/06/26,9:28:24
21864,0.16,21.864,164.6542261251372,7661055725,2026-06-26 09:28:45.907135,26/06/26,9:28:45
33630,0.11,33.63,107.04727921498662,7661089355,2026-06-26 09:29:19.537135,26/06/26,9:29:19
38936,0.09,38.936,92.45942058763099,7661128291,2026-06-26 09:29:58.473135,26/06/26,9:29:58
38875,0.09,38.875,92.60450160771704,7661167166,2026-06-26 09:30:37.348135,26/06/26,9:30:37
39664,0.09,39.664,90.76240419524001,7661206830,2026-06-26 09:31:17.012135,26/06/26,9:31:17
39811,0.09,39.811,90.42726884529401,7661246641,2026-06-26 09:31:56.823135,26/06/26,9:31:56
39751,0.09,39.751,90.56375940227919,7661286392,2026-06-26 09:32:36.574135,26/06/26,9:32:36
37505,0.09,37.505,95.98720170643914,7661323897,2026-06-26 09:33:14.079135,26/06/26,9:33:14
37790,0.09,37.79,95.26329716856311,7661361687,2026-06-26 09:33:51.869135,26/06/26,9:33:51
37877,0.09,37.877,95.0444860997439,7661399564,2026-06-26 09:34:29.746135,26/06/26,9:34:29
38920,0.09,38.92,92.49743062692703,7661438484,2026-06-26 09:35:08.666135,26/06/26,9:35:8
38978,0.09,38.978,92.35979270357637,7661477462,2026-06-26 09:35:47.644135,26/06/26,9:35:47
38911,0.09,38.911,92.51882501092236,7661516373,2026-06-26 09:36:26.555135,26/06/26,9:36:26
38844,0.09,38.844,92.67840593141798,7661555217,2026-06-26 09:37:05.399135,26/06/26,9:37:5
38955,0.09,38.955,92.41432422025414,7661594172,2026-06-26 09:37:44.354135,26/06/26,9:37:44
38906,0.09,38.906,92.53071505680357,7661633078,2026-06-26 09:38:23.260135,26/06/26,9:38:23
38944,0.09,38.944,92.44042728019721,7661672022,2026-06-26 09:39:02.204135,26/06/26,9:39:2
38938,0.09,38.938,92.45467152909754,7661710960,2026-06-26 09:39:41.142135,26/06/26,9:39:41
38819,0.09,38.819,92.73809217135938,7661749779,2026-06-26 09:40:19.961135,26/06/26,9:40:19
38879,0.09,38.879,92.59497415056971,7661788658,2026-06-26 09:40:58.840135,26/06/26,9:40:58
38955,0.09,38.955,92.41432422025414,7661827613,2026-06-26 09:41:37.795135,26/06/26,9:41:37
38903,0.09,38.903,92.53785055137136,7661866516,2026-06-26 09:42:16.698135,26/06/26,9:42:16
38898,0.09,38.898,92.5497454881999,7661905414,2026-06-26 09:42:55.596135,26/06/26,9:42:55
38626,0.09,38.626,93.2014705120903,7661944040,2026-06-26 09:43:34.222135,26/06/26,9:43:34
39577,0.09,39.577,90.9619223286252,7661983617,2026-06-26 09:44:13.799135,26/06/26,9:44:13
39877,0.09,39.877,90.27760363116583,7662023494,2026-06-26 09:44:53.676135,26/06/26,9:44:53
39828,0.09,39.828,90.38867128653209,7662063322,2026-06-26 09:45:33.504135,26/06/26,9:45:33
39741,0.09,39.741,90.5865478976372,7662103063,2026-06-26 09:46:13.245135,26/06/26,9:46:13
39720,0.09,39.72,90.6344410876133,7662142783,2026-06-26 09:46:52.965135,26/06/26,9:46:52
39743,0.09,39.743,90.58198928113127,7662182526,2026-06-26 09:47:32.708135,26/06/26,9:47:32
39832,0.09,39.832,90.37959429604338,7662222358,2026-06-26 09:48:12.540135,26/06/26,9:48:12
39739,0.09,39.739,90.59110697299882,7662262097,2026-06-26 09:48:52.279135,26/06/26,9:48:52
39546,0.09,39.546,91.03322712790168,7662301643,2026-06-26 09:49:31.825135,26/06/26,9:49:31
39686,0.09,39.686,90.71208990576022,7662341329,2026-06-26 09:50:11.511135,26/06/26,9:50:11
39745,0.09,39.745,90.57743112341176,7662381074,2026-06-26 09:50:51.256135,26/06/26,9:50:51
39615,0.09,39.615,90.87466868610375,7662420689,2026-06-26 09:51:30.871135,26/06/26,9:51:30
39810,0.09,39.81,90.42954031650339,7662460499,2026-06-26 09:52:10.681135,26/06/26,9:52:10
38392,0.09,38.392,93.7695353198583,7662498891,2026-06-26 09:52:49.073135,26/06/26,9:52:49
38480,0.09,38.48,93.55509355509355,7662537371,2026-06-26 09:53:27.553135,26/06/26,9:53:27
38098,0.09,38.098,94.49314924667962,7662575469,2026-06-26 09:54:05.651135,26/06/26,9:54:5
38680,0.09,38.68,93.07135470527405,7662614149,2026-06-26 09:54:44.331135,26/06/26,9:54:44
38486,0.09,38.486,93.54050823676143,7662652635,2026-06-26 09:55:22.817135,26/06/26,9:55:22
22331,0.16,22.331,161.2108727777529,7662674966,2026-06-26 09:55:45.148135,26/06/26,9:55:45
20204,0.18,20.204,178.1825381112651,7662695170,2026-06-26 09:56:05.352135,26/06/26,9:56:5
20130,0.18,20.13,178.83755588673623,7662715300,2026-06-26 09:56:25.482135,26/06/26,9:56:25
20148,0.18,20.148,178.6777843954735,7662735448,2026-06-26 09:56:45.630135,26/06/26,9:56:45
20297,0.18,20.297,177.36611321870228,7662755745,2026-06-26 09:57:05.927135,26/06/26,9:57:5
20602,0.17,20.602,174.74031647412872,7662776347,2026-06-26 09:57:26.529135,26/06/26,9:57:26
20690,0.17,20.69,173.99710004833253,7662797037,2026-06-26 09:57:47.219135,26/06/26,9:57:47
20799,0.17,20.799,173.08524448290783,7662817836,2026-06-26 09:58:08.018135,26/06/26,9:58:8
20901,0.17,20.901,172.24056265250468,7662838737,2026-06-26 09:58:28.919135,26/06/26,9:58:28
21038,0.17,21.038,171.11892765472004,7662859775,2026-06-26 09:58:49.957135,26/06/26,9:58:49
21050,0.17,21.05,171.021377672209,7662880825,2026-06-26 09:59:11.007135,26/06/26,9:59:11
21171,0.17,21.171,170.04392801473713,7662901996,2026-06-26 09:59:32.178135,26/06/26,9:59:32
21309,0.17,21.309,168.9427002674926,7662923305,2026-06-26 09:59:53.487135,26/06/26,9:59:53
21014,0.17,21.014,171.3143618540021,7662944319,2026-06-26 10:00:14.501135,26/06/26,10:0:14
21132,0.17,21.132,170.35775127768312,7662965451,2026-06-26 10:00:35.633135,26/06/26,10:0:35
