Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41345,0.09,41.345,87.07219736364736,9715678217,2026-06-26 08:02:08.977314,26/06/26,8:2:8
41393,0.09,41.393,86.97122701906119,9715719610,2026-06-26 08:02:50.370314,26/06/26,8:2:50
41416,0.09,41.416,86.92292833687463,9715761026,2026-06-26 08:03:31.786314,26/06/26,8:3:31
41294,0.09,41.294,87.17973555480215,9715802320,2026-06-26 08:04:13.080314,26/06/26,8:4:13
41372,0.09,41.372,87.01537271584647,9715843692,2026-06-26 08:04:54.452314,26/06/26,8:4:54
41396,0.09,41.396,86.9649241472606,9715885088,2026-06-26 08:05:35.848314,26/06/26,8:5:35
41449,0.09,41.449,86.85372385341022,9715926537,2026-06-26 08:06:17.297314,26/06/26,8:6:17
41383,0.09,41.383,86.99224319164874,9715967920,2026-06-26 08:06:58.680314,26/06/26,8:6:58
41424,0.09,41.424,86.90614136732329,9716009344,2026-06-26 08:07:40.104314,26/06/26,8:7:40
41413,0.09,41.413,86.92922512254606,9716050757,2026-06-26 08:08:21.517314,26/06/26,8:8:21
41260,0.09,41.26,87.2515753756665,9716092017,2026-06-26 08:09:02.777314,26/06/26,8:9:2
41298,0.09,41.298,87.17129158797036,9716133315,2026-06-26 08:09:44.075314,26/06/26,8:9:44
41425,0.09,41.425,86.90404345202172,9716174740,2026-06-26 08:10:25.500314,26/06/26,8:10:25
41474,0.09,41.474,86.80136953271929,9716216214,2026-06-26 08:11:06.974314,26/06/26,8:11:6
41459,0.09,41.459,86.83277454834897,9716257673,2026-06-26 08:11:48.433314,26/06/26,8:11:48
41468,0.09,41.468,86.81392881257837,9716299141,2026-06-26 08:12:29.901314,26/06/26,8:12:29
41252,0.09,41.252,87.26849607291767,9716340393,2026-06-26 08:13:11.153314,26/06/26,8:13:11
41457,0.09,41.457,86.83696360083943,9716381850,2026-06-26 08:13:52.610314,26/06/26,8:13:52
41363,0.09,41.363,87.03430602229045,9716423213,2026-06-26 08:14:33.973314,26/06/26,8:14:33
41341,0.09,41.341,87.08062214266708,9716464554,2026-06-26 08:15:15.314314,26/06/26,8:15:15
41381,0.09,41.381,86.99644764505449,9716505935,2026-06-26 08:15:56.695314,26/06/26,8:15:56
22031,0.16,22.031,163.40610957287458,9716527966,2026-06-26 08:16:18.726314,26/06/26,8:16:18
20929,0.17,20.929,172.01012948540304,9716548895,2026-06-26 08:16:39.655314,26/06/26,8:16:39
20811,0.17,20.811,172.98544039210034,9716569706,2026-06-26 08:17:00.466314,26/06/26,8:17:0
20887,0.17,20.887,172.3560109158807,9716590593,2026-06-26 08:17:21.353314,26/06/26,8:17:21
21101,0.17,21.101,170.6080280555424,9716611694,2026-06-26 08:17:42.454314,26/06/26,8:17:42
21279,0.17,21.279,169.1808825602707,9716632973,2026-06-26 08:18:03.733314,26/06/26,8:18:3
21433,0.17,21.433,167.96528717398405,9716654406,2026-06-26 08:18:25.166314,26/06/26,8:18:25
21583,0.17,21.583,166.79794282537182,9716675989,2026-06-26 08:18:46.749314,26/06/26,8:18:46
21704,0.17,21.704,165.86804275709545,9716697693,2026-06-26 08:19:08.453314,26/06/26,8:19:8
21795,0.17,21.795,165.17549896765314,9716719488,2026-06-26 08:19:30.248314,26/06/26,8:19:30
21835,0.16,21.835,164.87291046485,9716741323,2026-06-26 08:19:52.083314,26/06/26,8:19:52
22032,0.16,22.032,163.3986928104575,9716763355,2026-06-26 08:20:14.115314,26/06/26,8:20:14
22070,0.16,22.07,163.11735387403715,9716785425,2026-06-26 08:20:36.185314,26/06/26,8:20:36
22080,0.16,22.08,163.04347826086956,9716807505,2026-06-26 08:20:58.265314,26/06/26,8:20:58
22283,0.16,22.283,161.5581384912265,9716829788,2026-06-26 08:21:20.548314,26/06/26,8:21:20
22372,0.16,22.372,160.91543000178794,9716852160,2026-06-26 08:21:42.920314,26/06/26,8:21:42
22465,0.16,22.465,160.24927665257067,9716874625,2026-06-26 08:22:05.385314,26/06/26,8:22:5
22557,0.16,22.557,159.59569091634526,9716897182,2026-06-26 08:22:27.942314,26/06/26,8:22:27
22570,0.16,22.57,159.5037660611431,9716919752,2026-06-26 08:22:50.512314,26/06/26,8:22:50
22631,0.16,22.631,159.0738367725686,9716942383,2026-06-26 08:23:13.143314,26/06/26,8:23:13
22606,0.16,22.606,159.2497567017606,9716964989,2026-06-26 08:23:35.749314,26/06/26,8:23:35
21895,0.16,21.895,164.42110070792418,9716986884,2026-06-26 08:23:57.644314,26/06/26,8:23:57
34974,0.1,34.974,102.9336078229542,9717021858,2026-06-26 08:24:32.618314,26/06/26,8:24:32
39933,0.09,39.933,90.15100292990759,9717061791,2026-06-26 08:25:12.551314,26/06/26,8:25:12
39845,0.09,39.845,90.35010666332036,9717101636,2026-06-26 08:25:52.396314,26/06/26,8:25:52
39854,0.09,39.854,90.32970341747378,9717141490,2026-06-26 08:26:32.250314,26/06/26,8:26:32
39927,0.09,39.927,90.16455030430535,9717181417,2026-06-26 08:27:12.177314,26/06/26,8:27:12
39950,0.09,39.95,90.11264080100125,9717221367,2026-06-26 08:27:52.127314,26/06/26,8:27:52
40020,0.09,40.02,89.95502248875562,9717261387,2026-06-26 08:28:32.147314,26/06/26,8:28:32
40047,0.09,40.047,89.89437411042026,9717301434,2026-06-26 08:29:12.194314,26/06/26,8:29:12
39867,0.09,39.867,90.3002483256829,9717341301,2026-06-26 08:29:52.061314,26/06/26,8:29:52
39206,0.09,39.206,91.82268020200989,9717380507,2026-06-26 08:30:31.267314,26/06/26,8:30:31
38866,0.09,38.866,92.62594555652755,9717419373,2026-06-26 08:31:10.133314,26/06/26,8:31:10
39189,0.09,39.189,91.86251243971523,9717458562,2026-06-26 08:31:49.322314,26/06/26,8:31:49
39247,0.09,39.247,91.72675618518613,9717497809,2026-06-26 08:32:28.569314,26/06/26,8:32:28
39178,0.09,39.178,91.88830466077901,9717536987,2026-06-26 08:33:07.747314,26/06/26,8:33:7
39061,0.09,39.061,92.16353907990067,9717576048,2026-06-26 08:33:46.808314,26/06/26,8:33:46
39151,0.09,39.151,91.95167428673597,9717615199,2026-06-26 08:34:25.959314,26/06/26,8:34:25
39120,0.09,39.12,92.02453987730061,9717654319,2026-06-26 08:35:05.079314,26/06/26,8:35:5
39721,0.09,39.721,90.6321593111956,9717694040,2026-06-26 08:35:44.800314,26/06/26,8:35:44
39788,0.09,39.788,90.47954157032271,9717733828,2026-06-26 08:36:24.588314,26/06/26,8:36:24
39654,0.09,39.654,90.78529278256923,9717773482,2026-06-26 08:37:04.242314,26/06/26,8:37:4
39548,0.09,39.548,91.02862344492769,9717813030,2026-06-26 08:37:43.790314,26/06/26,8:37:43
39576,0.09,39.576,90.96422073984233,9717852606,2026-06-26 08:38:23.366314,26/06/26,8:38:23
39547,0.09,39.547,91.03092522820947,9717892153,2026-06-26 08:39:02.913314,26/06/26,8:39:2
39330,0.09,39.33,91.53318077803203,9717931483,2026-06-26 08:39:42.243314,26/06/26,8:39:42
39396,0.09,39.396,91.37983551629607,9717970879,2026-06-26 08:40:21.639314,26/06/26,8:40:21
39438,0.09,39.438,91.28251939753537,9718010317,2026-06-26 08:41:01.077314,26/06/26,8:41:1
39981,0.09,39.981,90.04277031590006,9718050298,2026-06-26 08:41:41.058314,26/06/26,8:41:41
40154,0.09,40.154,89.6548289087015,9718090452,2026-06-26 08:42:21.212314,26/06/26,8:42:21
40344,0.09,40.344,89.2325996430696,9718130796,2026-06-26 08:43:01.556314,26/06/26,8:43:1
40245,0.09,40.245,89.45210585165859,9718171041,2026-06-26 08:43:41.801314,26/06/26,8:43:41
40774,0.09,40.774,88.2915583460048,9718211815,2026-06-26 08:44:22.575314,26/06/26,8:44:22
41229,0.09,41.229,87.31717965509714,9718253044,2026-06-26 08:45:03.804314,26/06/26,8:45:3
41115,0.09,41.115,87.55928493250639,9718294159,2026-06-26 08:45:44.919314,26/06/26,8:45:44
41347,0.09,41.347,87.06798558541128,9718335506,2026-06-26 08:46:26.266314,26/06/26,8:46:26
41102,0.09,41.102,87.58697873582794,9718376608,2026-06-26 08:47:07.368314,26/06/26,8:47:7
41221,0.09,41.221,87.33412580966012,9718417829,2026-06-26 08:47:48.589314,26/06/26,8:47:48
41123,0.09,41.123,87.5422512948958,9718458952,2026-06-26 08:48:29.712314,26/06/26,8:48:29
39598,0.09,39.598,90.91368250921764,9718498550,2026-06-26 08:49:09.310314,26/06/26,8:49:9
38275,0.09,38.275,94.05617243631613,9718536825,2026-06-26 08:49:47.585314,26/06/26,8:49:47
38545,0.09,38.545,93.39732779867687,9718575370,2026-06-26 08:50:26.130314,26/06/26,8:50:26
30791,0.12,30.791,116.91728102367576,9718606161,2026-06-26 08:50:56.921314,26/06/26,8:50:56
20459,0.17,20.459,175.96167945647392,9718626620,2026-06-26 08:51:17.380314,26/06/26,8:51:17
20269,0.18,20.269,177.61113029749865,9718646889,2026-06-26 08:51:37.649314,26/06/26,8:51:37
20183,0.18,20.183,178.36793340930487,9718667072,2026-06-26 08:51:57.832314,26/06/26,8:51:57
20288,0.18,20.288,177.44479495268138,9718687360,2026-06-26 08:52:18.120314,26/06/26,8:52:18
20506,0.17,20.506,175.5583731590754,9718707866,2026-06-26 08:52:38.626314,26/06/26,8:52:38
20627,0.17,20.627,174.5285305667329,9718728493,2026-06-26 08:52:59.253314,26/06/26,8:52:59
20841,0.17,20.841,172.7364329926587,9718749334,2026-06-26 08:53:20.094314,26/06/26,8:53:20
20888,0.17,20.888,172.34775947912678,9718770222,2026-06-26 08:53:40.982314,26/06/26,8:53:40
20965,0.17,20.965,171.71476269973766,9718791187,2026-06-26 08:54:01.947314,26/06/26,8:54:1
21118,0.17,21.118,170.47068851216972,9718812305,2026-06-26 08:54:23.065314,26/06/26,8:54:23
21193,0.17,21.193,169.86740905015807,9718833498,2026-06-26 08:54:44.258314,26/06/26,8:54:44
21297,0.17,21.297,169.03789266093816,9718854795,2026-06-26 08:55:05.555314,26/06/26,8:55:5
21356,0.17,21.356,168.57089342573516,9718876151,2026-06-26 08:55:26.911314,26/06/26,8:55:26
21411,0.17,21.411,168.13787305590586,9718897562,2026-06-26 08:55:48.322314,26/06/26,8:55:48
21536,0.17,21.536,167.16196136701336,9718919098,2026-06-26 08:56:09.858314,26/06/26,8:56:9
21611,0.17,21.611,166.5818333256212,9718940709,2026-06-26 08:56:31.469314,26/06/26,8:56:31
21637,0.17,21.637,166.38166104358274,9718962346,2026-06-26 08:56:53.106314,26/06/26,8:56:53
21740,0.17,21.74,165.5933762649494,9718984086,2026-06-26 08:57:14.846314,26/06/26,8:57:14
21668,0.17,21.668,166.1436219309581,9719005754,2026-06-26 08:57:36.514314,26/06/26,8:57:36
21737,0.17,21.737,165.61623039057827,9719027491,2026-06-26 08:57:58.251314,26/06/26,8:57:58
21877,0.16,21.877,164.55638341637336,9719049368,2026-06-26 08:58:20.128314,26/06/26,8:58:20
21890,0.16,21.89,164.45865692096848,9719071258,2026-06-26 08:58:42.018314,26/06/26,8:58:42
21864,0.16,21.864,164.6542261251372,9719093122,2026-06-26 08:59:03.882314,26/06/26,8:59:3
33630,0.11,33.63,107.04727921498662,9719126752,2026-06-26 08:59:37.512314,26/06/26,8:59:37
38936,0.09,38.936,92.45942058763099,9719165688,2026-06-26 09:00:16.448314,26/06/26,9:0:16
38875,0.09,38.875,92.60450160771704,9719204563,2026-06-26 09:00:55.323314,26/06/26,9:0:55
39664,0.09,39.664,90.76240419524001,9719244227,2026-06-26 09:01:34.987314,26/06/26,9:1:34
39811,0.09,39.811,90.42726884529401,9719284038,2026-06-26 09:02:14.798314,26/06/26,9:2:14
39751,0.09,39.751,90.56375940227919,9719323789,2026-06-26 09:02:54.549314,26/06/26,9:2:54
37505,0.09,37.505,95.98720170643914,9719361294,2026-06-26 09:03:32.054314,26/06/26,9:3:32
37790,0.09,37.79,95.26329716856311,9719399084,2026-06-26 09:04:09.844314,26/06/26,9:4:9
37877,0.09,37.877,95.0444860997439,9719436961,2026-06-26 09:04:47.721314,26/06/26,9:4:47
38920,0.09,38.92,92.49743062692703,9719475881,2026-06-26 09:05:26.641314,26/06/26,9:5:26
38978,0.09,38.978,92.35979270357637,9719514859,2026-06-26 09:06:05.619314,26/06/26,9:6:5
38911,0.09,38.911,92.51882501092236,9719553770,2026-06-26 09:06:44.530314,26/06/26,9:6:44
38844,0.09,38.844,92.67840593141798,9719592614,2026-06-26 09:07:23.374314,26/06/26,9:7:23
38955,0.09,38.955,92.41432422025414,9719631569,2026-06-26 09:08:02.329314,26/06/26,9:8:2
38906,0.09,38.906,92.53071505680357,9719670475,2026-06-26 09:08:41.235314,26/06/26,9:8:41
38944,0.09,38.944,92.44042728019721,9719709419,2026-06-26 09:09:20.179314,26/06/26,9:9:20
38938,0.09,38.938,92.45467152909754,9719748357,2026-06-26 09:09:59.117314,26/06/26,9:9:59
38819,0.09,38.819,92.73809217135938,9719787176,2026-06-26 09:10:37.936314,26/06/26,9:10:37
38879,0.09,38.879,92.59497415056971,9719826055,2026-06-26 09:11:16.815314,26/06/26,9:11:16
38955,0.09,38.955,92.41432422025414,9719865010,2026-06-26 09:11:55.770314,26/06/26,9:11:55
38903,0.09,38.903,92.53785055137136,9719903913,2026-06-26 09:12:34.673314,26/06/26,9:12:34
38898,0.09,38.898,92.5497454881999,9719942811,2026-06-26 09:13:13.571314,26/06/26,9:13:13
38626,0.09,38.626,93.2014705120903,9719981437,2026-06-26 09:13:52.197314,26/06/26,9:13:52
39577,0.09,39.577,90.9619223286252,9720021014,2026-06-26 09:14:31.774314,26/06/26,9:14:31
39877,0.09,39.877,90.27760363116583,9720060891,2026-06-26 09:15:11.651314,26/06/26,9:15:11
39828,0.09,39.828,90.38867128653209,9720100719,2026-06-26 09:15:51.479314,26/06/26,9:15:51
39741,0.09,39.741,90.5865478976372,9720140460,2026-06-26 09:16:31.220314,26/06/26,9:16:31
39720,0.09,39.72,90.6344410876133,9720180180,2026-06-26 09:17:10.940314,26/06/26,9:17:10
39743,0.09,39.743,90.58198928113127,9720219923,2026-06-26 09:17:50.683314,26/06/26,9:17:50
39832,0.09,39.832,90.37959429604338,9720259755,2026-06-26 09:18:30.515314,26/06/26,9:18:30
39739,0.09,39.739,90.59110697299882,9720299494,2026-06-26 09:19:10.254314,26/06/26,9:19:10
39546,0.09,39.546,91.03322712790168,9720339040,2026-06-26 09:19:49.800314,26/06/26,9:19:49
39686,0.09,39.686,90.71208990576022,9720378726,2026-06-26 09:20:29.486314,26/06/26,9:20:29
39745,0.09,39.745,90.57743112341176,9720418471,2026-06-26 09:21:09.231314,26/06/26,9:21:9
39615,0.09,39.615,90.87466868610375,9720458086,2026-06-26 09:21:48.846314,26/06/26,9:21:48
39810,0.09,39.81,90.42954031650339,9720497896,2026-06-26 09:22:28.656314,26/06/26,9:22:28
38392,0.09,38.392,93.7695353198583,9720536288,2026-06-26 09:23:07.048314,26/06/26,9:23:7
38480,0.09,38.48,93.55509355509355,9720574768,2026-06-26 09:23:45.528314,26/06/26,9:23:45
38098,0.09,38.098,94.49314924667962,9720612866,2026-06-26 09:24:23.626314,26/06/26,9:24:23
38680,0.09,38.68,93.07135470527405,9720651546,2026-06-26 09:25:02.306314,26/06/26,9:25:2
38486,0.09,38.486,93.54050823676143,9720690032,2026-06-26 09:25:40.792314,26/06/26,9:25:40
22331,0.16,22.331,161.2108727777529,9720712363,2026-06-26 09:26:03.123314,26/06/26,9:26:3
20204,0.18,20.204,178.1825381112651,9720732567,2026-06-26 09:26:23.327314,26/06/26,9:26:23
20130,0.18,20.13,178.83755588673623,9720752697,2026-06-26 09:26:43.457314,26/06/26,9:26:43
20148,0.18,20.148,178.6777843954735,9720772845,2026-06-26 09:27:03.605314,26/06/26,9:27:3
20297,0.18,20.297,177.36611321870228,9720793142,2026-06-26 09:27:23.902314,26/06/26,9:27:23
20602,0.17,20.602,174.74031647412872,9720813744,2026-06-26 09:27:44.504314,26/06/26,9:27:44
20690,0.17,20.69,173.99710004833253,9720834434,2026-06-26 09:28:05.194314,26/06/26,9:28:5
20799,0.17,20.799,173.08524448290783,9720855233,2026-06-26 09:28:25.993314,26/06/26,9:28:25
20901,0.17,20.901,172.24056265250468,9720876134,2026-06-26 09:28:46.894314,26/06/26,9:28:46
21038,0.17,21.038,171.11892765472004,9720897172,2026-06-26 09:29:07.932314,26/06/26,9:29:7
21050,0.17,21.05,171.021377672209,9720918222,2026-06-26 09:29:28.982314,26/06/26,9:29:28
21171,0.17,21.171,170.04392801473713,9720939393,2026-06-26 09:29:50.153314,26/06/26,9:29:50
21309,0.17,21.309,168.9427002674926,9720960702,2026-06-26 09:30:11.462314,26/06/26,9:30:11
21014,0.17,21.014,171.3143618540021,9720981716,2026-06-26 09:30:32.476314,26/06/26,9:30:32
21132,0.17,21.132,170.35775127768312,9721002848,2026-06-26 09:30:53.608314,26/06/26,9:30:53
21244,0.17,21.244,169.4596121257767,9721024092,2026-06-26 09:31:14.852314,26/06/26,9:31:14
21302,0.17,21.302,168.99821612994086,9721045394,2026-06-26 09:31:36.154314,26/06/26,9:31:36
21429,0.17,21.429,167.99664006719865,9721066823,2026-06-26 09:31:57.583314,26/06/26,9:31:57
21508,0.17,21.508,167.37957969127766,9721088331,2026-06-26 09:32:19.091314,26/06/26,9:32:19
21493,0.17,21.493,167.49639417484764,9721109824,2026-06-26 09:32:40.584314,26/06/26,9:32:40
21542,0.17,21.542,167.11540246959427,9721131366,2026-06-26 09:33:02.126314,26/06/26,9:33:2
21578,0.17,21.578,166.8365928260265,9721152944,2026-06-26 09:33:23.704314,26/06/26,9:33:23
21637,0.17,21.637,166.38166104358274,9721174581,2026-06-26 09:33:45.341314,26/06/26,9:33:45
24999,0.14,24.999,144.0057602304092,9721199580,2026-06-26 09:34:10.340314,26/06/26,9:34:10
38648,0.09,38.648,93.14841647691989,9721238228,2026-06-26 09:34:48.988314,26/06/26,9:34:48
39327,0.09,39.327,91.54016324662446,9721277555,2026-06-26 09:35:28.315314,26/06/26,9:35:28
39263,0.09,39.263,91.68937676693069,9721316818,2026-06-26 09:36:07.578314,26/06/26,9:36:7
38664,0.09,38.664,93.10986964618249,9721355482,2026-06-26 09:36:46.242314,26/06/26,9:36:46
38448,0.09,38.448,93.63295880149813,9721393930,2026-06-26 09:37:24.690314,26/06/26,9:37:24
38475,0.09,38.475,93.5672514619883,9721432405,2026-06-26 09:38:03.165314,26/06/26,9:38:3
38442,0.09,38.442,93.64757296706728,9721470847,2026-06-26 09:38:41.607314,26/06/26,9:38:41
38502,0.09,38.502,93.50163627863488,9721509349,2026-06-26 09:39:20.109314,26/06/26,9:39:20
38389,0.09,38.389,93.77686316392716,9721547738,2026-06-26 09:39:58.498314,26/06/26,9:39:58
38456,0.09,38.456,93.61348034116912,9721586194,2026-06-26 09:40:36.954314,26/06/26,9:40:36
38579,0.09,38.579,93.31501594131522,9721624773,2026-06-26 09:41:15.533314,26/06/26,9:41:15
39149,0.09,39.149,91.95637181026335,9721663922,2026-06-26 09:41:54.682314,26/06/26,9:41:54
39066,0.09,39.066,92.15174320380893,9721702988,2026-06-26 09:42:33.748314,26/06/26,9:42:33
39092,0.09,39.092,92.09045328967564,9721742080,2026-06-26 09:43:12.840314,26/06/26,9:43:12
38985,0.09,38.985,92.3432089265102,9721781065,2026-06-26 09:43:51.825314,26/06/26,9:43:51
38882,0.09,38.882,92.58782984414383,9721819947,2026-06-26 09:44:30.707314,26/06/26,9:44:30
39385,0.09,39.385,91.40535736955694,9721859332,2026-06-26 09:45:10.092314,26/06/26,9:45:10
39379,0.09,39.379,91.41928439015719,9721898711,2026-06-26 09:45:49.471314,26/06/26,9:45:49
30641,0.12,30.641,117.48963806664274,9721929352,2026-06-26 09:46:20.112314,26/06/26,9:46:20
27354,0.13,27.354,131.60780872998464,9721956706,2026-06-26 09:46:47.466314,26/06/26,9:46:47
28640,0.12,28.64,125.69832402234637,9721985346,2026-06-26 09:47:16.106314,26/06/26,9:47:16
10488,0.34,10.488,343.24942791762015,9721995834,2026-06-26 09:47:26.594314,26/06/26,9:47:26
1580,2.28,1.58,2278.481012658228,9721997414,2026-06-26 09:47:28.174314,26/06/26,9:47:28
1590,2.26,1.59,2264.1509433962265,9721999004,2026-06-26 09:47:29.764314,26/06/26,9:47:29
1595,2.26,1.595,2257.05329153605,9722000599,2026-06-26 09:47:31.359314,26/06/26,9:47:31
1598,2.25,1.598,2252.8160200250313,9722002197,2026-06-26 09:47:32.957314,26/06/26,9:47:32
1603,2.24,1.603,2245.789145352464,9722003800,2026-06-26 09:47:34.560314,26/06/26,9:47:34
1601,2.25,1.601,2248.5946283572766,9722005401,2026-06-26 09:47:36.161314,26/06/26,9:47:36
1606,2.24,1.606,2241.5940224159403,9722007007,2026-06-26 09:47:37.767314,26/06/26,9:47:37
1610,2.24,1.61,2236.0248447204967,9722008617,2026-06-26 09:47:39.377314,26/06/26,9:47:39
1608,2.24,1.608,2238.805970149254,9722010225,2026-06-26 09:47:40.985314,26/06/26,9:47:40
1610,2.24,1.61,2236.0248447204967,9722011835,2026-06-26 09:47:42.595314,26/06/26,9:47:42
1612,2.23,1.612,2233.2506203473945,9722013447,2026-06-26 09:47:44.207314,26/06/26,9:47:44
1618,2.22,1.618,2224.9690976514216,9722015065,2026-06-26 09:47:45.825314,26/06/26,9:47:45
1617,2.23,1.617,2226.3450834879404,9722016682,2026-06-26 09:47:47.442314,26/06/26,9:47:47
1613,2.23,1.613,2231.866088034718,9722018295,2026-06-26 09:47:49.055314,26/06/26,9:47:49
1610,2.24,1.61,2236.0248447204967,9722019905,2026-06-26 09:47:50.665314,26/06/26,9:47:50
1613,2.23,1.613,2231.866088034718,9722021518,2026-06-26 09:47:52.278314,26/06/26,9:47:52
1612,2.23,1.612,2233.2506203473945,9722023130,2026-06-26 09:47:53.890314,26/06/26,9:47:53
1616,2.23,1.616,2227.7227722772277,9722024746,2026-06-26 09:47:55.506314,26/06/26,9:47:55
1621,2.22,1.621,2220.8513263417644,9722026367,2026-06-26 09:47:57.127314,26/06/26,9:47:57
1610,2.24,1.61,2236.0248447204967,9722027977,2026-06-26 09:47:58.737314,26/06/26,9:47:58
1608,2.24,1.608,2238.805970149254,9722029585,2026-06-26 09:48:00.345314,26/06/26,9:48:0
1614,2.23,1.614,2230.4832713754645,9722031199,2026-06-26 09:48:01.959314,26/06/26,9:48:1
1604,2.24,1.604,2244.3890274314213,9722032803,2026-06-26 09:48:03.563314,26/06/26,9:48:3
1610,2.24,1.61,2236.0248447204967,9722034413,2026-06-26 09:48:05.173314,26/06/26,9:48:5
1609,2.24,1.609,2237.414543194531,9722036022,2026-06-26 09:48:06.782314,26/06/26,9:48:6
1606,2.24,1.606,2241.5940224159403,9722037628,2026-06-26 09:48:08.388314,26/06/26,9:48:8
1603,2.24,1.603,2245.789145352464,9722039231,2026-06-26 09:48:09.991314,26/06/26,9:48:9
1610,2.24,1.61,2236.0248447204967,9722040841,2026-06-26 09:48:11.601314,26/06/26,9:48:11
1598,2.25,1.598,2252.8160200250313,9722042439,2026-06-26 09:48:13.199314,26/06/26,9:48:13
1608,2.24,1.608,2238.805970149254,9722044047,2026-06-26 09:48:14.807314,26/06/26,9:48:14
1609,2.24,1.609,2237.414543194531,9722045656,2026-06-26 09:48:16.416314,26/06/26,9:48:16
1610,2.24,1.61,2236.0248447204967,9722047266,2026-06-26 09:48:18.026314,26/06/26,9:48:18
1613,2.23,1.613,2231.866088034718,9722048879,2026-06-26 09:48:19.639314,26/06/26,9:48:19
1609,2.24,1.609,2237.414543194531,9722050488,2026-06-26 09:48:21.248314,26/06/26,9:48:21
1603,2.24,1.603,2245.789145352464,9722052091,2026-06-26 09:48:22.851314,26/06/26,9:48:22
1609,2.24,1.609,2237.414543194531,9722053700,2026-06-26 09:48:24.460314,26/06/26,9:48:24
1609,2.24,1.609,2237.414543194531,9722055309,2026-06-26 09:48:26.069314,26/06/26,9:48:26
1609,2.24,1.609,2237.414543194531,9722056918,2026-06-26 09:48:27.678314,26/06/26,9:48:27
1608,2.24,1.608,2238.805970149254,9722058526,2026-06-26 09:48:29.286314,26/06/26,9:48:29
1611,2.23,1.611,2234.63687150838,9722060137,2026-06-26 09:48:30.897314,26/06/26,9:48:30
1605,2.24,1.605,2242.9906542056074,9722061742,2026-06-26 09:48:32.502314,26/06/26,9:48:32
1601,2.25,1.601,2248.5946283572766,9722063343,2026-06-26 09:48:34.103314,26/06/26,9:48:34
1610,2.24,1.61,2236.0248447204967,9722064953,2026-06-26 09:48:35.713314,26/06/26,9:48:35
1610,2.24,1.61,2236.0248447204967,9722066563,2026-06-26 09:48:37.323314,26/06/26,9:48:37
1611,2.23,1.611,2234.63687150838,9722068174,2026-06-26 09:48:38.934314,26/06/26,9:48:38
1611,2.23,1.611,2234.63687150838,9722069785,2026-06-26 09:48:40.545314,26/06/26,9:48:40
10887,0.33,10.887,330.6696059520529,9722080672,2026-06-26 09:48:51.432314,26/06/26,9:48:51
28667,0.12,28.667,125.57993511703353,9722109339,2026-06-26 09:49:20.099314,26/06/26,9:49:20
28924,0.12,28.924,124.46411284746232,9722138263,2026-06-26 09:49:49.023314,26/06/26,9:49:49
28505,0.13,28.505,126.29363269601824,9722166768,2026-06-26 09:50:17.528314,26/06/26,9:50:17
29106,0.12,29.106,123.68583797155226,9722195874,2026-06-26 09:50:46.634314,26/06/26,9:50:46
29400,0.12,29.4,122.44897959183673,9722225274,2026-06-26 09:51:16.034314,26/06/26,9:51:16
29766,0.12,29.766,120.94335819391252,9722255040,2026-06-26 09:51:45.800314,26/06/26,9:51:45
28876,0.12,28.876,124.6710070646904,9722283916,2026-06-26 09:52:14.676314,26/06/26,9:52:14
28705,0.12,28.705,125.41369099460024,9722312621,2026-06-26 09:52:43.381314,26/06/26,9:52:43
28666,0.12,28.666,125.58431591432358,9722341287,2026-06-26 09:53:12.047314,26/06/26,9:53:12
29004,0.12,29.004,124.12081092263136,9722370291,2026-06-26 09:53:41.051314,26/06/26,9:53:41
28840,0.12,28.84,124.82662968099861,9722399131,2026-06-26 09:54:09.891314,26/06/26,9:54:9
28860,0.12,28.86,124.74012474012474,9722427991,2026-06-26 09:54:38.751314,26/06/26,9:54:38
28165,0.13,28.165,127.81821409550861,9722456156,2026-06-26 09:55:06.916314,26/06/26,9:55:6
28793,0.12,28.793,125.0303893307401,9722484949,2026-06-26 09:55:35.709314,26/06/26,9:55:35
28031,0.13,28.031,128.42923905675858,9722512980,2026-06-26 09:56:03.740314,26/06/26,9:56:3
28177,0.13,28.177,127.76377896866238,9722541157,2026-06-26 09:56:31.917314,26/06/26,9:56:31
28243,0.13,28.243,127.46521261905605,9722569400,2026-06-26 09:57:00.160314,26/06/26,9:57:0
27485,0.13,27.485,130.9805348371839,9722596885,2026-06-26 09:57:27.645314,26/06/26,9:57:27
27164,0.13,27.164,132.52834634074512,9722624049,2026-06-26 09:57:54.809314,26/06/26,9:57:54
27222,0.13,27.222,132.24597751818382,9722651271,2026-06-26 09:58:22.031314,26/06/26,9:58:22
27278,0.13,27.278,131.97448493291296,9722678549,2026-06-26 09:58:49.309314,26/06/26,9:58:49
16463,0.22,16.463,218.67217396586284,9722695012,2026-06-26 09:59:05.772314,26/06/26,9:59:5
16443,0.22,16.443,218.93814997263274,9722711455,2026-06-26 09:59:22.215314,26/06/26,9:59:22
13934,0.26,13.934,258.360843978757,9722725389,2026-06-26 09:59:36.149314,26/06/26,9:59:36
13843,0.26,13.843,260.05923571480173,9722739232,2026-06-26 09:59:49.992314,26/06/26,9:59:49
13836,0.26,13.836,260.19080659150046,9722753068,2026-06-26 10:00:03.828314,26/06/26,10:0:3
13767,0.26,13.767,261.49487905861844,9722766835,2026-06-26 10:00:17.595314,26/06/26,10:0:17
