Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
21748,0.17,21.748,165.5324627551959,11969147156,2026-05-26 05:47:47.337558,26/05/26,5:47:47
21841,0.16,21.841,164.82761778306855,11969168997,2026-05-26 05:48:09.178558,26/05/26,5:48:9
22013,0.16,22.013,163.5397265252351,11969191010,2026-05-26 05:48:31.191558,26/05/26,5:48:31
21964,0.16,21.964,163.90457111637224,11969212974,2026-05-26 05:48:53.155558,26/05/26,5:48:53
22269,0.16,22.269,161.6597063182002,11969235243,2026-05-26 05:49:15.424558,26/05/26,5:49:15
22402,0.16,22.402,160.69993750557987,11969257645,2026-05-26 05:49:37.826558,26/05/26,5:49:37
22316,0.16,22.316,161.31923283742606,11969279961,2026-05-26 05:50:00.142558,26/05/26,5:50:0
22368,0.16,22.368,160.94420600858368,11969302329,2026-05-26 05:50:22.510558,26/05/26,5:50:22
22441,0.16,22.441,160.42065861592621,11969324770,2026-05-26 05:50:44.951558,26/05/26,5:50:44
22569,0.16,22.569,159.51083344410475,11969347339,2026-05-26 05:51:07.520558,26/05/26,5:51:7
22695,0.16,22.695,158.62524785194978,11969370034,2026-05-26 05:51:30.215558,26/05/26,5:51:30
22810,0.16,22.81,157.8255151249452,11969392844,2026-05-26 05:51:53.025558,26/05/26,5:51:53
22513,0.16,22.513,159.9076089370586,11969415357,2026-05-26 05:52:15.538558,26/05/26,5:52:15
22481,0.16,22.481,160.1352253013656,11969437838,2026-05-26 05:52:38.019558,26/05/26,5:52:38
22659,0.16,22.659,158.87726731100224,11969460497,2026-05-26 05:53:00.678558,26/05/26,5:53:0
22700,0.16,22.7,158.59030837004406,11969483197,2026-05-26 05:53:23.378558,26/05/26,5:53:23
22679,0.16,22.679,158.73715772300366,11969505876,2026-05-26 05:53:46.057558,26/05/26,5:53:46
37348,0.1,37.348,96.39070365213666,11969543224,2026-05-26 05:54:23.405558,26/05/26,5:54:23
39139,0.09,39.139,91.97986662919338,11969582363,2026-05-26 05:55:02.544558,26/05/26,5:55:2
39381,0.09,39.381,91.41464157842614,11969621744,2026-05-26 05:55:41.925558,26/05/26,5:55:41
38487,0.09,38.487,93.53807779250137,11969660231,2026-05-26 05:56:20.412558,26/05/26,5:56:20
37923,0.09,37.923,94.92919863934816,11969698154,2026-05-26 05:56:58.335558,26/05/26,5:56:58
38520,0.09,38.52,93.45794392523365,11969736674,2026-05-26 05:57:36.855558,26/05/26,5:57:36
38594,0.09,38.594,93.27874799191584,11969775268,2026-05-26 05:58:15.449558,26/05/26,5:58:15
38162,0.09,38.162,94.33467847597086,11969813430,2026-05-26 05:58:53.611558,26/05/26,5:58:53
38185,0.09,38.185,94.2778577975645,11969851615,2026-05-26 05:59:31.796558,26/05/26,5:59:31
38322,0.09,38.322,93.94081728511038,11969889937,2026-05-26 06:00:10.118558,26/05/26,6:0:10
38535,0.09,38.535,93.42156481121059,11969928472,2026-05-26 06:00:48.653558,26/05/26,6:0:48
38443,0.09,38.443,93.64513695601279,11969966915,2026-05-26 06:01:27.096558,26/05/26,6:1:27
38511,0.09,38.511,93.4797849964945,11970005426,2026-05-26 06:02:05.607558,26/05/26,6:2:5
38374,0.09,38.374,93.81351957054255,11970043800,2026-05-26 06:02:43.981558,26/05/26,6:2:43
38623,0.09,38.623,93.20870983610801,11970082423,2026-05-26 06:03:22.604558,26/05/26,6:3:22
38510,0.09,38.51,93.48221241236043,11970120933,2026-05-26 06:04:01.114558,26/05/26,6:4:1
39409,0.09,39.409,91.34969169479054,11970160342,2026-05-26 06:04:40.523558,26/05/26,6:4:40
40048,0.09,40.048,89.8921294446664,11970200390,2026-05-26 06:05:20.571558,26/05/26,6:5:20
39800,0.09,39.8,90.45226130653266,11970240190,2026-05-26 06:06:00.371558,26/05/26,6:6:0
39726,0.09,39.726,90.62075215224286,11970279916,2026-05-26 06:06:40.097558,26/05/26,6:6:40
40148,0.09,40.148,89.66822755803527,11970320064,2026-05-26 06:07:20.245558,26/05/26,6:7:20
40348,0.09,40.348,89.22375334589076,11970360412,2026-05-26 06:08:00.593558,26/05/26,6:8:0
39898,0.09,39.898,90.2300867211389,11970400310,2026-05-26 06:08:40.491558,26/05/26,6:8:40
39885,0.09,39.885,90.25949605114705,11970440195,2026-05-26 06:09:20.376558,26/05/26,6:9:20
39906,0.09,39.906,90.21199819576003,11970480101,2026-05-26 06:10:00.282558,26/05/26,6:10:0
40283,0.09,40.283,89.36772335724747,11970520384,2026-05-26 06:10:40.565558,26/05/26,6:10:40
39729,0.09,39.729,90.61390923506758,11970560113,2026-05-26 06:11:20.294558,26/05/26,6:11:20
40170,0.09,40.17,89.61911874533234,11970600283,2026-05-26 06:12:00.464558,26/05/26,6:12:0
40220,0.09,40.22,89.50770760815514,11970640503,2026-05-26 06:12:40.684558,26/05/26,6:12:40
39762,0.09,39.762,90.53870529651427,11970680265,2026-05-26 06:13:20.446558,26/05/26,6:13:20
40312,0.09,40.312,89.30343322087715,11970720577,2026-05-26 06:14:00.758558,26/05/26,6:14:0
40334,0.09,40.334,89.25472306242872,11970760911,2026-05-26 06:14:41.092558,26/05/26,6:14:41
39843,0.09,39.843,90.35464196973119,11970800754,2026-05-26 06:15:20.935558,26/05/26,6:15:20
40161,0.09,40.161,89.63920221110033,11970840915,2026-05-26 06:16:01.096558,26/05/26,6:16:1
40093,0.09,40.093,89.79123537774674,11970881008,2026-05-26 06:16:41.189558,26/05/26,6:16:41
40030,0.09,40.03,89.93255058705971,11970921038,2026-05-26 06:17:21.219558,26/05/26,6:17:21
40556,0.09,40.556,88.76615050793964,11970961594,2026-05-26 06:18:01.775558,26/05/26,6:18:1
40311,0.09,40.311,89.30564858227282,11971001905,2026-05-26 06:18:42.086558,26/05/26,6:18:42
40269,0.09,40.269,89.39879311629294,11971042174,2026-05-26 06:19:22.355558,26/05/26,6:19:22
40118,0.09,40.118,89.73528092128221,11971082292,2026-05-26 06:20:02.473558,26/05/26,6:20:2
39948,0.09,39.948,90.11715229798739,11971122240,2026-05-26 06:20:42.421558,26/05/26,6:20:42
39987,0.09,39.987,90.02925950934053,11971162227,2026-05-26 06:21:22.408558,26/05/26,6:21:22
40461,0.09,40.461,88.97456810261734,11971202688,2026-05-26 06:22:02.869558,26/05/26,6:22:2
40284,0.09,40.284,89.36550491510278,11971242972,2026-05-26 06:22:43.153558,26/05/26,6:22:43
40084,0.09,40.084,89.81139606825666,11971283056,2026-05-26 06:23:23.237558,26/05/26,6:23:23
40234,0.09,40.234,89.47656211164687,11971323290,2026-05-26 06:24:03.471558,26/05/26,6:24:3
40050,0.09,40.05,89.88764044943821,11971363340,2026-05-26 06:24:43.521558,26/05/26,6:24:43
40140,0.09,40.14,89.68609865470852,11971403480,2026-05-26 06:25:23.661558,26/05/26,6:25:23
40556,0.09,40.556,88.76615050793964,11971444036,2026-05-26 06:26:04.217558,26/05/26,6:26:4
40695,0.09,40.695,88.46295613711759,11971484731,2026-05-26 06:26:44.912558,26/05/26,6:26:44
40284,0.09,40.284,89.36550491510278,11971525015,2026-05-26 06:27:25.196558,26/05/26,6:27:25
40763,0.09,40.763,88.31538404926036,11971565778,2026-05-26 06:28:05.959558,26/05/26,6:28:5
40732,0.09,40.732,88.38259844839439,11971606510,2026-05-26 06:28:46.691558,26/05/26,6:28:46
40262,0.09,40.262,89.41433609855447,11971646772,2026-05-26 06:29:26.953558,26/05/26,6:29:26
40360,0.09,40.36,89.197224975223,11971687132,2026-05-26 06:30:07.313558,26/05/26,6:30:7
39972,0.09,39.972,90.06304413089163,11971727104,2026-05-26 06:30:47.285558,26/05/26,6:30:47
18779,0.19,18.779,191.70349858884924,11971745883,2026-05-26 06:31:06.064558,26/05/26,6:31:6
21629,0.17,21.629,166.44320125757085,11971767512,2026-05-26 06:31:27.693558,26/05/26,6:31:27
21671,0.17,21.671,166.12062202944026,11971789183,2026-05-26 06:31:49.364558,26/05/26,6:31:49
21709,0.17,21.709,165.82984015845963,11971810892,2026-05-26 06:32:11.073558,26/05/26,6:32:11
21881,0.16,21.881,164.526301357342,11971832773,2026-05-26 06:32:32.954558,26/05/26,6:32:32
22088,0.16,22.088,162.98442593263312,11971854861,2026-05-26 06:32:55.042558,26/05/26,6:32:55
22151,0.16,22.151,162.5208794185364,11971877012,2026-05-26 06:33:17.193558,26/05/26,6:33:17
21958,0.16,21.958,163.94935786501503,11971898970,2026-05-26 06:33:39.151558,26/05/26,6:33:39
21899,0.16,21.899,164.3910680853007,11971920869,2026-05-26 06:34:01.050558,26/05/26,6:34:1
22106,0.16,22.106,162.85171446666064,11971942975,2026-05-26 06:34:23.156558,26/05/26,6:34:23
22266,0.16,22.266,161.68148746968473,11971965241,2026-05-26 06:34:45.422558,26/05/26,6:34:45
22150,0.16,22.15,162.52821670428895,11971987391,2026-05-26 06:35:07.572558,26/05/26,6:35:7
22184,0.16,22.184,162.27912008654886,11972009575,2026-05-26 06:35:29.756558,26/05/26,6:35:29
22370,0.16,22.37,160.92981671881984,11972031945,2026-05-26 06:35:52.126558,26/05/26,6:35:52
22444,0.16,22.444,160.39921582605595,11972054389,2026-05-26 06:36:14.570558,26/05/26,6:36:14
22495,0.16,22.495,160.03556345854633,11972076884,2026-05-26 06:36:37.065558,26/05/26,6:36:37
22610,0.16,22.61,159.2215833701902,11972099494,2026-05-26 06:36:59.675558,26/05/26,6:36:59
22726,0.16,22.726,158.40887089677022,11972122220,2026-05-26 06:37:22.401558,26/05/26,6:37:22
22728,0.16,22.728,158.39493136219642,11972144948,2026-05-26 06:37:45.129558,26/05/26,6:37:45
22786,0.16,22.786,157.99174931975776,11972167734,2026-05-26 06:38:07.915558,26/05/26,6:38:7
22919,0.16,22.919,157.07491600855187,11972190653,2026-05-26 06:38:30.834558,26/05/26,6:38:30
37009,0.1,37.009,97.27363614255992,11972227662,2026-05-26 06:39:07.843558,26/05/26,6:39:7
39240,0.09,39.24,91.74311926605505,11972266902,2026-05-26 06:39:47.083558,26/05/26,6:39:47
39308,0.09,39.308,91.58441029815813,11972306210,2026-05-26 06:40:26.391558,26/05/26,6:40:26
39229,0.09,39.229,91.76884447729995,11972345439,2026-05-26 06:41:05.620558,26/05/26,6:41:5
38886,0.09,38.886,92.57830581700355,11972384325,2026-05-26 06:41:44.506558,26/05/26,6:41:44
39199,0.09,39.199,91.83907752748794,11972423524,2026-05-26 06:42:23.705558,26/05/26,6:42:23
39218,0.09,39.218,91.79458411953695,11972462742,2026-05-26 06:43:02.923558,26/05/26,6:43:2
38857,0.09,38.857,92.64739943896852,11972501599,2026-05-26 06:43:41.780558,26/05/26,6:43:41
38888,0.09,38.888,92.57354453816087,11972540487,2026-05-26 06:44:20.668558,26/05/26,6:44:20
38879,0.09,38.879,92.59497415056971,11972579366,2026-05-26 06:44:59.547558,26/05/26,6:44:59
38895,0.09,38.895,92.55688391824143,11972618261,2026-05-26 06:45:38.442558,26/05/26,6:45:38
40392,0.09,40.392,89.12655971479501,11972658653,2026-05-26 06:46:18.834558,26/05/26,6:46:18
40349,0.09,40.349,89.22154204565169,11972699002,2026-05-26 06:46:59.183558,26/05/26,6:46:59
38836,0.09,38.836,92.69749716757647,11972737838,2026-05-26 06:47:38.019558,26/05/26,6:47:38
38915,0.09,38.915,92.5093151740974,11972776753,2026-05-26 06:48:16.934558,26/05/26,6:48:16
39389,0.09,39.389,91.39607504633273,11972816142,2026-05-26 06:48:56.323558,26/05/26,6:48:56
39325,0.09,39.325,91.54481881754609,11972855467,2026-05-26 06:49:35.648558,26/05/26,6:49:35
38853,0.09,38.853,92.65693768820941,11972894320,2026-05-26 06:50:14.501558,26/05/26,6:50:14
38590,0.09,38.59,93.28841668826121,11972932910,2026-05-26 06:50:53.091558,26/05/26,6:50:53
38874,0.09,38.874,92.60688377836085,11972971784,2026-05-26 06:51:31.965558,26/05/26,6:51:31
39390,0.09,39.39,91.3937547600914,11973011174,2026-05-26 06:52:11.355558,26/05/26,6:52:11
39254,0.09,39.254,91.7103989402354,11973050428,2026-05-26 06:52:50.609558,26/05/26,6:52:50
39036,0.09,39.036,92.22256378727329,11973089464,2026-05-26 06:53:29.645558,26/05/26,6:53:29
39190,0.09,39.19,91.86016841030876,11973128654,2026-05-26 06:54:08.835558,26/05/26,6:54:8
39464,0.09,39.464,91.22237989053315,11973168118,2026-05-26 06:54:48.299558,26/05/26,6:54:48
38113,0.09,38.113,94.45595990869258,11973206231,2026-05-26 06:55:26.412558,26/05/26,6:55:26
37583,0.09,37.583,95.78798925045898,11973243814,2026-05-26 06:56:03.995558,26/05/26,6:56:3
37866,0.09,37.866,95.0720963397243,11973281680,2026-05-26 06:56:41.861558,26/05/26,6:56:41
37253,0.1,37.253,96.63651249563793,11973318933,2026-05-26 06:57:19.114558,26/05/26,6:57:19
37566,0.09,37.566,95.83133684714902,11973356499,2026-05-26 06:57:56.680558,26/05/26,6:57:56
37534,0.09,37.534,95.91303884478073,11973394033,2026-05-26 06:58:34.214558,26/05/26,6:58:34
37269,0.1,37.269,96.59502535619416,11973431302,2026-05-26 06:59:11.483558,26/05/26,6:59:11
37222,0.1,37.222,96.71699532534522,11973468524,2026-05-26 06:59:48.705558,26/05/26,6:59:48
37345,0.1,37.345,96.39844691391083,11973505869,2026-05-26 07:00:26.050558,26/05/26,7:0:26
37521,0.09,37.521,95.9462700887503,11973543390,2026-05-26 07:01:03.571558,26/05/26,7:1:3
36799,0.1,36.799,97.82874534634094,11973580189,2026-05-26 07:01:40.370558,26/05/26,7:1:40
37237,0.1,37.237,96.67803528748288,11973617426,2026-05-26 07:02:17.607558,26/05/26,7:2:17
36986,0.1,36.986,97.33412642621532,11973654412,2026-05-26 07:02:54.593558,26/05/26,7:2:54
35760,0.1,35.76,100.67114093959732,11973690172,2026-05-26 07:03:30.353558,26/05/26,7:3:30
36811,0.1,36.811,97.79685420118986,11973726983,2026-05-26 07:04:07.164558,26/05/26,7:4:7
37440,0.1,37.44,96.15384615384616,11973764423,2026-05-26 07:04:44.604558,26/05/26,7:4:44
38116,0.09,38.116,94.4485255535733,11973802539,2026-05-26 07:05:22.720558,26/05/26,7:5:22
37551,0.09,37.551,95.86961732044419,11973840090,2026-05-26 07:06:00.271558,26/05/26,7:6:0
38129,0.09,38.129,94.41632353326864,11973878219,2026-05-26 07:06:38.400558,26/05/26,7:6:38
38281,0.09,38.281,94.041430474648,11973916500,2026-05-26 07:07:16.681558,26/05/26,7:7:16
37879,0.09,37.879,95.03946777898044,11973954379,2026-05-26 07:07:54.560558,26/05/26,7:7:54
38123,0.09,38.123,94.4311832751882,11973992502,2026-05-26 07:08:32.683558,26/05/26,7:8:32
38570,0.09,38.57,93.3367902514908,11974031072,2026-05-26 07:09:11.253558,26/05/26,7:9:11
39328,0.09,39.328,91.53783563873067,11974070400,2026-05-26 07:09:50.581558,26/05/26,7:9:50
39266,0.09,39.266,91.68237151734324,11974109666,2026-05-26 07:10:29.847558,26/05/26,7:10:29
38680,0.09,38.68,93.07135470527405,11974148346,2026-05-26 07:11:08.527558,26/05/26,7:11:8
38808,0.09,38.808,92.7643784786642,11974187154,2026-05-26 07:11:47.335558,26/05/26,7:11:47
38631,0.09,38.631,93.18940747068416,11974225785,2026-05-26 07:12:25.966558,26/05/26,7:12:25
37895,0.09,37.895,94.99934028235916,11974263680,2026-05-26 07:13:03.861558,26/05/26,7:13:3
38275,0.09,38.275,94.05617243631613,11974301955,2026-05-26 07:13:42.136558,26/05/26,7:13:42
38503,0.09,38.503,93.49920785393346,11974340458,2026-05-26 07:14:20.639558,26/05/26,7:14:20
38406,0.09,38.406,93.73535385096079,11974378864,2026-05-26 07:14:59.045558,26/05/26,7:14:59
38384,0.09,38.384,93.78907878282618,11974417248,2026-05-26 07:15:37.429558,26/05/26,7:15:37
38073,0.09,38.073,94.55519659601292,11974455321,2026-05-26 07:16:15.502558,26/05/26,7:16:15
18580,0.19,18.58,193.756727664155,11974473901,2026-05-26 07:16:34.082558,26/05/26,7:16:34
20845,0.17,20.845,172.70328615975055,11974494746,2026-05-26 07:16:54.927558,26/05/26,7:16:54
20844,0.17,20.844,172.71157167530225,11974515590,2026-05-26 07:17:15.771558,26/05/26,7:17:15
20916,0.17,20.916,172.1170395869191,11974536506,2026-05-26 07:17:36.687558,26/05/26,7:17:36
21134,0.17,21.134,170.34162960158986,11974557640,2026-05-26 07:17:57.821558,26/05/26,7:17:57
21234,0.17,21.234,169.53941791466517,11974578874,2026-05-26 07:18:19.055558,26/05/26,7:18:19
21374,0.17,21.374,168.42893234771216,11974600248,2026-05-26 07:18:40.429558,26/05/26,7:18:40
21578,0.17,21.578,166.8365928260265,11974621826,2026-05-26 07:19:02.007558,26/05/26,7:19:2
21578,0.17,21.578,166.8365928260265,11974643404,2026-05-26 07:19:23.585558,26/05/26,7:19:23
21688,0.17,21.688,165.99040944300995,11974665092,2026-05-26 07:19:45.273558,26/05/26,7:19:45
21689,0.17,21.689,165.98275623587995,11974686781,2026-05-26 07:20:06.962558,26/05/26,7:20:6
21825,0.16,21.825,164.94845360824743,11974708606,2026-05-26 07:20:28.787558,26/05/26,7:20:28
21888,0.16,21.888,164.47368421052633,11974730494,2026-05-26 07:20:50.675558,26/05/26,7:20:50
21963,0.16,21.963,163.91203387515367,11974752457,2026-05-26 07:21:12.638558,26/05/26,7:21:12
21983,0.16,21.983,163.76290770140562,11974774440,2026-05-26 07:21:34.621558,26/05/26,7:21:34
22110,0.16,22.11,162.82225237449117,11974796550,2026-05-26 07:21:56.731558,26/05/26,7:21:56
22163,0.16,22.163,162.43288363488696,11974818713,2026-05-26 07:22:18.894558,26/05/26,7:22:18
22294,0.16,22.294,161.47842468825692,11974841007,2026-05-26 07:22:41.188558,26/05/26,7:22:41
22255,0.16,22.255,161.76140193215008,11974863262,2026-05-26 07:23:03.443558,26/05/26,7:23:3
22413,0.16,22.413,160.62106813010305,11974885675,2026-05-26 07:23:25.856558,26/05/26,7:23:25
22607,0.16,22.607,159.2427124342018,11974908282,2026-05-26 07:23:48.463558,26/05/26,7:23:48
28652,0.12,28.652,125.64567918469915,11974936934,2026-05-26 07:24:17.115558,26/05/26,7:24:17
39042,0.09,39.042,92.20839096357768,11974975976,2026-05-26 07:24:56.157558,26/05/26,7:24:56
39175,0.09,39.175,91.89534141671984,11975015151,2026-05-26 07:25:35.332558,26/05/26,7:25:35
39131,0.09,39.131,91.9986711303059,11975054282,2026-05-26 07:26:14.463558,26/05/26,7:26:14
40763,0.09,40.763,88.31538404926036,11975095045,2026-05-26 07:26:55.226558,26/05/26,7:26:55
40590,0.09,40.59,88.69179600886918,11975135635,2026-05-26 07:27:35.816558,26/05/26,7:27:35
40717,0.09,40.717,88.4151582876931,11975176352,2026-05-26 07:28:16.533558,26/05/26,7:28:16
40872,0.09,40.872,88.07985907222549,11975217224,2026-05-26 07:28:57.405558,26/05/26,7:28:57
40872,0.09,40.872,88.07985907222549,11975258096,2026-05-26 07:29:38.277558,26/05/26,7:29:38
40708,0.09,40.708,88.43470570895155,11975298804,2026-05-26 07:30:18.985558,26/05/26,7:30:18
40906,0.09,40.906,88.00664939128734,11975339710,2026-05-26 07:30:59.891558,26/05/26,7:30:59
40869,0.09,40.869,88.08632459810615,11975380579,2026-05-26 07:31:40.760558,26/05/26,7:31:40
40937,0.09,40.937,87.94000537411144,11975421516,2026-05-26 07:32:21.697558,26/05/26,7:32:21
41294,0.09,41.294,87.17973555480215,11975462810,2026-05-26 07:33:02.991558,26/05/26,7:33:2
40078,0.09,40.078,89.82484155896003,11975502888,2026-05-26 07:33:43.069558,26/05/26,7:33:43
39273,0.09,39.273,91.66603009701322,11975542161,2026-05-26 07:34:22.342558,26/05/26,7:34:22
39682,0.09,39.682,90.7212338087798,11975581843,2026-05-26 07:35:02.024558,26/05/26,7:35:2
39743,0.09,39.743,90.58198928113127,11975621586,2026-05-26 07:35:41.767558,26/05/26,7:35:41
39674,0.09,39.674,90.73952714624187,11975661260,2026-05-26 07:36:21.441558,26/05/26,7:36:21
39976,0.09,39.976,90.05403241945167,11975701236,2026-05-26 07:37:01.417558,26/05/26,7:37:1
39974,0.09,39.974,90.05853804973232,11975741210,2026-05-26 07:37:41.391558,26/05/26,7:37:41
39850,0.09,39.85,90.3387703889586,11975781060,2026-05-26 07:38:21.241558,26/05/26,7:38:21
39932,0.09,39.932,90.15326054292296,11975820992,2026-05-26 07:39:01.173558,26/05/26,7:39:1
39841,0.09,39.841,90.35917773148265,11975860833,2026-05-26 07:39:41.014558,26/05/26,7:39:41
39905,0.09,39.905,90.21425886480391,11975900738,2026-05-26 07:40:20.919558,26/05/26,7:40:20
40032,0.09,40.032,89.92805755395683,11975940770,2026-05-26 07:41:00.951558,26/05/26,7:41:0
39667,0.09,39.667,90.75553986941286,11975980437,2026-05-26 07:41:40.618558,26/05/26,7:41:40
39853,0.09,39.853,90.33196998971219,11976020290,2026-05-26 07:42:20.471558,26/05/26,7:42:20
39732,0.09,39.732,90.60706735125339,11976060022,2026-05-26 07:43:00.203558,26/05/26,7:43:0
39913,0.09,39.913,90.19617668428833,11976099935,2026-05-26 07:43:40.116558,26/05/26,7:43:40
40102,0.09,40.102,89.771083736472,11976140037,2026-05-26 07:44:20.218558,26/05/26,7:44:20
40483,0.09,40.483,88.92621594249438,11976180520,2026-05-26 07:45:00.701558,26/05/26,7:45:0
40922,0.09,40.922,87.97223987097405,11976221442,2026-05-26 07:45:41.623558,26/05/26,7:45:41
40832,0.09,40.832,88.16614420062696,11976262274,2026-05-26 07:46:22.455558,26/05/26,7:46:22
41004,0.09,41.004,87.7963125548727,11976303278,2026-05-26 07:47:03.459558,26/05/26,7:47:3
40792,0.09,40.792,88.25259854873505,11976344070,2026-05-26 07:47:44.251558,26/05/26,7:47:44
41007,0.09,41.007,87.78988953105568,11976385077,2026-05-26 07:48:25.258558,26/05/26,7:48:25
41045,0.09,41.045,87.70861249847728,11976426122,2026-05-26 07:49:06.303558,26/05/26,7:49:6
41370,0.09,41.37,87.0195794053662,11976467492,2026-05-26 07:49:47.673558,26/05/26,7:49:47
40526,0.09,40.526,88.83186102748853,11976508018,2026-05-26 07:50:28.199558,26/05/26,7:50:28
39356,0.09,39.356,91.47271064132534,11976547374,2026-05-26 07:51:07.555558,26/05/26,7:51:7
41282,0.09,41.282,87.20507727338791,11976588656,2026-05-26 07:51:48.837558,26/05/26,7:51:48
41034,0.09,41.034,87.73212457961691,11976629690,2026-05-26 07:52:29.871558,26/05/26,7:52:29
41125,0.09,41.125,87.53799392097264,11976670815,2026-05-26 07:53:10.996558,26/05/26,7:53:10
40833,0.09,40.833,88.16398501212255,11976711648,2026-05-26 07:53:51.829558,26/05/26,7:53:51
41056,0.09,41.056,87.6851130163679,11976752704,2026-05-26 07:54:32.885558,26/05/26,7:54:32
40794,0.09,40.794,88.24827180467716,11976793498,2026-05-26 07:55:13.679558,26/05/26,7:55:13
40718,0.09,40.718,88.41298688540695,11976834216,2026-05-26 07:55:54.397558,26/05/26,7:55:54
41210,0.09,41.21,87.35743751516623,11976875426,2026-05-26 07:56:35.607558,26/05/26,7:56:35
40772,0.09,40.772,88.2958893358187,11976916198,2026-05-26 07:57:16.379558,26/05/26,7:57:16
40081,0.09,40.081,89.8181183104214,11976956279,2026-05-26 07:57:56.460558,26/05/26,7:57:56
40112,0.09,40.112,89.74870362983646,11976996391,2026-05-26 07:58:36.572558,26/05/26,7:58:36
40297,0.09,40.297,89.33667518673846,11977036688,2026-05-26 07:59:16.869558,26/05/26,7:59:16
40123,0.09,40.123,89.72409839742791,11977076811,2026-05-26 07:59:56.992558,26/05/26,7:59:56
40209,0.09,40.209,89.5321942848616,11977117020,2026-05-26 08:00:37.201558,26/05/26,8:0:37
40041,0.09,40.041,89.90784445942909,11977157061,2026-05-26 08:01:17.242558,26/05/26,8:1:17
40012,0.09,40.012,89.97300809757073,11977197073,2026-05-26 08:01:57.254558,26/05/26,8:1:57
21538,0.17,21.538,167.14643885226113,11977218611,2026-05-26 08:02:18.792558,26/05/26,8:2:18
21505,0.17,21.505,167.40292955126714,11977240116,2026-05-26 08:02:40.297558,26/05/26,8:2:40
21578,0.17,21.578,166.8365928260265,11977261694,2026-05-26 08:03:01.875558,26/05/26,8:3:1
21449,0.17,21.449,167.83999254044477,11977283143,2026-05-26 08:03:23.324558,26/05/26,8:3:23
21674,0.17,21.674,166.09762849497093,11977304817,2026-05-26 08:03:44.998558,26/05/26,8:3:44
21892,0.16,21.892,164.44363237712406,11977326709,2026-05-26 08:04:06.890558,26/05/26,8:4:6
21971,0.16,21.971,163.85235082608892,11977348680,2026-05-26 08:04:28.861558,26/05/26,8:4:28
22118,0.16,22.118,162.7633601591464,11977370798,2026-05-26 08:04:50.979558,26/05/26,8:4:50
22360,0.16,22.36,161.00178890876566,11977393158,2026-05-26 08:05:13.339558,26/05/26,8:5:13
22617,0.16,22.617,159.17230401910066,11977415775,2026-05-26 08:05:35.956558,26/05/26,8:5:35
22665,0.16,22.665,158.83520847121113,11977438440,2026-05-26 08:05:58.621558,26/05/26,8:5:58
22739,0.16,22.739,158.31830775319935,11977461179,2026-05-26 08:06:21.360558,26/05/26,8:6:21
22847,0.16,22.847,157.5699216527334,11977484026,2026-05-26 08:06:44.207558,26/05/26,8:6:44
22845,0.16,22.845,157.58371634931058,11977506871,2026-05-26 08:07:07.052558,26/05/26,8:7:7
22975,0.16,22.975,156.69205658324265,11977529846,2026-05-26 08:07:30.027558,26/05/26,8:7:30
23004,0.16,23.004,156.49452269170578,11977552850,2026-05-26 08:07:53.031558,26/05/26,8:7:53
23019,0.16,23.019,156.39254528867457,11977575869,2026-05-26 08:08:16.050558,26/05/26,8:8:16
23234,0.15,23.234,154.9453387277266,11977599103,2026-05-26 08:08:39.284558,26/05/26,8:8:39
23234,0.15,23.234,154.9453387277266,11977622337,2026-05-26 08:09:02.518558,26/05/26,8:9:2
23237,0.15,23.237,154.9253345956879,11977645574,2026-05-26 08:09:25.755558,26/05/26,8:9:25
38940,0.09,38.94,92.44992295839754,11977684514,2026-05-26 08:10:04.695558,26/05/26,8:10:4
40883,0.09,40.883,88.05616026221168,11977725397,2026-05-26 08:10:45.578558,26/05/26,8:10:45
40962,0.09,40.962,87.88633367511352,11977766359,2026-05-26 08:11:26.540558,26/05/26,8:11:26
41208,0.09,41.208,87.361677344205,11977807567,2026-05-26 08:12:07.748558,26/05/26,8:12:7
41135,0.09,41.135,87.51671326121308,11977848702,2026-05-26 08:12:48.883558,26/05/26,8:12:48
41206,0.09,41.206,87.36591758481775,11977889908,2026-05-26 08:13:30.089558,26/05/26,8:13:30
41215,0.09,41.215,87.34683974281208,11977931123,2026-05-26 08:14:11.304558,26/05/26,8:14:11
41085,0.09,41.085,87.62322015334064,11977972208,2026-05-26 08:14:52.389558,26/05/26,8:14:52
40859,0.09,40.859,88.10788320810593,11978013067,2026-05-26 08:15:33.248558,26/05/26,8:15:33
40843,0.09,40.843,88.14239894229121,11978053910,2026-05-26 08:16:14.091558,26/05/26,8:16:14
40794,0.09,40.794,88.24827180467716,11978094704,2026-05-26 08:16:54.885558,26/05/26,8:16:54
41298,0.09,41.298,87.17129158797036,11978136002,2026-05-26 08:17:36.183558,26/05/26,8:17:36
40930,0.09,40.93,87.95504519912045,11978176932,2026-05-26 08:18:17.113558,26/05/26,8:18:17
40804,0.09,40.804,88.22664444662288,11978217736,2026-05-26 08:18:57.917558,26/05/26,8:18:57
41048,0.09,41.048,87.70220229974665,11978258784,2026-05-26 08:19:38.965558,26/05/26,8:19:38
41031,0.09,41.031,87.7385391533231,11978299815,2026-05-26 08:20:19.996558,26/05/26,8:20:19
41300,0.09,41.3,87.16707021791767,11978341115,2026-05-26 08:21:01.296558,26/05/26,8:21:1
