Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
21825,0.16,21.825,164.94845360824743,13532960501,2026-05-26 06:48:22.386246,26/05/26,6:48:22
21888,0.16,21.888,164.47368421052633,13532982389,2026-05-26 06:48:44.274246,26/05/26,6:48:44
21963,0.16,21.963,163.91203387515367,13533004352,2026-05-26 06:49:06.237246,26/05/26,6:49:6
21983,0.16,21.983,163.76290770140562,13533026335,2026-05-26 06:49:28.220246,26/05/26,6:49:28
22110,0.16,22.11,162.82225237449117,13533048445,2026-05-26 06:49:50.330246,26/05/26,6:49:50
22163,0.16,22.163,162.43288363488696,13533070608,2026-05-26 06:50:12.493246,26/05/26,6:50:12
22294,0.16,22.294,161.47842468825692,13533092902,2026-05-26 06:50:34.787246,26/05/26,6:50:34
22255,0.16,22.255,161.76140193215008,13533115157,2026-05-26 06:50:57.042246,26/05/26,6:50:57
22413,0.16,22.413,160.62106813010305,13533137570,2026-05-26 06:51:19.455246,26/05/26,6:51:19
22607,0.16,22.607,159.2427124342018,13533160177,2026-05-26 06:51:42.062246,26/05/26,6:51:42
28652,0.12,28.652,125.64567918469915,13533188829,2026-05-26 06:52:10.714246,26/05/26,6:52:10
39042,0.09,39.042,92.20839096357768,13533227871,2026-05-26 06:52:49.756246,26/05/26,6:52:49
39175,0.09,39.175,91.89534141671984,13533267046,2026-05-26 06:53:28.931246,26/05/26,6:53:28
39131,0.09,39.131,91.9986711303059,13533306177,2026-05-26 06:54:08.062246,26/05/26,6:54:8
40763,0.09,40.763,88.31538404926036,13533346940,2026-05-26 06:54:48.825246,26/05/26,6:54:48
40590,0.09,40.59,88.69179600886918,13533387530,2026-05-26 06:55:29.415246,26/05/26,6:55:29
40717,0.09,40.717,88.4151582876931,13533428247,2026-05-26 06:56:10.132246,26/05/26,6:56:10
40872,0.09,40.872,88.07985907222549,13533469119,2026-05-26 06:56:51.004246,26/05/26,6:56:51
40872,0.09,40.872,88.07985907222549,13533509991,2026-05-26 06:57:31.876246,26/05/26,6:57:31
40708,0.09,40.708,88.43470570895155,13533550699,2026-05-26 06:58:12.584246,26/05/26,6:58:12
40906,0.09,40.906,88.00664939128734,13533591605,2026-05-26 06:58:53.490246,26/05/26,6:58:53
40869,0.09,40.869,88.08632459810615,13533632474,2026-05-26 06:59:34.359246,26/05/26,6:59:34
40937,0.09,40.937,87.94000537411144,13533673411,2026-05-26 07:00:15.296246,26/05/26,7:0:15
41294,0.09,41.294,87.17973555480215,13533714705,2026-05-26 07:00:56.590246,26/05/26,7:0:56
40078,0.09,40.078,89.82484155896003,13533754783,2026-05-26 07:01:36.668246,26/05/26,7:1:36
39273,0.09,39.273,91.66603009701322,13533794056,2026-05-26 07:02:15.941246,26/05/26,7:2:15
39682,0.09,39.682,90.7212338087798,13533833738,2026-05-26 07:02:55.623246,26/05/26,7:2:55
39743,0.09,39.743,90.58198928113127,13533873481,2026-05-26 07:03:35.366246,26/05/26,7:3:35
39674,0.09,39.674,90.73952714624187,13533913155,2026-05-26 07:04:15.040246,26/05/26,7:4:15
39976,0.09,39.976,90.05403241945167,13533953131,2026-05-26 07:04:55.016246,26/05/26,7:4:55
39974,0.09,39.974,90.05853804973232,13533993105,2026-05-26 07:05:34.990246,26/05/26,7:5:34
39850,0.09,39.85,90.3387703889586,13534032955,2026-05-26 07:06:14.840246,26/05/26,7:6:14
39932,0.09,39.932,90.15326054292296,13534072887,2026-05-26 07:06:54.772246,26/05/26,7:6:54
39841,0.09,39.841,90.35917773148265,13534112728,2026-05-26 07:07:34.613246,26/05/26,7:7:34
39905,0.09,39.905,90.21425886480391,13534152633,2026-05-26 07:08:14.518246,26/05/26,7:8:14
40032,0.09,40.032,89.92805755395683,13534192665,2026-05-26 07:08:54.550246,26/05/26,7:8:54
39667,0.09,39.667,90.75553986941286,13534232332,2026-05-26 07:09:34.217246,26/05/26,7:9:34
39853,0.09,39.853,90.33196998971219,13534272185,2026-05-26 07:10:14.070246,26/05/26,7:10:14
39732,0.09,39.732,90.60706735125339,13534311917,2026-05-26 07:10:53.802246,26/05/26,7:10:53
39913,0.09,39.913,90.19617668428833,13534351830,2026-05-26 07:11:33.715246,26/05/26,7:11:33
40102,0.09,40.102,89.771083736472,13534391932,2026-05-26 07:12:13.817246,26/05/26,7:12:13
40483,0.09,40.483,88.92621594249438,13534432415,2026-05-26 07:12:54.300246,26/05/26,7:12:54
40922,0.09,40.922,87.97223987097405,13534473337,2026-05-26 07:13:35.222246,26/05/26,7:13:35
40832,0.09,40.832,88.16614420062696,13534514169,2026-05-26 07:14:16.054246,26/05/26,7:14:16
41004,0.09,41.004,87.7963125548727,13534555173,2026-05-26 07:14:57.058246,26/05/26,7:14:57
40792,0.09,40.792,88.25259854873505,13534595965,2026-05-26 07:15:37.850246,26/05/26,7:15:37
41007,0.09,41.007,87.78988953105568,13534636972,2026-05-26 07:16:18.857246,26/05/26,7:16:18
41045,0.09,41.045,87.70861249847728,13534678017,2026-05-26 07:16:59.902246,26/05/26,7:16:59
41370,0.09,41.37,87.0195794053662,13534719387,2026-05-26 07:17:41.272246,26/05/26,7:17:41
40526,0.09,40.526,88.83186102748853,13534759913,2026-05-26 07:18:21.798246,26/05/26,7:18:21
39356,0.09,39.356,91.47271064132534,13534799269,2026-05-26 07:19:01.154246,26/05/26,7:19:1
41282,0.09,41.282,87.20507727338791,13534840551,2026-05-26 07:19:42.436246,26/05/26,7:19:42
41034,0.09,41.034,87.73212457961691,13534881585,2026-05-26 07:20:23.470246,26/05/26,7:20:23
41125,0.09,41.125,87.53799392097264,13534922710,2026-05-26 07:21:04.595246,26/05/26,7:21:4
40833,0.09,40.833,88.16398501212255,13534963543,2026-05-26 07:21:45.428246,26/05/26,7:21:45
41056,0.09,41.056,87.6851130163679,13535004599,2026-05-26 07:22:26.484246,26/05/26,7:22:26
40794,0.09,40.794,88.24827180467716,13535045393,2026-05-26 07:23:07.278246,26/05/26,7:23:7
40718,0.09,40.718,88.41298688540695,13535086111,2026-05-26 07:23:47.996246,26/05/26,7:23:47
41210,0.09,41.21,87.35743751516623,13535127321,2026-05-26 07:24:29.206246,26/05/26,7:24:29
40772,0.09,40.772,88.2958893358187,13535168093,2026-05-26 07:25:09.978246,26/05/26,7:25:9
40081,0.09,40.081,89.8181183104214,13535208174,2026-05-26 07:25:50.059246,26/05/26,7:25:50
40112,0.09,40.112,89.74870362983646,13535248286,2026-05-26 07:26:30.171246,26/05/26,7:26:30
40297,0.09,40.297,89.33667518673846,13535288583,2026-05-26 07:27:10.468246,26/05/26,7:27:10
40123,0.09,40.123,89.72409839742791,13535328706,2026-05-26 07:27:50.591246,26/05/26,7:27:50
40209,0.09,40.209,89.5321942848616,13535368915,2026-05-26 07:28:30.800246,26/05/26,7:28:30
40041,0.09,40.041,89.90784445942909,13535408956,2026-05-26 07:29:10.841246,26/05/26,7:29:10
40012,0.09,40.012,89.97300809757073,13535448968,2026-05-26 07:29:50.853246,26/05/26,7:29:50
21538,0.17,21.538,167.14643885226113,13535470506,2026-05-26 07:30:12.391246,26/05/26,7:30:12
21505,0.17,21.505,167.40292955126714,13535492011,2026-05-26 07:30:33.896246,26/05/26,7:30:33
21578,0.17,21.578,166.8365928260265,13535513589,2026-05-26 07:30:55.474246,26/05/26,7:30:55
21449,0.17,21.449,167.83999254044477,13535535038,2026-05-26 07:31:16.923246,26/05/26,7:31:16
21674,0.17,21.674,166.09762849497093,13535556712,2026-05-26 07:31:38.597246,26/05/26,7:31:38
21892,0.16,21.892,164.44363237712406,13535578604,2026-05-26 07:32:00.489246,26/05/26,7:32:0
21971,0.16,21.971,163.85235082608892,13535600575,2026-05-26 07:32:22.460246,26/05/26,7:32:22
22118,0.16,22.118,162.7633601591464,13535622693,2026-05-26 07:32:44.578246,26/05/26,7:32:44
22360,0.16,22.36,161.00178890876566,13535645053,2026-05-26 07:33:06.938246,26/05/26,7:33:6
22617,0.16,22.617,159.17230401910066,13535667670,2026-05-26 07:33:29.555246,26/05/26,7:33:29
22665,0.16,22.665,158.83520847121113,13535690335,2026-05-26 07:33:52.220246,26/05/26,7:33:52
22739,0.16,22.739,158.31830775319935,13535713074,2026-05-26 07:34:14.959246,26/05/26,7:34:14
22847,0.16,22.847,157.5699216527334,13535735921,2026-05-26 07:34:37.806246,26/05/26,7:34:37
22845,0.16,22.845,157.58371634931058,13535758766,2026-05-26 07:35:00.651246,26/05/26,7:35:0
22975,0.16,22.975,156.69205658324265,13535781741,2026-05-26 07:35:23.626246,26/05/26,7:35:23
23004,0.16,23.004,156.49452269170578,13535804745,2026-05-26 07:35:46.630246,26/05/26,7:35:46
23019,0.16,23.019,156.39254528867457,13535827764,2026-05-26 07:36:09.649246,26/05/26,7:36:9
23234,0.15,23.234,154.9453387277266,13535850998,2026-05-26 07:36:32.883246,26/05/26,7:36:32
23234,0.15,23.234,154.9453387277266,13535874232,2026-05-26 07:36:56.117246,26/05/26,7:36:56
23237,0.15,23.237,154.9253345956879,13535897469,2026-05-26 07:37:19.354246,26/05/26,7:37:19
38940,0.09,38.94,92.44992295839754,13535936409,2026-05-26 07:37:58.294246,26/05/26,7:37:58
40883,0.09,40.883,88.05616026221168,13535977292,2026-05-26 07:38:39.177246,26/05/26,7:38:39
40962,0.09,40.962,87.88633367511352,13536018254,2026-05-26 07:39:20.139246,26/05/26,7:39:20
41208,0.09,41.208,87.361677344205,13536059462,2026-05-26 07:40:01.347246,26/05/26,7:40:1
41135,0.09,41.135,87.51671326121308,13536100597,2026-05-26 07:40:42.482246,26/05/26,7:40:42
41206,0.09,41.206,87.36591758481775,13536141803,2026-05-26 07:41:23.688246,26/05/26,7:41:23
41215,0.09,41.215,87.34683974281208,13536183018,2026-05-26 07:42:04.903246,26/05/26,7:42:4
41085,0.09,41.085,87.62322015334064,13536224103,2026-05-26 07:42:45.988246,26/05/26,7:42:45
40859,0.09,40.859,88.10788320810593,13536264962,2026-05-26 07:43:26.847246,26/05/26,7:43:26
40843,0.09,40.843,88.14239894229121,13536305805,2026-05-26 07:44:07.690246,26/05/26,7:44:7
40794,0.09,40.794,88.24827180467716,13536346599,2026-05-26 07:44:48.484246,26/05/26,7:44:48
41298,0.09,41.298,87.17129158797036,13536387897,2026-05-26 07:45:29.782246,26/05/26,7:45:29
40930,0.09,40.93,87.95504519912045,13536428827,2026-05-26 07:46:10.712246,26/05/26,7:46:10
40804,0.09,40.804,88.22664444662288,13536469631,2026-05-26 07:46:51.516246,26/05/26,7:46:51
41048,0.09,41.048,87.70220229974665,13536510679,2026-05-26 07:47:32.564246,26/05/26,7:47:32
41031,0.09,41.031,87.7385391533231,13536551710,2026-05-26 07:48:13.595246,26/05/26,7:48:13
41300,0.09,41.3,87.16707021791767,13536593010,2026-05-26 07:48:54.895246,26/05/26,7:48:54
40662,0.09,40.662,88.53474988933156,13536633672,2026-05-26 07:49:35.557246,26/05/26,7:49:35
40838,0.09,40.838,88.15319065576179,13536674510,2026-05-26 07:50:16.395246,26/05/26,7:50:16
40973,0.09,40.973,87.86273887682133,13536715483,2026-05-26 07:50:57.368246,26/05/26,7:50:57
41093,0.09,41.093,87.60616163336822,13536756576,2026-05-26 07:51:38.461246,26/05/26,7:51:38
41275,0.09,41.275,87.2198667474258,13536797851,2026-05-26 07:52:19.736246,26/05/26,7:52:19
40969,0.09,40.969,87.87131733749908,13536838820,2026-05-26 07:53:00.705246,26/05/26,7:53:0
41050,0.09,41.05,87.6979293544458,13536879870,2026-05-26 07:53:41.755246,26/05/26,7:53:41
41011,0.09,41.011,87.78132696105922,13536920881,2026-05-26 07:54:22.766246,26/05/26,7:54:22
40143,0.09,40.143,89.67939615873253,13536961024,2026-05-26 07:55:02.909246,26/05/26,7:55:2
39988,0.09,39.988,90.02700810243073,13537001012,2026-05-26 07:55:42.897246,26/05/26,7:55:42
39864,0.09,39.864,90.30704394942805,13537040876,2026-05-26 07:56:22.761246,26/05/26,7:56:22
39922,0.09,39.922,90.17584289364261,13537080798,2026-05-26 07:57:02.683246,26/05/26,7:57:2
39802,0.09,39.802,90.44771619516607,13537120600,2026-05-26 07:57:42.485246,26/05/26,7:57:42
39853,0.09,39.853,90.33196998971219,13537160453,2026-05-26 07:58:22.338246,26/05/26,7:58:22
40058,0.09,40.058,89.86968895102102,13537200511,2026-05-26 07:59:02.396246,26/05/26,7:59:2
40058,0.09,40.058,89.86968895102102,13537240569,2026-05-26 07:59:42.454246,26/05/26,7:59:42
39785,0.09,39.785,90.48636420761594,13537280354,2026-05-26 08:00:22.239246,26/05/26,8:0:22
39637,0.09,39.637,90.82422988621742,13537319991,2026-05-26 08:01:01.876246,26/05/26,8:1:1
37135,0.1,37.135,96.9435842197388,13537357126,2026-05-26 08:01:39.011246,26/05/26,8:1:39
38158,0.09,38.158,94.34456732533151,13537395284,2026-05-26 08:02:17.169246,26/05/26,8:2:17
37455,0.1,37.455,96.1153384060873,13537432739,2026-05-26 08:02:54.624246,26/05/26,8:2:54
37834,0.09,37.834,95.15250832584448,13537470573,2026-05-26 08:03:32.458246,26/05/26,8:3:32
37878,0.09,37.878,95.04197687311895,13537508451,2026-05-26 08:04:10.336246,26/05/26,8:4:10
37886,0.09,37.886,95.0219078287494,13537546337,2026-05-26 08:04:48.222246,26/05/26,8:4:48
38056,0.09,38.056,94.59743535841918,13537584393,2026-05-26 08:05:26.278246,26/05/26,8:5:26
37942,0.09,37.942,94.88166148331665,13537622335,2026-05-26 08:06:04.220246,26/05/26,8:6:4
38461,0.09,38.461,93.60131041834586,13537660796,2026-05-26 08:06:42.681246,26/05/26,8:6:42
39365,0.09,39.365,91.45179728184935,13537700161,2026-05-26 08:07:22.046246,26/05/26,8:7:22
38966,0.09,38.966,92.38823589796233,13537739127,2026-05-26 08:08:01.012246,26/05/26,8:8:1
38584,0.09,38.584,93.30292349160274,13537777711,2026-05-26 08:08:39.596246,26/05/26,8:8:39
38649,0.09,38.649,93.1460063649771,13537816360,2026-05-26 08:09:18.245246,26/05/26,8:9:18
39144,0.09,39.144,91.96811771919069,13537855504,2026-05-26 08:09:57.389246,26/05/26,8:9:57
39428,0.09,39.428,91.30567109668256,13537894932,2026-05-26 08:10:36.817246,26/05/26,8:10:36
38961,0.09,38.961,92.4000924000924,13537933893,2026-05-26 08:11:15.778246,26/05/26,8:11:15
38942,0.09,38.942,92.4451748754558,13537972835,2026-05-26 08:11:54.720246,26/05/26,8:11:54
39461,0.09,39.461,91.22931501989306,13538012296,2026-05-26 08:12:34.181246,26/05/26,8:12:34
39907,0.09,39.907,90.20973764001303,13538052203,2026-05-26 08:13:14.088246,26/05/26,8:13:14
39944,0.09,39.944,90.12617664730622,13538092147,2026-05-26 08:13:54.032246,26/05/26,8:13:54
40488,0.09,40.488,88.91523414344991,13538132635,2026-05-26 08:14:34.520246,26/05/26,8:14:34
40409,0.09,40.409,89.08906431735504,13538173044,2026-05-26 08:15:14.929246,26/05/26,8:15:14
23451,0.15,23.451,153.5115773314571,13538196495,2026-05-26 08:15:38.380246,26/05/26,8:15:38
21413,0.17,21.413,168.1221687759772,13538217908,2026-05-26 08:15:59.793246,26/05/26,8:15:59
21396,0.17,21.396,168.25574873808188,13538239304,2026-05-26 08:16:21.189246,26/05/26,8:16:21
21398,0.17,21.398,168.240022432003,13538260702,2026-05-26 08:16:42.587246,26/05/26,8:16:42
21460,0.17,21.46,167.75396085740914,13538282162,2026-05-26 08:17:04.047246,26/05/26,8:17:4
21701,0.17,21.701,165.89097276623198,13538303863,2026-05-26 08:17:25.748246,26/05/26,8:17:25
21714,0.17,21.714,165.79165515335728,13538325577,2026-05-26 08:17:47.462246,26/05/26,8:17:47
21810,0.17,21.81,165.06189821182943,13538347387,2026-05-26 08:18:09.272246,26/05/26,8:18:9
21922,0.16,21.922,164.21859319405164,13538369309,2026-05-26 08:18:31.194246,26/05/26,8:18:31
22114,0.16,22.114,162.79280094058063,13538391423,2026-05-26 08:18:53.308246,26/05/26,8:18:53
22291,0.16,22.291,161.50015701404155,13538413714,2026-05-26 08:19:15.599246,26/05/26,8:19:15
22306,0.16,22.306,161.3915538420156,13538436020,2026-05-26 08:19:37.905246,26/05/26,8:19:37
22228,0.16,22.228,161.95789094835342,13538458248,2026-05-26 08:20:00.133246,26/05/26,8:20:0
21750,0.17,21.75,165.51724137931035,13538479998,2026-05-26 08:20:21.883246,26/05/26,8:20:21
22041,0.16,22.041,163.33197223356473,13538502039,2026-05-26 08:20:43.924246,26/05/26,8:20:43
22055,0.16,22.055,163.22829290410337,13538524094,2026-05-26 08:21:05.979246,26/05/26,8:21:5
22120,0.16,22.12,162.748643761302,13538546214,2026-05-26 08:21:28.099246,26/05/26,8:21:28
22231,0.16,22.231,161.9360352660699,13538568445,2026-05-26 08:21:50.330246,26/05/26,8:21:50
22444,0.16,22.444,160.39921582605595,13538590889,2026-05-26 08:22:12.774246,26/05/26,8:22:12
22576,0.16,22.576,159.46137491141036,13538613465,2026-05-26 08:22:35.350246,26/05/26,8:22:35
22533,0.16,22.533,159.76567700705633,13538635998,2026-05-26 08:22:57.883246,26/05/26,8:22:57
30303,0.12,30.303,118.8001188001188,13538666301,2026-05-26 08:23:28.186246,26/05/26,8:23:28
38744,0.09,38.744,92.91761304976255,13538705045,2026-05-26 08:24:06.930246,26/05/26,8:24:6
38818,0.09,38.818,92.74048122005256,13538743863,2026-05-26 08:24:45.748246,26/05/26,8:24:45
38133,0.09,38.133,94.40641963653529,13538781996,2026-05-26 08:25:23.881246,26/05/26,8:25:23
38088,0.09,38.088,94.5179584120983,13538820084,2026-05-26 08:26:01.969246,26/05/26,8:26:1
38023,0.09,38.023,94.67953607027326,13538858107,2026-05-26 08:26:39.992246,26/05/26,8:26:39
37723,0.09,37.723,95.43249476446731,13538895830,2026-05-26 08:27:17.715246,26/05/26,8:27:17
38001,0.09,38.001,94.73434909607641,13538933831,2026-05-26 08:27:55.716246,26/05/26,8:27:55
37820,0.09,37.82,95.18773135906928,13538971651,2026-05-26 08:28:33.536246,26/05/26,8:28:33
37705,0.09,37.705,95.47805330857976,13539009356,2026-05-26 08:29:11.241246,26/05/26,8:29:11
38064,0.09,38.064,94.57755359394703,13539047420,2026-05-26 08:29:49.305246,26/05/26,8:29:49
37836,0.09,37.836,95.14747859181732,13539085256,2026-05-26 08:30:27.141246,26/05/26,8:30:27
38265,0.09,38.265,94.08075264602117,13539123521,2026-05-26 08:31:05.406246,26/05/26,8:31:5
37695,0.09,37.695,95.50338241146041,13539161216,2026-05-26 08:31:43.101246,26/05/26,8:31:43
37772,0.09,37.772,95.3086942708885,13539198988,2026-05-26 08:32:20.873246,26/05/26,8:32:20
38211,0.09,38.211,94.21370809452776,13539237199,2026-05-26 08:32:59.084246,26/05/26,8:32:59
38918,0.09,38.918,92.50218407934632,13539276117,2026-05-26 08:33:38.002246,26/05/26,8:33:38
38063,0.09,38.063,94.58003835746,13539314180,2026-05-26 08:34:16.065246,26/05/26,8:34:16
39881,0.09,39.881,90.2685489330759,13539354061,2026-05-26 08:34:55.946246,26/05/26,8:34:55
39851,0.09,39.851,90.33650347544604,13539393912,2026-05-26 08:35:35.797246,26/05/26,8:35:35
40727,0.09,40.727,88.39344906327497,13539434639,2026-05-26 08:36:16.524246,26/05/26,8:36:16
41270,0.09,41.27,87.23043372910104,13539475909,2026-05-26 08:36:57.794246,26/05/26,8:36:57
41184,0.09,41.184,87.41258741258741,13539517093,2026-05-26 08:37:38.978246,26/05/26,8:37:38
41372,0.09,41.372,87.01537271584647,13539558465,2026-05-26 08:38:20.350246,26/05/26,8:38:20
40995,0.09,40.995,87.81558726673984,13539599460,2026-05-26 08:39:01.345246,26/05/26,8:39:1
41216,0.09,41.216,87.34472049689441,13539640676,2026-05-26 08:39:42.561246,26/05/26,8:39:42
41152,0.09,41.152,87.48055987558321,13539681828,2026-05-26 08:40:23.713246,26/05/26,8:40:23
41220,0.09,41.22,87.33624454148472,13539723048,2026-05-26 08:41:04.933246,26/05/26,8:41:4
41148,0.09,41.148,87.48906386701663,13539764196,2026-05-26 08:41:46.081246,26/05/26,8:41:46
41243,0.09,41.243,87.2875397037073,13539805439,2026-05-26 08:42:27.324246,26/05/26,8:42:27
41252,0.09,41.252,87.26849607291767,13539846691,2026-05-26 08:43:08.576246,26/05/26,8:43:8
41381,0.09,41.381,86.99644764505449,13539888072,2026-05-26 08:43:49.957246,26/05/26,8:43:49
41475,0.09,41.475,86.79927667269439,13539929547,2026-05-26 08:44:31.432246,26/05/26,8:44:31
41295,0.09,41.295,87.17762440973483,13539970842,2026-05-26 08:45:12.727246,26/05/26,8:45:12
41434,0.09,41.434,86.88516677125067,13540012276,2026-05-26 08:45:54.161246,26/05/26,8:45:54
41388,0.09,41.388,86.98173383589446,13540053664,2026-05-26 08:46:35.549246,26/05/26,8:46:35
41157,0.09,41.157,87.46993221080254,13540094821,2026-05-26 08:47:16.706246,26/05/26,8:47:16
41282,0.09,41.282,87.20507727338791,13540136103,2026-05-26 08:47:57.988246,26/05/26,8:47:57
41167,0.09,41.167,87.44868462603542,13540177270,2026-05-26 08:48:39.155246,26/05/26,8:48:39
41096,0.09,41.096,87.59976640062293,13540218366,2026-05-26 08:49:20.251246,26/05/26,8:49:20
41284,0.09,41.284,87.20085263055906,13540259650,2026-05-26 08:50:01.535246,26/05/26,8:50:1
41088,0.09,41.088,87.61682242990655,13540300738,2026-05-26 08:50:42.623246,26/05/26,8:50:42
41047,0.09,41.047,87.70433892854533,13540341785,2026-05-26 08:51:23.670246,26/05/26,8:51:23
41019,0.09,41.019,87.76420683098077,13540382804,2026-05-26 08:52:04.689246,26/05/26,8:52:4
41252,0.09,41.252,87.26849607291767,13540424056,2026-05-26 08:52:45.941246,26/05/26,8:52:45
41163,0.09,41.163,87.45718242110634,13540465219,2026-05-26 08:53:27.104246,26/05/26,8:53:27
40967,0.09,40.967,87.87560719603583,13540506186,2026-05-26 08:54:08.071246,26/05/26,8:54:8
41124,0.09,41.124,87.54012255617158,13540547310,2026-05-26 08:54:49.195246,26/05/26,8:54:49
41229,0.09,41.229,87.31717965509714,13540588539,2026-05-26 08:55:30.424246,26/05/26,8:55:30
41254,0.09,41.254,87.26426528336646,13540629793,2026-05-26 08:56:11.678246,26/05/26,8:56:11
41097,0.09,41.097,87.59763486385867,13540670890,2026-05-26 08:56:52.775246,26/05/26,8:56:52
41252,0.09,41.252,87.26849607291767,13540712142,2026-05-26 08:57:34.027246,26/05/26,8:57:34
41205,0.09,41.205,87.36803785948307,13540753347,2026-05-26 08:58:15.232246,26/05/26,8:58:15
41228,0.09,41.228,87.31929756476181,13540794575,2026-05-26 08:58:56.460246,26/05/26,8:58:56
41350,0.09,41.35,87.06166868198306,13540835925,2026-05-26 08:59:37.810246,26/05/26,8:59:37
41266,0.09,41.266,87.23888915814472,13540877191,2026-05-26 09:00:19.076246,26/05/26,9:0:19
41336,0.09,41.336,87.09115540932844,13540918527,2026-05-26 09:01:00.412246,26/05/26,9:1:0
21813,0.17,21.813,165.03919680924218,13540940340,2026-05-26 09:01:22.225246,26/05/26,9:1:22
21389,0.17,21.389,168.31081396979755,13540961729,2026-05-26 09:01:43.614246,26/05/26,9:1:43
21435,0.17,21.435,167.94961511546535,13540983164,2026-05-26 09:02:05.049246,26/05/26,9:2:5
21415,0.17,21.415,168.10646742937195,13541004579,2026-05-26 09:02:26.464246,26/05/26,9:2:26
21553,0.17,21.553,167.0301118173804,13541026132,2026-05-26 09:02:48.017246,26/05/26,9:2:48
21802,0.17,21.802,165.12246582882304,13541047934,2026-05-26 09:03:09.819246,26/05/26,9:3:9
21892,0.16,21.892,164.44363237712406,13541069826,2026-05-26 09:03:31.711246,26/05/26,9:3:31
19018,0.19,19.018,189.29435271847723,13541088844,2026-05-26 09:03:50.729246,26/05/26,9:3:50
19060,0.19,19.06,188.87722980062958,13541107904,2026-05-26 09:04:09.789246,26/05/26,9:4:9
22194,0.16,22.194,162.20600162206003,13541130098,2026-05-26 09:04:31.983246,26/05/26,9:4:31
22320,0.16,22.32,161.29032258064515,13541152418,2026-05-26 09:04:54.303246,26/05/26,9:4:54
22475,0.16,22.475,160.17797552836484,13541174893,2026-05-26 09:05:16.778246,26/05/26,9:5:16
22492,0.16,22.492,160.05690912324383,13541197385,2026-05-26 09:05:39.270246,26/05/26,9:5:39
22592,0.16,22.592,159.3484419263456,13541219977,2026-05-26 09:06:01.862246,26/05/26,9:6:1
22599,0.16,22.599,159.2990840302668,13541242576,2026-05-26 09:06:24.461246,26/05/26,9:6:24
22712,0.16,22.712,158.50651637900668,13541265288,2026-05-26 09:06:47.173246,26/05/26,9:6:47
22808,0.16,22.808,157.83935461241668,13541288096,2026-05-26 09:07:09.981246,26/05/26,9:7:9
22752,0.16,22.752,158.22784810126583,13541310848,2026-05-26 09:07:32.733246,26/05/26,9:7:32
22818,0.16,22.818,157.77018143570865,13541333666,2026-05-26 09:07:55.551246,26/05/26,9:7:55
22965,0.16,22.965,156.7602873938602,13541356631,2026-05-26 09:08:18.516246,26/05/26,9:8:18
32563,0.11,32.563,110.55492430058655,13541389194,2026-05-26 09:08:51.079246,26/05/26,9:8:51
40155,0.09,40.155,89.65259618976467,13541429349,2026-05-26 09:09:31.234246,26/05/26,9:9:31
28847,0.12,28.847,124.79633930738032,13541458196,2026-05-26 09:10:00.081246,26/05/26,9:10:0
28579,0.12,28.579,125.96661884600582,13541486775,2026-05-26 09:10:28.660246,26/05/26,9:10:28
29321,0.12,29.321,122.77889567204393,13541516096,2026-05-26 09:10:57.981246,26/05/26,9:10:57
30232,0.12,30.232,119.07912146070389,13541546328,2026-05-26 09:11:28.213246,26/05/26,9:11:28
30008,0.12,30.008,119.96800853105839,13541576336,2026-05-26 09:11:58.221246,26/05/26,9:11:58
30414,0.12,30.414,118.36654172420596,13541606750,2026-05-26 09:12:28.635246,26/05/26,9:12:28
26371,0.14,26.371,136.51359447878352,13541633121,2026-05-26 09:12:55.006246,26/05/26,9:12:55
1851,1.94,1.851,1944.8946515397083,13541634972,2026-05-26 09:12:56.857246,26/05/26,9:12:56
1559,2.31,1.559,2309.1725465041695,13541636531,2026-05-26 09:12:58.416246,26/05/26,9:12:58
1558,2.31,1.558,2310.6546854942235,13541638089,2026-05-26 09:12:59.974246,26/05/26,9:12:59
1577,2.28,1.577,2282.81547241598,13541639666,2026-05-26 09:13:01.551246,26/05/26,9:13:1
1567,2.3,1.567,2297.383535417996,13541641233,2026-05-26 09:13:03.118246,26/05/26,9:13:3
1573,2.29,1.573,2288.6204704386523,13541642806,2026-05-26 09:13:04.691246,26/05/26,9:13:4
1575,2.29,1.575,2285.714285714286,13541644381,2026-05-26 09:13:06.266246,26/05/26,9:13:6
1576,2.28,1.576,2284.263959390863,13541645957,2026-05-26 09:13:07.842246,26/05/26,9:13:7
1575,2.29,1.575,2285.714285714286,13541647532,2026-05-26 09:13:09.417246,26/05/26,9:13:9
1575,2.29,1.575,2285.714285714286,13541649107,2026-05-26 09:13:10.992246,26/05/26,9:13:10
1573,2.29,1.573,2288.6204704386523,13541650680,2026-05-26 09:13:12.565246,26/05/26,9:13:12
1585,2.27,1.585,2271.2933753943216,13541652265,2026-05-26 09:13:14.150246,26/05/26,9:13:14
1581,2.28,1.581,2277.0398481973434,13541653846,2026-05-26 09:13:15.731246,26/05/26,9:13:15
1581,2.28,1.581,2277.0398481973434,13541655427,2026-05-26 09:13:17.312246,26/05/26,9:13:17
1579,2.28,1.579,2279.9240025332488,13541657006,2026-05-26 09:13:18.891246,26/05/26,9:13:18
1578,2.28,1.578,2281.3688212927755,13541658584,2026-05-26 09:13:20.469246,26/05/26,9:13:20
1584,2.27,1.584,2272.7272727272725,13541660168,2026-05-26 09:13:22.053246,26/05/26,9:13:22
