Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
17676,0.2,17.676,203.66598778004072,11132834464,2026-05-26 10:35:40.356531,26/05/26,10:35:40
18052,0.2,18.052,199.42388654996677,11132852516,2026-05-26 10:35:58.408531,26/05/26,10:35:58
17850,0.2,17.85,201.68067226890756,11132870366,2026-05-26 10:36:16.258531,26/05/26,10:36:16
18374,0.19,18.374,195.92903015130076,11132888740,2026-05-26 10:36:34.632531,26/05/26,10:36:34
18507,0.19,18.507,194.5209920570595,11132907247,2026-05-26 10:36:53.139531,26/05/26,10:36:53
18451,0.19,18.451,195.1113760771774,11132925698,2026-05-26 10:37:11.590531,26/05/26,10:37:11
18760,0.19,18.76,191.89765458422175,11132944458,2026-05-26 10:37:30.350531,26/05/26,10:37:30
18431,0.19,18.431,195.32309695621507,11132962889,2026-05-26 10:37:48.781531,26/05/26,10:37:48
18487,0.19,18.487,194.73143289879374,11132981376,2026-05-26 10:38:07.268531,26/05/26,10:38:7
18502,0.19,18.502,194.57355961517675,11132999878,2026-05-26 10:38:25.770531,26/05/26,10:38:25
18448,0.19,18.448,195.14310494362533,11133018326,2026-05-26 10:38:44.218531,26/05/26,10:38:44
18903,0.19,18.903,190.445960958578,11133037229,2026-05-26 10:39:03.121531,26/05/26,10:39:3
18718,0.19,18.718,192.3282401966022,11133055947,2026-05-26 10:39:21.839531,26/05/26,10:39:21
21786,0.17,21.786,165.24373450839988,11133077733,2026-05-26 10:39:43.625531,26/05/26,10:39:43
28749,0.12,28.749,125.22174684336846,11133106482,2026-05-26 10:40:12.374531,26/05/26,10:40:12
28715,0.12,28.715,125.37001567125196,11133135197,2026-05-26 10:40:41.089531,26/05/26,10:40:41
27817,0.13,27.817,129.41726282489125,11133163014,2026-05-26 10:41:08.906531,26/05/26,10:41:8
28838,0.12,28.838,124.8352867743949,11133191852,2026-05-26 10:41:37.744531,26/05/26,10:41:37
28985,0.12,28.985,124.20217353803692,11133220837,2026-05-26 10:42:06.729531,26/05/26,10:42:6
29209,0.12,29.209,123.24968331678592,11133250046,2026-05-26 10:42:35.938531,26/05/26,10:42:35
28782,0.12,28.782,125.07817385866166,11133278828,2026-05-26 10:43:04.720531,26/05/26,10:43:4
29609,0.12,29.609,121.58465331487048,11133308437,2026-05-26 10:43:34.329531,26/05/26,10:43:34
29242,0.12,29.242,123.11059435059161,11133337679,2026-05-26 10:44:03.571531,26/05/26,10:44:3
28829,0.12,28.829,124.87425855908981,11133366508,2026-05-26 10:44:32.400531,26/05/26,10:44:32
28591,0.12,28.591,125.91374908187892,11133395099,2026-05-26 10:45:00.991531,26/05/26,10:45:0
29368,0.12,29.368,122.58240261509125,11133424467,2026-05-26 10:45:30.359531,26/05/26,10:45:30
29200,0.12,29.2,123.28767123287672,11133453667,2026-05-26 10:45:59.559531,26/05/26,10:45:59
29347,0.12,29.347,122.67011960336662,11133483014,2026-05-26 10:46:28.906531,26/05/26,10:46:28
28791,0.12,28.791,125.03907471084715,11133511805,2026-05-26 10:46:57.697531,26/05/26,10:46:57
28886,0.12,28.886,124.62784740012462,11133540691,2026-05-26 10:47:26.583531,26/05/26,10:47:26
28875,0.12,28.875,124.67532467532467,11133569566,2026-05-26 10:47:55.458531,26/05/26,10:47:55
29365,0.12,29.365,122.59492593223224,11133598931,2026-05-26 10:48:24.823531,26/05/26,10:48:24
28647,0.12,28.647,125.66760917373547,11133627578,2026-05-26 10:48:53.470531,26/05/26,10:48:53
28741,0.12,28.741,125.25660206673393,11133656319,2026-05-26 10:49:22.211531,26/05/26,10:49:22
28341,0.13,28.341,127.02445220704986,11133684660,2026-05-26 10:49:50.552531,26/05/26,10:49:50
28794,0.12,28.794,125.0260470931444,11133713454,2026-05-26 10:50:19.346531,26/05/26,10:50:19
28700,0.12,28.7,125.43554006968641,11133742154,2026-05-26 10:50:48.046531,26/05/26,10:50:48
28228,0.13,28.228,127.53294601105286,11133770382,2026-05-26 10:51:16.274531,26/05/26,10:51:16
27728,0.13,27.728,129.8326601269475,11133798110,2026-05-26 10:51:44.002531,26/05/26,10:51:44
27872,0.13,27.872,129.16188289322616,11133825982,2026-05-26 10:52:11.874531,26/05/26,10:52:11
27214,0.13,27.214,132.2848533842875,11133853196,2026-05-26 10:52:39.088531,26/05/26,10:52:39
28320,0.13,28.32,127.11864406779661,11133881516,2026-05-26 10:53:07.408531,26/05/26,10:53:7
27892,0.13,27.892,129.06926717338305,11133909408,2026-05-26 10:53:35.300531,26/05/26,10:53:35
28531,0.13,28.531,126.17854263783254,11133937939,2026-05-26 10:54:03.831531,26/05/26,10:54:3
28883,0.12,28.883,124.64079216147907,11133966822,2026-05-26 10:54:32.714531,26/05/26,10:54:32
28805,0.12,28.805,124.97830237805937,11133995627,2026-05-26 10:55:01.519531,26/05/26,10:55:1
28815,0.12,28.815,124.93492972410203,11134024442,2026-05-26 10:55:30.334531,26/05/26,10:55:30
28733,0.12,28.733,125.29147669926566,11134053175,2026-05-26 10:55:59.067531,26/05/26,10:55:59
28671,0.12,28.671,125.56241498378152,11134081846,2026-05-26 10:56:27.738531,26/05/26,10:56:27
28467,0.13,28.467,126.46221941195068,11134110313,2026-05-26 10:56:56.205531,26/05/26,10:56:56
28627,0.12,28.627,125.75540573584378,11134138940,2026-05-26 10:57:24.832531,26/05/26,10:57:24
28089,0.13,28.089,128.16404998397948,11134167029,2026-05-26 10:57:52.921531,26/05/26,10:57:52
28178,0.13,28.178,127.7592448009085,11134195207,2026-05-26 10:58:21.099531,26/05/26,10:58:21
28191,0.13,28.191,127.7003298925189,11134223398,2026-05-26 10:58:49.290531,26/05/26,10:58:49
28600,0.12,28.6,125.87412587412588,11134251998,2026-05-26 10:59:17.890531,26/05/26,10:59:17
28559,0.13,28.559,126.05483385272593,11134280557,2026-05-26 10:59:46.449531,26/05/26,10:59:46
28752,0.12,28.752,125.20868113522538,11134309309,2026-05-26 11:00:15.201531,26/05/26,11:0:15
28733,0.12,28.733,125.29147669926566,11134338042,2026-05-26 11:00:43.934531,26/05/26,11:0:43
28663,0.12,28.663,125.59746014025049,11134366705,2026-05-26 11:01:12.597531,26/05/26,11:1:12
28633,0.12,28.633,125.72905388886949,11134395338,2026-05-26 11:01:41.230531,26/05/26,11:1:41
28786,0.12,28.786,125.06079344125617,11134424124,2026-05-26 11:02:10.016531,26/05/26,11:2:10
28605,0.12,28.605,125.85212375458836,11134452729,2026-05-26 11:02:38.621531,26/05/26,11:2:38
28789,0.12,28.789,125.04776129771788,11134481518,2026-05-26 11:03:07.410531,26/05/26,11:3:7
28693,0.12,28.693,125.46614156762973,11134510211,2026-05-26 11:03:36.103531,26/05/26,11:3:36
28836,0.12,28.836,124.84394506866417,11134539047,2026-05-26 11:04:04.939531,26/05/26,11:4:4
28921,0.12,28.921,124.47702361605754,11134567968,2026-05-26 11:04:33.860531,26/05/26,11:4:33
28833,0.12,28.833,124.85693476225158,11134596801,2026-05-26 11:05:02.693531,26/05/26,11:5:2
28795,0.12,28.795,125.02170515714533,11134625596,2026-05-26 11:05:31.488531,26/05/26,11:5:31
28559,0.13,28.559,126.05483385272593,11134654155,2026-05-26 11:06:00.047531,26/05/26,11:6:0
28706,0.12,28.706,125.40932209294225,11134682861,2026-05-26 11:06:28.753531,26/05/26,11:6:28
28495,0.13,28.495,126.33795402702228,11134711356,2026-05-26 11:06:57.248531,26/05/26,11:6:57
29062,0.12,29.062,123.87309889202395,11134740418,2026-05-26 11:07:26.310531,26/05/26,11:7:26
29044,0.12,29.044,123.94986916402699,11134769462,2026-05-26 11:07:55.354531,26/05/26,11:7:55
29482,0.12,29.482,122.10840512855302,11134798944,2026-05-26 11:08:24.836531,26/05/26,11:8:24
29475,0.12,29.475,122.13740458015268,11134828419,2026-05-26 11:08:54.311531,26/05/26,11:8:54
29754,0.12,29.754,120.99213551119178,11134858173,2026-05-26 11:09:24.065531,26/05/26,11:9:24
29741,0.12,29.741,121.04502202346929,11134887914,2026-05-26 11:09:53.806531,26/05/26,11:9:53
29751,0.12,29.751,121.00433598870626,11134917665,2026-05-26 11:10:23.557531,26/05/26,11:10:23
29644,0.12,29.644,121.44110106598299,11134947309,2026-05-26 11:10:53.201531,26/05/26,11:10:53
29523,0.12,29.523,121.9388273549436,11134976832,2026-05-26 11:11:22.724531,26/05/26,11:11:22
29579,0.12,29.579,121.70796849115926,11135006411,2026-05-26 11:11:52.303531,26/05/26,11:11:52
29572,0.12,29.572,121.73677803327472,11135035983,2026-05-26 11:12:21.875531,26/05/26,11:12:21
29506,0.12,29.506,122.00908289839354,11135065489,2026-05-26 11:12:51.381531,26/05/26,11:12:51
29305,0.12,29.305,122.84593072854462,11135094794,2026-05-26 11:13:20.686531,26/05/26,11:13:20
28808,0.12,28.808,124.96528742016106,11135123602,2026-05-26 11:13:49.494531,26/05/26,11:13:49
24066,0.15,24.066,149.58863126402395,11135147668,2026-05-26 11:14:13.560531,26/05/26,11:14:13
17512,0.2,17.512,205.5733211512106,11135165180,2026-05-26 11:14:31.072531,26/05/26,11:14:31
17641,0.2,17.641,204.07006405532567,11135182821,2026-05-26 11:14:48.713531,26/05/26,11:14:48
17764,0.2,17.764,202.6570592208962,11135200585,2026-05-26 11:15:06.477531,26/05/26,11:15:6
17686,0.2,17.686,203.55083116589392,11135218271,2026-05-26 11:15:24.163531,26/05/26,11:15:24
17559,0.2,17.559,205.02306509482318,11135235830,2026-05-26 11:15:41.722531,26/05/26,11:15:41
17387,0.21,17.387,207.05124518318283,11135253217,2026-05-26 11:15:59.109531,26/05/26,11:15:59
17395,0.21,17.395,206.95602184535787,11135270612,2026-05-26 11:16:16.504531,26/05/26,11:16:16
17832,0.2,17.832,201.8842530282638,11135288444,2026-05-26 11:16:34.336531,26/05/26,11:16:34
17936,0.2,17.936,200.71364852809992,11135306380,2026-05-26 11:16:52.272531,26/05/26,11:16:52
18196,0.2,18.196,197.84568036931194,11135324576,2026-05-26 11:17:10.468531,26/05/26,11:17:10
18113,0.2,18.113,198.75227736984488,11135342689,2026-05-26 11:17:28.581531,26/05/26,11:17:28
18193,0.2,18.193,197.87830484252186,11135360882,2026-05-26 11:17:46.774531,26/05/26,11:17:46
18426,0.19,18.426,195.3760989905568,11135379308,2026-05-26 11:18:05.200531,26/05/26,11:18:5
18499,0.19,18.499,194.6051137899346,11135397807,2026-05-26 11:18:23.699531,26/05/26,11:18:23
18317,0.2,18.317,196.53873450892613,11135416124,2026-05-26 11:18:42.016531,26/05/26,11:18:42
18569,0.19,18.569,193.87150627389735,11135434693,2026-05-26 11:19:00.585531,26/05/26,11:19:0
18555,0.19,18.555,194.01778496362166,11135453248,2026-05-26 11:19:19.140531,26/05/26,11:19:19
18611,0.19,18.611,193.43399065069045,11135471859,2026-05-26 11:19:37.751531,26/05/26,11:19:37
18556,0.19,18.556,194.00732916576848,11135490415,2026-05-26 11:19:56.307531,26/05/26,11:19:56
18673,0.19,18.673,192.79173137685427,11135509088,2026-05-26 11:20:14.980531,26/05/26,11:20:14
18690,0.19,18.69,192.6163723916533,11135527778,2026-05-26 11:20:33.670531,26/05/26,11:20:33
18714,0.19,18.714,192.36934915036872,11135546492,2026-05-26 11:20:52.384531,26/05/26,11:20:52
18814,0.19,18.814,191.34686935260976,11135565306,2026-05-26 11:21:11.198531,26/05/26,11:21:11
19031,0.19,19.031,189.16504650307394,11135584337,2026-05-26 11:21:30.229531,26/05/26,11:21:30
18957,0.19,18.957,189.90346573824974,11135603294,2026-05-26 11:21:49.186531,26/05/26,11:21:49
21579,0.17,21.579,166.828861393021,11135624873,2026-05-26 11:22:10.765531,26/05/26,11:22:10
29573,0.12,29.573,121.73266154938626,11135654446,2026-05-26 11:22:40.338531,26/05/26,11:22:40
29537,0.12,29.537,121.88103057182516,11135683983,2026-05-26 11:23:09.875531,26/05/26,11:23:9
29420,0.12,29.42,122.36573759347382,11135713403,2026-05-26 11:23:39.295531,26/05/26,11:23:39
29493,0.12,29.493,122.06286237412267,11135742896,2026-05-26 11:24:08.788531,26/05/26,11:24:8
29401,0.12,29.401,122.4448148022176,11135772297,2026-05-26 11:24:38.189531,26/05/26,11:24:38
29512,0.12,29.512,121.98427758200054,11135801809,2026-05-26 11:25:07.701531,26/05/26,11:25:7
29351,0.12,29.351,122.65340192838404,11135831160,2026-05-26 11:25:37.052531,26/05/26,11:25:37
29517,0.12,29.517,121.96361418843378,11135860677,2026-05-26 11:26:06.569531,26/05/26,11:26:6
29461,0.12,29.461,122.19544482536234,11135890138,2026-05-26 11:26:36.030531,26/05/26,11:26:36
29411,0.12,29.411,122.40318248274455,11135919549,2026-05-26 11:27:05.441531,26/05/26,11:27:5
29371,0.12,29.371,122.56988185625276,11135948920,2026-05-26 11:27:34.812531,26/05/26,11:27:34
29081,0.12,29.081,123.7921667067845,11135978001,2026-05-26 11:28:03.893531,26/05/26,11:28:3
29173,0.12,29.173,123.40177561443801,11136007174,2026-05-26 11:28:33.066531,26/05/26,11:28:33
29138,0.12,29.138,123.55000343194455,11136036312,2026-05-26 11:29:02.204531,26/05/26,11:29:2
29594,0.12,29.594,121.64627965128066,11136065906,2026-05-26 11:29:31.798531,26/05/26,11:29:31
29568,0.12,29.568,121.75324675324676,11136095474,2026-05-26 11:30:01.366531,26/05/26,11:30:1
29446,0.12,29.446,122.25769204645792,11136124920,2026-05-26 11:30:30.812531,26/05/26,11:30:30
29308,0.12,29.308,122.83335608025112,11136154228,2026-05-26 11:31:00.120531,26/05/26,11:31:0
29563,0.12,29.563,121.77383892027196,11136183791,2026-05-26 11:31:29.683531,26/05/26,11:31:29
29549,0.12,29.549,121.8315340620664,11136213340,2026-05-26 11:31:59.232531,26/05/26,11:31:59
29620,0.12,29.62,121.53950033760972,11136242960,2026-05-26 11:32:28.852531,26/05/26,11:32:28
29551,0.12,29.551,121.82328855199485,11136272511,2026-05-26 11:32:58.403531,26/05/26,11:32:58
29635,0.12,29.635,121.47798211574153,11136302146,2026-05-26 11:33:28.038531,26/05/26,11:33:28
29499,0.12,29.499,122.03803518763348,11136331645,2026-05-26 11:33:57.537531,26/05/26,11:33:57
29529,0.12,29.529,121.914050594331,11136361174,2026-05-26 11:34:27.066531,26/05/26,11:34:27
29480,0.12,29.48,122.11668928086839,11136390654,2026-05-26 11:34:56.546531,26/05/26,11:34:56
17067,0.21,17.067,210.93338020741783,11136407721,2026-05-26 11:35:13.613531,26/05/26,11:35:13
9720,0.37,9.72,370.3703703703704,11136417441,2026-05-26 11:35:23.333531,26/05/26,11:35:23
7074,0.51,7.074,508.9058524173028,11136424515,2026-05-26 11:35:30.407531,26/05/26,11:35:30
2527,1.42,2.527,1424.6141669964384,11136427042,2026-05-26 11:35:32.934531,26/05/26,11:35:32
2523,1.43,2.523,1426.872770511296,11136429565,2026-05-26 11:35:35.457531,26/05/26,11:35:35
2527,1.42,2.527,1424.6141669964384,11136432092,2026-05-26 11:35:37.984531,26/05/26,11:35:37
13933,0.26,13.933,258.37938706667626,11136446025,2026-05-26 11:35:51.917531,26/05/26,11:35:51
9885,0.36,9.885,364.18816388467377,11136455910,2026-05-26 11:36:01.802531,26/05/26,11:36:1
2539,1.42,2.539,1417.8810555336747,11136458449,2026-05-26 11:36:04.341531,26/05/26,11:36:4
2534,1.42,2.534,1420.6787687450671,11136460983,2026-05-26 11:36:06.875531,26/05/26,11:36:6
5964,0.6,5.964,603.6217303822938,11136466947,2026-05-26 11:36:12.839531,26/05/26,11:36:12
18041,0.2,18.041,199.54547974059088,11136484988,2026-05-26 11:36:30.880531,26/05/26,11:36:30
2539,1.42,2.539,1417.8810555336747,11136487527,2026-05-26 11:36:33.419531,26/05/26,11:36:33
2547,1.41,2.547,1413.4275618374559,11136490074,2026-05-26 11:36:35.966531,26/05/26,11:36:35
2546,1.41,2.546,1413.9827179890024,11136492620,2026-05-26 11:36:38.512531,26/05/26,11:36:38
21182,0.17,21.182,169.9556226985176,11136513802,2026-05-26 11:36:59.694531,26/05/26,11:36:59
29657,0.12,29.657,121.38786795697474,11136543459,2026-05-26 11:37:29.351531,26/05/26,11:37:29
29631,0.12,29.631,121.49438088488408,11136573090,2026-05-26 11:37:58.982531,26/05/26,11:37:58
29571,0.12,29.571,121.74089479557675,11136602661,2026-05-26 11:38:28.553531,26/05/26,11:38:28
28974,0.12,28.974,124.24932698281218,11136631635,2026-05-26 11:38:57.527531,26/05/26,11:38:57
28730,0.12,28.73,125.30455969369997,11136660365,2026-05-26 11:39:26.257531,26/05/26,11:39:26
29112,0.12,29.112,123.6603462489695,11136689477,2026-05-26 11:39:55.369531,26/05/26,11:39:55
29271,0.12,29.271,122.98862355232141,11136718748,2026-05-26 11:40:24.640531,26/05/26,11:40:24
29298,0.12,29.298,122.87528158918697,11136748046,2026-05-26 11:40:53.938531,26/05/26,11:40:53
29242,0.12,29.242,123.11059435059161,11136777288,2026-05-26 11:41:23.180531,26/05/26,11:41:23
27868,0.13,27.868,129.1804219893785,11136805156,2026-05-26 11:41:51.048531,26/05/26,11:41:51
27692,0.13,27.692,130.001444460494,11136832848,2026-05-26 11:42:18.740531,26/05/26,11:42:18
27948,0.13,27.948,128.81064834693,11136860796,2026-05-26 11:42:46.688531,26/05/26,11:42:46
28092,0.13,28.092,128.15036309269544,11136888888,2026-05-26 11:43:14.780531,26/05/26,11:43:14
28092,0.13,28.092,128.15036309269544,11136916980,2026-05-26 11:43:42.872531,26/05/26,11:43:42
28181,0.13,28.181,127.74564422838083,11136945161,2026-05-26 11:44:11.053531,26/05/26,11:44:11
28190,0.13,28.19,127.70485987938986,11136973351,2026-05-26 11:44:39.243531,26/05/26,11:44:39
28389,0.13,28.389,126.80967980555849,11137001740,2026-05-26 11:45:07.632531,26/05/26,11:45:7
28293,0.13,28.293,127.23995334535044,11137030033,2026-05-26 11:45:35.925531,26/05/26,11:45:35
27555,0.13,27.555,130.647795318454,11137057588,2026-05-26 11:46:03.480531,26/05/26,11:46:3
27094,0.13,27.094,132.87074629069167,11137084682,2026-05-26 11:46:30.574531,26/05/26,11:46:30
26568,0.14,26.568,135.50135501355012,11137111250,2026-05-26 11:46:57.142531,26/05/26,11:46:57
26763,0.13,26.763,134.5140679296043,11137138013,2026-05-26 11:47:23.905531,26/05/26,11:47:23
26974,0.13,26.974,133.461852153926,11137164987,2026-05-26 11:47:50.879531,26/05/26,11:47:50
26985,0.13,26.985,133.40744858254587,11137191972,2026-05-26 11:48:17.864531,26/05/26,11:48:17
26933,0.13,26.933,133.6650206066907,11137218905,2026-05-26 11:48:44.797531,26/05/26,11:48:44
27463,0.13,27.463,131.08546043767979,11137246368,2026-05-26 11:49:12.260531,26/05/26,11:49:12
27321,0.13,27.321,131.76677281212255,11137273689,2026-05-26 11:49:39.581531,26/05/26,11:49:39
25519,0.14,25.519,141.07135859555626,11137299208,2026-05-26 11:50:05.100531,26/05/26,11:50:5
27543,0.13,27.543,130.7047162618451,11137326751,2026-05-26 11:50:32.643531,26/05/26,11:50:32
27582,0.13,27.582,130.51990428540353,11137354333,2026-05-26 11:51:00.225531,26/05/26,11:51:0
27740,0.13,27.74,129.77649603460708,11137382073,2026-05-26 11:51:27.965531,26/05/26,11:51:27
27556,0.13,27.556,130.643054144288,11137409629,2026-05-26 11:51:55.521531,26/05/26,11:51:55
27737,0.13,27.737,129.7905325017125,11137437366,2026-05-26 11:52:23.258531,26/05/26,11:52:23
27611,0.13,27.611,130.3828184419253,11137464977,2026-05-26 11:52:50.869531,26/05/26,11:52:50
27589,0.13,27.589,130.48678821269345,11137492566,2026-05-26 11:53:18.458531,26/05/26,11:53:18
27510,0.13,27.51,130.86150490730643,11137520076,2026-05-26 11:53:45.968531,26/05/26,11:53:45
26934,0.13,26.934,133.66005791935842,11137547010,2026-05-26 11:54:12.902531,26/05/26,11:54:12
27185,0.13,27.185,132.4259702041567,11137574195,2026-05-26 11:54:40.087531,26/05/26,11:54:40
27530,0.13,27.53,130.76643661460224,11137601725,2026-05-26 11:55:07.617531,26/05/26,11:55:7
27599,0.13,27.599,130.43950867785065,11137629324,2026-05-26 11:55:35.216531,26/05/26,11:55:35
28147,0.13,28.147,127.89995381390557,11137657471,2026-05-26 11:56:03.363531,26/05/26,11:56:3
28248,0.13,28.248,127.44265080713679,11137685719,2026-05-26 11:56:31.611531,26/05/26,11:56:31
28087,0.13,28.087,128.17317620251362,11137713806,2026-05-26 11:56:59.698531,26/05/26,11:56:59
28238,0.13,28.238,127.48778242085133,11137742044,2026-05-26 11:57:27.936531,26/05/26,11:57:27
27883,0.13,27.883,129.11092780547287,11137769927,2026-05-26 11:57:55.819531,26/05/26,11:57:55
28047,0.13,28.047,128.35597390095197,11137797974,2026-05-26 11:58:23.866531,26/05/26,11:58:23
28267,0.13,28.267,127.35698871475572,11137826241,2026-05-26 11:58:52.133531,26/05/26,11:58:52
23974,0.15,23.974,150.1626762325853,11137850215,2026-05-26 11:59:16.107531,26/05/26,11:59:16
17057,0.21,17.057,211.05704402884447,11137867272,2026-05-26 11:59:33.164531,26/05/26,11:59:33
16908,0.21,16.908,212.91696238466997,11137884180,2026-05-26 11:59:50.072531,26/05/26,11:59:50
17266,0.21,17.266,208.50225877447005,11137901446,2026-05-26 12:00:07.338531,26/05/26,12:0:7
17272,0.21,17.272,208.42982862436313,11137918718,2026-05-26 12:00:24.610531,26/05/26,12:0:24
17270,0.21,17.27,208.45396641574985,11137935988,2026-05-26 12:00:41.880531,26/05/26,12:0:41
17127,0.21,17.127,210.19442984760903,11137953115,2026-05-26 12:00:59.007531,26/05/26,12:0:59
15090,0.24,15.09,238.5685884691849,11137968205,2026-05-26 12:01:14.097531,26/05/26,12:1:14
17569,0.2,17.569,204.90636917297513,11137985774,2026-05-26 12:01:31.666531,26/05/26,12:1:31
17547,0.2,17.547,205.1632757736365,11138003321,2026-05-26 12:01:49.213531,26/05/26,12:1:49
17524,0.2,17.524,205.4325496461995,11138020845,2026-05-26 12:02:06.737531,26/05/26,12:2:6
17470,0.21,17.47,206.06754436176303,11138038315,2026-05-26 12:02:24.207531,26/05/26,12:2:24
17839,0.2,17.839,201.80503391445708,11138056154,2026-05-26 12:02:42.046531,26/05/26,12:2:42
18103,0.2,18.103,198.86206706070817,11138074257,2026-05-26 12:03:00.149531,26/05/26,12:3:0
18034,0.2,18.034,199.62293445713652,11138092291,2026-05-26 12:03:18.183531,26/05/26,12:3:18
18295,0.2,18.295,196.77507515714677,11138110586,2026-05-26 12:03:36.478531,26/05/26,12:3:36
18360,0.2,18.36,196.07843137254903,11138128946,2026-05-26 12:03:54.838531,26/05/26,12:3:54
18148,0.2,18.148,198.36896627727575,11138147094,2026-05-26 12:04:12.986531,26/05/26,12:4:12
18457,0.19,18.457,195.04794928753319,11138165551,2026-05-26 12:04:31.443531,26/05/26,12:4:31
18013,0.2,18.013,199.85565980125466,11138183564,2026-05-26 12:04:49.456531,26/05/26,12:4:49
18308,0.2,18.308,196.63535066637536,11138201872,2026-05-26 12:05:07.764531,26/05/26,12:5:7
18269,0.2,18.269,197.05512069626144,11138220141,2026-05-26 12:05:26.033531,26/05/26,12:5:26
18270,0.2,18.27,197.04433497536945,11138238411,2026-05-26 12:05:44.303531,26/05/26,12:5:44
18355,0.2,18.355,196.13184418414602,11138256766,2026-05-26 12:06:02.658531,26/05/26,12:6:2
18410,0.19,18.41,195.5458989679522,11138275176,2026-05-26 12:06:21.068531,26/05/26,12:6:21
18321,0.2,18.321,196.49582446373014,11138293497,2026-05-26 12:06:39.389531,26/05/26,12:6:39
18386,0.19,18.386,195.80115305123462,11138311883,2026-05-26 12:06:57.775531,26/05/26,12:6:57
24462,0.15,24.462,147.16703458425312,11138336345,2026-05-26 12:07:22.237531,26/05/26,12:7:22
27974,0.13,27.974,128.69092728962607,11138364319,2026-05-26 12:07:50.211531,26/05/26,12:7:50
28334,0.13,28.334,127.05583398037693,11138392653,2026-05-26 12:08:18.545531,26/05/26,12:8:18
28592,0.12,28.592,125.90934527140459,11138421245,2026-05-26 12:08:47.137531,26/05/26,12:8:47
28443,0.13,28.443,126.56892732834089,11138449688,2026-05-26 12:09:15.580531,26/05/26,12:9:15
27609,0.13,27.609,130.39226339237206,11138477297,2026-05-26 12:09:43.189531,26/05/26,12:9:43
27856,0.13,27.856,129.2360712234348,11138505153,2026-05-26 12:10:11.045531,26/05/26,12:10:11
27806,0.13,27.806,129.46846004459468,11138532959,2026-05-26 12:10:38.851531,26/05/26,12:10:38
27853,0.13,27.853,129.24999102430618,11138560812,2026-05-26 12:11:06.704531,26/05/26,12:11:6
27909,0.13,27.909,128.9906481780071,11138588721,2026-05-26 12:11:34.613531,26/05/26,12:11:34
27968,0.13,27.968,128.71853546910756,11138616689,2026-05-26 12:12:02.581531,26/05/26,12:12:2
27762,0.13,27.762,129.67365463583315,11138644451,2026-05-26 12:12:30.343531,26/05/26,12:12:30
28023,0.13,28.023,128.46590300824323,11138672474,2026-05-26 12:12:58.366531,26/05/26,12:12:58
27926,0.13,27.926,128.91212490152546,11138700400,2026-05-26 12:13:26.292531,26/05/26,12:13:26
27824,0.13,27.824,129.38470385278896,11138728224,2026-05-26 12:13:54.116531,26/05/26,12:13:54
27528,0.13,27.528,130.77593722755014,11138755752,2026-05-26 12:14:21.644531,26/05/26,12:14:21
27685,0.13,27.685,130.03431461080007,11138783437,2026-05-26 12:14:49.329531,26/05/26,12:14:49
27573,0.13,27.573,130.56250680013056,11138811010,2026-05-26 12:15:16.902531,26/05/26,12:15:16
27640,0.13,27.64,130.24602026049203,11138838650,2026-05-26 12:15:44.542531,26/05/26,12:15:44
27611,0.13,27.611,130.3828184419253,11138866261,2026-05-26 12:16:12.153531,26/05/26,12:16:12
27763,0.13,27.763,129.6689838994345,11138894024,2026-05-26 12:16:39.916531,26/05/26,12:16:39
27722,0.13,27.722,129.86076040689704,11138921746,2026-05-26 12:17:07.638531,26/05/26,12:17:7
27979,0.13,27.979,128.6679295185675,11138949725,2026-05-26 12:17:35.617531,26/05/26,12:17:35
27915,0.13,27.915,128.9629231595916,11138977640,2026-05-26 12:18:03.532531,26/05/26,12:18:3
28006,0.13,28.006,128.54388345354567,11139005646,2026-05-26 12:18:31.538531,26/05/26,12:18:31
27918,0.13,27.918,128.9490651192779,11139033564,2026-05-26 12:18:59.456531,26/05/26,12:18:59
27993,0.13,27.993,128.60357946629514,11139061557,2026-05-26 12:19:27.449531,26/05/26,12:19:27
27853,0.13,27.853,129.24999102430618,11139089410,2026-05-26 12:19:55.302531,26/05/26,12:19:55
27829,0.13,27.829,129.36145747242085,11139117239,2026-05-26 12:20:23.131531,26/05/26,12:20:23
27804,0.13,27.804,129.4777729823047,11139145043,2026-05-26 12:20:50.935531,26/05/26,12:20:50
28019,0.13,28.019,128.48424283521896,11139173062,2026-05-26 12:21:18.954531,26/05/26,12:21:18
28379,0.13,28.379,126.85436414249973,11139201441,2026-05-26 12:21:47.333531,26/05/26,12:21:47
29017,0.12,29.017,124.06520315677017,11139230458,2026-05-26 12:22:16.350531,26/05/26,12:22:16
28964,0.12,28.964,124.29222483082447,11139259422,2026-05-26 12:22:45.314531,26/05/26,12:22:45
29040,0.12,29.04,123.96694214876032,11139288462,2026-05-26 12:23:14.354531,26/05/26,12:23:14
29620,0.12,29.62,121.53950033760972,11139318082,2026-05-26 12:23:43.974531,26/05/26,12:23:43
29300,0.12,29.3,122.86689419795222,11139347382,2026-05-26 12:24:13.274531,26/05/26,12:24:13
29454,0.12,29.454,122.22448563862294,11139376836,2026-05-26 12:24:42.728531,26/05/26,12:24:42
29362,0.12,29.362,122.60745180845991,11139406198,2026-05-26 12:25:12.090531,26/05/26,12:25:12
29771,0.12,29.771,120.92304591716771,11139435969,2026-05-26 12:25:41.861531,26/05/26,12:25:41
