Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
38384,0.09,38.384,93.78907878282618,12756486562,2026-05-26 06:57:35.720596,26/05/26,6:57:35
38073,0.09,38.073,94.55519659601292,12756524635,2026-05-26 06:58:13.793596,26/05/26,6:58:13
18580,0.19,18.58,193.756727664155,12756543215,2026-05-26 06:58:32.373596,26/05/26,6:58:32
20845,0.17,20.845,172.70328615975055,12756564060,2026-05-26 06:58:53.218596,26/05/26,6:58:53
20844,0.17,20.844,172.71157167530225,12756584904,2026-05-26 06:59:14.062596,26/05/26,6:59:14
20916,0.17,20.916,172.1170395869191,12756605820,2026-05-26 06:59:34.978596,26/05/26,6:59:34
21134,0.17,21.134,170.34162960158986,12756626954,2026-05-26 06:59:56.112596,26/05/26,6:59:56
21234,0.17,21.234,169.53941791466517,12756648188,2026-05-26 07:00:17.346596,26/05/26,7:0:17
21374,0.17,21.374,168.42893234771216,12756669562,2026-05-26 07:00:38.720596,26/05/26,7:0:38
21578,0.17,21.578,166.8365928260265,12756691140,2026-05-26 07:01:00.298596,26/05/26,7:1:0
21578,0.17,21.578,166.8365928260265,12756712718,2026-05-26 07:01:21.876596,26/05/26,7:1:21
21688,0.17,21.688,165.99040944300995,12756734406,2026-05-26 07:01:43.564596,26/05/26,7:1:43
21689,0.17,21.689,165.98275623587995,12756756095,2026-05-26 07:02:05.253596,26/05/26,7:2:5
21825,0.16,21.825,164.94845360824743,12756777920,2026-05-26 07:02:27.078596,26/05/26,7:2:27
21888,0.16,21.888,164.47368421052633,12756799808,2026-05-26 07:02:48.966596,26/05/26,7:2:48
21963,0.16,21.963,163.91203387515367,12756821771,2026-05-26 07:03:10.929596,26/05/26,7:3:10
21983,0.16,21.983,163.76290770140562,12756843754,2026-05-26 07:03:32.912596,26/05/26,7:3:32
22110,0.16,22.11,162.82225237449117,12756865864,2026-05-26 07:03:55.022596,26/05/26,7:3:55
22163,0.16,22.163,162.43288363488696,12756888027,2026-05-26 07:04:17.185596,26/05/26,7:4:17
22294,0.16,22.294,161.47842468825692,12756910321,2026-05-26 07:04:39.479596,26/05/26,7:4:39
22255,0.16,22.255,161.76140193215008,12756932576,2026-05-26 07:05:01.734596,26/05/26,7:5:1
22413,0.16,22.413,160.62106813010305,12756954989,2026-05-26 07:05:24.147596,26/05/26,7:5:24
22607,0.16,22.607,159.2427124342018,12756977596,2026-05-26 07:05:46.754596,26/05/26,7:5:46
28652,0.12,28.652,125.64567918469915,12757006248,2026-05-26 07:06:15.406596,26/05/26,7:6:15
39042,0.09,39.042,92.20839096357768,12757045290,2026-05-26 07:06:54.448596,26/05/26,7:6:54
39175,0.09,39.175,91.89534141671984,12757084465,2026-05-26 07:07:33.623596,26/05/26,7:7:33
39131,0.09,39.131,91.9986711303059,12757123596,2026-05-26 07:08:12.754596,26/05/26,7:8:12
40763,0.09,40.763,88.31538404926036,12757164359,2026-05-26 07:08:53.517596,26/05/26,7:8:53
40590,0.09,40.59,88.69179600886918,12757204949,2026-05-26 07:09:34.107596,26/05/26,7:9:34
40717,0.09,40.717,88.4151582876931,12757245666,2026-05-26 07:10:14.824596,26/05/26,7:10:14
40872,0.09,40.872,88.07985907222549,12757286538,2026-05-26 07:10:55.696596,26/05/26,7:10:55
40872,0.09,40.872,88.07985907222549,12757327410,2026-05-26 07:11:36.568596,26/05/26,7:11:36
40708,0.09,40.708,88.43470570895155,12757368118,2026-05-26 07:12:17.276596,26/05/26,7:12:17
40906,0.09,40.906,88.00664939128734,12757409024,2026-05-26 07:12:58.182596,26/05/26,7:12:58
40869,0.09,40.869,88.08632459810615,12757449893,2026-05-26 07:13:39.051596,26/05/26,7:13:39
40937,0.09,40.937,87.94000537411144,12757490830,2026-05-26 07:14:19.988596,26/05/26,7:14:19
41294,0.09,41.294,87.17973555480215,12757532124,2026-05-26 07:15:01.282596,26/05/26,7:15:1
40078,0.09,40.078,89.82484155896003,12757572202,2026-05-26 07:15:41.360596,26/05/26,7:15:41
39273,0.09,39.273,91.66603009701322,12757611475,2026-05-26 07:16:20.633596,26/05/26,7:16:20
39682,0.09,39.682,90.7212338087798,12757651157,2026-05-26 07:17:00.315596,26/05/26,7:17:0
39743,0.09,39.743,90.58198928113127,12757690900,2026-05-26 07:17:40.058596,26/05/26,7:17:40
39674,0.09,39.674,90.73952714624187,12757730574,2026-05-26 07:18:19.732596,26/05/26,7:18:19
39976,0.09,39.976,90.05403241945167,12757770550,2026-05-26 07:18:59.708596,26/05/26,7:18:59
39974,0.09,39.974,90.05853804973232,12757810524,2026-05-26 07:19:39.682596,26/05/26,7:19:39
39850,0.09,39.85,90.3387703889586,12757850374,2026-05-26 07:20:19.532596,26/05/26,7:20:19
39932,0.09,39.932,90.15326054292296,12757890306,2026-05-26 07:20:59.464596,26/05/26,7:20:59
39841,0.09,39.841,90.35917773148265,12757930147,2026-05-26 07:21:39.305596,26/05/26,7:21:39
39905,0.09,39.905,90.21425886480391,12757970052,2026-05-26 07:22:19.210596,26/05/26,7:22:19
40032,0.09,40.032,89.92805755395683,12758010084,2026-05-26 07:22:59.242596,26/05/26,7:22:59
39667,0.09,39.667,90.75553986941286,12758049751,2026-05-26 07:23:38.909596,26/05/26,7:23:38
39853,0.09,39.853,90.33196998971219,12758089604,2026-05-26 07:24:18.762596,26/05/26,7:24:18
39732,0.09,39.732,90.60706735125339,12758129336,2026-05-26 07:24:58.494596,26/05/26,7:24:58
39913,0.09,39.913,90.19617668428833,12758169249,2026-05-26 07:25:38.407596,26/05/26,7:25:38
40102,0.09,40.102,89.771083736472,12758209351,2026-05-26 07:26:18.509596,26/05/26,7:26:18
40483,0.09,40.483,88.92621594249438,12758249834,2026-05-26 07:26:58.992596,26/05/26,7:26:58
40922,0.09,40.922,87.97223987097405,12758290756,2026-05-26 07:27:39.914596,26/05/26,7:27:39
40832,0.09,40.832,88.16614420062696,12758331588,2026-05-26 07:28:20.746596,26/05/26,7:28:20
41004,0.09,41.004,87.7963125548727,12758372592,2026-05-26 07:29:01.750596,26/05/26,7:29:1
40792,0.09,40.792,88.25259854873505,12758413384,2026-05-26 07:29:42.542596,26/05/26,7:29:42
41007,0.09,41.007,87.78988953105568,12758454391,2026-05-26 07:30:23.549596,26/05/26,7:30:23
41045,0.09,41.045,87.70861249847728,12758495436,2026-05-26 07:31:04.594596,26/05/26,7:31:4
41370,0.09,41.37,87.0195794053662,12758536806,2026-05-26 07:31:45.964596,26/05/26,7:31:45
40526,0.09,40.526,88.83186102748853,12758577332,2026-05-26 07:32:26.490596,26/05/26,7:32:26
39356,0.09,39.356,91.47271064132534,12758616688,2026-05-26 07:33:05.846596,26/05/26,7:33:5
41282,0.09,41.282,87.20507727338791,12758657970,2026-05-26 07:33:47.128596,26/05/26,7:33:47
41034,0.09,41.034,87.73212457961691,12758699004,2026-05-26 07:34:28.162596,26/05/26,7:34:28
41125,0.09,41.125,87.53799392097264,12758740129,2026-05-26 07:35:09.287596,26/05/26,7:35:9
40833,0.09,40.833,88.16398501212255,12758780962,2026-05-26 07:35:50.120596,26/05/26,7:35:50
41056,0.09,41.056,87.6851130163679,12758822018,2026-05-26 07:36:31.176596,26/05/26,7:36:31
40794,0.09,40.794,88.24827180467716,12758862812,2026-05-26 07:37:11.970596,26/05/26,7:37:11
40718,0.09,40.718,88.41298688540695,12758903530,2026-05-26 07:37:52.688596,26/05/26,7:37:52
41210,0.09,41.21,87.35743751516623,12758944740,2026-05-26 07:38:33.898596,26/05/26,7:38:33
40772,0.09,40.772,88.2958893358187,12758985512,2026-05-26 07:39:14.670596,26/05/26,7:39:14
40081,0.09,40.081,89.8181183104214,12759025593,2026-05-26 07:39:54.751596,26/05/26,7:39:54
40112,0.09,40.112,89.74870362983646,12759065705,2026-05-26 07:40:34.863596,26/05/26,7:40:34
40297,0.09,40.297,89.33667518673846,12759106002,2026-05-26 07:41:15.160596,26/05/26,7:41:15
40123,0.09,40.123,89.72409839742791,12759146125,2026-05-26 07:41:55.283596,26/05/26,7:41:55
40209,0.09,40.209,89.5321942848616,12759186334,2026-05-26 07:42:35.492596,26/05/26,7:42:35
40041,0.09,40.041,89.90784445942909,12759226375,2026-05-26 07:43:15.533596,26/05/26,7:43:15
40012,0.09,40.012,89.97300809757073,12759266387,2026-05-26 07:43:55.545596,26/05/26,7:43:55
21538,0.17,21.538,167.14643885226113,12759287925,2026-05-26 07:44:17.083596,26/05/26,7:44:17
21505,0.17,21.505,167.40292955126714,12759309430,2026-05-26 07:44:38.588596,26/05/26,7:44:38
21578,0.17,21.578,166.8365928260265,12759331008,2026-05-26 07:45:00.166596,26/05/26,7:45:0
21449,0.17,21.449,167.83999254044477,12759352457,2026-05-26 07:45:21.615596,26/05/26,7:45:21
21674,0.17,21.674,166.09762849497093,12759374131,2026-05-26 07:45:43.289596,26/05/26,7:45:43
21892,0.16,21.892,164.44363237712406,12759396023,2026-05-26 07:46:05.181596,26/05/26,7:46:5
21971,0.16,21.971,163.85235082608892,12759417994,2026-05-26 07:46:27.152596,26/05/26,7:46:27
22118,0.16,22.118,162.7633601591464,12759440112,2026-05-26 07:46:49.270596,26/05/26,7:46:49
22360,0.16,22.36,161.00178890876566,12759462472,2026-05-26 07:47:11.630596,26/05/26,7:47:11
22617,0.16,22.617,159.17230401910066,12759485089,2026-05-26 07:47:34.247596,26/05/26,7:47:34
22665,0.16,22.665,158.83520847121113,12759507754,2026-05-26 07:47:56.912596,26/05/26,7:47:56
22739,0.16,22.739,158.31830775319935,12759530493,2026-05-26 07:48:19.651596,26/05/26,7:48:19
22847,0.16,22.847,157.5699216527334,12759553340,2026-05-26 07:48:42.498596,26/05/26,7:48:42
22845,0.16,22.845,157.58371634931058,12759576185,2026-05-26 07:49:05.343596,26/05/26,7:49:5
22975,0.16,22.975,156.69205658324265,12759599160,2026-05-26 07:49:28.318596,26/05/26,7:49:28
23004,0.16,23.004,156.49452269170578,12759622164,2026-05-26 07:49:51.322596,26/05/26,7:49:51
23019,0.16,23.019,156.39254528867457,12759645183,2026-05-26 07:50:14.341596,26/05/26,7:50:14
23234,0.15,23.234,154.9453387277266,12759668417,2026-05-26 07:50:37.575596,26/05/26,7:50:37
23234,0.15,23.234,154.9453387277266,12759691651,2026-05-26 07:51:00.809596,26/05/26,7:51:0
23237,0.15,23.237,154.9253345956879,12759714888,2026-05-26 07:51:24.046596,26/05/26,7:51:24
38940,0.09,38.94,92.44992295839754,12759753828,2026-05-26 07:52:02.986596,26/05/26,7:52:2
40883,0.09,40.883,88.05616026221168,12759794711,2026-05-26 07:52:43.869596,26/05/26,7:52:43
40962,0.09,40.962,87.88633367511352,12759835673,2026-05-26 07:53:24.831596,26/05/26,7:53:24
41208,0.09,41.208,87.361677344205,12759876881,2026-05-26 07:54:06.039596,26/05/26,7:54:6
41135,0.09,41.135,87.51671326121308,12759918016,2026-05-26 07:54:47.174596,26/05/26,7:54:47
41206,0.09,41.206,87.36591758481775,12759959222,2026-05-26 07:55:28.380596,26/05/26,7:55:28
41215,0.09,41.215,87.34683974281208,12760000437,2026-05-26 07:56:09.595596,26/05/26,7:56:9
41085,0.09,41.085,87.62322015334064,12760041522,2026-05-26 07:56:50.680596,26/05/26,7:56:50
40859,0.09,40.859,88.10788320810593,12760082381,2026-05-26 07:57:31.539596,26/05/26,7:57:31
40843,0.09,40.843,88.14239894229121,12760123224,2026-05-26 07:58:12.382596,26/05/26,7:58:12
40794,0.09,40.794,88.24827180467716,12760164018,2026-05-26 07:58:53.176596,26/05/26,7:58:53
41298,0.09,41.298,87.17129158797036,12760205316,2026-05-26 07:59:34.474596,26/05/26,7:59:34
40930,0.09,40.93,87.95504519912045,12760246246,2026-05-26 08:00:15.404596,26/05/26,8:0:15
40804,0.09,40.804,88.22664444662288,12760287050,2026-05-26 08:00:56.208596,26/05/26,8:0:56
41048,0.09,41.048,87.70220229974665,12760328098,2026-05-26 08:01:37.256596,26/05/26,8:1:37
41031,0.09,41.031,87.7385391533231,12760369129,2026-05-26 08:02:18.287596,26/05/26,8:2:18
41300,0.09,41.3,87.16707021791767,12760410429,2026-05-26 08:02:59.587596,26/05/26,8:2:59
40662,0.09,40.662,88.53474988933156,12760451091,2026-05-26 08:03:40.249596,26/05/26,8:3:40
40838,0.09,40.838,88.15319065576179,12760491929,2026-05-26 08:04:21.087596,26/05/26,8:4:21
40973,0.09,40.973,87.86273887682133,12760532902,2026-05-26 08:05:02.060596,26/05/26,8:5:2
41093,0.09,41.093,87.60616163336822,12760573995,2026-05-26 08:05:43.153596,26/05/26,8:5:43
41275,0.09,41.275,87.2198667474258,12760615270,2026-05-26 08:06:24.428596,26/05/26,8:6:24
40969,0.09,40.969,87.87131733749908,12760656239,2026-05-26 08:07:05.397596,26/05/26,8:7:5
41050,0.09,41.05,87.6979293544458,12760697289,2026-05-26 08:07:46.447596,26/05/26,8:7:46
41011,0.09,41.011,87.78132696105922,12760738300,2026-05-26 08:08:27.458596,26/05/26,8:8:27
40143,0.09,40.143,89.67939615873253,12760778443,2026-05-26 08:09:07.601596,26/05/26,8:9:7
39988,0.09,39.988,90.02700810243073,12760818431,2026-05-26 08:09:47.589596,26/05/26,8:9:47
39864,0.09,39.864,90.30704394942805,12760858295,2026-05-26 08:10:27.453596,26/05/26,8:10:27
39922,0.09,39.922,90.17584289364261,12760898217,2026-05-26 08:11:07.375596,26/05/26,8:11:7
39802,0.09,39.802,90.44771619516607,12760938019,2026-05-26 08:11:47.177596,26/05/26,8:11:47
39853,0.09,39.853,90.33196998971219,12760977872,2026-05-26 08:12:27.030596,26/05/26,8:12:27
40058,0.09,40.058,89.86968895102102,12761017930,2026-05-26 08:13:07.088596,26/05/26,8:13:7
40058,0.09,40.058,89.86968895102102,12761057988,2026-05-26 08:13:47.146596,26/05/26,8:13:47
39785,0.09,39.785,90.48636420761594,12761097773,2026-05-26 08:14:26.931596,26/05/26,8:14:26
39637,0.09,39.637,90.82422988621742,12761137410,2026-05-26 08:15:06.568596,26/05/26,8:15:6
37135,0.1,37.135,96.9435842197388,12761174545,2026-05-26 08:15:43.703596,26/05/26,8:15:43
38158,0.09,38.158,94.34456732533151,12761212703,2026-05-26 08:16:21.861596,26/05/26,8:16:21
37455,0.1,37.455,96.1153384060873,12761250158,2026-05-26 08:16:59.316596,26/05/26,8:16:59
37834,0.09,37.834,95.15250832584448,12761287992,2026-05-26 08:17:37.150596,26/05/26,8:17:37
37878,0.09,37.878,95.04197687311895,12761325870,2026-05-26 08:18:15.028596,26/05/26,8:18:15
37886,0.09,37.886,95.0219078287494,12761363756,2026-05-26 08:18:52.914596,26/05/26,8:18:52
38056,0.09,38.056,94.59743535841918,12761401812,2026-05-26 08:19:30.970596,26/05/26,8:19:30
37942,0.09,37.942,94.88166148331665,12761439754,2026-05-26 08:20:08.912596,26/05/26,8:20:8
38461,0.09,38.461,93.60131041834586,12761478215,2026-05-26 08:20:47.373596,26/05/26,8:20:47
39365,0.09,39.365,91.45179728184935,12761517580,2026-05-26 08:21:26.738596,26/05/26,8:21:26
38966,0.09,38.966,92.38823589796233,12761556546,2026-05-26 08:22:05.704596,26/05/26,8:22:5
38584,0.09,38.584,93.30292349160274,12761595130,2026-05-26 08:22:44.288596,26/05/26,8:22:44
38649,0.09,38.649,93.1460063649771,12761633779,2026-05-26 08:23:22.937596,26/05/26,8:23:22
39144,0.09,39.144,91.96811771919069,12761672923,2026-05-26 08:24:02.081596,26/05/26,8:24:2
39428,0.09,39.428,91.30567109668256,12761712351,2026-05-26 08:24:41.509596,26/05/26,8:24:41
38961,0.09,38.961,92.4000924000924,12761751312,2026-05-26 08:25:20.470596,26/05/26,8:25:20
38942,0.09,38.942,92.4451748754558,12761790254,2026-05-26 08:25:59.412596,26/05/26,8:25:59
39461,0.09,39.461,91.22931501989306,12761829715,2026-05-26 08:26:38.873596,26/05/26,8:26:38
39907,0.09,39.907,90.20973764001303,12761869622,2026-05-26 08:27:18.780596,26/05/26,8:27:18
39944,0.09,39.944,90.12617664730622,12761909566,2026-05-26 08:27:58.724596,26/05/26,8:27:58
40488,0.09,40.488,88.91523414344991,12761950054,2026-05-26 08:28:39.212596,26/05/26,8:28:39
40409,0.09,40.409,89.08906431735504,12761990463,2026-05-26 08:29:19.621596,26/05/26,8:29:19
23451,0.15,23.451,153.5115773314571,12762013914,2026-05-26 08:29:43.072596,26/05/26,8:29:43
21413,0.17,21.413,168.1221687759772,12762035327,2026-05-26 08:30:04.485596,26/05/26,8:30:4
21396,0.17,21.396,168.25574873808188,12762056723,2026-05-26 08:30:25.881596,26/05/26,8:30:25
21398,0.17,21.398,168.240022432003,12762078121,2026-05-26 08:30:47.279596,26/05/26,8:30:47
21460,0.17,21.46,167.75396085740914,12762099581,2026-05-26 08:31:08.739596,26/05/26,8:31:8
21701,0.17,21.701,165.89097276623198,12762121282,2026-05-26 08:31:30.440596,26/05/26,8:31:30
21714,0.17,21.714,165.79165515335728,12762142996,2026-05-26 08:31:52.154596,26/05/26,8:31:52
21810,0.17,21.81,165.06189821182943,12762164806,2026-05-26 08:32:13.964596,26/05/26,8:32:13
21922,0.16,21.922,164.21859319405164,12762186728,2026-05-26 08:32:35.886596,26/05/26,8:32:35
22114,0.16,22.114,162.79280094058063,12762208842,2026-05-26 08:32:58.000596,26/05/26,8:32:58
22291,0.16,22.291,161.50015701404155,12762231133,2026-05-26 08:33:20.291596,26/05/26,8:33:20
22306,0.16,22.306,161.3915538420156,12762253439,2026-05-26 08:33:42.597596,26/05/26,8:33:42
22228,0.16,22.228,161.95789094835342,12762275667,2026-05-26 08:34:04.825596,26/05/26,8:34:4
21750,0.17,21.75,165.51724137931035,12762297417,2026-05-26 08:34:26.575596,26/05/26,8:34:26
22041,0.16,22.041,163.33197223356473,12762319458,2026-05-26 08:34:48.616596,26/05/26,8:34:48
22055,0.16,22.055,163.22829290410337,12762341513,2026-05-26 08:35:10.671596,26/05/26,8:35:10
22120,0.16,22.12,162.748643761302,12762363633,2026-05-26 08:35:32.791596,26/05/26,8:35:32
22231,0.16,22.231,161.9360352660699,12762385864,2026-05-26 08:35:55.022596,26/05/26,8:35:55
22444,0.16,22.444,160.39921582605595,12762408308,2026-05-26 08:36:17.466596,26/05/26,8:36:17
22576,0.16,22.576,159.46137491141036,12762430884,2026-05-26 08:36:40.042596,26/05/26,8:36:40
22533,0.16,22.533,159.76567700705633,12762453417,2026-05-26 08:37:02.575596,26/05/26,8:37:2
30303,0.12,30.303,118.8001188001188,12762483720,2026-05-26 08:37:32.878596,26/05/26,8:37:32
38744,0.09,38.744,92.91761304976255,12762522464,2026-05-26 08:38:11.622596,26/05/26,8:38:11
38818,0.09,38.818,92.74048122005256,12762561282,2026-05-26 08:38:50.440596,26/05/26,8:38:50
38133,0.09,38.133,94.40641963653529,12762599415,2026-05-26 08:39:28.573596,26/05/26,8:39:28
38088,0.09,38.088,94.5179584120983,12762637503,2026-05-26 08:40:06.661596,26/05/26,8:40:6
38023,0.09,38.023,94.67953607027326,12762675526,2026-05-26 08:40:44.684596,26/05/26,8:40:44
37723,0.09,37.723,95.43249476446731,12762713249,2026-05-26 08:41:22.407596,26/05/26,8:41:22
38001,0.09,38.001,94.73434909607641,12762751250,2026-05-26 08:42:00.408596,26/05/26,8:42:0
37820,0.09,37.82,95.18773135906928,12762789070,2026-05-26 08:42:38.228596,26/05/26,8:42:38
37705,0.09,37.705,95.47805330857976,12762826775,2026-05-26 08:43:15.933596,26/05/26,8:43:15
38064,0.09,38.064,94.57755359394703,12762864839,2026-05-26 08:43:53.997596,26/05/26,8:43:53
37836,0.09,37.836,95.14747859181732,12762902675,2026-05-26 08:44:31.833596,26/05/26,8:44:31
38265,0.09,38.265,94.08075264602117,12762940940,2026-05-26 08:45:10.098596,26/05/26,8:45:10
37695,0.09,37.695,95.50338241146041,12762978635,2026-05-26 08:45:47.793596,26/05/26,8:45:47
37772,0.09,37.772,95.3086942708885,12763016407,2026-05-26 08:46:25.565596,26/05/26,8:46:25
38211,0.09,38.211,94.21370809452776,12763054618,2026-05-26 08:47:03.776596,26/05/26,8:47:3
38918,0.09,38.918,92.50218407934632,12763093536,2026-05-26 08:47:42.694596,26/05/26,8:47:42
38063,0.09,38.063,94.58003835746,12763131599,2026-05-26 08:48:20.757596,26/05/26,8:48:20
39881,0.09,39.881,90.2685489330759,12763171480,2026-05-26 08:49:00.638596,26/05/26,8:49:0
39851,0.09,39.851,90.33650347544604,12763211331,2026-05-26 08:49:40.489596,26/05/26,8:49:40
40727,0.09,40.727,88.39344906327497,12763252058,2026-05-26 08:50:21.216596,26/05/26,8:50:21
41270,0.09,41.27,87.23043372910104,12763293328,2026-05-26 08:51:02.486596,26/05/26,8:51:2
41184,0.09,41.184,87.41258741258741,12763334512,2026-05-26 08:51:43.670596,26/05/26,8:51:43
41372,0.09,41.372,87.01537271584647,12763375884,2026-05-26 08:52:25.042596,26/05/26,8:52:25
40995,0.09,40.995,87.81558726673984,12763416879,2026-05-26 08:53:06.037596,26/05/26,8:53:6
41216,0.09,41.216,87.34472049689441,12763458095,2026-05-26 08:53:47.253596,26/05/26,8:53:47
41152,0.09,41.152,87.48055987558321,12763499247,2026-05-26 08:54:28.405596,26/05/26,8:54:28
41220,0.09,41.22,87.33624454148472,12763540467,2026-05-26 08:55:09.625596,26/05/26,8:55:9
41148,0.09,41.148,87.48906386701663,12763581615,2026-05-26 08:55:50.773596,26/05/26,8:55:50
41243,0.09,41.243,87.2875397037073,12763622858,2026-05-26 08:56:32.016596,26/05/26,8:56:32
41252,0.09,41.252,87.26849607291767,12763664110,2026-05-26 08:57:13.268596,26/05/26,8:57:13
41381,0.09,41.381,86.99644764505449,12763705491,2026-05-26 08:57:54.649596,26/05/26,8:57:54
41475,0.09,41.475,86.79927667269439,12763746966,2026-05-26 08:58:36.124596,26/05/26,8:58:36
41295,0.09,41.295,87.17762440973483,12763788261,2026-05-26 08:59:17.419596,26/05/26,8:59:17
41434,0.09,41.434,86.88516677125067,12763829695,2026-05-26 08:59:58.853596,26/05/26,8:59:58
41388,0.09,41.388,86.98173383589446,12763871083,2026-05-26 09:00:40.241596,26/05/26,9:0:40
41157,0.09,41.157,87.46993221080254,12763912240,2026-05-26 09:01:21.398596,26/05/26,9:1:21
41282,0.09,41.282,87.20507727338791,12763953522,2026-05-26 09:02:02.680596,26/05/26,9:2:2
41167,0.09,41.167,87.44868462603542,12763994689,2026-05-26 09:02:43.847596,26/05/26,9:2:43
41096,0.09,41.096,87.59976640062293,12764035785,2026-05-26 09:03:24.943596,26/05/26,9:3:24
41284,0.09,41.284,87.20085263055906,12764077069,2026-05-26 09:04:06.227596,26/05/26,9:4:6
41088,0.09,41.088,87.61682242990655,12764118157,2026-05-26 09:04:47.315596,26/05/26,9:4:47
41047,0.09,41.047,87.70433892854533,12764159204,2026-05-26 09:05:28.362596,26/05/26,9:5:28
41019,0.09,41.019,87.76420683098077,12764200223,2026-05-26 09:06:09.381596,26/05/26,9:6:9
41252,0.09,41.252,87.26849607291767,12764241475,2026-05-26 09:06:50.633596,26/05/26,9:6:50
41163,0.09,41.163,87.45718242110634,12764282638,2026-05-26 09:07:31.796596,26/05/26,9:7:31
40967,0.09,40.967,87.87560719603583,12764323605,2026-05-26 09:08:12.763596,26/05/26,9:8:12
41124,0.09,41.124,87.54012255617158,12764364729,2026-05-26 09:08:53.887596,26/05/26,9:8:53
41229,0.09,41.229,87.31717965509714,12764405958,2026-05-26 09:09:35.116596,26/05/26,9:9:35
41254,0.09,41.254,87.26426528336646,12764447212,2026-05-26 09:10:16.370596,26/05/26,9:10:16
41097,0.09,41.097,87.59763486385867,12764488309,2026-05-26 09:10:57.467596,26/05/26,9:10:57
41252,0.09,41.252,87.26849607291767,12764529561,2026-05-26 09:11:38.719596,26/05/26,9:11:38
41205,0.09,41.205,87.36803785948307,12764570766,2026-05-26 09:12:19.924596,26/05/26,9:12:19
41228,0.09,41.228,87.31929756476181,12764611994,2026-05-26 09:13:01.152596,26/05/26,9:13:1
41350,0.09,41.35,87.06166868198306,12764653344,2026-05-26 09:13:42.502596,26/05/26,9:13:42
41266,0.09,41.266,87.23888915814472,12764694610,2026-05-26 09:14:23.768596,26/05/26,9:14:23
41336,0.09,41.336,87.09115540932844,12764735946,2026-05-26 09:15:05.104596,26/05/26,9:15:5
21813,0.17,21.813,165.03919680924218,12764757759,2026-05-26 09:15:26.917596,26/05/26,9:15:26
21389,0.17,21.389,168.31081396979755,12764779148,2026-05-26 09:15:48.306596,26/05/26,9:15:48
21435,0.17,21.435,167.94961511546535,12764800583,2026-05-26 09:16:09.741596,26/05/26,9:16:9
21415,0.17,21.415,168.10646742937195,12764821998,2026-05-26 09:16:31.156596,26/05/26,9:16:31
21553,0.17,21.553,167.0301118173804,12764843551,2026-05-26 09:16:52.709596,26/05/26,9:16:52
21802,0.17,21.802,165.12246582882304,12764865353,2026-05-26 09:17:14.511596,26/05/26,9:17:14
21892,0.16,21.892,164.44363237712406,12764887245,2026-05-26 09:17:36.403596,26/05/26,9:17:36
19018,0.19,19.018,189.29435271847723,12764906263,2026-05-26 09:17:55.421596,26/05/26,9:17:55
19060,0.19,19.06,188.87722980062958,12764925323,2026-05-26 09:18:14.481596,26/05/26,9:18:14
22194,0.16,22.194,162.20600162206003,12764947517,2026-05-26 09:18:36.675596,26/05/26,9:18:36
22320,0.16,22.32,161.29032258064515,12764969837,2026-05-26 09:18:58.995596,26/05/26,9:18:58
22475,0.16,22.475,160.17797552836484,12764992312,2026-05-26 09:19:21.470596,26/05/26,9:19:21
22492,0.16,22.492,160.05690912324383,12765014804,2026-05-26 09:19:43.962596,26/05/26,9:19:43
22592,0.16,22.592,159.3484419263456,12765037396,2026-05-26 09:20:06.554596,26/05/26,9:20:6
22599,0.16,22.599,159.2990840302668,12765059995,2026-05-26 09:20:29.153596,26/05/26,9:20:29
22712,0.16,22.712,158.50651637900668,12765082707,2026-05-26 09:20:51.865596,26/05/26,9:20:51
22808,0.16,22.808,157.83935461241668,12765105515,2026-05-26 09:21:14.673596,26/05/26,9:21:14
22752,0.16,22.752,158.22784810126583,12765128267,2026-05-26 09:21:37.425596,26/05/26,9:21:37
22818,0.16,22.818,157.77018143570865,12765151085,2026-05-26 09:22:00.243596,26/05/26,9:22:0
22965,0.16,22.965,156.7602873938602,12765174050,2026-05-26 09:22:23.208596,26/05/26,9:22:23
32563,0.11,32.563,110.55492430058655,12765206613,2026-05-26 09:22:55.771596,26/05/26,9:22:55
40155,0.09,40.155,89.65259618976467,12765246768,2026-05-26 09:23:35.926596,26/05/26,9:23:35
28847,0.12,28.847,124.79633930738032,12765275615,2026-05-26 09:24:04.773596,26/05/26,9:24:4
28579,0.12,28.579,125.96661884600582,12765304194,2026-05-26 09:24:33.352596,26/05/26,9:24:33
29321,0.12,29.321,122.77889567204393,12765333515,2026-05-26 09:25:02.673596,26/05/26,9:25:2
30232,0.12,30.232,119.07912146070389,12765363747,2026-05-26 09:25:32.905596,26/05/26,9:25:32
30008,0.12,30.008,119.96800853105839,12765393755,2026-05-26 09:26:02.913596,26/05/26,9:26:2
30414,0.12,30.414,118.36654172420596,12765424169,2026-05-26 09:26:33.327596,26/05/26,9:26:33
26371,0.14,26.371,136.51359447878352,12765450540,2026-05-26 09:26:59.698596,26/05/26,9:26:59
1851,1.94,1.851,1944.8946515397083,12765452391,2026-05-26 09:27:01.549596,26/05/26,9:27:1
1559,2.31,1.559,2309.1725465041695,12765453950,2026-05-26 09:27:03.108596,26/05/26,9:27:3
1558,2.31,1.558,2310.6546854942235,12765455508,2026-05-26 09:27:04.666596,26/05/26,9:27:4
1577,2.28,1.577,2282.81547241598,12765457085,2026-05-26 09:27:06.243596,26/05/26,9:27:6
