heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:59:12,36975,0.1,36.975,97.3630831643002,44169576450,2025-01-14 01:59:12.409469,14/01/25
1:59:49,37217,0.1,37.217,96.72998898352903,44169613667,2025-01-14 01:59:49.626469,14/01/25
2:0:26,36839,0.1,36.839,97.72252232688184,44169650506,2025-01-14 02:00:26.465469,14/01/25
2:1:1,34893,0.1,34.893,103.17255610007737,44169685399,2025-01-14 02:01:01.358469,14/01/25
2:1:36,35516,0.1,35.516,101.36276607726096,44169720915,2025-01-14 02:01:36.874469,14/01/25
2:2:12,35668,0.1,35.668,100.93080632499719,44169756583,2025-01-14 02:02:12.542469,14/01/25
2:2:48,35597,0.1,35.597,101.13211787510184,44169792180,2025-01-14 02:02:48.139469,14/01/25
2:3:24,35877,0.1,35.877,100.3428380299356,44169828057,2025-01-14 02:03:24.016469,14/01/25
2:4:0,35999,0.1,35.999,100.00277785494042,44169864056,2025-01-14 02:04:00.015469,14/01/25
2:4:35,35781,0.1,35.781,100.61205667812526,44169899837,2025-01-14 02:04:35.796469,14/01/25
2:5:11,35667,0.1,35.667,100.93363613424174,44169935504,2025-01-14 02:05:11.463469,14/01/25
2:5:46,35530,0.1,35.53,101.32282578103012,44169971034,2025-01-14 02:05:46.993469,14/01/25
2:6:22,35780,0.1,35.78,100.61486864169927,44170006814,2025-01-14 02:06:22.773469,14/01/25
2:6:58,35785,0.1,35.785,100.60081039541707,44170042599,2025-01-14 02:06:58.558469,14/01/25
2:7:34,36108,0.1,36.108,99.70089730807577,44170078707,2025-01-14 02:07:34.666469,14/01/25
2:8:10,36259,0.1,36.259,99.28569458617172,44170114966,2025-01-14 02:08:10.925469,14/01/25
2:8:47,36417,0.1,36.417,98.85493038965319,44170151383,2025-01-14 02:08:47.342469,14/01/25
2:9:24,36666,0.1,36.666,98.18360333824252,44170188049,2025-01-14 02:09:24.008469,14/01/25
2:10:0,36636,0.1,36.636,98.2640026203734,44170224685,2025-01-14 02:10:00.644469,14/01/25
2:10:37,36616,0.1,36.616,98.31767533318768,44170261301,2025-01-14 02:10:37.260469,14/01/25
2:11:13,36470,0.1,36.47,98.71126953660543,44170297771,2025-01-14 02:11:13.730469,14/01/25
2:11:50,36931,0.1,36.931,97.47908261352252,44170334702,2025-01-14 02:11:50.661469,14/01/25
2:12:27,36561,0.1,36.561,98.46557807499795,44170371263,2025-01-14 02:12:27.222469,14/01/25
2:13:4,37048,0.1,37.048,97.17123731375513,44170408311,2025-01-14 02:13:04.270469,14/01/25
2:13:41,37451,0.1,37.451,96.12560412272036,44170445762,2025-01-14 02:13:41.721469,14/01/25
2:14:18,37145,0.1,37.145,96.91748552968097,44170482907,2025-01-14 02:14:18.866469,14/01/25
2:14:55,37119,0.1,37.119,96.98537137315121,44170520026,2025-01-14 02:14:55.985469,14/01/25
2:15:32,36997,0.1,36.997,97.30518690704652,44170557023,2025-01-14 02:15:32.982469,14/01/25
2:16:9,36969,0.1,36.969,97.37888501176661,44170593992,2025-01-14 02:16:09.951469,14/01/25
2:16:46,36740,0.1,36.74,97.9858464888405,44170630732,2025-01-14 02:16:46.691469,14/01/25
2:17:23,36678,0.1,36.678,98.15148045149681,44170667410,2025-01-14 02:17:23.369469,14/01/25
2:17:58,35473,0.1,35.473,101.48563696332423,44170702883,2025-01-14 02:17:58.842469,14/01/25
2:18:34,35873,0.1,35.873,100.35402670532154,44170738756,2025-01-14 02:18:34.715469,14/01/25
2:19:10,35819,0.1,35.819,100.50531840643234,44170774575,2025-01-14 02:19:10.534469,14/01/25
2:19:46,36004,0.1,36.004,99.98889012331963,44170810579,2025-01-14 02:19:46.538469,14/01/25
2:20:22,35522,0.1,35.522,101.34564495242385,44170846101,2025-01-14 02:20:22.060469,14/01/25
2:20:57,35175,0.1,35.175,102.34541577825159,44170881276,2025-01-14 02:20:57.235469,14/01/25
2:21:31,34487,0.1,34.487,104.38716037927335,44170915763,2025-01-14 02:21:31.722469,14/01/25
2:22:6,35037,0.1,35.037,102.74852298998202,44170950800,2025-01-14 02:22:06.759469,14/01/25
2:22:41,35087,0.1,35.087,102.60210334311853,44170985887,2025-01-14 02:22:41.846469,14/01/25
2:23:16,35028,0.1,35.028,102.77492291880782,44171020915,2025-01-14 02:23:16.874469,14/01/25
2:23:52,35367,0.1,35.367,101.7898040546272,44171056282,2025-01-14 02:23:52.241469,14/01/25
2:24:27,35547,0.1,35.547,101.27436914507554,44171091829,2025-01-14 02:24:27.788469,14/01/25
2:25:3,35501,0.1,35.501,101.40559420861385,44171127330,2025-01-14 02:25:03.289469,14/01/25
2:25:38,35582,0.1,35.582,101.17475127873644,44171162912,2025-01-14 02:25:38.871469,14/01/25
2:26:14,35937,0.1,35.937,100.17530678687703,44171198849,2025-01-14 02:26:14.808469,14/01/25
2:26:50,35816,0.1,35.816,100.51373687737325,44171234665,2025-01-14 02:26:50.624469,14/01/25
2:27:26,35923,0.1,35.923,100.21434735406285,44171270588,2025-01-14 02:27:26.547469,14/01/25
2:28:3,36581,0.1,36.581,98.41174380142697,44171307169,2025-01-14 02:28:03.128469,14/01/25
2:28:40,37771,0.09,37.771,95.31121760080485,44171344940,2025-01-14 02:28:40.899469,14/01/25
2:29:18,37890,0.09,37.89,95.01187648456057,44171382830,2025-01-14 02:29:18.789469,14/01/25
2:29:56,37631,0.09,37.631,95.66580744598868,44171420461,2025-01-14 02:29:56.420469,14/01/25
2:30:33,37338,0.1,37.338,96.41651936365098,44171457799,2025-01-14 02:30:33.758469,14/01/25
2:31:11,37684,0.09,37.684,95.53125995117291,44171495483,2025-01-14 02:31:11.442469,14/01/25
2:31:49,37971,0.09,37.971,94.80919649205973,44171533454,2025-01-14 02:31:49.413469,14/01/25
2:32:27,37922,0.09,37.922,94.93170191445599,44171571376,2025-01-14 02:32:27.335469,14/01/25
2:33:5,37969,0.09,37.969,94.8141905238484,44171609345,2025-01-14 02:33:05.304469,14/01/25
2:33:43,37875,0.09,37.875,95.04950495049505,44171647220,2025-01-14 02:33:43.179469,14/01/25
2:34:20,37803,0.09,37.803,95.2305372589477,44171685023,2025-01-14 02:34:20.982469,14/01/25
2:34:58,37952,0.09,37.952,94.8566610455312,44171722975,2025-01-14 02:34:58.934469,14/01/25
2:35:36,37915,0.09,37.915,94.94922853751814,44171760890,2025-01-14 02:35:36.849469,14/01/25
2:36:14,37901,0.09,37.901,94.98430120577294,44171798791,2025-01-14 02:36:14.750469,14/01/25
2:36:52,37753,0.09,37.753,95.35666039784918,44171836544,2025-01-14 02:36:52.503469,14/01/25
2:37:29,37419,0.1,37.419,96.20780886715305,44171873963,2025-01-14 02:37:29.922469,14/01/25
2:38:7,37773,0.09,37.773,95.30617107457708,44171911736,2025-01-14 02:38:07.695469,14/01/25
2:38:45,37957,0.09,37.957,94.84416576652528,44171949693,2025-01-14 02:38:45.652469,14/01/25
2:39:23,37975,0.09,37.975,94.79921000658328,44171987668,2025-01-14 02:39:23.627469,14/01/25
2:40:1,38030,0.09,38.03,94.6621088614252,44172025698,2025-01-14 02:40:01.657469,14/01/25
2:40:39,38044,0.09,38.044,94.62727368310378,44172063742,2025-01-14 02:40:39.701469,14/01/25
2:41:17,38047,0.09,38.047,94.6198123373722,44172101789,2025-01-14 02:41:17.748469,14/01/25
2:41:55,37979,0.09,37.979,94.78922562468733,44172139768,2025-01-14 02:41:55.727469,14/01/25
2:42:33,37855,0.09,37.855,95.09972262580901,44172177623,2025-01-14 02:42:33.582469,14/01/25
2:43:11,37944,0.09,37.944,94.87666034155598,44172215567,2025-01-14 02:43:11.526469,14/01/25
2:43:49,37484,0.1,37.484,96.0409774837264,44172253051,2025-01-14 02:43:49.010469,14/01/25
2:44:26,37905,0.09,37.905,94.97427779976256,44172290956,2025-01-14 02:44:26.915469,14/01/25
2:45:4,37977,0.09,37.977,94.79421755272928,44172328933,2025-01-14 02:45:04.892469,14/01/25
2:45:42,38065,0.09,38.065,94.57506896098778,44172366998,2025-01-14 02:45:42.957469,14/01/25
2:46:21,38126,0.09,38.126,94.42375281959818,44172405124,2025-01-14 02:46:21.083469,14/01/25
2:46:59,37998,0.09,37.998,94.74182851729039,44172443122,2025-01-14 02:46:59.081469,14/01/25
2:47:36,37059,0.1,37.059,97.1423945600259,44172480181,2025-01-14 02:47:36.140469,14/01/25
2:48:12,36552,0.1,36.552,98.4898227183191,44172516733,2025-01-14 02:48:12.692469,14/01/25
2:48:49,36778,0.1,36.778,97.88460492685844,44172553511,2025-01-14 02:48:49.470469,14/01/25
2:49:25,36506,0.1,36.506,98.61392647783926,44172590017,2025-01-14 02:49:25.976469,14/01/25
2:50:2,36281,0.1,36.281,99.22548992585651,44172626298,2025-01-14 02:50:02.257469,14/01/25
2:50:38,36704,0.1,36.704,98.0819529206626,44172663002,2025-01-14 02:50:38.961469,14/01/25
2:50:57,18958,0.19,18.958,189.89344867602068,44172681960,2025-01-14 02:50:57.919469,14/01/25
2:51:18,20910,0.17,20.91,172.1664275466284,44172702870,2025-01-14 02:51:18.829469,14/01/25
2:51:39,21029,0.17,21.029,171.19216320319558,44172723899,2025-01-14 02:51:39.858469,14/01/25
2:52:1,21218,0.17,21.218,169.66726364407577,44172745117,2025-01-14 02:52:01.076469,14/01/25
2:52:22,21200,0.17,21.2,169.81132075471697,44172766317,2025-01-14 02:52:22.276469,14/01/25
2:52:43,21258,0.17,21.258,169.34801016088062,44172787575,2025-01-14 02:52:43.534469,14/01/25
2:53:4,21418,0.17,21.418,168.08292090764778,44172808993,2025-01-14 02:53:04.952469,14/01/25
2:53:26,21528,0.17,21.528,167.22408026755852,44172830521,2025-01-14 02:53:26.480469,14/01/25
2:53:48,21562,0.17,21.562,166.96039328448197,44172852083,2025-01-14 02:53:48.042469,14/01/25
2:54:9,21657,0.17,21.657,166.2280094195872,44172873740,2025-01-14 02:54:09.699469,14/01/25
2:54:31,21618,0.17,21.618,166.5278934221482,44172895358,2025-01-14 02:54:31.317469,14/01/25
2:54:52,21673,0.17,21.673,166.1052922991741,44172917031,2025-01-14 02:54:52.990469,14/01/25
2:55:14,21842,0.16,21.842,164.82007142203096,44172938873,2025-01-14 02:55:14.832469,14/01/25
2:55:36,21935,0.16,21.935,164.1212673808981,44172960808,2025-01-14 02:55:36.767469,14/01/25
2:55:58,21978,0.16,21.978,163.8001638001638,44172982786,2025-01-14 02:55:58.745469,14/01/25
2:56:20,22118,0.16,22.118,162.7633601591464,44173004904,2025-01-14 02:56:20.863469,14/01/25
2:56:42,22089,0.16,22.089,162.97704739915795,44173026993,2025-01-14 02:56:42.952469,14/01/25
2:57:5,22067,0.16,22.067,163.1395296143563,44173049060,2025-01-14 02:57:05.019469,14/01/25
2:57:27,22103,0.16,22.103,162.87381803375106,44173071163,2025-01-14 02:57:27.122469,14/01/25
2:57:49,22300,0.16,22.3,161.43497757847533,44173093463,2025-01-14 02:57:49.422469,14/01/25
2:58:14,25080,0.14,25.08,143.54066985645932,44173118543,2025-01-14 02:58:14.502469,14/01/25
2:58:52,38055,0.09,38.055,94.59992116673236,44173156598,2025-01-14 02:58:52.557469,14/01/25
2:59:30,38128,0.09,38.128,94.41879983214436,44173194726,2025-01-14 02:59:30.685469,14/01/25
3:0:8,38227,0.09,38.227,94.174274727287,44173232953,2025-01-14 03:00:08.912469,14/01/25
3:0:45,36451,0.1,36.451,98.76272255905188,44173269404,2025-01-14 03:00:45.363469,14/01/25
3:1:21,35760,0.1,35.76,100.67114093959732,44173305164,2025-01-14 03:01:21.123469,14/01/25
3:1:56,35649,0.1,35.649,100.9845998485231,44173340813,2025-01-14 03:01:56.772469,14/01/25
3:2:32,36106,0.1,36.106,99.70641998559796,44173376919,2025-01-14 03:02:32.878469,14/01/25
3:3:8,36047,0.1,36.047,99.86961466973673,44173412966,2025-01-14 03:03:08.925469,14/01/25
3:3:45,36141,0.1,36.141,99.60986137627626,44173449107,2025-01-14 03:03:45.066469,14/01/25
3:4:21,36094,0.1,36.094,99.73956890341886,44173485201,2025-01-14 03:04:21.160469,14/01/25
3:4:57,35967,0.1,35.967,100.09175077154057,44173521168,2025-01-14 03:04:57.127469,14/01/25
3:5:33,36095,0.1,36.095,99.73680565175232,44173557263,2025-01-14 03:05:33.222469,14/01/25
3:6:9,36309,0.1,36.309,99.14897132942245,44173593572,2025-01-14 03:06:09.531469,14/01/25
3:6:45,35974,0.1,35.974,100.07227442041474,44173629546,2025-01-14 03:06:45.505469,14/01/25
3:7:21,35603,0.1,35.603,101.11507457236749,44173665149,2025-01-14 03:07:21.108469,14/01/25
3:7:56,35846,0.1,35.846,100.42961557774926,44173700995,2025-01-14 03:07:56.954469,14/01/25
3:8:33,36097,0.1,36.097,99.73127960772364,44173737092,2025-01-14 03:08:33.051469,14/01/25
3:9:9,36041,0.1,36.041,99.88624067034766,44173773133,2025-01-14 03:09:09.092469,14/01/25
3:9:45,36088,0.1,36.088,99.75615162935047,44173809221,2025-01-14 03:09:45.180469,14/01/25
3:10:21,36308,0.1,36.308,99.15170210421945,44173845529,2025-01-14 03:10:21.488469,14/01/25
3:10:57,36187,0.1,36.187,99.48323983751071,44173881716,2025-01-14 03:10:57.675469,14/01/25
3:11:34,36337,0.1,36.337,99.072570658007,44173918053,2025-01-14 03:11:34.012469,14/01/25
3:12:10,36180,0.1,36.18,99.50248756218906,44173954233,2025-01-14 03:12:10.192469,14/01/25
3:12:47,37803,0.09,37.803,95.2305372589477,44173992036,2025-01-14 03:12:47.995469,14/01/25
3:13:26,38174,0.09,38.174,94.30502436213129,44174030210,2025-01-14 03:13:26.169469,14/01/25
3:14:4,38370,0.09,38.37,93.82329945269743,44174068580,2025-01-14 03:14:04.539469,14/01/25
3:14:42,38151,0.09,38.151,94.36187780136825,44174106731,2025-01-14 03:14:42.690469,14/01/25
3:15:20,38012,0.09,38.012,94.7069346522151,44174144743,2025-01-14 03:15:20.702469,14/01/25
3:15:59,38329,0.09,38.329,93.92366093558402,44174183072,2025-01-14 03:15:59.031469,14/01/25
3:16:37,38176,0.09,38.176,94.30008382229673,44174221248,2025-01-14 03:16:37.207469,14/01/25
3:17:15,38215,0.09,38.215,94.20384665707184,44174259463,2025-01-14 03:17:15.422469,14/01/25
3:17:51,36334,0.1,36.334,99.08075081191171,44174295797,2025-01-14 03:17:51.756469,14/01/25
3:18:28,36544,0.1,36.544,98.51138353765324,44174332341,2025-01-14 03:18:28.300469,14/01/25
3:19:5,37018,0.1,37.018,97.24998649305743,44174369359,2025-01-14 03:19:05.318469,14/01/25
3:19:42,36858,0.1,36.858,97.6721471593684,44174406217,2025-01-14 03:19:42.176469,14/01/25
3:20:19,37137,0.1,37.137,96.93836335729866,44174443354,2025-01-14 03:20:19.313469,14/01/25
3:20:55,36158,0.1,36.158,99.56302892859118,44174479512,2025-01-14 03:20:55.471469,14/01/25
3:21:31,36117,0.1,36.117,99.676052828308,44174515629,2025-01-14 03:21:31.588469,14/01/25
3:22:7,36079,0.1,36.079,99.78103605975775,44174551708,2025-01-14 03:22:07.667469,14/01/25
3:22:43,36115,0.1,36.115,99.68157275370345,44174587823,2025-01-14 03:22:43.782469,14/01/25
3:23:19,36140,0.1,36.14,99.61261759822911,44174623963,2025-01-14 03:23:19.922469,14/01/25
3:23:56,36490,0.1,36.49,98.65716634694436,44174660453,2025-01-14 03:23:56.412469,14/01/25
3:24:32,36134,0.1,36.134,99.62915813361377,44174696587,2025-01-14 03:24:32.546469,14/01/25
3:25:8,36397,0.1,36.397,98.90925076242547,44174732984,2025-01-14 03:25:08.943469,14/01/25
3:25:45,36533,0.1,36.533,98.54104508252813,44174769517,2025-01-14 03:25:45.476469,14/01/25
3:26:21,36391,0.1,36.391,98.92555851721579,44174805908,2025-01-14 03:26:21.867469,14/01/25
3:26:58,36198,0.1,36.198,99.45300845350572,44174842106,2025-01-14 03:26:58.065469,14/01/25
3:27:34,36388,0.1,36.388,98.9337144113444,44174878494,2025-01-14 03:27:34.453469,14/01/25
3:28:11,37471,0.1,37.471,96.07429745669985,44174915965,2025-01-14 03:28:11.924469,14/01/25
3:28:50,38415,0.09,38.415,93.713393205779,44174954380,2025-01-14 03:28:50.339469,14/01/25
3:29:28,38287,0.09,38.287,94.02669313343955,44174992667,2025-01-14 03:29:28.626469,14/01/25
3:30:6,38164,0.09,38.164,94.32973482863432,44175030831,2025-01-14 03:30:06.790469,14/01/25
3:30:44,37978,0.09,37.978,94.79172152298699,44175068809,2025-01-14 03:30:44.768469,14/01/25
3:31:22,37692,0.09,37.692,95.51098376313276,44175106501,2025-01-14 03:31:22.460469,14/01/25
3:32:0,38265,0.09,38.265,94.08075264602117,44175144766,2025-01-14 03:32:00.725469,14/01/25
3:32:38,38178,0.09,38.178,94.2951438000943,44175182944,2025-01-14 03:32:38.903469,14/01/25
3:33:17,38436,0.09,38.436,93.66219169528567,44175221380,2025-01-14 03:33:17.339469,14/01/25
3:33:55,38480,0.09,38.48,93.55509355509355,44175259860,2025-01-14 03:33:55.819469,14/01/25
3:34:34,38374,0.09,38.374,93.81351957054255,44175298234,2025-01-14 03:34:34.193469,14/01/25
3:35:12,38275,0.09,38.275,94.05617243631613,44175336509,2025-01-14 03:35:12.468469,14/01/25
3:35:50,38180,0.09,38.18,94.29020429544263,44175374689,2025-01-14 03:35:50.648469,14/01/25
3:36:29,38395,0.09,38.395,93.76220862091418,44175413084,2025-01-14 03:36:29.043469,14/01/25
3:37:7,38498,0.09,38.498,93.5113512390254,44175451582,2025-01-14 03:37:07.541469,14/01/25
3:37:45,38098,0.09,38.098,94.49314924667962,44175489680,2025-01-14 03:37:45.639469,14/01/25
3:38:23,38262,0.09,38.262,94.08812921436412,44175527942,2025-01-14 03:38:23.901469,14/01/25
3:39:2,38509,0.09,38.509,93.4846399542964,44175566451,2025-01-14 03:39:02.410469,14/01/25
3:39:40,38266,0.09,38.266,94.07829404693462,44175604717,2025-01-14 03:39:40.676469,14/01/25
3:40:18,38099,0.09,38.099,94.49066904643166,44175642816,2025-01-14 03:40:18.775469,14/01/25
3:40:56,38196,0.09,38.196,94.2507068803016,44175681012,2025-01-14 03:40:56.971469,14/01/25
3:41:35,38140,0.09,38.14,94.38909281594127,44175719152,2025-01-14 03:41:35.111469,14/01/25
3:42:13,38493,0.09,38.493,93.52349777881693,44175757645,2025-01-14 03:42:13.604469,14/01/25
3:42:51,37872,0.09,37.872,95.05703422053232,44175795517,2025-01-14 03:42:51.476469,14/01/25
3:43:29,37838,0.09,37.838,95.14244938950262,44175833355,2025-01-14 03:43:29.314469,14/01/25
3:44:7,38183,0.09,38.183,94.28279600869497,44175871538,2025-01-14 03:44:07.497469,14/01/25
3:44:45,38290,0.09,38.29,94.01932619482893,44175909828,2025-01-14 03:44:45.787469,14/01/25
3:45:24,38436,0.09,38.436,93.66219169528567,44175948264,2025-01-14 03:45:24.223469,14/01/25
3:46:2,38233,0.09,38.233,94.15949572358957,44175986497,2025-01-14 03:46:02.456469,14/01/25
3:46:40,38226,0.09,38.226,94.17673834562864,44176024723,2025-01-14 03:46:40.682469,14/01/25
3:47:19,38465,0.09,38.465,93.59157675809178,44176063188,2025-01-14 03:47:19.147469,14/01/25
3:47:56,37028,0.1,37.028,97.22372258831155,44176100216,2025-01-14 03:47:56.175469,14/01/25
3:48:33,37122,0.1,37.122,96.97753353806368,44176137338,2025-01-14 03:48:33.297469,14/01/25
3:49:10,36806,0.1,36.806,97.81013965114384,44176174144,2025-01-14 03:49:10.103469,14/01/25
3:49:47,36970,0.1,36.97,97.37625101433595,44176211114,2025-01-14 03:49:47.073469,14/01/25
3:50:24,36928,0.1,36.928,97.48700173310225,44176248042,2025-01-14 03:50:24.001469,14/01/25
3:51:1,37132,0.1,37.132,96.95141656791985,44176285174,2025-01-14 03:51:01.133469,14/01/25
3:51:38,37207,0.1,37.207,96.75598677668181,44176322381,2025-01-14 03:51:38.340469,14/01/25
3:52:15,37328,0.1,37.328,96.44234890698671,44176359709,2025-01-14 03:52:15.668469,14/01/25
3:52:52,37152,0.1,37.152,96.89922480620154,44176396861,2025-01-14 03:52:52.820469,14/01/25
3:53:29,37163,0.1,37.163,96.87054328229691,44176434024,2025-01-14 03:53:29.983469,14/01/25
3:54:7,37152,0.1,37.152,96.89922480620154,44176471176,2025-01-14 03:54:07.135469,14/01/25
3:54:43,36503,0.1,36.503,98.62203106593978,44176507679,2025-01-14 03:54:43.638469,14/01/25
3:55:20,36655,0.1,36.655,98.21306779429818,44176544334,2025-01-14 03:55:20.293469,14/01/25
3:55:57,37300,0.1,37.3,96.51474530831099,44176581634,2025-01-14 03:55:57.593469,14/01/25
3:56:34,37242,0.1,37.242,96.66505558240696,44176618876,2025-01-14 03:56:34.835469,14/01/25
3:57:12,37300,0.1,37.3,96.51474530831099,44176656176,2025-01-14 03:57:12.135469,14/01/25
3:57:49,37403,0.1,37.403,96.24896398684598,44176693579,2025-01-14 03:57:49.538469,14/01/25
3:58:28,38566,0.09,38.566,93.34647098480526,44176732145,2025-01-14 03:58:28.104469,14/01/25
3:59:6,38508,0.09,38.508,93.48706762231225,44176770653,2025-01-14 03:59:06.612469,14/01/25
3:59:38,31486,0.11,31.486,114.33653052150161,44176802139,2025-01-14 03:59:38.098469,14/01/25
3:59:59,21054,0.17,21.054,170.98888572242805,44176823193,2025-01-14 03:59:59.152469,14/01/25
4:0:20,21395,0.17,21.395,168.26361299369012,44176844588,2025-01-14 04:00:20.547469,14/01/25
4:0:41,20829,0.17,20.829,172.83594987757454,44176865417,2025-01-14 04:00:41.376469,14/01/25
4:1:2,20851,0.17,20.851,172.653589755887,44176886268,2025-01-14 04:01:02.227469,14/01/25
4:1:23,21140,0.17,21.14,170.29328287606432,44176907408,2025-01-14 04:01:23.367469,14/01/25
4:1:44,21088,0.17,21.088,170.7132018209408,44176928496,2025-01-14 04:01:44.455469,14/01/25
4:2:5,21286,0.17,21.286,169.1252466409847,44176949782,2025-01-14 04:02:05.741469,14/01/25
4:2:27,21331,0.17,21.331,168.7684590502086,44176971113,2025-01-14 04:02:27.072469,14/01/25
4:2:48,21487,0.17,21.487,167.54316563503514,44176992600,2025-01-14 04:02:48.559469,14/01/25
4:3:10,21511,0.17,21.511,167.356236344196,44177014111,2025-01-14 04:03:10.070469,14/01/25
4:3:31,21480,0.17,21.48,167.5977653631285,44177035591,2025-01-14 04:03:31.550469,14/01/25
4:3:53,21576,0.17,21.576,166.85205784204672,44177057167,2025-01-14 04:03:53.126469,14/01/25
4:4:14,21576,0.17,21.576,166.85205784204672,44177078743,2025-01-14 04:04:14.702469,14/01/25
4:4:36,21401,0.17,21.401,168.216438484183,44177100144,2025-01-14 04:04:36.103469,14/01/25
4:4:57,21533,0.17,21.533,167.18525054567408,44177121677,2025-01-14 04:04:57.636469,14/01/25
4:5:19,21812,0.17,21.812,165.04676324958737,44177143489,2025-01-14 04:05:19.448469,14/01/25
4:5:41,21907,0.16,21.907,164.33103574200027,44177165396,2025-01-14 04:05:41.355469,14/01/25
4:6:3,21840,0.16,21.84,164.83516483516485,44177187236,2025-01-14 04:06:03.195469,14/01/25
4:6:25,21914,0.16,21.914,164.2785433969152,44177209150,2025-01-14 04:06:25.109469,14/01/25
4:6:47,21895,0.16,21.895,164.42110070792418,44177231045,2025-01-14 04:06:47.004469,14/01/25
4:7:15,28659,0.12,28.659,125.61499005547995,44177259704,2025-01-14 04:07:15.663469,14/01/25
4:7:52,36435,0.1,36.435,98.80609304240429,44177296139,2025-01-14 04:07:52.098469,14/01/25
4:8:28,36388,0.1,36.388,98.9337144113444,44177332527,2025-01-14 04:08:28.486469,14/01/25
4:9:5,36676,0.1,36.676,98.15683280619479,44177369203,2025-01-14 04:09:05.162469,14/01/25
4:9:41,36386,0.1,36.386,98.93915242126093,44177405589,2025-01-14 04:09:41.548469,14/01/25
4:10:17,36240,0.1,36.24,99.33774834437087,44177441829,2025-01-14 04:10:17.788469,14/01/25
4:10:53,36152,0.1,36.152,99.57955299845098,44177477981,2025-01-14 04:10:53.940469,14/01/25
4:11:30,36547,0.1,36.547,98.50329712425096,44177514528,2025-01-14 04:11:30.487469,14/01/25
4:12:7,37115,0.1,37.115,96.99582379092011,44177551643,2025-01-14 04:12:07.602469,14/01/25
4:12:45,38137,0.09,38.137,94.39651781734274,44177589780,2025-01-14 04:12:45.739469,14/01/25
4:13:24,38413,0.09,38.413,93.71827245984433,44177628193,2025-01-14 04:13:24.152469,14/01/25
4:14:2,38462,0.09,38.462,93.59887681347824,44177666655,2025-01-14 04:14:02.614469,14/01/25
4:14:41,38472,0.09,38.472,93.57454772301934,44177705127,2025-01-14 04:14:41.086469,14/01/25
4:15:19,38707,0.09,38.707,93.00643294494536,44177743834,2025-01-14 04:15:19.793469,14/01/25
4:15:58,38510,0.09,38.51,93.48221241236043,44177782344,2025-01-14 04:15:58.303469,14/01/25
4:16:36,38389,0.09,38.389,93.77686316392716,44177820733,2025-01-14 04:16:36.692469,14/01/25
4:17:15,38515,0.09,38.515,93.47007659353498,44177859248,2025-01-14 04:17:15.207469,14/01/25
4:17:52,37277,0.1,37.277,96.57429514177643,44177896525,2025-01-14 04:17:52.484469,14/01/25
4:18:29,36948,0.1,36.948,97.4342318934719,44177933473,2025-01-14 04:18:29.432469,14/01/25
4:19:5,36315,0.1,36.315,99.13258983890954,44177969788,2025-01-14 04:19:05.747469,14/01/25
4:19:41,35462,0.1,35.462,101.51711691387965,44178005250,2025-01-14 04:19:41.209469,14/01/25
4:20:17,36307,0.1,36.307,99.15443302944335,44178041557,2025-01-14 04:20:17.516469,14/01/25
4:20:53,35622,0.1,35.622,101.0611419909045,44178077179,2025-01-14 04:20:53.138469,14/01/25
4:21:28,35293,0.1,35.293,102.00323010228658,44178112472,2025-01-14 04:21:28.431469,14/01/25
4:22:3,35123,0.1,35.123,102.4969393275062,44178147595,2025-01-14 04:22:03.554469,14/01/25
4:22:38,35402,0.1,35.402,101.68917010338399,44178182997,2025-01-14 04:22:38.956469,14/01/25
4:23:14,35688,0.1,35.688,100.87424344317418,44178218685,2025-01-14 04:23:14.644469,14/01/25
4:23:49,35114,0.1,35.114,102.5232101156234,44178253799,2025-01-14 04:23:49.758469,14/01/25
4:24:24,35052,0.1,35.052,102.70455323519343,44178288851,2025-01-14 04:24:24.810469,14/01/25
4:25:0,35354,0.1,35.354,101.82723312779318,44178324205,2025-01-14 04:25:00.164469,14/01/25
4:25:35,35562,0.1,35.562,101.23165176311794,44178359767,2025-01-14 04:25:35.726469,14/01/25
4:26:11,35363,0.1,35.363,101.80131776150213,44178395130,2025-01-14 04:26:11.089469,14/01/25
4:26:46,35461,0.1,35.461,101.51997969600406,44178430591,2025-01-14 04:26:46.550469,14/01/25
4:27:22,35662,0.1,35.662,100.94778756098928,44178466253,2025-01-14 04:27:22.212469,14/01/25
4:27:58,36193,0.1,36.193,99.46674771364628,44178502446,2025-01-14 04:27:58.405469,14/01/25
4:28:35,36898,0.1,36.898,97.56626375413302,44178539344,2025-01-14 04:28:35.303469,14/01/25
4:29:12,37691,0.09,37.691,95.51351781592423,44178577035,2025-01-14 04:29:12.994469,14/01/25
4:29:51,38276,0.09,38.276,94.0537151217473,44178615311,2025-01-14 04:29:51.270469,14/01/25
4:30:28,37304,0.1,37.304,96.50439631138752,44178652615,2025-01-14 04:30:28.574469,14/01/25
4:31:5,37172,0.1,37.172,96.84708920692995,44178689787,2025-01-14 04:31:05.746469,14/01/25
4:31:43,37705,0.09,37.705,95.47805330857976,44178727492,2025-01-14 04:31:43.451469,14/01/25
4:32:20,37465,0.1,37.465,96.08968370479114,44178764957,2025-01-14 04:32:20.916469,14/01/25
4:32:58,37559,0.09,37.559,95.84919726297292,44178802516,2025-01-14 04:32:58.475469,14/01/25
