heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:11:42,36214,0.1,36.214,99.40906831612084,47382988692,2025-02-20 07:11:42.322141,20/02/25
7:12:18,36259,0.1,36.259,99.28569458617172,47383024951,2025-02-20 07:12:18.581141,20/02/25
7:12:54,36100,0.1,36.1,99.7229916897507,47383061051,2025-02-20 07:12:54.681141,20/02/25
7:13:30,36157,0.1,36.157,99.56578255939375,47383097208,2025-02-20 07:13:30.838141,20/02/25
7:14:7,36211,0.1,36.211,99.41730413410289,47383133419,2025-02-20 07:14:07.049141,20/02/25
7:14:43,36196,0.1,36.196,99.45850370206652,47383169615,2025-02-20 07:14:43.245141,20/02/25
7:15:19,36197,0.1,36.197,99.45575600187861,47383205812,2025-02-20 07:15:19.442141,20/02/25
7:15:55,36143,0.1,36.143,99.60434938992336,47383241955,2025-02-20 07:15:55.585141,20/02/25
7:16:31,36133,0.1,36.133,99.63191542357401,47383278088,2025-02-20 07:16:31.718141,20/02/25
7:17:8,36481,0.1,36.481,98.68150544118856,47383314569,2025-02-20 07:17:08.199141,20/02/25
7:17:45,37025,0.1,37.025,97.23160027008778,47383351594,2025-02-20 07:17:45.224141,20/02/25
7:18:22,36988,0.1,36.988,97.32886341516168,47383388582,2025-02-20 07:18:22.212141,20/02/25
7:18:59,37138,0.1,37.138,96.93575313694868,47383425720,2025-02-20 07:18:59.350141,20/02/25
7:19:36,37077,0.1,37.077,97.09523424225262,47383462797,2025-02-20 07:19:36.427141,20/02/25
7:20:13,37279,0.1,37.279,96.56911397837925,47383500076,2025-02-20 07:20:13.706141,20/02/25
7:20:50,37138,0.1,37.138,96.93575313694868,47383537214,2025-02-20 07:20:50.844141,20/02/25
7:21:28,37177,0.1,37.177,96.83406407187239,47383574391,2025-02-20 07:21:28.021141,20/02/25
7:22:5,37277,0.1,37.277,96.57429514177643,47383611668,2025-02-20 07:22:05.298141,20/02/25
7:22:42,37200,0.1,37.2,96.7741935483871,47383648868,2025-02-20 07:22:42.498141,20/02/25
7:23:19,37293,0.1,37.293,96.53286139489985,47383686161,2025-02-20 07:23:19.791141,20/02/25
7:23:57,37511,0.09,37.511,95.97184825784437,47383723672,2025-02-20 07:23:57.302141,20/02/25
7:24:34,37257,0.1,37.257,96.62613737015863,47383760929,2025-02-20 07:24:34.559141,20/02/25
7:25:11,37183,0.1,37.183,96.81843853373853,47383798112,2025-02-20 07:25:11.742141,20/02/25
7:25:48,37180,0.1,37.18,96.82625067240451,47383835292,2025-02-20 07:25:48.922141,20/02/25
7:26:26,37183,0.1,37.183,96.81843853373853,47383872475,2025-02-20 07:26:26.105141,20/02/25
7:27:3,37320,0.1,37.32,96.46302250803859,47383909795,2025-02-20 07:27:03.425141,20/02/25
7:27:40,37281,0.1,37.281,96.56393337088598,47383947076,2025-02-20 07:27:40.706141,20/02/25
7:28:17,37132,0.1,37.132,96.95141656791985,47383984208,2025-02-20 07:28:17.838141,20/02/25
7:28:54,37050,0.1,37.05,97.16599190283401,47384021258,2025-02-20 07:28:54.888141,20/02/25
7:29:31,37012,0.1,37.012,97.26575164811412,47384058270,2025-02-20 07:29:31.900141,20/02/25
7:30:8,37084,0.1,37.084,97.07690648258009,47384095354,2025-02-20 07:30:08.984141,20/02/25
7:30:46,37059,0.1,37.059,97.1423945600259,47384132413,2025-02-20 07:30:46.043141,20/02/25
7:31:23,37030,0.1,37.03,97.21847150958682,47384169443,2025-02-20 07:31:23.073141,20/02/25
7:32:0,37072,0.1,37.072,97.10832973672852,47384206515,2025-02-20 07:32:00.145141,20/02/25
7:32:37,37034,0.1,37.034,97.2079710536264,47384243549,2025-02-20 07:32:37.179141,20/02/25
7:33:14,36994,0.1,36.994,97.31307779639941,47384280543,2025-02-20 07:33:14.173141,20/02/25
7:33:51,36830,0.1,36.83,97.7464023893565,47384317373,2025-02-20 07:33:51.003141,20/02/25
7:34:28,37064,0.1,37.064,97.12928987696957,47384354437,2025-02-20 07:34:28.067141,20/02/25
7:35:5,37006,0.1,37.006,97.28152191536508,47384391443,2025-02-20 07:35:05.073141,20/02/25
7:35:42,36956,0.1,36.956,97.41313995021106,47384428399,2025-02-20 07:35:42.029141,20/02/25
7:36:18,36908,0.1,36.908,97.53982876341172,47384465307,2025-02-20 07:36:18.937141,20/02/25
7:36:56,37122,0.1,37.122,96.97753353806368,47384502429,2025-02-20 07:36:56.059141,20/02/25
7:37:33,37005,0.1,37.005,97.28415079043373,47384539434,2025-02-20 07:37:33.064141,20/02/25
7:38:10,37081,0.1,37.081,97.08476038941777,47384576515,2025-02-20 07:38:10.145141,20/02/25
7:38:47,36946,0.1,36.946,97.43950630650139,47384613461,2025-02-20 07:38:47.091141,20/02/25
7:39:24,37144,0.1,37.144,96.92009476631489,47384650605,2025-02-20 07:39:24.235141,20/02/25
7:40:1,37141,0.1,37.141,96.92792331924288,47384687746,2025-02-20 07:40:01.376141,20/02/25
7:40:38,36984,0.1,36.984,97.3393900064893,47384724730,2025-02-20 07:40:38.360141,20/02/25
7:41:15,36995,0.1,36.995,97.31044735775104,47384761725,2025-02-20 07:41:15.355141,20/02/25
7:41:52,36995,0.1,36.995,97.31044735775104,47384798720,2025-02-20 07:41:52.350141,20/02/25
7:42:29,36974,0.1,36.974,97.36571644939687,47384835694,2025-02-20 07:42:29.324141,20/02/25
7:43:6,37078,0.1,37.078,97.09261556718269,47384872772,2025-02-20 07:43:06.402141,20/02/25
7:43:43,36985,0.1,36.985,97.336758145194,47384909757,2025-02-20 07:43:43.387141,20/02/25
7:44:20,36966,0.1,36.966,97.38678785911378,47384946723,2025-02-20 07:44:20.353141,20/02/25
7:44:57,37046,0.1,37.046,97.17648329104357,47384983769,2025-02-20 07:44:57.399141,20/02/25
7:45:34,37077,0.1,37.077,97.09523424225262,47385020846,2025-02-20 07:45:34.476141,20/02/25
7:46:11,37164,0.1,37.164,96.86793671294801,47385058010,2025-02-20 07:46:11.640141,20/02/25
7:46:48,37142,0.1,37.142,96.92531366108449,47385095152,2025-02-20 07:46:48.782141,20/02/25
7:47:25,36594,0.1,36.594,98.37678307919332,47385131746,2025-02-20 07:47:25.376141,20/02/25
7:48:1,36417,0.1,36.417,98.85493038965319,47385168163,2025-02-20 07:48:01.793141,20/02/25
7:48:38,36328,0.1,36.328,99.09711517286941,47385204491,2025-02-20 07:48:38.121141,20/02/25
7:49:14,36346,0.1,36.346,99.04803829857481,47385240837,2025-02-20 07:49:14.467141,20/02/25
7:49:50,36436,0.1,36.436,98.80338127127017,47385277273,2025-02-20 07:49:50.903141,20/02/25
7:50:27,36440,0.1,36.44,98.79253567508233,47385313713,2025-02-20 07:50:27.343141,20/02/25
7:51:3,36411,0.1,36.411,98.87122023564308,47385350124,2025-02-20 07:51:03.754141,20/02/25
7:51:40,36387,0.1,36.387,98.93643334157804,47385386511,2025-02-20 07:51:40.141141,20/02/25
7:52:16,36508,0.1,36.508,98.60852415908842,47385423019,2025-02-20 07:52:16.649141,20/02/25
7:52:52,36287,0.1,36.287,99.20908314272329,47385459306,2025-02-20 07:52:52.936141,20/02/25
7:53:29,36326,0.1,36.326,99.10257116115179,47385495632,2025-02-20 07:53:29.262141,20/02/25
7:54:5,36354,0.1,36.354,99.02624195411784,47385531986,2025-02-20 07:54:05.616141,20/02/25
7:54:42,36425,0.1,36.425,98.83321894303363,47385568411,2025-02-20 07:54:42.041141,20/02/25
7:55:18,36851,0.1,36.851,97.69070038804917,47385605262,2025-02-20 07:55:18.892141,20/02/25
7:55:55,37003,0.1,37.003,97.28940896684053,47385642265,2025-02-20 07:55:55.895141,20/02/25
7:56:32,37026,0.1,37.026,97.22897423432183,47385679291,2025-02-20 07:56:32.921141,20/02/25
7:57:9,37058,0.1,37.058,97.14501592098873,47385716349,2025-02-20 07:57:09.979141,20/02/25
7:57:46,36934,0.1,36.934,97.47116478041913,47385753283,2025-02-20 07:57:46.913141,20/02/25
7:58:11,24378,0.15,24.378,147.67413241447207,47385777661,2025-02-20 07:58:11.291141,20/02/25
7:58:32,20968,0.17,20.968,171.69019458222053,47385798629,2025-02-20 07:58:32.259141,20/02/25
7:58:53,21132,0.17,21.132,170.35775127768312,47385819761,2025-02-20 07:58:53.391141,20/02/25
7:59:14,21223,0.17,21.223,169.62729114639777,47385840984,2025-02-20 07:59:14.614141,20/02/25
7:59:35,21270,0.17,21.27,169.2524682651622,47385862254,2025-02-20 07:59:35.884141,20/02/25
7:59:57,21401,0.17,21.401,168.216438484183,47385883655,2025-02-20 07:59:57.285141,20/02/25
8:0:18,21493,0.17,21.493,167.49639417484764,47385905148,2025-02-20 08:00:18.778141,20/02/25
8:0:39,20531,0.17,20.531,175.3446008474989,47385925679,2025-02-20 08:00:39.309141,20/02/25
8:1:0,21284,0.17,21.284,169.14113888366848,47385946963,2025-02-20 08:01:00.593141,20/02/25
8:1:21,20687,0.17,20.687,174.02233286605113,47385967650,2025-02-20 08:01:21.280141,20/02/25
8:1:42,21071,0.17,21.071,170.85093256134024,47385988721,2025-02-20 08:01:42.351141,20/02/25
8:2:3,21207,0.17,21.207,169.7552694864903,47386009928,2025-02-20 08:02:03.558141,20/02/25
8:2:24,21222,0.17,21.222,169.63528413910095,47386031150,2025-02-20 08:02:24.780141,20/02/25
8:2:45,20773,0.17,20.773,173.3018822509989,47386051923,2025-02-20 08:02:45.553141,20/02/25
8:3:4,19248,0.19,19.248,187.03241895261846,47386071171,2025-02-20 08:03:04.801141,20/02/25
8:3:24,19597,0.18,19.597,183.70158697759862,47386090768,2025-02-20 08:03:24.398141,20/02/25
8:3:43,19236,0.19,19.236,187.14909544603867,47386110004,2025-02-20 08:03:43.634141,20/02/25
8:4:3,19494,0.18,19.494,184.67220683287167,47386129498,2025-02-20 08:04:03.128141,20/02/25
8:4:22,19719,0.18,19.719,182.56503879507073,47386149217,2025-02-20 08:04:22.847141,20/02/25
8:4:42,19757,0.18,19.757,182.21389887128612,47386168974,2025-02-20 08:04:42.604141,20/02/25
8:5:2,19778,0.18,19.778,182.02042673677823,47386188752,2025-02-20 08:05:02.382141,20/02/25
8:5:22,20066,0.18,20.066,179.40795375261638,47386208818,2025-02-20 08:05:22.448141,20/02/25
8:5:42,19750,0.18,19.75,182.27848101265823,47386228568,2025-02-20 08:05:42.198141,20/02/25
8:6:2,20312,0.18,20.312,177.23513194170934,47386248880,2025-02-20 08:06:02.510141,20/02/25
8:6:23,20757,0.17,20.757,173.43546755311462,47386269637,2025-02-20 08:06:23.267141,20/02/25
8:6:44,20960,0.17,20.96,171.75572519083968,47386290597,2025-02-20 08:06:44.227141,20/02/25
8:7:4,20648,0.17,20.648,174.35102673382409,47386311245,2025-02-20 08:07:04.875141,20/02/25
8:7:25,20579,0.17,20.579,174.93561397541183,47386331824,2025-02-20 08:07:25.454141,20/02/25
8:7:46,20795,0.17,20.795,173.1185381101226,47386352619,2025-02-20 08:07:46.249141,20/02/25
8:8:7,20786,0.17,20.786,173.1934956220533,47386373405,2025-02-20 08:08:07.035141,20/02/25
8:8:27,20777,0.17,20.777,173.26851807286903,47386394182,2025-02-20 08:08:27.812141,20/02/25
8:8:48,20721,0.17,20.721,173.736788765021,47386414903,2025-02-20 08:08:48.533141,20/02/25
8:9:17,29227,0.12,29.227,123.17377767133131,47386444130,2025-02-20 08:09:17.760141,20/02/25
8:9:50,32677,0.11,32.677,110.16923218165682,47386476807,2025-02-20 08:09:50.437141,20/02/25
8:10:23,32813,0.11,32.813,109.71261390302624,47386509620,2025-02-20 08:10:23.250141,20/02/25
8:10:56,32823,0.11,32.823,109.67918837400603,47386542443,2025-02-20 08:10:56.073141,20/02/25
8:11:28,32166,0.11,32.166,111.9194180190263,47386574609,2025-02-20 08:11:28.239141,20/02/25
8:11:59,31469,0.11,31.469,114.39829673647081,47386606078,2025-02-20 08:11:59.708141,20/02/25
8:12:32,32578,0.11,32.578,110.50402111854626,47386638656,2025-02-20 08:12:32.286141,20/02/25
8:13:4,32330,0.11,32.33,111.35168574079802,47386670986,2025-02-20 08:13:04.616141,20/02/25
8:13:36,32220,0.11,32.22,111.73184357541899,47386703206,2025-02-20 08:13:36.836141,20/02/25
8:14:9,32172,0.11,32.172,111.89854531891085,47386735378,2025-02-20 08:14:09.008141,20/02/25
8:14:42,33255,0.11,33.255,108.25439783491204,47386768633,2025-02-20 08:14:42.263141,20/02/25
8:15:15,33494,0.11,33.494,107.48193706335464,47386802127,2025-02-20 08:15:15.757141,20/02/25
8:15:49,33361,0.11,33.361,107.91043433949821,47386835488,2025-02-20 08:15:49.118141,20/02/25
8:16:22,33459,0.11,33.459,107.59436922801041,47386868947,2025-02-20 08:16:22.577141,20/02/25
8:16:56,33519,0.11,33.519,107.40177212924013,47386902466,2025-02-20 08:16:56.096141,20/02/25
8:17:29,33403,0.11,33.403,107.77475077088884,47386935869,2025-02-20 08:17:29.499141,20/02/25
8:18:2,32895,0.11,32.895,109.43912448700411,47386968764,2025-02-20 08:18:02.394141,20/02/25
8:18:34,32211,0.11,32.211,111.76306230790723,47387000975,2025-02-20 08:18:34.605141,20/02/25
8:19:6,32285,0.11,32.285,111.5068917453926,47387033260,2025-02-20 08:19:06.890141,20/02/25
8:19:39,33000,0.11,33.0,109.0909090909091,47387066260,2025-02-20 08:19:39.890141,20/02/25
8:20:14,34195,0.1,34.195,105.27854949554029,47387100455,2025-02-20 08:20:14.085141,20/02/25
8:20:48,33933,0.11,33.933,106.09141543630095,47387134388,2025-02-20 08:20:48.018141,20/02/25
8:21:22,34087,0.1,34.087,105.61211018863496,47387168475,2025-02-20 08:21:22.105141,20/02/25
8:21:56,34288,0.1,34.288,104.99300046663556,47387202763,2025-02-20 08:21:56.393141,20/02/25
8:22:30,34289,0.1,34.289,104.9899384642305,47387237052,2025-02-20 08:22:30.682141,20/02/25
8:23:4,34289,0.1,34.289,104.9899384642305,47387271341,2025-02-20 08:23:04.971141,20/02/25
8:23:39,34424,0.1,34.424,104.57820125493842,47387305765,2025-02-20 08:23:39.395141,20/02/25
8:24:12,33597,0.11,33.597,107.15242432360031,47387339362,2025-02-20 08:24:12.992141,20/02/25
8:24:47,34292,0.1,34.292,104.98075352851977,47387373654,2025-02-20 08:24:47.284141,20/02/25
8:25:21,34264,0.1,34.264,105.06654214335747,47387407918,2025-02-20 08:25:21.548141,20/02/25
8:25:55,34248,0.1,34.248,105.1156271899089,47387442166,2025-02-20 08:25:55.796141,20/02/25
8:26:30,35002,0.1,35.002,102.85126564196332,47387477168,2025-02-20 08:26:30.798141,20/02/25
8:27:4,34021,0.1,34.021,105.81699538520326,47387511189,2025-02-20 08:27:04.819141,20/02/25
8:27:39,34318,0.1,34.318,104.90121801969812,47387545507,2025-02-20 08:27:39.137141,20/02/25
8:28:13,34387,0.1,34.387,104.69072614650885,47387579894,2025-02-20 08:28:13.524141,20/02/25
8:28:47,34333,0.1,34.333,104.85538694550432,47387614227,2025-02-20 08:28:47.857141,20/02/25
8:29:22,34285,0.1,34.285,105.00218754557386,47387648512,2025-02-20 08:29:22.142141,20/02/25
8:29:56,34354,0.1,34.354,104.79129067939687,47387682866,2025-02-20 08:29:56.496141,20/02/25
8:30:30,34378,0.1,34.378,104.71813369015068,47387717244,2025-02-20 08:30:30.874141,20/02/25
8:31:5,34254,0.1,34.254,105.09721492380451,47387751498,2025-02-20 08:31:05.128141,20/02/25
8:31:39,34628,0.1,34.628,103.96211158599976,47387786126,2025-02-20 08:31:39.756141,20/02/25
8:32:13,34114,0.1,34.114,105.52852201442224,47387820240,2025-02-20 08:32:13.870141,20/02/25
8:32:46,32874,0.11,32.874,109.50903449534587,47387853114,2025-02-20 08:32:46.744141,20/02/25
8:33:20,33900,0.11,33.9,106.19469026548673,47387887014,2025-02-20 08:33:20.644141,20/02/25
8:33:54,34057,0.1,34.057,105.7051413806266,47387921071,2025-02-20 08:33:54.701141,20/02/25
8:34:28,34139,0.1,34.139,105.4512434459123,47387955210,2025-02-20 08:34:28.840141,20/02/25
8:35:2,34082,0.1,34.082,105.62760401384895,47387989292,2025-02-20 08:35:02.922141,20/02/25
8:35:36,33982,0.1,33.982,105.93843799658643,47388023274,2025-02-20 08:35:36.904141,20/02/25
8:36:10,33979,0.1,33.979,105.94779128285117,47388057253,2025-02-20 08:36:10.883141,20/02/25
8:36:45,34161,0.1,34.161,105.38333186967594,47388091414,2025-02-20 08:36:45.044141,20/02/25
8:37:19,34673,0.1,34.673,103.82718541804863,47388126087,2025-02-20 08:37:19.717141,20/02/25
8:37:53,33686,0.11,33.686,106.86932256723861,47388159773,2025-02-20 08:37:53.403141,20/02/25
8:38:27,33850,0.11,33.85,106.35155096011817,47388193623,2025-02-20 08:38:27.253141,20/02/25
8:39:1,33928,0.11,33.928,106.10705022400377,47388227551,2025-02-20 08:39:01.181141,20/02/25
8:39:35,34070,0.1,34.07,105.66480774875257,47388261621,2025-02-20 08:39:35.251141,20/02/25
8:40:9,34087,0.1,34.087,105.61211018863496,47388295708,2025-02-20 08:40:09.338141,20/02/25
8:40:43,33941,0.11,33.941,106.06640935741434,47388329649,2025-02-20 08:40:43.279141,20/02/25
8:41:17,34065,0.1,34.065,105.68031704095112,47388363714,2025-02-20 08:41:17.344141,20/02/25
8:41:51,33876,0.11,33.876,106.26992561105207,47388397590,2025-02-20 08:41:51.220141,20/02/25
8:42:25,34079,0.1,34.079,105.63690249127028,47388431669,2025-02-20 08:42:25.299141,20/02/25
8:42:59,34126,0.1,34.126,105.4914141710133,47388465795,2025-02-20 08:42:59.425141,20/02/25
8:43:33,34006,0.1,34.006,105.86367111686172,47388499801,2025-02-20 08:43:33.431141,20/02/25
8:44:7,34125,0.1,34.125,105.49450549450549,47388533926,2025-02-20 08:44:07.556141,20/02/25
8:44:41,34245,0.1,34.245,105.12483574244415,47388568171,2025-02-20 08:44:41.801141,20/02/25
8:45:15,33973,0.1,33.973,105.96650281105583,47388602144,2025-02-20 08:45:15.774141,20/02/25
8:45:49,33969,0.1,33.969,105.97898083546764,47388636113,2025-02-20 08:45:49.743141,20/02/25
8:46:23,34102,0.1,34.102,105.5656559732567,47388670215,2025-02-20 08:46:23.845141,20/02/25
8:46:57,34152,0.1,34.152,105.41110330288123,47388704367,2025-02-20 08:46:57.997141,20/02/25
8:47:31,33785,0.11,33.785,106.55616397809679,47388738152,2025-02-20 08:47:31.782141,20/02/25
8:48:4,33091,0.11,33.091,108.79090991508265,47388771243,2025-02-20 08:48:04.873141,20/02/25
8:48:38,33584,0.11,33.584,107.19390185802763,47388804827,2025-02-20 08:48:38.457141,20/02/25
8:49:11,33529,0.11,33.529,107.3697396283814,47388838356,2025-02-20 08:49:11.986141,20/02/25
8:49:45,33568,0.11,33.568,107.24499523355577,47388871924,2025-02-20 08:49:45.554141,20/02/25
8:50:18,33363,0.11,33.363,107.90396547073105,47388905287,2025-02-20 08:50:18.917141,20/02/25
8:50:52,33313,0.11,33.313,108.06592021132892,47388938600,2025-02-20 08:50:52.230141,20/02/25
8:51:25,33521,0.11,33.521,107.39536410011634,47388972121,2025-02-20 08:51:25.751141,20/02/25
8:51:59,33615,0.11,33.615,107.095046854083,47389005736,2025-02-20 08:51:59.366141,20/02/25
8:52:32,33475,0.11,33.475,107.5429424943988,47389039211,2025-02-20 08:52:32.841141,20/02/25
8:53:6,33408,0.11,33.408,107.75862068965517,47389072619,2025-02-20 08:53:06.249141,20/02/25
8:53:39,33536,0.11,33.536,107.3473282442748,47389106155,2025-02-20 08:53:39.785141,20/02/25
8:54:12,33166,0.11,33.166,108.5448953747814,47389139321,2025-02-20 08:54:12.951141,20/02/25
8:54:46,33423,0.11,33.423,107.71025940220807,47389172744,2025-02-20 08:54:46.374141,20/02/25
8:55:19,33453,0.11,33.453,107.61366693570083,47389206197,2025-02-20 08:55:19.827141,20/02/25
8:55:53,33941,0.11,33.941,106.06640935741434,47389240138,2025-02-20 08:55:53.768141,20/02/25
8:56:27,33929,0.11,33.929,106.10392289781603,47389274067,2025-02-20 08:56:27.697141,20/02/25
8:57:1,33580,0.11,33.58,107.20667063728409,47389307647,2025-02-20 08:57:01.277141,20/02/25
8:57:35,34067,0.1,34.067,105.67411277776147,47389341714,2025-02-20 08:57:35.344141,20/02/25
8:58:9,34368,0.1,34.368,104.74860335195531,47389376082,2025-02-20 08:58:09.712141,20/02/25
8:58:43,33588,0.11,33.588,107.18113612004288,47389409670,2025-02-20 08:58:43.300141,20/02/25
8:59:17,33996,0.1,33.996,105.89481115425345,47389443666,2025-02-20 08:59:17.296141,20/02/25
8:59:51,33861,0.11,33.861,106.31700186054753,47389477527,2025-02-20 08:59:51.157141,20/02/25
9:0:24,33419,0.11,33.419,107.72315150064334,47389510946,2025-02-20 09:00:24.576141,20/02/25
9:0:57,33064,0.11,33.064,108.87974836680378,47389544010,2025-02-20 09:00:57.640141,20/02/25
9:1:30,33107,0.11,33.107,108.73833328299152,47389577117,2025-02-20 09:01:30.747141,20/02/25
9:2:4,33359,0.11,33.359,107.91690398393237,47389610476,2025-02-20 09:02:04.106141,20/02/25
9:2:36,32584,0.11,32.584,110.48367296832801,47389643060,2025-02-20 09:02:36.690141,20/02/25
9:3:8,32196,0.11,32.196,111.81513231457323,47389675256,2025-02-20 09:03:08.886141,20/02/25
9:3:42,33369,0.11,33.369,107.88456351703677,47389708625,2025-02-20 09:03:42.255141,20/02/25
9:4:15,33388,0.11,33.388,107.82317000119804,47389742013,2025-02-20 09:04:15.643141,20/02/25
9:4:48,33192,0.11,33.192,108.45986984815619,47389775205,2025-02-20 09:04:48.835141,20/02/25
9:5:4,15753,0.23,15.753,228.52789944772425,47389790958,2025-02-20 09:05:04.588141,20/02/25
9:5:34,29483,0.12,29.483,122.1042634738663,47389820441,2025-02-20 09:05:34.071141,20/02/25
9:6:7,33852,0.11,33.852,106.34526763559022,47389854293,2025-02-20 09:06:07.923141,20/02/25
9:6:42,34171,0.1,34.171,105.35249187907876,47389888464,2025-02-20 09:06:42.094141,20/02/25
9:7:16,34090,0.1,34.09,105.60281607509533,47389922554,2025-02-20 09:07:16.184141,20/02/25
9:7:50,33994,0.1,33.994,105.90104136024004,47389956548,2025-02-20 09:07:50.178141,20/02/25
9:8:24,33993,0.1,33.993,105.90415673815197,47389990541,2025-02-20 09:08:24.171141,20/02/25
9:8:58,34011,0.1,34.011,105.84810796507013,47390024552,2025-02-20 09:08:58.182141,20/02/25
9:9:32,34325,0.1,34.325,104.87982520029134,47390058877,2025-02-20 09:09:32.507141,20/02/25
9:10:5,32713,0.11,32.713,110.04799315256932,47390091590,2025-02-20 09:10:05.220141,20/02/25
9:10:7,2064,1.74,2.064,1744.1860465116279,47390093654,2025-02-20 09:10:07.284141,20/02/25
9:10:8,1577,2.28,1.577,2282.81547241598,47390095231,2025-02-20 09:10:08.861141,20/02/25
9:10:10,1583,2.27,1.583,2274.162981680354,47390096814,2025-02-20 09:10:10.444141,20/02/25
9:10:12,1585,2.27,1.585,2271.2933753943216,47390098399,2025-02-20 09:10:12.029141,20/02/25
9:10:13,1589,2.27,1.589,2265.575833857772,47390099988,2025-02-20 09:10:13.618141,20/02/25
9:10:15,1593,2.26,1.593,2259.8870056497176,47390101581,2025-02-20 09:10:15.211141,20/02/25
9:10:16,1589,2.27,1.589,2265.575833857772,47390103170,2025-02-20 09:10:16.800141,20/02/25
9:10:18,1586,2.27,1.586,2269.861286254729,47390104756,2025-02-20 09:10:18.386141,20/02/25
9:10:19,1576,2.28,1.576,2284.263959390863,47390106332,2025-02-20 09:10:19.962141,20/02/25
9:10:21,1577,2.28,1.577,2282.81547241598,47390107909,2025-02-20 09:10:21.539141,20/02/25
9:10:23,1578,2.28,1.578,2281.3688212927755,47390109487,2025-02-20 09:10:23.117141,20/02/25
9:10:24,1573,2.29,1.573,2288.6204704386523,47390111060,2025-02-20 09:10:24.690141,20/02/25
9:10:26,1579,2.28,1.579,2279.9240025332488,47390112639,2025-02-20 09:10:26.269141,20/02/25
9:10:27,1579,2.28,1.579,2279.9240025332488,47390114218,2025-02-20 09:10:27.848141,20/02/25
9:10:29,1580,2.28,1.58,2278.481012658228,47390115798,2025-02-20 09:10:29.428141,20/02/25
9:10:31,1583,2.27,1.583,2274.162981680354,47390117381,2025-02-20 09:10:31.011141,20/02/25
9:10:32,1589,2.27,1.589,2265.575833857772,47390118970,2025-02-20 09:10:32.600141,20/02/25
9:10:34,1586,2.27,1.586,2269.861286254729,47390120556,2025-02-20 09:10:34.186141,20/02/25
9:10:35,1594,2.26,1.594,2258.469259723965,47390122150,2025-02-20 09:10:35.780141,20/02/25
9:10:37,1587,2.27,1.587,2268.4310018903593,47390123737,2025-02-20 09:10:37.367141,20/02/25
9:10:38,1590,2.26,1.59,2264.1509433962265,47390125327,2025-02-20 09:10:38.957141,20/02/25
9:10:40,1590,2.26,1.59,2264.1509433962265,47390126917,2025-02-20 09:10:40.547141,20/02/25
9:10:42,1585,2.27,1.585,2271.2933753943216,47390128502,2025-02-20 09:10:42.132141,20/02/25
9:10:43,1585,2.27,1.585,2271.2933753943216,47390130087,2025-02-20 09:10:43.717141,20/02/25
9:10:45,1588,2.27,1.588,2267.0025188916875,47390131675,2025-02-20 09:10:45.305141,20/02/25
9:10:46,1588,2.27,1.588,2267.0025188916875,47390133263,2025-02-20 09:10:46.893141,20/02/25
9:10:48,1587,2.27,1.587,2268.4310018903593,47390134850,2025-02-20 09:10:48.480141,20/02/25
9:10:50,1588,2.27,1.588,2267.0025188916875,47390136438,2025-02-20 09:10:50.068141,20/02/25
9:10:51,1590,2.26,1.59,2264.1509433962265,47390138028,2025-02-20 09:10:51.658141,20/02/25
9:10:53,1592,2.26,1.592,2261.3065326633164,47390139620,2025-02-20 09:10:53.250141,20/02/25
9:10:54,1592,2.26,1.592,2261.3065326633164,47390141212,2025-02-20 09:10:54.842141,20/02/25
9:10:56,1590,2.26,1.59,2264.1509433962265,47390142802,2025-02-20 09:10:56.432141,20/02/25
9:10:58,1589,2.27,1.589,2265.575833857772,47390144391,2025-02-20 09:10:58.021141,20/02/25
9:10:59,1584,2.27,1.584,2272.7272727272725,47390145975,2025-02-20 09:10:59.605141,20/02/25
9:11:1,1588,2.27,1.588,2267.0025188916875,47390147563,2025-02-20 09:11:01.193141,20/02/25
9:11:2,1586,2.27,1.586,2269.861286254729,47390149149,2025-02-20 09:11:02.779141,20/02/25
9:11:4,1580,2.28,1.58,2278.481012658228,47390150729,2025-02-20 09:11:04.359141,20/02/25
9:11:5,1587,2.27,1.587,2268.4310018903593,47390152316,2025-02-20 09:11:05.946141,20/02/25
9:11:7,1577,2.28,1.577,2282.81547241598,47390153893,2025-02-20 09:11:07.523141,20/02/25
9:11:9,1578,2.28,1.578,2281.3688212927755,47390155471,2025-02-20 09:11:09.101141,20/02/25
9:11:10,1582,2.28,1.582,2275.6005056890012,47390157053,2025-02-20 09:11:10.683141,20/02/25
9:11:12,1582,2.28,1.582,2275.6005056890012,47390158635,2025-02-20 09:11:12.265141,20/02/25
9:11:13,1578,2.28,1.578,2281.3688212927755,47390160213,2025-02-20 09:11:13.843141,20/02/25
9:11:15,1584,2.27,1.584,2272.7272727272725,47390161797,2025-02-20 09:11:15.427141,20/02/25
9:11:17,1580,2.28,1.58,2278.481012658228,47390163377,2025-02-20 09:11:17.007141,20/02/25
9:11:18,1585,2.27,1.585,2271.2933753943216,47390164962,2025-02-20 09:11:18.592141,20/02/25
9:11:20,1582,2.28,1.582,2275.6005056890012,47390166544,2025-02-20 09:11:20.174141,20/02/25
9:11:21,1582,2.28,1.582,2275.6005056890012,47390168126,2025-02-20 09:11:21.756141,20/02/25
9:11:23,1583,2.27,1.583,2274.162981680354,47390169709,2025-02-20 09:11:23.339141,20/02/25
9:11:24,1582,2.28,1.582,2275.6005056890012,47390171291,2025-02-20 09:11:24.921141,20/02/25
