heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:37:16,33866,0.11,33.866,106.30130514380204,44437857664,2025-01-17 04:37:16.975591,17/01/25
4:37:50,33816,0.11,33.816,106.45848119233499,44437891480,2025-01-17 04:37:50.791591,17/01/25
4:38:24,34171,0.1,34.171,105.35249187907876,44437925651,2025-01-17 04:38:24.962591,17/01/25
4:38:59,34726,0.1,34.726,103.66872084317227,44437960377,2025-01-17 04:38:59.688591,17/01/25
4:39:34,34729,0.1,34.729,103.6597656137522,44437995106,2025-01-17 04:39:34.417591,17/01/25
4:40:9,34736,0.1,34.736,103.63887609396592,44438029842,2025-01-17 04:40:09.153591,17/01/25
4:40:43,34391,0.1,34.391,104.67854962054025,44438064233,2025-01-17 04:40:43.544591,17/01/25
4:41:18,34885,0.1,34.885,103.19621613874158,44438099118,2025-01-17 04:41:18.429591,17/01/25
4:41:53,34859,0.1,34.859,103.27318626466622,44438133977,2025-01-17 04:41:53.288591,17/01/25
4:42:28,35361,0.1,35.361,101.80707559175363,44438169338,2025-01-17 04:42:28.649591,17/01/25
4:43:4,35513,0.1,35.513,101.37132880916847,44438204851,2025-01-17 04:43:04.162591,17/01/25
4:43:39,35487,0.1,35.487,101.4455997971088,44438240338,2025-01-17 04:43:39.649591,17/01/25
4:44:15,35550,0.1,35.55,101.26582278481013,44438275888,2025-01-17 04:44:15.199591,17/01/25
4:44:50,35333,0.1,35.333,101.88775365805338,44438311221,2025-01-17 04:44:50.532591,17/01/25
4:45:25,35129,0.1,35.129,102.4794329471377,44438346350,2025-01-17 04:45:25.661591,17/01/25
4:46:1,35448,0.1,35.448,101.5572105619499,44438381798,2025-01-17 04:46:01.109591,17/01/25
4:46:36,35331,0.1,35.331,101.89352127027257,44438417129,2025-01-17 04:46:36.440591,17/01/25
4:47:12,35666,0.1,35.666,100.93646610217013,44438452795,2025-01-17 04:47:12.106591,17/01/25
4:47:47,35533,0.1,35.533,101.3142712408184,44438488328,2025-01-17 04:47:47.639591,17/01/25
4:48:22,34554,0.1,34.554,104.18475429762111,44438522882,2025-01-17 04:48:22.193591,17/01/25
4:48:57,35271,0.1,35.271,102.06685378923194,44438558153,2025-01-17 04:48:57.464591,17/01/25
4:49:32,34949,0.1,34.949,103.00723911986037,44438593102,2025-01-17 04:49:32.413591,17/01/25
4:50:7,35010,0.1,35.01,102.82776349614396,44438628112,2025-01-17 04:50:07.423591,17/01/25
4:50:42,35237,0.1,35.237,102.16533757130289,44438663349,2025-01-17 04:50:42.660591,17/01/25
4:51:17,35215,0.1,35.215,102.22916370864688,44438698564,2025-01-17 04:51:17.875591,17/01/25
4:51:52,34461,0.1,34.461,104.46591799425437,44438733025,2025-01-17 04:51:52.336591,17/01/25
4:52:26,34255,0.1,34.255,105.0941468398774,44438767280,2025-01-17 04:52:26.591591,17/01/25
4:53:0,34364,0.1,34.364,104.76079618205098,44438801644,2025-01-17 04:53:00.955591,17/01/25
4:53:35,34251,0.1,34.251,105.10642025050363,44438835895,2025-01-17 04:53:35.206591,17/01/25
4:54:9,34048,0.1,34.048,105.73308270676692,44438869943,2025-01-17 04:54:09.254591,17/01/25
4:54:43,34173,0.1,34.173,105.34632604687911,44438904116,2025-01-17 04:54:43.427591,17/01/25
4:55:17,34458,0.1,34.458,104.47501305937664,44438938574,2025-01-17 04:55:17.885591,17/01/25
4:55:52,34459,0.1,34.459,104.47198119504338,44438973033,2025-01-17 04:55:52.344591,17/01/25
4:56:26,34501,0.1,34.501,104.34480159995363,44439007534,2025-01-17 04:56:26.845591,17/01/25
4:57:1,34221,0.1,34.221,105.19856228631542,44439041755,2025-01-17 04:57:01.066591,17/01/25
4:57:35,33995,0.1,33.995,105.89792616561259,44439075750,2025-01-17 04:57:35.061591,17/01/25
4:58:9,34346,0.1,34.346,104.8156990624818,44439110096,2025-01-17 04:58:09.407591,17/01/25
4:58:43,34375,0.1,34.375,104.72727272727273,44439144471,2025-01-17 04:58:43.782591,17/01/25
4:59:18,34480,0.1,34.48,104.40835266821345,44439178951,2025-01-17 04:59:18.262591,17/01/25
4:59:52,34418,0.1,34.418,104.59643209948283,44439213369,2025-01-17 04:59:52.680591,17/01/25
5:0:26,34109,0.1,34.109,105.54399132193849,44439247478,2025-01-17 05:00:26.789591,17/01/25
5:1:1,34647,0.1,34.647,103.90510000865876,44439282125,2025-01-17 05:01:01.436591,17/01/25
5:1:35,34490,0.1,34.49,104.37808060307336,44439316615,2025-01-17 05:01:35.926591,17/01/25
5:2:9,33870,0.11,33.87,106.28875110717449,44439350485,2025-01-17 05:02:09.796591,17/01/25
5:2:44,34912,0.1,34.912,103.11640696608616,44439385397,2025-01-17 05:02:44.708591,17/01/25
5:3:19,34318,0.1,34.318,104.90121801969812,44439419715,2025-01-17 05:03:19.026591,17/01/25
5:3:53,34778,0.1,34.778,103.51371556731267,44439454493,2025-01-17 05:03:53.804591,17/01/25
5:4:28,34885,0.1,34.885,103.19621613874158,44439489378,2025-01-17 05:04:28.689591,17/01/25
5:5:3,34802,0.1,34.802,103.44233090052296,44439524180,2025-01-17 05:05:03.491591,17/01/25
5:5:38,34735,0.1,34.735,103.64185979559522,44439558915,2025-01-17 05:05:38.226591,17/01/25
5:6:12,34263,0.1,34.263,105.0696086157079,44439593178,2025-01-17 05:06:12.489591,17/01/25
5:6:45,33466,0.11,33.466,107.57186398135421,44439626644,2025-01-17 05:06:45.955591,17/01/25
5:7:20,34398,0.1,34.398,104.65724751439038,44439661042,2025-01-17 05:07:20.353591,17/01/25
5:7:54,34443,0.1,34.443,104.52051215050953,44439695485,2025-01-17 05:07:54.796591,17/01/25
5:8:28,33847,0.11,33.847,106.36097733920289,44439729332,2025-01-17 05:08:28.643591,17/01/25
5:9:2,33849,0.11,33.849,106.35469290082425,44439763181,2025-01-17 05:09:02.492591,17/01/25
5:9:36,33712,0.11,33.712,106.78690080683437,44439796893,2025-01-17 05:09:36.204591,17/01/25
5:10:10,33811,0.11,33.811,106.47422436485168,44439830704,2025-01-17 05:10:10.015591,17/01/25
5:10:43,33769,0.11,33.769,106.60665107050845,44439864473,2025-01-17 05:10:43.784591,17/01/25
5:11:17,34110,0.1,34.11,105.54089709762533,44439898583,2025-01-17 05:11:17.894591,17/01/25
5:11:51,33690,0.11,33.69,106.8566340160285,44439932273,2025-01-17 05:11:51.584591,17/01/25
5:12:25,33567,0.11,33.567,107.2481901867906,44439965840,2025-01-17 05:12:25.151591,17/01/25
5:12:58,33724,0.11,33.724,106.7489028584984,44439999564,2025-01-17 05:12:58.875591,17/01/25
5:13:32,33764,0.11,33.764,106.62243809975122,44440033328,2025-01-17 05:13:32.639591,17/01/25
5:14:6,34061,0.1,34.061,105.69272775314876,44440067389,2025-01-17 05:14:06.700591,17/01/25
5:14:41,34571,0.1,34.571,104.13352231639236,44440101960,2025-01-17 05:14:41.271591,17/01/25
5:15:15,34528,0.1,34.528,104.26320667284523,44440136488,2025-01-17 05:15:15.799591,17/01/25
5:15:50,34744,0.1,34.744,103.6150126640571,44440171232,2025-01-17 05:15:50.543591,17/01/25
5:16:25,35060,0.1,35.06,102.6811180832858,44440206292,2025-01-17 05:16:25.603591,17/01/25
5:17:1,35534,0.1,35.534,101.31142004840434,44440241826,2025-01-17 05:17:01.137591,17/01/25
5:17:36,35183,0.1,35.183,102.32214421737771,44440277009,2025-01-17 05:17:36.320591,17/01/25
5:18:11,35023,0.1,35.023,102.7895954087314,44440312032,2025-01-17 05:18:11.343591,17/01/25
5:18:46,35429,0.1,35.429,101.61167405233002,44440347461,2025-01-17 05:18:46.772591,17/01/25
5:19:22,35315,0.1,35.315,101.93968568596914,44440382776,2025-01-17 05:19:22.087591,17/01/25
5:19:57,35024,0.1,35.024,102.7866605756053,44440417800,2025-01-17 05:19:57.111591,17/01/25
5:20:25,27918,0.13,27.918,128.9490651192779,44440445718,2025-01-17 05:20:25.029591,17/01/25
5:20:45,20384,0.18,20.384,176.60910518053376,44440466102,2025-01-17 05:20:45.413591,17/01/25
5:21:5,20436,0.18,20.436,176.15971814445098,44440486538,2025-01-17 05:21:05.849591,17/01/25
5:21:26,20510,0.17,20.51,175.52413456850317,44440507048,2025-01-17 05:21:26.359591,17/01/25
5:21:46,20561,0.17,20.561,175.0887602743057,44440527609,2025-01-17 05:21:46.920591,17/01/25
5:22:7,20265,0.18,20.265,177.64618800888232,44440547874,2025-01-17 05:22:07.185591,17/01/25
5:22:27,20547,0.17,20.547,175.20805957074026,44440568421,2025-01-17 05:22:27.732591,17/01/25
5:22:48,20570,0.17,20.57,175.01215362177928,44440588991,2025-01-17 05:22:48.302591,17/01/25
5:23:8,20567,0.17,20.567,175.03768172314872,44440609558,2025-01-17 05:23:08.869591,17/01/25
5:23:29,20694,0.17,20.694,173.96346767178892,44440630252,2025-01-17 05:23:29.563591,17/01/25
5:23:50,20632,0.17,20.632,174.48623497479645,44440650884,2025-01-17 05:23:50.195591,17/01/25
5:24:10,20553,0.17,20.553,175.15691139979566,44440671437,2025-01-17 05:24:10.748591,17/01/25
5:24:31,20713,0.17,20.713,173.80389127601023,44440692150,2025-01-17 05:24:31.461591,17/01/25
5:24:52,20933,0.17,20.933,171.9772607844074,44440713083,2025-01-17 05:24:52.394591,17/01/25
5:25:13,20902,0.17,20.902,172.2323222658119,44440733985,2025-01-17 05:25:13.296591,17/01/25
5:25:33,19811,0.18,19.811,181.71722780273586,44440753796,2025-01-17 05:25:33.107591,17/01/25
5:25:53,20719,0.17,20.719,173.75355953472658,44440774515,2025-01-17 05:25:53.826591,17/01/25
5:26:14,20792,0.17,20.792,173.14351673720662,44440795307,2025-01-17 05:26:14.618591,17/01/25
5:26:35,20551,0.17,20.551,175.17395747165588,44440815858,2025-01-17 05:26:35.169591,17/01/25
5:26:55,20769,0.17,20.769,173.33525928065868,44440836627,2025-01-17 05:26:55.938591,17/01/25
5:27:16,20810,0.17,20.81,172.99375300336376,44440857437,2025-01-17 05:27:16.748591,17/01/25
5:27:37,20844,0.17,20.844,172.71157167530225,44440878281,2025-01-17 05:27:37.592591,17/01/25
5:27:58,20807,0.17,20.807,173.01869563127792,44440899088,2025-01-17 05:27:58.399591,17/01/25
5:28:27,29573,0.12,29.573,121.73266154938626,44440928661,2025-01-17 05:28:27.972591,17/01/25
5:29:0,32466,0.11,32.466,110.88523378303456,44440961127,2025-01-17 05:29:00.438591,17/01/25
5:29:33,33202,0.11,33.202,108.4272031805313,44440994329,2025-01-17 05:29:33.640591,17/01/25
5:30:7,33521,0.11,33.521,107.39536410011634,44441027850,2025-01-17 05:30:07.161591,17/01/25
5:30:40,33326,0.11,33.326,108.02376522835024,44441061176,2025-01-17 05:30:40.487591,17/01/25
5:31:13,33318,0.11,33.318,108.04970286331712,44441094494,2025-01-17 05:31:13.805591,17/01/25
5:31:46,32541,0.11,32.541,110.62966718908454,44441127035,2025-01-17 05:31:46.346591,17/01/25
5:32:20,34051,0.1,34.051,105.72376729024111,44441161086,2025-01-17 05:32:20.397591,17/01/25
5:32:54,33964,0.1,33.964,105.99458249911672,44441195050,2025-01-17 05:32:54.361591,17/01/25
5:33:28,34092,0.1,34.092,105.59662090813094,44441229142,2025-01-17 05:33:28.453591,17/01/25
5:34:3,34802,0.1,34.802,103.44233090052296,44441263944,2025-01-17 05:34:03.255591,17/01/25
5:34:37,34472,0.1,34.472,104.43258296588536,44441298416,2025-01-17 05:34:37.727591,17/01/25
5:35:12,34446,0.1,34.446,104.51140916216687,44441332862,2025-01-17 05:35:12.173591,17/01/25
5:35:46,34556,0.1,34.556,104.17872438939692,44441367418,2025-01-17 05:35:46.729591,17/01/25
5:36:21,34524,0.1,34.524,104.27528675703859,44441401942,2025-01-17 05:36:21.253591,17/01/25
5:36:55,34651,0.1,34.651,103.89310553807971,44441436593,2025-01-17 05:36:55.904591,17/01/25
5:37:30,35025,0.1,35.025,102.78372591006423,44441471618,2025-01-17 05:37:30.929591,17/01/25
5:38:6,35414,0.1,35.414,101.65471282543626,44441507032,2025-01-17 05:38:06.343591,17/01/25
5:38:41,35352,0.1,35.352,101.83299389002036,44441542384,2025-01-17 05:38:41.695591,17/01/25
5:39:16,35109,0.1,35.109,102.53781081773904,44441577493,2025-01-17 05:39:16.804591,17/01/25
5:39:52,35346,0.1,35.346,101.85028008827024,44441612839,2025-01-17 05:39:52.150591,17/01/25
5:40:27,35394,0.1,35.394,101.712154602475,44441648233,2025-01-17 05:40:27.544591,17/01/25
5:41:3,35458,0.1,35.458,101.52856901122455,44441683691,2025-01-17 05:41:03.002591,17/01/25
5:41:38,35465,0.1,35.465,101.50852953616241,44441719156,2025-01-17 05:41:38.467591,17/01/25
5:42:13,35320,0.1,35.32,101.92525481313703,44441754476,2025-01-17 05:42:13.787591,17/01/25
5:42:49,35434,0.1,35.434,101.59733589208105,44441789910,2025-01-17 05:42:49.221591,17/01/25
5:43:24,35450,0.1,35.45,101.55148095909732,44441825360,2025-01-17 05:43:24.671591,17/01/25
5:43:59,35250,0.1,35.25,102.12765957446808,44441860610,2025-01-17 05:43:59.921591,17/01/25
5:44:34,35027,0.1,35.027,102.77785708167984,44441895637,2025-01-17 05:44:34.948591,17/01/25
5:45:10,35157,0.1,35.157,102.39781551326905,44441930794,2025-01-17 05:45:10.105591,17/01/25
5:45:45,35216,0.1,35.216,102.22626079054974,44441966010,2025-01-17 05:45:45.321591,17/01/25
5:46:20,35510,0.1,35.51,101.37989298789074,44442001520,2025-01-17 05:46:20.831591,17/01/25
5:46:56,35322,0.1,35.322,101.91948360794972,44442036842,2025-01-17 05:46:56.153591,17/01/25
5:47:31,35444,0.1,35.444,101.56867170748222,44442072286,2025-01-17 05:47:31.597591,17/01/25
5:48:7,35480,0.1,35.48,101.46561443066517,44442107766,2025-01-17 05:48:07.077591,17/01/25
5:48:42,35063,0.1,35.063,102.67233265835782,44442142829,2025-01-17 05:48:42.140591,17/01/25
5:49:17,35317,0.1,35.317,101.93391284650451,44442178146,2025-01-17 05:49:17.457591,17/01/25
5:49:53,35559,0.1,35.559,101.24019235636548,44442213705,2025-01-17 05:49:53.016591,17/01/25
5:50:28,35553,0.1,35.553,101.25727786684668,44442249258,2025-01-17 05:50:28.569591,17/01/25
5:51:4,35593,0.1,35.593,101.14348326918214,44442284851,2025-01-17 05:51:04.162591,17/01/25
5:51:39,35215,0.1,35.215,102.22916370864688,44442320066,2025-01-17 05:51:39.377591,17/01/25
5:52:13,34076,0.1,34.076,105.64620260593966,44442354142,2025-01-17 05:52:13.453591,17/01/25
5:52:47,33959,0.11,33.959,106.01018875703053,44442388101,2025-01-17 05:52:47.412591,17/01/25
5:53:21,33666,0.11,33.666,106.93281055070398,44442421767,2025-01-17 05:53:21.078591,17/01/25
5:53:55,34022,0.1,34.022,105.81388513314914,44442455789,2025-01-17 05:53:55.100591,17/01/25
5:54:29,34020,0.1,34.02,105.82010582010582,44442489809,2025-01-17 05:54:29.120591,17/01/25
5:55:3,34386,0.1,34.386,104.69377072064212,44442524195,2025-01-17 05:55:03.506591,17/01/25
5:55:37,34211,0.1,34.211,105.22931220952326,44442558406,2025-01-17 05:55:37.717591,17/01/25
5:56:11,34142,0.1,34.142,105.44197762286919,44442592548,2025-01-17 05:56:11.859591,17/01/25
5:56:46,34243,0.1,34.243,105.13097567386035,44442626791,2025-01-17 05:56:46.102591,17/01/25
5:57:20,34225,0.1,34.225,105.18626734842951,44442661016,2025-01-17 05:57:20.327591,17/01/25
5:57:54,34356,0.1,34.356,104.78519035976248,44442695372,2025-01-17 05:57:54.683591,17/01/25
5:58:29,34338,0.1,34.338,104.84011881880133,44442729710,2025-01-17 05:58:29.021591,17/01/25
5:59:3,34251,0.1,34.251,105.10642025050363,44442763961,2025-01-17 05:59:03.272591,17/01/25
5:59:37,34132,0.1,34.132,105.4728700339857,44442798093,2025-01-17 05:59:37.404591,17/01/25
6:0:11,33963,0.1,33.963,105.99770338309337,44442832056,2025-01-17 06:00:11.367591,17/01/25
6:0:45,34068,0.1,34.068,105.67101091933779,44442866124,2025-01-17 06:00:45.435591,17/01/25
6:1:19,34036,0.1,34.036,105.77036079445293,44442900160,2025-01-17 06:01:19.471591,17/01/25
6:1:53,33691,0.11,33.691,106.85346234899528,44442933851,2025-01-17 06:01:53.162591,17/01/25
6:2:28,35055,0.1,35.055,102.69576379974326,44442968906,2025-01-17 06:02:28.217591,17/01/25
6:3:3,35223,0.1,35.223,102.20594497913295,44443004129,2025-01-17 06:03:03.440591,17/01/25
6:3:37,33816,0.11,33.816,106.45848119233499,44443037945,2025-01-17 06:03:37.256591,17/01/25
6:4:11,34657,0.1,34.657,103.87511902357389,44443072602,2025-01-17 06:04:11.913591,17/01/25
6:4:46,34611,0.1,34.611,104.01317500216695,44443107213,2025-01-17 06:04:46.524591,17/01/25
6:5:21,34553,0.1,34.553,104.187769513501,44443141766,2025-01-17 06:05:21.077591,17/01/25
6:5:55,34371,0.1,34.371,104.73946059177796,44443176137,2025-01-17 06:05:55.448591,17/01/25
6:6:30,34559,0.1,34.559,104.16968083567232,44443210696,2025-01-17 06:06:30.007591,17/01/25
6:7:4,34556,0.1,34.556,104.17872438939692,44443245252,2025-01-17 06:07:04.563591,17/01/25
6:7:38,33976,0.1,33.976,105.95714622086179,44443279228,2025-01-17 06:07:38.539591,17/01/25
6:8:11,33225,0.11,33.225,108.35214446952595,44443312453,2025-01-17 06:08:11.764591,17/01/25
6:8:44,33114,0.11,33.114,108.71534698314912,44443345567,2025-01-17 06:08:44.878591,17/01/25
6:9:17,33024,0.11,33.024,109.01162790697674,44443378591,2025-01-17 06:09:17.902591,17/01/25
6:9:51,33181,0.11,33.181,108.49582592447484,44443411772,2025-01-17 06:09:51.083591,17/01/25
6:10:24,33004,0.11,33.004,109.07768755302388,44443444776,2025-01-17 06:10:24.087591,17/01/25
6:10:57,32967,0.11,32.967,109.2001092001092,44443477743,2025-01-17 06:10:57.054591,17/01/25
6:11:30,32978,0.11,32.978,109.16368488082965,44443510721,2025-01-17 06:11:30.032591,17/01/25
6:12:3,33030,0.11,33.03,108.99182561307902,44443543751,2025-01-17 06:12:03.062591,17/01/25
6:12:35,32921,0.11,32.921,109.35269281006045,44443576672,2025-01-17 06:12:35.983591,17/01/25
6:13:8,32872,0.11,32.872,109.51569724993915,44443609544,2025-01-17 06:13:08.855591,17/01/25
6:13:42,33617,0.11,33.617,107.08867537257935,44443643161,2025-01-17 06:13:42.472591,17/01/25
6:14:16,33566,0.11,33.566,107.25138533039384,44443676727,2025-01-17 06:14:16.038591,17/01/25
6:14:49,33360,0.11,33.36,107.9136690647482,44443710087,2025-01-17 06:14:49.398591,17/01/25
6:15:22,33281,0.11,33.281,108.16982662780565,44443743368,2025-01-17 06:15:22.679591,17/01/25
6:15:56,33768,0.11,33.768,106.60980810234541,44443777136,2025-01-17 06:15:56.447591,17/01/25
6:16:30,33897,0.11,33.897,106.20408885742101,44443811033,2025-01-17 06:16:30.344591,17/01/25
6:17:4,34630,0.1,34.63,103.956107421311,44443845663,2025-01-17 06:17:04.974591,17/01/25
6:17:39,34371,0.1,34.371,104.73946059177796,44443880034,2025-01-17 06:17:39.345591,17/01/25
6:18:13,34295,0.1,34.295,104.97157019973757,44443914329,2025-01-17 06:18:13.640591,17/01/25
6:18:48,34487,0.1,34.487,104.38716037927335,44443948816,2025-01-17 06:18:48.127591,17/01/25
6:19:21,33638,0.11,33.638,107.02182056008085,44443982454,2025-01-17 06:19:21.765591,17/01/25
6:19:56,34488,0.1,34.488,104.38413361169103,44444016942,2025-01-17 06:19:56.253591,17/01/25
6:20:31,35115,0.1,35.115,102.52029047415634,44444052057,2025-01-17 06:20:31.368591,17/01/25
6:21:6,35629,0.1,35.629,101.0412865923826,44444087686,2025-01-17 06:21:06.997591,17/01/25
6:21:42,35390,0.1,35.39,101.7236507487991,44444123076,2025-01-17 06:21:42.387591,17/01/25
6:22:16,33895,0.11,33.895,106.2103555096622,44444156971,2025-01-17 06:22:16.282591,17/01/25
6:22:50,34149,0.1,34.149,105.42036370025477,44444191120,2025-01-17 06:22:50.431591,17/01/25
6:23:24,34367,0.1,34.367,104.75165129339192,44444225487,2025-01-17 06:23:24.798591,17/01/25
6:23:59,34463,0.1,34.463,104.4598554971999,44444259950,2025-01-17 06:23:59.261591,17/01/25
6:24:33,34428,0.1,34.428,104.56605088881143,44444294378,2025-01-17 06:24:33.689591,17/01/25
6:25:8,34552,0.1,34.552,104.19078490391294,44444328930,2025-01-17 06:25:08.241591,17/01/25
6:25:41,32805,0.11,32.805,109.73936899862825,44444361735,2025-01-17 06:25:41.046591,17/01/25
6:26:14,33620,0.11,33.62,107.07911957168352,44444395355,2025-01-17 06:26:14.666591,17/01/25
6:26:48,33345,0.11,33.345,107.96221322537112,44444428700,2025-01-17 06:26:48.011591,17/01/25
6:27:21,33526,0.11,33.526,107.37934737218875,44444462226,2025-01-17 06:27:21.537591,17/01/25
6:27:55,33695,0.11,33.695,106.84077756343672,44444495921,2025-01-17 06:27:55.232591,17/01/25
6:28:28,32839,0.11,32.839,109.6257498705807,44444528760,2025-01-17 06:28:28.071591,17/01/25
6:29:0,32309,0.11,32.309,111.42406140703828,44444561069,2025-01-17 06:29:00.380591,17/01/25
6:29:33,33322,0.11,33.322,108.03673248904627,44444594391,2025-01-17 06:29:33.702591,17/01/25
6:30:7,33531,0.11,33.531,107.36333542095375,44444627922,2025-01-17 06:30:07.233591,17/01/25
6:30:40,33533,0.11,33.533,107.35693197745505,44444661455,2025-01-17 06:30:40.766591,17/01/25
6:31:14,33586,0.11,33.586,107.1875186089442,44444695041,2025-01-17 06:31:14.352591,17/01/25
6:31:47,32931,0.11,32.931,109.31948619841486,44444727972,2025-01-17 06:31:47.283591,17/01/25
6:32:21,33736,0.11,33.736,106.71093194213896,44444761708,2025-01-17 06:32:21.019591,17/01/25
6:32:55,34435,0.1,34.435,104.5447945404385,44444796143,2025-01-17 06:32:55.454591,17/01/25
6:33:29,34333,0.1,34.333,104.85538694550432,44444830476,2025-01-17 06:33:29.787591,17/01/25
6:34:0,30750,0.12,30.75,117.07317073170732,44444861226,2025-01-17 06:34:00.537591,17/01/25
6:34:19,18789,0.19,18.789,191.60146894459524,44444880015,2025-01-17 06:34:19.326591,17/01/25
6:34:39,20109,0.18,20.109,179.02431746978965,44444900124,2025-01-17 06:34:39.435591,17/01/25
6:34:59,20258,0.18,20.258,177.70757231710928,44444920382,2025-01-17 06:34:59.693591,17/01/25
6:35:20,20335,0.18,20.335,177.0346692894025,44444940717,2025-01-17 06:35:20.028591,17/01/25
6:35:40,20504,0.17,20.504,175.57549746390947,44444961221,2025-01-17 06:35:40.532591,17/01/25
6:36:1,20763,0.17,20.763,173.38534893801474,44444981984,2025-01-17 06:36:01.295591,17/01/25
6:36:21,20641,0.17,20.641,174.41015454677583,44445002625,2025-01-17 06:36:21.936591,17/01/25
6:36:42,20824,0.17,20.824,172.87744909719555,44445023449,2025-01-17 06:36:42.760591,17/01/25
6:37:3,20899,0.17,20.899,172.25704579166467,44445044348,2025-01-17 06:37:03.659591,17/01/25
6:37:24,21004,0.17,21.004,171.39592458579318,44445065352,2025-01-17 06:37:24.663591,17/01/25
6:37:45,21230,0.17,21.23,169.57136128120584,44445086582,2025-01-17 06:37:45.893591,17/01/25
6:38:7,21208,0.17,21.208,169.74726518294983,44445107790,2025-01-17 06:38:07.101591,17/01/25
6:38:28,21247,0.17,21.247,169.4356850378877,44445129037,2025-01-17 06:38:28.348591,17/01/25
6:38:49,21341,0.17,21.341,168.68937725504895,44445150378,2025-01-17 06:38:49.689591,17/01/25
6:39:11,21416,0.17,21.416,168.09861785580875,44445171794,2025-01-17 06:39:11.105591,17/01/25
6:39:32,21549,0.17,21.549,167.06111652512877,44445193343,2025-01-17 06:39:32.654591,17/01/25
6:39:54,21709,0.17,21.709,165.82984015845963,44445215052,2025-01-17 06:39:54.363591,17/01/25
6:40:15,21594,0.17,21.594,166.7129758266185,44445236646,2025-01-17 06:40:15.957591,17/01/25
6:40:37,21780,0.17,21.78,165.28925619834712,44445258426,2025-01-17 06:40:37.737591,17/01/25
6:40:59,21831,0.16,21.831,164.9031194173423,44445280257,2025-01-17 06:40:59.568591,17/01/25
6:41:21,21803,0.17,21.803,165.11489244599366,44445302060,2025-01-17 06:41:21.371591,17/01/25
6:41:46,25028,0.14,25.028,143.8389004315167,44445327088,2025-01-17 06:41:46.399591,17/01/25
6:42:21,34850,0.1,34.85,103.29985652797704,44445361938,2025-01-17 06:42:21.249591,17/01/25
6:42:56,35075,0.1,35.075,102.63720598717035,44445397013,2025-01-17 06:42:56.324591,17/01/25
6:43:31,35419,0.1,35.419,101.64036251729298,44445432432,2025-01-17 06:43:31.743591,17/01/25
6:44:7,35593,0.1,35.593,101.14348326918214,44445468025,2025-01-17 06:44:07.336591,17/01/25
6:44:42,35542,0.1,35.542,101.28861628495864,44445503567,2025-01-17 06:44:42.878591,17/01/25
6:45:18,35294,0.1,35.294,102.00034000113334,44445538861,2025-01-17 06:45:18.172591,17/01/25
6:45:53,35280,0.1,35.28,102.04081632653062,44445574141,2025-01-17 06:45:53.452591,17/01/25
6:46:29,35558,0.1,35.558,101.24303954103155,44445609699,2025-01-17 06:46:29.010591,17/01/25
6:47:4,35558,0.1,35.558,101.24303954103155,44445645257,2025-01-17 06:47:04.568591,17/01/25
6:47:40,35722,0.1,35.722,100.7782319019092,44445680979,2025-01-17 06:47:40.290591,17/01/25
6:48:15,35331,0.1,35.331,101.89352127027257,44445716310,2025-01-17 06:48:15.621591,17/01/25
6:48:51,35616,0.1,35.616,101.07816711590297,44445751926,2025-01-17 06:48:51.237591,17/01/25
6:49:26,35701,0.1,35.701,100.8375115542982,44445787627,2025-01-17 06:49:26.938591,17/01/25
6:50:2,35697,0.1,35.697,100.84881082443903,44445823324,2025-01-17 06:50:02.635591,17/01/25
6:50:37,35326,0.1,35.326,101.90794315801392,44445858650,2025-01-17 06:50:37.961591,17/01/25
6:51:12,34827,0.1,34.827,103.3680764923766,44445893477,2025-01-17 06:51:12.788591,17/01/25
6:51:47,35210,0.1,35.21,102.24368077250782,44445928687,2025-01-17 06:51:47.998591,17/01/25
6:52:21,33975,0.1,33.975,105.96026490066225,44445962662,2025-01-17 06:52:21.973591,17/01/25
6:52:56,34337,0.1,34.337,104.84317208841775,44445996999,2025-01-17 06:52:56.310591,17/01/25
6:53:30,34523,0.1,34.523,104.27830721547953,44446031522,2025-01-17 06:53:30.833591,17/01/25
6:54:5,34399,0.1,34.399,104.6542050641007,44446065921,2025-01-17 06:54:05.232591,17/01/25
6:54:39,34263,0.1,34.263,105.0696086157079,44446100184,2025-01-17 06:54:39.495591,17/01/25
6:55:13,34490,0.1,34.49,104.37808060307336,44446134674,2025-01-17 06:55:13.985591,17/01/25
6:55:48,34440,0.1,34.44,104.52961672473867,44446169114,2025-01-17 06:55:48.425591,17/01/25
6:56:22,34371,0.1,34.371,104.73946059177796,44446203485,2025-01-17 06:56:22.796591,17/01/25
6:56:57,34516,0.1,34.516,104.29945532506663,44446238001,2025-01-17 06:56:57.312591,17/01/25
6:57:31,34302,0.1,34.302,104.95014867937729,44446272303,2025-01-17 06:57:31.614591,17/01/25
6:58:6,34482,0.1,34.482,104.40229685053072,44446306785,2025-01-17 06:58:06.096591,17/01/25
6:58:40,34258,0.1,34.258,105.08494366279409,44446341043,2025-01-17 06:58:40.354591,17/01/25
6:59:14,34506,0.1,34.506,104.32968179447053,44446375549,2025-01-17 06:59:14.860591,17/01/25
6:59:49,34612,0.1,34.612,104.01016988327747,44446410161,2025-01-17 06:59:49.472591,17/01/25
7:0:23,34374,0.1,34.374,104.73031942747426,44446444535,2025-01-17 07:00:23.846591,17/01/25
