heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:41:3,39823,0.09,39.823,90.40002008889336,43654688816,2025-01-08 02:41:03.017554,08/01/25
2:41:42,39680,0.09,39.68,90.7258064516129,43654728496,2025-01-08 02:41:42.697554,08/01/25
2:42:22,39746,0.09,39.746,90.57515221657525,43654768242,2025-01-08 02:42:22.443554,08/01/25
2:43:2,39751,0.09,39.751,90.56375940227919,43654807993,2025-01-08 02:43:02.194554,08/01/25
2:43:42,39817,0.09,39.817,90.41364241404425,43654847810,2025-01-08 02:43:42.011554,08/01/25
2:44:21,39745,0.09,39.745,90.57743112341176,43654887555,2025-01-08 02:44:21.756554,08/01/25
2:45:0,38767,0.09,38.767,92.86248613511492,43654926322,2025-01-08 02:45:00.523554,08/01/25
2:45:38,38374,0.09,38.374,93.81351957054255,43654964696,2025-01-08 02:45:38.897554,08/01/25
2:46:17,38459,0.09,38.459,93.60617800774851,43655003155,2025-01-08 02:46:17.356554,08/01/25
2:46:55,37978,0.09,37.978,94.79172152298699,43655041133,2025-01-08 02:46:55.334554,08/01/25
2:47:33,38000,0.09,38.0,94.73684210526316,43655079133,2025-01-08 02:47:33.334554,08/01/25
2:48:11,38079,0.09,38.079,94.54029780193808,43655117212,2025-01-08 02:48:11.413554,08/01/25
2:48:49,38162,0.09,38.162,94.33467847597086,43655155374,2025-01-08 02:48:49.575554,08/01/25
2:49:27,38020,0.09,38.02,94.68700683850605,43655193394,2025-01-08 02:49:27.595554,08/01/25
2:50:5,38103,0.09,38.103,94.48074954727974,43655231497,2025-01-08 02:50:05.698554,08/01/25
2:50:43,38118,0.09,38.118,94.44356996694475,43655269615,2025-01-08 02:50:43.816554,08/01/25
2:51:21,38090,0.09,38.09,94.51299553688632,43655307705,2025-01-08 02:51:21.906554,08/01/25
2:51:59,38031,0.09,38.031,94.65961978386053,43655345736,2025-01-08 02:51:59.937554,08/01/25
2:52:37,38046,0.09,38.046,94.62229932187353,43655383782,2025-01-08 02:52:37.983554,08/01/25
2:53:16,38183,0.09,38.183,94.28279600869497,43655421965,2025-01-08 02:53:16.166554,08/01/25
2:53:54,38160,0.09,38.16,94.33962264150944,43655460125,2025-01-08 02:53:54.326554,08/01/25
2:54:32,38133,0.09,38.133,94.40641963653529,43655498258,2025-01-08 02:54:32.459554,08/01/25
2:55:10,38351,0.09,38.351,93.86978175275742,43655536609,2025-01-08 02:55:10.810554,08/01/25
2:55:50,39508,0.09,39.508,91.12078566366306,43655576117,2025-01-08 02:55:50.318554,08/01/25
2:56:29,39370,0.09,39.37,91.44018288036575,43655615487,2025-01-08 02:56:29.688554,08/01/25
2:57:9,39436,0.09,39.436,91.28714879805254,43655654923,2025-01-08 02:57:09.124554,08/01/25
2:57:48,39475,0.09,39.475,91.19696010132995,43655694398,2025-01-08 02:57:48.599554,08/01/25
2:58:28,39430,0.09,39.43,91.30103981739792,43655733828,2025-01-08 02:58:28.029554,08/01/25
2:59:7,39528,0.09,39.528,91.07468123861567,43655773356,2025-01-08 02:59:07.557554,08/01/25
2:59:46,39428,0.09,39.428,91.30567109668256,43655812784,2025-01-08 02:59:46.985554,08/01/25
3:0:26,39545,0.09,39.545,91.03552914401315,43655852329,2025-01-08 03:00:26.530554,08/01/25
3:1:5,39369,0.09,39.369,91.44250552465138,43655891698,2025-01-08 03:01:05.899554,08/01/25
3:1:45,39505,0.09,39.505,91.12770535375269,43655931203,2025-01-08 03:01:45.404554,08/01/25
3:2:22,37444,0.1,37.444,96.14357440444397,43655968647,2025-01-08 03:02:22.848554,08/01/25
3:3:0,37326,0.1,37.326,96.44751647645073,43656005973,2025-01-08 03:03:00.174554,08/01/25
3:3:37,36959,0.1,36.959,97.40523282556346,43656042932,2025-01-08 03:03:37.133554,08/01/25
3:4:14,37426,0.1,37.426,96.18981456741302,43656080358,2025-01-08 03:04:14.559554,08/01/25
3:4:51,37286,0.1,37.286,96.55098428364533,43656117644,2025-01-08 03:04:51.845554,08/01/25
3:5:29,37227,0.1,37.227,96.70400515754694,43656154871,2025-01-08 03:05:29.072554,08/01/25
3:6:5,36791,0.1,36.791,97.8500176673643,43656191662,2025-01-08 03:06:05.863554,08/01/25
3:6:42,36849,0.1,36.849,97.69600260522674,43656228511,2025-01-08 03:06:42.712554,08/01/25
3:7:19,36638,0.1,36.638,98.25863857197446,43656265149,2025-01-08 03:07:19.350554,08/01/25
3:7:56,36735,0.1,36.735,97.99918334013883,43656301884,2025-01-08 03:07:56.085554,08/01/25
3:8:32,36624,0.1,36.624,98.2961992136304,43656338508,2025-01-08 03:08:32.709554,08/01/25
3:9:9,36795,0.1,36.795,97.83938035059111,43656375303,2025-01-08 03:09:09.504554,08/01/25
3:9:46,36741,0.1,36.741,97.98317955417653,43656412044,2025-01-08 03:09:46.245554,08/01/25
3:10:22,36662,0.1,36.662,98.19431564017239,43656448706,2025-01-08 03:10:22.907554,08/01/25
3:10:59,36869,0.1,36.869,97.64300631967235,43656485575,2025-01-08 03:10:59.776554,08/01/25
3:11:36,36668,0.1,36.668,98.17824806370677,43656522243,2025-01-08 03:11:36.444554,08/01/25
3:12:13,36784,0.1,36.784,97.86863853849499,43656559027,2025-01-08 03:12:13.228554,08/01/25
3:12:50,36936,0.1,36.936,97.46588693957115,43656595963,2025-01-08 03:12:50.164554,08/01/25
3:13:26,36706,0.1,36.706,98.07660872881817,43656632669,2025-01-08 03:13:26.870554,08/01/25
3:14:4,37156,0.1,37.156,96.88879319625363,43656669825,2025-01-08 03:14:04.026554,08/01/25
3:14:43,39526,0.09,39.526,91.07928958154126,43656709351,2025-01-08 03:14:43.552554,08/01/25
3:15:21,37807,0.09,37.807,95.22046181923983,43656747158,2025-01-08 03:15:21.359554,08/01/25
3:15:59,38175,0.09,38.175,94.30255402750491,43656785333,2025-01-08 03:15:59.534554,08/01/25
3:16:37,38300,0.09,38.3,93.99477806788512,43656823633,2025-01-08 03:16:37.834554,08/01/25
3:17:16,38169,0.09,38.169,94.31737797689225,43656861802,2025-01-08 03:17:16.003554,08/01/25
3:17:54,38264,0.09,38.264,94.08321137361489,43656900066,2025-01-08 03:17:54.267554,08/01/25
3:18:32,38229,0.09,38.229,94.16934787726595,43656938295,2025-01-08 03:18:32.496554,08/01/25
3:19:10,38326,0.09,38.326,93.93101288942232,43656976621,2025-01-08 03:19:10.822554,08/01/25
3:19:48,38100,0.09,38.1,94.48818897637796,43657014721,2025-01-08 03:19:48.922554,08/01/25
3:20:27,38287,0.09,38.287,94.02669313343955,43657053008,2025-01-08 03:20:27.209554,08/01/25
3:21:5,38196,0.09,38.196,94.2507068803016,43657091204,2025-01-08 03:21:05.405554,08/01/25
3:21:43,38189,0.09,38.189,94.26798292702087,43657129393,2025-01-08 03:21:43.594554,08/01/25
3:22:21,38166,0.09,38.166,94.32479169941833,43657167559,2025-01-08 03:22:21.760554,08/01/25
3:23:0,38285,0.09,38.285,94.03160506725872,43657205844,2025-01-08 03:23:00.045554,08/01/25
3:23:38,38161,0.09,38.161,94.3371504939598,43657244005,2025-01-08 03:23:38.206554,08/01/25
3:24:16,38240,0.09,38.24,94.14225941422595,43657282245,2025-01-08 03:24:16.446554,08/01/25
3:24:54,38172,0.09,38.172,94.30996541967934,43657320417,2025-01-08 03:24:54.618554,08/01/25
3:25:33,39296,0.09,39.296,91.61237785016287,43657359713,2025-01-08 03:25:33.914554,08/01/25
3:26:13,39666,0.09,39.666,90.75782786265316,43657399379,2025-01-08 03:26:13.580554,08/01/25
3:26:53,39622,0.09,39.622,90.85861390136793,43657439001,2025-01-08 03:26:53.202554,08/01/25
3:27:32,39687,0.09,39.687,90.7098042180059,43657478688,2025-01-08 03:27:32.889554,08/01/25
3:28:12,39541,0.09,39.541,91.0447383728282,43657518229,2025-01-08 03:28:12.430554,08/01/25
3:28:52,39604,0.09,39.604,90.8999091000909,43657557833,2025-01-08 03:28:52.034554,08/01/25
3:29:31,39648,0.09,39.648,90.79903147699758,43657597481,2025-01-08 03:29:31.682554,08/01/25
3:29:55,23508,0.15,23.508,153.1393568147014,43657620989,2025-01-08 03:29:55.190554,08/01/25
3:30:16,21715,0.17,21.715,165.78402026249137,43657642704,2025-01-08 03:30:16.905554,08/01/25
3:30:38,21983,0.16,21.983,163.76290770140562,43657664687,2025-01-08 03:30:38.888554,08/01/25
3:31:0,22067,0.16,22.067,163.1395296143563,43657686754,2025-01-08 03:31:00.955554,08/01/25
3:31:23,22155,0.16,22.155,162.49153689911984,43657708909,2025-01-08 03:31:23.110554,08/01/25
3:31:45,22277,0.16,22.277,161.6016519279975,43657731186,2025-01-08 03:31:45.387554,08/01/25
3:32:7,22338,0.16,22.338,161.16035455278,43657753524,2025-01-08 03:32:07.725554,08/01/25
3:32:30,22425,0.16,22.425,160.5351170568562,43657775949,2025-01-08 03:32:30.150554,08/01/25
3:32:52,22499,0.16,22.499,160.00711142717455,43657798448,2025-01-08 03:32:52.649554,08/01/25
3:33:15,22522,0.16,22.522,159.84370837403426,43657820970,2025-01-08 03:33:15.171554,08/01/25
3:33:37,22615,0.16,22.615,159.18638072076055,43657843585,2025-01-08 03:33:37.786554,08/01/25
3:34:0,22709,0.16,22.709,158.52745607468404,43657866294,2025-01-08 03:34:00.495554,08/01/25
3:34:23,22799,0.16,22.799,157.901662353612,43657889093,2025-01-08 03:34:23.294554,08/01/25
3:34:46,22982,0.16,22.982,156.64433034548776,43657912075,2025-01-08 03:34:46.276554,08/01/25
3:35:9,23089,0.16,23.089,155.91840270258564,43657935164,2025-01-08 03:35:09.365554,08/01/25
3:35:32,23129,0.16,23.129,155.6487526481906,43657958293,2025-01-08 03:35:32.494554,08/01/25
3:35:55,23106,0.16,23.106,155.80368735393404,43657981399,2025-01-08 03:35:55.600554,08/01/25
3:36:18,23249,0.15,23.249,154.84536969332015,43658004648,2025-01-08 03:36:18.849554,08/01/25
3:36:42,23295,0.15,23.295,154.539600772698,43658027943,2025-01-08 03:36:42.144554,08/01/25
3:37:21,39210,0.09,39.21,91.8133129303749,43658067153,2025-01-08 03:37:21.354554,08/01/25
3:38:1,39787,0.09,39.787,90.48181566843441,43658106940,2025-01-08 03:38:01.141554,08/01/25
3:38:40,39729,0.09,39.729,90.61390923506758,43658146669,2025-01-08 03:38:40.870554,08/01/25
3:39:20,39688,0.09,39.688,90.70751864543439,43658186357,2025-01-08 03:39:20.558554,08/01/25
3:40:0,39741,0.09,39.741,90.5865478976372,43658226098,2025-01-08 03:40:00.299554,08/01/25
3:40:39,39548,0.09,39.548,91.02862344492769,43658265646,2025-01-08 03:40:39.847554,08/01/25
3:41:19,39658,0.09,39.658,90.7761359624792,43658305304,2025-01-08 03:41:19.505554,08/01/25
3:41:59,39782,0.09,39.782,90.49318787391283,43658345086,2025-01-08 03:41:59.287554,08/01/25
3:42:38,39677,0.09,39.677,90.73266628021271,43658384763,2025-01-08 03:42:38.964554,08/01/25
3:43:18,39646,0.09,39.646,90.8036119658982,43658424409,2025-01-08 03:43:18.610554,08/01/25
3:43:58,39716,0.09,39.716,90.64356934233055,43658464125,2025-01-08 03:43:58.326554,08/01/25
3:44:36,37873,0.09,37.873,95.05452433131782,43658501998,2025-01-08 03:44:36.199554,08/01/25
3:45:14,38308,0.09,38.308,93.9751487939856,43658540306,2025-01-08 03:45:14.507554,08/01/25
3:45:52,38274,0.09,38.274,94.05862987929143,43658578580,2025-01-08 03:45:52.781554,08/01/25
3:46:31,38403,0.09,38.403,93.74267635340989,43658616983,2025-01-08 03:46:31.184554,08/01/25
3:47:9,38383,0.09,38.383,93.79152228851315,43658655366,2025-01-08 03:47:09.567554,08/01/25
3:47:47,38424,0.09,38.424,93.69144284821986,43658693790,2025-01-08 03:47:47.991554,08/01/25
3:48:26,38257,0.09,38.257,94.10042606581803,43658732047,2025-01-08 03:48:26.248554,08/01/25
3:49:4,38177,0.09,38.177,94.29761374649658,43658770224,2025-01-08 03:49:04.425554,08/01/25
3:49:42,38296,0.09,38.296,94.00459578023815,43658808520,2025-01-08 03:49:42.721554,08/01/25
3:50:21,38334,0.09,38.334,93.91141023634371,43658846854,2025-01-08 03:50:21.055554,08/01/25
3:50:59,38254,0.09,38.254,94.1078057196633,43658885108,2025-01-08 03:50:59.309554,08/01/25
3:51:37,38161,0.09,38.161,94.3371504939598,43658923269,2025-01-08 03:51:37.470554,08/01/25
3:52:15,38315,0.09,38.315,93.95797990343208,43658961584,2025-01-08 03:52:15.785554,08/01/25
3:52:54,38342,0.09,38.342,93.89181576339263,43658999926,2025-01-08 03:52:54.127554,08/01/25
3:53:32,38308,0.09,38.308,93.9751487939856,43659038234,2025-01-08 03:53:32.435554,08/01/25
3:54:10,38474,0.09,38.474,93.56968342257109,43659076708,2025-01-08 03:54:10.909554,08/01/25
3:54:50,39479,0.09,39.479,91.18772005369944,43659116187,2025-01-08 03:54:50.388554,08/01/25
3:55:30,39676,0.09,39.676,90.73495312027423,43659155863,2025-01-08 03:55:30.064554,08/01/25
3:56:9,39709,0.09,39.709,90.6595482132514,43659195572,2025-01-08 03:56:09.773554,08/01/25
3:56:49,39700,0.09,39.7,90.68010075566751,43659235272,2025-01-08 03:56:49.473554,08/01/25
3:57:29,39629,0.09,39.629,90.84256478841253,43659274901,2025-01-08 03:57:29.102554,08/01/25
3:58:8,39733,0.09,39.733,90.60478695291067,43659314634,2025-01-08 03:58:08.835554,08/01/25
3:58:48,39786,0.09,39.786,90.48408988086261,43659354420,2025-01-08 03:58:48.621554,08/01/25
3:59:28,39668,0.09,39.668,90.7532519915297,43659394088,2025-01-08 03:59:28.289554,08/01/25
4:0:8,39766,0.09,39.766,90.52959814917266,43659433854,2025-01-08 04:00:08.055554,08/01/25
4:0:47,39795,0.09,39.795,90.46362608367886,43659473649,2025-01-08 04:00:47.850554,08/01/25
4:1:26,38295,0.09,38.295,94.00705052878966,43659511944,2025-01-08 04:01:26.145554,08/01/25
4:2:3,37452,0.1,37.452,96.12303748798462,43659549396,2025-01-08 04:02:03.597554,08/01/25
4:2:40,37249,0.1,37.249,96.64688984939193,43659586645,2025-01-08 04:02:40.846554,08/01/25
4:3:18,37603,0.09,37.603,95.73704225726671,43659624248,2025-01-08 04:03:18.449554,08/01/25
4:3:56,37581,0.09,37.581,95.79308693222639,43659661829,2025-01-08 04:03:56.030554,08/01/25
4:4:33,37704,0.09,37.704,95.48058561425843,43659699533,2025-01-08 04:04:33.734554,08/01/25
4:5:11,37623,0.09,37.623,95.68614942987003,43659737156,2025-01-08 04:05:11.357554,08/01/25
4:5:48,36872,0.1,36.872,97.63506183553916,43659774028,2025-01-08 04:05:48.229554,08/01/25
4:6:25,36839,0.1,36.839,97.72252232688184,43659810867,2025-01-08 04:06:25.068554,08/01/25
4:7:1,36834,0.1,36.834,97.73578758755498,43659847701,2025-01-08 04:07:01.902554,08/01/25
4:7:38,36991,0.1,36.991,97.32096996566733,43659884692,2025-01-08 04:07:38.893554,08/01/25
4:8:15,37018,0.1,37.018,97.24998649305743,43659921710,2025-01-08 04:08:15.911554,08/01/25
4:8:52,36881,0.1,36.881,97.61123613784876,43659958591,2025-01-08 04:08:52.792554,08/01/25
4:9:29,36913,0.1,36.913,97.52661663912443,43659995504,2025-01-08 04:09:29.705554,08/01/25
4:10:6,36927,0.1,36.927,97.48964172556666,43660032431,2025-01-08 04:10:06.632554,08/01/25
4:10:43,37045,0.1,37.045,97.1791064921042,43660069476,2025-01-08 04:10:43.677554,08/01/25
4:11:20,36984,0.1,36.984,97.3393900064893,43660106460,2025-01-08 04:11:20.661554,08/01/25
4:11:57,36951,0.1,36.951,97.42632134448323,43660143411,2025-01-08 04:11:57.612554,08/01/25
4:12:34,37002,0.1,37.002,97.29203826820172,43660180413,2025-01-08 04:12:34.614554,08/01/25
4:13:12,37393,0.1,37.393,96.27470382157088,43660217806,2025-01-08 04:13:12.007554,08/01/25
4:13:51,39696,0.09,39.696,90.68923821039903,43660257502,2025-01-08 04:13:51.703554,08/01/25
4:14:29,38238,0.09,38.238,94.14718343009572,43660295740,2025-01-08 04:14:29.941554,08/01/25
4:15:8,38418,0.09,38.418,93.70607527721381,43660334158,2025-01-08 04:15:08.359554,08/01/25
4:15:47,38669,0.09,38.669,93.09783030334377,43660372827,2025-01-08 04:15:47.028554,08/01/25
4:16:25,38526,0.09,38.526,93.44338888023672,43660411353,2025-01-08 04:16:25.554554,08/01/25
4:17:4,38508,0.09,38.508,93.48706762231225,43660449861,2025-01-08 04:17:04.062554,08/01/25
4:17:42,38457,0.09,38.457,93.6110461034402,43660488318,2025-01-08 04:17:42.519554,08/01/25
4:18:21,38498,0.09,38.498,93.5113512390254,43660526816,2025-01-08 04:18:21.017554,08/01/25
4:18:59,38551,0.09,38.551,93.38279162667635,43660565367,2025-01-08 04:18:59.568554,08/01/25
4:19:37,38048,0.09,38.048,94.61732548359966,43660603415,2025-01-08 04:19:37.616554,08/01/25
4:20:16,38527,0.09,38.527,93.44096348015677,43660641942,2025-01-08 04:20:16.143554,08/01/25
4:20:54,38372,0.09,38.372,93.81840925674972,43660680314,2025-01-08 04:20:54.515554,08/01/25
4:21:32,38430,0.09,38.43,93.6768149882904,43660718744,2025-01-08 04:21:32.945554,08/01/25
4:22:11,38641,0.09,38.641,93.16529075334489,43660757385,2025-01-08 04:22:11.586554,08/01/25
4:22:49,38409,0.09,38.409,93.7280324923846,43660795794,2025-01-08 04:22:49.995554,08/01/25
4:23:28,38393,0.09,38.393,93.76709295965411,43660834187,2025-01-08 04:23:28.388554,08/01/25
4:24:6,38487,0.09,38.487,93.53807779250137,43660872674,2025-01-08 04:24:06.875554,08/01/25
4:24:46,39359,0.09,39.359,91.4657384588023,43660912033,2025-01-08 04:24:46.234554,08/01/25
4:25:26,39941,0.09,39.941,90.13294609549085,43660951974,2025-01-08 04:25:26.175554,08/01/25
4:26:5,39788,0.09,39.788,90.47954157032271,43660991762,2025-01-08 04:26:05.963554,08/01/25
4:26:45,39892,0.09,39.892,90.24365787626591,43661031654,2025-01-08 04:26:45.855554,08/01/25
4:27:25,39821,0.09,39.821,90.40456040782502,43661071475,2025-01-08 04:27:25.676554,08/01/25
4:28:5,39864,0.09,39.864,90.30704394942805,43661111339,2025-01-08 04:28:05.540554,08/01/25
4:28:45,39967,0.09,39.967,90.07431130682814,43661151306,2025-01-08 04:28:45.507554,08/01/25
4:29:25,39934,0.09,39.934,90.14874542995943,43661191240,2025-01-08 04:29:25.441554,08/01/25
4:30:5,39925,0.09,39.925,90.16906700062617,43661231165,2025-01-08 04:30:05.366554,08/01/25
4:30:45,39756,0.09,39.756,90.55236945366737,43661270921,2025-01-08 04:30:45.122554,08/01/25
4:31:24,39860,0.09,39.86,90.31610637230305,43661310781,2025-01-08 04:31:24.982554,08/01/25
4:32:4,39809,0.09,39.809,90.43181190183124,43661350590,2025-01-08 04:32:04.791554,08/01/25
4:32:44,39941,0.09,39.941,90.13294609549085,43661390531,2025-01-08 04:32:44.732554,08/01/25
4:33:24,39845,0.09,39.845,90.35010666332036,43661430376,2025-01-08 04:33:24.577554,08/01/25
4:34:4,39860,0.09,39.86,90.31610637230305,43661470236,2025-01-08 04:34:04.437554,08/01/25
4:34:44,39769,0.09,39.769,90.52276899092257,43661510005,2025-01-08 04:34:44.206554,08/01/25
4:35:24,39844,0.09,39.844,90.35237425961249,43661549849,2025-01-08 04:35:24.050554,08/01/25
4:36:3,39787,0.09,39.787,90.48181566843441,43661589636,2025-01-08 04:36:03.837554,08/01/25
4:36:43,39825,0.09,39.825,90.3954802259887,43661629461,2025-01-08 04:36:43.662554,08/01/25
4:37:23,39788,0.09,39.788,90.47954157032271,43661669249,2025-01-08 04:37:23.450554,08/01/25
4:38:3,39930,0.09,39.93,90.15777610818932,43661709179,2025-01-08 04:38:03.380554,08/01/25
4:38:43,39749,0.09,39.749,90.56831618405495,43661748928,2025-01-08 04:38:43.129554,08/01/25
4:39:22,39628,0.09,39.628,90.84485717169677,43661788556,2025-01-08 04:39:22.757554,08/01/25
4:40:2,39759,0.09,39.759,90.54553685957896,43661828315,2025-01-08 04:40:02.516554,08/01/25
4:40:42,39689,0.09,39.689,90.70523318803698,43661868004,2025-01-08 04:40:42.205554,08/01/25
4:41:5,23578,0.15,23.578,152.6847060819408,43661891582,2025-01-08 04:41:05.783554,08/01/25
4:41:27,21771,0.17,21.771,165.35758577924761,43661913353,2025-01-08 04:41:27.554554,08/01/25
4:41:49,21998,0.16,21.998,163.6512410219111,43661935351,2025-01-08 04:41:49.552554,08/01/25
4:42:11,22096,0.16,22.096,162.92541636495292,43661957447,2025-01-08 04:42:11.648554,08/01/25
4:42:33,22176,0.16,22.176,162.33766233766235,43661979623,2025-01-08 04:42:33.824554,08/01/25
4:42:56,22271,0.16,22.271,161.64518881056082,43662001894,2025-01-08 04:42:56.095554,08/01/25
4:43:18,22366,0.16,22.366,160.95859787176965,43662024260,2025-01-08 04:43:18.461554,08/01/25
4:43:40,22432,0.16,22.432,160.48502139800286,43662046692,2025-01-08 04:43:40.893554,08/01/25
4:44:3,22341,0.16,22.341,161.1387135759366,43662069033,2025-01-08 04:44:03.234554,08/01/25
4:44:25,21881,0.16,21.881,164.526301357342,43662090914,2025-01-08 04:44:25.115554,08/01/25
4:44:47,22184,0.16,22.184,162.27912008654886,43662113098,2025-01-08 04:44:47.299554,08/01/25
4:45:9,22200,0.16,22.2,162.16216216216216,43662135298,2025-01-08 04:45:09.499554,08/01/25
4:45:31,22331,0.16,22.331,161.2108727777529,43662157629,2025-01-08 04:45:31.830554,08/01/25
4:45:54,22402,0.16,22.402,160.69993750557987,43662180031,2025-01-08 04:45:54.232554,08/01/25
4:46:16,22532,0.16,22.532,159.77276761938577,43662202563,2025-01-08 04:46:16.764554,08/01/25
4:46:39,22608,0.16,22.608,159.23566878980893,43662225171,2025-01-08 04:46:39.372554,08/01/25
4:47:1,22617,0.16,22.617,159.17230401910066,43662247788,2025-01-08 04:47:01.989554,08/01/25
4:47:24,22675,0.16,22.675,158.7651598676957,43662270463,2025-01-08 04:47:24.664554,08/01/25
4:47:47,22792,0.16,22.792,157.95015795015794,43662293255,2025-01-08 04:47:47.456554,08/01/25
4:48:10,22785,0.16,22.785,157.99868334430548,43662316040,2025-01-08 04:48:10.241554,08/01/25
4:48:33,22884,0.16,22.884,157.31515469323546,43662338924,2025-01-08 04:48:33.125554,08/01/25
4:49:7,34058,0.1,34.058,105.70203770039345,43662372982,2025-01-08 04:49:07.183554,08/01/25
4:49:45,38333,0.09,38.333,93.91386012052278,43662411315,2025-01-08 04:49:45.516554,08/01/25
4:50:23,38417,0.09,38.417,93.70851445974438,43662449732,2025-01-08 04:50:23.933554,08/01/25
4:51:2,38431,0.09,38.431,93.67437745569983,43662488163,2025-01-08 04:51:02.364554,08/01/25
4:51:40,38446,0.09,38.446,93.63782968319201,43662526609,2025-01-08 04:51:40.810554,08/01/25
4:52:19,38561,0.09,38.561,93.35857472575918,43662565170,2025-01-08 04:52:19.371554,08/01/25
4:52:58,38642,0.09,38.642,93.16287976812794,43662603812,2025-01-08 04:52:58.013554,08/01/25
4:53:36,38548,0.09,38.548,93.39005914703746,43662642360,2025-01-08 04:53:36.561554,08/01/25
4:54:15,38466,0.09,38.466,93.58914365933552,43662680826,2025-01-08 04:54:15.027554,08/01/25
4:54:54,39693,0.09,39.693,90.69609251001437,43662720519,2025-01-08 04:54:54.720554,08/01/25
4:55:34,39836,0.09,39.836,90.37051912842655,43662760355,2025-01-08 04:55:34.556554,08/01/25
4:56:14,39874,0.09,39.874,90.28439584691779,43662800229,2025-01-08 04:56:14.430554,08/01/25
4:56:54,39835,0.09,39.835,90.37278774946655,43662840064,2025-01-08 04:56:54.265554,08/01/25
4:57:34,39911,0.09,39.911,90.20069654982336,43662879975,2025-01-08 04:57:34.176554,08/01/25
4:58:14,39909,0.09,39.909,90.20521686837556,43662919884,2025-01-08 04:58:14.085554,08/01/25
4:58:54,39933,0.09,39.933,90.15100292990759,43662959817,2025-01-08 04:58:54.018554,08/01/25
4:59:33,39823,0.09,39.823,90.40002008889336,43662999640,2025-01-08 04:59:33.841554,08/01/25
5:0:13,39838,0.09,39.838,90.3659822280235,43663039478,2025-01-08 05:00:13.679554,08/01/25
5:0:53,39783,0.09,39.783,90.49091320413241,43663079261,2025-01-08 05:00:53.462554,08/01/25
5:1:32,38857,0.09,38.857,92.64739943896852,43663118118,2025-01-08 05:01:32.319554,08/01/25
5:2:11,38867,0.09,38.867,92.62356240512517,43663156985,2025-01-08 05:02:11.186554,08/01/25
5:2:49,38703,0.09,38.703,93.01604526780869,43663195688,2025-01-08 05:02:49.889554,08/01/25
5:3:28,38938,0.09,38.938,92.45467152909754,43663234626,2025-01-08 05:03:28.827554,08/01/25
5:4:7,39010,0.09,39.01,92.28402973596513,43663273636,2025-01-08 05:04:07.837554,08/01/25
5:4:46,38915,0.09,38.915,92.5093151740974,43663312551,2025-01-08 05:04:46.752554,08/01/25
5:5:25,38962,0.09,38.962,92.39772085621888,43663351513,2025-01-08 05:05:25.714554,08/01/25
5:6:4,38587,0.09,38.587,93.29566952600617,43663390100,2025-01-08 05:06:04.301554,08/01/25
5:6:42,38234,0.09,38.234,94.15703300727101,43663428334,2025-01-08 05:06:42.535554,08/01/25
5:7:20,38174,0.09,38.174,94.30502436213129,43663466508,2025-01-08 05:07:20.709554,08/01/25
5:7:59,38316,0.09,38.316,93.95552771688068,43663504824,2025-01-08 05:07:59.025554,08/01/25
5:8:37,38338,0.09,38.338,93.90161197767229,43663543162,2025-01-08 05:08:37.363554,08/01/25
5:9:15,38359,0.09,38.359,93.85020464558512,43663581521,2025-01-08 05:09:15.722554,08/01/25
5:9:54,38387,0.09,38.387,93.7817490296194,43663619908,2025-01-08 05:09:54.109554,08/01/25
5:10:32,38314,0.09,38.314,93.9604322179882,43663658222,2025-01-08 05:10:32.423554,08/01/25
5:11:10,38382,0.09,38.382,93.79396592152571,43663696604,2025-01-08 05:11:10.805554,08/01/25
5:11:49,38402,0.09,38.402,93.7451174417999,43663735006,2025-01-08 05:11:49.207554,08/01/25
5:12:27,38344,0.09,38.344,93.88691842269976,43663773350,2025-01-08 05:12:27.551554,08/01/25
5:13:5,38416,0.09,38.416,93.7109537692628,43663811766,2025-01-08 05:13:05.967554,08/01/25
5:13:44,39022,0.09,39.022,92.25565065860285,43663850788,2025-01-08 05:13:44.989554,08/01/25
5:14:23,38742,0.09,38.742,92.92240978782716,43663889530,2025-01-08 05:14:23.731554,08/01/25
5:15:2,38707,0.09,38.707,93.00643294494536,43663928237,2025-01-08 05:15:02.438554,08/01/25
5:15:41,38641,0.09,38.641,93.16529075334489,43663966878,2025-01-08 05:15:41.079554,08/01/25
5:16:19,38707,0.09,38.707,93.00643294494536,43664005585,2025-01-08 05:16:19.786554,08/01/25
5:16:58,38730,0.09,38.73,92.95120061967467,43664044315,2025-01-08 05:16:58.516554,08/01/25
5:17:37,38650,0.09,38.65,93.14359637774903,43664082965,2025-01-08 05:17:37.166554,08/01/25
5:18:15,38618,0.09,38.618,93.22077787560205,43664121583,2025-01-08 05:18:15.784554,08/01/25
5:18:54,38631,0.09,38.631,93.18940747068416,43664160214,2025-01-08 05:18:54.415554,08/01/25
5:19:32,38560,0.09,38.56,93.3609958506224,43664198774,2025-01-08 05:19:32.975554,08/01/25
5:20:11,38452,0.09,38.452,93.62321855820244,43664237226,2025-01-08 05:20:11.427554,08/01/25
5:20:49,38352,0.09,38.352,93.86733416770964,43664275578,2025-01-08 05:20:49.779554,08/01/25
5:21:28,38562,0.09,38.562,93.35615372646647,43664314140,2025-01-08 05:21:28.341554,08/01/25
5:22:7,38694,0.09,38.694,93.03768026050551,43664352834,2025-01-08 05:22:07.035554,08/01/25
