heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:52:31,34783,0.1,34.783,103.49883563809907,44791257322,2025-01-21 06:52:31.136825,21/01/25
6:53:5,34486,0.1,34.486,104.3901873223917,44791291808,2025-01-21 06:53:05.622825,21/01/25
6:53:40,34643,0.1,34.643,103.91709724908351,44791326451,2025-01-21 06:53:40.265825,21/01/25
6:54:15,34811,0.1,34.811,103.41558702708915,44791361262,2025-01-21 06:54:15.076825,21/01/25
6:54:49,34758,0.1,34.758,103.57327809425168,44791396020,2025-01-21 06:54:49.834825,21/01/25
6:55:24,34725,0.1,34.725,103.67170626349892,44791430745,2025-01-21 06:55:24.559825,21/01/25
6:55:59,34684,0.1,34.684,103.79425671779495,44791465429,2025-01-21 06:55:59.243825,21/01/25
6:56:33,34753,0.1,34.753,103.58817943774638,44791500182,2025-01-21 06:56:33.996825,21/01/25
6:57:8,34819,0.1,34.819,103.39182630173181,44791535001,2025-01-21 06:57:08.815825,21/01/25
6:57:43,34906,0.1,34.906,103.1341316679081,44791569907,2025-01-21 06:57:43.721825,21/01/25
6:58:18,34784,0.1,34.784,103.49586016559337,44791604691,2025-01-21 06:58:18.505825,21/01/25
6:58:52,34419,0.1,34.419,104.59339318399721,44791639110,2025-01-21 06:58:52.924825,21/01/25
6:59:27,34816,0.1,34.816,103.40073529411765,44791673926,2025-01-21 06:59:27.740825,21/01/25
7:0:1,33770,0.11,33.77,106.60349422564406,44791707696,2025-01-21 07:00:01.510825,21/01/25
7:0:35,34008,0.1,34.008,105.85744530698659,44791741704,2025-01-21 07:00:35.518825,21/01/25
7:1:9,33685,0.11,33.685,106.87249517589431,44791775389,2025-01-21 07:01:09.203825,21/01/25
7:1:43,34591,0.1,34.591,104.07331386776907,44791809980,2025-01-21 07:01:43.794825,21/01/25
7:2:18,35138,0.1,35.138,102.45318458648757,44791845118,2025-01-21 07:02:18.932825,21/01/25
7:2:53,35029,0.1,35.029,102.77198892346341,44791880147,2025-01-21 07:02:53.961825,21/01/25
7:3:28,34890,0.1,34.89,103.18142734307824,44791915037,2025-01-21 07:03:28.851825,21/01/25
7:4:3,34891,0.1,34.891,103.17847009257402,44791949928,2025-01-21 07:04:03.742825,21/01/25
7:4:38,34968,0.1,34.968,102.9512697323267,44791984896,2025-01-21 07:04:38.710825,21/01/25
7:5:13,34842,0.1,34.842,103.32357499569486,44792019738,2025-01-21 07:05:13.552825,21/01/25
7:5:48,34768,0.1,34.768,103.54348826507133,44792054506,2025-01-21 07:05:48.320825,21/01/25
7:6:23,35121,0.1,35.121,102.50277611685317,44792089627,2025-01-21 07:06:23.441825,21/01/25
7:6:58,35149,0.1,35.149,102.42112151128055,44792124776,2025-01-21 07:06:58.590825,21/01/25
7:7:33,35230,0.1,35.23,102.18563724098779,44792160006,2025-01-21 07:07:33.820825,21/01/25
7:8:8,34989,0.1,34.989,102.88947955071593,44792194995,2025-01-21 07:08:08.809825,21/01/25
7:8:43,35159,0.1,35.159,102.39199067095196,44792230154,2025-01-21 07:08:43.968825,21/01/25
7:9:19,35196,0.1,35.196,102.28435049437437,44792265350,2025-01-21 07:09:19.164825,21/01/25
7:9:54,35176,0.1,35.176,102.34250625426426,44792300526,2025-01-21 07:09:54.340825,21/01/25
7:10:29,35243,0.1,35.243,102.14794427262152,44792335769,2025-01-21 07:10:29.583825,21/01/25
7:11:4,35076,0.1,35.076,102.63427984946972,44792370845,2025-01-21 07:11:04.659825,21/01/25
7:11:40,35860,0.1,35.86,100.3904071388734,44792406705,2025-01-21 07:11:40.519825,21/01/25
7:12:16,35878,0.1,35.878,100.34004125090584,44792442583,2025-01-21 07:12:16.397825,21/01/25
7:12:52,35839,0.1,35.839,100.44923128435504,44792478422,2025-01-21 07:12:52.236825,21/01/25
7:13:28,35980,0.1,35.98,100.0555864369094,44792514402,2025-01-21 07:13:28.216825,21/01/25
7:14:4,35790,0.1,35.79,100.58675607711652,44792550192,2025-01-21 07:14:04.006825,21/01/25
7:14:39,35874,0.1,35.874,100.35122930255896,44792586066,2025-01-21 07:14:39.880825,21/01/25
7:15:15,36051,0.1,36.051,99.85853374386286,44792622117,2025-01-21 07:15:15.931825,21/01/25
7:15:52,36112,0.1,36.112,99.68985378821445,44792658229,2025-01-21 07:15:52.043825,21/01/25
7:16:27,35474,0.1,35.474,101.48277611772002,44792693703,2025-01-21 07:16:27.517825,21/01/25
7:17:3,35839,0.1,35.839,100.44923128435504,44792729542,2025-01-21 07:17:03.356825,21/01/25
7:17:39,36096,0.1,36.096,99.73404255319149,44792765638,2025-01-21 07:17:39.452825,21/01/25
7:18:15,35958,0.1,35.958,100.11680293675956,44792801596,2025-01-21 07:18:15.410825,21/01/25
7:18:51,36027,0.1,36.027,99.92505620784412,44792837623,2025-01-21 07:18:51.437825,21/01/25
7:19:27,36188,0.1,36.188,99.48049077042113,44792873811,2025-01-21 07:19:27.625825,21/01/25
7:20:3,35910,0.1,35.91,100.25062656641605,44792909721,2025-01-21 07:20:03.535825,21/01/25
7:20:39,36183,0.1,36.183,99.4942376254042,44792945904,2025-01-21 07:20:39.718825,21/01/25
7:21:15,35553,0.1,35.553,101.25727786684668,44792981457,2025-01-21 07:21:15.271825,21/01/25
7:21:49,34717,0.1,34.717,103.69559581761096,44793016174,2025-01-21 07:21:49.988825,21/01/25
7:22:24,34881,0.1,34.881,103.20805022791778,44793051055,2025-01-21 07:22:24.869825,21/01/25
7:22:59,34688,0.1,34.688,103.78228782287823,44793085743,2025-01-21 07:22:59.557825,21/01/25
7:23:34,34903,0.1,34.903,103.14299630404263,44793120646,2025-01-21 07:23:34.460825,21/01/25
7:24:9,34936,0.1,34.936,103.04556904053126,44793155582,2025-01-21 07:24:09.396825,21/01/25
7:24:44,34843,0.1,34.843,103.3206095915966,44793190425,2025-01-21 07:24:44.239825,21/01/25
7:25:19,34951,0.1,34.951,103.00134473977855,44793225376,2025-01-21 07:25:19.190825,21/01/25
7:25:53,34659,0.1,34.659,103.8691249026227,44793260035,2025-01-21 07:25:53.849825,21/01/25
7:26:28,34884,0.1,34.884,103.19917440660474,44793294919,2025-01-21 07:26:28.733825,21/01/25
7:27:3,34481,0.1,34.481,104.40532467155825,44793329400,2025-01-21 07:27:03.214825,21/01/25
7:27:38,34943,0.1,34.943,103.02492630855966,44793364343,2025-01-21 07:27:38.157825,21/01/25
7:28:13,34963,0.1,34.963,102.96599262077054,44793399306,2025-01-21 07:28:13.120825,21/01/25
7:28:47,34813,0.1,34.813,103.40964582196305,44793434119,2025-01-21 07:28:47.933825,21/01/25
7:29:22,34925,0.1,34.925,103.07802433786686,44793469044,2025-01-21 07:29:22.858825,21/01/25
7:29:57,34824,0.1,34.824,103.37698139214335,44793503868,2025-01-21 07:29:57.682825,21/01/25
7:30:32,34528,0.1,34.528,104.26320667284523,44793538396,2025-01-21 07:30:32.210825,21/01/25
7:31:6,34670,0.1,34.67,103.83616959907701,44793573066,2025-01-21 07:31:06.880825,21/01/25
7:31:40,33860,0.11,33.86,106.32014176018902,44793606926,2025-01-21 07:31:40.740825,21/01/25
7:32:15,34880,0.1,34.88,103.21100917431193,44793641806,2025-01-21 07:32:15.620825,21/01/25
7:32:50,35228,0.1,35.228,102.1914386283638,44793677034,2025-01-21 07:32:50.848825,21/01/25
7:33:26,35406,0.1,35.406,101.67768174885613,44793712440,2025-01-21 07:33:26.254825,21/01/25
7:34:1,35356,0.1,35.356,101.82147301730966,44793747796,2025-01-21 07:34:01.610825,21/01/25
7:34:36,35383,0.1,35.383,101.74377525930531,44793783179,2025-01-21 07:34:36.993825,21/01/25
7:35:12,35198,0.1,35.198,102.2785385533269,44793818377,2025-01-21 07:35:12.191825,21/01/25
7:35:47,35304,0.1,35.304,101.97144799456153,44793853681,2025-01-21 07:35:47.495825,21/01/25
7:36:22,35288,0.1,35.288,102.01768306506462,44793888969,2025-01-21 07:36:22.783825,21/01/25
7:36:58,35454,0.1,35.454,101.5400236926722,44793924423,2025-01-21 07:36:58.237825,21/01/25
7:37:33,35340,0.1,35.34,101.86757215619694,44793959763,2025-01-21 07:37:33.577825,21/01/25
7:38:8,35190,0.1,35.19,102.30179028132993,44793994953,2025-01-21 07:38:08.767825,21/01/25
7:38:44,35261,0.1,35.261,102.09579989223221,44794030214,2025-01-21 07:38:44.028825,21/01/25
7:39:18,34788,0.1,34.788,103.48395998620214,44794065002,2025-01-21 07:39:18.816825,21/01/25
7:39:53,34823,0.1,34.823,103.37995003302414,44794099825,2025-01-21 07:39:53.639825,21/01/25
7:40:28,34821,0.1,34.821,103.3858878263117,44794134646,2025-01-21 07:40:28.460825,21/01/25
7:40:50,22348,0.16,22.348,161.08824055843922,44794156994,2025-01-21 07:40:50.808825,21/01/25
7:41:11,20362,0.18,20.362,176.79992142225714,44794177356,2025-01-21 07:41:11.170825,21/01/25
7:41:31,20551,0.17,20.551,175.17395747165588,44794197907,2025-01-21 07:41:31.721825,21/01/25
7:41:52,20656,0.17,20.656,174.28350116189,44794218563,2025-01-21 07:41:52.377825,21/01/25
7:42:13,20695,0.17,20.695,173.9550616090843,44794239258,2025-01-21 07:42:13.072825,21/01/25
7:42:33,20759,0.17,20.759,173.4187581290043,44794260017,2025-01-21 07:42:33.831825,21/01/25
7:42:54,20972,0.17,20.972,171.65744802593935,44794280989,2025-01-21 07:42:54.803825,21/01/25
7:43:15,21191,0.17,21.191,169.88344108347883,44794302180,2025-01-21 07:43:15.994825,21/01/25
7:43:37,21314,0.17,21.314,168.90306840574272,44794323494,2025-01-21 07:43:37.308825,21/01/25
7:43:58,21248,0.17,21.248,169.4277108433735,44794344742,2025-01-21 07:43:58.556825,21/01/25
7:44:19,21359,0.17,21.359,168.54721662999205,44794366101,2025-01-21 07:44:19.915825,21/01/25
7:44:41,21426,0.17,21.426,168.02016241949033,44794387527,2025-01-21 07:44:41.341825,21/01/25
7:45:2,21481,0.17,21.481,167.58996322331362,44794409008,2025-01-21 07:45:02.822825,21/01/25
7:45:24,21481,0.17,21.481,167.58996322331362,44794430489,2025-01-21 07:45:24.303825,21/01/25
7:45:45,21565,0.17,21.565,166.93716670530952,44794452054,2025-01-21 07:45:45.868825,21/01/25
7:46:7,21332,0.17,21.332,168.76054753422088,44794473386,2025-01-21 07:46:07.200825,21/01/25
7:46:28,21658,0.17,21.658,166.22033428756117,44794495044,2025-01-21 07:46:28.858825,21/01/25
7:46:50,21744,0.17,21.744,165.56291390728478,44794516788,2025-01-21 07:46:50.602825,21/01/25
7:47:12,22083,0.16,22.083,163.02132862382828,44794538871,2025-01-21 07:47:12.685825,21/01/25
7:47:34,22207,0.16,22.207,162.1110460665556,44794561078,2025-01-21 07:47:34.892825,21/01/25
7:47:57,22240,0.16,22.24,161.8705035971223,44794583318,2025-01-21 07:47:57.132825,21/01/25
7:48:19,22250,0.16,22.25,161.79775280898878,44794605568,2025-01-21 07:48:19.382825,21/01/25
7:48:47,27952,0.13,27.952,128.7922152261019,44794633520,2025-01-21 07:48:47.334825,21/01/25
7:49:23,36190,0.1,36.19,99.47499309201437,44794669710,2025-01-21 07:49:23.524825,21/01/25
7:49:59,35994,0.1,35.994,100.01666944490748,44794705704,2025-01-21 07:49:59.518825,21/01/25
7:50:35,36059,0.1,36.059,99.83637926731191,44794741763,2025-01-21 07:50:35.577825,21/01/25
7:51:11,36261,0.1,36.261,99.28021841648052,44794778024,2025-01-21 07:51:11.838825,21/01/25
7:51:46,34731,0.1,34.731,103.65379632029023,44794812755,2025-01-21 07:51:46.569825,21/01/25
7:52:21,35063,0.1,35.063,102.67233265835782,44794847818,2025-01-21 07:52:21.632825,21/01/25
7:52:56,35043,0.1,35.043,102.73093057101275,44794882861,2025-01-21 07:52:56.675825,21/01/25
7:53:31,34952,0.1,34.952,102.99839780270085,44794917813,2025-01-21 07:53:31.627825,21/01/25
7:54:6,34885,0.1,34.885,103.19621613874158,44794952698,2025-01-21 07:54:06.512825,21/01/25
7:54:41,34656,0.1,34.656,103.8781163434903,44794987354,2025-01-21 07:54:41.168825,21/01/25
7:55:15,34700,0.1,34.7,103.74639769452449,44795022054,2025-01-21 07:55:15.868825,21/01/25
7:55:50,34686,0.1,34.686,103.78827192527244,44795056740,2025-01-21 07:55:50.554825,21/01/25
7:56:25,34692,0.1,34.692,103.77032168799724,44795091432,2025-01-21 07:56:25.246825,21/01/25
7:57:0,34833,0.1,34.833,103.35027129446215,44795126265,2025-01-21 07:57:00.079825,21/01/25
7:57:34,34768,0.1,34.768,103.54348826507133,44795161033,2025-01-21 07:57:34.847825,21/01/25
7:58:9,34894,0.1,34.894,103.16959935805582,44795195927,2025-01-21 07:58:09.741825,21/01/25
7:58:44,34794,0.1,34.794,103.46611484738749,44795230721,2025-01-21 07:58:44.535825,21/01/25
7:59:19,34719,0.1,34.719,103.68962239695844,44795265440,2025-01-21 07:59:19.254825,21/01/25
7:59:54,34802,0.1,34.802,103.44233090052296,44795300242,2025-01-21 07:59:54.056825,21/01/25
8:0:27,33775,0.11,33.775,106.58771280532939,44795334017,2025-01-21 08:00:27.831825,21/01/25
8:1:0,32612,0.11,32.612,110.3888139335214,44795366629,2025-01-21 08:01:00.443825,21/01/25
8:1:33,33179,0.11,33.179,108.50236595436873,44795399808,2025-01-21 08:01:33.622825,21/01/25
8:2:6,32625,0.11,32.625,110.34482758620689,44795432433,2025-01-21 08:02:06.247825,21/01/25
8:2:39,33073,0.11,33.073,108.85011943276993,44795465506,2025-01-21 08:02:39.320825,21/01/25
8:3:12,33058,0.11,33.058,108.89950995220522,44795498564,2025-01-21 08:03:12.378825,21/01/25
8:3:45,33145,0.11,33.145,108.61366721979182,44795531709,2025-01-21 08:03:45.523825,21/01/25
8:4:18,33198,0.11,33.198,108.44026748599313,44795564907,2025-01-21 08:04:18.721825,21/01/25
8:4:51,33051,0.11,33.051,108.92257420350367,44795597958,2025-01-21 08:04:51.772825,21/01/25
8:5:24,33139,0.11,33.139,108.63333232746915,44795631097,2025-01-21 08:05:24.911825,21/01/25
8:5:58,33182,0.11,33.182,108.49255620517148,44795664279,2025-01-21 08:05:58.093825,21/01/25
8:6:31,33073,0.11,33.073,108.85011943276993,44795697352,2025-01-21 08:06:31.166825,21/01/25
8:7:4,33126,0.11,33.126,108.67596449918493,44795730478,2025-01-21 08:07:04.292825,21/01/25
8:7:37,33160,0.11,33.16,108.56453558504222,44795763638,2025-01-21 08:07:37.452825,21/01/25
8:8:10,33125,0.11,33.125,108.67924528301887,44795796763,2025-01-21 08:08:10.577825,21/01/25
8:8:43,33174,0.11,33.174,108.51871947911015,44795829937,2025-01-21 08:08:43.751825,21/01/25
8:9:16,33153,0.11,33.153,108.58745814858383,44795863090,2025-01-21 08:09:16.904825,21/01/25
8:9:50,33168,0.11,33.168,108.5383502170767,44795896258,2025-01-21 08:09:50.072825,21/01/25
8:10:23,33077,0.11,33.077,108.83695619312513,44795929335,2025-01-21 08:10:23.149825,21/01/25
8:10:56,33075,0.11,33.075,108.84353741496598,44795962410,2025-01-21 08:10:56.224825,21/01/25
8:11:29,33725,0.11,33.725,106.74573758339511,44795996135,2025-01-21 08:11:29.949825,21/01/25
8:12:3,33971,0.1,33.971,105.97274145594773,44796030106,2025-01-21 08:12:03.920825,21/01/25
8:12:39,35630,0.1,35.63,101.03845074375526,44796065736,2025-01-21 08:12:39.550825,21/01/25
8:13:15,36023,0.1,36.023,99.9361519029509,44796101759,2025-01-21 08:13:15.573825,21/01/25
8:13:51,35848,0.1,35.848,100.42401249721044,44796137607,2025-01-21 08:13:51.421825,21/01/25
8:14:27,35932,0.1,35.932,100.18924635422465,44796173539,2025-01-21 08:14:27.353825,21/01/25
8:15:3,36073,0.1,36.073,99.79763257838272,44796209612,2025-01-21 08:15:03.426825,21/01/25
8:15:39,36009,0.1,36.009,99.9750062484379,44796245621,2025-01-21 08:15:39.435825,21/01/25
8:16:14,35517,0.1,35.517,101.3599121547428,44796281138,2025-01-21 08:16:14.952825,21/01/25
8:16:50,35932,0.1,35.932,100.18924635422465,44796317070,2025-01-21 08:16:50.884825,21/01/25
8:17:26,35991,0.1,35.991,100.02500625156289,44796353061,2025-01-21 08:17:26.875825,21/01/25
8:18:2,35903,0.1,35.903,100.27017240899089,44796388964,2025-01-21 08:18:02.778825,21/01/25
8:18:38,36035,0.1,36.035,99.90287220757597,44796424999,2025-01-21 08:18:38.813825,21/01/25
8:19:14,36006,0.1,36.006,99.98333611064822,44796461005,2025-01-21 08:19:14.819825,21/01/25
8:19:50,35989,0.1,35.989,100.03056489482897,44796496994,2025-01-21 08:19:50.808825,21/01/25
8:20:26,36033,0.1,36.033,99.90841728415619,44796533027,2025-01-21 08:20:26.841825,21/01/25
8:21:2,35793,0.1,35.793,100.57832537088258,44796568820,2025-01-21 08:21:02.634825,21/01/25
8:21:37,34790,0.1,34.79,103.47801092267893,44796603610,2025-01-21 08:21:37.424825,21/01/25
8:22:12,34767,0.1,34.767,103.54646647683148,44796638377,2025-01-21 08:22:12.191825,21/01/25
8:22:47,34849,0.1,34.849,103.30282074091079,44796673226,2025-01-21 08:22:47.040825,21/01/25
8:23:21,34650,0.1,34.65,103.8961038961039,44796707876,2025-01-21 08:23:21.690825,21/01/25
8:23:56,34831,0.1,34.831,103.3562056788493,44796742707,2025-01-21 08:23:56.521825,21/01/25
8:24:31,34945,0.1,34.945,103.01902990413507,44796777652,2025-01-21 08:24:31.466825,21/01/25
8:25:6,35040,0.1,35.04,102.73972602739725,44796812692,2025-01-21 08:25:06.506825,21/01/25
8:25:41,35057,0.1,35.057,102.68990501183787,44796847749,2025-01-21 08:25:41.563825,21/01/25
8:26:16,34810,0.1,34.81,103.41855788566504,44796882559,2025-01-21 08:26:16.373825,21/01/25
8:26:51,34720,0.1,34.72,103.68663594470046,44796917279,2025-01-21 08:26:51.093825,21/01/25
8:27:25,34601,0.1,34.601,104.04323574463166,44796951880,2025-01-21 08:27:25.694825,21/01/25
8:28:0,34802,0.1,34.802,103.44233090052296,44796986682,2025-01-21 08:28:00.496825,21/01/25
8:28:35,34860,0.1,34.86,103.27022375215147,44797021542,2025-01-21 08:28:35.356825,21/01/25
8:29:10,34765,0.1,34.765,103.55242341435351,44797056307,2025-01-21 08:29:10.121825,21/01/25
8:29:44,34835,0.1,34.835,103.34433759150279,44797091142,2025-01-21 08:29:44.956825,21/01/25
8:30:19,34826,0.1,34.826,103.37104462183426,44797125968,2025-01-21 08:30:19.782825,21/01/25
8:30:54,34746,0.1,34.746,103.60904852357106,44797160714,2025-01-21 08:30:54.528825,21/01/25
8:31:28,33569,0.11,33.569,107.24180047067235,44797194283,2025-01-21 08:31:28.097825,21/01/25
8:32:3,35002,0.1,35.002,102.85126564196332,44797229285,2025-01-21 08:32:03.099825,21/01/25
8:32:38,35047,0.1,35.047,102.71920563814307,44797264332,2025-01-21 08:32:38.146825,21/01/25
8:33:13,35430,0.1,35.43,101.60880609652837,44797299762,2025-01-21 08:33:13.576825,21/01/25
8:33:48,35283,0.1,35.283,102.0321401241391,44797335045,2025-01-21 08:33:48.859825,21/01/25
8:34:24,35207,0.1,35.207,102.25239299003039,44797370252,2025-01-21 08:34:24.066825,21/01/25
8:34:59,35157,0.1,35.157,102.39781551326905,44797405409,2025-01-21 08:34:59.223825,21/01/25
8:35:34,35135,0.1,35.135,102.46193254589441,44797440544,2025-01-21 08:35:34.358825,21/01/25
8:36:9,35142,0.1,35.142,102.44152296397473,44797475686,2025-01-21 08:36:09.500825,21/01/25
8:36:44,35284,0.1,35.284,102.0292483845369,44797510970,2025-01-21 08:36:44.784825,21/01/25
8:37:19,35206,0.1,35.206,102.25529739248992,44797546176,2025-01-21 08:37:19.990825,21/01/25
8:37:55,35137,0.1,35.137,102.4561004069784,44797581313,2025-01-21 08:37:55.127825,21/01/25
8:38:30,35242,0.1,35.242,102.15084274445265,44797616555,2025-01-21 08:38:30.369825,21/01/25
8:39:5,35413,0.1,35.413,101.65758337333747,44797651968,2025-01-21 08:39:05.782825,21/01/25
8:39:40,34733,0.1,34.733,103.64782771427748,44797686701,2025-01-21 08:39:40.515825,21/01/25
8:40:15,34694,0.1,34.694,103.76433965527181,44797721395,2025-01-21 08:40:15.209825,21/01/25
8:40:49,34439,0.1,34.439,104.5326519353059,44797755834,2025-01-21 08:40:49.648825,21/01/25
8:41:24,34774,0.1,34.774,103.52562259159141,44797790608,2025-01-21 08:41:24.422825,21/01/25
8:41:58,34555,0.1,34.555,104.18173925625814,44797825163,2025-01-21 08:41:58.977825,21/01/25
8:42:33,34798,0.1,34.798,103.45422150698316,44797859961,2025-01-21 08:42:33.775825,21/01/25
8:43:8,34724,0.1,34.724,103.67469185577698,44797894685,2025-01-21 08:43:08.499825,21/01/25
8:43:43,35410,0.1,35.41,101.66619598983338,44797930095,2025-01-21 08:43:43.909825,21/01/25
8:44:19,35194,0.1,35.194,102.29016309598227,44797965289,2025-01-21 08:44:19.103825,21/01/25
8:44:54,35396,0.1,35.396,101.70640750367274,44798000685,2025-01-21 08:44:54.499825,21/01/25
8:45:29,35368,0.1,35.368,101.78692603483375,44798036053,2025-01-21 08:45:29.867825,21/01/25
8:46:4,34824,0.1,34.824,103.37698139214335,44798070877,2025-01-21 08:46:04.691825,21/01/25
8:46:40,35389,0.1,35.389,101.72652519144367,44798106266,2025-01-21 08:46:40.080825,21/01/25
8:47:15,35302,0.1,35.302,101.97722508639737,44798141568,2025-01-21 08:47:15.382825,21/01/25
8:47:51,36294,0.1,36.294,99.18994875185982,44798177862,2025-01-21 08:47:51.676825,21/01/25
8:48:27,35956,0.1,35.956,100.12237178774058,44798213818,2025-01-21 08:48:27.632825,21/01/25
8:49:3,36011,0.1,36.011,99.96945377801228,44798249829,2025-01-21 08:49:03.643825,21/01/25
8:49:39,35914,0.1,35.914,100.23946093445453,44798285743,2025-01-21 08:49:39.557825,21/01/25
8:50:15,35797,0.1,35.797,100.56708662737101,44798321540,2025-01-21 08:50:15.354825,21/01/25
8:50:51,35992,0.1,35.992,100.02222716159146,44798357532,2025-01-21 08:50:51.346825,21/01/25
8:51:26,35060,0.1,35.06,102.6811180832858,44798392592,2025-01-21 08:51:26.406825,21/01/25
8:52:1,34753,0.1,34.753,103.58817943774638,44798427345,2025-01-21 08:52:01.159825,21/01/25
8:52:35,34702,0.1,34.702,103.74041841968763,44798462047,2025-01-21 08:52:35.861825,21/01/25
8:53:10,34723,0.1,34.723,103.67767762002131,44798496770,2025-01-21 08:53:10.584825,21/01/25
8:53:45,34867,0.1,34.867,103.24949092264892,44798531637,2025-01-21 08:53:45.451825,21/01/25
8:54:20,35076,0.1,35.076,102.63427984946972,44798566713,2025-01-21 08:54:20.527825,21/01/25
8:54:55,34949,0.1,34.949,103.00723911986037,44798601662,2025-01-21 08:54:55.476825,21/01/25
8:55:30,34764,0.1,34.764,103.55540214014498,44798636426,2025-01-21 08:55:30.240825,21/01/25
8:56:5,34817,0.1,34.817,103.39776545940201,44798671243,2025-01-21 08:56:05.057825,21/01/25
8:56:30,25114,0.14,25.114,143.3463406864697,44798696357,2025-01-21 08:56:30.171825,21/01/25
8:56:50,20373,0.18,20.373,176.70446178766014,44798716730,2025-01-21 08:56:50.544825,21/01/25
8:57:10,20451,0.18,20.451,176.03051195540561,44798737181,2025-01-21 08:57:10.995825,21/01/25
8:57:31,20215,0.18,20.215,178.08558001484047,44798757396,2025-01-21 08:57:31.210825,21/01/25
8:57:51,20283,0.18,20.283,177.48853719863925,44798777679,2025-01-21 08:57:51.493825,21/01/25
8:58:11,20452,0.18,20.452,176.02190494817134,44798798131,2025-01-21 08:58:11.945825,21/01/25
8:58:32,20470,0.17,20.47,175.86712261846606,44798818601,2025-01-21 08:58:32.415825,21/01/25
8:58:52,20471,0.17,20.471,175.8585315812613,44798839072,2025-01-21 08:58:52.886825,21/01/25
8:59:13,20605,0.17,20.605,174.71487503033245,44798859677,2025-01-21 08:59:13.491825,21/01/25
8:59:34,20637,0.17,20.637,174.44395987788923,44798880314,2025-01-21 08:59:34.128825,21/01/25
8:59:54,20688,0.17,20.688,174.0139211136891,44798901002,2025-01-21 08:59:54.816825,21/01/25
9:0:15,20735,0.17,20.735,173.61948396431154,44798921737,2025-01-21 09:00:15.551825,21/01/25
9:0:35,20272,0.18,20.272,177.5848460931334,44798942009,2025-01-21 09:00:35.823825,21/01/25
9:0:56,20455,0.17,20.455,175.99608897580055,44798962464,2025-01-21 09:00:56.278825,21/01/25
9:1:16,20538,0.17,20.538,175.28483786152498,44798983002,2025-01-21 09:01:16.816825,21/01/25
9:1:37,20809,0.17,20.809,173.00206641357104,44799003811,2025-01-21 09:01:37.625825,21/01/25
9:1:58,21069,0.17,21.069,170.86715079026058,44799024880,2025-01-21 09:01:58.694825,21/01/25
9:2:19,21153,0.17,21.153,170.18862572684725,44799046033,2025-01-21 09:02:19.847825,21/01/25
9:2:41,21204,0.17,21.204,169.7792869269949,44799067237,2025-01-21 09:02:41.051825,21/01/25
9:3:2,21295,0.17,21.295,169.05376849025592,44799088532,2025-01-21 09:03:02.346825,21/01/25
9:3:23,21239,0.17,21.239,169.49950562644193,44799109771,2025-01-21 09:03:23.585825,21/01/25
9:3:47,23991,0.15,23.991,150.05627110166313,44799133762,2025-01-21 09:03:47.576825,21/01/25
9:4:21,34208,0.1,34.208,105.23854069223573,44799167970,2025-01-21 09:04:21.784825,21/01/25
9:4:55,34009,0.1,34.009,105.85433267664442,44799201979,2025-01-21 09:04:55.793825,21/01/25
9:5:29,34131,0.1,34.131,105.47596027072163,44799236110,2025-01-21 09:05:29.924825,21/01/25
9:6:4,34134,0.1,34.134,105.46669010370891,44799270244,2025-01-21 09:06:04.058825,21/01/25
9:6:38,34157,0.1,34.157,105.39567292209503,44799304401,2025-01-21 09:06:38.215825,21/01/25
9:7:12,34364,0.1,34.364,104.76079618205098,44799338765,2025-01-21 09:07:12.579825,21/01/25
9:7:46,34200,0.1,34.2,105.26315789473684,44799372965,2025-01-21 09:07:46.779825,21/01/25
9:8:20,34164,0.1,34.164,105.3740779768177,44799407129,2025-01-21 09:08:20.943825,21/01/25
9:8:55,34128,0.1,34.128,105.48523206751055,44799441257,2025-01-21 09:08:55.071825,21/01/25
9:9:29,34248,0.1,34.248,105.1156271899089,44799475505,2025-01-21 09:09:29.319825,21/01/25
9:10:3,34105,0.1,34.105,105.55637003371939,44799509610,2025-01-21 09:10:03.424825,21/01/25
9:10:37,34074,0.1,34.074,105.65240359218173,44799543684,2025-01-21 09:10:37.498825,21/01/25
9:11:11,34242,0.1,34.242,105.13404590853338,44799577926,2025-01-21 09:11:11.740825,21/01/25
9:11:45,34177,0.1,34.177,105.33399654738567,44799612103,2025-01-21 09:11:45.917825,21/01/25
9:12:21,35117,0.1,35.117,102.51445169006465,44799647220,2025-01-21 09:12:21.034825,21/01/25
9:12:56,35355,0.1,35.355,101.82435299109036,44799682575,2025-01-21 09:12:56.389825,21/01/25
9:13:31,35347,0.1,35.347,101.84739864769287,44799717922,2025-01-21 09:13:31.736825,21/01/25
9:14:6,35200,0.1,35.2,102.27272727272727,44799753122,2025-01-21 09:14:06.936825,21/01/25
9:14:42,36034,0.1,36.034,99.9056446689238,44799789156,2025-01-21 09:14:42.970825,21/01/25
9:15:19,36183,0.1,36.183,99.4942376254042,44799825339,2025-01-21 09:15:19.153825,21/01/25
9:15:54,35732,0.1,35.732,100.75002798611888,44799861071,2025-01-21 09:15:54.885825,21/01/25
9:16:30,35697,0.1,35.697,100.84881082443903,44799896768,2025-01-21 09:16:30.582825,21/01/25
9:17:6,35939,0.1,35.939,100.16973204596678,44799932707,2025-01-21 09:17:06.521825,21/01/25
9:17:42,36058,0.1,36.058,99.83914803927007,44799968765,2025-01-21 09:17:42.579825,21/01/25
