heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:42:37,37099,0.1,37.099,97.03765600150948,43507338689,2025-01-06 09:42:37.940570,06/01/25
9:42:56,18575,0.19,18.575,193.80888290713324,43507357264,2025-01-06 09:42:56.515570,06/01/25
9:43:35,39301,0.09,39.301,91.60072262792295,43507396565,2025-01-06 09:43:35.816570,06/01/25
9:44:15,39294,0.09,39.294,91.61704076958314,43507435859,2025-01-06 09:44:15.110570,06/01/25
9:44:54,39299,0.09,39.299,91.60538436092521,43507475158,2025-01-06 09:44:54.409570,06/01/25
9:45:33,39428,0.09,39.428,91.30567109668256,43507514586,2025-01-06 09:45:33.837570,06/01/25
9:46:13,39494,0.09,39.494,91.15308654479162,43507554080,2025-01-06 09:46:13.331570,06/01/25
9:46:52,39315,0.09,39.315,91.56810377718428,43507593395,2025-01-06 09:46:52.646570,06/01/25
9:47:32,39513,0.09,39.513,91.10925518183889,43507632908,2025-01-06 09:47:32.159570,06/01/25
9:48:11,39437,0.09,39.437,91.28483403910033,43507672345,2025-01-06 09:48:11.596570,06/01/25
9:48:50,39306,0.09,39.306,91.58907037093573,43507711651,2025-01-06 09:48:50.902570,06/01/25
9:49:30,39382,0.09,39.382,91.4123203493982,43507751033,2025-01-06 09:49:30.284570,06/01/25
9:50:9,39383,0.09,39.383,91.40999923825001,43507790416,2025-01-06 09:50:09.667570,06/01/25
9:50:49,39451,0.09,39.451,91.25243973536793,43507829867,2025-01-06 09:50:49.118570,06/01/25
9:51:28,39491,0.09,39.491,91.16001114177914,43507869358,2025-01-06 09:51:28.609570,06/01/25
9:52:8,39568,0.09,39.568,90.9826122118884,43507908926,2025-01-06 09:52:08.177570,06/01/25
9:52:47,39579,0.09,39.579,90.95732585461987,43507948505,2025-01-06 09:52:47.756570,06/01/25
9:53:28,41160,0.09,41.16,87.46355685131195,43507989665,2025-01-06 09:53:28.916570,06/01/25
9:54:9,40812,0.09,40.812,88.20935019112027,43508030477,2025-01-06 09:54:09.728570,06/01/25
9:54:50,40961,0.09,40.961,87.8884792851737,43508071438,2025-01-06 09:54:50.689570,06/01/25
9:55:31,41015,0.09,41.015,87.77276606119712,43508112453,2025-01-06 09:55:31.704570,06/01/25
9:56:12,40820,0.09,40.82,88.19206271435571,43508153273,2025-01-06 09:56:12.524570,06/01/25
9:56:53,40756,0.09,40.756,88.33055255667877,43508194029,2025-01-06 09:56:53.280570,06/01/25
9:57:34,41036,0.09,41.036,87.72784871819866,43508235065,2025-01-06 09:57:34.316570,06/01/25
9:58:15,40789,0.09,40.789,88.25908946039374,43508275854,2025-01-06 09:58:15.105570,06/01/25
9:58:55,40805,0.09,40.805,88.22448229383654,43508316659,2025-01-06 09:58:55.910570,06/01/25
9:59:36,40818,0.09,40.818,88.19638394825812,43508357477,2025-01-06 09:59:36.728570,06/01/25
10:0:17,40935,0.09,40.935,87.94430194210334,43508398412,2025-01-06 10:00:17.663570,06/01/25
10:0:57,39874,0.09,39.874,90.28439584691779,43508438286,2025-01-06 10:00:57.537570,06/01/25
10:1:37,40021,0.09,40.021,89.95277479323356,43508478307,2025-01-06 10:01:37.558570,06/01/25
10:2:17,39637,0.09,39.637,90.82422988621742,43508517944,2025-01-06 10:02:17.195570,06/01/25
10:2:56,39721,0.09,39.721,90.6321593111956,43508557665,2025-01-06 10:02:56.916570,06/01/25
10:3:36,39465,0.09,39.465,91.22006841505132,43508597130,2025-01-06 10:03:36.381570,06/01/25
10:4:15,39448,0.09,39.448,91.25937943621983,43508636578,2025-01-06 10:04:15.829570,06/01/25
10:4:55,39876,0.09,39.876,90.27986758952754,43508676454,2025-01-06 10:04:55.705570,06/01/25
10:5:35,40254,0.09,40.254,89.43210612609927,43508716708,2025-01-06 10:05:35.959570,06/01/25
10:6:16,40205,0.09,40.205,89.54110185300335,43508756913,2025-01-06 10:06:16.164570,06/01/25
10:6:56,40163,0.09,40.163,89.63473844085352,43508797076,2025-01-06 10:06:56.327570,06/01/25
10:7:36,40132,0.09,40.132,89.70397687630819,43508837208,2025-01-06 10:07:36.459570,06/01/25
10:8:16,40166,0.09,40.166,89.62804361898122,43508877374,2025-01-06 10:08:16.625570,06/01/25
10:8:56,39925,0.09,39.925,90.16906700062617,43508917299,2025-01-06 10:08:56.550570,06/01/25
10:9:36,40159,0.09,40.159,89.64366642595682,43508957458,2025-01-06 10:09:36.709570,06/01/25
10:10:16,39522,0.09,39.522,91.08850766661607,43508996980,2025-01-06 10:10:16.231570,06/01/25
10:10:55,39584,0.09,39.584,90.94583670169766,43509036564,2025-01-06 10:10:55.815570,06/01/25
10:11:14,18416,0.19,18.416,195.4821894005213,43509054980,2025-01-06 10:11:14.231570,06/01/25
10:11:15,1576,2.28,1.576,2284.263959390863,43509056556,2025-01-06 10:11:15.807570,06/01/25
10:11:17,1575,2.29,1.575,2285.714285714286,43509058131,2025-01-06 10:11:17.382570,06/01/25
10:11:18,1588,2.27,1.588,2267.0025188916875,43509059719,2025-01-06 10:11:18.970570,06/01/25
10:11:20,1592,2.26,1.592,2261.3065326633164,43509061311,2025-01-06 10:11:20.562570,06/01/25
10:11:22,1594,2.26,1.594,2258.469259723965,43509062905,2025-01-06 10:11:22.156570,06/01/25
10:11:23,1590,2.26,1.59,2264.1509433962265,43509064495,2025-01-06 10:11:23.746570,06/01/25
10:11:25,1594,2.26,1.594,2258.469259723965,43509066089,2025-01-06 10:11:25.340570,06/01/25
10:11:26,1590,2.26,1.59,2264.1509433962265,43509067679,2025-01-06 10:11:26.930570,06/01/25
10:11:28,1591,2.26,1.591,2262.727844123193,43509069270,2025-01-06 10:11:28.521570,06/01/25
10:11:30,1593,2.26,1.593,2259.8870056497176,43509070863,2025-01-06 10:11:30.114570,06/01/25
10:11:31,1591,2.26,1.591,2262.727844123193,43509072454,2025-01-06 10:11:31.705570,06/01/25
10:11:33,1595,2.26,1.595,2257.05329153605,43509074049,2025-01-06 10:11:33.300570,06/01/25
10:11:34,1591,2.26,1.591,2262.727844123193,43509075640,2025-01-06 10:11:34.891570,06/01/25
10:11:36,1597,2.25,1.597,2254.2266750156546,43509077237,2025-01-06 10:11:36.488570,06/01/25
10:11:38,1590,2.26,1.59,2264.1509433962265,43509078827,2025-01-06 10:11:38.078570,06/01/25
10:11:39,1596,2.26,1.596,2255.6390977443607,43509080423,2025-01-06 10:11:39.674570,06/01/25
10:11:41,1598,2.25,1.598,2252.8160200250313,43509082021,2025-01-06 10:11:41.272570,06/01/25
10:11:42,1598,2.25,1.598,2252.8160200250313,43509083619,2025-01-06 10:11:42.870570,06/01/25
10:11:44,1599,2.25,1.599,2251.40712945591,43509085218,2025-01-06 10:11:44.469570,06/01/25
10:11:46,1603,2.24,1.603,2245.789145352464,43509086821,2025-01-06 10:11:46.072570,06/01/25
10:11:47,1598,2.25,1.598,2252.8160200250313,43509088419,2025-01-06 10:11:47.670570,06/01/25
10:11:49,1604,2.24,1.604,2244.3890274314213,43509090023,2025-01-06 10:11:49.274570,06/01/25
10:11:50,1603,2.24,1.603,2245.789145352464,43509091626,2025-01-06 10:11:50.877570,06/01/25
10:11:52,1604,2.24,1.604,2244.3890274314213,43509093230,2025-01-06 10:11:52.481570,06/01/25
10:11:54,1610,2.24,1.61,2236.0248447204967,43509094840,2025-01-06 10:11:54.091570,06/01/25
10:11:55,1609,2.24,1.609,2237.414543194531,43509096449,2025-01-06 10:11:55.700570,06/01/25
10:11:57,1604,2.24,1.604,2244.3890274314213,43509098053,2025-01-06 10:11:57.304570,06/01/25
10:11:58,1609,2.24,1.609,2237.414543194531,43509099662,2025-01-06 10:11:58.913570,06/01/25
10:12:0,1612,2.23,1.612,2233.2506203473945,43509101274,2025-01-06 10:12:00.525570,06/01/25
10:12:2,1610,2.24,1.61,2236.0248447204967,43509102884,2025-01-06 10:12:02.135570,06/01/25
10:12:3,1613,2.23,1.613,2231.866088034718,43509104497,2025-01-06 10:12:03.748570,06/01/25
10:12:5,1612,2.23,1.612,2233.2506203473945,43509106109,2025-01-06 10:12:05.360570,06/01/25
10:12:6,1610,2.24,1.61,2236.0248447204967,43509107719,2025-01-06 10:12:06.970570,06/01/25
10:12:8,1614,2.23,1.614,2230.4832713754645,43509109333,2025-01-06 10:12:08.584570,06/01/25
10:12:10,1615,2.23,1.615,2229.1021671826625,43509110948,2025-01-06 10:12:10.199570,06/01/25
10:12:11,1610,2.24,1.61,2236.0248447204967,43509112558,2025-01-06 10:12:11.809570,06/01/25
10:12:13,1610,2.24,1.61,2236.0248447204967,43509114168,2025-01-06 10:12:13.419570,06/01/25
10:12:15,1612,2.23,1.612,2233.2506203473945,43509115780,2025-01-06 10:12:15.031570,06/01/25
10:12:16,1612,2.23,1.612,2233.2506203473945,43509117392,2025-01-06 10:12:16.643570,06/01/25
10:12:18,1609,2.24,1.609,2237.414543194531,43509119001,2025-01-06 10:12:18.252570,06/01/25
10:12:19,1610,2.24,1.61,2236.0248447204967,43509120611,2025-01-06 10:12:19.862570,06/01/25
10:12:21,1608,2.24,1.608,2238.805970149254,43509122219,2025-01-06 10:12:21.470570,06/01/25
10:12:23,1608,2.24,1.608,2238.805970149254,43509123827,2025-01-06 10:12:23.078570,06/01/25
10:12:24,1607,2.24,1.607,2240.19912881145,43509125434,2025-01-06 10:12:24.685570,06/01/25
10:12:26,1609,2.24,1.609,2237.414543194531,43509127043,2025-01-06 10:12:26.294570,06/01/25
10:12:27,1595,2.26,1.595,2257.05329153605,43509128638,2025-01-06 10:12:27.889570,06/01/25
10:12:29,1598,2.25,1.598,2252.8160200250313,43509130236,2025-01-06 10:12:29.487570,06/01/25
10:12:31,1597,2.25,1.597,2254.2266750156546,43509131833,2025-01-06 10:12:31.084570,06/01/25
10:12:32,1602,2.25,1.602,2247.191011235955,43509133435,2025-01-06 10:12:32.686570,06/01/25
10:12:37,4415,0.81,4.415,815.4020385050962,43509137850,2025-01-06 10:12:37.101570,06/01/25
10:13:14,37194,0.1,37.194,96.78980480722697,43509175044,2025-01-06 10:13:14.295570,06/01/25
10:13:50,36486,0.1,36.486,98.66798223976319,43509211530,2025-01-06 10:13:50.781570,06/01/25
10:14:26,35965,0.1,35.965,100.09731683581259,43509247495,2025-01-06 10:14:26.746570,06/01/25
10:15:2,36015,0.1,36.015,99.95835068721367,43509283510,2025-01-06 10:15:02.761570,06/01/25
10:15:26,23473,0.15,23.473,153.36769905849275,43509306983,2025-01-06 10:15:26.234570,06/01/25
10:15:45,19114,0.19,19.114,188.34362247567228,43509326097,2025-01-06 10:15:45.348570,06/01/25
10:16:3,18519,0.19,18.519,194.39494573141098,43509344616,2025-01-06 10:16:03.867570,06/01/25
10:16:20,16923,0.21,16.923,212.7282396738167,43509361539,2025-01-06 10:16:20.790570,06/01/25
10:16:37,16817,0.21,16.817,214.069096747339,43509378356,2025-01-06 10:16:37.607570,06/01/25
10:16:54,17130,0.21,17.13,210.15761821366024,43509395486,2025-01-06 10:16:54.737570,06/01/25
10:17:12,17269,0.21,17.269,208.46603740807228,43509412755,2025-01-06 10:17:12.006570,06/01/25
10:17:29,17253,0.21,17.253,208.65936358894106,43509430008,2025-01-06 10:17:29.259570,06/01/25
10:17:46,17260,0.21,17.26,208.5747392815759,43509447268,2025-01-06 10:17:46.519570,06/01/25
10:18:4,17667,0.2,17.667,203.76974019358124,43509464935,2025-01-06 10:18:04.186570,06/01/25
10:18:21,17418,0.21,17.418,206.68274199104374,43509482353,2025-01-06 10:18:21.604570,06/01/25
10:18:39,17717,0.2,17.717,203.1946717841621,43509500070,2025-01-06 10:18:39.321570,06/01/25
10:18:56,17451,0.21,17.451,206.29190304280556,43509517521,2025-01-06 10:18:56.772570,06/01/25
10:19:14,17674,0.2,17.674,203.68903474029648,43509535195,2025-01-06 10:19:14.446570,06/01/25
10:19:32,17881,0.2,17.881,201.3310217549354,43509553076,2025-01-06 10:19:32.327570,06/01/25
10:19:49,17622,0.2,17.622,204.29009193054137,43509570698,2025-01-06 10:19:49.949570,06/01/25
10:20:7,17830,0.2,17.83,201.90689848569826,43509588528,2025-01-06 10:20:07.779570,06/01/25
10:20:25,17974,0.2,17.974,200.28930677645488,43509606502,2025-01-06 10:20:25.753570,06/01/25
10:20:43,18055,0.2,18.055,199.3907504846303,43509624557,2025-01-06 10:20:43.808570,06/01/25
10:21:1,18108,0.2,18.108,198.80715705765408,43509642665,2025-01-06 10:21:01.916570,06/01/25
10:21:19,17781,0.2,17.781,202.46330352623588,43509660446,2025-01-06 10:21:19.697570,06/01/25
10:21:37,17950,0.2,17.95,200.55710306406687,43509678396,2025-01-06 10:21:37.647570,06/01/25
10:21:55,18045,0.2,18.045,199.50124688279303,43509696441,2025-01-06 10:21:55.692570,06/01/25
10:22:13,17782,0.2,17.782,202.4519176695535,43509714223,2025-01-06 10:22:13.474570,06/01/25
10:22:31,17950,0.2,17.95,200.55710306406687,43509732173,2025-01-06 10:22:31.424570,06/01/25
10:22:49,18285,0.2,18.285,196.88269073010665,43509750458,2025-01-06 10:22:49.709570,06/01/25
10:23:10,21071,0.17,21.071,170.85093256134024,43509771529,2025-01-06 10:23:10.780570,06/01/25
10:23:37,27056,0.13,27.056,133.05736250739207,43509798585,2025-01-06 10:23:37.836570,06/01/25
10:24:5,27675,0.13,27.675,130.08130081300814,43509826260,2025-01-06 10:24:05.511570,06/01/25
10:24:32,27273,0.13,27.273,131.99868001319987,43509853533,2025-01-06 10:24:32.784570,06/01/25
10:25:0,27287,0.13,27.287,131.93095613295708,43509880820,2025-01-06 10:25:00.071570,06/01/25
10:25:27,27242,0.13,27.242,132.14888774686148,43509908062,2025-01-06 10:25:27.313570,06/01/25
10:25:54,26800,0.13,26.8,134.32835820895522,43509934862,2025-01-06 10:25:54.113570,06/01/25
10:26:21,27281,0.13,27.281,131.95997214178365,43509962143,2025-01-06 10:26:21.394570,06/01/25
10:26:48,27481,0.13,27.481,130.9995997234453,43509989624,2025-01-06 10:26:48.875570,06/01/25
10:27:16,28057,0.13,28.057,128.3102256121467,43510017681,2025-01-06 10:27:16.932570,06/01/25
10:27:44,27523,0.13,27.523,130.79969480071213,43510045204,2025-01-06 10:27:44.455570,06/01/25
10:28:12,28276,0.13,28.276,127.31645211486773,43510073480,2025-01-06 10:28:12.731570,06/01/25
10:28:40,28034,0.13,28.034,128.4154954697867,43510101514,2025-01-06 10:28:40.765570,06/01/25
10:29:8,28181,0.13,28.181,127.74564422838083,43510129695,2025-01-06 10:29:08.946570,06/01/25
10:29:35,26867,0.13,26.867,133.99337477202516,43510156562,2025-01-06 10:29:35.813570,06/01/25
10:30:2,26940,0.13,26.94,133.630289532294,43510183502,2025-01-06 10:30:02.753570,06/01/25
10:30:29,27027,0.13,27.027,133.2001332001332,43510210529,2025-01-06 10:30:29.780570,06/01/25
10:30:56,27015,0.13,27.015,133.25930038867295,43510237544,2025-01-06 10:30:56.795570,06/01/25
10:31:23,26386,0.14,26.386,136.4359887819298,43510263930,2025-01-06 10:31:23.181570,06/01/25
10:31:49,26615,0.14,26.615,135.26207026113093,43510290545,2025-01-06 10:31:49.796570,06/01/25
10:32:16,26611,0.14,26.611,135.28240201420465,43510317156,2025-01-06 10:32:16.407570,06/01/25
10:32:43,26769,0.13,26.769,134.48391796481005,43510343925,2025-01-06 10:32:43.176570,06/01/25
10:33:10,27205,0.13,27.205,132.32861606322368,43510371130,2025-01-06 10:33:10.381570,06/01/25
10:33:37,27204,0.13,27.204,132.33348037053375,43510398334,2025-01-06 10:33:37.585570,06/01/25
10:34:4,26822,0.13,26.822,134.21817910670345,43510425156,2025-01-06 10:34:04.407570,06/01/25
10:34:31,27166,0.13,27.166,132.51858941323712,43510452322,2025-01-06 10:34:31.573570,06/01/25
10:34:58,27171,0.13,27.171,132.49420337860218,43510479493,2025-01-06 10:34:58.744570,06/01/25
10:35:26,27316,0.13,27.316,131.7908917850344,43510506809,2025-01-06 10:35:26.060570,06/01/25
10:35:53,27232,0.13,27.232,132.19741480611046,43510534041,2025-01-06 10:35:53.292570,06/01/25
10:36:20,27193,0.13,27.193,132.38701136321848,43510561234,2025-01-06 10:36:20.485570,06/01/25
10:36:47,27386,0.13,27.386,131.4540276053458,43510588620,2025-01-06 10:36:47.871570,06/01/25
10:37:15,27358,0.13,27.358,131.58856641567365,43510615978,2025-01-06 10:37:15.229570,06/01/25
10:37:42,27105,0.13,27.105,132.8168234643055,43510643083,2025-01-06 10:37:42.334570,06/01/25
10:38:9,27100,0.13,27.1,132.84132841328415,43510670183,2025-01-06 10:38:09.434570,06/01/25
10:38:36,27184,0.13,27.184,132.4308416715715,43510697367,2025-01-06 10:38:36.618570,06/01/25
10:39:3,27155,0.13,27.155,132.57227030012888,43510724522,2025-01-06 10:39:03.773570,06/01/25
10:39:30,27029,0.13,27.029,133.190277109771,43510751551,2025-01-06 10:39:30.802570,06/01/25
10:39:57,27017,0.13,27.017,133.24943554058555,43510778568,2025-01-06 10:39:57.819570,06/01/25
10:40:24,27156,0.13,27.156,132.5673884224481,43510805724,2025-01-06 10:40:24.975570,06/01/25
10:40:52,27109,0.13,27.109,132.79722601350105,43510832833,2025-01-06 10:40:52.084570,06/01/25
10:41:19,27301,0.13,27.301,131.86330171056005,43510860134,2025-01-06 10:41:19.385570,06/01/25
10:41:46,27406,0.13,27.406,131.3580967671313,43510887540,2025-01-06 10:41:46.791570,06/01/25
10:42:14,27442,0.13,27.442,131.1857736316595,43510914982,2025-01-06 10:42:14.233570,06/01/25
10:42:40,26731,0.13,26.731,134.67509633010363,43510941713,2025-01-06 10:42:40.964570,06/01/25
10:43:7,26845,0.13,26.845,134.10318495064257,43510968558,2025-01-06 10:43:07.809570,06/01/25
10:43:34,26945,0.13,26.945,133.60549267025422,43510995503,2025-01-06 10:43:34.754570,06/01/25
10:44:1,26900,0.13,26.9,133.82899628252787,43511022403,2025-01-06 10:44:01.654570,06/01/25
10:44:28,26767,0.13,26.767,134.49396645122727,43511049170,2025-01-06 10:44:28.421570,06/01/25
10:44:55,26865,0.13,26.865,134.00335008375208,43511076035,2025-01-06 10:44:55.286570,06/01/25
10:45:21,26712,0.13,26.712,134.77088948787062,43511102747,2025-01-06 10:45:21.998570,06/01/25
10:45:48,26839,0.13,26.839,134.13316442490407,43511129586,2025-01-06 10:45:48.837570,06/01/25
10:46:15,26740,0.13,26.74,134.62976813762154,43511156326,2025-01-06 10:46:15.577570,06/01/25
10:46:42,26824,0.13,26.824,134.2081717864599,43511183150,2025-01-06 10:46:42.401570,06/01/25
10:47:9,26889,0.13,26.889,133.8837442820484,43511210039,2025-01-06 10:47:09.290570,06/01/25
10:47:36,26887,0.13,26.887,133.89370327667646,43511236926,2025-01-06 10:47:36.177570,06/01/25
10:48:2,26803,0.13,26.803,134.31332313546991,43511263729,2025-01-06 10:48:02.980570,06/01/25
10:48:29,26723,0.13,26.723,134.71541368858286,43511290452,2025-01-06 10:48:29.703570,06/01/25
10:48:56,26694,0.13,26.694,134.86176668914362,43511317146,2025-01-06 10:48:56.397570,06/01/25
10:49:23,26848,0.13,26.848,134.08820023837902,43511343994,2025-01-06 10:49:23.245570,06/01/25
10:49:49,26741,0.13,26.741,134.62473355521485,43511370735,2025-01-06 10:49:49.986570,06/01/25
10:50:16,26717,0.13,26.717,134.74566755249467,43511397452,2025-01-06 10:50:16.703570,06/01/25
10:50:43,26832,0.13,26.832,134.16815742397137,43511424284,2025-01-06 10:50:43.535570,06/01/25
10:51:10,26780,0.13,26.78,134.42867811799852,43511451064,2025-01-06 10:51:10.315570,06/01/25
10:51:37,26687,0.13,26.687,134.89714093004085,43511477751,2025-01-06 10:51:37.002570,06/01/25
10:52:3,26858,0.13,26.858,134.0382753741902,43511504609,2025-01-06 10:52:03.860570,06/01/25
10:52:30,26771,0.13,26.771,134.47387097979157,43511531380,2025-01-06 10:52:30.631570,06/01/25
10:52:57,27168,0.13,27.168,132.5088339222615,43511558548,2025-01-06 10:52:57.799570,06/01/25
10:53:25,27445,0.13,27.445,131.1714337766442,43511585993,2025-01-06 10:53:25.244570,06/01/25
10:53:52,27474,0.13,27.474,131.0329766324525,43511613467,2025-01-06 10:53:52.718570,06/01/25
10:54:20,27406,0.13,27.406,131.3580967671313,43511640873,2025-01-06 10:54:20.124570,06/01/25
10:54:47,27617,0.13,27.617,130.3544917985299,43511668490,2025-01-06 10:54:47.741570,06/01/25
10:55:15,27526,0.13,27.526,130.78543922110006,43511696016,2025-01-06 10:55:15.267570,06/01/25
10:55:42,27431,0.13,27.431,131.23837993510992,43511723447,2025-01-06 10:55:42.698570,06/01/25
10:56:10,27493,0.13,27.493,130.9424217073437,43511750940,2025-01-06 10:56:10.191570,06/01/25
10:56:37,27453,0.13,27.453,131.13320948530216,43511778393,2025-01-06 10:56:37.644570,06/01/25
10:57:5,27578,0.13,27.578,130.5388353035028,43511805971,2025-01-06 10:57:05.222570,06/01/25
10:57:32,27348,0.13,27.348,131.63668275559456,43511833319,2025-01-06 10:57:32.570570,06/01/25
10:58:0,27559,0.13,27.559,130.6288326862368,43511860878,2025-01-06 10:58:00.129570,06/01/25
10:58:27,27621,0.13,27.621,130.33561420658194,43511888499,2025-01-06 10:58:27.750570,06/01/25
10:58:55,27583,0.13,27.583,130.5151723887902,43511916082,2025-01-06 10:58:55.333570,06/01/25
10:59:24,28959,0.12,28.959,124.31368486480886,43511945041,2025-01-06 10:59:24.292570,06/01/25
10:59:53,28859,0.12,28.859,124.74444713954053,43511973900,2025-01-06 10:59:53.151570,06/01/25
11:0:21,28723,0.12,28.723,125.33509730877694,43512002623,2025-01-06 11:00:21.874570,06/01/25
11:0:50,28240,0.13,28.24,127.47875354107649,43512030863,2025-01-06 11:00:50.114570,06/01/25
11:1:18,28335,0.13,28.335,127.05134992059291,43512059198,2025-01-06 11:01:18.449570,06/01/25
11:1:46,28171,0.13,28.171,127.79099073515317,43512087369,2025-01-06 11:01:46.620570,06/01/25
11:2:14,27894,0.13,27.894,129.0600129060013,43512115263,2025-01-06 11:02:14.514570,06/01/25
11:2:42,28077,0.13,28.077,128.2188267977348,43512143340,2025-01-06 11:02:42.591570,06/01/25
11:3:10,28038,0.13,28.038,128.39717526214423,43512171378,2025-01-06 11:03:10.629570,06/01/25
11:3:38,27975,0.13,27.975,128.686327077748,43512199353,2025-01-06 11:03:38.604570,06/01/25
11:4:6,28041,0.13,28.041,128.3834385364288,43512227394,2025-01-06 11:04:06.645570,06/01/25
11:4:34,27934,0.13,27.934,128.87520584234267,43512255328,2025-01-06 11:04:34.579570,06/01/25
11:5:2,28282,0.13,28.282,127.28944204794568,43512283610,2025-01-06 11:05:02.861570,06/01/25
11:5:31,28243,0.13,28.243,127.46521261905605,43512311853,2025-01-06 11:05:31.104570,06/01/25
11:5:59,28418,0.13,28.418,126.68027306636638,43512340271,2025-01-06 11:05:59.522570,06/01/25
11:6:27,28126,0.13,28.126,127.99544905070042,43512368397,2025-01-06 11:06:27.648570,06/01/25
11:6:55,28341,0.13,28.341,127.02445220704986,43512396738,2025-01-06 11:06:55.989570,06/01/25
11:7:24,28361,0.13,28.361,126.93487535700433,43512425099,2025-01-06 11:07:24.350570,06/01/25
11:7:52,28345,0.13,28.345,127.00652672429,43512453444,2025-01-06 11:07:52.695570,06/01/25
11:8:21,28508,0.13,28.508,126.28034236003928,43512481952,2025-01-06 11:08:21.203570,06/01/25
11:8:47,26598,0.14,26.598,135.34852244529665,43512508550,2025-01-06 11:08:47.801570,06/01/25
11:9:9,21342,0.17,21.342,168.6814731515322,43512529892,2025-01-06 11:09:09.143570,06/01/25
11:9:30,21317,0.17,21.317,168.8792982126941,43512551209,2025-01-06 11:09:30.460570,06/01/25
11:9:51,21328,0.17,21.328,168.79219804951236,43512572537,2025-01-06 11:09:51.788570,06/01/25
11:10:13,21378,0.17,21.378,168.39741790625877,43512593915,2025-01-06 11:10:13.166570,06/01/25
11:10:34,21419,0.17,21.419,168.07507353284467,43512615334,2025-01-06 11:10:34.585570,06/01/25
11:10:55,21399,0.17,21.399,168.23216038132622,43512636733,2025-01-06 11:10:55.984570,06/01/25
11:11:17,21363,0.17,21.363,168.51565791321443,43512658096,2025-01-06 11:11:17.347570,06/01/25
11:11:38,21408,0.17,21.408,168.16143497757847,43512679504,2025-01-06 11:11:38.755570,06/01/25
11:12:0,21439,0.17,21.439,167.91827977051167,43512700943,2025-01-06 11:12:00.194570,06/01/25
11:12:21,21731,0.17,21.731,165.66195757213197,43512722674,2025-01-06 11:12:21.925570,06/01/25
11:12:43,21392,0.17,21.392,168.28721017202693,43512744066,2025-01-06 11:12:43.317570,06/01/25
11:13:4,21480,0.17,21.48,167.5977653631285,43512765546,2025-01-06 11:13:04.797570,06/01/25
11:13:26,21255,0.17,21.255,169.37191249117853,43512786801,2025-01-06 11:13:26.052570,06/01/25
11:13:47,20987,0.17,20.987,171.53475961309383,43512807788,2025-01-06 11:13:47.039570,06/01/25
11:14:7,20855,0.17,20.855,172.62047470630543,43512828643,2025-01-06 11:14:07.894570,06/01/25
11:14:28,20931,0.17,20.931,171.9936935645693,43512849574,2025-01-06 11:14:28.825570,06/01/25
11:14:49,20784,0.17,20.784,173.21016166281754,43512870358,2025-01-06 11:14:49.609570,06/01/25
11:15:10,20861,0.17,20.861,172.5708259431475,43512891219,2025-01-06 11:15:10.470570,06/01/25
11:15:30,19885,0.18,19.885,181.04098566758864,43512911104,2025-01-06 11:15:30.355570,06/01/25
11:15:42,12130,0.3,12.13,296.7848309975268,43512923234,2025-01-06 11:15:42.485570,06/01/25
11:15:56,14281,0.25,14.281,252.08318745185912,43512937515,2025-01-06 11:15:56.766570,06/01/25
11:16:11,14398,0.25,14.398,250.03472704542298,43512951913,2025-01-06 11:16:11.164570,06/01/25
11:16:25,14365,0.25,14.365,250.60911938739994,43512966278,2025-01-06 11:16:25.529570,06/01/25
11:16:39,14380,0.25,14.38,250.34770514603616,43512980658,2025-01-06 11:16:39.909570,06/01/25
11:16:54,14467,0.25,14.467,248.84219257620794,43512995125,2025-01-06 11:16:54.376570,06/01/25
11:17:8,14513,0.25,14.513,248.05346930338317,43513009638,2025-01-06 11:17:08.889570,06/01/25
11:17:23,14462,0.25,14.462,248.92822569492463,43513024100,2025-01-06 11:17:23.351570,06/01/25
11:17:37,14535,0.25,14.535,247.67801857585138,43513038635,2025-01-06 11:17:37.886570,06/01/25
11:17:52,14581,0.25,14.581,246.89664632055414,43513053216,2025-01-06 11:17:52.467570,06/01/25
11:18:7,14610,0.25,14.61,246.4065708418891,43513067826,2025-01-06 11:18:07.077570,06/01/25
11:18:21,14565,0.25,14.565,247.16786817713697,43513082391,2025-01-06 11:18:21.642570,06/01/25
11:18:27,6097,0.59,6.097,590.4543217976054,43513088488,2025-01-06 11:18:27.739570,06/01/25
11:18:33,5679,0.63,5.679,633.9144215530903,43513094167,2025-01-06 11:18:33.418570,06/01/25
11:18:39,5688,0.63,5.688,632.9113924050633,43513099855,2025-01-06 11:18:39.106570,06/01/25
11:18:44,5685,0.63,5.685,633.2453825857519,43513105540,2025-01-06 11:18:44.791570,06/01/25
11:18:50,5697,0.63,5.697,631.911532385466,43513111237,2025-01-06 11:18:50.488570,06/01/25
11:18:56,5695,0.63,5.695,632.1334503950834,43513116932,2025-01-06 11:18:56.183570,06/01/25
11:19:1,5701,0.63,5.701,631.4681634800912,43513122633,2025-01-06 11:19:01.884570,06/01/25
11:19:7,5662,0.63,5.662,635.8177322500883,43513128295,2025-01-06 11:19:07.546570,06/01/25
11:19:13,5679,0.63,5.679,633.9144215530903,43513133974,2025-01-06 11:19:13.225570,06/01/25
11:19:18,5690,0.63,5.69,632.688927943761,43513139664,2025-01-06 11:19:18.915570,06/01/25
11:19:24,5678,0.63,5.678,634.0260655160267,43513145342,2025-01-06 11:19:24.593570,06/01/25
