heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:20:16,37990,0.09,37.99,94.76177941563569,44954850331,2025-01-23 04:20:16.570463,23/01/25
4:20:54,37581,0.09,37.581,95.79308693222639,44954887912,2025-01-23 04:20:54.151463,23/01/25
4:21:31,37011,0.1,37.011,97.26837967090864,44954924923,2025-01-23 04:21:31.162463,23/01/25
4:22:8,37367,0.1,37.367,96.34169186715552,44954962290,2025-01-23 04:22:08.529463,23/01/25
4:22:44,36394,0.1,36.394,98.91740396768698,44954998684,2025-01-23 04:22:44.923463,23/01/25
4:23:20,35663,0.1,35.663,100.94495695819197,44955034347,2025-01-23 04:23:20.586463,23/01/25
4:23:56,36176,0.1,36.176,99.51348960636886,44955070523,2025-01-23 04:23:56.762463,23/01/25
4:24:33,36705,0.1,36.705,98.07928075194116,44955107228,2025-01-23 04:24:33.467463,23/01/25
4:25:9,35841,0.1,35.841,100.44362601489914,44955143069,2025-01-23 04:25:09.308463,23/01/25
4:25:45,36128,0.1,36.128,99.64570416297609,44955179197,2025-01-23 04:25:45.436463,23/01/25
4:26:21,36325,0.1,36.325,99.10529938059187,44955215522,2025-01-23 04:26:21.761463,23/01/25
4:26:58,36326,0.1,36.326,99.10257116115179,44955251848,2025-01-23 04:26:58.087463,23/01/25
4:27:34,36555,0.1,36.555,98.48173984407057,44955288403,2025-01-23 04:27:34.642463,23/01/25
4:28:11,37075,0.1,37.075,97.10047201618342,44955325478,2025-01-23 04:28:11.717463,23/01/25
4:28:48,37118,0.1,37.118,96.98798426639367,44955362596,2025-01-23 04:28:48.835463,23/01/25
4:29:26,37221,0.1,37.221,96.71959377770614,44955399817,2025-01-23 04:29:26.056463,23/01/25
4:30:3,37148,0.1,37.148,96.9096586626467,44955436965,2025-01-23 04:30:03.204463,23/01/25
4:30:40,37199,0.1,37.199,96.77679507513643,44955474164,2025-01-23 04:30:40.403463,23/01/25
4:31:17,37175,0.1,37.175,96.83927370544721,44955511339,2025-01-23 04:31:17.578463,23/01/25
4:31:54,37222,0.1,37.222,96.71699532534522,44955548561,2025-01-23 04:31:54.800463,23/01/25
4:32:31,36935,0.1,36.935,97.46852578854745,44955585496,2025-01-23 04:32:31.735463,23/01/25
4:33:8,36391,0.1,36.391,98.92555851721579,44955621887,2025-01-23 04:33:08.126463,23/01/25
4:33:46,38048,0.09,38.048,94.61732548359966,44955659935,2025-01-23 04:33:46.174463,23/01/25
4:34:24,38238,0.09,38.238,94.14718343009572,44955698173,2025-01-23 04:34:24.412463,23/01/25
4:35:2,38510,0.09,38.51,93.48221241236043,44955736683,2025-01-23 04:35:02.922463,23/01/25
4:35:41,38530,0.09,38.53,93.43368803529717,44955775213,2025-01-23 04:35:41.452463,23/01/25
4:36:19,38230,0.09,38.23,94.16688464556631,44955813443,2025-01-23 04:36:19.682463,23/01/25
4:36:57,38261,0.09,38.261,94.09058832753979,44955851704,2025-01-23 04:36:57.943463,23/01/25
4:37:35,37769,0.09,37.769,95.31626466149487,44955889473,2025-01-23 04:37:35.712463,23/01/25
4:38:13,38085,0.09,38.085,94.52540370224497,44955927558,2025-01-23 04:38:13.797463,23/01/25
4:38:52,38371,0.09,38.371,93.82085429100101,44955965929,2025-01-23 04:38:52.168463,23/01/25
4:39:30,38511,0.09,38.511,93.4797849964945,44956004440,2025-01-23 04:39:30.679463,23/01/25
4:39:59,29068,0.12,29.068,123.84752992981973,44956033508,2025-01-23 04:39:59.747463,23/01/25
4:40:21,21453,0.17,21.453,167.80869808418404,44956054961,2025-01-23 04:40:21.200463,23/01/25
4:40:42,21503,0.17,21.503,167.41849974422175,44956076464,2025-01-23 04:40:42.703463,23/01/25
4:41:4,21737,0.17,21.737,165.61623039057827,44956098201,2025-01-23 04:41:04.440463,23/01/25
4:41:26,21848,0.16,21.848,164.77480776272427,44956120049,2025-01-23 04:41:26.288463,23/01/25
4:41:48,21955,0.16,21.955,163.97176041903893,44956142004,2025-01-23 04:41:48.243463,23/01/25
4:42:10,21983,0.16,21.983,163.76290770140562,44956163987,2025-01-23 04:42:10.226463,23/01/25
4:42:32,21819,0.16,21.819,164.99381273202255,44956185806,2025-01-23 04:42:32.045463,23/01/25
4:42:53,21620,0.17,21.62,166.51248843663274,44956207426,2025-01-23 04:42:53.665463,23/01/25
4:43:15,22062,0.16,22.062,163.17650258362795,44956229488,2025-01-23 04:43:15.727463,23/01/25
4:43:38,22319,0.16,22.319,161.29754917335006,44956251807,2025-01-23 04:43:38.046463,23/01/25
4:44:0,22346,0.16,22.346,161.1026581938602,44956274153,2025-01-23 04:44:00.392463,23/01/25
4:44:22,22425,0.16,22.425,160.5351170568562,44956296578,2025-01-23 04:44:22.817463,23/01/25
4:44:45,22510,0.16,22.51,159.92892047978677,44956319088,2025-01-23 04:44:45.327463,23/01/25
4:45:7,22561,0.16,22.561,159.5673950622756,44956341649,2025-01-23 04:45:07.888463,23/01/25
4:45:30,22648,0.16,22.648,158.95443306252207,44956364297,2025-01-23 04:45:30.536463,23/01/25
4:45:53,22698,0.16,22.698,158.60428231562253,44956386995,2025-01-23 04:45:53.234463,23/01/25
4:46:15,22710,0.16,22.71,158.52047556142668,44956409705,2025-01-23 04:46:15.944463,23/01/25
4:46:38,22877,0.16,22.877,157.36329064125542,44956432582,2025-01-23 04:46:38.821463,23/01/25
4:47:1,23089,0.16,23.089,155.91840270258564,44956455671,2025-01-23 04:47:01.910463,23/01/25
4:47:25,23093,0.16,23.093,155.8913956610228,44956478764,2025-01-23 04:47:25.003463,23/01/25
4:47:59,34434,0.1,34.434,104.54783063251438,44956513198,2025-01-23 04:47:59.437463,23/01/25
4:48:38,38627,0.09,38.627,93.19905765397262,44956551825,2025-01-23 04:48:38.064463,23/01/25
4:49:16,38709,0.09,38.709,93.00162752848175,44956590534,2025-01-23 04:49:16.773463,23/01/25
4:49:55,38707,0.09,38.707,93.00643294494536,44956629241,2025-01-23 04:49:55.480463,23/01/25
4:50:34,38859,0.09,38.859,92.64263105072185,44956668100,2025-01-23 04:50:34.339463,23/01/25
4:51:12,38613,0.09,38.613,93.2328490404786,44956706713,2025-01-23 04:51:12.952463,23/01/25
4:51:51,38792,0.09,38.792,92.8026397195298,44956745505,2025-01-23 04:51:51.744463,23/01/25
4:52:29,37939,0.09,37.939,94.88916418461214,44956783444,2025-01-23 04:52:29.683463,23/01/25
4:53:6,36723,0.1,36.723,98.03120660076792,44956820167,2025-01-23 04:53:06.406463,23/01/25
4:53:44,37615,0.09,37.615,95.70650006646285,44956857782,2025-01-23 04:53:44.021463,23/01/25
4:54:21,37333,0.1,37.333,96.42943240564648,44956895115,2025-01-23 04:54:21.354463,23/01/25
4:54:58,37043,0.1,37.043,97.18435331911562,44956932158,2025-01-23 04:54:58.397463,23/01/25
4:55:35,36778,0.1,36.778,97.88460492685844,44956968936,2025-01-23 04:55:35.175463,23/01/25
4:56:11,36630,0.1,36.63,98.28009828009829,44957005566,2025-01-23 04:56:11.805463,23/01/25
4:56:48,36905,0.1,36.905,97.54775775640157,44957042471,2025-01-23 04:56:48.710463,23/01/25
4:57:25,36661,0.1,36.661,98.19699408090341,44957079132,2025-01-23 04:57:25.371463,23/01/25
4:58:2,36655,0.1,36.655,98.21306779429818,44957115787,2025-01-23 04:58:02.026463,23/01/25
4:58:39,37010,0.1,37.01,97.27100783572007,44957152797,2025-01-23 04:58:39.036463,23/01/25
4:59:15,36876,0.1,36.876,97.624471200781,44957189673,2025-01-23 04:59:15.912463,23/01/25
4:59:52,36718,0.1,36.718,98.04455580369302,44957226391,2025-01-23 04:59:52.630463,23/01/25
5:0:29,36841,0.1,36.841,97.71721723080263,44957263232,2025-01-23 05:00:29.471463,23/01/25
5:1:5,35808,0.1,35.808,100.53619302949062,44957299040,2025-01-23 05:01:05.279463,23/01/25
5:1:40,35672,0.1,35.672,100.91948867459071,44957334712,2025-01-23 05:01:40.951463,23/01/25
5:2:17,36117,0.1,36.117,99.676052828308,44957370829,2025-01-23 05:02:17.068463,23/01/25
5:2:53,36129,0.1,36.129,99.6429461097733,44957406958,2025-01-23 05:02:53.197463,23/01/25
5:3:30,37747,0.09,37.747,95.37181762789096,44957444705,2025-01-23 05:03:30.944463,23/01/25
5:4:8,37949,0.09,37.949,94.86415979340694,44957482654,2025-01-23 05:04:08.893463,23/01/25
5:4:46,37870,0.09,37.87,95.06205439662001,44957520524,2025-01-23 05:04:46.763463,23/01/25
5:5:24,38000,0.09,38.0,94.73684210526316,44957558524,2025-01-23 05:05:24.763463,23/01/25
5:6:2,37889,0.09,37.889,95.0143841220407,44957596413,2025-01-23 05:06:02.652463,23/01/25
5:6:40,37673,0.09,37.673,95.55915377060494,44957634086,2025-01-23 05:06:40.325463,23/01/25
5:7:18,38178,0.09,38.178,94.2951438000943,44957672264,2025-01-23 05:07:18.503463,23/01/25
5:7:56,37648,0.09,37.648,95.62260943476413,44957709912,2025-01-23 05:07:56.151463,23/01/25
5:8:33,37557,0.09,37.557,95.85430146177809,44957747469,2025-01-23 05:08:33.708463,23/01/25
5:9:11,38201,0.09,38.201,94.2383707232795,44957785670,2025-01-23 05:09:11.909463,23/01/25
5:9:49,37933,0.09,37.933,94.90417314739145,44957823603,2025-01-23 05:09:49.842463,23/01/25
5:10:27,37900,0.09,37.9,94.9868073878628,44957861503,2025-01-23 05:10:27.742463,23/01/25
5:11:5,37866,0.09,37.866,95.0720963397243,44957899369,2025-01-23 05:11:05.608463,23/01/25
5:11:43,37891,0.09,37.891,95.00936897944104,44957937260,2025-01-23 05:11:43.499463,23/01/25
5:12:21,38230,0.09,38.23,94.16688464556631,44957975490,2025-01-23 05:12:21.729463,23/01/25
5:13:0,38961,0.09,38.961,92.4000924000924,44958014451,2025-01-23 05:13:00.690463,23/01/25
5:13:38,38300,0.09,38.3,93.99477806788512,44958052751,2025-01-23 05:13:38.990463,23/01/25
5:14:17,38721,0.09,38.721,92.9728054544046,44958091472,2025-01-23 05:14:17.711463,23/01/25
5:14:56,39234,0.09,39.234,91.75714941122496,44958130706,2025-01-23 05:14:56.945463,23/01/25
5:15:35,38965,0.09,38.965,92.39060695495958,44958169671,2025-01-23 05:15:35.910463,23/01/25
5:16:14,38785,0.09,38.785,92.81938893902282,44958208456,2025-01-23 05:16:14.695463,23/01/25
5:16:54,39421,0.09,39.421,91.32188427487887,44958247877,2025-01-23 05:16:54.116463,23/01/25
5:17:33,38996,0.09,38.996,92.3171607344343,44958286873,2025-01-23 05:17:33.112463,23/01/25
5:18:12,38903,0.09,38.903,92.53785055137136,44958325776,2025-01-23 05:18:12.015463,23/01/25
5:18:51,39213,0.09,39.213,91.80628873077806,44958364989,2025-01-23 05:18:51.228463,23/01/25
5:19:30,38993,0.09,38.993,92.32426332931551,44958403982,2025-01-23 05:19:30.221463,23/01/25
5:20:9,38946,0.09,38.946,92.4356801725466,44958442928,2025-01-23 05:20:09.167463,23/01/25
5:20:48,39152,0.09,39.152,91.94932570494483,44958482080,2025-01-23 05:20:48.319463,23/01/25
5:21:27,39255,0.09,39.255,91.70806266717615,44958521335,2025-01-23 05:21:27.574463,23/01/25
5:22:6,38992,0.09,38.992,92.32663110381617,44958560327,2025-01-23 05:22:06.566463,23/01/25
5:22:44,38123,0.09,38.123,94.4311832751882,44958598450,2025-01-23 05:22:44.689463,23/01/25
5:23:22,37771,0.09,37.771,95.31121760080485,44958636221,2025-01-23 05:23:22.460463,23/01/25
5:24:0,37632,0.09,37.632,95.66326530612245,44958673853,2025-01-23 05:24:00.092463,23/01/25
5:24:37,37586,0.09,37.586,95.78034374501144,44958711439,2025-01-23 05:24:37.678463,23/01/25
5:25:15,37529,0.09,37.529,95.92581736790216,44958748968,2025-01-23 05:25:15.207463,23/01/25
5:25:52,37624,0.09,37.624,95.68360620880289,44958786592,2025-01-23 05:25:52.831463,23/01/25
5:26:30,37511,0.09,37.511,95.97184825784437,44958824103,2025-01-23 05:26:30.342463,23/01/25
5:27:7,37629,0.09,37.629,95.67089213106912,44958861732,2025-01-23 05:27:07.971463,23/01/25
5:27:45,38016,0.09,38.016,94.6969696969697,44958899748,2025-01-23 05:27:45.987463,23/01/25
5:28:23,37338,0.1,37.338,96.41651936365098,44958937086,2025-01-23 05:28:23.325463,23/01/25
5:29:0,36690,0.1,36.69,98.11937857726902,44958973776,2025-01-23 05:29:00.015463,23/01/25
5:29:37,37627,0.09,37.627,95.67597735668537,44959011403,2025-01-23 05:29:37.642463,23/01/25
5:30:15,37907,0.09,37.907,94.96926689002031,44959049310,2025-01-23 05:30:15.549463,23/01/25
5:30:53,37741,0.09,37.741,95.38697967727406,44959087051,2025-01-23 05:30:53.290463,23/01/25
5:31:31,37827,0.09,37.827,95.17011658339281,44959124878,2025-01-23 05:31:31.117463,23/01/25
5:32:8,37858,0.09,37.858,95.0921865920017,44959162736,2025-01-23 05:32:08.975463,23/01/25
5:32:46,37666,0.09,37.666,95.57691286571443,44959200402,2025-01-23 05:32:46.641463,23/01/25
5:33:25,38637,0.09,38.637,93.17493594223154,44959239039,2025-01-23 05:33:25.278463,23/01/25
5:34:4,39166,0.09,39.166,91.9164581524792,44959278205,2025-01-23 05:34:04.444463,23/01/25
5:34:43,39215,0.09,39.215,91.80160652811425,44959317420,2025-01-23 05:34:43.659463,23/01/25
5:35:22,39189,0.09,39.189,91.86251243971523,44959356609,2025-01-23 05:35:22.848463,23/01/25
5:36:1,38987,0.09,38.987,92.33847179829174,44959395596,2025-01-23 05:36:01.835463,23/01/25
5:36:40,38836,0.09,38.836,92.69749716757647,44959434432,2025-01-23 05:36:40.671463,23/01/25
5:37:18,38309,0.09,38.309,93.97269571119058,44959472741,2025-01-23 05:37:18.980463,23/01/25
5:37:57,38576,0.09,38.576,93.32227291580257,44959511317,2025-01-23 05:37:57.556463,23/01/25
5:38:36,39175,0.09,39.175,91.89534141671984,44959550492,2025-01-23 05:38:36.731463,23/01/25
5:39:15,39056,0.09,39.056,92.17533797623925,44959589548,2025-01-23 05:39:15.787463,23/01/25
5:39:55,39216,0.09,39.216,91.79926560587515,44959628764,2025-01-23 05:39:55.003463,23/01/25
5:40:33,38918,0.09,38.918,92.50218407934632,44959667682,2025-01-23 05:40:33.921463,23/01/25
5:41:12,39070,0.09,39.07,92.14230867673406,44959706752,2025-01-23 05:41:12.991463,23/01/25
5:41:52,39311,0.09,39.311,91.57742107806975,44959746063,2025-01-23 05:41:52.302463,23/01/25
5:42:31,39460,0.09,39.46,91.2316269640142,44959785523,2025-01-23 05:42:31.762463,23/01/25
5:43:10,39010,0.09,39.01,92.28402973596513,44959824533,2025-01-23 05:43:10.772463,23/01/25
5:43:49,39075,0.09,39.075,92.13051823416507,44959863608,2025-01-23 05:43:49.847463,23/01/25
5:44:29,39321,0.09,39.321,91.55413138017853,44959902929,2025-01-23 05:44:29.168463,23/01/25
5:45:8,39036,0.09,39.036,92.22256378727329,44959941965,2025-01-23 05:45:08.204463,23/01/25
5:45:47,38926,0.09,38.926,92.4831732004316,44959980891,2025-01-23 05:45:47.130463,23/01/25
5:46:25,38675,0.09,38.675,93.08338720103426,44960019566,2025-01-23 05:46:25.805463,23/01/25
5:47:4,39062,0.09,39.062,92.16117966309969,44960058628,2025-01-23 05:47:04.867463,23/01/25
5:47:44,39369,0.09,39.369,91.44250552465138,44960097997,2025-01-23 05:47:44.236463,23/01/25
5:48:23,39513,0.09,39.513,91.10925518183889,44960137510,2025-01-23 05:48:23.749463,23/01/25
5:49:2,39222,0.09,39.222,91.78522257916475,44960176732,2025-01-23 05:49:02.971463,23/01/25
5:49:41,39002,0.09,39.002,92.30295882262448,44960215734,2025-01-23 05:49:41.973463,23/01/25
5:50:8,26157,0.14,26.157,137.6304622089689,44960241891,2025-01-23 05:50:08.130463,23/01/25
5:50:29,21717,0.17,21.717,165.76875259013676,44960263608,2025-01-23 05:50:29.847463,23/01/25
5:50:51,21828,0.16,21.828,164.92578339747115,44960285436,2025-01-23 05:50:51.675463,23/01/25
5:51:13,21941,0.16,21.941,164.07638667335127,44960307377,2025-01-23 05:51:13.616463,23/01/25
5:51:35,21891,0.16,21.891,164.45114430587913,44960329268,2025-01-23 05:51:35.507463,23/01/25
5:51:57,21929,0.16,21.929,164.16617264809156,44960351197,2025-01-23 05:51:57.436463,23/01/25
5:52:19,21999,0.16,21.999,163.64380199099958,44960373196,2025-01-23 05:52:19.435463,23/01/25
5:52:41,21813,0.17,21.813,165.03919680924218,44960395009,2025-01-23 05:52:41.248463,23/01/25
5:53:2,21197,0.17,21.197,169.83535405953674,44960416206,2025-01-23 05:53:02.445463,23/01/25
5:53:24,21928,0.16,21.928,164.17365924844947,44960438134,2025-01-23 05:53:24.373463,23/01/25
5:53:46,22011,0.16,22.011,163.55458634319203,44960460145,2025-01-23 05:53:46.384463,23/01/25
5:54:8,22186,0.16,22.186,162.26449112052646,44960482331,2025-01-23 05:54:08.570463,23/01/25
5:54:30,22146,0.16,22.146,162.5575724735844,44960504477,2025-01-23 05:54:30.716463,23/01/25
5:54:53,22308,0.16,22.308,161.37708445400753,44960526785,2025-01-23 05:54:53.024463,23/01/25
5:55:15,22296,0.16,22.296,161.46393972012916,44960549081,2025-01-23 05:55:15.320463,23/01/25
5:55:37,22284,0.16,22.284,161.55088852988692,44960571365,2025-01-23 05:55:37.604463,23/01/25
5:55:59,22286,0.16,22.286,161.5363905590954,44960593651,2025-01-23 05:55:59.890463,23/01/25
5:56:22,22174,0.16,22.174,162.35230450076665,44960615825,2025-01-23 05:56:22.064463,23/01/25
5:56:44,22367,0.16,22.367,160.95140161845575,44960638192,2025-01-23 05:56:44.431463,23/01/25
5:57:6,22544,0.16,22.544,159.68772178850247,44960660736,2025-01-23 05:57:06.975463,23/01/25
5:57:29,22630,0.16,22.63,159.0808661069377,44960683366,2025-01-23 05:57:29.605463,23/01/25
5:58:5,36390,0.1,36.39,98.9282769991756,44960719756,2025-01-23 05:58:05.995463,23/01/25
5:58:42,36646,0.1,36.646,98.2371882333679,44960756402,2025-01-23 05:58:42.641463,23/01/25
5:59:19,37326,0.1,37.326,96.44751647645073,44960793728,2025-01-23 05:59:19.967463,23/01/25
5:59:57,37372,0.1,37.372,96.32880231189125,44960831100,2025-01-23 05:59:57.339463,23/01/25
6:0:34,37499,0.1,37.499,96.0025600682685,44960868599,2025-01-23 06:00:34.838463,23/01/25
6:1:11,36271,0.1,36.271,99.25284662678173,44960904870,2025-01-23 06:01:11.109463,23/01/25
6:1:47,36326,0.1,36.326,99.10257116115179,44960941196,2025-01-23 06:01:47.435463,23/01/25
6:2:23,36552,0.1,36.552,98.4898227183191,44960977748,2025-01-23 06:02:23.987463,23/01/25
6:3:0,36385,0.1,36.385,98.94187165040539,44961014133,2025-01-23 06:03:00.372463,23/01/25
6:3:38,37666,0.09,37.666,95.57691286571443,44961051799,2025-01-23 06:03:38.038463,23/01/25
6:4:15,37627,0.09,37.627,95.67597735668537,44961089426,2025-01-23 06:04:15.665463,23/01/25
6:4:53,38075,0.09,38.075,94.55022980958634,44961127501,2025-01-23 06:04:53.740463,23/01/25
6:5:31,38145,0.09,38.145,94.3767204089658,44961165646,2025-01-23 06:05:31.885463,23/01/25
6:6:9,37988,0.09,37.988,94.76676845319575,44961203634,2025-01-23 06:06:09.873463,23/01/25
6:6:47,37939,0.09,37.939,94.88916418461214,44961241573,2025-01-23 06:06:47.812463,23/01/25
6:7:25,38002,0.09,38.002,94.73185621809378,44961279575,2025-01-23 06:07:25.814463,23/01/25
6:8:2,37185,0.1,37.185,96.81323114158936,44961316760,2025-01-23 06:08:02.999463,23/01/25
6:8:40,37851,0.09,37.851,95.10977252912737,44961354611,2025-01-23 06:08:40.850463,23/01/25
6:9:18,38084,0.09,38.084,94.52788572628926,44961392695,2025-01-23 06:09:18.934463,23/01/25
6:9:56,37801,0.09,37.801,95.23557577841856,44961430496,2025-01-23 06:09:56.735463,23/01/25
6:10:34,37794,0.09,37.794,95.25321479599937,44961468290,2025-01-23 06:10:34.529463,23/01/25
6:11:12,37810,0.09,37.81,95.21290663845544,44961506100,2025-01-23 06:11:12.339463,23/01/25
6:11:49,37554,0.09,37.554,95.86195877935772,44961543654,2025-01-23 06:11:49.893463,23/01/25
6:12:26,36561,0.1,36.561,98.46557807499795,44961580215,2025-01-23 06:12:26.454463,23/01/25
6:13:3,37331,0.1,37.331,96.43459859098337,44961617546,2025-01-23 06:13:03.785463,23/01/25
6:13:42,38336,0.09,38.336,93.90651085141903,44961655882,2025-01-23 06:13:42.121463,23/01/25
6:14:21,38885,0.09,38.885,92.58068664009258,44961694767,2025-01-23 06:14:21.006463,23/01/25
6:14:59,38753,0.09,38.753,92.89603385544345,44961733520,2025-01-23 06:14:59.759463,23/01/25
6:15:38,38927,0.09,38.927,92.48079738998638,44961772447,2025-01-23 06:15:38.686463,23/01/25
6:16:17,39173,0.09,39.173,91.9000331861231,44961811620,2025-01-23 06:16:17.859463,23/01/25
6:16:56,38806,0.09,38.806,92.76915940833892,44961850426,2025-01-23 06:16:56.665463,23/01/25
6:17:35,38752,0.09,38.752,92.89843104872007,44961889178,2025-01-23 06:17:35.417463,23/01/25
6:18:14,38824,0.09,38.824,92.72614877395425,44961928002,2025-01-23 06:18:14.241463,23/01/25
6:18:52,38366,0.09,38.366,93.83308137413334,44961966368,2025-01-23 06:18:52.607463,23/01/25
6:19:31,38512,0.09,38.512,93.47735770668882,44962004880,2025-01-23 06:19:31.119463,23/01/25
6:20:9,38674,0.09,38.674,93.08579407353778,44962043554,2025-01-23 06:20:09.793463,23/01/25
6:20:48,39050,0.09,39.05,92.18950064020487,44962082604,2025-01-23 06:20:48.843463,23/01/25
6:21:27,38978,0.09,38.978,92.35979270357637,44962121582,2025-01-23 06:21:27.821463,23/01/25
6:22:6,38362,0.09,38.362,93.84286533548824,44962159944,2025-01-23 06:22:06.183463,23/01/25
6:22:43,37739,0.09,37.739,95.39203476509711,44962197683,2025-01-23 06:22:43.922463,23/01/25
6:23:21,37205,0.1,37.205,96.76118801236393,44962234888,2025-01-23 06:23:21.127463,23/01/25
6:23:58,37314,0.1,37.314,96.4785335262904,44962272202,2025-01-23 06:23:58.441463,23/01/25
6:24:35,37416,0.1,37.416,96.21552277100706,44962309618,2025-01-23 06:24:35.857463,23/01/25
6:25:13,37492,0.1,37.492,96.02048436999894,44962347110,2025-01-23 06:25:13.349463,23/01/25
6:25:50,37440,0.1,37.44,96.15384615384616,44962384550,2025-01-23 06:25:50.789463,23/01/25
6:26:27,37199,0.1,37.199,96.77679507513643,44962421749,2025-01-23 06:26:27.988463,23/01/25
6:27:5,37338,0.1,37.338,96.41651936365098,44962459087,2025-01-23 06:27:05.326463,23/01/25
6:27:42,37582,0.09,37.582,95.7905380235219,44962496669,2025-01-23 06:27:42.908463,23/01/25
6:28:20,37479,0.1,37.479,96.05379012246858,44962534148,2025-01-23 06:28:20.387463,23/01/25
6:28:57,37141,0.1,37.141,96.92792331924288,44962571289,2025-01-23 06:28:57.528463,23/01/25
6:29:34,37216,0.1,37.216,96.73258813413585,44962608505,2025-01-23 06:29:34.744463,23/01/25
6:30:11,37095,0.1,37.095,97.04811969268096,44962645600,2025-01-23 06:30:11.839463,23/01/25
6:30:49,37338,0.1,37.338,96.41651936365098,44962682938,2025-01-23 06:30:49.177463,23/01/25
6:31:26,37214,0.1,37.214,96.73778685440963,44962720152,2025-01-23 06:31:26.391463,23/01/25
6:32:3,37002,0.1,37.002,97.29203826820172,44962757154,2025-01-23 06:32:03.393463,23/01/25
6:32:39,36067,0.1,36.067,99.81423461890371,44962793221,2025-01-23 06:32:39.460463,23/01/25
6:33:16,37030,0.1,37.03,97.21847150958682,44962830251,2025-01-23 06:33:16.490463,23/01/25
6:33:54,38486,0.09,38.486,93.54050823676143,44962868737,2025-01-23 06:33:54.976463,23/01/25
6:34:33,38730,0.09,38.73,92.95120061967467,44962907467,2025-01-23 06:34:33.706463,23/01/25
6:35:11,38155,0.09,38.155,94.35198532302451,44962945622,2025-01-23 06:35:11.861463,23/01/25
6:35:49,38075,0.09,38.075,94.55022980958634,44962983697,2025-01-23 06:35:49.936463,23/01/25
6:36:28,38205,0.09,38.205,94.22850412249706,44963021902,2025-01-23 06:36:28.141463,23/01/25
6:37:6,38665,0.09,38.665,93.10746152851416,44963060567,2025-01-23 06:37:06.806463,23/01/25
6:37:44,37960,0.09,37.96,94.83667017913594,44963098527,2025-01-23 06:37:44.766463,23/01/25
6:38:22,38037,0.09,38.037,94.64468806688225,44963136564,2025-01-23 06:38:22.803463,23/01/25
6:39:1,38707,0.09,38.707,93.00643294494536,44963175271,2025-01-23 06:39:01.510463,23/01/25
6:39:40,38764,0.09,38.764,92.86967289237437,44963214035,2025-01-23 06:39:40.274463,23/01/25
6:40:18,38665,0.09,38.665,93.10746152851416,44963252700,2025-01-23 06:40:18.939463,23/01/25
6:40:57,38667,0.09,38.667,93.10264566684769,44963291367,2025-01-23 06:40:57.606463,23/01/25
6:41:36,38735,0.09,38.735,92.93920227184717,44963330102,2025-01-23 06:41:36.341463,23/01/25
6:42:14,38629,0.09,38.629,93.19423231251133,44963368731,2025-01-23 06:42:14.970463,23/01/25
6:42:53,38757,0.09,38.757,92.88644631937457,44963407488,2025-01-23 06:42:53.727463,23/01/25
6:43:32,38753,0.09,38.753,92.89603385544345,44963446241,2025-01-23 06:43:32.480463,23/01/25
6:44:11,38558,0.09,38.558,93.36583847709943,44963484799,2025-01-23 06:44:11.038463,23/01/25
6:44:49,38880,0.09,38.88,92.5925925925926,44963523679,2025-01-23 06:44:49.918463,23/01/25
6:45:28,38873,0.09,38.873,92.60926607156638,44963562552,2025-01-23 06:45:28.791463,23/01/25
6:46:7,38812,0.09,38.812,92.75481809749562,44963601364,2025-01-23 06:46:07.603463,23/01/25
6:46:45,38327,0.09,38.327,93.9285621102617,44963639691,2025-01-23 06:46:45.930463,23/01/25
6:47:24,38711,0.09,38.711,92.99682260856088,44963678402,2025-01-23 06:47:24.641463,23/01/25
6:48:3,38795,0.09,38.795,92.79546333290372,44963717197,2025-01-23 06:48:03.436463,23/01/25
6:48:42,38999,0.09,38.999,92.31005923228801,44963756196,2025-01-23 06:48:42.435463,23/01/25
6:49:20,38317,0.09,38.317,93.95307565832398,44963794513,2025-01-23 06:49:20.752463,23/01/25
6:49:58,38007,0.09,38.007,94.71939379587971,44963832520,2025-01-23 06:49:58.759463,23/01/25
6:50:37,38323,0.09,38.323,93.93836599431151,44963870843,2025-01-23 06:50:37.082463,23/01/25
6:51:16,39004,0.09,39.004,92.2982258229925,44963909847,2025-01-23 06:51:16.086463,23/01/25
6:51:54,38756,0.09,38.756,92.8888430178553,44963948603,2025-01-23 06:51:54.842463,23/01/25
6:52:33,38728,0.09,38.728,92.95600082627556,44963987331,2025-01-23 06:52:33.570463,23/01/25
6:53:9,36086,0.1,36.086,99.76168043008369,44964023417,2025-01-23 06:53:09.656463,23/01/25
6:53:46,37238,0.1,37.238,96.6754390676191,44964060655,2025-01-23 06:53:46.894463,23/01/25
6:54:24,37590,0.09,37.59,95.77015163607342,44964098245,2025-01-23 06:54:24.484463,23/01/25
6:55:2,37604,0.09,37.604,95.73449633017763,44964135849,2025-01-23 06:55:02.088463,23/01/25
6:55:39,37192,0.1,37.192,96.79500967950096,44964173041,2025-01-23 06:55:39.280463,23/01/25
6:56:15,36625,0.1,36.625,98.29351535836177,44964209666,2025-01-23 06:56:15.905463,23/01/25
6:56:52,36892,0.1,36.892,97.58213162745311,44964246558,2025-01-23 06:56:52.797463,23/01/25
6:57:29,36859,0.1,36.859,97.6694972733932,44964283417,2025-01-23 06:57:29.656463,23/01/25
6:58:6,36637,0.1,36.637,98.26132052296859,44964320054,2025-01-23 06:58:06.293463,23/01/25
