heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:50:54,20515,0.17,20.515,175.48135510601998,45204674265,2025-01-26 01:50:54.054491,26/01/25
1:51:14,20649,0.17,20.649,174.34258317594072,45204694914,2025-01-26 01:51:14.703491,26/01/25
1:51:35,20694,0.17,20.694,173.96346767178892,45204715608,2025-01-26 01:51:35.397491,26/01/25
1:51:56,20758,0.17,20.758,173.4271124385779,45204736366,2025-01-26 01:51:56.155491,26/01/25
1:52:16,20568,0.17,20.568,175.0291715285881,45204756934,2025-01-26 01:52:16.723491,26/01/25
1:52:37,20822,0.17,20.822,172.89405436557487,45204777756,2025-01-26 01:52:37.545491,26/01/25
1:52:58,20808,0.17,20.808,173.01038062283737,45204798564,2025-01-26 01:52:58.353491,26/01/25
1:53:19,20774,0.17,20.774,173.2935400019255,45204819338,2025-01-26 01:53:19.127491,26/01/25
1:53:40,20934,0.17,20.934,171.96904557179707,45204840272,2025-01-26 01:53:40.061491,26/01/25
1:54:1,21000,0.17,21.0,171.42857142857142,45204861272,2025-01-26 01:54:01.061491,26/01/25
1:54:22,21070,0.17,21.07,170.85904129093498,45204882342,2025-01-26 01:54:22.131491,26/01/25
1:54:43,21050,0.17,21.05,171.021377672209,45204903392,2025-01-26 01:54:43.181491,26/01/25
1:55:4,20898,0.17,20.898,172.2652885443583,45204924290,2025-01-26 01:55:04.079491,26/01/25
1:55:25,20992,0.17,20.992,171.4939024390244,45204945282,2025-01-26 01:55:25.071491,26/01/25
1:55:46,21054,0.17,21.054,170.98888572242805,45204966336,2025-01-26 01:55:46.125491,26/01/25
1:56:9,23223,0.16,23.223,155.0187314300478,45204989559,2025-01-26 01:56:09.348491,26/01/25
1:56:42,33395,0.11,33.395,107.80056894744722,45205022954,2025-01-26 01:56:42.743491,26/01/25
1:57:15,32763,0.11,32.763,109.8800476146873,45205055717,2025-01-26 01:57:15.506491,26/01/25
1:57:48,33165,0.11,33.165,108.54816824966079,45205088882,2025-01-26 01:57:48.671491,26/01/25
1:58:22,33382,0.11,33.382,107.84254987717932,45205122264,2025-01-26 01:58:22.053491,26/01/25
1:58:53,31859,0.11,31.859,112.99789698358391,45205154123,2025-01-26 01:58:53.912491,26/01/25
1:59:26,33038,0.11,33.038,108.96543374296265,45205187161,2025-01-26 01:59:26.950491,26/01/25
2:0:0,33463,0.11,33.463,107.58150793413621,45205220624,2025-01-26 02:00:00.413491,26/01/25
2:0:33,32885,0.11,32.885,109.47240383153414,45205253509,2025-01-26 02:00:33.298491,26/01/25
2:1:6,33026,0.11,33.026,109.00502634288137,45205286535,2025-01-26 02:01:06.324491,26/01/25
2:1:40,33746,0.11,33.746,106.6793101404611,45205320281,2025-01-26 02:01:40.070491,26/01/25
2:2:13,33016,0.11,33.016,109.0380421613763,45205353297,2025-01-26 02:02:13.086491,26/01/25
2:2:46,33831,0.11,33.831,106.41127959563714,45205387128,2025-01-26 02:02:46.917491,26/01/25
2:3:20,33739,0.11,33.739,106.70144343341533,45205420867,2025-01-26 02:03:20.656491,26/01/25
2:3:54,33919,0.11,33.919,106.13520445767858,45205454786,2025-01-26 02:03:54.575491,26/01/25
2:4:28,33805,0.11,33.805,106.49312231918356,45205488591,2025-01-26 02:04:28.380491,26/01/25
2:5:1,33536,0.11,33.536,107.3473282442748,45205522127,2025-01-26 02:05:01.916491,26/01/25
2:5:35,33337,0.11,33.337,107.98812130665627,45205555464,2025-01-26 02:05:35.253491,26/01/25
2:6:8,33377,0.11,33.377,107.85870509632382,45205588841,2025-01-26 02:06:08.630491,26/01/25
2:6:42,33445,0.11,33.445,107.63940798325609,45205622286,2025-01-26 02:06:42.075491,26/01/25
2:7:15,33384,0.11,33.384,107.83608914450036,45205655670,2025-01-26 02:07:15.459491,26/01/25
2:7:49,33948,0.11,33.948,106.04453870625663,45205689618,2025-01-26 02:07:49.407491,26/01/25
2:8:23,33915,0.11,33.915,106.14772224679345,45205723533,2025-01-26 02:08:23.322491,26/01/25
2:8:57,33973,0.1,33.973,105.96650281105583,45205757506,2025-01-26 02:08:57.295491,26/01/25
2:9:31,33729,0.11,33.729,106.73307835986836,45205791235,2025-01-26 02:09:31.024491,26/01/25
2:10:5,34021,0.1,34.021,105.81699538520326,45205825256,2025-01-26 02:10:05.045491,26/01/25
2:10:38,33857,0.11,33.857,106.32956257199397,45205859113,2025-01-26 02:10:38.902491,26/01/25
2:11:13,34396,0.1,34.396,104.66333294569137,45205893509,2025-01-26 02:11:13.298491,26/01/25
2:11:48,35013,0.1,35.013,102.81895296032901,45205928522,2025-01-26 02:11:48.311491,26/01/25
2:12:23,34898,0.1,34.898,103.15777408447475,45205963420,2025-01-26 02:12:23.209491,26/01/25
2:12:57,34619,0.1,34.619,103.98913891215807,45205998039,2025-01-26 02:12:57.828491,26/01/25
2:13:32,34593,0.1,34.593,104.06729685196427,45206032632,2025-01-26 02:13:32.421491,26/01/25
2:14:6,34410,0.1,34.41,104.62074978204011,45206067042,2025-01-26 02:14:06.831491,26/01/25
2:14:41,34397,0.1,34.397,104.66029014158211,45206101439,2025-01-26 02:14:41.228491,26/01/25
2:15:15,34671,0.1,34.671,103.83317469931643,45206136110,2025-01-26 02:15:15.899491,26/01/25
2:15:50,34823,0.1,34.823,103.37995003302414,45206170933,2025-01-26 02:15:50.722491,26/01/25
2:16:25,34624,0.1,34.624,103.97412199630314,45206205557,2025-01-26 02:16:25.346491,26/01/25
2:16:59,34639,0.1,34.639,103.92909726031353,45206240196,2025-01-26 02:16:59.985491,26/01/25
2:17:34,34699,0.1,34.699,103.74938759042047,45206274895,2025-01-26 02:17:34.684491,26/01/25
2:18:8,34038,0.1,34.038,105.76414595452141,45206308933,2025-01-26 02:18:08.722491,26/01/25
2:18:43,34947,0.1,34.947,103.01313417460726,45206343880,2025-01-26 02:18:43.669491,26/01/25
2:19:18,34917,0.1,34.917,103.10164103445314,45206378797,2025-01-26 02:19:18.586491,26/01/25
2:19:53,35028,0.1,35.028,102.77492291880782,45206413825,2025-01-26 02:19:53.614491,26/01/25
2:20:28,34684,0.1,34.684,103.79425671779495,45206448509,2025-01-26 02:20:28.298491,26/01/25
2:21:3,34863,0.1,34.863,103.26133723431718,45206483372,2025-01-26 02:21:03.161491,26/01/25
2:21:38,34956,0.1,34.956,102.98661174047373,45206518328,2025-01-26 02:21:38.117491,26/01/25
2:22:12,34792,0.1,34.792,103.47206254311335,45206553120,2025-01-26 02:22:12.909491,26/01/25
2:22:48,35286,0.1,35.286,102.02346539704132,45206588406,2025-01-26 02:22:48.195491,26/01/25
2:23:23,34873,0.1,34.873,103.23172655062656,45206623279,2025-01-26 02:23:23.068491,26/01/25
2:23:56,33892,0.11,33.892,106.21975687477871,45206657171,2025-01-26 02:23:56.960491,26/01/25
2:24:31,34111,0.1,34.111,105.53780305473308,45206691282,2025-01-26 02:24:31.071491,26/01/25
2:25:5,34236,0.1,34.236,105.15247108307045,45206725518,2025-01-26 02:25:05.307491,26/01/25
2:25:39,34402,0.1,34.402,104.64507877448986,45206759920,2025-01-26 02:25:39.709491,26/01/25
2:26:14,34719,0.1,34.719,103.68962239695844,45206794639,2025-01-26 02:26:14.428491,26/01/25
2:26:49,34876,0.1,34.876,103.22284665672669,45206829515,2025-01-26 02:26:49.304491,26/01/25
2:27:24,34856,0.1,34.856,103.28207482212531,45206864371,2025-01-26 02:27:24.160491,26/01/25
2:27:59,34862,0.1,34.862,103.26429923699156,45206899233,2025-01-26 02:27:59.022491,26/01/25
2:28:33,34922,0.1,34.922,103.0868793310807,45206934155,2025-01-26 02:28:33.944491,26/01/25
2:29:8,34288,0.1,34.288,104.99300046663556,45206968443,2025-01-26 02:29:08.232491,26/01/25
2:29:43,35036,0.1,35.036,102.75145564562165,45207003479,2025-01-26 02:29:43.268491,26/01/25
2:30:18,34865,0.1,34.865,103.25541373870644,45207038344,2025-01-26 02:30:18.133491,26/01/25
2:30:53,35046,0.1,35.046,102.7221366204417,45207073390,2025-01-26 02:30:53.179491,26/01/25
2:31:28,34845,0.1,34.845,103.31467929401636,45207108235,2025-01-26 02:31:28.024491,26/01/25
2:32:2,34911,0.1,34.911,103.1193606599639,45207143146,2025-01-26 02:32:02.935491,26/01/25
2:32:37,34967,0.1,34.967,102.9542139731747,45207178113,2025-01-26 02:32:37.902491,26/01/25
2:33:12,34697,0.1,34.697,103.755367899242,45207212810,2025-01-26 02:33:12.599491,26/01/25
2:33:47,34885,0.1,34.885,103.19621613874158,45207247695,2025-01-26 02:33:47.484491,26/01/25
2:34:23,36190,0.1,36.19,99.47499309201437,45207283885,2025-01-26 02:34:23.674491,26/01/25
2:34:59,36032,0.1,36.032,99.91119005328596,45207319917,2025-01-26 02:34:59.706491,26/01/25
2:35:35,35877,0.1,35.877,100.3428380299356,45207355794,2025-01-26 02:35:35.583491,26/01/25
2:36:11,35990,0.1,35.99,100.0277854959711,45207391784,2025-01-26 02:36:11.573491,26/01/25
2:36:47,36057,0.1,36.057,99.84191696480572,45207427841,2025-01-26 02:36:47.630491,26/01/25
2:37:22,35111,0.1,35.111,102.53197003787987,45207462952,2025-01-26 02:37:22.741491,26/01/25
2:37:58,35994,0.1,35.994,100.01666944490748,45207498946,2025-01-26 02:37:58.735491,26/01/25
2:38:34,35862,0.1,35.862,100.38480843232391,45207534808,2025-01-26 02:38:34.597491,26/01/25
2:39:10,36128,0.1,36.128,99.64570416297609,45207570936,2025-01-26 02:39:10.725491,26/01/25
2:39:46,36000,0.1,36.0,100.0,45207606936,2025-01-26 02:39:46.725491,26/01/25
2:40:22,36012,0.1,36.012,99.96667777407531,45207642948,2025-01-26 02:40:22.737491,26/01/25
2:40:58,35812,0.1,35.812,100.52496369931866,45207678760,2025-01-26 02:40:58.549491,26/01/25
2:41:34,35610,0.1,35.61,101.09519797809604,45207714370,2025-01-26 02:41:34.159491,26/01/25
2:42:10,36067,0.1,36.067,99.81423461890371,45207750437,2025-01-26 02:42:10.226491,26/01/25
2:42:46,36172,0.1,36.172,99.52449408382174,45207786609,2025-01-26 02:42:46.398491,26/01/25
2:43:22,36125,0.1,36.125,99.65397923875433,45207822734,2025-01-26 02:43:22.523491,26/01/25
2:43:58,35749,0.1,35.749,100.70211754174942,45207858483,2025-01-26 02:43:58.272491,26/01/25
2:44:34,35995,0.1,35.995,100.01389081816919,45207894478,2025-01-26 02:44:34.267491,26/01/25
2:45:9,35597,0.1,35.597,101.13211787510184,45207930075,2025-01-26 02:45:09.864491,26/01/25
2:45:45,35860,0.1,35.86,100.3904071388734,45207965935,2025-01-26 02:45:45.724491,26/01/25
2:46:21,36127,0.1,36.127,99.6484623688654,45208002062,2025-01-26 02:46:21.851491,26/01/25
2:46:57,35795,0.1,35.795,100.57270568515156,45208037857,2025-01-26 02:46:57.646491,26/01/25
2:47:33,35795,0.1,35.795,100.57270568515156,45208073652,2025-01-26 02:47:33.441491,26/01/25
2:48:9,36096,0.1,36.096,99.73404255319149,45208109748,2025-01-26 02:48:09.537491,26/01/25
2:48:45,36138,0.1,36.138,99.61813049975096,45208145886,2025-01-26 02:48:45.675491,26/01/25
2:49:21,35877,0.1,35.877,100.3428380299356,45208181763,2025-01-26 02:49:21.552491,26/01/25
2:49:57,36002,0.1,36.002,99.99444475306927,45208217765,2025-01-26 02:49:57.554491,26/01/25
2:50:33,35813,0.1,35.813,100.5221567587189,45208253578,2025-01-26 02:50:33.367491,26/01/25
2:51:9,36064,0.1,36.064,99.82253771073647,45208289642,2025-01-26 02:51:09.431491,26/01/25
2:51:45,36124,0.1,36.124,99.65673790277931,45208325766,2025-01-26 02:51:45.555491,26/01/25
2:52:21,35911,0.1,35.911,100.24783492523183,45208361677,2025-01-26 02:52:21.466491,26/01/25
2:52:57,35924,0.1,35.924,100.21155773299188,45208397601,2025-01-26 02:52:57.390491,26/01/25
2:53:33,35789,0.1,35.789,100.58956662661711,45208433390,2025-01-26 02:53:33.179491,26/01/25
2:54:7,34480,0.1,34.48,104.40835266821345,45208467870,2025-01-26 02:54:07.659491,26/01/25
2:54:42,34963,0.1,34.963,102.96599262077054,45208502833,2025-01-26 02:54:42.622491,26/01/25
2:55:17,34902,0.1,34.902,103.14595152140278,45208537735,2025-01-26 02:55:17.524491,26/01/25
2:55:52,34829,0.1,34.829,103.36214074478164,45208572564,2025-01-26 02:55:52.353491,26/01/25
2:56:27,34786,0.1,34.786,103.48990973380096,45208607350,2025-01-26 02:56:27.139491,26/01/25
2:57:1,34571,0.1,34.571,104.13352231639236,45208641921,2025-01-26 02:57:01.710491,26/01/25
2:57:36,34829,0.1,34.829,103.36214074478164,45208676750,2025-01-26 02:57:36.539491,26/01/25
2:58:11,34884,0.1,34.884,103.19917440660474,45208711634,2025-01-26 02:58:11.423491,26/01/25
2:58:45,33768,0.11,33.768,106.60980810234541,45208745402,2025-01-26 02:58:45.191491,26/01/25
2:59:18,33691,0.11,33.691,106.85346234899528,45208779093,2025-01-26 02:59:18.882491,26/01/25
2:59:53,34130,0.1,34.13,105.47905068854381,45208813223,2025-01-26 02:59:53.012491,26/01/25
3:0:26,33034,0.11,33.034,108.97862808015984,45208846257,2025-01-26 03:00:26.046491,26/01/25
3:0:59,33080,0.11,33.08,108.82708585247885,45208879337,2025-01-26 03:00:59.126491,26/01/25
3:1:32,33224,0.11,33.224,108.35540573079702,45208912561,2025-01-26 03:01:32.350491,26/01/25
3:2:4,32311,0.11,32.311,111.41716443316517,45208944872,2025-01-26 03:02:04.661491,26/01/25
3:2:37,33049,0.11,33.049,108.9291657841387,45208977921,2025-01-26 03:02:37.710491,26/01/25
3:3:10,33233,0.11,33.233,108.3260614449493,45209011154,2025-01-26 03:03:10.943491,26/01/25
3:3:44,33412,0.11,33.412,107.74572010056268,45209044566,2025-01-26 03:03:44.355491,26/01/25
3:4:18,34056,0.1,34.056,105.70824524312897,45209078622,2025-01-26 03:04:18.411491,26/01/25
3:4:52,34111,0.1,34.111,105.53780305473308,45209112733,2025-01-26 03:04:52.522491,26/01/25
3:5:26,33547,0.11,33.547,107.3121292514979,45209146280,2025-01-26 03:05:26.069491,26/01/25
3:5:59,33905,0.11,33.905,106.17902964164577,45209180185,2025-01-26 03:05:59.974491,26/01/25
3:6:34,34197,0.1,34.197,105.27239231511535,45209214382,2025-01-26 03:06:34.171491,26/01/25
3:7:7,33810,0.11,33.81,106.4773735581189,45209248192,2025-01-26 03:07:07.981491,26/01/25
3:7:34,26844,0.13,26.844,134.10818059901655,45209275036,2025-01-26 03:07:34.825491,26/01/25
3:7:54,19891,0.18,19.891,180.98637574782566,45209294927,2025-01-26 03:07:54.716491,26/01/25
3:8:14,19803,0.18,19.803,181.79063778215422,45209314730,2025-01-26 03:08:14.519491,26/01/25
3:8:34,20023,0.18,20.023,179.79323777655696,45209334753,2025-01-26 03:08:34.542491,26/01/25
3:8:54,20133,0.18,20.133,178.8109074653554,45209354886,2025-01-26 03:08:54.675491,26/01/25
3:9:14,20077,0.18,20.077,179.309657817403,45209374963,2025-01-26 03:09:14.752491,26/01/25
3:9:35,20317,0.18,20.317,177.1915144952503,45209395280,2025-01-26 03:09:35.069491,26/01/25
3:9:55,20320,0.18,20.32,177.16535433070865,45209415600,2025-01-26 03:09:55.389491,26/01/25
3:10:15,20290,0.18,20.29,177.42730409068506,45209435890,2025-01-26 03:10:15.679491,26/01/25
3:10:36,20401,0.18,20.401,176.46193814028723,45209456291,2025-01-26 03:10:36.080491,26/01/25
3:10:56,20500,0.17,20.5,175.609756097561,45209476791,2025-01-26 03:10:56.580491,26/01/25
3:11:17,20749,0.17,20.749,173.50233746204637,45209497540,2025-01-26 03:11:17.329491,26/01/25
3:11:38,20843,0.17,20.843,172.71985798589455,45209518383,2025-01-26 03:11:38.172491,26/01/25
3:11:59,20964,0.17,20.964,171.7229536348025,45209539347,2025-01-26 03:11:59.136491,26/01/25
3:12:20,21165,0.17,21.165,170.0921332388377,45209560512,2025-01-26 03:12:20.301491,26/01/25
3:12:41,21441,0.17,21.441,167.90261648244018,45209581953,2025-01-26 03:12:41.742491,26/01/25
3:13:3,21334,0.17,21.334,168.74472672728976,45209603287,2025-01-26 03:13:03.076491,26/01/25
3:13:24,21595,0.17,21.595,166.7052558462607,45209624882,2025-01-26 03:13:24.671491,26/01/25
3:13:46,21609,0.17,21.609,166.5972511453561,45209646491,2025-01-26 03:13:46.280491,26/01/25
3:14:7,21444,0.17,21.444,167.87912702853944,45209667935,2025-01-26 03:14:07.724491,26/01/25
3:14:29,21688,0.17,21.688,165.99040944300995,45209689623,2025-01-26 03:14:29.412491,26/01/25
3:14:51,21784,0.17,21.784,165.2589056188028,45209711407,2025-01-26 03:14:51.196491,26/01/25
3:15:12,21644,0.17,21.644,166.32785067455183,45209733051,2025-01-26 03:15:12.840491,26/01/25
3:15:34,21921,0.16,21.921,164.22608457643355,45209754972,2025-01-26 03:15:34.761491,26/01/25
3:15:56,21916,0.16,21.916,164.2635517430188,45209776888,2025-01-26 03:15:56.677491,26/01/25
3:16:18,22006,0.16,22.006,163.59174770517131,45209798894,2025-01-26 03:16:18.683491,26/01/25
3:16:40,21951,0.16,21.951,164.00164001640016,45209820845,2025-01-26 03:16:40.634491,26/01/25
3:17:2,21877,0.16,21.877,164.55638341637336,45209842722,2025-01-26 03:17:02.511491,26/01/25
3:17:24,22036,0.16,22.036,163.36903249228536,45209864758,2025-01-26 03:17:24.547491,26/01/25
3:17:46,21720,0.17,21.72,165.74585635359117,45209886478,2025-01-26 03:17:46.267491,26/01/25
3:18:8,21903,0.16,21.903,164.36104643199562,45209908381,2025-01-26 03:18:08.170491,26/01/25
3:18:30,21961,0.16,21.961,163.9269614316288,45209930342,2025-01-26 03:18:30.131491,26/01/25
3:18:52,21964,0.16,21.964,163.90457111637224,45209952306,2025-01-26 03:18:52.095491,26/01/25
3:19:13,21882,0.16,21.882,164.51878256100906,45209974188,2025-01-26 03:19:13.977491,26/01/25
3:19:36,22035,0.16,22.035,163.37644656228727,45209996223,2025-01-26 03:19:36.012491,26/01/25
3:20:6,30679,0.12,30.679,117.34411160728837,45210026902,2025-01-26 03:20:06.691491,26/01/25
3:20:41,35260,0.1,35.26,102.0986954055587,45210062162,2025-01-26 03:20:41.951491,26/01/25
3:21:17,35053,0.1,35.053,102.70162325621202,45210097215,2025-01-26 03:21:17.004491,26/01/25
3:21:52,35401,0.1,35.401,101.69204259766673,45210132616,2025-01-26 03:21:52.405491,26/01/25
3:22:27,35134,0.1,35.134,102.46484886434793,45210167750,2025-01-26 03:22:27.539491,26/01/25
3:23:2,35115,0.1,35.115,102.52029047415634,45210202865,2025-01-26 03:23:02.654491,26/01/25
3:23:37,34764,0.1,34.764,103.55540214014498,45210237629,2025-01-26 03:23:37.418491,26/01/25
3:24:11,34242,0.1,34.242,105.13404590853338,45210271871,2025-01-26 03:24:11.660491,26/01/25
3:24:45,34186,0.1,34.186,105.30626572281051,45210306057,2025-01-26 03:24:45.846491,26/01/25
3:25:20,34183,0.1,34.183,105.31550770851008,45210340240,2025-01-26 03:25:20.029491,26/01/25
3:25:54,34348,0.1,34.348,104.80959590078025,45210374588,2025-01-26 03:25:54.377491,26/01/25
3:26:29,34850,0.1,34.85,103.29985652797704,45210409438,2025-01-26 03:26:29.227491,26/01/25
3:27:4,35002,0.1,35.002,102.85126564196332,45210444440,2025-01-26 03:27:04.229491,26/01/25
3:27:39,35067,0.1,35.067,102.66062109675764,45210479507,2025-01-26 03:27:39.296491,26/01/25
3:28:14,35071,0.1,35.071,102.64891220666648,45210514578,2025-01-26 03:28:14.367491,26/01/25
3:28:49,34956,0.1,34.956,102.98661174047373,45210549534,2025-01-26 03:28:49.323491,26/01/25
3:29:23,34529,0.1,34.529,104.2601870891135,45210584063,2025-01-26 03:29:23.852491,26/01/25
3:29:58,34994,0.1,34.994,102.87477853346287,45210619057,2025-01-26 03:29:58.846491,26/01/25
3:30:33,34927,0.1,34.927,103.07212185415295,45210653984,2025-01-26 03:30:33.773491,26/01/25
3:31:8,35027,0.1,35.027,102.77785708167984,45210689011,2025-01-26 03:31:08.800491,26/01/25
3:31:44,35219,0.1,35.219,102.21755302535563,45210724230,2025-01-26 03:31:44.019491,26/01/25
3:32:18,34935,0.1,34.935,103.04851867754401,45210759165,2025-01-26 03:32:18.954491,26/01/25
3:32:54,35131,0.1,35.131,102.47359881586064,45210794296,2025-01-26 03:32:54.085491,26/01/25
3:33:28,34596,0.1,34.596,104.0582726326743,45210828892,2025-01-26 03:33:28.681491,26/01/25
3:34:4,35447,0.1,35.447,101.56007560583406,45210864339,2025-01-26 03:34:04.128491,26/01/25
3:34:40,36161,0.1,36.161,99.55476894997373,45210900500,2025-01-26 03:34:40.289491,26/01/25
3:35:16,35834,0.1,35.834,100.46324719540101,45210936334,2025-01-26 03:35:16.123491,26/01/25
3:35:52,36131,0.1,36.131,99.63743046137665,45210972465,2025-01-26 03:35:52.254491,26/01/25
3:36:28,35950,0.1,35.95,100.13908205841446,45211008415,2025-01-26 03:36:28.204491,26/01/25
3:37:3,35660,0.1,35.66,100.95344924284913,45211044075,2025-01-26 03:37:03.864491,26/01/25
3:37:39,35914,0.1,35.914,100.23946093445453,45211079989,2025-01-26 03:37:39.778491,26/01/25
3:38:15,35393,0.1,35.393,101.71502839544543,45211115382,2025-01-26 03:38:15.171491,26/01/25
3:38:50,35189,0.1,35.189,102.30469749069312,45211150571,2025-01-26 03:38:50.360491,26/01/25
3:39:25,34989,0.1,34.989,102.88947955071593,45211185560,2025-01-26 03:39:25.349491,26/01/25
3:40:0,35348,0.1,35.348,101.84451737014824,45211220908,2025-01-26 03:40:00.697491,26/01/25
3:40:35,35226,0.1,35.226,102.19724067450178,45211256134,2025-01-26 03:40:35.923491,26/01/25
3:41:10,34943,0.1,34.943,103.02492630855966,45211291077,2025-01-26 03:41:10.866491,26/01/25
3:41:46,35250,0.1,35.25,102.12765957446808,45211326327,2025-01-26 03:41:46.116491,26/01/25
3:42:21,35220,0.1,35.22,102.21465076660988,45211361547,2025-01-26 03:42:21.336491,26/01/25
3:42:56,34969,0.1,34.969,102.94832565987016,45211396516,2025-01-26 03:42:56.305491,26/01/25
3:43:31,35135,0.1,35.135,102.46193254589441,45211431651,2025-01-26 03:43:31.440491,26/01/25
3:44:6,35080,0.1,35.08,102.62257696693273,45211466731,2025-01-26 03:44:06.520491,26/01/25
3:44:41,35244,0.1,35.244,102.14504596527068,45211501975,2025-01-26 03:44:41.764491,26/01/25
3:45:16,35060,0.1,35.06,102.6811180832858,45211537035,2025-01-26 03:45:16.824491,26/01/25
3:45:52,35328,0.1,35.328,101.90217391304348,45211572363,2025-01-26 03:45:52.152491,26/01/25
3:46:27,35204,0.1,35.204,102.26110669242132,45211607567,2025-01-26 03:46:27.356491,26/01/25
3:47:2,34904,0.1,34.904,103.1400412560165,45211642471,2025-01-26 03:47:02.260491,26/01/25
3:47:37,35275,0.1,35.275,102.05527994330262,45211677746,2025-01-26 03:47:37.535491,26/01/25
3:48:12,35423,0.1,35.423,101.62888518758999,45211713169,2025-01-26 03:48:12.958491,26/01/25
3:48:48,35313,0.1,35.313,101.94545917933905,45211748482,2025-01-26 03:48:48.271491,26/01/25
3:49:23,34964,0.1,34.964,102.96304770621211,45211783446,2025-01-26 03:49:23.235491,26/01/25
3:49:58,35373,0.1,35.373,101.77253837672801,45211818819,2025-01-26 03:49:58.608491,26/01/25
3:50:34,35852,0.1,35.852,100.41280821153632,45211854671,2025-01-26 03:50:34.460491,26/01/25
3:51:10,36187,0.1,36.187,99.48323983751071,45211890858,2025-01-26 03:51:10.647491,26/01/25
3:51:46,36130,0.1,36.13,99.6401882092444,45211926988,2025-01-26 03:51:46.777491,26/01/25
3:52:22,35824,0.1,35.824,100.49129075480126,45211962812,2025-01-26 03:52:22.601491,26/01/25
3:52:58,35991,0.1,35.991,100.02500625156289,45211998803,2025-01-26 03:52:58.592491,26/01/25
3:53:34,35670,0.1,35.67,100.92514718250631,45212034473,2025-01-26 03:53:34.262491,26/01/25
3:54:8,34644,0.1,34.644,103.91409767925182,45212069117,2025-01-26 03:54:08.906491,26/01/25
3:54:43,34653,0.1,34.653,103.88710934118258,45212103770,2025-01-26 03:54:43.559491,26/01/25
3:55:17,34398,0.1,34.398,104.65724751439038,45212138168,2025-01-26 03:55:17.957491,26/01/25
3:55:52,34650,0.1,34.65,103.8961038961039,45212172818,2025-01-26 03:55:52.607491,26/01/25
3:56:27,34499,0.1,34.499,104.35085074929708,45212207317,2025-01-26 03:56:27.106491,26/01/25
3:57:1,34408,0.1,34.408,104.62683096954197,45212241725,2025-01-26 03:57:01.514491,26/01/25
3:57:36,34757,0.1,34.757,103.5762580199672,45212276482,2025-01-26 03:57:36.271491,26/01/25
3:58:11,34765,0.1,34.765,103.55242341435351,45212311247,2025-01-26 03:58:11.036491,26/01/25
3:58:44,33585,0.11,33.585,107.19071013845466,45212344832,2025-01-26 03:58:44.621491,26/01/25
3:59:18,33528,0.11,33.528,107.37294201861131,45212378360,2025-01-26 03:59:18.149491,26/01/25
3:59:52,33955,0.11,33.955,106.02267707259608,45212412315,2025-01-26 03:59:52.104491,26/01/25
4:0:24,32795,0.11,32.795,109.772831224272,45212445110,2025-01-26 04:00:24.899491,26/01/25
4:0:57,32786,0.11,32.786,109.80296468004636,45212477896,2025-01-26 04:00:57.685491,26/01/25
4:1:30,32702,0.11,32.702,110.08501009112592,45212510598,2025-01-26 04:01:30.387491,26/01/25
4:2:3,32837,0.11,32.837,109.63242683558181,45212543435,2025-01-26 04:02:03.224491,26/01/25
4:2:35,32384,0.11,32.384,111.16600790513834,45212575819,2025-01-26 04:02:35.608491,26/01/25
4:3:8,32855,0.11,32.855,109.57236341500533,45212608674,2025-01-26 04:03:08.463491,26/01/25
4:3:41,33040,0.11,33.04,108.95883777239709,45212641714,2025-01-26 04:03:41.503491,26/01/25
4:4:15,33751,0.11,33.751,106.663506266481,45212675465,2025-01-26 04:04:15.254491,26/01/25
4:4:49,34026,0.1,34.026,105.8014459530947,45212709491,2025-01-26 04:04:49.280491,26/01/25
4:5:22,33554,0.11,33.554,107.2897419085653,45212743045,2025-01-26 04:05:22.834491,26/01/25
4:5:56,33933,0.11,33.933,106.09141543630095,45212776978,2025-01-26 04:05:56.767491,26/01/25
4:6:30,33978,0.1,33.978,105.95090941197245,45212810956,2025-01-26 04:06:30.745491,26/01/25
4:7:4,33696,0.11,33.696,106.83760683760684,45212844652,2025-01-26 04:07:04.441491,26/01/25
4:7:38,33895,0.11,33.895,106.2103555096622,45212878547,2025-01-26 04:07:38.336491,26/01/25
4:8:12,33923,0.11,33.923,106.12268962061138,45212912470,2025-01-26 04:08:12.259491,26/01/25
4:8:46,34108,0.1,34.108,105.54708572768853,45212946578,2025-01-26 04:08:46.367491,26/01/25
4:9:20,33681,0.11,33.681,106.88518749443307,45212980259,2025-01-26 04:09:20.048491,26/01/25
4:9:54,34141,0.1,34.141,105.44506604961776,45213014400,2025-01-26 04:09:54.189491,26/01/25
4:10:27,33554,0.11,33.554,107.2897419085653,45213047954,2025-01-26 04:10:27.743491,26/01/25
4:11:2,34293,0.1,34.293,104.97769224039891,45213082247,2025-01-26 04:11:02.036491,26/01/25
4:11:36,34866,0.1,34.866,103.25245224574084,45213117113,2025-01-26 04:11:36.902491,26/01/25
4:12:12,35728,0.1,35.728,100.76130765785938,45213152841,2025-01-26 04:12:12.630491,26/01/25
4:12:48,36127,0.1,36.127,99.6484623688654,45213188968,2025-01-26 04:12:48.757491,26/01/25
4:13:24,35554,0.1,35.554,101.2544298813073,45213224522,2025-01-26 04:13:24.311491,26/01/25
4:14:0,35694,0.1,35.694,100.85728693898135,45213260216,2025-01-26 04:14:00.005491,26/01/25
