heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:11:55,35501,0.1,35.501,101.40559420861385,43393985061,2025-01-05 02:11:55.738141,05/01/25
2:12:30,35255,0.1,35.255,102.11317543610835,43394020316,2025-01-05 02:12:30.993141,05/01/25
2:13:6,35788,0.1,35.788,100.5923773331843,43394056104,2025-01-05 02:13:06.781141,05/01/25
2:13:42,35442,0.1,35.442,101.57440325038091,43394091546,2025-01-05 02:13:42.223141,05/01/25
2:14:17,34863,0.1,34.863,103.26133723431718,43394126409,2025-01-05 02:14:17.086141,05/01/25
2:14:51,34841,0.1,34.841,103.32654057001808,43394161250,2025-01-05 02:14:51.927141,05/01/25
2:15:27,35139,0.1,35.139,102.45026893195595,43394196389,2025-01-05 02:15:27.066141,05/01/25
2:16:2,35150,0.1,35.15,102.41820768136557,43394231539,2025-01-05 02:16:02.216141,05/01/25
2:16:36,34760,0.1,34.76,103.56731875719217,43394266299,2025-01-05 02:16:36.976141,05/01/25
2:17:11,34981,0.1,34.981,102.91300991967069,43394301280,2025-01-05 02:17:11.957141,05/01/25
2:17:47,35076,0.1,35.076,102.63427984946972,43394336356,2025-01-05 02:17:47.033141,05/01/25
2:18:22,35520,0.1,35.52,101.35135135135135,43394371876,2025-01-05 02:18:22.553141,05/01/25
2:18:58,35598,0.1,35.598,101.12927692566998,43394407474,2025-01-05 02:18:58.151141,05/01/25
2:19:33,35389,0.1,35.389,101.72652519144367,43394442863,2025-01-05 02:19:33.540141,05/01/25
2:20:8,35355,0.1,35.355,101.82435299109036,43394478218,2025-01-05 02:20:08.895141,05/01/25
2:20:44,35295,0.1,35.295,101.9974500637484,43394513513,2025-01-05 02:20:44.190141,05/01/25
2:21:19,34949,0.1,34.949,103.00723911986037,43394548462,2025-01-05 02:21:19.139141,05/01/25
2:21:55,35974,0.1,35.974,100.07227442041474,43394584436,2025-01-05 02:21:55.113141,05/01/25
2:22:32,37261,0.1,37.261,96.61576447223639,43394621697,2025-01-05 02:22:32.374141,05/01/25
2:23:9,37158,0.1,37.158,96.88357823348943,43394658855,2025-01-05 02:23:09.532141,05/01/25
2:23:46,36838,0.1,36.838,97.7251750909387,43394695693,2025-01-05 02:23:46.370141,05/01/25
2:24:23,36780,0.1,36.78,97.87928221859707,43394732473,2025-01-05 02:24:23.150141,05/01/25
2:25:0,37277,0.1,37.277,96.57429514177643,43394769750,2025-01-05 02:25:00.427141,05/01/25
2:25:37,36657,0.1,36.657,98.20770930518046,43394806407,2025-01-05 02:25:37.084141,05/01/25
2:26:13,36590,0.1,36.59,98.38753757857339,43394842997,2025-01-05 02:26:13.674141,05/01/25
2:26:50,37307,0.1,37.307,96.49663602004986,43394880304,2025-01-05 02:26:50.981141,05/01/25
2:27:28,37325,0.1,37.325,96.45010046885466,43394917629,2025-01-05 02:27:28.306141,05/01/25
2:28:5,37389,0.1,37.389,96.28500361068764,43394955018,2025-01-05 02:28:05.695141,05/01/25
2:28:43,37363,0.1,37.363,96.35200599523593,43394992381,2025-01-05 02:28:43.058141,05/01/25
2:29:20,37186,0.1,37.186,96.8106276555693,43395029567,2025-01-05 02:29:20.244141,05/01/25
2:29:57,37299,0.1,37.299,96.51733290436741,43395066866,2025-01-05 02:29:57.543141,05/01/25
2:30:34,37078,0.1,37.078,97.09261556718269,43395103944,2025-01-05 02:30:34.621141,05/01/25
2:31:11,36550,0.1,36.55,98.49521203830369,43395140494,2025-01-05 02:31:11.171141,05/01/25
2:31:48,37177,0.1,37.177,96.83406407187239,43395177671,2025-01-05 02:31:48.348141,05/01/25
2:32:24,36595,0.1,36.595,98.37409482169696,43395214266,2025-01-05 02:32:24.943141,05/01/25
2:33:1,37055,0.1,37.055,97.1528808527864,43395251321,2025-01-05 02:33:01.998141,05/01/25
2:33:39,37243,0.1,37.243,96.66246005960852,43395288564,2025-01-05 02:33:39.241141,05/01/25
2:34:16,37187,0.1,37.187,96.80802430957056,43395325751,2025-01-05 02:34:16.428141,05/01/25
2:34:52,36425,0.1,36.425,98.83321894303363,43395362176,2025-01-05 02:34:52.853141,05/01/25
2:35:25,33054,0.11,33.054,108.91268832819023,43395395230,2025-01-05 02:35:25.907141,05/01/25
2:35:45,19355,0.19,19.355,185.99845001291655,43395414585,2025-01-05 02:35:45.262141,05/01/25
2:36:6,21081,0.17,21.081,170.76988757649067,43395435666,2025-01-05 02:36:06.343141,05/01/25
2:36:27,21308,0.17,21.308,168.95062887178526,43395456974,2025-01-05 02:36:27.651141,05/01/25
2:36:49,21435,0.17,21.435,167.94961511546535,43395478409,2025-01-05 02:36:49.086141,05/01/25
2:37:10,21470,0.17,21.47,167.67582673497904,43395499879,2025-01-05 02:37:10.556141,05/01/25
2:37:32,21557,0.17,21.557,166.99911861576285,43395521436,2025-01-05 02:37:32.113141,05/01/25
2:37:53,21646,0.17,21.646,166.31248267578306,43395543082,2025-01-05 02:37:53.759141,05/01/25
2:38:15,21463,0.17,21.463,167.73051297581884,43395564545,2025-01-05 02:38:15.222141,05/01/25
2:38:36,21503,0.17,21.503,167.41849974422175,43395586048,2025-01-05 02:38:36.725141,05/01/25
2:38:58,21770,0.17,21.77,165.36518144235185,43395607818,2025-01-05 02:38:58.495141,05/01/25
2:39:20,21905,0.16,21.905,164.3460397169596,43395629723,2025-01-05 02:39:20.400141,05/01/25
2:39:42,21978,0.16,21.978,163.8001638001638,43395651701,2025-01-05 02:39:42.378141,05/01/25
2:40:4,21992,0.16,21.992,163.6958894143325,43395673693,2025-01-05 02:40:04.370141,05/01/25
2:40:25,21573,0.17,21.573,166.87526074259492,43395695266,2025-01-05 02:40:25.943141,05/01/25
2:40:48,22187,0.16,22.187,162.25717762653807,43395717453,2025-01-05 02:40:48.130141,05/01/25
2:41:10,21955,0.16,21.955,163.97176041903893,43395739408,2025-01-05 02:41:10.085141,05/01/25
2:41:31,21860,0.16,21.86,164.6843549862763,43395761268,2025-01-05 02:41:31.945141,05/01/25
2:41:53,21723,0.17,21.723,165.7229664410993,43395782991,2025-01-05 02:41:53.668141,05/01/25
2:42:15,21933,0.16,21.933,164.13623307345097,43395804924,2025-01-05 02:42:15.601141,05/01/25
2:42:37,22127,0.16,22.127,162.6971573191124,43395827051,2025-01-05 02:42:37.728141,05/01/25
2:42:59,22261,0.16,22.261,161.71780243475135,43395849312,2025-01-05 02:42:59.989141,05/01/25
2:43:25,25919,0.14,25.919,138.8942474632509,43395875231,2025-01-05 02:43:25.908141,05/01/25
2:44:2,36255,0.1,36.255,99.29664873810509,43395911486,2025-01-05 02:44:02.163141,05/01/25
2:44:37,35686,0.1,35.686,100.87989687832764,43395947172,2025-01-05 02:44:37.849141,05/01/25
2:45:13,35993,0.1,35.993,100.01944822604395,43395983165,2025-01-05 02:45:13.842141,05/01/25
2:45:49,36060,0.1,36.06,99.83361064891847,43396019225,2025-01-05 02:45:49.902141,05/01/25
2:46:26,36220,0.1,36.22,99.39260077305356,43396055445,2025-01-05 02:46:26.122141,05/01/25
2:47:2,36419,0.1,36.419,98.8495016337626,43396091864,2025-01-05 02:47:02.541141,05/01/25
2:47:38,36442,0.1,36.442,98.78711376982602,43396128306,2025-01-05 02:47:38.983141,05/01/25
2:48:15,36330,0.1,36.33,99.0916597853014,43396164636,2025-01-05 02:48:15.313141,05/01/25
2:48:51,36292,0.1,36.292,99.19541496748595,43396200928,2025-01-05 02:48:51.605141,05/01/25
2:49:26,35068,0.1,35.068,102.65769362381658,43396235996,2025-01-05 02:49:26.673141,05/01/25
2:50:1,34772,0.1,34.772,103.53157713102496,43396270768,2025-01-05 02:50:01.445141,05/01/25
2:50:36,34901,0.1,34.901,103.14890690811151,43396305669,2025-01-05 02:50:36.346141,05/01/25
2:51:11,35454,0.1,35.454,101.5400236926722,43396341123,2025-01-05 02:51:11.800141,05/01/25
2:51:47,35576,0.1,35.576,101.19181470654374,43396376699,2025-01-05 02:51:47.376141,05/01/25
2:52:23,36464,0.1,36.464,98.72751206669592,43396413163,2025-01-05 02:52:23.840141,05/01/25
2:53:0,36772,0.1,36.772,97.90057652561731,43396449935,2025-01-05 02:53:00.612141,05/01/25
2:53:37,36721,0.1,36.721,98.03654584570137,43396486656,2025-01-05 02:53:37.333141,05/01/25
2:54:13,36215,0.1,36.215,99.40632334667956,43396522871,2025-01-05 02:54:13.548141,05/01/25
2:54:49,36203,0.1,36.203,99.43927298842637,43396559074,2025-01-05 02:54:49.751141,05/01/25
2:55:26,36266,0.1,36.266,99.26653063475432,43396595340,2025-01-05 02:55:26.017141,05/01/25
2:56:2,36569,0.1,36.569,98.4440372993519,43396631909,2025-01-05 02:56:02.586141,05/01/25
2:56:39,36568,0.1,36.568,98.44672938087946,43396668477,2025-01-05 02:56:39.154141,05/01/25
2:57:15,36591,0.1,36.591,98.38484873329507,43396705068,2025-01-05 02:57:15.745141,05/01/25
2:57:52,36668,0.1,36.668,98.17824806370677,43396741736,2025-01-05 02:57:52.413141,05/01/25
2:58:29,36603,0.1,36.603,98.35259404966806,43396778339,2025-01-05 02:58:29.016141,05/01/25
2:59:5,36801,0.1,36.801,97.82342871117633,43396815140,2025-01-05 02:59:05.817141,05/01/25
2:59:42,36684,0.1,36.684,98.13542688910697,43396851824,2025-01-05 02:59:42.501141,05/01/25
3:0:18,36433,0.1,36.433,98.81151703126287,43396888257,2025-01-05 03:00:18.934141,05/01/25
3:0:50,31636,0.11,31.636,113.79441143001644,43396919893,2025-01-05 03:00:50.570141,05/01/25
3:1:23,32436,0.11,32.436,110.98779134295228,43396952329,2025-01-05 03:01:23.006141,05/01/25
3:1:55,32412,0.11,32.412,111.06997408367272,43396984741,2025-01-05 03:01:55.418141,05/01/25
3:2:27,32480,0.11,32.48,110.83743842364532,43397017221,2025-01-05 03:02:27.898141,05/01/25
3:3:0,32445,0.11,32.445,110.95700416088765,43397049666,2025-01-05 03:03:00.343141,05/01/25
3:3:32,32030,0.11,32.03,112.39463003434281,43397081696,2025-01-05 03:03:32.373141,05/01/25
3:4:4,32445,0.11,32.445,110.95700416088765,43397114141,2025-01-05 03:04:04.818141,05/01/25
3:4:37,32456,0.11,32.456,110.9193985703722,43397146597,2025-01-05 03:04:37.274141,05/01/25
3:5:9,32543,0.11,32.543,110.62286820514396,43397179140,2025-01-05 03:05:09.817141,05/01/25
3:5:42,32389,0.11,32.389,111.14884683071413,43397211529,2025-01-05 03:05:42.206141,05/01/25
3:6:14,32447,0.11,32.447,110.95016488427281,43397243976,2025-01-05 03:06:14.653141,05/01/25
3:6:47,32390,0.11,32.39,111.14541525162088,43397276366,2025-01-05 03:06:47.043141,05/01/25
3:7:19,32394,0.11,32.394,111.13169105389888,43397308760,2025-01-05 03:07:19.437141,05/01/25
3:7:51,32519,0.11,32.519,110.70451120883176,43397341279,2025-01-05 03:07:51.956141,05/01/25
3:8:24,32487,0.11,32.487,110.81355619170745,43397373766,2025-01-05 03:08:24.443141,05/01/25
3:8:56,31995,0.11,31.995,112.51758087201125,43397405761,2025-01-05 03:08:56.438141,05/01/25
3:9:28,32262,0.11,32.262,111.58638646085177,43397438023,2025-01-05 03:09:28.700141,05/01/25
3:10:1,32550,0.11,32.55,110.59907834101382,43397470573,2025-01-05 03:10:01.250141,05/01/25
3:10:33,31991,0.11,31.991,112.5316495264293,43397502564,2025-01-05 03:10:33.241141,05/01/25
3:11:5,32522,0.11,32.522,110.69429924358896,43397535086,2025-01-05 03:11:05.763141,05/01/25
3:11:39,33538,0.11,33.538,107.3409267100006,43397568624,2025-01-05 03:11:39.301141,05/01/25
3:12:14,35143,0.1,35.143,102.43860797313832,43397603767,2025-01-05 03:12:14.444141,05/01/25
3:12:49,35209,0.1,35.209,102.2465846800534,43397638976,2025-01-05 03:12:49.653141,05/01/25
3:13:25,35729,0.1,35.729,100.7584875031487,43397674705,2025-01-05 03:13:25.382141,05/01/25
3:14:0,35218,0.1,35.218,102.22045544891817,43397709923,2025-01-05 03:14:00.600141,05/01/25
3:14:36,35656,0.1,35.656,100.96477451200359,43397745579,2025-01-05 03:14:36.256141,05/01/25
3:15:11,35480,0.1,35.48,101.46561443066517,43397781059,2025-01-05 03:15:11.736141,05/01/25
3:15:46,34617,0.1,34.617,103.99514689314499,43397815676,2025-01-05 03:15:46.353141,05/01/25
3:16:21,35224,0.1,35.224,102.20304337951397,43397850900,2025-01-05 03:16:21.577141,05/01/25
3:16:57,35458,0.1,35.458,101.52856901122455,43397886358,2025-01-05 03:16:57.035141,05/01/25
3:17:32,35010,0.1,35.01,102.82776349614396,43397921368,2025-01-05 03:17:32.045141,05/01/25
3:18:7,35605,0.1,35.605,101.10939474792866,43397956973,2025-01-05 03:18:07.650141,05/01/25
3:18:43,35614,0.1,35.614,101.08384343235807,43397992587,2025-01-05 03:18:43.264141,05/01/25
3:19:18,35545,0.1,35.545,101.28006752004501,43398028132,2025-01-05 03:19:18.809141,05/01/25
3:19:54,35663,0.1,35.663,100.94495695819197,43398063795,2025-01-05 03:19:54.472141,05/01/25
3:20:29,35425,0.1,35.425,101.62314749470713,43398099220,2025-01-05 03:20:29.897141,05/01/25
3:21:5,35536,0.1,35.536,101.30571814497974,43398134756,2025-01-05 03:21:05.433141,05/01/25
3:21:41,35665,0.1,35.665,100.93929622879574,43398170421,2025-01-05 03:21:41.098141,05/01/25
3:22:18,37163,0.1,37.163,96.87054328229691,43398207584,2025-01-05 03:22:18.261141,05/01/25
3:22:55,37327,0.1,37.327,96.44493262249846,43398244911,2025-01-05 03:22:55.588141,05/01/25
3:23:33,37531,0.09,37.531,95.92070555007861,43398282442,2025-01-05 03:23:33.119141,05/01/25
3:24:10,37434,0.1,37.434,96.16925789389325,43398319876,2025-01-05 03:24:10.553141,05/01/25
3:24:47,37219,0.1,37.219,96.72479110131921,43398357095,2025-01-05 03:24:47.772141,05/01/25
3:25:24,36540,0.1,36.54,98.52216748768473,43398393635,2025-01-05 03:25:24.312141,05/01/25
3:26:1,37517,0.09,37.517,95.95649972012687,43398431152,2025-01-05 03:26:01.829141,05/01/25
3:26:39,37425,0.1,37.425,96.19238476953907,43398468577,2025-01-05 03:26:39.254141,05/01/25
3:27:16,37493,0.1,37.493,96.0179233456912,43398506070,2025-01-05 03:27:16.747141,05/01/25
3:27:54,37451,0.1,37.451,96.12560412272036,43398543521,2025-01-05 03:27:54.198141,05/01/25
3:28:31,37225,0.1,37.225,96.70920080591,43398580746,2025-01-05 03:28:31.423141,05/01/25
3:29:8,37523,0.09,37.523,95.94115609093089,43398618269,2025-01-05 03:29:08.946141,05/01/25
3:29:46,37496,0.1,37.496,96.01024109238318,43398655765,2025-01-05 03:29:46.442141,05/01/25
3:30:23,37324,0.1,37.324,96.45268459972137,43398693089,2025-01-05 03:30:23.766141,05/01/25
3:31:0,36664,0.1,36.664,98.18895919703252,43398729753,2025-01-05 03:31:00.430141,05/01/25
3:31:37,37203,0.1,37.203,96.76638980727361,43398766956,2025-01-05 03:31:37.633141,05/01/25
3:32:14,36894,0.1,36.894,97.57684176288828,43398803850,2025-01-05 03:32:14.527141,05/01/25
3:32:51,36709,0.1,36.709,98.06859353292108,43398840559,2025-01-05 03:32:51.236141,05/01/25
3:33:27,36470,0.1,36.47,98.71126953660543,43398877029,2025-01-05 03:33:27.706141,05/01/25
3:34:4,37197,0.1,37.197,96.78199854827002,43398914226,2025-01-05 03:34:04.903141,05/01/25
3:34:41,36922,0.1,36.922,97.50284383294513,43398951148,2025-01-05 03:34:41.825141,05/01/25
3:35:18,36725,0.1,36.725,98.02586793737237,43398987873,2025-01-05 03:35:18.550141,05/01/25
3:35:55,36738,0.1,36.738,97.99118079372856,43399024611,2025-01-05 03:35:55.288141,05/01/25
3:36:32,37203,0.1,37.203,96.76638980727361,43399061814,2025-01-05 03:36:32.491141,05/01/25
3:37:9,36761,0.1,36.761,97.92987133103017,43399098575,2025-01-05 03:37:09.252141,05/01/25
3:37:46,37009,0.1,37.009,97.27363614255992,43399135584,2025-01-05 03:37:46.261141,05/01/25
3:38:22,36654,0.1,36.654,98.21574725814372,43399172238,2025-01-05 03:38:22.915141,05/01/25
3:38:59,36936,0.1,36.936,97.46588693957115,43399209174,2025-01-05 03:38:59.851141,05/01/25
3:39:36,36656,0.1,36.656,98.21038847664775,43399245830,2025-01-05 03:39:36.507141,05/01/25
3:40:13,36541,0.1,36.541,98.51947127883747,43399282371,2025-01-05 03:40:13.048141,05/01/25
3:40:49,36410,0.1,36.41,98.87393573194177,43399318781,2025-01-05 03:40:49.458141,05/01/25
3:41:26,36667,0.1,36.667,98.18092562794884,43399355448,2025-01-05 03:41:26.125141,05/01/25
3:42:1,35595,0.1,35.595,101.1378002528445,43399391043,2025-01-05 03:42:01.720141,05/01/25
3:42:37,35486,0.1,35.486,101.44845854703263,43399426529,2025-01-05 03:42:37.206141,05/01/25
3:43:12,35757,0.1,35.757,100.67958721369243,43399462286,2025-01-05 03:43:12.963141,05/01/25
3:43:48,35586,0.1,35.586,101.16337885685383,43399497872,2025-01-05 03:43:48.549141,05/01/25
3:44:23,35447,0.1,35.447,101.56007560583406,43399533319,2025-01-05 03:44:23.996141,05/01/25
3:45:0,36133,0.1,36.133,99.63191542357401,43399569452,2025-01-05 03:45:00.129141,05/01/25
3:45:36,35979,0.1,35.979,100.05836738097223,43399605431,2025-01-05 03:45:36.108141,05/01/25
3:46:12,36096,0.1,36.096,99.73404255319149,43399641527,2025-01-05 03:46:12.204141,05/01/25
3:46:47,35639,0.1,35.639,101.01293526754398,43399677166,2025-01-05 03:46:47.843141,05/01/25
3:47:23,35300,0.1,35.3,101.98300283286119,43399712466,2025-01-05 03:47:23.143141,05/01/25
3:47:58,35182,0.1,35.182,102.32505258370757,43399747648,2025-01-05 03:47:58.325141,05/01/25
3:48:33,35482,0.1,35.482,101.45989515810834,43399783130,2025-01-05 03:48:33.807141,05/01/25
3:49:9,35638,0.1,35.638,101.01576968404513,43399818768,2025-01-05 03:49:09.445141,05/01/25
3:49:43,33951,0.11,33.951,106.03516833082972,43399852719,2025-01-05 03:49:43.396141,05/01/25
3:50:2,18827,0.19,18.827,191.21474478143094,43399871546,2025-01-05 03:50:02.223141,05/01/25
3:50:22,20215,0.18,20.215,178.08558001484047,43399891761,2025-01-05 03:50:22.438141,05/01/25
3:50:42,20377,0.18,20.377,176.6697747460372,43399912138,2025-01-05 03:50:42.815141,05/01/25
3:51:3,20482,0.17,20.482,175.76408553852164,43399932620,2025-01-05 03:51:03.297141,05/01/25
3:51:23,20511,0.17,20.511,175.5155770074594,43399953131,2025-01-05 03:51:23.808141,05/01/25
3:51:44,20668,0.17,20.668,174.18231081865687,43399973799,2025-01-05 03:51:44.476141,05/01/25
3:52:5,21124,0.17,21.124,170.42226850975194,43399994923,2025-01-05 03:52:05.600141,05/01/25
3:52:26,21135,0.17,21.135,170.33356990773598,43400016058,2025-01-05 03:52:26.735141,05/01/25
3:52:48,21268,0.17,21.268,169.26838442730863,43400037326,2025-01-05 03:52:48.003141,05/01/25
3:53:9,21428,0.17,21.428,168.00448011946986,43400058754,2025-01-05 03:53:09.431141,05/01/25
3:53:30,21350,0.17,21.35,168.61826697892272,43400080104,2025-01-05 03:53:30.781141,05/01/25
3:53:52,21377,0.17,21.377,168.4052954109557,43400101481,2025-01-05 03:53:52.158141,05/01/25
3:54:13,21617,0.17,21.617,166.5355969838553,43400123098,2025-01-05 03:54:13.775141,05/01/25
3:54:35,21726,0.17,21.726,165.7000828500414,43400144824,2025-01-05 03:54:35.501141,05/01/25
3:54:57,21600,0.17,21.6,166.66666666666666,43400166424,2025-01-05 03:54:57.101141,05/01/25
3:55:18,21451,0.17,21.451,167.82434385343342,43400187875,2025-01-05 03:55:18.552141,05/01/25
3:55:40,21731,0.17,21.731,165.66195757213197,43400209606,2025-01-05 03:55:40.283141,05/01/25
3:56:2,21989,0.16,21.989,163.7182227477375,43400231595,2025-01-05 03:56:02.272141,05/01/25
3:56:24,22054,0.16,22.054,163.23569420513286,43400253649,2025-01-05 03:56:24.326141,05/01/25
3:56:46,21946,0.16,21.946,164.03900483003736,43400275595,2025-01-05 03:56:46.272141,05/01/25
3:57:8,21921,0.16,21.921,164.22608457643355,43400297516,2025-01-05 03:57:08.193141,05/01/25
3:57:30,22043,0.16,22.043,163.31715283763552,43400319559,2025-01-05 03:57:30.236141,05/01/25
3:57:57,27461,0.13,27.461,131.09500746513237,43400347020,2025-01-05 03:57:57.697141,05/01/25
3:58:33,35749,0.1,35.749,100.70211754174942,43400382769,2025-01-05 03:58:33.446141,05/01/25
3:59:9,35883,0.1,35.883,100.32605969400552,43400418652,2025-01-05 03:59:09.329141,05/01/25
3:59:45,36142,0.1,36.142,99.60710530684523,43400454794,2025-01-05 03:59:45.471141,05/01/25
4:0:20,35297,0.1,35.297,101.99167068022778,43400490091,2025-01-05 04:00:20.768141,05/01/25
4:0:54,34165,0.1,34.165,105.3709937070101,43400524256,2025-01-05 04:00:54.933141,05/01/25
4:1:29,34898,0.1,34.898,103.15777408447475,43400559154,2025-01-05 04:01:29.831141,05/01/25
4:2:4,35066,0.1,35.066,102.66354873666799,43400594220,2025-01-05 04:02:04.897141,05/01/25
4:2:39,34743,0.1,34.743,103.6179949917969,43400628963,2025-01-05 04:02:39.640141,05/01/25
4:3:14,34750,0.1,34.75,103.59712230215827,43400663713,2025-01-05 04:03:14.390141,05/01/25
4:3:48,34146,0.1,34.146,105.42962572482868,43400697859,2025-01-05 04:03:48.536141,05/01/25
4:4:23,34529,0.1,34.529,104.2601870891135,43400732388,2025-01-05 04:04:23.065141,05/01/25
4:4:58,35231,0.1,35.231,102.18273679430047,43400767619,2025-01-05 04:04:58.296141,05/01/25
4:5:32,34498,0.1,34.498,104.35387558699055,43400802117,2025-01-05 04:05:32.794141,05/01/25
4:6:7,34645,0.1,34.645,103.91109828258045,43400836762,2025-01-05 04:06:07.439141,05/01/25
4:6:41,34488,0.1,34.488,104.38413361169103,43400871250,2025-01-05 04:06:41.927141,05/01/25
4:7:16,34716,0.1,34.716,103.69858278603526,43400905966,2025-01-05 04:07:16.643141,05/01/25
4:7:51,34833,0.1,34.833,103.35027129446215,43400940799,2025-01-05 04:07:51.476141,05/01/25
4:8:26,34813,0.1,34.813,103.40964582196305,43400975612,2025-01-05 04:08:26.289141,05/01/25
4:9:1,34862,0.1,34.862,103.26429923699156,43401010474,2025-01-05 04:09:01.151141,05/01/25
4:9:36,35412,0.1,35.412,101.66045408336157,43401045886,2025-01-05 04:09:36.563141,05/01/25
4:10:11,34634,0.1,34.634,103.94410117225847,43401080520,2025-01-05 04:10:11.197141,05/01/25
4:10:45,34538,0.1,34.538,104.23301870403614,43401115058,2025-01-05 04:10:45.735141,05/01/25
4:11:20,34978,0.1,34.978,102.92183658299503,43401150036,2025-01-05 04:11:20.713141,05/01/25
4:11:55,34458,0.1,34.458,104.47501305937664,43401184494,2025-01-05 04:11:55.171141,05/01/25
4:12:29,34526,0.1,34.526,104.26924636505822,43401219020,2025-01-05 04:12:29.697141,05/01/25
4:13:5,35596,0.1,35.596,101.13495898415552,43401254616,2025-01-05 04:13:05.293141,05/01/25
4:13:40,35187,0.1,35.187,102.31051240514962,43401289803,2025-01-05 04:13:40.480141,05/01/25
4:14:15,34673,0.1,34.673,103.82718541804863,43401324476,2025-01-05 04:14:15.153141,05/01/25
4:14:49,34489,0.1,34.489,104.38110701962945,43401358965,2025-01-05 04:14:49.642141,05/01/25
4:15:24,34548,0.1,34.548,104.20284821118445,43401393513,2025-01-05 04:15:24.190141,05/01/25
4:15:58,34683,0.1,34.683,103.79724937289161,43401428196,2025-01-05 04:15:58.873141,05/01/25
4:16:33,34488,0.1,34.488,104.38413361169103,43401462684,2025-01-05 04:16:33.361141,05/01/25
4:17:8,34690,0.1,34.69,103.77630441049294,43401497374,2025-01-05 04:17:08.051141,05/01/25
4:17:42,34913,0.1,34.913,103.11345344141151,43401532287,2025-01-05 04:17:42.964141,05/01/25
4:18:17,34566,0.1,34.566,104.14858531504947,43401566853,2025-01-05 04:18:17.530141,05/01/25
4:18:52,35156,0.1,35.156,102.40072818295597,43401602009,2025-01-05 04:18:52.686141,05/01/25
4:19:27,34827,0.1,34.827,103.3680764923766,43401636836,2025-01-05 04:19:27.513141,05/01/25
4:20:2,34840,0.1,34.84,103.32950631458094,43401671676,2025-01-05 04:20:02.353141,05/01/25
4:20:37,34770,0.1,34.77,103.53753235547886,43401706446,2025-01-05 04:20:37.123141,05/01/25
4:21:11,34546,0.1,34.546,104.20888091240664,43401740992,2025-01-05 04:21:11.669141,05/01/25
4:21:46,34946,0.1,34.946,103.0160819550163,43401775938,2025-01-05 04:21:46.615141,05/01/25
4:22:22,36090,0.1,36.09,99.75062344139651,43401812028,2025-01-05 04:22:22.705141,05/01/25
4:22:58,36143,0.1,36.143,99.60434938992336,43401848171,2025-01-05 04:22:58.848141,05/01/25
4:23:35,36476,0.1,36.476,98.69503235003837,43401884647,2025-01-05 04:23:35.324141,05/01/25
4:24:11,36432,0.1,36.432,98.81422924901186,43401921079,2025-01-05 04:24:11.756141,05/01/25
4:24:48,36490,0.1,36.49,98.65716634694436,43401957569,2025-01-05 04:24:48.246141,05/01/25
4:25:24,35912,0.1,35.912,100.24504343951882,43401993481,2025-01-05 04:25:24.158141,05/01/25
4:26:1,36971,0.1,36.971,97.3736171593952,43402030452,2025-01-05 04:26:01.129141,05/01/25
4:26:37,36198,0.1,36.198,99.45300845350572,43402066650,2025-01-05 04:26:37.327141,05/01/25
4:27:14,36907,0.1,36.907,97.54247161785027,43402103557,2025-01-05 04:27:14.234141,05/01/25
4:27:51,36938,0.1,36.938,97.46060967025826,43402140495,2025-01-05 04:27:51.172141,05/01/25
4:28:27,36502,0.1,36.502,98.62473289134842,43402176997,2025-01-05 04:28:27.674141,05/01/25
4:29:4,37201,0.1,37.201,96.77159216150103,43402214198,2025-01-05 04:29:04.875141,05/01/25
4:29:41,36712,0.1,36.712,98.0605796469819,43402250910,2025-01-05 04:29:41.587141,05/01/25
4:30:18,36500,0.1,36.5,98.63013698630137,43402287410,2025-01-05 04:30:18.087141,05/01/25
4:30:55,36918,0.1,36.918,97.51340809361287,43402324328,2025-01-05 04:30:55.005141,05/01/25
4:31:31,36460,0.1,36.46,98.73834339001645,43402360788,2025-01-05 04:31:31.465141,05/01/25
4:32:8,36811,0.1,36.811,97.79685420118986,43402397599,2025-01-05 04:32:08.276141,05/01/25
4:32:44,36454,0.1,36.454,98.75459483184287,43402434053,2025-01-05 04:32:44.730141,05/01/25
4:33:21,37108,0.1,37.108,97.01412094427077,43402471161,2025-01-05 04:33:21.838141,05/01/25
4:33:59,37179,0.1,37.179,96.82885499878964,43402508340,2025-01-05 04:33:59.017141,05/01/25
4:34:36,37104,0.1,37.104,97.02457956015525,43402545444,2025-01-05 04:34:36.121141,05/01/25
4:35:13,36906,0.1,36.906,97.54511461550968,43402582350,2025-01-05 04:35:13.027141,05/01/25
4:35:49,36123,0.1,36.123,99.65949671954156,43402618473,2025-01-05 04:35:49.150141,05/01/25
4:36:26,36928,0.1,36.928,97.48700173310225,43402655401,2025-01-05 04:36:26.078141,05/01/25
4:37:3,37221,0.1,37.221,96.71959377770614,43402692622,2025-01-05 04:37:03.299141,05/01/25
4:37:40,36730,0.1,36.73,98.01252382248843,43402729352,2025-01-05 04:37:40.029141,05/01/25
4:38:16,36432,0.1,36.432,98.81422924901186,43402765784,2025-01-05 04:38:16.461141,05/01/25
4:38:52,36415,0.1,36.415,98.86035974186461,43402802199,2025-01-05 04:38:52.876141,05/01/25
4:39:29,36631,0.1,36.631,98.2774153039775,43402838830,2025-01-05 04:39:29.507141,05/01/25
4:40:6,37007,0.1,37.007,97.27889318237091,43402875837,2025-01-05 04:40:06.514141,05/01/25
