heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
5:50:8,20104,0.18,20.104,179.06884202148825,46514449666,2025-02-10 05:50:08.745101,10/02/25
5:50:29,20414,0.18,20.414,176.34956402468893,46514470080,2025-02-10 05:50:29.159101,10/02/25
5:50:49,20322,0.18,20.322,177.14791851195747,46514490402,2025-02-10 05:50:49.481101,10/02/25
5:51:10,20520,0.17,20.52,175.43859649122808,46514510922,2025-02-10 05:51:10.001101,10/02/25
5:51:30,20642,0.17,20.642,174.4017052611181,46514531564,2025-02-10 05:51:30.643101,10/02/25
5:51:51,20643,0.17,20.643,174.39325679407062,46514552207,2025-02-10 05:51:51.286101,10/02/25
5:52:11,20648,0.17,20.648,174.35102673382409,46514572855,2025-02-10 05:52:11.934101,10/02/25
5:52:32,20778,0.17,20.778,173.26017903551835,46514593633,2025-02-10 05:52:32.712101,10/02/25
5:52:53,20725,0.17,20.725,173.70325693606756,46514614358,2025-02-10 05:52:53.437101,10/02/25
5:53:14,20912,0.17,20.912,172.14996174445295,46514635270,2025-02-10 05:53:14.349101,10/02/25
5:53:35,20881,0.17,20.881,172.40553613332696,46514656151,2025-02-10 05:53:35.230101,10/02/25
5:53:56,20978,0.17,20.978,171.60835160644484,46514677129,2025-02-10 05:53:56.208101,10/02/25
5:54:17,21021,0.17,21.021,171.25731411445696,46514698150,2025-02-10 05:54:17.229101,10/02/25
5:54:38,21087,0.17,21.087,170.72129748186086,46514719237,2025-02-10 05:54:38.316101,10/02/25
5:54:59,20893,0.17,20.893,172.30651414349305,46514740130,2025-02-10 05:54:59.209101,10/02/25
5:55:20,21007,0.17,21.007,171.37144761270054,46514761137,2025-02-10 05:55:20.216101,10/02/25
5:55:41,21166,0.17,21.166,170.0840971369177,46514782303,2025-02-10 05:55:41.382101,10/02/25
5:56:2,21141,0.17,21.141,170.28522775649213,46514803444,2025-02-10 05:56:02.523101,10/02/25
5:56:23,21352,0.17,21.352,168.60247283626828,46514824796,2025-02-10 05:56:23.875101,10/02/25
5:56:45,21343,0.17,21.343,168.6735697886895,46514846139,2025-02-10 05:56:45.218101,10/02/25
5:57:6,21394,0.17,21.394,168.27147798448163,46514867533,2025-02-10 05:57:06.612101,10/02/25
5:57:28,21629,0.17,21.629,166.44320125757085,46514889162,2025-02-10 05:57:28.241101,10/02/25
5:57:49,21593,0.17,21.593,166.72069652202103,46514910755,2025-02-10 05:57:49.834101,10/02/25
5:58:11,21716,0.17,21.716,165.77638607478357,46514932471,2025-02-10 05:58:11.550101,10/02/25
5:58:33,21761,0.17,21.761,165.43357382473232,46514954232,2025-02-10 05:58:33.311101,10/02/25
5:58:55,21867,0.16,21.867,164.631636712855,46514976099,2025-02-10 05:58:55.178101,10/02/25
5:59:17,22264,0.16,22.264,161.69601149838303,46514998363,2025-02-10 05:59:17.442101,10/02/25
5:59:39,21942,0.16,21.942,164.06890894175552,46515020305,2025-02-10 05:59:39.384101,10/02/25
6:0:1,22248,0.16,22.248,161.81229773462783,46515042553,2025-02-10 06:00:01.632101,10/02/25
6:0:23,22314,0.16,22.314,161.33369185264857,46515064867,2025-02-10 06:00:23.946101,10/02/25
6:0:46,22392,0.16,22.392,160.77170418006432,46515087259,2025-02-10 06:00:46.338101,10/02/25
6:1:20,33760,0.11,33.76,106.63507109004739,46515121019,2025-02-10 06:01:20.098101,10/02/25
6:1:54,34646,0.1,34.646,103.90809905905444,46515155665,2025-02-10 06:01:54.744101,10/02/25
6:2:29,34934,0.1,34.934,103.0514684834259,46515190599,2025-02-10 06:02:29.678101,10/02/25
6:3:4,34507,0.1,34.507,104.3266583591735,46515225106,2025-02-10 06:03:04.185101,10/02/25
6:3:39,35147,0.1,35.147,102.42694966853502,46515260253,2025-02-10 06:03:39.332101,10/02/25
6:4:14,34828,0.1,34.828,103.36510853336397,46515295081,2025-02-10 06:04:14.160101,10/02/25
6:4:47,33205,0.11,33.205,108.4174070170155,46515328286,2025-02-10 06:04:47.365101,10/02/25
6:5:20,33613,0.11,33.613,107.10141909380299,46515361899,2025-02-10 06:05:20.978101,10/02/25
6:5:54,33618,0.11,33.618,107.08548991611637,46515395517,2025-02-10 06:05:54.596101,10/02/25
6:6:28,33738,0.11,33.738,106.70460608216254,46515429255,2025-02-10 06:06:28.334101,10/02/25
6:7:1,33368,0.11,33.368,107.8877966914409,46515462623,2025-02-10 06:07:01.702101,10/02/25
6:7:35,33443,0.11,33.443,107.6458451693927,46515496066,2025-02-10 06:07:35.145101,10/02/25
6:8:8,33480,0.11,33.48,107.52688172043011,46515529546,2025-02-10 06:08:08.625101,10/02/25
6:8:42,33791,0.11,33.791,106.53724364475748,46515563337,2025-02-10 06:08:42.416101,10/02/25
6:9:16,33787,0.11,33.787,106.54985645366561,46515597124,2025-02-10 06:09:16.203101,10/02/25
6:9:50,33831,0.11,33.831,106.41127959563714,46515630955,2025-02-10 06:09:50.034101,10/02/25
6:10:23,33721,0.11,33.721,106.7583998102073,46515664676,2025-02-10 06:10:23.755101,10/02/25
6:10:57,33250,0.11,33.25,108.27067669172932,46515697926,2025-02-10 06:10:57.005101,10/02/25
6:11:30,33701,0.11,33.701,106.8217560309783,46515731627,2025-02-10 06:11:30.706101,10/02/25
6:12:4,33577,0.11,33.577,107.21624921821486,46515765204,2025-02-10 06:12:04.283101,10/02/25
6:12:37,33697,0.11,33.697,106.83443629996735,46515798901,2025-02-10 06:12:37.980101,10/02/25
6:13:12,34468,0.1,34.468,104.44470233259835,46515833369,2025-02-10 06:13:12.448101,10/02/25
6:13:46,34279,0.1,34.279,105.02056652761166,46515867648,2025-02-10 06:13:46.727101,10/02/25
6:14:21,34514,0.1,34.514,104.30549921770876,46515902162,2025-02-10 06:14:21.241101,10/02/25
6:14:55,34513,0.1,34.513,104.30852142670878,46515936675,2025-02-10 06:14:55.754101,10/02/25
6:15:31,35562,0.1,35.562,101.23165176311794,46515972237,2025-02-10 06:15:31.316101,10/02/25
6:16:6,35530,0.1,35.53,101.32282578103012,46516007767,2025-02-10 06:16:06.846101,10/02/25
6:16:42,35617,0.1,35.617,101.0753291967319,46516043384,2025-02-10 06:16:42.463101,10/02/25
6:17:16,34359,0.1,34.359,104.77604121190954,46516077743,2025-02-10 06:17:16.822101,10/02/25
6:17:51,34372,0.1,34.372,104.73641335971139,46516112115,2025-02-10 06:17:51.194101,10/02/25
6:18:25,34606,0.1,34.606,104.02820320175692,46516146721,2025-02-10 06:18:25.800101,10/02/25
6:18:59,34057,0.1,34.057,105.7051413806266,46516180778,2025-02-10 06:18:59.857101,10/02/25
6:19:34,34462,0.1,34.462,104.46288665776798,46516215240,2025-02-10 06:19:34.319101,10/02/25
6:20:8,34193,0.1,34.193,105.2847073962507,46516249433,2025-02-10 06:20:08.512101,10/02/25
6:20:42,34454,0.1,34.454,104.48714227665873,46516283887,2025-02-10 06:20:42.966101,10/02/25
6:21:17,34319,0.1,34.319,104.89816136833824,46516318206,2025-02-10 06:21:17.285101,10/02/25
6:21:51,34267,0.1,34.267,105.05734380015758,46516352473,2025-02-10 06:21:51.552101,10/02/25
6:22:25,34069,0.1,34.069,105.66790924300683,46516386542,2025-02-10 06:22:25.621101,10/02/25
6:22:59,33818,0.11,33.818,106.4521852268023,46516420360,2025-02-10 06:22:59.439101,10/02/25
6:23:33,34440,0.1,34.44,104.52961672473867,46516454800,2025-02-10 06:23:33.879101,10/02/25
6:24:8,34305,0.1,34.305,104.940970703979,46516489105,2025-02-10 06:24:08.184101,10/02/25
6:24:42,34173,0.1,34.173,105.34632604687911,46516523278,2025-02-10 06:24:42.357101,10/02/25
6:25:15,33286,0.11,33.286,108.15357808087484,46516556564,2025-02-10 06:25:15.643101,10/02/25
6:25:48,32843,0.11,32.843,109.61239838017234,46516589407,2025-02-10 06:25:48.486101,10/02/25
6:26:21,33268,0.11,33.268,108.21209570758687,46516622675,2025-02-10 06:26:21.754101,10/02/25
6:26:54,33034,0.11,33.034,108.97862808015984,46516655709,2025-02-10 06:26:54.788101,10/02/25
6:27:28,33241,0.11,33.241,108.29999097500075,46516688950,2025-02-10 06:27:28.029101,10/02/25
6:28:1,33681,0.11,33.681,106.88518749443307,46516722631,2025-02-10 06:28:01.710101,10/02/25
6:28:34,32564,0.11,32.564,110.55152929615527,46516755195,2025-02-10 06:28:34.274101,10/02/25
6:29:6,32640,0.11,32.64,110.29411764705883,46516787835,2025-02-10 06:29:06.914101,10/02/25
6:29:39,32465,0.11,32.465,110.88864931464654,46516820300,2025-02-10 06:29:39.379101,10/02/25
6:30:12,32970,0.11,32.97,109.1901728844404,46516853270,2025-02-10 06:30:12.349101,10/02/25
6:30:45,32961,0.11,32.961,109.21998725766815,46516886231,2025-02-10 06:30:45.310101,10/02/25
6:31:18,32728,0.11,32.728,109.99755560987533,46516918959,2025-02-10 06:31:18.038101,10/02/25
6:31:50,32833,0.11,32.833,109.64578320592088,46516951792,2025-02-10 06:31:50.871101,10/02/25
6:32:23,33036,0.11,33.036,108.97203051216854,46516984828,2025-02-10 06:32:23.907101,10/02/25
6:32:56,32817,0.11,32.817,109.69924124691471,46517017645,2025-02-10 06:32:56.724101,10/02/25
6:33:29,33163,0.11,33.163,108.55471459156288,46517050808,2025-02-10 06:33:29.887101,10/02/25
6:34:2,33107,0.11,33.107,108.73833328299152,46517083915,2025-02-10 06:34:02.994101,10/02/25
6:34:36,33019,0.11,33.019,109.02813531603016,46517116934,2025-02-10 06:34:36.013101,10/02/25
6:35:8,32739,0.11,32.739,109.96059745257949,46517149673,2025-02-10 06:35:08.752101,10/02/25
6:35:42,33633,0.11,33.633,107.03773080010704,46517183306,2025-02-10 06:35:42.385101,10/02/25
6:36:15,33496,0.11,33.496,107.47551946501075,46517216802,2025-02-10 06:36:15.881101,10/02/25
6:36:49,33547,0.11,33.547,107.3121292514979,46517250349,2025-02-10 06:36:49.428101,10/02/25
6:37:23,34152,0.1,34.152,105.41110330288123,46517284501,2025-02-10 06:37:23.580101,10/02/25
6:37:57,34196,0.1,34.196,105.27547081530004,46517318697,2025-02-10 06:37:57.776101,10/02/25
6:38:32,34421,0.1,34.421,104.587315882746,46517353118,2025-02-10 06:38:32.197101,10/02/25
6:39:6,34009,0.1,34.009,105.85433267664442,46517387127,2025-02-10 06:39:06.206101,10/02/25
6:39:40,34473,0.1,34.473,104.42955356365852,46517421600,2025-02-10 06:39:40.679101,10/02/25
6:40:15,34349,0.1,34.349,104.80654458645084,46517455949,2025-02-10 06:40:15.028101,10/02/25
6:40:49,34150,0.1,34.15,105.4172767203514,46517490099,2025-02-10 06:40:49.178101,10/02/25
6:41:23,34341,0.1,34.341,104.83096007687604,46517524440,2025-02-10 06:41:23.519101,10/02/25
6:41:57,34323,0.1,34.323,104.88593654400839,46517558763,2025-02-10 06:41:57.842101,10/02/25
6:42:32,34285,0.1,34.285,105.00218754557386,46517593048,2025-02-10 06:42:32.127101,10/02/25
6:43:6,34114,0.1,34.114,105.52852201442224,46517627162,2025-02-10 06:43:06.241101,10/02/25
6:43:40,34481,0.1,34.481,104.40532467155825,46517661643,2025-02-10 06:43:40.722101,10/02/25
6:44:14,34153,0.1,34.153,105.4080168652827,46517695796,2025-02-10 06:44:14.875101,10/02/25
6:44:48,34105,0.1,34.105,105.55637003371939,46517729901,2025-02-10 06:44:48.980101,10/02/25
6:45:23,34454,0.1,34.454,104.48714227665873,46517764355,2025-02-10 06:45:23.434101,10/02/25
6:45:57,34398,0.1,34.398,104.65724751439038,46517798753,2025-02-10 06:45:57.832101,10/02/25
6:46:32,34525,0.1,34.525,104.27226647356987,46517833278,2025-02-10 06:46:32.357101,10/02/25
6:47:6,33687,0.11,33.687,106.86615014694095,46517866965,2025-02-10 06:47:06.044101,10/02/25
6:47:40,34336,0.1,34.336,104.8462255358807,46517901301,2025-02-10 06:47:40.380101,10/02/25
6:48:14,34498,0.1,34.498,104.35387558699055,46517935799,2025-02-10 06:48:14.878101,10/02/25
6:48:50,35161,0.1,35.161,102.38616649128295,46517970960,2025-02-10 06:48:50.039101,10/02/25
6:49:25,35579,0.1,35.579,101.18328227325108,46518006539,2025-02-10 06:49:25.618101,10/02/25
6:50:0,35258,0.1,35.258,102.1044869249532,46518041797,2025-02-10 06:50:00.876101,10/02/25
6:50:36,35635,0.1,35.635,101.02427388803143,46518077432,2025-02-10 06:50:36.511101,10/02/25
6:51:11,35160,0.1,35.16,102.38907849829351,46518112592,2025-02-10 06:51:11.671101,10/02/25
6:51:46,34426,0.1,34.426,104.57212571893336,46518147018,2025-02-10 06:51:46.097101,10/02/25
6:52:20,34393,0.1,34.393,104.67246241967842,46518181411,2025-02-10 06:52:20.490101,10/02/25
6:52:54,33868,0.11,33.868,106.2950277548128,46518215279,2025-02-10 06:52:54.358101,10/02/25
6:53:28,34411,0.1,34.411,104.61770945337247,46518249690,2025-02-10 06:53:28.769101,10/02/25
6:54:3,34473,0.1,34.473,104.42955356365852,46518284163,2025-02-10 06:54:03.242101,10/02/25
6:54:37,34474,0.1,34.474,104.42652433718165,46518318637,2025-02-10 06:54:37.716101,10/02/25
6:55:11,33953,0.11,33.953,106.02892233381439,46518352590,2025-02-10 06:55:11.669101,10/02/25
6:55:45,33476,0.11,33.476,107.53972995578923,46518386066,2025-02-10 06:55:45.145101,10/02/25
6:56:19,34413,0.1,34.413,104.61162932612676,46518420479,2025-02-10 06:56:19.558101,10/02/25
6:56:54,34466,0.1,34.466,104.45076307085243,46518454945,2025-02-10 06:56:54.024101,10/02/25
6:57:28,34463,0.1,34.463,104.4598554971999,46518489408,2025-02-10 06:57:28.487101,10/02/25
6:58:2,34438,0.1,34.438,104.53568732214414,46518523846,2025-02-10 06:58:02.925101,10/02/25
6:58:37,34447,0.1,34.447,104.50837518506691,46518558293,2025-02-10 06:58:37.372101,10/02/25
6:59:11,34088,0.1,34.088,105.60901196902135,46518592381,2025-02-10 06:59:11.460101,10/02/25
6:59:45,33954,0.11,33.954,106.02579961123874,46518626335,2025-02-10 06:59:45.414101,10/02/25
7:0:19,34464,0.1,34.464,104.45682451253482,46518660799,2025-02-10 07:00:19.878101,10/02/25
7:0:54,34598,0.1,34.598,104.05225735591652,46518695397,2025-02-10 07:00:54.476101,10/02/25
7:1:29,34621,0.1,34.621,103.98313162531412,46518730018,2025-02-10 07:01:29.097101,10/02/25
7:2:2,33764,0.11,33.764,106.62243809975122,46518763782,2025-02-10 07:02:02.861101,10/02/25
7:2:37,34262,0.1,34.262,105.07267526705972,46518798044,2025-02-10 07:02:37.123101,10/02/25
7:3:10,33404,0.11,33.404,107.77152436833912,46518831448,2025-02-10 07:03:10.527101,10/02/25
7:3:44,33926,0.11,33.926,106.11330542946413,46518865374,2025-02-10 07:03:44.453101,10/02/25
7:4:18,33775,0.11,33.775,106.58771280532939,46518899149,2025-02-10 07:04:18.228101,10/02/25
7:4:51,33719,0.11,33.719,106.76473205017942,46518932868,2025-02-10 07:04:51.947101,10/02/25
7:5:25,33924,0.11,33.924,106.11956137247967,46518966792,2025-02-10 07:05:25.871101,10/02/25
7:5:59,33669,0.11,33.669,106.92328254477412,46519000461,2025-02-10 07:05:59.540101,10/02/25
7:6:33,33778,0.11,33.778,106.57824619574872,46519034239,2025-02-10 07:06:33.318101,10/02/25
7:7:6,33503,0.11,33.503,107.45306390472496,46519067742,2025-02-10 07:07:06.821101,10/02/25
7:7:40,33275,0.11,33.275,108.1893313298272,46519101017,2025-02-10 07:07:40.096101,10/02/25
7:8:13,33568,0.11,33.568,107.24499523355577,46519134585,2025-02-10 07:08:13.664101,10/02/25
7:8:47,33931,0.11,33.931,106.0976687984439,46519168516,2025-02-10 07:08:47.595101,10/02/25
7:9:21,33933,0.11,33.933,106.09141543630095,46519202449,2025-02-10 07:09:21.528101,10/02/25
7:9:55,33831,0.11,33.831,106.41127959563714,46519236280,2025-02-10 07:09:55.359101,10/02/25
7:10:29,33928,0.11,33.928,106.10705022400377,46519270208,2025-02-10 07:10:29.287101,10/02/25
7:11:2,33349,0.11,33.349,107.94926384599238,46519303557,2025-02-10 07:11:02.636101,10/02/25
7:11:36,33877,0.11,33.877,106.26678867668329,46519337434,2025-02-10 07:11:36.513101,10/02/25
7:12:10,33803,0.11,33.803,106.49942312812472,46519371237,2025-02-10 07:12:10.316101,10/02/25
7:12:44,33992,0.1,33.992,105.90727229936455,46519405229,2025-02-10 07:12:44.308101,10/02/25
7:13:20,35717,0.1,35.717,100.79233978217655,46519440946,2025-02-10 07:13:20.025101,10/02/25
7:13:54,34575,0.1,34.575,104.12147505422993,46519475521,2025-02-10 07:13:54.600101,10/02/25
7:14:29,34602,0.1,34.602,104.04022888850355,46519510123,2025-02-10 07:14:29.202101,10/02/25
7:15:3,34034,0.1,34.034,105.77657636481166,46519544157,2025-02-10 07:15:03.236101,10/02/25
7:15:37,34512,0.1,34.512,104.3115438108484,46519578669,2025-02-10 07:15:37.748101,10/02/25
7:16:12,34723,0.1,34.723,103.67767762002131,46519613392,2025-02-10 07:16:12.471101,10/02/25
7:16:46,34443,0.1,34.443,104.52051215050953,46519647835,2025-02-10 07:16:46.914101,10/02/25
7:17:20,33799,0.11,33.799,106.51202698304684,46519681634,2025-02-10 07:17:20.713101,10/02/25
7:17:55,34659,0.1,34.659,103.8691249026227,46519716293,2025-02-10 07:17:55.372101,10/02/25
7:18:30,34862,0.1,34.862,103.26429923699156,46519751155,2025-02-10 07:18:30.234101,10/02/25
7:19:4,34259,0.1,34.259,105.08187629528007,46519785414,2025-02-10 07:19:04.493101,10/02/25
7:19:39,34645,0.1,34.645,103.91109828258045,46519820059,2025-02-10 07:19:39.138101,10/02/25
7:20:13,34157,0.1,34.157,105.39567292209503,46519854216,2025-02-10 07:20:13.295101,10/02/25
7:20:47,34585,0.1,34.585,104.09136909064624,46519888801,2025-02-10 07:20:47.880101,10/02/25
7:21:22,34313,0.1,34.313,104.91650394894063,46519923114,2025-02-10 07:21:22.193101,10/02/25
7:21:56,34241,0.1,34.241,105.13711632253731,46519957355,2025-02-10 07:21:56.434101,10/02/25
7:22:30,34339,0.1,34.339,104.83706572701593,46519991694,2025-02-10 07:22:30.773101,10/02/25
7:23:4,34183,0.1,34.183,105.31550770851008,46520025877,2025-02-10 07:23:04.956101,10/02/25
7:23:39,34814,0.1,34.814,103.40667547538347,46520060691,2025-02-10 07:23:39.770101,10/02/25
7:24:14,35146,0.1,35.146,102.4298639959028,46520095837,2025-02-10 07:24:14.916101,10/02/25
7:24:38,23240,0.15,23.24,154.9053356282272,46520119077,2025-02-10 07:24:38.156101,10/02/25
7:24:58,20586,0.17,20.586,174.87612940833577,46520139663,2025-02-10 07:24:58.742101,10/02/25
7:25:18,20085,0.18,20.085,179.2382374906647,46520159748,2025-02-10 07:25:18.827101,10/02/25
7:25:39,20530,0.17,20.53,175.35314174378956,46520180278,2025-02-10 07:25:39.357101,10/02/25
7:25:59,20380,0.18,20.38,176.64376840039253,46520200658,2025-02-10 07:25:59.737101,10/02/25
7:26:20,20681,0.17,20.681,174.07282046322712,46520221339,2025-02-10 07:26:20.418101,10/02/25
7:26:40,20428,0.18,20.428,176.22870569806148,46520241767,2025-02-10 07:26:40.846101,10/02/25
7:27:1,20242,0.18,20.242,177.84803873135067,46520262009,2025-02-10 07:27:01.088101,10/02/25
7:27:21,20488,0.17,20.488,175.7126122608356,46520282497,2025-02-10 07:27:21.576101,10/02/25
7:27:41,20385,0.18,20.385,176.60044150110375,46520302882,2025-02-10 07:27:41.961101,10/02/25
7:28:2,20445,0.18,20.445,176.0821716801174,46520323327,2025-02-10 07:28:02.406101,10/02/25
7:28:22,20545,0.17,20.545,175.22511559990267,46520343872,2025-02-10 07:28:22.951101,10/02/25
7:28:43,20582,0.17,20.582,174.9101156350209,46520364454,2025-02-10 07:28:43.533101,10/02/25
7:29:4,20543,0.17,20.543,175.24217495010467,46520384997,2025-02-10 07:29:04.076101,10/02/25
7:29:24,20713,0.17,20.713,173.80389127601023,46520405710,2025-02-10 07:29:24.789101,10/02/25
7:29:45,20542,0.17,20.542,175.25070587089866,46520426252,2025-02-10 07:29:45.331101,10/02/25
7:30:6,20786,0.17,20.786,173.1934956220533,46520447038,2025-02-10 07:30:06.117101,10/02/25
7:30:27,20897,0.17,20.897,172.27353208594536,46520467935,2025-02-10 07:30:27.014101,10/02/25
7:30:47,20846,0.17,20.846,172.695001439125,46520488781,2025-02-10 07:30:47.860101,10/02/25
7:31:8,20905,0.17,20.905,172.20760583592443,46520509686,2025-02-10 07:31:08.765101,10/02/25
7:31:29,21081,0.17,21.081,170.76988757649067,46520530767,2025-02-10 07:31:29.846101,10/02/25
7:31:50,20932,0.17,20.932,171.98547678196064,46520551699,2025-02-10 07:31:50.778101,10/02/25
7:32:11,21076,0.17,21.076,170.8104004554944,46520572775,2025-02-10 07:32:11.854101,10/02/25
7:32:32,20983,0.17,20.983,171.56745937187247,46520593758,2025-02-10 07:32:32.837101,10/02/25
7:32:53,21106,0.17,21.106,170.56761110584668,46520614864,2025-02-10 07:32:53.943101,10/02/25
7:33:15,21253,0.17,21.253,169.38785112689973,46520636117,2025-02-10 07:33:15.196101,10/02/25
7:33:36,21396,0.17,21.396,168.25574873808188,46520657513,2025-02-10 07:33:36.592101,10/02/25
7:33:57,21278,0.17,21.278,169.18883353698655,46520678791,2025-02-10 07:33:57.870101,10/02/25
7:34:19,21438,0.17,21.438,167.9261125104954,46520700229,2025-02-10 07:34:19.308101,10/02/25
7:34:40,21508,0.17,21.508,167.37957969127766,46520721737,2025-02-10 07:34:40.816101,10/02/25
7:35:1,20968,0.17,20.968,171.69019458222053,46520742705,2025-02-10 07:35:01.784101,10/02/25
7:35:23,21476,0.17,21.476,167.62898118830321,46520764181,2025-02-10 07:35:23.260101,10/02/25
7:35:45,21753,0.17,21.753,165.49441456350849,46520785934,2025-02-10 07:35:45.013101,10/02/25
7:36:16,31174,0.12,31.174,115.48084942580356,46520817108,2025-02-10 07:36:16.187101,10/02/25
7:36:50,33815,0.11,33.815,106.46162945438415,46520850923,2025-02-10 07:36:50.002101,10/02/25
7:37:25,35730,0.1,35.73,100.75566750629723,46520886653,2025-02-10 07:37:25.732101,10/02/25
7:38:1,35501,0.1,35.501,101.40559420861385,46520922154,2025-02-10 07:38:01.233101,10/02/25
7:38:36,34854,0.1,34.854,103.28800137717336,46520957008,2025-02-10 07:38:36.087101,10/02/25
7:39:10,34315,0.1,34.315,104.9103890426927,46520991323,2025-02-10 07:39:10.402101,10/02/25
7:39:45,34835,0.1,34.835,103.34433759150279,46521026158,2025-02-10 07:39:45.237101,10/02/25
7:40:20,34763,0.1,34.763,103.55838103730979,46521060921,2025-02-10 07:40:20.000101,10/02/25
7:40:54,34531,0.1,34.531,104.2541484463236,46521095452,2025-02-10 07:40:54.531101,10/02/25
7:41:29,34837,0.1,34.837,103.33840456985389,46521130289,2025-02-10 07:41:29.368101,10/02/25
7:42:4,34691,0.1,34.691,103.77331296301634,46521164980,2025-02-10 07:42:04.059101,10/02/25
7:42:38,34801,0.1,34.801,103.4453032958823,46521199781,2025-02-10 07:42:38.860101,10/02/25
7:43:13,34347,0.1,34.347,104.8126473927854,46521234128,2025-02-10 07:43:13.207101,10/02/25
7:43:47,34514,0.1,34.514,104.30549921770876,46521268642,2025-02-10 07:43:47.721101,10/02/25
7:44:22,34634,0.1,34.634,103.94410117225847,46521303276,2025-02-10 07:44:22.355101,10/02/25
7:44:56,33879,0.11,33.879,106.26051536349951,46521337155,2025-02-10 07:44:56.234101,10/02/25
7:45:31,34803,0.1,34.803,103.43935867597621,46521371958,2025-02-10 07:45:31.037101,10/02/25
7:46:5,34775,0.1,34.775,103.52264557872034,46521406733,2025-02-10 07:46:05.812101,10/02/25
7:46:40,34788,0.1,34.788,103.48395998620214,46521441521,2025-02-10 07:46:40.600101,10/02/25
7:47:14,34125,0.1,34.125,105.49450549450549,46521475646,2025-02-10 07:47:14.725101,10/02/25
7:47:49,34629,0.1,34.629,103.95910941696266,46521510275,2025-02-10 07:47:49.354101,10/02/25
7:48:23,34618,0.1,34.618,103.99214281587614,46521544893,2025-02-10 07:48:23.972101,10/02/25
7:48:59,35213,0.1,35.213,102.23497003947406,46521580106,2025-02-10 07:48:59.185101,10/02/25
7:49:32,33299,0.11,33.299,108.1113546953362,46521613405,2025-02-10 07:49:32.484101,10/02/25
7:50:6,33690,0.11,33.69,106.8566340160285,46521647095,2025-02-10 07:50:06.174101,10/02/25
7:50:40,33900,0.11,33.9,106.19469026548673,46521680995,2025-02-10 07:50:40.074101,10/02/25
7:51:13,33665,0.11,33.665,106.93598693004604,46521714660,2025-02-10 07:51:13.739101,10/02/25
7:51:47,33693,0.11,33.693,106.84711957973467,46521748353,2025-02-10 07:51:47.432101,10/02/25
7:52:21,33983,0.1,33.983,105.93532060147722,46521782336,2025-02-10 07:52:21.415101,10/02/25
7:52:55,33762,0.11,33.762,106.62875422072152,46521816098,2025-02-10 07:52:55.177101,10/02/25
7:53:29,33876,0.11,33.876,106.26992561105207,46521849974,2025-02-10 07:53:29.053101,10/02/25
7:54:2,33928,0.11,33.928,106.10705022400377,46521883902,2025-02-10 07:54:02.981101,10/02/25
7:54:36,33928,0.11,33.928,106.10705022400377,46521917830,2025-02-10 07:54:36.909101,10/02/25
7:55:10,33527,0.11,33.527,107.37614459987473,46521951357,2025-02-10 07:55:10.436101,10/02/25
7:55:43,33234,0.11,33.234,108.32280194981044,46521984591,2025-02-10 07:55:43.670101,10/02/25
7:56:17,33471,0.11,33.471,107.55579456843238,46522018062,2025-02-10 07:56:17.141101,10/02/25
7:56:50,33521,0.11,33.521,107.39536410011634,46522051583,2025-02-10 07:56:50.662101,10/02/25
7:57:24,33841,0.11,33.841,106.37983511125557,46522085424,2025-02-10 07:57:24.503101,10/02/25
7:57:58,33798,0.11,33.798,106.51517841292385,46522119222,2025-02-10 07:57:58.301101,10/02/25
7:58:32,33776,0.11,33.776,106.58455708195169,46522152998,2025-02-10 07:58:32.077101,10/02/25
7:59:5,33199,0.11,33.199,108.4370011144914,46522186197,2025-02-10 07:59:05.276101,10/02/25
7:59:39,34379,0.1,34.379,104.71508769888595,46522220576,2025-02-10 07:59:39.655101,10/02/25
8:0:13,34321,0.1,34.321,104.89204859998252,46522254897,2025-02-10 08:00:13.976101,10/02/25
8:0:48,34469,0.1,34.469,104.44167222721866,46522289366,2025-02-10 08:00:48.445101,10/02/25
8:1:22,34502,0.1,34.502,104.34177728827315,46522323868,2025-02-10 08:01:22.947101,10/02/25
8:1:55,32789,0.11,32.789,109.792918356766,46522356657,2025-02-10 08:01:55.736101,10/02/25
8:2:28,32791,0.11,32.791,109.78622182916044,46522389448,2025-02-10 08:02:28.527101,10/02/25
8:3:1,32575,0.11,32.575,110.51419800460476,46522422023,2025-02-10 08:03:01.102101,10/02/25
8:3:33,32882,0.11,32.882,109.48239158202055,46522454905,2025-02-10 08:03:33.984101,10/02/25
8:4:6,32828,0.11,32.828,109.6624832460095,46522487733,2025-02-10 08:04:06.812101,10/02/25
8:4:39,32827,0.11,32.827,109.66582386450179,46522520560,2025-02-10 08:04:39.639101,10/02/25
8:5:12,32587,0.11,32.587,110.47350170313315,46522553147,2025-02-10 08:05:12.226101,10/02/25
8:5:45,32885,0.11,32.885,109.47240383153414,46522586032,2025-02-10 08:05:45.111101,10/02/25
8:6:17,32822,0.11,32.822,109.6825300103589,46522618854,2025-02-10 08:06:17.933101,10/02/25
8:6:50,32447,0.11,32.447,110.95016488427281,46522651301,2025-02-10 08:06:50.380101,10/02/25
8:7:23,32721,0.11,32.721,110.02108737508023,46522684022,2025-02-10 08:07:23.101101,10/02/25
8:7:55,32659,0.11,32.659,110.22995192749319,46522716681,2025-02-10 08:07:55.760101,10/02/25
