heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:11:51,35501,0.1,35.501,101.40559420861385,43393985061,2025-01-05 02:11:51.088036,05/01/25
2:12:26,35255,0.1,35.255,102.11317543610835,43394020316,2025-01-05 02:12:26.343036,05/01/25
2:13:2,35788,0.1,35.788,100.5923773331843,43394056104,2025-01-05 02:13:02.131036,05/01/25
2:13:37,35442,0.1,35.442,101.57440325038091,43394091546,2025-01-05 02:13:37.573036,05/01/25
2:14:12,34863,0.1,34.863,103.26133723431718,43394126409,2025-01-05 02:14:12.436036,05/01/25
2:14:47,34841,0.1,34.841,103.32654057001808,43394161250,2025-01-05 02:14:47.277036,05/01/25
2:15:22,35139,0.1,35.139,102.45026893195595,43394196389,2025-01-05 02:15:22.416036,05/01/25
2:15:57,35150,0.1,35.15,102.41820768136557,43394231539,2025-01-05 02:15:57.566036,05/01/25
2:16:32,34760,0.1,34.76,103.56731875719217,43394266299,2025-01-05 02:16:32.326036,05/01/25
2:17:7,34981,0.1,34.981,102.91300991967069,43394301280,2025-01-05 02:17:07.307036,05/01/25
2:17:42,35076,0.1,35.076,102.63427984946972,43394336356,2025-01-05 02:17:42.383036,05/01/25
2:18:17,35520,0.1,35.52,101.35135135135135,43394371876,2025-01-05 02:18:17.903036,05/01/25
2:18:53,35598,0.1,35.598,101.12927692566998,43394407474,2025-01-05 02:18:53.501036,05/01/25
2:19:28,35389,0.1,35.389,101.72652519144367,43394442863,2025-01-05 02:19:28.890036,05/01/25
2:20:4,35355,0.1,35.355,101.82435299109036,43394478218,2025-01-05 02:20:04.245036,05/01/25
2:20:39,35295,0.1,35.295,101.9974500637484,43394513513,2025-01-05 02:20:39.540036,05/01/25
2:21:14,34949,0.1,34.949,103.00723911986037,43394548462,2025-01-05 02:21:14.489036,05/01/25
2:21:50,35974,0.1,35.974,100.07227442041474,43394584436,2025-01-05 02:21:50.463036,05/01/25
2:22:27,37261,0.1,37.261,96.61576447223639,43394621697,2025-01-05 02:22:27.724036,05/01/25
2:23:4,37158,0.1,37.158,96.88357823348943,43394658855,2025-01-05 02:23:04.882036,05/01/25
2:23:41,36838,0.1,36.838,97.7251750909387,43394695693,2025-01-05 02:23:41.720036,05/01/25
2:24:18,36780,0.1,36.78,97.87928221859707,43394732473,2025-01-05 02:24:18.500036,05/01/25
2:24:55,37277,0.1,37.277,96.57429514177643,43394769750,2025-01-05 02:24:55.777036,05/01/25
2:25:32,36657,0.1,36.657,98.20770930518046,43394806407,2025-01-05 02:25:32.434036,05/01/25
2:26:9,36590,0.1,36.59,98.38753757857339,43394842997,2025-01-05 02:26:09.024036,05/01/25
2:26:46,37307,0.1,37.307,96.49663602004986,43394880304,2025-01-05 02:26:46.331036,05/01/25
2:27:23,37325,0.1,37.325,96.45010046885466,43394917629,2025-01-05 02:27:23.656036,05/01/25
2:28:1,37389,0.1,37.389,96.28500361068764,43394955018,2025-01-05 02:28:01.045036,05/01/25
2:28:38,37363,0.1,37.363,96.35200599523593,43394992381,2025-01-05 02:28:38.408036,05/01/25
2:29:15,37186,0.1,37.186,96.8106276555693,43395029567,2025-01-05 02:29:15.594036,05/01/25
2:29:52,37299,0.1,37.299,96.51733290436741,43395066866,2025-01-05 02:29:52.893036,05/01/25
2:30:29,37078,0.1,37.078,97.09261556718269,43395103944,2025-01-05 02:30:29.971036,05/01/25
2:31:6,36550,0.1,36.55,98.49521203830369,43395140494,2025-01-05 02:31:06.521036,05/01/25
2:31:43,37177,0.1,37.177,96.83406407187239,43395177671,2025-01-05 02:31:43.698036,05/01/25
2:32:20,36595,0.1,36.595,98.37409482169696,43395214266,2025-01-05 02:32:20.293036,05/01/25
2:32:57,37055,0.1,37.055,97.1528808527864,43395251321,2025-01-05 02:32:57.348036,05/01/25
2:33:34,37243,0.1,37.243,96.66246005960852,43395288564,2025-01-05 02:33:34.591036,05/01/25
2:34:11,37187,0.1,37.187,96.80802430957056,43395325751,2025-01-05 02:34:11.778036,05/01/25
2:34:48,36425,0.1,36.425,98.83321894303363,43395362176,2025-01-05 02:34:48.203036,05/01/25
2:35:21,33054,0.11,33.054,108.91268832819023,43395395230,2025-01-05 02:35:21.257036,05/01/25
2:35:40,19355,0.19,19.355,185.99845001291655,43395414585,2025-01-05 02:35:40.612036,05/01/25
2:36:1,21081,0.17,21.081,170.76988757649067,43395435666,2025-01-05 02:36:01.693036,05/01/25
2:36:23,21308,0.17,21.308,168.95062887178526,43395456974,2025-01-05 02:36:23.001036,05/01/25
2:36:44,21435,0.17,21.435,167.94961511546535,43395478409,2025-01-05 02:36:44.436036,05/01/25
2:37:5,21470,0.17,21.47,167.67582673497904,43395499879,2025-01-05 02:37:05.906036,05/01/25
2:37:27,21557,0.17,21.557,166.99911861576285,43395521436,2025-01-05 02:37:27.463036,05/01/25
2:37:49,21646,0.17,21.646,166.31248267578306,43395543082,2025-01-05 02:37:49.109036,05/01/25
2:38:10,21463,0.17,21.463,167.73051297581884,43395564545,2025-01-05 02:38:10.572036,05/01/25
2:38:32,21503,0.17,21.503,167.41849974422175,43395586048,2025-01-05 02:38:32.075036,05/01/25
2:38:53,21770,0.17,21.77,165.36518144235185,43395607818,2025-01-05 02:38:53.845036,05/01/25
2:39:15,21905,0.16,21.905,164.3460397169596,43395629723,2025-01-05 02:39:15.750036,05/01/25
2:39:37,21978,0.16,21.978,163.8001638001638,43395651701,2025-01-05 02:39:37.728036,05/01/25
2:39:59,21992,0.16,21.992,163.6958894143325,43395673693,2025-01-05 02:39:59.720036,05/01/25
2:40:21,21573,0.17,21.573,166.87526074259492,43395695266,2025-01-05 02:40:21.293036,05/01/25
2:40:43,22187,0.16,22.187,162.25717762653807,43395717453,2025-01-05 02:40:43.480036,05/01/25
2:41:5,21955,0.16,21.955,163.97176041903893,43395739408,2025-01-05 02:41:05.435036,05/01/25
2:41:27,21860,0.16,21.86,164.6843549862763,43395761268,2025-01-05 02:41:27.295036,05/01/25
2:41:49,21723,0.17,21.723,165.7229664410993,43395782991,2025-01-05 02:41:49.018036,05/01/25
2:42:10,21933,0.16,21.933,164.13623307345097,43395804924,2025-01-05 02:42:10.951036,05/01/25
2:42:33,22127,0.16,22.127,162.6971573191124,43395827051,2025-01-05 02:42:33.078036,05/01/25
2:42:55,22261,0.16,22.261,161.71780243475135,43395849312,2025-01-05 02:42:55.339036,05/01/25
2:43:21,25919,0.14,25.919,138.8942474632509,43395875231,2025-01-05 02:43:21.258036,05/01/25
2:43:57,36255,0.1,36.255,99.29664873810509,43395911486,2025-01-05 02:43:57.513036,05/01/25
2:44:33,35686,0.1,35.686,100.87989687832764,43395947172,2025-01-05 02:44:33.199036,05/01/25
2:45:9,35993,0.1,35.993,100.01944822604395,43395983165,2025-01-05 02:45:09.192036,05/01/25
2:45:45,36060,0.1,36.06,99.83361064891847,43396019225,2025-01-05 02:45:45.252036,05/01/25
2:46:21,36220,0.1,36.22,99.39260077305356,43396055445,2025-01-05 02:46:21.472036,05/01/25
2:46:57,36419,0.1,36.419,98.8495016337626,43396091864,2025-01-05 02:46:57.891036,05/01/25
2:47:34,36442,0.1,36.442,98.78711376982602,43396128306,2025-01-05 02:47:34.333036,05/01/25
2:48:10,36330,0.1,36.33,99.0916597853014,43396164636,2025-01-05 02:48:10.663036,05/01/25
2:48:46,36292,0.1,36.292,99.19541496748595,43396200928,2025-01-05 02:48:46.955036,05/01/25
2:49:22,35068,0.1,35.068,102.65769362381658,43396235996,2025-01-05 02:49:22.023036,05/01/25
2:49:56,34772,0.1,34.772,103.53157713102496,43396270768,2025-01-05 02:49:56.795036,05/01/25
2:50:31,34901,0.1,34.901,103.14890690811151,43396305669,2025-01-05 02:50:31.696036,05/01/25
2:51:7,35454,0.1,35.454,101.5400236926722,43396341123,2025-01-05 02:51:07.150036,05/01/25
2:51:42,35576,0.1,35.576,101.19181470654374,43396376699,2025-01-05 02:51:42.726036,05/01/25
2:52:19,36464,0.1,36.464,98.72751206669592,43396413163,2025-01-05 02:52:19.190036,05/01/25
2:52:55,36772,0.1,36.772,97.90057652561731,43396449935,2025-01-05 02:52:55.962036,05/01/25
2:53:32,36721,0.1,36.721,98.03654584570137,43396486656,2025-01-05 02:53:32.683036,05/01/25
2:54:8,36215,0.1,36.215,99.40632334667956,43396522871,2025-01-05 02:54:08.898036,05/01/25
2:54:45,36203,0.1,36.203,99.43927298842637,43396559074,2025-01-05 02:54:45.101036,05/01/25
2:55:21,36266,0.1,36.266,99.26653063475432,43396595340,2025-01-05 02:55:21.367036,05/01/25
2:55:57,36569,0.1,36.569,98.4440372993519,43396631909,2025-01-05 02:55:57.936036,05/01/25
2:56:34,36568,0.1,36.568,98.44672938087946,43396668477,2025-01-05 02:56:34.504036,05/01/25
2:57:11,36591,0.1,36.591,98.38484873329507,43396705068,2025-01-05 02:57:11.095036,05/01/25
2:57:47,36668,0.1,36.668,98.17824806370677,43396741736,2025-01-05 02:57:47.763036,05/01/25
2:58:24,36603,0.1,36.603,98.35259404966806,43396778339,2025-01-05 02:58:24.366036,05/01/25
2:59:1,36801,0.1,36.801,97.82342871117633,43396815140,2025-01-05 02:59:01.167036,05/01/25
2:59:37,36684,0.1,36.684,98.13542688910697,43396851824,2025-01-05 02:59:37.851036,05/01/25
3:0:14,36433,0.1,36.433,98.81151703126287,43396888257,2025-01-05 03:00:14.284036,05/01/25
3:0:45,31636,0.11,31.636,113.79441143001644,43396919893,2025-01-05 03:00:45.920036,05/01/25
3:1:18,32436,0.11,32.436,110.98779134295228,43396952329,2025-01-05 03:01:18.356036,05/01/25
3:1:50,32412,0.11,32.412,111.06997408367272,43396984741,2025-01-05 03:01:50.768036,05/01/25
3:2:23,32480,0.11,32.48,110.83743842364532,43397017221,2025-01-05 03:02:23.248036,05/01/25
3:2:55,32445,0.11,32.445,110.95700416088765,43397049666,2025-01-05 03:02:55.693036,05/01/25
3:3:27,32030,0.11,32.03,112.39463003434281,43397081696,2025-01-05 03:03:27.723036,05/01/25
3:4:0,32445,0.11,32.445,110.95700416088765,43397114141,2025-01-05 03:04:00.168036,05/01/25
3:4:32,32456,0.11,32.456,110.9193985703722,43397146597,2025-01-05 03:04:32.624036,05/01/25
3:5:5,32543,0.11,32.543,110.62286820514396,43397179140,2025-01-05 03:05:05.167036,05/01/25
3:5:37,32389,0.11,32.389,111.14884683071413,43397211529,2025-01-05 03:05:37.556036,05/01/25
3:6:10,32447,0.11,32.447,110.95016488427281,43397243976,2025-01-05 03:06:10.003036,05/01/25
3:6:42,32390,0.11,32.39,111.14541525162088,43397276366,2025-01-05 03:06:42.393036,05/01/25
3:7:14,32394,0.11,32.394,111.13169105389888,43397308760,2025-01-05 03:07:14.787036,05/01/25
3:7:47,32519,0.11,32.519,110.70451120883176,43397341279,2025-01-05 03:07:47.306036,05/01/25
3:8:19,32487,0.11,32.487,110.81355619170745,43397373766,2025-01-05 03:08:19.793036,05/01/25
3:8:51,31995,0.11,31.995,112.51758087201125,43397405761,2025-01-05 03:08:51.788036,05/01/25
3:9:24,32262,0.11,32.262,111.58638646085177,43397438023,2025-01-05 03:09:24.050036,05/01/25
3:9:56,32550,0.11,32.55,110.59907834101382,43397470573,2025-01-05 03:09:56.600036,05/01/25
3:10:28,31991,0.11,31.991,112.5316495264293,43397502564,2025-01-05 03:10:28.591036,05/01/25
3:11:1,32522,0.11,32.522,110.69429924358896,43397535086,2025-01-05 03:11:01.113036,05/01/25
3:11:34,33538,0.11,33.538,107.3409267100006,43397568624,2025-01-05 03:11:34.651036,05/01/25
3:12:9,35143,0.1,35.143,102.43860797313832,43397603767,2025-01-05 03:12:09.794036,05/01/25
3:12:45,35209,0.1,35.209,102.2465846800534,43397638976,2025-01-05 03:12:45.003036,05/01/25
3:13:20,35729,0.1,35.729,100.7584875031487,43397674705,2025-01-05 03:13:20.732036,05/01/25
3:13:55,35218,0.1,35.218,102.22045544891817,43397709923,2025-01-05 03:13:55.950036,05/01/25
3:14:31,35656,0.1,35.656,100.96477451200359,43397745579,2025-01-05 03:14:31.606036,05/01/25
3:15:7,35480,0.1,35.48,101.46561443066517,43397781059,2025-01-05 03:15:07.086036,05/01/25
3:15:41,34617,0.1,34.617,103.99514689314499,43397815676,2025-01-05 03:15:41.703036,05/01/25
3:16:16,35224,0.1,35.224,102.20304337951397,43397850900,2025-01-05 03:16:16.927036,05/01/25
3:16:52,35458,0.1,35.458,101.52856901122455,43397886358,2025-01-05 03:16:52.385036,05/01/25
3:17:27,35010,0.1,35.01,102.82776349614396,43397921368,2025-01-05 03:17:27.395036,05/01/25
3:18:3,35605,0.1,35.605,101.10939474792866,43397956973,2025-01-05 03:18:03.000036,05/01/25
3:18:38,35614,0.1,35.614,101.08384343235807,43397992587,2025-01-05 03:18:38.614036,05/01/25
3:19:14,35545,0.1,35.545,101.28006752004501,43398028132,2025-01-05 03:19:14.159036,05/01/25
3:19:49,35663,0.1,35.663,100.94495695819197,43398063795,2025-01-05 03:19:49.822036,05/01/25
3:20:25,35425,0.1,35.425,101.62314749470713,43398099220,2025-01-05 03:20:25.247036,05/01/25
3:21:0,35536,0.1,35.536,101.30571814497974,43398134756,2025-01-05 03:21:00.783036,05/01/25
3:21:36,35665,0.1,35.665,100.93929622879574,43398170421,2025-01-05 03:21:36.448036,05/01/25
3:22:13,37163,0.1,37.163,96.87054328229691,43398207584,2025-01-05 03:22:13.611036,05/01/25
3:22:50,37327,0.1,37.327,96.44493262249846,43398244911,2025-01-05 03:22:50.938036,05/01/25
3:23:28,37531,0.09,37.531,95.92070555007861,43398282442,2025-01-05 03:23:28.469036,05/01/25
3:24:5,37434,0.1,37.434,96.16925789389325,43398319876,2025-01-05 03:24:05.903036,05/01/25
3:24:43,37219,0.1,37.219,96.72479110131921,43398357095,2025-01-05 03:24:43.122036,05/01/25
3:25:19,36540,0.1,36.54,98.52216748768473,43398393635,2025-01-05 03:25:19.662036,05/01/25
3:25:57,37517,0.09,37.517,95.95649972012687,43398431152,2025-01-05 03:25:57.179036,05/01/25
3:26:34,37425,0.1,37.425,96.19238476953907,43398468577,2025-01-05 03:26:34.604036,05/01/25
3:27:12,37493,0.1,37.493,96.0179233456912,43398506070,2025-01-05 03:27:12.097036,05/01/25
3:27:49,37451,0.1,37.451,96.12560412272036,43398543521,2025-01-05 03:27:49.548036,05/01/25
3:28:26,37225,0.1,37.225,96.70920080591,43398580746,2025-01-05 03:28:26.773036,05/01/25
3:29:4,37523,0.09,37.523,95.94115609093089,43398618269,2025-01-05 03:29:04.296036,05/01/25
3:29:41,37496,0.1,37.496,96.01024109238318,43398655765,2025-01-05 03:29:41.792036,05/01/25
3:30:19,37324,0.1,37.324,96.45268459972137,43398693089,2025-01-05 03:30:19.116036,05/01/25
3:30:55,36664,0.1,36.664,98.18895919703252,43398729753,2025-01-05 03:30:55.780036,05/01/25
3:31:32,37203,0.1,37.203,96.76638980727361,43398766956,2025-01-05 03:31:32.983036,05/01/25
3:32:9,36894,0.1,36.894,97.57684176288828,43398803850,2025-01-05 03:32:09.877036,05/01/25
3:32:46,36709,0.1,36.709,98.06859353292108,43398840559,2025-01-05 03:32:46.586036,05/01/25
3:33:23,36470,0.1,36.47,98.71126953660543,43398877029,2025-01-05 03:33:23.056036,05/01/25
3:34:0,37197,0.1,37.197,96.78199854827002,43398914226,2025-01-05 03:34:00.253036,05/01/25
3:34:37,36922,0.1,36.922,97.50284383294513,43398951148,2025-01-05 03:34:37.175036,05/01/25
3:35:13,36725,0.1,36.725,98.02586793737237,43398987873,2025-01-05 03:35:13.900036,05/01/25
3:35:50,36738,0.1,36.738,97.99118079372856,43399024611,2025-01-05 03:35:50.638036,05/01/25
3:36:27,37203,0.1,37.203,96.76638980727361,43399061814,2025-01-05 03:36:27.841036,05/01/25
3:37:4,36761,0.1,36.761,97.92987133103017,43399098575,2025-01-05 03:37:04.602036,05/01/25
3:37:41,37009,0.1,37.009,97.27363614255992,43399135584,2025-01-05 03:37:41.611036,05/01/25
3:38:18,36654,0.1,36.654,98.21574725814372,43399172238,2025-01-05 03:38:18.265036,05/01/25
3:38:55,36936,0.1,36.936,97.46588693957115,43399209174,2025-01-05 03:38:55.201036,05/01/25
3:39:31,36656,0.1,36.656,98.21038847664775,43399245830,2025-01-05 03:39:31.857036,05/01/25
3:40:8,36541,0.1,36.541,98.51947127883747,43399282371,2025-01-05 03:40:08.398036,05/01/25
3:40:44,36410,0.1,36.41,98.87393573194177,43399318781,2025-01-05 03:40:44.808036,05/01/25
3:41:21,36667,0.1,36.667,98.18092562794884,43399355448,2025-01-05 03:41:21.475036,05/01/25
3:41:57,35595,0.1,35.595,101.1378002528445,43399391043,2025-01-05 03:41:57.070036,05/01/25
3:42:32,35486,0.1,35.486,101.44845854703263,43399426529,2025-01-05 03:42:32.556036,05/01/25
3:43:8,35757,0.1,35.757,100.67958721369243,43399462286,2025-01-05 03:43:08.313036,05/01/25
3:43:43,35586,0.1,35.586,101.16337885685383,43399497872,2025-01-05 03:43:43.899036,05/01/25
3:44:19,35447,0.1,35.447,101.56007560583406,43399533319,2025-01-05 03:44:19.346036,05/01/25
3:44:55,36133,0.1,36.133,99.63191542357401,43399569452,2025-01-05 03:44:55.479036,05/01/25
3:45:31,35979,0.1,35.979,100.05836738097223,43399605431,2025-01-05 03:45:31.458036,05/01/25
3:46:7,36096,0.1,36.096,99.73404255319149,43399641527,2025-01-05 03:46:07.554036,05/01/25
3:46:43,35639,0.1,35.639,101.01293526754398,43399677166,2025-01-05 03:46:43.193036,05/01/25
3:47:18,35300,0.1,35.3,101.98300283286119,43399712466,2025-01-05 03:47:18.493036,05/01/25
3:47:53,35182,0.1,35.182,102.32505258370757,43399747648,2025-01-05 03:47:53.675036,05/01/25
3:48:29,35482,0.1,35.482,101.45989515810834,43399783130,2025-01-05 03:48:29.157036,05/01/25
3:49:4,35638,0.1,35.638,101.01576968404513,43399818768,2025-01-05 03:49:04.795036,05/01/25
3:49:38,33951,0.11,33.951,106.03516833082972,43399852719,2025-01-05 03:49:38.746036,05/01/25
3:49:57,18827,0.19,18.827,191.21474478143094,43399871546,2025-01-05 03:49:57.573036,05/01/25
3:50:17,20215,0.18,20.215,178.08558001484047,43399891761,2025-01-05 03:50:17.788036,05/01/25
3:50:38,20377,0.18,20.377,176.6697747460372,43399912138,2025-01-05 03:50:38.165036,05/01/25
3:50:58,20482,0.17,20.482,175.76408553852164,43399932620,2025-01-05 03:50:58.647036,05/01/25
3:51:19,20511,0.17,20.511,175.5155770074594,43399953131,2025-01-05 03:51:19.158036,05/01/25
3:51:39,20668,0.17,20.668,174.18231081865687,43399973799,2025-01-05 03:51:39.826036,05/01/25
3:52:0,21124,0.17,21.124,170.42226850975194,43399994923,2025-01-05 03:52:00.950036,05/01/25
3:52:22,21135,0.17,21.135,170.33356990773598,43400016058,2025-01-05 03:52:22.085036,05/01/25
3:52:43,21268,0.17,21.268,169.26838442730863,43400037326,2025-01-05 03:52:43.353036,05/01/25
3:53:4,21428,0.17,21.428,168.00448011946986,43400058754,2025-01-05 03:53:04.781036,05/01/25
3:53:26,21350,0.17,21.35,168.61826697892272,43400080104,2025-01-05 03:53:26.131036,05/01/25
3:53:47,21377,0.17,21.377,168.4052954109557,43400101481,2025-01-05 03:53:47.508036,05/01/25
3:54:9,21617,0.17,21.617,166.5355969838553,43400123098,2025-01-05 03:54:09.125036,05/01/25
3:54:30,21726,0.17,21.726,165.7000828500414,43400144824,2025-01-05 03:54:30.851036,05/01/25
3:54:52,21600,0.17,21.6,166.66666666666666,43400166424,2025-01-05 03:54:52.451036,05/01/25
3:55:13,21451,0.17,21.451,167.82434385343342,43400187875,2025-01-05 03:55:13.902036,05/01/25
3:55:35,21731,0.17,21.731,165.66195757213197,43400209606,2025-01-05 03:55:35.633036,05/01/25
3:55:57,21989,0.16,21.989,163.7182227477375,43400231595,2025-01-05 03:55:57.622036,05/01/25
3:56:19,22054,0.16,22.054,163.23569420513286,43400253649,2025-01-05 03:56:19.676036,05/01/25
3:56:41,21946,0.16,21.946,164.03900483003736,43400275595,2025-01-05 03:56:41.622036,05/01/25
3:57:3,21921,0.16,21.921,164.22608457643355,43400297516,2025-01-05 03:57:03.543036,05/01/25
3:57:25,22043,0.16,22.043,163.31715283763552,43400319559,2025-01-05 03:57:25.586036,05/01/25
3:57:53,27461,0.13,27.461,131.09500746513237,43400347020,2025-01-05 03:57:53.047036,05/01/25
3:58:28,35749,0.1,35.749,100.70211754174942,43400382769,2025-01-05 03:58:28.796036,05/01/25
3:59:4,35883,0.1,35.883,100.32605969400552,43400418652,2025-01-05 03:59:04.679036,05/01/25
3:59:40,36142,0.1,36.142,99.60710530684523,43400454794,2025-01-05 03:59:40.821036,05/01/25
4:0:16,35297,0.1,35.297,101.99167068022778,43400490091,2025-01-05 04:00:16.118036,05/01/25
4:0:50,34165,0.1,34.165,105.3709937070101,43400524256,2025-01-05 04:00:50.283036,05/01/25
4:1:25,34898,0.1,34.898,103.15777408447475,43400559154,2025-01-05 04:01:25.181036,05/01/25
4:2:0,35066,0.1,35.066,102.66354873666799,43400594220,2025-01-05 04:02:00.247036,05/01/25
4:2:34,34743,0.1,34.743,103.6179949917969,43400628963,2025-01-05 04:02:34.990036,05/01/25
4:3:9,34750,0.1,34.75,103.59712230215827,43400663713,2025-01-05 04:03:09.740036,05/01/25
4:3:43,34146,0.1,34.146,105.42962572482868,43400697859,2025-01-05 04:03:43.886036,05/01/25
4:4:18,34529,0.1,34.529,104.2601870891135,43400732388,2025-01-05 04:04:18.415036,05/01/25
4:4:53,35231,0.1,35.231,102.18273679430047,43400767619,2025-01-05 04:04:53.646036,05/01/25
4:5:28,34498,0.1,34.498,104.35387558699055,43400802117,2025-01-05 04:05:28.144036,05/01/25
4:6:2,34645,0.1,34.645,103.91109828258045,43400836762,2025-01-05 04:06:02.789036,05/01/25
4:6:37,34488,0.1,34.488,104.38413361169103,43400871250,2025-01-05 04:06:37.277036,05/01/25
4:7:11,34716,0.1,34.716,103.69858278603526,43400905966,2025-01-05 04:07:11.993036,05/01/25
4:7:46,34833,0.1,34.833,103.35027129446215,43400940799,2025-01-05 04:07:46.826036,05/01/25
4:8:21,34813,0.1,34.813,103.40964582196305,43400975612,2025-01-05 04:08:21.639036,05/01/25
4:8:56,34862,0.1,34.862,103.26429923699156,43401010474,2025-01-05 04:08:56.501036,05/01/25
4:9:31,35412,0.1,35.412,101.66045408336157,43401045886,2025-01-05 04:09:31.913036,05/01/25
4:10:6,34634,0.1,34.634,103.94410117225847,43401080520,2025-01-05 04:10:06.547036,05/01/25
4:10:41,34538,0.1,34.538,104.23301870403614,43401115058,2025-01-05 04:10:41.085036,05/01/25
4:11:16,34978,0.1,34.978,102.92183658299503,43401150036,2025-01-05 04:11:16.063036,05/01/25
4:11:50,34458,0.1,34.458,104.47501305937664,43401184494,2025-01-05 04:11:50.521036,05/01/25
4:12:25,34526,0.1,34.526,104.26924636505822,43401219020,2025-01-05 04:12:25.047036,05/01/25
4:13:0,35596,0.1,35.596,101.13495898415552,43401254616,2025-01-05 04:13:00.643036,05/01/25
4:13:35,35187,0.1,35.187,102.31051240514962,43401289803,2025-01-05 04:13:35.830036,05/01/25
4:14:10,34673,0.1,34.673,103.82718541804863,43401324476,2025-01-05 04:14:10.503036,05/01/25
4:14:44,34489,0.1,34.489,104.38110701962945,43401358965,2025-01-05 04:14:44.992036,05/01/25
4:15:19,34548,0.1,34.548,104.20284821118445,43401393513,2025-01-05 04:15:19.540036,05/01/25
4:15:54,34683,0.1,34.683,103.79724937289161,43401428196,2025-01-05 04:15:54.223036,05/01/25
4:16:28,34488,0.1,34.488,104.38413361169103,43401462684,2025-01-05 04:16:28.711036,05/01/25
4:17:3,34690,0.1,34.69,103.77630441049294,43401497374,2025-01-05 04:17:03.401036,05/01/25
4:17:38,34913,0.1,34.913,103.11345344141151,43401532287,2025-01-05 04:17:38.314036,05/01/25
4:18:12,34566,0.1,34.566,104.14858531504947,43401566853,2025-01-05 04:18:12.880036,05/01/25
4:18:48,35156,0.1,35.156,102.40072818295597,43401602009,2025-01-05 04:18:48.036036,05/01/25
4:19:22,34827,0.1,34.827,103.3680764923766,43401636836,2025-01-05 04:19:22.863036,05/01/25
4:19:57,34840,0.1,34.84,103.32950631458094,43401671676,2025-01-05 04:19:57.703036,05/01/25
4:20:32,34770,0.1,34.77,103.53753235547886,43401706446,2025-01-05 04:20:32.473036,05/01/25
4:21:7,34546,0.1,34.546,104.20888091240664,43401740992,2025-01-05 04:21:07.019036,05/01/25
4:21:41,34946,0.1,34.946,103.0160819550163,43401775938,2025-01-05 04:21:41.965036,05/01/25
4:22:18,36090,0.1,36.09,99.75062344139651,43401812028,2025-01-05 04:22:18.055036,05/01/25
4:22:54,36143,0.1,36.143,99.60434938992336,43401848171,2025-01-05 04:22:54.198036,05/01/25
4:23:30,36476,0.1,36.476,98.69503235003837,43401884647,2025-01-05 04:23:30.674036,05/01/25
4:24:7,36432,0.1,36.432,98.81422924901186,43401921079,2025-01-05 04:24:07.106036,05/01/25
4:24:43,36490,0.1,36.49,98.65716634694436,43401957569,2025-01-05 04:24:43.596036,05/01/25
4:25:19,35912,0.1,35.912,100.24504343951882,43401993481,2025-01-05 04:25:19.508036,05/01/25
4:25:56,36971,0.1,36.971,97.3736171593952,43402030452,2025-01-05 04:25:56.479036,05/01/25
4:26:32,36198,0.1,36.198,99.45300845350572,43402066650,2025-01-05 04:26:32.677036,05/01/25
4:27:9,36907,0.1,36.907,97.54247161785027,43402103557,2025-01-05 04:27:09.584036,05/01/25
4:27:46,36938,0.1,36.938,97.46060967025826,43402140495,2025-01-05 04:27:46.522036,05/01/25
4:28:23,36502,0.1,36.502,98.62473289134842,43402176997,2025-01-05 04:28:23.024036,05/01/25
4:29:0,37201,0.1,37.201,96.77159216150103,43402214198,2025-01-05 04:29:00.225036,05/01/25
4:29:36,36712,0.1,36.712,98.0605796469819,43402250910,2025-01-05 04:29:36.937036,05/01/25
4:30:13,36500,0.1,36.5,98.63013698630137,43402287410,2025-01-05 04:30:13.437036,05/01/25
4:30:50,36918,0.1,36.918,97.51340809361287,43402324328,2025-01-05 04:30:50.355036,05/01/25
4:31:26,36460,0.1,36.46,98.73834339001645,43402360788,2025-01-05 04:31:26.815036,05/01/25
4:32:3,36811,0.1,36.811,97.79685420118986,43402397599,2025-01-05 04:32:03.626036,05/01/25
4:32:40,36454,0.1,36.454,98.75459483184287,43402434053,2025-01-05 04:32:40.080036,05/01/25
4:33:17,37108,0.1,37.108,97.01412094427077,43402471161,2025-01-05 04:33:17.188036,05/01/25
4:33:54,37179,0.1,37.179,96.82885499878964,43402508340,2025-01-05 04:33:54.367036,05/01/25
4:34:31,37104,0.1,37.104,97.02457956015525,43402545444,2025-01-05 04:34:31.471036,05/01/25
4:35:8,36906,0.1,36.906,97.54511461550968,43402582350,2025-01-05 04:35:08.377036,05/01/25
4:35:44,36123,0.1,36.123,99.65949671954156,43402618473,2025-01-05 04:35:44.500036,05/01/25
4:36:21,36928,0.1,36.928,97.48700173310225,43402655401,2025-01-05 04:36:21.428036,05/01/25
4:36:58,37221,0.1,37.221,96.71959377770614,43402692622,2025-01-05 04:36:58.649036,05/01/25
4:37:35,36730,0.1,36.73,98.01252382248843,43402729352,2025-01-05 04:37:35.379036,05/01/25
4:38:11,36432,0.1,36.432,98.81422924901186,43402765784,2025-01-05 04:38:11.811036,05/01/25
4:38:48,36415,0.1,36.415,98.86035974186461,43402802199,2025-01-05 04:38:48.226036,05/01/25
4:39:24,36631,0.1,36.631,98.2774153039775,43402838830,2025-01-05 04:39:24.857036,05/01/25
4:40:1,37007,0.1,37.007,97.27889318237091,43402875837,2025-01-05 04:40:01.864036,05/01/25
