heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2,17661,0.2,17.661,203.83896721589943,48057685263,2025-02-28 02:40:52.026647,28/02/25
2,21076,0.17,21.076,170.8104004554944,48057706339,2025-02-28 02:41:13.102647,28/02/25
2,21130,0.17,21.13,170.37387600567914,48057727469,2025-02-28 02:41:34.232647,28/02/25
2,21422,0.17,21.422,168.05153580431332,48057748891,2025-02-28 02:41:55.654647,28/02/25
2,21803,0.17,21.803,165.11489244599366,48057770694,2025-02-28 02:42:17.457647,28/02/25
2,21503,0.17,21.503,167.41849974422175,48057792197,2025-02-28 02:42:38.960647,28/02/25
2,21552,0.17,21.552,167.03786191536747,48057813749,2025-02-28 02:43:00.512647,28/02/25
2,21628,0.17,21.628,166.4508969853893,48057835377,2025-02-28 02:43:22.140647,28/02/25
2,21703,0.17,21.703,165.8756853891167,48057857080,2025-02-28 02:43:43.843647,28/02/25
2,21824,0.16,21.824,164.9560117302053,48057878904,2025-02-28 02:44:05.667647,28/02/25
2,21809,0.17,21.809,165.06946673391718,48057900713,2025-02-28 02:44:27.476647,28/02/25
2,21831,0.16,21.831,164.9031194173423,48057922544,2025-02-28 02:44:49.307647,28/02/25
2,21747,0.17,21.747,165.54007449303353,48057944291,2025-02-28 02:45:11.054647,28/02/25
2,21750,0.17,21.75,165.51724137931035,48057966041,2025-02-28 02:45:32.804647,28/02/25
2,21905,0.16,21.905,164.3460397169596,48057987946,2025-02-28 02:45:54.709647,28/02/25
2,21968,0.16,21.968,163.8747268754552,48058009914,2025-02-28 02:46:16.677647,28/02/25
2,21899,0.16,21.899,164.3910680853007,48058031813,2025-02-28 02:46:38.576647,28/02/25
2,22048,0.16,22.048,163.2801161103048,48058053861,2025-02-28 02:47:00.624647,28/02/25
2,22027,0.16,22.027,163.4357833567894,48058075888,2025-02-28 02:47:22.651647,28/02/25
2,22134,0.16,22.134,162.64570344266738,48058098022,2025-02-28 02:47:44.785647,28/02/25
2,22189,0.16,22.189,162.24255261616116,48058120211,2025-02-28 02:48:06.974647,28/02/25
2,22171,0.16,22.171,162.3742726985702,48058142382,2025-02-28 02:48:29.145647,28/02/25
2,22275,0.16,22.275,161.6161616161616,48058164657,2025-02-28 02:48:51.420647,28/02/25
2,22263,0.16,22.263,161.70327449130846,48058186920,2025-02-28 02:49:13.683647,28/02/25
2,22359,0.16,22.359,161.00898966858983,48058209279,2025-02-28 02:49:36.042647,28/02/25
2,22433,0.16,22.433,160.47786742745063,48058231712,2025-02-28 02:49:58.475647,28/02/25
2,22330,0.16,22.33,161.21809225257502,48058254042,2025-02-28 02:50:20.805647,28/02/25
2,22417,0.16,22.417,160.59240754784315,48058276459,2025-02-28 02:50:43.222647,28/02/25
2,22496,0.16,22.496,160.02844950213372,48058298955,2025-02-28 02:51:05.718647,28/02/25
2,28947,0.12,28.947,124.36521919369883,48058327902,2025-02-28 02:51:34.665647,28/02/25
2,36509,0.1,36.509,98.60582322167137,48058364411,2025-02-28 02:52:11.174647,28/02/25
2,36419,0.1,36.419,98.8495016337626,48058400830,2025-02-28 02:52:47.593647,28/02/25
2,38009,0.09,38.009,94.71440974506038,48058438839,2025-02-28 02:53:25.602647,28/02/25
2,36538,0.1,36.538,98.52756034813072,48058475377,2025-02-28 02:54:02.140647,28/02/25
2,37115,0.1,37.115,96.99582379092011,48058512492,2025-02-28 02:54:39.255647,28/02/25
2,37088,0.1,37.088,97.06643658326144,48058549580,2025-02-28 02:55:16.343647,28/02/25
2,37088,0.1,37.088,97.06643658326144,48058586668,2025-02-28 02:55:53.431647,28/02/25
2,37054,0.1,37.054,97.15550277972689,48058623722,2025-02-28 02:56:30.485647,28/02/25
2,37074,0.1,37.074,97.10309111506716,48058660796,2025-02-28 02:57:07.559647,28/02/25
2,37130,0.1,37.13,96.95663883652034,48058697926,2025-02-28 02:57:44.689647,28/02/25
2,37064,0.1,37.064,97.12928987696957,48058734990,2025-02-28 02:58:21.753647,28/02/25
2,36997,0.1,36.997,97.30518690704652,48058771987,2025-02-28 02:58:58.750647,28/02/25
2,36946,0.1,36.946,97.43950630650139,48058808933,2025-02-28 02:59:35.696647,28/02/25
3,36970,0.1,36.97,97.37625101433595,48058845903,2025-02-28 03:00:12.666647,28/02/25
3,33664,0.11,33.664,106.93916349809886,48058879567,2025-02-28 03:00:46.330647,28/02/25
3,34579,0.1,34.579,104.1094305792533,48058914146,2025-02-28 03:01:20.909647,28/02/25
3,34677,0.1,34.677,103.81520892810796,48058948823,2025-02-28 03:01:55.586647,28/02/25
3,34633,0.1,34.633,103.94710247451852,48058983456,2025-02-28 03:02:30.219647,28/02/25
3,34689,0.1,34.689,103.77929603044193,48059018145,2025-02-28 03:03:04.908647,28/02/25
3,34784,0.1,34.784,103.49586016559337,48059052929,2025-02-28 03:03:39.692647,28/02/25
3,35043,0.1,35.043,102.73093057101275,48059087972,2025-02-28 03:04:14.735647,28/02/25
3,34719,0.1,34.719,103.68962239695844,48059122691,2025-02-28 03:04:49.454647,28/02/25
3,34720,0.1,34.72,103.68663594470046,48059157411,2025-02-28 03:05:24.174647,28/02/25
3,34839,0.1,34.839,103.33247222939809,48059192250,2025-02-28 03:05:59.013647,28/02/25
3,34598,0.1,34.598,104.05225735591652,48059226848,2025-02-28 03:06:33.611647,28/02/25
3,34753,0.1,34.753,103.58817943774638,48059261601,2025-02-28 03:07:08.364647,28/02/25
3,34729,0.1,34.729,103.6597656137522,48059296330,2025-02-28 03:07:43.093647,28/02/25
3,34825,0.1,34.825,103.37401292175161,48059331155,2025-02-28 03:08:17.918647,28/02/25
3,34808,0.1,34.808,103.42450011491611,48059365963,2025-02-28 03:08:52.726647,28/02/25
3,34852,0.1,34.852,103.29392861241823,48059400815,2025-02-28 03:09:27.578647,28/02/25
3,34819,0.1,34.819,103.39182630173181,48059435634,2025-02-28 03:10:02.397647,28/02/25
3,34771,0.1,34.771,103.53455465761698,48059470405,2025-02-28 03:10:37.168647,28/02/25
3,34843,0.1,34.843,103.3206095915966,48059505248,2025-02-28 03:11:12.011647,28/02/25
3,34921,0.1,34.921,103.08983133358151,48059540169,2025-02-28 03:11:46.932647,28/02/25
3,35042,0.1,35.042,102.73386222247589,48059575211,2025-02-28 03:12:21.974647,28/02/25
3,35823,0.1,35.823,100.49409597186165,48059611034,2025-02-28 03:12:57.797647,28/02/25
3,35890,0.1,35.89,100.30649205906938,48059646924,2025-02-28 03:13:33.687647,28/02/25
3,35971,0.1,35.971,100.0806204998471,48059682895,2025-02-28 03:14:09.658647,28/02/25
3,36594,0.1,36.594,98.37678307919332,48059719489,2025-02-28 03:14:46.252647,28/02/25
3,36407,0.1,36.407,98.88208311588431,48059755896,2025-02-28 03:15:22.659647,28/02/25
3,35960,0.1,35.96,100.11123470522803,48059791856,2025-02-28 03:15:58.619647,28/02/25
3,35948,0.1,35.948,100.14465338822744,48059827804,2025-02-28 03:16:34.567647,28/02/25
3,36712,0.1,36.712,98.0605796469819,48059864516,2025-02-28 03:17:11.279647,28/02/25
3,36734,0.1,36.734,98.0018511460772,48059901250,2025-02-28 03:17:48.013647,28/02/25
3,36688,0.1,36.688,98.12472743131269,48059937938,2025-02-28 03:18:24.701647,28/02/25
3,36698,0.1,36.698,98.09798899122568,48059974636,2025-02-28 03:19:01.399647,28/02/25
3,36748,0.1,36.748,97.96451507565038,48060011384,2025-02-28 03:19:38.147647,28/02/25
3,36603,0.1,36.603,98.35259404966806,48060047987,2025-02-28 03:20:14.750647,28/02/25
3,36575,0.1,36.575,98.4278879015721,48060084562,2025-02-28 03:20:51.325647,28/02/25
3,36580,0.1,36.58,98.41443411700382,48060121142,2025-02-28 03:21:27.905647,28/02/25
3,36607,0.1,36.607,98.34184718769635,48060157749,2025-02-28 03:22:04.512647,28/02/25
3,36746,0.1,36.746,97.9698470581832,48060194495,2025-02-28 03:22:41.258647,28/02/25
3,36765,0.1,36.765,97.91921664626683,48060231260,2025-02-28 03:23:18.023647,28/02/25
3,36661,0.1,36.661,98.19699408090341,48060267921,2025-02-28 03:23:54.684647,28/02/25
3,36797,0.1,36.797,97.83406255944779,48060304718,2025-02-28 03:24:31.481647,28/02/25
3,36888,0.1,36.888,97.59271307742355,48060341606,2025-02-28 03:25:08.369647,28/02/25
3,36506,0.1,36.506,98.61392647783926,48060378112,2025-02-28 03:25:44.875647,28/02/25
3,36798,0.1,36.798,97.83140388064568,48060414910,2025-02-28 03:26:21.673647,28/02/25
3,36826,0.1,36.826,97.75701949709445,48060451736,2025-02-28 03:26:58.499647,28/02/25
3,36762,0.1,36.762,97.92720744246776,48060488498,2025-02-28 03:27:35.261647,28/02/25
3,36796,0.1,36.796,97.836721382759,48060525294,2025-02-28 03:28:12.057647,28/02/25
3,36843,0.1,36.843,97.71191271069131,48060562137,2025-02-28 03:28:48.900647,28/02/25
3,36757,0.1,36.757,97.94052833473896,48060598894,2025-02-28 03:29:25.657647,28/02/25
3,36904,0.1,36.904,97.55040104053761,48060635798,2025-02-28 03:30:02.561647,28/02/25
3,36837,0.1,36.837,97.72782799902272,48060672635,2025-02-28 03:30:39.398647,28/02/25
3,36945,0.1,36.945,97.44214372716199,48060709580,2025-02-28 03:31:16.343647,28/02/25
3,36844,0.1,36.844,97.70926066659429,48060746424,2025-02-28 03:31:53.187647,28/02/25
3,36614,0.1,36.614,98.32304582946414,48060783038,2025-02-28 03:32:29.801647,28/02/25
3,36702,0.1,36.702,98.0872976949485,48060819740,2025-02-28 03:33:06.503647,28/02/25
3,36836,0.1,36.836,97.73048105114562,48060856576,2025-02-28 03:33:43.339647,28/02/25
3,36787,0.1,36.787,97.86065729741485,48060893363,2025-02-28 03:34:20.126647,28/02/25
3,36852,0.1,36.852,97.6880494952784,48060930215,2025-02-28 03:34:56.978647,28/02/25
3,36799,0.1,36.799,97.82874534634094,48060967014,2025-02-28 03:35:33.777647,28/02/25
3,36836,0.1,36.836,97.73048105114562,48061003850,2025-02-28 03:36:10.613647,28/02/25
3,36877,0.1,36.877,97.62182390107655,48061040727,2025-02-28 03:36:47.490647,28/02/25
3,36837,0.1,36.837,97.72782799902272,48061077564,2025-02-28 03:37:24.327647,28/02/25
3,36840,0.1,36.84,97.71986970684038,48061114404,2025-02-28 03:38:01.167647,28/02/25
3,36789,0.1,36.789,97.85533719318275,48061151193,2025-02-28 03:38:37.956647,28/02/25
3,36922,0.1,36.922,97.50284383294513,48061188115,2025-02-28 03:39:14.878647,28/02/25
3,36841,0.1,36.841,97.71721723080263,48061224956,2025-02-28 03:39:51.719647,28/02/25
3,36677,0.1,36.677,98.15415655587971,48061261633,2025-02-28 03:40:28.396647,28/02/25
3,36825,0.1,36.825,97.75967413441956,48061298458,2025-02-28 03:41:05.221647,28/02/25
3,36882,0.1,36.882,97.60858955588091,48061335340,2025-02-28 03:41:42.103647,28/02/25
3,36929,0.1,36.929,97.4843618836145,48061372269,2025-02-28 03:42:19.032647,28/02/25
3,36883,0.1,36.883,97.60594311742537,48061409152,2025-02-28 03:42:55.915647,28/02/25
3,36813,0.1,36.813,97.79154103170076,48061445965,2025-02-28 03:43:32.728647,28/02/25
3,36814,0.1,36.814,97.78888466344326,48061482779,2025-02-28 03:44:09.542647,28/02/25
3,36826,0.1,36.826,97.75701949709445,48061519605,2025-02-28 03:44:46.368647,28/02/25
3,36453,0.1,36.453,98.75730392560283,48061556058,2025-02-28 03:45:22.821647,28/02/25
3,36160,0.1,36.16,99.5575221238938,48061592218,2025-02-28 03:45:58.981647,28/02/25
3,36126,0.1,36.126,99.65122072745392,48061628344,2025-02-28 03:46:35.107647,28/02/25
3,36276,0.1,36.276,99.23916639100231,48061664620,2025-02-28 03:47:11.383647,28/02/25
3,36099,0.1,36.099,99.72575417601595,48061700719,2025-02-28 03:47:47.482647,28/02/25
3,36173,0.1,36.173,99.52174273629502,48061736892,2025-02-28 03:48:23.655647,28/02/25
3,36083,0.1,36.083,99.76997478036749,48061772975,2025-02-28 03:48:59.738647,28/02/25
3,36196,0.1,36.196,99.45850370206652,48061809171,2025-02-28 03:49:35.934647,28/02/25
3,36048,0.1,36.048,99.86684420772303,48061845219,2025-02-28 03:50:11.982647,28/02/25
3,36112,0.1,36.112,99.68985378821445,48061881331,2025-02-28 03:50:48.094647,28/02/25
3,36170,0.1,36.17,99.52999723527786,48061917501,2025-02-28 03:51:24.264647,28/02/25
3,36096,0.1,36.096,99.73404255319149,48061953597,2025-02-28 03:52:00.360647,28/02/25
3,36177,0.1,36.177,99.51073886723609,48061989774,2025-02-28 03:52:36.537647,28/02/25
3,36225,0.1,36.225,99.37888198757764,48062025999,2025-02-28 03:53:12.762647,28/02/25
3,36709,0.1,36.709,98.06859353292108,48062062708,2025-02-28 03:53:49.471647,28/02/25
3,36840,0.1,36.84,97.71986970684038,48062099548,2025-02-28 03:54:26.311647,28/02/25
3,36765,0.1,36.765,97.91921664626683,48062136313,2025-02-28 03:55:03.076647,28/02/25
3,36772,0.1,36.772,97.90057652561731,48062173085,2025-02-28 03:55:39.848647,28/02/25
3,36880,0.1,36.88,97.61388286334056,48062209965,2025-02-28 03:56:16.728647,28/02/25
3,36857,0.1,36.857,97.6747971891364,48062246822,2025-02-28 03:56:53.585647,28/02/25
3,36851,0.1,36.851,97.69070038804917,48062283673,2025-02-28 03:57:30.436647,28/02/25
3,36796,0.1,36.796,97.836721382759,48062320469,2025-02-28 03:58:07.232647,28/02/25
3,36833,0.1,36.833,97.7384410718649,48062357302,2025-02-28 03:58:44.065647,28/02/25
3,36828,0.1,36.828,97.75171065493646,48062394130,2025-02-28 03:59:20.893647,28/02/25
3,36878,0.1,36.878,97.61917674494279,48062431008,2025-02-28 03:59:57.771647,28/02/25
4,35027,0.1,35.027,102.77785708167984,48062466035,2025-02-28 04:00:32.798647,28/02/25
4,34701,0.1,34.701,103.74340797095185,48062500736,2025-02-28 04:01:07.499647,28/02/25
4,25929,0.14,25.929,138.84068031933356,48062526665,2025-02-28 04:01:33.428647,28/02/25
4,20429,0.18,20.429,176.2200792990357,48062547094,2025-02-28 04:01:53.857647,28/02/25
4,20373,0.18,20.373,176.70446178766014,48062567467,2025-02-28 04:02:14.230647,28/02/25
4,20476,0.17,20.476,175.8155889822231,48062587943,2025-02-28 04:02:34.706647,28/02/25
4,20593,0.17,20.593,174.8166852814063,48062608536,2025-02-28 04:02:55.299647,28/02/25
4,20699,0.17,20.699,173.921445480458,48062629235,2025-02-28 04:03:15.998647,28/02/25
4,20719,0.17,20.719,173.75355953472658,48062649954,2025-02-28 04:03:36.717647,28/02/25
4,20795,0.17,20.795,173.1185381101226,48062670749,2025-02-28 04:03:57.512647,28/02/25
4,20882,0.17,20.882,172.3972799540274,48062691631,2025-02-28 04:04:18.394647,28/02/25
4,20915,0.17,20.915,172.12526894573273,48062712546,2025-02-28 04:04:39.309647,28/02/25
4,20984,0.17,20.984,171.5592832634388,48062733530,2025-02-28 04:05:00.293647,28/02/25
4,21092,0.17,21.092,170.68082685378343,48062754622,2025-02-28 04:05:21.385647,28/02/25
4,21178,0.17,21.178,169.98772310888657,48062775800,2025-02-28 04:05:42.563647,28/02/25
4,21228,0.17,21.228,169.58733747880157,48062797028,2025-02-28 04:06:03.791647,28/02/25
4,21192,0.17,21.192,169.8754246885617,48062818220,2025-02-28 04:06:24.983647,28/02/25
4,21394,0.17,21.394,168.27147798448163,48062839614,2025-02-28 04:06:46.377647,28/02/25
4,21449,0.17,21.449,167.83999254044477,48062861063,2025-02-28 04:07:07.826647,28/02/25
4,21532,0.17,21.532,167.19301504737135,48062882595,2025-02-28 04:07:29.358647,28/02/25
4,21512,0.17,21.512,167.34845667534398,48062904107,2025-02-28 04:07:50.870647,28/02/25
4,21616,0.17,21.616,166.54330125832718,48062925723,2025-02-28 04:08:12.486647,28/02/25
4,21628,0.17,21.628,166.4508969853893,48062947351,2025-02-28 04:08:34.114647,28/02/25
4,21727,0.17,21.727,165.692456390666,48062969078,2025-02-28 04:08:55.841647,28/02/25
4,21702,0.17,21.702,165.8833287254631,48062990780,2025-02-28 04:09:17.543647,28/02/25
4,21754,0.17,21.754,165.4868070239956,48063012534,2025-02-28 04:09:39.297647,28/02/25
4,21836,0.16,21.836,164.86535995603592,48063034370,2025-02-28 04:10:01.133647,28/02/25
4,21857,0.16,21.857,164.70695886901223,48063056227,2025-02-28 04:10:22.990647,28/02/25
4,21883,0.16,21.883,164.5112644518576,48063078110,2025-02-28 04:10:44.873647,28/02/25
4,21922,0.16,21.922,164.21859319405164,48063100032,2025-02-28 04:11:06.795647,28/02/25
4,22016,0.16,22.016,163.5174418604651,48063122048,2025-02-28 04:11:28.811647,28/02/25
4,22237,0.16,22.237,161.89234159284075,48063144285,2025-02-28 04:11:51.048647,28/02/25
4,22917,0.16,22.917,157.08862416546668,48063167202,2025-02-28 04:12:13.965647,28/02/25
4,36930,0.1,36.93,97.4817221770918,48063204132,2025-02-28 04:12:50.895647,28/02/25
4,36903,0.1,36.903,97.55304446792944,48063241035,2025-02-28 04:13:27.798647,28/02/25
4,36981,0.1,36.981,97.34728644439036,48063278016,2025-02-28 04:14:04.779647,28/02/25
4,36831,0.1,36.831,97.74374847275394,48063314847,2025-02-28 04:14:41.610647,28/02/25
4,36974,0.1,36.974,97.36571644939687,48063351821,2025-02-28 04:15:18.584647,28/02/25
4,36986,0.1,36.986,97.33412642621532,48063388807,2025-02-28 04:15:55.570647,28/02/25
4,36991,0.1,36.991,97.32096996566733,48063425798,2025-02-28 04:16:32.561647,28/02/25
4,36859,0.1,36.859,97.6694972733932,48063462657,2025-02-28 04:17:09.420647,28/02/25
4,36972,0.1,36.972,97.37098344693281,48063499629,2025-02-28 04:17:46.392647,28/02/25
4,36834,0.1,36.834,97.73578758755498,48063536463,2025-02-28 04:18:23.226647,28/02/25
4,36918,0.1,36.918,97.51340809361287,48063573381,2025-02-28 04:19:00.144647,28/02/25
4,36921,0.1,36.921,97.50548468351344,48063610302,2025-02-28 04:19:37.065647,28/02/25
4,36941,0.1,36.941,97.45269483771419,48063647243,2025-02-28 04:20:14.006647,28/02/25
4,36851,0.1,36.851,97.69070038804917,48063684094,2025-02-28 04:20:50.857647,28/02/25
4,36953,0.1,36.953,97.42104835872595,48063721047,2025-02-28 04:21:27.810647,28/02/25
4,36869,0.1,36.869,97.64300631967235,48063757916,2025-02-28 04:22:04.679647,28/02/25
4,36984,0.1,36.984,97.3393900064893,48063794900,2025-02-28 04:22:41.663647,28/02/25
4,36883,0.1,36.883,97.60594311742537,48063831783,2025-02-28 04:23:18.546647,28/02/25
4,36872,0.1,36.872,97.63506183553916,48063868655,2025-02-28 04:23:55.418647,28/02/25
4,36890,0.1,36.89,97.58742206560044,48063905545,2025-02-28 04:24:32.308647,28/02/25
4,36864,0.1,36.864,97.65625,48063942409,2025-02-28 04:25:09.172647,28/02/25
4,36190,0.1,36.19,99.47499309201437,48063978599,2025-02-28 04:25:45.362647,28/02/25
4,36114,0.1,36.114,99.68433294567204,48064014713,2025-02-28 04:26:21.476647,28/02/25
4,35877,0.1,35.877,100.3428380299356,48064050590,2025-02-28 04:26:57.353647,28/02/25
4,36062,0.1,36.062,99.82807387277467,48064086652,2025-02-28 04:27:33.415647,28/02/25
4,36172,0.1,36.172,99.52449408382174,48064122824,2025-02-28 04:28:09.587647,28/02/25
4,36249,0.1,36.249,99.31308449888273,48064159073,2025-02-28 04:28:45.836647,28/02/25
4,36241,0.1,36.241,99.33500731216026,48064195314,2025-02-28 04:29:22.077647,28/02/25
4,36260,0.1,36.26,99.28295642581357,48064231574,2025-02-28 04:29:58.337647,28/02/25
4,36100,0.1,36.1,99.7229916897507,48064267674,2025-02-28 04:30:34.437647,28/02/25
4,36151,0.1,36.151,99.5823075433598,48064303825,2025-02-28 04:31:10.588647,28/02/25
4,36149,0.1,36.149,99.58781709037595,48064339974,2025-02-28 04:31:46.737647,28/02/25
4,36132,0.1,36.132,99.63467286615742,48064376106,2025-02-28 04:32:22.869647,28/02/25
4,36204,0.1,36.204,99.43652635067949,48064412310,2025-02-28 04:32:59.073647,28/02/25
4,36201,0.1,36.201,99.4447667191514,48064448511,2025-02-28 04:33:35.274647,28/02/25
4,36218,0.1,36.218,99.3980893478381,48064484729,2025-02-28 04:34:11.492647,28/02/25
4,36254,0.1,36.254,99.29938765377614,48064520983,2025-02-28 04:34:47.746647,28/02/25
4,36241,0.1,36.241,99.33500731216026,48064557224,2025-02-28 04:35:23.987647,28/02/25
4,36124,0.1,36.124,99.65673790277931,48064593348,2025-02-28 04:36:00.111647,28/02/25
4,36191,0.1,36.191,99.47224448067199,48064629539,2025-02-28 04:36:36.302647,28/02/25
4,36259,0.1,36.259,99.28569458617172,48064665798,2025-02-28 04:37:12.561647,28/02/25
4,36487,0.1,36.487,98.66527804423494,48064702285,2025-02-28 04:37:49.048647,28/02/25
4,37058,0.1,37.058,97.14501592098873,48064739343,2025-02-28 04:38:26.106647,28/02/25
4,37033,0.1,37.033,97.21059595495909,48064776376,2025-02-28 04:39:03.139647,28/02/25
4,37016,0.1,37.016,97.25524097687486,48064813392,2025-02-28 04:39:40.155647,28/02/25
4,37139,0.1,37.139,96.93314305716363,48064850531,2025-02-28 04:40:17.294647,28/02/25
4,37140,0.1,37.14,96.93053311793214,48064887671,2025-02-28 04:40:54.434647,28/02/25
4,37063,0.1,37.063,97.13191053071796,48064924734,2025-02-28 04:41:31.497647,28/02/25
4,37065,0.1,37.065,97.1266693646297,48064961799,2025-02-28 04:42:08.562647,28/02/25
4,36997,0.1,36.997,97.30518690704652,48064998796,2025-02-28 04:42:45.559647,28/02/25
4,37091,0.1,37.091,97.05858564072147,48065035887,2025-02-28 04:43:22.650647,28/02/25
4,37020,0.1,37.02,97.24473257698541,48065072907,2025-02-28 04:43:59.670647,28/02/25
4,36957,0.1,36.957,97.41050409935872,48065109864,2025-02-28 04:44:36.627647,28/02/25
4,37128,0.1,37.128,96.96186166774402,48065146992,2025-02-28 04:45:13.755647,28/02/25
4,36571,0.1,36.571,98.43865357797162,48065183563,2025-02-28 04:45:50.326647,28/02/25
4,36470,0.1,36.47,98.71126953660543,48065220033,2025-02-28 04:46:26.796647,28/02/25
4,36385,0.1,36.385,98.94187165040539,48065256418,2025-02-28 04:47:03.181647,28/02/25
4,36252,0.1,36.252,99.30486593843098,48065292670,2025-02-28 04:47:39.433647,28/02/25
4,36359,0.1,36.359,99.01262410957398,48065329029,2025-02-28 04:48:15.792647,28/02/25
4,36345,0.1,36.345,99.0507635163021,48065365374,2025-02-28 04:48:52.137647,28/02/25
4,36393,0.1,36.393,98.9201220014838,48065401767,2025-02-28 04:49:28.530647,28/02/25
4,36339,0.1,36.339,99.06711797242632,48065438106,2025-02-28 04:50:04.869647,28/02/25
4,36426,0.1,36.426,98.83050568275408,48065474532,2025-02-28 04:50:41.295647,28/02/25
4,36415,0.1,36.415,98.86035974186461,48065510947,2025-02-28 04:51:17.710647,28/02/25
4,36382,0.1,36.382,98.95003023473146,48065547329,2025-02-28 04:51:54.092647,28/02/25
4,36390,0.1,36.39,98.9282769991756,48065583719,2025-02-28 04:52:30.482647,28/02/25
4,36378,0.1,36.378,98.96091044037605,48065620097,2025-02-28 04:53:06.860647,28/02/25
4,36647,0.1,36.647,98.23450759953066,48065656744,2025-02-28 04:53:43.507647,28/02/25
4,37034,0.1,37.034,97.2079710536264,48065693778,2025-02-28 04:54:20.541647,28/02/25
4,37142,0.1,37.142,96.92531366108449,48065730920,2025-02-28 04:54:57.683647,28/02/25
4,36991,0.1,36.991,97.32096996566733,48065767911,2025-02-28 04:55:34.674647,28/02/25
4,37137,0.1,37.137,96.93836335729866,48065805048,2025-02-28 04:56:11.811647,28/02/25
4,36945,0.1,36.945,97.44214372716199,48065841993,2025-02-28 04:56:48.756647,28/02/25
4,36982,0.1,36.982,97.34465415607593,48065878975,2025-02-28 04:57:25.738647,28/02/25
4,37900,0.09,37.9,94.9868073878628,48065916875,2025-02-28 04:58:03.638647,28/02/25
4,37286,0.1,37.286,96.55098428364533,48065954161,2025-02-28 04:58:40.924647,28/02/25
4,37012,0.1,37.012,97.26575164811412,48065991173,2025-02-28 04:59:17.936647,28/02/25
4,37123,0.1,37.123,96.97492120787652,48066028296,2025-02-28 04:59:55.059647,28/02/25
5,36258,0.1,36.258,99.28843289756743,48066064554,2025-02-28 05:00:31.317647,28/02/25
5,36234,0.1,36.234,99.35419771485346,48066100788,2025-02-28 05:01:07.551647,28/02/25
5,36350,0.1,36.35,99.03713892709766,48066137138,2025-02-28 05:01:43.901647,28/02/25
5,36516,0.1,36.516,98.5869208018403,48066173654,2025-02-28 05:02:20.417647,28/02/25
5,36459,0.1,36.459,98.74105159219945,48066210113,2025-02-28 05:02:56.876647,28/02/25
5,36309,0.1,36.309,99.14897132942245,48066246422,2025-02-28 05:03:33.185647,28/02/25
5,36376,0.1,36.376,98.96635144051022,48066282798,2025-02-28 05:04:09.561647,28/02/25
5,36321,0.1,36.321,99.11621376063434,48066319119,2025-02-28 05:04:45.882647,28/02/25
5,36388,0.1,36.388,98.9337144113444,48066355507,2025-02-28 05:05:22.270647,28/02/25
5,36441,0.1,36.441,98.78982464806126,48066391948,2025-02-28 05:05:58.711647,28/02/25
5,36131,0.1,36.131,99.63743046137665,48066428079,2025-02-28 05:06:34.842647,28/02/25
5,36323,0.1,36.323,99.11075627013187,48066464402,2025-02-28 05:07:11.165647,28/02/25
5,36362,0.1,36.362,99.00445520048402,48066500764,2025-02-28 05:07:47.527647,28/02/25
5,36351,0.1,36.351,99.03441445902452,48066537115,2025-02-28 05:08:23.878647,28/02/25
5,37191,0.1,37.191,96.79761232556264,48066574306,2025-02-28 05:09:01.069647,28/02/25
5,36063,0.1,36.063,99.82530571499875,48066610369,2025-02-28 05:09:37.132647,28/02/25
5,36461,0.1,36.461,98.73563533638682,48066646830,2025-02-28 05:10:13.593647,28/02/25
5,36717,0.1,36.717,98.04722608056214,48066683547,2025-02-28 05:10:50.310647,28/02/25
5,37251,0.1,37.251,96.64170089393573,48066720798,2025-02-28 05:11:27.561647,28/02/25
5,37248,0.1,37.248,96.64948453608247,48066758046,2025-02-28 05:12:04.809647,28/02/25
5,37136,0.1,37.136,96.9409737182249,48066795182,2025-02-28 05:12:41.945647,28/02/25
5,37233,0.1,37.233,96.68842156151801,48066832415,2025-02-28 05:13:19.178647,28/02/25
5,37190,0.1,37.19,96.80021511158914,48066869605,2025-02-28 05:13:56.368647,28/02/25
5,37173,0.1,37.173,96.84448389960455,48066906778,2025-02-28 05:14:33.541647,28/02/25
5,37346,0.1,37.346,96.39586568842714,48066944124,2025-02-28 05:15:10.887647,28/02/25
5,37187,0.1,37.187,96.80802430957056,48066981311,2025-02-28 05:15:48.074647,28/02/25
5,37218,0.1,37.218,96.72738997259391,48067018529,2025-02-28 05:16:25.292647,28/02/25
5,37247,0.1,37.247,96.65207936209627,48067055776,2025-02-28 05:17:02.539647,28/02/25
5,37124,0.1,37.124,96.97230901842474,48067092900,2025-02-28 05:17:39.663647,28/02/25
5,37244,0.1,37.244,96.65986467618946,48067130144,2025-02-28 05:18:16.907647,28/02/25
5,37160,0.1,37.16,96.8783638320775,48067167304,2025-02-28 05:18:54.067647,28/02/25
5,37400,0.1,37.4,96.2566844919786,48067204704,2025-02-28 05:19:31.467647,28/02/25
5,38399,0.09,38.399,93.75244146982995,48067243103,2025-02-28 05:20:09.866647,28/02/25
5,36766,0.1,36.766,97.91655333732253,48067279869,2025-02-28 05:20:46.632647,28/02/25
5,37201,0.1,37.201,96.77159216150103,48067317070,2025-02-28 05:21:23.833647,28/02/25
5,26718,0.13,26.718,134.74062429822592,48067343788,2025-02-28 05:21:50.551647,28/02/25
5,21128,0.17,21.128,170.39000378644454,48067364916,2025-02-28 05:22:11.679647,28/02/25
