heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:12:25,26785,0.13,26.785,134.4035840955759,46256814084,2025-02-07 06:12:25.681427,07/02/25
6:12:52,26876,0.13,26.876,133.94850424170264,46256840960,2025-02-07 06:12:52.557427,07/02/25
6:13:19,26893,0.13,26.893,133.8638307366229,46256867853,2025-02-07 06:13:19.450427,07/02/25
6:13:45,26495,0.14,26.495,135.87469333836572,46256894348,2025-02-07 06:13:45.945427,07/02/25
6:14:12,26974,0.13,26.974,133.461852153926,46256921322,2025-02-07 06:14:12.919427,07/02/25
6:14:39,26806,0.13,26.806,134.29829142729238,46256948128,2025-02-07 06:14:39.725427,07/02/25
6:15:6,26839,0.13,26.839,134.13316442490407,46256974967,2025-02-07 06:15:06.564427,07/02/25
6:15:33,26718,0.13,26.718,134.74062429822592,46257001685,2025-02-07 06:15:33.282427,07/02/25
6:16:0,26788,0.13,26.788,134.38853217858744,46257028473,2025-02-07 06:16:00.070427,07/02/25
6:16:26,26810,0.13,26.81,134.27825438269304,46257055283,2025-02-07 06:16:26.880427,07/02/25
6:16:53,26529,0.14,26.529,135.70055411059596,46257081812,2025-02-07 06:16:53.409427,07/02/25
6:17:20,26803,0.13,26.803,134.31332313546991,46257108615,2025-02-07 06:17:20.212427,07/02/25
6:17:46,26691,0.13,26.691,134.87692480611443,46257135306,2025-02-07 06:17:46.903427,07/02/25
6:18:13,27047,0.13,27.047,133.10163788959957,46257162353,2025-02-07 06:18:13.950427,07/02/25
6:18:40,26755,0.13,26.755,134.55428891795927,46257189108,2025-02-07 06:18:40.705427,07/02/25
6:19:7,26831,0.13,26.831,134.1731579143528,46257215939,2025-02-07 06:19:07.536427,07/02/25
6:19:34,26734,0.13,26.734,134.65998354155758,46257242673,2025-02-07 06:19:34.270427,07/02/25
6:20:0,25942,0.14,25.942,138.77110477218412,46257268615,2025-02-07 06:20:00.212427,07/02/25
6:20:26,26345,0.14,26.345,136.64832036439552,46257294960,2025-02-07 06:20:26.557427,07/02/25
6:20:52,26343,0.14,26.343,136.6586949094636,46257321303,2025-02-07 06:20:52.900427,07/02/25
6:21:19,26526,0.14,26.526,135.71590137977833,46257347829,2025-02-07 06:21:19.426427,07/02/25
6:21:45,26187,0.14,26.187,137.47279184328102,46257374016,2025-02-07 06:21:45.613427,07/02/25
6:22:11,26324,0.14,26.324,136.7573317125057,46257400340,2025-02-07 06:22:11.937427,07/02/25
6:22:38,26256,0.14,26.256,137.11151736745887,46257426596,2025-02-07 06:22:38.193427,07/02/25
6:23:4,26427,0.14,26.427,136.2243160404132,46257453023,2025-02-07 06:23:04.620427,07/02/25
6:23:31,26470,0.14,26.47,136.0030222893842,46257479493,2025-02-07 06:23:31.090427,07/02/25
6:23:57,26248,0.14,26.248,137.15330691862238,46257505741,2025-02-07 06:23:57.338427,07/02/25
6:24:23,26404,0.14,26.404,136.34297833661566,46257532145,2025-02-07 06:24:23.742427,07/02/25
6:24:50,26342,0.14,26.342,136.66388277275834,46257558487,2025-02-07 06:24:50.084427,07/02/25
6:25:16,26234,0.14,26.234,137.22649996188153,46257584721,2025-02-07 06:25:16.318427,07/02/25
6:25:42,25724,0.14,25.724,139.9471310838128,46257610445,2025-02-07 06:25:42.042427,07/02/25
6:26:8,26329,0.14,26.329,136.73136085684988,46257636774,2025-02-07 06:26:08.371427,07/02/25
6:26:34,26244,0.14,26.244,137.17421124828533,46257663018,2025-02-07 06:26:34.615427,07/02/25
6:27:0,26352,0.14,26.352,136.6120218579235,46257689370,2025-02-07 06:27:00.967427,07/02/25
6:27:27,26242,0.14,26.242,137.18466580291135,46257715612,2025-02-07 06:27:27.209427,07/02/25
6:27:53,26254,0.14,26.254,137.1219623676392,46257741866,2025-02-07 06:27:53.463427,07/02/25
6:28:19,26420,0.14,26.42,136.26040878122635,46257768286,2025-02-07 06:28:19.883427,07/02/25
6:28:46,26344,0.14,26.344,136.6535074400243,46257794630,2025-02-07 06:28:46.227427,07/02/25
6:29:12,26398,0.14,26.398,136.37396772482765,46257821028,2025-02-07 06:29:12.625427,07/02/25
6:29:27,14488,0.25,14.488,248.4815019326339,46257835516,2025-02-07 06:29:27.113427,07/02/25
6:29:44,17165,0.21,17.165,209.72909991261287,46257852681,2025-02-07 06:29:44.278427,07/02/25
6:30:1,17233,0.21,17.233,208.90152614170486,46257869914,2025-02-07 06:30:01.511427,07/02/25
6:30:18,16925,0.21,16.925,212.70310192023635,46257886839,2025-02-07 06:30:18.436427,07/02/25
6:30:35,17302,0.21,17.302,208.06843139521442,46257904141,2025-02-07 06:30:35.738427,07/02/25
6:30:53,17285,0.21,17.285,208.27306913508824,46257921426,2025-02-07 06:30:53.023427,07/02/25
6:31:10,17716,0.2,17.716,203.20614134116053,46257939142,2025-02-07 06:31:10.739427,07/02/25
6:31:28,17375,0.21,17.375,207.19424460431654,46257956517,2025-02-07 06:31:28.114427,07/02/25
6:31:45,17675,0.2,17.675,203.67751060820368,46257974192,2025-02-07 06:31:45.789427,07/02/25
6:32:3,17837,0.2,17.837,201.82766160228738,46257992029,2025-02-07 06:32:03.626427,07/02/25
6:32:21,17836,0.2,17.836,201.83897734918142,46258009865,2025-02-07 06:32:21.462427,07/02/25
6:32:39,17894,0.2,17.894,201.1847546663686,46258027759,2025-02-07 06:32:39.356427,07/02/25
6:32:57,17936,0.2,17.936,200.71364852809992,46258045695,2025-02-07 06:32:57.292427,07/02/25
6:33:15,17946,0.2,17.946,200.60180541624874,46258063641,2025-02-07 06:33:15.238427,07/02/25
6:33:33,17876,0.2,17.876,201.38733497426716,46258081517,2025-02-07 06:33:33.114427,07/02/25
6:33:51,18020,0.2,18.02,199.7780244173141,46258099537,2025-02-07 06:33:51.134427,07/02/25
6:34:9,18027,0.2,18.027,199.70044932601098,46258117564,2025-02-07 06:34:09.161427,07/02/25
6:34:27,18000,0.2,18.0,200.0,46258135564,2025-02-07 06:34:27.161427,07/02/25
6:34:45,18022,0.2,18.022,199.75585395627567,46258153586,2025-02-07 06:34:45.183427,07/02/25
6:35:3,18120,0.2,18.12,198.67549668874173,46258171706,2025-02-07 06:35:03.303427,07/02/25
6:35:21,17836,0.2,17.836,201.83897734918142,46258189542,2025-02-07 06:35:21.139427,07/02/25
6:35:39,17963,0.2,17.963,200.41195791348883,46258207505,2025-02-07 06:35:39.102427,07/02/25
6:35:57,18129,0.2,18.129,198.57686579513486,46258225634,2025-02-07 06:35:57.231427,07/02/25
6:36:15,18252,0.2,18.252,197.23865877712032,46258243886,2025-02-07 06:36:15.483427,07/02/25
6:36:33,18247,0.2,18.247,197.29270565024387,46258262133,2025-02-07 06:36:33.730427,07/02/25
6:36:52,18363,0.2,18.363,196.04639764744323,46258280496,2025-02-07 06:36:52.093427,07/02/25
6:37:10,18410,0.19,18.41,195.5458989679522,46258298906,2025-02-07 06:37:10.503427,07/02/25
6:37:28,18197,0.2,18.197,197.83480793537396,46258317103,2025-02-07 06:37:28.700427,07/02/25
6:37:47,18369,0.19,18.369,195.98236158745712,46258335472,2025-02-07 06:37:47.069427,07/02/25
6:38:5,18279,0.2,18.279,196.94731659281143,46258353751,2025-02-07 06:38:05.348427,07/02/25
6:38:23,17771,0.2,17.771,202.57723256991727,46258371522,2025-02-07 06:38:23.119427,07/02/25
6:38:40,17770,0.2,17.77,202.58863252673044,46258389292,2025-02-07 06:38:40.889427,07/02/25
6:38:58,17789,0.2,17.789,202.37225251559954,46258407081,2025-02-07 06:38:58.678427,07/02/25
6:39:17,18359,0.2,18.359,196.08911160738603,46258425440,2025-02-07 06:39:17.037427,07/02/25
6:39:35,18354,0.2,18.354,196.1425302386401,46258443794,2025-02-07 06:39:35.391427,07/02/25
6:39:53,18354,0.2,18.354,196.1425302386401,46258462148,2025-02-07 06:39:53.745427,07/02/25
6:40:19,25284,0.14,25.284,142.38253440911248,46258487432,2025-02-07 06:40:19.029427,07/02/25
6:40:45,26534,0.14,26.534,135.67498304062713,46258513966,2025-02-07 06:40:45.563427,07/02/25
6:41:12,26578,0.14,26.578,135.45037248852435,46258540544,2025-02-07 06:41:12.141427,07/02/25
6:41:38,25988,0.14,25.988,138.5254732953671,46258566532,2025-02-07 06:41:38.129427,07/02/25
6:42:5,26956,0.13,26.956,133.5509719542959,46258593488,2025-02-07 06:42:05.085427,07/02/25
6:42:31,26787,0.13,26.787,134.39354910964275,46258620275,2025-02-07 06:42:31.872427,07/02/25
6:42:58,26872,0.13,26.872,133.9684429889848,46258647147,2025-02-07 06:42:58.744427,07/02/25
6:43:25,26692,0.13,26.692,134.87187172186424,46258673839,2025-02-07 06:43:25.436427,07/02/25
6:43:52,26875,0.13,26.875,133.95348837209303,46258700714,2025-02-07 06:43:52.311427,07/02/25
6:44:19,26938,0.13,26.938,133.6402108545549,46258727652,2025-02-07 06:44:19.249427,07/02/25
6:44:46,26875,0.13,26.875,133.95348837209303,46258754527,2025-02-07 06:44:46.124427,07/02/25
6:45:13,27189,0.13,27.189,132.40648791790798,46258781716,2025-02-07 06:45:13.313427,07/02/25
6:45:40,26699,0.13,26.699,134.83651073073898,46258808415,2025-02-07 06:45:40.012427,07/02/25
6:46:7,27018,0.13,27.018,133.24450366422386,46258835433,2025-02-07 06:46:07.030427,07/02/25
6:46:33,26931,0.13,26.931,133.6749470870001,46258862364,2025-02-07 06:46:33.961427,07/02/25
6:47:0,27012,0.13,27.012,133.2741003998223,46258889376,2025-02-07 06:47:00.973427,07/02/25
6:47:28,27095,0.13,27.095,132.86584240634804,46258916471,2025-02-07 06:47:28.068427,07/02/25
6:47:55,27173,0.13,27.173,132.48445147756965,46258943644,2025-02-07 06:47:55.241427,07/02/25
6:48:22,27021,0.13,27.021,133.22971022538027,46258970665,2025-02-07 06:48:22.262427,07/02/25
6:48:49,26989,0.13,26.989,133.3876764607803,46258997654,2025-02-07 06:48:49.251427,07/02/25
6:49:16,26994,0.13,26.994,133.3629695487886,46259024648,2025-02-07 06:49:16.245427,07/02/25
6:49:42,26561,0.14,26.561,135.53706562252927,46259051209,2025-02-07 06:49:42.806427,07/02/25
6:50:9,26849,0.13,26.849,134.08320607843868,46259078058,2025-02-07 06:50:09.655427,07/02/25
6:50:36,26484,0.14,26.484,135.9311282283643,46259104542,2025-02-07 06:50:36.139427,07/02/25
6:51:2,26845,0.13,26.845,134.10318495064257,46259131387,2025-02-07 06:51:02.984427,07/02/25
6:51:30,27126,0.13,27.126,132.71400132714,46259158513,2025-02-07 06:51:30.110427,07/02/25
6:51:56,26402,0.14,26.402,136.35330656768426,46259184915,2025-02-07 06:51:56.512427,07/02/25
6:52:23,26840,0.13,26.84,134.12816691505216,46259211755,2025-02-07 06:52:23.352427,07/02/25
6:52:50,26763,0.13,26.763,134.5140679296043,46259238518,2025-02-07 06:52:50.115427,07/02/25
6:53:17,26981,0.13,26.981,133.42722656684333,46259265499,2025-02-07 06:53:17.096427,07/02/25
6:53:43,26601,0.14,26.601,135.3332581481899,46259292100,2025-02-07 06:53:43.697427,07/02/25
6:54:10,27007,0.13,27.007,133.29877439182434,46259319107,2025-02-07 06:54:10.704427,07/02/25
6:54:37,26810,0.13,26.81,134.27825438269304,46259345917,2025-02-07 06:54:37.514427,07/02/25
6:55:3,26435,0.14,26.435,136.1830905995839,46259372352,2025-02-07 06:55:03.949427,07/02/25
6:55:30,26678,0.13,26.678,134.94264937401604,46259399030,2025-02-07 06:55:30.627427,07/02/25
6:55:57,26497,0.14,26.497,135.8644374834887,46259425527,2025-02-07 06:55:57.124427,07/02/25
6:56:23,26789,0.13,26.789,134.38351562208368,46259452316,2025-02-07 06:56:23.913427,07/02/25
6:56:50,26136,0.14,26.136,137.7410468319559,46259478452,2025-02-07 06:56:50.049427,07/02/25
6:57:16,26553,0.14,26.553,135.57790080216924,46259505005,2025-02-07 06:57:16.602427,07/02/25
6:57:43,26585,0.14,26.585,135.4147075418469,46259531590,2025-02-07 06:57:43.187427,07/02/25
6:58:10,26878,0.13,26.878,133.93853709353374,46259558468,2025-02-07 06:58:10.065427,07/02/25
6:58:36,26699,0.13,26.699,134.83651073073898,46259585167,2025-02-07 06:58:36.764427,07/02/25
6:59:3,26888,0.13,26.888,133.8887235941684,46259612055,2025-02-07 06:59:03.652427,07/02/25
6:59:30,26813,0.13,26.813,134.26323052250774,46259638868,2025-02-07 06:59:30.465427,07/02/25
6:59:56,26496,0.14,26.496,135.8695652173913,46259665364,2025-02-07 06:59:56.961427,07/02/25
7:0:23,26878,0.13,26.878,133.93853709353374,46259692242,2025-02-07 07:00:23.839427,07/02/25
7:0:50,26323,0.14,26.323,136.76252706758348,46259718565,2025-02-07 07:00:50.162427,07/02/25
7:1:16,26408,0.14,26.408,136.32232656770677,46259744973,2025-02-07 07:01:16.570427,07/02/25
7:1:42,26020,0.14,26.02,138.35511145272866,46259770993,2025-02-07 07:01:42.590427,07/02/25
7:2:8,25980,0.14,25.98,138.56812933025404,46259796973,2025-02-07 07:02:08.570427,07/02/25
7:2:34,25594,0.14,25.594,140.65796671094787,46259822567,2025-02-07 07:02:34.164427,07/02/25
7:2:59,25629,0.14,25.629,140.4658784970151,46259848196,2025-02-07 07:02:59.793427,07/02/25
7:3:25,25720,0.14,25.72,139.96889580093313,46259873916,2025-02-07 07:03:25.513427,07/02/25
7:3:51,26465,0.14,26.465,136.02871717362555,46259900381,2025-02-07 07:03:51.978427,07/02/25
7:4:17,26016,0.14,26.016,138.37638376383765,46259926397,2025-02-07 07:04:17.994427,07/02/25
7:4:43,25904,0.14,25.904,138.97467572575664,46259952301,2025-02-07 07:04:43.898427,07/02/25
7:5:9,25491,0.14,25.491,141.22631517006002,46259977792,2025-02-07 07:05:09.389427,07/02/25
7:5:35,25949,0.14,25.949,138.73366989093992,46260003741,2025-02-07 07:05:35.338427,07/02/25
7:6:0,25308,0.14,25.308,142.2475106685633,46260029049,2025-02-07 07:06:00.646427,07/02/25
7:6:26,25449,0.14,25.449,141.45938936696922,46260054498,2025-02-07 07:06:26.095427,07/02/25
7:6:52,25905,0.14,25.905,138.96931094383325,46260080403,2025-02-07 07:06:52.000427,07/02/25
7:7:17,25723,0.14,25.723,139.95257162850368,46260106126,2025-02-07 07:07:17.723427,07/02/25
7:7:43,25675,0.14,25.675,140.21421616358325,46260131801,2025-02-07 07:07:43.398427,07/02/25
7:8:9,25818,0.14,25.818,139.4376016732512,46260157619,2025-02-07 07:08:09.216427,07/02/25
7:8:34,25695,0.14,25.695,140.10507880910683,46260183314,2025-02-07 07:08:34.911427,07/02/25
7:9:1,26717,0.13,26.717,134.74566755249467,46260210031,2025-02-07 07:09:01.628427,07/02/25
7:9:33,32300,0.11,32.3,111.45510835913312,46260242331,2025-02-07 07:09:33.928427,07/02/25
7:9:59,25087,0.14,25.087,143.50061784988242,46260267418,2025-02-07 07:09:59.015427,07/02/25
7:10:24,25699,0.14,25.699,140.08327172263512,46260293117,2025-02-07 07:10:24.714427,07/02/25
7:10:50,26085,0.14,26.085,138.01035077630823,46260319202,2025-02-07 07:10:50.799427,07/02/25
7:11:17,26229,0.14,26.229,137.25265927027337,46260345431,2025-02-07 07:11:17.028427,07/02/25
7:11:43,26307,0.14,26.307,136.84570646595964,46260371738,2025-02-07 07:11:43.335427,07/02/25
7:12:10,26831,0.13,26.831,134.1731579143528,46260398569,2025-02-07 07:12:10.166427,07/02/25
7:12:37,26895,0.13,26.895,133.85387618516452,46260425464,2025-02-07 07:12:37.061427,07/02/25
7:13:4,27257,0.13,27.257,132.07616392119456,46260452721,2025-02-07 07:13:04.318427,07/02/25
7:13:31,26899,0.13,26.899,133.83397152310494,46260479620,2025-02-07 07:13:31.217427,07/02/25
7:13:58,26961,0.13,26.961,133.5262045176366,46260506581,2025-02-07 07:13:58.178427,07/02/25
7:14:25,27223,0.13,27.223,132.24111964147963,46260533804,2025-02-07 07:14:25.401427,07/02/25
7:14:51,26004,0.14,26.004,138.4402399630826,46260559808,2025-02-07 07:14:51.405427,07/02/25
7:15:16,25505,0.14,25.505,141.14879435404822,46260585313,2025-02-07 07:15:16.910427,07/02/25
7:15:42,26067,0.14,26.067,138.1056508228795,46260611380,2025-02-07 07:15:42.977427,07/02/25
7:16:9,26316,0.14,26.316,136.79890560875512,46260637696,2025-02-07 07:16:09.293427,07/02/25
7:16:35,26276,0.14,26.276,137.00715481808496,46260663972,2025-02-07 07:16:35.569427,07/02/25
7:17:2,26590,0.14,26.59,135.38924407672056,46260690562,2025-02-07 07:17:02.159427,07/02/25
7:17:28,26286,0.14,26.286,136.95503309746633,46260716848,2025-02-07 07:17:28.445427,07/02/25
7:17:54,26425,0.14,26.425,136.23462630085146,46260743273,2025-02-07 07:17:54.870427,07/02/25
7:18:21,26435,0.14,26.435,136.1830905995839,46260769708,2025-02-07 07:18:21.305427,07/02/25
7:18:47,26283,0.14,26.283,136.97066544914964,46260795991,2025-02-07 07:18:47.588427,07/02/25
7:19:14,26465,0.14,26.465,136.02871717362555,46260822456,2025-02-07 07:19:14.053427,07/02/25
7:19:40,26062,0.14,26.062,138.1321464200752,46260848518,2025-02-07 07:19:40.115427,07/02/25
7:20:5,24928,0.14,24.928,144.41591784338897,46260873446,2025-02-07 07:20:05.043427,07/02/25
7:20:29,24617,0.15,24.617,146.24040297355486,46260898063,2025-02-07 07:20:29.660427,07/02/25
7:20:54,24790,0.14,24.79,145.21984671238403,46260922853,2025-02-07 07:20:54.450427,07/02/25
7:21:19,25055,0.14,25.055,143.6838954300539,46260947908,2025-02-07 07:21:19.505427,07/02/25
7:21:44,25109,0.14,25.109,143.37488549922338,46260973017,2025-02-07 07:21:44.614427,07/02/25
7:22:10,25928,0.14,25.928,138.8460351743289,46260998945,2025-02-07 07:22:10.542427,07/02/25
7:22:36,25870,0.14,25.87,139.15732508697332,46261024815,2025-02-07 07:22:36.412427,07/02/25
7:23:2,25977,0.14,25.977,138.5841321168726,46261050792,2025-02-07 07:23:02.389427,07/02/25
7:23:28,25788,0.14,25.788,139.59981386691484,46261076580,2025-02-07 07:23:28.177427,07/02/25
7:23:54,26029,0.14,26.029,138.30727265742058,46261102609,2025-02-07 07:23:54.206427,07/02/25
7:24:20,26044,0.14,26.044,138.22761480571342,46261128653,2025-02-07 07:24:20.250427,07/02/25
7:24:46,25950,0.14,25.95,138.72832369942196,46261154603,2025-02-07 07:24:46.200427,07/02/25
7:25:12,26041,0.14,26.041,138.24353903459928,46261180644,2025-02-07 07:25:12.241427,07/02/25
7:25:37,25561,0.14,25.561,140.83956026759517,46261206205,2025-02-07 07:25:37.802427,07/02/25
7:26:3,25884,0.14,25.884,139.08205841446454,46261232089,2025-02-07 07:26:03.686427,07/02/25
7:26:29,25797,0.14,25.797,139.55111059425514,46261257886,2025-02-07 07:26:29.483427,07/02/25
7:26:55,25643,0.14,25.643,140.3891900323675,46261283529,2025-02-07 07:26:55.126427,07/02/25
7:27:21,26573,0.14,26.573,135.47585895457794,46261310102,2025-02-07 07:27:21.699427,07/02/25
7:27:47,25804,0.14,25.804,139.5132537591071,46261335906,2025-02-07 07:27:47.503427,07/02/25
7:28:13,26054,0.14,26.054,138.17456052813387,46261361960,2025-02-07 07:28:13.557427,07/02/25
7:28:39,25788,0.14,25.788,139.59981386691484,46261387748,2025-02-07 07:28:39.345427,07/02/25
7:29:4,25575,0.14,25.575,140.7624633431085,46261413323,2025-02-07 07:29:04.920427,07/02/25
7:29:29,24923,0.14,24.923,144.444890262007,46261438246,2025-02-07 07:29:29.843427,07/02/25
7:29:55,25594,0.14,25.594,140.65796671094787,46261463840,2025-02-07 07:29:55.437427,07/02/25
7:30:21,26117,0.14,26.117,137.8412528238312,46261489957,2025-02-07 07:30:21.554427,07/02/25
7:30:47,26036,0.14,26.036,138.27008757105546,46261515993,2025-02-07 07:30:47.590427,07/02/25
7:31:14,26506,0.14,26.506,135.81830528936845,46261542499,2025-02-07 07:31:14.096427,07/02/25
7:31:40,26411,0.14,26.411,136.30684184620046,46261568910,2025-02-07 07:31:40.507427,07/02/25
7:32:7,26498,0.14,26.498,135.85931013661408,46261595408,2025-02-07 07:32:07.005427,07/02/25
7:32:33,26460,0.14,26.46,136.05442176870747,46261621868,2025-02-07 07:32:33.465427,07/02/25
7:32:59,26497,0.14,26.497,135.8644374834887,46261648365,2025-02-07 07:32:59.962427,07/02/25
7:33:26,26300,0.14,26.3,136.88212927756655,46261674665,2025-02-07 07:33:26.262427,07/02/25
7:33:52,26477,0.14,26.477,135.96706575518374,46261701142,2025-02-07 07:33:52.739427,07/02/25
7:34:19,26512,0.14,26.512,135.78756789378394,46261727654,2025-02-07 07:34:19.251427,07/02/25
7:34:45,26349,0.14,26.349,136.62757599908915,46261754003,2025-02-07 07:34:45.600427,07/02/25
7:35:12,26498,0.14,26.498,135.85931013661408,46261780501,2025-02-07 07:35:12.098427,07/02/25
7:35:38,26436,0.14,26.436,136.17793917385384,46261806937,2025-02-07 07:35:38.534427,07/02/25
7:36:5,26554,0.14,26.554,135.57279505912481,46261833491,2025-02-07 07:36:05.088427,07/02/25
7:36:31,26490,0.14,26.49,135.90033975084938,46261859981,2025-02-07 07:36:31.578427,07/02/25
7:36:58,26513,0.14,26.513,135.78244634707502,46261886494,2025-02-07 07:36:58.091427,07/02/25
7:37:24,26243,0.14,26.243,137.17943832641086,46261912737,2025-02-07 07:37:24.334427,07/02/25
7:37:50,26511,0.14,26.511,135.79268982686432,46261939248,2025-02-07 07:37:50.845427,07/02/25
7:38:17,27125,0.13,27.125,132.7188940092166,46261966373,2025-02-07 07:38:17.970427,07/02/25
7:38:45,27155,0.13,27.155,132.57227030012888,46261993528,2025-02-07 07:38:45.125427,07/02/25
7:39:11,26429,0.14,26.429,136.21400734042152,46262019957,2025-02-07 07:39:11.554427,07/02/25
7:39:38,26459,0.14,26.459,136.0595638535092,46262046416,2025-02-07 07:39:38.013427,07/02/25
7:40:4,26744,0.13,26.744,134.6096320670057,46262073160,2025-02-07 07:40:04.757427,07/02/25
7:40:31,26556,0.14,26.556,135.56258472661546,46262099716,2025-02-07 07:40:31.313427,07/02/25
7:40:57,26522,0.14,26.522,135.73636980619864,46262126238,2025-02-07 07:40:57.835427,07/02/25
7:41:24,26542,0.14,26.542,135.63408936779445,46262152780,2025-02-07 07:41:24.377427,07/02/25
7:41:50,26411,0.14,26.411,136.30684184620046,46262179191,2025-02-07 07:41:50.788427,07/02/25
7:42:17,26617,0.14,26.617,135.2519066761844,46262205808,2025-02-07 07:42:17.405427,07/02/25
7:42:43,26582,0.14,26.582,135.42999021894516,46262232390,2025-02-07 07:42:43.987427,07/02/25
7:43:10,26713,0.13,26.713,134.76584434544978,46262259103,2025-02-07 07:43:10.700427,07/02/25
7:43:37,26632,0.14,26.632,135.17572844698108,46262285735,2025-02-07 07:43:37.332427,07/02/25
7:44:3,26660,0.14,26.66,135.0337584396099,46262312395,2025-02-07 07:44:03.992427,07/02/25
7:44:30,26755,0.13,26.755,134.55428891795927,46262339150,2025-02-07 07:44:30.747427,07/02/25
7:44:57,26769,0.13,26.769,134.48391796481005,46262365919,2025-02-07 07:44:57.516427,07/02/25
7:45:24,26720,0.13,26.72,134.7305389221557,46262392639,2025-02-07 07:45:24.236427,07/02/25
7:45:50,26631,0.14,26.631,135.18080432578574,46262419270,2025-02-07 07:45:50.867427,07/02/25
7:46:17,26782,0.13,26.782,134.41863938466133,46262446052,2025-02-07 07:46:17.649427,07/02/25
7:46:44,26587,0.14,26.587,135.40452100650694,46262472639,2025-02-07 07:46:44.236427,07/02/25
7:47:10,26728,0.13,26.728,134.6902125112242,46262499367,2025-02-07 07:47:10.964427,07/02/25
7:47:37,26740,0.13,26.74,134.62976813762154,46262526107,2025-02-07 07:47:37.704427,07/02/25
7:48:4,26778,0.13,26.778,134.43871835088507,46262552885,2025-02-07 07:48:04.482427,07/02/25
7:48:31,26722,0.13,26.722,134.7204550557593,46262579607,2025-02-07 07:48:31.204427,07/02/25
7:48:57,26771,0.13,26.771,134.47387097979157,46262606378,2025-02-07 07:48:57.975427,07/02/25
7:49:24,26463,0.14,26.463,136.0389978460492,46262632841,2025-02-07 07:49:24.438427,07/02/25
7:49:51,26574,0.14,26.574,135.47076089410703,46262659415,2025-02-07 07:49:51.012427,07/02/25
7:50:17,26615,0.14,26.615,135.26207026113093,46262686030,2025-02-07 07:50:17.627427,07/02/25
7:50:44,26555,0.14,26.555,135.56768970062134,46262712585,2025-02-07 07:50:44.182427,07/02/25
7:51:11,26824,0.13,26.824,134.2081717864599,46262739409,2025-02-07 07:51:11.006427,07/02/25
7:51:37,26856,0.13,26.856,134.04825737265415,46262766265,2025-02-07 07:51:37.862427,07/02/25
7:52:5,27503,0.13,27.503,130.8948114751118,46262793768,2025-02-07 07:52:05.365427,07/02/25
7:52:32,27326,0.13,27.326,131.7426626655932,46262821094,2025-02-07 07:52:32.691427,07/02/25
7:53:0,27560,0.13,27.56,130.62409288824384,46262848654,2025-02-07 07:53:00.251427,07/02/25
7:53:21,21650,0.17,21.65,166.28175519630486,46262870304,2025-02-07 07:53:21.901427,07/02/25
7:53:39,17485,0.2,17.485,205.89076351158135,46262887789,2025-02-07 07:53:39.386427,07/02/25
7:53:56,17561,0.2,17.561,204.99971527817323,46262905350,2025-02-07 07:53:56.947427,07/02/25
7:54:14,17659,0.2,17.659,203.86205334390397,46262923009,2025-02-07 07:54:14.606427,07/02/25
7:54:32,17692,0.2,17.692,203.48179968347276,46262940701,2025-02-07 07:54:32.298427,07/02/25
7:54:50,17716,0.2,17.716,203.20614134116053,46262958417,2025-02-07 07:54:50.014427,07/02/25
7:55:7,17846,0.2,17.846,201.72587694721506,46262976263,2025-02-07 07:55:07.860427,07/02/25
7:55:25,17836,0.2,17.836,201.83897734918142,46262994099,2025-02-07 07:55:25.696427,07/02/25
7:55:43,17915,0.2,17.915,200.94892548144014,46263012014,2025-02-07 07:55:43.611427,07/02/25
7:56:1,17960,0.2,17.96,200.44543429844097,46263029974,2025-02-07 07:56:01.571427,07/02/25
7:56:19,18018,0.2,18.018,199.8001998001998,46263047992,2025-02-07 07:56:19.589427,07/02/25
7:56:37,17870,0.2,17.87,201.45495243424733,46263065862,2025-02-07 07:56:37.459427,07/02/25
7:56:55,18010,0.2,18.01,199.88895058300943,46263083872,2025-02-07 07:56:55.469427,07/02/25
7:57:13,18051,0.2,18.051,199.43493435266745,46263101923,2025-02-07 07:57:13.520427,07/02/25
7:57:31,18028,0.2,18.028,199.68937208786332,46263119951,2025-02-07 07:57:31.548427,07/02/25
7:57:49,18150,0.2,18.15,198.34710743801654,46263138101,2025-02-07 07:57:49.698427,07/02/25
7:58:7,18267,0.2,18.267,197.07669568073575,46263156368,2025-02-07 07:58:07.965427,07/02/25
7:58:26,18085,0.2,18.085,199.05999447055572,46263174453,2025-02-07 07:58:26.050427,07/02/25
7:58:44,18256,0.2,18.256,197.1954425942156,46263192709,2025-02-07 07:58:44.306427,07/02/25
7:59:2,18236,0.2,18.236,197.41171309497696,46263210945,2025-02-07 07:59:02.542427,07/02/25
7:59:20,18313,0.2,18.313,196.58166329929557,46263229258,2025-02-07 07:59:20.855427,07/02/25
7:59:39,18572,0.19,18.572,193.84018953262978,46263247830,2025-02-07 07:59:39.427427,07/02/25
7:59:58,18665,0.19,18.665,192.87436378248057,46263266495,2025-02-07 07:59:58.092427,07/02/25
8:0:16,18707,0.19,18.707,192.44133212166568,46263285202,2025-02-07 08:00:16.799427,07/02/25
8:0:35,18646,0.19,18.646,193.07089992491686,46263303848,2025-02-07 08:00:35.445427,07/02/25
8:0:53,17750,0.2,17.75,202.81690140845072,46263321598,2025-02-07 08:00:53.195427,07/02/25
8:1:11,18205,0.2,18.205,197.74787146388354,46263339803,2025-02-07 08:01:11.400427,07/02/25
