heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:1:15,31678,0.11,31.678,113.64353810215292,46608711190,2025-02-11 08:01:15.555422,11/02/25
8:1:47,32315,0.11,32.315,111.4033730465728,46608743505,2025-02-11 08:01:47.870422,11/02/25
8:2:20,32348,0.11,32.348,111.28972424879436,46608775853,2025-02-11 08:02:20.218422,11/02/25
8:2:52,32300,0.11,32.3,111.45510835913312,46608808153,2025-02-11 08:02:52.518422,11/02/25
8:3:24,32343,0.11,32.343,111.3069288563213,46608840496,2025-02-11 08:03:24.861422,11/02/25
8:3:56,31767,0.11,31.767,113.32514873925771,46608872263,2025-02-11 08:03:56.628422,11/02/25
8:4:28,32273,0.11,32.273,111.5483531125089,46608904536,2025-02-11 08:04:28.901422,11/02/25
8:5:0,32033,0.11,32.033,112.3841038928605,46608936569,2025-02-11 08:05:00.934422,11/02/25
8:5:33,32494,0.11,32.494,110.78968424939988,46608969063,2025-02-11 08:05:33.428422,11/02/25
8:6:5,32348,0.11,32.348,111.28972424879436,46609001411,2025-02-11 08:06:05.776422,11/02/25
8:6:38,32501,0.11,32.501,110.76582259007415,46609033912,2025-02-11 08:06:38.277422,11/02/25
8:7:10,32317,0.11,32.317,111.39647863353653,46609066229,2025-02-11 08:07:10.594422,11/02/25
8:7:42,32014,0.11,32.014,112.45080277378646,46609098243,2025-02-11 08:07:42.608422,11/02/25
8:8:15,32399,0.11,32.399,111.11454057223989,46609130642,2025-02-11 08:08:15.007422,11/02/25
8:8:47,32327,0.11,32.327,111.36201936461781,46609162969,2025-02-11 08:08:47.334422,11/02/25
8:9:19,32248,0.11,32.248,111.6348300669809,46609195217,2025-02-11 08:09:19.582422,11/02/25
8:9:51,31938,0.11,31.938,112.71839188427579,46609227155,2025-02-11 08:09:51.520422,11/02/25
8:10:23,32242,0.11,32.242,111.65560449103654,46609259397,2025-02-11 08:10:23.762422,11/02/25
8:10:56,32340,0.11,32.34,111.31725417439704,46609291737,2025-02-11 08:10:56.102422,11/02/25
8:11:28,32262,0.11,32.262,111.58638646085177,46609323999,2025-02-11 08:11:28.364422,11/02/25
8:12:0,32437,0.11,32.437,110.98436970126707,46609356436,2025-02-11 08:12:00.801422,11/02/25
8:12:34,33806,0.11,33.806,106.48997219428504,46609390242,2025-02-11 08:12:34.607422,11/02/25
8:13:8,33712,0.11,33.712,106.78690080683437,46609423954,2025-02-11 08:13:08.319422,11/02/25
8:13:42,34070,0.1,34.07,105.66480774875257,46609458024,2025-02-11 08:13:42.389422,11/02/25
8:14:16,34120,0.1,34.12,105.50996483001173,46609492144,2025-02-11 08:14:16.509422,11/02/25
8:14:50,34051,0.1,34.051,105.72376729024111,46609526195,2025-02-11 08:14:50.560422,11/02/25
8:15:24,34083,0.1,34.083,105.62450488513335,46609560278,2025-02-11 08:15:24.643422,11/02/25
8:15:58,33805,0.11,33.805,106.49312231918356,46609594083,2025-02-11 08:15:58.448422,11/02/25
8:16:32,34038,0.1,34.038,105.76414595452141,46609628121,2025-02-11 08:16:32.486422,11/02/25
8:17:6,33812,0.11,33.812,106.47107535786111,46609661933,2025-02-11 08:17:06.298422,11/02/25
8:17:40,34203,0.1,34.203,105.25392509428997,46609696136,2025-02-11 08:17:40.501422,11/02/25
8:18:14,34120,0.1,34.12,105.50996483001173,46609730256,2025-02-11 08:18:14.621422,11/02/25
8:18:48,33904,0.11,33.904,106.18216139688532,46609764160,2025-02-11 08:18:48.525422,11/02/25
8:19:22,33993,0.1,33.993,105.90415673815197,46609798153,2025-02-11 08:19:22.518422,11/02/25
8:19:55,33297,0.11,33.297,108.11784845481574,46609831450,2025-02-11 08:19:55.815422,11/02/25
8:20:13,17199,0.21,17.199,209.31449502878075,46609848649,2025-02-11 08:20:13.014422,11/02/25
8:20:33,20041,0.18,20.041,179.63175490244998,46609868690,2025-02-11 08:20:33.055422,11/02/25
8:20:53,20074,0.18,20.074,179.33645511607054,46609888764,2025-02-11 08:20:53.129422,11/02/25
8:21:13,20317,0.18,20.317,177.1915144952503,46609909081,2025-02-11 08:21:13.446422,11/02/25
8:21:33,20401,0.18,20.401,176.46193814028723,46609929482,2025-02-11 08:21:33.847422,11/02/25
8:21:54,20470,0.17,20.47,175.86712261846606,46609949952,2025-02-11 08:21:54.317422,11/02/25
8:22:14,20553,0.17,20.553,175.15691139979566,46609970505,2025-02-11 08:22:14.870422,11/02/25
8:22:35,20607,0.17,20.607,174.69791818314164,46609991112,2025-02-11 08:22:35.477422,11/02/25
8:22:56,20638,0.17,20.638,174.43550731660045,46610011750,2025-02-11 08:22:56.115422,11/02/25
8:23:16,20729,0.17,20.729,173.66973804814512,46610032479,2025-02-11 08:23:16.844422,11/02/25
8:23:37,20840,0.17,20.84,172.7447216890595,46610053319,2025-02-11 08:23:37.684422,11/02/25
8:23:58,20761,0.17,20.761,173.4020519242811,46610074080,2025-02-11 08:23:58.445422,11/02/25
8:24:19,20906,0.17,20.906,172.19936860231513,46610094986,2025-02-11 08:24:19.351422,11/02/25
8:24:40,21077,0.17,21.077,170.80229634198415,46610116063,2025-02-11 08:24:40.428422,11/02/25
8:25:0,20190,0.18,20.19,178.30609212481426,46610136253,2025-02-11 08:25:00.618422,11/02/25
8:25:21,20513,0.17,20.513,175.4984643884366,46610156766,2025-02-11 08:25:21.131422,11/02/25
8:25:41,20720,0.17,20.72,173.74517374517376,46610177486,2025-02-11 08:25:41.851422,11/02/25
8:26:2,20358,0.18,20.358,176.8346595932803,46610197844,2025-02-11 08:26:02.209422,11/02/25
8:26:23,20892,0.17,20.892,172.3147616312464,46610218736,2025-02-11 08:26:23.101422,11/02/25
8:26:44,20919,0.17,20.919,172.0923562311774,46610239655,2025-02-11 08:26:44.020422,11/02/25
8:27:5,21025,0.17,21.025,171.22473246135553,46610260680,2025-02-11 08:27:05.045422,11/02/25
8:27:26,21180,0.17,21.18,169.97167138810198,46610281860,2025-02-11 08:27:26.225422,11/02/25
8:27:47,21105,0.17,21.105,170.57569296375266,46610302965,2025-02-11 08:27:47.330422,11/02/25
8:28:8,21302,0.17,21.302,168.99821612994086,46610324267,2025-02-11 08:28:08.632422,11/02/25
8:28:30,21494,0.17,21.494,167.4886014701777,46610345761,2025-02-11 08:28:30.126422,11/02/25
8:28:51,21505,0.17,21.505,167.40292955126714,46610367266,2025-02-11 08:28:51.631422,11/02/25
8:29:13,21664,0.17,21.664,166.17429837518463,46610388930,2025-02-11 08:29:13.295422,11/02/25
8:29:35,21750,0.17,21.75,165.51724137931035,46610410680,2025-02-11 08:29:35.045422,11/02/25
8:29:56,21712,0.17,21.712,165.8069270449521,46610432392,2025-02-11 08:29:56.757422,11/02/25
8:30:18,21783,0.17,21.783,165.26649221870267,46610454175,2025-02-11 08:30:18.540422,11/02/25
8:30:39,21424,0.17,21.424,168.03584764749814,46610475599,2025-02-11 08:30:39.964422,11/02/25
8:31:1,21456,0.17,21.456,167.78523489932886,46610497055,2025-02-11 08:31:01.420422,11/02/25
8:31:34,32816,0.11,32.816,109.70258410531449,46610529871,2025-02-11 08:31:34.236422,11/02/25
8:32:7,33391,0.11,33.391,107.81348267497229,46610563262,2025-02-11 08:32:07.627422,11/02/25
8:32:40,33314,0.11,33.314,108.06267635228433,46610596576,2025-02-11 08:32:40.941422,11/02/25
8:33:14,33152,0.11,33.152,108.59073359073359,46610629728,2025-02-11 08:33:14.093422,11/02/25
8:33:47,33248,0.11,33.248,108.2771896053898,46610662976,2025-02-11 08:33:47.341422,11/02/25
8:34:20,33408,0.11,33.408,107.75862068965517,46610696384,2025-02-11 08:34:20.749422,11/02/25
8:34:53,32911,0.11,32.911,109.38591960134909,46610729295,2025-02-11 08:34:53.660422,11/02/25
8:35:26,32903,0.11,32.903,109.41251557608729,46610762198,2025-02-11 08:35:26.563422,11/02/25
8:35:58,31505,0.11,31.505,114.2675765751468,46610793703,2025-02-11 08:35:58.068422,11/02/25
8:36:29,31297,0.12,31.297,115.02699939291305,46610825000,2025-02-11 08:36:29.365422,11/02/25
8:37:0,31274,0.12,31.274,115.111594295581,46610856274,2025-02-11 08:37:00.639422,11/02/25
8:37:32,31778,0.11,31.778,113.28592107747498,46610888052,2025-02-11 08:37:32.417422,11/02/25
8:38:4,31702,0.11,31.702,113.55750425840641,46610919754,2025-02-11 08:38:04.119422,11/02/25
8:38:35,31819,0.11,31.819,113.13994782991294,46610951573,2025-02-11 08:38:35.938422,11/02/25
8:39:7,31858,0.11,31.858,113.00144390733881,46610983431,2025-02-11 08:39:07.796422,11/02/25
8:39:39,31981,0.11,31.981,112.56683655920703,46611015412,2025-02-11 08:39:39.777422,11/02/25
8:40:11,31715,0.11,31.715,113.51095696042881,46611047127,2025-02-11 08:40:11.492422,11/02/25
8:40:39,28113,0.13,28.113,128.05463664496853,46611075240,2025-02-11 08:40:39.605422,11/02/25
8:41:6,26471,0.14,26.471,135.99788447735259,46611101711,2025-02-11 08:41:06.076422,11/02/25
8:41:14,7940,0.45,7.94,453.4005037783375,46611109651,2025-02-11 08:41:14.016422,11/02/25
8:41:15,1570,2.29,1.57,2292.9936305732485,46611111221,2025-02-11 08:41:15.586422,11/02/25
8:41:17,1580,2.28,1.58,2278.481012658228,46611112801,2025-02-11 08:41:17.166422,11/02/25
8:41:18,1582,2.28,1.582,2275.6005056890012,46611114383,2025-02-11 08:41:18.748422,11/02/25
8:41:20,1586,2.27,1.586,2269.861286254729,46611115969,2025-02-11 08:41:20.334422,11/02/25
8:41:21,1591,2.26,1.591,2262.727844123193,46611117560,2025-02-11 08:41:21.925422,11/02/25
8:41:23,1586,2.27,1.586,2269.861286254729,46611119146,2025-02-11 08:41:23.511422,11/02/25
8:41:25,1592,2.26,1.592,2261.3065326633164,46611120738,2025-02-11 08:41:25.103422,11/02/25
8:41:26,1588,2.27,1.588,2267.0025188916875,46611122326,2025-02-11 08:41:26.691422,11/02/25
8:41:28,1587,2.27,1.587,2268.4310018903593,46611123913,2025-02-11 08:41:28.278422,11/02/25
8:41:29,1593,2.26,1.593,2259.8870056497176,46611125506,2025-02-11 08:41:29.871422,11/02/25
8:41:31,1592,2.26,1.592,2261.3065326633164,46611127098,2025-02-11 08:41:31.463422,11/02/25
8:41:33,1598,2.25,1.598,2252.8160200250313,46611128696,2025-02-11 08:41:33.061422,11/02/25
8:41:34,1604,2.24,1.604,2244.3890274314213,46611130300,2025-02-11 08:41:34.665422,11/02/25
8:41:36,1604,2.24,1.604,2244.3890274314213,46611131904,2025-02-11 08:41:36.269422,11/02/25
8:41:37,1601,2.25,1.601,2248.5946283572766,46611133505,2025-02-11 08:41:37.870422,11/02/25
8:41:39,1602,2.25,1.602,2247.191011235955,46611135107,2025-02-11 08:41:39.472422,11/02/25
8:41:41,1599,2.25,1.599,2251.40712945591,46611136706,2025-02-11 08:41:41.071422,11/02/25
8:41:42,1607,2.24,1.607,2240.19912881145,46611138313,2025-02-11 08:41:42.678422,11/02/25
8:41:44,1603,2.24,1.603,2245.789145352464,46611139916,2025-02-11 08:41:44.281422,11/02/25
8:41:45,1599,2.25,1.599,2251.40712945591,46611141515,2025-02-11 08:41:45.880422,11/02/25
8:41:47,1602,2.25,1.602,2247.191011235955,46611143117,2025-02-11 08:41:47.482422,11/02/25
8:41:49,1604,2.24,1.604,2244.3890274314213,46611144721,2025-02-11 08:41:49.086422,11/02/25
8:41:50,1600,2.25,1.6,2250.0,46611146321,2025-02-11 08:41:50.686422,11/02/25
8:41:52,1610,2.24,1.61,2236.0248447204967,46611147931,2025-02-11 08:41:52.296422,11/02/25
8:41:53,1602,2.25,1.602,2247.191011235955,46611149533,2025-02-11 08:41:53.898422,11/02/25
8:41:55,1601,2.25,1.601,2248.5946283572766,46611151134,2025-02-11 08:41:55.499422,11/02/25
8:41:57,1607,2.24,1.607,2240.19912881145,46611152741,2025-02-11 08:41:57.106422,11/02/25
8:41:58,1606,2.24,1.606,2241.5940224159403,46611154347,2025-02-11 08:41:58.712422,11/02/25
8:42:0,1601,2.25,1.601,2248.5946283572766,46611155948,2025-02-11 08:42:00.313422,11/02/25
8:42:1,1603,2.24,1.603,2245.789145352464,46611157551,2025-02-11 08:42:01.916422,11/02/25
8:42:3,1600,2.25,1.6,2250.0,46611159151,2025-02-11 08:42:03.516422,11/02/25
8:42:5,1605,2.24,1.605,2242.9906542056074,46611160756,2025-02-11 08:42:05.121422,11/02/25
8:42:6,1609,2.24,1.609,2237.414543194531,46611162365,2025-02-11 08:42:06.730422,11/02/25
8:42:8,1605,2.24,1.605,2242.9906542056074,46611163970,2025-02-11 08:42:08.335422,11/02/25
8:42:9,1605,2.24,1.605,2242.9906542056074,46611165575,2025-02-11 08:42:09.940422,11/02/25
8:42:11,1604,2.24,1.604,2244.3890274314213,46611167179,2025-02-11 08:42:11.544422,11/02/25
8:42:13,1606,2.24,1.606,2241.5940224159403,46611168785,2025-02-11 08:42:13.150422,11/02/25
8:42:14,1605,2.24,1.605,2242.9906542056074,46611170390,2025-02-11 08:42:14.755422,11/02/25
8:42:16,1601,2.25,1.601,2248.5946283572766,46611171991,2025-02-11 08:42:16.356422,11/02/25
8:42:17,1606,2.24,1.606,2241.5940224159403,46611173597,2025-02-11 08:42:17.962422,11/02/25
8:42:19,1610,2.24,1.61,2236.0248447204967,46611175207,2025-02-11 08:42:19.572422,11/02/25
8:42:21,1604,2.24,1.604,2244.3890274314213,46611176811,2025-02-11 08:42:21.176422,11/02/25
8:42:22,1612,2.23,1.612,2233.2506203473945,46611178423,2025-02-11 08:42:22.788422,11/02/25
8:42:24,1611,2.23,1.611,2234.63687150838,46611180034,2025-02-11 08:42:24.399422,11/02/25
8:42:26,1606,2.24,1.606,2241.5940224159403,46611181640,2025-02-11 08:42:26.005422,11/02/25
8:42:27,1609,2.24,1.609,2237.414543194531,46611183249,2025-02-11 08:42:27.614422,11/02/25
8:42:29,1615,2.23,1.615,2229.1021671826625,46611184864,2025-02-11 08:42:29.229422,11/02/25
8:42:30,1608,2.24,1.608,2238.805970149254,46611186472,2025-02-11 08:42:30.837422,11/02/25
8:42:32,1619,2.22,1.619,2223.5948116121062,46611188091,2025-02-11 08:42:32.456422,11/02/25
8:42:34,1613,2.23,1.613,2231.866088034718,46611189704,2025-02-11 08:42:34.069422,11/02/25
8:42:35,1617,2.23,1.617,2226.3450834879404,46611191321,2025-02-11 08:42:35.686422,11/02/25
8:42:37,1624,2.22,1.624,2216.7487684729062,46611192945,2025-02-11 08:42:37.310422,11/02/25
8:42:55,18362,0.2,18.362,196.05707439276767,46611211307,2025-02-11 08:42:55.672422,11/02/25
8:43:23,27383,0.13,27.383,131.46842931745974,46611238690,2025-02-11 08:43:23.055422,11/02/25
8:43:50,27276,0.13,27.276,131.98416190057193,46611265966,2025-02-11 08:43:50.331422,11/02/25
8:44:16,25827,0.14,25.827,139.38901149959344,46611291793,2025-02-11 08:44:16.158422,11/02/25
8:44:42,26493,0.14,26.493,135.88495074170535,46611318286,2025-02-11 08:44:42.651422,11/02/25
8:45:9,26375,0.14,26.375,136.49289099526067,46611344661,2025-02-11 08:45:09.026422,11/02/25
8:45:35,26700,0.13,26.7,134.8314606741573,46611371361,2025-02-11 08:45:35.726422,11/02/25
8:46:2,26834,0.13,26.834,134.15815756130283,46611398195,2025-02-11 08:46:02.560422,11/02/25
8:46:29,26734,0.13,26.734,134.65998354155758,46611424929,2025-02-11 08:46:29.294422,11/02/25
8:46:55,26519,0.14,26.519,135.75172517817413,46611451448,2025-02-11 08:46:55.813422,11/02/25
8:47:22,26767,0.13,26.767,134.49396645122727,46611478215,2025-02-11 08:47:22.580422,11/02/25
8:47:49,26768,0.13,26.768,134.48894202032278,46611504983,2025-02-11 08:47:49.348422,11/02/25
8:48:16,26829,0.13,26.829,134.1831600134183,46611531812,2025-02-11 08:48:16.177422,11/02/25
8:48:42,26820,0.13,26.82,134.2281879194631,46611558632,2025-02-11 08:48:42.997422,11/02/25
8:49:9,26479,0.14,26.479,135.95679595150875,46611585111,2025-02-11 08:49:09.476422,11/02/25
8:49:36,26701,0.13,26.701,134.82641099584285,46611611812,2025-02-11 08:49:36.177422,11/02/25
8:50:3,26891,0.13,26.891,133.8737867688074,46611638703,2025-02-11 08:50:03.068422,11/02/25
8:50:29,26674,0.13,26.674,134.9628852065682,46611665377,2025-02-11 08:50:29.742422,11/02/25
8:50:56,26753,0.13,26.753,134.56434792359735,46611692130,2025-02-11 08:50:56.495422,11/02/25
8:51:23,26949,0.13,26.949,133.58566180563287,46611719079,2025-02-11 08:51:23.444422,11/02/25
8:51:50,26726,0.13,26.726,134.70029185063234,46611745805,2025-02-11 08:51:50.170422,11/02/25
8:52:16,26805,0.13,26.805,134.30330162283155,46611772610,2025-02-11 08:52:16.975422,11/02/25
8:52:43,26679,0.13,26.679,134.93759136399416,46611799289,2025-02-11 08:52:43.654422,11/02/25
8:53:10,26391,0.14,26.391,136.4101398203933,46611825680,2025-02-11 08:53:10.045422,11/02/25
8:53:36,26190,0.14,26.19,137.4570446735395,46611851870,2025-02-11 08:53:36.235422,11/02/25
8:54:1,25680,0.14,25.68,140.18691588785046,46611877550,2025-02-11 08:54:01.915422,11/02/25
8:54:26,24946,0.14,24.946,144.31171330072956,46611902496,2025-02-11 08:54:26.861422,11/02/25
8:54:52,25190,0.14,25.19,142.9138547042477,46611927686,2025-02-11 08:54:52.051422,11/02/25
8:55:17,24984,0.14,24.984,144.0922190201729,46611952670,2025-02-11 08:55:17.035422,11/02/25
8:55:41,24865,0.14,24.865,144.78182183792478,46611977535,2025-02-11 08:55:41.900422,11/02/25
8:56:7,25457,0.14,25.457,141.41493498841183,46612002992,2025-02-11 08:56:07.357422,11/02/25
8:56:32,25464,0.14,25.464,141.3760603204524,46612028456,2025-02-11 08:56:32.821422,11/02/25
8:56:58,25324,0.14,25.324,142.1576370241668,46612053780,2025-02-11 08:56:58.145422,11/02/25
8:57:23,25409,0.14,25.409,141.6820811523476,46612079189,2025-02-11 08:57:23.554422,11/02/25
8:57:48,24522,0.15,24.522,146.80694886224614,46612103711,2025-02-11 08:57:48.076422,11/02/25
8:58:12,24390,0.15,24.39,147.60147601476015,46612128101,2025-02-11 08:58:12.466422,11/02/25
8:58:37,24666,0.14,24.666,145.9498905375821,46612152767,2025-02-11 08:58:37.132422,11/02/25
8:59:2,25129,0.14,25.129,143.26077440407497,46612177896,2025-02-11 08:59:02.261422,11/02/25
8:59:27,25006,0.14,25.006,143.96544829240983,46612202902,2025-02-11 08:59:27.267422,11/02/25
8:59:52,25140,0.14,25.14,143.1980906921241,46612228042,2025-02-11 08:59:52.407422,11/02/25
9:0:17,24857,0.14,24.857,144.82841855412963,46612252899,2025-02-11 09:00:17.264422,11/02/25
9:0:41,24424,0.15,24.424,147.3960039305601,46612277323,2025-02-11 09:00:41.688422,11/02/25
9:1:6,24823,0.14,24.823,145.02678967086976,46612302146,2025-02-11 09:01:06.511422,11/02/25
9:1:32,25599,0.14,25.599,140.6304933786476,46612327745,2025-02-11 09:01:32.110422,11/02/25
9:1:58,25896,0.14,25.896,139.01760889712696,46612353641,2025-02-11 09:01:58.006422,11/02/25
9:2:24,26314,0.14,26.314,136.8093030326062,46612379955,2025-02-11 09:02:24.320422,11/02/25
9:2:50,26438,0.14,26.438,136.16763749148953,46612406393,2025-02-11 09:02:50.758422,11/02/25
9:3:16,26230,0.14,26.23,137.24742661075103,46612432623,2025-02-11 09:03:16.988422,11/02/25
9:3:43,26359,0.14,26.359,136.57574263060056,46612458982,2025-02-11 09:03:43.347422,11/02/25
9:4:9,26238,0.14,26.238,137.2055796935742,46612485220,2025-02-11 09:04:09.585422,11/02/25
9:4:35,25679,0.14,25.679,140.19237509248802,46612510899,2025-02-11 09:04:35.264422,11/02/25
9:5:0,25523,0.14,25.523,141.04924969635232,46612536422,2025-02-11 09:05:00.787422,11/02/25
9:5:26,25777,0.14,25.777,139.65938627458587,46612562199,2025-02-11 09:05:26.564422,11/02/25
9:5:52,25646,0.14,25.646,140.3727676830695,46612587845,2025-02-11 09:05:52.210422,11/02/25
9:6:18,25821,0.14,25.821,139.42140118508192,46612613666,2025-02-11 09:06:18.031422,11/02/25
9:6:43,25765,0.14,25.765,139.72443236949348,46612639431,2025-02-11 09:06:43.796422,11/02/25
9:7:9,25649,0.14,25.649,140.35634917540645,46612665080,2025-02-11 09:07:09.445422,11/02/25
9:7:35,25667,0.14,25.667,140.2579187283282,46612690747,2025-02-11 09:07:35.112422,11/02/25
9:8:0,25423,0.14,25.423,141.60405931636706,46612716170,2025-02-11 09:08:00.535422,11/02/25
9:8:25,25213,0.14,25.213,142.7834847102685,46612741383,2025-02-11 09:08:25.748422,11/02/25
9:8:50,25198,0.14,25.198,142.86848162552585,46612766581,2025-02-11 09:08:50.946422,11/02/25
9:9:16,25625,0.14,25.625,140.4878048780488,46612792206,2025-02-11 09:09:16.571422,11/02/25
9:9:42,25638,0.14,25.638,140.41656915516032,46612817844,2025-02-11 09:09:42.209422,11/02/25
9:10:7,25657,0.14,25.657,140.3125852593834,46612843501,2025-02-11 09:10:07.866422,11/02/25
9:10:33,25468,0.14,25.468,141.35385581906706,46612868969,2025-02-11 09:10:33.334422,11/02/25
9:10:59,26222,0.14,26.222,137.28929906185647,46612895191,2025-02-11 09:10:59.556422,11/02/25
9:11:25,26363,0.14,26.363,136.5550202935933,46612921554,2025-02-11 09:11:25.919422,11/02/25
9:11:52,26270,0.14,26.27,137.03844689760183,46612947824,2025-02-11 09:11:52.189422,11/02/25
9:12:18,26434,0.14,26.434,136.1882424150715,46612974258,2025-02-11 09:12:18.623422,11/02/25
9:12:45,26699,0.13,26.699,134.83651073073898,46613000957,2025-02-11 09:12:45.322422,11/02/25
9:13:11,26495,0.14,26.495,135.87469333836572,46613027452,2025-02-11 09:13:11.817422,11/02/25
9:13:38,26679,0.13,26.679,134.93759136399416,46613054131,2025-02-11 09:13:38.496422,11/02/25
9:14:4,26242,0.14,26.242,137.18466580291135,46613080373,2025-02-11 09:14:04.738422,11/02/25
9:14:31,26565,0.14,26.565,135.5166572557877,46613106938,2025-02-11 09:14:31.303422,11/02/25
9:14:57,26416,0.14,26.416,136.28104179285282,46613133354,2025-02-11 09:14:57.719422,11/02/25
9:15:24,26425,0.14,26.425,136.23462630085146,46613159779,2025-02-11 09:15:24.144422,11/02/25
9:15:50,26210,0.14,26.21,137.35215566577642,46613185989,2025-02-11 09:15:50.354422,11/02/25
9:16:16,26155,0.14,26.155,137.6409864270694,46613212144,2025-02-11 09:16:16.509422,11/02/25
9:16:42,26400,0.14,26.4,136.36363636363637,46613238544,2025-02-11 09:16:42.909422,11/02/25
9:17:9,26361,0.14,26.361,136.56538067599863,46613264905,2025-02-11 09:17:09.270422,11/02/25
9:17:35,26715,0.13,26.715,134.7557551937114,46613291620,2025-02-11 09:17:35.985422,11/02/25
9:18:2,26639,0.14,26.639,135.1402079657645,46613318259,2025-02-11 09:18:02.624422,11/02/25
9:18:29,26748,0.13,26.748,134.58950201884252,46613345007,2025-02-11 09:18:29.372422,11/02/25
9:18:56,26657,0.14,26.657,135.04895524627676,46613371664,2025-02-11 09:18:56.029422,11/02/25
9:19:22,26282,0.14,26.282,136.9758770261015,46613397946,2025-02-11 09:19:22.311422,11/02/25
9:19:48,26456,0.14,26.456,136.0749924402782,46613424402,2025-02-11 09:19:48.767422,11/02/25
9:20:15,26362,0.14,26.362,136.56020028829374,46613450764,2025-02-11 09:20:15.129422,11/02/25
9:20:41,25886,0.14,25.886,139.071312678668,46613476650,2025-02-11 09:20:41.015422,11/02/25
9:21:7,26213,0.14,26.213,137.3364361194827,46613502863,2025-02-11 09:21:07.228422,11/02/25
9:21:32,25456,0.14,25.456,141.42049025769956,46613528319,2025-02-11 09:21:32.684422,11/02/25
9:21:58,25704,0.14,25.704,140.0560224089636,46613554023,2025-02-11 09:21:58.388422,11/02/25
9:22:24,25960,0.14,25.96,138.6748844375963,46613579983,2025-02-11 09:22:24.348422,11/02/25
9:22:50,25932,0.14,25.932,138.82461823229985,46613605915,2025-02-11 09:22:50.280422,11/02/25
9:23:16,25933,0.14,25.933,138.8192650291135,46613631848,2025-02-11 09:23:16.213422,11/02/25
9:23:42,26220,0.14,26.22,137.29977116704805,46613658068,2025-02-11 09:23:42.433422,11/02/25
9:24:8,25984,0.14,25.984,138.54679802955664,46613684052,2025-02-11 09:24:08.417422,11/02/25
9:24:34,25655,0.14,25.655,140.32352367959462,46613709707,2025-02-11 09:24:34.072422,11/02/25
9:24:59,25108,0.14,25.108,143.38059582603154,46613734815,2025-02-11 09:24:59.180422,11/02/25
9:25:24,25690,0.14,25.69,140.13234721681587,46613760505,2025-02-11 09:25:24.870422,11/02/25
9:25:50,25807,0.14,25.807,139.49703568799163,46613786312,2025-02-11 09:25:50.677422,11/02/25
9:26:15,25063,0.14,25.063,143.63803215895942,46613811375,2025-02-11 09:26:15.740422,11/02/25
9:26:41,25563,0.14,25.563,140.82854125102688,46613836938,2025-02-11 09:26:41.303422,11/02/25
9:27:6,25410,0.14,25.41,141.67650531286895,46613862348,2025-02-11 09:27:06.713422,11/02/25
9:27:32,25608,0.14,25.608,140.58106841611996,46613887956,2025-02-11 09:27:32.321422,11/02/25
9:27:57,25360,0.14,25.36,141.9558359621451,46613913316,2025-02-11 09:27:57.681422,11/02/25
9:28:23,25565,0.14,25.565,140.81752395853707,46613938881,2025-02-11 09:28:23.246422,11/02/25
9:28:49,25791,0.14,25.791,139.58357566592997,46613964672,2025-02-11 09:28:49.037422,11/02/25
9:29:14,25686,0.14,25.686,140.1541695865452,46613990358,2025-02-11 09:29:14.723422,11/02/25
9:29:40,26050,0.14,26.05,138.1957773512476,46614016408,2025-02-11 09:29:40.773422,11/02/25
9:30:6,26108,0.14,26.108,137.88876972575457,46614042516,2025-02-11 09:30:06.881422,11/02/25
9:30:33,26263,0.14,26.263,137.07497239462361,46614068779,2025-02-11 09:30:33.144422,11/02/25
9:30:59,26133,0.14,26.133,137.75685914361154,46614094912,2025-02-11 09:30:59.277422,11/02/25
9:31:25,25912,0.14,25.912,138.9317690645261,46614120824,2025-02-11 09:31:25.189422,11/02/25
9:31:50,25610,0.14,25.61,140.57008980866848,46614146434,2025-02-11 09:31:50.799422,11/02/25
9:32:16,25608,0.14,25.608,140.58106841611996,46614172042,2025-02-11 09:32:16.407422,11/02/25
9:32:42,25675,0.14,25.675,140.21421616358325,46614197717,2025-02-11 09:32:42.082422,11/02/25
9:33:7,25591,0.14,25.591,140.67445586338948,46614223308,2025-02-11 09:33:07.673422,11/02/25
9:33:33,25761,0.14,25.761,139.746127867707,46614249069,2025-02-11 09:33:33.434422,11/02/25
9:33:59,26100,0.14,26.1,137.93103448275863,46614275169,2025-02-11 09:33:59.534422,11/02/25
9:34:25,26031,0.14,26.031,138.29664630632706,46614301200,2025-02-11 09:34:25.565422,11/02/25
9:34:51,25617,0.14,25.617,140.53167818245697,46614326817,2025-02-11 09:34:51.182422,11/02/25
9:35:16,25362,0.14,25.362,141.94464158978,46614352179,2025-02-11 09:35:16.544422,11/02/25
9:35:42,25607,0.14,25.607,140.58655836294764,46614377786,2025-02-11 09:35:42.151422,11/02/25
9:36:8,26167,0.14,26.167,137.5778652501242,46614403953,2025-02-11 09:36:08.318422,11/02/25
9:36:34,26358,0.14,26.358,136.58092419758708,46614430311,2025-02-11 09:36:34.676422,11/02/25
9:37:0,25999,0.14,25.999,138.46686411015807,46614456310,2025-02-11 09:37:00.675422,11/02/25
9:37:26,25741,0.14,25.741,139.854706499359,46614482051,2025-02-11 09:37:26.416422,11/02/25
9:37:52,25933,0.14,25.933,138.8192650291135,46614507984,2025-02-11 09:37:52.349422,11/02/25
9:38:18,25830,0.14,25.83,139.37282229965157,46614533814,2025-02-11 09:38:18.179422,11/02/25
