heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:16:41,36021,0.1,36.021,99.94170067460648,45825212270,2025-02-02 06:16:41.998673,02/02/25
6:17:18,36025,0.1,36.025,99.93060374739764,45825248295,2025-02-02 06:17:18.023673,02/02/25
6:17:54,36156,0.1,36.156,99.56853634251577,45825284451,2025-02-02 06:17:54.179673,02/02/25
6:18:30,36152,0.1,36.152,99.57955299845098,45825320603,2025-02-02 06:18:30.331673,02/02/25
6:19:6,35879,0.1,35.879,100.3372446277767,45825356482,2025-02-02 06:19:06.210673,02/02/25
6:19:42,36197,0.1,36.197,99.45575600187861,45825392679,2025-02-02 06:19:42.407673,02/02/25
6:20:18,36097,0.1,36.097,99.73127960772364,45825428776,2025-02-02 06:20:18.504673,02/02/25
6:20:54,36230,0.1,36.23,99.36516698868341,45825465006,2025-02-02 06:20:54.734673,02/02/25
6:21:30,36117,0.1,36.117,99.676052828308,45825501123,2025-02-02 06:21:30.851673,02/02/25
6:22:6,35738,0.1,35.738,100.73311321282668,45825536861,2025-02-02 06:22:06.589673,02/02/25
6:22:42,36287,0.1,36.287,99.20908314272329,45825573148,2025-02-02 06:22:42.876673,02/02/25
6:23:19,36246,0.1,36.246,99.32130441979805,45825609394,2025-02-02 06:23:19.122673,02/02/25
6:23:55,36079,0.1,36.079,99.78103605975775,45825645473,2025-02-02 06:23:55.201673,02/02/25
6:24:31,36096,0.1,36.096,99.73404255319149,45825681569,2025-02-02 06:24:31.297673,02/02/25
6:25:7,36111,0.1,36.111,99.69261443881366,45825717680,2025-02-02 06:25:07.408673,02/02/25
6:25:43,36310,0.1,36.31,99.14624070503993,45825753990,2025-02-02 06:25:43.718673,02/02/25
6:26:19,35696,0.1,35.696,100.85163603765128,45825789686,2025-02-02 06:26:19.414673,02/02/25
6:26:55,36257,0.1,36.257,99.29117136001324,45825825943,2025-02-02 06:26:55.671673,02/02/25
6:27:32,36364,0.1,36.364,98.9990100098999,45825862307,2025-02-02 06:27:32.035673,02/02/25
6:28:7,35495,0.1,35.495,101.4227355965629,45825897802,2025-02-02 06:28:07.530673,02/02/25
6:28:43,35878,0.1,35.878,100.34004125090584,45825933680,2025-02-02 06:28:43.408673,02/02/25
6:29:19,35911,0.1,35.911,100.24783492523183,45825969591,2025-02-02 06:29:19.319673,02/02/25
6:29:55,35801,0.1,35.801,100.55585039524036,45826005392,2025-02-02 06:29:55.120673,02/02/25
6:30:31,36431,0.1,36.431,98.816941615657,45826041823,2025-02-02 06:30:31.551673,02/02/25
6:31:7,35872,0.1,35.872,100.35682426404996,45826077695,2025-02-02 06:31:07.423673,02/02/25
6:31:41,34373,0.1,34.373,104.73336630494865,45826112068,2025-02-02 06:31:41.796673,02/02/25
6:32:16,35196,0.1,35.196,102.28435049437437,45826147264,2025-02-02 06:32:16.992673,02/02/25
6:32:52,35286,0.1,35.286,102.02346539704132,45826182550,2025-02-02 06:32:52.278673,02/02/25
6:33:27,35027,0.1,35.027,102.77785708167984,45826217577,2025-02-02 06:33:27.305673,02/02/25
6:34:2,34741,0.1,34.741,103.6239601623442,45826252318,2025-02-02 06:34:02.046673,02/02/25
6:34:37,35050,0.1,35.05,102.71041369472182,45826287368,2025-02-02 06:34:37.096673,02/02/25
6:35:12,35135,0.1,35.135,102.46193254589441,45826322503,2025-02-02 06:35:12.231673,02/02/25
6:35:47,35175,0.1,35.175,102.34541577825159,45826357678,2025-02-02 06:35:47.406673,02/02/25
6:36:22,34909,0.1,34.909,103.12526855538687,45826392587,2025-02-02 06:36:22.315673,02/02/25
6:36:57,34857,0.1,34.857,103.27911179963853,45826427444,2025-02-02 06:36:57.172673,02/02/25
6:37:32,35066,0.1,35.066,102.66354873666799,45826462510,2025-02-02 06:37:32.238673,02/02/25
6:38:7,34786,0.1,34.786,103.48990973380096,45826497296,2025-02-02 06:38:07.024673,02/02/25
6:38:42,35037,0.1,35.037,102.74852298998202,45826532333,2025-02-02 06:38:42.061673,02/02/25
6:39:16,34846,0.1,34.846,103.31171440050508,45826567179,2025-02-02 06:39:16.907673,02/02/25
6:39:51,34743,0.1,34.743,103.6179949917969,45826601922,2025-02-02 06:39:51.650673,02/02/25
6:40:26,34820,0.1,34.82,103.38885697874785,45826636742,2025-02-02 06:40:26.470673,02/02/25
6:41:1,35153,0.1,35.153,102.40946718629989,45826671895,2025-02-02 06:41:01.623673,02/02/25
6:41:37,35565,0.1,35.565,101.22311261071277,45826707460,2025-02-02 06:41:37.188673,02/02/25
6:42:12,35731,0.1,35.731,100.7528476672917,45826743191,2025-02-02 06:42:12.919673,02/02/25
6:42:49,36168,0.1,36.168,99.53550099535501,45826779359,2025-02-02 06:42:49.087673,02/02/25
6:43:24,35389,0.1,35.389,101.72652519144367,45826814748,2025-02-02 06:43:24.476673,02/02/25
6:43:59,35452,0.1,35.452,101.54575200270789,45826850200,2025-02-02 06:43:59.928673,02/02/25
6:44:35,35819,0.1,35.819,100.50531840643234,45826886019,2025-02-02 06:44:35.747673,02/02/25
6:45:11,36183,0.1,36.183,99.4942376254042,45826922202,2025-02-02 06:45:11.930673,02/02/25
6:45:48,36169,0.1,36.169,99.5327490392325,45826958371,2025-02-02 06:45:48.099673,02/02/25
6:46:23,35837,0.1,35.837,100.4548371794514,45826994208,2025-02-02 06:46:23.936673,02/02/25
6:47:0,36101,0.1,36.101,99.72022935652753,45827030309,2025-02-02 06:47:00.037673,02/02/25
6:47:36,36183,0.1,36.183,99.4942376254042,45827066492,2025-02-02 06:47:36.220673,02/02/25
6:48:12,36221,0.1,36.221,99.38985671295657,45827102713,2025-02-02 06:48:12.441673,02/02/25
6:48:48,36291,0.1,36.291,99.19814830123171,45827139004,2025-02-02 06:48:48.732673,02/02/25
6:49:24,36098,0.1,36.098,99.72851681533604,45827175102,2025-02-02 06:49:24.830673,02/02/25
6:50:0,36071,0.1,36.071,99.80316597820965,45827211173,2025-02-02 06:50:00.901673,02/02/25
6:50:37,36509,0.1,36.509,98.60582322167137,45827247682,2025-02-02 06:50:37.410673,02/02/25
6:51:13,36281,0.1,36.281,99.22548992585651,45827283963,2025-02-02 06:51:13.691673,02/02/25
6:51:49,36085,0.1,36.085,99.76444506027435,45827320048,2025-02-02 06:51:49.776673,02/02/25
6:52:25,35916,0.1,35.916,100.23387905111927,45827355964,2025-02-02 06:52:25.692673,02/02/25
6:53:1,35966,0.1,35.966,100.09453372629706,45827391930,2025-02-02 06:53:01.658673,02/02/25
6:53:37,35700,0.1,35.7,100.84033613445378,45827427630,2025-02-02 06:53:37.358673,02/02/25
6:54:12,35628,0.1,35.628,101.04412260020209,45827463258,2025-02-02 06:54:12.986673,02/02/25
6:54:49,36352,0.1,36.352,99.03169014084507,45827499610,2025-02-02 06:54:49.338673,02/02/25
6:55:25,36139,0.1,36.139,99.61537397271645,45827535749,2025-02-02 06:55:25.477673,02/02/25
6:56:1,36096,0.1,36.096,99.73404255319149,45827571845,2025-02-02 06:56:01.573673,02/02/25
6:56:37,35905,0.1,35.905,100.26458710486004,45827607750,2025-02-02 06:56:37.478673,02/02/25
6:57:12,35517,0.1,35.517,101.3599121547428,45827643267,2025-02-02 06:57:12.995673,02/02/25
6:57:48,35758,0.1,35.758,100.67677163152301,45827679025,2025-02-02 06:57:48.753673,02/02/25
6:58:24,35996,0.1,35.996,100.0111123458162,45827715021,2025-02-02 06:58:24.749673,02/02/25
6:59:0,36053,0.1,36.053,99.85299420297895,45827751074,2025-02-02 06:59:00.802673,02/02/25
6:59:35,34521,0.1,34.521,104.28434865733901,45827785595,2025-02-02 06:59:35.323673,02/02/25
7:0:10,35533,0.1,35.533,101.3142712408184,45827821128,2025-02-02 07:00:10.856673,02/02/25
7:0:46,35443,0.1,35.443,101.57153739807579,45827856571,2025-02-02 07:00:46.299673,02/02/25
7:1:19,33112,0.11,33.112,108.7219135056777,45827889683,2025-02-02 07:01:19.411673,02/02/25
7:1:52,33495,0.11,33.495,107.47872816838334,45827923178,2025-02-02 07:01:52.906673,02/02/25
7:2:26,33558,0.11,33.558,107.2769533345253,45827956736,2025-02-02 07:02:26.464673,02/02/25
7:3:0,33691,0.11,33.691,106.85346234899528,45827990427,2025-02-02 07:03:00.155673,02/02/25
7:3:33,33682,0.11,33.682,106.88201413217742,45828024109,2025-02-02 07:03:33.837673,02/02/25
7:4:7,33326,0.11,33.326,108.02376522835024,45828057435,2025-02-02 07:04:07.163673,02/02/25
7:4:40,33426,0.11,33.426,107.70059235325795,45828090861,2025-02-02 07:04:40.589673,02/02/25
7:5:14,33617,0.11,33.617,107.08867537257935,45828124478,2025-02-02 07:05:14.206673,02/02/25
7:5:47,33519,0.11,33.519,107.40177212924013,45828157997,2025-02-02 07:05:47.725673,02/02/25
7:6:21,33615,0.11,33.615,107.095046854083,45828191612,2025-02-02 07:06:21.340673,02/02/25
7:6:54,33391,0.11,33.391,107.81348267497229,45828225003,2025-02-02 07:06:54.731673,02/02/25
7:7:28,33682,0.11,33.682,106.88201413217742,45828258685,2025-02-02 07:07:28.413673,02/02/25
7:8:2,33913,0.11,33.913,106.15398224869519,45828292598,2025-02-02 07:08:02.326673,02/02/25
7:8:36,34386,0.1,34.386,104.69377072064212,45828326984,2025-02-02 07:08:36.712673,02/02/25
7:9:11,34347,0.1,34.347,104.8126473927854,45828361331,2025-02-02 07:09:11.059673,02/02/25
7:9:45,34342,0.1,34.342,104.82790751849048,45828395673,2025-02-02 07:09:45.401673,02/02/25
7:10:19,33882,0.11,33.882,106.25110678236231,45828429555,2025-02-02 07:10:19.283673,02/02/25
7:10:53,34200,0.1,34.2,105.26315789473684,45828463755,2025-02-02 07:10:53.483673,02/02/25
7:11:28,34529,0.1,34.529,104.2601870891135,45828498284,2025-02-02 07:11:28.012673,02/02/25
7:12:3,35555,0.1,35.555,101.25158205596962,45828533839,2025-02-02 07:12:03.567673,02/02/25
7:12:39,35588,0.1,35.588,101.15769360458582,45828569427,2025-02-02 07:12:39.155673,02/02/25
7:13:14,35310,0.1,35.31,101.95412064570944,45828604737,2025-02-02 07:13:14.465673,02/02/25
7:13:49,35141,0.1,35.141,102.4444381207137,45828639878,2025-02-02 07:13:49.606673,02/02/25
7:14:24,35389,0.1,35.389,101.72652519144367,45828675267,2025-02-02 07:14:24.995673,02/02/25
7:15:0,35663,0.1,35.663,100.94495695819197,45828710930,2025-02-02 07:15:00.658673,02/02/25
7:15:37,36457,0.1,36.457,98.74646844227446,45828747387,2025-02-02 07:15:37.115673,02/02/25
7:16:13,36082,0.1,36.082,99.77273987029544,45828783469,2025-02-02 07:16:13.197673,02/02/25
7:16:48,35131,0.1,35.131,102.47359881586064,45828818600,2025-02-02 07:16:48.328673,02/02/25
7:17:23,35351,0.1,35.351,101.8358745155724,45828853951,2025-02-02 07:17:23.679673,02/02/25
7:17:58,35147,0.1,35.147,102.42694966853502,45828889098,2025-02-02 07:17:58.826673,02/02/25
7:18:34,35438,0.1,35.438,101.5858682769908,45828924536,2025-02-02 07:18:34.264673,02/02/25
7:19:9,35197,0.1,35.197,102.2814444412876,45828959733,2025-02-02 07:19:09.461673,02/02/25
7:19:44,35332,0.1,35.332,101.89063738254274,45828995065,2025-02-02 07:19:44.793673,02/02/25
7:20:20,35377,0.1,35.377,101.76103117844927,45829030442,2025-02-02 07:20:20.170673,02/02/25
7:20:55,35320,0.1,35.32,101.92525481313703,45829065762,2025-02-02 07:20:55.490673,02/02/25
7:21:30,35246,0.1,35.246,102.13924984395392,45829101008,2025-02-02 07:21:30.736673,02/02/25
7:22:5,34454,0.1,34.454,104.48714227665873,45829135462,2025-02-02 07:22:05.190673,02/02/25
7:22:38,32946,0.11,32.946,109.2697140775815,45829168408,2025-02-02 07:22:38.136673,02/02/25
7:23:11,33205,0.11,33.205,108.4174070170155,45829201613,2025-02-02 07:23:11.341673,02/02/25
7:23:46,34771,0.1,34.771,103.53455465761698,45829236384,2025-02-02 07:23:46.112673,02/02/25
7:24:21,35203,0.1,35.203,102.26401158992131,45829271587,2025-02-02 07:24:21.315673,02/02/25
7:24:56,35263,0.1,35.263,102.09000935825085,45829306850,2025-02-02 07:24:56.578673,02/02/25
7:25:31,35341,0.1,35.341,101.86468973713251,45829342191,2025-02-02 07:25:31.919673,02/02/25
7:26:6,34880,0.1,34.88,103.21100917431193,45829377071,2025-02-02 07:26:06.799673,02/02/25
7:26:42,35383,0.1,35.383,101.74377525930531,45829412454,2025-02-02 07:26:42.182673,02/02/25
7:27:17,35434,0.1,35.434,101.59733589208105,45829447888,2025-02-02 07:27:17.616673,02/02/25
7:27:45,27470,0.13,27.47,131.05205678922462,45829475358,2025-02-02 07:27:45.086673,02/02/25
7:28:5,20600,0.17,20.6,174.75728155339806,45829495958,2025-02-02 07:28:05.686673,02/02/25
7:28:26,20752,0.17,20.752,173.47725520431766,45829516710,2025-02-02 07:28:26.438673,02/02/25
7:28:47,20801,0.17,20.801,173.06860247103504,45829537511,2025-02-02 07:28:47.239673,02/02/25
7:29:8,20916,0.17,20.916,172.1170395869191,45829558427,2025-02-02 07:29:08.155673,02/02/25
7:29:28,20505,0.17,20.505,175.5669348939283,45829578932,2025-02-02 07:29:28.660673,02/02/25
7:29:49,20934,0.17,20.934,171.96904557179707,45829599866,2025-02-02 07:29:49.594673,02/02/25
7:30:10,21332,0.17,21.332,168.76054753422088,45829621198,2025-02-02 07:30:10.926673,02/02/25
7:30:32,21494,0.17,21.494,167.4886014701777,45829642692,2025-02-02 07:30:32.420673,02/02/25
7:30:53,21472,0.17,21.472,167.6602086438152,45829664164,2025-02-02 07:30:53.892673,02/02/25
7:31:14,20967,0.17,20.967,171.69838317355845,45829685131,2025-02-02 07:31:14.859673,02/02/25
7:31:36,21257,0.17,21.257,169.35597685468315,45829706388,2025-02-02 07:31:36.116673,02/02/25
7:31:57,21302,0.17,21.302,168.99821612994086,45829727690,2025-02-02 07:31:57.418673,02/02/25
7:32:18,21435,0.17,21.435,167.94961511546535,45829749125,2025-02-02 07:32:18.853673,02/02/25
7:32:40,21512,0.17,21.512,167.34845667534398,45829770637,2025-02-02 07:32:40.365673,02/02/25
7:33:1,21399,0.17,21.399,168.23216038132622,45829792036,2025-02-02 07:33:01.764673,02/02/25
7:33:23,21555,0.17,21.555,167.01461377870564,45829813591,2025-02-02 07:33:23.319673,02/02/25
7:33:44,21528,0.17,21.528,167.22408026755852,45829835119,2025-02-02 07:33:44.847673,02/02/25
7:34:6,21370,0.17,21.37,168.46045858680392,45829856489,2025-02-02 07:34:06.217673,02/02/25
7:34:27,21649,0.17,21.649,166.2894360016629,45829878138,2025-02-02 07:34:27.866673,02/02/25
7:34:49,21580,0.17,21.58,166.82113067655237,45829899718,2025-02-02 07:34:49.446673,02/02/25
7:35:11,21576,0.17,21.576,166.85205784204672,45829921294,2025-02-02 07:35:11.022673,02/02/25
7:35:32,21665,0.17,21.665,166.1666282021694,45829942959,2025-02-02 07:35:32.687673,02/02/25
7:35:54,21689,0.17,21.689,165.98275623587995,45829964648,2025-02-02 07:35:54.376673,02/02/25
7:36:16,21828,0.16,21.828,164.92578339747115,45829986476,2025-02-02 07:36:16.204673,02/02/25
7:36:38,21886,0.16,21.886,164.4887142465503,45830008362,2025-02-02 07:36:38.090673,02/02/25
7:36:59,21818,0.17,21.818,165.00137501145844,45830030180,2025-02-02 07:36:59.908673,02/02/25
7:37:21,21972,0.16,21.972,163.8448935008192,45830052152,2025-02-02 07:37:21.880673,02/02/25
7:37:43,21961,0.16,21.961,163.9269614316288,45830074113,2025-02-02 07:37:43.841673,02/02/25
7:38:5,21845,0.16,21.845,164.79743648432137,45830095958,2025-02-02 07:38:05.686673,02/02/25
7:38:27,22028,0.16,22.028,163.4283639004903,45830117986,2025-02-02 07:38:27.714673,02/02/25
7:38:55,27972,0.13,27.972,128.7001287001287,45830145958,2025-02-02 07:38:55.686673,02/02/25
7:39:30,34808,0.1,34.808,103.42450011491611,45830180766,2025-02-02 07:39:30.494673,02/02/25
7:40:3,33197,0.11,33.197,108.44353405428201,45830213963,2025-02-02 07:40:03.691673,02/02/25
7:40:37,33833,0.11,33.833,106.40498921171637,45830247796,2025-02-02 07:40:37.524673,02/02/25
7:41:11,33682,0.11,33.682,106.88201413217742,45830281478,2025-02-02 07:41:11.206673,02/02/25
7:41:46,34840,0.1,34.84,103.32950631458094,45830316318,2025-02-02 07:41:46.046673,02/02/25
7:42:21,35451,0.1,35.451,101.54861640010155,45830351769,2025-02-02 07:42:21.497673,02/02/25
7:42:56,35218,0.1,35.218,102.22045544891817,45830386987,2025-02-02 07:42:56.715673,02/02/25
7:43:32,35440,0.1,35.44,101.58013544018058,45830422427,2025-02-02 07:43:32.155673,02/02/25
7:44:7,35030,0.1,35.03,102.76905509563231,45830457457,2025-02-02 07:44:07.185673,02/02/25
7:44:42,35808,0.1,35.808,100.53619302949062,45830493265,2025-02-02 07:44:42.993673,02/02/25
7:45:18,35812,0.1,35.812,100.52496369931866,45830529077,2025-02-02 07:45:18.805673,02/02/25
7:45:54,35612,0.1,35.612,101.08952038638661,45830564689,2025-02-02 07:45:54.417673,02/02/25
7:46:29,35510,0.1,35.51,101.37989298789074,45830600199,2025-02-02 07:46:29.927673,02/02/25
7:47:5,35212,0.1,35.212,102.2378734522322,45830635411,2025-02-02 07:47:05.139673,02/02/25
7:47:40,35514,0.1,35.514,101.36847440446022,45830670925,2025-02-02 07:47:40.653673,02/02/25
7:48:16,35490,0.1,35.49,101.43702451394759,45830706415,2025-02-02 07:48:16.143673,02/02/25
7:48:51,35590,0.1,35.59,101.15200899128969,45830742005,2025-02-02 07:48:51.733673,02/02/25
7:49:27,35544,0.1,35.544,101.28291694800811,45830777549,2025-02-02 07:49:27.277673,02/02/25
7:50:2,35036,0.1,35.036,102.75145564562165,45830812585,2025-02-02 07:50:02.313673,02/02/25
7:50:37,35641,0.1,35.641,101.00726691170281,45830848226,2025-02-02 07:50:37.954673,02/02/25
7:51:13,35547,0.1,35.547,101.27436914507554,45830883773,2025-02-02 07:51:13.501673,02/02/25
7:51:48,35252,0.1,35.252,102.12186542607512,45830919025,2025-02-02 07:51:48.753673,02/02/25
7:52:23,34428,0.1,34.428,104.56605088881143,45830953453,2025-02-02 07:52:23.181673,02/02/25
7:52:57,34448,0.1,34.448,104.50534138411518,45830987901,2025-02-02 07:52:57.629673,02/02/25
7:53:32,34957,0.1,34.957,102.98366564636554,45831022858,2025-02-02 07:53:32.586673,02/02/25
7:54:7,35132,0.1,35.132,102.47068199931687,45831057990,2025-02-02 07:54:07.718673,02/02/25
7:54:43,35823,0.1,35.823,100.49409597186165,45831093813,2025-02-02 07:54:43.541673,02/02/25
7:55:19,35708,0.1,35.708,100.81774392293043,45831129521,2025-02-02 07:55:19.249673,02/02/25
7:55:55,35949,0.1,35.949,100.1418676458316,45831165470,2025-02-02 07:55:55.198673,02/02/25
7:56:31,36124,0.1,36.124,99.65673790277931,45831201594,2025-02-02 07:56:31.322673,02/02/25
7:57:7,35842,0.1,35.842,100.44082361475364,45831237436,2025-02-02 07:57:07.164673,02/02/25
7:57:42,35770,0.1,35.77,100.64299692479732,45831273206,2025-02-02 07:57:42.934673,02/02/25
7:58:18,35246,0.1,35.246,102.13924984395392,45831308452,2025-02-02 07:58:18.180673,02/02/25
7:58:53,35562,0.1,35.562,101.23165176311794,45831344014,2025-02-02 07:58:53.742673,02/02/25
7:59:28,34682,0.1,34.682,103.80024220056514,45831378696,2025-02-02 07:59:28.424673,02/02/25
8:0:3,34718,0.1,34.718,103.69260902125698,45831413414,2025-02-02 08:00:03.142673,02/02/25
8:0:38,35265,0.1,35.265,102.08421948107188,45831448679,2025-02-02 08:00:38.407673,02/02/25
8:1:11,33468,0.11,33.468,107.56543564001434,45831482147,2025-02-02 08:01:11.875673,02/02/25
8:1:44,32723,0.11,32.723,110.01436298627877,45831514870,2025-02-02 08:01:44.598673,02/02/25
8:2:17,32878,0.11,32.878,109.49571141796946,45831547748,2025-02-02 08:02:17.476673,02/02/25
8:2:50,33193,0.11,33.193,108.45660229566475,45831580941,2025-02-02 08:02:50.669673,02/02/25
8:3:23,32933,0.11,32.933,109.31284729602527,45831613874,2025-02-02 08:03:23.602673,02/02/25
8:3:56,32899,0.11,32.899,109.42581841393356,45831646773,2025-02-02 08:03:56.501673,02/02/25
8:4:29,32852,0.11,32.852,109.58236941434312,45831679625,2025-02-02 08:04:29.353673,02/02/25
8:5:2,33089,0.11,33.089,108.7974855692224,45831712714,2025-02-02 08:05:02.442673,02/02/25
8:5:35,33223,0.11,33.223,108.35866718839358,45831745937,2025-02-02 08:05:35.665673,02/02/25
8:6:8,32829,0.11,32.829,109.65914283103353,45831778766,2025-02-02 08:06:08.494673,02/02/25
8:6:41,33071,0.11,33.071,108.85670224668138,45831811837,2025-02-02 08:06:41.565673,02/02/25
8:7:14,32673,0.11,32.673,110.18271967679736,45831844510,2025-02-02 08:07:14.238673,02/02/25
8:7:47,33333,0.11,33.333,108.00108001080011,45831877843,2025-02-02 08:07:47.571673,02/02/25
8:8:21,33567,0.11,33.567,107.2481901867906,45831911410,2025-02-02 08:08:21.138673,02/02/25
8:8:54,33629,0.11,33.629,107.05046239852508,45831945039,2025-02-02 08:08:54.767673,02/02/25
8:9:28,33413,0.11,33.413,107.74249543590818,45831978452,2025-02-02 08:09:28.180673,02/02/25
8:10:1,33190,0.11,33.19,108.4664055438385,45832011642,2025-02-02 08:10:01.370673,02/02/25
8:10:34,33518,0.11,33.518,107.40497643057462,45832045160,2025-02-02 08:10:34.888673,02/02/25
8:11:8,33442,0.11,33.442,107.64906405119311,45832078602,2025-02-02 08:11:08.330673,02/02/25
8:11:41,33412,0.11,33.412,107.74572010056268,45832112014,2025-02-02 08:11:41.742673,02/02/25
8:12:15,33598,0.11,33.598,107.14923507351628,45832145612,2025-02-02 08:12:15.340673,02/02/25
8:12:48,33516,0.11,33.516,107.41138560687433,45832179128,2025-02-02 08:12:48.856673,02/02/25
8:13:23,34188,0.1,34.188,105.3001053001053,45832213316,2025-02-02 08:13:23.044673,02/02/25
8:13:56,33726,0.11,33.726,106.74257249599715,45832247042,2025-02-02 08:13:56.770673,02/02/25
8:14:30,34146,0.1,34.146,105.42962572482868,45832281188,2025-02-02 08:14:30.916673,02/02/25
8:15:5,34550,0.1,34.55,104.19681620839363,45832315738,2025-02-02 08:15:05.466673,02/02/25
8:15:40,35137,0.1,35.137,102.4561004069784,45832350875,2025-02-02 08:15:40.603673,02/02/25
8:16:15,34859,0.1,34.859,103.27318626466622,45832385734,2025-02-02 08:16:15.462673,02/02/25
8:16:50,35177,0.1,35.177,102.33959689569889,45832420911,2025-02-02 08:16:50.639673,02/02/25
8:17:25,35236,0.1,35.236,102.16823703030991,45832456147,2025-02-02 08:17:25.875673,02/02/25
8:18:0,34749,0.1,34.749,103.6001036001036,45832490896,2025-02-02 08:18:00.624673,02/02/25
8:18:35,34923,0.1,34.923,103.08392749763766,45832525819,2025-02-02 08:18:35.547673,02/02/25
8:19:10,35012,0.1,35.012,102.82188963783845,45832560831,2025-02-02 08:19:10.559673,02/02/25
8:19:45,35086,0.1,35.086,102.60502764635467,45832595917,2025-02-02 08:19:45.645673,02/02/25
8:20:20,35168,0.1,35.168,102.36578707916287,45832631085,2025-02-02 08:20:20.813673,02/02/25
8:20:55,34996,0.1,34.996,102.86889930277746,45832666081,2025-02-02 08:20:55.809673,02/02/25
8:21:30,35080,0.1,35.08,102.62257696693273,45832701161,2025-02-02 08:21:30.889673,02/02/25
8:22:5,35052,0.1,35.052,102.70455323519343,45832736213,2025-02-02 08:22:05.941673,02/02/25
8:22:42,36221,0.1,36.221,99.38985671295657,45832772434,2025-02-02 08:22:42.162673,02/02/25
8:23:18,36178,0.1,36.178,99.50798828017027,45832808612,2025-02-02 08:23:18.340673,02/02/25
8:23:54,36144,0.1,36.144,99.60159362549801,45832844756,2025-02-02 08:23:54.484673,02/02/25
8:24:30,36268,0.1,36.268,99.26105657880225,45832881024,2025-02-02 08:24:30.752673,02/02/25
8:25:6,36024,0.1,36.024,99.93337774816789,45832917048,2025-02-02 08:25:06.776673,02/02/25
8:25:42,36183,0.1,36.183,99.4942376254042,45832953231,2025-02-02 08:25:42.959673,02/02/25
8:26:18,35621,0.1,35.621,101.06397911344432,45832988852,2025-02-02 08:26:18.580673,02/02/25
8:26:54,36011,0.1,36.011,99.96945377801228,45833024863,2025-02-02 08:26:54.591673,02/02/25
8:27:30,36205,0.1,36.205,99.43377986465958,45833061068,2025-02-02 08:27:30.796673,02/02/25
8:28:6,36001,0.1,36.001,99.99722229938057,45833097069,2025-02-02 08:28:06.797673,02/02/25
8:28:43,36343,0.1,36.343,99.05621440167295,45833133412,2025-02-02 08:28:43.140673,02/02/25
8:29:18,35754,0.1,35.754,100.68803490518543,45833169166,2025-02-02 08:29:18.894673,02/02/25
8:29:54,35836,0.1,35.836,100.4576403616475,45833205002,2025-02-02 08:29:54.730673,02/02/25
8:30:31,36412,0.1,36.412,98.8685048884983,45833241414,2025-02-02 08:30:31.142673,02/02/25
8:31:6,35849,0.1,35.849,100.42121119138609,45833277263,2025-02-02 08:31:06.991673,02/02/25
8:31:41,34611,0.1,34.611,104.01317500216695,45833311874,2025-02-02 08:31:41.602673,02/02/25
8:32:16,34946,0.1,34.946,103.0160819550163,45833346820,2025-02-02 08:32:16.548673,02/02/25
8:32:51,35168,0.1,35.168,102.36578707916287,45833381988,2025-02-02 08:32:51.716673,02/02/25
8:33:26,35042,0.1,35.042,102.73386222247589,45833417030,2025-02-02 08:33:26.758673,02/02/25
8:34:1,34778,0.1,34.778,103.51371556731267,45833451808,2025-02-02 08:34:01.536673,02/02/25
8:34:36,35147,0.1,35.147,102.42694966853502,45833486955,2025-02-02 08:34:36.683673,02/02/25
8:35:11,35207,0.1,35.207,102.25239299003039,45833522162,2025-02-02 08:35:11.890673,02/02/25
8:35:46,35085,0.1,35.085,102.60795211628901,45833557247,2025-02-02 08:35:46.975673,02/02/25
8:36:22,35096,0.1,35.096,102.57579211306131,45833592343,2025-02-02 08:36:22.071673,02/02/25
8:36:57,35083,0.1,35.083,102.61380155630933,45833627426,2025-02-02 08:36:57.154673,02/02/25
8:37:32,34942,0.1,34.942,103.02787476389446,45833662368,2025-02-02 08:37:32.096673,02/02/25
8:38:6,34831,0.1,34.831,103.3562056788493,45833697199,2025-02-02 08:38:06.927673,02/02/25
8:38:42,35202,0.1,35.202,102.26691665246292,45833732401,2025-02-02 08:38:42.129673,02/02/25
8:39:17,35243,0.1,35.243,102.14794427262152,45833767644,2025-02-02 08:39:17.372673,02/02/25
8:39:52,35187,0.1,35.187,102.31051240514962,45833802831,2025-02-02 08:39:52.559673,02/02/25
8:40:27,34984,0.1,34.984,102.90418477018065,45833837815,2025-02-02 08:40:27.543673,02/02/25
8:41:2,35051,0.1,35.051,102.70748338135859,45833872866,2025-02-02 08:41:02.594673,02/02/25
8:41:38,35603,0.1,35.603,101.11507457236749,45833908469,2025-02-02 08:41:38.197673,02/02/25
8:42:14,35950,0.1,35.95,100.13908205841446,45833944419,2025-02-02 08:42:14.147673,02/02/25
8:42:50,35885,0.1,35.885,100.32046816218475,45833980304,2025-02-02 08:42:50.032673,02/02/25
8:43:24,34267,0.1,34.267,105.05734380015758,45834014571,2025-02-02 08:43:24.299673,02/02/25
8:43:58,34241,0.1,34.241,105.13711632253731,45834048812,2025-02-02 08:43:58.540673,02/02/25
8:44:32,34438,0.1,34.438,104.53568732214414,45834083250,2025-02-02 08:44:32.978673,02/02/25
8:45:7,34464,0.1,34.464,104.45682451253482,45834117714,2025-02-02 08:45:07.442673,02/02/25
8:45:41,34508,0.1,34.508,104.32363509910745,45834152222,2025-02-02 08:45:41.950673,02/02/25
