heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:1:56,21073,0.17,21.073,170.83471741090494,45291711880,2025-01-27 02:01:56.094618,27/01/25
2:2:17,20959,0.17,20.959,171.7639200343528,45291732839,2025-01-27 02:02:17.053618,27/01/25
2:2:38,21087,0.17,21.087,170.72129748186086,45291753926,2025-01-27 02:02:38.140618,27/01/25
2:2:59,21189,0.17,21.189,169.8994761432819,45291775115,2025-01-27 02:02:59.329618,27/01/25
2:3:20,21219,0.17,21.219,169.6592676374947,45291796334,2025-01-27 02:03:20.548618,27/01/25
2:3:41,21101,0.17,21.101,170.6080280555424,45291817435,2025-01-27 02:03:41.649618,27/01/25
2:4:2,21324,0.17,21.324,168.82386043894203,45291838759,2025-01-27 02:04:02.973618,27/01/25
2:4:24,21441,0.17,21.441,167.90261648244018,45291860200,2025-01-27 02:04:24.414618,27/01/25
2:4:46,21803,0.17,21.803,165.11489244599366,45291882003,2025-01-27 02:04:46.217618,27/01/25
2:5:7,21718,0.17,21.718,165.76111980845383,45291903721,2025-01-27 02:05:07.935618,27/01/25
2:5:29,21634,0.17,21.634,166.40473329019136,45291925355,2025-01-27 02:05:29.569618,27/01/25
2:5:51,21815,0.17,21.815,165.0240660096264,45291947170,2025-01-27 02:05:51.384618,27/01/25
2:6:13,21924,0.16,21.924,164.20361247947454,45291969094,2025-01-27 02:06:13.308618,27/01/25
2:6:35,21925,0.16,21.925,164.19612314709235,45291991019,2025-01-27 02:06:35.233618,27/01/25
2:6:57,21956,0.16,21.956,163.96429222080525,45292012975,2025-01-27 02:06:57.189618,27/01/25
2:7:29,32625,0.11,32.625,110.34482758620689,45292045600,2025-01-27 02:07:29.814618,27/01/25
2:8:4,34356,0.1,34.356,104.78519035976248,45292079956,2025-01-27 02:08:04.170618,27/01/25
2:8:38,34578,0.1,34.578,104.1124414367517,45292114534,2025-01-27 02:08:38.748618,27/01/25
2:9:13,34964,0.1,34.964,102.96304770621211,45292149498,2025-01-27 02:09:13.712618,27/01/25
2:9:47,33769,0.11,33.769,106.60665107050845,45292183267,2025-01-27 02:09:47.481618,27/01/25
2:10:22,34585,0.1,34.585,104.09136909064624,45292217852,2025-01-27 02:10:22.066618,27/01/25
2:10:56,34328,0.1,34.328,104.87065951992543,45292252180,2025-01-27 02:10:56.394618,27/01/25
2:11:31,34882,0.1,34.882,103.20509145117826,45292287062,2025-01-27 02:11:31.276618,27/01/25
2:12:6,35073,0.1,35.073,102.64305876315115,45292322135,2025-01-27 02:12:06.349618,27/01/25
2:12:41,35071,0.1,35.071,102.64891220666648,45292357206,2025-01-27 02:12:41.420618,27/01/25
2:13:16,35174,0.1,35.174,102.34832546767498,45292392380,2025-01-27 02:13:16.594618,27/01/25
2:13:51,34961,0.1,34.961,102.97188295529304,45292427341,2025-01-27 02:13:51.555618,27/01/25
2:14:26,35111,0.1,35.111,102.53197003787987,45292462452,2025-01-27 02:14:26.666618,27/01/25
2:15:1,35206,0.1,35.206,102.25529739248992,45292497658,2025-01-27 02:15:01.872618,27/01/25
2:15:37,35137,0.1,35.137,102.4561004069784,45292532795,2025-01-27 02:15:37.009618,27/01/25
2:16:12,35073,0.1,35.073,102.64305876315115,45292567868,2025-01-27 02:16:12.082618,27/01/25
2:16:46,34604,0.1,34.604,104.03421569760721,45292602472,2025-01-27 02:16:46.686618,27/01/25
2:17:21,35136,0.1,35.136,102.45901639344262,45292637608,2025-01-27 02:17:21.822618,27/01/25
2:17:56,35034,0.1,35.034,102.75732145915397,45292672642,2025-01-27 02:17:56.856618,27/01/25
2:18:31,35064,0.1,35.064,102.6694045174538,45292707706,2025-01-27 02:18:31.920618,27/01/25
2:19:6,34990,0.1,34.99,102.88653901114604,45292742696,2025-01-27 02:19:06.910618,27/01/25
2:19:41,34584,0.1,34.584,104.09437890353921,45292777280,2025-01-27 02:19:41.494618,27/01/25
2:20:16,34877,0.1,34.877,103.21988703156808,45292812157,2025-01-27 02:20:16.371618,27/01/25
2:20:50,34607,0.1,34.607,104.02519721443639,45292846764,2025-01-27 02:20:50.978618,27/01/25
2:21:25,34967,0.1,34.967,102.9542139731747,45292881731,2025-01-27 02:21:25.945618,27/01/25
2:22:0,34525,0.1,34.525,104.27226647356987,45292916256,2025-01-27 02:22:00.470618,27/01/25
2:22:35,34931,0.1,34.931,103.0603189144313,45292951187,2025-01-27 02:22:35.401618,27/01/25
2:23:10,35217,0.1,35.217,102.22335803731153,45292986404,2025-01-27 02:23:10.618618,27/01/25
2:23:45,35181,0.1,35.181,102.32796111537478,45293021585,2025-01-27 02:23:45.799618,27/01/25
2:24:19,33725,0.11,33.725,106.74573758339511,45293055310,2025-01-27 02:24:19.524618,27/01/25
2:24:53,33916,0.11,33.916,106.14459252270315,45293089226,2025-01-27 02:24:53.440618,27/01/25
2:25:27,33673,0.11,33.673,106.91058117779824,45293122899,2025-01-27 02:25:27.113618,27/01/25
2:26:1,33923,0.11,33.923,106.12268962061138,45293156822,2025-01-27 02:26:01.036618,27/01/25
2:26:34,33361,0.11,33.361,107.91043433949821,45293190183,2025-01-27 02:26:34.397618,27/01/25
2:27:7,33572,0.11,33.572,107.23221732396044,45293223755,2025-01-27 02:27:07.969618,27/01/25
2:27:41,33677,0.11,33.677,106.89788282804288,45293257432,2025-01-27 02:27:41.646618,27/01/25
2:28:14,33325,0.11,33.325,108.02700675168792,45293290757,2025-01-27 02:28:14.971618,27/01/25
2:28:48,33194,0.11,33.194,108.4533349400494,45293323951,2025-01-27 02:28:48.165618,27/01/25
2:29:21,33183,0.11,33.183,108.48928668294006,45293357134,2025-01-27 02:29:21.348618,27/01/25
2:29:54,33411,0.11,33.411,107.74894495824728,45293390545,2025-01-27 02:29:54.759618,27/01/25
2:30:28,33569,0.11,33.569,107.24180047067235,45293424114,2025-01-27 02:30:28.328618,27/01/25
2:31:2,33790,0.11,33.79,106.54039656703166,45293457904,2025-01-27 02:31:02.118618,27/01/25
2:31:35,33647,0.11,33.647,106.99319404404554,45293491551,2025-01-27 02:31:35.765618,27/01/25
2:32:9,33660,0.11,33.66,106.95187165775401,45293525211,2025-01-27 02:32:09.425618,27/01/25
2:32:43,33604,0.11,33.604,107.1301035591001,45293558815,2025-01-27 02:32:43.029618,27/01/25
2:33:16,33766,0.11,33.766,106.6161227270035,45293592581,2025-01-27 02:33:16.795618,27/01/25
2:33:49,32769,0.11,32.769,109.85992859104641,45293625350,2025-01-27 02:33:49.564618,27/01/25
2:34:23,34221,0.1,34.221,105.19856228631542,45293659571,2025-01-27 02:34:23.785618,27/01/25
2:34:59,35495,0.1,35.495,101.4227355965629,45293695066,2025-01-27 02:34:59.280618,27/01/25
2:35:34,35032,0.1,35.032,102.76318794245262,45293730098,2025-01-27 02:35:34.312618,27/01/25
2:36:9,35336,0.1,35.336,101.87910346388952,45293765434,2025-01-27 02:36:09.648618,27/01/25
2:36:44,35195,0.1,35.195,102.28725671260122,45293800629,2025-01-27 02:36:44.843618,27/01/25
2:37:20,35489,0.1,35.489,101.4398827805799,45293836118,2025-01-27 02:37:20.332618,27/01/25
2:37:55,35216,0.1,35.216,102.22626079054974,45293871334,2025-01-27 02:37:55.548618,27/01/25
2:38:30,34785,0.1,34.785,103.49288486416559,45293906119,2025-01-27 02:38:30.333618,27/01/25
2:39:5,34960,0.1,34.96,102.97482837528604,45293941079,2025-01-27 02:39:05.293618,27/01/25
2:39:40,35302,0.1,35.302,101.97722508639737,45293976381,2025-01-27 02:39:40.595618,27/01/25
2:40:15,35252,0.1,35.252,102.12186542607512,45294011633,2025-01-27 02:40:15.847618,27/01/25
2:40:50,34285,0.1,34.285,105.00218754557386,45294045918,2025-01-27 02:40:50.132618,27/01/25
2:41:25,34933,0.1,34.933,103.05441845819139,45294080851,2025-01-27 02:41:25.065618,27/01/25
2:42:0,35322,0.1,35.322,101.91948360794972,45294116173,2025-01-27 02:42:00.387618,27/01/25
2:42:35,35319,0.1,35.319,101.92814066083412,45294151492,2025-01-27 02:42:35.706618,27/01/25
2:43:11,35423,0.1,35.423,101.62888518758999,45294186915,2025-01-27 02:43:11.129618,27/01/25
2:43:46,35508,0.1,35.508,101.38560324433931,45294222423,2025-01-27 02:43:46.637618,27/01/25
2:44:21,35338,0.1,35.338,101.87333748372856,45294257761,2025-01-27 02:44:21.975618,27/01/25
2:44:57,35397,0.1,35.397,101.70353419781337,45294293158,2025-01-27 02:44:57.372618,27/01/25
2:45:32,35169,0.1,35.169,102.36287639682675,45294328327,2025-01-27 02:45:32.541618,27/01/25
2:46:7,35048,0.1,35.048,102.71627482309975,45294363375,2025-01-27 02:46:07.589618,27/01/25
2:46:42,35013,0.1,35.013,102.81895296032901,45294398388,2025-01-27 02:46:42.602618,27/01/25
2:47:18,35402,0.1,35.402,101.68917010338399,45294433790,2025-01-27 02:47:18.004618,27/01/25
2:47:53,35655,0.1,35.655,100.96760622633572,45294469445,2025-01-27 02:47:53.659618,27/01/25
2:48:29,35417,0.1,35.417,101.64610215433267,45294504862,2025-01-27 02:48:29.076618,27/01/25
2:49:4,35545,0.1,35.545,101.28006752004501,45294540407,2025-01-27 02:49:04.621618,27/01/25
2:49:39,35179,0.1,35.179,102.33377867477756,45294575586,2025-01-27 02:49:39.800618,27/01/25
2:50:14,34864,0.1,34.864,103.25837540156034,45294610450,2025-01-27 02:50:14.664618,27/01/25
2:50:50,35548,0.1,35.548,101.27152019804208,45294645998,2025-01-27 02:50:50.212618,27/01/25
2:51:25,35436,0.1,35.436,101.5916017609211,45294681434,2025-01-27 02:51:25.648618,27/01/25
2:52:1,35586,0.1,35.586,101.16337885685383,45294717020,2025-01-27 02:52:01.234618,27/01/25
2:52:36,35224,0.1,35.224,102.20304337951397,45294752244,2025-01-27 02:52:36.458618,27/01/25
2:53:11,34694,0.1,34.694,103.76433965527181,45294786938,2025-01-27 02:53:11.152618,27/01/25
2:53:46,34972,0.1,34.972,102.93949445270502,45294821910,2025-01-27 02:53:46.124618,27/01/25
2:54:20,34442,0.1,34.442,104.52354683235585,45294856352,2025-01-27 02:54:20.566618,27/01/25
2:54:54,33789,0.11,33.789,106.54354967593004,45294890141,2025-01-27 02:54:54.355618,27/01/25
2:55:28,33923,0.11,33.923,106.12268962061138,45294924064,2025-01-27 02:55:28.278618,27/01/25
2:56:2,34358,0.1,34.358,104.77909075033472,45294958422,2025-01-27 02:56:02.636618,27/01/25
2:56:36,34182,0.1,34.182,105.318588730911,45294992604,2025-01-27 02:56:36.818618,27/01/25
2:57:11,34562,0.1,34.562,104.16063885191829,45295027166,2025-01-27 02:57:11.380618,27/01/25
2:57:45,34090,0.1,34.09,105.60281607509533,45295061256,2025-01-27 02:57:45.470618,27/01/25
2:58:20,34541,0.1,34.541,104.22396572189572,45295095797,2025-01-27 02:58:20.011618,27/01/25
2:58:53,33342,0.11,33.342,107.97192729890229,45295129139,2025-01-27 02:58:53.353618,27/01/25
2:59:26,33012,0.11,33.012,109.05125408942203,45295162151,2025-01-27 02:59:26.365618,27/01/25
3:0:0,33764,0.11,33.764,106.62243809975122,45295195915,2025-01-27 03:00:00.129618,27/01/25
3:0:32,32110,0.11,32.11,112.11460604173155,45295228025,2025-01-27 03:00:32.239618,27/01/25
3:1:5,32900,0.11,32.9,109.4224924012158,45295260925,2025-01-27 03:01:05.139618,27/01/25
3:1:37,32314,0.11,32.314,111.4068205731262,45295293239,2025-01-27 03:01:37.453618,27/01/25
3:2:10,32683,0.11,32.683,110.14900712908852,45295325922,2025-01-27 03:02:10.136618,27/01/25
3:2:42,32587,0.11,32.587,110.47350170313315,45295358509,2025-01-27 03:02:42.723618,27/01/25
3:3:15,32784,0.11,32.784,109.80966325036603,45295391293,2025-01-27 03:03:15.507618,27/01/25
3:3:47,32458,0.11,32.458,110.91256392876949,45295423751,2025-01-27 03:03:47.965618,27/01/25
3:4:20,32147,0.11,32.147,111.98556630478738,45295455898,2025-01-27 03:04:20.112618,27/01/25
3:4:53,33666,0.11,33.666,106.93281055070398,45295489564,2025-01-27 03:04:53.778618,27/01/25
3:5:27,33401,0.11,33.401,107.78120415556421,45295522965,2025-01-27 03:05:27.179618,27/01/25
3:6:0,33511,0.11,33.511,107.42741189460178,45295556476,2025-01-27 03:06:00.690618,27/01/25
3:6:34,33768,0.11,33.768,106.60980810234541,45295590244,2025-01-27 03:06:34.458618,27/01/25
3:7:8,33936,0.11,33.936,106.08203677510608,45295624180,2025-01-27 03:07:08.394618,27/01/25
3:7:42,33712,0.11,33.712,106.78690080683437,45295657892,2025-01-27 03:07:42.106618,27/01/25
3:8:15,33662,0.11,33.662,106.94551720040401,45295691554,2025-01-27 03:08:15.768618,27/01/25
3:8:49,33336,0.11,33.336,107.9913606911447,45295724890,2025-01-27 03:08:49.104618,27/01/25
3:9:22,33327,0.11,33.327,108.02052389954092,45295758217,2025-01-27 03:09:22.431618,27/01/25
3:9:55,32618,0.11,32.618,110.36850818566435,45295790835,2025-01-27 03:09:55.049618,27/01/25
3:10:28,33050,0.11,33.05,108.92586989409985,45295823885,2025-01-27 03:10:28.099618,27/01/25
3:11:2,33916,0.11,33.916,106.14459252270315,45295857801,2025-01-27 03:11:02.015618,27/01/25
3:11:35,33956,0.11,33.956,106.01955471787018,45295891757,2025-01-27 03:11:35.971618,27/01/25
3:12:10,34267,0.1,34.267,105.05734380015758,45295926024,2025-01-27 03:12:10.238618,27/01/25
3:12:44,34300,0.1,34.3,104.95626822157435,45295960324,2025-01-27 03:12:44.538618,27/01/25
3:13:20,35468,0.1,35.468,101.49994361114244,45295995792,2025-01-27 03:13:20.006618,27/01/25
3:13:54,34755,0.1,34.755,103.58221838584376,45296030547,2025-01-27 03:13:54.761618,27/01/25
3:14:29,34882,0.1,34.882,103.20509145117826,45296065429,2025-01-27 03:14:29.643618,27/01/25
3:15:5,35681,0.1,35.681,100.89403323897872,45296101110,2025-01-27 03:15:05.324618,27/01/25
3:15:40,35507,0.1,35.507,101.38845861379447,45296136617,2025-01-27 03:15:40.831618,27/01/25
3:16:16,35427,0.1,35.427,101.61741044965704,45296172044,2025-01-27 03:16:16.258618,27/01/25
3:16:51,35586,0.1,35.586,101.16337885685383,45296207630,2025-01-27 03:16:51.844618,27/01/25
3:17:26,35030,0.1,35.03,102.76905509563231,45296242660,2025-01-27 03:17:26.874618,27/01/25
3:18:1,34779,0.1,34.779,103.51073923919607,45296277439,2025-01-27 03:18:01.653618,27/01/25
3:18:37,35395,0.1,35.395,101.70928097188869,45296312834,2025-01-27 03:18:37.048618,27/01/25
3:19:12,35501,0.1,35.501,101.40559420861385,45296348335,2025-01-27 03:19:12.549618,27/01/25
3:19:48,35508,0.1,35.508,101.38560324433931,45296383843,2025-01-27 03:19:48.057618,27/01/25
3:20:23,35323,0.1,35.323,101.91659825043173,45296419166,2025-01-27 03:20:23.380618,27/01/25
3:20:58,34856,0.1,34.856,103.28207482212531,45296454022,2025-01-27 03:20:58.236618,27/01/25
3:21:33,34826,0.1,34.826,103.37104462183426,45296488848,2025-01-27 03:21:33.062618,27/01/25
3:22:8,35292,0.1,35.292,102.00612036722204,45296524140,2025-01-27 03:22:08.354618,27/01/25
3:22:37,28804,0.12,28.804,124.98264129981946,45296552944,2025-01-27 03:22:37.158618,27/01/25
3:22:57,20692,0.17,20.692,173.98028223468006,45296573636,2025-01-27 03:22:57.850618,27/01/25
3:23:18,20561,0.17,20.561,175.0887602743057,45296594197,2025-01-27 03:23:18.411618,27/01/25
3:23:39,20803,0.17,20.803,173.05196365908762,45296615000,2025-01-27 03:23:39.214618,27/01/25
3:24:0,20919,0.17,20.919,172.0923562311774,45296635919,2025-01-27 03:24:00.133618,27/01/25
3:24:20,20391,0.18,20.391,176.54847726938354,45296656310,2025-01-27 03:24:20.524618,27/01/25
3:24:41,20647,0.17,20.647,174.3594711096043,45296676957,2025-01-27 03:24:41.171618,27/01/25
3:25:1,20753,0.17,20.753,173.46889606321977,45296697710,2025-01-27 03:25:01.924618,27/01/25
3:25:22,20645,0.17,20.645,174.3763623153306,45296718355,2025-01-27 03:25:22.569618,27/01/25
3:25:43,20655,0.17,20.655,174.29193899782135,45296739010,2025-01-27 03:25:43.224618,27/01/25
3:26:4,20846,0.17,20.846,172.695001439125,45296759856,2025-01-27 03:26:04.070618,27/01/25
3:26:24,20582,0.17,20.582,174.9101156350209,45296780438,2025-01-27 03:26:24.652618,27/01/25
3:26:45,20807,0.17,20.807,173.01869563127792,45296801245,2025-01-27 03:26:45.459618,27/01/25
3:27:6,20938,0.17,20.938,171.9361925685357,45296822183,2025-01-27 03:27:06.397618,27/01/25
3:27:27,20812,0.17,20.812,172.9771285796656,45296842995,2025-01-27 03:27:27.209618,27/01/25
3:27:48,21014,0.17,21.014,171.3143618540021,45296864009,2025-01-27 03:27:48.223618,27/01/25
3:28:9,21086,0.17,21.086,170.72939391065162,45296885095,2025-01-27 03:28:09.309618,27/01/25
3:28:30,20708,0.17,20.708,173.84585667374927,45296905803,2025-01-27 03:28:30.017618,27/01/25
3:28:51,21047,0.17,21.047,171.04575473939278,45296926850,2025-01-27 03:28:51.064618,27/01/25
3:29:12,21072,0.17,21.072,170.84282460136674,45296947922,2025-01-27 03:29:12.136618,27/01/25
3:29:33,21028,0.17,21.028,171.20030435609664,45296968950,2025-01-27 03:29:33.164618,27/01/25
3:29:54,21242,0.17,21.242,169.4755672723849,45296990192,2025-01-27 03:29:54.406618,27/01/25
3:30:15,21221,0.17,21.221,169.6432778851138,45297011413,2025-01-27 03:30:15.627618,27/01/25
3:30:36,21310,0.17,21.31,168.9347724073205,45297032723,2025-01-27 03:30:36.937618,27/01/25
3:30:58,21332,0.17,21.332,168.76054753422088,45297054055,2025-01-27 03:30:58.269618,27/01/25
3:31:19,21338,0.17,21.338,168.71309401068515,45297075393,2025-01-27 03:31:19.607618,27/01/25
3:31:40,21347,0.17,21.347,168.6419637419778,45297096740,2025-01-27 03:31:40.954618,27/01/25
3:32:2,21366,0.17,21.366,168.49199663016006,45297118106,2025-01-27 03:32:02.320618,27/01/25
3:32:23,21170,0.17,21.17,170.05196032120926,45297139276,2025-01-27 03:32:23.490618,27/01/25
3:32:44,21288,0.17,21.288,169.10935738444195,45297160564,2025-01-27 03:32:44.778618,27/01/25
3:33:6,21569,0.17,21.569,166.90620798368028,45297182133,2025-01-27 03:33:06.347618,27/01/25
3:33:27,21451,0.17,21.451,167.82434385343342,45297203584,2025-01-27 03:33:27.798618,27/01/25
3:33:49,21467,0.17,21.467,167.6992593282713,45297225051,2025-01-27 03:33:49.265618,27/01/25
3:34:13,24602,0.15,24.602,146.32956670189415,45297249653,2025-01-27 03:34:13.867618,27/01/25
3:34:48,35097,0.1,35.097,102.5728694760236,45297284750,2025-01-27 03:34:48.964618,27/01/25
3:35:24,35347,0.1,35.347,101.84739864769287,45297320097,2025-01-27 03:35:24.311618,27/01/25
3:35:59,35511,0.1,35.511,101.37703810087015,45297355608,2025-01-27 03:35:59.822618,27/01/25
3:36:35,35566,0.1,35.566,101.22026654670191,45297391174,2025-01-27 03:36:35.388618,27/01/25
3:37:11,35618,0.1,35.618,101.07249143691392,45297426792,2025-01-27 03:37:11.006618,27/01/25
3:37:46,35225,0.1,35.225,102.20014194464159,45297462017,2025-01-27 03:37:46.231618,27/01/25
3:38:21,35212,0.1,35.212,102.2378734522322,45297497229,2025-01-27 03:38:21.443618,27/01/25
3:38:56,35532,0.1,35.532,101.31712259371834,45297532761,2025-01-27 03:38:56.975618,27/01/25
3:39:32,35783,0.1,35.783,100.60643322247995,45297568544,2025-01-27 03:39:32.758618,27/01/25
3:40:8,35675,0.1,35.675,100.91100210231254,45297604219,2025-01-27 03:40:08.433618,27/01/25
3:40:43,35141,0.1,35.141,102.4444381207137,45297639360,2025-01-27 03:40:43.574618,27/01/25
3:41:18,35387,0.1,35.387,101.73227456410547,45297674747,2025-01-27 03:41:18.961618,27/01/25
3:41:53,34676,0.1,34.676,103.81820279155612,45297709423,2025-01-27 03:41:53.637618,27/01/25
3:42:29,35388,0.1,35.388,101.7293997965412,45297744811,2025-01-27 03:42:29.025618,27/01/25
3:43:4,35154,0.1,35.154,102.40655401945725,45297779965,2025-01-27 03:43:04.179618,27/01/25
3:43:39,35216,0.1,35.216,102.22626079054974,45297815181,2025-01-27 03:43:39.395618,27/01/25
3:44:14,35504,0.1,35.504,101.39702568724651,45297850685,2025-01-27 03:44:14.899618,27/01/25
3:44:49,35031,0.1,35.031,102.76612143530016,45297885716,2025-01-27 03:44:49.930618,27/01/25
3:45:25,35117,0.1,35.117,102.51445169006465,45297920833,2025-01-27 03:45:25.047618,27/01/25
3:46:0,35631,0.1,35.631,101.03561505430665,45297956464,2025-01-27 03:46:00.678618,27/01/25
3:46:35,35268,0.1,35.268,102.07553589656345,45297991732,2025-01-27 03:46:35.946618,27/01/25
3:47:11,35171,0.1,35.171,102.35705552870263,45298026903,2025-01-27 03:47:11.117618,27/01/25
3:47:46,35143,0.1,35.143,102.43860797313832,45298062046,2025-01-27 03:47:46.260618,27/01/25
3:48:21,35253,0.1,35.253,102.11896859841715,45298097299,2025-01-27 03:48:21.513618,27/01/25
3:48:57,35612,0.1,35.612,101.08952038638661,45298132911,2025-01-27 03:48:57.125618,27/01/25
3:49:32,35276,0.1,35.276,102.05238689193786,45298168187,2025-01-27 03:49:32.401618,27/01/25
3:50:7,35482,0.1,35.482,101.45989515810834,45298203669,2025-01-27 03:50:07.883618,27/01/25
3:50:43,35594,0.1,35.594,101.14064168118222,45298239263,2025-01-27 03:50:43.477618,27/01/25
3:51:18,35151,0.1,35.151,102.4152940172399,45298274414,2025-01-27 03:51:18.628618,27/01/25
3:51:53,35102,0.1,35.102,102.55825878867302,45298309516,2025-01-27 03:51:53.730618,27/01/25
3:52:28,34855,0.1,34.855,103.28503801463205,45298344371,2025-01-27 03:52:28.585618,27/01/25
3:53:3,35409,0.1,35.409,101.66906718630857,45298379780,2025-01-27 03:53:03.994618,27/01/25
3:53:38,34533,0.1,34.533,104.24811050299714,45298414313,2025-01-27 03:53:38.527618,27/01/25
3:54:13,34905,0.1,34.905,103.13708637730984,45298449218,2025-01-27 03:54:13.432618,27/01/25
3:54:48,34605,0.1,34.605,104.03120936280884,45298483823,2025-01-27 03:54:48.037618,27/01/25
3:55:22,34396,0.1,34.396,104.66333294569137,45298518219,2025-01-27 03:55:22.433618,27/01/25
3:55:56,34385,0.1,34.385,104.69681547186273,45298552604,2025-01-27 03:55:56.818618,27/01/25
3:56:31,34278,0.1,34.278,105.02363031682128,45298586882,2025-01-27 03:56:31.096618,27/01/25
3:57:5,34092,0.1,34.092,105.59662090813094,45298620974,2025-01-27 03:57:05.188618,27/01/25
3:57:39,33970,0.1,33.97,105.97586105387106,45298654944,2025-01-27 03:57:39.158618,27/01/25
3:58:13,34628,0.1,34.628,103.96211158599976,45298689572,2025-01-27 03:58:13.786618,27/01/25
3:58:47,33515,0.11,33.515,107.41459048187379,45298723087,2025-01-27 03:58:47.301618,27/01/25
3:59:20,32875,0.11,32.875,109.50570342205323,45298755962,2025-01-27 03:59:20.176618,27/01/25
3:59:53,33285,0.11,33.285,108.15682739972961,45298789247,2025-01-27 03:59:53.461618,27/01/25
4:0:26,32769,0.11,32.769,109.85992859104641,45298822016,2025-01-27 04:00:26.230618,27/01/25
4:0:59,32860,0.11,32.86,109.55569080949482,45298854876,2025-01-27 04:00:59.090618,27/01/25
4:1:31,32227,0.11,32.227,111.70757439414156,45298887103,2025-01-27 04:01:31.317618,27/01/25
4:2:3,32399,0.11,32.399,111.11454057223989,45298919502,2025-01-27 04:02:03.716618,27/01/25
4:2:36,32689,0.11,32.689,110.1287895010554,45298952191,2025-01-27 04:02:36.405618,27/01/25
4:3:9,33032,0.11,33.032,108.98522644708162,45298985223,2025-01-27 04:03:09.437618,27/01/25
4:3:42,32910,0.11,32.91,109.38924339106654,45299018133,2025-01-27 04:03:42.347618,27/01/25
4:4:14,32445,0.11,32.445,110.95700416088765,45299050578,2025-01-27 04:04:14.792618,27/01/25
4:4:48,33228,0.11,33.228,108.34236186348862,45299083806,2025-01-27 04:04:48.020618,27/01/25
4:5:20,32691,0.11,32.691,110.12205194090116,45299116497,2025-01-27 04:05:20.711618,27/01/25
4:5:53,32437,0.11,32.437,110.98436970126707,45299148934,2025-01-27 04:05:53.148618,27/01/25
4:6:26,33154,0.11,33.154,108.58418290402365,45299182088,2025-01-27 04:06:26.302618,27/01/25
4:6:59,33208,0.11,33.208,108.40761262346423,45299215296,2025-01-27 04:06:59.510618,27/01/25
4:7:32,32808,0.11,32.808,109.72933430870519,45299248104,2025-01-27 04:07:32.318618,27/01/25
4:8:4,32618,0.11,32.618,110.36850818566435,45299280722,2025-01-27 04:08:04.936618,27/01/25
4:8:37,32579,0.11,32.579,110.50062923969428,45299313301,2025-01-27 04:08:37.515618,27/01/25
4:9:10,33004,0.11,33.004,109.07768755302388,45299346305,2025-01-27 04:09:10.519618,27/01/25
4:9:42,32245,0.11,32.245,111.6452163126066,45299378550,2025-01-27 04:09:42.764618,27/01/25
4:10:15,32444,0.11,32.444,110.96042411539884,45299410994,2025-01-27 04:10:15.208618,27/01/25
4:10:48,33644,0.11,33.644,107.00273451432648,45299444638,2025-01-27 04:10:48.852618,27/01/25
4:11:20,32018,0.11,32.018,112.4367543256918,45299476656,2025-01-27 04:11:20.870618,27/01/25
4:11:52,32031,0.11,32.031,112.39112110143299,45299508687,2025-01-27 04:11:52.901618,27/01/25
4:12:25,32739,0.11,32.739,109.96059745257949,45299541426,2025-01-27 04:12:25.640618,27/01/25
4:13:0,34889,0.1,34.889,103.18438476310585,45299576315,2025-01-27 04:13:00.529618,27/01/25
4:13:34,33671,0.11,33.671,106.91693148406641,45299609986,2025-01-27 04:13:34.200618,27/01/25
4:14:8,34485,0.1,34.485,104.39321444106133,45299644471,2025-01-27 04:14:08.685618,27/01/25
4:14:43,34602,0.1,34.602,104.04022888850355,45299679073,2025-01-27 04:14:43.287618,27/01/25
4:15:17,34252,0.1,34.252,105.10335162910195,45299713325,2025-01-27 04:15:17.539618,27/01/25
4:15:52,34884,0.1,34.884,103.19917440660474,45299748209,2025-01-27 04:15:52.423618,27/01/25
4:16:26,34408,0.1,34.408,104.62683096954197,45299782617,2025-01-27 04:16:26.831618,27/01/25
4:17:1,35075,0.1,35.075,102.63720598717035,45299817692,2025-01-27 04:17:01.906618,27/01/25
4:17:36,34381,0.1,34.381,104.70899624792763,45299852073,2025-01-27 04:17:36.287618,27/01/25
4:18:11,34890,0.1,34.89,103.18142734307824,45299886963,2025-01-27 04:18:11.177618,27/01/25
4:18:46,34908,0.1,34.908,103.12822275696115,45299921871,2025-01-27 04:18:46.085618,27/01/25
4:19:21,35099,0.1,35.099,102.56702470155845,45299956970,2025-01-27 04:19:21.184618,27/01/25
4:19:55,34797,0.1,34.797,103.45719458574015,45299991767,2025-01-27 04:19:55.981618,27/01/25
4:20:30,34777,0.1,34.777,103.51669206659574,45300026544,2025-01-27 04:20:30.758618,27/01/25
4:21:5,34978,0.1,34.978,102.92183658299503,45300061522,2025-01-27 04:21:05.736618,27/01/25
4:21:40,34476,0.1,34.476,104.42046641141664,45300095998,2025-01-27 04:21:40.212618,27/01/25
4:22:15,35653,0.1,35.653,100.97327013154573,45300131651,2025-01-27 04:22:15.865618,27/01/25
4:22:51,35431,0.1,35.431,101.60593830261635,45300167082,2025-01-27 04:22:51.296618,27/01/25
4:23:26,35548,0.1,35.548,101.27152019804208,45300202630,2025-01-27 04:23:26.844618,27/01/25
4:24:2,35575,0.1,35.575,101.19465917076599,45300238205,2025-01-27 04:24:02.419618,27/01/25
4:24:36,34229,0.1,34.229,105.17397528411581,45300272434,2025-01-27 04:24:36.648618,27/01/25
