heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:59:14,32755,0.11,32.755,109.90688444512288,47644980865,2025-02-23 07:59:14.571631,23/02/25
7:59:46,31884,0.11,31.884,112.90929619872036,47645012749,2025-02-23 07:59:46.455631,23/02/25
8:0:18,31752,0.11,31.752,113.37868480725623,47645044501,2025-02-23 08:00:18.207631,23/02/25
8:0:49,31691,0.11,31.691,113.59692026127291,47645076192,2025-02-23 08:00:49.898631,23/02/25
8:1:21,31861,0.11,31.861,112.99080380402373,47645108053,2025-02-23 08:01:21.759631,23/02/25
8:1:53,31704,0.11,31.704,113.55034065102195,47645139757,2025-02-23 08:01:53.463631,23/02/25
8:2:25,31965,0.11,31.965,112.62318160488034,47645171722,2025-02-23 08:02:25.428631,23/02/25
8:2:57,31887,0.11,31.887,112.89867344058707,47645203609,2025-02-23 08:02:57.315631,23/02/25
8:3:29,32093,0.11,32.093,112.1739943289814,47645235702,2025-02-23 08:03:29.408631,23/02/25
8:4:1,31747,0.11,31.747,113.39654140548713,47645267449,2025-02-23 08:04:01.155631,23/02/25
8:4:33,31928,0.11,31.928,112.75369581558506,47645299377,2025-02-23 08:04:33.083631,23/02/25
8:5:4,31281,0.12,31.281,115.08583485182699,47645330658,2025-02-23 08:05:04.364631,23/02/25
8:5:35,30921,0.12,30.921,116.42573008634908,47645361579,2025-02-23 08:05:35.285631,23/02/25
8:6:6,31561,0.11,31.561,114.06482684325591,47645393140,2025-02-23 08:06:06.846631,23/02/25
8:6:38,31462,0.11,31.462,114.42374928485157,47645424602,2025-02-23 08:06:38.308631,23/02/25
8:7:10,31934,0.11,31.934,112.73251080353228,47645456536,2025-02-23 08:07:10.242631,23/02/25
8:7:41,31539,0.11,31.539,114.14439265671074,47645488075,2025-02-23 08:07:41.781631,23/02/25
8:8:13,31466,0.11,31.466,114.40920358482171,47645519541,2025-02-23 08:08:13.247631,23/02/25
8:8:45,31892,0.11,31.892,112.88097328483633,47645551433,2025-02-23 08:08:45.139631,23/02/25
8:9:16,31835,0.11,31.835,113.08308465525366,47645583268,2025-02-23 08:09:16.974631,23/02/25
8:9:49,32236,0.11,32.236,111.67638664846756,47645615504,2025-02-23 08:09:49.210631,23/02/25
8:10:21,32776,0.11,32.776,109.83646570661459,47645648280,2025-02-23 08:10:21.986631,23/02/25
8:10:53,31826,0.11,31.826,113.11506315591026,47645680106,2025-02-23 08:10:53.812631,23/02/25
8:11:26,32868,0.11,32.868,109.5290251916758,47645712974,2025-02-23 08:11:26.680631,23/02/25
8:11:59,33280,0.11,33.28,108.17307692307692,47645746254,2025-02-23 08:11:59.960631,23/02/25
8:12:33,33569,0.11,33.569,107.24180047067235,47645779823,2025-02-23 08:12:33.529631,23/02/25
8:13:7,33658,0.11,33.658,106.95822687028344,47645813481,2025-02-23 08:13:07.187631,23/02/25
8:13:40,33444,0.11,33.444,107.64262648008611,47645846925,2025-02-23 08:13:40.631631,23/02/25
8:14:14,33699,0.11,33.699,106.82809578919256,47645880624,2025-02-23 08:14:14.330631,23/02/25
8:14:48,33781,0.11,33.781,106.56878126757645,47645914405,2025-02-23 08:14:48.111631,23/02/25
8:15:21,33727,0.11,33.727,106.73940759628785,47645948132,2025-02-23 08:15:21.838631,23/02/25
8:15:55,33318,0.11,33.318,108.04970286331712,47645981450,2025-02-23 08:15:55.156631,23/02/25
8:16:28,33577,0.11,33.577,107.21624921821486,47646015027,2025-02-23 08:16:28.733631,23/02/25
8:17:2,33409,0.11,33.409,107.7553952527762,47646048436,2025-02-23 08:17:02.142631,23/02/25
8:17:35,33493,0.11,33.493,107.48514614994178,47646081929,2025-02-23 08:17:35.635631,23/02/25
8:18:9,33511,0.11,33.511,107.42741189460178,47646115440,2025-02-23 08:18:09.146631,23/02/25
8:18:42,33635,0.11,33.635,107.031366136465,47646149075,2025-02-23 08:18:42.781631,23/02/25
8:19:16,33398,0.11,33.398,107.79088568177735,47646182473,2025-02-23 08:19:16.179631,23/02/25
8:19:49,32925,0.11,32.925,109.33940774487472,47646215398,2025-02-23 08:19:49.104631,23/02/25
8:20:22,33326,0.11,33.326,108.02376522835024,47646248724,2025-02-23 08:20:22.430631,23/02/25
8:20:56,33623,0.11,33.623,107.06956547601344,47646282347,2025-02-23 08:20:56.053631,23/02/25
8:21:29,33618,0.11,33.618,107.08548991611637,47646315965,2025-02-23 08:21:29.671631,23/02/25
8:22:3,33836,0.11,33.836,106.3955550301454,47646349801,2025-02-23 08:22:03.507631,23/02/25
8:22:37,33528,0.11,33.528,107.37294201861131,47646383329,2025-02-23 08:22:37.035631,23/02/25
8:23:10,33645,0.11,33.645,106.9995541685243,47646416974,2025-02-23 08:23:10.680631,23/02/25
8:23:44,33576,0.11,33.576,107.21944245889921,47646450550,2025-02-23 08:23:44.256631,23/02/25
8:24:17,33619,0.11,33.619,107.08230464915673,47646484169,2025-02-23 08:24:17.875631,23/02/25
8:24:51,33717,0.11,33.717,106.77106504137379,47646517886,2025-02-23 08:24:51.592631,23/02/25
8:25:24,32872,0.11,32.872,109.51569724993915,47646550758,2025-02-23 08:25:24.464631,23/02/25
8:25:56,32347,0.11,32.347,111.29316474479859,47646583105,2025-02-23 08:25:56.811631,23/02/25
8:26:29,32821,0.11,32.821,109.68587185033972,47646615926,2025-02-23 08:26:29.632631,23/02/25
8:27:2,32736,0.11,32.736,109.97067448680352,47646648662,2025-02-23 08:27:02.368631,23/02/25
8:27:35,32769,0.11,32.769,109.85992859104641,47646681431,2025-02-23 08:27:35.137631,23/02/25
8:28:7,32525,0.11,32.525,110.68408916218294,47646713956,2025-02-23 08:28:07.662631,23/02/25
8:28:40,32549,0.11,32.549,110.60247626655197,47646746505,2025-02-23 08:28:40.211631,23/02/25
8:29:12,32547,0.11,32.547,110.60927274403171,47646779052,2025-02-23 08:29:12.758631,23/02/25
8:29:45,32306,0.11,32.306,111.43440846901504,47646811358,2025-02-23 08:29:45.064631,23/02/25
8:30:17,32418,0.11,32.418,111.0494169905608,47646843776,2025-02-23 08:30:17.482631,23/02/25
8:30:50,32791,0.11,32.791,109.78622182916044,47646876567,2025-02-23 08:30:50.273631,23/02/25
8:31:23,32828,0.11,32.828,109.6624832460095,47646909395,2025-02-23 08:31:23.101631,23/02/25
8:31:55,32285,0.11,32.285,111.5068917453926,47646941680,2025-02-23 08:31:55.386631,23/02/25
8:32:28,32769,0.11,32.769,109.85992859104641,47646974449,2025-02-23 08:32:28.155631,23/02/25
8:33:0,32756,0.11,32.756,109.90352912443522,47647007205,2025-02-23 08:33:00.911631,23/02/25
8:33:33,32773,0.11,32.773,109.84652000122051,47647039978,2025-02-23 08:33:33.684631,23/02/25
8:34:6,32930,0.11,32.93,109.32280595201944,47647072908,2025-02-23 08:34:06.614631,23/02/25
8:34:39,32401,0.11,32.401,111.10768186167094,47647105309,2025-02-23 08:34:39.015631,23/02/25
8:35:11,32238,0.11,32.238,111.66945840312674,47647137547,2025-02-23 08:35:11.253631,23/02/25
8:35:43,32540,0.11,32.54,110.63306699446835,47647170087,2025-02-23 08:35:43.793631,23/02/25
8:36:16,32545,0.11,32.545,110.61607005684436,47647202632,2025-02-23 08:36:16.338631,23/02/25
8:36:49,32663,0.11,32.663,110.21645286715857,47647235295,2025-02-23 08:36:49.001631,23/02/25
8:37:22,33368,0.11,33.368,107.8877966914409,47647268663,2025-02-23 08:37:22.369631,23/02/25
8:37:55,33600,0.11,33.6,107.14285714285714,47647302263,2025-02-23 08:37:55.969631,23/02/25
8:38:29,33518,0.11,33.518,107.40497643057462,47647335781,2025-02-23 08:38:29.487631,23/02/25
8:39:2,33470,0.11,33.47,107.5590080669256,47647369251,2025-02-23 08:39:02.957631,23/02/25
8:39:36,33674,0.11,33.674,106.90740630753697,47647402925,2025-02-23 08:39:36.631631,23/02/25
8:40:9,32686,0.11,32.686,110.1388973872606,47647435611,2025-02-23 08:40:09.317631,23/02/25
8:40:41,31856,0.11,31.856,113.00853842290306,47647467467,2025-02-23 08:40:41.173631,23/02/25
8:41:13,32796,0.11,32.796,109.76948408342481,47647500263,2025-02-23 08:41:13.969631,23/02/25
8:41:47,33212,0.11,33.212,108.39455618451163,47647533475,2025-02-23 08:41:47.181631,23/02/25
8:42:20,33410,0.11,33.41,107.75217000897935,47647566885,2025-02-23 08:42:20.591631,23/02/25
8:42:53,33379,0.11,33.379,107.85224242787382,47647600264,2025-02-23 08:42:53.970631,23/02/25
8:43:27,33449,0.11,33.449,107.62653592035636,47647633713,2025-02-23 08:43:27.419631,23/02/25
8:44:0,32970,0.11,32.97,109.1901728844404,47647666683,2025-02-23 08:44:00.389631,23/02/25
8:44:33,33154,0.11,33.154,108.58418290402365,47647699837,2025-02-23 08:44:33.543631,23/02/25
8:45:6,32934,0.11,32.934,109.3095281472035,47647732771,2025-02-23 08:45:06.477631,23/02/25
8:45:39,33197,0.11,33.197,108.44353405428201,47647765968,2025-02-23 08:45:39.674631,23/02/25
8:46:12,33262,0.11,33.262,108.23161565750706,47647799230,2025-02-23 08:46:12.936631,23/02/25
8:46:45,32821,0.11,32.821,109.68587185033972,47647832051,2025-02-23 08:46:45.757631,23/02/25
8:47:18,32732,0.11,32.732,109.98411340584138,47647864783,2025-02-23 08:47:18.489631,23/02/25
8:47:51,32652,0.11,32.652,110.25358324145535,47647897435,2025-02-23 08:47:51.141631,23/02/25
8:48:23,32400,0.11,32.4,111.11111111111111,47647929835,2025-02-23 08:48:23.541631,23/02/25
8:48:56,32719,0.11,32.719,110.02781258595923,47647962554,2025-02-23 08:48:56.260631,23/02/25
8:49:28,32483,0.11,32.483,110.82720192100483,47647995037,2025-02-23 08:49:28.743631,23/02/25
8:50:1,32463,0.11,32.463,110.89548100914888,47648027500,2025-02-23 08:50:01.206631,23/02/25
8:50:33,32490,0.11,32.49,110.80332409972299,47648059990,2025-02-23 08:50:33.696631,23/02/25
8:51:6,32633,0.11,32.633,110.31777648392732,47648092623,2025-02-23 08:51:06.329631,23/02/25
8:51:38,32451,0.11,32.451,110.93648886012758,47648125074,2025-02-23 08:51:38.780631,23/02/25
8:52:11,32309,0.11,32.309,111.42406140703828,47648157383,2025-02-23 08:52:11.089631,23/02/25
8:52:43,32675,0.11,32.675,110.17597551644988,47648190058,2025-02-23 08:52:43.764631,23/02/25
8:53:16,32955,0.11,32.955,109.23987255348202,47648223013,2025-02-23 08:53:16.719631,23/02/25
8:53:49,32726,0.11,32.726,110.00427794414227,47648255739,2025-02-23 08:53:49.445631,23/02/25
8:54:21,32486,0.11,32.486,110.81696730899465,47648288225,2025-02-23 08:54:21.931631,23/02/25
8:54:55,33232,0.11,33.232,108.32932113625421,47648321457,2025-02-23 08:54:55.163631,23/02/25
8:55:28,33492,0.11,33.492,107.48835542816195,47648354949,2025-02-23 08:55:28.655631,23/02/25
8:56:1,32634,0.11,32.634,110.31439602868174,47648387583,2025-02-23 08:56:01.289631,23/02/25
8:56:34,33155,0.11,33.155,108.58090785703514,47648420738,2025-02-23 08:56:34.444631,23/02/25
8:57:7,33380,0.11,33.38,107.84901138406231,47648454118,2025-02-23 08:57:07.824631,23/02/25
8:57:40,32484,0.11,32.484,110.82379017362393,47648486602,2025-02-23 08:57:40.308631,23/02/25
8:58:13,32868,0.11,32.868,109.5290251916758,47648519470,2025-02-23 08:58:13.176631,23/02/25
8:58:45,32809,0.11,32.809,109.7259898198665,47648552279,2025-02-23 08:58:45.985631,23/02/25
8:59:18,32802,0.11,32.802,109.74940552405342,47648585081,2025-02-23 08:59:18.787631,23/02/25
8:59:51,32604,0.11,32.604,110.4158998895841,47648617685,2025-02-23 08:59:51.391631,23/02/25
9:0:23,32470,0.11,32.47,110.87157376039421,47648650155,2025-02-23 09:00:23.861631,23/02/25
9:0:39,15857,0.23,15.857,227.029072333985,47648666012,2025-02-23 09:00:39.718631,23/02/25
9:1:3,23322,0.15,23.322,154.36068947774635,47648689334,2025-02-23 09:01:03.040631,23/02/25
9:1:34,31851,0.11,31.851,113.02627860977677,47648721185,2025-02-23 09:01:34.891631,23/02/25
9:1:51,16365,0.22,16.365,219.98166819431714,47648737550,2025-02-23 09:01:51.256631,23/02/25
9:2:10,19115,0.19,19.115,188.33376929113263,47648756665,2025-02-23 09:02:10.371631,23/02/25
9:2:29,19313,0.19,19.313,186.4029410241806,47648775978,2025-02-23 09:02:29.684631,23/02/25
9:2:49,19383,0.19,19.383,185.72976319455194,47648795361,2025-02-23 09:02:49.067631,23/02/25
9:3:8,19425,0.19,19.425,185.32818532818533,47648814786,2025-02-23 09:03:08.492631,23/02/25
9:3:28,19566,0.18,19.566,183.99264029438822,47648834352,2025-02-23 09:03:28.058631,23/02/25
9:3:47,19548,0.18,19.548,184.1620626151013,47648853900,2025-02-23 09:03:47.606631,23/02/25
9:4:7,19677,0.18,19.677,182.95471870711998,47648873577,2025-02-23 09:04:07.283631,23/02/25
9:4:26,19667,0.18,19.667,183.04774495347536,47648893244,2025-02-23 09:04:26.950631,23/02/25
9:4:46,19488,0.18,19.488,184.72906403940885,47648912732,2025-02-23 09:04:46.438631,23/02/25
9:5:5,19496,0.18,19.496,184.65326220763234,47648932228,2025-02-23 09:05:05.934631,23/02/25
9:5:25,19772,0.18,19.772,182.0756625531054,47648952000,2025-02-23 09:05:25.706631,23/02/25
9:5:45,19881,0.18,19.881,181.07741059302853,47648971881,2025-02-23 09:05:45.587631,23/02/25
9:6:5,20340,0.18,20.34,176.99115044247787,47648992221,2025-02-23 09:06:05.927631,23/02/25
9:6:26,20734,0.17,20.734,173.62785762515674,47649012955,2025-02-23 09:06:26.661631,23/02/25
9:6:47,20377,0.18,20.377,176.6697747460372,47649033332,2025-02-23 09:06:47.038631,23/02/25
9:6:50,3061,1.18,3.061,1176.0862463247304,47649036393,2025-02-23 09:06:50.099631,23/02/25
9:6:51,1523,2.36,1.523,2363.7557452396586,47649037916,2025-02-23 09:06:51.622631,23/02/25
9:6:53,1531,2.35,1.531,2351.4043109079034,47649039447,2025-02-23 09:06:53.153631,23/02/25
9:6:54,1533,2.35,1.533,2348.3365949119375,47649040980,2025-02-23 09:06:54.686631,23/02/25
9:6:56,1535,2.35,1.535,2345.2768729641693,47649042515,2025-02-23 09:06:56.221631,23/02/25
9:6:57,1538,2.34,1.538,2340.702210663199,47649044053,2025-02-23 09:06:57.759631,23/02/25
9:6:59,1543,2.33,1.543,2333.117303953338,47649045596,2025-02-23 09:06:59.302631,23/02/25
9:7:0,1538,2.34,1.538,2340.702210663199,47649047134,2025-02-23 09:07:00.840631,23/02/25
9:7:2,1533,2.35,1.533,2348.3365949119375,47649048667,2025-02-23 09:07:02.373631,23/02/25
9:7:3,1536,2.34,1.536,2343.75,47649050203,2025-02-23 09:07:03.909631,23/02/25
9:7:5,1537,2.34,1.537,2342.225113858165,47649051740,2025-02-23 09:07:05.446631,23/02/25
9:7:6,1541,2.34,1.541,2336.145360155743,47649053281,2025-02-23 09:07:06.987631,23/02/25
9:7:8,1538,2.34,1.538,2340.702210663199,47649054819,2025-02-23 09:07:08.525631,23/02/25
9:7:10,1535,2.35,1.535,2345.2768729641693,47649056354,2025-02-23 09:07:10.060631,23/02/25
9:7:11,1542,2.33,1.542,2334.6303501945526,47649057896,2025-02-23 09:07:11.602631,23/02/25
9:7:13,1542,2.33,1.542,2334.6303501945526,47649059438,2025-02-23 09:07:13.144631,23/02/25
9:7:14,1543,2.33,1.543,2333.117303953338,47649060981,2025-02-23 09:07:14.687631,23/02/25
9:7:16,1546,2.33,1.546,2328.589909443726,47649062527,2025-02-23 09:07:16.233631,23/02/25
9:7:17,1542,2.33,1.542,2334.6303501945526,47649064069,2025-02-23 09:07:17.775631,23/02/25
9:7:19,1549,2.32,1.549,2324.080051646223,47649065618,2025-02-23 09:07:19.324631,23/02/25
9:7:20,1546,2.33,1.546,2328.589909443726,47649067164,2025-02-23 09:07:20.870631,23/02/25
9:7:22,1544,2.33,1.544,2331.60621761658,47649068708,2025-02-23 09:07:22.414631,23/02/25
9:7:23,1544,2.33,1.544,2331.60621761658,47649070252,2025-02-23 09:07:23.958631,23/02/25
9:7:25,1543,2.33,1.543,2333.117303953338,47649071795,2025-02-23 09:07:25.501631,23/02/25
9:7:27,1547,2.33,1.547,2327.0846800258564,47649073342,2025-02-23 09:07:27.048631,23/02/25
9:7:28,1545,2.33,1.545,2330.097087378641,47649074887,2025-02-23 09:07:28.593631,23/02/25
9:7:30,1539,2.34,1.539,2339.1812865497077,47649076426,2025-02-23 09:07:30.132631,23/02/25
9:7:31,1546,2.33,1.546,2328.589909443726,47649077972,2025-02-23 09:07:31.678631,23/02/25
9:7:33,1537,2.34,1.537,2342.225113858165,47649079509,2025-02-23 09:07:33.215631,23/02/25
9:7:34,1535,2.35,1.535,2345.2768729641693,47649081044,2025-02-23 09:07:34.750631,23/02/25
9:7:36,1537,2.34,1.537,2342.225113858165,47649082581,2025-02-23 09:07:36.287631,23/02/25
9:7:37,1539,2.34,1.539,2339.1812865497077,47649084120,2025-02-23 09:07:37.826631,23/02/25
9:7:39,1542,2.33,1.542,2334.6303501945526,47649085662,2025-02-23 09:07:39.368631,23/02/25
9:7:40,1541,2.34,1.541,2336.145360155743,47649087203,2025-02-23 09:07:40.909631,23/02/25
9:7:42,1538,2.34,1.538,2340.702210663199,47649088741,2025-02-23 09:07:42.447631,23/02/25
9:7:43,1538,2.34,1.538,2340.702210663199,47649090279,2025-02-23 09:07:43.985631,23/02/25
9:7:45,1541,2.34,1.541,2336.145360155743,47649091820,2025-02-23 09:07:45.526631,23/02/25
9:7:47,1539,2.34,1.539,2339.1812865497077,47649093359,2025-02-23 09:07:47.065631,23/02/25
9:7:48,1542,2.33,1.542,2334.6303501945526,47649094901,2025-02-23 09:07:48.607631,23/02/25
9:7:50,1536,2.34,1.536,2343.75,47649096437,2025-02-23 09:07:50.143631,23/02/25
9:7:51,1546,2.33,1.546,2328.589909443726,47649097983,2025-02-23 09:07:51.689631,23/02/25
9:7:53,1542,2.33,1.542,2334.6303501945526,47649099525,2025-02-23 09:07:53.231631,23/02/25
9:7:54,1538,2.34,1.538,2340.702210663199,47649101063,2025-02-23 09:07:54.769631,23/02/25
9:7:56,1534,2.35,1.534,2346.805736636245,47649102597,2025-02-23 09:07:56.303631,23/02/25
9:7:57,1535,2.35,1.535,2345.2768729641693,47649104132,2025-02-23 09:07:57.838631,23/02/25
9:7:59,1538,2.34,1.538,2340.702210663199,47649105670,2025-02-23 09:07:59.376631,23/02/25
9:8:0,1540,2.34,1.54,2337.6623376623374,47649107210,2025-02-23 09:08:00.916631,23/02/25
9:8:2,1539,2.34,1.539,2339.1812865497077,47649108749,2025-02-23 09:08:02.455631,23/02/25
9:8:3,1537,2.34,1.537,2342.225113858165,47649110286,2025-02-23 09:08:03.992631,23/02/25
9:8:5,1542,2.33,1.542,2334.6303501945526,47649111828,2025-02-23 09:08:05.534631,23/02/25
9:8:7,1539,2.34,1.539,2339.1812865497077,47649113367,2025-02-23 09:08:07.073631,23/02/25
9:8:8,1539,2.34,1.539,2339.1812865497077,47649114906,2025-02-23 09:08:08.612631,23/02/25
9:8:10,1921,1.87,1.921,1874.0239458615304,47649116827,2025-02-23 09:08:10.533631,23/02/25
9:8:27,17277,0.21,17.277,208.36950859524222,47649134104,2025-02-23 09:08:27.810631,23/02/25
9:8:46,18768,0.19,18.768,191.8158567774936,47649152872,2025-02-23 09:08:46.578631,23/02/25
9:9:5,18829,0.19,18.829,191.19443411758456,47649171701,2025-02-23 09:09:05.407631,23/02/25
9:9:24,18794,0.19,18.794,191.55049483877832,47649190495,2025-02-23 09:09:24.201631,23/02/25
9:9:43,18828,0.19,18.828,191.20458891013385,47649209323,2025-02-23 09:09:43.029631,23/02/25
9:10:1,18932,0.19,18.932,190.15423621381788,47649228255,2025-02-23 09:10:01.961631,23/02/25
9:10:20,18842,0.19,18.842,191.06251990234583,47649247097,2025-02-23 09:10:20.803631,23/02/25
9:10:39,18781,0.19,18.781,191.68308396783985,47649265878,2025-02-23 09:10:39.584631,23/02/25
9:10:58,19003,0.19,19.003,189.44377203599433,47649284881,2025-02-23 09:10:58.587631,23/02/25
9:11:17,19208,0.19,19.208,187.4219075385256,47649304089,2025-02-23 09:11:17.795631,23/02/25
9:11:36,19198,0.19,19.198,187.51953328471717,47649323287,2025-02-23 09:11:36.993631,23/02/25
9:11:55,18984,0.19,18.984,189.63337547408344,47649342271,2025-02-23 09:11:55.977631,23/02/25
9:12:15,19225,0.19,19.225,187.2561768530559,47649361496,2025-02-23 09:12:15.202631,23/02/25
9:12:34,19511,0.18,19.511,184.5113013172057,47649381007,2025-02-23 09:12:34.713631,23/02/25
9:13:2,28173,0.13,28.173,127.78191885848152,47649409180,2025-02-23 09:13:02.886631,23/02/25
9:13:30,27963,0.13,27.963,128.7415513356936,47649437143,2025-02-23 09:13:30.849631,23/02/25
9:13:58,27560,0.13,27.56,130.62409288824384,47649464703,2025-02-23 09:13:58.409631,23/02/25
9:14:25,27542,0.13,27.542,130.7094619127151,47649492245,2025-02-23 09:14:25.951631,23/02/25
9:14:53,27961,0.13,27.961,128.75075998712492,47649520206,2025-02-23 09:14:53.912631,23/02/25
9:15:21,27794,0.13,27.794,129.52435777505937,47649548000,2025-02-23 09:15:21.706631,23/02/25
9:15:49,27414,0.13,27.414,131.31976362442546,47649575414,2025-02-23 09:15:49.120631,23/02/25
9:16:16,27595,0.13,27.595,130.45841637977895,47649603009,2025-02-23 09:16:16.715631,23/02/25
9:16:44,27729,0.13,27.729,129.82797792924376,47649630738,2025-02-23 09:16:44.444631,23/02/25
9:17:12,27747,0.13,27.747,129.74375608173855,47649658485,2025-02-23 09:17:12.191631,23/02/25
9:17:39,27796,0.13,27.796,129.51503813498346,47649686281,2025-02-23 09:17:39.987631,23/02/25
9:18:7,27519,0.13,27.519,130.81870707511175,47649713800,2025-02-23 09:18:07.506631,23/02/25
9:18:34,27491,0.13,27.491,130.95194791022516,47649741291,2025-02-23 09:18:34.997631,23/02/25
9:19:2,27694,0.13,27.694,129.9920560410197,47649768985,2025-02-23 09:19:02.691631,23/02/25
9:19:29,27286,0.13,27.286,131.9357912482592,47649796271,2025-02-23 09:19:29.977631,23/02/25
9:19:57,27066,0.13,27.066,133.0082021724673,47649823337,2025-02-23 09:19:57.043631,23/02/25
9:20:24,27695,0.13,27.695,129.98736233977252,47649851032,2025-02-23 09:20:24.738631,23/02/25
9:20:52,27737,0.13,27.737,129.7905325017125,47649878769,2025-02-23 09:20:52.475631,23/02/25
9:21:20,27728,0.13,27.728,129.8326601269475,47649906497,2025-02-23 09:21:20.203631,23/02/25
9:21:48,27914,0.13,27.914,128.96754316830265,47649934411,2025-02-23 09:21:48.117631,23/02/25
9:22:15,27714,0.13,27.714,129.89824637367394,47649962125,2025-02-23 09:22:15.831631,23/02/25
9:22:43,27647,0.13,27.647,130.2130430064745,47649989772,2025-02-23 09:22:43.478631,23/02/25
9:23:11,27697,0.13,27.697,129.97797595407445,47650017469,2025-02-23 09:23:11.175631,23/02/25
9:23:39,27845,0.13,27.845,129.28712515711976,47650045314,2025-02-23 09:23:39.020631,23/02/25
9:24:6,27792,0.13,27.792,129.5336787564767,47650073106,2025-02-23 09:24:06.812631,23/02/25
9:24:34,27966,0.13,27.966,128.72774082814846,47650101072,2025-02-23 09:24:34.778631,23/02/25
9:25:2,27782,0.13,27.782,129.58030379382333,47650128854,2025-02-23 09:25:02.560631,23/02/25
9:25:30,27816,0.13,27.816,129.42191544434857,47650156670,2025-02-23 09:25:30.376631,23/02/25
9:25:57,27611,0.13,27.611,130.3828184419253,47650184281,2025-02-23 09:25:57.987631,23/02/25
9:26:25,27784,0.13,27.784,129.5709761013533,47650212065,2025-02-23 09:26:25.771631,23/02/25
9:26:53,27795,0.13,27.795,129.51969778737183,47650239860,2025-02-23 09:26:53.566631,23/02/25
9:27:21,27787,0.13,27.787,129.55698708028933,47650267647,2025-02-23 09:27:21.353631,23/02/25
9:27:48,27617,0.13,27.617,130.3544917985299,47650295264,2025-02-23 09:27:48.970631,23/02/25
9:28:16,27759,0.13,27.759,129.68766886415216,47650323023,2025-02-23 09:28:16.729631,23/02/25
9:28:44,27722,0.13,27.722,129.86076040689704,47650350745,2025-02-23 09:28:44.451631,23/02/25
9:29:12,27722,0.13,27.722,129.86076040689704,47650378467,2025-02-23 09:29:12.173631,23/02/25
9:29:39,27740,0.13,27.74,129.77649603460708,47650406207,2025-02-23 09:29:39.913631,23/02/25
9:30:7,27618,0.13,27.618,130.3497718878992,47650433825,2025-02-23 09:30:07.531631,23/02/25
9:30:34,27070,0.13,27.07,132.98854820834873,47650460895,2025-02-23 09:30:34.601631,23/02/25
9:31:0,25483,0.14,25.483,141.27065102225012,47650486378,2025-02-23 09:31:00.084631,23/02/25
9:31:25,25512,0.14,25.512,141.11006585136406,47650511890,2025-02-23 09:31:25.596631,23/02/25
9:31:51,25713,0.14,25.713,140.0070003500175,47650537603,2025-02-23 09:31:51.309631,23/02/25
9:32:17,25821,0.14,25.821,139.42140118508192,47650563424,2025-02-23 09:32:17.130631,23/02/25
9:32:43,26187,0.14,26.187,137.47279184328102,47650589611,2025-02-23 09:32:43.317631,23/02/25
9:33:10,27026,0.13,27.026,133.20506179234812,47650616637,2025-02-23 09:33:10.343631,23/02/25
9:33:37,26954,0.13,26.954,133.5608815018179,47650643591,2025-02-23 09:33:37.297631,23/02/25
9:34:4,27179,0.13,27.179,132.455204385739,47650670770,2025-02-23 09:34:04.476631,23/02/25
9:34:30,26384,0.14,26.384,136.4463311097635,47650697154,2025-02-23 09:34:30.860631,23/02/25
9:34:57,26327,0.14,26.327,136.74174801534545,47650723481,2025-02-23 09:34:57.187631,23/02/25
9:35:23,26547,0.14,26.547,135.6085433382303,47650750028,2025-02-23 09:35:23.734631,23/02/25
9:35:49,25726,0.14,25.726,139.93625126331338,47650775754,2025-02-23 09:35:49.460631,23/02/25
9:36:15,26158,0.14,26.158,137.6252007034177,47650801912,2025-02-23 09:36:15.618631,23/02/25
9:36:42,27005,0.13,27.005,133.30864654693576,47650828917,2025-02-23 09:36:42.623631,23/02/25
9:37:9,26819,0.13,26.819,134.2331928856408,47650855736,2025-02-23 09:37:09.442631,23/02/25
9:37:36,26973,0.13,26.973,133.4668001334668,47650882709,2025-02-23 09:37:36.415631,23/02/25
9:38:3,27512,0.13,27.512,130.85199185809827,47650910221,2025-02-23 09:38:03.927631,23/02/25
9:38:30,27069,0.13,27.069,132.99346115482655,47650937290,2025-02-23 09:38:30.996631,23/02/25
9:38:58,27519,0.13,27.519,130.81870707511175,47650964809,2025-02-23 09:38:58.515631,23/02/25
9:39:25,27270,0.13,27.27,132.01320132013203,47650992079,2025-02-23 09:39:25.785631,23/02/25
9:39:52,26782,0.13,26.782,134.41863938466133,47651018861,2025-02-23 09:39:52.567631,23/02/25
9:40:19,27007,0.13,27.007,133.29877439182434,47651045868,2025-02-23 09:40:19.574631,23/02/25
9:40:46,26879,0.13,26.879,133.93355407567245,47651072747,2025-02-23 09:40:46.453631,23/02/25
9:41:12,25832,0.14,25.832,139.36203158872715,47651098579,2025-02-23 09:41:12.285631,23/02/25
9:41:37,25058,0.14,25.058,143.66669327160986,47651123637,2025-02-23 09:41:37.343631,23/02/25
9:42:2,25388,0.14,25.388,141.79927524814875,47651149025,2025-02-23 09:42:02.731631,23/02/25
9:42:27,25252,0.14,25.252,142.56296530967845,47651174277,2025-02-23 09:42:27.983631,23/02/25
9:42:53,25397,0.14,25.397,141.74902547544986,47651199674,2025-02-23 09:42:53.380631,23/02/25
9:43:18,25570,0.14,25.57,140.78998826750097,47651225244,2025-02-23 09:43:18.950631,23/02/25
9:43:44,25208,0.14,25.208,142.81180577594415,47651250452,2025-02-23 09:43:44.158631,23/02/25
