heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:49:27,32977,0.11,32.977,109.16699517845771,47622770582,2025-02-23 01:49:27.214282,23/02/25
1:50:0,32800,0.11,32.8,109.7560975609756,47622803382,2025-02-23 01:50:00.014282,23/02/25
1:50:32,32717,0.11,32.717,110.03453861906654,47622836099,2025-02-23 01:50:32.731282,23/02/25
1:51:6,33526,0.11,33.526,107.37934737218875,47622869625,2025-02-23 01:51:06.257282,23/02/25
1:51:40,33872,0.11,33.872,106.28247520075578,47622903497,2025-02-23 01:51:40.129282,23/02/25
1:52:12,32564,0.11,32.564,110.55152929615527,47622936061,2025-02-23 01:52:12.693282,23/02/25
1:52:45,33024,0.11,33.024,109.01162790697674,47622969085,2025-02-23 01:52:45.717282,23/02/25
1:53:19,33408,0.11,33.408,107.75862068965517,47623002493,2025-02-23 01:53:19.125282,23/02/25
1:53:52,33559,0.11,33.559,107.27375666736197,47623036052,2025-02-23 01:53:52.684282,23/02/25
1:54:26,33478,0.11,33.478,107.53330545432821,47623069530,2025-02-23 01:54:26.162282,23/02/25
1:54:59,33459,0.11,33.459,107.59436922801041,47623102989,2025-02-23 01:54:59.621282,23/02/25
1:55:33,33601,0.11,33.601,107.13966846224815,47623136590,2025-02-23 01:55:33.222282,23/02/25
1:56:6,32972,0.11,32.972,109.1835496785151,47623169562,2025-02-23 01:56:06.194282,23/02/25
1:56:39,33455,0.11,33.455,107.6072335973696,47623203017,2025-02-23 01:56:39.649282,23/02/25
1:57:12,33258,0.11,33.258,108.24463287028685,47623236275,2025-02-23 01:57:12.907282,23/02/25
1:57:45,32347,0.11,32.347,111.29316474479859,47623268622,2025-02-23 01:57:45.254282,23/02/25
1:58:18,32831,0.11,32.831,109.65246261155615,47623301453,2025-02-23 01:58:18.085282,23/02/25
1:58:51,33051,0.11,33.051,108.92257420350367,47623334504,2025-02-23 01:58:51.136282,23/02/25
1:59:24,32925,0.11,32.925,109.33940774487472,47623367429,2025-02-23 01:59:24.061282,23/02/25
1:59:56,32899,0.11,32.899,109.42581841393356,47623400328,2025-02-23 01:59:56.960282,23/02/25
2:0:29,32279,0.11,32.279,111.52761857554447,47623432607,2025-02-23 02:00:29.239282,23/02/25
2:1:1,32548,0.11,32.548,110.60587440088484,47623465155,2025-02-23 02:01:01.787282,23/02/25
2:1:34,32965,0.11,32.965,109.20673441528895,47623498120,2025-02-23 02:01:34.752282,23/02/25
2:2:7,32829,0.11,32.829,109.65914283103353,47623530949,2025-02-23 02:02:07.581282,23/02/25
2:2:40,32734,0.11,32.734,109.9773935357732,47623563683,2025-02-23 02:02:40.315282,23/02/25
2:3:13,32840,0.11,32.84,109.62241169305724,47623596523,2025-02-23 02:03:13.155282,23/02/25
2:3:46,33096,0.11,33.096,108.77447425670776,47623629619,2025-02-23 02:03:46.251282,23/02/25
2:4:19,32749,0.11,32.749,109.92702067238694,47623662368,2025-02-23 02:04:19.000282,23/02/25
2:4:52,33019,0.11,33.019,109.02813531603016,47623695387,2025-02-23 02:04:52.019282,23/02/25
2:5:24,32339,0.11,32.339,111.32069637280064,47623727726,2025-02-23 02:05:24.358282,23/02/25
2:5:56,32280,0.11,32.28,111.52416356877323,47623760006,2025-02-23 02:05:56.638282,23/02/25
2:6:29,32793,0.11,32.793,109.77952611837893,47623792799,2025-02-23 02:06:29.431282,23/02/25
2:7:2,33082,0.11,33.082,108.82050661991416,47623825881,2025-02-23 02:07:02.513282,23/02/25
2:7:35,33086,0.11,33.086,108.80735054101433,47623858967,2025-02-23 02:07:35.599282,23/02/25
2:8:7,32113,0.11,32.113,112.1041322828761,47623891080,2025-02-23 02:08:07.712282,23/02/25
2:8:40,32543,0.11,32.543,110.62286820514396,47623923623,2025-02-23 02:08:40.255282,23/02/25
2:9:13,32768,0.11,32.768,109.86328125,47623956391,2025-02-23 02:09:13.023282,23/02/25
2:9:45,32684,0.11,32.684,110.14563700893403,47623989075,2025-02-23 02:09:45.707282,23/02/25
2:10:18,32816,0.11,32.816,109.70258410531449,47624021891,2025-02-23 02:10:18.523282,23/02/25
2:10:50,31903,0.11,31.903,112.8420524715544,47624053794,2025-02-23 02:10:50.426282,23/02/25
2:11:22,31981,0.11,31.981,112.56683655920703,47624085775,2025-02-23 02:11:22.407282,23/02/25
2:11:55,33028,0.11,33.028,108.9984255782972,47624118803,2025-02-23 02:11:55.435282,23/02/25
2:12:27,32345,0.11,32.345,111.30004637501932,47624151148,2025-02-23 02:12:27.780282,23/02/25
2:13:1,33267,0.11,33.267,108.21534854360176,47624184415,2025-02-23 02:13:01.047282,23/02/25
2:13:35,34054,0.1,34.054,105.71445351500557,47624218469,2025-02-23 02:13:35.101282,23/02/25
2:14:7,32738,0.11,32.738,109.96395625878185,47624251207,2025-02-23 02:14:07.839282,23/02/25
2:14:40,32877,0.11,32.877,109.49904188338353,47624284084,2025-02-23 02:14:40.716282,23/02/25
2:15:13,32909,0.11,32.909,109.39256738278283,47624316993,2025-02-23 02:15:13.625282,23/02/25
2:15:46,32997,0.11,32.997,109.10082734794072,47624349990,2025-02-23 02:15:46.622282,23/02/25
2:16:19,32944,0.11,32.944,109.27634774162215,47624382934,2025-02-23 02:16:19.566282,23/02/25
2:16:52,32574,0.11,32.574,110.51759071652238,47624415508,2025-02-23 02:16:52.140282,23/02/25
2:17:24,32851,0.11,32.851,109.58570515357219,47624448359,2025-02-23 02:17:24.991282,23/02/25
2:17:57,32881,0.11,32.881,109.48572123718866,47624481240,2025-02-23 02:17:57.872282,23/02/25
2:18:30,32974,0.11,32.974,109.17692727603567,47624514214,2025-02-23 02:18:30.846282,23/02/25
2:19:3,33010,0.11,33.01,109.0578612541654,47624547224,2025-02-23 02:19:03.856282,23/02/25
2:19:36,32918,0.11,32.918,109.36265872774774,47624580142,2025-02-23 02:19:36.774282,23/02/25
2:20:8,31456,0.11,31.456,114.44557477110885,47624611598,2025-02-23 02:20:08.230282,23/02/25
2:20:40,32343,0.11,32.343,111.3069288563213,47624643941,2025-02-23 02:20:40.573282,23/02/25
2:21:13,32446,0.11,32.446,110.95358441718548,47624676387,2025-02-23 02:21:13.019282,23/02/25
2:21:46,33035,0.11,33.035,108.97532919630694,47624709422,2025-02-23 02:21:46.054282,23/02/25
2:22:19,33441,0.11,33.441,107.65228312550462,47624742863,2025-02-23 02:22:19.495282,23/02/25
2:22:52,33479,0.11,33.479,107.5300934914424,47624776342,2025-02-23 02:22:52.974282,23/02/25
2:23:26,33445,0.11,33.445,107.63940798325609,47624809787,2025-02-23 02:23:26.419282,23/02/25
2:23:59,33580,0.11,33.58,107.20667063728409,47624843367,2025-02-23 02:23:59.999282,23/02/25
2:24:34,34113,0.1,34.113,105.53161551314749,47624877480,2025-02-23 02:24:34.112282,23/02/25
2:25:8,34003,0.1,34.003,105.87301120489369,47624911483,2025-02-23 02:25:08.115282,23/02/25
2:25:41,33244,0.11,33.244,108.29021778366021,47624944727,2025-02-23 02:25:41.359282,23/02/25
2:26:14,33364,0.11,33.364,107.90073132717899,47624978091,2025-02-23 02:26:14.723282,23/02/25
2:26:48,33452,0.11,33.452,107.6168838933397,47625011543,2025-02-23 02:26:48.175282,23/02/25
2:27:21,33233,0.11,33.233,108.3260614449493,47625044776,2025-02-23 02:27:21.408282,23/02/25
2:27:54,33340,0.11,33.34,107.97840431913617,47625078116,2025-02-23 02:27:54.748282,23/02/25
2:28:27,33161,0.11,33.161,108.56126172310847,47625111277,2025-02-23 02:28:27.909282,23/02/25
2:28:48,20255,0.18,20.255,177.73389286595904,47625131532,2025-02-23 02:28:48.164282,23/02/25
2:29:7,19344,0.19,19.344,186.10421836228286,47625150876,2025-02-23 02:29:07.508282,23/02/25
2:29:27,19517,0.18,19.517,184.4545780601527,47625170393,2025-02-23 02:29:27.025282,23/02/25
2:29:46,19790,0.18,19.79,181.9100555836281,47625190183,2025-02-23 02:29:46.815282,23/02/25
2:30:6,19910,0.18,19.91,180.8136614766449,47625210093,2025-02-23 02:30:06.725282,23/02/25
2:30:26,19994,0.18,19.994,180.05401620486145,47625230087,2025-02-23 02:30:26.719282,23/02/25
2:30:46,19880,0.18,19.88,181.08651911468812,47625249967,2025-02-23 02:30:46.599282,23/02/25
2:31:6,20131,0.18,20.131,178.82867219710894,47625270098,2025-02-23 02:31:06.730282,23/02/25
2:31:27,20301,0.18,20.301,177.33116595241614,47625290399,2025-02-23 02:31:27.031282,23/02/25
2:31:47,20265,0.18,20.265,177.64618800888232,47625310664,2025-02-23 02:31:47.296282,23/02/25
2:32:7,19990,0.18,19.99,180.09004502251125,47625330654,2025-02-23 02:32:07.286282,23/02/25
2:32:27,20366,0.18,20.366,176.76519689678878,47625351020,2025-02-23 02:32:27.652282,23/02/25
2:32:47,20296,0.18,20.296,177.3748521876232,47625371316,2025-02-23 02:32:47.948282,23/02/25
2:33:8,20517,0.17,20.517,175.46424915923382,47625391833,2025-02-23 02:33:08.465282,23/02/25
2:33:29,20550,0.17,20.55,175.1824817518248,47625412383,2025-02-23 02:33:29.015282,23/02/25
2:33:49,20631,0.17,20.631,174.49469245310456,47625433014,2025-02-23 02:33:49.646282,23/02/25
2:34:10,20677,0.17,20.677,174.106495139527,47625453691,2025-02-23 02:34:10.323282,23/02/25
2:34:31,20807,0.17,20.807,173.01869563127792,47625474498,2025-02-23 02:34:31.130282,23/02/25
2:34:51,20712,0.17,20.712,173.81228273464657,47625495210,2025-02-23 02:34:51.842282,23/02/25
2:35:12,20674,0.17,20.674,174.1317596981716,47625515884,2025-02-23 02:35:12.516282,23/02/25
2:35:33,20827,0.17,20.827,172.852547174341,47625536711,2025-02-23 02:35:33.343282,23/02/25
2:35:54,21204,0.17,21.204,169.7792869269949,47625557915,2025-02-23 02:35:54.547282,23/02/25
2:36:15,21221,0.17,21.221,169.6432778851138,47625579136,2025-02-23 02:36:15.768282,23/02/25
2:36:36,20803,0.17,20.803,173.05196365908762,47625599939,2025-02-23 02:36:36.571282,23/02/25
2:36:57,21066,0.17,21.066,170.8914839077186,47625621005,2025-02-23 02:36:57.637282,23/02/25
2:37:18,21164,0.17,21.164,170.1001701001701,47625642169,2025-02-23 02:37:18.801282,23/02/25
2:37:40,21233,0.17,21.233,169.54740262798475,47625663402,2025-02-23 02:37:40.034282,23/02/25
2:38:1,21100,0.17,21.1,170.61611374407582,47625684502,2025-02-23 02:38:01.134282,23/02/25
2:38:22,21238,0.17,21.238,169.50748658065731,47625705740,2025-02-23 02:38:22.372282,23/02/25
2:38:43,21182,0.17,21.182,169.9556226985176,47625726922,2025-02-23 02:38:43.554282,23/02/25
2:39:4,21264,0.17,21.264,169.3002257336343,47625748186,2025-02-23 02:39:04.818282,23/02/25
2:39:26,21376,0.17,21.376,168.4131736526946,47625769562,2025-02-23 02:39:26.194282,23/02/25
2:39:59,33363,0.11,33.363,107.90396547073105,47625802925,2025-02-23 02:39:59.557282,23/02/25
2:40:32,33128,0.11,33.128,108.66940352571842,47625836053,2025-02-23 02:40:32.685282,23/02/25
2:41:5,33202,0.11,33.202,108.4272031805313,47625869255,2025-02-23 02:41:05.887282,23/02/25
2:41:39,33446,0.11,33.446,107.63618967888537,47625902701,2025-02-23 02:41:39.333282,23/02/25
2:42:12,33047,0.11,33.047,108.93575816261688,47625935748,2025-02-23 02:42:12.380282,23/02/25
2:42:45,32976,0.11,32.976,109.17030567685589,47625968724,2025-02-23 02:42:45.356282,23/02/25
2:43:18,33483,0.11,33.483,107.5172475584625,47626002207,2025-02-23 02:43:18.839282,23/02/25
2:43:52,33452,0.11,33.452,107.6168838933397,47626035659,2025-02-23 02:43:52.291282,23/02/25
2:44:25,32923,0.11,32.923,109.3460498739483,47626068582,2025-02-23 02:44:25.214282,23/02/25
2:44:58,33407,0.11,33.407,107.7618463196336,47626101989,2025-02-23 02:44:58.621282,23/02/25
2:45:31,32873,0.11,32.873,109.51236577130167,47626134862,2025-02-23 02:45:31.494282,23/02/25
2:46:4,32539,0.11,32.539,110.63646700882019,47626167401,2025-02-23 02:46:04.033282,23/02/25
2:46:36,32791,0.11,32.791,109.78622182916044,47626200192,2025-02-23 02:46:36.824282,23/02/25
2:47:9,33011,0.11,33.011,109.05455757171852,47626233203,2025-02-23 02:47:09.835282,23/02/25
2:47:42,32888,0.11,32.888,109.46241790318658,47626266091,2025-02-23 02:47:42.723282,23/02/25
2:48:15,32588,0.11,32.588,110.47011169755739,47626298679,2025-02-23 02:48:15.311282,23/02/25
2:48:48,32718,0.11,32.718,110.03117549972492,47626331397,2025-02-23 02:48:48.029282,23/02/25
2:49:20,32800,0.11,32.8,109.7560975609756,47626364197,2025-02-23 02:49:20.829282,23/02/25
2:49:53,32753,0.11,32.753,109.91359570115715,47626396950,2025-02-23 02:49:53.582282,23/02/25
2:50:26,32615,0.11,32.615,110.37866012570903,47626429565,2025-02-23 02:50:26.197282,23/02/25
2:50:58,32800,0.11,32.8,109.7560975609756,47626462365,2025-02-23 02:50:58.997282,23/02/25
2:51:31,32852,0.11,32.852,109.58236941434312,47626495217,2025-02-23 02:51:31.849282,23/02/25
2:52:4,32796,0.11,32.796,109.76948408342481,47626528013,2025-02-23 02:52:04.645282,23/02/25
2:52:37,32779,0.11,32.779,109.8264132523872,47626560792,2025-02-23 02:52:37.424282,23/02/25
2:53:10,32763,0.11,32.763,109.8800476146873,47626593555,2025-02-23 02:53:10.187282,23/02/25
2:53:43,33286,0.11,33.286,108.15357808087484,47626626841,2025-02-23 02:53:43.473282,23/02/25
2:54:17,33533,0.11,33.533,107.35693197745505,47626660374,2025-02-23 02:54:17.006282,23/02/25
2:54:50,33277,0.11,33.277,108.18282898097786,47626693651,2025-02-23 02:54:50.283282,23/02/25
2:55:23,33448,0.11,33.448,107.62975364745276,47626727099,2025-02-23 02:55:23.731282,23/02/25
2:55:56,33231,0.11,33.231,108.33258102374289,47626760330,2025-02-23 02:55:56.962282,23/02/25
2:56:30,33209,0.11,33.209,108.40434821885633,47626793539,2025-02-23 02:56:30.171282,23/02/25
2:57:3,33440,0.11,33.44,107.6555023923445,47626826979,2025-02-23 02:57:03.611282,23/02/25
2:57:36,33366,0.11,33.366,107.89426362165078,47626860345,2025-02-23 02:57:36.977282,23/02/25
2:58:9,32891,0.11,32.891,109.45243379647928,47626893236,2025-02-23 02:58:09.868282,23/02/25
2:58:42,32672,0.11,32.672,110.18609206660138,47626925908,2025-02-23 02:58:42.540282,23/02/25
2:59:14,32202,0.11,32.202,111.79429849077697,47626958110,2025-02-23 02:59:14.742282,23/02/25
2:59:46,32204,0.11,32.204,111.787355607999,47626990314,2025-02-23 02:59:46.946282,23/02/25
3:0:19,32234,0.11,32.234,111.68331575355215,47627022548,2025-02-23 03:00:19.180282,23/02/25
3:0:49,30140,0.12,30.14,119.44260119442602,47627052688,2025-02-23 03:00:49.320282,23/02/25
3:1:18,28943,0.12,28.943,124.38240679957157,47627081631,2025-02-23 03:01:18.263282,23/02/25
3:1:47,29555,0.12,29.555,121.80680087971578,47627111186,2025-02-23 03:01:47.818282,23/02/25
3:2:17,29222,0.12,29.222,123.19485319279994,47627140408,2025-02-23 03:02:17.040282,23/02/25
3:2:46,29211,0.12,29.211,123.24124473657184,47627169619,2025-02-23 03:02:46.251282,23/02/25
3:3:15,29364,0.12,29.364,122.59910093992644,47627198983,2025-02-23 03:03:15.615282,23/02/25
3:3:44,29360,0.12,29.36,122.6158038147139,47627228343,2025-02-23 03:03:44.975282,23/02/25
3:4:14,29177,0.12,29.177,123.38485793604552,47627257520,2025-02-23 03:04:14.152282,23/02/25
3:4:43,29326,0.12,29.326,122.75796221782718,47627286846,2025-02-23 03:04:43.478282,23/02/25
3:5:12,29368,0.12,29.368,122.58240261509125,47627316214,2025-02-23 03:05:12.846282,23/02/25
3:5:41,28965,0.12,28.965,124.28793371310202,47627345179,2025-02-23 03:05:41.811282,23/02/25
3:6:11,29304,0.12,29.304,122.85012285012284,47627374483,2025-02-23 03:06:11.115282,23/02/25
3:6:40,29461,0.12,29.461,122.19544482536234,47627403944,2025-02-23 03:06:40.576282,23/02/25
3:7:10,29479,0.12,29.479,122.12083177855422,47627433423,2025-02-23 03:07:10.055282,23/02/25
3:7:39,29564,0.12,29.564,121.76971992964417,47627462987,2025-02-23 03:07:39.619282,23/02/25
3:8:8,29133,0.12,29.133,123.57120790855731,47627492120,2025-02-23 03:08:08.752282,23/02/25
3:8:38,29974,0.12,29.974,120.10409021151665,47627522094,2025-02-23 03:08:38.726282,23/02/25
3:9:8,29456,0.12,29.456,122.21618685497012,47627551550,2025-02-23 03:09:08.182282,23/02/25
3:9:37,29457,0.12,29.457,122.21203788573175,47627581007,2025-02-23 03:09:37.639282,23/02/25
3:10:7,29641,0.12,29.641,121.45339226071995,47627610648,2025-02-23 03:10:07.280282,23/02/25
3:10:36,29536,0.12,29.536,121.8851570964247,47627640184,2025-02-23 03:10:36.816282,23/02/25
3:11:6,29525,0.12,29.525,121.93056731583404,47627669709,2025-02-23 03:11:06.341282,23/02/25
3:11:36,30155,0.12,30.155,119.38318686784945,47627699864,2025-02-23 03:11:36.496282,23/02/25
3:12:6,29823,0.12,29.823,120.71220199175133,47627729687,2025-02-23 03:12:06.319282,23/02/25
3:12:36,30282,0.12,30.282,118.88250445809392,47627759969,2025-02-23 03:12:36.601282,23/02/25
3:13:9,32935,0.11,32.935,109.30620919993927,47627792904,2025-02-23 03:13:09.536282,23/02/25
3:13:42,33284,0.11,33.284,108.16007691383247,47627826188,2025-02-23 03:13:42.820282,23/02/25
3:14:16,33370,0.11,33.37,107.88133053640995,47627859558,2025-02-23 03:14:16.190282,23/02/25
3:14:49,33402,0.11,33.402,107.77797736662475,47627892960,2025-02-23 03:14:49.592282,23/02/25
3:15:23,33487,0.11,33.487,107.50440469435901,47627926447,2025-02-23 03:15:23.079282,23/02/25
3:15:55,32914,0.11,32.914,109.37594944400558,47627959361,2025-02-23 03:15:55.993282,23/02/25
3:16:28,32747,0.11,32.747,109.93373438788286,47627992108,2025-02-23 03:16:28.740282,23/02/25
3:17:1,33041,0.11,33.041,108.95554008655913,47628025149,2025-02-23 03:17:01.781282,23/02/25
3:17:35,33405,0.11,33.405,107.76829815895825,47628058554,2025-02-23 03:17:35.186282,23/02/25
3:18:8,33492,0.11,33.492,107.48835542816195,47628092046,2025-02-23 03:18:08.678282,23/02/25
3:18:42,33471,0.11,33.471,107.55579456843238,47628125517,2025-02-23 03:18:42.149282,23/02/25
3:19:15,33413,0.11,33.413,107.74249543590818,47628158930,2025-02-23 03:19:15.562282,23/02/25
3:19:48,33296,0.11,33.296,108.12109562710235,47628192226,2025-02-23 03:19:48.858282,23/02/25
3:20:21,32800,0.11,32.8,109.7560975609756,47628225026,2025-02-23 03:20:21.658282,23/02/25
3:20:54,33194,0.11,33.194,108.4533349400494,47628258220,2025-02-23 03:20:54.852282,23/02/25
3:21:28,33317,0.11,33.317,108.05294594351233,47628291537,2025-02-23 03:21:28.169282,23/02/25
3:22:1,33359,0.11,33.359,107.91690398393237,47628324896,2025-02-23 03:22:01.528282,23/02/25
3:22:35,33630,0.11,33.63,107.04727921498662,47628358526,2025-02-23 03:22:35.158282,23/02/25
3:23:8,33293,0.11,33.293,108.13083831436037,47628391819,2025-02-23 03:23:08.451282,23/02/25
3:23:41,33544,0.11,33.544,107.32172668733604,47628425363,2025-02-23 03:23:41.995282,23/02/25
3:24:15,33226,0.11,33.226,108.3488834045627,47628458589,2025-02-23 03:24:15.221282,23/02/25
3:24:48,33294,0.11,33.294,108.12759055685709,47628491883,2025-02-23 03:24:48.515282,23/02/25
3:25:21,33215,0.11,33.215,108.3847659190125,47628525098,2025-02-23 03:25:21.730282,23/02/25
3:25:54,33059,0.11,33.059,108.89621585649898,47628558157,2025-02-23 03:25:54.789282,23/02/25
3:26:28,33237,0.11,33.237,108.3130246412131,47628591394,2025-02-23 03:26:28.026282,23/02/25
3:27:1,33518,0.11,33.518,107.40497643057462,47628624912,2025-02-23 03:27:01.544282,23/02/25
3:27:35,33597,0.11,33.597,107.15242432360031,47628658509,2025-02-23 03:27:35.141282,23/02/25
3:28:8,33329,0.11,33.329,108.0140418254373,47628691838,2025-02-23 03:28:08.470282,23/02/25
3:28:41,33440,0.11,33.44,107.6555023923445,47628725278,2025-02-23 03:28:41.910282,23/02/25
3:29:15,33166,0.11,33.166,108.5448953747814,47628758444,2025-02-23 03:29:15.076282,23/02/25
3:29:48,33903,0.11,33.903,106.18529333687285,47628792347,2025-02-23 03:29:48.979282,23/02/25
3:30:23,34309,0.1,34.309,104.92873590020112,47628826656,2025-02-23 03:30:23.288282,23/02/25
3:30:56,33148,0.11,33.148,108.60383733558585,47628859804,2025-02-23 03:30:56.436282,23/02/25
3:31:29,33451,0.11,33.451,107.62010104331709,47628893255,2025-02-23 03:31:29.887282,23/02/25
3:32:2,32775,0.11,32.775,109.83981693363845,47628926030,2025-02-23 03:32:02.662282,23/02/25
3:32:35,32968,0.11,32.968,109.19679689395778,47628958998,2025-02-23 03:32:35.630282,23/02/25
3:33:9,33578,0.11,33.578,107.21305616772887,47628992576,2025-02-23 03:33:09.208282,23/02/25
3:33:42,33457,0.11,33.457,107.60080102818543,47629026033,2025-02-23 03:33:42.665282,23/02/25
3:34:15,33244,0.11,33.244,108.29021778366021,47629059277,2025-02-23 03:34:15.909282,23/02/25
3:34:49,33482,0.11,33.482,107.52045875395736,47629092759,2025-02-23 03:34:49.391282,23/02/25
3:35:22,32701,0.11,32.701,110.08837650224764,47629125460,2025-02-23 03:35:22.092282,23/02/25
3:35:55,33149,0.11,33.149,108.60056110289904,47629158609,2025-02-23 03:35:55.241282,23/02/25
3:36:28,33221,0.11,33.221,108.36519069263417,47629191830,2025-02-23 03:36:28.462282,23/02/25
3:37:2,33560,0.11,33.56,107.27056019070322,47629225390,2025-02-23 03:37:02.022282,23/02/25
3:37:35,33589,0.11,33.589,107.17794516061807,47629258979,2025-02-23 03:37:35.611282,23/02/25
3:38:9,33410,0.11,33.41,107.75217000897935,47629292389,2025-02-23 03:38:09.021282,23/02/25
3:38:42,33542,0.11,33.542,107.32812593166776,47629325931,2025-02-23 03:38:42.563282,23/02/25
3:39:15,33420,0.11,33.42,107.71992818671454,47629359351,2025-02-23 03:39:15.983282,23/02/25
3:39:49,33502,0.11,33.502,107.45627126738702,47629392853,2025-02-23 03:39:49.485282,23/02/25
3:40:22,33281,0.11,33.281,108.16982662780565,47629426134,2025-02-23 03:40:22.766282,23/02/25
3:40:56,33477,0.11,33.477,107.53651760910476,47629459611,2025-02-23 03:40:56.243282,23/02/25
3:41:30,34133,0.1,34.133,105.4697799783201,47629493744,2025-02-23 03:41:30.376282,23/02/25
3:42:3,33418,0.11,33.418,107.726375007481,47629527162,2025-02-23 03:42:03.794282,23/02/25
3:42:37,33527,0.11,33.527,107.37614459987473,47629560689,2025-02-23 03:42:37.321282,23/02/25
3:43:10,33550,0.11,33.55,107.30253353204174,47629594239,2025-02-23 03:43:10.871282,23/02/25
3:43:44,33419,0.11,33.419,107.72315150064334,47629627658,2025-02-23 03:43:44.290282,23/02/25
3:44:17,33108,0.11,33.108,108.73504893077202,47629660766,2025-02-23 03:44:17.398282,23/02/25
3:44:50,33316,0.11,33.316,108.05618921839357,47629694082,2025-02-23 03:44:50.714282,23/02/25
3:45:24,33491,0.11,33.491,107.49156489803231,47629727573,2025-02-23 03:45:24.205282,23/02/25
3:45:57,32811,0.11,32.811,109.71930145378074,47629760384,2025-02-23 03:45:57.016282,23/02/25
3:46:29,32730,0.11,32.73,109.99083409715857,47629793114,2025-02-23 03:46:29.746282,23/02/25
3:46:47,17392,0.21,17.392,206.99172033118674,47629810506,2025-02-23 03:46:47.138282,23/02/25
3:47:6,19272,0.19,19.272,186.79950186799502,47629829778,2025-02-23 03:47:06.410282,23/02/25
3:47:25,19512,0.18,19.512,184.50184501845018,47629849290,2025-02-23 03:47:25.922282,23/02/25
3:47:45,19420,0.19,19.42,185.37590113285273,47629868710,2025-02-23 03:47:45.342282,23/02/25
3:48:4,19414,0.19,19.414,185.43319254146493,47629888124,2025-02-23 03:48:04.756282,23/02/25
3:48:24,19714,0.18,19.714,182.61134219336512,47629907838,2025-02-23 03:48:24.470282,23/02/25
3:48:44,19727,0.18,19.727,182.49100217975365,47629927565,2025-02-23 03:48:44.197282,23/02/25
3:49:3,19755,0.18,19.755,182.23234624145786,47629947320,2025-02-23 03:49:03.952282,23/02/25
3:49:23,19930,0.18,19.93,180.6322127446061,47629967250,2025-02-23 03:49:23.882282,23/02/25
3:49:43,19898,0.18,19.898,180.92270579957784,47629987148,2025-02-23 03:49:43.780282,23/02/25
3:50:3,19842,0.18,19.842,181.43332325370426,47630006990,2025-02-23 03:50:03.622282,23/02/25
3:50:23,19951,0.18,19.951,180.44208310360384,47630026941,2025-02-23 03:50:23.573282,23/02/25
3:50:43,20022,0.18,20.022,179.80221756068326,47630046963,2025-02-23 03:50:43.595282,23/02/25
3:51:3,20028,0.18,20.028,179.74835230677053,47630066991,2025-02-23 03:51:03.623282,23/02/25
3:51:23,20175,0.18,20.175,178.43866171003717,47630087166,2025-02-23 03:51:23.798282,23/02/25
3:51:44,20277,0.18,20.277,177.5410563692854,47630107443,2025-02-23 03:51:44.075282,23/02/25
3:52:4,20281,0.18,20.281,177.50604013608796,47630127724,2025-02-23 03:52:04.356282,23/02/25
3:52:24,20358,0.18,20.358,176.8346595932803,47630148082,2025-02-23 03:52:24.714282,23/02/25
3:52:45,20408,0.18,20.408,176.40141121128968,47630168490,2025-02-23 03:52:45.122282,23/02/25
3:53:5,20398,0.18,20.398,176.4878909697029,47630188888,2025-02-23 03:53:05.520282,23/02/25
3:53:26,20691,0.17,20.691,173.9886907351022,47630209579,2025-02-23 03:53:26.211282,23/02/25
3:53:47,20834,0.17,20.834,172.79447057694154,47630230413,2025-02-23 03:53:47.045282,23/02/25
3:54:7,20943,0.17,20.943,171.89514396218306,47630251356,2025-02-23 03:54:07.988282,23/02/25
3:54:28,20989,0.17,20.989,171.5184144075468,47630272345,2025-02-23 03:54:28.977282,23/02/25
3:54:49,20920,0.17,20.92,172.08413001912047,47630293265,2025-02-23 03:54:49.897282,23/02/25
3:55:10,20879,0.17,20.879,172.422050864505,47630314144,2025-02-23 03:55:10.776282,23/02/25
3:55:31,21084,0.17,21.084,170.74558907228229,47630335228,2025-02-23 03:55:31.860282,23/02/25
3:55:52,21013,0.17,21.013,171.32251463379814,47630356241,2025-02-23 03:55:52.873282,23/02/25
3:56:13,20922,0.17,20.922,172.06767995411528,47630377163,2025-02-23 03:56:13.795282,23/02/25
3:56:34,21185,0.17,21.185,169.9315553457635,47630398348,2025-02-23 03:56:34.980282,23/02/25
3:56:56,21136,0.17,21.136,170.32551097653294,47630419484,2025-02-23 03:56:56.116282,23/02/25
3:57:17,21248,0.17,21.248,169.4277108433735,47630440732,2025-02-23 03:57:17.364282,23/02/25
3:57:47,30184,0.12,30.184,119.26848661542539,47630470916,2025-02-23 03:57:47.548282,23/02/25
3:58:19,32305,0.11,32.305,111.43785791673116,47630503221,2025-02-23 03:58:19.853282,23/02/25
3:58:52,32472,0.11,32.472,110.86474501108647,47630535693,2025-02-23 03:58:52.325282,23/02/25
3:59:24,32372,0.11,32.372,111.20721611268998,47630568065,2025-02-23 03:59:24.697282,23/02/25
3:59:57,32654,0.11,32.654,110.24683040362589,47630600719,2025-02-23 03:59:57.351282,23/02/25
4:0:29,32325,0.11,32.325,111.36890951276102,47630633044,2025-02-23 04:00:29.676282,23/02/25
4:1:0,30981,0.12,30.981,116.20025176721217,47630664025,2025-02-23 04:01:00.657282,23/02/25
4:1:32,31619,0.11,31.619,113.85559315601378,47630695644,2025-02-23 04:01:32.276282,23/02/25
