Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
20239,0.18,20.239,177.87440090913583,12102547176,2026-08-04 05:48:28.069695,04/08/26,5:48:28
20470,0.17,20.47,175.86712261846606,12102567646,2026-08-04 05:48:48.539695,04/08/26,5:48:48
20636,0.17,20.636,174.45241325838342,12102588282,2026-08-04 05:49:09.175695,04/08/26,5:49:9
20487,0.17,20.487,175.72118904671254,12102608769,2026-08-04 05:49:29.662695,04/08/26,5:49:29
20503,0.17,20.503,175.5840608691411,12102629272,2026-08-04 05:49:50.165695,04/08/26,5:49:50
20689,0.17,20.689,174.00551017448885,12102649961,2026-08-04 05:50:10.854695,04/08/26,5:50:10
20783,0.17,20.783,173.21849588606074,12102670744,2026-08-04 05:50:31.637695,04/08/26,5:50:31
20806,0.17,20.806,173.027011439008,12102691550,2026-08-04 05:50:52.443695,04/08/26,5:50:52
20935,0.17,20.935,171.9608311440172,12102712485,2026-08-04 05:51:13.378695,04/08/26,5:51:13
20859,0.17,20.859,172.58737235725587,12102733344,2026-08-04 05:51:34.237695,04/08/26,5:51:34
20897,0.17,20.897,172.27353208594536,12102754241,2026-08-04 05:51:55.134695,04/08/26,5:51:55
20893,0.17,20.893,172.30651414349305,12102775134,2026-08-04 05:52:16.027695,04/08/26,5:52:16
21009,0.17,21.009,171.3551335142082,12102796143,2026-08-04 05:52:37.036695,04/08/26,5:52:37
21067,0.17,21.067,170.88337209854274,12102817210,2026-08-04 05:52:58.103695,04/08/26,5:52:58
28675,0.12,28.675,125.54489973844812,12102845885,2026-08-04 05:53:26.778695,04/08/26,5:53:26
35924,0.1,35.924,100.21155773299188,12102881809,2026-08-04 05:54:02.702695,04/08/26,5:54:2
36190,0.1,36.19,99.47499309201437,12102917999,2026-08-04 05:54:38.892695,04/08/26,5:54:38
35821,0.1,35.821,100.49970687585494,12102953820,2026-08-04 05:55:14.713695,04/08/26,5:55:14
36216,0.1,36.216,99.40357852882704,12102990036,2026-08-04 05:55:50.929695,04/08/26,5:55:50
35876,0.1,35.876,100.34563496487903,12103025912,2026-08-04 05:56:26.805695,04/08/26,5:56:26
35516,0.1,35.516,101.36276607726096,12103061428,2026-08-04 05:57:02.321695,04/08/26,5:57:2
35118,0.1,35.118,102.51153254741159,12103096546,2026-08-04 05:57:37.439695,04/08/26,5:57:37
35326,0.1,35.326,101.90794315801392,12103131872,2026-08-04 05:58:12.765695,04/08/26,5:58:12
35444,0.1,35.444,101.56867170748222,12103167316,2026-08-04 05:58:48.209695,04/08/26,5:58:48
35382,0.1,35.382,101.74665083940987,12103202698,2026-08-04 05:59:23.591695,04/08/26,5:59:23
34899,0.1,34.899,103.15481818963293,12103237597,2026-08-04 05:59:58.490695,04/08/26,5:59:58
33818,0.11,33.818,106.4521852268023,12103271415,2026-08-04 06:00:32.308695,04/08/26,6:0:32
34498,0.1,34.498,104.35387558699055,12103305913,2026-08-04 06:01:06.806695,04/08/26,6:1:6
35057,0.1,35.057,102.68990501183787,12103340970,2026-08-04 06:01:41.863695,04/08/26,6:1:41
35127,0.1,35.127,102.48526774276198,12103376097,2026-08-04 06:02:16.990695,04/08/26,6:2:16
35130,0.1,35.13,102.47651579846286,12103411227,2026-08-04 06:02:52.120695,04/08/26,6:2:52
34781,0.1,34.781,103.5047870964032,12103446008,2026-08-04 06:03:26.901695,04/08/26,6:3:26
34705,0.1,34.705,103.7314507995966,12103480713,2026-08-04 06:04:01.606695,04/08/26,6:4:1
34744,0.1,34.744,103.6150126640571,12103515457,2026-08-04 06:04:36.350695,04/08/26,6:4:36
35163,0.1,35.163,102.38034297414896,12103550620,2026-08-04 06:05:11.513695,04/08/26,6:5:11
35106,0.1,35.106,102.54657323534438,12103585726,2026-08-04 06:05:46.619695,04/08/26,6:5:46
35281,0.1,35.281,102.03792409512202,12103621007,2026-08-04 06:06:21.900695,04/08/26,6:6:21
34983,0.1,34.983,102.90712631849756,12103655990,2026-08-04 06:06:56.883695,04/08/26,6:6:56
34951,0.1,34.951,103.00134473977855,12103690941,2026-08-04 06:07:31.834695,04/08/26,6:7:31
35142,0.1,35.142,102.44152296397473,12103726083,2026-08-04 06:08:06.976695,04/08/26,6:8:6
35172,0.1,35.172,102.35414534288638,12103761255,2026-08-04 06:08:42.148695,04/08/26,6:8:42
36262,0.1,36.262,99.27748055816005,12103797517,2026-08-04 06:09:18.410695,04/08/26,6:9:18
36238,0.1,36.238,99.34323086263039,12103833755,2026-08-04 06:09:54.648695,04/08/26,6:9:54
36497,0.1,36.497,98.63824423925254,12103870252,2026-08-04 06:10:31.145695,04/08/26,6:10:31
36412,0.1,36.412,98.8685048884983,12103906664,2026-08-04 06:11:07.557695,04/08/26,6:11:7
36261,0.1,36.261,99.28021841648052,12103942925,2026-08-04 06:11:43.818695,04/08/26,6:11:43
36131,0.1,36.131,99.63743046137665,12103979056,2026-08-04 06:12:19.949695,04/08/26,6:12:19
36450,0.1,36.45,98.76543209876543,12104015506,2026-08-04 06:12:56.399695,04/08/26,6:12:56
36148,0.1,36.148,99.59057209250858,12104051654,2026-08-04 06:13:32.547695,04/08/26,6:13:32
35092,0.1,35.092,102.58748432691212,12104086746,2026-08-04 06:14:07.639695,04/08/26,6:14:7
34959,0.1,34.959,102.97777396378615,12104121705,2026-08-04 06:14:42.598695,04/08/26,6:14:42
35531,0.1,35.531,101.31997410711773,12104157236,2026-08-04 06:15:18.129695,04/08/26,6:15:18
35467,0.1,35.467,101.50280542476105,12104192703,2026-08-04 06:15:53.596695,04/08/26,6:15:53
35595,0.1,35.595,101.1378002528445,12104228298,2026-08-04 06:16:29.191695,04/08/26,6:16:29
35802,0.1,35.802,100.55304172951232,12104264100,2026-08-04 06:17:04.993695,04/08/26,6:17:4
35706,0.1,35.706,100.8233910267182,12104299806,2026-08-04 06:17:40.699695,04/08/26,6:17:40
35252,0.1,35.252,102.12186542607512,12104335058,2026-08-04 06:18:15.951695,04/08/26,6:18:15
35319,0.1,35.319,101.92814066083412,12104370377,2026-08-04 06:18:51.270695,04/08/26,6:18:51
35429,0.1,35.429,101.61167405233002,12104405806,2026-08-04 06:19:26.699695,04/08/26,6:19:26
35517,0.1,35.517,101.3599121547428,12104441323,2026-08-04 06:20:02.216695,04/08/26,6:20:2
35771,0.1,35.771,100.64018338877862,12104477094,2026-08-04 06:20:37.987695,04/08/26,6:20:37
35822,0.1,35.822,100.49690134554184,12104512916,2026-08-04 06:21:13.809695,04/08/26,6:21:13
35313,0.1,35.313,101.94545917933905,12104548229,2026-08-04 06:21:49.122695,04/08/26,6:21:49
35523,0.1,35.523,101.34279199391943,12104583752,2026-08-04 06:22:24.645695,04/08/26,6:22:24
35381,0.1,35.381,101.74952658206382,12104619133,2026-08-04 06:23:00.026695,04/08/26,6:23:0
35336,0.1,35.336,101.87910346388952,12104654469,2026-08-04 06:23:35.362695,04/08/26,6:23:35
35345,0.1,35.345,101.85316169189419,12104689814,2026-08-04 06:24:10.707695,04/08/26,6:24:10
16980,0.21,16.98,212.01413427561837,12104706794,2026-08-04 06:24:27.687695,04/08/26,6:24:27
19625,0.18,19.625,183.43949044585986,12104726419,2026-08-04 06:24:47.312695,04/08/26,6:24:47
19319,0.19,19.319,186.34504891557535,12104745738,2026-08-04 06:25:06.631695,04/08/26,6:25:6
19453,0.19,19.453,185.06143011360714,12104765191,2026-08-04 06:25:26.084695,04/08/26,6:25:26
19605,0.18,19.605,183.6266258607498,12104784796,2026-08-04 06:25:45.689695,04/08/26,6:25:45
19688,0.18,19.688,182.8524989841528,12104804484,2026-08-04 06:26:05.377695,04/08/26,6:26:5
19973,0.18,19.973,180.24332849346618,12104824457,2026-08-04 06:26:25.350695,04/08/26,6:26:25
20232,0.18,20.232,177.93594306049823,12104844689,2026-08-04 06:26:45.582695,04/08/26,6:26:45
20234,0.18,20.234,177.9183552436493,12104864923,2026-08-04 06:27:05.816695,04/08/26,6:27:5
20127,0.18,20.127,178.86421225219854,12104885050,2026-08-04 06:27:25.943695,04/08/26,6:27:25
20277,0.18,20.277,177.5410563692854,12104905327,2026-08-04 06:27:46.220695,04/08/26,6:27:46
20366,0.18,20.366,176.76519689678878,12104925693,2026-08-04 06:28:06.586695,04/08/26,6:28:6
20315,0.18,20.315,177.20895889736647,12104946008,2026-08-04 06:28:26.901695,04/08/26,6:28:26
20577,0.17,20.577,174.95261699956262,12104966585,2026-08-04 06:28:47.478695,04/08/26,6:28:47
20638,0.17,20.638,174.43550731660045,12104987223,2026-08-04 06:29:08.116695,04/08/26,6:29:8
20690,0.17,20.69,173.99710004833253,12105007913,2026-08-04 06:29:28.806695,04/08/26,6:29:28
20686,0.17,20.686,174.03074543169294,12105028599,2026-08-04 06:29:49.492695,04/08/26,6:29:49
20623,0.17,20.623,174.56238180672065,12105049222,2026-08-04 06:30:10.115695,04/08/26,6:30:10
20811,0.17,20.811,172.98544039210034,12105070033,2026-08-04 06:30:30.926695,04/08/26,6:30:30
20744,0.17,20.744,173.54415734670266,12105090777,2026-08-04 06:30:51.670695,04/08/26,6:30:51
20823,0.17,20.823,172.885751332661,12105111600,2026-08-04 06:31:12.493695,04/08/26,6:31:12
20921,0.17,20.921,172.07590459347068,12105132521,2026-08-04 06:31:33.414695,04/08/26,6:31:33
20939,0.17,20.939,171.92798127895315,12105153460,2026-08-04 06:31:54.353695,04/08/26,6:31:54
26361,0.14,26.361,136.56538067599863,12105179821,2026-08-04 06:32:20.714695,04/08/26,6:32:20
35514,0.1,35.514,101.36847440446022,12105215335,2026-08-04 06:32:56.228695,04/08/26,6:32:56
35749,0.1,35.749,100.70211754174942,12105251084,2026-08-04 06:33:31.977695,04/08/26,6:33:31
35455,0.1,35.455,101.53715978000282,12105286539,2026-08-04 06:34:07.432695,04/08/26,6:34:7
35554,0.1,35.554,101.2544298813073,12105322093,2026-08-04 06:34:42.986695,04/08/26,6:34:42
35351,0.1,35.351,101.8358745155724,12105357444,2026-08-04 06:35:18.337695,04/08/26,6:35:18
35441,0.1,35.441,101.57726926441127,12105392885,2026-08-04 06:35:53.778695,04/08/26,6:35:53
35399,0.1,35.399,101.69778807310941,12105428284,2026-08-04 06:36:29.177695,04/08/26,6:36:29
34830,0.1,34.83,103.35917312661499,12105463114,2026-08-04 06:37:04.007695,04/08/26,6:37:4
34828,0.1,34.828,103.36510853336397,12105497942,2026-08-04 06:37:38.835695,04/08/26,6:37:38
34952,0.1,34.952,102.99839780270085,12105532894,2026-08-04 06:38:13.787695,04/08/26,6:38:13
34667,0.1,34.667,103.84515533504485,12105567561,2026-08-04 06:38:48.454695,04/08/26,6:38:48
35114,0.1,35.114,102.5232101156234,12105602675,2026-08-04 06:39:23.568695,04/08/26,6:39:23
34827,0.1,34.827,103.3680764923766,12105637502,2026-08-04 06:39:58.395695,04/08/26,6:39:58
35089,0.1,35.089,102.59625523668386,12105672591,2026-08-04 06:40:33.484695,04/08/26,6:40:33
34825,0.1,34.825,103.37401292175161,12105707416,2026-08-04 06:41:08.309695,04/08/26,6:41:8
34915,0.1,34.915,103.10754689961335,12105742331,2026-08-04 06:41:43.224695,04/08/26,6:41:43
34784,0.1,34.784,103.49586016559337,12105777115,2026-08-04 06:42:18.008695,04/08/26,6:42:18
35064,0.1,35.064,102.6694045174538,12105812179,2026-08-04 06:42:53.072695,04/08/26,6:42:53
35360,0.1,35.36,101.80995475113122,12105847539,2026-08-04 06:43:28.432695,04/08/26,6:43:28
35697,0.1,35.697,100.84881082443903,12105883236,2026-08-04 06:44:04.129695,04/08/26,6:44:4
36176,0.1,36.176,99.51348960636886,12105919412,2026-08-04 06:44:40.305695,04/08/26,6:44:40
36179,0.1,36.179,99.50523784515879,12105955591,2026-08-04 06:45:16.484695,04/08/26,6:45:16
36575,0.1,36.575,98.4278879015721,12105992166,2026-08-04 06:45:53.059695,04/08/26,6:45:53
36415,0.1,36.415,98.86035974186461,12106028581,2026-08-04 06:46:29.474695,04/08/26,6:46:29
36353,0.1,36.353,99.02896597254697,12106064934,2026-08-04 06:47:05.827695,04/08/26,6:47:5
35995,0.1,35.995,100.01389081816919,12106100929,2026-08-04 06:47:41.822695,04/08/26,6:47:41
36381,0.1,36.381,98.95275006184546,12106137310,2026-08-04 06:48:18.203695,04/08/26,6:48:18
36144,0.1,36.144,99.60159362549801,12106173454,2026-08-04 06:48:54.347695,04/08/26,6:48:54
36377,0.1,36.377,98.96363086565687,12106209831,2026-08-04 06:49:30.724695,04/08/26,6:49:30
36022,0.1,36.022,99.93892621175948,12106245853,2026-08-04 06:50:06.746695,04/08/26,6:50:6
36262,0.1,36.262,99.27748055816005,12106282115,2026-08-04 06:50:43.008695,04/08/26,6:50:43
36231,0.1,36.231,99.36242444315641,12106318346,2026-08-04 06:51:19.239695,04/08/26,6:51:19
36509,0.1,36.509,98.60582322167137,12106354855,2026-08-04 06:51:55.748695,04/08/26,6:51:55
36252,0.1,36.252,99.30486593843098,12106391107,2026-08-04 06:52:32.000695,04/08/26,6:52:32
36232,0.1,36.232,99.35968204901744,12106427339,2026-08-04 06:53:08.232695,04/08/26,6:53:8
35741,0.1,35.741,100.72465795584903,12106463080,2026-08-04 06:53:43.973695,04/08/26,6:53:43
36302,0.1,36.302,99.16808991240153,12106499382,2026-08-04 06:54:20.275695,04/08/26,6:54:20
36537,0.1,36.537,98.53025699975368,12106535919,2026-08-04 06:54:56.812695,04/08/26,6:54:56
36613,0.1,36.613,98.32573129762653,12106572532,2026-08-04 06:55:33.425695,04/08/26,6:55:33
36741,0.1,36.741,97.98317955417653,12106609273,2026-08-04 06:56:10.166695,04/08/26,6:56:10
36627,0.1,36.627,98.28814808747646,12106645900,2026-08-04 06:56:46.793695,04/08/26,6:56:46
36474,0.1,36.474,98.70044415199868,12106682374,2026-08-04 06:57:23.267695,04/08/26,6:57:23
36923,0.1,36.923,97.50020312542318,12106719297,2026-08-04 06:58:00.190695,04/08/26,6:58:0
36891,0.1,36.891,97.58477677482313,12106756188,2026-08-04 06:58:37.081695,04/08/26,6:58:37
36507,0.1,36.507,98.61122524447366,12106792695,2026-08-04 06:59:13.588695,04/08/26,6:59:13
36320,0.1,36.32,99.11894273127753,12106829015,2026-08-04 06:59:49.908695,04/08/26,6:59:49
36408,0.1,36.408,98.8793671720501,12106865423,2026-08-04 07:00:26.316695,04/08/26,7:0:26
36504,0.1,36.504,98.61932938856016,12106901927,2026-08-04 07:01:02.820695,04/08/26,7:1:2
36706,0.1,36.706,98.07660872881817,12106938633,2026-08-04 07:01:39.526695,04/08/26,7:1:39
37049,0.1,37.049,97.16861453750438,12106975682,2026-08-04 07:02:16.575695,04/08/26,7:2:16
36951,0.1,36.951,97.42632134448323,12107012633,2026-08-04 07:02:53.526695,04/08/26,7:2:53
31611,0.11,31.611,113.88440732656353,12107044244,2026-08-04 07:03:25.137695,04/08/26,7:3:25
18937,0.19,18.937,190.10402914928446,12107063181,2026-08-04 07:03:44.074695,04/08/26,7:3:44
19782,0.18,19.782,181.98362147406732,12107082963,2026-08-04 07:04:03.856695,04/08/26,7:4:3
19882,0.18,19.882,181.068302987627,12107102845,2026-08-04 07:04:23.738695,04/08/26,7:4:23
19952,0.18,19.952,180.43303929430633,12107122797,2026-08-04 07:04:43.690695,04/08/26,7:4:43
19974,0.18,19.974,180.23430459597478,12107142771,2026-08-04 07:05:03.664695,04/08/26,7:5:3
20178,0.18,20.178,178.4121320249777,12107162949,2026-08-04 07:05:23.842695,04/08/26,7:5:23
20236,0.18,20.236,177.90077090334057,12107183185,2026-08-04 07:05:44.078695,04/08/26,7:5:44
20378,0.18,20.378,176.66110511335754,12107203563,2026-08-04 07:06:04.456695,04/08/26,7:6:4
20518,0.17,20.518,175.45569743639732,12107224081,2026-08-04 07:06:24.974695,04/08/26,7:6:24
20551,0.17,20.551,175.17395747165588,12107244632,2026-08-04 07:06:45.525695,04/08/26,7:6:45
20839,0.17,20.839,172.75301118095877,12107265471,2026-08-04 07:07:06.364695,04/08/26,7:7:6
20737,0.17,20.737,173.60273906543858,12107286208,2026-08-04 07:07:27.101695,04/08/26,7:7:27
20787,0.17,20.787,173.18516380430077,12107306995,2026-08-04 07:07:47.888695,04/08/26,7:7:47
21052,0.17,21.052,171.00513015390462,12107328047,2026-08-04 07:08:08.940695,04/08/26,7:8:8
20862,0.17,20.862,172.5625539257981,12107348909,2026-08-04 07:08:29.802695,04/08/26,7:8:29
20996,0.17,20.996,171.46123071061155,12107369905,2026-08-04 07:08:50.798695,04/08/26,7:8:50
21112,0.17,21.112,170.5191360363774,12107391017,2026-08-04 07:09:11.910695,04/08/26,7:9:11
21111,0.17,21.111,170.52721330112263,12107412128,2026-08-04 07:09:33.021695,04/08/26,7:9:33
21095,0.17,21.095,170.6565536857075,12107433223,2026-08-04 07:09:54.116695,04/08/26,7:9:54
21294,0.17,21.294,169.06170752324599,12107454517,2026-08-04 07:10:15.410695,04/08/26,7:10:15
21414,0.17,21.414,168.1143177360605,12107475931,2026-08-04 07:10:36.824695,04/08/26,7:10:36
21317,0.17,21.317,168.8792982126941,12107497248,2026-08-04 07:10:58.141695,04/08/26,7:10:58
21398,0.17,21.398,168.240022432003,12107518646,2026-08-04 07:11:19.539695,04/08/26,7:11:19
35414,0.1,35.414,101.65471282543626,12107554060,2026-08-04 07:11:54.953695,04/08/26,7:11:54
36741,0.1,36.741,97.98317955417653,12107590801,2026-08-04 07:12:31.694695,04/08/26,7:12:31
36544,0.1,36.544,98.51138353765324,12107627345,2026-08-04 07:13:08.238695,04/08/26,7:13:8
36100,0.1,36.1,99.7229916897507,12107663445,2026-08-04 07:13:44.338695,04/08/26,7:13:44
35630,0.1,35.63,101.03845074375526,12107699075,2026-08-04 07:14:19.968695,04/08/26,7:14:19
35553,0.1,35.553,101.25727786684668,12107734628,2026-08-04 07:14:55.521695,04/08/26,7:14:55
35607,0.1,35.607,101.10371556154689,12107770235,2026-08-04 07:15:31.128695,04/08/26,7:15:31
35866,0.1,35.866,100.37361289243294,12107806101,2026-08-04 07:16:06.994695,04/08/26,7:16:6
36045,0.1,36.045,99.87515605493134,12107842146,2026-08-04 07:16:43.039695,04/08/26,7:16:43
35756,0.1,35.756,100.68240295335049,12107877902,2026-08-04 07:17:18.795695,04/08/26,7:17:18
36132,0.1,36.132,99.63467286615742,12107914034,2026-08-04 07:17:54.927695,04/08/26,7:17:54
36103,0.1,36.103,99.71470514915659,12107950137,2026-08-04 07:18:31.030695,04/08/26,7:18:31
35695,0.1,35.695,100.85446140916095,12107985832,2026-08-04 07:19:06.725695,04/08/26,7:19:6
35763,0.1,35.763,100.6626960825434,12108021595,2026-08-04 07:19:42.488695,04/08/26,7:19:42
35743,0.1,35.743,100.71902190638727,12108057338,2026-08-04 07:20:18.231695,04/08/26,7:20:18
35972,0.1,35.972,100.07783831869232,12108093310,2026-08-04 07:20:54.203695,04/08/26,7:20:54
35622,0.1,35.622,101.0611419909045,12108128932,2026-08-04 07:21:29.825695,04/08/26,7:21:29
35880,0.1,35.88,100.33444816053512,12108164812,2026-08-04 07:22:05.705695,04/08/26,7:22:5
35974,0.1,35.974,100.07227442041474,12108200786,2026-08-04 07:22:41.679695,04/08/26,7:22:41
36210,0.1,36.21,99.42004971002486,12108236996,2026-08-04 07:23:17.889695,04/08/26,7:23:17
36051,0.1,36.051,99.85853374386286,12108273047,2026-08-04 07:23:53.940695,04/08/26,7:23:53
36417,0.1,36.417,98.85493038965319,12108309464,2026-08-04 07:24:30.357695,04/08/26,7:24:30
36557,0.1,36.557,98.47635199824931,12108346021,2026-08-04 07:25:06.914695,04/08/26,7:25:6
36653,0.1,36.653,98.21842686819633,12108382674,2026-08-04 07:25:43.567695,04/08/26,7:25:43
36504,0.1,36.504,98.61932938856016,12108419178,2026-08-04 07:26:20.071695,04/08/26,7:26:20
36852,0.1,36.852,97.6880494952784,12108456030,2026-08-04 07:26:56.923695,04/08/26,7:26:56
36520,0.1,36.52,98.57612267250822,12108492550,2026-08-04 07:27:33.443695,04/08/26,7:27:33
36802,0.1,36.802,97.82077061029293,12108529352,2026-08-04 07:28:10.245695,04/08/26,7:28:10
36807,0.1,36.807,97.80748227239384,12108566159,2026-08-04 07:28:47.052695,04/08/26,7:28:47
37046,0.1,37.046,97.17648329104357,12108603205,2026-08-04 07:29:24.098695,04/08/26,7:29:24
37136,0.1,37.136,96.9409737182249,12108640341,2026-08-04 07:30:01.234695,04/08/26,7:30:1
37147,0.1,37.147,96.91226747785824,12108677488,2026-08-04 07:30:38.381695,04/08/26,7:30:38
37206,0.1,37.206,96.75858732462505,12108714694,2026-08-04 07:31:15.587695,04/08/26,7:31:15
35905,0.1,35.905,100.26458710486004,12108750599,2026-08-04 07:31:51.492695,04/08/26,7:31:51
35647,0.1,35.647,100.99026566050439,12108786246,2026-08-04 07:32:27.139695,04/08/26,7:32:27
35954,0.1,35.954,100.12794125827446,12108822200,2026-08-04 07:33:03.093695,04/08/26,7:33:3
35758,0.1,35.758,100.67677163152301,12108857958,2026-08-04 07:33:38.851695,04/08/26,7:33:38
35596,0.1,35.596,101.13495898415552,12108893554,2026-08-04 07:34:14.447695,04/08/26,7:34:14
35400,0.1,35.4,101.69491525423729,12108928954,2026-08-04 07:34:49.847695,04/08/26,7:34:49
35565,0.1,35.565,101.22311261071277,12108964519,2026-08-04 07:35:25.412695,04/08/26,7:35:25
35960,0.1,35.96,100.11123470522803,12109000479,2026-08-04 07:36:01.372695,04/08/26,7:36:1
35618,0.1,35.618,101.07249143691392,12109036097,2026-08-04 07:36:36.990695,04/08/26,7:36:36
34959,0.1,34.959,102.97777396378615,12109071056,2026-08-04 07:37:11.949695,04/08/26,7:37:11
34693,0.1,34.693,103.7673305854207,12109105749,2026-08-04 07:37:46.642695,04/08/26,7:37:46
35269,0.1,35.269,102.07264169667414,12109141018,2026-08-04 07:38:21.911695,04/08/26,7:38:21
35802,0.1,35.802,100.55304172951232,12109176820,2026-08-04 07:38:57.713695,04/08/26,7:38:57
35912,0.1,35.912,100.24504343951882,12109212732,2026-08-04 07:39:33.625695,04/08/26,7:39:33
35786,0.1,35.786,100.59799921757111,12109248518,2026-08-04 07:40:09.411695,04/08/26,7:40:9
35834,0.1,35.834,100.46324719540101,12109284352,2026-08-04 07:40:45.245695,04/08/26,7:40:45
35646,0.1,35.646,100.993098804915,12109319998,2026-08-04 07:41:20.891695,04/08/26,7:41:20
35351,0.1,35.351,101.8358745155724,12109355349,2026-08-04 07:41:56.242695,04/08/26,7:41:56
35246,0.1,35.246,102.13924984395392,12109390595,2026-08-04 07:42:31.488695,04/08/26,7:42:31
25533,0.14,25.533,140.99400775467043,12109416128,2026-08-04 07:42:57.021695,04/08/26,7:42:57
19599,0.18,19.599,183.68284096127354,12109435727,2026-08-04 07:43:16.620695,04/08/26,7:43:16
19778,0.18,19.778,182.02042673677823,12109455505,2026-08-04 07:43:36.398695,04/08/26,7:43:36
19739,0.18,19.739,182.3800597801307,12109475244,2026-08-04 07:43:56.137695,04/08/26,7:43:56
19739,0.18,19.739,182.3800597801307,12109494983,2026-08-04 07:44:15.876695,04/08/26,7:44:15
20125,0.18,20.125,178.88198757763976,12109515108,2026-08-04 07:44:36.001695,04/08/26,7:44:36
20428,0.18,20.428,176.22870569806148,12109535536,2026-08-04 07:44:56.429695,04/08/26,7:44:56
20472,0.17,20.472,175.84994138335287,12109556008,2026-08-04 07:45:16.901695,04/08/26,7:45:16
20479,0.17,20.479,175.78983348796328,12109576487,2026-08-04 07:45:37.380695,04/08/26,7:45:37
20635,0.17,20.635,174.46086745820207,12109597122,2026-08-04 07:45:58.015695,04/08/26,7:45:58
20895,0.17,20.895,172.29002153625268,12109618017,2026-08-04 07:46:18.910695,04/08/26,7:46:18
20947,0.17,20.947,171.86231918651836,12109638964,2026-08-04 07:46:39.857695,04/08/26,7:46:39
20990,0.17,20.99,171.51024297284422,12109659954,2026-08-04 07:47:00.847695,04/08/26,7:47:0
21084,0.17,21.084,170.74558907228229,12109681038,2026-08-04 07:47:21.931695,04/08/26,7:47:21
21168,0.17,21.168,170.06802721088437,12109702206,2026-08-04 07:47:43.099695,04/08/26,7:47:43
21276,0.17,21.276,169.20473773265653,12109723482,2026-08-04 07:48:04.375695,04/08/26,7:48:4
21271,0.17,21.271,169.2445113064736,12109744753,2026-08-04 07:48:25.646695,04/08/26,7:48:25
21189,0.17,21.189,169.8994761432819,12109765942,2026-08-04 07:48:46.835695,04/08/26,7:48:46
21366,0.17,21.366,168.49199663016006,12109787308,2026-08-04 07:49:08.201695,04/08/26,7:49:8
21240,0.17,21.24,169.4915254237288,12109808548,2026-08-04 07:49:29.441695,04/08/26,7:49:29
21103,0.17,21.103,170.59185897739658,12109829651,2026-08-04 07:49:50.544695,04/08/26,7:49:50
21302,0.17,21.302,168.99821612994086,12109850953,2026-08-04 07:50:11.846695,04/08/26,7:50:11
21192,0.17,21.192,169.8754246885617,12109872145,2026-08-04 07:50:33.038695,04/08/26,7:50:33
24620,0.15,24.62,146.2225832656377,12109896765,2026-08-04 07:50:57.658695,04/08/26,7:50:57
36239,0.1,36.239,99.34048952785673,12109933004,2026-08-04 07:51:33.897695,04/08/26,7:51:33
36096,0.1,36.096,99.73404255319149,12109969100,2026-08-04 07:52:09.993695,04/08/26,7:52:9
36159,0.1,36.159,99.56027545009542,12110005259,2026-08-04 07:52:46.152695,04/08/26,7:52:46
36248,0.1,36.248,99.31582432134186,12110041507,2026-08-04 07:53:22.400695,04/08/26,7:53:22
36436,0.1,36.436,98.80338127127017,12110077943,2026-08-04 07:53:58.836695,04/08/26,7:53:58
36283,0.1,36.283,99.22002039522641,12110114226,2026-08-04 07:54:35.119695,04/08/26,7:54:35
36927,0.1,36.927,97.48964172556666,12110151153,2026-08-04 07:55:12.046695,04/08/26,7:55:12
36352,0.1,36.352,99.03169014084507,12110187505,2026-08-04 07:55:48.398695,04/08/26,7:55:48
36697,0.1,36.697,98.10066217946971,12110224202,2026-08-04 07:56:25.095695,04/08/26,7:56:25
36806,0.1,36.806,97.81013965114384,12110261008,2026-08-04 07:57:01.901695,04/08/26,7:57:1
36226,0.1,36.226,99.37613868492244,12110297234,2026-08-04 07:57:38.127695,04/08/26,7:57:38
36316,0.1,36.316,99.12986011675295,12110333550,2026-08-04 07:58:14.443695,04/08/26,7:58:14
36480,0.1,36.48,98.6842105263158,12110370030,2026-08-04 07:58:50.923695,04/08/26,7:58:50
36913,0.1,36.913,97.52661663912443,12110406943,2026-08-04 07:59:27.836695,04/08/26,7:59:27
36849,0.1,36.849,97.69600260522674,12110443792,2026-08-04 08:00:04.685695,04/08/26,8:0:4
36703,0.1,36.703,98.08462523499442,12110480495,2026-08-04 08:00:41.388695,04/08/26,8:0:41
37142,0.1,37.142,96.92531366108449,12110517637,2026-08-04 08:01:18.530695,04/08/26,8:1:18
37817,0.09,37.817,95.19528254488722,12110555454,2026-08-04 08:01:56.347695,04/08/26,8:1:56
37724,0.09,37.724,95.42996500901283,12110593178,2026-08-04 08:02:34.071695,04/08/26,8:2:34
37712,0.09,37.712,95.46033092914722,12110630890,2026-08-04 08:03:11.783695,04/08/26,8:3:11
37605,0.09,37.605,95.73195053849223,12110668495,2026-08-04 08:03:49.388695,04/08/26,8:3:49
37321,0.1,37.321,96.46043782320945,12110705816,2026-08-04 08:04:26.709695,04/08/26,8:4:26
37013,0.1,37.013,97.263123767325,12110742829,2026-08-04 08:05:03.722695,04/08/26,8:5:3
37026,0.1,37.026,97.22897423432183,12110779855,2026-08-04 08:05:40.748695,04/08/26,8:5:40
37274,0.1,37.274,96.58206792938778,12110817129,2026-08-04 08:06:18.022695,04/08/26,8:6:18
35726,0.1,35.726,100.76694844091138,12110852855,2026-08-04 08:06:53.748695,04/08/26,8:6:53
