Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
20862,0.17,20.862,172.5625539257981,11023170208,2026-08-04 07:24:00.390135,04/08/26,7:24:0
20996,0.17,20.996,171.46123071061155,11023191204,2026-08-04 07:24:21.386135,04/08/26,7:24:21
21112,0.17,21.112,170.5191360363774,11023212316,2026-08-04 07:24:42.498135,04/08/26,7:24:42
21111,0.17,21.111,170.52721330112263,11023233427,2026-08-04 07:25:03.609135,04/08/26,7:25:3
21095,0.17,21.095,170.6565536857075,11023254522,2026-08-04 07:25:24.704135,04/08/26,7:25:24
21294,0.17,21.294,169.06170752324599,11023275816,2026-08-04 07:25:45.998135,04/08/26,7:25:45
21414,0.17,21.414,168.1143177360605,11023297230,2026-08-04 07:26:07.412135,04/08/26,7:26:7
21317,0.17,21.317,168.8792982126941,11023318547,2026-08-04 07:26:28.729135,04/08/26,7:26:28
21398,0.17,21.398,168.240022432003,11023339945,2026-08-04 07:26:50.127135,04/08/26,7:26:50
35414,0.1,35.414,101.65471282543626,11023375359,2026-08-04 07:27:25.541135,04/08/26,7:27:25
36741,0.1,36.741,97.98317955417653,11023412100,2026-08-04 07:28:02.282135,04/08/26,7:28:2
36544,0.1,36.544,98.51138353765324,11023448644,2026-08-04 07:28:38.826135,04/08/26,7:28:38
36100,0.1,36.1,99.7229916897507,11023484744,2026-08-04 07:29:14.926135,04/08/26,7:29:14
35630,0.1,35.63,101.03845074375526,11023520374,2026-08-04 07:29:50.556135,04/08/26,7:29:50
35553,0.1,35.553,101.25727786684668,11023555927,2026-08-04 07:30:26.109135,04/08/26,7:30:26
35607,0.1,35.607,101.10371556154689,11023591534,2026-08-04 07:31:01.716135,04/08/26,7:31:1
35866,0.1,35.866,100.37361289243294,11023627400,2026-08-04 07:31:37.582135,04/08/26,7:31:37
36045,0.1,36.045,99.87515605493134,11023663445,2026-08-04 07:32:13.627135,04/08/26,7:32:13
35756,0.1,35.756,100.68240295335049,11023699201,2026-08-04 07:32:49.383135,04/08/26,7:32:49
36132,0.1,36.132,99.63467286615742,11023735333,2026-08-04 07:33:25.515135,04/08/26,7:33:25
36103,0.1,36.103,99.71470514915659,11023771436,2026-08-04 07:34:01.618135,04/08/26,7:34:1
35695,0.1,35.695,100.85446140916095,11023807131,2026-08-04 07:34:37.313135,04/08/26,7:34:37
35763,0.1,35.763,100.6626960825434,11023842894,2026-08-04 07:35:13.076135,04/08/26,7:35:13
35743,0.1,35.743,100.71902190638727,11023878637,2026-08-04 07:35:48.819135,04/08/26,7:35:48
35972,0.1,35.972,100.07783831869232,11023914609,2026-08-04 07:36:24.791135,04/08/26,7:36:24
35622,0.1,35.622,101.0611419909045,11023950231,2026-08-04 07:37:00.413135,04/08/26,7:37:0
35880,0.1,35.88,100.33444816053512,11023986111,2026-08-04 07:37:36.293135,04/08/26,7:37:36
35974,0.1,35.974,100.07227442041474,11024022085,2026-08-04 07:38:12.267135,04/08/26,7:38:12
36210,0.1,36.21,99.42004971002486,11024058295,2026-08-04 07:38:48.477135,04/08/26,7:38:48
36051,0.1,36.051,99.85853374386286,11024094346,2026-08-04 07:39:24.528135,04/08/26,7:39:24
36417,0.1,36.417,98.85493038965319,11024130763,2026-08-04 07:40:00.945135,04/08/26,7:40:0
36557,0.1,36.557,98.47635199824931,11024167320,2026-08-04 07:40:37.502135,04/08/26,7:40:37
36653,0.1,36.653,98.21842686819633,11024203973,2026-08-04 07:41:14.155135,04/08/26,7:41:14
36504,0.1,36.504,98.61932938856016,11024240477,2026-08-04 07:41:50.659135,04/08/26,7:41:50
36852,0.1,36.852,97.6880494952784,11024277329,2026-08-04 07:42:27.511135,04/08/26,7:42:27
36520,0.1,36.52,98.57612267250822,11024313849,2026-08-04 07:43:04.031135,04/08/26,7:43:4
36802,0.1,36.802,97.82077061029293,11024350651,2026-08-04 07:43:40.833135,04/08/26,7:43:40
36807,0.1,36.807,97.80748227239384,11024387458,2026-08-04 07:44:17.640135,04/08/26,7:44:17
37046,0.1,37.046,97.17648329104357,11024424504,2026-08-04 07:44:54.686135,04/08/26,7:44:54
37136,0.1,37.136,96.9409737182249,11024461640,2026-08-04 07:45:31.822135,04/08/26,7:45:31
37147,0.1,37.147,96.91226747785824,11024498787,2026-08-04 07:46:08.969135,04/08/26,7:46:8
37206,0.1,37.206,96.75858732462505,11024535993,2026-08-04 07:46:46.175135,04/08/26,7:46:46
35905,0.1,35.905,100.26458710486004,11024571898,2026-08-04 07:47:22.080135,04/08/26,7:47:22
35647,0.1,35.647,100.99026566050439,11024607545,2026-08-04 07:47:57.727135,04/08/26,7:47:57
35954,0.1,35.954,100.12794125827446,11024643499,2026-08-04 07:48:33.681135,04/08/26,7:48:33
35758,0.1,35.758,100.67677163152301,11024679257,2026-08-04 07:49:09.439135,04/08/26,7:49:9
35596,0.1,35.596,101.13495898415552,11024714853,2026-08-04 07:49:45.035135,04/08/26,7:49:45
35400,0.1,35.4,101.69491525423729,11024750253,2026-08-04 07:50:20.435135,04/08/26,7:50:20
35565,0.1,35.565,101.22311261071277,11024785818,2026-08-04 07:50:56.000135,04/08/26,7:50:56
35960,0.1,35.96,100.11123470522803,11024821778,2026-08-04 07:51:31.960135,04/08/26,7:51:31
35618,0.1,35.618,101.07249143691392,11024857396,2026-08-04 07:52:07.578135,04/08/26,7:52:7
34959,0.1,34.959,102.97777396378615,11024892355,2026-08-04 07:52:42.537135,04/08/26,7:52:42
34693,0.1,34.693,103.7673305854207,11024927048,2026-08-04 07:53:17.230135,04/08/26,7:53:17
35269,0.1,35.269,102.07264169667414,11024962317,2026-08-04 07:53:52.499135,04/08/26,7:53:52
35802,0.1,35.802,100.55304172951232,11024998119,2026-08-04 07:54:28.301135,04/08/26,7:54:28
35912,0.1,35.912,100.24504343951882,11025034031,2026-08-04 07:55:04.213135,04/08/26,7:55:4
35786,0.1,35.786,100.59799921757111,11025069817,2026-08-04 07:55:39.999135,04/08/26,7:55:39
35834,0.1,35.834,100.46324719540101,11025105651,2026-08-04 07:56:15.833135,04/08/26,7:56:15
35646,0.1,35.646,100.993098804915,11025141297,2026-08-04 07:56:51.479135,04/08/26,7:56:51
35351,0.1,35.351,101.8358745155724,11025176648,2026-08-04 07:57:26.830135,04/08/26,7:57:26
35246,0.1,35.246,102.13924984395392,11025211894,2026-08-04 07:58:02.076135,04/08/26,7:58:2
25533,0.14,25.533,140.99400775467043,11025237427,2026-08-04 07:58:27.609135,04/08/26,7:58:27
19599,0.18,19.599,183.68284096127354,11025257026,2026-08-04 07:58:47.208135,04/08/26,7:58:47
19778,0.18,19.778,182.02042673677823,11025276804,2026-08-04 07:59:06.986135,04/08/26,7:59:6
19739,0.18,19.739,182.3800597801307,11025296543,2026-08-04 07:59:26.725135,04/08/26,7:59:26
19739,0.18,19.739,182.3800597801307,11025316282,2026-08-04 07:59:46.464135,04/08/26,7:59:46
20125,0.18,20.125,178.88198757763976,11025336407,2026-08-04 08:00:06.589135,04/08/26,8:0:6
20428,0.18,20.428,176.22870569806148,11025356835,2026-08-04 08:00:27.017135,04/08/26,8:0:27
20472,0.17,20.472,175.84994138335287,11025377307,2026-08-04 08:00:47.489135,04/08/26,8:0:47
20479,0.17,20.479,175.78983348796328,11025397786,2026-08-04 08:01:07.968135,04/08/26,8:1:7
20635,0.17,20.635,174.46086745820207,11025418421,2026-08-04 08:01:28.603135,04/08/26,8:1:28
20895,0.17,20.895,172.29002153625268,11025439316,2026-08-04 08:01:49.498135,04/08/26,8:1:49
20947,0.17,20.947,171.86231918651836,11025460263,2026-08-04 08:02:10.445135,04/08/26,8:2:10
20990,0.17,20.99,171.51024297284422,11025481253,2026-08-04 08:02:31.435135,04/08/26,8:2:31
21084,0.17,21.084,170.74558907228229,11025502337,2026-08-04 08:02:52.519135,04/08/26,8:2:52
21168,0.17,21.168,170.06802721088437,11025523505,2026-08-04 08:03:13.687135,04/08/26,8:3:13
21276,0.17,21.276,169.20473773265653,11025544781,2026-08-04 08:03:34.963135,04/08/26,8:3:34
21271,0.17,21.271,169.2445113064736,11025566052,2026-08-04 08:03:56.234135,04/08/26,8:3:56
21189,0.17,21.189,169.8994761432819,11025587241,2026-08-04 08:04:17.423135,04/08/26,8:4:17
21366,0.17,21.366,168.49199663016006,11025608607,2026-08-04 08:04:38.789135,04/08/26,8:4:38
21240,0.17,21.24,169.4915254237288,11025629847,2026-08-04 08:05:00.029135,04/08/26,8:5:0
21103,0.17,21.103,170.59185897739658,11025650950,2026-08-04 08:05:21.132135,04/08/26,8:5:21
21302,0.17,21.302,168.99821612994086,11025672252,2026-08-04 08:05:42.434135,04/08/26,8:5:42
21192,0.17,21.192,169.8754246885617,11025693444,2026-08-04 08:06:03.626135,04/08/26,8:6:3
24620,0.15,24.62,146.2225832656377,11025718064,2026-08-04 08:06:28.246135,04/08/26,8:6:28
36239,0.1,36.239,99.34048952785673,11025754303,2026-08-04 08:07:04.485135,04/08/26,8:7:4
36096,0.1,36.096,99.73404255319149,11025790399,2026-08-04 08:07:40.581135,04/08/26,8:7:40
36159,0.1,36.159,99.56027545009542,11025826558,2026-08-04 08:08:16.740135,04/08/26,8:8:16
36248,0.1,36.248,99.31582432134186,11025862806,2026-08-04 08:08:52.988135,04/08/26,8:8:52
36436,0.1,36.436,98.80338127127017,11025899242,2026-08-04 08:09:29.424135,04/08/26,8:9:29
36283,0.1,36.283,99.22002039522641,11025935525,2026-08-04 08:10:05.707135,04/08/26,8:10:5
36927,0.1,36.927,97.48964172556666,11025972452,2026-08-04 08:10:42.634135,04/08/26,8:10:42
36352,0.1,36.352,99.03169014084507,11026008804,2026-08-04 08:11:18.986135,04/08/26,8:11:18
36697,0.1,36.697,98.10066217946971,11026045501,2026-08-04 08:11:55.683135,04/08/26,8:11:55
36806,0.1,36.806,97.81013965114384,11026082307,2026-08-04 08:12:32.489135,04/08/26,8:12:32
36226,0.1,36.226,99.37613868492244,11026118533,2026-08-04 08:13:08.715135,04/08/26,8:13:8
36316,0.1,36.316,99.12986011675295,11026154849,2026-08-04 08:13:45.031135,04/08/26,8:13:45
36480,0.1,36.48,98.6842105263158,11026191329,2026-08-04 08:14:21.511135,04/08/26,8:14:21
36913,0.1,36.913,97.52661663912443,11026228242,2026-08-04 08:14:58.424135,04/08/26,8:14:58
36849,0.1,36.849,97.69600260522674,11026265091,2026-08-04 08:15:35.273135,04/08/26,8:15:35
36703,0.1,36.703,98.08462523499442,11026301794,2026-08-04 08:16:11.976135,04/08/26,8:16:11
37142,0.1,37.142,96.92531366108449,11026338936,2026-08-04 08:16:49.118135,04/08/26,8:16:49
37817,0.09,37.817,95.19528254488722,11026376753,2026-08-04 08:17:26.935135,04/08/26,8:17:26
37724,0.09,37.724,95.42996500901283,11026414477,2026-08-04 08:18:04.659135,04/08/26,8:18:4
37712,0.09,37.712,95.46033092914722,11026452189,2026-08-04 08:18:42.371135,04/08/26,8:18:42
37605,0.09,37.605,95.73195053849223,11026489794,2026-08-04 08:19:19.976135,04/08/26,8:19:19
37321,0.1,37.321,96.46043782320945,11026527115,2026-08-04 08:19:57.297135,04/08/26,8:19:57
37013,0.1,37.013,97.263123767325,11026564128,2026-08-04 08:20:34.310135,04/08/26,8:20:34
37026,0.1,37.026,97.22897423432183,11026601154,2026-08-04 08:21:11.336135,04/08/26,8:21:11
37274,0.1,37.274,96.58206792938778,11026638428,2026-08-04 08:21:48.610135,04/08/26,8:21:48
35726,0.1,35.726,100.76694844091138,11026674154,2026-08-04 08:22:24.336135,04/08/26,8:22:24
36452,0.1,36.452,98.76001316800176,11026710606,2026-08-04 08:23:00.788135,04/08/26,8:23:0
36436,0.1,36.436,98.80338127127017,11026747042,2026-08-04 08:23:37.224135,04/08/26,8:23:37
36670,0.1,36.67,98.1728933733297,11026783712,2026-08-04 08:24:13.894135,04/08/26,8:24:13
36058,0.1,36.058,99.83914803927007,11026819770,2026-08-04 08:24:49.952135,04/08/26,8:24:49
36182,0.1,36.182,99.49698745232436,11026855952,2026-08-04 08:25:26.134135,04/08/26,8:25:26
36179,0.1,36.179,99.50523784515879,11026892131,2026-08-04 08:26:02.313135,04/08/26,8:26:2
36090,0.1,36.09,99.75062344139651,11026928221,2026-08-04 08:26:38.403135,04/08/26,8:26:38
36047,0.1,36.047,99.86961466973673,11026964268,2026-08-04 08:27:14.450135,04/08/26,8:27:14
36162,0.1,36.162,99.55201592832255,11027000430,2026-08-04 08:27:50.612135,04/08/26,8:27:50
36559,0.1,36.559,98.470964741924,11027036989,2026-08-04 08:28:27.171135,04/08/26,8:28:27
36262,0.1,36.262,99.27748055816005,11027073251,2026-08-04 08:29:03.433135,04/08/26,8:29:3
34677,0.1,34.677,103.81520892810796,11027107928,2026-08-04 08:29:38.110135,04/08/26,8:29:38
35134,0.1,35.134,102.46484886434793,11027143062,2026-08-04 08:30:13.244135,04/08/26,8:30:13
35395,0.1,35.395,101.70928097188869,11027178457,2026-08-04 08:30:48.639135,04/08/26,8:30:48
35569,0.1,35.569,101.21172931485282,11027214026,2026-08-04 08:31:24.208135,04/08/26,8:31:24
35750,0.1,35.75,100.6993006993007,11027249776,2026-08-04 08:31:59.958135,04/08/26,8:31:59
35816,0.1,35.816,100.51373687737325,11027285592,2026-08-04 08:32:35.774135,04/08/26,8:32:35
35752,0.1,35.752,100.69366748713358,11027321344,2026-08-04 08:33:11.526135,04/08/26,8:33:11
35839,0.1,35.839,100.44923128435504,11027357183,2026-08-04 08:33:47.365135,04/08/26,8:33:47
36705,0.1,36.705,98.07928075194116,11027393888,2026-08-04 08:34:24.070135,04/08/26,8:34:24
36850,0.1,36.85,97.69335142469471,11027430738,2026-08-04 08:35:00.920135,04/08/26,8:35:0
35739,0.1,35.739,100.73029463611181,11027466477,2026-08-04 08:35:36.659135,04/08/26,8:35:36
36131,0.1,36.131,99.63743046137665,11027502608,2026-08-04 08:36:12.790135,04/08/26,8:36:12
36384,0.1,36.384,98.94459102902374,11027538992,2026-08-04 08:36:49.174135,04/08/26,8:36:49
36699,0.1,36.699,98.09531594866345,11027575691,2026-08-04 08:37:25.873135,04/08/26,8:37:25
36860,0.1,36.86,97.66684753119914,11027612551,2026-08-04 08:38:02.733135,04/08/26,8:38:2
18531,0.19,18.531,194.2690626517727,11027631082,2026-08-04 08:38:21.264135,04/08/26,8:38:21
19833,0.18,19.833,181.51565572530632,11027650915,2026-08-04 08:38:41.097135,04/08/26,8:38:41
19832,0.18,19.832,181.52480839048002,11027670747,2026-08-04 08:39:00.929135,04/08/26,8:39:0
19839,0.18,19.839,181.46075911084228,11027690586,2026-08-04 08:39:20.768135,04/08/26,8:39:20
20082,0.18,20.082,179.26501344487602,11027710668,2026-08-04 08:39:40.850135,04/08/26,8:39:40
20506,0.17,20.506,175.5583731590754,11027731174,2026-08-04 08:40:01.356135,04/08/26,8:40:1
20624,0.17,20.624,174.55391776570985,11027751798,2026-08-04 08:40:21.980135,04/08/26,8:40:21
20752,0.17,20.752,173.47725520431766,11027772550,2026-08-04 08:40:42.732135,04/08/26,8:40:42
20878,0.17,20.878,172.43030941661078,11027793428,2026-08-04 08:41:03.610135,04/08/26,8:41:3
20911,0.17,20.911,172.15819425182917,11027814339,2026-08-04 08:41:24.521135,04/08/26,8:41:24
21079,0.17,21.079,170.78609042174676,11027835418,2026-08-04 08:41:45.600135,04/08/26,8:41:45
21070,0.17,21.07,170.85904129093498,11027856488,2026-08-04 08:42:06.670135,04/08/26,8:42:6
21195,0.17,21.195,169.85138004246284,11027877683,2026-08-04 08:42:27.865135,04/08/26,8:42:27
21174,0.17,21.174,170.01983564749222,11027898857,2026-08-04 08:42:49.039135,04/08/26,8:42:49
21283,0.17,21.283,169.14908612507637,11027920140,2026-08-04 08:43:10.322135,04/08/26,8:43:10
21335,0.17,21.335,168.7368174361378,11027941475,2026-08-04 08:43:31.657135,04/08/26,8:43:31
21444,0.17,21.444,167.87912702853944,11027962919,2026-08-04 08:43:53.101135,04/08/26,8:43:53
21446,0.17,21.446,167.86347104355124,11027984365,2026-08-04 08:44:14.547135,04/08/26,8:44:14
21541,0.17,21.541,167.12316048465718,11028005906,2026-08-04 08:44:36.088135,04/08/26,8:44:36
21624,0.17,21.624,166.48168701442842,11028027530,2026-08-04 08:44:57.712135,04/08/26,8:44:57
21702,0.17,21.702,165.8833287254631,11028049232,2026-08-04 08:45:19.414135,04/08/26,8:45:19
21781,0.17,21.781,165.28166750837886,11028071013,2026-08-04 08:45:41.195135,04/08/26,8:45:41
21815,0.17,21.815,165.0240660096264,11028092828,2026-08-04 08:46:03.010135,04/08/26,8:46:3
36007,0.1,36.007,99.98055933568473,11028128835,2026-08-04 08:46:39.017135,04/08/26,8:46:39
37690,0.09,37.69,95.51605200318387,11028166525,2026-08-04 08:47:16.707135,04/08/26,8:47:16
37645,0.09,37.645,95.630229778191,11028204170,2026-08-04 08:47:54.352135,04/08/26,8:47:54
36577,0.1,36.577,98.42250594635973,11028240747,2026-08-04 08:48:30.929135,04/08/26,8:48:30
36734,0.1,36.734,98.0018511460772,11028277481,2026-08-04 08:49:07.663135,04/08/26,8:49:7
36676,0.1,36.676,98.15683280619479,11028314157,2026-08-04 08:49:44.339135,04/08/26,8:49:44
36664,0.1,36.664,98.18895919703252,11028350821,2026-08-04 08:50:21.003135,04/08/26,8:50:21
36693,0.1,36.693,98.11135638950209,11028387514,2026-08-04 08:50:57.696135,04/08/26,8:50:57
36391,0.1,36.391,98.92555851721579,11028423905,2026-08-04 08:51:34.087135,04/08/26,8:51:34
36642,0.1,36.642,98.24791223186507,11028460547,2026-08-04 08:52:10.729135,04/08/26,8:52:10
36165,0.1,36.165,99.54375777685608,11028496712,2026-08-04 08:52:46.894135,04/08/26,8:52:46
36011,0.1,36.011,99.96945377801228,11028532723,2026-08-04 08:53:22.905135,04/08/26,8:53:22
36113,0.1,36.113,99.6870932905048,11028568836,2026-08-04 08:53:59.018135,04/08/26,8:53:59
36027,0.1,36.027,99.92505620784412,11028604863,2026-08-04 08:54:35.045135,04/08/26,8:54:35
35745,0.1,35.745,100.71338648762065,11028640608,2026-08-04 08:55:10.790135,04/08/26,8:55:10
35888,0.1,35.888,100.31208203299153,11028676496,2026-08-04 08:55:46.678135,04/08/26,8:55:46
35802,0.1,35.802,100.55304172951232,11028712298,2026-08-04 08:56:22.480135,04/08/26,8:56:22
35958,0.1,35.958,100.11680293675956,11028748256,2026-08-04 08:56:58.438135,04/08/26,8:56:58
36037,0.1,36.037,99.89732774648279,11028784293,2026-08-04 08:57:34.475135,04/08/26,8:57:34
36127,0.1,36.127,99.6484623688654,11028820420,2026-08-04 08:58:10.602135,04/08/26,8:58:10
36262,0.1,36.262,99.27748055816005,11028856682,2026-08-04 08:58:46.864135,04/08/26,8:58:46
35967,0.1,35.967,100.09175077154057,11028892649,2026-08-04 08:59:22.831135,04/08/26,8:59:22
36938,0.1,36.938,97.46060967025826,11028929587,2026-08-04 08:59:59.769135,04/08/26,8:59:59
37460,0.1,37.46,96.10250934329952,11028967047,2026-08-04 09:00:37.229135,04/08/26,9:0:37
37609,0.09,37.609,95.72176872557101,11029004656,2026-08-04 09:01:14.838135,04/08/26,9:1:14
37535,0.09,37.535,95.91048354868789,11029042191,2026-08-04 09:01:52.373135,04/08/26,9:1:52
37703,0.09,37.703,95.48311805426624,11029079894,2026-08-04 09:02:30.076135,04/08/26,9:2:30
37770,0.09,37.77,95.31374106433678,11029117664,2026-08-04 09:03:07.846135,04/08/26,9:3:7
37901,0.09,37.901,94.98430120577294,11029155565,2026-08-04 09:03:45.747135,04/08/26,9:3:45
37900,0.09,37.9,94.9868073878628,11029193465,2026-08-04 09:04:23.647135,04/08/26,9:4:23
37892,0.09,37.892,95.00686160667159,11029231357,2026-08-04 09:05:01.539135,04/08/26,9:5:1
37584,0.09,37.584,95.78544061302682,11029268941,2026-08-04 09:05:39.123135,04/08/26,9:5:39
37566,0.09,37.566,95.83133684714902,11029306507,2026-08-04 09:06:16.689135,04/08/26,9:6:16
37591,0.09,37.591,95.76760394775346,11029344098,2026-08-04 09:06:54.280135,04/08/26,9:6:54
37857,0.09,37.857,95.09469847056026,11029381955,2026-08-04 09:07:32.137135,04/08/26,9:7:32
37938,0.09,37.938,94.89166534872687,11029419893,2026-08-04 09:08:10.075135,04/08/26,9:8:10
38038,0.09,38.038,94.6421999053578,11029457931,2026-08-04 09:08:48.113135,04/08/26,9:8:48
37893,0.09,37.893,95.00435436624178,11029495824,2026-08-04 09:09:26.006135,04/08/26,9:9:26
38011,0.09,38.011,94.70942621872616,11029533835,2026-08-04 09:10:04.017135,04/08/26,9:10:4
37705,0.09,37.705,95.47805330857976,11029571540,2026-08-04 09:10:41.722135,04/08/26,9:10:41
37718,0.09,37.718,95.44514555384697,11029609258,2026-08-04 09:11:19.440135,04/08/26,9:11:19
37729,0.09,37.729,95.41731824326115,11029646987,2026-08-04 09:11:57.169135,04/08/26,9:11:57
37787,0.09,37.787,95.2708603487972,11029684774,2026-08-04 09:12:34.956135,04/08/26,9:12:34
37920,0.09,37.92,94.9367088607595,11029722694,2026-08-04 09:13:12.876135,04/08/26,9:13:12
37917,0.09,37.917,94.94422027059103,11029760611,2026-08-04 09:13:50.793135,04/08/26,9:13:50
38008,0.09,38.008,94.71690170490423,11029798619,2026-08-04 09:14:28.801135,04/08/26,9:14:28
37992,0.09,37.992,94.75679090334808,11029836611,2026-08-04 09:15:06.793135,04/08/26,9:15:6
38000,0.09,38.0,94.73684210526316,11029874611,2026-08-04 09:15:44.793135,04/08/26,9:15:44
37955,0.09,37.955,94.84916348307206,11029912566,2026-08-04 09:16:22.748135,04/08/26,9:16:22
37976,0.09,37.976,94.79671371392459,11029950542,2026-08-04 09:17:00.724135,04/08/26,9:17:0
38029,0.09,38.029,94.66459806989403,11029988571,2026-08-04 09:17:38.753135,04/08/26,9:17:38
17532,0.2,17.532,205.3388090349076,11030006103,2026-08-04 09:17:56.285135,04/08/26,9:17:56
20148,0.18,20.148,178.6777843954735,11030026251,2026-08-04 09:18:16.433135,04/08/26,9:18:16
20144,0.18,20.144,178.71326449563145,11030046395,2026-08-04 09:18:36.577135,04/08/26,9:18:36
20215,0.18,20.215,178.08558001484047,11030066610,2026-08-04 09:18:56.792135,04/08/26,9:18:56
20421,0.18,20.421,176.28911414720142,11030087031,2026-08-04 09:19:17.213135,04/08/26,9:19:17
20593,0.17,20.593,174.8166852814063,11030107624,2026-08-04 09:19:37.806135,04/08/26,9:19:37
20659,0.17,20.659,174.25819255530277,11030128283,2026-08-04 09:19:58.465135,04/08/26,9:19:58
20823,0.17,20.823,172.885751332661,11030149106,2026-08-04 09:20:19.288135,04/08/26,9:20:19
20888,0.17,20.888,172.34775947912678,11030169994,2026-08-04 09:20:40.176135,04/08/26,9:20:40
20981,0.17,20.981,171.58381392688622,11030190975,2026-08-04 09:21:01.157135,04/08/26,9:21:1
21000,0.17,21.0,171.42857142857142,11030211975,2026-08-04 09:21:22.157135,04/08/26,9:21:22
21133,0.17,21.133,170.3496900582028,11030233108,2026-08-04 09:21:43.290135,04/08/26,9:21:43
21177,0.17,21.177,169.99575010624736,11030254285,2026-08-04 09:22:04.467135,04/08/26,9:22:4
21287,0.17,21.287,169.1173016394983,11030275572,2026-08-04 09:22:25.754135,04/08/26,9:22:25
21351,0.17,21.351,168.61036953772657,11030296923,2026-08-04 09:22:47.105135,04/08/26,9:22:47
21298,0.17,21.298,169.02995586440042,11030318221,2026-08-04 09:23:08.403135,04/08/26,9:23:8
21374,0.17,21.374,168.42893234771216,11030339595,2026-08-04 09:23:29.777135,04/08/26,9:23:29
21547,0.17,21.547,167.07662319580453,11030361142,2026-08-04 09:23:51.324135,04/08/26,9:23:51
21580,0.17,21.58,166.82113067655237,11030382722,2026-08-04 09:24:12.904135,04/08/26,9:24:12
21534,0.17,21.534,167.17748676511562,11030404256,2026-08-04 09:24:34.438135,04/08/26,9:24:34
21627,0.17,21.627,166.45859342488555,11030425883,2026-08-04 09:24:56.065135,04/08/26,9:24:56
21671,0.17,21.671,166.12062202944026,11030447554,2026-08-04 09:25:17.736135,04/08/26,9:25:17
23389,0.15,23.389,153.91850870067125,11030470943,2026-08-04 09:25:41.125135,04/08/26,9:25:41
37888,0.09,37.888,95.01689189189189,11030508831,2026-08-04 09:26:19.013135,04/08/26,9:26:19
37940,0.09,37.94,94.8866631523458,11030546771,2026-08-04 09:26:56.953135,04/08/26,9:26:56
37992,0.09,37.992,94.75679090334808,11030584763,2026-08-04 09:27:34.945135,04/08/26,9:27:34
37798,0.09,37.798,95.24313455738398,11030622561,2026-08-04 09:28:12.743135,04/08/26,9:28:12
37871,0.09,37.871,95.05954424229621,11030660432,2026-08-04 09:28:50.614135,04/08/26,9:28:50
36412,0.1,36.412,98.8685048884983,11030696844,2026-08-04 09:29:27.026135,04/08/26,9:29:27
37143,0.1,37.143,96.9227041434456,11030733987,2026-08-04 09:30:04.169135,04/08/26,9:30:4
37093,0.1,37.093,97.05335238454695,11030771080,2026-08-04 09:30:41.262135,04/08/26,9:30:41
37167,0.1,37.167,96.86011784647671,11030808247,2026-08-04 09:31:18.429135,04/08/26,9:31:18
37040,0.1,37.04,97.19222462203024,11030845287,2026-08-04 09:31:55.469135,04/08/26,9:31:55
36955,0.1,36.955,97.41577594371533,11030882242,2026-08-04 09:32:32.424135,04/08/26,9:32:32
36780,0.1,36.78,97.87928221859707,11030919022,2026-08-04 09:33:09.204135,04/08/26,9:33:9
36730,0.1,36.73,98.01252382248843,11030955752,2026-08-04 09:33:45.934135,04/08/26,9:33:45
36576,0.1,36.576,98.4251968503937,11030992328,2026-08-04 09:34:22.510135,04/08/26,9:34:22
36756,0.1,36.756,97.94319294809011,11031029084,2026-08-04 09:34:59.266135,04/08/26,9:34:59
36806,0.1,36.806,97.81013965114384,11031065890,2026-08-04 09:35:36.072135,04/08/26,9:35:36
36880,0.1,36.88,97.61388286334056,11031102770,2026-08-04 09:36:12.952135,04/08/26,9:36:12
36876,0.1,36.876,97.624471200781,11031139646,2026-08-04 09:36:49.828135,04/08/26,9:36:49
37087,0.1,37.087,97.06905384636126,11031176733,2026-08-04 09:37:26.915135,04/08/26,9:37:26
37097,0.1,37.097,97.04288756503222,11031213830,2026-08-04 09:38:04.012135,04/08/26,9:38:4
37153,0.1,37.153,96.8966166931338,11031250983,2026-08-04 09:38:41.165135,04/08/26,9:38:41
37265,0.1,37.265,96.6053938011539,11031288248,2026-08-04 09:39:18.430135,04/08/26,9:39:18
37529,0.09,37.529,95.92581736790216,11031325777,2026-08-04 09:39:55.959135,04/08/26,9:39:55
38020,0.09,38.02,94.68700683850605,11031363797,2026-08-04 09:40:33.979135,04/08/26,9:40:33
37750,0.09,37.75,95.36423841059603,11031401547,2026-08-04 09:41:11.729135,04/08/26,9:41:11
37753,0.09,37.753,95.35666039784918,11031439300,2026-08-04 09:41:49.482135,04/08/26,9:41:49
37849,0.09,37.849,95.11479827736532,11031477149,2026-08-04 09:42:27.331135,04/08/26,9:42:27
38205,0.09,38.205,94.22850412249706,11031515354,2026-08-04 09:43:05.536135,04/08/26,9:43:5
38173,0.09,38.173,94.30749482618604,11031553527,2026-08-04 09:43:43.709135,04/08/26,9:43:43
38186,0.09,38.186,94.27538888597915,11031591713,2026-08-04 09:44:21.895135,04/08/26,9:44:21
37860,0.09,37.86,95.08716323296355,11031629573,2026-08-04 09:44:59.755135,04/08/26,9:44:59
37417,0.1,37.417,96.21295133228212,11031666990,2026-08-04 09:45:37.172135,04/08/26,9:45:37
37534,0.09,37.534,95.91303884478073,11031704524,2026-08-04 09:46:14.706135,04/08/26,9:46:14
37778,0.09,37.778,95.29355709672296,11031742302,2026-08-04 09:46:52.484135,04/08/26,9:46:52
