Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
35395,0.1,35.395,101.70928097188869,12569401766,2026-08-04 08:12:16.520213,04/08/26,8:12:16
35569,0.1,35.569,101.21172931485282,12569437335,2026-08-04 08:12:52.089213,04/08/26,8:12:52
35750,0.1,35.75,100.6993006993007,12569473085,2026-08-04 08:13:27.839213,04/08/26,8:13:27
35816,0.1,35.816,100.51373687737325,12569508901,2026-08-04 08:14:03.655213,04/08/26,8:14:3
35752,0.1,35.752,100.69366748713358,12569544653,2026-08-04 08:14:39.407213,04/08/26,8:14:39
35839,0.1,35.839,100.44923128435504,12569580492,2026-08-04 08:15:15.246213,04/08/26,8:15:15
36705,0.1,36.705,98.07928075194116,12569617197,2026-08-04 08:15:51.951213,04/08/26,8:15:51
36850,0.1,36.85,97.69335142469471,12569654047,2026-08-04 08:16:28.801213,04/08/26,8:16:28
35739,0.1,35.739,100.73029463611181,12569689786,2026-08-04 08:17:04.540213,04/08/26,8:17:4
36131,0.1,36.131,99.63743046137665,12569725917,2026-08-04 08:17:40.671213,04/08/26,8:17:40
36384,0.1,36.384,98.94459102902374,12569762301,2026-08-04 08:18:17.055213,04/08/26,8:18:17
36699,0.1,36.699,98.09531594866345,12569799000,2026-08-04 08:18:53.754213,04/08/26,8:18:53
36860,0.1,36.86,97.66684753119914,12569835860,2026-08-04 08:19:30.614213,04/08/26,8:19:30
18531,0.19,18.531,194.2690626517727,12569854391,2026-08-04 08:19:49.145213,04/08/26,8:19:49
19833,0.18,19.833,181.51565572530632,12569874224,2026-08-04 08:20:08.978213,04/08/26,8:20:8
19832,0.18,19.832,181.52480839048002,12569894056,2026-08-04 08:20:28.810213,04/08/26,8:20:28
19839,0.18,19.839,181.46075911084228,12569913895,2026-08-04 08:20:48.649213,04/08/26,8:20:48
20082,0.18,20.082,179.26501344487602,12569933977,2026-08-04 08:21:08.731213,04/08/26,8:21:8
20506,0.17,20.506,175.5583731590754,12569954483,2026-08-04 08:21:29.237213,04/08/26,8:21:29
20624,0.17,20.624,174.55391776570985,12569975107,2026-08-04 08:21:49.861213,04/08/26,8:21:49
20752,0.17,20.752,173.47725520431766,12569995859,2026-08-04 08:22:10.613213,04/08/26,8:22:10
20878,0.17,20.878,172.43030941661078,12570016737,2026-08-04 08:22:31.491213,04/08/26,8:22:31
20911,0.17,20.911,172.15819425182917,12570037648,2026-08-04 08:22:52.402213,04/08/26,8:22:52
21079,0.17,21.079,170.78609042174676,12570058727,2026-08-04 08:23:13.481213,04/08/26,8:23:13
21070,0.17,21.07,170.85904129093498,12570079797,2026-08-04 08:23:34.551213,04/08/26,8:23:34
21195,0.17,21.195,169.85138004246284,12570100992,2026-08-04 08:23:55.746213,04/08/26,8:23:55
21174,0.17,21.174,170.01983564749222,12570122166,2026-08-04 08:24:16.920213,04/08/26,8:24:16
21283,0.17,21.283,169.14908612507637,12570143449,2026-08-04 08:24:38.203213,04/08/26,8:24:38
21335,0.17,21.335,168.7368174361378,12570164784,2026-08-04 08:24:59.538213,04/08/26,8:24:59
21444,0.17,21.444,167.87912702853944,12570186228,2026-08-04 08:25:20.982213,04/08/26,8:25:20
21446,0.17,21.446,167.86347104355124,12570207674,2026-08-04 08:25:42.428213,04/08/26,8:25:42
21541,0.17,21.541,167.12316048465718,12570229215,2026-08-04 08:26:03.969213,04/08/26,8:26:3
21624,0.17,21.624,166.48168701442842,12570250839,2026-08-04 08:26:25.593213,04/08/26,8:26:25
21702,0.17,21.702,165.8833287254631,12570272541,2026-08-04 08:26:47.295213,04/08/26,8:26:47
21781,0.17,21.781,165.28166750837886,12570294322,2026-08-04 08:27:09.076213,04/08/26,8:27:9
21815,0.17,21.815,165.0240660096264,12570316137,2026-08-04 08:27:30.891213,04/08/26,8:27:30
36007,0.1,36.007,99.98055933568473,12570352144,2026-08-04 08:28:06.898213,04/08/26,8:28:6
37690,0.09,37.69,95.51605200318387,12570389834,2026-08-04 08:28:44.588213,04/08/26,8:28:44
37645,0.09,37.645,95.630229778191,12570427479,2026-08-04 08:29:22.233213,04/08/26,8:29:22
36577,0.1,36.577,98.42250594635973,12570464056,2026-08-04 08:29:58.810213,04/08/26,8:29:58
36734,0.1,36.734,98.0018511460772,12570500790,2026-08-04 08:30:35.544213,04/08/26,8:30:35
36676,0.1,36.676,98.15683280619479,12570537466,2026-08-04 08:31:12.220213,04/08/26,8:31:12
36664,0.1,36.664,98.18895919703252,12570574130,2026-08-04 08:31:48.884213,04/08/26,8:31:48
36693,0.1,36.693,98.11135638950209,12570610823,2026-08-04 08:32:25.577213,04/08/26,8:32:25
36391,0.1,36.391,98.92555851721579,12570647214,2026-08-04 08:33:01.968213,04/08/26,8:33:1
36642,0.1,36.642,98.24791223186507,12570683856,2026-08-04 08:33:38.610213,04/08/26,8:33:38
36165,0.1,36.165,99.54375777685608,12570720021,2026-08-04 08:34:14.775213,04/08/26,8:34:14
36011,0.1,36.011,99.96945377801228,12570756032,2026-08-04 08:34:50.786213,04/08/26,8:34:50
36113,0.1,36.113,99.6870932905048,12570792145,2026-08-04 08:35:26.899213,04/08/26,8:35:26
36027,0.1,36.027,99.92505620784412,12570828172,2026-08-04 08:36:02.926213,04/08/26,8:36:2
35745,0.1,35.745,100.71338648762065,12570863917,2026-08-04 08:36:38.671213,04/08/26,8:36:38
35888,0.1,35.888,100.31208203299153,12570899805,2026-08-04 08:37:14.559213,04/08/26,8:37:14
35802,0.1,35.802,100.55304172951232,12570935607,2026-08-04 08:37:50.361213,04/08/26,8:37:50
35958,0.1,35.958,100.11680293675956,12570971565,2026-08-04 08:38:26.319213,04/08/26,8:38:26
36037,0.1,36.037,99.89732774648279,12571007602,2026-08-04 08:39:02.356213,04/08/26,8:39:2
36127,0.1,36.127,99.6484623688654,12571043729,2026-08-04 08:39:38.483213,04/08/26,8:39:38
36262,0.1,36.262,99.27748055816005,12571079991,2026-08-04 08:40:14.745213,04/08/26,8:40:14
35967,0.1,35.967,100.09175077154057,12571115958,2026-08-04 08:40:50.712213,04/08/26,8:40:50
36938,0.1,36.938,97.46060967025826,12571152896,2026-08-04 08:41:27.650213,04/08/26,8:41:27
37460,0.1,37.46,96.10250934329952,12571190356,2026-08-04 08:42:05.110213,04/08/26,8:42:5
37609,0.09,37.609,95.72176872557101,12571227965,2026-08-04 08:42:42.719213,04/08/26,8:42:42
37535,0.09,37.535,95.91048354868789,12571265500,2026-08-04 08:43:20.254213,04/08/26,8:43:20
37703,0.09,37.703,95.48311805426624,12571303203,2026-08-04 08:43:57.957213,04/08/26,8:43:57
37770,0.09,37.77,95.31374106433678,12571340973,2026-08-04 08:44:35.727213,04/08/26,8:44:35
37901,0.09,37.901,94.98430120577294,12571378874,2026-08-04 08:45:13.628213,04/08/26,8:45:13
37900,0.09,37.9,94.9868073878628,12571416774,2026-08-04 08:45:51.528213,04/08/26,8:45:51
37892,0.09,37.892,95.00686160667159,12571454666,2026-08-04 08:46:29.420213,04/08/26,8:46:29
37584,0.09,37.584,95.78544061302682,12571492250,2026-08-04 08:47:07.004213,04/08/26,8:47:7
37566,0.09,37.566,95.83133684714902,12571529816,2026-08-04 08:47:44.570213,04/08/26,8:47:44
37591,0.09,37.591,95.76760394775346,12571567407,2026-08-04 08:48:22.161213,04/08/26,8:48:22
37857,0.09,37.857,95.09469847056026,12571605264,2026-08-04 08:49:00.018213,04/08/26,8:49:0
37938,0.09,37.938,94.89166534872687,12571643202,2026-08-04 08:49:37.956213,04/08/26,8:49:37
38038,0.09,38.038,94.6421999053578,12571681240,2026-08-04 08:50:15.994213,04/08/26,8:50:15
37893,0.09,37.893,95.00435436624178,12571719133,2026-08-04 08:50:53.887213,04/08/26,8:50:53
38011,0.09,38.011,94.70942621872616,12571757144,2026-08-04 08:51:31.898213,04/08/26,8:51:31
37705,0.09,37.705,95.47805330857976,12571794849,2026-08-04 08:52:09.603213,04/08/26,8:52:9
37718,0.09,37.718,95.44514555384697,12571832567,2026-08-04 08:52:47.321213,04/08/26,8:52:47
37729,0.09,37.729,95.41731824326115,12571870296,2026-08-04 08:53:25.050213,04/08/26,8:53:25
37787,0.09,37.787,95.2708603487972,12571908083,2026-08-04 08:54:02.837213,04/08/26,8:54:2
37920,0.09,37.92,94.9367088607595,12571946003,2026-08-04 08:54:40.757213,04/08/26,8:54:40
37917,0.09,37.917,94.94422027059103,12571983920,2026-08-04 08:55:18.674213,04/08/26,8:55:18
38008,0.09,38.008,94.71690170490423,12572021928,2026-08-04 08:55:56.682213,04/08/26,8:55:56
37992,0.09,37.992,94.75679090334808,12572059920,2026-08-04 08:56:34.674213,04/08/26,8:56:34
38000,0.09,38.0,94.73684210526316,12572097920,2026-08-04 08:57:12.674213,04/08/26,8:57:12
37955,0.09,37.955,94.84916348307206,12572135875,2026-08-04 08:57:50.629213,04/08/26,8:57:50
37976,0.09,37.976,94.79671371392459,12572173851,2026-08-04 08:58:28.605213,04/08/26,8:58:28
38029,0.09,38.029,94.66459806989403,12572211880,2026-08-04 08:59:06.634213,04/08/26,8:59:6
17532,0.2,17.532,205.3388090349076,12572229412,2026-08-04 08:59:24.166213,04/08/26,8:59:24
20148,0.18,20.148,178.6777843954735,12572249560,2026-08-04 08:59:44.314213,04/08/26,8:59:44
20144,0.18,20.144,178.71326449563145,12572269704,2026-08-04 09:00:04.458213,04/08/26,9:0:4
20215,0.18,20.215,178.08558001484047,12572289919,2026-08-04 09:00:24.673213,04/08/26,9:0:24
20421,0.18,20.421,176.28911414720142,12572310340,2026-08-04 09:00:45.094213,04/08/26,9:0:45
20593,0.17,20.593,174.8166852814063,12572330933,2026-08-04 09:01:05.687213,04/08/26,9:1:5
20659,0.17,20.659,174.25819255530277,12572351592,2026-08-04 09:01:26.346213,04/08/26,9:1:26
20823,0.17,20.823,172.885751332661,12572372415,2026-08-04 09:01:47.169213,04/08/26,9:1:47
20888,0.17,20.888,172.34775947912678,12572393303,2026-08-04 09:02:08.057213,04/08/26,9:2:8
20981,0.17,20.981,171.58381392688622,12572414284,2026-08-04 09:02:29.038213,04/08/26,9:2:29
21000,0.17,21.0,171.42857142857142,12572435284,2026-08-04 09:02:50.038213,04/08/26,9:2:50
21133,0.17,21.133,170.3496900582028,12572456417,2026-08-04 09:03:11.171213,04/08/26,9:3:11
21177,0.17,21.177,169.99575010624736,12572477594,2026-08-04 09:03:32.348213,04/08/26,9:3:32
21287,0.17,21.287,169.1173016394983,12572498881,2026-08-04 09:03:53.635213,04/08/26,9:3:53
21351,0.17,21.351,168.61036953772657,12572520232,2026-08-04 09:04:14.986213,04/08/26,9:4:14
21298,0.17,21.298,169.02995586440042,12572541530,2026-08-04 09:04:36.284213,04/08/26,9:4:36
21374,0.17,21.374,168.42893234771216,12572562904,2026-08-04 09:04:57.658213,04/08/26,9:4:57
21547,0.17,21.547,167.07662319580453,12572584451,2026-08-04 09:05:19.205213,04/08/26,9:5:19
21580,0.17,21.58,166.82113067655237,12572606031,2026-08-04 09:05:40.785213,04/08/26,9:5:40
21534,0.17,21.534,167.17748676511562,12572627565,2026-08-04 09:06:02.319213,04/08/26,9:6:2
21627,0.17,21.627,166.45859342488555,12572649192,2026-08-04 09:06:23.946213,04/08/26,9:6:23
21671,0.17,21.671,166.12062202944026,12572670863,2026-08-04 09:06:45.617213,04/08/26,9:6:45
23389,0.15,23.389,153.91850870067125,12572694252,2026-08-04 09:07:09.006213,04/08/26,9:7:9
37888,0.09,37.888,95.01689189189189,12572732140,2026-08-04 09:07:46.894213,04/08/26,9:7:46
37940,0.09,37.94,94.8866631523458,12572770080,2026-08-04 09:08:24.834213,04/08/26,9:8:24
37992,0.09,37.992,94.75679090334808,12572808072,2026-08-04 09:09:02.826213,04/08/26,9:9:2
37798,0.09,37.798,95.24313455738398,12572845870,2026-08-04 09:09:40.624213,04/08/26,9:9:40
37871,0.09,37.871,95.05954424229621,12572883741,2026-08-04 09:10:18.495213,04/08/26,9:10:18
36412,0.1,36.412,98.8685048884983,12572920153,2026-08-04 09:10:54.907213,04/08/26,9:10:54
37143,0.1,37.143,96.9227041434456,12572957296,2026-08-04 09:11:32.050213,04/08/26,9:11:32
37093,0.1,37.093,97.05335238454695,12572994389,2026-08-04 09:12:09.143213,04/08/26,9:12:9
37167,0.1,37.167,96.86011784647671,12573031556,2026-08-04 09:12:46.310213,04/08/26,9:12:46
37040,0.1,37.04,97.19222462203024,12573068596,2026-08-04 09:13:23.350213,04/08/26,9:13:23
36955,0.1,36.955,97.41577594371533,12573105551,2026-08-04 09:14:00.305213,04/08/26,9:14:0
36780,0.1,36.78,97.87928221859707,12573142331,2026-08-04 09:14:37.085213,04/08/26,9:14:37
36730,0.1,36.73,98.01252382248843,12573179061,2026-08-04 09:15:13.815213,04/08/26,9:15:13
36576,0.1,36.576,98.4251968503937,12573215637,2026-08-04 09:15:50.391213,04/08/26,9:15:50
36756,0.1,36.756,97.94319294809011,12573252393,2026-08-04 09:16:27.147213,04/08/26,9:16:27
36806,0.1,36.806,97.81013965114384,12573289199,2026-08-04 09:17:03.953213,04/08/26,9:17:3
36880,0.1,36.88,97.61388286334056,12573326079,2026-08-04 09:17:40.833213,04/08/26,9:17:40
36876,0.1,36.876,97.624471200781,12573362955,2026-08-04 09:18:17.709213,04/08/26,9:18:17
37087,0.1,37.087,97.06905384636126,12573400042,2026-08-04 09:18:54.796213,04/08/26,9:18:54
37097,0.1,37.097,97.04288756503222,12573437139,2026-08-04 09:19:31.893213,04/08/26,9:19:31
37153,0.1,37.153,96.8966166931338,12573474292,2026-08-04 09:20:09.046213,04/08/26,9:20:9
37265,0.1,37.265,96.6053938011539,12573511557,2026-08-04 09:20:46.311213,04/08/26,9:20:46
37529,0.09,37.529,95.92581736790216,12573549086,2026-08-04 09:21:23.840213,04/08/26,9:21:23
38020,0.09,38.02,94.68700683850605,12573587106,2026-08-04 09:22:01.860213,04/08/26,9:22:1
37750,0.09,37.75,95.36423841059603,12573624856,2026-08-04 09:22:39.610213,04/08/26,9:22:39
37753,0.09,37.753,95.35666039784918,12573662609,2026-08-04 09:23:17.363213,04/08/26,9:23:17
37849,0.09,37.849,95.11479827736532,12573700458,2026-08-04 09:23:55.212213,04/08/26,9:23:55
38205,0.09,38.205,94.22850412249706,12573738663,2026-08-04 09:24:33.417213,04/08/26,9:24:33
38173,0.09,38.173,94.30749482618604,12573776836,2026-08-04 09:25:11.590213,04/08/26,9:25:11
38186,0.09,38.186,94.27538888597915,12573815022,2026-08-04 09:25:49.776213,04/08/26,9:25:49
37860,0.09,37.86,95.08716323296355,12573852882,2026-08-04 09:26:27.636213,04/08/26,9:26:27
37417,0.1,37.417,96.21295133228212,12573890299,2026-08-04 09:27:05.053213,04/08/26,9:27:5
37534,0.09,37.534,95.91303884478073,12573927833,2026-08-04 09:27:42.587213,04/08/26,9:27:42
37778,0.09,37.778,95.29355709672296,12573965611,2026-08-04 09:28:20.365213,04/08/26,9:28:20
37749,0.09,37.749,95.36676468250815,12574003360,2026-08-04 09:28:58.114213,04/08/26,9:28:58
37105,0.1,37.105,97.02196469478507,12574040465,2026-08-04 09:29:35.219213,04/08/26,9:29:35
37138,0.1,37.138,96.93575313694868,12574077603,2026-08-04 09:30:12.357213,04/08/26,9:30:12
37526,0.09,37.526,95.9334861162927,12574115129,2026-08-04 09:30:49.883213,04/08/26,9:30:49
37656,0.09,37.656,95.60229445506693,12574152785,2026-08-04 09:31:27.539213,04/08/26,9:31:27
37535,0.09,37.535,95.91048354868789,12574190320,2026-08-04 09:32:05.074213,04/08/26,9:32:5
37537,0.09,37.537,95.90537336494658,12574227857,2026-08-04 09:32:42.611213,04/08/26,9:32:42
37455,0.1,37.455,96.1153384060873,12574265312,2026-08-04 09:33:20.066213,04/08/26,9:33:20
37495,0.1,37.495,96.01280170689425,12574302807,2026-08-04 09:33:57.561213,04/08/26,9:33:57
36991,0.1,36.991,97.32096996566733,12574339798,2026-08-04 09:34:34.552213,04/08/26,9:34:34
36612,0.1,36.612,98.32841691248771,12574376410,2026-08-04 09:35:11.164213,04/08/26,9:35:11
36475,0.1,36.475,98.69773817683345,12574412885,2026-08-04 09:35:47.639213,04/08/26,9:35:47
36404,0.1,36.404,98.89023184265466,12574449289,2026-08-04 09:36:24.043213,04/08/26,9:36:24
36551,0.1,36.551,98.4925173045881,12574485840,2026-08-04 09:37:00.594213,04/08/26,9:37:0
35225,0.1,35.225,102.20014194464159,12574521065,2026-08-04 09:37:35.819213,04/08/26,9:37:35
35370,0.1,35.37,101.78117048346056,12574556435,2026-08-04 09:38:11.189213,04/08/26,9:38:11
20459,0.17,20.459,175.96167945647392,12574576894,2026-08-04 09:38:31.648213,04/08/26,9:38:31
19540,0.18,19.54,184.2374616171955,12574596434,2026-08-04 09:38:51.188213,04/08/26,9:38:51
19482,0.18,19.482,184.78595626732368,12574615916,2026-08-04 09:39:10.670213,04/08/26,9:39:10
19623,0.18,19.623,183.4581868215869,12574635539,2026-08-04 09:39:30.293213,04/08/26,9:39:30
19638,0.18,19.638,183.3180568285976,12574655177,2026-08-04 09:39:49.931213,04/08/26,9:39:49
19858,0.18,19.858,181.2871386846611,12574675035,2026-08-04 09:40:09.789213,04/08/26,9:40:9
19965,0.18,19.965,180.31555221637865,12574695000,2026-08-04 09:40:29.754213,04/08/26,9:40:29
19986,0.18,19.986,180.12608826178325,12574714986,2026-08-04 09:40:49.740213,04/08/26,9:40:49
20238,0.18,20.238,177.88319003854136,12574735224,2026-08-04 09:41:09.978213,04/08/26,9:41:9
20325,0.18,20.325,177.12177121771217,12574755549,2026-08-04 09:41:30.303213,04/08/26,9:41:30
20368,0.18,20.368,176.7478397486253,12574775917,2026-08-04 09:41:50.671213,04/08/26,9:41:50
20536,0.17,20.536,175.3019088430074,12574796453,2026-08-04 09:42:11.207213,04/08/26,9:42:11
20711,0.17,20.711,173.82067500362126,12574817164,2026-08-04 09:42:31.918213,04/08/26,9:42:31
20710,0.17,20.71,173.82906808305165,12574837874,2026-08-04 09:42:52.628213,04/08/26,9:42:52
20877,0.17,20.877,172.4385687598793,12574858751,2026-08-04 09:43:13.505213,04/08/26,9:43:13
20903,0.17,20.903,172.22408266755968,12574879654,2026-08-04 09:43:34.408213,04/08/26,9:43:34
20846,0.17,20.846,172.695001439125,12574900500,2026-08-04 09:43:55.254213,04/08/26,9:43:55
20950,0.17,20.95,171.83770883054893,12574921450,2026-08-04 09:44:16.204213,04/08/26,9:44:16
21042,0.17,21.042,171.0863986313088,12574942492,2026-08-04 09:44:37.246213,04/08/26,9:44:37
21135,0.17,21.135,170.33356990773598,12574963627,2026-08-04 09:44:58.381213,04/08/26,9:44:58
21166,0.17,21.166,170.0840971369177,12574984793,2026-08-04 09:45:19.547213,04/08/26,9:45:19
21208,0.17,21.208,169.74726518294983,12575006001,2026-08-04 09:45:40.755213,04/08/26,9:45:40
21214,0.17,21.214,169.69925520882435,12575027215,2026-08-04 09:46:01.969213,04/08/26,9:46:1
26030,0.14,26.03,138.30195927775642,12575053245,2026-08-04 09:46:27.999213,04/08/26,9:46:27
36183,0.1,36.183,99.4942376254042,12575089428,2026-08-04 09:47:04.182213,04/08/26,9:47:4
36083,0.1,36.083,99.76997478036749,12575125511,2026-08-04 09:47:40.265213,04/08/26,9:47:40
36166,0.1,36.166,99.54100536415417,12575161677,2026-08-04 09:48:16.431213,04/08/26,9:48:16
36386,0.1,36.386,98.93915242126093,12575198063,2026-08-04 09:48:52.817213,04/08/26,9:48:52
36309,0.1,36.309,99.14897132942245,12575234372,2026-08-04 09:49:29.126213,04/08/26,9:49:29
36546,0.1,36.546,98.50599244787391,12575270918,2026-08-04 09:50:05.672213,04/08/26,9:50:5
35965,0.1,35.965,100.09731683581259,12575306883,2026-08-04 09:50:41.637213,04/08/26,9:50:41
36587,0.1,36.587,98.39560499631017,12575343470,2026-08-04 09:51:18.224213,04/08/26,9:51:18
36808,0.1,36.808,97.8048250380352,12575380278,2026-08-04 09:51:55.032213,04/08/26,9:51:55
36436,0.1,36.436,98.80338127127017,12575416714,2026-08-04 09:52:31.468213,04/08/26,9:52:31
36278,0.1,36.278,99.23369535255527,12575452992,2026-08-04 09:53:07.746213,04/08/26,9:53:7
36289,0.1,36.289,99.20361542065089,12575489281,2026-08-04 09:53:44.035213,04/08/26,9:53:44
36434,0.1,36.434,98.80880496239776,12575525715,2026-08-04 09:54:20.469213,04/08/26,9:54:20
36533,0.1,36.533,98.54104508252813,12575562248,2026-08-04 09:54:57.002213,04/08/26,9:54:57
36554,0.1,36.554,98.48443398807244,12575598802,2026-08-04 09:55:33.556213,04/08/26,9:55:33
36462,0.1,36.462,98.73292743129834,12575635264,2026-08-04 09:56:10.018213,04/08/26,9:56:10
36443,0.1,36.443,98.78440304036441,12575671707,2026-08-04 09:56:46.461213,04/08/26,9:56:46
36270,0.1,36.27,99.25558312655087,12575707977,2026-08-04 09:57:22.731213,04/08/26,9:57:22
36801,0.1,36.801,97.82342871117633,12575744778,2026-08-04 09:57:59.532213,04/08/26,9:57:59
36587,0.1,36.587,98.39560499631017,12575781365,2026-08-04 09:58:36.119213,04/08/26,9:58:36
36539,0.1,36.539,98.52486384411178,12575817904,2026-08-04 09:59:12.658213,04/08/26,9:59:12
36600,0.1,36.6,98.36065573770492,12575854504,2026-08-04 09:59:49.258213,04/08/26,9:59:49
36714,0.1,36.714,98.05523778395163,12575891218,2026-08-04 10:00:25.972213,04/08/26,10:0:25
36769,0.1,36.769,97.90856427969213,12575927987,2026-08-04 10:01:02.741213,04/08/26,10:1:2
36952,0.1,36.952,97.42368478025547,12575964939,2026-08-04 10:01:39.693213,04/08/26,10:1:39
37164,0.1,37.164,96.86793671294801,12576002103,2026-08-04 10:02:16.857213,04/08/26,10:2:16
36823,0.1,36.823,97.76498384162073,12576038926,2026-08-04 10:02:53.680213,04/08/26,10:2:53
36997,0.1,36.997,97.30518690704652,12576075923,2026-08-04 10:03:30.677213,04/08/26,10:3:30
37031,0.1,37.031,97.21584618292782,12576112954,2026-08-04 10:04:07.708213,04/08/26,10:4:7
36641,0.1,36.641,98.25059359733632,12576149595,2026-08-04 10:04:44.349213,04/08/26,10:4:44
37164,0.1,37.164,96.86793671294801,12576186759,2026-08-04 10:05:21.513213,04/08/26,10:5:21
36010,0.1,36.01,99.97222993612885,12576222769,2026-08-04 10:05:57.523213,04/08/26,10:5:57
27049,0.13,27.049,133.09179636955156,12576249818,2026-08-04 10:06:24.572213,04/08/26,10:6:24
26847,0.13,26.847,134.09319477036541,12576276665,2026-08-04 10:06:51.419213,04/08/26,10:6:51
27691,0.13,27.691,130.00613917879454,12576304356,2026-08-04 10:07:19.110213,04/08/26,10:7:19
29126,0.12,29.126,123.60090640664698,12576333482,2026-08-04 10:07:48.236213,04/08/26,10:7:48
32559,0.11,32.559,110.56850640375933,12576366041,2026-08-04 10:08:20.795213,04/08/26,10:8:20
34737,0.1,34.737,103.6358925641247,12576400778,2026-08-04 10:08:55.532213,04/08/26,10:8:55
34614,0.1,34.614,104.00416016640666,12576435392,2026-08-04 10:09:30.146213,04/08/26,10:9:30
34055,0.1,34.055,105.7113492879166,12576469447,2026-08-04 10:10:04.201213,04/08/26,10:10:4
33708,0.11,33.708,106.79957280170879,12576503155,2026-08-04 10:10:37.909213,04/08/26,10:10:37
32276,0.11,32.276,111.5379848804065,12576535431,2026-08-04 10:11:10.185213,04/08/26,10:11:10
32905,0.11,32.905,109.40586537000456,12576568336,2026-08-04 10:11:43.090213,04/08/26,10:11:43
32177,0.11,32.177,111.88115734841656,12576600513,2026-08-04 10:12:15.267213,04/08/26,10:12:15
30357,0.12,30.357,118.58879335902758,12576630870,2026-08-04 10:12:45.624213,04/08/26,10:12:45
26758,0.13,26.758,134.5392032289409,12576657628,2026-08-04 10:13:12.382213,04/08/26,10:13:12
16297,0.22,16.297,220.8995520647972,12576673925,2026-08-04 10:13:28.679213,04/08/26,10:13:28
1522,2.37,1.522,2365.3088042049935,12576675447,2026-08-04 10:13:30.201213,04/08/26,10:13:30
1529,2.35,1.529,2354.480052321779,12576676976,2026-08-04 10:13:31.730213,04/08/26,10:13:31
1534,2.35,1.534,2346.805736636245,12576678510,2026-08-04 10:13:33.264213,04/08/26,10:13:33
1535,2.35,1.535,2345.2768729641693,12576680045,2026-08-04 10:13:34.799213,04/08/26,10:13:34
1528,2.36,1.528,2356.020942408377,12576681573,2026-08-04 10:13:36.327213,04/08/26,10:13:36
1543,2.33,1.543,2333.117303953338,12576683116,2026-08-04 10:13:37.870213,04/08/26,10:13:37
1552,2.32,1.552,2319.5876288659792,12576684668,2026-08-04 10:13:39.422213,04/08/26,10:13:39
1544,2.33,1.544,2331.60621761658,12576686212,2026-08-04 10:13:40.966213,04/08/26,10:13:40
1547,2.33,1.547,2327.0846800258564,12576687759,2026-08-04 10:13:42.513213,04/08/26,10:13:42
1553,2.32,1.553,2318.09401159047,12576689312,2026-08-04 10:13:44.066213,04/08/26,10:13:44
1548,2.33,1.548,2325.5813953488373,12576690860,2026-08-04 10:13:45.614213,04/08/26,10:13:45
1554,2.32,1.554,2316.6023166023165,12576692414,2026-08-04 10:13:47.168213,04/08/26,10:13:47
1548,2.33,1.548,2325.5813953488373,12576693962,2026-08-04 10:13:48.716213,04/08/26,10:13:48
1547,2.33,1.547,2327.0846800258564,12576695509,2026-08-04 10:13:50.263213,04/08/26,10:13:50
1545,2.33,1.545,2330.097087378641,12576697054,2026-08-04 10:13:51.808213,04/08/26,10:13:51
1545,2.33,1.545,2330.097087378641,12576698599,2026-08-04 10:13:53.353213,04/08/26,10:13:53
1546,2.33,1.546,2328.589909443726,12576700145,2026-08-04 10:13:54.899213,04/08/26,10:13:54
1542,2.33,1.542,2334.6303501945526,12576701687,2026-08-04 10:13:56.441213,04/08/26,10:13:56
1543,2.33,1.543,2333.117303953338,12576703230,2026-08-04 10:13:57.984213,04/08/26,10:13:57
1548,2.33,1.548,2325.5813953488373,12576704778,2026-08-04 10:13:59.532213,04/08/26,10:13:59
1548,2.33,1.548,2325.5813953488373,12576706326,2026-08-04 10:14:01.080213,04/08/26,10:14:1
1541,2.34,1.541,2336.145360155743,12576707867,2026-08-04 10:14:02.621213,04/08/26,10:14:2
1549,2.32,1.549,2324.080051646223,12576709416,2026-08-04 10:14:04.170213,04/08/26,10:14:4
1547,2.33,1.547,2327.0846800258564,12576710963,2026-08-04 10:14:05.717213,04/08/26,10:14:5
1548,2.33,1.548,2325.5813953488373,12576712511,2026-08-04 10:14:07.265213,04/08/26,10:14:7
1546,2.33,1.546,2328.589909443726,12576714057,2026-08-04 10:14:08.811213,04/08/26,10:14:8
1550,2.32,1.55,2322.5806451612902,12576715607,2026-08-04 10:14:10.361213,04/08/26,10:14:10
1553,2.32,1.553,2318.09401159047,12576717160,2026-08-04 10:14:11.914213,04/08/26,10:14:11
1550,2.32,1.55,2322.5806451612902,12576718710,2026-08-04 10:14:13.464213,04/08/26,10:14:13
1553,2.32,1.553,2318.09401159047,12576720263,2026-08-04 10:14:15.017213,04/08/26,10:14:15
1551,2.32,1.551,2321.0831721470017,12576721814,2026-08-04 10:14:16.568213,04/08/26,10:14:16
1552,2.32,1.552,2319.5876288659792,12576723366,2026-08-04 10:14:18.120213,04/08/26,10:14:18
1550,2.32,1.55,2322.5806451612902,12576724916,2026-08-04 10:14:19.670213,04/08/26,10:14:19
1553,2.32,1.553,2318.09401159047,12576726469,2026-08-04 10:14:21.223213,04/08/26,10:14:21
1553,2.32,1.553,2318.09401159047,12576728022,2026-08-04 10:14:22.776213,04/08/26,10:14:22
1557,2.31,1.557,2312.1387283236995,12576729579,2026-08-04 10:14:24.333213,04/08/26,10:14:24
1549,2.32,1.549,2324.080051646223,12576731128,2026-08-04 10:14:25.882213,04/08/26,10:14:25
