Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
20428,0.18,20.428,176.22870569806148,12509434769,2026-08-04 07:42:26.639809,04/08/26,7:42:26
20472,0.17,20.472,175.84994138335287,12509455241,2026-08-04 07:42:47.111809,04/08/26,7:42:47
20479,0.17,20.479,175.78983348796328,12509475720,2026-08-04 07:43:07.590809,04/08/26,7:43:7
20635,0.17,20.635,174.46086745820207,12509496355,2026-08-04 07:43:28.225809,04/08/26,7:43:28
20895,0.17,20.895,172.29002153625268,12509517250,2026-08-04 07:43:49.120809,04/08/26,7:43:49
20947,0.17,20.947,171.86231918651836,12509538197,2026-08-04 07:44:10.067809,04/08/26,7:44:10
20990,0.17,20.99,171.51024297284422,12509559187,2026-08-04 07:44:31.057809,04/08/26,7:44:31
21084,0.17,21.084,170.74558907228229,12509580271,2026-08-04 07:44:52.141809,04/08/26,7:44:52
21168,0.17,21.168,170.06802721088437,12509601439,2026-08-04 07:45:13.309809,04/08/26,7:45:13
21276,0.17,21.276,169.20473773265653,12509622715,2026-08-04 07:45:34.585809,04/08/26,7:45:34
21271,0.17,21.271,169.2445113064736,12509643986,2026-08-04 07:45:55.856809,04/08/26,7:45:55
21189,0.17,21.189,169.8994761432819,12509665175,2026-08-04 07:46:17.045809,04/08/26,7:46:17
21366,0.17,21.366,168.49199663016006,12509686541,2026-08-04 07:46:38.411809,04/08/26,7:46:38
21240,0.17,21.24,169.4915254237288,12509707781,2026-08-04 07:46:59.651809,04/08/26,7:46:59
21103,0.17,21.103,170.59185897739658,12509728884,2026-08-04 07:47:20.754809,04/08/26,7:47:20
21302,0.17,21.302,168.99821612994086,12509750186,2026-08-04 07:47:42.056809,04/08/26,7:47:42
21192,0.17,21.192,169.8754246885617,12509771378,2026-08-04 07:48:03.248809,04/08/26,7:48:3
24620,0.15,24.62,146.2225832656377,12509795998,2026-08-04 07:48:27.868809,04/08/26,7:48:27
36239,0.1,36.239,99.34048952785673,12509832237,2026-08-04 07:49:04.107809,04/08/26,7:49:4
36096,0.1,36.096,99.73404255319149,12509868333,2026-08-04 07:49:40.203809,04/08/26,7:49:40
36159,0.1,36.159,99.56027545009542,12509904492,2026-08-04 07:50:16.362809,04/08/26,7:50:16
36248,0.1,36.248,99.31582432134186,12509940740,2026-08-04 07:50:52.610809,04/08/26,7:50:52
36436,0.1,36.436,98.80338127127017,12509977176,2026-08-04 07:51:29.046809,04/08/26,7:51:29
36283,0.1,36.283,99.22002039522641,12510013459,2026-08-04 07:52:05.329809,04/08/26,7:52:5
36927,0.1,36.927,97.48964172556666,12510050386,2026-08-04 07:52:42.256809,04/08/26,7:52:42
36352,0.1,36.352,99.03169014084507,12510086738,2026-08-04 07:53:18.608809,04/08/26,7:53:18
36697,0.1,36.697,98.10066217946971,12510123435,2026-08-04 07:53:55.305809,04/08/26,7:53:55
36806,0.1,36.806,97.81013965114384,12510160241,2026-08-04 07:54:32.111809,04/08/26,7:54:32
36226,0.1,36.226,99.37613868492244,12510196467,2026-08-04 07:55:08.337809,04/08/26,7:55:8
36316,0.1,36.316,99.12986011675295,12510232783,2026-08-04 07:55:44.653809,04/08/26,7:55:44
36480,0.1,36.48,98.6842105263158,12510269263,2026-08-04 07:56:21.133809,04/08/26,7:56:21
36913,0.1,36.913,97.52661663912443,12510306176,2026-08-04 07:56:58.046809,04/08/26,7:56:58
36849,0.1,36.849,97.69600260522674,12510343025,2026-08-04 07:57:34.895809,04/08/26,7:57:34
36703,0.1,36.703,98.08462523499442,12510379728,2026-08-04 07:58:11.598809,04/08/26,7:58:11
37142,0.1,37.142,96.92531366108449,12510416870,2026-08-04 07:58:48.740809,04/08/26,7:58:48
37817,0.09,37.817,95.19528254488722,12510454687,2026-08-04 07:59:26.557809,04/08/26,7:59:26
37724,0.09,37.724,95.42996500901283,12510492411,2026-08-04 08:00:04.281809,04/08/26,8:0:4
37712,0.09,37.712,95.46033092914722,12510530123,2026-08-04 08:00:41.993809,04/08/26,8:0:41
37605,0.09,37.605,95.73195053849223,12510567728,2026-08-04 08:01:19.598809,04/08/26,8:1:19
37321,0.1,37.321,96.46043782320945,12510605049,2026-08-04 08:01:56.919809,04/08/26,8:1:56
37013,0.1,37.013,97.263123767325,12510642062,2026-08-04 08:02:33.932809,04/08/26,8:2:33
37026,0.1,37.026,97.22897423432183,12510679088,2026-08-04 08:03:10.958809,04/08/26,8:3:10
37274,0.1,37.274,96.58206792938778,12510716362,2026-08-04 08:03:48.232809,04/08/26,8:3:48
35726,0.1,35.726,100.76694844091138,12510752088,2026-08-04 08:04:23.958809,04/08/26,8:4:23
36452,0.1,36.452,98.76001316800176,12510788540,2026-08-04 08:05:00.410809,04/08/26,8:5:0
36436,0.1,36.436,98.80338127127017,12510824976,2026-08-04 08:05:36.846809,04/08/26,8:5:36
36670,0.1,36.67,98.1728933733297,12510861646,2026-08-04 08:06:13.516809,04/08/26,8:6:13
36058,0.1,36.058,99.83914803927007,12510897704,2026-08-04 08:06:49.574809,04/08/26,8:6:49
36182,0.1,36.182,99.49698745232436,12510933886,2026-08-04 08:07:25.756809,04/08/26,8:7:25
36179,0.1,36.179,99.50523784515879,12510970065,2026-08-04 08:08:01.935809,04/08/26,8:8:1
36090,0.1,36.09,99.75062344139651,12511006155,2026-08-04 08:08:38.025809,04/08/26,8:8:38
36047,0.1,36.047,99.86961466973673,12511042202,2026-08-04 08:09:14.072809,04/08/26,8:9:14
36162,0.1,36.162,99.55201592832255,12511078364,2026-08-04 08:09:50.234809,04/08/26,8:9:50
36559,0.1,36.559,98.470964741924,12511114923,2026-08-04 08:10:26.793809,04/08/26,8:10:26
36262,0.1,36.262,99.27748055816005,12511151185,2026-08-04 08:11:03.055809,04/08/26,8:11:3
34677,0.1,34.677,103.81520892810796,12511185862,2026-08-04 08:11:37.732809,04/08/26,8:11:37
35134,0.1,35.134,102.46484886434793,12511220996,2026-08-04 08:12:12.866809,04/08/26,8:12:12
35395,0.1,35.395,101.70928097188869,12511256391,2026-08-04 08:12:48.261809,04/08/26,8:12:48
35569,0.1,35.569,101.21172931485282,12511291960,2026-08-04 08:13:23.830809,04/08/26,8:13:23
35750,0.1,35.75,100.6993006993007,12511327710,2026-08-04 08:13:59.580809,04/08/26,8:13:59
35816,0.1,35.816,100.51373687737325,12511363526,2026-08-04 08:14:35.396809,04/08/26,8:14:35
35752,0.1,35.752,100.69366748713358,12511399278,2026-08-04 08:15:11.148809,04/08/26,8:15:11
35839,0.1,35.839,100.44923128435504,12511435117,2026-08-04 08:15:46.987809,04/08/26,8:15:46
36705,0.1,36.705,98.07928075194116,12511471822,2026-08-04 08:16:23.692809,04/08/26,8:16:23
36850,0.1,36.85,97.69335142469471,12511508672,2026-08-04 08:17:00.542809,04/08/26,8:17:0
35739,0.1,35.739,100.73029463611181,12511544411,2026-08-04 08:17:36.281809,04/08/26,8:17:36
36131,0.1,36.131,99.63743046137665,12511580542,2026-08-04 08:18:12.412809,04/08/26,8:18:12
36384,0.1,36.384,98.94459102902374,12511616926,2026-08-04 08:18:48.796809,04/08/26,8:18:48
36699,0.1,36.699,98.09531594866345,12511653625,2026-08-04 08:19:25.495809,04/08/26,8:19:25
36860,0.1,36.86,97.66684753119914,12511690485,2026-08-04 08:20:02.355809,04/08/26,8:20:2
18531,0.19,18.531,194.2690626517727,12511709016,2026-08-04 08:20:20.886809,04/08/26,8:20:20
19833,0.18,19.833,181.51565572530632,12511728849,2026-08-04 08:20:40.719809,04/08/26,8:20:40
19832,0.18,19.832,181.52480839048002,12511748681,2026-08-04 08:21:00.551809,04/08/26,8:21:0
19839,0.18,19.839,181.46075911084228,12511768520,2026-08-04 08:21:20.390809,04/08/26,8:21:20
20082,0.18,20.082,179.26501344487602,12511788602,2026-08-04 08:21:40.472809,04/08/26,8:21:40
20506,0.17,20.506,175.5583731590754,12511809108,2026-08-04 08:22:00.978809,04/08/26,8:22:0
20624,0.17,20.624,174.55391776570985,12511829732,2026-08-04 08:22:21.602809,04/08/26,8:22:21
20752,0.17,20.752,173.47725520431766,12511850484,2026-08-04 08:22:42.354809,04/08/26,8:22:42
20878,0.17,20.878,172.43030941661078,12511871362,2026-08-04 08:23:03.232809,04/08/26,8:23:3
20911,0.17,20.911,172.15819425182917,12511892273,2026-08-04 08:23:24.143809,04/08/26,8:23:24
21079,0.17,21.079,170.78609042174676,12511913352,2026-08-04 08:23:45.222809,04/08/26,8:23:45
21070,0.17,21.07,170.85904129093498,12511934422,2026-08-04 08:24:06.292809,04/08/26,8:24:6
21195,0.17,21.195,169.85138004246284,12511955617,2026-08-04 08:24:27.487809,04/08/26,8:24:27
21174,0.17,21.174,170.01983564749222,12511976791,2026-08-04 08:24:48.661809,04/08/26,8:24:48
21283,0.17,21.283,169.14908612507637,12511998074,2026-08-04 08:25:09.944809,04/08/26,8:25:9
21335,0.17,21.335,168.7368174361378,12512019409,2026-08-04 08:25:31.279809,04/08/26,8:25:31
21444,0.17,21.444,167.87912702853944,12512040853,2026-08-04 08:25:52.723809,04/08/26,8:25:52
21446,0.17,21.446,167.86347104355124,12512062299,2026-08-04 08:26:14.169809,04/08/26,8:26:14
21541,0.17,21.541,167.12316048465718,12512083840,2026-08-04 08:26:35.710809,04/08/26,8:26:35
21624,0.17,21.624,166.48168701442842,12512105464,2026-08-04 08:26:57.334809,04/08/26,8:26:57
21702,0.17,21.702,165.8833287254631,12512127166,2026-08-04 08:27:19.036809,04/08/26,8:27:19
21781,0.17,21.781,165.28166750837886,12512148947,2026-08-04 08:27:40.817809,04/08/26,8:27:40
21815,0.17,21.815,165.0240660096264,12512170762,2026-08-04 08:28:02.632809,04/08/26,8:28:2
36007,0.1,36.007,99.98055933568473,12512206769,2026-08-04 08:28:38.639809,04/08/26,8:28:38
37690,0.09,37.69,95.51605200318387,12512244459,2026-08-04 08:29:16.329809,04/08/26,8:29:16
37645,0.09,37.645,95.630229778191,12512282104,2026-08-04 08:29:53.974809,04/08/26,8:29:53
36577,0.1,36.577,98.42250594635973,12512318681,2026-08-04 08:30:30.551809,04/08/26,8:30:30
36734,0.1,36.734,98.0018511460772,12512355415,2026-08-04 08:31:07.285809,04/08/26,8:31:7
36676,0.1,36.676,98.15683280619479,12512392091,2026-08-04 08:31:43.961809,04/08/26,8:31:43
36664,0.1,36.664,98.18895919703252,12512428755,2026-08-04 08:32:20.625809,04/08/26,8:32:20
36693,0.1,36.693,98.11135638950209,12512465448,2026-08-04 08:32:57.318809,04/08/26,8:32:57
36391,0.1,36.391,98.92555851721579,12512501839,2026-08-04 08:33:33.709809,04/08/26,8:33:33
36642,0.1,36.642,98.24791223186507,12512538481,2026-08-04 08:34:10.351809,04/08/26,8:34:10
36165,0.1,36.165,99.54375777685608,12512574646,2026-08-04 08:34:46.516809,04/08/26,8:34:46
36011,0.1,36.011,99.96945377801228,12512610657,2026-08-04 08:35:22.527809,04/08/26,8:35:22
36113,0.1,36.113,99.6870932905048,12512646770,2026-08-04 08:35:58.640809,04/08/26,8:35:58
36027,0.1,36.027,99.92505620784412,12512682797,2026-08-04 08:36:34.667809,04/08/26,8:36:34
35745,0.1,35.745,100.71338648762065,12512718542,2026-08-04 08:37:10.412809,04/08/26,8:37:10
35888,0.1,35.888,100.31208203299153,12512754430,2026-08-04 08:37:46.300809,04/08/26,8:37:46
35802,0.1,35.802,100.55304172951232,12512790232,2026-08-04 08:38:22.102809,04/08/26,8:38:22
35958,0.1,35.958,100.11680293675956,12512826190,2026-08-04 08:38:58.060809,04/08/26,8:38:58
36037,0.1,36.037,99.89732774648279,12512862227,2026-08-04 08:39:34.097809,04/08/26,8:39:34
36127,0.1,36.127,99.6484623688654,12512898354,2026-08-04 08:40:10.224809,04/08/26,8:40:10
36262,0.1,36.262,99.27748055816005,12512934616,2026-08-04 08:40:46.486809,04/08/26,8:40:46
35967,0.1,35.967,100.09175077154057,12512970583,2026-08-04 08:41:22.453809,04/08/26,8:41:22
36938,0.1,36.938,97.46060967025826,12513007521,2026-08-04 08:41:59.391809,04/08/26,8:41:59
37460,0.1,37.46,96.10250934329952,12513044981,2026-08-04 08:42:36.851809,04/08/26,8:42:36
37609,0.09,37.609,95.72176872557101,12513082590,2026-08-04 08:43:14.460809,04/08/26,8:43:14
37535,0.09,37.535,95.91048354868789,12513120125,2026-08-04 08:43:51.995809,04/08/26,8:43:51
37703,0.09,37.703,95.48311805426624,12513157828,2026-08-04 08:44:29.698809,04/08/26,8:44:29
37770,0.09,37.77,95.31374106433678,12513195598,2026-08-04 08:45:07.468809,04/08/26,8:45:7
37901,0.09,37.901,94.98430120577294,12513233499,2026-08-04 08:45:45.369809,04/08/26,8:45:45
37900,0.09,37.9,94.9868073878628,12513271399,2026-08-04 08:46:23.269809,04/08/26,8:46:23
37892,0.09,37.892,95.00686160667159,12513309291,2026-08-04 08:47:01.161809,04/08/26,8:47:1
37584,0.09,37.584,95.78544061302682,12513346875,2026-08-04 08:47:38.745809,04/08/26,8:47:38
37566,0.09,37.566,95.83133684714902,12513384441,2026-08-04 08:48:16.311809,04/08/26,8:48:16
37591,0.09,37.591,95.76760394775346,12513422032,2026-08-04 08:48:53.902809,04/08/26,8:48:53
37857,0.09,37.857,95.09469847056026,12513459889,2026-08-04 08:49:31.759809,04/08/26,8:49:31
37938,0.09,37.938,94.89166534872687,12513497827,2026-08-04 08:50:09.697809,04/08/26,8:50:9
38038,0.09,38.038,94.6421999053578,12513535865,2026-08-04 08:50:47.735809,04/08/26,8:50:47
37893,0.09,37.893,95.00435436624178,12513573758,2026-08-04 08:51:25.628809,04/08/26,8:51:25
38011,0.09,38.011,94.70942621872616,12513611769,2026-08-04 08:52:03.639809,04/08/26,8:52:3
37705,0.09,37.705,95.47805330857976,12513649474,2026-08-04 08:52:41.344809,04/08/26,8:52:41
37718,0.09,37.718,95.44514555384697,12513687192,2026-08-04 08:53:19.062809,04/08/26,8:53:19
37729,0.09,37.729,95.41731824326115,12513724921,2026-08-04 08:53:56.791809,04/08/26,8:53:56
37787,0.09,37.787,95.2708603487972,12513762708,2026-08-04 08:54:34.578809,04/08/26,8:54:34
37920,0.09,37.92,94.9367088607595,12513800628,2026-08-04 08:55:12.498809,04/08/26,8:55:12
37917,0.09,37.917,94.94422027059103,12513838545,2026-08-04 08:55:50.415809,04/08/26,8:55:50
38008,0.09,38.008,94.71690170490423,12513876553,2026-08-04 08:56:28.423809,04/08/26,8:56:28
37992,0.09,37.992,94.75679090334808,12513914545,2026-08-04 08:57:06.415809,04/08/26,8:57:6
38000,0.09,38.0,94.73684210526316,12513952545,2026-08-04 08:57:44.415809,04/08/26,8:57:44
37955,0.09,37.955,94.84916348307206,12513990500,2026-08-04 08:58:22.370809,04/08/26,8:58:22
37976,0.09,37.976,94.79671371392459,12514028476,2026-08-04 08:59:00.346809,04/08/26,8:59:0
38029,0.09,38.029,94.66459806989403,12514066505,2026-08-04 08:59:38.375809,04/08/26,8:59:38
17532,0.2,17.532,205.3388090349076,12514084037,2026-08-04 08:59:55.907809,04/08/26,8:59:55
20148,0.18,20.148,178.6777843954735,12514104185,2026-08-04 09:00:16.055809,04/08/26,9:0:16
20144,0.18,20.144,178.71326449563145,12514124329,2026-08-04 09:00:36.199809,04/08/26,9:0:36
20215,0.18,20.215,178.08558001484047,12514144544,2026-08-04 09:00:56.414809,04/08/26,9:0:56
20421,0.18,20.421,176.28911414720142,12514164965,2026-08-04 09:01:16.835809,04/08/26,9:1:16
20593,0.17,20.593,174.8166852814063,12514185558,2026-08-04 09:01:37.428809,04/08/26,9:1:37
20659,0.17,20.659,174.25819255530277,12514206217,2026-08-04 09:01:58.087809,04/08/26,9:1:58
20823,0.17,20.823,172.885751332661,12514227040,2026-08-04 09:02:18.910809,04/08/26,9:2:18
20888,0.17,20.888,172.34775947912678,12514247928,2026-08-04 09:02:39.798809,04/08/26,9:2:39
20981,0.17,20.981,171.58381392688622,12514268909,2026-08-04 09:03:00.779809,04/08/26,9:3:0
21000,0.17,21.0,171.42857142857142,12514289909,2026-08-04 09:03:21.779809,04/08/26,9:3:21
21133,0.17,21.133,170.3496900582028,12514311042,2026-08-04 09:03:42.912809,04/08/26,9:3:42
21177,0.17,21.177,169.99575010624736,12514332219,2026-08-04 09:04:04.089809,04/08/26,9:4:4
21287,0.17,21.287,169.1173016394983,12514353506,2026-08-04 09:04:25.376809,04/08/26,9:4:25
21351,0.17,21.351,168.61036953772657,12514374857,2026-08-04 09:04:46.727809,04/08/26,9:4:46
21298,0.17,21.298,169.02995586440042,12514396155,2026-08-04 09:05:08.025809,04/08/26,9:5:8
21374,0.17,21.374,168.42893234771216,12514417529,2026-08-04 09:05:29.399809,04/08/26,9:5:29
21547,0.17,21.547,167.07662319580453,12514439076,2026-08-04 09:05:50.946809,04/08/26,9:5:50
21580,0.17,21.58,166.82113067655237,12514460656,2026-08-04 09:06:12.526809,04/08/26,9:6:12
21534,0.17,21.534,167.17748676511562,12514482190,2026-08-04 09:06:34.060809,04/08/26,9:6:34
21627,0.17,21.627,166.45859342488555,12514503817,2026-08-04 09:06:55.687809,04/08/26,9:6:55
21671,0.17,21.671,166.12062202944026,12514525488,2026-08-04 09:07:17.358809,04/08/26,9:7:17
23389,0.15,23.389,153.91850870067125,12514548877,2026-08-04 09:07:40.747809,04/08/26,9:7:40
37888,0.09,37.888,95.01689189189189,12514586765,2026-08-04 09:08:18.635809,04/08/26,9:8:18
37940,0.09,37.94,94.8866631523458,12514624705,2026-08-04 09:08:56.575809,04/08/26,9:8:56
37992,0.09,37.992,94.75679090334808,12514662697,2026-08-04 09:09:34.567809,04/08/26,9:9:34
37798,0.09,37.798,95.24313455738398,12514700495,2026-08-04 09:10:12.365809,04/08/26,9:10:12
37871,0.09,37.871,95.05954424229621,12514738366,2026-08-04 09:10:50.236809,04/08/26,9:10:50
36412,0.1,36.412,98.8685048884983,12514774778,2026-08-04 09:11:26.648809,04/08/26,9:11:26
37143,0.1,37.143,96.9227041434456,12514811921,2026-08-04 09:12:03.791809,04/08/26,9:12:3
37093,0.1,37.093,97.05335238454695,12514849014,2026-08-04 09:12:40.884809,04/08/26,9:12:40
37167,0.1,37.167,96.86011784647671,12514886181,2026-08-04 09:13:18.051809,04/08/26,9:13:18
37040,0.1,37.04,97.19222462203024,12514923221,2026-08-04 09:13:55.091809,04/08/26,9:13:55
36955,0.1,36.955,97.41577594371533,12514960176,2026-08-04 09:14:32.046809,04/08/26,9:14:32
36780,0.1,36.78,97.87928221859707,12514996956,2026-08-04 09:15:08.826809,04/08/26,9:15:8
36730,0.1,36.73,98.01252382248843,12515033686,2026-08-04 09:15:45.556809,04/08/26,9:15:45
36576,0.1,36.576,98.4251968503937,12515070262,2026-08-04 09:16:22.132809,04/08/26,9:16:22
36756,0.1,36.756,97.94319294809011,12515107018,2026-08-04 09:16:58.888809,04/08/26,9:16:58
36806,0.1,36.806,97.81013965114384,12515143824,2026-08-04 09:17:35.694809,04/08/26,9:17:35
36880,0.1,36.88,97.61388286334056,12515180704,2026-08-04 09:18:12.574809,04/08/26,9:18:12
36876,0.1,36.876,97.624471200781,12515217580,2026-08-04 09:18:49.450809,04/08/26,9:18:49
37087,0.1,37.087,97.06905384636126,12515254667,2026-08-04 09:19:26.537809,04/08/26,9:19:26
37097,0.1,37.097,97.04288756503222,12515291764,2026-08-04 09:20:03.634809,04/08/26,9:20:3
37153,0.1,37.153,96.8966166931338,12515328917,2026-08-04 09:20:40.787809,04/08/26,9:20:40
37265,0.1,37.265,96.6053938011539,12515366182,2026-08-04 09:21:18.052809,04/08/26,9:21:18
37529,0.09,37.529,95.92581736790216,12515403711,2026-08-04 09:21:55.581809,04/08/26,9:21:55
38020,0.09,38.02,94.68700683850605,12515441731,2026-08-04 09:22:33.601809,04/08/26,9:22:33
37750,0.09,37.75,95.36423841059603,12515479481,2026-08-04 09:23:11.351809,04/08/26,9:23:11
37753,0.09,37.753,95.35666039784918,12515517234,2026-08-04 09:23:49.104809,04/08/26,9:23:49
37849,0.09,37.849,95.11479827736532,12515555083,2026-08-04 09:24:26.953809,04/08/26,9:24:26
38205,0.09,38.205,94.22850412249706,12515593288,2026-08-04 09:25:05.158809,04/08/26,9:25:5
38173,0.09,38.173,94.30749482618604,12515631461,2026-08-04 09:25:43.331809,04/08/26,9:25:43
38186,0.09,38.186,94.27538888597915,12515669647,2026-08-04 09:26:21.517809,04/08/26,9:26:21
37860,0.09,37.86,95.08716323296355,12515707507,2026-08-04 09:26:59.377809,04/08/26,9:26:59
37417,0.1,37.417,96.21295133228212,12515744924,2026-08-04 09:27:36.794809,04/08/26,9:27:36
37534,0.09,37.534,95.91303884478073,12515782458,2026-08-04 09:28:14.328809,04/08/26,9:28:14
37778,0.09,37.778,95.29355709672296,12515820236,2026-08-04 09:28:52.106809,04/08/26,9:28:52
37749,0.09,37.749,95.36676468250815,12515857985,2026-08-04 09:29:29.855809,04/08/26,9:29:29
37105,0.1,37.105,97.02196469478507,12515895090,2026-08-04 09:30:06.960809,04/08/26,9:30:6
37138,0.1,37.138,96.93575313694868,12515932228,2026-08-04 09:30:44.098809,04/08/26,9:30:44
37526,0.09,37.526,95.9334861162927,12515969754,2026-08-04 09:31:21.624809,04/08/26,9:31:21
37656,0.09,37.656,95.60229445506693,12516007410,2026-08-04 09:31:59.280809,04/08/26,9:31:59
37535,0.09,37.535,95.91048354868789,12516044945,2026-08-04 09:32:36.815809,04/08/26,9:32:36
37537,0.09,37.537,95.90537336494658,12516082482,2026-08-04 09:33:14.352809,04/08/26,9:33:14
37455,0.1,37.455,96.1153384060873,12516119937,2026-08-04 09:33:51.807809,04/08/26,9:33:51
37495,0.1,37.495,96.01280170689425,12516157432,2026-08-04 09:34:29.302809,04/08/26,9:34:29
36991,0.1,36.991,97.32096996566733,12516194423,2026-08-04 09:35:06.293809,04/08/26,9:35:6
36612,0.1,36.612,98.32841691248771,12516231035,2026-08-04 09:35:42.905809,04/08/26,9:35:42
36475,0.1,36.475,98.69773817683345,12516267510,2026-08-04 09:36:19.380809,04/08/26,9:36:19
36404,0.1,36.404,98.89023184265466,12516303914,2026-08-04 09:36:55.784809,04/08/26,9:36:55
36551,0.1,36.551,98.4925173045881,12516340465,2026-08-04 09:37:32.335809,04/08/26,9:37:32
35225,0.1,35.225,102.20014194464159,12516375690,2026-08-04 09:38:07.560809,04/08/26,9:38:7
35370,0.1,35.37,101.78117048346056,12516411060,2026-08-04 09:38:42.930809,04/08/26,9:38:42
20459,0.17,20.459,175.96167945647392,12516431519,2026-08-04 09:39:03.389809,04/08/26,9:39:3
19540,0.18,19.54,184.2374616171955,12516451059,2026-08-04 09:39:22.929809,04/08/26,9:39:22
19482,0.18,19.482,184.78595626732368,12516470541,2026-08-04 09:39:42.411809,04/08/26,9:39:42
19623,0.18,19.623,183.4581868215869,12516490164,2026-08-04 09:40:02.034809,04/08/26,9:40:2
19638,0.18,19.638,183.3180568285976,12516509802,2026-08-04 09:40:21.672809,04/08/26,9:40:21
19858,0.18,19.858,181.2871386846611,12516529660,2026-08-04 09:40:41.530809,04/08/26,9:40:41
19965,0.18,19.965,180.31555221637865,12516549625,2026-08-04 09:41:01.495809,04/08/26,9:41:1
19986,0.18,19.986,180.12608826178325,12516569611,2026-08-04 09:41:21.481809,04/08/26,9:41:21
20238,0.18,20.238,177.88319003854136,12516589849,2026-08-04 09:41:41.719809,04/08/26,9:41:41
20325,0.18,20.325,177.12177121771217,12516610174,2026-08-04 09:42:02.044809,04/08/26,9:42:2
20368,0.18,20.368,176.7478397486253,12516630542,2026-08-04 09:42:22.412809,04/08/26,9:42:22
20536,0.17,20.536,175.3019088430074,12516651078,2026-08-04 09:42:42.948809,04/08/26,9:42:42
20711,0.17,20.711,173.82067500362126,12516671789,2026-08-04 09:43:03.659809,04/08/26,9:43:3
20710,0.17,20.71,173.82906808305165,12516692499,2026-08-04 09:43:24.369809,04/08/26,9:43:24
20877,0.17,20.877,172.4385687598793,12516713376,2026-08-04 09:43:45.246809,04/08/26,9:43:45
20903,0.17,20.903,172.22408266755968,12516734279,2026-08-04 09:44:06.149809,04/08/26,9:44:6
20846,0.17,20.846,172.695001439125,12516755125,2026-08-04 09:44:26.995809,04/08/26,9:44:26
20950,0.17,20.95,171.83770883054893,12516776075,2026-08-04 09:44:47.945809,04/08/26,9:44:47
21042,0.17,21.042,171.0863986313088,12516797117,2026-08-04 09:45:08.987809,04/08/26,9:45:8
21135,0.17,21.135,170.33356990773598,12516818252,2026-08-04 09:45:30.122809,04/08/26,9:45:30
21166,0.17,21.166,170.0840971369177,12516839418,2026-08-04 09:45:51.288809,04/08/26,9:45:51
21208,0.17,21.208,169.74726518294983,12516860626,2026-08-04 09:46:12.496809,04/08/26,9:46:12
21214,0.17,21.214,169.69925520882435,12516881840,2026-08-04 09:46:33.710809,04/08/26,9:46:33
26030,0.14,26.03,138.30195927775642,12516907870,2026-08-04 09:46:59.740809,04/08/26,9:46:59
36183,0.1,36.183,99.4942376254042,12516944053,2026-08-04 09:47:35.923809,04/08/26,9:47:35
36083,0.1,36.083,99.76997478036749,12516980136,2026-08-04 09:48:12.006809,04/08/26,9:48:12
36166,0.1,36.166,99.54100536415417,12517016302,2026-08-04 09:48:48.172809,04/08/26,9:48:48
36386,0.1,36.386,98.93915242126093,12517052688,2026-08-04 09:49:24.558809,04/08/26,9:49:24
36309,0.1,36.309,99.14897132942245,12517088997,2026-08-04 09:50:00.867809,04/08/26,9:50:0
36546,0.1,36.546,98.50599244787391,12517125543,2026-08-04 09:50:37.413809,04/08/26,9:50:37
35965,0.1,35.965,100.09731683581259,12517161508,2026-08-04 09:51:13.378809,04/08/26,9:51:13
36587,0.1,36.587,98.39560499631017,12517198095,2026-08-04 09:51:49.965809,04/08/26,9:51:49
36808,0.1,36.808,97.8048250380352,12517234903,2026-08-04 09:52:26.773809,04/08/26,9:52:26
36436,0.1,36.436,98.80338127127017,12517271339,2026-08-04 09:53:03.209809,04/08/26,9:53:3
36278,0.1,36.278,99.23369535255527,12517307617,2026-08-04 09:53:39.487809,04/08/26,9:53:39
36289,0.1,36.289,99.20361542065089,12517343906,2026-08-04 09:54:15.776809,04/08/26,9:54:15
36434,0.1,36.434,98.80880496239776,12517380340,2026-08-04 09:54:52.210809,04/08/26,9:54:52
36533,0.1,36.533,98.54104508252813,12517416873,2026-08-04 09:55:28.743809,04/08/26,9:55:28
36554,0.1,36.554,98.48443398807244,12517453427,2026-08-04 09:56:05.297809,04/08/26,9:56:5
36462,0.1,36.462,98.73292743129834,12517489889,2026-08-04 09:56:41.759809,04/08/26,9:56:41
36443,0.1,36.443,98.78440304036441,12517526332,2026-08-04 09:57:18.202809,04/08/26,9:57:18
36270,0.1,36.27,99.25558312655087,12517562602,2026-08-04 09:57:54.472809,04/08/26,9:57:54
36801,0.1,36.801,97.82342871117633,12517599403,2026-08-04 09:58:31.273809,04/08/26,9:58:31
36587,0.1,36.587,98.39560499631017,12517635990,2026-08-04 09:59:07.860809,04/08/26,9:59:7
36539,0.1,36.539,98.52486384411178,12517672529,2026-08-04 09:59:44.399809,04/08/26,9:59:44
36600,0.1,36.6,98.36065573770492,12517709129,2026-08-04 10:00:20.999809,04/08/26,10:0:20
36714,0.1,36.714,98.05523778395163,12517745843,2026-08-04 10:00:57.713809,04/08/26,10:0:57
36769,0.1,36.769,97.90856427969213,12517782612,2026-08-04 10:01:34.482809,04/08/26,10:1:34
36952,0.1,36.952,97.42368478025547,12517819564,2026-08-04 10:02:11.434809,04/08/26,10:2:11
37164,0.1,37.164,96.86793671294801,12517856728,2026-08-04 10:02:48.598809,04/08/26,10:2:48
36823,0.1,36.823,97.76498384162073,12517893551,2026-08-04 10:03:25.421809,04/08/26,10:3:25
