Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41595,0.09,41.595,86.5488640461594,107595076,2026-02-21 05:59:41.778655,21/02/26,5:59:41
41580,0.09,41.58,86.58008658008659,107636656,2026-02-21 06:00:23.358655,21/02/26,6:0:23
41799,0.09,41.799,86.12646235555874,107678455,2026-02-21 06:01:05.157655,21/02/26,6:1:5
41682,0.09,41.682,86.36821649632935,107720137,2026-02-21 06:01:46.839655,21/02/26,6:1:46
41657,0.09,41.657,86.42004945147274,107761794,2026-02-21 06:02:28.496655,21/02/26,6:2:28
41732,0.09,41.732,86.26473689255248,107803526,2026-02-21 06:03:10.228655,21/02/26,6:3:10
41644,0.09,41.644,86.44702718278744,107845170,2026-02-21 06:03:51.872655,21/02/26,6:3:51
41648,0.09,41.648,86.43872454859778,107886818,2026-02-21 06:04:33.520655,21/02/26,6:4:33
41540,0.09,41.54,86.66345690900337,107928358,2026-02-21 06:05:15.060655,21/02/26,6:5:15
41727,0.09,41.727,86.27507369329211,107970085,2026-02-21 06:05:56.787655,21/02/26,6:5:56
41542,0.09,41.542,86.65928457946175,108011627,2026-02-21 06:06:38.329655,21/02/26,6:6:38
41143,0.09,41.143,87.49969618161047,108052770,2026-02-21 06:07:19.472655,21/02/26,6:7:19
41063,0.09,41.063,87.67016535567299,108093833,2026-02-21 06:08:00.535655,21/02/26,6:8:0
41404,0.09,41.404,86.94812095449716,108135237,2026-02-21 06:08:41.939655,21/02/26,6:8:41
40521,0.09,40.521,88.84282224031983,108175758,2026-02-21 06:09:22.460655,21/02/26,6:9:22
40907,0.09,40.907,88.00449800767595,108216665,2026-02-21 06:10:03.367655,21/02/26,6:10:3
40902,0.09,40.902,88.01525597770281,108257567,2026-02-21 06:10:44.269655,21/02/26,6:10:44
41163,0.09,41.163,87.45718242110634,108298730,2026-02-21 06:11:25.432655,21/02/26,6:11:25
41101,0.09,41.101,87.58910975402058,108339831,2026-02-21 06:12:06.533655,21/02/26,6:12:6
40903,0.09,40.903,88.01310417328803,108380734,2026-02-21 06:12:47.436655,21/02/26,6:12:47
41095,0.09,41.095,87.60189804112423,108421829,2026-02-21 06:13:28.531655,21/02/26,6:13:28
40955,0.09,40.955,87.90135514589183,108462784,2026-02-21 06:14:09.486655,21/02/26,6:14:9
40995,0.09,40.995,87.81558726673984,108503779,2026-02-21 06:14:50.481655,21/02/26,6:14:50
41085,0.09,41.085,87.62322015334064,108544864,2026-02-21 06:15:31.566655,21/02/26,6:15:31
41044,0.09,41.044,87.71074943962577,108585908,2026-02-21 06:16:12.610655,21/02/26,6:16:12
40872,0.09,40.872,88.07985907222549,108626780,2026-02-21 06:16:53.482655,21/02/26,6:16:53
41241,0.09,41.241,87.29177275041827,108668021,2026-02-21 06:17:34.723655,21/02/26,6:17:34
41448,0.09,41.448,86.85581933989577,108709469,2026-02-21 06:18:16.171655,21/02/26,6:18:16
40993,0.09,40.993,87.81987168540971,108750462,2026-02-21 06:18:57.164655,21/02/26,6:18:57
40737,0.09,40.737,88.3717504970911,108791199,2026-02-21 06:19:37.901655,21/02/26,6:19:37
40886,0.09,40.886,88.04969916352786,108832085,2026-02-21 06:20:18.787655,21/02/26,6:20:18
40805,0.09,40.805,88.22448229383654,108872890,2026-02-21 06:20:59.592655,21/02/26,6:20:59
41296,0.09,41.296,87.17551336691204,108914186,2026-02-21 06:21:40.888655,21/02/26,6:21:40
41341,0.09,41.341,87.08062214266708,108955527,2026-02-21 06:22:22.229655,21/02/26,6:22:22
41334,0.09,41.334,87.09536942952533,108996861,2026-02-21 06:23:03.563655,21/02/26,6:23:3
41284,0.09,41.284,87.20085263055906,109038145,2026-02-21 06:23:44.847655,21/02/26,6:23:44
40903,0.09,40.903,88.01310417328803,109079048,2026-02-21 06:24:25.750655,21/02/26,6:24:25
40699,0.09,40.699,88.4542617754736,109119747,2026-02-21 06:25:06.449655,21/02/26,6:25:6
41115,0.09,41.115,87.55928493250639,109160862,2026-02-21 06:25:47.564655,21/02/26,6:25:47
41229,0.09,41.229,87.31717965509714,109202091,2026-02-21 06:26:28.793655,21/02/26,6:26:28
41519,0.09,41.519,86.70729063802115,109243610,2026-02-21 06:27:10.312655,21/02/26,6:27:10
41413,0.09,41.413,86.92922512254606,109285023,2026-02-21 06:27:51.725655,21/02/26,6:27:51
40853,0.09,40.853,88.12082344013903,109325876,2026-02-21 06:28:32.578655,21/02/26,6:28:32
40717,0.09,40.717,88.4151582876931,109366593,2026-02-21 06:29:13.295655,21/02/26,6:29:13
41138,0.09,41.138,87.5103310807526,109407731,2026-02-21 06:29:54.433655,21/02/26,6:29:54
41246,0.09,41.246,87.28119090336033,109448977,2026-02-21 06:30:35.679655,21/02/26,6:30:35
41440,0.09,41.44,86.87258687258688,109490417,2026-02-21 06:31:17.119655,21/02/26,6:31:17
41325,0.09,41.325,87.11433756805808,109531742,2026-02-21 06:31:58.444655,21/02/26,6:31:58
41211,0.09,41.211,87.35531775496834,109572953,2026-02-21 06:32:39.655655,21/02/26,6:32:39
41323,0.09,41.323,87.11855383200638,109614276,2026-02-21 06:33:20.978655,21/02/26,6:33:20
41337,0.09,41.337,87.08904855214456,109655613,2026-02-21 06:34:02.315655,21/02/26,6:34:2
41201,0.09,41.201,87.37651998737894,109696814,2026-02-21 06:34:43.516655,21/02/26,6:34:43
40455,0.09,40.455,88.98776418242491,109737269,2026-02-21 06:35:23.971655,21/02/26,6:35:23
41076,0.09,41.076,87.64241893076249,109778345,2026-02-21 06:36:05.047655,21/02/26,6:36:5
41222,0.09,41.222,87.3320071806317,109819567,2026-02-21 06:36:46.269655,21/02/26,6:36:46
41192,0.09,41.192,87.39561079821324,109860759,2026-02-21 06:37:27.461655,21/02/26,6:37:27
41196,0.09,41.196,87.3871249635887,109901955,2026-02-21 06:38:08.657655,21/02/26,6:38:8
41298,0.09,41.298,87.17129158797036,109943253,2026-02-21 06:38:49.955655,21/02/26,6:38:49
41173,0.09,41.173,87.43594102931533,109984426,2026-02-21 06:39:31.128655,21/02/26,6:39:31
41249,0.09,41.249,87.2748430264976,110025675,2026-02-21 06:40:12.377655,21/02/26,6:40:12
41284,0.09,41.284,87.20085263055906,110066959,2026-02-21 06:40:53.661655,21/02/26,6:40:53
40761,0.09,40.761,88.31971737690439,110107720,2026-02-21 06:41:34.422655,21/02/26,6:41:34
40324,0.09,40.324,89.2768574546176,110148044,2026-02-21 06:42:14.746655,21/02/26,6:42:14
40387,0.09,40.387,89.13759378017679,110188431,2026-02-21 06:42:55.133655,21/02/26,6:42:55
40372,0.09,40.372,89.17071237491331,110228803,2026-02-21 06:43:35.505655,21/02/26,6:43:35
40360,0.09,40.36,89.197224975223,110269163,2026-02-21 06:44:15.865655,21/02/26,6:44:15
40326,0.09,40.326,89.27242969796161,110309489,2026-02-21 06:44:56.191655,21/02/26,6:44:56
40404,0.09,40.404,89.1000891000891,110349893,2026-02-21 06:45:36.595655,21/02/26,6:45:36
39950,0.09,39.95,90.11264080100125,110389843,2026-02-21 06:46:16.545655,21/02/26,6:46:16
39981,0.09,39.981,90.04277031590006,110429824,2026-02-21 06:46:56.526655,21/02/26,6:46:56
39513,0.09,39.513,91.10925518183889,110469337,2026-02-21 06:47:36.039655,21/02/26,6:47:36
39007,0.09,39.007,92.29112723357346,110508344,2026-02-21 06:48:15.046655,21/02/26,6:48:15
27683,0.13,27.683,130.04370913557057,110536027,2026-02-21 06:48:42.729655,21/02/26,6:48:42
21915,0.16,21.915,164.2710472279261,110557942,2026-02-21 06:49:04.644655,21/02/26,6:49:4
22147,0.16,22.147,162.5502325371382,110580089,2026-02-21 06:49:26.791655,21/02/26,6:49:26
22367,0.16,22.367,160.95140161845575,110602456,2026-02-21 06:49:49.158655,21/02/26,6:49:49
22378,0.16,22.378,160.8722852801859,110624834,2026-02-21 06:50:11.536655,21/02/26,6:50:11
22080,0.16,22.08,163.04347826086956,110646914,2026-02-21 06:50:33.616655,21/02/26,6:50:33
22319,0.16,22.319,161.29754917335006,110669233,2026-02-21 06:50:55.935655,21/02/26,6:50:55
22433,0.16,22.433,160.47786742745063,110691666,2026-02-21 06:51:18.368655,21/02/26,6:51:18
22391,0.16,22.391,160.77888437318566,110714057,2026-02-21 06:51:40.759655,21/02/26,6:51:40
22450,0.16,22.45,160.35634743875278,110736507,2026-02-21 06:52:03.209655,21/02/26,6:52:3
22562,0.16,22.562,159.5603226664303,110759069,2026-02-21 06:52:25.771655,21/02/26,6:52:25
22681,0.16,22.681,158.72316035448173,110781750,2026-02-21 06:52:48.452655,21/02/26,6:52:48
22832,0.16,22.832,157.67344078486335,110804582,2026-02-21 06:53:11.284655,21/02/26,6:53:11
22850,0.16,22.85,157.5492341356674,110827432,2026-02-21 06:53:34.134655,21/02/26,6:53:34
22885,0.16,22.885,157.3082805331003,110850317,2026-02-21 06:53:57.019655,21/02/26,6:53:57
22988,0.16,22.988,156.60344527579608,110873305,2026-02-21 06:54:20.007655,21/02/26,6:54:20
22931,0.16,22.931,156.99271728228163,110896236,2026-02-21 06:54:42.938655,21/02/26,6:54:42
23181,0.16,23.181,155.29959880936974,110919417,2026-02-21 06:55:06.119655,21/02/26,6:55:6
29476,0.12,29.476,122.13326095806758,110948893,2026-02-21 06:55:35.595655,21/02/26,6:55:35
38084,0.09,38.084,94.52788572628926,110986977,2026-02-21 06:56:13.679655,21/02/26,6:56:13
38403,0.09,38.403,93.74267635340989,111025380,2026-02-21 06:56:52.082655,21/02/26,6:56:52
38907,0.09,38.907,92.52833680314596,111064287,2026-02-21 06:57:30.989655,21/02/26,6:57:30
38759,0.09,38.759,92.88165329342863,111103046,2026-02-21 06:58:09.748655,21/02/26,6:58:9
39812,0.09,39.812,90.42499748819452,111142858,2026-02-21 06:58:49.560655,21/02/26,6:58:49
39906,0.09,39.906,90.21199819576003,111182764,2026-02-21 06:59:29.466655,21/02/26,6:59:29
39883,0.09,39.883,90.26402226512549,111222647,2026-02-21 07:00:09.349655,21/02/26,7:0:9
39925,0.09,39.925,90.16906700062617,111262572,2026-02-21 07:00:49.274655,21/02/26,7:0:49
40051,0.09,40.051,89.88539611994707,111302623,2026-02-21 07:01:29.325655,21/02/26,7:1:29
40900,0.09,40.9,88.01955990220048,111343523,2026-02-21 07:02:10.225655,21/02/26,7:2:10
41390,0.09,41.39,86.97753080454216,111384913,2026-02-21 07:02:51.615655,21/02/26,7:2:51
41567,0.09,41.567,86.60716433709433,111426480,2026-02-21 07:03:33.182655,21/02/26,7:3:33
41219,0.09,41.219,87.33836337611295,111467699,2026-02-21 07:04:14.401655,21/02/26,7:4:14
41281,0.09,41.281,87.20718974831036,111508980,2026-02-21 07:04:55.682655,21/02/26,7:4:55
41433,0.09,41.433,86.88726377525161,111550413,2026-02-21 07:05:37.115655,21/02/26,7:5:37
41508,0.09,41.508,86.73026886383347,111591921,2026-02-21 07:06:18.623655,21/02/26,7:6:18
41325,0.09,41.325,87.11433756805808,111633246,2026-02-21 07:06:59.948655,21/02/26,7:6:59
41347,0.09,41.347,87.06798558541128,111674593,2026-02-21 07:07:41.295655,21/02/26,7:7:41
41367,0.09,41.367,87.02589020233519,111715960,2026-02-21 07:08:22.662655,21/02/26,7:8:22
41257,0.09,41.257,87.25791986814359,111757217,2026-02-21 07:09:03.919655,21/02/26,7:9:3
41149,0.09,41.149,87.48693771416073,111798366,2026-02-21 07:09:45.068655,21/02/26,7:9:45
41461,0.09,41.461,86.82858590000241,111839827,2026-02-21 07:10:26.529655,21/02/26,7:10:26
41307,0.09,41.307,87.15229864187668,111881134,2026-02-21 07:11:07.836655,21/02/26,7:11:7
41289,0.09,41.289,87.1902928140667,111922423,2026-02-21 07:11:49.125655,21/02/26,7:11:49
41444,0.09,41.444,86.86420229707558,111963867,2026-02-21 07:12:30.569655,21/02/26,7:12:30
41457,0.09,41.457,86.83696360083943,112005324,2026-02-21 07:13:12.026655,21/02/26,7:13:12
41266,0.09,41.266,87.23888915814472,112046590,2026-02-21 07:13:53.292655,21/02/26,7:13:53
41346,0.09,41.346,87.070091423596,112087936,2026-02-21 07:14:34.638655,21/02/26,7:14:34
41359,0.09,41.359,87.04272347010324,112129295,2026-02-21 07:15:15.997655,21/02/26,7:15:15
41384,0.09,41.384,86.99014111734003,112170679,2026-02-21 07:15:57.381655,21/02/26,7:15:57
41391,0.09,41.391,86.97542944118287,112212070,2026-02-21 07:16:38.772655,21/02/26,7:16:38
41261,0.09,41.261,87.24946074986065,112253331,2026-02-21 07:17:20.033655,21/02/26,7:17:20
41354,0.09,41.354,87.0532475697635,112294685,2026-02-21 07:18:01.387655,21/02/26,7:18:1
41544,0.09,41.544,86.65511265164645,112336229,2026-02-21 07:18:42.931655,21/02/26,7:18:42
41280,0.09,41.28,87.20930232558139,112377509,2026-02-21 07:19:24.211655,21/02/26,7:19:24
41363,0.09,41.363,87.03430602229045,112418872,2026-02-21 07:20:05.574655,21/02/26,7:20:5
41371,0.09,41.371,87.01747600976529,112460243,2026-02-21 07:20:46.945655,21/02/26,7:20:46
41224,0.09,41.224,87.32777023093344,112501467,2026-02-21 07:21:28.169655,21/02/26,7:21:28
41187,0.09,41.187,87.40622040935247,112542654,2026-02-21 07:22:09.356655,21/02/26,7:22:9
41312,0.09,41.312,87.141750580945,112583966,2026-02-21 07:22:50.668655,21/02/26,7:22:50
41428,0.09,41.428,86.89775031379743,112625394,2026-02-21 07:23:32.096655,21/02/26,7:23:32
41278,0.09,41.278,87.213527787199,112666672,2026-02-21 07:24:13.374655,21/02/26,7:24:13
41136,0.09,41.136,87.51458576429405,112707808,2026-02-21 07:24:54.510655,21/02/26,7:24:54
41536,0.09,41.536,86.67180277349769,112749344,2026-02-21 07:25:36.046655,21/02/26,7:25:36
41419,0.09,41.419,86.91663246336222,112790763,2026-02-21 07:26:17.465655,21/02/26,7:26:17
41367,0.09,41.367,87.02589020233519,112832130,2026-02-21 07:26:58.832655,21/02/26,7:26:58
41278,0.09,41.278,87.213527787199,112873408,2026-02-21 07:27:40.110655,21/02/26,7:27:40
41496,0.09,41.496,86.75534991324464,112914904,2026-02-21 07:28:21.606655,21/02/26,7:28:21
41451,0.09,41.451,86.84953318375914,112956355,2026-02-21 07:29:03.057655,21/02/26,7:29:3
41389,0.09,41.389,86.97963226944357,112997744,2026-02-21 07:29:44.446655,21/02/26,7:29:44
41395,0.09,41.395,86.96702500301969,113039139,2026-02-21 07:30:25.841655,21/02/26,7:30:25
41400,0.09,41.4,86.95652173913044,113080539,2026-02-21 07:31:07.241655,21/02/26,7:31:7
41379,0.09,41.379,87.0006525048938,113121918,2026-02-21 07:31:48.620655,21/02/26,7:31:48
41057,0.09,41.057,87.68297732420781,113162975,2026-02-21 07:32:29.677655,21/02/26,7:32:29
37122,0.1,37.122,96.97753353806368,113200097,2026-02-21 07:33:06.799655,21/02/26,7:33:6
38952,0.09,38.952,92.42144177449168,113239049,2026-02-21 07:33:45.751655,21/02/26,7:33:45
33564,0.11,33.564,107.25777618877369,113272613,2026-02-21 07:34:19.315655,21/02/26,7:34:19
33585,0.11,33.585,107.19071013845466,113306198,2026-02-21 07:34:52.900655,21/02/26,7:34:52
33618,0.11,33.618,107.08548991611637,113339816,2026-02-21 07:35:26.518655,21/02/26,7:35:26
33827,0.11,33.827,106.42386259496851,113373643,2026-02-21 07:36:00.345655,21/02/26,7:36:0
31415,0.11,31.415,114.59493872353971,113405058,2026-02-21 07:36:31.760655,21/02/26,7:36:31
26313,0.14,26.313,136.81450233724775,113431371,2026-02-21 07:36:58.073655,21/02/26,7:36:58
26273,0.14,26.273,137.0227990712899,113457644,2026-02-21 07:37:24.346655,21/02/26,7:37:24
27454,0.13,27.454,131.12843301522545,113485098,2026-02-21 07:37:51.800655,21/02/26,7:37:51
28365,0.13,28.365,126.9169751454257,113513463,2026-02-21 07:38:20.165655,21/02/26,7:38:20
28264,0.13,28.264,127.3705066515709,113541727,2026-02-21 07:38:48.429655,21/02/26,7:38:48
27435,0.13,27.435,131.21924548933845,113569162,2026-02-21 07:39:15.864655,21/02/26,7:39:15
23094,0.16,23.094,155.8846453624318,113592256,2026-02-21 07:39:38.958655,21/02/26,7:39:38
23781,0.15,23.781,151.38135486312603,113616037,2026-02-21 07:40:02.739655,21/02/26,7:40:2
23674,0.15,23.674,152.06555715130523,113639711,2026-02-21 07:40:26.413655,21/02/26,7:40:26
24853,0.14,24.853,144.85172816159016,113664564,2026-02-21 07:40:51.266655,21/02/26,7:40:51
1501,2.4,1.501,2398.4010659560295,113666065,2026-02-21 07:40:52.767655,21/02/26,7:40:52
1465,2.46,1.465,2457.3378839590446,113667530,2026-02-21 07:40:54.232655,21/02/26,7:40:54
1471,2.45,1.471,2447.3147518694764,113669001,2026-02-21 07:40:55.703655,21/02/26,7:40:55
1477,2.44,1.477,2437.3730534867977,113670478,2026-02-21 07:40:57.180655,21/02/26,7:40:57
1479,2.43,1.479,2434.077079107505,113671957,2026-02-21 07:40:58.659655,21/02/26,7:40:58
1478,2.43,1.478,2435.723951285521,113673435,2026-02-21 07:41:00.137655,21/02/26,7:41:0
1477,2.44,1.477,2437.3730534867977,113674912,2026-02-21 07:41:01.614655,21/02/26,7:41:1
1482,2.43,1.482,2429.1497975708503,113676394,2026-02-21 07:41:03.096655,21/02/26,7:41:3
1482,2.43,1.482,2429.1497975708503,113677876,2026-02-21 07:41:04.578655,21/02/26,7:41:4
1482,2.43,1.482,2429.1497975708503,113679358,2026-02-21 07:41:06.060655,21/02/26,7:41:6
1479,2.43,1.479,2434.077079107505,113680837,2026-02-21 07:41:07.539655,21/02/26,7:41:7
1479,2.43,1.479,2434.077079107505,113682316,2026-02-21 07:41:09.018655,21/02/26,7:41:9
1490,2.42,1.49,2416.1073825503354,113683806,2026-02-21 07:41:10.508655,21/02/26,7:41:10
1492,2.41,1.492,2412.868632707775,113685298,2026-02-21 07:41:12.000655,21/02/26,7:41:12
1491,2.41,1.491,2414.486921529175,113686789,2026-02-21 07:41:13.491655,21/02/26,7:41:13
1494,2.41,1.494,2409.6385542168673,113688283,2026-02-21 07:41:14.985655,21/02/26,7:41:14
1497,2.4,1.497,2404.809619238477,113689780,2026-02-21 07:41:16.482655,21/02/26,7:41:16
1498,2.4,1.498,2403.2042723631507,113691278,2026-02-21 07:41:17.980655,21/02/26,7:41:17
1495,2.41,1.495,2408.0267558528426,113692773,2026-02-21 07:41:19.475655,21/02/26,7:41:19
1501,2.4,1.501,2398.4010659560295,113694274,2026-02-21 07:41:20.976655,21/02/26,7:41:20
1501,2.4,1.501,2398.4010659560295,113695775,2026-02-21 07:41:22.477655,21/02/26,7:41:22
1497,2.4,1.497,2404.809619238477,113697272,2026-02-21 07:41:23.974655,21/02/26,7:41:23
1499,2.4,1.499,2401.601067378252,113698771,2026-02-21 07:41:25.473655,21/02/26,7:41:25
1501,2.4,1.501,2398.4010659560295,113700272,2026-02-21 07:41:26.974655,21/02/26,7:41:26
1504,2.39,1.504,2393.6170212765956,113701776,2026-02-21 07:41:28.478655,21/02/26,7:41:28
1504,2.39,1.504,2393.6170212765956,113703280,2026-02-21 07:41:29.982655,21/02/26,7:41:29
1505,2.39,1.505,2392.0265780730897,113704785,2026-02-21 07:41:31.487655,21/02/26,7:41:31
1507,2.39,1.507,2388.8520238885203,113706292,2026-02-21 07:41:32.994655,21/02/26,7:41:32
1512,2.38,1.512,2380.9523809523807,113707804,2026-02-21 07:41:34.506655,21/02/26,7:41:34
1510,2.38,1.51,2384.1059602649007,113709314,2026-02-21 07:41:36.016655,21/02/26,7:41:36
1513,2.38,1.513,2379.3787177792465,113710827,2026-02-21 07:41:37.529655,21/02/26,7:41:37
1508,2.39,1.508,2387.2679045092837,113712335,2026-02-21 07:41:39.037655,21/02/26,7:41:39
1513,2.38,1.513,2379.3787177792465,113713848,2026-02-21 07:41:40.550655,21/02/26,7:41:40
1510,2.38,1.51,2384.1059602649007,113715358,2026-02-21 07:41:42.060655,21/02/26,7:41:42
1503,2.39,1.503,2395.2095808383233,113716861,2026-02-21 07:41:43.563655,21/02/26,7:41:43
1504,2.39,1.504,2393.6170212765956,113718365,2026-02-21 07:41:45.067655,21/02/26,7:41:45
1504,2.39,1.504,2393.6170212765956,113719869,2026-02-21 07:41:46.571655,21/02/26,7:41:46
1506,2.39,1.506,2390.438247011952,113721375,2026-02-21 07:41:48.077655,21/02/26,7:41:48
1512,2.38,1.512,2380.9523809523807,113722887,2026-02-21 07:41:49.589655,21/02/26,7:41:49
1517,2.37,1.517,2373.1048121292024,113724404,2026-02-21 07:41:51.106655,21/02/26,7:41:51
1502,2.4,1.502,2396.804260985353,113725906,2026-02-21 07:41:52.608655,21/02/26,7:41:52
1502,2.4,1.502,2396.804260985353,113727408,2026-02-21 07:41:54.110655,21/02/26,7:41:54
1502,2.4,1.502,2396.804260985353,113728910,2026-02-21 07:41:55.612655,21/02/26,7:41:55
1500,2.4,1.5,2400.0,113730410,2026-02-21 07:41:57.112655,21/02/26,7:41:57
1500,2.4,1.5,2400.0,113731910,2026-02-21 07:41:58.612655,21/02/26,7:41:58
1500,2.4,1.5,2400.0,113733410,2026-02-21 07:42:00.112655,21/02/26,7:42:0
1495,2.41,1.495,2408.0267558528426,113734905,2026-02-21 07:42:01.607655,21/02/26,7:42:1
1494,2.41,1.494,2409.6385542168673,113736399,2026-02-21 07:42:03.101655,21/02/26,7:42:3
1496,2.41,1.496,2406.4171122994653,113737895,2026-02-21 07:42:04.597655,21/02/26,7:42:4
1495,2.41,1.495,2408.0267558528426,113739390,2026-02-21 07:42:06.092655,21/02/26,7:42:6
1500,2.4,1.5,2400.0,113740890,2026-02-21 07:42:07.592655,21/02/26,7:42:7
1498,2.4,1.498,2403.2042723631507,113742388,2026-02-21 07:42:09.090655,21/02/26,7:42:9
1504,2.39,1.504,2393.6170212765956,113743892,2026-02-21 07:42:10.594655,21/02/26,7:42:10
1497,2.4,1.497,2404.809619238477,113745389,2026-02-21 07:42:12.091655,21/02/26,7:42:12
1502,2.4,1.502,2396.804260985353,113746891,2026-02-21 07:42:13.593655,21/02/26,7:42:13
1502,2.4,1.502,2396.804260985353,113748393,2026-02-21 07:42:15.095655,21/02/26,7:42:15
1503,2.39,1.503,2395.2095808383233,113749896,2026-02-21 07:42:16.598655,21/02/26,7:42:16
1506,2.39,1.506,2390.438247011952,113751402,2026-02-21 07:42:18.104655,21/02/26,7:42:18
1501,2.4,1.501,2398.4010659560295,113752903,2026-02-21 07:42:19.605655,21/02/26,7:42:19
1507,2.39,1.507,2388.8520238885203,113754410,2026-02-21 07:42:21.112655,21/02/26,7:42:21
1498,2.4,1.498,2403.2042723631507,113755908,2026-02-21 07:42:22.610655,21/02/26,7:42:22
1495,2.41,1.495,2408.0267558528426,113757403,2026-02-21 07:42:24.105655,21/02/26,7:42:24
1498,2.4,1.498,2403.2042723631507,113758901,2026-02-21 07:42:25.603655,21/02/26,7:42:25
1505,2.39,1.505,2392.0265780730897,113760406,2026-02-21 07:42:27.108655,21/02/26,7:42:27
1505,2.39,1.505,2392.0265780730897,113761911,2026-02-21 07:42:28.613655,21/02/26,7:42:28
1503,2.39,1.503,2395.2095808383233,113763414,2026-02-21 07:42:30.116655,21/02/26,7:42:30
1505,2.39,1.505,2392.0265780730897,113764919,2026-02-21 07:42:31.621655,21/02/26,7:42:31
1502,2.4,1.502,2396.804260985353,113766421,2026-02-21 07:42:33.123655,21/02/26,7:42:33
1501,2.4,1.501,2398.4010659560295,113767922,2026-02-21 07:42:34.624655,21/02/26,7:42:34
1506,2.39,1.506,2390.438247011952,113769428,2026-02-21 07:42:36.130655,21/02/26,7:42:36
1506,2.39,1.506,2390.438247011952,113770934,2026-02-21 07:42:37.636655,21/02/26,7:42:37
1499,2.4,1.499,2401.601067378252,113772433,2026-02-21 07:42:39.135655,21/02/26,7:42:39
1502,2.4,1.502,2396.804260985353,113773935,2026-02-21 07:42:40.637655,21/02/26,7:42:40
1494,2.41,1.494,2409.6385542168673,113775429,2026-02-21 07:42:42.131655,21/02/26,7:42:42
1497,2.4,1.497,2404.809619238477,113776926,2026-02-21 07:42:43.628655,21/02/26,7:42:43
1500,2.4,1.5,2400.0,113778426,2026-02-21 07:42:45.128655,21/02/26,7:42:45
1503,2.39,1.503,2395.2095808383233,113779929,2026-02-21 07:42:46.631655,21/02/26,7:42:46
1506,2.39,1.506,2390.438247011952,113781435,2026-02-21 07:42:48.137655,21/02/26,7:42:48
1501,2.4,1.501,2398.4010659560295,113782936,2026-02-21 07:42:49.638655,21/02/26,7:42:49
1510,2.38,1.51,2384.1059602649007,113784446,2026-02-21 07:42:51.148655,21/02/26,7:42:51
1502,2.4,1.502,2396.804260985353,113785948,2026-02-21 07:42:52.650655,21/02/26,7:42:52
1502,2.4,1.502,2396.804260985353,113787450,2026-02-21 07:42:54.152655,21/02/26,7:42:54
1502,2.4,1.502,2396.804260985353,113788952,2026-02-21 07:42:55.654655,21/02/26,7:42:55
1501,2.4,1.501,2398.4010659560295,113790453,2026-02-21 07:42:57.155655,21/02/26,7:42:57
1496,2.41,1.496,2406.4171122994653,113791949,2026-02-21 07:42:58.651655,21/02/26,7:42:58
1493,2.41,1.493,2411.2525117213663,113793442,2026-02-21 07:43:00.144655,21/02/26,7:43:0
1495,2.41,1.495,2408.0267558528426,113794937,2026-02-21 07:43:01.639655,21/02/26,7:43:1
1497,2.4,1.497,2404.809619238477,113796434,2026-02-21 07:43:03.136655,21/02/26,7:43:3
1494,2.41,1.494,2409.6385542168673,113797928,2026-02-21 07:43:04.630655,21/02/26,7:43:4
1494,2.41,1.494,2409.6385542168673,113799422,2026-02-21 07:43:06.124655,21/02/26,7:43:6
1501,2.4,1.501,2398.4010659560295,113800923,2026-02-21 07:43:07.625655,21/02/26,7:43:7
1496,2.41,1.496,2406.4171122994653,113802419,2026-02-21 07:43:09.121655,21/02/26,7:43:9
1506,2.39,1.506,2390.438247011952,113803925,2026-02-21 07:43:10.627655,21/02/26,7:43:10
1498,2.4,1.498,2403.2042723631507,113805423,2026-02-21 07:43:12.125655,21/02/26,7:43:12
1498,2.4,1.498,2403.2042723631507,113806921,2026-02-21 07:43:13.623655,21/02/26,7:43:13
1499,2.4,1.499,2401.601067378252,113808420,2026-02-21 07:43:15.122655,21/02/26,7:43:15
1494,2.41,1.494,2409.6385542168673,113809914,2026-02-21 07:43:16.616655,21/02/26,7:43:16
1501,2.4,1.501,2398.4010659560295,113811415,2026-02-21 07:43:18.117655,21/02/26,7:43:18
1498,2.4,1.498,2403.2042723631507,113812913,2026-02-21 07:43:19.615655,21/02/26,7:43:19
1507,2.39,1.507,2388.8520238885203,113814420,2026-02-21 07:43:21.122655,21/02/26,7:43:21
1497,2.4,1.497,2404.809619238477,113815917,2026-02-21 07:43:22.619655,21/02/26,7:43:22
1502,2.4,1.502,2396.804260985353,113817419,2026-02-21 07:43:24.121655,21/02/26,7:43:24
1509,2.38,1.509,2385.685884691849,113818928,2026-02-21 07:43:25.630655,21/02/26,7:43:25
1504,2.39,1.504,2393.6170212765956,113820432,2026-02-21 07:43:27.134655,21/02/26,7:43:27
1505,2.39,1.505,2392.0265780730897,113821937,2026-02-21 07:43:28.639655,21/02/26,7:43:28
1509,2.38,1.509,2385.685884691849,113823446,2026-02-21 07:43:30.148655,21/02/26,7:43:30
1507,2.39,1.507,2388.8520238885203,113824953,2026-02-21 07:43:31.655655,21/02/26,7:43:31
1510,2.38,1.51,2384.1059602649007,113826463,2026-02-21 07:43:33.165655,21/02/26,7:43:33
1502,2.4,1.502,2396.804260985353,113827965,2026-02-21 07:43:34.667655,21/02/26,7:43:34
1502,2.4,1.502,2396.804260985353,113829467,2026-02-21 07:43:36.169655,21/02/26,7:43:36
