Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
36354,0.1,36.354,99.02624195411784,2215053307,2026-02-21 04:24:39.673233,21/02/26,4:24:39
36412,0.1,36.412,98.8685048884983,2215089719,2026-02-21 04:25:16.085233,21/02/26,4:25:16
35760,0.1,35.76,100.67114093959732,2215125479,2026-02-21 04:25:51.845233,21/02/26,4:25:51
35723,0.1,35.723,100.77541079976486,2215161202,2026-02-21 04:26:27.568233,21/02/26,4:26:27
35897,0.1,35.897,100.28693205560353,2215197099,2026-02-21 04:27:03.465233,21/02/26,4:27:3
35682,0.1,35.682,100.89120564990752,2215232781,2026-02-21 04:27:39.147233,21/02/26,4:27:39
35670,0.1,35.67,100.92514718250631,2215268451,2026-02-21 04:28:14.817233,21/02/26,4:28:14
35765,0.1,35.765,100.65706696490983,2215304216,2026-02-21 04:28:50.582233,21/02/26,4:28:50
35577,0.1,35.577,101.18897040222616,2215339793,2026-02-21 04:29:26.159233,21/02/26,4:29:26
35730,0.1,35.73,100.75566750629723,2215375523,2026-02-21 04:30:01.889233,21/02/26,4:30:1
35717,0.1,35.717,100.79233978217655,2215411240,2026-02-21 04:30:37.606233,21/02/26,4:30:37
35570,0.1,35.57,101.20888389091931,2215446810,2026-02-21 04:31:13.176233,21/02/26,4:31:13
35652,0.1,35.652,100.97610232245036,2215482462,2026-02-21 04:31:48.828233,21/02/26,4:31:48
35143,0.1,35.143,102.43860797313832,2215517605,2026-02-21 04:32:23.971233,21/02/26,4:32:23
37386,0.1,37.386,96.29272989889263,2215554991,2026-02-21 04:33:01.357233,21/02/26,4:33:1
40124,0.09,40.124,89.721862227096,2215595115,2026-02-21 04:33:41.481233,21/02/26,4:33:41
41012,0.09,41.012,87.7791865795377,2215636127,2026-02-21 04:34:22.493233,21/02/26,4:34:22
40780,0.09,40.78,88.27856792545366,2215676907,2026-02-21 04:35:03.273233,21/02/26,4:35:3
40733,0.09,40.733,88.38042864507892,2215717640,2026-02-21 04:35:44.006233,21/02/26,4:35:44
40554,0.09,40.554,88.7705281846427,2215758194,2026-02-21 04:36:24.560233,21/02/26,4:36:24
40512,0.09,40.512,88.86255924170617,2215798706,2026-02-21 04:37:05.072233,21/02/26,4:37:5
40734,0.09,40.734,88.37825894829872,2215839440,2026-02-21 04:37:45.806233,21/02/26,4:37:45
40798,0.09,40.798,88.23961958919556,2215880238,2026-02-21 04:38:26.604233,21/02/26,4:38:26
40785,0.09,40.785,88.26774549466715,2215921023,2026-02-21 04:39:07.389233,21/02/26,4:39:7
40761,0.09,40.761,88.31971737690439,2215961784,2026-02-21 04:39:48.150233,21/02/26,4:39:48
40795,0.09,40.795,88.24610859173919,2216002579,2026-02-21 04:40:28.945233,21/02/26,4:40:28
40634,0.09,40.634,88.59575724762514,2216043213,2026-02-21 04:41:09.579233,21/02/26,4:41:9
40766,0.09,40.766,88.30888485502625,2216083979,2026-02-21 04:41:50.345233,21/02/26,4:41:50
40677,0.09,40.677,88.50210192492072,2216124656,2026-02-21 04:42:31.022233,21/02/26,4:42:31
41639,0.09,41.639,86.45740771872524,2216166295,2026-02-21 04:43:12.661233,21/02/26,4:43:12
41934,0.09,41.934,85.84919158677923,2216208229,2026-02-21 04:43:54.595233,21/02/26,4:43:54
42122,0.09,42.122,85.46602725416646,2216250351,2026-02-21 04:44:36.717233,21/02/26,4:44:36
42254,0.09,42.254,85.19903441094334,2216292605,2026-02-21 04:45:18.971233,21/02/26,4:45:18
42258,0.09,42.258,85.19096975720574,2216334863,2026-02-21 04:46:01.229233,21/02/26,4:46:1
42392,0.08,42.392,84.92168333647858,2216377255,2026-02-21 04:46:43.621233,21/02/26,4:46:43
42308,0.09,42.308,85.09029025243453,2216419563,2026-02-21 04:47:25.929233,21/02/26,4:47:25
42659,0.08,42.659,84.39016385756815,2216462222,2026-02-21 04:48:08.588233,21/02/26,4:48:8
42274,0.09,42.274,85.15872640393623,2216504496,2026-02-21 04:48:50.862233,21/02/26,4:48:50
42327,0.09,42.327,85.0520944078248,2216546823,2026-02-21 04:49:33.189233,21/02/26,4:49:33
42210,0.09,42.21,85.28784648187633,2216589033,2026-02-21 04:50:15.399233,21/02/26,4:50:15
42049,0.09,42.049,85.61440224499988,2216631082,2026-02-21 04:50:57.448233,21/02/26,4:50:57
42067,0.09,42.067,85.57776879739463,2216673149,2026-02-21 04:51:39.515233,21/02/26,4:51:39
42261,0.09,42.261,85.18492226875843,2216715410,2026-02-21 04:52:21.776233,21/02/26,4:52:21
42204,0.09,42.204,85.29997156667615,2216757614,2026-02-21 04:53:03.980233,21/02/26,4:53:3
42160,0.09,42.16,85.38899430740038,2216799774,2026-02-21 04:53:46.140233,21/02/26,4:53:46
42285,0.09,42.285,85.13657325292657,2216842059,2026-02-21 04:54:28.425233,21/02/26,4:54:28
41904,0.09,41.904,85.91065292096219,2216883963,2026-02-21 04:55:10.329233,21/02/26,4:55:10
41869,0.09,41.869,85.98246912990518,2216925832,2026-02-21 04:55:52.198233,21/02/26,4:55:52
42187,0.09,42.187,85.33434470334463,2216968019,2026-02-21 04:56:34.385233,21/02/26,4:56:34
41890,0.09,41.89,85.9393650035808,2217009909,2026-02-21 04:57:16.275233,21/02/26,4:57:16
41980,0.09,41.98,85.75512148642211,2217051889,2026-02-21 04:57:58.255233,21/02/26,4:57:58
42214,0.09,42.214,85.27976500686975,2217094103,2026-02-21 04:58:40.469233,21/02/26,4:58:40
42258,0.09,42.258,85.19096975720574,2217136361,2026-02-21 04:59:22.727233,21/02/26,4:59:22
41996,0.09,41.996,85.72244975711972,2217178357,2026-02-21 05:00:04.723233,21/02/26,5:0:4
41899,0.09,41.899,85.92090503353302,2217220256,2026-02-21 05:00:46.622233,21/02/26,5:0:46
41730,0.09,41.73,86.2688713156003,2217261986,2026-02-21 05:01:28.352233,21/02/26,5:1:28
42074,0.09,42.074,85.56353092170937,2217304060,2026-02-21 05:02:10.426233,21/02/26,5:2:10
42305,0.09,42.305,85.0963243115471,2217346365,2026-02-21 05:02:52.731233,21/02/26,5:2:52
42270,0.09,42.27,85.16678495386799,2217388635,2026-02-21 05:03:35.001233,21/02/26,5:3:35
42335,0.09,42.335,85.03602220385024,2217430970,2026-02-21 05:04:17.336233,21/02/26,5:4:17
42104,0.09,42.104,85.50256507695231,2217473074,2026-02-21 05:04:59.440233,21/02/26,5:4:59
42197,0.09,42.197,85.31412185700405,2217515271,2026-02-21 05:05:41.637233,21/02/26,5:5:41
42078,0.09,42.078,85.55539711963496,2217557349,2026-02-21 05:06:23.715233,21/02/26,5:6:23
42144,0.09,42.144,85.42141230068337,2217599493,2026-02-21 05:07:05.859233,21/02/26,5:7:5
42126,0.09,42.126,85.45791197835067,2217641619,2026-02-21 05:07:47.985233,21/02/26,5:7:47
42031,0.09,42.031,85.65106706954391,2217683650,2026-02-21 05:08:30.016233,21/02/26,5:8:30
42220,0.09,42.22,85.26764566556135,2217725870,2026-02-21 05:09:12.236233,21/02/26,5:9:12
42260,0.09,42.26,85.18693800283957,2217768130,2026-02-21 05:09:54.496233,21/02/26,5:9:54
41842,0.09,41.842,86.03795229673534,2217809972,2026-02-21 05:10:36.338233,21/02/26,5:10:36
41868,0.09,41.868,85.98452278589853,2217851840,2026-02-21 05:11:18.206233,21/02/26,5:11:18
41831,0.09,41.831,86.06057708398077,2217893671,2026-02-21 05:12:00.037233,21/02/26,5:12:0
41972,0.09,41.972,85.77146669208044,2217935643,2026-02-21 05:12:42.009233,21/02/26,5:12:42
41861,0.09,41.861,85.99890112515229,2217977504,2026-02-21 05:13:23.870233,21/02/26,5:13:23
41907,0.09,41.907,85.90450282768988,2218019411,2026-02-21 05:14:05.777233,21/02/26,5:14:5
41849,0.09,41.849,86.02356089751248,2218061260,2026-02-21 05:14:47.626233,21/02/26,5:14:47
41972,0.09,41.972,85.77146669208044,2218103232,2026-02-21 05:15:29.598233,21/02/26,5:15:29
41775,0.09,41.775,86.17594254937164,2218145007,2026-02-21 05:16:11.373233,21/02/26,5:16:11
42000,0.09,42.0,85.71428571428571,2218187007,2026-02-21 05:16:53.373233,21/02/26,5:16:53
41812,0.09,41.812,86.09968430115757,2218228819,2026-02-21 05:17:35.185233,21/02/26,5:17:35
41890,0.09,41.89,85.9393650035808,2218270709,2026-02-21 05:18:17.075233,21/02/26,5:18:17
42069,0.09,42.069,85.57370034942595,2218312778,2026-02-21 05:18:59.144233,21/02/26,5:18:59
41997,0.09,41.997,85.72040860061433,2218354775,2026-02-21 05:19:41.141233,21/02/26,5:19:41
42046,0.09,42.046,85.62051086904819,2218396821,2026-02-21 05:20:23.187233,21/02/26,5:20:23
42101,0.09,42.101,85.50865775159735,2218438922,2026-02-21 05:21:05.288233,21/02/26,5:21:5
41964,0.09,41.964,85.78781812982557,2218480886,2026-02-21 05:21:47.252233,21/02/26,5:21:47
41993,0.09,41.993,85.7285738099207,2218522879,2026-02-21 05:22:29.245233,21/02/26,5:22:29
42138,0.09,42.138,85.43357539513029,2218565017,2026-02-21 05:23:11.383233,21/02/26,5:23:11
42192,0.09,42.192,85.32423208191126,2218607209,2026-02-21 05:23:53.575233,21/02/26,5:23:53
22506,0.16,22.506,159.95734470807784,2218629715,2026-02-21 05:24:16.081233,21/02/26,5:24:16
22705,0.16,22.705,158.55538427659107,2218652420,2026-02-21 05:24:38.786233,21/02/26,5:24:38
22916,0.16,22.916,157.09547914121137,2218675336,2026-02-21 05:25:01.702233,21/02/26,5:25:1
23095,0.16,23.095,155.87789564840875,2218698431,2026-02-21 05:25:24.797233,21/02/26,5:25:24
23151,0.16,23.151,155.5008422962291,2218721582,2026-02-21 05:25:47.948233,21/02/26,5:25:47
23141,0.16,23.141,155.56803941056998,2218744723,2026-02-21 05:26:11.089233,21/02/26,5:26:11
22861,0.16,22.861,157.47342635930187,2218767584,2026-02-21 05:26:33.950233,21/02/26,5:26:33
22945,0.16,22.945,156.89692743517105,2218790529,2026-02-21 05:26:56.895233,21/02/26,5:26:56
23016,0.16,23.016,156.41293013555787,2218813545,2026-02-21 05:27:19.911233,21/02/26,5:27:19
23346,0.15,23.346,154.20200462606013,2218836891,2026-02-21 05:27:43.257233,21/02/26,5:27:43
23405,0.15,23.405,153.81328775902585,2218860296,2026-02-21 05:28:06.662233,21/02/26,5:28:6
23361,0.15,23.361,154.10299216643122,2218883657,2026-02-21 05:28:30.023233,21/02/26,5:28:30
23353,0.15,23.353,154.1557829829144,2218907010,2026-02-21 05:28:53.376233,21/02/26,5:28:53
23468,0.15,23.468,153.4003749786944,2218930478,2026-02-21 05:29:16.844233,21/02/26,5:29:16
23748,0.15,23.748,151.59171298635675,2218954226,2026-02-21 05:29:40.592233,21/02/26,5:29:40
23565,0.15,23.565,152.7689369828135,2218977791,2026-02-21 05:30:04.157233,21/02/26,5:30:4
23446,0.15,23.446,153.54431459524014,2219001237,2026-02-21 05:30:27.603233,21/02/26,5:30:27
23813,0.15,23.813,151.17792802250872,2219025050,2026-02-21 05:30:51.416233,21/02/26,5:30:51
23810,0.15,23.81,151.1969760604788,2219048860,2026-02-21 05:31:15.226233,21/02/26,5:31:15
29503,0.12,29.503,122.0214893400671,2219078363,2026-02-21 05:31:44.729233,21/02/26,5:31:44
39611,0.09,39.611,90.88384539648078,2219117974,2026-02-21 05:32:24.340233,21/02/26,5:32:24
39569,0.09,39.569,90.98031287118704,2219157543,2026-02-21 05:33:03.909233,21/02/26,5:33:3
39830,0.09,39.83,90.38413256339443,2219197373,2026-02-21 05:33:43.739233,21/02/26,5:33:43
40369,0.09,40.369,89.17733904728875,2219237742,2026-02-21 05:34:24.108233,21/02/26,5:34:24
40754,0.09,40.754,88.3348873730186,2219278496,2026-02-21 05:35:04.862233,21/02/26,5:35:4
40999,0.09,40.999,87.8070196834069,2219319495,2026-02-21 05:35:45.861233,21/02/26,5:35:45
40887,0.09,40.887,88.04754567466432,2219360382,2026-02-21 05:36:26.748233,21/02/26,5:36:26
41116,0.09,41.116,87.5571553653079,2219401498,2026-02-21 05:37:07.864233,21/02/26,5:37:7
41025,0.09,41.025,87.75137111517367,2219442523,2026-02-21 05:37:48.889233,21/02/26,5:37:48
40856,0.09,40.856,88.11435284903074,2219483379,2026-02-21 05:38:29.745233,21/02/26,5:38:29
41142,0.09,41.142,87.5018229546449,2219524521,2026-02-21 05:39:10.887233,21/02/26,5:39:10
40962,0.09,40.962,87.88633367511352,2219565483,2026-02-21 05:39:51.849233,21/02/26,5:39:51
40564,0.09,40.564,88.74864411793709,2219606047,2026-02-21 05:40:32.413233,21/02/26,5:40:32
40758,0.09,40.758,88.32621816575887,2219646805,2026-02-21 05:41:13.171233,21/02/26,5:41:13
40747,0.09,40.747,88.35006258129432,2219687552,2026-02-21 05:41:53.918233,21/02/26,5:41:53
40714,0.09,40.714,88.42167313454831,2219728266,2026-02-21 05:42:34.632233,21/02/26,5:42:34
40354,0.09,40.354,89.21048718838281,2219768620,2026-02-21 05:43:14.986233,21/02/26,5:43:14
40511,0.09,40.511,88.86475278319469,2219809131,2026-02-21 05:43:55.497233,21/02/26,5:43:55
41595,0.09,41.595,86.5488640461594,2219850726,2026-02-21 05:44:37.092233,21/02/26,5:44:37
41580,0.09,41.58,86.58008658008659,2219892306,2026-02-21 05:45:18.672233,21/02/26,5:45:18
41799,0.09,41.799,86.12646235555874,2219934105,2026-02-21 05:46:00.471233,21/02/26,5:46:0
41682,0.09,41.682,86.36821649632935,2219975787,2026-02-21 05:46:42.153233,21/02/26,5:46:42
41657,0.09,41.657,86.42004945147274,2220017444,2026-02-21 05:47:23.810233,21/02/26,5:47:23
41732,0.09,41.732,86.26473689255248,2220059176,2026-02-21 05:48:05.542233,21/02/26,5:48:5
41644,0.09,41.644,86.44702718278744,2220100820,2026-02-21 05:48:47.186233,21/02/26,5:48:47
41648,0.09,41.648,86.43872454859778,2220142468,2026-02-21 05:49:28.834233,21/02/26,5:49:28
41540,0.09,41.54,86.66345690900337,2220184008,2026-02-21 05:50:10.374233,21/02/26,5:50:10
41727,0.09,41.727,86.27507369329211,2220225735,2026-02-21 05:50:52.101233,21/02/26,5:50:52
41542,0.09,41.542,86.65928457946175,2220267277,2026-02-21 05:51:33.643233,21/02/26,5:51:33
41143,0.09,41.143,87.49969618161047,2220308420,2026-02-21 05:52:14.786233,21/02/26,5:52:14
41063,0.09,41.063,87.67016535567299,2220349483,2026-02-21 05:52:55.849233,21/02/26,5:52:55
41404,0.09,41.404,86.94812095449716,2220390887,2026-02-21 05:53:37.253233,21/02/26,5:53:37
40521,0.09,40.521,88.84282224031983,2220431408,2026-02-21 05:54:17.774233,21/02/26,5:54:17
40907,0.09,40.907,88.00449800767595,2220472315,2026-02-21 05:54:58.681233,21/02/26,5:54:58
40902,0.09,40.902,88.01525597770281,2220513217,2026-02-21 05:55:39.583233,21/02/26,5:55:39
41163,0.09,41.163,87.45718242110634,2220554380,2026-02-21 05:56:20.746233,21/02/26,5:56:20
41101,0.09,41.101,87.58910975402058,2220595481,2026-02-21 05:57:01.847233,21/02/26,5:57:1
40903,0.09,40.903,88.01310417328803,2220636384,2026-02-21 05:57:42.750233,21/02/26,5:57:42
41095,0.09,41.095,87.60189804112423,2220677479,2026-02-21 05:58:23.845233,21/02/26,5:58:23
40955,0.09,40.955,87.90135514589183,2220718434,2026-02-21 05:59:04.800233,21/02/26,5:59:4
40995,0.09,40.995,87.81558726673984,2220759429,2026-02-21 05:59:45.795233,21/02/26,5:59:45
41085,0.09,41.085,87.62322015334064,2220800514,2026-02-21 06:00:26.880233,21/02/26,6:0:26
41044,0.09,41.044,87.71074943962577,2220841558,2026-02-21 06:01:07.924233,21/02/26,6:1:7
40872,0.09,40.872,88.07985907222549,2220882430,2026-02-21 06:01:48.796233,21/02/26,6:1:48
41241,0.09,41.241,87.29177275041827,2220923671,2026-02-21 06:02:30.037233,21/02/26,6:2:30
41448,0.09,41.448,86.85581933989577,2220965119,2026-02-21 06:03:11.485233,21/02/26,6:3:11
40993,0.09,40.993,87.81987168540971,2221006112,2026-02-21 06:03:52.478233,21/02/26,6:3:52
40737,0.09,40.737,88.3717504970911,2221046849,2026-02-21 06:04:33.215233,21/02/26,6:4:33
40886,0.09,40.886,88.04969916352786,2221087735,2026-02-21 06:05:14.101233,21/02/26,6:5:14
40805,0.09,40.805,88.22448229383654,2221128540,2026-02-21 06:05:54.906233,21/02/26,6:5:54
41296,0.09,41.296,87.17551336691204,2221169836,2026-02-21 06:06:36.202233,21/02/26,6:6:36
41341,0.09,41.341,87.08062214266708,2221211177,2026-02-21 06:07:17.543233,21/02/26,6:7:17
41334,0.09,41.334,87.09536942952533,2221252511,2026-02-21 06:07:58.877233,21/02/26,6:7:58
41284,0.09,41.284,87.20085263055906,2221293795,2026-02-21 06:08:40.161233,21/02/26,6:8:40
40903,0.09,40.903,88.01310417328803,2221334698,2026-02-21 06:09:21.064233,21/02/26,6:9:21
40699,0.09,40.699,88.4542617754736,2221375397,2026-02-21 06:10:01.763233,21/02/26,6:10:1
41115,0.09,41.115,87.55928493250639,2221416512,2026-02-21 06:10:42.878233,21/02/26,6:10:42
41229,0.09,41.229,87.31717965509714,2221457741,2026-02-21 06:11:24.107233,21/02/26,6:11:24
41519,0.09,41.519,86.70729063802115,2221499260,2026-02-21 06:12:05.626233,21/02/26,6:12:5
41413,0.09,41.413,86.92922512254606,2221540673,2026-02-21 06:12:47.039233,21/02/26,6:12:47
40853,0.09,40.853,88.12082344013903,2221581526,2026-02-21 06:13:27.892233,21/02/26,6:13:27
40717,0.09,40.717,88.4151582876931,2221622243,2026-02-21 06:14:08.609233,21/02/26,6:14:8
41138,0.09,41.138,87.5103310807526,2221663381,2026-02-21 06:14:49.747233,21/02/26,6:14:49
41246,0.09,41.246,87.28119090336033,2221704627,2026-02-21 06:15:30.993233,21/02/26,6:15:30
41440,0.09,41.44,86.87258687258688,2221746067,2026-02-21 06:16:12.433233,21/02/26,6:16:12
41325,0.09,41.325,87.11433756805808,2221787392,2026-02-21 06:16:53.758233,21/02/26,6:16:53
41211,0.09,41.211,87.35531775496834,2221828603,2026-02-21 06:17:34.969233,21/02/26,6:17:34
41323,0.09,41.323,87.11855383200638,2221869926,2026-02-21 06:18:16.292233,21/02/26,6:18:16
41337,0.09,41.337,87.08904855214456,2221911263,2026-02-21 06:18:57.629233,21/02/26,6:18:57
41201,0.09,41.201,87.37651998737894,2221952464,2026-02-21 06:19:38.830233,21/02/26,6:19:38
40455,0.09,40.455,88.98776418242491,2221992919,2026-02-21 06:20:19.285233,21/02/26,6:20:19
41076,0.09,41.076,87.64241893076249,2222033995,2026-02-21 06:21:00.361233,21/02/26,6:21:0
41222,0.09,41.222,87.3320071806317,2222075217,2026-02-21 06:21:41.583233,21/02/26,6:21:41
41192,0.09,41.192,87.39561079821324,2222116409,2026-02-21 06:22:22.775233,21/02/26,6:22:22
41196,0.09,41.196,87.3871249635887,2222157605,2026-02-21 06:23:03.971233,21/02/26,6:23:3
41298,0.09,41.298,87.17129158797036,2222198903,2026-02-21 06:23:45.269233,21/02/26,6:23:45
41173,0.09,41.173,87.43594102931533,2222240076,2026-02-21 06:24:26.442233,21/02/26,6:24:26
41249,0.09,41.249,87.2748430264976,2222281325,2026-02-21 06:25:07.691233,21/02/26,6:25:7
41284,0.09,41.284,87.20085263055906,2222322609,2026-02-21 06:25:48.975233,21/02/26,6:25:48
40761,0.09,40.761,88.31971737690439,2222363370,2026-02-21 06:26:29.736233,21/02/26,6:26:29
40324,0.09,40.324,89.2768574546176,2222403694,2026-02-21 06:27:10.060233,21/02/26,6:27:10
40387,0.09,40.387,89.13759378017679,2222444081,2026-02-21 06:27:50.447233,21/02/26,6:27:50
40372,0.09,40.372,89.17071237491331,2222484453,2026-02-21 06:28:30.819233,21/02/26,6:28:30
40360,0.09,40.36,89.197224975223,2222524813,2026-02-21 06:29:11.179233,21/02/26,6:29:11
40326,0.09,40.326,89.27242969796161,2222565139,2026-02-21 06:29:51.505233,21/02/26,6:29:51
40404,0.09,40.404,89.1000891000891,2222605543,2026-02-21 06:30:31.909233,21/02/26,6:30:31
39950,0.09,39.95,90.11264080100125,2222645493,2026-02-21 06:31:11.859233,21/02/26,6:31:11
39981,0.09,39.981,90.04277031590006,2222685474,2026-02-21 06:31:51.840233,21/02/26,6:31:51
39513,0.09,39.513,91.10925518183889,2222724987,2026-02-21 06:32:31.353233,21/02/26,6:32:31
39007,0.09,39.007,92.29112723357346,2222763994,2026-02-21 06:33:10.360233,21/02/26,6:33:10
27683,0.13,27.683,130.04370913557057,2222791677,2026-02-21 06:33:38.043233,21/02/26,6:33:38
21915,0.16,21.915,164.2710472279261,2222813592,2026-02-21 06:33:59.958233,21/02/26,6:33:59
22147,0.16,22.147,162.5502325371382,2222835739,2026-02-21 06:34:22.105233,21/02/26,6:34:22
22367,0.16,22.367,160.95140161845575,2222858106,2026-02-21 06:34:44.472233,21/02/26,6:34:44
22378,0.16,22.378,160.8722852801859,2222880484,2026-02-21 06:35:06.850233,21/02/26,6:35:6
22080,0.16,22.08,163.04347826086956,2222902564,2026-02-21 06:35:28.930233,21/02/26,6:35:28
22319,0.16,22.319,161.29754917335006,2222924883,2026-02-21 06:35:51.249233,21/02/26,6:35:51
22433,0.16,22.433,160.47786742745063,2222947316,2026-02-21 06:36:13.682233,21/02/26,6:36:13
22391,0.16,22.391,160.77888437318566,2222969707,2026-02-21 06:36:36.073233,21/02/26,6:36:36
22450,0.16,22.45,160.35634743875278,2222992157,2026-02-21 06:36:58.523233,21/02/26,6:36:58
22562,0.16,22.562,159.5603226664303,2223014719,2026-02-21 06:37:21.085233,21/02/26,6:37:21
22681,0.16,22.681,158.72316035448173,2223037400,2026-02-21 06:37:43.766233,21/02/26,6:37:43
22832,0.16,22.832,157.67344078486335,2223060232,2026-02-21 06:38:06.598233,21/02/26,6:38:6
22850,0.16,22.85,157.5492341356674,2223083082,2026-02-21 06:38:29.448233,21/02/26,6:38:29
22885,0.16,22.885,157.3082805331003,2223105967,2026-02-21 06:38:52.333233,21/02/26,6:38:52
22988,0.16,22.988,156.60344527579608,2223128955,2026-02-21 06:39:15.321233,21/02/26,6:39:15
22931,0.16,22.931,156.99271728228163,2223151886,2026-02-21 06:39:38.252233,21/02/26,6:39:38
23181,0.16,23.181,155.29959880936974,2223175067,2026-02-21 06:40:01.433233,21/02/26,6:40:1
29476,0.12,29.476,122.13326095806758,2223204543,2026-02-21 06:40:30.909233,21/02/26,6:40:30
38084,0.09,38.084,94.52788572628926,2223242627,2026-02-21 06:41:08.993233,21/02/26,6:41:8
38403,0.09,38.403,93.74267635340989,2223281030,2026-02-21 06:41:47.396233,21/02/26,6:41:47
38907,0.09,38.907,92.52833680314596,2223319937,2026-02-21 06:42:26.303233,21/02/26,6:42:26
38759,0.09,38.759,92.88165329342863,2223358696,2026-02-21 06:43:05.062233,21/02/26,6:43:5
39812,0.09,39.812,90.42499748819452,2223398508,2026-02-21 06:43:44.874233,21/02/26,6:43:44
39906,0.09,39.906,90.21199819576003,2223438414,2026-02-21 06:44:24.780233,21/02/26,6:44:24
39883,0.09,39.883,90.26402226512549,2223478297,2026-02-21 06:45:04.663233,21/02/26,6:45:4
39925,0.09,39.925,90.16906700062617,2223518222,2026-02-21 06:45:44.588233,21/02/26,6:45:44
40051,0.09,40.051,89.88539611994707,2223558273,2026-02-21 06:46:24.639233,21/02/26,6:46:24
40900,0.09,40.9,88.01955990220048,2223599173,2026-02-21 06:47:05.539233,21/02/26,6:47:5
41390,0.09,41.39,86.97753080454216,2223640563,2026-02-21 06:47:46.929233,21/02/26,6:47:46
41567,0.09,41.567,86.60716433709433,2223682130,2026-02-21 06:48:28.496233,21/02/26,6:48:28
41219,0.09,41.219,87.33836337611295,2223723349,2026-02-21 06:49:09.715233,21/02/26,6:49:9
41281,0.09,41.281,87.20718974831036,2223764630,2026-02-21 06:49:50.996233,21/02/26,6:49:50
41433,0.09,41.433,86.88726377525161,2223806063,2026-02-21 06:50:32.429233,21/02/26,6:50:32
41508,0.09,41.508,86.73026886383347,2223847571,2026-02-21 06:51:13.937233,21/02/26,6:51:13
41325,0.09,41.325,87.11433756805808,2223888896,2026-02-21 06:51:55.262233,21/02/26,6:51:55
41347,0.09,41.347,87.06798558541128,2223930243,2026-02-21 06:52:36.609233,21/02/26,6:52:36
41367,0.09,41.367,87.02589020233519,2223971610,2026-02-21 06:53:17.976233,21/02/26,6:53:17
41257,0.09,41.257,87.25791986814359,2224012867,2026-02-21 06:53:59.233233,21/02/26,6:53:59
41149,0.09,41.149,87.48693771416073,2224054016,2026-02-21 06:54:40.382233,21/02/26,6:54:40
41461,0.09,41.461,86.82858590000241,2224095477,2026-02-21 06:55:21.843233,21/02/26,6:55:21
41307,0.09,41.307,87.15229864187668,2224136784,2026-02-21 06:56:03.150233,21/02/26,6:56:3
41289,0.09,41.289,87.1902928140667,2224178073,2026-02-21 06:56:44.439233,21/02/26,6:56:44
41444,0.09,41.444,86.86420229707558,2224219517,2026-02-21 06:57:25.883233,21/02/26,6:57:25
41457,0.09,41.457,86.83696360083943,2224260974,2026-02-21 06:58:07.340233,21/02/26,6:58:7
41266,0.09,41.266,87.23888915814472,2224302240,2026-02-21 06:58:48.606233,21/02/26,6:58:48
41346,0.09,41.346,87.070091423596,2224343586,2026-02-21 06:59:29.952233,21/02/26,6:59:29
41359,0.09,41.359,87.04272347010324,2224384945,2026-02-21 07:00:11.311233,21/02/26,7:0:11
41384,0.09,41.384,86.99014111734003,2224426329,2026-02-21 07:00:52.695233,21/02/26,7:0:52
41391,0.09,41.391,86.97542944118287,2224467720,2026-02-21 07:01:34.086233,21/02/26,7:1:34
41261,0.09,41.261,87.24946074986065,2224508981,2026-02-21 07:02:15.347233,21/02/26,7:2:15
41354,0.09,41.354,87.0532475697635,2224550335,2026-02-21 07:02:56.701233,21/02/26,7:2:56
41544,0.09,41.544,86.65511265164645,2224591879,2026-02-21 07:03:38.245233,21/02/26,7:3:38
41280,0.09,41.28,87.20930232558139,2224633159,2026-02-21 07:04:19.525233,21/02/26,7:4:19
41363,0.09,41.363,87.03430602229045,2224674522,2026-02-21 07:05:00.888233,21/02/26,7:5:0
41371,0.09,41.371,87.01747600976529,2224715893,2026-02-21 07:05:42.259233,21/02/26,7:5:42
41224,0.09,41.224,87.32777023093344,2224757117,2026-02-21 07:06:23.483233,21/02/26,7:6:23
41187,0.09,41.187,87.40622040935247,2224798304,2026-02-21 07:07:04.670233,21/02/26,7:7:4
41312,0.09,41.312,87.141750580945,2224839616,2026-02-21 07:07:45.982233,21/02/26,7:7:45
41428,0.09,41.428,86.89775031379743,2224881044,2026-02-21 07:08:27.410233,21/02/26,7:8:27
41278,0.09,41.278,87.213527787199,2224922322,2026-02-21 07:09:08.688233,21/02/26,7:9:8
41136,0.09,41.136,87.51458576429405,2224963458,2026-02-21 07:09:49.824233,21/02/26,7:9:49
41536,0.09,41.536,86.67180277349769,2225004994,2026-02-21 07:10:31.360233,21/02/26,7:10:31
41419,0.09,41.419,86.91663246336222,2225046413,2026-02-21 07:11:12.779233,21/02/26,7:11:12
41367,0.09,41.367,87.02589020233519,2225087780,2026-02-21 07:11:54.146233,21/02/26,7:11:54
41278,0.09,41.278,87.213527787199,2225129058,2026-02-21 07:12:35.424233,21/02/26,7:12:35
41496,0.09,41.496,86.75534991324464,2225170554,2026-02-21 07:13:16.920233,21/02/26,7:13:16
41451,0.09,41.451,86.84953318375914,2225212005,2026-02-21 07:13:58.371233,21/02/26,7:13:58
41389,0.09,41.389,86.97963226944357,2225253394,2026-02-21 07:14:39.760233,21/02/26,7:14:39
41395,0.09,41.395,86.96702500301969,2225294789,2026-02-21 07:15:21.155233,21/02/26,7:15:21
