Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40985,0.09,40.985,87.83701354153959,1879216675,2025-12-21 07:11:30.390605,21/12/25,7:11:30
40922,0.09,40.922,87.97223987097405,1879257597,2025-12-21 07:12:11.312605,21/12/25,7:12:11
41036,0.09,41.036,87.72784871819866,1879298633,2025-12-21 07:12:52.348605,21/12/25,7:12:52
40728,0.09,40.728,88.39127872716558,1879339361,2025-12-21 07:13:33.076605,21/12/25,7:13:33
40790,0.09,40.79,88.25692571708753,1879380151,2025-12-21 07:14:13.866605,21/12/25,7:14:13
40803,0.09,40.803,88.2288067053893,1879420954,2025-12-21 07:14:54.669605,21/12/25,7:14:54
41210,0.09,41.21,87.35743751516623,1879462164,2025-12-21 07:15:35.879605,21/12/25,7:15:35
41778,0.09,41.778,86.16975441619991,1879503942,2025-12-21 07:16:17.657605,21/12/25,7:16:17
41575,0.09,41.575,86.59049909801564,1879545517,2025-12-21 07:16:59.232605,21/12/25,7:16:59
41674,0.09,41.674,86.38479627585545,1879587191,2025-12-21 07:17:40.906605,21/12/25,7:17:40
41605,0.09,41.605,86.52806153106597,1879628796,2025-12-21 07:18:22.511605,21/12/25,7:18:22
41416,0.09,41.416,86.92292833687463,1879670212,2025-12-21 07:19:03.927605,21/12/25,7:19:3
41525,0.09,41.525,86.69476219145093,1879711737,2025-12-21 07:19:45.452605,21/12/25,7:19:45
41627,0.09,41.627,86.48233117928268,1879753364,2025-12-21 07:20:27.079605,21/12/25,7:20:27
41728,0.09,41.728,86.27300613496932,1879795092,2025-12-21 07:21:08.807605,21/12/25,7:21:8
41721,0.09,41.721,86.2874811246135,1879836813,2025-12-21 07:21:50.528605,21/12/25,7:21:50
41634,0.09,41.634,86.4677907479464,1879878447,2025-12-21 07:22:32.162605,21/12/25,7:22:32
41119,0.09,41.119,87.55076728519663,1879919566,2025-12-21 07:23:13.281605,21/12/25,7:23:13
40640,0.09,40.64,88.58267716535433,1879960206,2025-12-21 07:23:53.921605,21/12/25,7:23:53
41095,0.09,41.095,87.60189804112423,1880001301,2025-12-21 07:24:35.016605,21/12/25,7:24:35
40492,0.09,40.492,88.90645065691989,1880041793,2025-12-21 07:25:15.508605,21/12/25,7:25:15
40679,0.09,40.679,88.49775068217016,1880082472,2025-12-21 07:25:56.187605,21/12/25,7:25:56
41547,0.09,41.547,86.64885551303344,1880124019,2025-12-21 07:26:37.734605,21/12/25,7:26:37
41523,0.09,41.523,86.69893793801026,1880165542,2025-12-21 07:27:19.257605,21/12/25,7:27:19
41560,0.09,41.56,86.62175168431183,1880207102,2025-12-21 07:28:00.817605,21/12/25,7:28:0
41449,0.09,41.449,86.85372385341022,1880248551,2025-12-21 07:28:42.266605,21/12/25,7:28:42
41251,0.09,41.251,87.27061162153645,1880289802,2025-12-21 07:29:23.517605,21/12/25,7:29:23
41071,0.09,41.071,87.65308855396752,1880330873,2025-12-21 07:30:04.588605,21/12/25,7:30:4
40872,0.09,40.872,88.07985907222549,1880371745,2025-12-21 07:30:45.460605,21/12/25,7:30:45
41203,0.09,41.203,87.3722787175691,1880412948,2025-12-21 07:31:26.663605,21/12/25,7:31:26
41552,0.09,41.552,86.63842895648826,1880454500,2025-12-21 07:32:08.215605,21/12/25,7:32:8
41523,0.09,41.523,86.69893793801026,1880496023,2025-12-21 07:32:49.738605,21/12/25,7:32:49
41588,0.09,41.588,86.56343175916129,1880537611,2025-12-21 07:33:31.326605,21/12/25,7:33:31
41616,0.09,41.616,86.50519031141869,1880579227,2025-12-21 07:34:12.942605,21/12/25,7:34:12
41518,0.09,41.518,86.70937906450214,1880620745,2025-12-21 07:34:54.460605,21/12/25,7:34:54
41574,0.09,41.574,86.59258190215039,1880662319,2025-12-21 07:35:36.034605,21/12/25,7:35:36
41377,0.09,41.377,87.00485777122556,1880703696,2025-12-21 07:36:17.411605,21/12/25,7:36:17
40787,0.09,40.787,88.26341726530512,1880744483,2025-12-21 07:36:58.198605,21/12/25,7:36:58
41194,0.09,41.194,87.39136767490412,1880785677,2025-12-21 07:37:39.392605,21/12/25,7:37:39
41105,0.09,41.105,87.58058630336942,1880826782,2025-12-21 07:38:20.497605,21/12/25,7:38:20
41337,0.09,41.337,87.08904855214456,1880868119,2025-12-21 07:39:01.834605,21/12/25,7:39:1
41463,0.09,41.463,86.82439765574127,1880909582,2025-12-21 07:39:43.297605,21/12/25,7:39:43
41421,0.09,41.421,86.91243572101108,1880951003,2025-12-21 07:40:24.718605,21/12/25,7:40:24
41180,0.09,41.18,87.42107819329772,1880992183,2025-12-21 07:41:05.898605,21/12/25,7:41:5
41323,0.09,41.323,87.11855383200638,1881033506,2025-12-21 07:41:47.221605,21/12/25,7:41:47
41425,0.09,41.425,86.90404345202172,1881074931,2025-12-21 07:42:28.646605,21/12/25,7:42:28
40358,0.09,40.358,89.20164527479062,1881115289,2025-12-21 07:43:09.004605,21/12/25,7:43:9
40998,0.09,40.998,87.80916142250841,1881156287,2025-12-21 07:43:50.002605,21/12/25,7:43:50
41228,0.09,41.228,87.31929756476181,1881197515,2025-12-21 07:44:31.230605,21/12/25,7:44:31
41257,0.09,41.257,87.25791986814359,1881238772,2025-12-21 07:45:12.487605,21/12/25,7:45:12
41304,0.09,41.304,87.15862870424172,1881280076,2025-12-21 07:45:53.791605,21/12/25,7:45:53
41632,0.09,41.632,86.47194465795542,1881321708,2025-12-21 07:46:35.423605,21/12/25,7:46:35
41719,0.09,41.719,86.29161772813346,1881363427,2025-12-21 07:47:17.142605,21/12/25,7:47:17
41624,0.09,41.624,86.4885642898328,1881405051,2025-12-21 07:47:58.766605,21/12/25,7:47:58
41665,0.09,41.665,86.40345613824553,1881446716,2025-12-21 07:48:40.431605,21/12/25,7:48:40
41745,0.09,41.745,86.23787279913762,1881488461,2025-12-21 07:49:22.176605,21/12/25,7:49:22
41520,0.09,41.52,86.70520231213872,1881529981,2025-12-21 07:50:03.696605,21/12/25,7:50:3
41213,0.09,41.213,87.35107854317812,1881571194,2025-12-21 07:50:44.909605,21/12/25,7:50:44
41471,0.09,41.471,86.80764871838151,1881612665,2025-12-21 07:51:26.380605,21/12/25,7:51:26
41538,0.09,41.538,86.66762964032934,1881654203,2025-12-21 07:52:07.918605,21/12/25,7:52:7
41476,0.09,41.476,86.79718391358858,1881695679,2025-12-21 07:52:49.394605,21/12/25,7:52:49
41488,0.09,41.488,86.77207867335133,1881737167,2025-12-21 07:53:30.882605,21/12/25,7:53:30
40806,0.09,40.806,88.2223202470225,1881777973,2025-12-21 07:54:11.688605,21/12/25,7:54:11
41317,0.09,41.317,87.13120507297238,1881819290,2025-12-21 07:54:53.005605,21/12/25,7:54:53
41381,0.09,41.381,86.99644764505449,1881860671,2025-12-21 07:55:34.386605,21/12/25,7:55:34
41552,0.09,41.552,86.63842895648826,1881902223,2025-12-21 07:56:15.938605,21/12/25,7:56:15
41565,0.09,41.565,86.61133164922411,1881943788,2025-12-21 07:56:57.503605,21/12/25,7:56:57
41642,0.09,41.642,86.45117909802603,1881985430,2025-12-21 07:57:39.145605,21/12/25,7:57:39
41642,0.09,41.642,86.45117909802603,1882027072,2025-12-21 07:58:20.787605,21/12/25,7:58:20
41656,0.09,41.656,86.42212406376032,1882068728,2025-12-21 07:59:02.443605,21/12/25,7:59:2
40100,0.09,40.1,89.77556109725685,1882108828,2025-12-21 07:59:42.543605,21/12/25,7:59:42
40223,0.09,40.223,89.50103174800488,1882149051,2025-12-21 08:00:22.766605,21/12/25,8:0:22
39996,0.09,39.996,90.00900090009002,1882189047,2025-12-21 08:01:02.762605,21/12/25,8:1:2
40327,0.09,40.327,89.27021598432812,1882229374,2025-12-21 08:01:43.089605,21/12/25,8:1:43
40740,0.09,40.74,88.36524300441826,1882270114,2025-12-21 08:02:23.829605,21/12/25,8:2:23
40468,0.09,40.468,88.95917762182465,1882310582,2025-12-21 08:03:04.297605,21/12/25,8:3:4
40606,0.09,40.606,88.65684874156528,1882351188,2025-12-21 08:03:44.903605,21/12/25,8:3:44
40618,0.09,40.618,88.6306563592496,1882391806,2025-12-21 08:04:25.521605,21/12/25,8:4:25
40581,0.09,40.581,88.71146595697493,1882432387,2025-12-21 08:05:06.102605,21/12/25,8:5:6
40758,0.09,40.758,88.32621816575887,1882473145,2025-12-21 08:05:46.860605,21/12/25,8:5:46
40704,0.09,40.704,88.44339622641509,1882513849,2025-12-21 08:06:27.564605,21/12/25,8:6:27
40149,0.09,40.149,89.66599417171038,1882553998,2025-12-21 08:07:07.713605,21/12/25,8:7:7
39530,0.09,39.53,91.07007336200354,1882593528,2025-12-21 08:07:47.243605,21/12/25,8:7:47
39574,0.09,39.574,90.96881791074948,1882633102,2025-12-21 08:08:26.817605,21/12/25,8:8:26
39614,0.09,39.614,90.87696268995809,1882672716,2025-12-21 08:09:06.431605,21/12/25,8:9:6
39780,0.09,39.78,90.49773755656109,1882712496,2025-12-21 08:09:46.211605,21/12/25,8:9:46
39930,0.09,39.93,90.15777610818932,1882752426,2025-12-21 08:10:26.141605,21/12/25,8:10:26
40609,0.09,40.609,88.65029919475978,1882793035,2025-12-21 08:11:06.750605,21/12/25,8:11:6
40940,0.09,40.94,87.93356130923303,1882833975,2025-12-21 08:11:47.690605,21/12/25,8:11:47
40387,0.09,40.387,89.13759378017679,1882874362,2025-12-21 08:12:28.077605,21/12/25,8:12:28
40279,0.09,40.279,89.37659822736414,1882914641,2025-12-21 08:13:08.356605,21/12/25,8:13:8
40664,0.09,40.664,88.53039543576628,1882955305,2025-12-21 08:13:49.020605,21/12/25,8:13:49
40631,0.09,40.631,88.60229873741724,1882995936,2025-12-21 08:14:29.651605,21/12/25,8:14:29
40983,0.09,40.983,87.84130005124076,1883036919,2025-12-21 08:15:10.634605,21/12/25,8:15:10
41295,0.09,41.295,87.17762440973483,1883078214,2025-12-21 08:15:51.929605,21/12/25,8:15:51
19328,0.19,19.328,186.25827814569536,1883097542,2025-12-21 08:16:11.257605,21/12/25,8:16:11
22547,0.16,22.547,159.66647447553999,1883120089,2025-12-21 08:16:33.804605,21/12/25,8:16:33
22660,0.16,22.66,158.8702559576346,1883142749,2025-12-21 08:16:56.464605,21/12/25,8:16:56
22710,0.16,22.71,158.52047556142668,1883165459,2025-12-21 08:17:19.174605,21/12/25,8:17:19
22628,0.16,22.628,159.0949266395616,1883188087,2025-12-21 08:17:41.802605,21/12/25,8:17:41
22644,0.16,22.644,158.9825119236884,1883210731,2025-12-21 08:18:04.446605,21/12/25,8:18:4
22810,0.16,22.81,157.8255151249452,1883233541,2025-12-21 08:18:27.256605,21/12/25,8:18:27
23250,0.15,23.25,154.83870967741936,1883256791,2025-12-21 08:18:50.506605,21/12/25,8:18:50
23342,0.15,23.342,154.22842944049353,1883280133,2025-12-21 08:19:13.848605,21/12/25,8:19:13
23147,0.16,23.147,155.52771417462307,1883303280,2025-12-21 08:19:36.995605,21/12/25,8:19:36
23260,0.15,23.26,154.77214101461738,1883326540,2025-12-21 08:20:00.255605,21/12/25,8:20:0
23359,0.15,23.359,154.11618648058564,1883349899,2025-12-21 08:20:23.614605,21/12/25,8:20:23
23337,0.15,23.337,154.26147319706902,1883373236,2025-12-21 08:20:46.951605,21/12/25,8:20:46
23518,0.15,23.518,153.07424100688834,1883396754,2025-12-21 08:21:10.469605,21/12/25,8:21:10
23507,0.15,23.507,153.14587144254904,1883420261,2025-12-21 08:21:33.976605,21/12/25,8:21:33
23491,0.15,23.491,153.25018092035248,1883443752,2025-12-21 08:21:57.467605,21/12/25,8:21:57
23872,0.15,23.872,150.80428954423593,1883467624,2025-12-21 08:22:21.339605,21/12/25,8:22:21
23901,0.15,23.901,150.6213129157776,1883491525,2025-12-21 08:22:45.240605,21/12/25,8:22:45
24028,0.15,24.028,149.8252039287498,1883515553,2025-12-21 08:23:09.268605,21/12/25,8:23:9
24168,0.15,24.168,148.95729890764648,1883539721,2025-12-21 08:23:33.436605,21/12/25,8:23:33
24201,0.15,24.201,148.75418371141689,1883563922,2025-12-21 08:23:57.637605,21/12/25,8:23:57
24170,0.15,24.17,148.94497310715764,1883588092,2025-12-21 08:24:21.807605,21/12/25,8:24:21
24043,0.15,24.043,149.73173064925342,1883612135,2025-12-21 08:24:45.850605,21/12/25,8:24:45
24228,0.15,24.228,148.5884101040119,1883636363,2025-12-21 08:25:10.078605,21/12/25,8:25:10
24471,0.15,24.471,147.1129091577786,1883660834,2025-12-21 08:25:34.549605,21/12/25,8:25:34
24490,0.15,24.49,146.99877501020825,1883685324,2025-12-21 08:25:59.039605,21/12/25,8:25:59
24646,0.15,24.646,146.06832751764992,1883709970,2025-12-21 08:26:23.685605,21/12/25,8:26:23
41504,0.09,41.504,86.73862760215883,1883751474,2025-12-21 08:27:05.189605,21/12/25,8:27:5
41649,0.09,41.649,86.43664913923503,1883793123,2025-12-21 08:27:46.838605,21/12/25,8:27:46
41430,0.09,41.43,86.89355539464157,1883834553,2025-12-21 08:28:28.268605,21/12/25,8:28:28
41231,0.09,41.231,87.31294414396935,1883875784,2025-12-21 08:29:09.499605,21/12/25,8:29:9
41886,0.09,41.886,85.94757198109153,1883917670,2025-12-21 08:29:51.385605,21/12/25,8:29:51
41779,0.09,41.779,86.16769190263051,1883959449,2025-12-21 08:30:33.164605,21/12/25,8:30:33
41953,0.09,41.953,85.81031153910328,1884001402,2025-12-21 08:31:15.117605,21/12/25,8:31:15
40966,0.09,40.966,87.87775228238051,1884042368,2025-12-21 08:31:56.083605,21/12/25,8:31:56
40951,0.09,40.951,87.90994114917828,1884083319,2025-12-21 08:32:37.034605,21/12/25,8:32:37
40880,0.09,40.88,88.06262230919765,1884124199,2025-12-21 08:33:17.914605,21/12/25,8:33:17
41653,0.09,41.653,86.42834849830744,1884165852,2025-12-21 08:33:59.567605,21/12/25,8:33:59
41904,0.09,41.904,85.91065292096219,1884207756,2025-12-21 08:34:41.471605,21/12/25,8:34:41
41095,0.09,41.095,87.60189804112423,1884248851,2025-12-21 08:35:22.566605,21/12/25,8:35:22
41749,0.09,41.749,86.22961029006683,1884290600,2025-12-21 08:36:04.315605,21/12/25,8:36:4
41909,0.09,41.909,85.90040325467083,1884332509,2025-12-21 08:36:46.224605,21/12/25,8:36:46
41552,0.09,41.552,86.63842895648826,1884374061,2025-12-21 08:37:27.776605,21/12/25,8:37:27
41853,0.09,41.853,86.01533940219339,1884415914,2025-12-21 08:38:09.629605,21/12/25,8:38:9
41770,0.09,41.77,86.18625807996169,1884457684,2025-12-21 08:38:51.399605,21/12/25,8:38:51
41759,0.09,41.759,86.2089609425513,1884499443,2025-12-21 08:39:33.158605,21/12/25,8:39:33
41024,0.09,41.024,87.75351014040561,1884540467,2025-12-21 08:40:14.182605,21/12/25,8:40:14
41887,0.09,41.887,85.94552008976532,1884582354,2025-12-21 08:40:56.069605,21/12/25,8:40:56
41981,0.09,41.981,85.75307877373098,1884624335,2025-12-21 08:41:38.050605,21/12/25,8:41:38
41823,0.09,41.823,86.07703894986012,1884666158,2025-12-21 08:42:19.873605,21/12/25,8:42:19
40916,0.09,40.916,87.98514028741812,1884707074,2025-12-21 08:43:00.789605,21/12/25,8:43:0
41468,0.09,41.468,86.81392881257837,1884748542,2025-12-21 08:43:42.257605,21/12/25,8:43:42
41051,0.09,41.051,87.69579303792842,1884789593,2025-12-21 08:44:23.308605,21/12/25,8:44:23
41907,0.09,41.907,85.90450282768988,1884831500,2025-12-21 08:45:05.215605,21/12/25,8:45:5
40692,0.09,40.692,88.46947803007963,1884872192,2025-12-21 08:45:45.907605,21/12/25,8:45:45
40075,0.09,40.075,89.83156581409857,1884912267,2025-12-21 08:46:25.982605,21/12/25,8:46:25
40920,0.09,40.92,87.97653958944281,1884953187,2025-12-21 08:47:06.902605,21/12/25,8:47:6
41071,0.09,41.071,87.65308855396752,1884994258,2025-12-21 08:47:47.973605,21/12/25,8:47:47
41002,0.09,41.002,87.8005950929223,1885035260,2025-12-21 08:48:28.975605,21/12/25,8:48:28
40961,0.09,40.961,87.8884792851737,1885076221,2025-12-21 08:49:09.936605,21/12/25,8:49:9
40918,0.09,40.918,87.98083972823696,1885117139,2025-12-21 08:49:50.854605,21/12/25,8:49:50
41021,0.09,41.021,87.75992784183711,1885158160,2025-12-21 08:50:31.875605,21/12/25,8:50:31
41103,0.09,41.103,87.58484782132692,1885199263,2025-12-21 08:51:12.978605,21/12/25,8:51:12
40422,0.09,40.422,89.0604126465786,1885239685,2025-12-21 08:51:53.400605,21/12/25,8:51:53
40573,0.09,40.573,88.72895768121657,1885280258,2025-12-21 08:52:33.973605,21/12/25,8:52:33
40561,0.09,40.561,88.7552082049259,1885320819,2025-12-21 08:53:14.534605,21/12/25,8:53:14
40704,0.09,40.704,88.44339622641509,1885361523,2025-12-21 08:53:55.238605,21/12/25,8:53:55
40836,0.09,40.836,88.15750808110491,1885402359,2025-12-21 08:54:36.074605,21/12/25,8:54:36
40575,0.09,40.575,88.72458410351202,1885442934,2025-12-21 08:55:16.649605,21/12/25,8:55:16
38961,0.09,38.961,92.4000924000924,1885481895,2025-12-21 08:55:55.610605,21/12/25,8:55:55
39127,0.09,39.127,92.00807626447211,1885521022,2025-12-21 08:56:34.737605,21/12/25,8:56:34
39504,0.09,39.504,91.13001215066829,1885560526,2025-12-21 08:57:14.241605,21/12/25,8:57:14
39420,0.09,39.42,91.32420091324201,1885599946,2025-12-21 08:57:53.661605,21/12/25,8:57:53
38231,0.09,38.231,94.16442154272711,1885638177,2025-12-21 08:58:31.892605,21/12/25,8:58:31
39110,0.09,39.11,92.04806954743033,1885677287,2025-12-21 08:59:11.002605,21/12/25,8:59:11
37435,0.1,37.435,96.16668892747428,1885714722,2025-12-21 08:59:48.437605,21/12/25,8:59:48
37612,0.09,37.612,95.71413378708922,1885752334,2025-12-21 09:00:26.049605,21/12/25,9:0:26
37919,0.09,37.919,94.93921253197605,1885790253,2025-12-21 09:01:03.968605,21/12/25,9:1:3
38123,0.09,38.123,94.4311832751882,1885828376,2025-12-21 09:01:42.091605,21/12/25,9:1:42
38174,0.09,38.174,94.30502436213129,1885866550,2025-12-21 09:02:20.265605,21/12/25,9:2:20
38268,0.09,38.268,94.07337723424271,1885904818,2025-12-21 09:02:58.533605,21/12/25,9:2:58
37557,0.09,37.557,95.85430146177809,1885942375,2025-12-21 09:03:36.090605,21/12/25,9:3:36
37465,0.1,37.465,96.08968370479114,1885979840,2025-12-21 09:04:13.555605,21/12/25,9:4:13
38120,0.09,38.12,94.43861490031479,1886017960,2025-12-21 09:04:51.675605,21/12/25,9:4:51
38120,0.09,38.12,94.43861490031479,1886056080,2025-12-21 09:05:29.795605,21/12/25,9:5:29
38025,0.09,38.025,94.67455621301775,1886094105,2025-12-21 09:06:07.820605,21/12/25,9:6:7
38107,0.09,38.107,94.47083213057968,1886132212,2025-12-21 09:06:45.927605,21/12/25,9:6:45
38916,0.09,38.916,92.50693802035153,1886171128,2025-12-21 09:07:24.843605,21/12/25,9:7:24
39257,0.09,39.257,91.70339047813128,1886210385,2025-12-21 09:08:04.100605,21/12/25,9:8:4
38834,0.09,38.834,92.70227120564454,1886249219,2025-12-21 09:08:42.934605,21/12/25,9:8:42
38812,0.09,38.812,92.75481809749562,1886288031,2025-12-21 09:09:21.746605,21/12/25,9:9:21
39017,0.09,39.017,92.2674731527283,1886327048,2025-12-21 09:10:00.763605,21/12/25,9:10:0
38866,0.09,38.866,92.62594555652755,1886365914,2025-12-21 09:10:39.629605,21/12/25,9:10:39
39835,0.09,39.835,90.37278774946655,1886405749,2025-12-21 09:11:19.464605,21/12/25,9:11:19
39262,0.09,39.262,91.69171208802405,1886445011,2025-12-21 09:11:58.726605,21/12/25,9:11:58
39569,0.09,39.569,90.98031287118704,1886484580,2025-12-21 09:12:38.295605,21/12/25,9:12:38
39083,0.09,39.083,92.11165980093647,1886523663,2025-12-21 09:13:17.378605,21/12/25,9:13:17
39394,0.09,39.394,91.3844747931157,1886563057,2025-12-21 09:13:56.772605,21/12/25,9:13:56
39492,0.09,39.492,91.15770282588879,1886602549,2025-12-21 09:14:36.264605,21/12/25,9:14:36
39731,0.09,39.731,90.60934786438801,1886642280,2025-12-21 09:15:15.995605,21/12/25,9:15:15
38908,0.09,38.908,92.52595867173847,1886681188,2025-12-21 09:15:54.903605,21/12/25,9:15:54
40014,0.09,40.014,89.9685110211426,1886721202,2025-12-21 09:16:34.917605,21/12/25,9:16:34
40307,0.09,40.307,89.31451112709951,1886761509,2025-12-21 09:17:15.224605,21/12/25,9:17:15
40563,0.09,40.563,88.75083203905037,1886802072,2025-12-21 09:17:55.787605,21/12/25,9:17:55
40530,0.09,40.53,88.82309400444116,1886842602,2025-12-21 09:18:36.317605,21/12/25,9:18:36
40508,0.09,40.508,88.87133405747014,1886883110,2025-12-21 09:19:16.825605,21/12/25,9:19:16
40725,0.09,40.725,88.39779005524862,1886923835,2025-12-21 09:19:57.550605,21/12/25,9:19:57
40442,0.09,40.442,89.01636912121062,1886964277,2025-12-21 09:20:37.992605,21/12/25,9:20:37
40182,0.09,40.182,89.59235478572495,1887004459,2025-12-21 09:21:18.174605,21/12/25,9:21:18
40344,0.09,40.344,89.2325996430696,1887044803,2025-12-21 09:21:58.518605,21/12/25,9:21:58
40290,0.09,40.29,89.35219657483246,1887085093,2025-12-21 09:22:38.808605,21/12/25,9:22:38
40462,0.09,40.462,88.97236913647373,1887125555,2025-12-21 09:23:19.270605,21/12/25,9:23:19
40247,0.09,40.247,89.44766069520709,1887165802,2025-12-21 09:23:59.517605,21/12/25,9:23:59
40383,0.09,40.383,89.14642299977713,1887206185,2025-12-21 09:24:39.900605,21/12/25,9:24:39
40269,0.09,40.269,89.39879311629294,1887246454,2025-12-21 09:25:20.169605,21/12/25,9:25:20
40212,0.09,40.212,89.52551477170994,1887286666,2025-12-21 09:26:00.381605,21/12/25,9:26:0
40226,0.09,40.226,89.49435688360762,1887326892,2025-12-21 09:26:40.607605,21/12/25,9:26:40
40774,0.09,40.774,88.2915583460048,1887367666,2025-12-21 09:27:21.381605,21/12/25,9:27:21
40096,0.09,40.096,89.78451715881883,1887407762,2025-12-21 09:28:01.477605,21/12/25,9:28:1
39847,0.09,39.847,90.34557181218159,1887447609,2025-12-21 09:28:41.324605,21/12/25,9:28:41
39416,0.09,39.416,91.33346864217576,1887487025,2025-12-21 09:29:20.740605,21/12/25,9:29:20
40375,0.09,40.375,89.16408668730651,1887527400,2025-12-21 09:30:01.115605,21/12/25,9:30:1
40486,0.09,40.486,88.91962653756855,1887567886,2025-12-21 09:30:41.601605,21/12/25,9:30:41
40313,0.09,40.313,89.30121796938953,1887608199,2025-12-21 09:31:21.914605,21/12/25,9:31:21
40713,0.09,40.713,88.42384496352517,1887648912,2025-12-21 09:32:02.627605,21/12/25,9:32:2
40276,0.09,40.276,89.38325553679611,1887689188,2025-12-21 09:32:42.903605,21/12/25,9:32:42
40527,0.09,40.527,88.82966910948257,1887729715,2025-12-21 09:33:23.430605,21/12/25,9:33:23
20284,0.18,20.284,177.47978702425556,1887749999,2025-12-21 09:33:43.714605,21/12/25,9:33:43
22090,0.16,22.09,162.96966953372566,1887772089,2025-12-21 09:34:05.804605,21/12/25,9:34:5
22272,0.16,22.272,161.63793103448276,1887794361,2025-12-21 09:34:28.076605,21/12/25,9:34:28
22274,0.16,22.274,161.62341743737093,1887816635,2025-12-21 09:34:50.350605,21/12/25,9:34:50
22338,0.16,22.338,161.16035455278,1887838973,2025-12-21 09:35:12.688605,21/12/25,9:35:12
22597,0.16,22.597,159.313183165907,1887861570,2025-12-21 09:35:35.285605,21/12/25,9:35:35
22665,0.16,22.665,158.83520847121113,1887884235,2025-12-21 09:35:57.950605,21/12/25,9:35:57
22709,0.16,22.709,158.52745607468404,1887906944,2025-12-21 09:36:20.659605,21/12/25,9:36:20
22798,0.16,22.798,157.90858847267305,1887929742,2025-12-21 09:36:43.457605,21/12/25,9:36:43
23097,0.16,23.097,155.86439797376283,1887952839,2025-12-21 09:37:06.554605,21/12/25,9:37:6
23466,0.15,23.466,153.4134492457172,1887976305,2025-12-21 09:37:30.020605,21/12/25,9:37:30
23708,0.15,23.708,151.8474776446769,1888000013,2025-12-21 09:37:53.728605,21/12/25,9:37:53
23849,0.15,23.849,150.9497253553608,1888023862,2025-12-21 09:38:17.577605,21/12/25,9:38:17
23948,0.15,23.948,150.32570569567395,1888047810,2025-12-21 09:38:41.525605,21/12/25,9:38:41
24022,0.15,24.022,149.86262592623427,1888071832,2025-12-21 09:39:05.547605,21/12/25,9:39:5
24082,0.15,24.082,149.48924507931235,1888095914,2025-12-21 09:39:29.629605,21/12/25,9:39:29
24176,0.15,24.176,148.90800794176042,1888120090,2025-12-21 09:39:53.805605,21/12/25,9:39:53
24110,0.15,24.11,149.3156366652841,1888144200,2025-12-21 09:40:17.915605,21/12/25,9:40:17
23343,0.15,23.343,154.2218223878679,1888167543,2025-12-21 09:40:41.258605,21/12/25,9:40:41
23419,0.15,23.419,153.72133737563516,1888190962,2025-12-21 09:41:04.677605,21/12/25,9:41:4
23459,0.15,23.459,153.4592267360075,1888214421,2025-12-21 09:41:28.136605,21/12/25,9:41:28
23535,0.15,23.535,152.96367112810708,1888237956,2025-12-21 09:41:51.671605,21/12/25,9:41:51
23558,0.15,23.558,152.81433058833517,1888261514,2025-12-21 09:42:15.229605,21/12/25,9:42:15
23555,0.15,23.555,152.8337932498408,1888285069,2025-12-21 09:42:38.784605,21/12/25,9:42:38
23632,0.15,23.632,152.33581584292486,1888308701,2025-12-21 09:43:02.416605,21/12/25,9:43:2
23709,0.15,23.709,151.84107301024926,1888332410,2025-12-21 09:43:26.125605,21/12/25,9:43:26
23919,0.15,23.919,150.50796437978175,1888356329,2025-12-21 09:43:50.044605,21/12/25,9:43:50
36880,0.1,36.88,97.61388286334056,1888393209,2025-12-21 09:44:26.924605,21/12/25,9:44:26
27683,0.13,27.683,130.04370913557057,1888420892,2025-12-21 09:44:54.607605,21/12/25,9:44:54
28983,0.12,28.983,124.21074422937583,1888449875,2025-12-21 09:45:23.590605,21/12/25,9:45:23
28035,0.13,28.035,128.41091492776886,1888477910,2025-12-21 09:45:51.625605,21/12/25,9:45:51
10887,0.33,10.887,330.6696059520529,1888488797,2025-12-21 09:46:02.512605,21/12/25,9:46:2
1566,2.3,1.566,2298.8505747126437,1888490363,2025-12-21 09:46:04.078605,21/12/25,9:46:4
1573,2.29,1.573,2288.6204704386523,1888491936,2025-12-21 09:46:05.651605,21/12/25,9:46:5
1575,2.29,1.575,2285.714285714286,1888493511,2025-12-21 09:46:07.226605,21/12/25,9:46:7
1580,2.28,1.58,2278.481012658228,1888495091,2025-12-21 09:46:08.806605,21/12/25,9:46:8
1577,2.28,1.577,2282.81547241598,1888496668,2025-12-21 09:46:10.383605,21/12/25,9:46:10
1586,2.27,1.586,2269.861286254729,1888498254,2025-12-21 09:46:11.969605,21/12/25,9:46:11
1586,2.27,1.586,2269.861286254729,1888499840,2025-12-21 09:46:13.555605,21/12/25,9:46:13
1589,2.27,1.589,2265.575833857772,1888501429,2025-12-21 09:46:15.144605,21/12/25,9:46:15
1586,2.27,1.586,2269.861286254729,1888503015,2025-12-21 09:46:16.730605,21/12/25,9:46:16
1582,2.28,1.582,2275.6005056890012,1888504597,2025-12-21 09:46:18.312605,21/12/25,9:46:18
1583,2.27,1.583,2274.162981680354,1888506180,2025-12-21 09:46:19.895605,21/12/25,9:46:19
1585,2.27,1.585,2271.2933753943216,1888507765,2025-12-21 09:46:21.480605,21/12/25,9:46:21
1590,2.26,1.59,2264.1509433962265,1888509355,2025-12-21 09:46:23.070605,21/12/25,9:46:23
1588,2.27,1.588,2267.0025188916875,1888510943,2025-12-21 09:46:24.658605,21/12/25,9:46:24
