Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41323,0.09,41.323,87.11855383200638,59333625,2025-12-21 08:07:55.510246,21/12/25,8:7:55
41425,0.09,41.425,86.90404345202172,59375050,2025-12-21 08:08:36.935246,21/12/25,8:8:36
40358,0.09,40.358,89.20164527479062,59415408,2025-12-21 08:09:17.293246,21/12/25,8:9:17
40998,0.09,40.998,87.80916142250841,59456406,2025-12-21 08:09:58.291246,21/12/25,8:9:58
41228,0.09,41.228,87.31929756476181,59497634,2025-12-21 08:10:39.519246,21/12/25,8:10:39
41257,0.09,41.257,87.25791986814359,59538891,2025-12-21 08:11:20.776246,21/12/25,8:11:20
41304,0.09,41.304,87.15862870424172,59580195,2025-12-21 08:12:02.080246,21/12/25,8:12:2
41632,0.09,41.632,86.47194465795542,59621827,2025-12-21 08:12:43.712246,21/12/25,8:12:43
41719,0.09,41.719,86.29161772813346,59663546,2025-12-21 08:13:25.431246,21/12/25,8:13:25
41624,0.09,41.624,86.4885642898328,59705170,2025-12-21 08:14:07.055246,21/12/25,8:14:7
41665,0.09,41.665,86.40345613824553,59746835,2025-12-21 08:14:48.720246,21/12/25,8:14:48
41745,0.09,41.745,86.23787279913762,59788580,2025-12-21 08:15:30.465246,21/12/25,8:15:30
41520,0.09,41.52,86.70520231213872,59830100,2025-12-21 08:16:11.985246,21/12/25,8:16:11
41213,0.09,41.213,87.35107854317812,59871313,2025-12-21 08:16:53.198246,21/12/25,8:16:53
41471,0.09,41.471,86.80764871838151,59912784,2025-12-21 08:17:34.669246,21/12/25,8:17:34
41538,0.09,41.538,86.66762964032934,59954322,2025-12-21 08:18:16.207246,21/12/25,8:18:16
41476,0.09,41.476,86.79718391358858,59995798,2025-12-21 08:18:57.683246,21/12/25,8:18:57
41488,0.09,41.488,86.77207867335133,60037286,2025-12-21 08:19:39.171246,21/12/25,8:19:39
40806,0.09,40.806,88.2223202470225,60078092,2025-12-21 08:20:19.977246,21/12/25,8:20:19
41317,0.09,41.317,87.13120507297238,60119409,2025-12-21 08:21:01.294246,21/12/25,8:21:1
41381,0.09,41.381,86.99644764505449,60160790,2025-12-21 08:21:42.675246,21/12/25,8:21:42
41552,0.09,41.552,86.63842895648826,60202342,2025-12-21 08:22:24.227246,21/12/25,8:22:24
41565,0.09,41.565,86.61133164922411,60243907,2025-12-21 08:23:05.792246,21/12/25,8:23:5
41642,0.09,41.642,86.45117909802603,60285549,2025-12-21 08:23:47.434246,21/12/25,8:23:47
41642,0.09,41.642,86.45117909802603,60327191,2025-12-21 08:24:29.076246,21/12/25,8:24:29
41656,0.09,41.656,86.42212406376032,60368847,2025-12-21 08:25:10.732246,21/12/25,8:25:10
40100,0.09,40.1,89.77556109725685,60408947,2025-12-21 08:25:50.832246,21/12/25,8:25:50
40223,0.09,40.223,89.50103174800488,60449170,2025-12-21 08:26:31.055246,21/12/25,8:26:31
39996,0.09,39.996,90.00900090009002,60489166,2025-12-21 08:27:11.051246,21/12/25,8:27:11
40327,0.09,40.327,89.27021598432812,60529493,2025-12-21 08:27:51.378246,21/12/25,8:27:51
40740,0.09,40.74,88.36524300441826,60570233,2025-12-21 08:28:32.118246,21/12/25,8:28:32
40468,0.09,40.468,88.95917762182465,60610701,2025-12-21 08:29:12.586246,21/12/25,8:29:12
40606,0.09,40.606,88.65684874156528,60651307,2025-12-21 08:29:53.192246,21/12/25,8:29:53
40618,0.09,40.618,88.6306563592496,60691925,2025-12-21 08:30:33.810246,21/12/25,8:30:33
40581,0.09,40.581,88.71146595697493,60732506,2025-12-21 08:31:14.391246,21/12/25,8:31:14
40758,0.09,40.758,88.32621816575887,60773264,2025-12-21 08:31:55.149246,21/12/25,8:31:55
40704,0.09,40.704,88.44339622641509,60813968,2025-12-21 08:32:35.853246,21/12/25,8:32:35
40149,0.09,40.149,89.66599417171038,60854117,2025-12-21 08:33:16.002246,21/12/25,8:33:16
39530,0.09,39.53,91.07007336200354,60893647,2025-12-21 08:33:55.532246,21/12/25,8:33:55
39574,0.09,39.574,90.96881791074948,60933221,2025-12-21 08:34:35.106246,21/12/25,8:34:35
39614,0.09,39.614,90.87696268995809,60972835,2025-12-21 08:35:14.720246,21/12/25,8:35:14
39780,0.09,39.78,90.49773755656109,61012615,2025-12-21 08:35:54.500246,21/12/25,8:35:54
39930,0.09,39.93,90.15777610818932,61052545,2025-12-21 08:36:34.430246,21/12/25,8:36:34
40609,0.09,40.609,88.65029919475978,61093154,2025-12-21 08:37:15.039246,21/12/25,8:37:15
40940,0.09,40.94,87.93356130923303,61134094,2025-12-21 08:37:55.979246,21/12/25,8:37:55
40387,0.09,40.387,89.13759378017679,61174481,2025-12-21 08:38:36.366246,21/12/25,8:38:36
40279,0.09,40.279,89.37659822736414,61214760,2025-12-21 08:39:16.645246,21/12/25,8:39:16
40664,0.09,40.664,88.53039543576628,61255424,2025-12-21 08:39:57.309246,21/12/25,8:39:57
40631,0.09,40.631,88.60229873741724,61296055,2025-12-21 08:40:37.940246,21/12/25,8:40:37
40983,0.09,40.983,87.84130005124076,61337038,2025-12-21 08:41:18.923246,21/12/25,8:41:18
41295,0.09,41.295,87.17762440973483,61378333,2025-12-21 08:42:00.218246,21/12/25,8:42:0
19328,0.19,19.328,186.25827814569536,61397661,2025-12-21 08:42:19.546246,21/12/25,8:42:19
22547,0.16,22.547,159.66647447553999,61420208,2025-12-21 08:42:42.093246,21/12/25,8:42:42
22660,0.16,22.66,158.8702559576346,61442868,2025-12-21 08:43:04.753246,21/12/25,8:43:4
22710,0.16,22.71,158.52047556142668,61465578,2025-12-21 08:43:27.463246,21/12/25,8:43:27
22628,0.16,22.628,159.0949266395616,61488206,2025-12-21 08:43:50.091246,21/12/25,8:43:50
22644,0.16,22.644,158.9825119236884,61510850,2025-12-21 08:44:12.735246,21/12/25,8:44:12
22810,0.16,22.81,157.8255151249452,61533660,2025-12-21 08:44:35.545246,21/12/25,8:44:35
23250,0.15,23.25,154.83870967741936,61556910,2025-12-21 08:44:58.795246,21/12/25,8:44:58
23342,0.15,23.342,154.22842944049353,61580252,2025-12-21 08:45:22.137246,21/12/25,8:45:22
23147,0.16,23.147,155.52771417462307,61603399,2025-12-21 08:45:45.284246,21/12/25,8:45:45
23260,0.15,23.26,154.77214101461738,61626659,2025-12-21 08:46:08.544246,21/12/25,8:46:8
23359,0.15,23.359,154.11618648058564,61650018,2025-12-21 08:46:31.903246,21/12/25,8:46:31
23337,0.15,23.337,154.26147319706902,61673355,2025-12-21 08:46:55.240246,21/12/25,8:46:55
23518,0.15,23.518,153.07424100688834,61696873,2025-12-21 08:47:18.758246,21/12/25,8:47:18
23507,0.15,23.507,153.14587144254904,61720380,2025-12-21 08:47:42.265246,21/12/25,8:47:42
23491,0.15,23.491,153.25018092035248,61743871,2025-12-21 08:48:05.756246,21/12/25,8:48:5
23872,0.15,23.872,150.80428954423593,61767743,2025-12-21 08:48:29.628246,21/12/25,8:48:29
23901,0.15,23.901,150.6213129157776,61791644,2025-12-21 08:48:53.529246,21/12/25,8:48:53
24028,0.15,24.028,149.8252039287498,61815672,2025-12-21 08:49:17.557246,21/12/25,8:49:17
24168,0.15,24.168,148.95729890764648,61839840,2025-12-21 08:49:41.725246,21/12/25,8:49:41
24201,0.15,24.201,148.75418371141689,61864041,2025-12-21 08:50:05.926246,21/12/25,8:50:5
24170,0.15,24.17,148.94497310715764,61888211,2025-12-21 08:50:30.096246,21/12/25,8:50:30
24043,0.15,24.043,149.73173064925342,61912254,2025-12-21 08:50:54.139246,21/12/25,8:50:54
24228,0.15,24.228,148.5884101040119,61936482,2025-12-21 08:51:18.367246,21/12/25,8:51:18
24471,0.15,24.471,147.1129091577786,61960953,2025-12-21 08:51:42.838246,21/12/25,8:51:42
24490,0.15,24.49,146.99877501020825,61985443,2025-12-21 08:52:07.328246,21/12/25,8:52:7
24646,0.15,24.646,146.06832751764992,62010089,2025-12-21 08:52:31.974246,21/12/25,8:52:31
41504,0.09,41.504,86.73862760215883,62051593,2025-12-21 08:53:13.478246,21/12/25,8:53:13
41649,0.09,41.649,86.43664913923503,62093242,2025-12-21 08:53:55.127246,21/12/25,8:53:55
41430,0.09,41.43,86.89355539464157,62134672,2025-12-21 08:54:36.557246,21/12/25,8:54:36
41231,0.09,41.231,87.31294414396935,62175903,2025-12-21 08:55:17.788246,21/12/25,8:55:17
41886,0.09,41.886,85.94757198109153,62217789,2025-12-21 08:55:59.674246,21/12/25,8:55:59
41779,0.09,41.779,86.16769190263051,62259568,2025-12-21 08:56:41.453246,21/12/25,8:56:41
41953,0.09,41.953,85.81031153910328,62301521,2025-12-21 08:57:23.406246,21/12/25,8:57:23
40966,0.09,40.966,87.87775228238051,62342487,2025-12-21 08:58:04.372246,21/12/25,8:58:4
40951,0.09,40.951,87.90994114917828,62383438,2025-12-21 08:58:45.323246,21/12/25,8:58:45
40880,0.09,40.88,88.06262230919765,62424318,2025-12-21 08:59:26.203246,21/12/25,8:59:26
41653,0.09,41.653,86.42834849830744,62465971,2025-12-21 09:00:07.856246,21/12/25,9:0:7
41904,0.09,41.904,85.91065292096219,62507875,2025-12-21 09:00:49.760246,21/12/25,9:0:49
41095,0.09,41.095,87.60189804112423,62548970,2025-12-21 09:01:30.855246,21/12/25,9:1:30
41749,0.09,41.749,86.22961029006683,62590719,2025-12-21 09:02:12.604246,21/12/25,9:2:12
41909,0.09,41.909,85.90040325467083,62632628,2025-12-21 09:02:54.513246,21/12/25,9:2:54
41552,0.09,41.552,86.63842895648826,62674180,2025-12-21 09:03:36.065246,21/12/25,9:3:36
41853,0.09,41.853,86.01533940219339,62716033,2025-12-21 09:04:17.918246,21/12/25,9:4:17
41770,0.09,41.77,86.18625807996169,62757803,2025-12-21 09:04:59.688246,21/12/25,9:4:59
41759,0.09,41.759,86.2089609425513,62799562,2025-12-21 09:05:41.447246,21/12/25,9:5:41
41024,0.09,41.024,87.75351014040561,62840586,2025-12-21 09:06:22.471246,21/12/25,9:6:22
41887,0.09,41.887,85.94552008976532,62882473,2025-12-21 09:07:04.358246,21/12/25,9:7:4
41981,0.09,41.981,85.75307877373098,62924454,2025-12-21 09:07:46.339246,21/12/25,9:7:46
41823,0.09,41.823,86.07703894986012,62966277,2025-12-21 09:08:28.162246,21/12/25,9:8:28
40916,0.09,40.916,87.98514028741812,63007193,2025-12-21 09:09:09.078246,21/12/25,9:9:9
41468,0.09,41.468,86.81392881257837,63048661,2025-12-21 09:09:50.546246,21/12/25,9:9:50
41051,0.09,41.051,87.69579303792842,63089712,2025-12-21 09:10:31.597246,21/12/25,9:10:31
41907,0.09,41.907,85.90450282768988,63131619,2025-12-21 09:11:13.504246,21/12/25,9:11:13
40692,0.09,40.692,88.46947803007963,63172311,2025-12-21 09:11:54.196246,21/12/25,9:11:54
40075,0.09,40.075,89.83156581409857,63212386,2025-12-21 09:12:34.271246,21/12/25,9:12:34
40920,0.09,40.92,87.97653958944281,63253306,2025-12-21 09:13:15.191246,21/12/25,9:13:15
41071,0.09,41.071,87.65308855396752,63294377,2025-12-21 09:13:56.262246,21/12/25,9:13:56
41002,0.09,41.002,87.8005950929223,63335379,2025-12-21 09:14:37.264246,21/12/25,9:14:37
40961,0.09,40.961,87.8884792851737,63376340,2025-12-21 09:15:18.225246,21/12/25,9:15:18
40918,0.09,40.918,87.98083972823696,63417258,2025-12-21 09:15:59.143246,21/12/25,9:15:59
41021,0.09,41.021,87.75992784183711,63458279,2025-12-21 09:16:40.164246,21/12/25,9:16:40
41103,0.09,41.103,87.58484782132692,63499382,2025-12-21 09:17:21.267246,21/12/25,9:17:21
40422,0.09,40.422,89.0604126465786,63539804,2025-12-21 09:18:01.689246,21/12/25,9:18:1
40573,0.09,40.573,88.72895768121657,63580377,2025-12-21 09:18:42.262246,21/12/25,9:18:42
40561,0.09,40.561,88.7552082049259,63620938,2025-12-21 09:19:22.823246,21/12/25,9:19:22
40704,0.09,40.704,88.44339622641509,63661642,2025-12-21 09:20:03.527246,21/12/25,9:20:3
40836,0.09,40.836,88.15750808110491,63702478,2025-12-21 09:20:44.363246,21/12/25,9:20:44
40575,0.09,40.575,88.72458410351202,63743053,2025-12-21 09:21:24.938246,21/12/25,9:21:24
38961,0.09,38.961,92.4000924000924,63782014,2025-12-21 09:22:03.899246,21/12/25,9:22:3
39127,0.09,39.127,92.00807626447211,63821141,2025-12-21 09:22:43.026246,21/12/25,9:22:43
39504,0.09,39.504,91.13001215066829,63860645,2025-12-21 09:23:22.530246,21/12/25,9:23:22
39420,0.09,39.42,91.32420091324201,63900065,2025-12-21 09:24:01.950246,21/12/25,9:24:1
38231,0.09,38.231,94.16442154272711,63938296,2025-12-21 09:24:40.181246,21/12/25,9:24:40
39110,0.09,39.11,92.04806954743033,63977406,2025-12-21 09:25:19.291246,21/12/25,9:25:19
37435,0.1,37.435,96.16668892747428,64014841,2025-12-21 09:25:56.726246,21/12/25,9:25:56
37612,0.09,37.612,95.71413378708922,64052453,2025-12-21 09:26:34.338246,21/12/25,9:26:34
37919,0.09,37.919,94.93921253197605,64090372,2025-12-21 09:27:12.257246,21/12/25,9:27:12
38123,0.09,38.123,94.4311832751882,64128495,2025-12-21 09:27:50.380246,21/12/25,9:27:50
38174,0.09,38.174,94.30502436213129,64166669,2025-12-21 09:28:28.554246,21/12/25,9:28:28
38268,0.09,38.268,94.07337723424271,64204937,2025-12-21 09:29:06.822246,21/12/25,9:29:6
37557,0.09,37.557,95.85430146177809,64242494,2025-12-21 09:29:44.379246,21/12/25,9:29:44
37465,0.1,37.465,96.08968370479114,64279959,2025-12-21 09:30:21.844246,21/12/25,9:30:21
38120,0.09,38.12,94.43861490031479,64318079,2025-12-21 09:30:59.964246,21/12/25,9:30:59
38120,0.09,38.12,94.43861490031479,64356199,2025-12-21 09:31:38.084246,21/12/25,9:31:38
38025,0.09,38.025,94.67455621301775,64394224,2025-12-21 09:32:16.109246,21/12/25,9:32:16
38107,0.09,38.107,94.47083213057968,64432331,2025-12-21 09:32:54.216246,21/12/25,9:32:54
38916,0.09,38.916,92.50693802035153,64471247,2025-12-21 09:33:33.132246,21/12/25,9:33:33
39257,0.09,39.257,91.70339047813128,64510504,2025-12-21 09:34:12.389246,21/12/25,9:34:12
38834,0.09,38.834,92.70227120564454,64549338,2025-12-21 09:34:51.223246,21/12/25,9:34:51
38812,0.09,38.812,92.75481809749562,64588150,2025-12-21 09:35:30.035246,21/12/25,9:35:30
39017,0.09,39.017,92.2674731527283,64627167,2025-12-21 09:36:09.052246,21/12/25,9:36:9
38866,0.09,38.866,92.62594555652755,64666033,2025-12-21 09:36:47.918246,21/12/25,9:36:47
39835,0.09,39.835,90.37278774946655,64705868,2025-12-21 09:37:27.753246,21/12/25,9:37:27
39262,0.09,39.262,91.69171208802405,64745130,2025-12-21 09:38:07.015246,21/12/25,9:38:7
39569,0.09,39.569,90.98031287118704,64784699,2025-12-21 09:38:46.584246,21/12/25,9:38:46
39083,0.09,39.083,92.11165980093647,64823782,2025-12-21 09:39:25.667246,21/12/25,9:39:25
39394,0.09,39.394,91.3844747931157,64863176,2025-12-21 09:40:05.061246,21/12/25,9:40:5
39492,0.09,39.492,91.15770282588879,64902668,2025-12-21 09:40:44.553246,21/12/25,9:40:44
39731,0.09,39.731,90.60934786438801,64942399,2025-12-21 09:41:24.284246,21/12/25,9:41:24
38908,0.09,38.908,92.52595867173847,64981307,2025-12-21 09:42:03.192246,21/12/25,9:42:3
40014,0.09,40.014,89.9685110211426,65021321,2025-12-21 09:42:43.206246,21/12/25,9:42:43
40307,0.09,40.307,89.31451112709951,65061628,2025-12-21 09:43:23.513246,21/12/25,9:43:23
40563,0.09,40.563,88.75083203905037,65102191,2025-12-21 09:44:04.076246,21/12/25,9:44:4
40530,0.09,40.53,88.82309400444116,65142721,2025-12-21 09:44:44.606246,21/12/25,9:44:44
40508,0.09,40.508,88.87133405747014,65183229,2025-12-21 09:45:25.114246,21/12/25,9:45:25
40725,0.09,40.725,88.39779005524862,65223954,2025-12-21 09:46:05.839246,21/12/25,9:46:5
40442,0.09,40.442,89.01636912121062,65264396,2025-12-21 09:46:46.281246,21/12/25,9:46:46
40182,0.09,40.182,89.59235478572495,65304578,2025-12-21 09:47:26.463246,21/12/25,9:47:26
40344,0.09,40.344,89.2325996430696,65344922,2025-12-21 09:48:06.807246,21/12/25,9:48:6
40290,0.09,40.29,89.35219657483246,65385212,2025-12-21 09:48:47.097246,21/12/25,9:48:47
40462,0.09,40.462,88.97236913647373,65425674,2025-12-21 09:49:27.559246,21/12/25,9:49:27
40247,0.09,40.247,89.44766069520709,65465921,2025-12-21 09:50:07.806246,21/12/25,9:50:7
40383,0.09,40.383,89.14642299977713,65506304,2025-12-21 09:50:48.189246,21/12/25,9:50:48
40269,0.09,40.269,89.39879311629294,65546573,2025-12-21 09:51:28.458246,21/12/25,9:51:28
40212,0.09,40.212,89.52551477170994,65586785,2025-12-21 09:52:08.670246,21/12/25,9:52:8
40226,0.09,40.226,89.49435688360762,65627011,2025-12-21 09:52:48.896246,21/12/25,9:52:48
40774,0.09,40.774,88.2915583460048,65667785,2025-12-21 09:53:29.670246,21/12/25,9:53:29
40096,0.09,40.096,89.78451715881883,65707881,2025-12-21 09:54:09.766246,21/12/25,9:54:9
39847,0.09,39.847,90.34557181218159,65747728,2025-12-21 09:54:49.613246,21/12/25,9:54:49
39416,0.09,39.416,91.33346864217576,65787144,2025-12-21 09:55:29.029246,21/12/25,9:55:29
40375,0.09,40.375,89.16408668730651,65827519,2025-12-21 09:56:09.404246,21/12/25,9:56:9
40486,0.09,40.486,88.91962653756855,65868005,2025-12-21 09:56:49.890246,21/12/25,9:56:49
40313,0.09,40.313,89.30121796938953,65908318,2025-12-21 09:57:30.203246,21/12/25,9:57:30
40713,0.09,40.713,88.42384496352517,65949031,2025-12-21 09:58:10.916246,21/12/25,9:58:10
40276,0.09,40.276,89.38325553679611,65989307,2025-12-21 09:58:51.192246,21/12/25,9:58:51
40527,0.09,40.527,88.82966910948257,66029834,2025-12-21 09:59:31.719246,21/12/25,9:59:31
20284,0.18,20.284,177.47978702425556,66050118,2025-12-21 09:59:52.003246,21/12/25,9:59:52
22090,0.16,22.09,162.96966953372566,66072208,2025-12-21 10:00:14.093246,21/12/25,10:0:14
22272,0.16,22.272,161.63793103448276,66094480,2025-12-21 10:00:36.365246,21/12/25,10:0:36
22274,0.16,22.274,161.62341743737093,66116754,2025-12-21 10:00:58.639246,21/12/25,10:0:58
22338,0.16,22.338,161.16035455278,66139092,2025-12-21 10:01:20.977246,21/12/25,10:1:20
22597,0.16,22.597,159.313183165907,66161689,2025-12-21 10:01:43.574246,21/12/25,10:1:43
22665,0.16,22.665,158.83520847121113,66184354,2025-12-21 10:02:06.239246,21/12/25,10:2:6
22709,0.16,22.709,158.52745607468404,66207063,2025-12-21 10:02:28.948246,21/12/25,10:2:28
22798,0.16,22.798,157.90858847267305,66229861,2025-12-21 10:02:51.746246,21/12/25,10:2:51
23097,0.16,23.097,155.86439797376283,66252958,2025-12-21 10:03:14.843246,21/12/25,10:3:14
23466,0.15,23.466,153.4134492457172,66276424,2025-12-21 10:03:38.309246,21/12/25,10:3:38
23708,0.15,23.708,151.8474776446769,66300132,2025-12-21 10:04:02.017246,21/12/25,10:4:2
23849,0.15,23.849,150.9497253553608,66323981,2025-12-21 10:04:25.866246,21/12/25,10:4:25
23948,0.15,23.948,150.32570569567395,66347929,2025-12-21 10:04:49.814246,21/12/25,10:4:49
24022,0.15,24.022,149.86262592623427,66371951,2025-12-21 10:05:13.836246,21/12/25,10:5:13
24082,0.15,24.082,149.48924507931235,66396033,2025-12-21 10:05:37.918246,21/12/25,10:5:37
24176,0.15,24.176,148.90800794176042,66420209,2025-12-21 10:06:02.094246,21/12/25,10:6:2
24110,0.15,24.11,149.3156366652841,66444319,2025-12-21 10:06:26.204246,21/12/25,10:6:26
23343,0.15,23.343,154.2218223878679,66467662,2025-12-21 10:06:49.547246,21/12/25,10:6:49
23419,0.15,23.419,153.72133737563516,66491081,2025-12-21 10:07:12.966246,21/12/25,10:7:12
23459,0.15,23.459,153.4592267360075,66514540,2025-12-21 10:07:36.425246,21/12/25,10:7:36
23535,0.15,23.535,152.96367112810708,66538075,2025-12-21 10:07:59.960246,21/12/25,10:7:59
23558,0.15,23.558,152.81433058833517,66561633,2025-12-21 10:08:23.518246,21/12/25,10:8:23
23555,0.15,23.555,152.8337932498408,66585188,2025-12-21 10:08:47.073246,21/12/25,10:8:47
23632,0.15,23.632,152.33581584292486,66608820,2025-12-21 10:09:10.705246,21/12/25,10:9:10
23709,0.15,23.709,151.84107301024926,66632529,2025-12-21 10:09:34.414246,21/12/25,10:9:34
23919,0.15,23.919,150.50796437978175,66656448,2025-12-21 10:09:58.333246,21/12/25,10:9:58
36880,0.1,36.88,97.61388286334056,66693328,2025-12-21 10:10:35.213246,21/12/25,10:10:35
27683,0.13,27.683,130.04370913557057,66721011,2025-12-21 10:11:02.896246,21/12/25,10:11:2
28983,0.12,28.983,124.21074422937583,66749994,2025-12-21 10:11:31.879246,21/12/25,10:11:31
28035,0.13,28.035,128.41091492776886,66778029,2025-12-21 10:11:59.914246,21/12/25,10:11:59
10887,0.33,10.887,330.6696059520529,66788916,2025-12-21 10:12:10.801246,21/12/25,10:12:10
1566,2.3,1.566,2298.8505747126437,66790482,2025-12-21 10:12:12.367246,21/12/25,10:12:12
1573,2.29,1.573,2288.6204704386523,66792055,2025-12-21 10:12:13.940246,21/12/25,10:12:13
1575,2.29,1.575,2285.714285714286,66793630,2025-12-21 10:12:15.515246,21/12/25,10:12:15
1580,2.28,1.58,2278.481012658228,66795210,2025-12-21 10:12:17.095246,21/12/25,10:12:17
1577,2.28,1.577,2282.81547241598,66796787,2025-12-21 10:12:18.672246,21/12/25,10:12:18
1586,2.27,1.586,2269.861286254729,66798373,2025-12-21 10:12:20.258246,21/12/25,10:12:20
1586,2.27,1.586,2269.861286254729,66799959,2025-12-21 10:12:21.844246,21/12/25,10:12:21
1589,2.27,1.589,2265.575833857772,66801548,2025-12-21 10:12:23.433246,21/12/25,10:12:23
1586,2.27,1.586,2269.861286254729,66803134,2025-12-21 10:12:25.019246,21/12/25,10:12:25
1582,2.28,1.582,2275.6005056890012,66804716,2025-12-21 10:12:26.601246,21/12/25,10:12:26
1583,2.27,1.583,2274.162981680354,66806299,2025-12-21 10:12:28.184246,21/12/25,10:12:28
1585,2.27,1.585,2271.2933753943216,66807884,2025-12-21 10:12:29.769246,21/12/25,10:12:29
1590,2.26,1.59,2264.1509433962265,66809474,2025-12-21 10:12:31.359246,21/12/25,10:12:31
1588,2.27,1.588,2267.0025188916875,66811062,2025-12-21 10:12:32.947246,21/12/25,10:12:32
1589,2.27,1.589,2265.575833857772,66812651,2025-12-21 10:12:34.536246,21/12/25,10:12:34
1587,2.27,1.587,2268.4310018903593,66814238,2025-12-21 10:12:36.123246,21/12/25,10:12:36
1589,2.27,1.589,2265.575833857772,66815827,2025-12-21 10:12:37.712246,21/12/25,10:12:37
1578,2.28,1.578,2281.3688212927755,66817405,2025-12-21 10:12:39.290246,21/12/25,10:12:39
1588,2.27,1.588,2267.0025188916875,66818993,2025-12-21 10:12:40.878246,21/12/25,10:12:40
1580,2.28,1.58,2278.481012658228,66820573,2025-12-21 10:12:42.458246,21/12/25,10:12:42
1581,2.28,1.581,2277.0398481973434,66822154,2025-12-21 10:12:44.039246,21/12/25,10:12:44
1582,2.28,1.582,2275.6005056890012,66823736,2025-12-21 10:12:45.621246,21/12/25,10:12:45
1584,2.27,1.584,2272.7272727272725,66825320,2025-12-21 10:12:47.205246,21/12/25,10:12:47
1580,2.28,1.58,2278.481012658228,66826900,2025-12-21 10:12:48.785246,21/12/25,10:12:48
1588,2.27,1.588,2267.0025188916875,66828488,2025-12-21 10:12:50.373246,21/12/25,10:12:50
1581,2.28,1.581,2277.0398481973434,66830069,2025-12-21 10:12:51.954246,21/12/25,10:12:51
1585,2.27,1.585,2271.2933753943216,66831654,2025-12-21 10:12:53.539246,21/12/25,10:12:53
1586,2.27,1.586,2269.861286254729,66833240,2025-12-21 10:12:55.125246,21/12/25,10:12:55
1584,2.27,1.584,2272.7272727272725,66834824,2025-12-21 10:12:56.709246,21/12/25,10:12:56
1583,2.27,1.583,2274.162981680354,66836407,2025-12-21 10:12:58.292246,21/12/25,10:12:58
1582,2.28,1.582,2275.6005056890012,66837989,2025-12-21 10:12:59.874246,21/12/25,10:12:59
1583,2.27,1.583,2274.162981680354,66839572,2025-12-21 10:13:01.457246,21/12/25,10:13:1
1583,2.27,1.583,2274.162981680354,66841155,2025-12-21 10:13:03.040246,21/12/25,10:13:3
1587,2.27,1.587,2268.4310018903593,66842742,2025-12-21 10:13:04.627246,21/12/25,10:13:4
1586,2.27,1.586,2269.861286254729,66844328,2025-12-21 10:13:06.213246,21/12/25,10:13:6
1590,2.26,1.59,2264.1509433962265,66845918,2025-12-21 10:13:07.803246,21/12/25,10:13:7
1582,2.28,1.582,2275.6005056890012,66847500,2025-12-21 10:13:09.385246,21/12/25,10:13:9
1586,2.27,1.586,2269.861286254729,66849086,2025-12-21 10:13:10.971246,21/12/25,10:13:10
1581,2.28,1.581,2277.0398481973434,66850667,2025-12-21 10:13:12.552246,21/12/25,10:13:12
1574,2.29,1.574,2287.166454891995,66852241,2025-12-21 10:13:14.126246,21/12/25,10:13:14
1576,2.28,1.576,2284.263959390863,66853817,2025-12-21 10:13:15.702246,21/12/25,10:13:15
1581,2.28,1.581,2277.0398481973434,66855398,2025-12-21 10:13:17.283246,21/12/25,10:13:17
1575,2.29,1.575,2285.714285714286,66856973,2025-12-21 10:13:18.858246,21/12/25,10:13:18
1582,2.28,1.582,2275.6005056890012,66858555,2025-12-21 10:13:20.440246,21/12/25,10:13:20
1575,2.29,1.575,2285.714285714286,66860130,2025-12-21 10:13:22.015246,21/12/25,10:13:22
1578,2.28,1.578,2281.3688212927755,66861708,2025-12-21 10:13:23.593246,21/12/25,10:13:23
1581,2.28,1.581,2277.0398481973434,66863289,2025-12-21 10:13:25.174246,21/12/25,10:13:25
1573,2.29,1.573,2288.6204704386523,66864862,2025-12-21 10:13:26.747246,21/12/25,10:13:26
1569,2.29,1.569,2294.455066921606,66866431,2025-12-21 10:13:28.316246,21/12/25,10:13:28
1575,2.29,1.575,2285.714285714286,66868006,2025-12-21 10:13:29.891246,21/12/25,10:13:29
1578,2.28,1.578,2281.3688212927755,66869584,2025-12-21 10:13:31.469246,21/12/25,10:13:31
1583,2.27,1.583,2274.162981680354,66871167,2025-12-21 10:13:33.052246,21/12/25,10:13:33
10650,0.34,10.65,338.0281690140845,66881817,2025-12-21 10:13:43.702246,21/12/25,10:13:43
28385,0.13,28.385,126.82754976219834,66910202,2025-12-21 10:14:12.087246,21/12/25,10:14:12
28052,0.13,28.052,128.33309567945244,66938254,2025-12-21 10:14:40.139246,21/12/25,10:14:40
28189,0.13,28.189,127.70939018766185,66966443,2025-12-21 10:15:08.328246,21/12/25,10:15:8
27840,0.13,27.84,129.31034482758622,66994283,2025-12-21 10:15:36.168246,21/12/25,10:15:36
27551,0.13,27.551,130.66676345686182,67021834,2025-12-21 10:16:03.719246,21/12/25,10:16:3
27607,0.13,27.607,130.4017097113051,67049441,2025-12-21 10:16:31.326246,21/12/25,10:16:31
27605,0.13,27.605,130.4111573990219,67077046,2025-12-21 10:16:58.931246,21/12/25,10:16:58
27868,0.13,27.868,129.1804219893785,67104914,2025-12-21 10:17:26.799246,21/12/25,10:17:26
27793,0.13,27.793,129.52901809808225,67132707,2025-12-21 10:17:54.592246,21/12/25,10:17:54
28497,0.13,28.497,126.32908727234445,67161204,2025-12-21 10:18:23.089246,21/12/25,10:18:23
