Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
24471,0.15,24.471,147.1129091577786,3756085263,2025-12-21 06:12:58.774287,21/12/25,6:12:58
24490,0.15,24.49,146.99877501020825,3756109753,2025-12-21 06:13:23.264287,21/12/25,6:13:23
24646,0.15,24.646,146.06832751764992,3756134399,2025-12-21 06:13:47.910287,21/12/25,6:13:47
41504,0.09,41.504,86.73862760215883,3756175903,2025-12-21 06:14:29.414287,21/12/25,6:14:29
41649,0.09,41.649,86.43664913923503,3756217552,2025-12-21 06:15:11.063287,21/12/25,6:15:11
41430,0.09,41.43,86.89355539464157,3756258982,2025-12-21 06:15:52.493287,21/12/25,6:15:52
41231,0.09,41.231,87.31294414396935,3756300213,2025-12-21 06:16:33.724287,21/12/25,6:16:33
41886,0.09,41.886,85.94757198109153,3756342099,2025-12-21 06:17:15.610287,21/12/25,6:17:15
41779,0.09,41.779,86.16769190263051,3756383878,2025-12-21 06:17:57.389287,21/12/25,6:17:57
41953,0.09,41.953,85.81031153910328,3756425831,2025-12-21 06:18:39.342287,21/12/25,6:18:39
40966,0.09,40.966,87.87775228238051,3756466797,2025-12-21 06:19:20.308287,21/12/25,6:19:20
40951,0.09,40.951,87.90994114917828,3756507748,2025-12-21 06:20:01.259287,21/12/25,6:20:1
40880,0.09,40.88,88.06262230919765,3756548628,2025-12-21 06:20:42.139287,21/12/25,6:20:42
41653,0.09,41.653,86.42834849830744,3756590281,2025-12-21 06:21:23.792287,21/12/25,6:21:23
41904,0.09,41.904,85.91065292096219,3756632185,2025-12-21 06:22:05.696287,21/12/25,6:22:5
41095,0.09,41.095,87.60189804112423,3756673280,2025-12-21 06:22:46.791287,21/12/25,6:22:46
41749,0.09,41.749,86.22961029006683,3756715029,2025-12-21 06:23:28.540287,21/12/25,6:23:28
41909,0.09,41.909,85.90040325467083,3756756938,2025-12-21 06:24:10.449287,21/12/25,6:24:10
41552,0.09,41.552,86.63842895648826,3756798490,2025-12-21 06:24:52.001287,21/12/25,6:24:52
41853,0.09,41.853,86.01533940219339,3756840343,2025-12-21 06:25:33.854287,21/12/25,6:25:33
41770,0.09,41.77,86.18625807996169,3756882113,2025-12-21 06:26:15.624287,21/12/25,6:26:15
41759,0.09,41.759,86.2089609425513,3756923872,2025-12-21 06:26:57.383287,21/12/25,6:26:57
41024,0.09,41.024,87.75351014040561,3756964896,2025-12-21 06:27:38.407287,21/12/25,6:27:38
41887,0.09,41.887,85.94552008976532,3757006783,2025-12-21 06:28:20.294287,21/12/25,6:28:20
41981,0.09,41.981,85.75307877373098,3757048764,2025-12-21 06:29:02.275287,21/12/25,6:29:2
41823,0.09,41.823,86.07703894986012,3757090587,2025-12-21 06:29:44.098287,21/12/25,6:29:44
40916,0.09,40.916,87.98514028741812,3757131503,2025-12-21 06:30:25.014287,21/12/25,6:30:25
41468,0.09,41.468,86.81392881257837,3757172971,2025-12-21 06:31:06.482287,21/12/25,6:31:6
41051,0.09,41.051,87.69579303792842,3757214022,2025-12-21 06:31:47.533287,21/12/25,6:31:47
41907,0.09,41.907,85.90450282768988,3757255929,2025-12-21 06:32:29.440287,21/12/25,6:32:29
40692,0.09,40.692,88.46947803007963,3757296621,2025-12-21 06:33:10.132287,21/12/25,6:33:10
40075,0.09,40.075,89.83156581409857,3757336696,2025-12-21 06:33:50.207287,21/12/25,6:33:50
40920,0.09,40.92,87.97653958944281,3757377616,2025-12-21 06:34:31.127287,21/12/25,6:34:31
41071,0.09,41.071,87.65308855396752,3757418687,2025-12-21 06:35:12.198287,21/12/25,6:35:12
41002,0.09,41.002,87.8005950929223,3757459689,2025-12-21 06:35:53.200287,21/12/25,6:35:53
40961,0.09,40.961,87.8884792851737,3757500650,2025-12-21 06:36:34.161287,21/12/25,6:36:34
40918,0.09,40.918,87.98083972823696,3757541568,2025-12-21 06:37:15.079287,21/12/25,6:37:15
41021,0.09,41.021,87.75992784183711,3757582589,2025-12-21 06:37:56.100287,21/12/25,6:37:56
41103,0.09,41.103,87.58484782132692,3757623692,2025-12-21 06:38:37.203287,21/12/25,6:38:37
40422,0.09,40.422,89.0604126465786,3757664114,2025-12-21 06:39:17.625287,21/12/25,6:39:17
40573,0.09,40.573,88.72895768121657,3757704687,2025-12-21 06:39:58.198287,21/12/25,6:39:58
40561,0.09,40.561,88.7552082049259,3757745248,2025-12-21 06:40:38.759287,21/12/25,6:40:38
40704,0.09,40.704,88.44339622641509,3757785952,2025-12-21 06:41:19.463287,21/12/25,6:41:19
40836,0.09,40.836,88.15750808110491,3757826788,2025-12-21 06:42:00.299287,21/12/25,6:42:0
40575,0.09,40.575,88.72458410351202,3757867363,2025-12-21 06:42:40.874287,21/12/25,6:42:40
38961,0.09,38.961,92.4000924000924,3757906324,2025-12-21 06:43:19.835287,21/12/25,6:43:19
39127,0.09,39.127,92.00807626447211,3757945451,2025-12-21 06:43:58.962287,21/12/25,6:43:58
39504,0.09,39.504,91.13001215066829,3757984955,2025-12-21 06:44:38.466287,21/12/25,6:44:38
39420,0.09,39.42,91.32420091324201,3758024375,2025-12-21 06:45:17.886287,21/12/25,6:45:17
38231,0.09,38.231,94.16442154272711,3758062606,2025-12-21 06:45:56.117287,21/12/25,6:45:56
39110,0.09,39.11,92.04806954743033,3758101716,2025-12-21 06:46:35.227287,21/12/25,6:46:35
37435,0.1,37.435,96.16668892747428,3758139151,2025-12-21 06:47:12.662287,21/12/25,6:47:12
37612,0.09,37.612,95.71413378708922,3758176763,2025-12-21 06:47:50.274287,21/12/25,6:47:50
37919,0.09,37.919,94.93921253197605,3758214682,2025-12-21 06:48:28.193287,21/12/25,6:48:28
38123,0.09,38.123,94.4311832751882,3758252805,2025-12-21 06:49:06.316287,21/12/25,6:49:6
38174,0.09,38.174,94.30502436213129,3758290979,2025-12-21 06:49:44.490287,21/12/25,6:49:44
38268,0.09,38.268,94.07337723424271,3758329247,2025-12-21 06:50:22.758287,21/12/25,6:50:22
37557,0.09,37.557,95.85430146177809,3758366804,2025-12-21 06:51:00.315287,21/12/25,6:51:0
37465,0.1,37.465,96.08968370479114,3758404269,2025-12-21 06:51:37.780287,21/12/25,6:51:37
38120,0.09,38.12,94.43861490031479,3758442389,2025-12-21 06:52:15.900287,21/12/25,6:52:15
38120,0.09,38.12,94.43861490031479,3758480509,2025-12-21 06:52:54.020287,21/12/25,6:52:54
38025,0.09,38.025,94.67455621301775,3758518534,2025-12-21 06:53:32.045287,21/12/25,6:53:32
38107,0.09,38.107,94.47083213057968,3758556641,2025-12-21 06:54:10.152287,21/12/25,6:54:10
38916,0.09,38.916,92.50693802035153,3758595557,2025-12-21 06:54:49.068287,21/12/25,6:54:49
39257,0.09,39.257,91.70339047813128,3758634814,2025-12-21 06:55:28.325287,21/12/25,6:55:28
38834,0.09,38.834,92.70227120564454,3758673648,2025-12-21 06:56:07.159287,21/12/25,6:56:7
38812,0.09,38.812,92.75481809749562,3758712460,2025-12-21 06:56:45.971287,21/12/25,6:56:45
39017,0.09,39.017,92.2674731527283,3758751477,2025-12-21 06:57:24.988287,21/12/25,6:57:24
38866,0.09,38.866,92.62594555652755,3758790343,2025-12-21 06:58:03.854287,21/12/25,6:58:3
39835,0.09,39.835,90.37278774946655,3758830178,2025-12-21 06:58:43.689287,21/12/25,6:58:43
39262,0.09,39.262,91.69171208802405,3758869440,2025-12-21 06:59:22.951287,21/12/25,6:59:22
39569,0.09,39.569,90.98031287118704,3758909009,2025-12-21 07:00:02.520287,21/12/25,7:0:2
39083,0.09,39.083,92.11165980093647,3758948092,2025-12-21 07:00:41.603287,21/12/25,7:0:41
39394,0.09,39.394,91.3844747931157,3758987486,2025-12-21 07:01:20.997287,21/12/25,7:1:20
39492,0.09,39.492,91.15770282588879,3759026978,2025-12-21 07:02:00.489287,21/12/25,7:2:0
39731,0.09,39.731,90.60934786438801,3759066709,2025-12-21 07:02:40.220287,21/12/25,7:2:40
38908,0.09,38.908,92.52595867173847,3759105617,2025-12-21 07:03:19.128287,21/12/25,7:3:19
40014,0.09,40.014,89.9685110211426,3759145631,2025-12-21 07:03:59.142287,21/12/25,7:3:59
40307,0.09,40.307,89.31451112709951,3759185938,2025-12-21 07:04:39.449287,21/12/25,7:4:39
40563,0.09,40.563,88.75083203905037,3759226501,2025-12-21 07:05:20.012287,21/12/25,7:5:20
40530,0.09,40.53,88.82309400444116,3759267031,2025-12-21 07:06:00.542287,21/12/25,7:6:0
40508,0.09,40.508,88.87133405747014,3759307539,2025-12-21 07:06:41.050287,21/12/25,7:6:41
40725,0.09,40.725,88.39779005524862,3759348264,2025-12-21 07:07:21.775287,21/12/25,7:7:21
40442,0.09,40.442,89.01636912121062,3759388706,2025-12-21 07:08:02.217287,21/12/25,7:8:2
40182,0.09,40.182,89.59235478572495,3759428888,2025-12-21 07:08:42.399287,21/12/25,7:8:42
40344,0.09,40.344,89.2325996430696,3759469232,2025-12-21 07:09:22.743287,21/12/25,7:9:22
40290,0.09,40.29,89.35219657483246,3759509522,2025-12-21 07:10:03.033287,21/12/25,7:10:3
40462,0.09,40.462,88.97236913647373,3759549984,2025-12-21 07:10:43.495287,21/12/25,7:10:43
40247,0.09,40.247,89.44766069520709,3759590231,2025-12-21 07:11:23.742287,21/12/25,7:11:23
40383,0.09,40.383,89.14642299977713,3759630614,2025-12-21 07:12:04.125287,21/12/25,7:12:4
40269,0.09,40.269,89.39879311629294,3759670883,2025-12-21 07:12:44.394287,21/12/25,7:12:44
40212,0.09,40.212,89.52551477170994,3759711095,2025-12-21 07:13:24.606287,21/12/25,7:13:24
40226,0.09,40.226,89.49435688360762,3759751321,2025-12-21 07:14:04.832287,21/12/25,7:14:4
40774,0.09,40.774,88.2915583460048,3759792095,2025-12-21 07:14:45.606287,21/12/25,7:14:45
40096,0.09,40.096,89.78451715881883,3759832191,2025-12-21 07:15:25.702287,21/12/25,7:15:25
39847,0.09,39.847,90.34557181218159,3759872038,2025-12-21 07:16:05.549287,21/12/25,7:16:5
39416,0.09,39.416,91.33346864217576,3759911454,2025-12-21 07:16:44.965287,21/12/25,7:16:44
40375,0.09,40.375,89.16408668730651,3759951829,2025-12-21 07:17:25.340287,21/12/25,7:17:25
40486,0.09,40.486,88.91962653756855,3759992315,2025-12-21 07:18:05.826287,21/12/25,7:18:5
40313,0.09,40.313,89.30121796938953,3760032628,2025-12-21 07:18:46.139287,21/12/25,7:18:46
40713,0.09,40.713,88.42384496352517,3760073341,2025-12-21 07:19:26.852287,21/12/25,7:19:26
40276,0.09,40.276,89.38325553679611,3760113617,2025-12-21 07:20:07.128287,21/12/25,7:20:7
40527,0.09,40.527,88.82966910948257,3760154144,2025-12-21 07:20:47.655287,21/12/25,7:20:47
20284,0.18,20.284,177.47978702425556,3760174428,2025-12-21 07:21:07.939287,21/12/25,7:21:7
22090,0.16,22.09,162.96966953372566,3760196518,2025-12-21 07:21:30.029287,21/12/25,7:21:30
22272,0.16,22.272,161.63793103448276,3760218790,2025-12-21 07:21:52.301287,21/12/25,7:21:52
22274,0.16,22.274,161.62341743737093,3760241064,2025-12-21 07:22:14.575287,21/12/25,7:22:14
22338,0.16,22.338,161.16035455278,3760263402,2025-12-21 07:22:36.913287,21/12/25,7:22:36
22597,0.16,22.597,159.313183165907,3760285999,2025-12-21 07:22:59.510287,21/12/25,7:22:59
22665,0.16,22.665,158.83520847121113,3760308664,2025-12-21 07:23:22.175287,21/12/25,7:23:22
22709,0.16,22.709,158.52745607468404,3760331373,2025-12-21 07:23:44.884287,21/12/25,7:23:44
22798,0.16,22.798,157.90858847267305,3760354171,2025-12-21 07:24:07.682287,21/12/25,7:24:7
23097,0.16,23.097,155.86439797376283,3760377268,2025-12-21 07:24:30.779287,21/12/25,7:24:30
23466,0.15,23.466,153.4134492457172,3760400734,2025-12-21 07:24:54.245287,21/12/25,7:24:54
23708,0.15,23.708,151.8474776446769,3760424442,2025-12-21 07:25:17.953287,21/12/25,7:25:17
23849,0.15,23.849,150.9497253553608,3760448291,2025-12-21 07:25:41.802287,21/12/25,7:25:41
23948,0.15,23.948,150.32570569567395,3760472239,2025-12-21 07:26:05.750287,21/12/25,7:26:5
24022,0.15,24.022,149.86262592623427,3760496261,2025-12-21 07:26:29.772287,21/12/25,7:26:29
24082,0.15,24.082,149.48924507931235,3760520343,2025-12-21 07:26:53.854287,21/12/25,7:26:53
24176,0.15,24.176,148.90800794176042,3760544519,2025-12-21 07:27:18.030287,21/12/25,7:27:18
24110,0.15,24.11,149.3156366652841,3760568629,2025-12-21 07:27:42.140287,21/12/25,7:27:42
23343,0.15,23.343,154.2218223878679,3760591972,2025-12-21 07:28:05.483287,21/12/25,7:28:5
23419,0.15,23.419,153.72133737563516,3760615391,2025-12-21 07:28:28.902287,21/12/25,7:28:28
23459,0.15,23.459,153.4592267360075,3760638850,2025-12-21 07:28:52.361287,21/12/25,7:28:52
23535,0.15,23.535,152.96367112810708,3760662385,2025-12-21 07:29:15.896287,21/12/25,7:29:15
23558,0.15,23.558,152.81433058833517,3760685943,2025-12-21 07:29:39.454287,21/12/25,7:29:39
23555,0.15,23.555,152.8337932498408,3760709498,2025-12-21 07:30:03.009287,21/12/25,7:30:3
23632,0.15,23.632,152.33581584292486,3760733130,2025-12-21 07:30:26.641287,21/12/25,7:30:26
23709,0.15,23.709,151.84107301024926,3760756839,2025-12-21 07:30:50.350287,21/12/25,7:30:50
23919,0.15,23.919,150.50796437978175,3760780758,2025-12-21 07:31:14.269287,21/12/25,7:31:14
36880,0.1,36.88,97.61388286334056,3760817638,2025-12-21 07:31:51.149287,21/12/25,7:31:51
27683,0.13,27.683,130.04370913557057,3760845321,2025-12-21 07:32:18.832287,21/12/25,7:32:18
28983,0.12,28.983,124.21074422937583,3760874304,2025-12-21 07:32:47.815287,21/12/25,7:32:47
28035,0.13,28.035,128.41091492776886,3760902339,2025-12-21 07:33:15.850287,21/12/25,7:33:15
10887,0.33,10.887,330.6696059520529,3760913226,2025-12-21 07:33:26.737287,21/12/25,7:33:26
1566,2.3,1.566,2298.8505747126437,3760914792,2025-12-21 07:33:28.303287,21/12/25,7:33:28
1573,2.29,1.573,2288.6204704386523,3760916365,2025-12-21 07:33:29.876287,21/12/25,7:33:29
1575,2.29,1.575,2285.714285714286,3760917940,2025-12-21 07:33:31.451287,21/12/25,7:33:31
1580,2.28,1.58,2278.481012658228,3760919520,2025-12-21 07:33:33.031287,21/12/25,7:33:33
1577,2.28,1.577,2282.81547241598,3760921097,2025-12-21 07:33:34.608287,21/12/25,7:33:34
1586,2.27,1.586,2269.861286254729,3760922683,2025-12-21 07:33:36.194287,21/12/25,7:33:36
1586,2.27,1.586,2269.861286254729,3760924269,2025-12-21 07:33:37.780287,21/12/25,7:33:37
1589,2.27,1.589,2265.575833857772,3760925858,2025-12-21 07:33:39.369287,21/12/25,7:33:39
1586,2.27,1.586,2269.861286254729,3760927444,2025-12-21 07:33:40.955287,21/12/25,7:33:40
1582,2.28,1.582,2275.6005056890012,3760929026,2025-12-21 07:33:42.537287,21/12/25,7:33:42
1583,2.27,1.583,2274.162981680354,3760930609,2025-12-21 07:33:44.120287,21/12/25,7:33:44
1585,2.27,1.585,2271.2933753943216,3760932194,2025-12-21 07:33:45.705287,21/12/25,7:33:45
1590,2.26,1.59,2264.1509433962265,3760933784,2025-12-21 07:33:47.295287,21/12/25,7:33:47
1588,2.27,1.588,2267.0025188916875,3760935372,2025-12-21 07:33:48.883287,21/12/25,7:33:48
1589,2.27,1.589,2265.575833857772,3760936961,2025-12-21 07:33:50.472287,21/12/25,7:33:50
1587,2.27,1.587,2268.4310018903593,3760938548,2025-12-21 07:33:52.059287,21/12/25,7:33:52
1589,2.27,1.589,2265.575833857772,3760940137,2025-12-21 07:33:53.648287,21/12/25,7:33:53
1578,2.28,1.578,2281.3688212927755,3760941715,2025-12-21 07:33:55.226287,21/12/25,7:33:55
1588,2.27,1.588,2267.0025188916875,3760943303,2025-12-21 07:33:56.814287,21/12/25,7:33:56
1580,2.28,1.58,2278.481012658228,3760944883,2025-12-21 07:33:58.394287,21/12/25,7:33:58
1581,2.28,1.581,2277.0398481973434,3760946464,2025-12-21 07:33:59.975287,21/12/25,7:33:59
1582,2.28,1.582,2275.6005056890012,3760948046,2025-12-21 07:34:01.557287,21/12/25,7:34:1
1584,2.27,1.584,2272.7272727272725,3760949630,2025-12-21 07:34:03.141287,21/12/25,7:34:3
1580,2.28,1.58,2278.481012658228,3760951210,2025-12-21 07:34:04.721287,21/12/25,7:34:4
1588,2.27,1.588,2267.0025188916875,3760952798,2025-12-21 07:34:06.309287,21/12/25,7:34:6
1581,2.28,1.581,2277.0398481973434,3760954379,2025-12-21 07:34:07.890287,21/12/25,7:34:7
1585,2.27,1.585,2271.2933753943216,3760955964,2025-12-21 07:34:09.475287,21/12/25,7:34:9
1586,2.27,1.586,2269.861286254729,3760957550,2025-12-21 07:34:11.061287,21/12/25,7:34:11
1584,2.27,1.584,2272.7272727272725,3760959134,2025-12-21 07:34:12.645287,21/12/25,7:34:12
1583,2.27,1.583,2274.162981680354,3760960717,2025-12-21 07:34:14.228287,21/12/25,7:34:14
1582,2.28,1.582,2275.6005056890012,3760962299,2025-12-21 07:34:15.810287,21/12/25,7:34:15
1583,2.27,1.583,2274.162981680354,3760963882,2025-12-21 07:34:17.393287,21/12/25,7:34:17
1583,2.27,1.583,2274.162981680354,3760965465,2025-12-21 07:34:18.976287,21/12/25,7:34:18
1587,2.27,1.587,2268.4310018903593,3760967052,2025-12-21 07:34:20.563287,21/12/25,7:34:20
1586,2.27,1.586,2269.861286254729,3760968638,2025-12-21 07:34:22.149287,21/12/25,7:34:22
1590,2.26,1.59,2264.1509433962265,3760970228,2025-12-21 07:34:23.739287,21/12/25,7:34:23
1582,2.28,1.582,2275.6005056890012,3760971810,2025-12-21 07:34:25.321287,21/12/25,7:34:25
1586,2.27,1.586,2269.861286254729,3760973396,2025-12-21 07:34:26.907287,21/12/25,7:34:26
1581,2.28,1.581,2277.0398481973434,3760974977,2025-12-21 07:34:28.488287,21/12/25,7:34:28
1574,2.29,1.574,2287.166454891995,3760976551,2025-12-21 07:34:30.062287,21/12/25,7:34:30
1576,2.28,1.576,2284.263959390863,3760978127,2025-12-21 07:34:31.638287,21/12/25,7:34:31
1581,2.28,1.581,2277.0398481973434,3760979708,2025-12-21 07:34:33.219287,21/12/25,7:34:33
1575,2.29,1.575,2285.714285714286,3760981283,2025-12-21 07:34:34.794287,21/12/25,7:34:34
1582,2.28,1.582,2275.6005056890012,3760982865,2025-12-21 07:34:36.376287,21/12/25,7:34:36
1575,2.29,1.575,2285.714285714286,3760984440,2025-12-21 07:34:37.951287,21/12/25,7:34:37
1578,2.28,1.578,2281.3688212927755,3760986018,2025-12-21 07:34:39.529287,21/12/25,7:34:39
1581,2.28,1.581,2277.0398481973434,3760987599,2025-12-21 07:34:41.110287,21/12/25,7:34:41
1573,2.29,1.573,2288.6204704386523,3760989172,2025-12-21 07:34:42.683287,21/12/25,7:34:42
1569,2.29,1.569,2294.455066921606,3760990741,2025-12-21 07:34:44.252287,21/12/25,7:34:44
1575,2.29,1.575,2285.714285714286,3760992316,2025-12-21 07:34:45.827287,21/12/25,7:34:45
1578,2.28,1.578,2281.3688212927755,3760993894,2025-12-21 07:34:47.405287,21/12/25,7:34:47
1583,2.27,1.583,2274.162981680354,3760995477,2025-12-21 07:34:48.988287,21/12/25,7:34:48
10650,0.34,10.65,338.0281690140845,3761006127,2025-12-21 07:34:59.638287,21/12/25,7:34:59
28385,0.13,28.385,126.82754976219834,3761034512,2025-12-21 07:35:28.023287,21/12/25,7:35:28
28052,0.13,28.052,128.33309567945244,3761062564,2025-12-21 07:35:56.075287,21/12/25,7:35:56
28189,0.13,28.189,127.70939018766185,3761090753,2025-12-21 07:36:24.264287,21/12/25,7:36:24
27840,0.13,27.84,129.31034482758622,3761118593,2025-12-21 07:36:52.104287,21/12/25,7:36:52
27551,0.13,27.551,130.66676345686182,3761146144,2025-12-21 07:37:19.655287,21/12/25,7:37:19
27607,0.13,27.607,130.4017097113051,3761173751,2025-12-21 07:37:47.262287,21/12/25,7:37:47
27605,0.13,27.605,130.4111573990219,3761201356,2025-12-21 07:38:14.867287,21/12/25,7:38:14
27868,0.13,27.868,129.1804219893785,3761229224,2025-12-21 07:38:42.735287,21/12/25,7:38:42
27793,0.13,27.793,129.52901809808225,3761257017,2025-12-21 07:39:10.528287,21/12/25,7:39:10
28497,0.13,28.497,126.32908727234445,3761285514,2025-12-21 07:39:39.025287,21/12/25,7:39:39
28752,0.12,28.752,125.20868113522538,3761314266,2025-12-21 07:40:07.777287,21/12/25,7:40:7
29021,0.12,29.021,124.0481030977568,3761343287,2025-12-21 07:40:36.798287,21/12/25,7:40:36
28943,0.12,28.943,124.38240679957157,3761372230,2025-12-21 07:41:05.741287,21/12/25,7:41:5
28972,0.12,28.972,124.25790418334944,3761401202,2025-12-21 07:41:34.713287,21/12/25,7:41:34
28814,0.12,28.814,124.93926563476089,3761430016,2025-12-21 07:42:03.527287,21/12/25,7:42:3
28613,0.12,28.613,125.81693635759969,3761458629,2025-12-21 07:42:32.140287,21/12/25,7:42:32
28814,0.12,28.814,124.93926563476089,3761487443,2025-12-21 07:43:00.954287,21/12/25,7:43:0
28641,0.12,28.641,125.69393526762333,3761516084,2025-12-21 07:43:29.595287,21/12/25,7:43:29
28754,0.12,28.754,125.19997217778396,3761544838,2025-12-21 07:43:58.349287,21/12/25,7:43:58
28952,0.12,28.952,124.34374136501796,3761573790,2025-12-21 07:44:27.301287,21/12/25,7:44:27
28789,0.12,28.789,125.04776129771788,3761602579,2025-12-21 07:44:56.090287,21/12/25,7:44:56
28489,0.13,28.489,126.36456176067956,3761631068,2025-12-21 07:45:24.579287,21/12/25,7:45:24
28618,0.12,28.618,125.79495422461387,3761659686,2025-12-21 07:45:53.197287,21/12/25,7:45:53
22954,0.16,22.954,156.83540995033545,3761682640,2025-12-21 07:46:16.151287,21/12/25,7:46:16
14471,0.25,14.471,248.773408886739,3761697111,2025-12-21 07:46:30.622287,21/12/25,7:46:30
26848,0.13,26.848,134.08820023837902,3761723959,2025-12-21 07:46:57.470287,21/12/25,7:46:57
28076,0.13,28.076,128.2233936458185,3761752035,2025-12-21 07:47:25.546287,21/12/25,7:47:25
28604,0.12,28.604,125.85652356313803,3761780639,2025-12-21 07:47:54.150287,21/12/25,7:47:54
28660,0.12,28.66,125.6106071179344,3761809299,2025-12-21 07:48:22.810287,21/12/25,7:48:22
28524,0.13,28.524,126.20950778291964,3761837823,2025-12-21 07:48:51.334287,21/12/25,7:48:51
28742,0.12,28.742,125.25224410270684,3761866565,2025-12-21 07:49:20.076287,21/12/25,7:49:20
28464,0.13,28.464,126.47554806070826,3761895029,2025-12-21 07:49:48.540287,21/12/25,7:49:48
28460,0.13,28.46,126.49332396345748,3761923489,2025-12-21 07:50:17.000287,21/12/25,7:50:17
27739,0.13,27.739,129.7811745196294,3761951228,2025-12-21 07:50:44.739287,21/12/25,7:50:44
27674,0.13,27.674,130.08600130086,3761978902,2025-12-21 07:51:12.413287,21/12/25,7:51:12
28060,0.13,28.06,128.29650748396293,3762006962,2025-12-21 07:51:40.473287,21/12/25,7:51:40
27791,0.13,27.791,129.53833975027888,3762034753,2025-12-21 07:52:08.264287,21/12/25,7:52:8
28325,0.13,28.325,127.09620476610768,3762063078,2025-12-21 07:52:36.589287,21/12/25,7:52:36
28340,0.13,28.34,127.02893436838391,3762091418,2025-12-21 07:53:04.929287,21/12/25,7:53:4
28067,0.13,28.067,128.264509922685,3762119485,2025-12-21 07:53:32.996287,21/12/25,7:53:32
27708,0.13,27.708,129.926375054136,3762147193,2025-12-21 07:54:00.704287,21/12/25,7:54:0
27792,0.13,27.792,129.5336787564767,3762174985,2025-12-21 07:54:28.496287,21/12/25,7:54:28
28252,0.13,28.252,127.42460710746141,3762203237,2025-12-21 07:54:56.748287,21/12/25,7:54:56
28481,0.13,28.481,126.40005617780274,3762231718,2025-12-21 07:55:25.229287,21/12/25,7:55:25
28098,0.13,28.098,128.12299807815504,3762259816,2025-12-21 07:55:53.327287,21/12/25,7:55:53
27903,0.13,27.903,129.01838511987958,3762287719,2025-12-21 07:56:21.230287,21/12/25,7:56:21
27780,0.13,27.78,129.58963282937364,3762315499,2025-12-21 07:56:49.010287,21/12/25,7:56:49
28032,0.13,28.032,128.42465753424656,3762343531,2025-12-21 07:57:17.042287,21/12/25,7:57:17
28072,0.13,28.072,128.24166429182102,3762371603,2025-12-21 07:57:45.114287,21/12/25,7:57:45
27451,0.13,27.451,131.14276346945468,3762399054,2025-12-21 07:58:12.565287,21/12/25,7:58:12
28358,0.13,28.358,126.94830382960717,3762427412,2025-12-21 07:58:40.923287,21/12/25,7:58:40
27685,0.13,27.685,130.03431461080007,3762455097,2025-12-21 07:59:08.608287,21/12/25,7:59:8
28081,0.13,28.081,128.200562658025,3762483178,2025-12-21 07:59:36.689287,21/12/25,7:59:36
28483,0.13,28.483,126.39118070427975,3762511661,2025-12-21 08:00:05.172287,21/12/25,8:0:5
28579,0.12,28.579,125.96661884600582,3762540240,2025-12-21 08:00:33.751287,21/12/25,8:0:33
28556,0.13,28.556,126.06807676145118,3762568796,2025-12-21 08:01:02.307287,21/12/25,8:1:2
29039,0.12,29.039,123.97121112985984,3762597835,2025-12-21 08:01:31.346287,21/12/25,8:1:31
30003,0.12,30.003,119.98800119988002,3762627838,2025-12-21 08:02:01.349287,21/12/25,8:2:1
30060,0.12,30.06,119.76047904191617,3762657898,2025-12-21 08:02:31.409287,21/12/25,8:2:31
30011,0.12,30.011,119.95601612741994,3762687909,2025-12-21 08:03:01.420287,21/12/25,8:3:1
29279,0.12,29.279,122.95501895556542,3762717188,2025-12-21 08:03:30.699287,21/12/25,8:3:30
29012,0.12,29.012,124.08658486143665,3762746200,2025-12-21 08:03:59.711287,21/12/25,8:3:59
29436,0.12,29.436,122.29922543823889,3762775636,2025-12-21 08:04:29.147287,21/12/25,8:4:29
29333,0.12,29.333,122.72866737122013,3762804969,2025-12-21 08:04:58.480287,21/12/25,8:4:58
29293,0.12,29.293,122.89625507800498,3762834262,2025-12-21 08:05:27.773287,21/12/25,8:5:27
29306,0.12,29.306,122.84173889305944,3762863568,2025-12-21 08:05:57.079287,21/12/25,8:5:57
29531,0.12,29.531,121.90579391148285,3762893099,2025-12-21 08:06:26.610287,21/12/25,8:6:26
29363,0.12,29.363,122.60327623199264,3762922462,2025-12-21 08:06:55.973287,21/12/25,8:6:55
29283,0.12,29.283,122.9382235426698,3762951745,2025-12-21 08:07:25.256287,21/12/25,8:7:25
29193,0.12,29.193,123.31723358339327,3762980938,2025-12-21 08:07:54.449287,21/12/25,8:7:54
29106,0.12,29.106,123.68583797155226,3763010044,2025-12-21 08:08:23.555287,21/12/25,8:8:23
28891,0.12,28.891,124.60627877193589,3763038935,2025-12-21 08:08:52.446287,21/12/25,8:8:52
29423,0.12,29.423,122.35326105427727,3763068358,2025-12-21 08:09:21.869287,21/12/25,8:9:21
30048,0.12,30.048,119.80830670926518,3763098406,2025-12-21 08:09:51.917287,21/12/25,8:9:51
30060,0.12,30.06,119.76047904191617,3763128466,2025-12-21 08:10:21.977287,21/12/25,8:10:21
29681,0.12,29.681,121.28971395842458,3763158147,2025-12-21 08:10:51.658287,21/12/25,8:10:51
29570,0.12,29.57,121.7450118363206,3763187717,2025-12-21 08:11:21.228287,21/12/25,8:11:21
29378,0.12,29.378,122.54067669684798,3763217095,2025-12-21 08:11:50.606287,21/12/25,8:11:50
28566,0.13,28.566,126.0239445494644,3763245661,2025-12-21 08:12:19.172287,21/12/25,8:12:19
29628,0.12,29.628,121.50668286755771,3763275289,2025-12-21 08:12:48.800287,21/12/25,8:12:48
