Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40966,0.09,40.966,87.87775228238051,2043221018,2025-12-21 08:29:18.144933,21/12/25,8:29:18
40951,0.09,40.951,87.90994114917828,2043261969,2025-12-21 08:29:59.095933,21/12/25,8:29:59
40880,0.09,40.88,88.06262230919765,2043302849,2025-12-21 08:30:39.975933,21/12/25,8:30:39
41653,0.09,41.653,86.42834849830744,2043344502,2025-12-21 08:31:21.628933,21/12/25,8:31:21
41904,0.09,41.904,85.91065292096219,2043386406,2025-12-21 08:32:03.532933,21/12/25,8:32:3
41095,0.09,41.095,87.60189804112423,2043427501,2025-12-21 08:32:44.627933,21/12/25,8:32:44
41749,0.09,41.749,86.22961029006683,2043469250,2025-12-21 08:33:26.376933,21/12/25,8:33:26
41909,0.09,41.909,85.90040325467083,2043511159,2025-12-21 08:34:08.285933,21/12/25,8:34:8
41552,0.09,41.552,86.63842895648826,2043552711,2025-12-21 08:34:49.837933,21/12/25,8:34:49
41853,0.09,41.853,86.01533940219339,2043594564,2025-12-21 08:35:31.690933,21/12/25,8:35:31
41770,0.09,41.77,86.18625807996169,2043636334,2025-12-21 08:36:13.460933,21/12/25,8:36:13
41759,0.09,41.759,86.2089609425513,2043678093,2025-12-21 08:36:55.219933,21/12/25,8:36:55
41024,0.09,41.024,87.75351014040561,2043719117,2025-12-21 08:37:36.243933,21/12/25,8:37:36
41887,0.09,41.887,85.94552008976532,2043761004,2025-12-21 08:38:18.130933,21/12/25,8:38:18
41981,0.09,41.981,85.75307877373098,2043802985,2025-12-21 08:39:00.111933,21/12/25,8:39:0
41823,0.09,41.823,86.07703894986012,2043844808,2025-12-21 08:39:41.934933,21/12/25,8:39:41
40916,0.09,40.916,87.98514028741812,2043885724,2025-12-21 08:40:22.850933,21/12/25,8:40:22
41468,0.09,41.468,86.81392881257837,2043927192,2025-12-21 08:41:04.318933,21/12/25,8:41:4
41051,0.09,41.051,87.69579303792842,2043968243,2025-12-21 08:41:45.369933,21/12/25,8:41:45
41907,0.09,41.907,85.90450282768988,2044010150,2025-12-21 08:42:27.276933,21/12/25,8:42:27
40692,0.09,40.692,88.46947803007963,2044050842,2025-12-21 08:43:07.968933,21/12/25,8:43:7
40075,0.09,40.075,89.83156581409857,2044090917,2025-12-21 08:43:48.043933,21/12/25,8:43:48
40920,0.09,40.92,87.97653958944281,2044131837,2025-12-21 08:44:28.963933,21/12/25,8:44:28
41071,0.09,41.071,87.65308855396752,2044172908,2025-12-21 08:45:10.034933,21/12/25,8:45:10
41002,0.09,41.002,87.8005950929223,2044213910,2025-12-21 08:45:51.036933,21/12/25,8:45:51
40961,0.09,40.961,87.8884792851737,2044254871,2025-12-21 08:46:31.997933,21/12/25,8:46:31
40918,0.09,40.918,87.98083972823696,2044295789,2025-12-21 08:47:12.915933,21/12/25,8:47:12
41021,0.09,41.021,87.75992784183711,2044336810,2025-12-21 08:47:53.936933,21/12/25,8:47:53
41103,0.09,41.103,87.58484782132692,2044377913,2025-12-21 08:48:35.039933,21/12/25,8:48:35
40422,0.09,40.422,89.0604126465786,2044418335,2025-12-21 08:49:15.461933,21/12/25,8:49:15
40573,0.09,40.573,88.72895768121657,2044458908,2025-12-21 08:49:56.034933,21/12/25,8:49:56
40561,0.09,40.561,88.7552082049259,2044499469,2025-12-21 08:50:36.595933,21/12/25,8:50:36
40704,0.09,40.704,88.44339622641509,2044540173,2025-12-21 08:51:17.299933,21/12/25,8:51:17
40836,0.09,40.836,88.15750808110491,2044581009,2025-12-21 08:51:58.135933,21/12/25,8:51:58
40575,0.09,40.575,88.72458410351202,2044621584,2025-12-21 08:52:38.710933,21/12/25,8:52:38
38961,0.09,38.961,92.4000924000924,2044660545,2025-12-21 08:53:17.671933,21/12/25,8:53:17
39127,0.09,39.127,92.00807626447211,2044699672,2025-12-21 08:53:56.798933,21/12/25,8:53:56
39504,0.09,39.504,91.13001215066829,2044739176,2025-12-21 08:54:36.302933,21/12/25,8:54:36
39420,0.09,39.42,91.32420091324201,2044778596,2025-12-21 08:55:15.722933,21/12/25,8:55:15
38231,0.09,38.231,94.16442154272711,2044816827,2025-12-21 08:55:53.953933,21/12/25,8:55:53
39110,0.09,39.11,92.04806954743033,2044855937,2025-12-21 08:56:33.063933,21/12/25,8:56:33
37435,0.1,37.435,96.16668892747428,2044893372,2025-12-21 08:57:10.498933,21/12/25,8:57:10
37612,0.09,37.612,95.71413378708922,2044930984,2025-12-21 08:57:48.110933,21/12/25,8:57:48
37919,0.09,37.919,94.93921253197605,2044968903,2025-12-21 08:58:26.029933,21/12/25,8:58:26
38123,0.09,38.123,94.4311832751882,2045007026,2025-12-21 08:59:04.152933,21/12/25,8:59:4
38174,0.09,38.174,94.30502436213129,2045045200,2025-12-21 08:59:42.326933,21/12/25,8:59:42
38268,0.09,38.268,94.07337723424271,2045083468,2025-12-21 09:00:20.594933,21/12/25,9:0:20
37557,0.09,37.557,95.85430146177809,2045121025,2025-12-21 09:00:58.151933,21/12/25,9:0:58
37465,0.1,37.465,96.08968370479114,2045158490,2025-12-21 09:01:35.616933,21/12/25,9:1:35
38120,0.09,38.12,94.43861490031479,2045196610,2025-12-21 09:02:13.736933,21/12/25,9:2:13
38120,0.09,38.12,94.43861490031479,2045234730,2025-12-21 09:02:51.856933,21/12/25,9:2:51
38025,0.09,38.025,94.67455621301775,2045272755,2025-12-21 09:03:29.881933,21/12/25,9:3:29
38107,0.09,38.107,94.47083213057968,2045310862,2025-12-21 09:04:07.988933,21/12/25,9:4:7
38916,0.09,38.916,92.50693802035153,2045349778,2025-12-21 09:04:46.904933,21/12/25,9:4:46
39257,0.09,39.257,91.70339047813128,2045389035,2025-12-21 09:05:26.161933,21/12/25,9:5:26
38834,0.09,38.834,92.70227120564454,2045427869,2025-12-21 09:06:04.995933,21/12/25,9:6:4
38812,0.09,38.812,92.75481809749562,2045466681,2025-12-21 09:06:43.807933,21/12/25,9:6:43
39017,0.09,39.017,92.2674731527283,2045505698,2025-12-21 09:07:22.824933,21/12/25,9:7:22
38866,0.09,38.866,92.62594555652755,2045544564,2025-12-21 09:08:01.690933,21/12/25,9:8:1
39835,0.09,39.835,90.37278774946655,2045584399,2025-12-21 09:08:41.525933,21/12/25,9:8:41
39262,0.09,39.262,91.69171208802405,2045623661,2025-12-21 09:09:20.787933,21/12/25,9:9:20
39569,0.09,39.569,90.98031287118704,2045663230,2025-12-21 09:10:00.356933,21/12/25,9:10:0
39083,0.09,39.083,92.11165980093647,2045702313,2025-12-21 09:10:39.439933,21/12/25,9:10:39
39394,0.09,39.394,91.3844747931157,2045741707,2025-12-21 09:11:18.833933,21/12/25,9:11:18
39492,0.09,39.492,91.15770282588879,2045781199,2025-12-21 09:11:58.325933,21/12/25,9:11:58
39731,0.09,39.731,90.60934786438801,2045820930,2025-12-21 09:12:38.056933,21/12/25,9:12:38
38908,0.09,38.908,92.52595867173847,2045859838,2025-12-21 09:13:16.964933,21/12/25,9:13:16
40014,0.09,40.014,89.9685110211426,2045899852,2025-12-21 09:13:56.978933,21/12/25,9:13:56
40307,0.09,40.307,89.31451112709951,2045940159,2025-12-21 09:14:37.285933,21/12/25,9:14:37
40563,0.09,40.563,88.75083203905037,2045980722,2025-12-21 09:15:17.848933,21/12/25,9:15:17
40530,0.09,40.53,88.82309400444116,2046021252,2025-12-21 09:15:58.378933,21/12/25,9:15:58
40508,0.09,40.508,88.87133405747014,2046061760,2025-12-21 09:16:38.886933,21/12/25,9:16:38
40725,0.09,40.725,88.39779005524862,2046102485,2025-12-21 09:17:19.611933,21/12/25,9:17:19
40442,0.09,40.442,89.01636912121062,2046142927,2025-12-21 09:18:00.053933,21/12/25,9:18:0
40182,0.09,40.182,89.59235478572495,2046183109,2025-12-21 09:18:40.235933,21/12/25,9:18:40
40344,0.09,40.344,89.2325996430696,2046223453,2025-12-21 09:19:20.579933,21/12/25,9:19:20
40290,0.09,40.29,89.35219657483246,2046263743,2025-12-21 09:20:00.869933,21/12/25,9:20:0
40462,0.09,40.462,88.97236913647373,2046304205,2025-12-21 09:20:41.331933,21/12/25,9:20:41
40247,0.09,40.247,89.44766069520709,2046344452,2025-12-21 09:21:21.578933,21/12/25,9:21:21
40383,0.09,40.383,89.14642299977713,2046384835,2025-12-21 09:22:01.961933,21/12/25,9:22:1
40269,0.09,40.269,89.39879311629294,2046425104,2025-12-21 09:22:42.230933,21/12/25,9:22:42
40212,0.09,40.212,89.52551477170994,2046465316,2025-12-21 09:23:22.442933,21/12/25,9:23:22
40226,0.09,40.226,89.49435688360762,2046505542,2025-12-21 09:24:02.668933,21/12/25,9:24:2
40774,0.09,40.774,88.2915583460048,2046546316,2025-12-21 09:24:43.442933,21/12/25,9:24:43
40096,0.09,40.096,89.78451715881883,2046586412,2025-12-21 09:25:23.538933,21/12/25,9:25:23
39847,0.09,39.847,90.34557181218159,2046626259,2025-12-21 09:26:03.385933,21/12/25,9:26:3
39416,0.09,39.416,91.33346864217576,2046665675,2025-12-21 09:26:42.801933,21/12/25,9:26:42
40375,0.09,40.375,89.16408668730651,2046706050,2025-12-21 09:27:23.176933,21/12/25,9:27:23
40486,0.09,40.486,88.91962653756855,2046746536,2025-12-21 09:28:03.662933,21/12/25,9:28:3
40313,0.09,40.313,89.30121796938953,2046786849,2025-12-21 09:28:43.975933,21/12/25,9:28:43
40713,0.09,40.713,88.42384496352517,2046827562,2025-12-21 09:29:24.688933,21/12/25,9:29:24
40276,0.09,40.276,89.38325553679611,2046867838,2025-12-21 09:30:04.964933,21/12/25,9:30:4
40527,0.09,40.527,88.82966910948257,2046908365,2025-12-21 09:30:45.491933,21/12/25,9:30:45
20284,0.18,20.284,177.47978702425556,2046928649,2025-12-21 09:31:05.775933,21/12/25,9:31:5
22090,0.16,22.09,162.96966953372566,2046950739,2025-12-21 09:31:27.865933,21/12/25,9:31:27
22272,0.16,22.272,161.63793103448276,2046973011,2025-12-21 09:31:50.137933,21/12/25,9:31:50
22274,0.16,22.274,161.62341743737093,2046995285,2025-12-21 09:32:12.411933,21/12/25,9:32:12
22338,0.16,22.338,161.16035455278,2047017623,2025-12-21 09:32:34.749933,21/12/25,9:32:34
22597,0.16,22.597,159.313183165907,2047040220,2025-12-21 09:32:57.346933,21/12/25,9:32:57
22665,0.16,22.665,158.83520847121113,2047062885,2025-12-21 09:33:20.011933,21/12/25,9:33:20
22709,0.16,22.709,158.52745607468404,2047085594,2025-12-21 09:33:42.720933,21/12/25,9:33:42
22798,0.16,22.798,157.90858847267305,2047108392,2025-12-21 09:34:05.518933,21/12/25,9:34:5
23097,0.16,23.097,155.86439797376283,2047131489,2025-12-21 09:34:28.615933,21/12/25,9:34:28
23466,0.15,23.466,153.4134492457172,2047154955,2025-12-21 09:34:52.081933,21/12/25,9:34:52
23708,0.15,23.708,151.8474776446769,2047178663,2025-12-21 09:35:15.789933,21/12/25,9:35:15
23849,0.15,23.849,150.9497253553608,2047202512,2025-12-21 09:35:39.638933,21/12/25,9:35:39
23948,0.15,23.948,150.32570569567395,2047226460,2025-12-21 09:36:03.586933,21/12/25,9:36:3
24022,0.15,24.022,149.86262592623427,2047250482,2025-12-21 09:36:27.608933,21/12/25,9:36:27
24082,0.15,24.082,149.48924507931235,2047274564,2025-12-21 09:36:51.690933,21/12/25,9:36:51
24176,0.15,24.176,148.90800794176042,2047298740,2025-12-21 09:37:15.866933,21/12/25,9:37:15
24110,0.15,24.11,149.3156366652841,2047322850,2025-12-21 09:37:39.976933,21/12/25,9:37:39
23343,0.15,23.343,154.2218223878679,2047346193,2025-12-21 09:38:03.319933,21/12/25,9:38:3
23419,0.15,23.419,153.72133737563516,2047369612,2025-12-21 09:38:26.738933,21/12/25,9:38:26
23459,0.15,23.459,153.4592267360075,2047393071,2025-12-21 09:38:50.197933,21/12/25,9:38:50
23535,0.15,23.535,152.96367112810708,2047416606,2025-12-21 09:39:13.732933,21/12/25,9:39:13
23558,0.15,23.558,152.81433058833517,2047440164,2025-12-21 09:39:37.290933,21/12/25,9:39:37
23555,0.15,23.555,152.8337932498408,2047463719,2025-12-21 09:40:00.845933,21/12/25,9:40:0
23632,0.15,23.632,152.33581584292486,2047487351,2025-12-21 09:40:24.477933,21/12/25,9:40:24
23709,0.15,23.709,151.84107301024926,2047511060,2025-12-21 09:40:48.186933,21/12/25,9:40:48
23919,0.15,23.919,150.50796437978175,2047534979,2025-12-21 09:41:12.105933,21/12/25,9:41:12
36880,0.1,36.88,97.61388286334056,2047571859,2025-12-21 09:41:48.985933,21/12/25,9:41:48
27683,0.13,27.683,130.04370913557057,2047599542,2025-12-21 09:42:16.668933,21/12/25,9:42:16
28983,0.12,28.983,124.21074422937583,2047628525,2025-12-21 09:42:45.651933,21/12/25,9:42:45
28035,0.13,28.035,128.41091492776886,2047656560,2025-12-21 09:43:13.686933,21/12/25,9:43:13
10887,0.33,10.887,330.6696059520529,2047667447,2025-12-21 09:43:24.573933,21/12/25,9:43:24
1566,2.3,1.566,2298.8505747126437,2047669013,2025-12-21 09:43:26.139933,21/12/25,9:43:26
1573,2.29,1.573,2288.6204704386523,2047670586,2025-12-21 09:43:27.712933,21/12/25,9:43:27
1575,2.29,1.575,2285.714285714286,2047672161,2025-12-21 09:43:29.287933,21/12/25,9:43:29
1580,2.28,1.58,2278.481012658228,2047673741,2025-12-21 09:43:30.867933,21/12/25,9:43:30
1577,2.28,1.577,2282.81547241598,2047675318,2025-12-21 09:43:32.444933,21/12/25,9:43:32
1586,2.27,1.586,2269.861286254729,2047676904,2025-12-21 09:43:34.030933,21/12/25,9:43:34
1586,2.27,1.586,2269.861286254729,2047678490,2025-12-21 09:43:35.616933,21/12/25,9:43:35
1589,2.27,1.589,2265.575833857772,2047680079,2025-12-21 09:43:37.205933,21/12/25,9:43:37
1586,2.27,1.586,2269.861286254729,2047681665,2025-12-21 09:43:38.791933,21/12/25,9:43:38
1582,2.28,1.582,2275.6005056890012,2047683247,2025-12-21 09:43:40.373933,21/12/25,9:43:40
1583,2.27,1.583,2274.162981680354,2047684830,2025-12-21 09:43:41.956933,21/12/25,9:43:41
1585,2.27,1.585,2271.2933753943216,2047686415,2025-12-21 09:43:43.541933,21/12/25,9:43:43
1590,2.26,1.59,2264.1509433962265,2047688005,2025-12-21 09:43:45.131933,21/12/25,9:43:45
1588,2.27,1.588,2267.0025188916875,2047689593,2025-12-21 09:43:46.719933,21/12/25,9:43:46
1589,2.27,1.589,2265.575833857772,2047691182,2025-12-21 09:43:48.308933,21/12/25,9:43:48
1587,2.27,1.587,2268.4310018903593,2047692769,2025-12-21 09:43:49.895933,21/12/25,9:43:49
1589,2.27,1.589,2265.575833857772,2047694358,2025-12-21 09:43:51.484933,21/12/25,9:43:51
1578,2.28,1.578,2281.3688212927755,2047695936,2025-12-21 09:43:53.062933,21/12/25,9:43:53
1588,2.27,1.588,2267.0025188916875,2047697524,2025-12-21 09:43:54.650933,21/12/25,9:43:54
1580,2.28,1.58,2278.481012658228,2047699104,2025-12-21 09:43:56.230933,21/12/25,9:43:56
1581,2.28,1.581,2277.0398481973434,2047700685,2025-12-21 09:43:57.811933,21/12/25,9:43:57
1582,2.28,1.582,2275.6005056890012,2047702267,2025-12-21 09:43:59.393933,21/12/25,9:43:59
1584,2.27,1.584,2272.7272727272725,2047703851,2025-12-21 09:44:00.977933,21/12/25,9:44:0
1580,2.28,1.58,2278.481012658228,2047705431,2025-12-21 09:44:02.557933,21/12/25,9:44:2
1588,2.27,1.588,2267.0025188916875,2047707019,2025-12-21 09:44:04.145933,21/12/25,9:44:4
1581,2.28,1.581,2277.0398481973434,2047708600,2025-12-21 09:44:05.726933,21/12/25,9:44:5
1585,2.27,1.585,2271.2933753943216,2047710185,2025-12-21 09:44:07.311933,21/12/25,9:44:7
1586,2.27,1.586,2269.861286254729,2047711771,2025-12-21 09:44:08.897933,21/12/25,9:44:8
1584,2.27,1.584,2272.7272727272725,2047713355,2025-12-21 09:44:10.481933,21/12/25,9:44:10
1583,2.27,1.583,2274.162981680354,2047714938,2025-12-21 09:44:12.064933,21/12/25,9:44:12
1582,2.28,1.582,2275.6005056890012,2047716520,2025-12-21 09:44:13.646933,21/12/25,9:44:13
1583,2.27,1.583,2274.162981680354,2047718103,2025-12-21 09:44:15.229933,21/12/25,9:44:15
1583,2.27,1.583,2274.162981680354,2047719686,2025-12-21 09:44:16.812933,21/12/25,9:44:16
1587,2.27,1.587,2268.4310018903593,2047721273,2025-12-21 09:44:18.399933,21/12/25,9:44:18
1586,2.27,1.586,2269.861286254729,2047722859,2025-12-21 09:44:19.985933,21/12/25,9:44:19
1590,2.26,1.59,2264.1509433962265,2047724449,2025-12-21 09:44:21.575933,21/12/25,9:44:21
1582,2.28,1.582,2275.6005056890012,2047726031,2025-12-21 09:44:23.157933,21/12/25,9:44:23
1586,2.27,1.586,2269.861286254729,2047727617,2025-12-21 09:44:24.743933,21/12/25,9:44:24
1581,2.28,1.581,2277.0398481973434,2047729198,2025-12-21 09:44:26.324933,21/12/25,9:44:26
1574,2.29,1.574,2287.166454891995,2047730772,2025-12-21 09:44:27.898933,21/12/25,9:44:27
1576,2.28,1.576,2284.263959390863,2047732348,2025-12-21 09:44:29.474933,21/12/25,9:44:29
1581,2.28,1.581,2277.0398481973434,2047733929,2025-12-21 09:44:31.055933,21/12/25,9:44:31
1575,2.29,1.575,2285.714285714286,2047735504,2025-12-21 09:44:32.630933,21/12/25,9:44:32
1582,2.28,1.582,2275.6005056890012,2047737086,2025-12-21 09:44:34.212933,21/12/25,9:44:34
1575,2.29,1.575,2285.714285714286,2047738661,2025-12-21 09:44:35.787933,21/12/25,9:44:35
1578,2.28,1.578,2281.3688212927755,2047740239,2025-12-21 09:44:37.365933,21/12/25,9:44:37
1581,2.28,1.581,2277.0398481973434,2047741820,2025-12-21 09:44:38.946933,21/12/25,9:44:38
1573,2.29,1.573,2288.6204704386523,2047743393,2025-12-21 09:44:40.519933,21/12/25,9:44:40
1569,2.29,1.569,2294.455066921606,2047744962,2025-12-21 09:44:42.088933,21/12/25,9:44:42
1575,2.29,1.575,2285.714285714286,2047746537,2025-12-21 09:44:43.663933,21/12/25,9:44:43
1578,2.28,1.578,2281.3688212927755,2047748115,2025-12-21 09:44:45.241933,21/12/25,9:44:45
1583,2.27,1.583,2274.162981680354,2047749698,2025-12-21 09:44:46.824933,21/12/25,9:44:46
10650,0.34,10.65,338.0281690140845,2047760348,2025-12-21 09:44:57.474933,21/12/25,9:44:57
28385,0.13,28.385,126.82754976219834,2047788733,2025-12-21 09:45:25.859933,21/12/25,9:45:25
28052,0.13,28.052,128.33309567945244,2047816785,2025-12-21 09:45:53.911933,21/12/25,9:45:53
28189,0.13,28.189,127.70939018766185,2047844974,2025-12-21 09:46:22.100933,21/12/25,9:46:22
27840,0.13,27.84,129.31034482758622,2047872814,2025-12-21 09:46:49.940933,21/12/25,9:46:49
27551,0.13,27.551,130.66676345686182,2047900365,2025-12-21 09:47:17.491933,21/12/25,9:47:17
27607,0.13,27.607,130.4017097113051,2047927972,2025-12-21 09:47:45.098933,21/12/25,9:47:45
27605,0.13,27.605,130.4111573990219,2047955577,2025-12-21 09:48:12.703933,21/12/25,9:48:12
27868,0.13,27.868,129.1804219893785,2047983445,2025-12-21 09:48:40.571933,21/12/25,9:48:40
27793,0.13,27.793,129.52901809808225,2048011238,2025-12-21 09:49:08.364933,21/12/25,9:49:8
28497,0.13,28.497,126.32908727234445,2048039735,2025-12-21 09:49:36.861933,21/12/25,9:49:36
28752,0.12,28.752,125.20868113522538,2048068487,2025-12-21 09:50:05.613933,21/12/25,9:50:5
29021,0.12,29.021,124.0481030977568,2048097508,2025-12-21 09:50:34.634933,21/12/25,9:50:34
28943,0.12,28.943,124.38240679957157,2048126451,2025-12-21 09:51:03.577933,21/12/25,9:51:3
28972,0.12,28.972,124.25790418334944,2048155423,2025-12-21 09:51:32.549933,21/12/25,9:51:32
28814,0.12,28.814,124.93926563476089,2048184237,2025-12-21 09:52:01.363933,21/12/25,9:52:1
28613,0.12,28.613,125.81693635759969,2048212850,2025-12-21 09:52:29.976933,21/12/25,9:52:29
28814,0.12,28.814,124.93926563476089,2048241664,2025-12-21 09:52:58.790933,21/12/25,9:52:58
28641,0.12,28.641,125.69393526762333,2048270305,2025-12-21 09:53:27.431933,21/12/25,9:53:27
28754,0.12,28.754,125.19997217778396,2048299059,2025-12-21 09:53:56.185933,21/12/25,9:53:56
28952,0.12,28.952,124.34374136501796,2048328011,2025-12-21 09:54:25.137933,21/12/25,9:54:25
28789,0.12,28.789,125.04776129771788,2048356800,2025-12-21 09:54:53.926933,21/12/25,9:54:53
28489,0.13,28.489,126.36456176067956,2048385289,2025-12-21 09:55:22.415933,21/12/25,9:55:22
28618,0.12,28.618,125.79495422461387,2048413907,2025-12-21 09:55:51.033933,21/12/25,9:55:51
22954,0.16,22.954,156.83540995033545,2048436861,2025-12-21 09:56:13.987933,21/12/25,9:56:13
14471,0.25,14.471,248.773408886739,2048451332,2025-12-21 09:56:28.458933,21/12/25,9:56:28
26848,0.13,26.848,134.08820023837902,2048478180,2025-12-21 09:56:55.306933,21/12/25,9:56:55
28076,0.13,28.076,128.2233936458185,2048506256,2025-12-21 09:57:23.382933,21/12/25,9:57:23
28604,0.12,28.604,125.85652356313803,2048534860,2025-12-21 09:57:51.986933,21/12/25,9:57:51
28660,0.12,28.66,125.6106071179344,2048563520,2025-12-21 09:58:20.646933,21/12/25,9:58:20
28524,0.13,28.524,126.20950778291964,2048592044,2025-12-21 09:58:49.170933,21/12/25,9:58:49
28742,0.12,28.742,125.25224410270684,2048620786,2025-12-21 09:59:17.912933,21/12/25,9:59:17
28464,0.13,28.464,126.47554806070826,2048649250,2025-12-21 09:59:46.376933,21/12/25,9:59:46
28460,0.13,28.46,126.49332396345748,2048677710,2025-12-21 10:00:14.836933,21/12/25,10:0:14
27739,0.13,27.739,129.7811745196294,2048705449,2025-12-21 10:00:42.575933,21/12/25,10:0:42
27674,0.13,27.674,130.08600130086,2048733123,2025-12-21 10:01:10.249933,21/12/25,10:1:10
28060,0.13,28.06,128.29650748396293,2048761183,2025-12-21 10:01:38.309933,21/12/25,10:1:38
27791,0.13,27.791,129.53833975027888,2048788974,2025-12-21 10:02:06.100933,21/12/25,10:2:6
28325,0.13,28.325,127.09620476610768,2048817299,2025-12-21 10:02:34.425933,21/12/25,10:2:34
28340,0.13,28.34,127.02893436838391,2048845639,2025-12-21 10:03:02.765933,21/12/25,10:3:2
28067,0.13,28.067,128.264509922685,2048873706,2025-12-21 10:03:30.832933,21/12/25,10:3:30
27708,0.13,27.708,129.926375054136,2048901414,2025-12-21 10:03:58.540933,21/12/25,10:3:58
27792,0.13,27.792,129.5336787564767,2048929206,2025-12-21 10:04:26.332933,21/12/25,10:4:26
28252,0.13,28.252,127.42460710746141,2048957458,2025-12-21 10:04:54.584933,21/12/25,10:4:54
28481,0.13,28.481,126.40005617780274,2048985939,2025-12-21 10:05:23.065933,21/12/25,10:5:23
28098,0.13,28.098,128.12299807815504,2049014037,2025-12-21 10:05:51.163933,21/12/25,10:5:51
27903,0.13,27.903,129.01838511987958,2049041940,2025-12-21 10:06:19.066933,21/12/25,10:6:19
27780,0.13,27.78,129.58963282937364,2049069720,2025-12-21 10:06:46.846933,21/12/25,10:6:46
28032,0.13,28.032,128.42465753424656,2049097752,2025-12-21 10:07:14.878933,21/12/25,10:7:14
28072,0.13,28.072,128.24166429182102,2049125824,2025-12-21 10:07:42.950933,21/12/25,10:7:42
27451,0.13,27.451,131.14276346945468,2049153275,2025-12-21 10:08:10.401933,21/12/25,10:8:10
28358,0.13,28.358,126.94830382960717,2049181633,2025-12-21 10:08:38.759933,21/12/25,10:8:38
27685,0.13,27.685,130.03431461080007,2049209318,2025-12-21 10:09:06.444933,21/12/25,10:9:6
28081,0.13,28.081,128.200562658025,2049237399,2025-12-21 10:09:34.525933,21/12/25,10:9:34
28483,0.13,28.483,126.39118070427975,2049265882,2025-12-21 10:10:03.008933,21/12/25,10:10:3
28579,0.12,28.579,125.96661884600582,2049294461,2025-12-21 10:10:31.587933,21/12/25,10:10:31
28556,0.13,28.556,126.06807676145118,2049323017,2025-12-21 10:11:00.143933,21/12/25,10:11:0
29039,0.12,29.039,123.97121112985984,2049352056,2025-12-21 10:11:29.182933,21/12/25,10:11:29
30003,0.12,30.003,119.98800119988002,2049382059,2025-12-21 10:11:59.185933,21/12/25,10:11:59
30060,0.12,30.06,119.76047904191617,2049412119,2025-12-21 10:12:29.245933,21/12/25,10:12:29
30011,0.12,30.011,119.95601612741994,2049442130,2025-12-21 10:12:59.256933,21/12/25,10:12:59
29279,0.12,29.279,122.95501895556542,2049471409,2025-12-21 10:13:28.535933,21/12/25,10:13:28
29012,0.12,29.012,124.08658486143665,2049500421,2025-12-21 10:13:57.547933,21/12/25,10:13:57
29436,0.12,29.436,122.29922543823889,2049529857,2025-12-21 10:14:26.983933,21/12/25,10:14:26
29333,0.12,29.333,122.72866737122013,2049559190,2025-12-21 10:14:56.316933,21/12/25,10:14:56
29293,0.12,29.293,122.89625507800498,2049588483,2025-12-21 10:15:25.609933,21/12/25,10:15:25
29306,0.12,29.306,122.84173889305944,2049617789,2025-12-21 10:15:54.915933,21/12/25,10:15:54
29531,0.12,29.531,121.90579391148285,2049647320,2025-12-21 10:16:24.446933,21/12/25,10:16:24
29363,0.12,29.363,122.60327623199264,2049676683,2025-12-21 10:16:53.809933,21/12/25,10:16:53
29283,0.12,29.283,122.9382235426698,2049705966,2025-12-21 10:17:23.092933,21/12/25,10:17:23
29193,0.12,29.193,123.31723358339327,2049735159,2025-12-21 10:17:52.285933,21/12/25,10:17:52
29106,0.12,29.106,123.68583797155226,2049764265,2025-12-21 10:18:21.391933,21/12/25,10:18:21
28891,0.12,28.891,124.60627877193589,2049793156,2025-12-21 10:18:50.282933,21/12/25,10:18:50
29423,0.12,29.423,122.35326105427727,2049822579,2025-12-21 10:19:19.705933,21/12/25,10:19:19
30048,0.12,30.048,119.80830670926518,2049852627,2025-12-21 10:19:49.753933,21/12/25,10:19:49
30060,0.12,30.06,119.76047904191617,2049882687,2025-12-21 10:20:19.813933,21/12/25,10:20:19
29681,0.12,29.681,121.28971395842458,2049912368,2025-12-21 10:20:49.494933,21/12/25,10:20:49
29570,0.12,29.57,121.7450118363206,2049941938,2025-12-21 10:21:19.064933,21/12/25,10:21:19
29378,0.12,29.378,122.54067669684798,2049971316,2025-12-21 10:21:48.442933,21/12/25,10:21:48
28566,0.13,28.566,126.0239445494644,2049999882,2025-12-21 10:22:17.008933,21/12/25,10:22:17
29628,0.12,29.628,121.50668286755771,2050029510,2025-12-21 10:22:46.636933,21/12/25,10:22:46
29891,0.12,29.891,120.43758991000635,2050059401,2025-12-21 10:23:16.527933,21/12/25,10:23:16
29860,0.12,29.86,120.56262558606832,2050089261,2025-12-21 10:23:46.387933,21/12/25,10:23:46
30130,0.12,30.13,119.48224361101892,2050119391,2025-12-21 10:24:16.517933,21/12/25,10:24:16
30054,0.12,30.054,119.78438810141745,2050149445,2025-12-21 10:24:46.571933,21/12/25,10:24:46
29538,0.12,29.538,121.8769043266301,2050178983,2025-12-21 10:25:16.109933,21/12/25,10:25:16
29302,0.12,29.302,122.85850795167565,2050208285,2025-12-21 10:25:45.411933,21/12/25,10:25:45
29668,0.12,29.668,121.34286099501146,2050237953,2025-12-21 10:26:15.079933,21/12/25,10:26:15
30028,0.12,30.028,119.88810443585986,2050267981,2025-12-21 10:26:45.107933,21/12/25,10:26:45
29807,0.12,29.807,120.77699869158252,2050297788,2025-12-21 10:27:14.914933,21/12/25,10:27:14
29479,0.12,29.479,122.12083177855422,2050327267,2025-12-21 10:27:44.393933,21/12/25,10:27:44
