Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40946,0.09,40.946,87.92067601230889,2740664700,2025-12-21 06:06:08.754832,21/12/25,6:6:8
41802,0.09,41.802,86.12028132625234,2740706502,2025-12-21 06:06:50.556832,21/12/25,6:6:50
41684,0.09,41.684,86.36407254582093,2740748186,2025-12-21 06:07:32.240832,21/12/25,6:7:32
41324,0.09,41.324,87.11644564901752,2740789510,2025-12-21 06:08:13.564832,21/12/25,6:8:13
41499,0.09,41.499,86.74907829104316,2740831009,2025-12-21 06:08:55.063832,21/12/25,6:8:55
41539,0.09,41.539,86.66554322443969,2740872548,2025-12-21 06:09:36.602832,21/12/25,6:9:36
41432,0.09,41.432,86.88936088047886,2740913980,2025-12-21 06:10:18.034832,21/12/25,6:10:18
41596,0.09,41.596,86.54678334455237,2740955576,2025-12-21 06:10:59.630832,21/12/25,6:10:59
41504,0.09,41.504,86.73862760215883,2740997080,2025-12-21 06:11:41.134832,21/12/25,6:11:41
40630,0.09,40.63,88.60447944868324,2741037710,2025-12-21 06:12:21.764832,21/12/25,6:12:21
41127,0.09,41.127,87.53373696112043,2741078837,2025-12-21 06:13:02.891832,21/12/25,6:13:2
40558,0.09,40.558,88.76177326298141,2741119395,2025-12-21 06:13:43.449832,21/12/25,6:13:43
41425,0.09,41.425,86.90404345202172,2741160820,2025-12-21 06:14:24.874832,21/12/25,6:14:24
41694,0.09,41.694,86.34335875665563,2741202514,2025-12-21 06:15:06.568832,21/12/25,6:15:6
41677,0.09,41.677,86.37857811262806,2741244191,2025-12-21 06:15:48.245832,21/12/25,6:15:48
41700,0.09,41.7,86.33093525179856,2741285891,2025-12-21 06:16:29.945832,21/12/25,6:16:29
41714,0.09,41.714,86.30196097233542,2741327605,2025-12-21 06:17:11.659832,21/12/25,6:17:11
41630,0.09,41.63,86.47609896709103,2741369235,2025-12-21 06:17:53.289832,21/12/25,6:17:53
41524,0.09,41.524,86.69685001444948,2741410759,2025-12-21 06:18:34.813832,21/12/25,6:18:34
41677,0.09,41.677,86.37857811262806,2741452436,2025-12-21 06:19:16.490832,21/12/25,6:19:16
41344,0.09,41.344,87.07430340557275,2741493780,2025-12-21 06:19:57.834832,21/12/25,6:19:57
40631,0.09,40.631,88.60229873741724,2741534411,2025-12-21 06:20:38.465832,21/12/25,6:20:38
41539,0.09,41.539,86.66554322443969,2741575950,2025-12-21 06:21:20.004832,21/12/25,6:21:20
41521,0.09,41.521,86.70311408684762,2741617471,2025-12-21 06:22:01.525832,21/12/25,6:22:1
41467,0.09,41.467,86.81602237924132,2741658938,2025-12-21 06:22:42.992832,21/12/25,6:22:42
41539,0.09,41.539,86.66554322443969,2741700477,2025-12-21 06:23:24.531832,21/12/25,6:23:24
41453,0.09,41.453,86.845342918486,2741741930,2025-12-21 06:24:05.984832,21/12/25,6:24:5
41617,0.09,41.617,86.50311170915731,2741783547,2025-12-21 06:24:47.601832,21/12/25,6:24:47
41707,0.09,41.707,86.3164456805812,2741825254,2025-12-21 06:25:29.308832,21/12/25,6:25:29
41497,0.09,41.497,86.75325927175459,2741866751,2025-12-21 06:26:10.805832,21/12/25,6:26:10
41585,0.09,41.585,86.56967656606949,2741908336,2025-12-21 06:26:52.390832,21/12/25,6:26:52
41569,0.09,41.569,86.60299742596646,2741949905,2025-12-21 06:27:33.959832,21/12/25,6:27:33
41399,0.09,41.399,86.95862218894176,2741991304,2025-12-21 06:28:15.358832,21/12/25,6:28:15
41550,0.09,41.55,86.64259927797833,2742032854,2025-12-21 06:28:56.908832,21/12/25,6:28:56
41643,0.09,41.643,86.44910309055544,2742074497,2025-12-21 06:29:38.551832,21/12/25,6:29:38
41522,0.09,41.522,86.70102596214055,2742116019,2025-12-21 06:30:20.073832,21/12/25,6:30:20
41562,0.09,41.562,86.617583369424,2742157581,2025-12-21 06:31:01.635832,21/12/25,6:31:1
41547,0.09,41.547,86.64885551303344,2742199128,2025-12-21 06:31:43.182832,21/12/25,6:31:43
41610,0.09,41.61,86.51766402307138,2742240738,2025-12-21 06:32:24.792832,21/12/25,6:32:24
41365,0.09,41.365,87.03009790886014,2742282103,2025-12-21 06:33:06.157832,21/12/25,6:33:6
40493,0.09,40.493,88.9042550564295,2742322596,2025-12-21 06:33:46.650832,21/12/25,6:33:46
40813,0.09,40.813,88.2071888858942,2742363409,2025-12-21 06:34:27.463832,21/12/25,6:34:27
41402,0.09,41.402,86.95232114390609,2742404811,2025-12-21 06:35:08.865832,21/12/25,6:35:8
41612,0.09,41.612,86.513505719504,2742446423,2025-12-21 06:35:50.477832,21/12/25,6:35:50
41357,0.09,41.357,87.04693280460381,2742487780,2025-12-21 06:36:31.834832,21/12/25,6:36:31
41608,0.09,41.608,86.52182272639877,2742529388,2025-12-21 06:37:13.442832,21/12/25,6:37:13
41596,0.09,41.596,86.54678334455237,2742570984,2025-12-21 06:37:55.038832,21/12/25,6:37:55
41535,0.09,41.535,86.6738894907909,2742612519,2025-12-21 06:38:36.573832,21/12/25,6:38:36
41472,0.09,41.472,86.80555555555556,2742653991,2025-12-21 06:39:18.045832,21/12/25,6:39:18
41495,0.09,41.495,86.75744065550066,2742695486,2025-12-21 06:39:59.540832,21/12/25,6:39:59
40925,0.09,40.925,87.96579108124618,2742736411,2025-12-21 06:40:40.465832,21/12/25,6:40:40
40628,0.09,40.628,88.60884119326573,2742777039,2025-12-21 06:41:21.093832,21/12/25,6:41:21
40226,0.09,40.226,89.49435688360762,2742817265,2025-12-21 06:42:01.319832,21/12/25,6:42:1
40883,0.09,40.883,88.05616026221168,2742858148,2025-12-21 06:42:42.202832,21/12/25,6:42:42
41623,0.09,41.623,86.49064219301829,2742899771,2025-12-21 06:43:23.825832,21/12/25,6:43:23
41630,0.09,41.63,86.47609896709103,2742941401,2025-12-21 06:44:05.455832,21/12/25,6:44:5
41234,0.09,41.234,87.30659164766939,2742982635,2025-12-21 06:44:46.689832,21/12/25,6:44:46
41473,0.09,41.473,86.80346249367058,2743024108,2025-12-21 06:45:28.162832,21/12/25,6:45:28
41219,0.09,41.219,87.33836337611295,2743065327,2025-12-21 06:46:09.381832,21/12/25,6:46:9
41289,0.09,41.289,87.1902928140667,2743106616,2025-12-21 06:46:50.670832,21/12/25,6:46:50
41588,0.09,41.588,86.56343175916129,2743148204,2025-12-21 06:47:32.258832,21/12/25,6:47:32
41633,0.09,41.633,86.46986765306367,2743189837,2025-12-21 06:48:13.891832,21/12/25,6:48:13
41625,0.09,41.625,86.48648648648648,2743231462,2025-12-21 06:48:55.516832,21/12/25,6:48:55
41674,0.09,41.674,86.38479627585545,2743273136,2025-12-21 06:49:37.190832,21/12/25,6:49:37
23093,0.16,23.093,155.8913956610228,2743296229,2025-12-21 06:50:00.283832,21/12/25,6:50:0
22371,0.16,22.371,160.92262303875552,2743318600,2025-12-21 06:50:22.654832,21/12/25,6:50:22
21831,0.16,21.831,164.9031194173423,2743340431,2025-12-21 06:50:44.485832,21/12/25,6:50:44
21947,0.16,21.947,164.03153050530824,2743362378,2025-12-21 06:51:06.432832,21/12/25,6:51:6
22128,0.16,22.128,162.68980477223428,2743384506,2025-12-21 06:51:28.560832,21/12/25,6:51:28
22400,0.16,22.4,160.71428571428572,2743406906,2025-12-21 06:51:50.960832,21/12/25,6:51:50
22651,0.16,22.651,158.93338042470532,2743429557,2025-12-21 06:52:13.611832,21/12/25,6:52:13
22858,0.16,22.858,157.49409397147608,2743452415,2025-12-21 06:52:36.469832,21/12/25,6:52:36
22931,0.16,22.931,156.99271728228163,2743475346,2025-12-21 06:52:59.400832,21/12/25,6:52:59
22995,0.16,22.995,156.55577299412917,2743498341,2025-12-21 06:53:22.395832,21/12/25,6:53:22
23112,0.16,23.112,155.76323987538942,2743521453,2025-12-21 06:53:45.507832,21/12/25,6:53:45
23221,0.16,23.221,155.03208302829336,2743544674,2025-12-21 06:54:08.728832,21/12/25,6:54:8
23270,0.15,23.27,154.70562956596476,2743567944,2025-12-21 06:54:31.998832,21/12/25,6:54:31
23350,0.15,23.35,154.17558886509636,2743591294,2025-12-21 06:54:55.348832,21/12/25,6:54:55
23387,0.15,23.387,153.93167144139906,2743614681,2025-12-21 06:55:18.735832,21/12/25,6:55:18
23471,0.15,23.471,153.38076775595417,2743638152,2025-12-21 06:55:42.206832,21/12/25,6:55:42
23489,0.15,23.489,153.26322959683256,2743661641,2025-12-21 06:56:05.695832,21/12/25,6:56:5
23054,0.16,23.054,156.1551140799861,2743684695,2025-12-21 06:56:28.749832,21/12/25,6:56:28
23502,0.15,23.502,153.17845289762573,2743708197,2025-12-21 06:56:52.251832,21/12/25,6:56:52
23674,0.15,23.674,152.06555715130523,2743731871,2025-12-21 06:57:15.925832,21/12/25,6:57:15
23758,0.15,23.758,151.52790638942673,2743755629,2025-12-21 06:57:39.683832,21/12/25,6:57:39
23728,0.15,23.728,151.71948752528658,2743779357,2025-12-21 06:58:03.411832,21/12/25,6:58:3
23822,0.15,23.822,151.12081269414827,2743803179,2025-12-21 06:58:27.233832,21/12/25,6:58:27
23618,0.15,23.618,152.42611567448557,2743826797,2025-12-21 06:58:50.851832,21/12/25,6:58:50
23648,0.15,23.648,152.23274695534505,2743850445,2025-12-21 06:59:14.499832,21/12/25,6:59:14
23839,0.15,23.839,151.01304584923864,2743874284,2025-12-21 06:59:38.338832,21/12/25,6:59:38
23868,0.15,23.868,150.82956259426848,2743898152,2025-12-21 07:00:02.206832,21/12/25,7:0:2
34622,0.1,34.622,103.98012824215816,2743932774,2025-12-21 07:00:36.828832,21/12/25,7:0:36
39972,0.09,39.972,90.06304413089163,2743972746,2025-12-21 07:01:16.800832,21/12/25,7:1:16
40056,0.09,40.056,89.87417615338526,2744012802,2025-12-21 07:01:56.856832,21/12/25,7:1:56
40985,0.09,40.985,87.83701354153959,2744053787,2025-12-21 07:02:37.841832,21/12/25,7:2:37
40922,0.09,40.922,87.97223987097405,2744094709,2025-12-21 07:03:18.763832,21/12/25,7:3:18
41036,0.09,41.036,87.72784871819866,2744135745,2025-12-21 07:03:59.799832,21/12/25,7:3:59
40728,0.09,40.728,88.39127872716558,2744176473,2025-12-21 07:04:40.527832,21/12/25,7:4:40
40790,0.09,40.79,88.25692571708753,2744217263,2025-12-21 07:05:21.317832,21/12/25,7:5:21
40803,0.09,40.803,88.2288067053893,2744258066,2025-12-21 07:06:02.120832,21/12/25,7:6:2
41210,0.09,41.21,87.35743751516623,2744299276,2025-12-21 07:06:43.330832,21/12/25,7:6:43
41778,0.09,41.778,86.16975441619991,2744341054,2025-12-21 07:07:25.108832,21/12/25,7:7:25
41575,0.09,41.575,86.59049909801564,2744382629,2025-12-21 07:08:06.683832,21/12/25,7:8:6
41674,0.09,41.674,86.38479627585545,2744424303,2025-12-21 07:08:48.357832,21/12/25,7:8:48
41605,0.09,41.605,86.52806153106597,2744465908,2025-12-21 07:09:29.962832,21/12/25,7:9:29
41416,0.09,41.416,86.92292833687463,2744507324,2025-12-21 07:10:11.378832,21/12/25,7:10:11
41525,0.09,41.525,86.69476219145093,2744548849,2025-12-21 07:10:52.903832,21/12/25,7:10:52
41627,0.09,41.627,86.48233117928268,2744590476,2025-12-21 07:11:34.530832,21/12/25,7:11:34
41728,0.09,41.728,86.27300613496932,2744632204,2025-12-21 07:12:16.258832,21/12/25,7:12:16
41721,0.09,41.721,86.2874811246135,2744673925,2025-12-21 07:12:57.979832,21/12/25,7:12:57
41634,0.09,41.634,86.4677907479464,2744715559,2025-12-21 07:13:39.613832,21/12/25,7:13:39
41119,0.09,41.119,87.55076728519663,2744756678,2025-12-21 07:14:20.732832,21/12/25,7:14:20
40640,0.09,40.64,88.58267716535433,2744797318,2025-12-21 07:15:01.372832,21/12/25,7:15:1
41095,0.09,41.095,87.60189804112423,2744838413,2025-12-21 07:15:42.467832,21/12/25,7:15:42
40492,0.09,40.492,88.90645065691989,2744878905,2025-12-21 07:16:22.959832,21/12/25,7:16:22
40679,0.09,40.679,88.49775068217016,2744919584,2025-12-21 07:17:03.638832,21/12/25,7:17:3
41547,0.09,41.547,86.64885551303344,2744961131,2025-12-21 07:17:45.185832,21/12/25,7:17:45
41523,0.09,41.523,86.69893793801026,2745002654,2025-12-21 07:18:26.708832,21/12/25,7:18:26
41560,0.09,41.56,86.62175168431183,2745044214,2025-12-21 07:19:08.268832,21/12/25,7:19:8
41449,0.09,41.449,86.85372385341022,2745085663,2025-12-21 07:19:49.717832,21/12/25,7:19:49
41251,0.09,41.251,87.27061162153645,2745126914,2025-12-21 07:20:30.968832,21/12/25,7:20:30
41071,0.09,41.071,87.65308855396752,2745167985,2025-12-21 07:21:12.039832,21/12/25,7:21:12
40872,0.09,40.872,88.07985907222549,2745208857,2025-12-21 07:21:52.911832,21/12/25,7:21:52
41203,0.09,41.203,87.3722787175691,2745250060,2025-12-21 07:22:34.114832,21/12/25,7:22:34
41552,0.09,41.552,86.63842895648826,2745291612,2025-12-21 07:23:15.666832,21/12/25,7:23:15
41523,0.09,41.523,86.69893793801026,2745333135,2025-12-21 07:23:57.189832,21/12/25,7:23:57
41588,0.09,41.588,86.56343175916129,2745374723,2025-12-21 07:24:38.777832,21/12/25,7:24:38
41616,0.09,41.616,86.50519031141869,2745416339,2025-12-21 07:25:20.393832,21/12/25,7:25:20
41518,0.09,41.518,86.70937906450214,2745457857,2025-12-21 07:26:01.911832,21/12/25,7:26:1
41574,0.09,41.574,86.59258190215039,2745499431,2025-12-21 07:26:43.485832,21/12/25,7:26:43
41377,0.09,41.377,87.00485777122556,2745540808,2025-12-21 07:27:24.862832,21/12/25,7:27:24
40787,0.09,40.787,88.26341726530512,2745581595,2025-12-21 07:28:05.649832,21/12/25,7:28:5
41194,0.09,41.194,87.39136767490412,2745622789,2025-12-21 07:28:46.843832,21/12/25,7:28:46
41105,0.09,41.105,87.58058630336942,2745663894,2025-12-21 07:29:27.948832,21/12/25,7:29:27
41337,0.09,41.337,87.08904855214456,2745705231,2025-12-21 07:30:09.285832,21/12/25,7:30:9
41463,0.09,41.463,86.82439765574127,2745746694,2025-12-21 07:30:50.748832,21/12/25,7:30:50
41421,0.09,41.421,86.91243572101108,2745788115,2025-12-21 07:31:32.169832,21/12/25,7:31:32
41180,0.09,41.18,87.42107819329772,2745829295,2025-12-21 07:32:13.349832,21/12/25,7:32:13
41323,0.09,41.323,87.11855383200638,2745870618,2025-12-21 07:32:54.672832,21/12/25,7:32:54
41425,0.09,41.425,86.90404345202172,2745912043,2025-12-21 07:33:36.097832,21/12/25,7:33:36
40358,0.09,40.358,89.20164527479062,2745952401,2025-12-21 07:34:16.455832,21/12/25,7:34:16
40998,0.09,40.998,87.80916142250841,2745993399,2025-12-21 07:34:57.453832,21/12/25,7:34:57
41228,0.09,41.228,87.31929756476181,2746034627,2025-12-21 07:35:38.681832,21/12/25,7:35:38
41257,0.09,41.257,87.25791986814359,2746075884,2025-12-21 07:36:19.938832,21/12/25,7:36:19
41304,0.09,41.304,87.15862870424172,2746117188,2025-12-21 07:37:01.242832,21/12/25,7:37:1
41632,0.09,41.632,86.47194465795542,2746158820,2025-12-21 07:37:42.874832,21/12/25,7:37:42
41719,0.09,41.719,86.29161772813346,2746200539,2025-12-21 07:38:24.593832,21/12/25,7:38:24
41624,0.09,41.624,86.4885642898328,2746242163,2025-12-21 07:39:06.217832,21/12/25,7:39:6
41665,0.09,41.665,86.40345613824553,2746283828,2025-12-21 07:39:47.882832,21/12/25,7:39:47
41745,0.09,41.745,86.23787279913762,2746325573,2025-12-21 07:40:29.627832,21/12/25,7:40:29
41520,0.09,41.52,86.70520231213872,2746367093,2025-12-21 07:41:11.147832,21/12/25,7:41:11
41213,0.09,41.213,87.35107854317812,2746408306,2025-12-21 07:41:52.360832,21/12/25,7:41:52
41471,0.09,41.471,86.80764871838151,2746449777,2025-12-21 07:42:33.831832,21/12/25,7:42:33
41538,0.09,41.538,86.66762964032934,2746491315,2025-12-21 07:43:15.369832,21/12/25,7:43:15
41476,0.09,41.476,86.79718391358858,2746532791,2025-12-21 07:43:56.845832,21/12/25,7:43:56
41488,0.09,41.488,86.77207867335133,2746574279,2025-12-21 07:44:38.333832,21/12/25,7:44:38
40806,0.09,40.806,88.2223202470225,2746615085,2025-12-21 07:45:19.139832,21/12/25,7:45:19
41317,0.09,41.317,87.13120507297238,2746656402,2025-12-21 07:46:00.456832,21/12/25,7:46:0
41381,0.09,41.381,86.99644764505449,2746697783,2025-12-21 07:46:41.837832,21/12/25,7:46:41
41552,0.09,41.552,86.63842895648826,2746739335,2025-12-21 07:47:23.389832,21/12/25,7:47:23
41565,0.09,41.565,86.61133164922411,2746780900,2025-12-21 07:48:04.954832,21/12/25,7:48:4
41642,0.09,41.642,86.45117909802603,2746822542,2025-12-21 07:48:46.596832,21/12/25,7:48:46
41642,0.09,41.642,86.45117909802603,2746864184,2025-12-21 07:49:28.238832,21/12/25,7:49:28
41656,0.09,41.656,86.42212406376032,2746905840,2025-12-21 07:50:09.894832,21/12/25,7:50:9
40100,0.09,40.1,89.77556109725685,2746945940,2025-12-21 07:50:49.994832,21/12/25,7:50:49
40223,0.09,40.223,89.50103174800488,2746986163,2025-12-21 07:51:30.217832,21/12/25,7:51:30
39996,0.09,39.996,90.00900090009002,2747026159,2025-12-21 07:52:10.213832,21/12/25,7:52:10
40327,0.09,40.327,89.27021598432812,2747066486,2025-12-21 07:52:50.540832,21/12/25,7:52:50
40740,0.09,40.74,88.36524300441826,2747107226,2025-12-21 07:53:31.280832,21/12/25,7:53:31
40468,0.09,40.468,88.95917762182465,2747147694,2025-12-21 07:54:11.748832,21/12/25,7:54:11
40606,0.09,40.606,88.65684874156528,2747188300,2025-12-21 07:54:52.354832,21/12/25,7:54:52
40618,0.09,40.618,88.6306563592496,2747228918,2025-12-21 07:55:32.972832,21/12/25,7:55:32
40581,0.09,40.581,88.71146595697493,2747269499,2025-12-21 07:56:13.553832,21/12/25,7:56:13
40758,0.09,40.758,88.32621816575887,2747310257,2025-12-21 07:56:54.311832,21/12/25,7:56:54
40704,0.09,40.704,88.44339622641509,2747350961,2025-12-21 07:57:35.015832,21/12/25,7:57:35
40149,0.09,40.149,89.66599417171038,2747391110,2025-12-21 07:58:15.164832,21/12/25,7:58:15
39530,0.09,39.53,91.07007336200354,2747430640,2025-12-21 07:58:54.694832,21/12/25,7:58:54
39574,0.09,39.574,90.96881791074948,2747470214,2025-12-21 07:59:34.268832,21/12/25,7:59:34
39614,0.09,39.614,90.87696268995809,2747509828,2025-12-21 08:00:13.882832,21/12/25,8:0:13
39780,0.09,39.78,90.49773755656109,2747549608,2025-12-21 08:00:53.662832,21/12/25,8:0:53
39930,0.09,39.93,90.15777610818932,2747589538,2025-12-21 08:01:33.592832,21/12/25,8:1:33
40609,0.09,40.609,88.65029919475978,2747630147,2025-12-21 08:02:14.201832,21/12/25,8:2:14
40940,0.09,40.94,87.93356130923303,2747671087,2025-12-21 08:02:55.141832,21/12/25,8:2:55
40387,0.09,40.387,89.13759378017679,2747711474,2025-12-21 08:03:35.528832,21/12/25,8:3:35
40279,0.09,40.279,89.37659822736414,2747751753,2025-12-21 08:04:15.807832,21/12/25,8:4:15
40664,0.09,40.664,88.53039543576628,2747792417,2025-12-21 08:04:56.471832,21/12/25,8:4:56
40631,0.09,40.631,88.60229873741724,2747833048,2025-12-21 08:05:37.102832,21/12/25,8:5:37
40983,0.09,40.983,87.84130005124076,2747874031,2025-12-21 08:06:18.085832,21/12/25,8:6:18
41295,0.09,41.295,87.17762440973483,2747915326,2025-12-21 08:06:59.380832,21/12/25,8:6:59
19328,0.19,19.328,186.25827814569536,2747934654,2025-12-21 08:07:18.708832,21/12/25,8:7:18
22547,0.16,22.547,159.66647447553999,2747957201,2025-12-21 08:07:41.255832,21/12/25,8:7:41
22660,0.16,22.66,158.8702559576346,2747979861,2025-12-21 08:08:03.915832,21/12/25,8:8:3
22710,0.16,22.71,158.52047556142668,2748002571,2025-12-21 08:08:26.625832,21/12/25,8:8:26
22628,0.16,22.628,159.0949266395616,2748025199,2025-12-21 08:08:49.253832,21/12/25,8:8:49
22644,0.16,22.644,158.9825119236884,2748047843,2025-12-21 08:09:11.897832,21/12/25,8:9:11
22810,0.16,22.81,157.8255151249452,2748070653,2025-12-21 08:09:34.707832,21/12/25,8:9:34
23250,0.15,23.25,154.83870967741936,2748093903,2025-12-21 08:09:57.957832,21/12/25,8:9:57
23342,0.15,23.342,154.22842944049353,2748117245,2025-12-21 08:10:21.299832,21/12/25,8:10:21
23147,0.16,23.147,155.52771417462307,2748140392,2025-12-21 08:10:44.446832,21/12/25,8:10:44
23260,0.15,23.26,154.77214101461738,2748163652,2025-12-21 08:11:07.706832,21/12/25,8:11:7
23359,0.15,23.359,154.11618648058564,2748187011,2025-12-21 08:11:31.065832,21/12/25,8:11:31
23337,0.15,23.337,154.26147319706902,2748210348,2025-12-21 08:11:54.402832,21/12/25,8:11:54
23518,0.15,23.518,153.07424100688834,2748233866,2025-12-21 08:12:17.920832,21/12/25,8:12:17
23507,0.15,23.507,153.14587144254904,2748257373,2025-12-21 08:12:41.427832,21/12/25,8:12:41
23491,0.15,23.491,153.25018092035248,2748280864,2025-12-21 08:13:04.918832,21/12/25,8:13:4
23872,0.15,23.872,150.80428954423593,2748304736,2025-12-21 08:13:28.790832,21/12/25,8:13:28
23901,0.15,23.901,150.6213129157776,2748328637,2025-12-21 08:13:52.691832,21/12/25,8:13:52
24028,0.15,24.028,149.8252039287498,2748352665,2025-12-21 08:14:16.719832,21/12/25,8:14:16
24168,0.15,24.168,148.95729890764648,2748376833,2025-12-21 08:14:40.887832,21/12/25,8:14:40
24201,0.15,24.201,148.75418371141689,2748401034,2025-12-21 08:15:05.088832,21/12/25,8:15:5
24170,0.15,24.17,148.94497310715764,2748425204,2025-12-21 08:15:29.258832,21/12/25,8:15:29
24043,0.15,24.043,149.73173064925342,2748449247,2025-12-21 08:15:53.301832,21/12/25,8:15:53
24228,0.15,24.228,148.5884101040119,2748473475,2025-12-21 08:16:17.529832,21/12/25,8:16:17
24471,0.15,24.471,147.1129091577786,2748497946,2025-12-21 08:16:42.000832,21/12/25,8:16:42
24490,0.15,24.49,146.99877501020825,2748522436,2025-12-21 08:17:06.490832,21/12/25,8:17:6
24646,0.15,24.646,146.06832751764992,2748547082,2025-12-21 08:17:31.136832,21/12/25,8:17:31
41504,0.09,41.504,86.73862760215883,2748588586,2025-12-21 08:18:12.640832,21/12/25,8:18:12
41649,0.09,41.649,86.43664913923503,2748630235,2025-12-21 08:18:54.289832,21/12/25,8:18:54
41430,0.09,41.43,86.89355539464157,2748671665,2025-12-21 08:19:35.719832,21/12/25,8:19:35
41231,0.09,41.231,87.31294414396935,2748712896,2025-12-21 08:20:16.950832,21/12/25,8:20:16
41886,0.09,41.886,85.94757198109153,2748754782,2025-12-21 08:20:58.836832,21/12/25,8:20:58
41779,0.09,41.779,86.16769190263051,2748796561,2025-12-21 08:21:40.615832,21/12/25,8:21:40
41953,0.09,41.953,85.81031153910328,2748838514,2025-12-21 08:22:22.568832,21/12/25,8:22:22
40966,0.09,40.966,87.87775228238051,2748879480,2025-12-21 08:23:03.534832,21/12/25,8:23:3
40951,0.09,40.951,87.90994114917828,2748920431,2025-12-21 08:23:44.485832,21/12/25,8:23:44
40880,0.09,40.88,88.06262230919765,2748961311,2025-12-21 08:24:25.365832,21/12/25,8:24:25
41653,0.09,41.653,86.42834849830744,2749002964,2025-12-21 08:25:07.018832,21/12/25,8:25:7
41904,0.09,41.904,85.91065292096219,2749044868,2025-12-21 08:25:48.922832,21/12/25,8:25:48
41095,0.09,41.095,87.60189804112423,2749085963,2025-12-21 08:26:30.017832,21/12/25,8:26:30
41749,0.09,41.749,86.22961029006683,2749127712,2025-12-21 08:27:11.766832,21/12/25,8:27:11
41909,0.09,41.909,85.90040325467083,2749169621,2025-12-21 08:27:53.675832,21/12/25,8:27:53
41552,0.09,41.552,86.63842895648826,2749211173,2025-12-21 08:28:35.227832,21/12/25,8:28:35
41853,0.09,41.853,86.01533940219339,2749253026,2025-12-21 08:29:17.080832,21/12/25,8:29:17
41770,0.09,41.77,86.18625807996169,2749294796,2025-12-21 08:29:58.850832,21/12/25,8:29:58
41759,0.09,41.759,86.2089609425513,2749336555,2025-12-21 08:30:40.609832,21/12/25,8:30:40
41024,0.09,41.024,87.75351014040561,2749377579,2025-12-21 08:31:21.633832,21/12/25,8:31:21
41887,0.09,41.887,85.94552008976532,2749419466,2025-12-21 08:32:03.520832,21/12/25,8:32:3
41981,0.09,41.981,85.75307877373098,2749461447,2025-12-21 08:32:45.501832,21/12/25,8:32:45
41823,0.09,41.823,86.07703894986012,2749503270,2025-12-21 08:33:27.324832,21/12/25,8:33:27
40916,0.09,40.916,87.98514028741812,2749544186,2025-12-21 08:34:08.240832,21/12/25,8:34:8
41468,0.09,41.468,86.81392881257837,2749585654,2025-12-21 08:34:49.708832,21/12/25,8:34:49
41051,0.09,41.051,87.69579303792842,2749626705,2025-12-21 08:35:30.759832,21/12/25,8:35:30
41907,0.09,41.907,85.90450282768988,2749668612,2025-12-21 08:36:12.666832,21/12/25,8:36:12
40692,0.09,40.692,88.46947803007963,2749709304,2025-12-21 08:36:53.358832,21/12/25,8:36:53
40075,0.09,40.075,89.83156581409857,2749749379,2025-12-21 08:37:33.433832,21/12/25,8:37:33
40920,0.09,40.92,87.97653958944281,2749790299,2025-12-21 08:38:14.353832,21/12/25,8:38:14
41071,0.09,41.071,87.65308855396752,2749831370,2025-12-21 08:38:55.424832,21/12/25,8:38:55
41002,0.09,41.002,87.8005950929223,2749872372,2025-12-21 08:39:36.426832,21/12/25,8:39:36
40961,0.09,40.961,87.8884792851737,2749913333,2025-12-21 08:40:17.387832,21/12/25,8:40:17
40918,0.09,40.918,87.98083972823696,2749954251,2025-12-21 08:40:58.305832,21/12/25,8:40:58
41021,0.09,41.021,87.75992784183711,2749995272,2025-12-21 08:41:39.326832,21/12/25,8:41:39
41103,0.09,41.103,87.58484782132692,2750036375,2025-12-21 08:42:20.429832,21/12/25,8:42:20
40422,0.09,40.422,89.0604126465786,2750076797,2025-12-21 08:43:00.851832,21/12/25,8:43:0
40573,0.09,40.573,88.72895768121657,2750117370,2025-12-21 08:43:41.424832,21/12/25,8:43:41
40561,0.09,40.561,88.7552082049259,2750157931,2025-12-21 08:44:21.985832,21/12/25,8:44:21
40704,0.09,40.704,88.44339622641509,2750198635,2025-12-21 08:45:02.689832,21/12/25,8:45:2
40836,0.09,40.836,88.15750808110491,2750239471,2025-12-21 08:45:43.525832,21/12/25,8:45:43
40575,0.09,40.575,88.72458410351202,2750280046,2025-12-21 08:46:24.100832,21/12/25,8:46:24
38961,0.09,38.961,92.4000924000924,2750319007,2025-12-21 08:47:03.061832,21/12/25,8:47:3
39127,0.09,39.127,92.00807626447211,2750358134,2025-12-21 08:47:42.188832,21/12/25,8:47:42
39504,0.09,39.504,91.13001215066829,2750397638,2025-12-21 08:48:21.692832,21/12/25,8:48:21
39420,0.09,39.42,91.32420091324201,2750437058,2025-12-21 08:49:01.112832,21/12/25,8:49:1
38231,0.09,38.231,94.16442154272711,2750475289,2025-12-21 08:49:39.343832,21/12/25,8:49:39
39110,0.09,39.11,92.04806954743033,2750514399,2025-12-21 08:50:18.453832,21/12/25,8:50:18
37435,0.1,37.435,96.16668892747428,2750551834,2025-12-21 08:50:55.888832,21/12/25,8:50:55
37612,0.09,37.612,95.71413378708922,2750589446,2025-12-21 08:51:33.500832,21/12/25,8:51:33
37919,0.09,37.919,94.93921253197605,2750627365,2025-12-21 08:52:11.419832,21/12/25,8:52:11
38123,0.09,38.123,94.4311832751882,2750665488,2025-12-21 08:52:49.542832,21/12/25,8:52:49
