Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
26395,0.14,26.395,136.38946770221634,9459232785,2026-03-17 04:29:29.911933,17/03/26,4:29:29
26682,0.13,26.682,134.922419608725,9459259467,2026-03-17 04:29:56.593933,17/03/26,4:29:56
26547,0.14,26.547,135.6085433382303,9459286014,2026-03-17 04:30:23.140933,17/03/26,4:30:23
26785,0.13,26.785,134.4035840955759,9459312799,2026-03-17 04:30:49.925933,17/03/26,4:30:49
26752,0.13,26.752,134.5693779904306,9459339551,2026-03-17 04:31:16.677933,17/03/26,4:31:16
26326,0.14,26.326,136.74694218643165,9459365877,2026-03-17 04:31:43.003933,17/03/26,4:31:43
26710,0.13,26.71,134.7809809060277,9459392587,2026-03-17 04:32:09.713933,17/03/26,4:32:9
26304,0.14,26.304,136.86131386861314,9459418891,2026-03-17 04:32:36.017933,17/03/26,4:32:36
26545,0.14,26.545,135.61876059521566,9459445436,2026-03-17 04:33:02.562933,17/03/26,4:33:2
26612,0.14,26.612,135.277318502931,9459472048,2026-03-17 04:33:29.174933,17/03/26,4:33:29
26644,0.14,26.644,135.1148476204774,9459498692,2026-03-17 04:33:55.818933,17/03/26,4:33:55
25446,0.14,25.446,141.47606696533836,9459524138,2026-03-17 04:34:21.264933,17/03/26,4:34:21
25668,0.14,25.668,140.25245441795232,9459549806,2026-03-17 04:34:46.932933,17/03/26,4:34:46
25060,0.14,25.06,143.65522745411013,9459574866,2026-03-17 04:35:11.992933,17/03/26,4:35:11
24850,0.14,24.85,144.8692152917505,9459599716,2026-03-17 04:35:36.842933,17/03/26,4:35:36
25394,0.14,25.394,141.76577144207292,9459625110,2026-03-17 04:36:02.236933,17/03/26,4:36:2
25671,0.14,25.671,140.2360640411359,9459650781,2026-03-17 04:36:27.907933,17/03/26,4:36:27
25623,0.14,25.623,140.49877063575693,9459676404,2026-03-17 04:36:53.530933,17/03/26,4:36:53
25545,0.14,25.545,140.92777451556077,9459701949,2026-03-17 04:37:19.075933,17/03/26,4:37:19
25422,0.14,25.422,141.60962945480293,9459727371,2026-03-17 04:37:44.497933,17/03/26,4:37:44
25251,0.14,25.251,142.5686111441131,9459752622,2026-03-17 04:38:09.748933,17/03/26,4:38:9
25033,0.14,25.033,143.8101705748412,9459777655,2026-03-17 04:38:34.781933,17/03/26,4:38:34
25725,0.14,25.725,139.94169096209913,9459803380,2026-03-17 04:39:00.506933,17/03/26,4:39:0
25460,0.14,25.46,141.39827179890023,9459828840,2026-03-17 04:39:25.966933,17/03/26,4:39:25
25265,0.14,25.265,142.4896101325945,9459854105,2026-03-17 04:39:51.231933,17/03/26,4:39:51
25546,0.14,25.546,140.92225788773194,9459879651,2026-03-17 04:40:16.777933,17/03/26,4:40:16
25378,0.14,25.378,141.85515013003388,9459905029,2026-03-17 04:40:42.155933,17/03/26,4:40:42
25500,0.14,25.5,141.1764705882353,9459930529,2026-03-17 04:41:07.655933,17/03/26,4:41:7
25366,0.14,25.366,141.92225814081843,9459955895,2026-03-17 04:41:33.021933,17/03/26,4:41:33
25514,0.14,25.514,141.09900446813515,9459981409,2026-03-17 04:41:58.535933,17/03/26,4:41:58
25520,0.14,25.52,141.06583072100312,9460006929,2026-03-17 04:42:24.055933,17/03/26,4:42:24
25625,0.14,25.625,140.4878048780488,9460032554,2026-03-17 04:42:49.680933,17/03/26,4:42:49
25298,0.14,25.298,142.30373942604157,9460057852,2026-03-17 04:43:14.978933,17/03/26,4:43:14
25482,0.14,25.482,141.27619496114906,9460083334,2026-03-17 04:43:40.460933,17/03/26,4:43:40
25149,0.14,25.149,143.14684480496243,9460108483,2026-03-17 04:44:05.609933,17/03/26,4:44:5
25335,0.14,25.335,142.09591474245116,9460133818,2026-03-17 04:44:30.944933,17/03/26,4:44:30
25182,0.14,25.182,142.9592566118656,9460159000,2026-03-17 04:44:56.126933,17/03/26,4:44:56
25146,0.14,25.146,143.16392269148176,9460184146,2026-03-17 04:45:21.272933,17/03/26,4:45:21
25211,0.14,25.211,142.79481178850503,9460209357,2026-03-17 04:45:46.483933,17/03/26,4:45:46
25419,0.14,25.419,141.62634249970495,9460234776,2026-03-17 04:46:11.902933,17/03/26,4:46:11
25820,0.14,25.82,139.426800929512,9460260596,2026-03-17 04:46:37.722933,17/03/26,4:46:37
25781,0.14,25.781,139.63771769908072,9460286377,2026-03-17 04:47:03.503933,17/03/26,4:47:3
25803,0.14,25.803,139.51866062085804,9460312180,2026-03-17 04:47:29.306933,17/03/26,4:47:29
25939,0.14,25.939,138.78715447781335,9460338119,2026-03-17 04:47:55.245933,17/03/26,4:47:55
25685,0.14,25.685,140.1596262409967,9460363804,2026-03-17 04:48:20.930933,17/03/26,4:48:20
25928,0.14,25.928,138.8460351743289,9460389732,2026-03-17 04:48:46.858933,17/03/26,4:48:46
26233,0.14,26.233,137.2317310258072,9460415965,2026-03-17 04:49:13.091933,17/03/26,4:49:13
26943,0.13,26.943,133.61541031065582,9460442908,2026-03-17 04:49:40.034933,17/03/26,4:49:40
26506,0.14,26.506,135.81830528936845,9460469414,2026-03-17 04:50:06.540933,17/03/26,4:50:6
25945,0.14,25.945,138.75505877818463,9460495359,2026-03-17 04:50:32.485933,17/03/26,4:50:32
26241,0.14,26.241,137.1898936778324,9460521600,2026-03-17 04:50:58.726933,17/03/26,4:50:58
25862,0.14,25.862,139.20037120098988,9460547462,2026-03-17 04:51:24.588933,17/03/26,4:51:24
26369,0.14,26.369,136.52394857597938,9460573831,2026-03-17 04:51:50.957933,17/03/26,4:51:50
26415,0.14,26.415,136.2862010221465,9460600246,2026-03-17 04:52:17.372933,17/03/26,4:52:17
26573,0.14,26.573,135.47585895457794,9460626819,2026-03-17 04:52:43.945933,17/03/26,4:52:43
26564,0.14,26.564,135.5217587712694,9460653383,2026-03-17 04:53:10.509933,17/03/26,4:53:10
26435,0.14,26.435,136.1830905995839,9460679818,2026-03-17 04:53:36.944933,17/03/26,4:53:36
26966,0.13,26.966,133.50144626566788,9460706784,2026-03-17 04:54:03.910933,17/03/26,4:54:3
26738,0.13,26.738,134.63983843219387,9460733522,2026-03-17 04:54:30.648933,17/03/26,4:54:30
26929,0.13,26.929,133.68487504177654,9460760451,2026-03-17 04:54:57.577933,17/03/26,4:54:57
27002,0.13,27.002,133.32345752166506,9460787453,2026-03-17 04:55:24.579933,17/03/26,4:55:24
26579,0.14,26.579,135.44527634598742,9460814032,2026-03-17 04:55:51.158933,17/03/26,4:55:51
26807,0.13,26.807,134.2932816055508,9460840839,2026-03-17 04:56:17.965933,17/03/26,4:56:17
27590,0.13,27.59,130.48205871692642,9460868429,2026-03-17 04:56:45.555933,17/03/26,4:56:45
29936,0.12,29.936,120.25654730090861,9460898365,2026-03-17 04:57:15.491933,17/03/26,4:57:15
28117,0.13,28.117,128.0364192481417,9460926482,2026-03-17 04:57:43.608933,17/03/26,4:57:43
28670,0.12,28.67,125.56679455877223,9460955152,2026-03-17 04:58:12.278933,17/03/26,4:58:12
28561,0.13,28.561,126.04600679247926,9460983713,2026-03-17 04:58:40.839933,17/03/26,4:58:40
28867,0.12,28.867,124.70987632937263,9461012580,2026-03-17 04:59:09.706933,17/03/26,4:59:9
28866,0.12,28.866,124.71419663271669,9461041446,2026-03-17 04:59:38.572933,17/03/26,4:59:38
28173,0.13,28.173,127.78191885848152,9461069619,2026-03-17 05:00:06.745933,17/03/26,5:0:6
17133,0.21,17.133,210.12081947119594,9461086752,2026-03-17 05:00:23.878933,17/03/26,5:0:23
17959,0.2,17.959,200.45659557881842,9461104711,2026-03-17 05:00:41.837933,17/03/26,5:0:41
18086,0.2,18.086,199.04898816764347,9461122797,2026-03-17 05:00:59.923933,17/03/26,5:0:59
18110,0.2,18.11,198.78520154610712,9461140907,2026-03-17 05:01:18.033933,17/03/26,5:1:18
18364,0.2,18.364,196.0357220649096,9461159271,2026-03-17 05:01:36.397933,17/03/26,5:1:36
18266,0.2,18.266,197.087484944706,9461177537,2026-03-17 05:01:54.663933,17/03/26,5:1:54
18397,0.19,18.397,195.68407892591182,9461195934,2026-03-17 05:02:13.060933,17/03/26,5:2:13
18318,0.2,18.318,196.5280052407468,9461214252,2026-03-17 05:02:31.378933,17/03/26,5:2:31
18529,0.19,18.529,194.29003184197745,9461232781,2026-03-17 05:02:49.907933,17/03/26,5:2:49
18448,0.19,18.448,195.14310494362533,9461251229,2026-03-17 05:03:08.355933,17/03/26,5:3:8
18492,0.19,18.492,194.6787800129786,9461269721,2026-03-17 05:03:26.847933,17/03/26,5:3:26
18627,0.19,18.627,193.2678370107908,9461288348,2026-03-17 05:03:45.474933,17/03/26,5:3:45
18793,0.19,18.793,191.56068749002287,9461307141,2026-03-17 05:04:04.267933,17/03/26,5:4:4
18688,0.19,18.688,192.63698630136986,9461325829,2026-03-17 05:04:22.955933,17/03/26,5:4:22
18939,0.19,18.939,190.0839537462379,9461344768,2026-03-17 05:04:41.894933,17/03/26,5:4:41
18986,0.19,18.986,189.61339934688718,9461363754,2026-03-17 05:05:00.880933,17/03/26,5:5:0
18847,0.19,18.847,191.0118321218231,9461382601,2026-03-17 05:05:19.727933,17/03/26,5:5:19
18920,0.19,18.92,190.27484143763215,9461401521,2026-03-17 05:05:38.647933,17/03/26,5:5:38
18882,0.19,18.882,190.65776930409913,9461420403,2026-03-17 05:05:57.529933,17/03/26,5:5:57
19013,0.19,19.013,189.3441329616578,9461439416,2026-03-17 05:06:16.542933,17/03/26,5:6:16
17391,0.21,17.391,207.00362256339486,9461456807,2026-03-17 05:06:33.933933,17/03/26,5:6:33
15839,0.23,15.839,227.28707620430583,9461472646,2026-03-17 05:06:49.772933,17/03/26,5:6:49
1414,2.55,1.414,2545.968882602546,9461474060,2026-03-17 05:06:51.186933,17/03/26,5:6:51
1422,2.53,1.422,2531.6455696202534,9461475482,2026-03-17 05:06:52.608933,17/03/26,5:6:52
1423,2.53,1.423,2529.8664792691497,9461476905,2026-03-17 05:06:54.031933,17/03/26,5:6:54
1434,2.51,1.434,2510.460251046025,9461478339,2026-03-17 05:06:55.465933,17/03/26,5:6:55
1432,2.51,1.432,2513.9664804469276,9461479771,2026-03-17 05:06:56.897933,17/03/26,5:6:56
1436,2.51,1.436,2506.963788300836,9461481207,2026-03-17 05:06:58.333933,17/03/26,5:6:58
1440,2.5,1.44,2500.0,9461482647,2026-03-17 05:06:59.773933,17/03/26,5:6:59
1439,2.5,1.439,2501.7373175816538,9461484086,2026-03-17 05:07:01.212933,17/03/26,5:7:1
1442,2.5,1.442,2496.5325936199724,9461485528,2026-03-17 05:07:02.654933,17/03/26,5:7:2
1441,2.5,1.441,2498.265093684941,9461486969,2026-03-17 05:07:04.095933,17/03/26,5:7:4
1455,2.47,1.455,2474.226804123711,9461488424,2026-03-17 05:07:05.550933,17/03/26,5:7:5
1449,2.48,1.449,2484.472049689441,9461489873,2026-03-17 05:07:06.999933,17/03/26,5:7:6
1452,2.48,1.452,2479.3388429752067,9461491325,2026-03-17 05:07:08.451933,17/03/26,5:7:8
1456,2.47,1.456,2472.5274725274726,9461492781,2026-03-17 05:07:09.907933,17/03/26,5:7:9
1455,2.47,1.455,2474.226804123711,9461494236,2026-03-17 05:07:11.362933,17/03/26,5:7:11
1452,2.48,1.452,2479.3388429752067,9461495688,2026-03-17 05:07:12.814933,17/03/26,5:7:12
1451,2.48,1.451,2481.0475534114403,9461497139,2026-03-17 05:07:14.265933,17/03/26,5:7:14
1455,2.47,1.455,2474.226804123711,9461498594,2026-03-17 05:07:15.720933,17/03/26,5:7:15
1457,2.47,1.457,2470.8304735758406,9461500051,2026-03-17 05:07:17.177933,17/03/26,5:7:17
1457,2.47,1.457,2470.8304735758406,9461501508,2026-03-17 05:07:18.634933,17/03/26,5:7:18
1466,2.45,1.466,2455.661664392906,9461502974,2026-03-17 05:07:20.100933,17/03/26,5:7:20
1464,2.46,1.464,2459.0163934426228,9461504438,2026-03-17 05:07:21.564933,17/03/26,5:7:21
1463,2.46,1.463,2460.6971975393026,9461505901,2026-03-17 05:07:23.027933,17/03/26,5:7:23
1462,2.46,1.462,2462.380300957592,9461507363,2026-03-17 05:07:24.489933,17/03/26,5:7:24
1469,2.45,1.469,2450.646698434309,9461508832,2026-03-17 05:07:25.958933,17/03/26,5:7:25
1468,2.45,1.468,2452.316076294278,9461510300,2026-03-17 05:07:27.426933,17/03/26,5:7:27
1466,2.45,1.466,2455.661664392906,9461511766,2026-03-17 05:07:28.892933,17/03/26,5:7:28
1467,2.45,1.467,2453.98773006135,9461513233,2026-03-17 05:07:30.359933,17/03/26,5:7:30
1468,2.45,1.468,2452.316076294278,9461514701,2026-03-17 05:07:31.827933,17/03/26,5:7:31
1465,2.46,1.465,2457.3378839590446,9461516166,2026-03-17 05:07:33.292933,17/03/26,5:7:33
1466,2.45,1.466,2455.661664392906,9461517632,2026-03-17 05:07:34.758933,17/03/26,5:7:34
1468,2.45,1.468,2452.316076294278,9461519100,2026-03-17 05:07:36.226933,17/03/26,5:7:36
1466,2.45,1.466,2455.661664392906,9461520566,2026-03-17 05:07:37.692933,17/03/26,5:7:37
1464,2.46,1.464,2459.0163934426228,9461522030,2026-03-17 05:07:39.156933,17/03/26,5:7:39
1467,2.45,1.467,2453.98773006135,9461523497,2026-03-17 05:07:40.623933,17/03/26,5:7:40
1471,2.45,1.471,2447.3147518694764,9461524968,2026-03-17 05:07:42.094933,17/03/26,5:7:42
1467,2.45,1.467,2453.98773006135,9461526435,2026-03-17 05:07:43.561933,17/03/26,5:7:43
1476,2.44,1.476,2439.0243902439024,9461527911,2026-03-17 05:07:45.037933,17/03/26,5:7:45
1474,2.44,1.474,2442.3337856173675,9461529385,2026-03-17 05:07:46.511933,17/03/26,5:7:46
1480,2.43,1.48,2432.4324324324325,9461530865,2026-03-17 05:07:47.991933,17/03/26,5:7:47
1481,2.43,1.481,2430.7900067521946,9461532346,2026-03-17 05:07:49.472933,17/03/26,5:7:49
1474,2.44,1.474,2442.3337856173675,9461533820,2026-03-17 05:07:50.946933,17/03/26,5:7:50
1477,2.44,1.477,2437.3730534867977,9461535297,2026-03-17 05:07:52.423933,17/03/26,5:7:52
1473,2.44,1.473,2443.9918533604887,9461536770,2026-03-17 05:07:53.896933,17/03/26,5:7:53
1482,2.43,1.482,2429.1497975708503,9461538252,2026-03-17 05:07:55.378933,17/03/26,5:7:55
1491,2.41,1.491,2414.486921529175,9461539743,2026-03-17 05:07:56.869933,17/03/26,5:7:56
1516,2.37,1.516,2374.67018469657,9461541259,2026-03-17 05:07:58.385933,17/03/26,5:7:58
1519,2.37,1.519,2369.980250164582,9461542778,2026-03-17 05:07:59.904933,17/03/26,5:7:59
1511,2.38,1.511,2382.5281270681667,9461544289,2026-03-17 05:08:01.415933,17/03/26,5:8:1
1509,2.38,1.509,2385.685884691849,9461545798,2026-03-17 05:08:02.924933,17/03/26,5:8:2
1513,2.38,1.513,2379.3787177792465,9461547311,2026-03-17 05:08:04.437933,17/03/26,5:8:4
1521,2.37,1.521,2366.8639053254437,9461548832,2026-03-17 05:08:05.958933,17/03/26,5:8:5
1520,2.37,1.52,2368.4210526315787,9461550352,2026-03-17 05:08:07.478933,17/03/26,5:8:7
1514,2.38,1.514,2377.8071334214,9461551866,2026-03-17 05:08:08.992933,17/03/26,5:8:8
1515,2.38,1.515,2376.237623762376,9461553381,2026-03-17 05:08:10.507933,17/03/26,5:8:10
1518,2.37,1.518,2371.5415019762845,9461554899,2026-03-17 05:08:12.025933,17/03/26,5:8:12
1514,2.38,1.514,2377.8071334214,9461556413,2026-03-17 05:08:13.539933,17/03/26,5:8:13
1519,2.37,1.519,2369.980250164582,9461557932,2026-03-17 05:08:15.058933,17/03/26,5:8:15
1513,2.38,1.513,2379.3787177792465,9461559445,2026-03-17 05:08:16.571933,17/03/26,5:8:16
1520,2.37,1.52,2368.4210526315787,9461560965,2026-03-17 05:08:18.091933,17/03/26,5:8:18
1518,2.37,1.518,2371.5415019762845,9461562483,2026-03-17 05:08:19.609933,17/03/26,5:8:19
1514,2.38,1.514,2377.8071334214,9461563997,2026-03-17 05:08:21.123933,17/03/26,5:8:21
1518,2.37,1.518,2371.5415019762845,9461565515,2026-03-17 05:08:22.641933,17/03/26,5:8:22
1504,2.39,1.504,2393.6170212765956,9461567019,2026-03-17 05:08:24.145933,17/03/26,5:8:24
1516,2.37,1.516,2374.67018469657,9461568535,2026-03-17 05:08:25.661933,17/03/26,5:8:25
1512,2.38,1.512,2380.9523809523807,9461570047,2026-03-17 05:08:27.173933,17/03/26,5:8:27
1512,2.38,1.512,2380.9523809523807,9461571559,2026-03-17 05:08:28.685933,17/03/26,5:8:28
1509,2.38,1.509,2385.685884691849,9461573068,2026-03-17 05:08:30.194933,17/03/26,5:8:30
1510,2.38,1.51,2384.1059602649007,9461574578,2026-03-17 05:08:31.704933,17/03/26,5:8:31
1516,2.37,1.516,2374.67018469657,9461576094,2026-03-17 05:08:33.220933,17/03/26,5:8:33
1514,2.38,1.514,2377.8071334214,9461577608,2026-03-17 05:08:34.734933,17/03/26,5:8:34
1519,2.37,1.519,2369.980250164582,9461579127,2026-03-17 05:08:36.253933,17/03/26,5:8:36
1517,2.37,1.517,2373.1048121292024,9461580644,2026-03-17 05:08:37.770933,17/03/26,5:8:37
1516,2.37,1.516,2374.67018469657,9461582160,2026-03-17 05:08:39.286933,17/03/26,5:8:39
1512,2.38,1.512,2380.9523809523807,9461583672,2026-03-17 05:08:40.798933,17/03/26,5:8:40
1519,2.37,1.519,2369.980250164582,9461585191,2026-03-17 05:08:42.317933,17/03/26,5:8:42
1510,2.38,1.51,2384.1059602649007,9461586701,2026-03-17 05:08:43.827933,17/03/26,5:8:43
1518,2.37,1.518,2371.5415019762845,9461588219,2026-03-17 05:08:45.345933,17/03/26,5:8:45
1511,2.38,1.511,2382.5281270681667,9461589730,2026-03-17 05:08:46.856933,17/03/26,5:8:46
1511,2.38,1.511,2382.5281270681667,9461591241,2026-03-17 05:08:48.367933,17/03/26,5:8:48
1516,2.37,1.516,2374.67018469657,9461592757,2026-03-17 05:08:49.883933,17/03/26,5:8:49
1513,2.38,1.513,2379.3787177792465,9461594270,2026-03-17 05:08:51.396933,17/03/26,5:8:51
1513,2.38,1.513,2379.3787177792465,9461595783,2026-03-17 05:08:52.909933,17/03/26,5:8:52
1508,2.39,1.508,2387.2679045092837,9461597291,2026-03-17 05:08:54.417933,17/03/26,5:8:54
1516,2.37,1.516,2374.67018469657,9461598807,2026-03-17 05:08:55.933933,17/03/26,5:8:55
1515,2.38,1.515,2376.237623762376,9461600322,2026-03-17 05:08:57.448933,17/03/26,5:8:57
1512,2.38,1.512,2380.9523809523807,9461601834,2026-03-17 05:08:58.960933,17/03/26,5:8:58
1512,2.38,1.512,2380.9523809523807,9461603346,2026-03-17 05:09:00.472933,17/03/26,5:9:0
1511,2.38,1.511,2382.5281270681667,9461604857,2026-03-17 05:09:01.983933,17/03/26,5:9:1
1505,2.39,1.505,2392.0265780730897,9461606362,2026-03-17 05:09:03.488933,17/03/26,5:9:3
1510,2.38,1.51,2384.1059602649007,9461607872,2026-03-17 05:09:04.998933,17/03/26,5:9:4
1508,2.39,1.508,2387.2679045092837,9461609380,2026-03-17 05:09:06.506933,17/03/26,5:9:6
1510,2.38,1.51,2384.1059602649007,9461610890,2026-03-17 05:09:08.016933,17/03/26,5:9:8
1506,2.39,1.506,2390.438247011952,9461612396,2026-03-17 05:09:09.522933,17/03/26,5:9:9
1502,2.4,1.502,2396.804260985353,9461613898,2026-03-17 05:09:11.024933,17/03/26,5:9:11
1509,2.38,1.509,2385.685884691849,9461615407,2026-03-17 05:09:12.533933,17/03/26,5:9:12
1502,2.4,1.502,2396.804260985353,9461616909,2026-03-17 05:09:14.035933,17/03/26,5:9:14
1506,2.39,1.506,2390.438247011952,9461618415,2026-03-17 05:09:15.541933,17/03/26,5:9:15
1504,2.39,1.504,2393.6170212765956,9461619919,2026-03-17 05:09:17.045933,17/03/26,5:9:17
1506,2.39,1.506,2390.438247011952,9461621425,2026-03-17 05:09:18.551933,17/03/26,5:9:18
1510,2.38,1.51,2384.1059602649007,9461622935,2026-03-17 05:09:20.061933,17/03/26,5:9:20
1508,2.39,1.508,2387.2679045092837,9461624443,2026-03-17 05:09:21.569933,17/03/26,5:9:21
1505,2.39,1.505,2392.0265780730897,9461625948,2026-03-17 05:09:23.074933,17/03/26,5:9:23
1501,2.4,1.501,2398.4010659560295,9461627449,2026-03-17 05:09:24.575933,17/03/26,5:9:24
1511,2.38,1.511,2382.5281270681667,9461628960,2026-03-17 05:09:26.086933,17/03/26,5:9:26
1508,2.39,1.508,2387.2679045092837,9461630468,2026-03-17 05:09:27.594933,17/03/26,5:9:27
1501,2.4,1.501,2398.4010659560295,9461631969,2026-03-17 05:09:29.095933,17/03/26,5:9:29
1502,2.4,1.502,2396.804260985353,9461633471,2026-03-17 05:09:30.597933,17/03/26,5:9:30
1503,2.39,1.503,2395.2095808383233,9461634974,2026-03-17 05:09:32.100933,17/03/26,5:9:32
1495,2.41,1.495,2408.0267558528426,9461636469,2026-03-17 05:09:33.595933,17/03/26,5:9:33
1503,2.39,1.503,2395.2095808383233,9461637972,2026-03-17 05:09:35.098933,17/03/26,5:9:35
1502,2.4,1.502,2396.804260985353,9461639474,2026-03-17 05:09:36.600933,17/03/26,5:9:36
1504,2.39,1.504,2393.6170212765956,9461640978,2026-03-17 05:09:38.104933,17/03/26,5:9:38
1503,2.39,1.503,2395.2095808383233,9461642481,2026-03-17 05:09:39.607933,17/03/26,5:9:39
1498,2.4,1.498,2403.2042723631507,9461643979,2026-03-17 05:09:41.105933,17/03/26,5:9:41
1507,2.39,1.507,2388.8520238885203,9461645486,2026-03-17 05:09:42.612933,17/03/26,5:9:42
1504,2.39,1.504,2393.6170212765956,9461646990,2026-03-17 05:09:44.116933,17/03/26,5:9:44
1509,2.38,1.509,2385.685884691849,9461648499,2026-03-17 05:09:45.625933,17/03/26,5:9:45
1504,2.39,1.504,2393.6170212765956,9461650003,2026-03-17 05:09:47.129933,17/03/26,5:9:47
1503,2.39,1.503,2395.2095808383233,9461651506,2026-03-17 05:09:48.632933,17/03/26,5:9:48
1507,2.39,1.507,2388.8520238885203,9461653013,2026-03-17 05:09:50.139933,17/03/26,5:9:50
1501,2.4,1.501,2398.4010659560295,9461654514,2026-03-17 05:09:51.640933,17/03/26,5:9:51
1501,2.4,1.501,2398.4010659560295,9461656015,2026-03-17 05:09:53.141933,17/03/26,5:9:53
1497,2.4,1.497,2404.809619238477,9461657512,2026-03-17 05:09:54.638933,17/03/26,5:9:54
1506,2.39,1.506,2390.438247011952,9461659018,2026-03-17 05:09:56.144933,17/03/26,5:9:56
1505,2.39,1.505,2392.0265780730897,9461660523,2026-03-17 05:09:57.649933,17/03/26,5:9:57
1507,2.39,1.507,2388.8520238885203,9461662030,2026-03-17 05:09:59.156933,17/03/26,5:9:59
1502,2.4,1.502,2396.804260985353,9461663532,2026-03-17 05:10:00.658933,17/03/26,5:10:0
1511,2.38,1.511,2382.5281270681667,9461665043,2026-03-17 05:10:02.169933,17/03/26,5:10:2
1506,2.39,1.506,2390.438247011952,9461666549,2026-03-17 05:10:03.675933,17/03/26,5:10:3
1508,2.39,1.508,2387.2679045092837,9461668057,2026-03-17 05:10:05.183933,17/03/26,5:10:5
1508,2.39,1.508,2387.2679045092837,9461669565,2026-03-17 05:10:06.691933,17/03/26,5:10:6
1511,2.38,1.511,2382.5281270681667,9461671076,2026-03-17 05:10:08.202933,17/03/26,5:10:8
1511,2.38,1.511,2382.5281270681667,9461672587,2026-03-17 05:10:09.713933,17/03/26,5:10:9
1508,2.39,1.508,2387.2679045092837,9461674095,2026-03-17 05:10:11.221933,17/03/26,5:10:11
1510,2.38,1.51,2384.1059602649007,9461675605,2026-03-17 05:10:12.731933,17/03/26,5:10:12
1504,2.39,1.504,2393.6170212765956,9461677109,2026-03-17 05:10:14.235933,17/03/26,5:10:14
1508,2.39,1.508,2387.2679045092837,9461678617,2026-03-17 05:10:15.743933,17/03/26,5:10:15
1505,2.39,1.505,2392.0265780730897,9461680122,2026-03-17 05:10:17.248933,17/03/26,5:10:17
1504,2.39,1.504,2393.6170212765956,9461681626,2026-03-17 05:10:18.752933,17/03/26,5:10:18
1504,2.39,1.504,2393.6170212765956,9461683130,2026-03-17 05:10:20.256933,17/03/26,5:10:20
1506,2.39,1.506,2390.438247011952,9461684636,2026-03-17 05:10:21.762933,17/03/26,5:10:21
1503,2.39,1.503,2395.2095808383233,9461686139,2026-03-17 05:10:23.265933,17/03/26,5:10:23
1506,2.39,1.506,2390.438247011952,9461687645,2026-03-17 05:10:24.771933,17/03/26,5:10:24
1506,2.39,1.506,2390.438247011952,9461689151,2026-03-17 05:10:26.277933,17/03/26,5:10:26
1502,2.4,1.502,2396.804260985353,9461690653,2026-03-17 05:10:27.779933,17/03/26,5:10:27
1505,2.39,1.505,2392.0265780730897,9461692158,2026-03-17 05:10:29.284933,17/03/26,5:10:29
1505,2.39,1.505,2392.0265780730897,9461693663,2026-03-17 05:10:30.789933,17/03/26,5:10:30
1504,2.39,1.504,2393.6170212765956,9461695167,2026-03-17 05:10:32.293933,17/03/26,5:10:32
1500,2.4,1.5,2400.0,9461696667,2026-03-17 05:10:33.793933,17/03/26,5:10:33
1508,2.39,1.508,2387.2679045092837,9461698175,2026-03-17 05:10:35.301933,17/03/26,5:10:35
1510,2.38,1.51,2384.1059602649007,9461699685,2026-03-17 05:10:36.811933,17/03/26,5:10:36
1509,2.38,1.509,2385.685884691849,9461701194,2026-03-17 05:10:38.320933,17/03/26,5:10:38
1511,2.38,1.511,2382.5281270681667,9461702705,2026-03-17 05:10:39.831933,17/03/26,5:10:39
1513,2.38,1.513,2379.3787177792465,9461704218,2026-03-17 05:10:41.344933,17/03/26,5:10:41
1514,2.38,1.514,2377.8071334214,9461705732,2026-03-17 05:10:42.858933,17/03/26,5:10:42
1511,2.38,1.511,2382.5281270681667,9461707243,2026-03-17 05:10:44.369933,17/03/26,5:10:44
1516,2.37,1.516,2374.67018469657,9461708759,2026-03-17 05:10:45.885933,17/03/26,5:10:45
1521,2.37,1.521,2366.8639053254437,9461710280,2026-03-17 05:10:47.406933,17/03/26,5:10:47
1519,2.37,1.519,2369.980250164582,9461711799,2026-03-17 05:10:48.925933,17/03/26,5:10:48
1518,2.37,1.518,2371.5415019762845,9461713317,2026-03-17 05:10:50.443933,17/03/26,5:10:50
1518,2.37,1.518,2371.5415019762845,9461714835,2026-03-17 05:10:51.961933,17/03/26,5:10:51
1511,2.38,1.511,2382.5281270681667,9461716346,2026-03-17 05:10:53.472933,17/03/26,5:10:53
1516,2.37,1.516,2374.67018469657,9461717862,2026-03-17 05:10:54.988933,17/03/26,5:10:54
1517,2.37,1.517,2373.1048121292024,9461719379,2026-03-17 05:10:56.505933,17/03/26,5:10:56
1516,2.37,1.516,2374.67018469657,9461720895,2026-03-17 05:10:58.021933,17/03/26,5:10:58
1515,2.38,1.515,2376.237623762376,9461722410,2026-03-17 05:10:59.536933,17/03/26,5:10:59
1514,2.38,1.514,2377.8071334214,9461723924,2026-03-17 05:11:01.050933,17/03/26,5:11:1
1512,2.38,1.512,2380.9523809523807,9461725436,2026-03-17 05:11:02.562933,17/03/26,5:11:2
1505,2.39,1.505,2392.0265780730897,9461726941,2026-03-17 05:11:04.067933,17/03/26,5:11:4
1512,2.38,1.512,2380.9523809523807,9461728453,2026-03-17 05:11:05.579933,17/03/26,5:11:5
1515,2.38,1.515,2376.237623762376,9461729968,2026-03-17 05:11:07.094933,17/03/26,5:11:7
1518,2.37,1.518,2371.5415019762845,9461731486,2026-03-17 05:11:08.612933,17/03/26,5:11:8
