Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
25366,0.14,25.366,141.92225814081843,10165614357,2026-03-17 04:35:18.411832,17/03/26,4:35:18
25514,0.14,25.514,141.09900446813515,10165639871,2026-03-17 04:35:43.925832,17/03/26,4:35:43
25520,0.14,25.52,141.06583072100312,10165665391,2026-03-17 04:36:09.445832,17/03/26,4:36:9
25625,0.14,25.625,140.4878048780488,10165691016,2026-03-17 04:36:35.070832,17/03/26,4:36:35
25298,0.14,25.298,142.30373942604157,10165716314,2026-03-17 04:37:00.368832,17/03/26,4:37:0
25482,0.14,25.482,141.27619496114906,10165741796,2026-03-17 04:37:25.850832,17/03/26,4:37:25
25149,0.14,25.149,143.14684480496243,10165766945,2026-03-17 04:37:50.999832,17/03/26,4:37:50
25335,0.14,25.335,142.09591474245116,10165792280,2026-03-17 04:38:16.334832,17/03/26,4:38:16
25182,0.14,25.182,142.9592566118656,10165817462,2026-03-17 04:38:41.516832,17/03/26,4:38:41
25146,0.14,25.146,143.16392269148176,10165842608,2026-03-17 04:39:06.662832,17/03/26,4:39:6
25211,0.14,25.211,142.79481178850503,10165867819,2026-03-17 04:39:31.873832,17/03/26,4:39:31
25419,0.14,25.419,141.62634249970495,10165893238,2026-03-17 04:39:57.292832,17/03/26,4:39:57
25820,0.14,25.82,139.426800929512,10165919058,2026-03-17 04:40:23.112832,17/03/26,4:40:23
25781,0.14,25.781,139.63771769908072,10165944839,2026-03-17 04:40:48.893832,17/03/26,4:40:48
25803,0.14,25.803,139.51866062085804,10165970642,2026-03-17 04:41:14.696832,17/03/26,4:41:14
25939,0.14,25.939,138.78715447781335,10165996581,2026-03-17 04:41:40.635832,17/03/26,4:41:40
25685,0.14,25.685,140.1596262409967,10166022266,2026-03-17 04:42:06.320832,17/03/26,4:42:6
25928,0.14,25.928,138.8460351743289,10166048194,2026-03-17 04:42:32.248832,17/03/26,4:42:32
26233,0.14,26.233,137.2317310258072,10166074427,2026-03-17 04:42:58.481832,17/03/26,4:42:58
26943,0.13,26.943,133.61541031065582,10166101370,2026-03-17 04:43:25.424832,17/03/26,4:43:25
26506,0.14,26.506,135.81830528936845,10166127876,2026-03-17 04:43:51.930832,17/03/26,4:43:51
25945,0.14,25.945,138.75505877818463,10166153821,2026-03-17 04:44:17.875832,17/03/26,4:44:17
26241,0.14,26.241,137.1898936778324,10166180062,2026-03-17 04:44:44.116832,17/03/26,4:44:44
25862,0.14,25.862,139.20037120098988,10166205924,2026-03-17 04:45:09.978832,17/03/26,4:45:9
26369,0.14,26.369,136.52394857597938,10166232293,2026-03-17 04:45:36.347832,17/03/26,4:45:36
26415,0.14,26.415,136.2862010221465,10166258708,2026-03-17 04:46:02.762832,17/03/26,4:46:2
26573,0.14,26.573,135.47585895457794,10166285281,2026-03-17 04:46:29.335832,17/03/26,4:46:29
26564,0.14,26.564,135.5217587712694,10166311845,2026-03-17 04:46:55.899832,17/03/26,4:46:55
26435,0.14,26.435,136.1830905995839,10166338280,2026-03-17 04:47:22.334832,17/03/26,4:47:22
26966,0.13,26.966,133.50144626566788,10166365246,2026-03-17 04:47:49.300832,17/03/26,4:47:49
26738,0.13,26.738,134.63983843219387,10166391984,2026-03-17 04:48:16.038832,17/03/26,4:48:16
26929,0.13,26.929,133.68487504177654,10166418913,2026-03-17 04:48:42.967832,17/03/26,4:48:42
27002,0.13,27.002,133.32345752166506,10166445915,2026-03-17 04:49:09.969832,17/03/26,4:49:9
26579,0.14,26.579,135.44527634598742,10166472494,2026-03-17 04:49:36.548832,17/03/26,4:49:36
26807,0.13,26.807,134.2932816055508,10166499301,2026-03-17 04:50:03.355832,17/03/26,4:50:3
27590,0.13,27.59,130.48205871692642,10166526891,2026-03-17 04:50:30.945832,17/03/26,4:50:30
29936,0.12,29.936,120.25654730090861,10166556827,2026-03-17 04:51:00.881832,17/03/26,4:51:0
28117,0.13,28.117,128.0364192481417,10166584944,2026-03-17 04:51:28.998832,17/03/26,4:51:28
28670,0.12,28.67,125.56679455877223,10166613614,2026-03-17 04:51:57.668832,17/03/26,4:51:57
28561,0.13,28.561,126.04600679247926,10166642175,2026-03-17 04:52:26.229832,17/03/26,4:52:26
28867,0.12,28.867,124.70987632937263,10166671042,2026-03-17 04:52:55.096832,17/03/26,4:52:55
28866,0.12,28.866,124.71419663271669,10166699908,2026-03-17 04:53:23.962832,17/03/26,4:53:23
28173,0.13,28.173,127.78191885848152,10166728081,2026-03-17 04:53:52.135832,17/03/26,4:53:52
17133,0.21,17.133,210.12081947119594,10166745214,2026-03-17 04:54:09.268832,17/03/26,4:54:9
17959,0.2,17.959,200.45659557881842,10166763173,2026-03-17 04:54:27.227832,17/03/26,4:54:27
18086,0.2,18.086,199.04898816764347,10166781259,2026-03-17 04:54:45.313832,17/03/26,4:54:45
18110,0.2,18.11,198.78520154610712,10166799369,2026-03-17 04:55:03.423832,17/03/26,4:55:3
18364,0.2,18.364,196.0357220649096,10166817733,2026-03-17 04:55:21.787832,17/03/26,4:55:21
18266,0.2,18.266,197.087484944706,10166835999,2026-03-17 04:55:40.053832,17/03/26,4:55:40
18397,0.19,18.397,195.68407892591182,10166854396,2026-03-17 04:55:58.450832,17/03/26,4:55:58
18318,0.2,18.318,196.5280052407468,10166872714,2026-03-17 04:56:16.768832,17/03/26,4:56:16
18529,0.19,18.529,194.29003184197745,10166891243,2026-03-17 04:56:35.297832,17/03/26,4:56:35
18448,0.19,18.448,195.14310494362533,10166909691,2026-03-17 04:56:53.745832,17/03/26,4:56:53
18492,0.19,18.492,194.6787800129786,10166928183,2026-03-17 04:57:12.237832,17/03/26,4:57:12
18627,0.19,18.627,193.2678370107908,10166946810,2026-03-17 04:57:30.864832,17/03/26,4:57:30
18793,0.19,18.793,191.56068749002287,10166965603,2026-03-17 04:57:49.657832,17/03/26,4:57:49
18688,0.19,18.688,192.63698630136986,10166984291,2026-03-17 04:58:08.345832,17/03/26,4:58:8
18939,0.19,18.939,190.0839537462379,10167003230,2026-03-17 04:58:27.284832,17/03/26,4:58:27
18986,0.19,18.986,189.61339934688718,10167022216,2026-03-17 04:58:46.270832,17/03/26,4:58:46
18847,0.19,18.847,191.0118321218231,10167041063,2026-03-17 04:59:05.117832,17/03/26,4:59:5
18920,0.19,18.92,190.27484143763215,10167059983,2026-03-17 04:59:24.037832,17/03/26,4:59:24
18882,0.19,18.882,190.65776930409913,10167078865,2026-03-17 04:59:42.919832,17/03/26,4:59:42
19013,0.19,19.013,189.3441329616578,10167097878,2026-03-17 05:00:01.932832,17/03/26,5:0:1
17391,0.21,17.391,207.00362256339486,10167115269,2026-03-17 05:00:19.323832,17/03/26,5:0:19
15839,0.23,15.839,227.28707620430583,10167131108,2026-03-17 05:00:35.162832,17/03/26,5:0:35
1414,2.55,1.414,2545.968882602546,10167132522,2026-03-17 05:00:36.576832,17/03/26,5:0:36
1422,2.53,1.422,2531.6455696202534,10167133944,2026-03-17 05:00:37.998832,17/03/26,5:0:37
1423,2.53,1.423,2529.8664792691497,10167135367,2026-03-17 05:00:39.421832,17/03/26,5:0:39
1434,2.51,1.434,2510.460251046025,10167136801,2026-03-17 05:00:40.855832,17/03/26,5:0:40
1432,2.51,1.432,2513.9664804469276,10167138233,2026-03-17 05:00:42.287832,17/03/26,5:0:42
1436,2.51,1.436,2506.963788300836,10167139669,2026-03-17 05:00:43.723832,17/03/26,5:0:43
1440,2.5,1.44,2500.0,10167141109,2026-03-17 05:00:45.163832,17/03/26,5:0:45
1439,2.5,1.439,2501.7373175816538,10167142548,2026-03-17 05:00:46.602832,17/03/26,5:0:46
1442,2.5,1.442,2496.5325936199724,10167143990,2026-03-17 05:00:48.044832,17/03/26,5:0:48
1441,2.5,1.441,2498.265093684941,10167145431,2026-03-17 05:00:49.485832,17/03/26,5:0:49
1455,2.47,1.455,2474.226804123711,10167146886,2026-03-17 05:00:50.940832,17/03/26,5:0:50
1449,2.48,1.449,2484.472049689441,10167148335,2026-03-17 05:00:52.389832,17/03/26,5:0:52
1452,2.48,1.452,2479.3388429752067,10167149787,2026-03-17 05:00:53.841832,17/03/26,5:0:53
1456,2.47,1.456,2472.5274725274726,10167151243,2026-03-17 05:00:55.297832,17/03/26,5:0:55
1455,2.47,1.455,2474.226804123711,10167152698,2026-03-17 05:00:56.752832,17/03/26,5:0:56
1452,2.48,1.452,2479.3388429752067,10167154150,2026-03-17 05:00:58.204832,17/03/26,5:0:58
1451,2.48,1.451,2481.0475534114403,10167155601,2026-03-17 05:00:59.655832,17/03/26,5:0:59
1455,2.47,1.455,2474.226804123711,10167157056,2026-03-17 05:01:01.110832,17/03/26,5:1:1
1457,2.47,1.457,2470.8304735758406,10167158513,2026-03-17 05:01:02.567832,17/03/26,5:1:2
1457,2.47,1.457,2470.8304735758406,10167159970,2026-03-17 05:01:04.024832,17/03/26,5:1:4
1466,2.45,1.466,2455.661664392906,10167161436,2026-03-17 05:01:05.490832,17/03/26,5:1:5
1464,2.46,1.464,2459.0163934426228,10167162900,2026-03-17 05:01:06.954832,17/03/26,5:1:6
1463,2.46,1.463,2460.6971975393026,10167164363,2026-03-17 05:01:08.417832,17/03/26,5:1:8
1462,2.46,1.462,2462.380300957592,10167165825,2026-03-17 05:01:09.879832,17/03/26,5:1:9
1469,2.45,1.469,2450.646698434309,10167167294,2026-03-17 05:01:11.348832,17/03/26,5:1:11
1468,2.45,1.468,2452.316076294278,10167168762,2026-03-17 05:01:12.816832,17/03/26,5:1:12
1466,2.45,1.466,2455.661664392906,10167170228,2026-03-17 05:01:14.282832,17/03/26,5:1:14
1467,2.45,1.467,2453.98773006135,10167171695,2026-03-17 05:01:15.749832,17/03/26,5:1:15
1468,2.45,1.468,2452.316076294278,10167173163,2026-03-17 05:01:17.217832,17/03/26,5:1:17
1465,2.46,1.465,2457.3378839590446,10167174628,2026-03-17 05:01:18.682832,17/03/26,5:1:18
1466,2.45,1.466,2455.661664392906,10167176094,2026-03-17 05:01:20.148832,17/03/26,5:1:20
1468,2.45,1.468,2452.316076294278,10167177562,2026-03-17 05:01:21.616832,17/03/26,5:1:21
1466,2.45,1.466,2455.661664392906,10167179028,2026-03-17 05:01:23.082832,17/03/26,5:1:23
1464,2.46,1.464,2459.0163934426228,10167180492,2026-03-17 05:01:24.546832,17/03/26,5:1:24
1467,2.45,1.467,2453.98773006135,10167181959,2026-03-17 05:01:26.013832,17/03/26,5:1:26
1471,2.45,1.471,2447.3147518694764,10167183430,2026-03-17 05:01:27.484832,17/03/26,5:1:27
1467,2.45,1.467,2453.98773006135,10167184897,2026-03-17 05:01:28.951832,17/03/26,5:1:28
1476,2.44,1.476,2439.0243902439024,10167186373,2026-03-17 05:01:30.427832,17/03/26,5:1:30
1474,2.44,1.474,2442.3337856173675,10167187847,2026-03-17 05:01:31.901832,17/03/26,5:1:31
1480,2.43,1.48,2432.4324324324325,10167189327,2026-03-17 05:01:33.381832,17/03/26,5:1:33
1481,2.43,1.481,2430.7900067521946,10167190808,2026-03-17 05:01:34.862832,17/03/26,5:1:34
1474,2.44,1.474,2442.3337856173675,10167192282,2026-03-17 05:01:36.336832,17/03/26,5:1:36
1477,2.44,1.477,2437.3730534867977,10167193759,2026-03-17 05:01:37.813832,17/03/26,5:1:37
1473,2.44,1.473,2443.9918533604887,10167195232,2026-03-17 05:01:39.286832,17/03/26,5:1:39
1482,2.43,1.482,2429.1497975708503,10167196714,2026-03-17 05:01:40.768832,17/03/26,5:1:40
1491,2.41,1.491,2414.486921529175,10167198205,2026-03-17 05:01:42.259832,17/03/26,5:1:42
1516,2.37,1.516,2374.67018469657,10167199721,2026-03-17 05:01:43.775832,17/03/26,5:1:43
1519,2.37,1.519,2369.980250164582,10167201240,2026-03-17 05:01:45.294832,17/03/26,5:1:45
1511,2.38,1.511,2382.5281270681667,10167202751,2026-03-17 05:01:46.805832,17/03/26,5:1:46
1509,2.38,1.509,2385.685884691849,10167204260,2026-03-17 05:01:48.314832,17/03/26,5:1:48
1513,2.38,1.513,2379.3787177792465,10167205773,2026-03-17 05:01:49.827832,17/03/26,5:1:49
1521,2.37,1.521,2366.8639053254437,10167207294,2026-03-17 05:01:51.348832,17/03/26,5:1:51
1520,2.37,1.52,2368.4210526315787,10167208814,2026-03-17 05:01:52.868832,17/03/26,5:1:52
1514,2.38,1.514,2377.8071334214,10167210328,2026-03-17 05:01:54.382832,17/03/26,5:1:54
1515,2.38,1.515,2376.237623762376,10167211843,2026-03-17 05:01:55.897832,17/03/26,5:1:55
1518,2.37,1.518,2371.5415019762845,10167213361,2026-03-17 05:01:57.415832,17/03/26,5:1:57
1514,2.38,1.514,2377.8071334214,10167214875,2026-03-17 05:01:58.929832,17/03/26,5:1:58
1519,2.37,1.519,2369.980250164582,10167216394,2026-03-17 05:02:00.448832,17/03/26,5:2:0
1513,2.38,1.513,2379.3787177792465,10167217907,2026-03-17 05:02:01.961832,17/03/26,5:2:1
1520,2.37,1.52,2368.4210526315787,10167219427,2026-03-17 05:02:03.481832,17/03/26,5:2:3
1518,2.37,1.518,2371.5415019762845,10167220945,2026-03-17 05:02:04.999832,17/03/26,5:2:4
1514,2.38,1.514,2377.8071334214,10167222459,2026-03-17 05:02:06.513832,17/03/26,5:2:6
1518,2.37,1.518,2371.5415019762845,10167223977,2026-03-17 05:02:08.031832,17/03/26,5:2:8
1504,2.39,1.504,2393.6170212765956,10167225481,2026-03-17 05:02:09.535832,17/03/26,5:2:9
1516,2.37,1.516,2374.67018469657,10167226997,2026-03-17 05:02:11.051832,17/03/26,5:2:11
1512,2.38,1.512,2380.9523809523807,10167228509,2026-03-17 05:02:12.563832,17/03/26,5:2:12
1512,2.38,1.512,2380.9523809523807,10167230021,2026-03-17 05:02:14.075832,17/03/26,5:2:14
1509,2.38,1.509,2385.685884691849,10167231530,2026-03-17 05:02:15.584832,17/03/26,5:2:15
1510,2.38,1.51,2384.1059602649007,10167233040,2026-03-17 05:02:17.094832,17/03/26,5:2:17
1516,2.37,1.516,2374.67018469657,10167234556,2026-03-17 05:02:18.610832,17/03/26,5:2:18
1514,2.38,1.514,2377.8071334214,10167236070,2026-03-17 05:02:20.124832,17/03/26,5:2:20
1519,2.37,1.519,2369.980250164582,10167237589,2026-03-17 05:02:21.643832,17/03/26,5:2:21
1517,2.37,1.517,2373.1048121292024,10167239106,2026-03-17 05:02:23.160832,17/03/26,5:2:23
1516,2.37,1.516,2374.67018469657,10167240622,2026-03-17 05:02:24.676832,17/03/26,5:2:24
1512,2.38,1.512,2380.9523809523807,10167242134,2026-03-17 05:02:26.188832,17/03/26,5:2:26
1519,2.37,1.519,2369.980250164582,10167243653,2026-03-17 05:02:27.707832,17/03/26,5:2:27
1510,2.38,1.51,2384.1059602649007,10167245163,2026-03-17 05:02:29.217832,17/03/26,5:2:29
1518,2.37,1.518,2371.5415019762845,10167246681,2026-03-17 05:02:30.735832,17/03/26,5:2:30
1511,2.38,1.511,2382.5281270681667,10167248192,2026-03-17 05:02:32.246832,17/03/26,5:2:32
1511,2.38,1.511,2382.5281270681667,10167249703,2026-03-17 05:02:33.757832,17/03/26,5:2:33
1516,2.37,1.516,2374.67018469657,10167251219,2026-03-17 05:02:35.273832,17/03/26,5:2:35
1513,2.38,1.513,2379.3787177792465,10167252732,2026-03-17 05:02:36.786832,17/03/26,5:2:36
1513,2.38,1.513,2379.3787177792465,10167254245,2026-03-17 05:02:38.299832,17/03/26,5:2:38
1508,2.39,1.508,2387.2679045092837,10167255753,2026-03-17 05:02:39.807832,17/03/26,5:2:39
1516,2.37,1.516,2374.67018469657,10167257269,2026-03-17 05:02:41.323832,17/03/26,5:2:41
1515,2.38,1.515,2376.237623762376,10167258784,2026-03-17 05:02:42.838832,17/03/26,5:2:42
1512,2.38,1.512,2380.9523809523807,10167260296,2026-03-17 05:02:44.350832,17/03/26,5:2:44
1512,2.38,1.512,2380.9523809523807,10167261808,2026-03-17 05:02:45.862832,17/03/26,5:2:45
1511,2.38,1.511,2382.5281270681667,10167263319,2026-03-17 05:02:47.373832,17/03/26,5:2:47
1505,2.39,1.505,2392.0265780730897,10167264824,2026-03-17 05:02:48.878832,17/03/26,5:2:48
1510,2.38,1.51,2384.1059602649007,10167266334,2026-03-17 05:02:50.388832,17/03/26,5:2:50
1508,2.39,1.508,2387.2679045092837,10167267842,2026-03-17 05:02:51.896832,17/03/26,5:2:51
1510,2.38,1.51,2384.1059602649007,10167269352,2026-03-17 05:02:53.406832,17/03/26,5:2:53
1506,2.39,1.506,2390.438247011952,10167270858,2026-03-17 05:02:54.912832,17/03/26,5:2:54
1502,2.4,1.502,2396.804260985353,10167272360,2026-03-17 05:02:56.414832,17/03/26,5:2:56
1509,2.38,1.509,2385.685884691849,10167273869,2026-03-17 05:02:57.923832,17/03/26,5:2:57
1502,2.4,1.502,2396.804260985353,10167275371,2026-03-17 05:02:59.425832,17/03/26,5:2:59
1506,2.39,1.506,2390.438247011952,10167276877,2026-03-17 05:03:00.931832,17/03/26,5:3:0
1504,2.39,1.504,2393.6170212765956,10167278381,2026-03-17 05:03:02.435832,17/03/26,5:3:2
1506,2.39,1.506,2390.438247011952,10167279887,2026-03-17 05:03:03.941832,17/03/26,5:3:3
1510,2.38,1.51,2384.1059602649007,10167281397,2026-03-17 05:03:05.451832,17/03/26,5:3:5
1508,2.39,1.508,2387.2679045092837,10167282905,2026-03-17 05:03:06.959832,17/03/26,5:3:6
1505,2.39,1.505,2392.0265780730897,10167284410,2026-03-17 05:03:08.464832,17/03/26,5:3:8
1501,2.4,1.501,2398.4010659560295,10167285911,2026-03-17 05:03:09.965832,17/03/26,5:3:9
1511,2.38,1.511,2382.5281270681667,10167287422,2026-03-17 05:03:11.476832,17/03/26,5:3:11
1508,2.39,1.508,2387.2679045092837,10167288930,2026-03-17 05:03:12.984832,17/03/26,5:3:12
1501,2.4,1.501,2398.4010659560295,10167290431,2026-03-17 05:03:14.485832,17/03/26,5:3:14
1502,2.4,1.502,2396.804260985353,10167291933,2026-03-17 05:03:15.987832,17/03/26,5:3:15
1503,2.39,1.503,2395.2095808383233,10167293436,2026-03-17 05:03:17.490832,17/03/26,5:3:17
1495,2.41,1.495,2408.0267558528426,10167294931,2026-03-17 05:03:18.985832,17/03/26,5:3:18
1503,2.39,1.503,2395.2095808383233,10167296434,2026-03-17 05:03:20.488832,17/03/26,5:3:20
1502,2.4,1.502,2396.804260985353,10167297936,2026-03-17 05:03:21.990832,17/03/26,5:3:21
1504,2.39,1.504,2393.6170212765956,10167299440,2026-03-17 05:03:23.494832,17/03/26,5:3:23
1503,2.39,1.503,2395.2095808383233,10167300943,2026-03-17 05:03:24.997832,17/03/26,5:3:24
1498,2.4,1.498,2403.2042723631507,10167302441,2026-03-17 05:03:26.495832,17/03/26,5:3:26
1507,2.39,1.507,2388.8520238885203,10167303948,2026-03-17 05:03:28.002832,17/03/26,5:3:28
1504,2.39,1.504,2393.6170212765956,10167305452,2026-03-17 05:03:29.506832,17/03/26,5:3:29
1509,2.38,1.509,2385.685884691849,10167306961,2026-03-17 05:03:31.015832,17/03/26,5:3:31
1504,2.39,1.504,2393.6170212765956,10167308465,2026-03-17 05:03:32.519832,17/03/26,5:3:32
1503,2.39,1.503,2395.2095808383233,10167309968,2026-03-17 05:03:34.022832,17/03/26,5:3:34
1507,2.39,1.507,2388.8520238885203,10167311475,2026-03-17 05:03:35.529832,17/03/26,5:3:35
1501,2.4,1.501,2398.4010659560295,10167312976,2026-03-17 05:03:37.030832,17/03/26,5:3:37
1501,2.4,1.501,2398.4010659560295,10167314477,2026-03-17 05:03:38.531832,17/03/26,5:3:38
1497,2.4,1.497,2404.809619238477,10167315974,2026-03-17 05:03:40.028832,17/03/26,5:3:40
1506,2.39,1.506,2390.438247011952,10167317480,2026-03-17 05:03:41.534832,17/03/26,5:3:41
1505,2.39,1.505,2392.0265780730897,10167318985,2026-03-17 05:03:43.039832,17/03/26,5:3:43
1507,2.39,1.507,2388.8520238885203,10167320492,2026-03-17 05:03:44.546832,17/03/26,5:3:44
1502,2.4,1.502,2396.804260985353,10167321994,2026-03-17 05:03:46.048832,17/03/26,5:3:46
1511,2.38,1.511,2382.5281270681667,10167323505,2026-03-17 05:03:47.559832,17/03/26,5:3:47
1506,2.39,1.506,2390.438247011952,10167325011,2026-03-17 05:03:49.065832,17/03/26,5:3:49
1508,2.39,1.508,2387.2679045092837,10167326519,2026-03-17 05:03:50.573832,17/03/26,5:3:50
1508,2.39,1.508,2387.2679045092837,10167328027,2026-03-17 05:03:52.081832,17/03/26,5:3:52
1511,2.38,1.511,2382.5281270681667,10167329538,2026-03-17 05:03:53.592832,17/03/26,5:3:53
1511,2.38,1.511,2382.5281270681667,10167331049,2026-03-17 05:03:55.103832,17/03/26,5:3:55
1508,2.39,1.508,2387.2679045092837,10167332557,2026-03-17 05:03:56.611832,17/03/26,5:3:56
1510,2.38,1.51,2384.1059602649007,10167334067,2026-03-17 05:03:58.121832,17/03/26,5:3:58
1504,2.39,1.504,2393.6170212765956,10167335571,2026-03-17 05:03:59.625832,17/03/26,5:3:59
1508,2.39,1.508,2387.2679045092837,10167337079,2026-03-17 05:04:01.133832,17/03/26,5:4:1
1505,2.39,1.505,2392.0265780730897,10167338584,2026-03-17 05:04:02.638832,17/03/26,5:4:2
1504,2.39,1.504,2393.6170212765956,10167340088,2026-03-17 05:04:04.142832,17/03/26,5:4:4
1504,2.39,1.504,2393.6170212765956,10167341592,2026-03-17 05:04:05.646832,17/03/26,5:4:5
1506,2.39,1.506,2390.438247011952,10167343098,2026-03-17 05:04:07.152832,17/03/26,5:4:7
1503,2.39,1.503,2395.2095808383233,10167344601,2026-03-17 05:04:08.655832,17/03/26,5:4:8
1506,2.39,1.506,2390.438247011952,10167346107,2026-03-17 05:04:10.161832,17/03/26,5:4:10
1506,2.39,1.506,2390.438247011952,10167347613,2026-03-17 05:04:11.667832,17/03/26,5:4:11
1502,2.4,1.502,2396.804260985353,10167349115,2026-03-17 05:04:13.169832,17/03/26,5:4:13
1505,2.39,1.505,2392.0265780730897,10167350620,2026-03-17 05:04:14.674832,17/03/26,5:4:14
1505,2.39,1.505,2392.0265780730897,10167352125,2026-03-17 05:04:16.179832,17/03/26,5:4:16
1504,2.39,1.504,2393.6170212765956,10167353629,2026-03-17 05:04:17.683832,17/03/26,5:4:17
1500,2.4,1.5,2400.0,10167355129,2026-03-17 05:04:19.183832,17/03/26,5:4:19
1508,2.39,1.508,2387.2679045092837,10167356637,2026-03-17 05:04:20.691832,17/03/26,5:4:20
1510,2.38,1.51,2384.1059602649007,10167358147,2026-03-17 05:04:22.201832,17/03/26,5:4:22
1509,2.38,1.509,2385.685884691849,10167359656,2026-03-17 05:04:23.710832,17/03/26,5:4:23
1511,2.38,1.511,2382.5281270681667,10167361167,2026-03-17 05:04:25.221832,17/03/26,5:4:25
1513,2.38,1.513,2379.3787177792465,10167362680,2026-03-17 05:04:26.734832,17/03/26,5:4:26
1514,2.38,1.514,2377.8071334214,10167364194,2026-03-17 05:04:28.248832,17/03/26,5:4:28
1511,2.38,1.511,2382.5281270681667,10167365705,2026-03-17 05:04:29.759832,17/03/26,5:4:29
1516,2.37,1.516,2374.67018469657,10167367221,2026-03-17 05:04:31.275832,17/03/26,5:4:31
1521,2.37,1.521,2366.8639053254437,10167368742,2026-03-17 05:04:32.796832,17/03/26,5:4:32
1519,2.37,1.519,2369.980250164582,10167370261,2026-03-17 05:04:34.315832,17/03/26,5:4:34
1518,2.37,1.518,2371.5415019762845,10167371779,2026-03-17 05:04:35.833832,17/03/26,5:4:35
1518,2.37,1.518,2371.5415019762845,10167373297,2026-03-17 05:04:37.351832,17/03/26,5:4:37
1511,2.38,1.511,2382.5281270681667,10167374808,2026-03-17 05:04:38.862832,17/03/26,5:4:38
1516,2.37,1.516,2374.67018469657,10167376324,2026-03-17 05:04:40.378832,17/03/26,5:4:40
1517,2.37,1.517,2373.1048121292024,10167377841,2026-03-17 05:04:41.895832,17/03/26,5:4:41
1516,2.37,1.516,2374.67018469657,10167379357,2026-03-17 05:04:43.411832,17/03/26,5:4:43
1515,2.38,1.515,2376.237623762376,10167380872,2026-03-17 05:04:44.926832,17/03/26,5:4:44
1514,2.38,1.514,2377.8071334214,10167382386,2026-03-17 05:04:46.440832,17/03/26,5:4:46
1512,2.38,1.512,2380.9523809523807,10167383898,2026-03-17 05:04:47.952832,17/03/26,5:4:47
1505,2.39,1.505,2392.0265780730897,10167385403,2026-03-17 05:04:49.457832,17/03/26,5:4:49
1512,2.38,1.512,2380.9523809523807,10167386915,2026-03-17 05:04:50.969832,17/03/26,5:4:50
1515,2.38,1.515,2376.237623762376,10167388430,2026-03-17 05:04:52.484832,17/03/26,5:4:52
1518,2.37,1.518,2371.5415019762845,10167389948,2026-03-17 05:04:54.002832,17/03/26,5:4:54
1517,2.37,1.517,2373.1048121292024,10167391465,2026-03-17 05:04:55.519832,17/03/26,5:4:55
1512,2.38,1.512,2380.9523809523807,10167392977,2026-03-17 05:04:57.031832,17/03/26,5:4:57
1511,2.38,1.511,2382.5281270681667,10167394488,2026-03-17 05:04:58.542832,17/03/26,5:4:58
1509,2.38,1.509,2385.685884691849,10167395997,2026-03-17 05:05:00.051832,17/03/26,5:5:0
1506,2.39,1.506,2390.438247011952,10167397503,2026-03-17 05:05:01.557832,17/03/26,5:5:1
1507,2.39,1.507,2388.8520238885203,10167399010,2026-03-17 05:05:03.064832,17/03/26,5:5:3
1516,2.37,1.516,2374.67018469657,10167400526,2026-03-17 05:05:04.580832,17/03/26,5:5:4
3608,1.0,3.608,997.7827050997782,10167404134,2026-03-17 05:05:08.188832,17/03/26,5:5:8
3748,0.96,3.748,960.5122732123799,10167407882,2026-03-17 05:05:11.936832,17/03/26,5:5:11
1722,2.09,1.722,2090.5923344947737,10167409604,2026-03-17 05:05:13.658832,17/03/26,5:5:13
1471,2.45,1.471,2447.3147518694764,10167411075,2026-03-17 05:05:15.129832,17/03/26,5:5:15
2435,1.48,2.435,1478.4394250513346,10167413510,2026-03-17 05:05:17.564832,17/03/26,5:5:17
3277,1.1,3.277,1098.565761367104,10167416787,2026-03-17 05:05:20.841832,17/03/26,5:5:20
1501,2.4,1.501,2398.4010659560295,10167418288,2026-03-17 05:05:22.342832,17/03/26,5:5:22
1720,2.09,1.72,2093.0232558139537,10167420008,2026-03-17 05:05:24.062832,17/03/26,5:5:24
3777,0.95,3.777,953.1374106433677,10167423785,2026-03-17 05:05:27.839832,17/03/26,5:5:27
1766,2.04,1.766,2038.5050962627406,10167425551,2026-03-17 05:05:29.605832,17/03/26,5:5:29
1470,2.45,1.47,2448.9795918367345,10167427021,2026-03-17 05:05:31.075832,17/03/26,5:5:31
2112,1.7,2.112,1704.5454545454545,10167429133,2026-03-17 05:05:33.187832,17/03/26,5:5:33
3637,0.99,3.637,989.8267803134452,10167432770,2026-03-17 05:05:36.824832,17/03/26,5:5:36
1510,2.38,1.51,2384.1059602649007,10167434280,2026-03-17 05:05:38.334832,17/03/26,5:5:38
1715,2.1,1.715,2099.125364431487,10167435995,2026-03-17 05:05:40.049832,17/03/26,5:5:40
3788,0.95,3.788,950.3695881731785,10167439783,2026-03-17 05:05:43.837832,17/03/26,5:5:43
3790,0.95,3.79,949.868073878628,10167443573,2026-03-17 05:05:47.627832,17/03/26,5:5:47
3794,0.95,3.794,948.8666315234581,10167447367,2026-03-17 05:05:51.421832,17/03/26,5:5:51
1886,1.91,1.886,1908.8016967126193,10167449253,2026-03-17 05:05:53.307832,17/03/26,5:5:53
1465,2.46,1.465,2457.3378839590446,10167450718,2026-03-17 05:05:54.772832,17/03/26,5:5:54
1896,1.9,1.896,1898.73417721519,10167452614,2026-03-17 05:05:56.668832,17/03/26,5:5:56
