Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
1474,2.44,1.474,2442.3337856173675,6794427143,2026-03-17 05:58:00.693097,17/03/26,5:58:0
1930,1.87,1.93,1865.2849740932643,6794429073,2026-03-17 05:58:02.623097,17/03/26,5:58:2
3795,0.95,3.795,948.6166007905139,6794432868,2026-03-17 05:58:06.418097,17/03/26,5:58:6
1580,2.28,1.58,2278.481012658228,6794434448,2026-03-17 05:58:07.998097,17/03/26,5:58:7
1690,2.13,1.69,2130.1775147928993,6794436138,2026-03-17 05:58:09.688097,17/03/26,5:58:9
3645,0.99,3.645,987.6543209876543,6794439783,2026-03-17 05:58:13.333097,17/03/26,5:58:13
1510,2.38,1.51,2384.1059602649007,6794441293,2026-03-17 05:58:14.843097,17/03/26,5:58:14
1508,2.39,1.508,2387.2679045092837,6794442801,2026-03-17 05:58:16.351097,17/03/26,5:58:16
1512,2.38,1.512,2380.9523809523807,6794444313,2026-03-17 05:58:17.863097,17/03/26,5:58:17
1517,2.37,1.517,2373.1048121292024,6794445830,2026-03-17 05:58:19.380097,17/03/26,5:58:19
1518,2.37,1.518,2371.5415019762845,6794447348,2026-03-17 05:58:20.898097,17/03/26,5:58:20
1518,2.37,1.518,2371.5415019762845,6794448866,2026-03-17 05:58:22.416097,17/03/26,5:58:22
1512,2.38,1.512,2380.9523809523807,6794450378,2026-03-17 05:58:23.928097,17/03/26,5:58:23
1516,2.37,1.516,2374.67018469657,6794451894,2026-03-17 05:58:25.444097,17/03/26,5:58:25
1510,2.38,1.51,2384.1059602649007,6794453404,2026-03-17 05:58:26.954097,17/03/26,5:58:26
1516,2.37,1.516,2374.67018469657,6794454920,2026-03-17 05:58:28.470097,17/03/26,5:58:28
1519,2.37,1.519,2369.980250164582,6794456439,2026-03-17 05:58:29.989097,17/03/26,5:58:29
1529,2.35,1.529,2354.480052321779,6794457968,2026-03-17 05:58:31.518097,17/03/26,5:58:31
1529,2.35,1.529,2354.480052321779,6794459497,2026-03-17 05:58:33.047097,17/03/26,5:58:33
1524,2.36,1.524,2362.2047244094488,6794461021,2026-03-17 05:58:34.571097,17/03/26,5:58:34
1529,2.35,1.529,2354.480052321779,6794462550,2026-03-17 05:58:36.100097,17/03/26,5:58:36
1521,2.37,1.521,2366.8639053254437,6794464071,2026-03-17 05:58:37.621097,17/03/26,5:58:37
1533,2.35,1.533,2348.3365949119375,6794465604,2026-03-17 05:58:39.154097,17/03/26,5:58:39
1529,2.35,1.529,2354.480052321779,6794467133,2026-03-17 05:58:40.683097,17/03/26,5:58:40
1526,2.36,1.526,2359.1087811271295,6794468659,2026-03-17 05:58:42.209097,17/03/26,5:58:42
1524,2.36,1.524,2362.2047244094488,6794470183,2026-03-17 05:58:43.733097,17/03/26,5:58:43
1523,2.36,1.523,2363.7557452396586,6794471706,2026-03-17 05:58:45.256097,17/03/26,5:58:45
1518,2.37,1.518,2371.5415019762845,6794473224,2026-03-17 05:58:46.774097,17/03/26,5:58:46
1517,2.37,1.517,2373.1048121292024,6794474741,2026-03-17 05:58:48.291097,17/03/26,5:58:48
1518,2.37,1.518,2371.5415019762845,6794476259,2026-03-17 05:58:49.809097,17/03/26,5:58:49
1519,2.37,1.519,2369.980250164582,6794477778,2026-03-17 05:58:51.328097,17/03/26,5:58:51
1519,2.37,1.519,2369.980250164582,6794479297,2026-03-17 05:58:52.847097,17/03/26,5:58:52
1519,2.37,1.519,2369.980250164582,6794480816,2026-03-17 05:58:54.366097,17/03/26,5:58:54
1523,2.36,1.523,2363.7557452396586,6794482339,2026-03-17 05:58:55.889097,17/03/26,5:58:55
1515,2.38,1.515,2376.237623762376,6794483854,2026-03-17 05:58:57.404097,17/03/26,5:58:57
1523,2.36,1.523,2363.7557452396586,6794485377,2026-03-17 05:58:58.927097,17/03/26,5:58:58
1525,2.36,1.525,2360.655737704918,6794486902,2026-03-17 05:59:00.452097,17/03/26,5:59:0
1521,2.37,1.521,2366.8639053254437,6794488423,2026-03-17 05:59:01.973097,17/03/26,5:59:1
1521,2.37,1.521,2366.8639053254437,6794489944,2026-03-17 05:59:03.494097,17/03/26,5:59:3
1519,2.37,1.519,2369.980250164582,6794491463,2026-03-17 05:59:05.013097,17/03/26,5:59:5
1514,2.38,1.514,2377.8071334214,6794492977,2026-03-17 05:59:06.527097,17/03/26,5:59:6
1519,2.37,1.519,2369.980250164582,6794494496,2026-03-17 05:59:08.046097,17/03/26,5:59:8
1522,2.37,1.522,2365.3088042049935,6794496018,2026-03-17 05:59:09.568097,17/03/26,5:59:9
1527,2.36,1.527,2357.563850687623,6794497545,2026-03-17 05:59:11.095097,17/03/26,5:59:11
1526,2.36,1.526,2359.1087811271295,6794499071,2026-03-17 05:59:12.621097,17/03/26,5:59:12
1521,2.37,1.521,2366.8639053254437,6794500592,2026-03-17 05:59:14.142097,17/03/26,5:59:14
1521,2.37,1.521,2366.8639053254437,6794502113,2026-03-17 05:59:15.663097,17/03/26,5:59:15
1515,2.38,1.515,2376.237623762376,6794503628,2026-03-17 05:59:17.178097,17/03/26,5:59:17
1521,2.37,1.521,2366.8639053254437,6794505149,2026-03-17 05:59:18.699097,17/03/26,5:59:18
1524,2.36,1.524,2362.2047244094488,6794506673,2026-03-17 05:59:20.223097,17/03/26,5:59:20
1523,2.36,1.523,2363.7557452396586,6794508196,2026-03-17 05:59:21.746097,17/03/26,5:59:21
1522,2.37,1.522,2365.3088042049935,6794509718,2026-03-17 05:59:23.268097,17/03/26,5:59:23
1524,2.36,1.524,2362.2047244094488,6794511242,2026-03-17 05:59:24.792097,17/03/26,5:59:24
1527,2.36,1.527,2357.563850687623,6794512769,2026-03-17 05:59:26.319097,17/03/26,5:59:26
1525,2.36,1.525,2360.655737704918,6794514294,2026-03-17 05:59:27.844097,17/03/26,5:59:27
1527,2.36,1.527,2357.563850687623,6794515821,2026-03-17 05:59:29.371097,17/03/26,5:59:29
1531,2.35,1.531,2351.4043109079034,6794517352,2026-03-17 05:59:30.902097,17/03/26,5:59:30
1528,2.36,1.528,2356.020942408377,6794518880,2026-03-17 05:59:32.430097,17/03/26,5:59:32
1526,2.36,1.526,2359.1087811271295,6794520406,2026-03-17 05:59:33.956097,17/03/26,5:59:33
1525,2.36,1.525,2360.655737704918,6794521931,2026-03-17 05:59:35.481097,17/03/26,5:59:35
1519,2.37,1.519,2369.980250164582,6794523450,2026-03-17 05:59:37.000097,17/03/26,5:59:37
1525,2.36,1.525,2360.655737704918,6794524975,2026-03-17 05:59:38.525097,17/03/26,5:59:38
1523,2.36,1.523,2363.7557452396586,6794526498,2026-03-17 05:59:40.048097,17/03/26,5:59:40
1522,2.37,1.522,2365.3088042049935,6794528020,2026-03-17 05:59:41.570097,17/03/26,5:59:41
1523,2.36,1.523,2363.7557452396586,6794529543,2026-03-17 05:59:43.093097,17/03/26,5:59:43
1520,2.37,1.52,2368.4210526315787,6794531063,2026-03-17 05:59:44.613097,17/03/26,5:59:44
1519,2.37,1.519,2369.980250164582,6794532582,2026-03-17 05:59:46.132097,17/03/26,5:59:46
1510,2.38,1.51,2384.1059602649007,6794534092,2026-03-17 05:59:47.642097,17/03/26,5:59:47
1514,2.38,1.514,2377.8071334214,6794535606,2026-03-17 05:59:49.156097,17/03/26,5:59:49
1514,2.38,1.514,2377.8071334214,6794537120,2026-03-17 05:59:50.670097,17/03/26,5:59:50
1514,2.38,1.514,2377.8071334214,6794538634,2026-03-17 05:59:52.184097,17/03/26,5:59:52
1518,2.37,1.518,2371.5415019762845,6794540152,2026-03-17 05:59:53.702097,17/03/26,5:59:53
1520,2.37,1.52,2368.4210526315787,6794541672,2026-03-17 05:59:55.222097,17/03/26,5:59:55
1518,2.37,1.518,2371.5415019762845,6794543190,2026-03-17 05:59:56.740097,17/03/26,5:59:56
1524,2.36,1.524,2362.2047244094488,6794544714,2026-03-17 05:59:58.264097,17/03/26,5:59:58
1528,2.36,1.528,2356.020942408377,6794546242,2026-03-17 05:59:59.792097,17/03/26,5:59:59
1527,2.36,1.527,2357.563850687623,6794547769,2026-03-17 06:00:01.319097,17/03/26,6:0:1
1526,2.36,1.526,2359.1087811271295,6794549295,2026-03-17 06:00:02.845097,17/03/26,6:0:2
1526,2.36,1.526,2359.1087811271295,6794550821,2026-03-17 06:00:04.371097,17/03/26,6:0:4
1529,2.35,1.529,2354.480052321779,6794552350,2026-03-17 06:00:05.900097,17/03/26,6:0:5
1517,2.37,1.517,2373.1048121292024,6794553867,2026-03-17 06:00:07.417097,17/03/26,6:0:7
1520,2.37,1.52,2368.4210526315787,6794555387,2026-03-17 06:00:08.937097,17/03/26,6:0:8
1520,2.37,1.52,2368.4210526315787,6794556907,2026-03-17 06:00:10.457097,17/03/26,6:0:10
1523,2.36,1.523,2363.7557452396586,6794558430,2026-03-17 06:00:11.980097,17/03/26,6:0:11
1522,2.37,1.522,2365.3088042049935,6794559952,2026-03-17 06:00:13.502097,17/03/26,6:0:13
1519,2.37,1.519,2369.980250164582,6794561471,2026-03-17 06:00:15.021097,17/03/26,6:0:15
1517,2.37,1.517,2373.1048121292024,6794562988,2026-03-17 06:00:16.538097,17/03/26,6:0:16
1522,2.37,1.522,2365.3088042049935,6794564510,2026-03-17 06:00:18.060097,17/03/26,6:0:18
1521,2.37,1.521,2366.8639053254437,6794566031,2026-03-17 06:00:19.581097,17/03/26,6:0:19
1523,2.36,1.523,2363.7557452396586,6794567554,2026-03-17 06:00:21.104097,17/03/26,6:0:21
1522,2.37,1.522,2365.3088042049935,6794569076,2026-03-17 06:00:22.626097,17/03/26,6:0:22
1524,2.36,1.524,2362.2047244094488,6794570600,2026-03-17 06:00:24.150097,17/03/26,6:0:24
1528,2.36,1.528,2356.020942408377,6794572128,2026-03-17 06:00:25.678097,17/03/26,6:0:25
1518,2.37,1.518,2371.5415019762845,6794573646,2026-03-17 06:00:27.196097,17/03/26,6:0:27
1522,2.37,1.522,2365.3088042049935,6794575168,2026-03-17 06:00:28.718097,17/03/26,6:0:28
1523,2.36,1.523,2363.7557452396586,6794576691,2026-03-17 06:00:30.241097,17/03/26,6:0:30
1527,2.36,1.527,2357.563850687623,6794578218,2026-03-17 06:00:31.768097,17/03/26,6:0:31
1524,2.36,1.524,2362.2047244094488,6794579742,2026-03-17 06:00:33.292097,17/03/26,6:0:33
1528,2.36,1.528,2356.020942408377,6794581270,2026-03-17 06:00:34.820097,17/03/26,6:0:34
1526,2.36,1.526,2359.1087811271295,6794582796,2026-03-17 06:00:36.346097,17/03/26,6:0:36
15071,0.24,15.071,238.86935173512043,6794597867,2026-03-17 06:00:51.417097,17/03/26,6:0:51
21111,0.17,21.111,170.52721330112263,6794618978,2026-03-17 06:01:12.528097,17/03/26,6:1:12
21495,0.17,21.495,167.4808094905792,6794640473,2026-03-17 06:01:34.023097,17/03/26,6:1:34
21516,0.17,21.516,167.31734523145565,6794661989,2026-03-17 06:01:55.539097,17/03/26,6:1:55
4977,0.72,4.977,723.3273056057866,6794666966,2026-03-17 06:02:00.516097,17/03/26,6:2:0
3777,0.95,3.777,953.1374106433677,6794670743,2026-03-17 06:02:04.293097,17/03/26,6:2:4
3785,0.95,3.785,951.1228533685601,6794674528,2026-03-17 06:02:08.078097,17/03/26,6:2:8
1653,2.18,1.653,2177.858439201452,6794676181,2026-03-17 06:02:09.731097,17/03/26,6:2:9
1568,2.3,1.568,2295.918367346939,6794677749,2026-03-17 06:02:11.299097,17/03/26,6:2:11
3792,0.95,3.792,949.367088607595,6794681541,2026-03-17 06:02:15.091097,17/03/26,6:2:15
1925,1.87,1.925,1870.1298701298701,6794683466,2026-03-17 06:02:17.016097,17/03/26,6:2:17
1468,2.45,1.468,2452.316076294278,6794684934,2026-03-17 06:02:18.484097,17/03/26,6:2:18
1840,1.96,1.84,1956.5217391304348,6794686774,2026-03-17 06:02:20.324097,17/03/26,6:2:20
3796,0.95,3.796,948.3667017913593,6794690570,2026-03-17 06:02:24.120097,17/03/26,6:2:24
1664,2.16,1.664,2163.4615384615386,6794692234,2026-03-17 06:02:25.784097,17/03/26,6:2:25
1599,2.25,1.599,2251.40712945591,6794693833,2026-03-17 06:02:27.383097,17/03/26,6:2:27
3805,0.95,3.805,946.1235216819973,6794697638,2026-03-17 06:02:31.188097,17/03/26,6:2:31
1908,1.89,1.908,1886.7924528301887,6794699546,2026-03-17 06:02:33.096097,17/03/26,6:2:33
1469,2.45,1.469,2450.646698434309,6794701015,2026-03-17 06:02:34.565097,17/03/26,6:2:34
1885,1.91,1.885,1909.814323607427,6794702900,2026-03-17 06:02:36.450097,17/03/26,6:2:36
3809,0.94,3.809,945.1299553688632,6794706709,2026-03-17 06:02:40.259097,17/03/26,6:2:40
3799,0.95,3.799,947.6177941563569,6794710508,2026-03-17 06:02:44.058097,17/03/26,6:2:44
3817,0.94,3.817,943.1490699502227,6794714325,2026-03-17 06:02:47.875097,17/03/26,6:2:47
1727,2.08,1.727,2084.5396641574985,6794716052,2026-03-17 06:02:49.602097,17/03/26,6:2:49
1540,2.34,1.54,2337.6623376623374,6794717592,2026-03-17 06:02:51.142097,17/03/26,6:2:51
3794,0.95,3.794,948.8666315234581,6794721386,2026-03-17 06:02:54.936097,17/03/26,6:2:54
1977,1.82,1.977,1820.9408194233688,6794723363,2026-03-17 06:02:56.913097,17/03/26,6:2:56
1477,2.44,1.477,2437.3730534867977,6794724840,2026-03-17 06:02:58.390097,17/03/26,6:2:58
1487,2.42,1.487,2420.9818426361803,6794726327,2026-03-17 06:02:59.877097,17/03/26,6:2:59
1503,2.39,1.503,2395.2095808383233,6794727830,2026-03-17 06:03:01.380097,17/03/26,6:3:1
1506,2.39,1.506,2390.438247011952,6794729336,2026-03-17 06:03:02.886097,17/03/26,6:3:2
1505,2.39,1.505,2392.0265780730897,6794730841,2026-03-17 06:03:04.391097,17/03/26,6:3:4
1511,2.38,1.511,2382.5281270681667,6794732352,2026-03-17 06:03:05.902097,17/03/26,6:3:5
1509,2.38,1.509,2385.685884691849,6794733861,2026-03-17 06:03:07.411097,17/03/26,6:3:7
1515,2.38,1.515,2376.237623762376,6794735376,2026-03-17 06:03:08.926097,17/03/26,6:3:8
1510,2.38,1.51,2384.1059602649007,6794736886,2026-03-17 06:03:10.436097,17/03/26,6:3:10
1510,2.38,1.51,2384.1059602649007,6794738396,2026-03-17 06:03:11.946097,17/03/26,6:3:11
1518,2.37,1.518,2371.5415019762845,6794739914,2026-03-17 06:03:13.464097,17/03/26,6:3:13
1519,2.37,1.519,2369.980250164582,6794741433,2026-03-17 06:03:14.983097,17/03/26,6:3:14
1519,2.37,1.519,2369.980250164582,6794742952,2026-03-17 06:03:16.502097,17/03/26,6:3:16
1518,2.37,1.518,2371.5415019762845,6794744470,2026-03-17 06:03:18.020097,17/03/26,6:3:18
1520,2.37,1.52,2368.4210526315787,6794745990,2026-03-17 06:03:19.540097,17/03/26,6:3:19
1521,2.37,1.521,2366.8639053254437,6794747511,2026-03-17 06:03:21.061097,17/03/26,6:3:21
1521,2.37,1.521,2366.8639053254437,6794749032,2026-03-17 06:03:22.582097,17/03/26,6:3:22
1522,2.37,1.522,2365.3088042049935,6794750554,2026-03-17 06:03:24.104097,17/03/26,6:3:24
1531,2.35,1.531,2351.4043109079034,6794752085,2026-03-17 06:03:25.635097,17/03/26,6:3:25
1526,2.36,1.526,2359.1087811271295,6794753611,2026-03-17 06:03:27.161097,17/03/26,6:3:27
1533,2.35,1.533,2348.3365949119375,6794755144,2026-03-17 06:03:28.694097,17/03/26,6:3:28
1524,2.36,1.524,2362.2047244094488,6794756668,2026-03-17 06:03:30.218097,17/03/26,6:3:30
1527,2.36,1.527,2357.563850687623,6794758195,2026-03-17 06:03:31.745097,17/03/26,6:3:31
1533,2.35,1.533,2348.3365949119375,6794759728,2026-03-17 06:03:33.278097,17/03/26,6:3:33
1532,2.35,1.532,2349.8694516971277,6794761260,2026-03-17 06:03:34.810097,17/03/26,6:3:34
1530,2.35,1.53,2352.9411764705883,6794762790,2026-03-17 06:03:36.340097,17/03/26,6:3:36
1537,2.34,1.537,2342.225113858165,6794764327,2026-03-17 06:03:37.877097,17/03/26,6:3:37
1536,2.34,1.536,2343.75,6794765863,2026-03-17 06:03:39.413097,17/03/26,6:3:39
1535,2.35,1.535,2345.2768729641693,6794767398,2026-03-17 06:03:40.948097,17/03/26,6:3:40
1532,2.35,1.532,2349.8694516971277,6794768930,2026-03-17 06:03:42.480097,17/03/26,6:3:42
1529,2.35,1.529,2354.480052321779,6794770459,2026-03-17 06:03:44.009097,17/03/26,6:3:44
1534,2.35,1.534,2346.805736636245,6794771993,2026-03-17 06:03:45.543097,17/03/26,6:3:45
1526,2.36,1.526,2359.1087811271295,6794773519,2026-03-17 06:03:47.069097,17/03/26,6:3:47
1534,2.35,1.534,2346.805736636245,6794775053,2026-03-17 06:03:48.603097,17/03/26,6:3:48
1523,2.36,1.523,2363.7557452396586,6794776576,2026-03-17 06:03:50.126097,17/03/26,6:3:50
1527,2.36,1.527,2357.563850687623,6794778103,2026-03-17 06:03:51.653097,17/03/26,6:3:51
1532,2.35,1.532,2349.8694516971277,6794779635,2026-03-17 06:03:53.185097,17/03/26,6:3:53
1526,2.36,1.526,2359.1087811271295,6794781161,2026-03-17 06:03:54.711097,17/03/26,6:3:54
19060,0.19,19.06,188.87722980062958,6794800221,2026-03-17 06:04:13.771097,17/03/26,6:4:13
21153,0.17,21.153,170.18862572684725,6794821374,2026-03-17 06:04:34.924097,17/03/26,6:4:34
21257,0.17,21.257,169.35597685468315,6794842631,2026-03-17 06:04:56.181097,17/03/26,6:4:56
7680,0.47,7.68,468.75,6794850311,2026-03-17 06:05:03.861097,17/03/26,6:5:3
1499,2.4,1.499,2401.601067378252,6794851810,2026-03-17 06:05:05.360097,17/03/26,6:5:5
1493,2.41,1.493,2411.2525117213663,6794853303,2026-03-17 06:05:06.853097,17/03/26,6:5:6
1500,2.4,1.5,2400.0,6794854803,2026-03-17 06:05:08.353097,17/03/26,6:5:8
1501,2.4,1.501,2398.4010659560295,6794856304,2026-03-17 06:05:09.854097,17/03/26,6:5:9
1505,2.39,1.505,2392.0265780730897,6794857809,2026-03-17 06:05:11.359097,17/03/26,6:5:11
1503,2.39,1.503,2395.2095808383233,6794859312,2026-03-17 06:05:12.862097,17/03/26,6:5:12
1504,2.39,1.504,2393.6170212765956,6794860816,2026-03-17 06:05:14.366097,17/03/26,6:5:14
1512,2.38,1.512,2380.9523809523807,6794862328,2026-03-17 06:05:15.878097,17/03/26,6:5:15
1506,2.39,1.506,2390.438247011952,6794863834,2026-03-17 06:05:17.384097,17/03/26,6:5:17
1516,2.37,1.516,2374.67018469657,6794865350,2026-03-17 06:05:18.900097,17/03/26,6:5:18
1511,2.38,1.511,2382.5281270681667,6794866861,2026-03-17 06:05:20.411097,17/03/26,6:5:20
1513,2.38,1.513,2379.3787177792465,6794868374,2026-03-17 06:05:21.924097,17/03/26,6:5:21
1520,2.37,1.52,2368.4210526315787,6794869894,2026-03-17 06:05:23.444097,17/03/26,6:5:23
1520,2.37,1.52,2368.4210526315787,6794871414,2026-03-17 06:05:24.964097,17/03/26,6:5:24
1520,2.37,1.52,2368.4210526315787,6794872934,2026-03-17 06:05:26.484097,17/03/26,6:5:26
1520,2.37,1.52,2368.4210526315787,6794874454,2026-03-17 06:05:28.004097,17/03/26,6:5:28
1524,2.36,1.524,2362.2047244094488,6794875978,2026-03-17 06:05:29.528097,17/03/26,6:5:29
1532,2.35,1.532,2349.8694516971277,6794877510,2026-03-17 06:05:31.060097,17/03/26,6:5:31
1529,2.35,1.529,2354.480052321779,6794879039,2026-03-17 06:05:32.589097,17/03/26,6:5:32
1528,2.36,1.528,2356.020942408377,6794880567,2026-03-17 06:05:34.117097,17/03/26,6:5:34
1533,2.35,1.533,2348.3365949119375,6794882100,2026-03-17 06:05:35.650097,17/03/26,6:5:35
1526,2.36,1.526,2359.1087811271295,6794883626,2026-03-17 06:05:37.176097,17/03/26,6:5:37
1533,2.35,1.533,2348.3365949119375,6794885159,2026-03-17 06:05:38.709097,17/03/26,6:5:38
1535,2.35,1.535,2345.2768729641693,6794886694,2026-03-17 06:05:40.244097,17/03/26,6:5:40
1528,2.36,1.528,2356.020942408377,6794888222,2026-03-17 06:05:41.772097,17/03/26,6:5:41
1530,2.35,1.53,2352.9411764705883,6794889752,2026-03-17 06:05:43.302097,17/03/26,6:5:43
1528,2.36,1.528,2356.020942408377,6794891280,2026-03-17 06:05:44.830097,17/03/26,6:5:44
1520,2.37,1.52,2368.4210526315787,6794892800,2026-03-17 06:05:46.350097,17/03/26,6:5:46
1519,2.37,1.519,2369.980250164582,6794894319,2026-03-17 06:05:47.869097,17/03/26,6:5:47
1520,2.37,1.52,2368.4210526315787,6794895839,2026-03-17 06:05:49.389097,17/03/26,6:5:49
1522,2.37,1.522,2365.3088042049935,6794897361,2026-03-17 06:05:50.911097,17/03/26,6:5:50
1525,2.36,1.525,2360.655737704918,6794898886,2026-03-17 06:05:52.436097,17/03/26,6:5:52
1520,2.37,1.52,2368.4210526315787,6794900406,2026-03-17 06:05:53.956097,17/03/26,6:5:53
1520,2.37,1.52,2368.4210526315787,6794901926,2026-03-17 06:05:55.476097,17/03/26,6:5:55
1519,2.37,1.519,2369.980250164582,6794903445,2026-03-17 06:05:56.995097,17/03/26,6:5:56
1522,2.37,1.522,2365.3088042049935,6794904967,2026-03-17 06:05:58.517097,17/03/26,6:5:58
1520,2.37,1.52,2368.4210526315787,6794906487,2026-03-17 06:06:00.037097,17/03/26,6:6:0
1519,2.37,1.519,2369.980250164582,6794908006,2026-03-17 06:06:01.556097,17/03/26,6:6:1
1520,2.37,1.52,2368.4210526315787,6794909526,2026-03-17 06:06:03.076097,17/03/26,6:6:3
1519,2.37,1.519,2369.980250164582,6794911045,2026-03-17 06:06:04.595097,17/03/26,6:6:4
1521,2.37,1.521,2366.8639053254437,6794912566,2026-03-17 06:06:06.116097,17/03/26,6:6:6
1515,2.38,1.515,2376.237623762376,6794914081,2026-03-17 06:06:07.631097,17/03/26,6:6:7
1524,2.36,1.524,2362.2047244094488,6794915605,2026-03-17 06:06:09.155097,17/03/26,6:6:9
1526,2.36,1.526,2359.1087811271295,6794917131,2026-03-17 06:06:10.681097,17/03/26,6:6:10
1518,2.37,1.518,2371.5415019762845,6794918649,2026-03-17 06:06:12.199097,17/03/26,6:6:12
1516,2.37,1.516,2374.67018469657,6794920165,2026-03-17 06:06:13.715097,17/03/26,6:6:13
1521,2.37,1.521,2366.8639053254437,6794921686,2026-03-17 06:06:15.236097,17/03/26,6:6:15
1515,2.38,1.515,2376.237623762376,6794923201,2026-03-17 06:06:16.751097,17/03/26,6:6:16
1520,2.37,1.52,2368.4210526315787,6794924721,2026-03-17 06:06:18.271097,17/03/26,6:6:18
1521,2.37,1.521,2366.8639053254437,6794926242,2026-03-17 06:06:19.792097,17/03/26,6:6:19
7890,0.46,7.89,456.27376425855516,6794934132,2026-03-17 06:06:27.682097,17/03/26,6:6:27
21488,0.17,21.488,167.53536857781086,6794955620,2026-03-17 06:06:49.170097,17/03/26,6:6:49
21283,0.17,21.283,169.14908612507637,6794976903,2026-03-17 06:07:10.453097,17/03/26,6:7:10
4051,0.89,4.051,888.6694643297951,6794980954,2026-03-17 06:07:14.504097,17/03/26,6:7:14
3713,0.97,3.713,969.5663883652034,6794984667,2026-03-17 06:07:18.217097,17/03/26,6:7:18
1598,2.25,1.598,2252.8160200250313,6794986265,2026-03-17 06:07:19.815097,17/03/26,6:7:19
1596,2.26,1.596,2255.6390977443607,6794987861,2026-03-17 06:07:21.411097,17/03/26,6:7:21
3715,0.97,3.715,969.0444145356662,6794991576,2026-03-17 06:07:25.126097,17/03/26,6:7:25
1874,1.92,1.874,1921.0245464247598,6794993450,2026-03-17 06:07:27.000097,17/03/26,6:7:27
1447,2.49,1.447,2487.90601243953,6794994897,2026-03-17 06:07:28.447097,17/03/26,6:7:28
1810,1.99,1.81,1988.9502762430939,6794996707,2026-03-17 06:07:30.257097,17/03/26,6:7:30
3736,0.96,3.736,963.5974304068523,6795000443,2026-03-17 06:07:33.993097,17/03/26,6:7:33
3742,0.96,3.742,962.0523784072689,6795004185,2026-03-17 06:07:37.735097,17/03/26,6:7:37
3743,0.96,3.743,961.7953513224686,6795007928,2026-03-17 06:07:41.478097,17/03/26,6:7:41
1800,2.0,1.8,2000.0,6795009728,2026-03-17 06:07:43.278097,17/03/26,6:7:43
1445,2.49,1.445,2491.349480968858,6795011173,2026-03-17 06:07:44.723097,17/03/26,6:7:44
1919,1.88,1.919,1875.9770713913497,6795013092,2026-03-17 06:07:46.642097,17/03/26,6:7:46
3749,0.96,3.749,960.2560682848759,6795016841,2026-03-17 06:07:50.391097,17/03/26,6:7:50
1562,2.3,1.562,2304.7375160051215,6795018403,2026-03-17 06:07:51.953097,17/03/26,6:7:51
1657,2.17,1.657,2172.601086300543,6795020060,2026-03-17 06:07:53.610097,17/03/26,6:7:53
3729,0.96,3.729,965.4062751407885,6795023789,2026-03-17 06:07:57.339097,17/03/26,6:7:57
1835,1.96,1.835,1961.8528610354224,6795025624,2026-03-17 06:07:59.174097,17/03/26,6:7:59
1451,2.48,1.451,2481.0475534114403,6795027075,2026-03-17 06:08:00.625097,17/03/26,6:8:0
1883,1.91,1.883,1911.8428040361125,6795028958,2026-03-17 06:08:02.508097,17/03/26,6:8:2
3742,0.96,3.742,962.0523784072689,6795032700,2026-03-17 06:08:06.250097,17/03/26,6:8:6
1599,2.25,1.599,2251.40712945591,6795034299,2026-03-17 06:08:07.849097,17/03/26,6:8:7
1618,2.22,1.618,2224.9690976514216,6795035917,2026-03-17 06:08:09.467097,17/03/26,6:8:9
8599,0.42,8.599,418.65333178276546,6795044516,2026-03-17 06:08:18.066097,17/03/26,6:8:18
22029,0.16,22.029,163.42094511779928,6795066545,2026-03-17 06:08:40.095097,17/03/26,6:8:40
18409,0.19,18.409,195.55652126677168,6795084954,2026-03-17 06:08:58.504097,17/03/26,6:8:58
18243,0.2,18.243,197.33596447952638,6795103197,2026-03-17 06:09:16.747097,17/03/26,6:9:16
18476,0.19,18.476,194.84736956051094,6795121673,2026-03-17 06:09:35.223097,17/03/26,6:9:35
13740,0.26,13.74,262.0087336244541,6795135413,2026-03-17 06:09:48.963097,17/03/26,6:9:48
24718,0.14,24.718,145.64285136337892,6795160131,2026-03-17 06:10:13.681097,17/03/26,6:10:13
8272,0.44,8.272,435.20309477756285,6795168403,2026-03-17 06:10:21.953097,17/03/26,6:10:21
1480,2.43,1.48,2432.4324324324325,6795169883,2026-03-17 06:10:23.433097,17/03/26,6:10:23
1485,2.42,1.485,2424.242424242424,6795171368,2026-03-17 06:10:24.918097,17/03/26,6:10:24
1488,2.42,1.488,2419.3548387096776,6795172856,2026-03-17 06:10:26.406097,17/03/26,6:10:26
1491,2.41,1.491,2414.486921529175,6795174347,2026-03-17 06:10:27.897097,17/03/26,6:10:27
1491,2.41,1.491,2414.486921529175,6795175838,2026-03-17 06:10:29.388097,17/03/26,6:10:29
1490,2.42,1.49,2416.1073825503354,6795177328,2026-03-17 06:10:30.878097,17/03/26,6:10:30
1493,2.41,1.493,2411.2525117213663,6795178821,2026-03-17 06:10:32.371097,17/03/26,6:10:32
1496,2.41,1.496,2406.4171122994653,6795180317,2026-03-17 06:10:33.867097,17/03/26,6:10:33
1502,2.4,1.502,2396.804260985353,6795181819,2026-03-17 06:10:35.369097,17/03/26,6:10:35
1496,2.41,1.496,2406.4171122994653,6795183315,2026-03-17 06:10:36.865097,17/03/26,6:10:36
1506,2.39,1.506,2390.438247011952,6795184821,2026-03-17 06:10:38.371097,17/03/26,6:10:38
1498,2.4,1.498,2403.2042723631507,6795186319,2026-03-17 06:10:39.869097,17/03/26,6:10:39
